date,close price,FE_SHE,FE_TA,FE_TL,market cap,PB Ratio
2006-02-09,49.02,9012000000.0,31374000000.0,22362000000.0,16078560000.000002,1.784127829560586
2006-02-10,49.13,9012000000.0,31374000000.0,22362000000.0,16114640000.0,1.7881313803817134
2006-02-13,48.84,9012000000.0,31374000000.0,22362000000.0,16019520000.000002,1.7775765645805595
2006-02-14,49.04,9012000000.0,31374000000.0,22362000000.0,16085120000.0,1.7848557478917
2006-02-15,48.2,9012000000.0,31374000000.0,22362000000.0,15809600000.0,1.754283177984909
2006-02-16,48.89,9012000000.0,31374000000.0,22362000000.0,16035920000.0,1.7793963604083445
2006-02-17,49.9,9012000000.0,31374000000.0,22362000000.0,16367200000.0,1.8161562361296049
2006-02-21,49.91,9012000000.0,31374000000.0,22362000000.0,16370479999.999998,1.8165201952951617
2006-02-22,50.68,9012000000.0,31374000000.0,22362000000.0,16623040000.0,1.8445450510430537
2006-02-23,49.95,9012000000.0,31374000000.0,22362000000.0,16383600000.0,1.81797603195739
2006-02-24,50.5,9012000000.0,31374000000.0,22362000000.0,16564000000.0,1.837993786063027
2006-02-27,51.14,9012000000.0,31374000000.0,22362000000.0,16773920000.0,1.8612871726586773
2006-02-28,51.08,9012000000.0,31374000000.0,22362000000.0,16754240000.0,1.8591034176653352
2006-03-01,51.0,9012000000.0,31374000000.0,22362000000.0,16728000000.0,1.8561917443408789
2006-03-02,50.92,9372000000.0,31841000000.0,22469000000.0,16701760000.0,1.7820913358941528
2006-03-03,51.04,9372000000.0,31841000000.0,22469000000.0,16741120000.0,1.7862910798122065
2006-03-06,49.78,9372000000.0,31841000000.0,22469000000.0,16327840000.0,1.7421937686726419
2006-03-07,49.68,9372000000.0,31841000000.0,22469000000.0,16295040000.0,1.7386939820742637
2006-03-08,49.83,9372000000.0,31841000000.0,22469000000.0,16344240000.0,1.743943661971831
2006-03-09,49.24,9372000000.0,31841000000.0,22469000000.0,16150720000.0,1.7232949210414
2006-03-10,49.43,9372000000.0,31841000000.0,22469000000.0,16213040000.0,1.7299445155783184
2006-03-13,49.75,9372000000.0,31841000000.0,22469000000.0,16318000000.0,1.7411438326931286
2006-03-14,50.46,9372000000.0,31841000000.0,22469000000.0,16550880000.0,1.7659923175416132
2006-03-15,51.03,9372000000.0,31841000000.0,22469000000.0,16737840000.0,1.7859411011523687
2006-03-16,51.75,9372000000.0,31841000000.0,22469000000.0,16974000000.0,1.8111395646606914
2006-03-17,51.74,9372000000.0,31841000000.0,22469000000.0,16970720000.0,1.8107895860008536
2006-03-20,51.15,9372000000.0,31841000000.0,22469000000.0,16777200000.0,1.7901408450704226
2006-03-21,50.49,9372000000.0,31841000000.0,22469000000.0,16560720000.0,1.7670422535211268
2006-03-22,50.5,9372000000.0,31841000000.0,22469000000.0,16564000000.0,1.7673922321809645
2006-03-23,50.33,9372000000.0,31841000000.0,22469000000.0,16508240000.0,1.7614425949637218
2006-03-24,50.29,9372000000.0,31841000000.0,22469000000.0,16495120000.0,1.7600426803243705
2006-03-27,49.75,9372000000.0,31841000000.0,22469000000.0,16318000000.0,1.7411438326931286
2006-03-28,49.32,9372000000.0,31841000000.0,22469000000.0,16176960000.0,1.7260947503201025
2006-03-29,50.7,9372000000.0,31841000000.0,22469000000.0,16629600000.0,1.7743918053777208
2006-03-30,49.99,9372000000.0,31841000000.0,22469000000.0,16396720000.0,1.7495433205292361
2006-03-31,48.9,9372000000.0,31841000000.0,22469000000.0,16039200000.0,1.7113956466069142
2006-04-03,48.82,9372000000.0,31841000000.0,22469000000.0,16119811308.78,1.7199969386235596
2006-04-04,49.6,9372000000.0,31841000000.0,22469000000.0,16377358478.4,1.7474774304737515
2006-04-05,50.0,9372000000.0,31841000000.0,22469000000.0,16509433950.0,1.761569990396927
2006-04-06,49.54,9372000000.0,31841000000.0,22469000000.0,16357547157.66,1.7453635464852753
2006-04-07,48.6,9372000000.0,31841000000.0,22469000000.0,16047169799.4,1.712246030665813
2006-04-10,48.89,9372000000.0,31841000000.0,22469000000.0,16142924516.31,1.722463136610115
2006-04-11,48.63,9372000000.0,31841000000.0,22469000000.0,16057075459.77,1.7133029726600513
2006-04-12,49.14,9372000000.0,31841000000.0,22469000000.0,16225471686.06,1.7312709865620999
2006-04-13,48.88,9372000000.0,31841000000.0,22469000000.0,16139622629.52,1.7221108226120359
2006-04-17,48.45,9372000000.0,31841000000.0,22469000000.0,15997641497.550001,1.7069613206946224
2006-04-18,49.78,9372000000.0,31841000000.0,22469000000.0,16436792440.62,1.7538190824391806
2006-04-19,49.85,9372000000.0,31841000000.0,22469000000.0,16459905648.15,1.7562852804257363
2006-04-20,50.31,9372000000.0,31841000000.0,22469000000.0,16611792440.490002,1.772491724337388
2006-04-21,50.32,9372000000.0,31841000000.0,22469000000.0,16615094327.28,1.7728440383354673
2006-04-24,50.03,9372000000.0,31841000000.0,22469000000.0,16519339610.37,1.7626269323911652
2006-04-25,49.18,9372000000.0,31841000000.0,22469000000.0,16238679233.22,1.7326802425544174
2006-04-26,49.44,9372000000.0,31841000000.0,22469000000.0,16324528289.759998,1.7418404065044812
2006-04-27,50.89,9372000000.0,31841000000.0,22469000000.0,16803301874.31,1.7929259362259922
2006-04-28,50.71,9372000000.0,31841000000.0,22469000000.0,16743867912.09,1.7865842842605635
2006-05-01,50.15,9372000000.0,31841000000.0,22469000000.0,16558962251.85,1.7668547003681179
2006-05-02,51.67,9372000000.0,31841000000.0,22469000000.0,17060849043.93,1.8204064280761845
2006-05-03,51.01,9372000000.0,31841000000.0,22469000000.0,16842924515.789999,1.7971537042029448
2006-05-04,51.09,9372000000.0,31841000000.0,22469000000.0,16869339610.11,1.7999722161875802
2006-05-05,51.88,9372000000.0,31841000000.0,22469000000.0,17130188666.52,1.8278050220358515
2006-05-08,51.97,9372000000.0,31841000000.0,22469000000.0,17159905647.63,1.8309758480185658
2006-05-09,52.2,9474000000.0,31797000000.0,22323000000.0,17235849043.8,1.819278978657378
2006-05-10,52.26,9474000000.0,31797000000.0,22323000000.0,17255660364.54,1.8213701039202028
2006-05-11,51.73,9474000000.0,31797000000.0,22323000000.0,17080660364.669998,1.8028984974319187
2006-05-12,51.53,9474000000.0,31797000000.0,22323000000.0,17014622628.87,1.7959280798891704
2006-05-15,52.47,9474000000.0,31797000000.0,22323000000.0,17324999987.13,1.8286890423400888
2006-05-16,52.98,9474000000.0,31797000000.0,22323000000.0,17493396213.42,1.8464636070740974
2006-05-17,52.32,9474000000.0,31797000000.0,22323000000.0,17275471685.28,1.823461229183027
2006-05-18,52.49,9474000000.0,31797000000.0,22323000000.0,17331603760.71,1.8293860840943634
2006-05-19,52.31,9474000000.0,31797000000.0,22323000000.0,17272169798.49,1.82311270830589
2006-05-22,52.99,9474000000.0,31797000000.0,22323000000.0,17496698100.21,1.8468121279512348
2006-05-23,51.89,9474000000.0,31797000000.0,22323000000.0,17133490553.31,1.8084748314661176
2006-05-24,52.02,9474000000.0,31797000000.0,22323000000.0,17176415081.580002,1.8130056028689046
2006-05-25,52.3,9474000000.0,31797000000.0,22323000000.0,17268867911.7,1.8227641874287523
2006-05-26,52.66,9474000000.0,31797000000.0,22323000000.0,17387735836.14,1.8353109390056996
2006-05-30,51.91,9474000000.0,31797000000.0,22323000000.0,17140094326.89,1.8091718732203925
2006-05-31,52.42,9474000000.0,31797000000.0,22323000000.0,17308490553.18,1.8269464379544016
2006-06-01,52.45,9474000000.0,31797000000.0,22323000000.0,17318396213.55,1.8279920005858137
2006-06-02,52.85,9474000000.0,31797000000.0,22323000000.0,17450471685.15,1.8419328356713112
2006-06-05,52.44,9474000000.0,31797000000.0,22323000000.0,17315094326.76,1.8276434797086762
2006-06-06,52.96,9474000000.0,31797000000.0,22323000000.0,17486792439.84,1.8457665653198227
2006-06-07,53.21,9474000000.0,31797000000.0,22323000000.0,17569339609.59,1.8544795872482585
2006-06-08,53.4,9474000000.0,31797000000.0,22323000000.0,17632075458.6,1.8611014839138693
2006-06-09,53.73,9474000000.0,31797000000.0,22323000000.0,17741037722.67,1.8726026728594045
2006-06-12,54.45,9474000000.0,31797000000.0,22323000000.0,17978773571.55,1.8976961760132995
2006-06-13,53.25,9474000000.0,31797000000.0,22323000000.0,17582547156.75,1.8558736707568082
2006-06-14,52.3,9474000000.0,31797000000.0,22323000000.0,17268867911.7,1.8227641874287523
2006-06-15,52.56,9474000000.0,31797000000.0,22323000000.0,17354716968.24,1.8318257302343257
2006-06-16,52.88,9474000000.0,31797000000.0,22323000000.0,17460377345.52,1.8429783983027233
2006-06-19,52.21,9474000000.0,31797000000.0,22323000000.0,17239150930.59,1.8196274995345156
2006-06-20,52.98,9474000000.0,31797000000.0,22323000000.0,17493396213.42,1.8464636070740974
2006-06-21,53.29,9474000000.0,31797000000.0,22323000000.0,17595754703.91,1.8572677542653577
2006-06-22,52.72,9474000000.0,31797000000.0,22323000000.0,17407547156.88,1.8374020642685245
2006-06-23,52.92,9474000000.0,31797000000.0,22323000000.0,17473584892.68,1.844372481811273
2006-06-26,53.31,9474000000.0,31797000000.0,22323000000.0,17602358477.49,1.8579647960196328
2006-06-27,52.8,9474000000.0,31797000000.0,22323000000.0,17433962251.2,1.840190231285624
2006-06-28,53.62,9474000000.0,31797000000.0,22323000000.0,17704716967.98,1.868768943210893
2006-06-29,54.29,9474000000.0,31797000000.0,22323000000.0,17925943382.91,1.8921198419791008
2006-06-30,54.21,9474000000.0,31797000000.0,22323000000.0,17899528288.59,1.8893316749620013
2006-07-03,54.55,9474000000.0,31797000000.0,22323000000.0,17861020057.95,1.8852670527707411
2006-07-05,54.18,9474000000.0,31797000000.0,22323000000.0,17739872900.82,1.8724797235402153
2006-07-06,53.76,9474000000.0,31797000000.0,22323000000.0,17602354506.239998,1.857964376846105
2006-07-07,53.74,9474000000.0,31797000000.0,22323000000.0,17595806011.260002,1.8572731698606715
2006-07-10,54.25,9474000000.0,31797000000.0,22323000000.0,17762792633.25,1.8748989479892337
2006-07-11,54.16,9474000000.0,31797000000.0,22323000000.0,17733324405.84,1.8717885165547816
2006-07-12,53.75,9474000000.0,31797000000.0,22323000000.0,17599080258.75,1.8576187733533882
2006-07-13,53.77,9474000000.0,31797000000.0,22323000000.0,17605628753.73,1.8583099803388219
2006-07-14,53.88,9474000000.0,31797000000.0,22323000000.0,17641645476.12,1.862111618758708
2006-07-17,54.18,9474000000.0,31797000000.0,22323000000.0,17739872900.82,1.8724797235402153
2006-07-18,54.28,9474000000.0,31797000000.0,22323000000.0,17772615375.72,1.8759357584673846
2006-07-19,55.5,9474000000.0,31797000000.0,22323000000.0,18172073569.5,1.9180993845788474
2006-07-20,55.42,9474000000.0,31797000000.0,22323000000.0,18145879589.58,1.9153345566371123
2006-07-21,55.24,9474000000.0,31797000000.0,22323000000.0,18086943134.760002,1.909113693768208
2006-07-24,55.8,9474000000.0,31797000000.0,22323000000.0,18270300994.2,1.9284674893603548
2006-07-25,55.72,9474000000.0,31797000000.0,22323000000.0,18244107014.28,1.9257026614186192
2006-07-26,56.06,9474000000.0,31797000000.0,22323000000.0,18355431428.940002,1.9374531801709947
2006-07-27,55.45,9474000000.0,31797000000.0,22323000000.0,18155702332.05,1.9163713671152627
2006-07-28,56.05,9474000000.0,31797000000.0,22323000000.0,18352157181.45,1.9371075766782775
2006-07-31,56.0,9474000000.0,31797000000.0,22323000000.0,18335785944.0,1.9353795592146927
2006-08-01,57.07,9474000000.0,31797000000.0,22323000000.0,18686130425.43,1.9723591329354022
2006-08-02,56.56,9474000000.0,31797000000.0,22323000000.0,18519143803.440002,1.95473335480684
2006-08-03,56.17,9474000000.0,31797000000.0,22323000000.0,18391448151.33,1.9412548185908804
2006-08-04,57.03,9474000000.0,31797000000.0,22323000000.0,18673033435.47,1.9709767189645346
2006-08-07,55.67,9642000000.0,32578000000.0,22936000000.0,18227735776.83,1.8904517503453642
2006-08-08,56.5,9642000000.0,32578000000.0,22936000000.0,18499498318.5,1.9186370378033604
2006-08-09,56.44,9642000000.0,32578000000.0,22936000000.0,18479852833.559998,1.9165995471437458
2006-08-10,56.17,9642000000.0,32578000000.0,22936000000.0,18391448151.33,1.9074308391754824
2006-08-11,56.2,9642000000.0,32578000000.0,22936000000.0,18401270893.8,1.9084495845052893
2006-08-14,56.08,9642000000.0,32578000000.0,22936000000.0,18361979923.92,1.9043746031860609
2006-08-15,56.37,9642000000.0,32578000000.0,22936000000.0,18456933101.13,1.9142224747075296
2006-08-16,55.96,9642000000.0,32578000000.0,22936000000.0,18322688954.04,1.9002996218668327
2006-08-17,55.83,9642000000.0,32578000000.0,22936000000.0,18280123736.67,1.8958850587710017
2006-08-18,56.16,9642000000.0,32578000000.0,22936000000.0,18388173903.84,1.9070912573988799
2006-08-21,56.01,9642000000.0,32578000000.0,22936000000.0,18339060191.489998,1.9019975307498442
2006-08-22,56.37,9642000000.0,32578000000.0,22936000000.0,18456933101.13,1.9142224747075296
2006-08-23,55.66,9642000000.0,32578000000.0,22936000000.0,18224461529.34,1.8901121685687616
2006-08-24,56.16,9642000000.0,32578000000.0,22936000000.0,18388173903.84,1.9070912573988799
2006-08-25,56.49,9642000000.0,32578000000.0,22936000000.0,18496224071.010002,1.918297456026758
2006-08-28,56.25,9642000000.0,32578000000.0,22936000000.0,18417642131.25,1.9101474933883011
2006-08-29,56.4,9642000000.0,32578000000.0,22936000000.0,18466755843.6,1.9152412200373365
2006-08-30,56.44,9642000000.0,32578000000.0,22936000000.0,18479852833.559998,1.9165995471437458
2006-08-31,57.06,9642000000.0,32578000000.0,22936000000.0,18682856177.940002,1.937653617293093
2006-09-01,57.14,9642000000.0,32578000000.0,22936000000.0,18709050157.86,1.9403702715059117
2006-09-05,56.71,9642000000.0,32578000000.0,22936000000.0,18568257515.79,1.92576825511201
2006-09-06,56.1,9642000000.0,32578000000.0,22936000000.0,18368528418.9,1.905053766739266
2006-09-07,56.0,9642000000.0,32578000000.0,22936000000.0,18335785944.0,1.9016579489732421
2006-09-08,55.78,9642000000.0,32578000000.0,22936000000.0,18263752499.22,1.89418714988799
2006-09-11,56.51,9642000000.0,32578000000.0,22936000000.0,18502772565.989998,1.9189766195799625
2006-09-12,55.29,9642000000.0,32578000000.0,22936000000.0,18103314372.21,1.8775476428344742
2006-09-13,55.89,9642000000.0,32578000000.0,22936000000.0,18299769221.61,1.8979225494306162
2006-09-14,55.6,9642000000.0,32578000000.0,22936000000.0,18204816044.4,1.8880746779091477
2006-09-15,56.0,9642000000.0,32578000000.0,22936000000.0,18335785944.0,1.9016579489732421
2006-09-18,56.24,9642000000.0,32578000000.0,22936000000.0,18414367883.760002,1.909807911611699
2006-09-19,55.77,9642000000.0,32578000000.0,22936000000.0,18260478251.73,1.8938475681113875
2006-09-20,55.45,9642000000.0,32578000000.0,22936000000.0,18155702332.05,1.882980951260112
2006-09-21,55.03,9642000000.0,32578000000.0,22936000000.0,18018183937.47,1.8687185166428129
2006-09-22,55.05,9642000000.0,32578000000.0,22936000000.0,18024732432.45,1.8693976801960175
2006-09-25,56.07,9642000000.0,32578000000.0,22936000000.0,18358705676.43,1.9040350214094586
2006-09-26,55.85,9642000000.0,32578000000.0,22936000000.0,18286672231.65,1.8965642223242067
2006-09-27,56.74,9642000000.0,32578000000.0,22936000000.0,18578080258.260002,1.9267870004418173
2006-09-28,56.53,9642000000.0,32578000000.0,22936000000.0,18509321060.97,1.9196557831331675
2006-09-29,55.86,9642000000.0,32578000000.0,22936000000.0,18289946479.14,1.8969038041008088
2006-10-02,57.01,9642000000.0,32578000000.0,22936000000.0,18568971387.85,1.9258422928697365
2006-10-03,57.5,9642000000.0,32578000000.0,22936000000.0,18728571387.5,1.9423948752852105
2006-10-04,57.44,9642000000.0,32578000000.0,22936000000.0,18709028530.399998,1.9403680284588258
2006-10-05,57.66,9642000000.0,32578000000.0,22936000000.0,18780685673.1,1.9477998001555692
2006-10-06,57.12,9642000000.0,32578000000.0,22936000000.0,18604799959.2,1.9295581787181084
2006-10-09,56.86,9642000000.0,32578000000.0,22936000000.0,18520114245.1,1.920775175803775
2006-10-10,57.65,9642000000.0,32578000000.0,22936000000.0,18777428530.25,1.947461992351172
2006-10-11,57.77,9642000000.0,32578000000.0,22936000000.0,18816514244.45,1.951515686003941
2006-10-12,57.77,9642000000.0,32578000000.0,22936000000.0,18816514244.45,1.951515686003941
2006-10-13,57.98,9642000000.0,32578000000.0,22936000000.0,18884914244.3,1.958609649896287
2006-10-16,57.79,9642000000.0,32578000000.0,22936000000.0,18823028530.15,1.9521913016127361
2006-10-17,58.33,9642000000.0,32578000000.0,22936000000.0,18998914244.05,1.970432923050197
2006-10-18,58.89,9642000000.0,32578000000.0,22936000000.0,19181314243.65,1.9893501600964532
2006-10-19,58.68,9642000000.0,32578000000.0,22936000000.0,19112914243.8,1.982256196204107
2006-10-20,58.81,9642000000.0,32578000000.0,22936000000.0,19155257100.850002,1.986647697661274
2006-10-23,59.16,9642000000.0,32578000000.0,22936000000.0,19269257100.6,1.9984709708151833
2006-10-24,59.32,9642000000.0,32578000000.0,22936000000.0,19321371386.2,2.0038758956855425
2006-10-25,59.93,9642000000.0,32578000000.0,22936000000.0,19520057100.05,2.0244821717537853
2006-10-26,59.61,9642000000.0,32578000000.0,22936000000.0,19415828528.85,2.0136723220130675
2006-10-27,59.53,9642000000.0,32578000000.0,22936000000.0,19389771386.05,2.010969859577888
2006-10-30,58.9,9642000000.0,32578000000.0,22936000000.0,19184571386.5,1.9896879679008503
2006-10-31,58.85,9642000000.0,32578000000.0,22936000000.0,19168285672.25,1.9879989288788633
2006-11-01,59.31,9642000000.0,32578000000.0,22936000000.0,19318114243.350002,2.0035380878811453
2006-11-02,58.95,9288000000.0,32162000000.0,22874000000.0,19200857100.75,2.067275742974806
2006-11-03,57.88,9288000000.0,32162000000.0,22874000000.0,18852342815.8,2.029752671813092
2006-11-06,58.52,9288000000.0,32162000000.0,22874000000.0,19060799958.2,2.05219637792851
2006-11-07,58.61,9288000000.0,32162000000.0,22874000000.0,19090114243.85,2.0553525241009902
2006-11-08,59.32,9288000000.0,32162000000.0,22874000000.0,19321371386.2,2.0802510105727823
2006-11-09,58.91,9288000000.0,32162000000.0,22874000000.0,19187828529.35,2.0658730113425925
2006-11-10,59.0,9288000000.0,32162000000.0,22874000000.0,19217142815.0,2.069029157515073
2006-11-13,59.0,9288000000.0,32162000000.0,22874000000.0,19217142815.0,2.069029157515073
2006-11-14,58.85,9288000000.0,32162000000.0,22874000000.0,19168285672.25,2.0637689138942723
2006-11-15,58.15,9288000000.0,32162000000.0,22874000000.0,18940285672.75,2.039221110330534
2006-11-16,58.62,9288000000.0,32162000000.0,22874000000.0,19093371386.7,2.055703207009044
2006-11-17,58.64,9288000000.0,32162000000.0,22874000000.0,19099885672.4,2.056404572825151
2006-11-20,58.49,9288000000.0,32162000000.0,22874000000.0,19051028529.65,2.05114432920435
2006-11-21,58.89,9288000000.0,32162000000.0,22874000000.0,19181314243.65,2.065171645526486
2006-11-22,59.17,9288000000.0,32162000000.0,22874000000.0,19272514243.45,2.074990766951981
2006-11-24,58.97,9288000000.0,32162000000.0,22874000000.0,19207371386.45,2.067977108790913
2006-11-27,58.87,9288000000.0,32162000000.0,22874000000.0,19174799957.95,2.064470279710379
2006-11-28,58.96,9288000000.0,32162000000.0,22874000000.0,19204114243.6,2.0676264258828594
2006-11-29,59.67,9288000000.0,32162000000.0,22874000000.0,19435371385.95,2.0925249123546514
2006-11-30,59.84,9288000000.0,32162000000.0,22874000000.0,19490742814.4,2.098486521791559
2006-12-01,60.53,9288000000.0,32162000000.0,22874000000.0,19715485671.05,2.1226836424472437
2006-12-04,60.72,9288000000.0,32162000000.0,22874000000.0,19777371385.2,2.1293466177002585
2006-12-05,61.3,9288000000.0,32162000000.0,22874000000.0,19966285670.5,2.1496862263673555
2006-12-06,60.86,9288000000.0,32162000000.0,22874000000.0,19822971385.1,2.134256178413006
2006-12-07,60.27,9288000000.0,32162000000.0,22874000000.0,19630799956.95,2.1135658868378555
2006-12-08,60.18,9288000000.0,32162000000.0,22874000000.0,19601485671.3,2.1104097406653746
2006-12-11,60.53,9288000000.0,32162000000.0,22874000000.0,19715485671.05,2.1226836424472437
2006-12-12,60.91,9288000000.0,32162000000.0,22874000000.0,19839257099.35,2.1360095929532728
2006-12-13,60.8,9288000000.0,32162000000.0,22874000000.0,19803428528.0,2.1321520809646857
2006-12-14,60.83,9288000000.0,32162000000.0,22874000000.0,19813199956.55,2.1332041296888455
2006-12-15,60.85,9288000000.0,32162000000.0,22874000000.0,19819714242.25,2.1339054955049526
2006-12-18,60.96,9288000000.0,32162000000.0,22874000000.0,19855542813.6,2.13776300749354
2006-12-19,61.31,9288000000.0,32162000000.0,22874000000.0,19969542813.350002,2.1500369092754092
