date,AEP,AEP_SHE,PB Ratio
2012-03-26,18638738929.32,14664000000.0,1.2710542095826514
2012-03-27,18716218748.2,14664000000.0,1.2763378851745772
2012-03-28,18483779291.56,14664000000.0,1.2604868583987998
2012-03-29,18537046667.04,14664000000.0,1.2641193853682489
2012-03-30,18682321327.44,14664000000.0,1.2740262771031097
2012-04-02,18839489807.52,14664000000.0,1.2847442585597382
2012-04-03,18791034329.62,14664000000.0,1.2814398751786689
2012-04-04,18694123373.82,14664000000.0,1.2748311084165302
2012-04-05,18408236054.21,14664000000.0,1.2553352464682215
2012-04-09,18321016193.99,14664000000.0,1.2493873563822968
2012-04-10,18035128874.38,14664000000.0,1.229891494433988
2012-04-11,18059356613.33,14664000000.0,1.2315436861245228
2012-04-12,18107812091.23,14664000000.0,1.234848069505592
2012-04-13,18078738804.49,14664000000.0,1.2328654394769505
2012-04-16,18296788455.04,14664000000.0,1.2477351646917623
2012-04-17,18408236054.21,14664000000.0,1.2553352464682215
2012-04-18,18413081602.0,14664000000.0,1.2556656848063283
2012-04-19,18359780576.31,14664000000.0,1.2520308630871524
2012-04-20,18572984679.07,14664000000.0,1.266570149963857
2012-04-23,18437309340.949997,14664000000.0,1.2573178764968629
2012-04-24,18543911392.33,14664000000.0,1.2645875199352157
2012-04-25,18650513443.71,14664000000.0,1.2718571633735678
2012-04-26,18708660017.19,14664000000.0,1.275822423430851
2012-04-27,18752269947.300003,14856000000.0,1.2622691133077546
2012-04-30,18820107616.36,14856000000.0,1.266835461521271
2012-05-01,18839489807.52,14856000000.0,1.2681401324394184
2012-05-02,18800725425.199997,14856000000.0,1.265530790603123
2012-05-03,18679586730.449997,14856000000.0,1.2573765973647009
2012-05-04,18694123373.82,14856000000.0,1.2583551005533118
2012-05-07,18665050087.08,14856000000.0,1.2563980941760906
2012-05-08,18471228175.48,14856000000.0,1.243351384994615
2012-05-09,18519683653.38,14856000000.0,1.2466130622899838
2012-05-10,18587521322.44,14856000000.0,1.2511794105035001
2012-05-11,18631131252.550003,14856000000.0,1.2541149200693325
2012-05-14,18539065844.54,14856000000.0,1.2479177332081315
2012-05-15,18228950785.98,14856000000.0,1.2270429985177707
2012-05-16,18219259690.4,14856000000.0,1.226390663058697
2012-05-17,18136885377.97,14856000000.0,1.22084581165657
2012-05-18,18291942907.25,14856000000.0,1.2312831790017502
2012-05-21,18330707289.57,14856000000.0,1.2338925208380451
2012-05-22,18442154888.74,14856000000.0,1.2413943786173938
2012-05-23,18311325098.41,14856000000.0,1.2325878499198977
2012-05-24,18403390506.42,14856000000.0,1.2387850367810984
2012-05-25,18524529201.17,14856000000.0,1.2469392300195206
2012-05-29,18640822348.13,14856000000.0,1.2547672555284062
2012-05-30,18509992557.800003,14856000000.0,1.2459607268309103
2012-05-31,18660204539.29,14856000000.0,1.2560719264465536
2012-06-01,18602057965.81,14856000000.0,1.252157913692111
2012-06-04,18616594609.18,14856000000.0,1.2531364168807215
2012-06-05,18858871998.68,14856000000.0,1.269444803357566
2012-06-06,19130222674.92,14856000000.0,1.2877101962116315
2012-06-07,19130222674.92,14856000000.0,1.2877101962116315
2012-06-08,19246515821.88,14856000000.0,1.2955382217205171
2012-06-11,19173832605.03,14856000000.0,1.2906457057774636
2012-06-12,19251361369.67,14856000000.0,1.2958643894500537
2012-06-13,19241670274.09,14856000000.0,1.2952120539909802
2012-06-14,19304662395.36,14856000000.0,1.2994522344749597
2012-06-15,19353117873.26,14856000000.0,1.3027139117703284
2012-06-18,19416109994.53,14856000000.0,1.306954092254308
2012-06-19,19391882255.58,14856000000.0,1.3053232536066237
2012-06-20,19207751439.56,14856000000.0,1.292928879884222
2012-06-21,18946091858.9,14856000000.0,1.27531582248923
2012-06-22,19018775075.75,14856000000.0,1.2802083384322833
2012-06-25,18980010693.43,14856000000.0,1.2775989965959882
2012-06-26,19086612744.81,14856000000.0,1.2847746866457999
2012-06-27,19251361369.67,14856000000.0,1.2958643894500537
2012-06-28,19348272325.47,14856000000.0,1.3023877440407916
2012-06-29,19333735682.1,14856000000.0,1.301409240852181
2012-07-02,19596671891.66,14856000000.0,1.3191082318026386
2012-07-03,19882719304.23,14856000000.0,1.3383629041619547
2012-07-05,19897264087.92,14856000000.0,1.339341955298869
2012-07-06,19858477998.08,14856000000.0,1.3367311522670975
2012-07-09,19819691908.24,14856000000.0,1.334120349235326
2012-07-10,19892415826.690002,14856000000.0,1.3390156049198978
2012-07-11,19931201916.53,14856000000.0,1.3416264079516693
2012-07-12,20042711924.820004,14856000000.0,1.3491324666680131
2012-07-13,20212401067.87,14856000000.0,1.360554729932014
2012-07-16,20294821508.78,14856000000.0,1.3661026863745287
2012-07-17,20319062814.929996,14856000000.0,1.367734438269386
2012-07-18,20319062814.929996,14856000000.0,1.367734438269386
2012-07-19,20362697166.0,14856000000.0,1.3706715916801293
2012-07-20,20328759337.39,14856000000.0,1.368387139027329
2012-07-23,20212401067.87,14856000000.0,1.360554729932014
2012-07-24,20091194537.12,14856000000.0,1.3523959704577275
2012-07-25,19984532790.059998,14856000000.0,1.3452162621203552
2012-07-26,20338455859.850002,14856000000.0,1.369039839785272
2012-07-27,20566324137.66,15007000000.0,1.3704487331018858
2012-07-30,20639048056.11,15007000000.0,1.3752947328653296
2012-07-31,20479055435.52,15007000000.0,1.3646335333857533
2012-08-01,20449965868.14,15007000000.0,1.3626951334803759
2012-08-02,20275428463.86,15007000000.0,1.351064734048111
2012-08-03,20527538047.820004,15007000000.0,1.367864199894716
2012-08-06,20551779353.97,15007000000.0,1.3694795331491971
2012-08-07,20411179778.3,15007000000.0,1.3601106002732057
2012-08-08,20532386309.05,15007000000.0,1.368187266545612
2012-08-09,21026908954.51,15007000000.0,1.4011400649370294
2012-08-10,21114177656.649998,15007000000.0,1.4069552646531618
2012-08-13,21070543305.58,15007000000.0,1.4040476647950957
2012-08-14,21026908954.51,15007000000.0,1.4011400649370294
2012-08-15,20925095468.679996,15007000000.0,1.3943556652682079
2012-08-16,20968729819.75,15007000000.0,1.3972632651262744
2012-08-17,20881461117.61,15007000000.0,1.391448065410142
2012-08-20,20900854162.53,15007000000.0,1.3927403320137268
2012-08-21,20677834145.95,15007000000.0,1.3778792660724994
2012-08-22,20658441101.03,15007000000.0,1.3765869994689144
2012-08-23,20653592839.8,15007000000.0,1.3762639328180182
2012-08-24,20750558064.399998,15007000000.0,1.382725265835943
2012-08-27,20755406325.63,15007000000.0,1.3830483324868394
2012-08-28,20794192415.47,15007000000.0,1.3856328656940096
2012-08-29,20837826766.539997,15007000000.0,1.3885404655520754
2012-08-30,20750558064.399998,15007000000.0,1.382725265835943
2012-08-31,20842675027.77,15007000000.0,1.3888635322029719
2012-09-04,20915398946.22,15007000000.0,1.3937095319664157
2012-09-05,20823281982.850002,15007000000.0,1.387571265599387
2012-09-06,21099632872.960003,15007000000.0,1.4059860647004734
2012-09-07,21070543305.58,15007000000.0,1.4040476647950957
2012-09-10,21036605476.97,15007000000.0,1.401786198238822
2012-09-11,21055998521.89,15007000000.0,1.4030784648424068
2012-09-12,21089936350.5,15007000000.0,1.4053399313986805
2012-09-13,21312956367.08,15007000000.0,1.4202009973399081
2012-09-14,21167508530.179996,15007000000.0,1.4105089978130203
2012-09-17,21123874179.11,15007000000.0,1.4076013979549544
2012-09-18,21099632872.960003,15007000000.0,1.4059860647004734
2012-09-19,21249928971.09,15007000000.0,1.4160011308782567
2012-09-20,21317804628.309998,15007000000.0,1.420524063990804
2012-09-21,21337197673.23,15007000000.0,1.4218163305943892
2012-09-24,21550521167.350002,15007000000.0,1.4360312632338244
2012-09-25,21506886816.28,15007000000.0,1.4331236633757578
2012-09-26,21506886816.28,15007000000.0,1.4331236633757578
2012-09-27,21245080709.86,15007000000.0,1.4156780642273605
2012-09-28,21303259844.62,15007000000.0,1.4195548640381155
2012-10-01,21300068913.539997,15007000000.0,1.419342234526554
2012-10-02,21426190933.98,15007000000.0,1.4277464472566135
2012-10-03,21557163801.36,15007000000.0,1.436473898937829
2012-10-04,21566865495.24,15007000000.0,1.4371203768401415
2012-10-05,21450445168.68,15007000000.0,1.4293626420123942
2012-10-08,21518357025.84,15007000000.0,1.43388798732858
2012-10-09,21552312954.42,15007000000.0,1.4361506599866727
2012-10-10,21382533311.52,15007000000.0,1.4248372966962084
2012-10-11,21460146862.56,15007000000.0,1.4300091199147065
2012-10-12,21401936699.28,15007000000.0,1.4261302525008328
2012-10-15,21591119729.94,15007000000.0,1.4387365715959217
2012-10-16,21615373964.64,15007000000.0,1.4403527663517024
2012-10-17,21838512923.88,15007000000.0,1.4552217581048845
2012-10-18,21959784097.38,15007000000.0,1.4633027318837877
2012-10-19,21819109536.12,15007000000.0,1.45392880230026
2012-10-22,21804556995.300003,15007000000.0,1.4529590854467918
2012-10-23,21644479046.28,15007000000.0,1.4422922000586391
2012-10-24,21256411291.08,15007000000.0,1.4164330839661492
2012-10-25,21300068913.539997,15007000000.0,1.419342234526554
2012-10-26,21319472301.300003,15306000000.0,1.3928833334182675
2012-10-31,21557163801.36,15306000000.0,1.4084126356566053
2012-11-01,21532909566.66,15306000000.0,1.4068280129792239
2012-11-02,21455296015.62,15306000000.0,1.4017572204116033
2012-11-05,21096333342.06,15306000000.0,1.3783048047863584
2012-11-06,21013868944.08,15306000000.0,1.3729170876832615
2012-11-07,20407513076.58,15306000000.0,1.3333015207487262
2012-11-08,20392960535.76,15306000000.0,1.332350747142297
2012-11-09,20276540209.199997,15306000000.0,1.3247445582908661
2012-11-12,20019445321.38,15306000000.0,1.3079475579106234
2012-11-13,20053401249.960003,15306000000.0,1.3101660296589575
2012-11-14,19975787698.92,15306000000.0,1.3050952370913367
2012-11-15,19869069066.24,15306000000.0,1.2981228973108585
2012-11-16,20140716494.88,15306000000.0,1.3158706712975305
2012-11-19,20106760566.300003,15306000000.0,1.3136521995491965
2012-11-20,19975787698.92,15306000000.0,1.3050952370913367
2012-11-21,19883621607.06,15306000000.0,1.2990736709172874
2012-11-23,19903024994.82,15306000000.0,1.3003413690591925
2012-11-26,20121313107.12,15306000000.0,1.3146029731556252
2012-11-27,20106760566.300003,15306000000.0,1.3136521995491965
2012-11-28,20315346984.72,15306000000.0,1.3272799545746767
2012-11-29,20460872392.92,15306000000.0,1.336787690638965
2012-11-30,20688862199.1,15306000000.0,1.3516831438063504
2012-12-03,20509380862.32,15306000000.0,1.339956935993728
2012-12-04,20543336790.9,15306000000.0,1.342175407742062
2012-12-05,20955658780.800003,15306000000.0,1.3691139932575462
2012-12-06,20989614709.38,15306000000.0,1.37133246500588
2012-12-07,20989614709.38,15306000000.0,1.37133246500588
2012-12-10,21038123178.78,15306000000.0,1.3745017103606427
2012-12-11,21072079107.36,15306000000.0,1.376720182108977
2012-12-12,21091482495.12,15306000000.0,1.377987880250882
2012-12-13,20829536760.36,15306000000.0,1.3608739553351628
2012-12-14,20781028290.960003,15306000000.0,1.3577047099804
2012-12-17,21115736729.82,15306000000.0,1.3795725029282635
2012-12-18,21300068913.539997,15306000000.0,1.391615635276362
2012-12-19,21106035035.94,15306000000.0,1.3789386538573107
2012-12-20,21149692658.4,15306000000.0,1.3817909746765975
2012-12-21,21076929954.300003,15306000000.0,1.3770371066444533
2012-12-24,20955658780.800003,15306000000.0,1.3691139932575462
2012-12-26,20756774056.26,15306000000.0,1.3561200873030184
2012-12-27,20684011352.16,15306000000.0,1.3513662192708742
2012-12-28,20475424933.74,15306000000.0,1.337738464245394
2012-12-31,20703414739.92,15306000000.0,1.3526339174127793
2013-01-02,21228917171.399998,15306000000.0,1.3869670176009408
2013-01-03,21214326850.32,15306000000.0,1.3860137756644453
2013-01-04,21180282767.8,15306000000.0,1.3837895444792891
2013-01-07,21092740841.32,15306000000.0,1.3780700928603162
2013-01-08,20985745153.399998,15306000000.0,1.3710796519926824
2013-01-09,20990608593.76,15306000000.0,1.3713973993048476
2013-01-10,21180282767.8,15306000000.0,1.3837895444792891
2013-01-11,21029516116.64,15306000000.0,1.3739393778021691
2013-01-14,21029516116.64,15306000000.0,1.3739393778021691
2013-01-15,20990608593.76,15306000000.0,1.3713973993048476
2013-01-16,20971154832.32,15306000000.0,1.3701264100561872
2013-01-17,21010062355.2,15306000000.0,1.3726683885535085
2013-01-18,21160829006.36,15306000000.0,1.3825185552306285
2013-01-22,21408864464.72,15306000000.0,1.398723668151052
2013-01-23,21447771987.600002,15306000000.0,1.4012656466483733
2013-01-24,21491542950.84,15306000000.0,1.4041253724578597
2013-01-25,21622855840.56,15306000000.0,1.412704549886319
2013-01-28,21637446161.64,15306000000.0,1.4136577918228146
2013-01-29,21895208500.72,15306000000.0,1.4304983993675684
2013-01-30,21938979463.96,15306000000.0,1.4333581251770546
2013-01-31,22026521390.44,15306000000.0,1.4390775767960275
2013-02-01,22002204188.64,15306000000.0,1.4374888402352017
2013-02-04,21885481620.0,15306000000.0,1.4298629047432379
2013-02-05,21812530014.600002,15306000000.0,1.4250966950607606
2013-02-06,21681217124.88,15306000000.0,1.416517517632301
2013-02-07,21642309602.0,15306000000.0,1.4139755391349798
2013-02-08,21676353684.52,15306000000.0,1.4161997703201359
2013-02-11,21754168730.28,15306000000.0,1.4212837273147785
2013-02-12,21836847216.399998,15306000000.0,1.4266854316215862
2013-02-13,21851437537.48,15306000000.0,1.4276386735580817
2013-02-14,21773622491.72,15306000000.0,1.4225547165634393
2013-02-15,21948706344.68,15306000000.0,1.4339936198013852
2013-02-19,22157834280.16,15306000000.0,1.4476567542244871
2013-02-20,22162697720.52,15306000000.0,1.4479745015366523
2013-02-21,22060565472.96,15306000000.0,1.4413018079811837
2013-02-22,22459367582.48,15306000000.0,1.4673570875787272
2013-02-25,22216195564.48,15306000000.0,1.451469721970469
2013-02-26,22532319187.88,15237000000.0,1.4787897347168077
2013-02-27,22692812719.76,15237000000.0,1.4893228798162368
2013-02-28,22756037444.44,15237000000.0,1.4934723006129815
2013-03-01,22717129921.56,15237000000.0,1.490918810891908
2013-03-04,23081887948.56,15237000000.0,1.514857777026974
2013-03-05,23179156755.76,15237000000.0,1.5212415013296579
2013-03-06,23179156755.76,15237000000.0,1.5212415013296579
2013-03-07,23047843866.04,15237000000.0,1.5126234735210344
2013-03-08,23096478269.64,15237000000.0,1.5158153356723765
2013-03-11,23042980425.68,15237000000.0,1.5123042873059
2013-03-12,22999209462.44,15237000000.0,1.5094316113696922
2013-03-13,23072161067.84,15237000000.0,1.5142194045967055
2013-03-14,23188883636.48,15237000000.0,1.5218798737599264
2013-03-15,23295879324.399998,15237000000.0,1.528901970492879
2013-03-18,23193747076.84,15237000000.0,1.5221990599750608
2013-03-19,23198610517.2,15237000000.0,1.522518246190195
2013-03-20,23373694370.16,15237000000.0,1.5340089499350267
2013-03-21,23164566434.68,15237000000.0,1.5202839426842554
2013-03-22,23276425562.96,15237000000.0,1.5276252256323422
2013-03-25,23179156755.76,15237000000.0,1.5212415013296579
2013-03-26,23359104049.08,15237000000.0,1.533051391289624
2013-03-27,23417465333.399998,15237000000.0,1.5368816258712343
2013-03-28,23650910470.68,15237000000.0,1.5522025641976767
2013-04-01,23597923368.5,15237000000.0,1.5487250356697513
2013-04-02,23520074549.140003,15237000000.0,1.5436158396757893
2013-04-03,23403301320.100002,15237000000.0,1.5359520456848463
2013-04-04,23675772187.859997,15237000000.0,1.553834231663713
2013-04-05,23700099943.91,15237000000.0,1.5554308554118266
2013-04-08,23953108606.829998,15237000000.0,1.5720357423922031
2013-04-09,23841200929.0,15237000000.0,1.5646912731508826
2013-04-10,24152596206.44,15237000000.0,1.585128057126731
2013-04-11,24293697191.53,15237000000.0,1.594388474865787
2013-04-12,24318024947.579998,15237000000.0,1.5959850986139001
2013-04-15,23875259787.47,15237000000.0,1.5669265463982411
2013-04-16,24103940694.34,15237000000.0,1.5819348096305048
2013-04-17,24021226323.77,15237000000.0,1.5765062888869201
2013-04-18,24074747387.079998,15237000000.0,1.5800188611327688
2013-04-19,24298562742.739998,15237000000.0,1.5947077996154098
2013-04-22,24507781444.77,15237000000.0,1.608438763849183
2013-04-23,24639151327.44,15237000000.0,1.6170605320889937
2013-04-24,24765655658.899998,15237000000.0,1.625362975579182
2013-04-25,24697537941.96,15237000000.0,1.6208924290844653
2013-04-26,24590495815.34,15421000000.0,1.5946109730458466
2013-04-29,24965143258.510002,15421000000.0,1.6189056000590105
2013-04-30,25023529873.03,15421000000.0,1.6226917756974255
2013-05-01,24926218848.829998,15421000000.0,1.6163814829667336
2013-05-02,24897025541.57,15421000000.0,1.6144883951475262
2013-05-03,24853235580.68,15421000000.0,1.6116487634187147
2013-05-06,24551571405.66,15421000000.0,1.5920868559535697
2013-05-07,24848370029.47,15421000000.0,1.6113332487821803
2013-05-08,24386142664.52,15421000000.0,1.5813593583113936
2013-05-09,23758486558.43,15421000000.0,1.5406579701984306
2013-05-10,23753621007.22,15421000000.0,1.540342455561896
