date,BIIB,BIIB_SHE,PB Ratio
2007-11-02,23365547.28,4992699000000.0,4.679943108927656e-06
2007-11-05,23220262.72,4992699000000.0,4.650843705979471e-06
2007-11-06,23194995.84,4992699000000.0,4.645782940249352e-06
2007-11-07,22465414.68,4992699000000.0,4.499653329792162e-06
2007-11-08,23684541.639999997,4992699000000.0,4.743835276270409e-06
2007-11-09,22831784.44,4992699000000.0,4.57303443287889e-06
2007-11-12,22070619.68,4992699000000.0,4.420578865259051e-06
2007-11-13,22370663.88,4992699000000.0,4.480675458304216e-06
2007-11-14,22111678.360000003,4992699000000.0,4.428802609570496e-06
2007-11-15,22083253.12,4992699000000.0,4.423109248124111e-06
2007-11-16,22121153.44,4992699000000.0,4.43070039671929e-06
2007-11-19,22187479.0,4992699000000.0,4.443984906760852e-06
2007-11-20,22174845.56,4992699000000.0,4.4414545238957925e-06
2007-11-21,21675824.68,4992699000000.0,4.34150440072594e-06
2007-11-23,21953760.360000003,4992699000000.0,4.397172823757251e-06
2007-11-26,21476848.0,4992699000000.0,4.301650870601252e-06
2007-11-27,22029561.0,4992699000000.0,4.412355120947608e-06
2007-11-28,22196954.080000002,4992699000000.0,4.445882693909647e-06
2007-11-29,22983385.72,4992699000000.0,4.603399027259604e-06
2007-11-30,23409764.32,4992699000000.0,4.688799448955365e-06
2007-12-03,23315013.52,4992699000000.0,4.669821577467418e-06
2007-12-04,22913901.8,4992699000000.0,4.589481921501777e-06
2007-12-05,23371864.0,4992699000000.0,4.681208300360186e-06
2007-12-06,23349755.48,4992699000000.0,4.676780130346332e-06
2007-12-07,23668749.84,4992699000000.0,4.740672297689086e-06
2007-12-10,23362388.919999998,4992699000000.0,4.679310513211391e-06
2007-12-11,23810876.04,4992699000000.0,4.769139104921005e-06
2007-12-12,23965635.68,4992699000000.0,4.800136295017985e-06
2007-12-13,18290062.759999998,4992699000000.0,3.6633617928899773e-06
2007-12-14,18567998.44,4992699000000.0,3.7190302159212884e-06
2007-12-17,17551006.52,4992699000000.0,3.5153343952839936e-06
2007-12-18,17683657.64,4992699000000.0,3.541903415367119e-06
2007-12-19,17528898.0,4992699000000.0,3.5109062252701393e-06
2007-12-20,17990018.56,4992699000000.0,3.6032651998448132e-06
2007-12-21,18214262.12,4992699000000.0,3.6481794956996207e-06
2007-12-24,18447980.759999998,4992699000000.0,3.694991578703222e-06
2007-12-26,18741708.240000002,4992699000000.0,3.7538229803158576e-06
2007-12-27,18422713.88,4992699000000.0,3.689930812973103e-06
2007-12-28,18267954.240000002,4992699000000.0,3.6589336228761243e-06
2007-12-31,17977385.12,4992699000000.0,3.600734816979754e-06
2008-01-02,16733065.0,4992699000000.0,3.3515068703320587e-06
2008-01-03,16861850.0,4992699000000.0,3.3773015357024326e-06
2008-01-04,16538390.0,4992699000000.0,3.312514934307075e-06
2008-01-07,17736390.0,4992699000000.0,3.5524653098454364e-06
2008-01-08,16763015.0,4992699000000.0,3.357505629720518e-06
2008-01-09,17490800.0,4992699000000.0,3.5032754828600724e-06
2008-01-10,17724410.0,4992699000000.0,3.5500658060900527e-06
2008-01-11,17676490.0,4992699000000.0,3.540467791068518e-06
2008-01-14,17964010.0,4992699000000.0,3.598055881197725e-06
2008-01-15,17763345.0,4992699000000.0,3.5578641932950494e-06
2008-01-16,17967005.0,4992699000000.0,3.598655757136571e-06
2008-01-17,18284475.0,4992699000000.0,3.6622426066542364e-06
2008-01-18,17943045.0,4992699000000.0,3.5938567496258038e-06
2008-01-22,16984645.0,4992699000000.0,3.4018964491951146e-06
2008-01-23,17739385.0,4992699000000.0,3.5530651857842824e-06
2008-01-24,17409935.0,4992699000000.0,3.487078832511233e-06
2008-01-25,17646540.0,4992699000000.0,3.5344690316800592e-06
2008-01-28,17409935.0,4992699000000.0,3.487078832511233e-06
2008-01-29,18284475.0,4992699000000.0,3.6622426066542364e-06
2008-01-30,17970000.0,4992699000000.0,3.5992556330754167e-06
2008-01-31,18254525.0,4992699000000.0,3.6562438472657775e-06
2008-02-01,18497120.0,4992699000000.0,3.7048337983122956e-06
2008-02-04,18955355.0,4992699000000.0,3.796614816955719e-06
2008-02-05,18125740.0,4992699000000.0,3.6304491818954036e-06
2008-02-06,18125740.0,4992699000000.0,3.6304491818954036e-06
2008-02-07,18443210.0,4992699000000.0,3.6940360314130692e-06
2008-02-08,18419250.0,4992699000000.0,3.689237023902302e-06
2008-02-11,18251530.0,4992699000000.0,3.6556439713269316e-06
2008-02-12,18137720.0,4992699000000.0,3.6328486856507873e-06
2008-02-13,18940380.0,4992699000000.0,3.793615437261489e-06
2008-02-14,18829565.0,5534295000000.0,3.4023421230707794e-06
2008-02-15,18628900.0,5534295000000.0,3.3660836655798074e-06
2008-02-19,18170665.0,5534295000000.0,3.283284501458632e-06
2008-02-20,18341380.0,5534295000000.0,3.3141312488763246e-06
2008-02-21,18032895.0,5534295000000.0,3.2583906351215467e-06
2008-02-22,18071830.0,5534295000000.0,3.26542585821681e-06
2008-02-25,18359350.0,5534295000000.0,3.3173782749202924e-06
2008-02-26,18428235.0,5534295000000.0,3.3298252080888354e-06
2008-02-27,18008935.0,5534295000000.0,3.2540612670629232e-06
2008-02-28,18143710.0,5534295000000.0,3.2784139623926805e-06
2008-02-29,17478820.0,5534295000000.0,3.1582739987658773e-06
2008-03-03,17622580.0,5534295000000.0,3.184250207117618e-06
2008-03-04,17712430.0,5534295000000.0,3.200485337337457e-06
2008-03-05,17877155.0,5534295000000.0,3.230249742740494e-06
2008-03-06,16960685.0,5534295000000.0,3.064651414498143e-06
2008-03-07,16831900.0,5534295000000.0,3.0413810611830413e-06
2008-03-10,16394630.0,5534295000000.0,2.962370094113162e-06
2008-03-11,17275160.0,5534295000000.0,3.121474370267577e-06
2008-03-12,17784310.0,5534295000000.0,3.2134734415133273e-06
2008-03-13,18104775.0,5534295000000.0,3.271378739297417e-06
2008-03-14,18068835.0,5534295000000.0,3.264884687209482e-06
2008-03-17,17580650.0,5534295000000.0,3.1766738130150274e-06
2008-03-18,17961015.0,5534295000000.0,3.245402530945676e-06
2008-03-19,17490800.0,5534295000000.0,3.160438682795189e-06
2008-03-20,17670500.0,5534295000000.0,3.1929089432348656e-06
2008-03-24,18407270.0,5534295000000.0,3.3260370110375398e-06
2008-03-25,18326405.0,5534295000000.0,3.3114253938396852e-06
2008-03-26,18865505.0,5534295000000.0,3.408836175158715e-06
2008-03-27,18706770.0,5534295000000.0,3.380154111770334e-06
2008-03-28,18188635.0,5534295000000.0,3.2865315275025996e-06
2008-03-31,18476155.0,5534295000000.0,3.3384839442060824e-06
2008-04-01,18982421.540000003,5534295000000.0,3.4299619987731054e-06
2008-04-02,18656212.14,5534295000000.0,3.3710187368038747e-06
2008-04-03,18665108.759999998,5534295000000.0,3.3726262803121263e-06
2008-04-04,18982421.540000003,5534295000000.0,3.4299619987731054e-06
2008-04-07,18917179.66,5534295000000.0,3.418173346379259e-06
2008-04-08,19311596.48,5534295000000.0,3.489441108578419e-06
2008-04-09,19184078.259999998,5534295000000.0,3.4663996516268104e-06
2008-04-10,19700082.220000003,5534295000000.0,3.559637175105411e-06
2008-04-11,19044697.88,5534295000000.0,3.4412148033308665e-06
2008-04-14,18896420.88,5534295000000.0,3.414422411526671e-06
2008-04-15,19255251.220000003,5534295000000.0,3.479259999692825e-06
2008-04-16,19539943.06,5534295000000.0,3.5307013919568796e-06
2008-04-17,19519184.279999997,5534295000000.0,3.526950457104292e-06
2008-04-18,19276010.0,5534295000000.0,3.4830109345454117e-06
2008-04-21,19246354.6,5534295000000.0,3.4776524561845732e-06
2008-04-22,19163319.48,5534295000000.0,3.4626487167742235e-06
2008-04-23,19130698.540000003,5532708000000.0,3.4577459247804156e-06
2008-04-24,18881593.18,5532708000000.0,3.4127217955474966e-06
2008-04-25,19311596.48,5532708000000.0,3.4904420186281294e-06
2008-04-28,19178147.18,5532708000000.0,3.4663219493962086e-06
2008-04-29,18187656.82,5532708000000.0,3.2872974355415107e-06
2008-04-30,17997862.259999998,5532708000000.0,3.2529933370783343e-06
2008-05-01,18484210.82,5532708000000.0,3.3408975893902227e-06
2008-05-02,18478279.740000002,5532708000000.0,3.339825586313249e-06
2008-05-05,18685867.54,5532708000000.0,3.3773456940073465e-06
2008-05-06,18724419.56,5532708000000.0,3.384313714007679e-06
2008-05-07,18392279.080000002,5532708000000.0,3.3242815416971225e-06
2008-05-08,18593935.8,5532708000000.0,3.3607296463142463e-06
2008-05-09,18407106.78,5532708000000.0,3.326961549389558e-06
2008-05-12,18697729.7,5532708000000.0,3.3794897001612953e-06
2008-05-13,18481245.28,5532708000000.0,3.3403615878517356e-06
2008-05-14,18490141.900000002,5532708000000.0,3.3419695924671973e-06
2008-05-15,18653246.599999998,5532708000000.0,3.371449677083988e-06
2008-05-16,18831179.0,5532708000000.0,3.4036097693932156e-06
2008-05-19,18608763.5,5532708000000.0,3.3634096540066817e-06
2008-05-20,18700695.240000002,5532708000000.0,3.380025701699783e-06
2008-05-21,18273657.48,5532708000000.0,3.302841480157637e-06
2008-05-22,18410072.32,5532708000000.0,3.3274975509280446e-06
2008-05-23,18095725.080000002,5532708000000.0,3.27068138784841e-06
2008-05-27,18404141.240000002,5532708000000.0,3.326425547851071e-06
2008-05-28,18721454.02,5532708000000.0,3.383777712469192e-06
2008-05-29,18899386.419999998,5532708000000.0,3.415937804778419e-06
2008-05-30,18608763.5,5532708000000.0,3.3634096540066817e-06
2008-06-02,18211381.14,5532708000000.0,3.291585447849408e-06
2008-06-03,18300347.34,5532708000000.0,3.307665494004021e-06
2008-06-04,18460486.5,5532708000000.0,3.3366095770823255e-06
2008-06-05,19148491.779999997,5532708000000.0,3.4609619340113373e-06
2008-06-06,18510900.68,5532708000000.0,3.3457216032366065e-06
2008-06-09,18172829.12,5532708000000.0,3.2846174278490752e-06
2008-06-10,17923723.759999998,5532708000000.0,3.2395932986161567e-06
2008-06-11,17467030.599999998,5532708000000.0,3.15704906168914e-06
2008-06-12,17372133.32,5532708000000.0,3.1398970124575523e-06
2008-06-13,17763584.599999998,5532708000000.0,3.210649215537852e-06
2008-06-16,17668687.32,5532708000000.0,3.1934971663062643e-06
2008-06-17,17303925.900000002,5532708000000.0,3.1275689770723493e-06
2008-06-18,17348409.0,5532708000000.0,3.1356090001496556e-06
2008-06-19,17547100.18,5532708000000.0,3.1715211032282924e-06
2008-06-20,17203097.54,5532708000000.0,3.1093449247637865e-06
2008-06-23,16764197.620000001,5532708000000.0,3.030016697067693e-06
2008-06-24,17152683.36,5532708000000.0,3.1002328986095055e-06
2008-06-25,17235718.48,5532708000000.0,3.115240941687145e-06
2008-06-26,16707852.360000001,5532708000000.0,3.0198326678364377e-06
2008-06-27,16915440.16,5532708000000.0,3.0573527755305357e-06
2008-06-30,16574403.06,5532708000000.0,2.995712598604517e-06
2008-07-01,17535860.1,5532708000000.0,3.1694895338774435e-06
2008-07-02,17246255.4,5532708000000.0,3.117145419566693e-06
2008-07-03,17198973.0,5532708000000.0,3.10859944172004e-06
2008-07-07,17396968.05,5532708000000.0,3.1443857239528997e-06
2008-07-08,18599714.099999998,5532708000000.0,3.361774035427136e-06
2008-07-09,18035280.45,5532708000000.0,3.2597564248827155e-06
2008-07-10,18008684.099999998,5532708000000.0,3.254949312343973e-06
2008-07-11,18381033.0,5532708000000.0,3.322248887886366e-06
2008-07-14,18032325.3,5532708000000.0,3.2592223012673e-06
2008-07-15,18759292.2,5532708000000.0,3.39061671065959e-06
2008-07-16,18788843.7,5532708000000.0,3.3959579468137482e-06
2008-07-17,18617445.0,5532708000000.0,3.364978777119631e-06
2008-07-18,19105044.75,5532708000000.0,3.4531091736632405e-06
2008-07-21,19755177.75,5532708000000.0,3.5706163690547197e-06
2008-07-22,21064309.2,5522931000000.0,3.8139729067772167e-06
2008-07-23,21093860.7,5522931000000.0,3.819323598285041e-06
2008-07-24,21064309.2,5522931000000.0,3.8139729067772167e-06
2008-07-25,20538292.5,5522931000000.0,3.718730597937943e-06
2008-07-28,20535337.349999998,5522931000000.0,3.7181955287871597e-06
2008-07-29,20833807.5,5522931000000.0,3.7722375130161865e-06
2008-07-30,21061354.049999997,5522931000000.0,3.8134378376264335e-06
2008-07-31,20615126.400000002,5522931000000.0,3.7326423958582864e-06
2008-08-01,14778705.149999999,5522931000000.0,2.675880823062971e-06
2008-08-04,14698916.100000001,5522931000000.0,2.661433955991846e-06
2008-08-05,14926462.649999999,5522931000000.0,2.702634280602093e-06
2008-08-06,14840763.299999999,5522931000000.0,2.6871172752294025e-06
2008-08-07,14740288.200000001,5522931000000.0,2.6689249241028e-06
2008-08-08,14746198.5,5522931000000.0,2.6699950624043646e-06
2008-08-11,15000341.399999999,5522931000000.0,2.716011009371654e-06
2008-08-12,15428838.15,5522931000000.0,2.793596036235108e-06
2008-08-13,15505672.049999999,5522931000000.0,2.807507834155451e-06
2008-08-14,15878020.95,5522931000000.0,2.874926547154038e-06
2008-08-15,16149894.75,5522931000000.0,2.9241529090260226e-06
2008-08-18,16084881.45,5522931000000.0,2.912381387708809e-06
2008-08-19,16046464.5,5522931000000.0,2.9054254887486372e-06
2008-08-20,15987361.5,5522931000000.0,2.8947241057329885e-06
2008-08-21,15709577.399999999,5522931000000.0,2.844427605559439e-06
2008-08-22,15479075.700000001,5522931000000.0,2.8026922117984095e-06
2008-08-25,15804142.2,5522931000000.0,2.8615498183844773e-06
2008-08-26,15393376.350000001,5522931000000.0,2.787175206425719e-06
2008-08-27,15097861.350000001,5522931000000.0,2.733668291347475e-06
2008-08-28,15168784.95,5522931000000.0,2.746509950966253e-06
2008-08-29,15050578.95,5522931000000.0,2.7251071849349556e-06
2008-09-02,14876225.100000001,5522931000000.0,2.693538105038792e-06
2008-09-03,14825987.55,5522931000000.0,2.6844419294754904e-06
2008-09-04,14232002.399999999,5522931000000.0,2.57689303016822e-06
2008-09-05,14359073.850000001,5522931000000.0,2.5999010036518654e-06
2008-09-08,14036962.5,5522931000000.0,2.5415784662165795e-06
2008-09-09,13806460.799999999,5522931000000.0,2.4998430724555493e-06
2008-09-10,13977859.5,5522931000000.0,2.530877083200931e-06
2008-09-11,14323612.049999999,5522931000000.0,2.5934801738424757e-06
2008-09-12,14391580.5,5522931000000.0,2.6057867643104723e-06
2008-09-15,13768043.850000001,5522931000000.0,2.492887173495378e-06
2008-09-16,14326567.2,5522931000000.0,2.5940152429932585e-06
2008-09-17,13407515.549999999,5522931000000.0,2.42760873709992e-06
2008-09-18,13930577.1,5522931000000.0,2.522315976788412e-06
2008-09-19,14769839.7,5522931000000.0,2.674275615610624e-06
2008-09-22,14214271.5,5522931000000.0,2.5736826152635257e-06
2008-09-23,13927621.950000001,5522931000000.0,2.5217809076376295e-06
2008-09-24,13806460.799999999,5522931000000.0,2.4998430724555493e-06
2008-09-25,14429997.45,5522931000000.0,2.612742663270644e-06
2008-09-26,14707781.55,5522931000000.0,2.663039163444193e-06
2008-09-29,14447728.35,5522931000000.0,2.6159530781753382e-06
2008-09-30,14861449.35,5522931000000.0,2.6908627592848797e-06
2008-10-01,14628256.56,5522931000000.0,2.648640107942685e-06
2008-10-02,14654805.12,5522931000000.0,2.653447077285593e-06
2008-10-03,14896692.0,5522931000000.0,2.6972439090765393e-06
2008-10-06,14569259.76,5522931000000.0,2.637957953847332e-06
2008-10-07,13716756.0,5522931000000.0,2.4836008271694866e-06
2008-10-08,13660709.040000001,5522931000000.0,2.4734527807789018e-06
2008-10-09,13203483.84,5522931000000.0,2.3906660865399185e-06
2008-10-10,12619415.52,5522931000000.0,2.284912760995928e-06
2008-10-13,13902595.92,5522931000000.0,2.5172496125698475e-06
2008-10-14,13330326.959999999,5522931000000.0,2.413632717844927e-06
2008-10-15,12525020.64,5522931000000.0,2.2678213144433635e-06
2008-10-16,12973396.319999998,5522931000000.0,2.3490056855680432e-06
2008-10-17,13407022.8,5522931000000.0,2.4275195181688856e-06
2008-10-20,14008790.16,5522931000000.0,2.5364774899414824e-06
2008-10-21,12976346.16,5768478000000.0,2.2495268526637357e-06
2008-10-22,12011748.48,5768478000000.0,2.0823081027612483e-06
2008-10-23,12209387.76,5768478000000.0,2.116570048459923e-06
2008-10-24,12218237.280000001,5768478000000.0,2.1181041654315055e-06
2008-10-27,11873106.0,5768478000000.0,2.05827360353979e-06
2008-10-28,12492572.4,5768478000000.0,2.1656617915505615e-06
2008-10-29,12371628.959999999,5768478000000.0,2.1446955262722678e-06
2008-10-30,11887855.2,5768478000000.0,2.0608304651590936e-06
2008-10-31,12551569.2,5768478000000.0,2.175889238027778e-06
2008-11-03,13660709.040000001,5768478000000.0,2.368165231799445e-06
2008-11-04,13911445.44,5768478000000.0,2.4116318793276146e-06
2008-11-05,13227082.56,5768478000000.0,2.292993500191905e-06
2008-11-06,13156286.4,5768478000000.0,2.2807205644192454e-06
2008-11-07,13672508.4,5768478000000.0,2.3702107210948885e-06
2008-11-10,13781652.48,5768478000000.0,2.389131497077739e-06
2008-11-11,13805251.2,5768478000000.0,2.393222475668625e-06
2008-11-12,13055991.84,5768478000000.0,2.2633339054079777e-06
2008-11-13,13775752.8,5768478000000.0,2.388108752430017e-06
2008-11-14,12837703.680000002,5768478000000.0,2.2254923534422772e-06
2008-11-17,12722659.92,5768478000000.0,2.2055488328117053e-06
2008-11-18,12920299.2,5768478000000.0,2.2398107785103798e-06
2008-11-19,12112043.040000001,5768478000000.0,2.0996947617725164e-06
2008-11-20,11731513.680000002,5768478000000.0,2.033727731994471e-06
2008-11-21,11693165.76,5768478000000.0,2.02707989178428e-06
2008-11-24,11988149.76,5768478000000.0,2.0782171241703618e-06
2008-11-25,12011748.48,5768478000000.0,2.0823081027612483e-06
2008-11-26,12389328.0,5768478000000.0,2.147763760215433e-06
2008-11-28,12480773.040000001,5768478000000.0,2.1636163022551183e-06
2008-12-01,11510275.680000002,5768478000000.0,1.9953748077049095e-06
2008-12-02,12221187.12,5768478000000.0,2.118615537755366e-06
2008-12-03,12424726.08,5768478000000.0,2.1539002281017628e-06
2008-12-04,12300832.8,5768478000000.0,2.1324225904996085e-06
2008-12-05,13053042.0,5768478000000.0,2.262822533084117e-06
2008-12-08,14209379.280000001,5768478000000.0,2.4632804840375576e-06
2008-12-09,13746254.4,5768478000000.0,2.382995029191409e-06
2008-12-10,14173981.2,5768478000000.0,2.4571440161512273e-06
2008-12-11,13908495.6,5768478000000.0,2.4111205070037537e-06
2008-12-12,13864248.0,5768478000000.0,2.4034499221458415e-06
