date,close price,BIIB_SHE,BIIB_TA,BIIB_TL,market cap,PB Ratio
2003-04-30,32.75,1109690000.0,2059689000.0,2059689000.0,5831661.5,0.00525521677225171
2003-05-01,33.06,1109690000.0,2059689000.0,2059689000.0,5886861.96,0.005304960808874551
2003-05-02,34.18,1109690000.0,2059689000.0,2059689000.0,6086295.88,0.005484681199253846
2003-05-05,34.15,1109690000.0,2059689000.0,2059689000.0,6080953.899999999,0.005479867260225828
2003-05-06,32.55,1109690000.0,2059689000.0,2059689000.0,5796048.3,0.005223123845398264
2003-05-07,32.8,1109690000.0,2059689000.0,2059689000.0,5840564.8,0.005263240003965071
2003-05-08,32.35,1109690000.0,2059689000.0,2059689000.0,5760435.100000001,0.005191030918544819
2003-05-09,33.03,1109690000.0,2059689000.0,2059689000.0,5881519.98,0.005300146869846534
2003-05-12,33.7,1109690000.0,2059689000.0,2059689000.0,6000824.2,0.005407658174805576
2003-05-13,33.46,1109690000.0,2059689000.0,2059689000.0,5958088.36,0.005369146662581442
2003-05-14,33.38,1109690000.0,2059689000.0,2059689000.0,5943843.08,0.0053563094918400635
2003-05-15,34.44,1160368000.0,2118407000.0,2118407000.0,6132593.04,0.005285041504074569
2003-05-16,34.18,1160368000.0,2118407000.0,2118407000.0,6086295.88,0.005245142816761579
2003-05-19,34.13,1160368000.0,2118407000.0,2118407000.0,6077392.58,0.005237469992278311
2003-05-20,33.53,1160368000.0,2118407000.0,2118407000.0,5970552.98,0.005145396098479103
2003-05-21,33.3,1160368000.0,2118407000.0,2118407000.0,5929597.8,0.005110101105856073
2003-05-22,35.0,1160368000.0,2118407000.0,2118407000.0,6232310.0,0.005370977138287164
2003-05-23,37.76,1160368000.0,2118407000.0,2118407000.0,6723772.159999999,0.005794517049763522
2003-05-27,39.65,1160368000.0,2118407000.0,2118407000.0,7060316.899999999,0.006084549815231029
2003-05-28,38.77,1160368000.0,2118407000.0,2118407000.0,6903618.82,0.005949508104325525
2003-05-29,37.19,1160368000.0,2118407000.0,2118407000.0,6622274.54,0.005707046850654276
2003-05-30,38.22,1160368000.0,2118407000.0,2118407000.0,6805682.52,0.0058651070350095825
2003-06-02,38.57,1160368000.0,2118407000.0,2118407000.0,6868005.62,0.005918816806392455
2003-06-03,38.31,1160368000.0,2118407000.0,2118407000.0,6821708.46,0.0058789181190794645
2003-06-04,38.56,1160368000.0,2118407000.0,2118407000.0,6866224.96,0.005917282241495801
2003-06-05,40.94,1160368000.0,2118407000.0,2118407000.0,7290022.04,0.006282508686899328
2003-06-06,39.5,1160368000.0,2118407000.0,2118407000.0,7033607.0,0.006061531341781228
2003-06-09,38.36,1160368000.0,2118407000.0,2118407000.0,6830611.76,0.005886590943562732
2003-06-10,39.14,1160368000.0,2118407000.0,2118407000.0,6969503.24,0.006006287005501703
2003-06-11,40.29,1160368000.0,2118407000.0,2118407000.0,7174279.14,0.006182761968616853
2003-06-12,41.22,1160368000.0,2118407000.0,2118407000.0,7339880.52,0.0063254765040056254
2003-06-13,40.14,1160368000.0,2118407000.0,2118407000.0,7147569.24,0.00615974349516705
2003-06-16,41.45,1160368000.0,2118407000.0,2118407000.0,7380835.7,0.006360771496628656
2003-06-17,41.57,1160368000.0,2118407000.0,2118407000.0,7402203.62,0.006379186275388498
2003-06-18,40.34,1160368000.0,2118407000.0,2118407000.0,7183182.44,0.00619043479310012
2003-06-19,39.0,1160368000.0,2118407000.0,2118407000.0,6944574.0,0.0059848030969485546
2003-06-20,38.97,1160368000.0,2118407000.0,2118407000.0,6939232.02,0.005980199402258593
2003-06-23,36.96,1160368000.0,2118407000.0,2118407000.0,6581319.36,0.005671751858031246
2003-06-24,36.52,1160368000.0,2118407000.0,2118407000.0,6502970.32,0.005604231002578492
2003-06-25,37.02,1160368000.0,2118407000.0,2118407000.0,6592003.32,0.005680959247411166
2003-06-26,36.55,1160368000.0,2118407000.0,2118407000.0,6508312.3,0.005608834697268452
2003-06-27,35.29,1160368000.0,2118407000.0,2118407000.0,6283949.14,0.005415479520290115
2003-06-30,33.96,1160368000.0,2118407000.0,2118407000.0,6047121.36,0.005211382389035203
2003-07-01,35.32,1160368000.0,2118407000.0,2118407000.0,6394686.0,0.005510912055485846
2003-07-02,35.98,1160368000.0,2118407000.0,2118407000.0,6514178.999999999,0.005613890593329012
2003-07-03,35.83,1160368000.0,2118407000.0,2118407000.0,6487021.5,0.005590486380182839
2003-07-07,36.9,1160368000.0,2118407000.0,2118407000.0,6680745.0,0.005757436433958882
2003-07-08,37.96,1160368000.0,2118407000.0,2118407000.0,6872658.0,0.005922826206858514
2003-07-09,38.55,1160368000.0,2118407000.0,2118407000.0,6979477.499999999,0.006014882778566799
2003-07-10,37.29,1160368000.0,2118407000.0,2118407000.0,6751354.5,0.005818287388138935
2003-07-11,37.82,1160368000.0,2118407000.0,2118407000.0,6847311.0,0.005900982274588751
2003-07-14,36.71,1160368000.0,2118407000.0,2118407000.0,6646345.5,0.005727791097307061
2003-07-15,36.55,1160368000.0,2118407000.0,2118407000.0,6617377.499999999,0.005702826603284475
2003-07-16,36.35,1160368000.0,2118407000.0,2118407000.0,6581167.5,0.005671620985756243
2003-07-17,35.8,1160368000.0,2118407000.0,2118407000.0,6481589.999999999,0.005585805537553603
2003-07-18,35.0,1160368000.0,2118407000.0,2118407000.0,6336750.0,0.005460983067440674
2003-07-21,35.47,1160368000.0,2118407000.0,2118407000.0,6421843.5,0.00553431626863202
2003-07-22,35.5,1160368000.0,2118407000.0,2118407000.0,6427275.0,0.005538997111261255
2003-07-23,36.05,1160368000.0,2118407000.0,2118407000.0,6526852.499999999,0.0056248125594638935
2003-07-24,34.11,1160368000.0,2118407000.0,2118407000.0,6175615.5,0.0053221180694400395
2003-07-25,34.59,1160368000.0,2118407000.0,2118407000.0,6262519.500000001,0.005397011551507798
2003-07-28,33.87,1160368000.0,2118407000.0,2118407000.0,6132163.5,0.005284671328406161
2003-07-29,33.29,1160368000.0,2118407000.0,2118407000.0,6027154.5,0.005194175037574287
2003-07-30,33.27,1160368000.0,2118407000.0,2118407000.0,6023533.500000001,0.005191054475821464
2003-07-31,33.76,1160368000.0,2118407000.0,2118407000.0,6112248.0,0.005267508238765633
2003-08-01,33.25,1160368000.0,2118407000.0,2118407000.0,6019912.5,0.005187933914068641
2003-08-04,33.46,1160368000.0,2118407000.0,2118407000.0,6057933.0,0.0052206998124732845
2003-08-05,32.51,1160368000.0,2118407000.0,2118407000.0,5885935.5,0.00507247312921418
2003-08-06,31.89,1160368000.0,2118407000.0,2118407000.0,5773684.5,0.00497573571487666
2003-08-07,32.46,1160368000.0,2118407000.0,2118407000.0,5876883.0,0.005064671724832122
2003-08-08,32.22,1160368000.0,2118407000.0,2118407000.0,5833431.0,0.005027224983798244
2003-08-11,32.28,1160368000.0,2118407000.0,2118407000.0,5844294.0,0.005036586669056713
2003-08-12,33.1,1160368000.0,2118407000.0,2118407000.0,5992755.0,0.005164529700922466
2003-08-13,33.02,1160368000.0,2118407000.0,2118407000.0,5978271.000000001,0.005152047453911174
2003-08-14,32.7,2158577000.0,2158577000.0,2158577000.0,5920335.000000001,0.0027427027157242946
2003-08-15,33.16,2158577000.0,2158577000.0,2158577000.0,6003617.999999999,0.002781285078086165
2003-08-18,33.86,2158577000.0,2158577000.0,2158577000.0,6130353.0,0.002839997368636838
2003-08-19,33.22,2158577000.0,2158577000.0,2158577000.0,6014481.0,0.0027863175601333654
2003-08-20,33.43,2158577000.0,2158577000.0,2158577000.0,6052501.5,0.0028039312472985674
2003-08-21,33.74,2158577000.0,2158577000.0,2158577000.0,6108627.0,0.002829932404542437
2003-08-22,32.84,2158577000.0,2158577000.0,2158577000.0,5945682.000000001,0.0027544451738344294
2003-08-25,33.49,2158577000.0,2158577000.0,2158577000.0,6063364.5,0.002808963729345768
2003-08-26,33.44,2158577000.0,2158577000.0,2158577000.0,6054312.0,0.0028047699943064344
2003-08-27,33.41,2158577000.0,2158577000.0,2158577000.0,6048880.499999999,0.0028022537532828335
2003-08-28,33.71,2158577000.0,2158577000.0,2158577000.0,6103195.5,0.0028274161635188366
2003-08-29,34.72,2158577000.0,2158577000.0,2158577000.0,6286056.0,0.002912129611313379
2003-09-02,34.88,2158577000.0,2158577000.0,2158577000.0,6315024.0,0.0029255495634392475
2003-09-03,34.16,2158577000.0,2158577000.0,2158577000.0,6184667.999999999,0.0028651597788728403
2003-09-04,34.53,2158577000.0,2158577000.0,2158577000.0,6251656.5,0.0028961934181639106
2003-09-05,34.41,2158577000.0,2158577000.0,2158577000.0,6229930.499999999,0.0028861284540695094
2003-09-08,35.9,2158577000.0,2158577000.0,2158577000.0,6499695.0,0.0030111017582416565
2003-09-09,35.78,2158577000.0,2158577000.0,2158577000.0,6477969.0,0.0030010367941472552
2003-09-10,34.59,2158577000.0,2158577000.0,2158577000.0,6262519.500000001,0.0029012259002111117
2003-09-11,35.68,2158577000.0,2158577000.0,2158577000.0,6459864.0,0.002992649324068588
2003-09-12,35.99,2158577000.0,2158577000.0,2158577000.0,6515989.5,0.0030186504813124572
2003-09-15,35.55,2158577000.0,2158577000.0,2158577000.0,6436327.499999999,0.0029817456129663197
2003-09-16,35.54,2158577000.0,2158577000.0,2158577000.0,6434517.0,0.002980906865958453
2003-09-17,36.79,2158577000.0,2158577000.0,2158577000.0,6660829.5,0.0030857502419417977
2003-09-18,37.5,2158577000.0,2158577000.0,2158577000.0,6789375.0,0.0031453012795003375
2003-09-19,37.77,2158577000.0,2158577000.0,2158577000.0,6838258.500000001,0.0031679474487127405
2003-09-22,36.77,2158577000.0,2158577000.0,2158577000.0,6657208.500000001,0.0030840727479260646
2003-09-23,37.0,2158577000.0,2158577000.0,2158577000.0,6698850.0,0.0031033639291069997
2003-09-24,35.33,2158577000.0,2158577000.0,2158577000.0,6396496.5,0.002963293178793251
2003-09-25,34.84,2158577000.0,2158577000.0,2158577000.0,6307782.000000001,0.002922194575407781
2003-09-26,34.25,2158577000.0,2158577000.0,2158577000.0,6200962.5,0.0028727085019436415
2003-09-29,33.88,2158577000.0,2158577000.0,2158577000.0,6133974.0,0.0028416748626525715
2003-09-30,33.29,2158577000.0,2158577000.0,2158577000.0,6027154.5,0.002792188789188433
2003-10-01,33.68,2158577000.0,2158577000.0,2158577000.0,5994433.76,0.002777030312099128
2003-10-02,34.36,2158577000.0,2158577000.0,2158577000.0,6115461.52,0.0028330986200631246
2003-10-03,34.78,2158577000.0,2158577000.0,2158577000.0,6190213.96,0.002867729045570299
2003-10-06,33.94,2158577000.0,2158577000.0,2158577000.0,6040709.079999999,0.00279846819455595
2003-10-07,34.45,2158577000.0,2158577000.0,2158577000.0,6131479.9,0.002840519425528948
2003-10-08,33.87,2158577000.0,2158577000.0,2158577000.0,6028250.34,0.0027926964569714215
2003-10-09,33.31,2158577000.0,2158577000.0,2158577000.0,5928580.420000001,0.002746522556295189
2003-10-10,33.17,2158577000.0,2158577000.0,2158577000.0,5903662.94,0.0027349790811261308
2003-10-13,34.03,2158577000.0,2158577000.0,2158577000.0,6056727.46,0.0028058890000217736
2003-10-14,34.13,2158577000.0,2158577000.0,2158577000.0,6074525.66,0.0028141343394282436
2003-10-15,33.65,2158577000.0,2158577000.0,2158577000.0,5989094.3,0.002774556710277187
2003-10-16,33.74,2158577000.0,2158577000.0,2158577000.0,6005112.680000001,0.0027819775157430105
2003-10-17,32.6,2158577000.0,2158577000.0,2158577000.0,5802213.2,0.0026879806465092515
2003-10-20,32.6,2158577000.0,2158577000.0,2158577000.0,5802213.2,0.0026879806465092515
2003-10-21,33.43,2158577000.0,2158577000.0,2158577000.0,5949938.26,0.002756416963582953
2003-10-22,32.24,2158577000.0,2158577000.0,2158577000.0,5738139.680000001,0.002658297424645959
2003-10-23,32.45,2158577000.0,2158577000.0,2158577000.0,5775515.9,0.0026756126373995463
2003-10-24,32.73,2158577000.0,2158577000.0,2158577000.0,5825350.859999999,0.002698699587737662
2003-10-27,32.42,2158577000.0,2158577000.0,2158577000.0,5770176.44,0.0026731390355776053
2003-10-28,34.27,2158577000.0,2158577000.0,2158577000.0,6099443.140000001,0.002825677814597302
2003-10-29,34.85,2158577000.0,2158577000.0,2158577000.0,6202672.7,0.0028735007831548285
2003-10-30,34.73,2158577000.0,2158577000.0,2158577000.0,6181314.859999999,0.002863606375867064
2003-10-31,35.14,1261944000.0,2239895000.0,2239895000.0,6254287.48,0.004956073708500536
2003-11-03,35.2,1261944000.0,2239895000.0,2239895000.0,6264966.4,0.004964535985748972
2003-11-04,33.26,1261944000.0,2239895000.0,2239895000.0,5919681.319999999,0.004690922354716215
2003-11-05,34.01,1261944000.0,2239895000.0,2239895000.0,6053167.819999999,0.004796700820321662
2003-11-06,34.48,1261944000.0,2239895000.0,2239895000.0,6136819.359999999,0.004862988658767742
2003-11-07,34.05,1261944000.0,2239895000.0,2239895000.0,6060287.1,0.004802342338487286
2003-11-10,33.07,1261944000.0,2239895000.0,2239895000.0,5885864.74,0.0046641251434295025
2003-11-11,33.4,1261944000.0,2239895000.0,2239895000.0,5944598.8,0.004710667668295899
2003-11-12,33.42,1261944000.0,2239895000.0,2239895000.0,5948158.44,0.0047134884273787115
2003-11-13,35.25,1261944000.0,2239895000.0,2239895000.0,6273865.5,0.0049715878834560015
2003-11-14,35.75,1261944000.0,2239895000.0,2239895000.0,6362856.5,0.005042106860526299
2003-11-17,35.26,1261944000.0,2239895000.0,2239895000.0,6275645.319999999,0.004972998262997407
2003-11-18,34.43,1261944000.0,2239895000.0,2239895000.0,6127920.26,0.004855936761060713
2003-11-19,35.19,1261944000.0,2239895000.0,2239895000.0,6263186.579999999,0.004963125606207565
2003-11-20,35.94,1261944000.0,2239895000.0,2239895000.0,6396673.079999999,0.005068904071813011
2003-11-21,36.25,1261944000.0,2239895000.0,2239895000.0,6451847.5,0.005112625837596597
2003-11-24,37.53,1261944000.0,2239895000.0,2239895000.0,6679664.46,0.005293154418896559
2003-11-25,38.18,1261944000.0,2239895000.0,2239895000.0,6795352.76,0.005384829089087947
2003-11-26,38.1,1261944000.0,2239895000.0,2239895000.0,6781114.2,0.005373546052756699
2003-11-28,38.18,1261944000.0,2239895000.0,2239895000.0,6795352.76,0.005384829089087947
2003-12-01,39.24,1261944000.0,2239895000.0,2239895000.0,6984013.680000001,0.0055343293204769784
2003-12-02,38.8,1261944000.0,2239895000.0,2239895000.0,6905701.6,0.005472272620655116
2003-12-03,38.57,1261944000.0,2239895000.0,2239895000.0,6864765.74,0.00543983389120278
2003-12-04,38.5,1261944000.0,2239895000.0,2239895000.0,6852307.0,0.0054299612344129375
2003-12-05,38.27,1261944000.0,2239895000.0,2239895000.0,6811371.140000001,0.005397522504960601
2003-12-08,37.34,1261944000.0,2239895000.0,2239895000.0,6645847.880000001,0.005266357207609847
2003-12-09,36.75,1261944000.0,2239895000.0,2239895000.0,6540838.5,0.0051831448146668945
2003-12-10,35.97,1261944000.0,2239895000.0,2239895000.0,6402012.54,0.0050731352104372305
2003-12-11,36.9,1261944000.0,2239895000.0,2239895000.0,6567535.8,0.005204300507787984
2003-12-12,36.94,1261944000.0,2239895000.0,2239895000.0,6574655.079999999,0.005209942025953608
2003-12-15,36.64,1261944000.0,2239895000.0,2239895000.0,6521260.48,0.00516763063971143
2003-12-16,36.77,1261944000.0,2239895000.0,2239895000.0,6544398.140000001,0.005185965573749707
2003-12-17,37.0,1261944000.0,2239895000.0,2239895000.0,6585334.0,0.005218404303202044
2003-12-18,37.33,1261944000.0,2239895000.0,2239895000.0,6644068.06,0.00526494682806844
2003-12-19,37.48,1261944000.0,2239895000.0,2239895000.0,6670765.359999999,0.005286102521189529
2003-12-22,36.82,1261944000.0,2239895000.0,2239895000.0,6553297.24,0.005193017471456737
2003-12-23,36.95,1261944000.0,2239895000.0,2239895000.0,6576434.9,0.005211352405495014
2003-12-24,37.22,1261944000.0,2239895000.0,2239895000.0,6624490.04,0.005249432653112975
2003-12-26,37.0,1261944000.0,2239895000.0,2239895000.0,6585334.0,0.005218404303202044
2003-12-29,37.49,1261944000.0,2239895000.0,2239895000.0,6672545.180000001,0.005287512900730936
2003-12-30,36.89,1261944000.0,2239895000.0,2239895000.0,6565755.98,0.005202890128246578
2003-12-31,36.7,1261944000.0,2239895000.0,2239895000.0,6531939.4,0.005176092916959865
2004-01-02,36.94,1261944000.0,2239895000.0,2239895000.0,6574655.079999999,0.005209942025953608
2004-01-05,37.1,1261944000.0,2239895000.0,2239895000.0,6603132.2,0.005232508098616103
2004-01-06,38.59,1261944000.0,2239895000.0,2239895000.0,6868325.380000001,0.005442654650285592
2004-01-07,40.79,1261944000.0,2239895000.0,2239895000.0,7259885.78,0.005752938149394902
2004-01-08,41.25,1261944000.0,2239895000.0,2239895000.0,7341757.5,0.005817815608299576
2004-01-09,42.38,1261944000.0,2239895000.0,2239895000.0,7542877.16,0.005977188496478449
2004-01-12,41.49,1261944000.0,2239895000.0,2239895000.0,7384473.180000001,0.00585166471729332
2004-01-13,40.8,1261944000.0,2239895000.0,2239895000.0,7261665.6,0.005754348528936307
2004-01-14,40.42,1261944000.0,2239895000.0,2239895000.0,7194032.44,0.005700754106362882
2004-01-15,41.85,1261944000.0,2239895000.0,2239895000.0,7448546.7,0.005902438380783933
2004-01-16,43.19,1261944000.0,2239895000.0,2239895000.0,7687042.579999999,0.006091429239332331
2004-01-20,43.52,1261944000.0,2239895000.0,2239895000.0,7745776.640000001,0.0061379717641987285
2004-01-21,44.78,1261944000.0,2239895000.0,2239895000.0,7970033.96,0.006315679586415879
2004-01-22,44.48,1261944000.0,2239895000.0,2239895000.0,7916639.359999999,0.0062733682001737
2004-01-23,44.32,1261944000.0,2239895000.0,2239895000.0,7888162.24,0.006250802127511205
2004-01-26,45.61,1261944000.0,2239895000.0,2239895000.0,8117759.02,0.006432741088352573
2004-01-27,44.47,1261944000.0,2239895000.0,2239895000.0,7914859.54,0.006271957820632295
2004-01-28,42.83,1261944000.0,2239895000.0,2239895000.0,7622969.06,0.006040655575841717
2004-01-29,43.4,1261944000.0,2239895000.0,2239895000.0,7724418.8,0.006121047209701857
2004-01-30,42.98,1261944000.0,2239895000.0,2239895000.0,7649666.359999999,0.006061811268962806
2004-02-02,44.28,1261944000.0,2239895000.0,2239895000.0,7881042.96,0.006245160609345581
2004-02-03,44.91,1261944000.0,2239895000.0,2239895000.0,7993171.619999999,0.006334014520454156
2004-02-04,43.18,1261944000.0,2239895000.0,2239895000.0,7685262.76,0.006090018859790926
2004-02-05,42.18,1261944000.0,2239895000.0,2239895000.0,7507280.76,0.0059489809056503294
2004-02-06,43.5,1261944000.0,2239895000.0,2239895000.0,7742217.0,0.0061351510051159165
2004-02-09,44.06,1261944000.0,2239895000.0,2239895000.0,7841886.920000001,0.006214132259434651
2004-02-10,43.41,1261944000.0,2239895000.0,2239895000.0,7726198.619999999,0.006122457589243262
2004-02-11,44.14,1261944000.0,2239895000.0,2239895000.0,7856125.48,0.006225415295765898
2004-02-12,44.41,1261944000.0,2239895000.0,2239895000.0,7904180.619999999,0.006263495543383858
2004-02-13,43.53,1261944000.0,2239895000.0,2239895000.0,7747556.46,0.006139382143740134
2004-02-17,44.26,1261944000.0,2239895000.0,2239895000.0,7877483.319999999,0.006242339850262769
2004-02-18,53.23,1261944000.0,2239895000.0,2239895000.0,9473981.86,0.007507450298903913
2004-02-19,58.88,1261944000.0,2239895000.0,2239895000.0,10479580.16,0.00830431473979828
2004-02-20,56.87,1261944000.0,2239895000.0,2239895000.0,10121836.34,0.008020828451975682
2004-02-23,55.7,1261944000.0,2239895000.0,2239895000.0,9913597.4,0.007855814045631185
2004-02-24,55.03,1261944000.0,2239895000.0,2239895000.0,9794349.46,0.007761318616356987
2004-02-25,54.76,1261944000.0,2239895000.0,2239895000.0,9746294.32,0.007723238368739025
2004-02-26,55.65,1261944000.0,2239895000.0,2239895000.0,9904698.299999999,0.007848762147924154
2004-02-27,55.45,1261944000.0,2239895000.0,2239895000.0,9869101.9,0.007820554557096036
