date,UNM,UNM_SHE,PB Ratio
2010-02-19,6997958275.000001,8243000000.0,0.8489576944073761
2010-02-22,6997958275.000001,8243000000.0,0.8489576944073761
2010-02-23,6874719600.0,8243000000.0,0.8340069877471794
2010-02-24,6971312075.0,8243000000.0,0.8457251091835497
2010-02-25,6921350450.0,8243000000.0,0.8396640118888754
2010-02-26,6931342775.0,8500000000.0,0.8154520911764706
2010-03-01,7097881525.0,8500000000.0,0.8350448852941177
2010-03-02,7094550750.0,8500000000.0,0.8346530294117647
2010-03-03,7111204625.0,8500000000.0,0.8366123088235294
2010-03-04,7221120200.0,8500000000.0,0.8495435529411764
2010-03-05,7394320500.0,8500000000.0,0.8699200588235294
2010-03-08,7467597550.000001,8500000000.0,0.8785408882352942
2010-03-09,7487582200.0,8500000000.0,0.8808920235294118
2010-03-10,7584174675.0,8500000000.0,0.892255844117647
2010-03-11,7744051875.0,8500000000.0,0.9110649264705882
2010-03-12,7794013500.0,8500000000.0,0.9169427647058823
2010-03-15,7940567600.0,8500000000.0,0.9341844235294118
2010-03-16,8050483175.000001,8500000000.0,0.9471156676470589
2010-03-17,8137083325.0,8500000000.0,0.9573039205882353
2010-03-18,8103775574.999999,8500000000.0,0.9533853617647058
2010-03-19,7970544575.0,8500000000.0,0.9377111264705882
2010-03-22,7957221475.0,8500000000.0,0.9361437029411764
2010-03-23,8057144725.0,8500000000.0,0.9478993794117647
2010-03-24,8053813950.0,8500000000.0,0.9475075235294118
2010-03-25,8123760225.0,8500000000.0,0.9557364970588236
2010-03-26,8210360375.0,8500000000.0,0.96592475
2010-03-29,8283637425.0,8500000000.0,0.9745455794117647
2010-03-30,8237006575.0,8500000000.0,0.9690595970588235
2010-03-31,8250329675.0,8500000000.0,0.9706270205882352
2010-04-01,8383560675.000001,8500000000.0,0.9863012558823531
2010-04-05,8440183850.0,8500000000.0,0.992962805882353
2010-04-06,8526784000.0,8500000000.0,1.0031510588235295
2010-04-07,8446845400.0,8500000000.0,0.9937465176470588
2010-04-08,8470160825.0,8500000000.0,0.9964895088235294
2010-04-09,8503468575.0,8500000000.0,1.0004080676470588
2010-04-12,8506799350.0,8500000000.0,1.0007999235294118
2010-04-13,8523453225.0,8500000000.0,1.0027592029411765
2010-04-14,8796576775.0,8500000000.0,1.0348913852941177
2010-04-15,8683330425.0,8500000000.0,1.0215682852941177
2010-04-16,8433522300.0,8500000000.0,0.992179094117647
2010-04-19,8486814700.0,8500000000.0,0.9984487882352941
2010-04-20,8623376475.0,8500000000.0,1.0145148794117647
2010-04-21,8543437875.0,8500000000.0,1.0051103382352942
2010-04-22,8496807025.000001,8500000000.0,0.9996243558823531
2010-04-23,8630038025.0,8500000000.0,1.0152985911764705
2010-04-26,8540107100.0,8500000000.0,1.0047184823529411
2010-04-27,8083790925.0,8500000000.0,0.9510342264705882
2010-04-28,8087121700.0,8500000000.0,0.9514260823529411
2010-04-29,8230345025.0,8500000000.0,0.9682758852941177
2010-04-30,8150406425.0,8500000000.0,0.9588713441176471
2010-05-03,8113767900.0,8500000000.0,0.9545609294117647
2010-05-04,7850636675.0,8500000000.0,0.9236043147058823
2010-05-05,7853967449.999999,8780200000.0,0.8945089462654608
2010-05-06,7547536150.0,8780200000.0,0.8596086820345779
2010-05-07,7474259100.0,8780200000.0,0.8512629666750188
2010-05-10,8100444800.0,8780200000.0,0.9225808979294321
2010-05-11,8010513875.0,8780200000.0,0.9123384290790643
2010-05-12,8097114025.0,8780200000.0,0.9222015472312703
2010-05-13,7850636675.0,8780200000.0,0.8941295955672991
2010-05-14,7564190025.0,8780200000.0,0.8615054355253867
2010-05-17,7524220725.0,8780200000.0,0.8569532271474454
2010-05-18,7351020425.0,8780200000.0,0.8372269908430332
2010-05-19,7344358875.0,8780200000.0,0.8364682894467096
2010-05-20,7164497025.000001,8780200000.0,0.815983351745974
2010-05-21,7480920650.0,8780200000.0,0.8520216680713424
2010-05-24,7354351199.999999,8780200000.0,0.8376063415411948
2010-05-25,7390989725.0,8780200000.0,0.8417791992209744
2010-05-26,7460936000.0,8780200000.0,0.8497455638823717
2010-05-27,7833982800.0,8780200000.0,0.8922328420764903
2010-05-28,7694090250.0,8780200000.0,0.8763001127536958
2010-06-01,7534213050.0,8780200000.0,0.8580912792419307
2010-06-02,7794013500.0,8780200000.0,0.887680633698549
2010-06-03,7747382650.000001,8780200000.0,0.8823697239242843
2010-06-04,7420966700.0,8780200000.0,0.8451933555044304
2010-06-07,7237774075.0,8780200000.0,0.8243290671055329
2010-06-08,7420966700.0,8780200000.0,0.8451933555044304
2010-06-09,7374335850.0,8780200000.0,0.8398824457301656
2010-06-10,7680767150.0,8780200000.0,0.8747827099610487
2010-06-11,7757374975.0,8780200000.0,0.8835077760187695
2010-06-14,7777359625.0,8780200000.0,0.8857838802077401
2010-06-15,7933906050.0,8780200000.0,0.9036133630213434
2010-06-16,7804005825.0,8780200000.0,0.8888186857930344
2010-06-17,7780690400.0,8780200000.0,0.8861632309059019
2010-06-18,7853967449.999999,8780200000.0,0.8945089462654608
2010-06-21,7807336600.0,8780200000.0,0.8891980364911961
2010-06-22,7647459400.0,8780200000.0,0.8709892029794309
2010-06-23,7574182349.999999,8780200000.0,0.8626434876198719
2010-06-24,7437620574.999999,8780200000.0,0.8470901089952392
2010-06-25,7557528475.0,8780200000.0,0.8607467341290631
2010-06-28,7590836225.0,8780200000.0,0.8645402411106808
2010-06-29,7297728025.0,8780200000.0,0.8311573796724449
2010-06-30,7227781750.0,8780200000.0,0.8231910150110476
2010-07-01,7045893954.0,8780200000.0,0.8024753370082686
2010-07-02,7019480106.000001,8780200000.0,0.7994669946014898
2010-07-06,7032687030.0,8780200000.0,0.8009711658048791
2010-07-07,7247299545.0,8780200000.0,0.8254139478599576
2010-07-08,7395877440.0,8780200000.0,0.8423358738980888
2010-07-09,7481722446.0,8780200000.0,0.8521129867201203
2010-07-12,7432196481.000001,8780200000.0,0.84647234470741
2010-07-13,7557662259.0,8780200000.0,0.8607619711396096
2010-07-14,7409084364.0,8780200000.0,0.8438400451014784
2010-07-15,7415687826.0,8780200000.0,0.8445921307031731
2010-07-16,7174661463.0,8780200000.0,0.8171410062413157
2010-07-19,7171359732.0,8780200000.0,0.8167649634404683
2010-07-20,7313334165.0,8780200000.0,0.8329348038769049
2010-07-21,7197773580.0,8780200000.0,0.8197733058472472
2010-07-22,7201075311.0,8780200000.0,0.8201493486480945
2010-07-23,7415687826.0,8780200000.0,0.8445921307031731
2010-07-26,7369463592.0,8780200000.0,0.83932753149131
2010-07-27,7554360528.0,8780200000.0,0.8603859283387623
2010-07-28,7392575709.0,8780200000.0,0.8419598310972415
2010-07-29,7508136293.999999,8780200000.0,0.8551213291268991
2010-07-30,7534550142.0,8780200000.0,0.858129671533678
2010-08-02,7673222843.999999,8780200000.0,0.8739234691692671
2010-08-03,7504834563.0,8780200000.0,0.8547452863260518
2010-08-04,7207678772.999999,8871700000.0,0.8124349079657787
2010-08-05,7224187428.0,8871700000.0,0.8142957300179221
2010-08-06,7201075311.0,8871700000.0,0.8116905791449215
2010-08-09,7366161861.0,8871700000.0,0.8302987996663548
2010-08-10,7237394352.000001,8871700000.0,0.8157843876596369
2010-08-11,6907221252.000001,8871700000.0,0.7785679466167703
2010-08-12,6860997018.0,8871700000.0,0.7733576448707689
2010-08-13,6870902211.0,8871700000.0,0.7744741381020549
2010-08-16,6841186632.0,8871700000.0,0.7711246584081969
2010-08-17,6943540293.0,8871700000.0,0.7826617551314855
2010-08-18,6936936831.000001,8871700000.0,0.7819174263106283
2010-08-19,6745436433.0,8871700000.0,0.7603318905057656
2010-08-20,6712419122.999999,8871700000.0,0.7566102464014788
2010-08-23,6738832971.0,8871700000.0,0.7595875616849082
2010-08-24,6540729111.0,8871700000.0,0.7372576970591882
2010-08-25,6464789297.999999,8871700000.0,0.7286979156193287
2010-08-26,6421866795.0,8871700000.0,0.7238597782837562
2010-08-27,6672798351.0,8871700000.0,0.7521442734763348
2010-08-30,6471392760.0,8871700000.0,0.7294422444401862
2010-08-31,6619970655.0,8871700000.0,0.7461896429094762
2010-09-01,6910522983.0,8871700000.0,0.7789401110271988
2010-09-02,7082212995.0,8871700000.0,0.7982926603694895
2010-09-03,7352954937.0,8871700000.0,0.8288101420246401
2010-09-07,7029385299.0,8871700000.0,0.7923380298026308
2010-09-08,7062402609.0,8871700000.0,0.7960596739069175
2010-09-09,7154851077.000001,8871700000.0,0.8064802773989203
2010-09-10,7220885697.0,8871700000.0,0.8139235656074935
2010-09-13,7343049743.999999,8871700000.0,0.827693648793354
2010-09-14,7319937627.000001,8871700000.0,0.8250884979203535
2010-09-15,7313334165.0,8871700000.0,0.8243441690994961
2010-09-16,7303428972.0,8871700000.0,0.8232276758682101
2010-09-17,7329842820.0,8871700000.0,0.8262049911516395
2010-09-20,7475118984.0,8871700000.0,0.8425802252105008
2010-09-21,7435498212.0,8871700000.0,0.8381142522853569
2010-09-22,7329842820.0,8871700000.0,0.8262049911516395
2010-09-23,7230790890.0,8871700000.0,0.8150400588387795
2010-09-24,7395877440.0,8871700000.0,0.8336482793602128
2010-09-27,7313334165.0,8871700000.0,0.8243441690994961
2010-09-28,7379368785.0,8871700000.0,0.8317874573080695
2010-09-29,7346351475.0,8871700000.0,0.8280658132037828
2010-09-30,7313334165.0,8871700000.0,0.8243441690994961
2010-10-01,7237014904.32,8871700000.0,0.8157416170880439
2010-10-04,7158208934.400001,8871700000.0,0.8068587682631289
2010-10-05,7388059680.0,8871700000.0,0.8327670773357981
2010-10-06,7371641769.599999,8871700000.0,0.8309164838306073
2010-10-07,7335522366.72,8871700000.0,0.826845178119188
2010-10-08,7345373112.96,8871700000.0,0.8279555342223024
2010-10-11,7322388038.400001,8871700000.0,0.8253647033150355
2010-10-12,7305970128.0,8871700000.0,0.8235141098098447
2010-10-13,7404477590.400001,8871700000.0,0.8346176708409888
2010-10-14,7394626844.16,8871700000.0,0.8335073147378743
2010-10-15,7394626844.16,8871700000.0,0.8335073147378743
2010-10-18,7499701470.72,8871700000.0,0.8453511131710947
2010-10-19,7312537292.16,8871700000.0,0.824254347211921
2010-10-20,7312537292.16,8871700000.0,0.824254347211921
2010-10-21,7371641769.599999,8871700000.0,0.8309164838306073
2010-10-22,7361791023.360001,8871700000.0,0.8298061277274931
2010-10-25,7338805948.8,8871700000.0,0.8272152968202261
2010-10-26,7361791023.360001,8871700000.0,0.8298061277274931
2010-10-27,7499701470.72,8871700000.0,0.8453511131710947
2010-10-28,7476716396.16,8871700000.0,0.8427602822638277
2010-10-29,7361791023.360001,8871700000.0,0.8298061277274931
2010-11-01,7378208933.759999,8871700000.0,0.8316567212326836
2010-11-02,7493134306.56,8871700000.0,0.8446108757690184
2010-11-03,7246865650.56,8924100000.0,0.8120556303223855
2010-11-04,7525970127.360001,8924100000.0,0.8433309944263288
2010-11-05,7512835799.04,8924100000.0,0.8418592125861432
2010-11-08,7338805948.8,8924100000.0,0.8223581032036844
2010-11-09,7138507441.919999,8924100000.0,0.7999134301408545
2010-11-10,7259999978.88,8924100000.0,0.8135274121625711
2010-11-11,7250149232.639999,8924100000.0,0.8124235757824317
2010-11-12,7168059680.639999,8924100000.0,0.803224939281272
2010-11-15,7220596993.919999,8924100000.0,0.8091120666420142
2010-11-16,7089253710.72,8924100000.0,0.7943942482401587
2010-11-17,7164776098.56,8924100000.0,0.8028569938212257
2010-11-18,7292835799.68,8924100000.0,0.817206866763035
2010-11-19,7279701471.360001,8924100000.0,0.8157350849228494
2010-11-22,6921597246.0,8924100000.0,0.7756073156957004
2010-11-23,6751857804.0,8924100000.0,0.7565869728039802
2010-11-24,6915310600.0,8924100000.0,0.7749028585515626
2010-11-26,6817867587.0,8924100000.0,0.763983772817427
2010-11-29,6830440879.0,8924100000.0,0.7653926871057025
2010-11-30,6755001126.999999,8924100000.0,0.756939201376049
2010-12-01,6978177060.0,8924100000.0,0.7819474299929404
2010-12-02,7129056564.0,8924100000.0,0.7988544014522473
2010-12-03,7072476750.0,8924100000.0,0.7925142871550073
2010-12-06,7041043520.0,8924100000.0,0.7889920014343184
2010-12-07,7122769918.0,8924100000.0,0.7981499443081095
2010-12-08,7311369298.000001,8924100000.0,0.8192836586322432
2010-12-09,7345945851.0,8924100000.0,0.8231581729250008
2010-12-10,7452818833.0,8924100000.0,0.8351339443753432
2010-12-13,7528258585.0,8924100000.0,0.8435874301049966
2010-12-14,7518828616.000001,8924100000.0,0.84253074438879
2010-12-15,7465392125.0,8924100000.0,0.8365428586636188
2010-12-16,7433958895.0,8924100000.0,0.8330205729429299
2010-12-17,7490538708.999999,8924100000.0,0.8393606872401698
2010-12-20,7540831876.999999,8924100000.0,0.8449963443932721
2010-12-21,7650848182.0,8924100000.0,0.8573243444156834
2010-12-22,7726287933.999999,8924100000.0,0.8657778301453367
2010-12-23,7660278151.0,8924100000.0,0.85838103013189
2010-12-27,7704284673.000001,8924100000.0,0.8633122301408547
2010-12-28,7672851443.0,8924100000.0,0.8597899444201657
2010-12-29,7628844921.0,8924100000.0,0.8548587444112011
2010-12-30,7603698337.0,8924100000.0,0.85204091583465
2010-12-31,7613128306.0,8924100000.0,0.8530976015508567
2011-01-03,7804871008.999999,8924100000.0,0.874583544447059
2011-01-04,7792297717.0,8924100000.0,0.8731746301587835
2011-01-05,7877167438.0,8924100000.0,0.8826848016046436
2011-01-06,7864594146.0,8924100000.0,0.8812758873163681
2011-01-07,7830017593.0,8924100000.0,0.8774013730236102
2011-01-10,7804871008.999999,8924100000.0,0.874583544447059
2011-01-11,7836304239.0,8924100000.0,0.878105830167748
2011-01-12,7902314022.0,8924100000.0,0.8855026301811948
2011-01-13,7826874270.0,8924100000.0,0.8770491444515414
2011-01-14,7886597407.0,8924100000.0,0.8837414873208502
2011-01-18,7889740730.0,8924100000.0,0.8840937158929192
2011-01-19,7782867748.000001,8924100000.0,0.872117944442577
2011-01-20,7804871008.999999,8924100000.0,0.874583544447059
2011-01-21,7896027376.0,8924100000.0,0.884798173037057
2011-01-24,7918030637.0,8924100000.0,0.8872637730415392
2011-01-25,7987183743.0,8924100000.0,0.8950128016270549
2011-01-26,8056336849.0,8924100000.0,0.9027618302125705
2011-01-27,8053193526.0,8924100000.0,0.9024096016405015
2011-01-28,7836304239.0,8924100000.0,0.878105830167748
2011-01-31,7839447562.0,8924100000.0,0.8784580587398169
2011-02-01,8059480172.0,8924100000.0,0.9031140587846394
2011-02-02,7902314022.0,8924100000.0,0.8855026301811948
2011-02-03,7930603929.0,8924100000.0,0.8886726873298147
2011-02-04,8103486694.0,8924100000.0,0.9080452587936039
2011-02-07,8216646322.0,8924100000.0,0.9207254873880839
2011-02-08,8254366198.000001,8924100000.0,0.9249522302529107
2011-02-09,8263796167.0,8924100000.0,0.9260089159691174
2011-02-10,8244936229.0,8924100000.0,0.923895544536704
2011-02-11,8348665888.0,8924100000.0,0.9355190874149775
2011-02-14,8307802689.0,8924100000.0,0.9309401159780818
2011-02-15,8307802689.0,8924100000.0,0.9309401159780818
2011-02-16,8408389025.0,8924100000.0,0.9422114302842863
2011-02-17,8417818994.0,8924100000.0,0.9432681160004931
2011-02-18,8446108901.0,8924100000.0,0.946438173149113
2011-02-22,8263796167.0,8924100000.0,0.9260089159691174
2011-02-23,8204073030.0,8924100000.0,0.9193165730998084
2011-02-24,8244936229.0,8924100000.0,0.923895544536704
2011-02-25,8361239180.0,8944000000.0,0.9348433788014311
2011-02-28,8339235919.0,8944000000.0,0.9323832646466905
2011-03-01,8216646322.0,8944000000.0,0.9186769143559929
2011-03-02,8034333588.0,8944000000.0,0.8982931113595707
2011-03-03,8219789645.0,8944000000.0,0.9190283592352415
2011-03-04,8178926446.0,8944000000.0,0.9144595758050089
2011-03-07,8112916663.0,8944000000.0,0.9070792333407871
2011-03-08,8310946012.0,8944000000.0,0.9292202607334525
2011-03-09,8326662626.999999,8944000000.0,0.9309774851296958
2011-03-10,8188356415.0,8944000000.0,0.9155139104427549
2011-03-11,8273226136.0,8944000000.0,0.9250029221824687
2011-03-14,8134919924.0,8944000000.0,0.9095393474955278
2011-03-15,8078340110.0,8944000000.0,0.9032133396690519
2011-03-16,7940033898.000001,8944000000.0,0.887749764982111
2011-03-17,7996613712.0,8944000000.0,0.8940757728085867
2011-03-18,8068910141.000001,8944000000.0,0.902159005031306
2011-03-21,8251222875.0,8944000000.0,0.922542808027728
2011-03-22,8175783123.000001,8944000000.0,0.9141081309257604
2011-03-23,8138063247.0,8944000000.0,0.9098907923747764
2011-03-24,8144349893.0,8944000000.0,0.9105936821332737
2011-03-25,8219789645.0,8944000000.0,0.9190283592352415
2011-03-28,8238649583.0,8944000000.0,0.9211370285107334
2011-03-29,8263796167.0,8944000000.0,0.9239485875447228
2011-03-30,8364382503.0,8944000000.0,0.9351948236806797
2011-03-31,8251222875.0,8944000000.0,0.922542808027728
2011-04-01,8262525899.999999,8944000000.0,0.9238065630590339
2011-04-04,8243874600.0,8944000000.0,0.9217212209302326
2011-04-05,8215897650.0,8944000000.0,0.9185932077370305
2011-04-06,8299828500.0,8944000000.0,0.9279772473166369
2011-04-07,8296719950.0,8944000000.0,0.92762969029517
2011-04-08,8178595050.0,8944000000.0,0.9144225234794275
2011-04-11,8206572000.0,8944000000.0,0.9175505366726296
2011-04-12,8169269400.0,8944000000.0,0.9133798524150268
2011-04-13,8076012900.0,8944000000.0,0.9029531417710197
2011-04-14,8020059000.0,8944000000.0,0.8966971153846154
2011-04-15,7985864950.0,8944000000.0,0.8928739881484794
2011-04-18,7880174250.0,8944000000.0,0.8810570494186046
2011-04-19,7933019600.0,8944000000.0,0.886965518783542
2011-04-20,7967213650.0,8944000000.0,0.890788646019678
2011-04-21,8020059000.0,8944000000.0,0.8966971153846154
2011-04-25,7957888000.0,8944000000.0,0.8897459749552773
2011-04-26,8048035950.0,8944000000.0,0.8998251285778175
2011-04-27,8110206950.0,8944000000.0,0.9067762690071557
2011-04-28,8212789100.000001,8944000000.0,0.9182456507155636
2011-04-29,8231440400.0,8944000000.0,0.9203309928443649
2011-05-02,8200354900.0,8944000000.0,0.9168554226296959
2011-05-03,8128858250.0,8944000000.0,0.9088616111359571
2011-05-04,8246983150.0,8983800000.0,0.9179838320087268
2011-05-05,8085338550.000001,8983800000.0,0.8999909336806252
2011-05-06,8153726650.0,8983800000.0,0.9076033137425144
2011-05-09,8194137800.0,8983800000.0,0.9121015383245398
2011-05-10,8281177200.0,8983800000.0,0.9217900220396714
2011-05-11,8219006200.0,8983800000.0,0.9148696765288631
2011-05-12,8293611400.0,8983800000.0,0.9231740911418331
2011-05-13,8150618100.0,8983800000.0,0.9072572964669738
2011-05-16,8184812149.999999,8983800000.0,0.9110634864979184
2011-05-17,8153726650.0,8983800000.0,0.9076033137425144
2011-05-18,8194137800.0,8983800000.0,0.9121015383245398
2011-05-19,8361999500.0,8983800000.0,0.9307864712037223
2011-05-20,8306045600.0,8983800000.0,0.9245581602439947
2011-05-23,8138183900.0,8983800000.0,0.9058732273648122
2011-05-24,8035601750.0,8983800000.0,0.8944546572719785
2011-05-25,8051144500.0,8983800000.0,0.8961847436496805
2011-05-26,8107098399.999999,8983800000.0,0.9024130546094079
2011-05-27,8113315500.0,8983800000.0,0.9031050891604889
2011-05-31,8178595050.0,8983800000.0,0.9103714519468377
2011-06-01,7908151200.0,8983800000.0,0.8802679489748213
2011-06-02,7945453800.0,8983800000.0,0.8844201562813063
2011-06-03,7855305850.0,8983800000.0,0.8743856552906343
2011-06-06,7780700650.0,8983800000.0,0.8660812406776642
2011-06-07,7777592100.0,8983800000.0,0.8657352234021238
2011-06-08,7734072400.0,8983800000.0,0.860890981544558
2011-06-09,7811786150.0,8983800000.0,0.8695414134330685
2011-06-10,7709204000.0,8983800000.0,0.8581228433402347
2011-06-13,7749615150.0,8983800000.0,0.8626210679222601
2011-06-14,7901934100.000001,8983800000.0,0.8795759144237406
2011-06-15,7606621850.0,8983800000.0,0.8467042732474008
2011-06-16,7650141550.0,8983800000.0,0.8515485151049668
2011-06-17,7783809200.0,8983800000.0,0.8664272579532046
2011-06-20,7814894700.0,8983800000.0,0.8698874307086089
2011-06-21,7901934100.000001,8983800000.0,0.8795759144237406
2011-06-22,7758940800.0,8983800000.0,0.8636591197488813
2011-06-23,7699878350.0,8983800000.0,0.8570847915136134
2011-06-24,7622164600.0,8983800000.0,0.8484343596251029
2011-06-27,7668792850.000001,8983800000.0,0.8536246187582093
2011-06-28,7758940800.0,8983800000.0,0.8636591197488813
2011-06-29,7842871650.0,8983800000.0,0.8730015861884726
2011-06-30,7920585400.0,8983800000.0,0.881652018076983
2011-07-01,7961463296.0,8983800000.0,0.8862021968432067
2011-07-05,7918494720.0,8983800000.0,0.8814193014092032
2011-07-06,7989085952.0,8983800000.0,0.8892769153364946
2011-07-07,8090369024.0,8983800000.0,0.9005508831452169
2011-07-08,7995224320.0,8983800000.0,0.8899601861127808
2011-07-11,7826419200.0,8983800000.0,0.8711702397649101
2011-07-12,7829488384.000001,8983800000.0,0.8715118751530534
2011-07-13,7909287168.0,8983800000.0,0.8803943952447739
2011-07-14,7823350015.999999,8983800000.0,0.870828604376767
2011-07-15,7768104704.0,8983800000.0,0.8646791673901912
2011-07-18,7629991424.0,8983800000.0,0.8493055749237517
2011-07-19,7758897152.0,8983800000.0,0.8636542612257619
2011-07-20,7774243071.999999,8983800000.0,0.8653624381664773
2011-07-21,7924633088.0,8983800000.0,0.8821025721854895
2011-07-22,7841765120.0,8983800000.0,0.8728784167056257
2011-07-25,7765035520.0,8983800000.0,0.8643375320020481
2011-07-26,7706721024.0,8983800000.0,0.8578464596273292
2011-07-27,7476532224.0,8983800000.0,0.8322238055165966
2011-07-28,7534846720.0,8983800000.0,0.8387148778913155
2011-07-29,7485739776.0,8983800000.0,0.8332487116810259
2011-08-01,7433563648.0,8983800000.0,0.8274409100825931
2011-08-02,7240205056.0,8983800000.0,0.8059178806295777
2011-08-03,7479601408.0,9082800000.0,0.8234907085920641
2011-08-04,7089815040.0,9082800000.0,0.7805759281278901
2011-08-05,6994670336.0,9082800000.0,0.7701006667547452
2011-08-08,6258066176.0,9082800000.0,0.6890018690271722
