date,close price,NEE_SHE,NEE_TA,NEE_TL,market cap,PB Ratio
1999-12-08,21.38,,,,,
1999-12-09,21.03,,,,,
1999-12-10,20.94,,,,,
1999-12-13,20.97,,,,,
1999-12-14,21.19,,,,,
1999-12-15,21.34,,,,,
1999-12-16,21.31,,,,,
1999-12-17,21.38,,,,,
1999-12-20,21.09,,,,,
1999-12-21,21.13,,,,,
1999-12-22,21.13,,,,,
1999-12-23,21.44,,,,,
1999-12-27,21.56,,,,,
1999-12-28,21.41,,,,,
1999-12-29,21.19,,,,,
1999-12-30,21.34,,,,,
1999-12-31,21.41,,,,,
2000-01-03,20.63,,,,,
2000-01-04,21.0,,,,,
2000-01-05,21.69,,,,,
2000-01-06,21.69,,,,,
2000-01-07,22.31,,,,,
2000-01-10,22.13,,,,,
2000-01-11,21.88,,,,,
2000-01-12,22.34,,,,,
2000-01-13,22.13,,,,,
2000-01-14,21.72,,,,,
2000-01-18,21.19,,,,,
2000-01-19,21.69,,,,,
2000-01-20,21.44,,,,,
2000-01-21,22.0,,,,,
2000-01-24,21.88,,,,,
2000-01-25,21.13,,,,,
2000-01-26,21.19,,,,,
2000-01-27,20.75,,,,,
2000-01-28,20.66,,,,,
2000-01-31,21.09,,,,,
2000-02-01,20.66,,,,,
2000-02-02,20.78,,,,,
2000-02-03,21.44,,,,,
2000-02-04,20.81,,,,,
2000-02-07,20.84,,,,,
2000-02-08,20.91,,,,,
2000-02-09,20.63,,,,,
2000-02-10,20.16,,,,,
2000-02-11,20.44,,,,,
2000-02-14,20.38,,,,,
2000-02-15,20.44,,,,,
2000-02-16,20.47,,,,,
2000-02-17,20.5,,,,,
2000-02-18,20.16,,,,,
2000-02-22,20.44,,,,,
2000-02-23,20.09,,,,,
2000-02-24,19.0,,,,,
2000-02-25,18.41,,,,,
2000-02-28,19.06,,,,,
2000-02-29,19.31,,,,,
2000-03-01,19.28,,,,,
2000-03-02,19.41,,,,,
2000-03-03,19.5,,,,,
2000-03-06,18.97,,,,,
2000-03-07,19.66,,,,,
2000-03-08,20.66,,,,,
2000-03-09,21.41,,,,,
2000-03-10,21.88,,,,,
2000-03-13,21.06,,,,,
2000-03-14,20.94,,,,,
2000-03-15,22.19,,,,,
2000-03-16,22.5,,,,,
2000-03-17,21.94,,,,,
2000-03-20,21.53,,,,,
2000-03-21,20.69,,,,,
2000-03-22,20.38,,,,,
2000-03-23,21.25,,,,,
2000-03-24,21.66,,,,,
2000-03-27,23.31,,,,,
2000-03-28,22.72,,,,,
2000-03-29,22.31,,,,,
2000-03-30,23.0,,,,,
2000-03-31,23.03,,,,,
2000-04-03,22.66,,,,,
2000-04-04,23.09,,,,,
2000-04-05,23.03,,,,,
2000-04-06,22.88,,,,,
2000-04-07,23.28,,,,,
2000-04-10,23.59,,,,,
2000-04-11,23.38,,,,,
2000-04-12,23.63,,,,,
2000-04-13,23.53,,,,,
2000-04-14,22.75,,,,,
2000-04-17,21.78,,,,,
2000-04-18,21.66,,,,,
2000-04-19,22.44,,,,,
2000-04-20,22.59,,,,,
2000-04-24,22.72,,,,,
2000-04-25,23.56,,,,,
2000-04-26,23.53,,,,,
2000-04-27,22.75,,,,,
2000-04-28,22.63,,,,,
2000-05-01,22.69,,,,,
2000-05-02,22.59,,,,,
2000-05-03,22.75,,,,,
2000-05-04,22.91,,,,,
2000-05-05,22.66,,,,,
2000-05-08,23.5,,,,,
2000-05-09,23.34,,,,,
2000-05-10,23.63,,,,,
2000-05-11,24.34,,,,,
2000-05-12,23.78,,,,,
2000-05-15,24.31,,,,,
2000-05-16,23.59,,,,,
2000-05-17,23.38,,,,,
2000-05-18,23.81,,,,,
2000-05-19,23.91,,,,,
2000-05-22,23.81,,,,,
2000-05-23,24.06,,,,,
2000-05-24,24.34,,,,,
2000-05-25,24.44,,,,,
2000-05-26,24.88,,,,,
2000-05-30,24.56,,,,,
2000-05-31,24.84,,,,,
2000-06-01,24.78,,,,,
2000-06-02,24.72,,,,,
2000-06-05,23.75,,,,,
2000-06-06,24.31,,,,,
2000-06-07,24.09,,,,,
2000-06-08,24.16,,,,,
2000-06-09,24.38,,,,,
2000-06-12,24.41,,,,,
2000-06-13,24.19,,,,,
2000-06-14,23.84,,,,,
2000-06-15,24.41,,,,,
2000-06-16,24.25,,,,,
2000-06-19,23.69,,,,,
2000-06-20,23.88,,,,,
2000-06-21,24.38,,,,,
2000-06-22,24.53,,,,,
2000-06-23,24.88,,,,,
2000-06-26,24.91,,,,,
2000-06-27,24.75,,,,,
2000-06-28,25.18,,,,,
2000-06-29,24.56,,,,,
2000-06-30,24.75,,,,,
2000-07-03,24.91,,,,,
2000-07-05,24.81,,,,,
2000-07-06,25.13,,,,,
2000-07-07,25.5,,,,,
2000-07-10,26.5,,,,,
2000-07-11,26.56,,,,,
2000-07-12,26.72,,,,,
2000-07-13,27.06,,,,,
2000-07-14,27.06,,,,,
2000-07-17,26.92,,,,,
2000-07-18,26.41,,,,,
2000-07-19,26.75,,,,,
2000-07-20,26.59,,,,,
2000-07-21,26.38,,,,,
2000-07-24,26.44,,,,,
2000-07-25,26.72,,,,,
2000-07-26,26.45,,,,,
2000-07-27,26.44,,,,,
2000-07-28,26.41,,,,,
2000-07-31,24.13,,,,,
2000-08-01,25.16,,,,,
2000-08-02,26.13,,,,,
2000-08-03,26.6,,,,,
2000-08-04,26.5,,,,,
2000-08-07,26.88,,,,,
2000-08-08,26.97,,,,,
2000-08-09,26.31,,,,,
2000-08-10,26.1,,,,,
2000-08-11,26.7,,,,,
2000-08-14,26.69,,,,,
2000-08-15,26.81,,,,,
2000-08-16,27.2,,,,,
2000-08-17,27.38,,,,,
2000-08-18,27.5,,,,,
2000-08-21,27.19,,,,,
2000-08-22,27.22,,,,,
2000-08-23,27.34,,,,,
2000-08-24,27.03,,,,,
2000-08-25,26.78,,,,,
2000-08-28,26.59,,,,,
2000-08-29,26.5,,,,,
2000-08-30,26.75,,,,,
2000-08-31,26.69,,,,,
2000-09-01,27.09,,,,,
2000-09-05,27.41,,,,,
2000-09-06,28.13,,,,,
2000-09-07,28.75,,,,,
2000-09-08,28.98,,,,,
2000-09-11,29.48,,,,,
2000-09-12,30.16,,,,,
2000-09-13,30.5,,,,,
2000-09-14,30.58,,,,,
2000-09-15,31.1,,,,,
2000-09-18,31.28,,,,,
2000-09-19,30.34,,,,,
2000-09-20,30.41,,,,,
2000-09-21,30.31,,,,,
2000-09-22,30.5,,,,,
2000-09-25,30.84,,,,,
2000-09-26,31.66,,,,,
2000-09-27,31.98,,,,,
2000-09-28,31.97,,,,,
2000-09-29,32.88,,,,,
2000-10-02,34.13,,,,,
2000-10-03,32.13,,,,,
2000-10-04,31.94,,,,,
2000-10-05,31.19,,,,,
2000-10-06,31.91,,,,,
2000-10-09,32.19,,,,,
2000-10-10,32.69,,,,,
2000-10-11,33.0,,,,,
2000-10-12,32.59,,,,,
2000-10-13,33.75,,,,,
2000-10-16,34.0,,,,,
2000-10-17,33.84,,,,,
2000-10-18,33.75,,,,,
2000-10-19,32.5,,,,,
2000-10-20,32.5,,,,,
2000-10-23,32.47,,,,,
2000-10-24,31.81,,,,,
2000-10-25,31.59,,,,,
2000-10-26,30.84,,,,,
2000-10-27,32.38,,,,,
2000-10-30,33.06,,,,,
2000-10-31,33.0,,,,,
2000-11-01,33.0,,,,,
2000-11-02,32.25,,,,,
2000-11-03,31.91,,,,,
2000-11-06,32.34,,,,,
2000-11-07,32.16,,,,,
2000-11-08,32.06,,,,,
2000-11-09,32.5,,,,,
2000-11-10,32.63,,,,,
2000-11-13,33.0,,,,,
2000-11-14,32.75,,,,,
2000-11-15,33.0,,,,,
2000-11-16,33.19,,,,,
2000-11-17,33.38,,,,,
2000-11-20,33.53,,,,,
2000-11-21,33.16,,,,,
2000-11-22,33.0,,,,,
2000-11-24,32.66,,,,,
2000-11-27,32.56,,,,,
2000-11-28,33.13,,,,,
2000-11-29,33.16,,,,,
2000-11-30,33.13,,,,,
2000-12-01,32.88,,,,,
2000-12-04,32.56,,,,,
2000-12-05,32.56,,,,,
2000-12-06,32.5,,,,,
2000-12-07,32.53,,,,,
2000-12-08,32.34,,,,,
2000-12-11,31.75,,,,,
2000-12-12,32.25,,,,,
2000-12-13,32.63,,,,,
2000-12-14,32.06,,,,,
2000-12-15,32.78,,,,,
2000-12-18,33.19,,,,,
2000-12-19,33.84,,,,,
2000-12-20,35.03,,,,,
2000-12-21,35.44,,,,,
2000-12-22,35.41,,,,,
2000-12-26,36.25,,,,,
2000-12-27,35.97,,,,,
2000-12-28,35.38,,,,,
2000-12-29,35.88,,,,,
2001-01-02,35.13,,,,,
2001-01-03,33.56,,,,,
2001-01-04,31.56,,,,,
2001-01-05,31.69,,,,,
2001-01-08,31.84,,,,,
2001-01-09,31.59,,,,,
2001-01-10,31.19,,,,,
2001-01-11,28.72,,,,,
2001-01-12,29.19,,,,,
2001-01-16,29.0,,,,,
2001-01-17,29.81,,,,,
2001-01-18,29.97,,,,,
2001-01-19,29.47,,,,,
2001-01-22,30.41,,,,,
2001-01-23,30.06,,,,,
2001-01-24,30.19,,,,,
2001-01-25,30.34,,,,,
2001-01-26,30.0,,,,,
2001-01-29,29.95,,,,,
2001-01-30,29.88,,,,,
2001-01-31,29.0,,,,,
2001-02-01,28.7,,,,,
2001-02-02,29.16,,,,,
2001-02-05,29.25,,,,,
2001-02-06,29.74,,,,,
2001-02-07,29.97,,,,,
2001-02-08,30.5,,,,,
2001-02-09,31.1,,,,,
2001-02-12,30.86,,,,,
2001-02-13,30.9,,,,,
2001-02-14,30.9,,,,,
2001-02-15,30.9,,,,,
2001-02-16,31.55,,,,,
2001-02-20,32.28,,,,,
2001-02-21,32.45,,,,,
2001-02-22,32.27,,,,,
2001-02-23,32.06,,,,,
2001-02-26,32.11,,,,,
2001-02-27,33.05,,,,,
2001-02-28,32.53,,,,,
2001-03-01,32.67,,,,,
2001-03-02,32.68,,,,,
2001-03-05,32.62,,,,,
2001-03-06,32.47,,,,,
2001-03-07,32.5,,,,,
2001-03-08,32.7,,,,,
2001-03-09,32.79,,,,,
2001-03-12,32.5,,,,,
2001-03-13,32.25,,,,,
2001-03-14,31.99,,,,,
2001-03-15,32.33,,,,,
2001-03-16,32.13,,,,,
2001-03-19,30.91,,,,,
2001-03-20,29.89,,,,,
2001-03-21,29.62,,,,,
2001-03-22,28.58,,,,,
2001-03-23,28.67,,,,,
2001-03-26,29.73,,,,,
2001-03-27,30.68,,,,,
2001-03-28,30.15,,,,,
2001-03-29,30.6,,,,,
2001-03-30,30.65,,,,,
2001-04-02,30.61,,,,,
2001-04-03,30.73,,,,,
2001-04-04,30.4,,,,,
2001-04-05,29.95,,,,,
2001-04-06,29.4,,,,,
2001-04-09,30.0,,,,,
2001-04-10,30.8,,,,,
2001-04-11,30.25,,,,,
2001-04-12,30.08,,,,,
2001-04-16,30.45,,,,,
2001-04-17,31.45,,,,,
2001-04-18,30.7,,,,,
2001-04-19,30.33,,,,,
2001-04-20,30.23,,,,,
2001-04-23,29.93,,,,,
2001-04-24,30.05,,,,,
2001-04-25,29.87,,,,,
2001-04-26,29.98,,,,,
2001-04-27,29.75,,,,,
2001-04-30,29.95,,,,,
2001-05-01,29.53,,,,,
2001-05-02,29.48,,,,,
2001-05-03,28.83,,,,,
2001-05-04,27.73,,,,,
2001-05-07,28.05,,,,,
2001-05-08,28.47,,,,,
2001-05-09,28.85,,,,,
2001-05-10,28.72,,,,,
2001-05-11,28.79,,,,,
2001-05-14,29.0,,,,,
2001-05-15,28.56,,,,,
2001-05-16,28.53,,,,,
2001-05-17,28.65,,,,,
2001-05-18,28.53,,,,,
2001-05-21,28.4,,,,,
2001-05-22,28.98,,,,,
2001-05-23,28.88,,,,,
2001-05-24,28.93,,,,,
2001-05-25,28.9,,,,,
2001-05-29,28.65,,,,,
2001-05-30,28.72,,,,,
2001-05-31,29.13,,,,,
2001-06-01,29.02,,,,,
2001-06-04,29.33,,,,,
2001-06-05,29.48,,,,,
2001-06-06,29.58,,,,,
2001-06-07,29.62,,,,,
2001-06-08,29.8,,,,,
2001-06-11,30.3,,,,,
2001-06-12,30.47,,,,,
2001-06-13,29.53,,,,,
2001-06-14,29.08,,,,,
2001-06-15,29.84,,,,,
2001-06-18,29.9,,,,,
2001-06-19,30.31,,,,,
2001-06-20,30.25,,,,,
2001-06-21,30.1,,,,,
2001-06-22,30.35,,,,,
2001-06-25,30.23,,,,,
2001-06-26,30.2,,,,,
2001-06-27,30.37,,,,,
2001-06-28,29.98,,,,,
2001-06-29,30.11,,,,,
2001-07-02,30.0,,,,,
2001-07-03,30.06,,,,,
2001-07-05,30.14,,,,,
2001-07-06,29.97,,,,,
2001-07-09,29.83,,,,,
2001-07-10,29.92,,,,,
2001-07-11,29.58,,,,,
2001-07-12,29.31,,,,,
2001-07-13,29.17,,,,,
2001-07-16,29.2,,,,,
2001-07-17,28.75,,,,,
2001-07-18,28.87,,,,,
2001-07-19,29.32,,,,,
2001-07-20,28.5,,,,,
2001-07-23,27.42,,,,,
2001-07-24,26.51,,,,,
2001-07-25,27.55,,,,,
2001-07-26,27.38,,,,,
2001-07-27,27.17,,,,,
2001-07-30,27.57,,,,,
2001-07-31,27.0,,,,,
2001-08-01,27.0,,,,,
2001-08-02,27.17,,,,,
2001-08-03,27.49,,,,,
2001-08-06,26.92,,,,,
2001-08-07,27.23,,,,,
2001-08-08,26.92,,,,,
2001-08-09,26.75,,,,,
2001-08-10,26.7,,,,,
2001-08-13,26.7,,,,,
2001-08-14,26.75,,,,,
2001-08-15,26.76,,,,,
2001-08-16,27.07,,,,,
2001-08-17,26.95,,,,,
2001-08-20,27.42,,,,,
2001-08-21,27.24,,,,,
2001-08-22,27.48,,,,,
2001-08-23,27.51,,,,,
2001-08-24,27.67,,,,,
2001-08-27,27.75,,,,,
2001-08-28,27.86,,,,,
2001-08-29,27.58,,,,,
2001-08-30,27.42,,,,,
2001-08-31,27.17,,,,,
2001-09-04,27.34,,,,,
2001-09-05,27.33,,,,,
2001-09-06,27.7,,,,,
2001-09-07,28.06,,,,,
2001-09-10,27.8,,,,,
2001-09-17,27.67,,,,,
2001-09-18,27.75,,,,,
2001-09-19,27.4,,,,,
2001-09-20,27.53,,,,,
2001-09-21,26.82,,,,,
2001-09-24,26.42,,,,,
2001-09-25,26.63,,,,,
2001-09-26,26.28,,,,,
2001-09-27,25.95,,,,,
2001-09-28,26.78,,,,,
2001-10-01,26.85,,,,,
2001-10-02,26.65,,,,,
2001-10-03,27.04,,,,,
2001-10-04,27.17,,,,,
2001-10-05,27.36,,,,,
2001-10-08,27.21,,,,,
2001-10-09,26.62,,,,,
2001-10-10,26.86,,,,,
2001-10-11,26.45,,,,,
2001-10-12,26.42,,,,,
2001-10-15,26.55,,,,,
2001-10-16,27.01,,,,,
2001-10-17,26.67,,,,,
2001-10-18,26.26,,,,,
2001-10-19,26.52,,,,,
2001-10-22,26.62,,,,,
2001-10-23,26.2,,,,,
2001-10-24,26.37,,,,,
2001-10-25,26.73,,,,,
2001-10-26,26.42,,,,,
2001-10-29,26.91,,,,,
2001-10-30,26.71,,,,,
2001-10-31,26.55,,,,,
2001-11-01,27.0,,,,,
2001-11-02,26.82,,,,,
2001-11-05,27.75,,,,,
2001-11-06,28.07,,,,,
2001-11-07,27.75,,,,,
2001-11-08,28.23,,,,,
2001-11-09,28.1,5979000000.0,17355000000.0,17355000000.0,,
2001-11-12,28.05,5979000000.0,17355000000.0,17355000000.0,,
2001-11-13,28.04,5979000000.0,17355000000.0,17355000000.0,,
2001-11-14,27.5,5979000000.0,17355000000.0,17355000000.0,,
2001-11-15,27.3,5979000000.0,17355000000.0,17355000000.0,,
2001-11-16,27.3,5979000000.0,17355000000.0,17355000000.0,,
2001-11-19,27.12,5979000000.0,17355000000.0,17355000000.0,,
2001-11-20,27.83,5979000000.0,17355000000.0,17355000000.0,,
2001-11-21,27.49,5979000000.0,17355000000.0,17355000000.0,,
2001-11-23,27.53,5979000000.0,17355000000.0,17355000000.0,,
2001-11-26,27.7,5979000000.0,17355000000.0,17355000000.0,,
2001-11-27,27.72,5979000000.0,17355000000.0,17355000000.0,,
2001-11-28,27.3,5979000000.0,17355000000.0,17355000000.0,,
2001-11-29,27.63,5979000000.0,17355000000.0,17355000000.0,,
2001-11-30,27.7,5979000000.0,17355000000.0,17355000000.0,,
2001-12-03,27.61,5979000000.0,17355000000.0,17355000000.0,,
2001-12-04,27.88,5979000000.0,17355000000.0,17355000000.0,,
2001-12-05,27.78,5979000000.0,17355000000.0,17355000000.0,,
2001-12-06,27.5,5979000000.0,17355000000.0,17355000000.0,,
2001-12-07,27.88,5979000000.0,17355000000.0,17355000000.0,,
2001-12-10,27.61,5979000000.0,17355000000.0,17355000000.0,,
2001-12-11,27.0,5979000000.0,17355000000.0,17355000000.0,,
2001-12-12,27.15,5979000000.0,17355000000.0,17355000000.0,,
2001-12-13,27.63,5979000000.0,17355000000.0,17355000000.0,,
2001-12-14,27.37,5979000000.0,17355000000.0,17355000000.0,,
2001-12-17,27.08,5979000000.0,17355000000.0,17355000000.0,,
2001-12-18,27.2,5979000000.0,17355000000.0,17355000000.0,,
2001-12-19,27.85,5979000000.0,17355000000.0,17355000000.0,,
2001-12-20,27.85,5979000000.0,17355000000.0,17355000000.0,,
2001-12-21,27.83,5979000000.0,17355000000.0,17355000000.0,,
2001-12-24,28.23,5979000000.0,17355000000.0,17355000000.0,,
2001-12-26,28.23,5979000000.0,17355000000.0,17355000000.0,,
2001-12-27,28.25,5979000000.0,17355000000.0,17355000000.0,,
2001-12-28,28.24,5979000000.0,17355000000.0,17355000000.0,,
2001-12-31,28.2,5979000000.0,17355000000.0,17355000000.0,4765800000.0,0.7970898143502257
2002-01-02,28.48,5979000000.0,17355000000.0,17355000000.0,4813120000.0,0.805004181301221
2002-01-03,28.3,5979000000.0,17355000000.0,17355000000.0,4782700000.0,0.7999163739755812
2002-01-04,28.15,5979000000.0,17355000000.0,17355000000.0,4757350000.0,0.795676534537548
2002-01-07,28.25,5979000000.0,17355000000.0,17355000000.0,4774250000.0,0.7985030941629035
2002-01-08,27.8,5979000000.0,17355000000.0,17355000000.0,4698200000.0,0.7857835758488041
2002-01-09,27.86,5979000000.0,17355000000.0,17355000000.0,4708340000.0,0.7874795116240174
2002-01-10,27.92,5979000000.0,17355000000.0,17355000000.0,4718480000.0,0.7891754473992306
2002-01-11,27.73,5979000000.0,17355000000.0,17355000000.0,4686370000.0,0.7838049841110554
2002-01-14,28.17,5979000000.0,17355000000.0,17355000000.0,4760730000.0,0.7962418464626192
2002-01-15,28.5,5979000000.0,17355000000.0,17355000000.0,4816500000.0,0.805569493226292
2002-01-16,28.45,5979000000.0,17355000000.0,17355000000.0,4808050000.0,0.8041562134136143
2002-01-17,28.03,5979000000.0,17355000000.0,17355000000.0,4737070000.0,0.7922846629871216
2002-01-18,28.13,5979000000.0,17355000000.0,17355000000.0,4753970000.0,0.795111222612477
2002-01-22,27.98,5979000000.0,17355000000.0,17355000000.0,4728620000.0,0.7908713831744438
2002-01-23,28.05,5979000000.0,17355000000.0,17355000000.0,4740450000.0,0.7928499749121927
2002-01-24,28.08,5979000000.0,17355000000.0,17355000000.0,4745520000.0,0.7936979427997993
2002-01-25,28.01,5979000000.0,17355000000.0,17355000000.0,4733690000.0,0.7917193510620505
2002-01-28,27.78,5979000000.0,17355000000.0,17355000000.0,4694820000.0,0.7852182639237331
2002-01-29,26.28,5979000000.0,17355000000.0,17355000000.0,4441320000.0,0.742819869543402
2002-01-30,26.42,5979000000.0,17355000000.0,17355000000.0,4464980000.0,0.7467770530188995
2002-01-31,26.81,5979000000.0,17355000000.0,17355000000.0,4530890000.0,0.7578006355577855
2002-02-01,26.63,5979000000.0,17355000000.0,17355000000.0,4500470000.0,0.7527128282321458
2002-02-04,26.46,5979000000.0,17355000000.0,17355000000.0,4471740000.0,0.7479076768690417
2002-02-05,25.98,5979000000.0,17355000000.0,17355000000.0,4390620000.0,0.7343401906673357
2002-02-06,25.69,5979000000.0,17355000000.0,17355000000.0,4341610000.0,0.7261431677538049
2002-02-07,25.85,5979000000.0,17355000000.0,17355000000.0,4368650000.0,0.7306656631543736
2002-02-08,25.88,5979000000.0,17355000000.0,17355000000.0,4373720000.0,0.7315136310419803
2002-02-11,26.32,5979000000.0,17355000000.0,17355000000.0,4448080000.0,0.743950493393544
2002-02-12,26.68,5979000000.0,17355000000.0,17355000000.0,4508920000.0,0.7541261080448235
2002-02-13,26.83,5979000000.0,17355000000.0,17355000000.0,4534270000.0,0.7583659474828567
2002-02-14,26.98,5979000000.0,17355000000.0,17355000000.0,4559620000.0,0.7626057869208898
2002-02-15,26.74,5979000000.0,17355000000.0,17355000000.0,4519060000.0,0.7558220438200368
2002-02-19,26.45,5979000000.0,17355000000.0,17355000000.0,4470050000.0,0.7476250209065061
2002-02-20,26.42,5979000000.0,17355000000.0,17355000000.0,4464980000.0,0.7467770530188995
2002-02-21,26.17,5979000000.0,17355000000.0,17355000000.0,4422730000.0,0.7397106539555109
2002-02-22,26.53,5979000000.0,17355000000.0,17355000000.0,4483570000.0,0.7498862686067904
2002-02-25,26.23,5979000000.0,17355000000.0,17355000000.0,4432870000.0,0.7414065897307242
2002-02-26,26.47,5979000000.0,17355000000.0,17355000000.0,4473430000.0,0.7481903328315772
2002-02-27,26.58,5979000000.0,17355000000.0,17355000000.0,4492020000.0,0.7512995484194681
2002-02-28,26.56,5979000000.0,17355000000.0,17355000000.0,4488640000.0,0.7507342364943971
2002-03-01,27.09,5979000000.0,17355000000.0,17355000000.0,4578210000.0,0.7657150025087808
2002-03-04,27.31,5979000000.0,17355000000.0,17355000000.0,4615390000.0,0.7719334336845627
2002-03-05,27.64,5979000000.0,17355000000.0,17355000000.0,4671160000.0,0.7812610804482355
2002-03-06,28.1,5979000000.0,17355000000.0,17355000000.0,4748900000.0,0.7942632547248704
2002-03-07,28.08,5979000000.0,17355000000.0,17355000000.0,4745520000.0,0.7936979427997993
2002-03-08,28.01,5979000000.0,17355000000.0,17355000000.0,4733690000.0,0.7917193510620505
2002-03-11,28.5,5979000000.0,17355000000.0,17355000000.0,4816500000.0,0.805569493226292
2002-03-12,28.36,5979000000.0,17355000000.0,17355000000.0,4792840000.0,0.8016123097507944
2002-03-13,28.46,5979000000.0,17355000000.0,17355000000.0,4809740000.0,0.8044388693761498
2002-03-14,28.9,5979000000.0,17355000000.0,17355000000.0,4884100000.0,0.8168757317277137
2002-03-15,28.93,5979000000.0,17355000000.0,17355000000.0,4889170000.0,0.8177236996153203
2002-03-18,28.92,5979000000.0,17355000000.0,17355000000.0,4887480000.0,0.8174410436527847
2002-03-19,28.92,5979000000.0,17355000000.0,17355000000.0,4887480000.0,0.8174410436527847
2002-03-20,29.11,5979000000.0,17355000000.0,17355000000.0,4919590000.0,0.8228115069409601
2002-03-21,29.68,5979000000.0,17355000000.0,17355000000.0,5015920000.0,0.8389228968054858
2002-03-22,29.6,5979000000.0,17355000000.0,17355000000.0,5002400000.0,0.8366616491052016
2002-03-25,29.49,5979000000.0,17355000000.0,17355000000.0,4983810000.0,0.8335524335173106
2002-03-26,29.33,5979000000.0,17355000000.0,17355000000.0,4956770000.0,0.829029938116742
2002-03-27,29.63,5979000000.0,17355000000.0,17355000000.0,5007470000.0,0.8375096169928081
2002-03-28,29.78,5979000000.0,17355000000.0,17355000000.0,5032820000.0,0.8417494564308413
2002-03-29,,0.0,17463000000.0,17463000000.0,,
2002-04-01,29.5,0.0,17463000000.0,17463000000.0,4985500000.0,inf
2002-04-02,29.73,0.0,17463000000.0,17463000000.0,5024370000.0,inf
2002-04-03,29.67,0.0,17463000000.0,17463000000.0,5014230000.0,inf
2002-04-04,30.05,0.0,17463000000.0,17463000000.0,5078450000.0,inf
2002-04-05,30.2,0.0,17463000000.0,17463000000.0,5103800000.0,inf
2002-04-08,30.25,0.0,17463000000.0,17463000000.0,5112250000.0,inf
2002-04-09,29.83,0.0,17463000000.0,17463000000.0,5041270000.0,inf
2002-04-10,30.48,0.0,17463000000.0,17463000000.0,5151120000.0,inf
2002-04-11,29.87,0.0,17463000000.0,17463000000.0,5048030000.0,inf
2002-04-12,30.33,0.0,17463000000.0,17463000000.0,5125770000.0,inf
2002-04-15,30.25,0.0,17463000000.0,17463000000.0,5112250000.0,inf
2002-04-16,30.49,0.0,17463000000.0,17463000000.0,5152810000.0,inf
2002-04-17,30.55,0.0,17463000000.0,17463000000.0,5162950000.0,inf
2002-04-18,30.87,0.0,17463000000.0,17463000000.0,5217030000.0,inf
2002-04-19,31.23,0.0,17463000000.0,17463000000.0,5277870000.0,inf
2002-04-22,31.03,0.0,17463000000.0,17463000000.0,5244070000.0,inf
2002-04-23,31.21,0.0,17463000000.0,17463000000.0,5274490000.0,inf
2002-04-24,31.45,0.0,17463000000.0,17463000000.0,5315050000.0,inf
2002-04-25,31.23,0.0,17463000000.0,17463000000.0,5277870000.0,inf
2002-04-26,30.91,0.0,17463000000.0,17463000000.0,5223790000.0,inf
2002-04-29,31.42,0.0,17463000000.0,17463000000.0,5309980000.0,inf
2002-04-30,31.75,0.0,17463000000.0,17463000000.0,5365750000.0,inf
2002-05-01,31.5,0.0,17463000000.0,17463000000.0,5323500000.0,inf
2002-05-02,31.5,0.0,17463000000.0,17463000000.0,5323500000.0,inf
2002-05-03,31.39,0.0,17463000000.0,17463000000.0,5304910000.0,inf
2002-05-06,31.17,0.0,17463000000.0,17463000000.0,5267730000.0,inf
2002-05-07,30.86,0.0,17463000000.0,17463000000.0,5215340000.0,inf
2002-05-08,31.12,0.0,17463000000.0,17463000000.0,5259280000.0,inf
2002-05-09,31.08,0.0,17463000000.0,17463000000.0,5252520000.0,inf
2002-05-10,31.14,0.0,17463000000.0,17463000000.0,5262660000.0,inf
2002-05-13,31.44,0.0,17463000000.0,17463000000.0,5313360000.0,inf
2002-05-14,31.75,0.0,17463000000.0,17463000000.0,5365750000.0,inf
2002-05-15,31.46,5813000000.0,17474000000.0,17474000000.0,5316740000.0,0.914629279201789
2002-05-16,30.94,5813000000.0,17474000000.0,17474000000.0,5228860000.0,0.8995114398761397
2002-05-17,31.02,5813000000.0,17474000000.0,17474000000.0,5242380000.0,0.901837261310855
2002-05-20,31.42,5813000000.0,17474000000.0,17474000000.0,5309980000.0,0.9134663684844314
2002-05-21,31.72,5813000000.0,17474000000.0,17474000000.0,5360680000.0,0.9221881988646138
2002-05-22,32.37,5813000000.0,17474000000.0,17474000000.0,5470530000.0,0.9410854980216755
2002-05-23,32.46,5813000000.0,17474000000.0,17474000000.0,5485740000.0,0.9437020471357302
2002-05-24,32.3,5813000000.0,17474000000.0,17474000000.0,5458699999.999999,0.9390504042662995
2002-05-28,32.1,5813000000.0,17474000000.0,17474000000.0,5424900000.0,0.9332358506795114
2002-05-29,31.9,5813000000.0,17474000000.0,17474000000.0,5391100000.0,0.9274212970927233
2002-05-30,31.74,5813000000.0,17474000000.0,17474000000.0,5364060000.0,0.9227696542232926
2002-05-31,31.5,5813000000.0,17474000000.0,17474000000.0,5323500000.0,0.9157921899191468
2002-06-03,29.91,5813000000.0,17474000000.0,17474000000.0,5054790000.0,0.8695664889041803
2002-06-04,30.0,5813000000.0,17474000000.0,17474000000.0,5070000000.0,0.8721830380182349
2002-06-05,29.58,5813000000.0,17474000000.0,17474000000.0,4999020000.0,0.8599724754859797
2002-06-06,28.3,5813000000.0,17474000000.0,17474000000.0,4782700000.0,0.822759332530535
2002-06-07,28.63,5813000000.0,17474000000.0,17474000000.0,4838470000.0,0.8323533459487356
2002-06-10,28.99,5813000000.0,17474000000.0,17474000000.0,4899310000.0,0.8428195424049544
