date,ABT,ABT_SHE,PB Ratio
2009-05-04,32222210720.0,555324000000.0,0.058024163767458274
2009-05-05,32626543480.0,17943299000000.0,0.0018183135375495888
2009-05-06,32035595600.000004,17943299000000.0,0.0017853793552679474
2009-05-07,33295247660.0,17943299000000.0,0.0018555811648682888
2009-05-08,33528516559.999996,17943299000000.0,0.0018685814999794628
2009-05-11,33481862780.0,17943299000000.0,0.0018659814329572283
2009-05-12,33886195540.0,17943299000000.0,0.0018885153471499304
2009-05-13,33948400579.999996,17943299000000.0,0.0018919821031795768
2009-05-14,33295247660.0,17943299000000.0,0.0018555811648682888
2009-05-15,32315518280.0,17943299000000.0,0.0018009797574013563
2009-05-18,32237761980.0,17943299000000.0,0.0017966463123642983
2009-05-19,31988941820.0,17943299000000.0,0.0017827792882457122
2009-05-20,32144454420.000004,17943299000000.0,0.0017914461783198287
2009-05-21,32315518280.0,17943299000000.0,0.0018009797574013563
2009-05-22,32782056079.999996,17943299000000.0,0.0018269804276237049
2009-05-26,33248593880.0,17943299000000.0,0.0018529810978460538
2009-05-27,33124183800.0,17943299000000.0,0.0018460475857867609
2009-05-28,33279696399.999996,17943299000000.0,0.0018547144758608769
2009-05-29,33621824120.0,17943299000000.0,0.001873781634023933
2009-06-01,33559619079.999996,17943299000000.0,0.001870314877994286
2009-06-02,33684029160.0,17943299000000.0,0.0018772483900535793
2009-06-03,33668477899.999996,17943299000000.0,0.0018763817010461674
2009-06-04,33388555220.0,17943299000000.0,0.0018607812989127584
2009-06-05,33559619079.999996,17943299000000.0,0.001870314877994286
2009-06-08,33373003960.0,17943299000000.0,0.0018599146099053468
2009-06-09,33093081280.0,17943299000000.0,0.0018443142077719376
2009-06-10,32937568680.0,17943299000000.0,0.0018356473176978213
2009-06-11,33248593880.0,17943299000000.0,0.0018529810978460538
2009-06-12,33886195540.0,17943299000000.0,0.0018885153471499304
2009-06-15,33373003960.0,17943299000000.0,0.0018599146099053468
2009-06-16,33373003960.0,17943299000000.0,0.0018599146099053468
2009-06-17,34259425780.0,17943299000000.0,0.0019093158833278095
2009-06-18,35565731620.0,17943299000000.0,0.001982117759950386
2009-06-19,35503526580.0,17943299000000.0,0.0019786510039207393
2009-06-22,34850373660.0,17943299000000.0,0.0019422500656094512
2009-06-23,34959232480.0,17943299000000.0,0.0019483168886613325
2009-06-24,35068091300.0,17943299000000.0,0.001954383711713214
2009-06-25,35830103040.0,17943299000000.0,0.0019968514730763836
2009-06-26,35394667760.0,17943299000000.0,0.001972584180868858
2009-06-29,35674590440.0,17943299000000.0,0.001988184583002267
2009-06-30,35099193820.0,17943299000000.0,0.0019561170897280373
2009-07-01,34803719880.0,17943299000000.0,0.0019396499985872163
2009-07-02,34539348460.0,17943299000000.0,0.0019249162854612187
2009-07-06,34321630820.0,17943299000000.0,0.0019127826393574559
2009-07-07,33823990500.0,17943299000000.0,0.0018850485911202839
2009-07-08,34554899720.0,17943299000000.0,0.0019257829744686304
2009-07-09,34274977040.0,17943299000000.0,0.0019101825723352212
2009-07-10,33886195540.0,17943299000000.0,0.0018885153471499304
2009-07-13,34430489640.0,17943299000000.0,0.0019188494624093374
2009-07-14,34694861060.0,17943299000000.0,0.001933583175535335
2009-07-15,33792887980.0,17943299000000.0,0.0018833152131054608
2009-07-16,33528516559.999996,17943299000000.0,0.0018685814999794628
2009-07-17,33186388840.0,17943299000000.0,0.0018495143418164074
2009-07-20,33590721600.000004,17943299000000.0,0.0018720482560091098
2009-07-21,33575170340.0,17943299000000.0,0.001871181567001698
2009-07-22,32999773720.0,17943299000000.0,0.001839114073727468
2009-07-23,32704299780.0,17943299000000.0,0.001822646982586647
2009-07-24,33590721600.000004,17943299000000.0,0.0018720482560091098
2009-07-27,33606272860.0,17943299000000.0,0.0018729149450165212
2009-07-28,33901746800.0,17943299000000.0,0.001889382036157342
2009-07-29,34088361920.000004,17943299000000.0,0.0018997823042462818
2009-07-30,34103913180.0,17943299000000.0,0.0019006489932536933
2009-07-31,33575170340.0,17943299000000.0,0.001871181567001698
2009-08-03,33435209000.0,17943299000000.0,0.0018633813659349934
2009-08-04,33061978760.000004,17943299000000.0,0.0018425808297571145
2009-08-05,32828709860.0,17943299000000.0,0.00182958049464594
2009-08-06,32548787180.0,17943299000000.0,0.0018139800925125308
2009-08-07,32704299780.0,19879112000000.0,0.0016451589879869885
2009-08-10,33217491360.0,19879112000000.0,0.0016709746069140312
2009-08-11,33357452700.0,19879112000000.0,0.00167801523025777
2009-08-12,32844261120.0,19879112000000.0,0.0016521996113307274
2009-08-13,33061978760.000004,19879112000000.0,0.0016631516920876548
2009-08-14,33093081280.0,19879112000000.0,0.00166471627505293
2009-08-17,33404106480.0,19879112000000.0,0.001680362104705683
2009-08-18,33077530020.0,19879112000000.0,0.0016639339835702923
2009-08-19,33699580420.000004,19879112000000.0,0.0016952256428757987
2009-08-20,33792887980.0,19879112000000.0,0.0016999193917716245
2009-08-21,33870644280.0,19879112000000.0,0.0017038308491848127
2009-08-24,34383835860.0,19879112000000.0,0.0017296464681118553
2009-08-25,34259425780.0,19879112000000.0,0.0017233881362507541
2009-08-26,34368284600.0,19879112000000.0,0.0017288641766292176
2009-08-27,34772617360.0,19879112000000.0,0.0017492037551777968
2009-08-28,34259425780.0,19879112000000.0,0.0017233881362507541
2009-08-31,33746234200.0,19879112000000.0,0.0016975725173237115
2009-09-01,33668477899.999996,19879112000000.0,0.0016936610599105229
2009-09-02,33575170340.0,19879112000000.0,0.0016889673110146973
2009-09-03,33621824120.0,19879112000000.0,0.0016913141854626103
2009-09-04,34041708140.0,19879112000000.0,0.0017124360554938269
2009-09-08,34259425780.0,19879112000000.0,0.0017233881362507541
2009-09-09,34586002240.0,19879112000000.0,0.0017398162573861449
2009-09-10,34974783740.0,19879112000000.0,0.0017593735444520861
2009-09-11,34943681220.0,19879112000000.0,0.001757808961486811
2009-09-14,35316911460.0,19879112000000.0,0.0017765839570701145
2009-09-15,35130296340.0,19879112000000.0,0.0017671964592784627
2009-09-16,34865924920.0,19879112000000.0,0.0017538975040736226
2009-09-17,34586002240.0,19879112000000.0,0.0017398162573861449
2009-09-18,34306079559.999996,19879112000000.0,0.001725735010698667
2009-09-21,34710412320.0,19879112000000.0,0.001746074589247246
2009-09-22,34865924920.0,19879112000000.0,0.0017538975040736226
2009-09-23,34414938380.0,19879112000000.0,0.0017312110510771307
2009-09-24,35021437520.0,19879112000000.0,0.0017617204188999991
2009-09-25,35316911460.0,19879112000000.0,0.0017765839570701145
2009-09-28,36249987060.0,19879112000000.0,0.001823521446028374
2009-09-29,36638768560.0,19879112000000.0,0.0018430787330943152
2009-09-30,36918691240.0,19879112000000.0,0.0018571599797817932
2009-10-01,36327743360.0,19879112000000.0,0.0018274329034415622
2009-10-02,37183062660.0,19879112000000.0,0.0018704589349866332
2009-10-05,37556292900.0,19879112000000.0,0.001889233930569937
2009-10-06,37447434080.0,19879112000000.0,0.0018837578901914733
2009-10-07,37338575260.0,19879112000000.0,0.0018782818498130098
2009-10-08,37385229040.0,19879112000000.0,0.0018806287242609228
2009-10-09,37369677780.0,19879112000000.0,0.0018798464327782851
2009-10-12,37307472740.0,19879112000000.0,0.0018767172668477344
2009-10-13,37043101320.0,19879112000000.0,0.0018634183116428944
2009-10-14,38209445820.0,19879112000000.0,0.0019220901728407185
2009-10-15,38738188660.0,19879112000000.0,0.0019486880832503986
2009-10-16,38380509680.0,19879112000000.0,0.0019306953791497327
2009-10-19,38971457560.0,19879112000000.0,0.0019604224554899637
2009-10-20,38691534880.0,19879112000000.0,0.0019463412088024858
2009-10-21,38162792040.0,19879112000000.0,0.0019197432983928055
2009-10-22,38924803780.0,19879112000000.0,0.0019580755810420505
2009-10-23,38287202120.0,19879112000000.0,0.0019260016302539067
2009-10-26,37976176920.0,19879112000000.0,0.0019103558006011536
2009-10-27,38224997080.0,19879112000000.0,0.0019228724643233562
2009-10-28,38069484480.0,19879112000000.0,0.0019150495494969797
2009-10-29,37945074400.0,19879112000000.0,0.0019087912176358782
2009-10-30,37727356760.0,19879112000000.0,0.0018978391368789512
2009-11-02,37991728180.0,19879112000000.0,0.0019111380920837913
2009-11-03,37634049200.0,19879112000000.0,0.0018931453879831252
2009-11-04,37991728180.0,19879112000000.0,0.0019111380920837913
2009-11-05,38520471020.0,19879112000000.0,0.0019377360024934716
2009-11-06,38442714720.0,21335055000000.0,0.0018018568370224497
2009-11-09,39064765120.0,21335055000000.0,0.0018310130965211947
2009-11-10,39391341580.0,21335055000000.0,0.001846320132758036
2009-11-11,39733469300.0,21335055000000.0,0.0018623560754823458
2009-11-12,39717918040.0,21335055000000.0,0.0018616271689948771
2009-11-13,39515751660.0,21335055000000.0,0.001852151384657785
2009-11-16,40013391980.0,21335055000000.0,0.0018754763922567811
2009-11-17,39780123080.0,21335055000000.0,0.0018645427949447518
2009-11-18,39686815520.0,21335055000000.0,0.00186016935601994
2009-11-19,39515751660.0,21335055000000.0,0.001852151384657785
2009-11-20,40028943240.0,21335055000000.0,0.0018762052987442498
2009-11-23,39640161740.0,21335055000000.0,0.001857982636557534
2009-11-24,40464378520.0,21335055000000.0,0.0018966146803933714
2009-11-25,40604339860.0,21335055000000.0,0.0019031748387805891
2009-11-27,40355519700.0,21335055000000.0,0.001891512334981091
2009-11-30,40650993640.0,21335055000000.0,0.001905361558242995
2009-12-01,40650993640.0,21335055000000.0,0.001905361558242995
2009-12-02,40619891120.0,21335055000000.0,0.0019039037452680577
2009-12-03,40464378520.0,21335055000000.0,0.0018966146803933714
2009-12-04,40122250800.0,21335055000000.0,0.0018805787376690616
2009-12-07,40044494500.0,21335055000000.0,0.0018769342052317184
2009-12-08,39717918040.0,21335055000000.0,0.0018616271689948771
2009-12-09,39997840720.0,21335055000000.0,0.0018747474857693125
2009-12-10,40339968440.0,21335055000000.0,0.0018907834284936224
2009-12-11,40122250800.0,21335055000000.0,0.0018805787376690616
2009-12-14,40122250800.0,21335055000000.0,0.0018805787376690616
2009-12-15,40277763400.0,21335055000000.0,0.001887867802543748
2009-12-16,40200007100.0,21335055000000.0,0.0018842232701064047
2009-12-17,39982289460.0,21335055000000.0,0.001874018579281844
2009-12-18,39795674340.0,21335055000000.0,0.0018652717014322204
2009-12-21,40231109620.0,21335055000000.0,0.0018856810830813419
2009-12-22,40386622220.0,21335055000000.0,0.0018929701479560282
2009-12-23,40355519700.0,21335055000000.0,0.001891512334981091
2009-12-24,40402173480.0,21335055000000.0,0.0018936990544434968
2009-12-28,40682096160.0,21335055000000.0,0.0019068193712179322
2009-12-29,40479929780.0,21335055000000.0,0.00189734358688084
2009-12-30,40697647420.0,21335055000000.0,0.0019075482777054008
2009-12-31,40277763400.0,21335055000000.0,0.001887867802543748
2010-01-04,40797369990.0,21335055000000.0,0.0019122223959582012
2010-01-05,40469492160.0,21335055000000.0,0.001896854362925242
2010-01-06,40688077380.0,21335055000000.0,0.001907099718280548
2010-01-07,41031568440.0,21335055000000.0,0.001923199562410315
2010-01-08,41234540430.0,21335055000000.0,0.0019327131066688133
2010-01-11,41453125650.0,21335055000000.0,0.0019429584620241195
2010-01-12,41328219810.0,21335055000000.0,0.0019371039732496587
2010-01-13,41421899190.0,21335055000000.0,0.0019414948398305044
2010-01-14,41468738880.0,21335055000000.0,0.001943690273120927
2010-01-15,41562418260.0,21335055000000.0,0.0019480811397017724
2010-01-19,42093268080.0,21335055000000.0,0.00197296271699323
2010-01-20,42124494540.0,21335055000000.0,0.0019744263391868453
2010-01-21,41624871180.0,21335055000000.0,0.0019510083840890027
2010-01-22,40828596450.0,21335055000000.0,0.0019136860181518164
2010-01-25,40984728750.0,21335055000000.0,0.001921004129119892
2010-01-26,40812983220.0,21335055000000.0,0.0019129542070550087
2010-01-27,40375812780.0,21335055000000.0,0.0018924634963443966
2010-01-28,40422652470.0,21335055000000.0,0.0018946589296348192
2010-01-29,39657604200.0,21335055000000.0,0.001858800185891248
2010-02-01,39954255570.0,21335055000000.0,0.001872704596730592
2010-02-02,40781756760.0,21335055000000.0,0.0019114905848613935
2010-02-03,40937889060.0,21335055000000.0,0.0019188086958294695
2010-02-04,40313359860.0,21335055000000.0,0.0018895362519571663
2010-02-05,40422652470.0,21335055000000.0,0.0018946589296348192
2010-02-08,39969868800.0,21335055000000.0,0.0018734364078273995
2010-02-09,39969868800.0,21335055000000.0,0.0018734364078273995
2010-02-10,39891802650.0,21335055000000.0,0.0018697773523433617
2010-02-11,40110387870.0,21335055000000.0,0.0018800227076986678
2010-02-12,40407039240.0,21335055000000.0,0.0018939271185380118
2010-02-16,40891049370.0,21335055000000.0,0.0019166132625390467
2010-02-17,41015955210.0,21335055000000.0,0.0019224677513135073
2010-02-18,41172087510.0,21335055000000.0,0.001929785862281583
2010-02-19,40734917070.0,22855627000000.0,0.0017822708197854297
2010-02-22,40750530300.0,22855627000000.0,0.0017829539439018671
2010-02-23,40422652470.0,22855627000000.0,0.0017686083374566796
2010-02-24,40703690610.0,22855627000000.0,0.0017809045715525547
2010-02-25,40547558310.0,22855627000000.0,0.0017740733303881796
2010-02-26,40656850920.0,22855627000000.0,0.0017788551992032422
2010-03-01,40672464150.0,22855627000000.0,0.0017795383233196796
2010-03-02,40891049370.0,22855627000000.0,0.0017891020609498045
2010-03-03,40516331850.0,22855627000000.0,0.0017727070821553046
2010-03-04,40516331850.0,22855627000000.0,0.0017727070821553046
2010-03-05,40688077380.0,22855627000000.0,0.0017802214474361173
2010-03-08,40766143530.0,22855627000000.0,0.0017836370680183046
2010-03-09,41047181670.0,22855627000000.0,0.0017959333021141796
2010-03-10,41218927200.0,22855627000000.0,0.001803447667394992
2010-03-11,41609257950.0,22855627000000.0,0.0018205257703059294
2010-03-12,40844209680.0,22855627000000.0,0.001787052688600492
2010-03-15,41047181670.0,22855627000000.0,0.0017959333021141796
2010-03-16,40969115520.0,22855627000000.0,0.001792517681531992
2010-03-17,40828596450.0,22855627000000.0,0.0017863695644840547
2010-03-18,40282133400.0,22855627000000.0,0.0017624602204087422
2010-03-19,40047934950.0,22855627000000.0,0.0017522133586621797
2010-03-22,40360199550.0,22855627000000.0,0.0017658758409909298
2010-03-23,40703690610.0,22855627000000.0,0.0017809045715525547
2010-03-24,40360199550.0,22855627000000.0,0.0017658758409909298
2010-03-25,40094774640.0,22855627000000.0,0.0017542627310114924
2010-03-26,39626377740.0,22855627000000.0,0.0017337690075183675
2010-03-29,39798123270.0,22855627000000.0,0.00174128337279918
2010-03-30,39329726370.0,22855627000000.0,0.001720789649306055
2010-03-31,39470245440.0,22855627000000.0,0.0017269377663539924
2010-04-01,39558618330.0,22855627000000.0,0.0017308043367176057
2010-04-05,39543050200.0,22855627000000.0,0.001730123185857032
2010-04-06,39465209550.0,22855627000000.0,0.001726717431554164
2010-04-07,39216119470.0,22855627000000.0,0.0017158190177849857
2010-04-08,39044870040.0,22855627000000.0,0.0017083263583186758
2010-04-09,39387368900.0,22855627000000.0,0.0017233116772512958
2010-04-12,39340664510.0,22855627000000.0,0.0017212682246695748
2010-04-13,39044870040.0,22855627000000.0,0.0017083263583186758
2010-04-14,39076006300.0,22855627000000.0,0.001709688660039823
2010-04-15,39107142560.0,22855627000000.0,0.0017110509617609703
2010-04-16,39029301910.0,22855627000000.0,0.0017076452074581022
2010-04-19,39527482070.0,22855627000000.0,0.0017294420349964585
2010-04-20,39636458980.0,22855627000000.0,0.0017342100910204738
2010-04-21,38671234920.0,22855627000000.0,0.0016919787376649086
2010-04-22,38188622890.0,22855627000000.0,0.0016708630609871258
2010-04-23,38250895410.0,22855627000000.0,0.0016735876644294204
2010-04-26,37628170210.0,22855627000000.0,0.0016463416300064749
2010-04-27,37176694440.0,22855627000000.0,0.0016265882550498395
2010-04-28,37550329560.0,22855627000000.0,0.0016429358757036067
2010-04-29,37908396550.0,22855627000000.0,0.0016586023454968003
2010-04-30,38219759150.0,22855627000000.0,0.0016722253627082732
2010-05-03,38001805330.0,22855627000000.0,0.0016626892506602423
2010-05-04,37488057040.0,20860099000.0,1.7971178871202864
2010-05-05,37456920780.0,20860099000.0,1.7956252642904522
2010-05-06,36600673630.0,20860099000.0,1.754578136470014
2010-05-07,36398287940.0,20860099000.0,1.744876088076092
2010-05-10,37114421920.0,20860099000.0,1.779206413162277
2010-05-11,36896468100.0,20860099000.0,1.7687580533534382
2010-05-12,36709650540.0,20860099000.0,1.7598023163744334
2010-05-13,36304879160.0,20860099000.0,1.7403982195865897
2010-05-14,36227038510.0,20860099000.0,1.7366666625120044
2010-05-17,36180334120.0,20860099000.0,1.734427728267253
2010-05-18,35884539650.0,20860099000.0,1.720247811383829
2010-05-19,35806699000.0,20860099000.0,1.7165162543092436
2010-05-20,34716929900.0,20860099000.0,1.6642744552650492
2010-05-21,35059428760.0,20860099000.0,1.6806933063932248
2010-05-24,35526472660.0,20860099000.0,1.7030826488407365
2010-05-25,35277382580.0,20860099000.0,1.6911416662020635
2010-05-26,35230678190.0,20860099000.0,1.6889027319573124
2010-05-27,35759994610.0,20860099000.0,1.7142773200644925
2010-05-28,35526472660.0,20860099000.0,1.7030826488407365
2010-06-01,35059428760.0,20860099000.0,1.6806933063932248
2010-06-02,35464200140.0,20860099000.0,1.7000974031810683
2010-06-03,35651017700.0,20860099000.0,1.709053140160073
2010-06-04,34763634290.0,20860099000.0,1.6665133895098005
2010-06-07,34530112340.0,20860099000.0,1.6553187182860445
2010-06-08,34592384860.0,20860099000.0,1.6583039639457129
2010-06-09,34249886000.0,20860099000.0,1.6418851128175374
2010-06-10,35261814450.0,20860099000.0,1.6903953547871464
2010-06-11,35261814450.0,20860099000.0,1.6903953547871464
2010-06-14,35355223230.0,20860099000.0,1.6948732232766488
2010-06-15,35977948430.0,20860099000.0,1.7247256798733315
2010-06-16,36444992330.0,20860099000.0,1.7471150223208431
2010-06-17,36320447290.0,20860099000.0,1.7411445310015068
2010-06-18,36429424200.0,20860099000.0,1.7463687109059263
2010-06-21,36071357210.0,20860099000.0,1.7292035483628339
2010-06-22,35853403390.0,20860099000.0,1.718755188553995
2010-06-23,35526472660.0,20860099000.0,1.7030826488407365
2010-06-24,35448632010.0,20860099000.0,1.6993510917661512
2010-06-25,35246246320.0,20860099000.0,1.6896490433722295
2010-06-28,35246246320.0,20860099000.0,1.6896490433722295
2010-06-29,34841474940.0,20860099000.0,1.6702449465843858
2010-06-30,34950451850.0,20860099000.0,1.6754691264888053
2010-07-01,34682905650.0,20860099000.0,1.662643386783543
2010-07-02,34682905650.0,20860099000.0,1.662643386783543
2010-07-06,34854064000.0,20860099000.0,1.670848446117154
2010-07-07,35616496650.0,20860099000.0,1.7073982558759668
2010-07-08,35912133800.0,20860099000.0,1.7215706310885677
2010-07-09,35849894400.0,20860099000.0,1.7185869731490728
2010-07-12,35694295900.0,20860099000.0,1.7111278283003355
2010-07-13,35585376950.0,20860099000.0,1.7059064269062194
2010-07-14,35725415600.0,20860099000.0,1.712619657270083
2010-07-15,35849894400.0,20860099000.0,1.7185869731490728
2010-07-16,35134141300.0,20860099000.0,1.6842749068448812
2010-07-19,35398658750.0,20860099000.0,1.6969554530877347
2010-07-20,35445338300.0,20860099000.0,1.699193196542356
2010-07-21,36347809600.0,20860099000.0,1.742456236665032
2010-07-22,36581207350.0,20860099000.0,1.753644953938138
2010-07-23,36534527800.0,20860099000.0,1.7514072104835168
2010-07-26,36767925550.0,20860099000.0,1.7625959277566228
2010-07-27,36783485400.0,20860099000.0,1.7633418422414966
2010-07-28,36752365700.0,20860099000.0,1.7618500132717492
2010-07-29,36565647500.0,20860099000.0,1.7528990394532644
2010-07-30,36643446750.0,20860099000.0,1.756628611877633
2010-08-02,37203601350.0,20860099000.0,1.7834815333330873
2010-08-03,37328080150.0,20860099000.0,1.789448849212077
2010-08-04,37468118800.0,20860099000.0,1.7961620795759408
2010-08-05,37312520300.0,19911709000.0,1.873898433328852
2010-08-06,37748196100.0,19911709000.0,1.8957788153693889
2010-08-09,37981593850.0,19911709000.0,1.907500448605391
2010-08-10,38432829500.0,19911709000.0,1.9301622728616614
2010-08-11,37623717300.0,19911709000.0,1.8895272776435212
2010-08-12,37623717300.0,19911709000.0,1.8895272776435212
2010-08-13,37374759700.0,19911709000.0,1.8770242021917858
2010-08-16,37577037750.0,19911709000.0,1.8871829509963207
2010-08-17,37841555200.0,19911709000.0,1.9004674686637897
2010-08-18,37499238500.0,19911709000.0,1.8832757399176534
2010-08-19,36814605100.0,19911709000.0,1.848892282425381
2010-08-20,36830164950.0,19911709000.0,1.8496737246411143
2010-08-23,37156921800.0,19911709000.0,1.8660840111715171
2010-08-24,36939083900.0,19911709000.0,1.8551438201512487
2010-08-25,37188041500.0,19911709000.0,1.8676468956029841
2010-08-26,36954643750.0,19911709000.0,1.8559252623669822
2010-08-27,37203601350.0,19911709000.0,1.8684283378187176
2010-08-30,36954643750.0,19911709000.0,1.8559252623669822
2010-08-31,36830164950.0,19911709000.0,1.8496737246411143
2010-09-01,37530358200.0,19911709000.0,1.8848386243491204
2010-09-02,37779315800.0,19911709000.0,1.8973416998008559
2010-09-03,37888234750.0,19911709000.0,1.9028117953109902
2010-09-07,37701516550.0,19911709000.0,1.8934344887221886
2010-09-08,37670396850.0,19911709000.0,1.8918716042907215
2010-09-09,38137192350.0,19911709000.0,1.9153148707627257
2010-09-10,38479509050.0,19911709000.0,1.932506599508862
2010-09-13,38417269650.0,19911709000.0,1.929380830645928
2010-09-14,38386149950.0,19911709000.0,1.9278179462144611
2010-09-15,38572868150.0,19911709000.0,1.9371952528032625
2010-09-16,38526188600.0,19911709000.0,1.9348509261560622
2010-09-17,38557308300.0,19911709000.0,1.9364138105875293
2010-09-20,39008543950.0,19911709000.0,1.9590756348437997
2010-09-21,38930744700.0,19911709000.0,1.9551684237651323
2010-09-22,38806265900.0,19911709000.0,1.9489168860392647
2010-09-23,38526188600.0,19911709000.0,1.9348509261560622
2010-09-24,38775146200.0,19911709000.0,1.9473540016077977
2010-09-27,38899625000.0,19911709000.0,1.9536055393336655
2010-09-28,39101903050.0,19911709000.0,1.9637642881382005
2010-09-29,39179702300.0,19911709000.0,1.9676714992168678
2010-09-30,38992984100.0,19911709000.0,1.9582941926280661
2010-10-01,39258435060.0,19911709000.0,1.9716255927605209
2010-10-04,39196194180.0,19911709000.0,1.9684997495694618
2010-10-05,39631880340.0,19911709000.0,1.9903806519068754
2010-10-06,39554079240.0,19911709000.0,1.9864733479180516
2010-10-07,39258435060.0,19911709000.0,1.9716255927605209
2010-10-08,39429597480.0,19911709000.0,1.9802216615359334
2010-10-11,39429597480.0,19911709000.0,1.9802216615359334
2010-10-12,39943084740.0,19911709000.0,2.0060098678621707
2010-10-13,39709681440.0,19911709000.0,1.9942879558956994
2010-10-14,39725241660.0,19911709000.0,1.9950694166934642
2010-10-15,39694121220.0,19911709000.0,1.9935064950979346
2010-10-18,40067566500.0,19911709000.0,2.012261554244289
2010-10-19,39476278140.0,19911709000.0,1.9825660439292279
2010-10-20,39133953300.0,19911709000.0,1.9653739063784028
2010-10-21,39445157700.0,19911709000.0,1.9810031223336981
