date,DLTR,DLTR_SHE,PB Ratio
2009-06-25,1271581389.48,2073000000.0,0.6134015385817656
2009-06-26,1289720924.28,2073000000.0,0.6221519171635311
2009-06-29,1291534877.76,2073000000.0,0.6230269550217077
2009-06-30,1272488366.22,2073000000.0,0.6138390575108539
2009-07-01,1282465110.3600001,2073000000.0,0.6186517657308249
2009-07-02,1251627901.2,2073000000.0,0.6037761221418234
2009-07-06,1243465110.54,2073000000.0,0.5998384517800289
2009-07-07,1227139529.22,2073000000.0,0.59196311105644
2009-07-08,1325093017.1399999,2073000000.0,0.6392151553979739
2009-07-09,1320558133.44,2073000000.0,0.6370275607525326
2009-07-10,1298790691.68,2073000000.0,0.6265271064544139
2009-07-13,1317837203.22,2073000000.0,0.6357150039652677
2009-07-14,1321465110.18,2073000000.0,0.6374650796816209
2009-07-15,1332348831.06,2073000000.0,0.6427153068306801
2009-07-16,1342325575.2,2073000000.0,0.6475280150506513
2009-07-17,1335069761.28,2073000000.0,0.644027863617945
2009-07-20,1361372086.74,2073000000.0,0.6567159125615051
2009-07-21,1377697668.06,2073000000.0,0.664591253285094
2009-07-22,1369534877.3999999,2073000000.0,0.6606535829232995
2009-07-23,1394023249.3799999,2073000000.0,0.672466594008683
2009-07-24,1388581388.94,2073000000.0,0.6698414804341535
2009-07-27,1377697668.06,2073000000.0,0.664591253285094
2009-07-28,1384046505.24,2073000000.0,0.667653885788712
2009-07-29,1396744179.6000001,2073000000.0,0.673779150795948
2009-07-30,1404906970.26,2073000000.0,0.6777168211577423
2009-07-31,1394023249.3799999,2073000000.0,0.672466594008683
2009-08-03,1392463407.86,2073000000.0,0.6717141378967679
2009-08-04,1351853651.96,2073000000.0,0.6521242894163048
2009-08-05,1348243895.8799999,2073000000.0,0.6503829695513748
2009-08-06,1376219505.5,2073000000.0,0.6638781985045827
2009-08-07,1405999993.16,2073000000.0,0.6782440873902557
2009-08-10,1387048773.74,2073000000.0,0.6691021580993729
2009-08-11,1384341456.68,2073000000.0,0.6677961682006753
2009-08-12,1391560968.84,2073000000.0,0.6712788079305354
2009-08-13,1382536578.64,2073000000.0,0.6669255082682104
2009-08-14,1357268286.08,2073000000.0,0.6547362692136999
2009-08-17,1324780481.36,2073000000.0,0.6390643904293294
2009-08-18,1345536578.82,2073000000.0,0.6490769796526773
2009-08-19,1357268286.08,2073000000.0,0.6547362692136999
2009-08-20,1344634139.8,2073000000.0,0.6486416496864448
2009-08-21,1385243895.7,2073000000.0,0.6682314981669079
2009-08-24,1384341456.68,2073000000.0,0.6677961682006753
2009-08-25,1441195114.94,2073000000.0,0.6952219560733237
2009-08-26,1507975602.42,2135000000.0,0.7063117575737705
2009-08-27,1526926821.8400002,2135000000.0,0.7151882069508197
2009-08-28,1537756090.08,2135000000.0,0.7202604637377049
2009-08-31,1502560968.3,2135000000.0,0.7037756291803279
2009-09-01,1489926822.0200002,2135000000.0,0.6978579962622952
2009-09-02,1484512187.8999999,2135000000.0,0.6953218678688524
2009-09-03,1483609748.88,2135000000.0,0.6948991798032788
2009-09-04,1479097553.78,2135000000.0,0.6927857394754098
2009-09-08,1475487797.7,2135000000.0,0.6910949872131148
2009-09-09,1479097553.78,2135000000.0,0.6927857394754098
2009-09-10,1513390236.54,2135000000.0,0.708847885967213
2009-09-11,1475487797.7,2135000000.0,0.6910949872131148
2009-09-14,1483609748.88,2135000000.0,0.6948991798032788
2009-09-15,1466463407.5,2135000000.0,0.6868681065573771
2009-09-16,1439390236.8999999,2135000000.0,0.6741874645901639
2009-09-17,1445707310.04,2135000000.0,0.6771462810491803
2009-09-18,1452926822.2,2135000000.0,0.6805277855737705
2009-09-21,1526024382.82,2135000000.0,0.7147655188852459
2009-09-22,1510682919.4799998,2135000000.0,0.7075798217704917
2009-09-23,1483609748.88,2135000000.0,0.6948991798032788
2009-09-24,1483609748.88,2135000000.0,0.6948991798032788
2009-09-25,1443902432.0,2135000000.0,0.6763009049180327
2009-09-28,1445707310.04,2135000000.0,0.6771462810491803
2009-09-29,1449317066.12,2135000000.0,0.6788370333114754
2009-09-30,1464658529.46,2135000000.0,0.6860227304262295
2009-10-01,1454731700.24,2135000000.0,0.681373161704918
2009-10-02,1431268285.72,2135000000.0,0.670383272
2009-10-05,1454731700.24,2135000000.0,0.681373161704918
2009-10-06,1490829261.04,2135000000.0,0.6982806843278688
2009-10-07,1473682919.6599998,2135000000.0,0.6902496110819671
2009-10-08,1463756090.4399998,2135000000.0,0.6856000423606556
2009-10-09,1475487797.7,2135000000.0,0.6910949872131148
2009-10-12,1482707309.86,2135000000.0,0.6944764917377049
2009-10-13,1498048773.2,2135000000.0,0.701662188852459
2009-10-14,1490829261.04,2135000000.0,0.6982806843278688
2009-10-15,1466463407.5,2135000000.0,0.6868681065573771
2009-10-16,1470975602.6000001,2135000000.0,0.6889815468852459
2009-10-19,1485414626.92,2135000000.0,0.6957445559344263
2009-10-20,1470975602.6000001,2135000000.0,0.6889815468852459
2009-10-21,1422243895.52,2135000000.0,0.6661563913442623
2009-10-22,1442999992.98,2135000000.0,0.6758782168524591
2009-10-23,1430365846.7,2135000000.0,0.6699605839344263
2009-10-26,1415024383.36,2135000000.0,0.6627748868196721
2009-10-27,1381634139.6200001,2135000000.0,0.6471354283934427
2009-10-28,1374414627.46,2135000000.0,0.6437539238688524
2009-10-29,1376219505.5,2135000000.0,0.6445993
2009-10-30,1357268286.08,2135000000.0,0.6357228506229508
2009-11-02,1417270191.0,2135000000.0,0.66382678735363
2009-11-03,1396768798.3,2135000000.0,0.6542242614988291
2009-11-04,1404791082.4,2135000000.0,0.6579817716159251
2009-11-05,1435988853.8999999,2135000000.0,0.6725943109601873
2009-11-06,1449359327.4,2135000000.0,0.6788568278220141
2009-11-09,1475208909.5,2135000000.0,0.6909643604215456
2009-11-10,1464512530.7,2135000000.0,0.6859543469320843
2009-11-11,1465403895.6000001,2135000000.0,0.6863718480562061
2009-11-12,1432423394.3,2135000000.0,0.6709243064637002
2009-11-13,1458272976.3999999,2135000000.0,0.6830318390632318
2009-11-16,1464512530.7,2135000000.0,0.6859543469320843
2009-11-17,1460947071.1000001,2135000000.0,0.6842843424355972
2009-11-18,1466295260.5,2135000000.0,0.6867893491803279
2009-11-19,1448467962.5,2135000000.0,0.6784393266978923
2009-11-20,1453816151.8999999,2135000000.0,0.6809443334426228
2009-11-23,1459164341.3000002,2135000000.0,0.6834493401873537
2009-11-24,1525125343.8999999,2180000000.0,0.6995987816055045
2009-11-25,1517103059.8,2180000000.0,0.6959188347706422
2009-11-27,1502841221.3999999,2180000000.0,0.6893767070642202
2009-11-30,1454707516.8,2180000000.0,0.6672970260550458
2009-12-01,1446685232.7,2180000000.0,0.6636170792201835
2009-12-02,1449359327.4,2180000000.0,0.6648437281651377
2009-12-03,1398551528.1,2180000000.0,0.6415373982110091
2009-12-04,1390529244.0,2180000000.0,0.6378574513761468
2009-12-07,1403008352.6,2180000000.0,0.643581813119266
2009-12-08,1425292475.1,2180000000.0,0.6538038876605504
2009-12-09,1427075204.9,2180000000.0,0.6546216536238533
2009-12-10,1429749299.6,2180000000.0,0.6558483025688073
2009-12-11,1452924787.0,2180000000.0,0.6664792600917431
2009-12-14,1437771583.6999998,2180000000.0,0.6595282494036696
2009-12-15,1438662948.6000001,2180000000.0,0.6599371323853211
2009-12-16,1432423394.3,2180000000.0,0.6570749515137615
2009-12-17,1432423394.3,2180000000.0,0.6570749515137615
2009-12-18,1452924787.0,2180000000.0,0.6664792600917431
2009-12-21,1450250692.3,2180000000.0,0.665252611146789
2009-12-22,1449359327.4,2180000000.0,0.6648437281651377
2009-12-23,1456490246.6,2180000000.0,0.6681147920183486
2009-12-24,1456490246.6,2180000000.0,0.6681147920183486
2009-12-28,1452924787.0,2180000000.0,0.6664792600917431
2009-12-29,1446685232.7,2180000000.0,0.6636170792201835
2009-12-30,1446685232.7,2180000000.0,0.6636170792201835
2009-12-31,1435097489.0000002,2180000000.0,0.6583016004587157
2010-01-04,1431532029.3999999,2180000000.0,0.6566660685321101
2010-01-05,1412813366.5,2180000000.0,0.6480795259174312
2010-01-06,1495710302.2,2180000000.0,0.6861056432110092
2010-01-07,1485905288.3000002,2180000000.0,0.6816079304128442
2010-01-08,1465403895.6000001,2180000000.0,0.6722036218348625
2010-01-11,1457381611.5000002,2180000000.0,0.6685236750000001
2010-01-12,1475208909.5,2180000000.0,0.6767013346330275
2010-01-13,1468077990.3,2180000000.0,0.6734302707798165
2010-01-14,1463621165.8000002,2180000000.0,0.6713858558715597
2010-01-15,1467186625.4,2180000000.0,0.6730213877981652
2010-01-19,1475208909.5,2180000000.0,0.6767013346330275
2010-01-20,1466295260.5,2180000000.0,0.6726125048165138
2010-01-21,1465403895.6000001,2180000000.0,0.6722036218348625
2010-01-22,1432423394.3,2180000000.0,0.6570749515137615
2010-01-25,1450250692.3,2180000000.0,0.665252611146789
2010-01-26,1458272976.3999999,2180000000.0,0.6689325579816513
2010-01-27,1452924787.0,2180000000.0,0.6664792600917431
2010-01-28,1459164341.3000002,2180000000.0,0.6693414409633028
2010-01-29,1471643449.9,2180000000.0,0.675065802706422
2010-02-01,1437780807.54,2180000000.0,0.6595324805229358
2010-02-02,1464534231.9299998,2180000000.0,0.6718046935458715
2010-02-03,1472301355.1399999,2180000000.0,0.6753675941009174
2010-02-04,1411890396.84,2180000000.0,0.6476561453394495
2010-02-05,1385999986.1399999,2180000000.0,0.6357798101559632
2010-02-08,1355794506.99,2180000000.0,0.6219240857752294
2010-02-09,1379958890.31,2180000000.0,0.6330086652798165
2010-02-10,1374780808.17,2180000000.0,0.6306333982431193
2010-02-11,1372191767.1000001,2180000000.0,0.6294457647247708
2010-02-12,1391178068.28,2180000000.0,0.6381550771926605
2010-02-16,1418794506.3600001,2180000000.0,0.6508231680550459
2010-02-17,1441232862.3,2180000000.0,0.6611159918807339
2010-02-18,1435191766.47,2180000000.0,0.6583448470045872
2010-02-19,1438643821.2300003,2180000000.0,0.6599283583623854
2010-02-22,1424835602.19,2180000000.0,0.6535943129311926
2010-02-23,1429150670.6399999,2180000000.0,0.6555737021284403
2010-02-24,1604342449.71,2180000000.0,0.7359369035366973
2010-02-25,1612972586.6100001,2180000000.0,0.7398956819311927
2010-02-26,1603479436.0199997,2180000000.0,0.7355410256972476
2010-03-01,1590534230.67,2180000000.0,0.7296028581055046
2010-03-02,1612109572.92,2180000000.0,0.7394998040917432
2010-03-03,1600027381.26,2180000000.0,0.7339575143394496
2010-03-04,1616424641.3700001,2180000000.0,0.7414791932889909
2010-03-05,1632821901.4800003,2180000000.0,0.7490008722385322
2010-03-08,1635410942.55,2180000000.0,0.7501885057568807
2010-03-09,1612109572.92,2180000000.0,0.7394998040917432
2010-03-10,1615561627.6799998,2180000000.0,0.7410833154495412
2010-03-11,1612109572.92,2180000000.0,0.7394998040917432
2010-03-12,1619876696.1299999,2180000000.0,0.7430627046467889
2010-03-15,1638862997.31,2180000000.0,0.7517720171146789
2010-03-16,1631958887.79,2180000000.0,0.7486049943990826
2010-03-17,1625054778.2699997,2180000000.0,0.7454379716834861
2010-03-18,1632821901.4800003,2180000000.0,0.7490008722385322
2010-03-19,1623328750.8899999,1429000000.0,1.1359893288243526
2010-03-22,1711356147.2699997,1429000000.0,1.1975900260811754
2010-03-23,1719986284.17,1429000000.0,1.2036293101259623
2010-03-24,1708767106.2,1429000000.0,1.1957782408677398
2010-03-25,1700999982.99,1429000000.0,1.1903428852274318
2010-03-26,1717397243.1,1429000000.0,1.2018175249125262
2010-03-29,1715671215.72,1429000000.0,1.200609668103569
2010-03-30,1713945188.34,1429000000.0,1.1994018112946117
2010-03-31,1703589024.06,1429000000.0,1.1921546704408676
2010-04-01,1719986284.17,1429000000.0,1.2036293101259623
2010-04-05,1711356147.2699997,1429000000.0,1.1975900260811754
2010-04-06,1711356147.2699997,1429000000.0,1.1975900260811754
2010-04-07,1713945188.34,1429000000.0,1.1994018112946117
2010-04-08,1709630119.8899999,1429000000.0,1.1963821692722183
2010-04-09,1708767106.2,1429000000.0,1.1957782408677398
2010-04-12,1707904092.51,1429000000.0,1.195174312463261
2010-04-13,1713082174.65,1429000000.0,1.1987978828901331
2010-04-14,1720849297.8600001,1429000000.0,1.204233238530441
2010-04-15,1714808202.03,1429000000.0,1.2000057396990902
2010-04-16,1722575325.24,1429000000.0,1.2054410953393981
2010-04-19,1702726010.3700001,1429000000.0,1.191550742036389
2010-04-20,1715671215.72,1429000000.0,1.200609668103569
2010-04-21,1738972585.35,1429000000.0,1.2169157350244926
2010-04-22,1765726009.74,1429000000.0,1.235637515563331
2010-04-23,1801972584.72,1429000000.0,1.2610025085514347
2010-04-26,1776945187.71,1429000000.0,1.2434885848215536
2010-04-27,1761410941.29,1429000000.0,1.2326178735409377
2010-04-28,1750191763.3200002,1429000000.0,1.2247668042827153
2010-04-29,1790753406.75,1429000000.0,1.253151439293212
2010-04-30,1746739708.56,1429000000.0,1.2223510906648005
2010-05-03,2612480000.0,1429000000.0,1.8281875437368789
2010-05-04,2616320000.0,1429000000.0,1.8308747375787264
2010-05-05,2608640000.0,1429000000.0,1.8255003498950315
2010-05-06,2556160000.0,1429000000.0,1.788775367389783
2010-05-07,2506240000.0,1429000000.0,1.7538418474457662
2010-05-10,2575360000.0,1429000000.0,1.8022113365990202
2010-05-11,2594560000.0,1429000000.0,1.8156473058082576
2010-05-12,2620160000.0,1429000000.0,1.8335619314205738
2010-05-13,2561280000.0,1429000000.0,1.7923582925122463
2010-05-14,2556160000.0,1429000000.0,1.788775367389783
2010-05-17,2551040000.0,1429000000.0,1.7851924422673198
2010-05-18,2534400000.0,1429000000.0,1.7735479356193142
2010-05-19,2545920000.0,1429000000.0,1.7816095171448565
2010-05-20,2631680000.0,2142000000.0,1.228608776844071
2010-05-21,2604800000.0,2142000000.0,1.2160597572362277
2010-05-24,2672640000.0,2142000000.0,1.2477310924369749
2010-05-25,2707200000.0,2142000000.0,1.2638655462184873
2010-05-26,2647040000.0,2142000000.0,1.2357796451914098
2010-05-27,2667520000.0,2142000000.0,1.2453408029878619
2010-05-28,2670080000.0,2142000000.0,1.2465359477124183
2010-06-01,2631680000.0,2142000000.0,1.228608776844071
2010-06-02,2647040000.0,2142000000.0,1.2357796451914098
2010-06-03,2664960000.0,2142000000.0,1.2441456582633053
2010-06-04,2599680000.0,2142000000.0,1.213669467787115
2010-06-07,2574080000.0,2142000000.0,1.2017180205415499
2010-06-08,2599680000.0,2142000000.0,1.213669467787115
2010-06-09,2620160000.0,2142000000.0,1.2232306255835668
2010-06-10,2671360000.0,2142000000.0,1.2471335200746965
2010-06-11,2690560000.0,2142000000.0,1.25609710550887
2010-06-14,2677760000.0,2142000000.0,1.2501213818860877
2010-06-15,2730240000.0,2142000000.0,1.2746218487394958
2010-06-16,2711040000.0,2142000000.0,1.2656582633053222
2010-06-17,2712320000.0,2142000000.0,1.2662558356676004
2010-06-18,2689280000.0,2142000000.0,1.255499533146592
2010-06-21,2690560000.0,2142000000.0,1.25609710550887
2010-06-22,2647040000.0,2142000000.0,1.2357796451914098
2010-06-23,2673920000.0,2142000000.0,1.248328664799253
2010-06-24,2675200000.0,2142000000.0,1.2489262371615313
2010-06-25,2688000000.0,2142000000.0,1.2549019607843137
2010-06-28,2679040000.0,2142000000.0,1.250718954248366
2010-06-29,2671360000.0,2142000000.0,1.2471335200746965
2010-06-30,2664960000.0,2142000000.0,1.2441456582633053
2010-07-01,2709760000.0,2142000000.0,1.265060690943044
2010-07-02,2757120000.0,2142000000.0,1.2871708683473388
2010-07-06,2748160000.0,2142000000.0,1.2829878618113912
2010-07-07,2663680000.0,2142000000.0,1.243548085901027
2010-07-08,2677760000.0,2142000000.0,1.2501213818860877
2010-07-09,2649600000.0,2142000000.0,1.2369747899159664
2010-07-12,2647040000.0,2142000000.0,1.2357796451914098
2010-07-13,2664960000.0,2142000000.0,1.2441456582633053
2010-07-14,2691840000.0,2142000000.0,1.2566946778711485
2010-07-15,2725120000.0,2142000000.0,1.2722315592903828
2010-07-16,2713600000.0,2142000000.0,1.2668534080298786
2010-07-19,2659840000.0,2142000000.0,1.2417553688141922
2010-07-20,2709760000.0,2142000000.0,1.265060690943044
2010-07-21,2685440000.0,2142000000.0,1.2537068160597573
2010-07-22,2740480000.0,2142000000.0,1.2794024276377218
2010-07-23,2780160000.0,2142000000.0,1.2979271708683473
2010-07-26,2827520000.0,2142000000.0,1.3200373482726424
2010-07-27,2816000000.0,2142000000.0,1.3146591970121382
2010-07-28,2812160000.0,2142000000.0,1.3128664799253034
2010-07-29,2780160000.0,2142000000.0,1.2979271708683473
2010-07-30,2836480000.0,2142000000.0,1.32422035480859
2010-08-02,2831360000.0,2142000000.0,1.3218300653594772
2010-08-03,2771200000.0,2142000000.0,1.2937441643323997
2010-08-04,2764800000.0,2142000000.0,1.2907563025210085
2010-08-05,2736640000.0,2142000000.0,1.277609710550887
2010-08-06,2689280000.0,2142000000.0,1.255499533146592
2010-08-09,2752000000.0,2142000000.0,1.284780578898226
2010-08-10,2726400000.0,2142000000.0,1.272829131652661
2010-08-11,2704640000.0,2142000000.0,1.262670401493931
2010-08-12,2721280000.0,2142000000.0,1.2704388422035482
2010-08-13,2708480000.0,2142000000.0,1.2644631185807655
2010-08-16,2689280000.0,2142000000.0,1.255499533146592
2010-08-17,2626560000.0,2142000000.0,1.226218487394958
2010-08-18,2676480000.0,2142000000.0,1.2495238095238095
2010-08-19,2807040000.0,1381500000.0,2.0318783930510316
2010-08-20,2855680000.0,1381500000.0,2.0670865001809626
2010-08-23,2824960000.0,1381500000.0,2.044849800941006
2010-08-24,2837760000.0,1381500000.0,2.054115092290988
2010-08-25,2868480000.0,1381500000.0,2.0763517915309446
2010-08-26,2865920000.0,1381500000.0,2.074498733260948
2010-08-27,2931200000.0,1381500000.0,2.121751719145856
2010-08-30,2890240000.0,1381500000.0,2.092102786825914
2010-08-31,2897920000.0,1381500000.0,2.097661961635903
2010-09-01,2941440000.0,1381500000.0,2.1291639522258414
2010-09-02,3001600000.0,1381500000.0,2.1727108215707562
2010-09-03,2945280000.0,1381500000.0,2.131943539630836
2010-09-07,2965760000.0,1381500000.0,2.146768005790807
2010-09-08,2995200000.0,1381500000.0,2.1680781758957655
2010-09-09,2945280000.0,1381500000.0,2.131943539630836
2010-09-10,2978560000.0,1381500000.0,2.156033297140789
2010-09-13,3000320000.0,1381500000.0,2.1717842924357584
2010-09-14,3031040000.0,1381500000.0,2.194020991675715
2010-09-15,3075840000.0,1381500000.0,2.2264495114006513
2010-09-16,3082240000.0,1381500000.0,2.2310821570756425
2010-09-17,3096320000.0,1381500000.0,2.2412739775606223
2010-09-20,3101440000.0,1381500000.0,2.2449800941006153
2010-09-21,3080960000.0,1381500000.0,2.2301556279406443
2010-09-22,3088640000.0,1381500000.0,2.2357148027506333
2010-09-23,3041280000.0,1381500000.0,2.2014332247557005
2010-09-24,3031040000.0,1381500000.0,2.194020991675715
2010-09-27,3123200000.0,1381500000.0,2.2607310893955845
2010-09-28,3146240000.0,1381500000.0,2.277408613825552
2010-09-29,3161600000.0,1381500000.0,2.28852696344553
2010-09-30,3120640000.0,1381500000.0,2.258878031125588
2010-10-01,3102720000.0,1381500000.0,2.2459066232356135
