date,LDOS,LDOS_SHE,PB Ratio
2012-07-31,9485240000.0,2266000000.0,4.185895851721094
2012-08-01,9570420000.0,2266000000.0,4.223486319505737
2012-08-02,9407250000.0,2266000000.0,4.151478375992939
2012-08-03,9610380000.0,2266000000.0,4.241120917917034
2012-08-06,9670320000.0,2266000000.0,4.26757281553398
2012-08-07,9750240000.0,2266000000.0,4.302842012356575
2012-08-08,9810180000.0,2266000000.0,4.329293909973521
2012-08-09,9866790000.0,2266000000.0,4.3542762577228595
2012-08-10,9933390000.0,2266000000.0,4.383667255075022
2012-08-13,9850140000.0,2266000000.0,4.346928508384819
2012-08-14,9816840000.0,2266000000.0,4.332233009708738
2012-08-15,9906750000.0,2266000000.0,4.371910856134157
2012-08-16,9843480000.0,2266000000.0,4.343989408649603
2012-08-17,9843480000.0,2266000000.0,4.343989408649603
2012-08-20,9726930000.0,2266000000.0,4.2925551632833185
2012-08-21,9726930000.0,2266000000.0,4.2925551632833185
2012-08-22,9693630000.0,2266000000.0,4.277859664607237
2012-08-23,9637020000.0,2266000000.0,4.2528773168579
2012-08-24,9670320000.0,2266000000.0,4.26757281553398
2012-08-27,9643680000.0,2266000000.0,4.255816416593116
2012-08-28,9676980000.0,2266000000.0,4.270511915269196
2012-08-29,9703620000.0,2266000000.0,4.282268314210062
2012-08-30,9710280000.0,2266000000.0,4.285207413945278
2012-08-31,10039950000.0,2359000000.0,4.256019499788046
2012-09-04,9950040000.0,2359000000.0,4.217905892327257
2012-09-05,9833490000.0,2359000000.0,4.168499364137347
2012-09-06,10063260000.0,2359000000.0,4.265900805426028
2012-09-07,10063260000.0,2359000000.0,4.265900805426028
2012-09-10,10106550000.0,2359000000.0,4.284251801610852
2012-09-11,10219770000.0,2359000000.0,4.332246714709623
2012-09-12,10359630000.0,2359000000.0,4.391534548537516
2012-09-13,10426230000.0,2359000000.0,4.419766850360322
2012-09-14,10672650000.0,2359000000.0,4.524226367104705
2012-09-17,10432890000.0,2359000000.0,4.422590080542602
2012-09-18,10442880000.0,2359000000.0,4.426824925816024
2012-09-19,10432890000.0,2359000000.0,4.422590080542602
2012-09-20,10449540000.0,2359000000.0,4.429648155998304
2012-09-21,10352970000.0,2359000000.0,4.388711318355235
2012-09-24,10269720000.0,2359000000.0,4.3534209410767275
2012-09-25,10029960000.0,2359000000.0,4.2517846545146245
2012-09-26,10029960000.0,2359000000.0,4.2517846545146245
2012-09-27,9933390000.0,2359000000.0,4.2108478168715555
2012-09-28,9900090000.0,2359000000.0,4.196731665960153
2012-10-01,9843480000.0,2359000000.0,4.172734209410767
2012-10-02,9710280000.0,2359000000.0,4.116269605765154
2012-10-03,9587070000.0,2359000000.0,4.064039847392963
2012-10-04,9447210000.0,2359000000.0,4.00475201356507
2012-10-05,9340650000.0,2359000000.0,3.95958033064858
2012-10-08,9357300000.0,2359000000.0,3.9666384061042814
2012-10-09,9284040000.0,2359000000.0,3.9355828740991945
2012-10-10,9084240000.0,2359000000.0,3.850885968630776
2012-10-11,9027630000.0,2359000000.0,3.8268885120813905
2012-10-12,8954370000.0,2359000000.0,3.7958329800763035
2012-10-15,8994330000.0,2359000000.0,3.812772361169987
2012-10-16,9084240000.0,2359000000.0,3.850885968630776
2012-10-17,9134190000.0,2359000000.0,3.8720601949978803
2012-10-18,9110880000.0,2359000000.0,3.8621788893598983
2012-10-19,8954370000.0,2359000000.0,3.7958329800763035
2012-10-22,8994330000.0,2359000000.0,3.812772361169987
2012-10-23,8921070000.0,2359000000.0,3.7817168291649006
2012-10-24,8881110000.0,2359000000.0,3.7647774480712166
2012-10-25,8937720000.0,2359000000.0,3.788774904620602
2012-10-26,8881110000.0,2359000000.0,3.7647774480712166
2012-10-31,9037620000.0,2359000000.0,3.8311233573548114
2012-11-01,9207450000.0,2359000000.0,3.9031157270029673
2012-11-02,9144180000.0,2359000000.0,3.8762950402713012
2012-11-05,9250740000.0,2359000000.0,3.9214667231877915
2012-11-06,9430560000.0,2359000000.0,3.9976939381093684
2012-11-07,9110880000.0,2359000000.0,3.8621788893598983
2012-11-08,8977680000.0,2359000000.0,3.8057142857142856
2012-11-09,9027630000.0,2359000000.0,3.8268885120813905
2012-11-12,9134190000.0,2359000000.0,3.8720601949978803
2012-11-13,9094230000.0,2359000000.0,3.855120813904197
2012-11-14,9004320000.0,2359000000.0,3.8170072064434084
2012-11-15,9100890000.0,2359000000.0,3.8579440440864774
2012-11-16,9054270000.0,2359000000.0,3.838181432810513
2012-11-19,9207450000.0,2359000000.0,3.9031157270029673
2012-11-20,9160830000.0,2359000000.0,3.883353115727003
2012-11-21,9324000000.0,2359000000.0,3.9525222551928785
2012-11-23,9553770000.0,2359000000.0,4.04992369648156
2012-11-26,9440550000.0,2359000000.0,4.001928783382789
2012-11-27,9470520000.0,2359000000.0,4.014633319203052
2012-11-28,9537120000.0,2359000000.0,4.042865621025858
2012-11-29,9593730000.0,2359000000.0,4.066863077575244
2012-11-30,9480510000.0,2359000000.0,4.018868164476473
2012-12-03,9413910000.0,2359000000.0,3.990635862653667
2012-12-04,9463860000.0,2359000000.0,4.011810089020772
2012-12-05,9593730000.0,2359000000.0,4.066863077575244
2012-12-06,9257400000.0,2455000000.0,3.770835030549898
2012-12-07,9300690000.0,2455000000.0,3.788468431771894
2012-12-10,9324000000.0,2455000000.0,3.7979633401221995
2012-12-11,9423900000.0,2455000000.0,3.8386558044806516
2012-12-12,9413910000.0,2455000000.0,3.8345865580448066
2012-12-13,9440550000.0,2455000000.0,3.845437881873727
2012-12-14,9593730000.0,2455000000.0,3.9078329938900205
2012-12-17,9610380000.0,2455000000.0,3.914615071283096
2012-12-18,9693630000.0,2455000000.0,3.9485254582484726
2012-12-19,9587070000.0,2455000000.0,3.90512016293279
2012-12-20,9593730000.0,2455000000.0,3.9078329938900205
2012-12-21,9423900000.0,2455000000.0,3.8386558044806516
2012-12-24,9340650000.0,2455000000.0,3.804745417515275
2012-12-26,9190800000.0,2455000000.0,3.7437067209775967
2012-12-27,9127530000.0,2455000000.0,3.7179348268839103
2012-12-28,9117540000.0,2455000000.0,3.7138655804480654
2012-12-31,9307350000.0,2455000000.0,3.791181262729124
2013-01-02,9423900000.0,2455000000.0,3.8386558044806516
2013-01-03,9513810000.0,2455000000.0,3.8752790224032587
2013-01-04,9720270000.0,2455000000.0,3.959376782077393
2013-01-07,9733590000.0,2455000000.0,3.964802443991853
2013-01-08,9750240000.0,2455000000.0,3.9715845213849286
2013-01-09,9923400000.0,2455000000.0,4.0421181262729124
2013-01-10,9890100000.0,2455000000.0,4.028553971486762
2013-01-11,9833490000.0,2455000000.0,4.005494908350306
2013-01-14,9933390000.0,2455000000.0,4.046187372708758
2013-01-15,9856800000.0,2455000000.0,4.014989816700611
2013-01-16,9733590000.0,2455000000.0,3.964802443991853
2013-01-17,9843480000.0,2455000000.0,4.009564154786151
2013-01-18,9843480000.0,2455000000.0,4.009564154786151
2013-01-22,9883440000.0,2455000000.0,4.025841140529532
2013-01-23,9850140000.0,2455000000.0,4.012276985743381
2013-01-24,9966690000.0,2455000000.0,4.0597515274949085
2013-01-25,9973350000.0,2455000000.0,4.0624643584521385
2013-01-28,9950040000.0,2455000000.0,4.052969450101833
2013-01-29,10039950000.0,2455000000.0,4.08959266802444
2013-01-30,10023300000.0,2455000000.0,4.0828105906313645
2013-01-31,9950040000.0,2455000000.0,4.052969450101833
2013-02-01,10103520000.0,2455000000.0,4.115486761710795
2013-02-04,10022880000.0,2455000000.0,4.082639511201629
2013-02-05,10046400000.0,2455000000.0,4.092219959266802
2013-02-06,10063200000.0,2455000000.0,4.099063136456212
2013-02-07,10073280000.0,2455000000.0,4.103169042769857
2013-02-08,9972480000.0,2455000000.0,4.0621099796334015
2013-02-11,9945600000.0,2455000000.0,4.051160896130346
2013-02-12,9932160000.0,2455000000.0,4.045686354378819
2013-02-13,9888480000.0,2455000000.0,4.0278940936863545
2013-02-14,10012800000.0,2455000000.0,4.078533604887983
2013-02-15,10153920000.0,2455000000.0,4.136016293279022
2013-02-19,10164000000.0,2455000000.0,4.140122199592668
2013-02-20,9747360000.0,2455000000.0,3.970411405295316
2013-02-21,9448320000.0,2455000000.0,3.848602851323829
2013-02-22,9465120000.0,2455000000.0,3.855446028513238
2013-02-25,9458400000.0,2455000000.0,3.8527087576374743
2013-02-26,9391200000.0,2455000000.0,3.825336048879837
2013-02-27,9606240000.0,2455000000.0,3.912928716904277
2013-02-28,9807840000.0,2455000000.0,3.9950468431771893
2013-03-01,9932160000.0,2455000000.0,4.045686354378819
2013-03-04,9938880000.0,2455000000.0,4.048423625254583
2013-03-05,9938880000.0,2455000000.0,4.048423625254583
2013-03-06,9996000000.0,2455000000.0,4.071690427698575
2013-03-07,10039680000.0,2455000000.0,4.089482688391039
2013-03-08,10120320000.0,2455000000.0,4.1223299389002035
2013-03-11,10153920000.0,2455000000.0,4.136016293279022
2013-03-12,10278240000.0,2455000000.0,4.186655804480652
2013-03-13,10305120000.0,2455000000.0,4.197604887983707
2013-03-14,10197600000.0,2455000000.0,4.153808553971487
2013-03-15,10395840000.0,2455000000.0,4.234558044806517
2013-03-18,10486560000.0,2455000000.0,4.271511201629328
2013-03-19,10446240000.0,2455000000.0,4.255087576374746
2013-03-20,10651200000.0,2455000000.0,4.3385743380855395
2013-03-21,10536960000.0,2455000000.0,4.292040733197556
2013-03-22,10560480000.0,2455000000.0,4.301621181262729
2013-03-25,10694880000.0,2455000000.0,4.3563665987780045
2013-03-26,10634400000.0,2455000000.0,4.331731160896131
2013-03-27,11051040000.0,2618000000.0,4.221176470588235
2013-03-28,11242560000.0,2618000000.0,4.294331550802139
2013-04-01,11407200000.000002,2618000000.0,4.3572192513368995
2013-04-02,11350080000.0,2618000000.0,4.335401069518716
2013-04-03,11249279999.999998,2618000000.0,4.296898395721924
2013-04-04,11242560000.0,2618000000.0,4.294331550802139
2013-04-05,11430720000.000002,2618000000.0,4.366203208556151
2013-04-08,11491200000.000002,2618000000.0,4.389304812834225
2013-04-09,11565120000.0,2618000000.0,4.417540106951872
2013-04-10,11682720000.000002,2618000000.0,4.462459893048129
2013-04-11,11672640000.0,2618000000.0,4.4586096256684495
2013-04-12,11407200000.000002,2618000000.0,4.3572192513368995
2013-04-15,11440799999.999998,2618000000.0,4.370053475935828
2013-04-16,11729759999.999998,2618000000.0,4.48042780748663
2013-04-17,11696160000.0,2618000000.0,4.467593582887701
2013-04-18,11665920000.0,2618000000.0,4.456042780748663
2013-04-19,11689440000.0,2618000000.0,4.465026737967914
2013-04-22,11780160000.0,2618000000.0,4.499679144385027
2013-04-23,11796960000.0,2618000000.0,4.506096256684492
2013-04-24,12072480000.0,2618000000.0,4.611336898395722
2013-04-25,12237120000.0,2618000000.0,4.674224598930481
2013-04-26,12153120000.0,2618000000.0,4.6421390374331555
2013-04-29,12321120000.0,2618000000.0,4.706310160427807
2013-04-30,12395040000.0,2618000000.0,4.734545454545454
2013-05-01,12203520000.0,2618000000.0,4.661390374331551
2013-05-02,12253920000.0,2618000000.0,4.6806417112299465
2013-05-03,12368160000.0,2618000000.0,4.7242780748663105
2013-05-06,12378240000.000002,2618000000.0,4.72812834224599
2013-05-07,12395040000.0,2618000000.0,4.734545454545454
2013-05-08,12526080000.0,2618000000.0,4.784598930481283
2013-05-09,12452160000.0,2618000000.0,4.756363636363637
2013-05-10,12411840000.0,2618000000.0,4.74096256684492
2013-05-13,12354720000.000002,2618000000.0,4.7191443850267385
2013-05-14,12559680000.0,2618000000.0,4.797433155080214
2013-05-15,12610080000.0,2618000000.0,4.816684491978609
2013-05-16,12710880000.0,2618000000.0,4.855187165775401
2013-05-17,12835200000.000002,2618000000.0,4.902673796791444
2013-05-20,12858720000.000002,2618000000.0,4.911657754010696
2013-05-21,12852000000.0,2618000000.0,4.909090909090909
2013-05-22,12660480000.0,2618000000.0,4.835935828877005
2013-05-23,12576480000.0,2618000000.0,4.803850267379679
2013-05-24,12633600000.0,2618000000.0,4.8256684491978605
2013-05-28,12620160000.0,2618000000.0,4.820534759358289
2013-05-29,12569759999.999998,2618000000.0,4.801283422459893
2013-05-30,12650400000.0,2618000000.0,4.832085561497326
2013-05-31,12028799999.999998,2618000000.0,4.5946524064171115
2013-06-03,12311040000.0,2618000000.0,4.702459893048128
2013-06-04,12253920000.0,2304000000.0,5.3185416666666665
2013-06-05,12102720000.000002,2304000000.0,5.252916666666668
2013-06-06,12311040000.0,2304000000.0,5.343333333333334
2013-06-07,12395040000.0,2304000000.0,5.379791666666667
2013-06-10,12180000000.0,2304000000.0,5.286458333333333
2013-06-11,12337920000.0,2304000000.0,5.355
2013-06-12,11276160000.0,2304000000.0,4.894166666666667
2013-06-13,11497920000.0,2304000000.0,4.9904166666666665
2013-06-14,11316480000.0,2304000000.0,4.911666666666667
2013-06-17,11340000000.0,2304000000.0,4.921875
2013-06-18,11333279999.999998,2304000000.0,4.918958333333332
2013-06-19,11091360000.0,2304000000.0,4.813958333333333
2013-06-20,10809120000.0,2304000000.0,4.691458333333333
2013-06-21,10842720000.000002,2304000000.0,4.706041666666668
2013-06-24,10718400000.0,2304000000.0,4.652083333333334
2013-06-25,10876320000.0,2304000000.0,4.720625
2013-06-26,11249279999.999998,2304000000.0,4.882499999999999
2013-06-27,11299680000.0,2304000000.0,4.904375
2013-06-28,11558400000.0,2304000000.0,5.016666666666667
2013-07-01,11531520000.0,2304000000.0,5.005
2013-07-02,11558400000.0,2304000000.0,5.016666666666667
2013-07-03,11481120000.0,2304000000.0,4.983125
2013-07-05,11598720000.000002,2304000000.0,5.034166666666668
2013-07-08,11712960000.0,2304000000.0,5.08375
2013-07-09,11706240000.000002,2304000000.0,5.080833333333334
2013-07-10,11756640000.0,2304000000.0,5.102708333333333
2013-07-11,11746560000.0,2304000000.0,5.098333333333334
2013-07-12,11696160000.0,2304000000.0,5.076458333333333
2013-07-15,11763360000.0,2304000000.0,5.105625
2013-07-16,11712960000.0,2304000000.0,5.08375
2013-07-17,11790240000.000002,2304000000.0,5.1172916666666675
2013-07-18,11813759999.999998,2304000000.0,5.1274999999999995
2013-07-19,11729759999.999998,2304000000.0,5.091041666666666
2013-07-22,12112799999.999998,2304000000.0,5.257291666666666
2013-07-23,12136320000.0,2304000000.0,5.2675
2013-07-24,12311040000.0,2304000000.0,5.343333333333334
2013-07-25,12304320000.0,2304000000.0,5.340416666666667
2013-07-26,12361440000.0,2304000000.0,5.365208333333333
2013-07-29,12401759999.999998,2304000000.0,5.3827083333333325
2013-07-30,12626880000.0,2304000000.0,5.480416666666667
2013-07-31,12684000000.0,2304000000.0,5.505208333333333
2013-08-01,12915840000.0,2304000000.0,5.605833333333333
2013-08-02,12983040000.0,2304000000.0,5.635
2013-08-05,3249960000.0,2304000000.0,1.4105729166666667
2013-08-06,3249960000.0,2304000000.0,1.4105729166666667
2013-08-07,3254160000.0,2304000000.0,1.4123958333333333
2013-08-08,3268439999.9999995,2304000000.0,1.4185937499999999
2013-08-09,3281040000.0,2304000000.0,1.4240625
2013-08-12,3307920000.0,2304000000.0,1.4357291666666667
2013-08-13,3307920000.0,2304000000.0,1.4357291666666667
2013-08-14,3258360000.0,2304000000.0,1.41421875
2013-08-15,3181920000.0,2304000000.0,1.3810416666666667
2013-08-16,3183600000.0,2304000000.0,1.3817708333333334
2013-08-19,3156720000.0,2304000000.0,1.3701041666666667
2013-08-20,3171000000.0,2304000000.0,1.3763020833333333
2013-08-21,3148319999.9999995,2304000000.0,1.366458333333333
2013-08-22,3187800000.0000005,2304000000.0,1.3835937500000002
2013-08-23,3210480000.0,2304000000.0,1.3934375
2013-08-26,3223080000.0,2304000000.0,1.39890625
2013-08-27,3179400000.0,2304000000.0,1.3799479166666666
2013-08-28,3134040000.0,2304000000.0,1.3602604166666667
2013-08-29,3166800000.0000005,2304000000.0,1.374479166666667
2013-08-30,3125640000.0,2304000000.0,1.3566145833333334
2013-09-03,3142439999.9999995,2304000000.0,1.3639062499999999
2013-09-04,2988720000.0,2304000000.0,1.2971875
2013-09-05,2971920000.0,2345000000.0,1.2673432835820895
2013-09-06,2980319999.9999995,2345000000.0,1.2709253731343282
2013-09-09,2994600000.0,2345000000.0,1.2770149253731344
2013-09-10,3001319999.9999995,2345000000.0,1.2798805970149252
2013-09-11,3063480000.0,2345000000.0,1.3063880597014925
2013-09-12,3102960000.0,2345000000.0,1.323223880597015
2013-09-13,3196199999.9999995,2345000000.0,1.3629850746268655
2013-09-16,3228960000.0,2345000000.0,1.376955223880597
2013-09-17,3214680000.0000005,2345000000.0,1.3708656716417913
2013-09-18,3192000000.0,2345000000.0,1.3611940298507463
2013-09-19,3166800000.0000005,2345000000.0,1.35044776119403
2013-09-20,3135720000.0,2345000000.0,1.3371940298507463
2013-09-23,3155040000.0,2345000000.0,1.3454328358208956
2013-09-24,3156720000.0,2345000000.0,1.3461492537313433
2013-09-25,3262560000.0000005,2345000000.0,1.3912835820895524
2013-09-26,3297840000.0,2345000000.0,1.4063283582089552
2013-09-27,3324720000.0,2345000000.0,1.4177910447761195
2013-09-30,3823680000.0000005,2345000000.0,1.6305671641791046
2013-10-01,3971520000.0,2345000000.0,1.6936119402985075
2013-10-02,3942120000.0,2345000000.0,1.6810746268656716
2013-10-03,3861480000.0,2345000000.0,1.646686567164179
2013-10-04,3871560000.0000005,2345000000.0,1.650985074626866
2013-10-07,3805199999.9999995,2345000000.0,1.6226865671641788
2013-10-08,3817800000.0000005,2345000000.0,1.6280597014925375
2013-10-09,3806040000.0,2345000000.0,1.623044776119403
2013-10-10,3863160000.0,2345000000.0,1.6474029850746268
2013-10-11,3890040000.0,2345000000.0,1.658865671641791
2013-10-14,3886680000.0000005,2345000000.0,1.6574328358208956
2013-10-15,3836280000.0,2345000000.0,1.6359402985074627
2013-10-16,3893400000.0,2345000000.0,1.6602985074626866
2013-10-17,3848880000.0,2345000000.0,1.641313432835821
2013-10-18,3929520000.0,2345000000.0,1.6757014925373135
2013-10-21,3968160000.0,2345000000.0,1.692179104477612
2013-10-22,3950520000.0,2345000000.0,1.6846567164179105
2013-10-23,3951360000.0,2345000000.0,1.6850149253731344
2013-10-24,3990840000.0,2345000000.0,1.7018507462686567
2013-10-25,3975720000.0,2345000000.0,1.6954029850746268
2013-10-28,3969000000.0,2345000000.0,1.6925373134328359
2013-10-29,3979080000.0,2345000000.0,1.6968358208955223
2013-10-30,3969000000.0,2345000000.0,1.6925373134328359
2013-10-31,3955560000.0000005,2345000000.0,1.686805970149254
2013-11-01,3982439999.9999995,2345000000.0,1.6982686567164178
2013-11-04,3910960000.0,2345000000.0,1.6677867803837954
2013-11-05,3895190000.0,2345000000.0,1.6610618336886993
2013-11-06,3897680000.0,2345000000.0,1.6621236673773987
2013-11-07,3882740000.0,2345000000.0,1.6557526652452026
2013-11-08,3935860000.0,2345000000.0,1.678405117270789
2013-11-11,3956610000.0,2345000000.0,1.6872537313432836
2013-11-12,3957440000.0,2345000000.0,1.6876076759061833
