date,LB,LB_SHE,PB Ratio
2007-02-05,11664076903.27,2537000000.0,4.597586481383524
2007-02-06,11892384595.19,2537000000.0,4.687577688289318
2007-02-07,11941307672.029999,2537000000.0,4.706861518340559
2007-02-08,11843461518.35,2537000000.0,4.668293858238076
2007-02-09,11619230749.5,2537000000.0,4.5799096371698855
2007-02-12,11533615365.029999,2537000000.0,4.546162934580212
2007-02-13,11741538441.6,2537000000.0,4.62811921229799
2007-02-14,11859769210.63,2537000000.0,4.67472180158849
2007-02-15,11945384595.1,2537000000.0,4.708468504178163
2007-02-16,11912769210.539999,2537000000.0,4.695612617477335
2007-02-20,12043230748.779999,2537000000.0,4.747036164280646
2007-02-21,12014692287.289999,2537000000.0,4.735787263417421
2007-02-22,12096230748.69,2537000000.0,4.7679269801694915
2007-02-23,12030999979.57,2537000000.0,4.742215206767836
2007-02-26,11700769210.9,2537000000.0,4.612049353921955
2007-02-27,11109615365.75,2537000000.0,4.379036407469452
2007-02-28,11276769211.62,2537000000.0,4.444922826811195
2007-03-01,10975076904.44,2537000000.0,4.326005874828538
2007-03-02,10734538443.31,2537000000.0,4.231193710409933
2007-03-05,10216769213.42,2537000000.0,4.027106509034293
2007-03-06,10453230751.48,2537000000.0,4.120311687615294
2007-03-07,10514384597.529999,2537000000.0,4.144416475179345
2007-03-08,10718230751.029999,2537000000.0,4.224765767059519
2007-03-09,10632615366.56,2537000000.0,4.191019064469846
2007-03-12,10754923058.66,2537000000.0,4.23922863959795
2007-03-13,10502153828.32,2537000000.0,4.139595517666535
2007-03-14,10371692290.08,2537000000.0,4.0881719708632245
2007-03-15,10453230751.48,2537000000.0,4.120311687615294
2007-03-16,10477692289.9,2537000000.0,4.1299536026409145
2007-03-19,10583692289.720001,2537000000.0,4.171735234418605
2007-03-20,10754923058.66,2537000000.0,4.23922863959795
2007-03-21,10771230750.94,2537000000.0,4.245656582948365
2007-03-22,10681538443.4,2537000000.0,4.210302894521088
2007-03-23,10897615366.11,2537000000.0,4.295473143914072
2007-03-26,10917999981.460001,2537000000.0,4.30350807310209
2007-03-27,10832384596.99,2537000000.0,4.269761370512416
2007-03-28,10783461520.15,2537000000.0,4.2504775404611745
2007-03-29,10722307674.1,2537000000.0,4.226372752897123
2007-03-30,10624461520.42,2537000000.0,4.1878050927946395
2007-04-02,10775307674.01,2537000000.0,4.247263568785968
2007-04-03,10783461520.15,2955000000.0,3.6492255567343483
2007-04-04,10697846135.68,2955000000.0,3.6202524993840948
2007-04-05,10913923058.39,2955000000.0,3.6933749774585447
2007-04-09,10950615366.02,2955000000.0,3.7057920020372253
2007-04-10,11068846135.05,2955000000.0,3.745802414568528
2007-04-11,11052538442.77,2955000000.0,3.7402837369780038
2007-04-12,10730461520.24,2955000000.0,3.6312898545651437
2007-04-13,10518461520.6,2955000000.0,3.559547045888325
2007-04-16,10518461520.6,2955000000.0,3.559547045888325
2007-04-17,10559230751.3,2955000000.0,3.573343739864636
2007-04-18,10787538443.220001,2955000000.0,3.65060522613198
2007-04-19,10877230750.76,2955000000.0,3.6809579528798646
2007-04-20,10950615366.02,2955000000.0,3.7057920020372253
2007-04-23,10856846135.41,2955000000.0,3.674059605891709
2007-04-24,11765999980.02,2955000000.0,3.981725881563452
2007-04-25,11945384595.1,2955000000.0,4.042431335059222
2007-04-26,11745615364.67,2955000000.0,3.974827534575296
2007-04-27,11598846134.15,2955000000.0,3.925159436260575
2007-04-30,11240076903.99,2955000000.0,3.8037485292690354
2007-05-01,11154461519.52,2955000000.0,3.774775471918782
2007-05-02,11223769211.710001,2955000000.0,3.7982298516785113
2007-05-03,11447999980.56,2955000000.0,3.874111668548223
2007-05-04,11631461518.710001,2955000000.0,3.9361967914416245
2007-05-07,11225762500.0,2955000000.0,3.798904399323181
2007-05-08,11003862500.0,2955000000.0,3.723811336717428
2007-05-09,11098962500.0,2955000000.0,3.7559940778341794
2007-05-10,11114812500.0,2955000000.0,3.7613578680203044
2007-05-11,10964237500.0,2955000000.0,3.710401861252115
2007-05-14,10861212500.0,2955000000.0,3.675537225042301
2007-05-15,10373825000.0,2955000000.0,3.510600676818951
2007-05-16,10092487500.0,2955000000.0,3.4153934010152285
2007-05-17,10132112500.0,2955000000.0,3.4288028764805416
2007-05-18,10385712500.0,2955000000.0,3.514623519458545
2007-05-21,10365900000.0,2955000000.0,3.507918781725888
2007-05-22,10294575000.0,2955000000.0,3.483781725888325
2007-05-23,10484775000.0,2955000000.0,3.5481472081218275
2007-05-24,10322312500.0,2955000000.0,3.493168358714044
2007-05-25,10401562500.0,2955000000.0,3.51998730964467
2007-05-29,10286650000.0,2955000000.0,3.4810998307952623
2007-05-30,10357975000.0,2955000000.0,3.505236886632826
2007-05-31,10401562500.0,2955000000.0,3.51998730964467
2007-06-01,10671012500.0,2955000000.0,3.6111717428087986
2007-06-04,10671012500.0,2955000000.0,3.6111717428087986
2007-06-05,10540250000.0,2955000000.0,3.5669204737732656
2007-06-06,10453075000.0,2955000000.0,3.537419627749577
2007-06-07,10314387500.0,2955000000.0,3.4904864636209814
2007-06-08,10461000000.0,3011000000.0,3.4742610428429095
2007-06-11,10484775000.0,3011000000.0,3.4821570906675525
2007-06-12,10231175000.0,3011000000.0,3.3979325805380274
2007-06-13,10429300000.0,3011000000.0,3.4637329790767186
2007-06-14,10393637500.0,3011000000.0,3.4518889073397543
2007-06-15,10393637500.0,3011000000.0,3.4518889073397543
2007-06-18,10472887500.0,3011000000.0,3.478209066755231
2007-06-19,10575912500.0,3011000000.0,3.5124252739953503
2007-06-20,10774037500.0,3011000000.0,3.578225672534042
2007-06-21,10774037500.0,3011000000.0,3.578225672534042
2007-06-22,10896875000.0,3011000000.0,3.6190219196280307
2007-06-25,10710637500.0,3011000000.0,3.5571695450016607
2007-06-26,10635350000.0,3011000000.0,3.5321653935569577
2007-06-27,10988012500.0,3011000000.0,3.6492901029558285
2007-06-28,11063300000.0,3011000000.0,3.6742942544005315
2007-06-29,10877062500.0,3011000000.0,3.6124418797741615
2007-07-02,11293125000.0,3011000000.0,3.7506227167054136
2007-07-03,11277275000.0,3011000000.0,3.7453586848223184
2007-07-05,11380300000.0,3011000000.0,3.779574892062438
2007-07-06,11487287500.0,3011000000.0,3.815107107273331
2007-07-09,11190100000.0,3011000000.0,3.716406509465294
2007-07-10,10976125000.0,3011000000.0,3.645342079043507
2007-07-11,10908762500.0,3011000000.0,3.622969943540352
2007-07-12,10916687500.0,3011000000.0,3.6256019594819
2007-07-13,10881025000.0,3011000000.0,3.6137578877449354
2007-07-16,10805737500.0,3011000000.0,3.5887537363002324
2007-07-17,10789887500.0,3011000000.0,3.583489704417137
2007-07-18,10714600000.0,3011000000.0,3.5584855529724346
2007-07-19,10797812500.0,3011000000.0,3.586121720358685
2007-07-20,10694787500.0,3011000000.0,3.551905513118565
2007-07-23,10611575000.0,3011000000.0,3.5242693457323147
2007-07-24,10369862500.0,3011000000.0,3.4439928595151112
2007-07-25,10227212500.0,3011000000.0,3.3966165725672535
2007-07-26,9723975000.0,3011000000.0,3.229483560278977
2007-07-27,9549625000.0,3011000000.0,3.1715792095649284
2007-07-30,9672462500.0,3011000000.0,3.212375456658917
2007-07-31,9569437500.0,3011000000.0,3.1781592494187976
2007-08-01,9399050000.0,3011000000.0,3.1215709066755233
2007-08-02,9414900000.0,3011000000.0,3.1268349385586185
2007-08-03,9038462500.0,3011000000.0,3.0018141813351047
2007-08-06,8963337196.77,3011000000.0,2.9768638979641318
2007-08-07,9254081382.41,3011000000.0,3.0734245707107273
2007-08-08,9399453475.23,3011000000.0,3.121704907084025
2007-08-09,9135488359.32,3011000000.0,3.034037980511458
2007-08-10,8894476731.75,3011000000.0,2.953994264945201
2007-08-13,8974813940.94,3011000000.0,2.9806755034672867
2007-08-14,8760581383.1,3011000000.0,2.9095255340750583
2007-08-15,8293860453.5199995,3011000000.0,2.7545202436134173
2007-08-16,8224999988.5,3011000000.0,2.7316506105944867
2007-08-17,8439232546.339999,3011000000.0,2.802800579986715
2007-08-20,8588430220.55,3011000000.0,2.8523514515277317
2007-08-21,8450709290.51,3011000000.0,2.8066121854898705
2007-08-22,8511918592.75,3011000000.0,2.826940748173364
2007-08-23,9062802312.91,3011000000.0,3.009897812324809
2007-08-24,8970988359.55,3011000000.0,2.979404968299568
2007-08-27,8787360452.83,3011000000.0,2.9184192802490867
2007-08-28,8496616267.190001,3011000000.0,2.821858607502491
2007-08-29,8795011615.609999,3011000000.0,2.920960350584523
2007-08-30,8684069755.3,3011000000.0,2.8841148307206907
2007-08-31,8860046499.24,3011000000.0,2.9425594484357354
2007-09-04,8982465103.72,3011000000.0,2.983216573802723
2007-09-05,8772058127.27,3011000000.0,2.9133371395782133
2007-09-06,8592255801.94,3011000000.0,2.85362198669545
2007-09-07,8217348825.72,3011000000.0,2.72910954025905
2007-09-10,8056674407.339999,2411000000.0,3.341631857046868
2007-09-11,8347418592.9800005,2411000000.0,3.4622225603401082
2007-09-12,8320639523.25,2411000000.0,3.4511155218788883
2007-09-13,8557825569.43,2411000000.0,3.549492148249689
2007-09-14,8791186034.22,2411000000.0,3.6462820548403148
2007-09-17,8622860453.06,2411000000.0,3.57646638451265
2007-09-18,9013069754.84,2411000000.0,3.738311802090419
2007-09-19,8978639522.33,2411000000.0,3.724031324068851
2007-09-20,8542523243.869999,2411000000.0,3.5431452691289915
2007-09-21,8837093010.9,2411000000.0,3.6653226922024054
2007-09-24,8814139522.56,2411000000.0,3.65580237352136
2007-09-25,8741453476.15,2411000000.0,3.6256546976980504
2007-09-26,8691720918.08,2411000000.0,3.605027340555786
2007-09-27,8756755801.710001,2411000000.0,3.6320015768187477
2007-09-28,8756755801.710001,2411000000.0,3.6320015768187477
2007-10-01,8783534871.44,2411000000.0,3.643108615279967
2007-10-02,8710848825.03,2411000000.0,3.612960939456657
2007-10-03,8668767429.74,2411000000.0,3.5955070218747407
2007-10-04,8557825569.43,2411000000.0,3.549492148249689
2007-10-05,8657290685.57,2411000000.0,3.590746862534218
2007-10-08,8519569755.53,2411000000.0,3.5336249504479467
2007-10-09,8221174407.11,2411000000.0,3.409860807594359
2007-10-10,8255604639.619999,2411000000.0,3.4241412856159266
2007-10-11,8400976732.440001,2411000000.0,3.484436637262547
2007-10-12,8450709290.51,2411000000.0,3.505063994404811
2007-10-15,8508093011.36,2411000000.0,3.528864791107424
2007-10-16,8347418592.9800005,2411000000.0,3.4622225603401082
2007-10-17,8358895337.150001,2411000000.0,3.466982719680631
2007-10-18,8397151151.05,2411000000.0,3.4828499174823726
2007-10-19,8182918593.21,2411000000.0,3.3939936097926173
2007-10-22,8290034872.130001,2411000000.0,3.4384217636374954
2007-10-23,8324465104.64,2411000000.0,3.452702241659063
2007-10-24,8263255802.400001,2411000000.0,3.4273147251762754
2007-10-25,8255604639.619999,2411000000.0,3.4241412856159266
2007-10-26,8312988360.47,2411000000.0,3.4479420823185403
2007-10-29,8443058127.7300005,2411000000.0,3.501890554844463
2007-10-30,8423930220.78,2411000000.0,3.4939569559435917
2007-10-31,8420104639.39,2411000000.0,3.492370236163418
2007-11-01,8194395337.380001,2411000000.0,3.3987537691331404
2007-11-02,8194395337.380001,2411000000.0,3.3987537691331404
2007-11-05,8063403133.5,2411000000.0,3.3444227015761094
2007-11-06,8213769625.500001,2411000000.0,3.4067895584819583
2007-11-07,8059643971.200001,2411000000.0,3.3428635301534637
2007-11-08,7405549731.0,2411000000.0,3.0715677026130237
2007-11-09,7014596851.8,2411000000.0,2.9094138746578184
2007-11-12,7134890045.400001,2411000000.0,2.959307360182497
2007-11-13,7499528788.5,2411000000.0,3.1105469881791787
2007-11-14,7172481668.4,2411000000.0,2.9748990744089587
2007-11-15,6913099469.7,2411000000.0,2.8673162462463706
2007-11-16,6905581145.1,2411000000.0,2.8641979034010787
2007-11-19,6593570674.2,2411000000.0,2.7347866753214434
2007-11-20,6589811511.900001,2411000000.0,2.733227503898797
2007-11-21,6747696328.5,2411000000.0,2.798712703649938
2007-11-23,7063465961.7,2411000000.0,2.929683103152219
2007-11-26,6706345543.2,2411000000.0,2.7815618180008292
2007-11-27,6740178003.9,2411000000.0,2.795594360804645
2007-11-28,7232628265.2,2411000000.0,2.9998458171712983
2007-11-29,7262701563.6,2411000000.0,3.012319188552468
2007-11-30,7548397898.4,2411000000.0,3.1308162166735793
2007-12-03,7495769626.200001,2411000000.0,3.108987816756533
2007-12-04,7567193709.9,2411000000.0,3.13861207378681
2007-12-05,7480732976.999999,2411000000.0,3.1027511310659475
2007-12-06,7638617793.6,2411000000.0,3.1682363308170887
2007-12-07,7822816746.299999,2077000000.0,3.7664018999999995
2007-12-10,7706282715.0,2077000000.0,3.710295
2007-12-11,7492010463.9,2077000000.0,3.6071307
2007-12-12,7510806275.400001,2077000000.0,3.6161802
2007-12-13,7319088998.099999,2077000000.0,3.5238753
2007-12-14,7025874338.700001,2077000000.0,3.3827031000000005
2007-12-17,7104816746.999999,2077000000.0,3.4207109999999994
2007-12-18,7101057584.7,2077000000.0,3.4189011
2007-12-19,6946931930.400001,2077000000.0,3.3446952000000003
2007-12-20,6819120412.2,2077000000.0,3.2831585999999997
2007-12-21,6901821982.8,2077000000.0,3.3229764
2007-12-24,7157445019.2,2077000000.0,3.4460496
2007-12-26,6984523553.4,2077000000.0,3.3627941999999997
2007-12-27,6973246066.5,2077000000.0,3.3573645
2007-12-28,7086020935.500001,2077000000.0,3.4116615000000006
2007-12-31,7116094233.9,2077000000.0,3.4261407
2008-01-02,6830397899.1,2077000000.0,3.2885883000000002
2008-01-03,6492073292.099999,2077000000.0,3.1256972999999997
2008-01-04,6206376957.3,2077000000.0,2.9881449
2008-01-07,6048492140.7,2077000000.0,2.9121291
2008-01-08,5913162297.900001,2077000000.0,2.8469727000000002
2008-01-09,5898125648.7,2077000000.0,2.8397331
2008-01-10,6018418842.3,2077000000.0,2.8976499000000002
2008-01-11,5657539261.5,2077000000.0,2.7238995
2008-01-14,5792869104.3,2077000000.0,2.7890559
2008-01-15,5725204182.900001,2077000000.0,2.7564777000000005
2008-01-16,5946994758.6,2077000000.0,2.8632618
2008-01-17,5943235596.3,2077000000.0,2.8614519
2008-01-18,5988345543.9,2077000000.0,2.8831707
2008-01-22,6236450255.7,2077000000.0,3.0026241
2008-01-23,6672513082.5,2077000000.0,3.2125725
2008-01-24,6582293187.3,2077000000.0,3.1691349
2008-01-25,6416890046.1,2077000000.0,3.0894993000000004
2008-01-28,6728900516.999999,2077000000.0,3.2397209999999994
2008-01-29,6883026171.299999,2077000000.0,3.3139269
2008-01-30,6807842925.3,2077000000.0,3.2777289
2008-01-31,7168722506.1,2077000000.0,3.4514793000000004
2008-02-01,7266460725.9,2077000000.0,3.4985367
2008-02-04,6190896542.88,2077000000.0,2.98069164317766
2008-02-05,6035448267.24,2077000000.0,2.9058489490804043
2008-02-06,6032068956.900001,2077000000.0,2.9042219339913338
2008-02-07,6238206887.64,2077000000.0,3.003469854424651
2008-02-08,6109793094.719999,2077000000.0,2.941643281039961
2008-02-11,6153724129.14,2077000000.0,2.962794477197882
2008-02-12,6082758612.0,2077000000.0,2.9286271603273955
2008-02-13,6092896543.02,2077000000.0,2.933508205594608
2008-02-14,5839448267.52,2077000000.0,2.8114820739143
2008-02-15,5930689646.7,2077000000.0,2.8554114813192104
2008-02-19,5852965508.88,2077000000.0,2.8179901342705826
2008-02-20,5998275853.5,2077000000.0,2.887951783100626
2008-02-21,5809034474.46,2077000000.0,2.7968389381126624
2008-02-22,5944206888.06,2077000000.0,2.8619195416754937
2008-02-25,6099655163.7,2077000000.0,2.936762235772749
2008-02-26,6082758612.0,2077000000.0,2.9286271603273955
2008-02-27,6021931025.88,2077000000.0,2.8993408887241214
2008-02-28,5356206888.9,2077000000.0,2.5788189161771786
2008-02-29,5153448268.5,2077000000.0,2.481198010832932
2008-03-03,5177103440.88,2077000000.0,2.4925871164564275
2008-03-04,5183862061.56,2077000000.0,2.4958411466345694
2008-03-05,5190620682.24,2077000000.0,2.4990951768127103
2008-03-06,5008137923.88,2077000000.0,2.4112363620028887
2008-03-07,4903379303.34,2077000000.0,2.360798894241695
2008-03-10,5008137923.88,2077000000.0,2.4112363620028887
2008-03-11,5268344820.06,2077000000.0,2.5365165238613385
2008-03-12,5373103440.6,2077000000.0,2.586953991622533
2008-03-13,5410275854.34,2077000000.0,2.6048511576023112
2008-03-14,5410275854.34,2077000000.0,2.6048511576023112
2008-03-17,5329172406.18,2077000000.0,2.5658027954646125
2008-03-18,5606275854.06,2077000000.0,2.699218032768416
2008-03-19,5477862061.14,2077000000.0,2.6373914593837267
2008-03-20,5792137922.76,2077000000.0,2.7887038626673086
2008-03-24,5994896543.16,2077000000.0,2.886324768011555
2008-03-25,5883379301.94,2077000000.0,2.832633270072219
2008-03-26,5775241371.06,2077000000.0,2.780568787221955
2008-03-27,5741448267.66,2077000000.0,2.764298636331247
2008-03-28,5677241371.2,2219000000.0,2.558468396214511
2008-03-31,5778620681.400001,2219000000.0,2.604155331861199
2008-04-01,6150344818.8,2219000000.0,2.7716740958990536
2008-04-02,6265241370.36,2219000000.0,2.8234526229652994
2008-04-03,6244965508.32,2219000000.0,2.814315235835962
2008-04-04,6143586198.12,2219000000.0,2.7686283001892744
2008-04-07,6042206887.92,2219000000.0,2.722941364542587
2008-04-08,5849586198.54,2219000000.0,2.63613618681388
2008-04-09,5754965509.02,2219000000.0,2.593495046876972
2008-04-10,5896896543.3,2219000000.0,2.6574567567823344
2008-04-11,5849586198.54,2219000000.0,2.63613618681388
2008-04-14,5940827577.719999,2219000000.0,2.677254428895899
2008-04-15,6075999991.32,2219000000.0,2.7381703430914826
2008-04-16,6038827577.58,2219000000.0,2.7214184666876973
2008-04-17,6028689646.56,2219000000.0,2.7168497731230286
2008-04-18,6190896542.88,2219000000.0,2.789948870157729
2008-04-21,6255103439.34,2219000000.0,2.818883929400631
2008-04-22,6065862060.3,2219000000.0,2.733601649526814
2008-04-23,6217931025.599999,2219000000.0,2.802132052996845
2008-04-24,6366620680.56,2219000000.0,2.8691395586119874
2008-04-25,6545724128.58,2219000000.0,2.9498531449211356
2008-04-28,6478137921.780001,2219000000.0,2.919395187823344
2008-04-29,6522068956.2,2219000000.0,2.9391928599369086
2008-04-30,6258482749.68,2219000000.0,2.8204068272555207
2008-05-01,6403793094.3,2219000000.0,2.885891435015773
2008-05-02,6305793094.44,2219000000.0,2.8417273972239747
2008-05-05,6058800000.0,2219000000.0,2.730419107706174
2008-05-06,6140400000.0,2219000000.0,2.767192429022082
2008-05-07,5990800000.0,2219000000.0,2.6997746732762504
2008-05-08,6096200000.0,2219000000.0,2.747273546642632
2008-05-09,6103000000.0,2219000000.0,2.750337990085624
2008-05-12,6392000000.0,2219000000.0,2.8805768364127986
2008-05-13,6449800000.0,2219000000.0,2.906624605678233
2008-05-14,6449800000.0,2219000000.0,2.906624605678233
