date,close price,LB_SHE,LB_TA,LB_TL,market cap,PB Ratio
1988-03-28,4.73,-1130000000.0,7541000000.0,8671000000.0,,
1988-03-29,4.79,-1130000000.0,7541000000.0,8671000000.0,,
1988-03-30,4.7,-1130000000.0,7541000000.0,8671000000.0,,
1988-03-31,4.79,-1130000000.0,7541000000.0,8671000000.0,,
1988-04-04,4.7,-1130000000.0,7541000000.0,8671000000.0,,
1988-04-05,4.85,-1130000000.0,7541000000.0,8671000000.0,,
1988-04-06,5.07,-1130000000.0,7541000000.0,8671000000.0,,
1988-04-07,5.01,-1130000000.0,7541000000.0,8671000000.0,,
1988-04-08,5.04,-1130000000.0,7541000000.0,8671000000.0,,
1988-04-11,5.16,-1130000000.0,7541000000.0,8671000000.0,,
1988-04-12,5.25,-1130000000.0,7541000000.0,8671000000.0,,
1988-04-13,5.16,-1130000000.0,7541000000.0,8671000000.0,,
1988-04-14,4.85,-1130000000.0,7541000000.0,8671000000.0,,
1988-04-15,4.76,-1130000000.0,7541000000.0,8671000000.0,,
1988-04-18,4.76,-1130000000.0,7541000000.0,8671000000.0,,
1988-04-19,4.79,-1130000000.0,7541000000.0,8671000000.0,,
1988-04-20,4.64,-1130000000.0,7541000000.0,8671000000.0,,
1988-04-21,4.7,-1130000000.0,7541000000.0,8671000000.0,,
1988-04-22,4.76,-1130000000.0,7541000000.0,8671000000.0,,
1988-04-25,4.67,-1130000000.0,7541000000.0,8671000000.0,,
1988-04-26,4.7,-1130000000.0,7541000000.0,8671000000.0,,
1988-04-27,4.91,-1130000000.0,7541000000.0,8671000000.0,,
1988-04-28,4.73,-1130000000.0,7541000000.0,8671000000.0,,
1988-04-29,4.67,-1130000000.0,7541000000.0,8671000000.0,,
1988-05-02,4.76,-1130000000.0,7541000000.0,8671000000.0,,
1988-05-03,4.76,-1130000000.0,7541000000.0,8671000000.0,,
1988-05-04,4.67,-1130000000.0,7541000000.0,8671000000.0,,
1988-05-05,4.61,-1130000000.0,7541000000.0,8671000000.0,,
1988-05-06,4.48,-1130000000.0,7541000000.0,8671000000.0,,
1988-05-09,4.42,-1130000000.0,7541000000.0,8671000000.0,,
1988-05-10,4.42,-1130000000.0,7541000000.0,8671000000.0,,
1988-05-11,4.33,-1130000000.0,7541000000.0,8671000000.0,,
1988-05-12,4.36,-1130000000.0,7541000000.0,8671000000.0,,
1988-05-13,4.45,-1130000000.0,7541000000.0,8671000000.0,,
1988-05-16,4.48,-1130000000.0,7541000000.0,8671000000.0,,
1988-05-17,4.36,-1130000000.0,7541000000.0,8671000000.0,,
1988-05-18,4.27,-1130000000.0,7541000000.0,8671000000.0,,
1988-05-19,4.33,-1130000000.0,7541000000.0,8671000000.0,,
1988-05-20,4.45,-1130000000.0,7541000000.0,8671000000.0,,
1988-05-23,4.45,-1130000000.0,7541000000.0,8671000000.0,,
1988-05-24,4.58,-1130000000.0,7541000000.0,8671000000.0,,
1988-05-25,4.51,-1130000000.0,7541000000.0,8671000000.0,,
1988-05-26,4.51,-1130000000.0,7541000000.0,8671000000.0,,
1988-05-27,4.36,-1130000000.0,7541000000.0,8671000000.0,,
1988-05-31,4.61,-1130000000.0,7541000000.0,8671000000.0,,
1988-06-01,4.67,-1130000000.0,7541000000.0,8671000000.0,,
1988-06-02,4.73,-1130000000.0,7541000000.0,8671000000.0,,
1988-06-03,4.67,-1130000000.0,7541000000.0,8671000000.0,,
1988-06-06,4.64,-1130000000.0,7541000000.0,8671000000.0,,
1988-06-07,4.7,-1130000000.0,7541000000.0,8671000000.0,,
1988-06-08,4.82,-1130000000.0,7541000000.0,8671000000.0,,
1988-06-09,4.76,-1130000000.0,7541000000.0,8671000000.0,,
1988-06-10,4.73,-1130000000.0,7541000000.0,8671000000.0,,
1988-06-13,4.85,-1130000000.0,7541000000.0,8671000000.0,,
1988-06-14,5.01,-1130000000.0,7541000000.0,8671000000.0,,
1988-06-15,5.16,-1130000000.0,7541000000.0,8671000000.0,,
1988-06-16,5.25,-1130000000.0,7541000000.0,8671000000.0,,
1988-06-17,5.28,-1130000000.0,7541000000.0,8671000000.0,,
1988-06-20,5.16,-1130000000.0,7541000000.0,8671000000.0,,
1988-06-21,5.37,-1130000000.0,7541000000.0,8671000000.0,,
1988-06-22,5.59,-1130000000.0,7541000000.0,8671000000.0,,
1988-06-23,5.9,-1130000000.0,7541000000.0,8671000000.0,,
1988-06-24,5.77,-1130000000.0,7541000000.0,8671000000.0,,
1988-06-27,5.59,-1130000000.0,7541000000.0,8671000000.0,,
1988-06-28,5.83,-1130000000.0,7541000000.0,8671000000.0,,
1988-06-29,5.87,-1130000000.0,7541000000.0,8671000000.0,,
1988-06-30,5.9,-1130000000.0,7541000000.0,8671000000.0,,
1988-07-01,5.8,-1130000000.0,7541000000.0,8671000000.0,,
1988-07-05,5.96,-1130000000.0,7541000000.0,8671000000.0,,
1988-07-06,5.83,-1130000000.0,7541000000.0,8671000000.0,,
1988-07-07,5.96,-1130000000.0,7541000000.0,8671000000.0,,
1988-07-08,5.99,-1130000000.0,7541000000.0,8671000000.0,,
1988-07-11,5.93,-1130000000.0,7541000000.0,8671000000.0,,
1988-07-12,5.8,-1130000000.0,7541000000.0,8671000000.0,,
1988-07-13,5.99,-1130000000.0,7541000000.0,8671000000.0,,
1988-07-14,6.14,-1130000000.0,7541000000.0,8671000000.0,,
1988-07-15,6.11,-1130000000.0,7541000000.0,8671000000.0,,
1988-07-18,6.02,-1130000000.0,7541000000.0,8671000000.0,,
1988-07-19,5.99,-1130000000.0,7541000000.0,8671000000.0,,
1988-07-20,5.99,-1130000000.0,7541000000.0,8671000000.0,,
1988-07-21,5.83,-1130000000.0,7541000000.0,8671000000.0,,
1988-07-22,5.71,-1130000000.0,7541000000.0,8671000000.0,,
1988-07-25,5.83,-1130000000.0,7541000000.0,8671000000.0,,
1988-07-26,5.71,-1130000000.0,7541000000.0,8671000000.0,,
1988-07-27,5.4,-1130000000.0,7541000000.0,8671000000.0,,
1988-07-28,5.34,-1130000000.0,7541000000.0,8671000000.0,,
1988-07-29,5.62,-1130000000.0,7541000000.0,8671000000.0,,
1988-08-01,5.62,-1130000000.0,7541000000.0,8671000000.0,,
1988-08-02,5.77,-1130000000.0,7541000000.0,8671000000.0,,
1988-08-03,5.65,-1130000000.0,7541000000.0,8671000000.0,,
1988-08-04,5.53,-1130000000.0,7541000000.0,8671000000.0,,
1988-08-05,5.4,-1130000000.0,7541000000.0,8671000000.0,,
1988-08-08,5.4,-1130000000.0,7541000000.0,8671000000.0,,
1988-08-09,5.25,-1130000000.0,7541000000.0,8671000000.0,,
1988-08-10,5.13,-1130000000.0,7541000000.0,8671000000.0,,
1988-08-11,5.19,-1130000000.0,7541000000.0,8671000000.0,,
1988-08-12,5.16,-1130000000.0,7541000000.0,8671000000.0,,
1988-08-15,5.04,-1130000000.0,7541000000.0,8671000000.0,,
1988-08-16,5.07,-1130000000.0,7541000000.0,8671000000.0,,
1988-08-17,5.16,-1130000000.0,7541000000.0,8671000000.0,,
1988-08-18,5.16,-1130000000.0,7541000000.0,8671000000.0,,
1988-08-19,5.1,-1130000000.0,7541000000.0,8671000000.0,,
1988-08-22,5.1,-1130000000.0,7541000000.0,8671000000.0,,
1988-08-23,4.94,-1130000000.0,7541000000.0,8671000000.0,,
1988-08-24,5.13,-1130000000.0,7541000000.0,8671000000.0,,
1988-08-25,5.07,-1130000000.0,7541000000.0,8671000000.0,,
1988-08-26,5.16,-1130000000.0,7541000000.0,8671000000.0,,
1988-08-29,5.04,-1130000000.0,7541000000.0,8671000000.0,,
1988-08-30,4.94,-1130000000.0,7541000000.0,8671000000.0,,
1988-08-31,4.88,-1130000000.0,7541000000.0,8671000000.0,,
1988-09-01,4.97,-1130000000.0,7541000000.0,8671000000.0,,
1988-09-02,5.22,-1130000000.0,7541000000.0,8671000000.0,,
1988-09-06,5.16,-1130000000.0,7541000000.0,8671000000.0,,
1988-09-07,5.4,-1130000000.0,7541000000.0,8671000000.0,,
1988-09-08,5.31,-1130000000.0,7541000000.0,8671000000.0,,
1988-09-09,5.44,-1130000000.0,7541000000.0,8671000000.0,,
1988-09-12,5.34,-1130000000.0,7541000000.0,8671000000.0,,
1988-09-13,5.37,-1130000000.0,7541000000.0,8671000000.0,,
1988-09-14,5.37,-1130000000.0,7541000000.0,8671000000.0,,
1988-09-15,5.28,-1130000000.0,7541000000.0,8671000000.0,,
1988-09-16,5.4,-1130000000.0,7541000000.0,8671000000.0,,
1988-09-19,5.28,-1130000000.0,7541000000.0,8671000000.0,,
1988-09-20,5.34,-1130000000.0,7541000000.0,8671000000.0,,
1988-09-21,5.28,-1130000000.0,7541000000.0,8671000000.0,,
1988-09-22,5.25,-1130000000.0,7541000000.0,8671000000.0,,
1988-09-23,5.37,-1130000000.0,7541000000.0,8671000000.0,,
1988-09-26,5.4,-1130000000.0,7541000000.0,8671000000.0,,
1988-09-27,5.5,-1130000000.0,7541000000.0,8671000000.0,,
1988-09-28,5.56,-1130000000.0,7541000000.0,8671000000.0,,
1988-09-29,5.74,-1130000000.0,7541000000.0,8671000000.0,,
1988-09-30,5.59,-1130000000.0,7541000000.0,8671000000.0,,
1988-10-03,5.53,-1130000000.0,7541000000.0,8671000000.0,,
1988-10-04,5.4,-1130000000.0,7541000000.0,8671000000.0,,
1988-10-05,5.44,-1130000000.0,7541000000.0,8671000000.0,,
1988-10-06,5.68,-1130000000.0,7541000000.0,8671000000.0,,
1988-10-07,5.87,-1130000000.0,7541000000.0,8671000000.0,,
1988-10-10,5.83,-1130000000.0,7541000000.0,8671000000.0,,
1988-10-11,5.87,-1130000000.0,7541000000.0,8671000000.0,,
1988-10-12,5.77,-1130000000.0,7541000000.0,8671000000.0,,
1988-10-13,6.05,-1130000000.0,7541000000.0,8671000000.0,,
1988-10-14,6.14,-1130000000.0,7541000000.0,8671000000.0,,
1988-10-17,6.11,-1130000000.0,7541000000.0,8671000000.0,,
1988-10-18,6.05,-1130000000.0,7541000000.0,8671000000.0,,
1988-10-19,6.14,-1130000000.0,7541000000.0,8671000000.0,,
1988-10-20,6.33,-1130000000.0,7541000000.0,8671000000.0,,
1988-10-21,6.33,-1130000000.0,7541000000.0,8671000000.0,,
1988-10-24,6.11,-1130000000.0,7541000000.0,8671000000.0,,
1988-10-25,6.08,-1130000000.0,7541000000.0,8671000000.0,,
1988-10-26,6.11,-1130000000.0,7541000000.0,8671000000.0,,
1988-10-27,6.14,-1130000000.0,7541000000.0,8671000000.0,,
1988-10-28,6.45,-1130000000.0,7541000000.0,8671000000.0,,
1988-10-31,6.3,-1130000000.0,7541000000.0,8671000000.0,,
1988-11-01,6.39,-1130000000.0,7541000000.0,8671000000.0,,
1988-11-02,6.39,-1130000000.0,7541000000.0,8671000000.0,,
1988-11-03,6.6,-1130000000.0,7541000000.0,8671000000.0,,
1988-11-04,6.51,-1130000000.0,7541000000.0,8671000000.0,,
1988-11-07,6.42,-1130000000.0,7541000000.0,8671000000.0,,
1988-11-08,6.48,-1130000000.0,7541000000.0,8671000000.0,,
1988-11-09,6.51,-1130000000.0,7541000000.0,8671000000.0,,
1988-11-10,6.6,-1130000000.0,7541000000.0,8671000000.0,,
1988-11-11,6.2,-1130000000.0,7541000000.0,8671000000.0,,
1988-11-14,6.14,-1130000000.0,7541000000.0,8671000000.0,,
1988-11-15,6.14,-1130000000.0,7541000000.0,8671000000.0,,
1988-11-16,6.02,-1130000000.0,7541000000.0,8671000000.0,,
1988-11-17,5.99,-1130000000.0,7541000000.0,8671000000.0,,
1988-11-18,6.11,-1130000000.0,7541000000.0,8671000000.0,,
1988-11-21,6.11,-1130000000.0,7541000000.0,8671000000.0,,
1988-11-22,6.2,-1130000000.0,7541000000.0,8671000000.0,,
1988-11-23,6.17,-1130000000.0,7541000000.0,8671000000.0,,
1988-11-25,6.17,-1130000000.0,7541000000.0,8671000000.0,,
1988-11-28,6.26,-1130000000.0,7541000000.0,8671000000.0,,
1988-11-29,6.36,-1130000000.0,7541000000.0,8671000000.0,,
1988-11-30,6.42,-1130000000.0,7541000000.0,8671000000.0,,
1988-12-01,6.51,-1130000000.0,7541000000.0,8671000000.0,,
1988-12-02,6.42,-1130000000.0,7541000000.0,8671000000.0,,
1988-12-05,6.51,-1130000000.0,7541000000.0,8671000000.0,,
1988-12-06,6.69,-1130000000.0,7541000000.0,8671000000.0,,
1988-12-07,6.69,-1130000000.0,7541000000.0,8671000000.0,,
1988-12-08,6.66,-1130000000.0,7541000000.0,8671000000.0,,
1988-12-09,6.63,-1130000000.0,7541000000.0,8671000000.0,,
1988-12-12,6.36,-1130000000.0,7541000000.0,8671000000.0,,
1988-12-13,6.51,-1130000000.0,7541000000.0,8671000000.0,,
1988-12-14,6.54,-1130000000.0,7541000000.0,8671000000.0,,
1988-12-15,6.48,-1130000000.0,7541000000.0,8671000000.0,,
1988-12-16,6.42,-1130000000.0,7541000000.0,8671000000.0,,
1988-12-19,6.48,-1130000000.0,7541000000.0,8671000000.0,,
1988-12-20,6.57,-1130000000.0,7541000000.0,8671000000.0,,
1988-12-21,6.57,-1130000000.0,7541000000.0,8671000000.0,,
1988-12-22,6.6,-1130000000.0,7541000000.0,8671000000.0,,
1988-12-23,6.69,-1130000000.0,7541000000.0,8671000000.0,,
1988-12-27,6.66,-1130000000.0,7541000000.0,8671000000.0,,
1988-12-28,6.69,-1130000000.0,7541000000.0,8671000000.0,,
1988-12-29,6.82,-1130000000.0,7541000000.0,8671000000.0,,
1988-12-30,6.69,-1130000000.0,7541000000.0,8671000000.0,,
1989-01-03,6.6,-1130000000.0,7541000000.0,8671000000.0,,
1989-01-04,6.94,-1130000000.0,7541000000.0,8671000000.0,,
1989-01-05,7.4,-1130000000.0,7541000000.0,8671000000.0,,
1989-01-06,7.25,-1130000000.0,7541000000.0,8671000000.0,,
1989-01-09,7.09,-1130000000.0,7541000000.0,8671000000.0,,
1989-01-10,7.12,-1130000000.0,7541000000.0,8671000000.0,,
1989-01-11,7.09,-1130000000.0,7541000000.0,8671000000.0,,
1989-01-12,7.19,-1130000000.0,7541000000.0,8671000000.0,,
1989-01-13,7.19,-1130000000.0,7541000000.0,8671000000.0,,
1989-01-16,7.16,-1130000000.0,7541000000.0,8671000000.0,,
1989-01-17,7.19,-1130000000.0,7541000000.0,8671000000.0,,
1989-01-18,7.31,-1130000000.0,7541000000.0,8671000000.0,,
1989-01-19,7.19,-1130000000.0,7541000000.0,8671000000.0,,
1989-01-20,7.03,-1130000000.0,7541000000.0,8671000000.0,,
1989-01-23,7.0,-1130000000.0,7541000000.0,8671000000.0,,
1989-01-24,7.25,-1130000000.0,7541000000.0,8671000000.0,,
1989-01-25,7.22,-1130000000.0,7541000000.0,8671000000.0,,
1989-01-26,7.25,-1130000000.0,7541000000.0,8671000000.0,,
1989-01-27,7.25,-1130000000.0,7541000000.0,8671000000.0,,
1989-01-30,7.16,-1130000000.0,7541000000.0,8671000000.0,,
1989-01-31,7.16,-1130000000.0,7541000000.0,8671000000.0,,
1989-02-01,7.31,-1130000000.0,7541000000.0,8671000000.0,,
1989-02-02,7.4,-1130000000.0,7541000000.0,8671000000.0,,
1989-02-03,7.31,-1130000000.0,7541000000.0,8671000000.0,,
1989-02-06,7.31,-1130000000.0,7541000000.0,8671000000.0,,
1989-02-07,7.43,-1130000000.0,7541000000.0,8671000000.0,,
1989-02-08,7.28,-1130000000.0,7541000000.0,8671000000.0,,
1989-02-09,7.16,-1130000000.0,7541000000.0,8671000000.0,,
1989-02-10,7.0,-1130000000.0,7541000000.0,8671000000.0,,
1989-02-13,7.31,-1130000000.0,7541000000.0,8671000000.0,,
1989-02-14,7.37,-1130000000.0,7541000000.0,8671000000.0,,
1989-02-15,7.59,-1130000000.0,7541000000.0,8671000000.0,,
1989-02-16,7.68,-1130000000.0,7541000000.0,8671000000.0,,
1989-02-17,7.65,-1130000000.0,7541000000.0,8671000000.0,,
1989-02-21,7.62,-1130000000.0,7541000000.0,8671000000.0,,
1989-02-22,7.43,-1130000000.0,7541000000.0,8671000000.0,,
1989-02-23,7.46,-1130000000.0,7541000000.0,8671000000.0,,
1989-02-24,7.28,-1130000000.0,7541000000.0,8671000000.0,,
1989-02-27,7.4,-1130000000.0,7541000000.0,8671000000.0,,
1989-02-28,7.4,-1130000000.0,7541000000.0,8671000000.0,,
1989-03-01,7.28,-1130000000.0,7541000000.0,8671000000.0,,
1989-03-02,7.37,-1130000000.0,7541000000.0,8671000000.0,,
1989-03-03,7.31,-1130000000.0,7541000000.0,8671000000.0,,
1989-03-06,7.34,-1130000000.0,7541000000.0,8671000000.0,,
1989-03-07,7.28,-1130000000.0,7541000000.0,8671000000.0,,
1989-03-08,7.12,-1130000000.0,7541000000.0,8671000000.0,,
1989-03-09,7.06,-1130000000.0,7541000000.0,8671000000.0,,
1989-03-10,7.31,-1130000000.0,7541000000.0,8671000000.0,,
1989-03-13,7.59,-1130000000.0,7541000000.0,8671000000.0,,
1989-03-14,7.55,-1130000000.0,7541000000.0,8671000000.0,,
1989-03-15,7.52,-1130000000.0,7541000000.0,8671000000.0,,
1989-03-16,7.46,-1130000000.0,7541000000.0,8671000000.0,,
1989-03-17,7.37,-1130000000.0,7541000000.0,8671000000.0,,
1989-03-20,7.0,-1130000000.0,7541000000.0,8671000000.0,,
1989-03-21,6.88,-1130000000.0,7541000000.0,8671000000.0,,
1989-03-22,6.79,-1130000000.0,7541000000.0,8671000000.0,,
1989-03-23,6.79,-1130000000.0,7541000000.0,8671000000.0,,
1989-03-27,6.88,-1130000000.0,7541000000.0,8671000000.0,,
1989-03-28,6.88,-1130000000.0,7541000000.0,8671000000.0,,
1989-03-29,6.82,-1130000000.0,7541000000.0,8671000000.0,,
1989-03-30,6.82,-1130000000.0,7541000000.0,8671000000.0,,
1989-03-31,6.94,-1130000000.0,7541000000.0,8671000000.0,,
1989-04-03,6.94,-1130000000.0,7541000000.0,8671000000.0,,
1989-04-04,6.85,-1130000000.0,7541000000.0,8671000000.0,,
1989-04-05,6.54,-1130000000.0,7541000000.0,8671000000.0,,
1989-04-06,6.39,-1130000000.0,7541000000.0,8671000000.0,,
1989-04-07,6.66,-1130000000.0,7541000000.0,8671000000.0,,
1989-04-10,6.79,-1130000000.0,7541000000.0,8671000000.0,,
1989-04-11,6.91,-1130000000.0,7541000000.0,8671000000.0,,
1989-04-12,7.06,-1130000000.0,7541000000.0,8671000000.0,,
1989-04-13,7.12,-1130000000.0,7541000000.0,8671000000.0,,
1989-04-14,7.28,-1130000000.0,7541000000.0,8671000000.0,,
1989-04-17,7.37,-1130000000.0,7541000000.0,8671000000.0,,
1989-04-18,7.49,-1130000000.0,7541000000.0,8671000000.0,,
1989-04-19,7.52,-1130000000.0,7541000000.0,8671000000.0,,
1989-04-20,7.4,-1130000000.0,7541000000.0,8671000000.0,,
1989-04-21,7.43,-1130000000.0,7541000000.0,8671000000.0,,
1989-04-24,7.37,-1130000000.0,7541000000.0,8671000000.0,,
1989-04-25,7.37,-1130000000.0,7541000000.0,8671000000.0,,
1989-04-26,7.46,-1130000000.0,7541000000.0,8671000000.0,,
1989-04-27,7.55,-1130000000.0,7541000000.0,8671000000.0,,
1989-04-28,7.49,-1130000000.0,7541000000.0,8671000000.0,,
1989-05-01,7.31,-1130000000.0,7541000000.0,8671000000.0,,
1989-05-02,7.31,-1130000000.0,7541000000.0,8671000000.0,,
1989-05-03,7.43,-1130000000.0,7541000000.0,8671000000.0,,
1989-05-04,7.4,-1130000000.0,7541000000.0,8671000000.0,,
1989-05-05,7.34,-1130000000.0,7541000000.0,8671000000.0,,
1989-05-08,7.31,-1130000000.0,7541000000.0,8671000000.0,,
1989-05-09,7.37,-1130000000.0,7541000000.0,8671000000.0,,
1989-05-10,7.37,-1130000000.0,7541000000.0,8671000000.0,,
1989-05-11,7.4,-1130000000.0,7541000000.0,8671000000.0,,
1989-05-12,7.65,-1130000000.0,7541000000.0,8671000000.0,,
1989-05-15,7.98,-1130000000.0,7541000000.0,8671000000.0,,
1989-05-16,7.89,-1130000000.0,7541000000.0,8671000000.0,,
1989-05-17,7.92,-1130000000.0,7541000000.0,8671000000.0,,
1989-05-18,7.77,-1130000000.0,7541000000.0,8671000000.0,,
1989-05-19,7.71,-1130000000.0,7541000000.0,8671000000.0,,
1989-05-22,7.77,-1130000000.0,7541000000.0,8671000000.0,,
1989-05-23,7.77,-1130000000.0,7541000000.0,8671000000.0,,
1989-05-24,7.74,-1130000000.0,7541000000.0,8671000000.0,,
1989-05-25,7.83,-1130000000.0,7541000000.0,8671000000.0,,
1989-05-26,7.95,-1130000000.0,7541000000.0,8671000000.0,,
1989-05-30,7.95,-1130000000.0,7541000000.0,8671000000.0,,
1989-05-31,7.77,-1130000000.0,7541000000.0,8671000000.0,,
1989-06-01,8.14,-1130000000.0,7541000000.0,8671000000.0,,
1989-06-02,8.54,-1130000000.0,7541000000.0,8671000000.0,,
1989-06-05,8.38,-1130000000.0,7541000000.0,8671000000.0,,
1989-06-06,8.11,-1130000000.0,7541000000.0,8671000000.0,,
1989-06-07,7.92,-1130000000.0,7541000000.0,8671000000.0,,
1989-06-08,7.98,-1130000000.0,7541000000.0,8671000000.0,,
1989-06-09,8.05,-1130000000.0,7541000000.0,8671000000.0,,
1989-06-12,8.26,-1130000000.0,7541000000.0,8671000000.0,,
1989-06-13,8.23,-1130000000.0,7541000000.0,8671000000.0,,
1989-06-14,7.92,-1130000000.0,7541000000.0,8671000000.0,,
1989-06-15,7.8,-1130000000.0,7541000000.0,8671000000.0,,
1989-06-16,7.83,-1130000000.0,7541000000.0,8671000000.0,,
1989-06-19,7.86,-1130000000.0,7541000000.0,8671000000.0,,
1989-06-20,7.83,-1130000000.0,7541000000.0,8671000000.0,,
1989-06-21,7.86,-1130000000.0,7541000000.0,8671000000.0,,
1989-06-22,7.74,-1130000000.0,7541000000.0,8671000000.0,,
1989-06-23,7.98,-1130000000.0,7541000000.0,8671000000.0,,
1989-06-26,7.77,-1130000000.0,7541000000.0,8671000000.0,,
1989-06-27,7.77,-1130000000.0,7541000000.0,8671000000.0,,
1989-06-28,7.74,-1130000000.0,7541000000.0,8671000000.0,,
1989-06-29,7.83,-1130000000.0,7541000000.0,8671000000.0,,
1989-06-30,7.77,-1130000000.0,7541000000.0,8671000000.0,,
1989-07-03,7.65,-1130000000.0,7541000000.0,8671000000.0,,
1989-07-05,7.68,-1130000000.0,7541000000.0,8671000000.0,,
1989-07-06,7.74,-1130000000.0,7541000000.0,8671000000.0,,
1989-07-07,7.8,-1130000000.0,7541000000.0,8671000000.0,,
1989-07-10,7.95,-1130000000.0,7541000000.0,8671000000.0,,
1989-07-11,8.17,-1130000000.0,7541000000.0,8671000000.0,,
1989-07-12,8.2,-1130000000.0,7541000000.0,8671000000.0,,
1989-07-13,8.14,-1130000000.0,7541000000.0,8671000000.0,,
1989-07-14,8.08,-1130000000.0,7541000000.0,8671000000.0,,
1989-07-17,8.11,-1130000000.0,7541000000.0,8671000000.0,,
1989-07-18,7.86,-1130000000.0,7541000000.0,8671000000.0,,
1989-07-19,8.02,-1130000000.0,7541000000.0,8671000000.0,,
1989-07-20,8.14,-1130000000.0,7541000000.0,8671000000.0,,
1989-07-21,8.32,-1130000000.0,7541000000.0,8671000000.0,,
1989-07-24,8.26,-1130000000.0,7541000000.0,8671000000.0,,
1989-07-25,8.26,-1130000000.0,7541000000.0,8671000000.0,,
1989-07-26,8.38,-1130000000.0,7541000000.0,8671000000.0,,
1989-07-27,8.57,-1130000000.0,7541000000.0,8671000000.0,,
1989-07-28,8.84,-1130000000.0,7541000000.0,8671000000.0,,
1989-07-31,8.84,-1130000000.0,7541000000.0,8671000000.0,,
1989-08-01,8.75,-1130000000.0,7541000000.0,8671000000.0,,
1989-08-02,8.66,-1130000000.0,7541000000.0,8671000000.0,,
1989-08-03,8.75,-1130000000.0,7541000000.0,8671000000.0,,
1989-08-04,8.75,-1130000000.0,7541000000.0,8671000000.0,,
1989-08-07,8.91,-1130000000.0,7541000000.0,8671000000.0,,
1989-08-08,8.91,-1130000000.0,7541000000.0,8671000000.0,,
1989-08-09,8.84,-1130000000.0,7541000000.0,8671000000.0,,
1989-08-10,8.78,-1130000000.0,7541000000.0,8671000000.0,,
1989-08-11,8.54,-1130000000.0,7541000000.0,8671000000.0,,
1989-08-14,8.54,-1130000000.0,7541000000.0,8671000000.0,,
1989-08-15,8.66,-1130000000.0,7541000000.0,8671000000.0,,
1989-08-16,8.69,-1130000000.0,7541000000.0,8671000000.0,,
1989-08-17,8.57,-1130000000.0,7541000000.0,8671000000.0,,
1989-08-18,8.78,-1130000000.0,7541000000.0,8671000000.0,,
1989-08-21,8.57,-1130000000.0,7541000000.0,8671000000.0,,
1989-08-22,8.63,-1130000000.0,7541000000.0,8671000000.0,,
1989-08-23,8.66,-1130000000.0,7541000000.0,8671000000.0,,
1989-08-24,9.03,-1130000000.0,7541000000.0,8671000000.0,,
1989-08-25,8.97,-1130000000.0,7541000000.0,8671000000.0,,
1989-08-28,9.15,-1130000000.0,7541000000.0,8671000000.0,,
1989-08-29,9.09,-1130000000.0,7541000000.0,8671000000.0,,
1989-08-30,9.4,-1130000000.0,7541000000.0,8671000000.0,,
1989-08-31,9.18,-1130000000.0,7541000000.0,8671000000.0,,
1989-09-01,9.18,-1130000000.0,7541000000.0,8671000000.0,,
1989-09-05,9.3,-1130000000.0,7541000000.0,8671000000.0,,
1989-09-06,9.21,-1130000000.0,7541000000.0,8671000000.0,,
1989-09-07,9.15,-1130000000.0,7541000000.0,8671000000.0,,
1989-09-08,9.4,-1130000000.0,7541000000.0,8671000000.0,,
1989-09-11,9.18,-1130000000.0,7541000000.0,8671000000.0,,
1989-09-12,9.18,-1130000000.0,7541000000.0,8671000000.0,,
1989-09-13,9.03,-1130000000.0,7541000000.0,8671000000.0,,
1989-09-14,8.94,-1130000000.0,7541000000.0,8671000000.0,,
1989-09-15,9.0,-1130000000.0,7541000000.0,8671000000.0,,
1989-09-18,9.03,-1130000000.0,7541000000.0,8671000000.0,,
1989-09-19,9.09,-1130000000.0,7541000000.0,8671000000.0,,
1989-09-20,9.12,-1130000000.0,7541000000.0,8671000000.0,,
