date,VNO,VNO_SHE,PB Ratio
2010-08-27,10970735680.0,6242769000.0,1.757350893489732
2010-08-30,10821836620.0,6242769000.0,1.7334994487221935
2010-08-31,10900881800.0,6242769000.0,1.7461613268086646
2010-09-01,11336549420.0,6242769000.0,1.815948887424795
2010-09-02,11584714520.0,6242769000.0,1.8557012953706922
2010-09-03,11755672700.0,6242769000.0,1.8830862875111989
2010-09-07,11533243240.0,6242769000.0,1.8474563515004319
2010-09-08,11551625840.0,6242769000.0,1.850400974311239
2010-09-09,11371476360.0,6242769000.0,1.8215436707653287
2010-09-10,11417432860.0,6242769000.0,1.8289052277923465
2010-09-13,11570008440.0,6242769000.0,1.8533455971220463
2010-09-14,11535081500.0,6242769000.0,1.8477508137815126
2010-09-15,11672951000.0,6242769000.0,1.8698354848625667
2010-09-16,11582876260.0,6242769000.0,1.8554068330896114
2010-09-17,11638024060.0,6242769000.0,1.864240701522033
2010-09-20,11910086540.000002,6242769000.0,1.9078211191219796
2010-09-21,11882512640.0,6242769000.0,1.9034041849057686
2010-09-22,11737290100.0,6242769000.0,1.8801416647003917
2010-09-23,11391697220.0,6242769000.0,1.8247827558572165
2010-09-24,11700524900.0,6242769000.0,1.8742524190787775
2010-09-27,11680304040.0,6242769000.0,1.8710133339868895
2010-09-28,11643538840.0,6242769000.0,1.865124088365275
2010-09-29,11481771960.0,6242769000.0,1.8392114076301718
2010-09-30,11501992820.0,6242769000.0,1.8424504927220597
2010-10-01,11581759510.0,6242769000.0,1.8552279461245482
2010-10-04,11710670810.0,6242769000.0,1.8758776450001593
2010-10-05,11904037760.0,6242769000.0,1.906852193313576
2010-10-06,11741977840.0,6242769000.0,1.8808925718699507
2010-10-07,11734611480.0,6242769000.0,1.8797125890770585
2010-10-08,11714353990.0,6242769000.0,1.8764676363966055
2010-10-11,11718037170.0,6242769000.0,1.8770576277930515
2010-10-12,11795383950.0,6242769000.0,1.8894474471184182
2010-10-13,11865364370.000002,6242769000.0,1.900657283650893
2010-10-14,11837740520.0,6242769000.0,1.8962323481775476
2010-10-15,11749344200.0,6242769000.0,1.8820725546628427
2010-10-18,11955602280.0,6242769000.0,1.9151120728638205
2010-10-19,11788017590.0,6242769000.0,1.8882674643255262
2010-10-20,12099246300.0,6242769000.0,1.9381217373252158
2010-10-21,12231840780.0,6242769000.0,1.9593614275972728
2010-10-22,12268672580.0,6242769000.0,1.9652613415617333
2010-10-25,12270514170.0,6242769000.0,1.9655563372599563
2010-10-26,12145286050.0,6242769000.0,1.9454966297807912
2010-10-27,11959285460.0,6242769000.0,1.9157020642602665
2010-10-28,11830374160.0,6242769000.0,1.8950523653846554
2010-10-29,11775126460.0,6242769000.0,1.886202494437965
2010-11-01,11867205960.0,6242769000.0,1.9009522793491158
2010-11-02,12029265879.999998,6242769000.0,1.9269119007927409
2010-11-03,11944552740.0,6242769000.0,1.9133420986744825
2010-11-04,11996117260.0,6242769000.0,1.921601978224727
2010-11-05,12106612660.0,6242769000.0,1.9393017201181078
2010-11-08,11852473240.0,6242769000.0,1.8985923137633316
2010-11-09,11382867790.0,6242769000.0,1.8233684107164625
2010-11-10,11478630470.0,6242769000.0,1.8387081870240594
2010-11-11,11257639670.0,6242769000.0,1.8033087032372974
2010-11-12,11195025610.0,6242769000.0,1.7932788494977148
2010-11-15,11045856820.0,6242769000.0,1.7693841979416505
2010-11-16,10660964510.0,6242769000.0,1.7077300970130402
2010-11-17,10644390200.0,6242769000.0,1.705075135729033
2010-11-18,10670172460.0,6242769000.0,1.7092050755041552
2010-11-19,10808291710.0,6242769000.0,1.7313297528708815
2010-11-22,10907737570.0,6242769000.0,1.7472595205749244
2010-11-23,10876430540.0,6242769000.0,1.7422445937051332
2010-11-24,11077163850.0,6242769000.0,1.774399124811442
2010-11-26,11016391380.0,6242769000.0,1.7646642667700823
2010-11-29,11029282510.0,6242769000.0,1.7667292366576435
2010-11-30,10990609120.0,6242769000.0,1.76053432699496
2010-12-01,11049540000.0,6242769000.0,1.7699741893380967
2010-12-02,11117678830.0,6242769000.0,1.7808890301723481
2010-12-03,11161876990.0,6242769000.0,1.7879689269297006
2010-12-06,11126886780.0,6242769000.0,1.7823640086634633
2010-12-07,11255798080.0,6242769000.0,1.8030137075390744
2010-12-08,11079005440.0,6242769000.0,1.774694120509665
2010-12-09,10977717990.0,6242769000.0,1.758469357107399
2010-12-10,11016391380.0,6242769000.0,1.7646642667700823
2010-12-13,11062431130.0,6242769000.0,1.7720391592256577
2010-12-14,10988767530.0,6242769000.0,1.760239331296737
2010-12-15,10823024430.0,6242769000.0,1.7336897184566655
2010-12-16,10789875810.0,6242769000.0,1.7283797958886513
2010-12-17,10765935140.0,6242769000.0,1.724544851811752
2010-12-20,10865381000.0,6242769000.0,1.740474619515795
2010-12-21,11018232970.0,6242769000.0,1.7649592624683053
2010-12-22,11115837240.0,6242769000.0,1.7805940344741251
2010-12-23,11062431130.0,6242769000.0,1.7720391592256577
2010-12-27,11187659250.0,6242769000.0,1.7920988667048228
2010-12-28,11217124690.0,6242769000.0,1.796818797876391
2010-12-29,11318412140.0,6242769000.0,1.8130435612786568
2010-12-30,11277897160.0,6242769000.0,1.8065536559177506
2010-12-31,11226332640.0,6242769000.0,1.7982937763675062
2011-01-03,11968647210.0,6242769000.0,1.9172016792548308
2011-01-04,11771372340.0,6242769000.0,1.8856011394943495
2011-01-05,11813508720.0,6242769000.0,1.8923507693461026
2011-01-06,11734981830.0,6242769000.0,1.8797719137132898
2011-01-07,11723490090.0,6242769000.0,1.8779311055719026
2011-01-10,11687099580.0,6242769000.0,1.8721018797908429
2011-01-11,11639217330.0,6242769000.0,1.864431845868396
2011-01-12,11777118210.0,6242769000.0,1.886521543565043
2011-01-13,11823085170.0,6242769000.0,1.8938847761305921
2011-01-14,12073988160.0,6242769000.0,1.934075753884214
2011-01-18,12188905560.0,6242769000.0,1.9524838352980864
2011-01-19,11995461270.0,6242769000.0,1.921496898251401
2011-01-20,12125700990.0,6242769000.0,1.9423593905204566
2011-01-21,12135277440.0,6242769000.0,1.943893397304946
2011-01-24,12104632800.0,6242769000.0,1.9389845755945798
2011-01-25,12211889040.0,6242769000.0,1.956165451580861
2011-01-26,12206143170.0,6242769000.0,1.9552450475101673
2011-01-27,12422570940.0,6242769000.0,1.9899136008396274
2011-01-28,12215719620.0,6242769000.0,1.9567790542946568
2011-01-31,12344044050.0,6242769000.0,1.9773347452068144
2011-02-01,12367027529.999998,6242769000.0,1.9810163614895886
2011-02-02,12198482010.0,6242769000.0,1.9540178420825758
2011-02-03,12206143170.0,6242769000.0,1.9552450475101673
2011-02-04,12081649320.0,6242769000.0,1.9353029593118054
2011-02-07,12223380780.0,6242769000.0,1.9580062597222483
2011-02-08,12190820850.0,6242769000.0,1.9527906366549843
2011-02-09,12315314700.0,6242769000.0,1.9727327248533464
2011-02-10,12372773399.999998,6242769000.0,1.9819367655602824
2011-02-11,12470453190.0,6242769000.0,1.9975836347620743
2011-02-14,12428316810.0,6242769000.0,1.990834004910321
2011-02-15,12430232100.000002,6242769000.0,1.9911408062672191
2011-02-16,12357451080.0,6242769000.0,1.9794823547050997
2011-02-17,12411079200.0,6242769000.0,1.9880727926982402
2011-02-18,12587285880.0,6242769000.0,2.016298517532845
2011-02-22,12497267250.0,6242769000.0,2.0018788537586447
2011-02-23,12365112240.0,6315710000.0,1.9578340740787654
2011-02-24,12307653540.000002,6315710000.0,1.9487363320988458
2011-02-25,12608354070.0,6315710000.0,1.9963478484604265
2011-02-28,13077600120.0,6315710000.0,2.0706460746297726
2011-03-01,12776899589.999998,6315710000.0,2.0230345582681912
2011-03-02,12562387110.0,6315710000.0,1.9890696548764906
2011-03-03,12606438779.999998,6315710000.0,1.9960445903944288
2011-03-04,12374688690.0,6315710000.0,1.9593503644087522
2011-03-07,12277008899.999998,6315710000.0,1.943884203042888
2011-03-08,12355535790.000002,6315710000.0,1.956317783748779
2011-03-09,12441723839.999998,6315710000.0,1.9699643967186584
2011-03-10,12229126650.0,6315710000.0,1.936302751392955
2011-03-11,12386180430.0,6315710000.0,1.9611699128047362
2011-03-14,12277008899.999998,6315710000.0,1.943884203042888
2011-03-15,12188905560.0,6315710000.0,1.929934332007011
2011-03-16,11920764960.0,6315710000.0,1.8874782027673849
2011-03-17,12056750550.0,6315710000.0,1.9090095254531954
2011-03-18,12043343520.0,6315710000.0,1.906886718991214
2011-03-21,12162091500.0,6315710000.0,1.9256887190830485
2011-03-22,12024190620.0,6315710000.0,1.9038541383312406
2011-03-23,11851814520.0,6315710000.0,1.8765609123914808
2011-03-24,11878628580.0,6315710000.0,1.8808065253154436
2011-03-25,11987800110.0,6315710000.0,1.8980922350772913
2011-03-28,11926510830.0,6315710000.0,1.8883879769653769
2011-03-29,11945663730.0,6315710000.0,1.8914205576253502
2011-03-30,12169752660.0,6315710000.0,1.926901751347038
2011-03-31,12261686580.0,6315710000.0,1.9414581385149097
2011-04-01,12343963680.0,6315710000.0,1.9544855099426668
2011-04-04,12347798400.000002,6315710000.0,1.9550926815829102
2011-04-05,12395732400.000002,6315710000.0,1.9626823270859495
2011-04-06,12426410160.0,6315710000.0,1.9675397002078943
2011-04-07,12332459519.999998,6315710000.0,1.952663995021937
2011-04-08,12280690800.0,6315710000.0,1.9444671778786549
2011-04-11,12393815040.0,6315710000.0,1.9623787412658276
2011-04-12,12368889360.000002,6315710000.0,1.9584321256042474
2011-04-13,12320955360.000002,6315710000.0,1.9508424801012083
2011-04-14,12570212160.0,6315710000.0,1.990308636717012
2011-04-15,12733187760.0,6315710000.0,2.0161134314273457
2011-04-18,12577881599.999998,6315710000.0,1.991522979997498
2011-04-19,12694840559.999998,6315710000.0,2.0100417150249137
2011-04-20,12823303680.0,6315710000.0,2.0303819649730594
2011-04-21,12936427920.0,6315710000.0,2.0482935283602317
2011-04-25,13101320880.0,6315710000.0,2.074401908890687
2011-04-26,13225949280.0,6315710000.0,2.094134987198589
2011-04-27,13350577680.0,6315710000.0,2.113868065506491
2011-04-28,13549983120.0,6315710000.0,2.145440990799134
2011-04-29,13561487280.0,6315710000.0,2.1472625057198638
2011-05-02,13584495599.999998,6315710000.0,2.1509055355613222
2011-05-03,13446445680.0,6315710000.0,2.1290473565125696
2011-05-04,13333321440.000002,6315710000.0,2.1111357931253973
2011-05-05,13214445120.0,6315710000.0,2.0923134722778594
2011-05-06,13185684720.0,6315710000.0,2.087759684976036
2011-05-09,13296891599.999998,6315710000.0,2.105367662543087
2011-05-10,13536561599.999998,6315710000.0,2.143315890058283
2011-05-11,13348660320.0,6315710000.0,2.1135644796863695
2011-05-12,13398511680.0,6315710000.0,2.1214577110095303
2011-05-13,13294974240.0,6315710000.0,2.1050640767229654
2011-05-16,13387007519.999998,6315710000.0,2.1196361960888006
2011-05-17,13375503360.000002,6315710000.0,2.117814681168072
2011-05-18,13549983120.0,6315710000.0,2.145440990799134
2011-05-19,13622842800.0,6315710000.0,2.156977251963754
2011-05-20,13456032480.000002,6315710000.0,2.130565285613178
2011-05-23,13258544400.000002,6315710000.0,2.0992959461406557
2011-05-24,13325652000.0,6315710000.0,2.1099214498449106
2011-05-25,13337156160.0,6315710000.0,2.11174296476564
2011-05-26,13498214400.000002,6315710000.0,2.1372441736558523
2011-05-27,13555735200.0,6315710000.0,2.146351748259499
2011-05-31,13801157280.0,6315710000.0,2.18521073323506
2011-06-01,13352495040.0,6315710000.0,2.1141716513266124
2011-06-02,13235536080.0,6315710000.0,2.095652916299197
2011-06-03,13319899920.0,6315710000.0,2.1090106923845457
2011-06-06,13097486160.0,6315710000.0,2.0737947372504437
2011-06-07,13310313120.0,6315710000.0,2.107492763283938
2011-06-08,13231701360.000002,6315710000.0,2.095045744658954
2011-06-09,13137750720.0,6315710000.0,2.0801700394729967
2011-06-10,12804130080.0,6315710000.0,2.0273461067718435
2011-06-13,12846312000.0,6315710000.0,2.034024994814518
2011-06-14,12997783440.000002,6315710000.0,2.0580082746041226
2011-06-15,12756196080.0,6315710000.0,2.019756461268804
2011-06-16,12832890480.000002,6315710000.0,2.0318998940736672
2011-06-17,12832890480.000002,6315710000.0,2.0318998940736672
2011-06-20,12995866080.0,6315710000.0,2.0577046887840007
2011-06-21,13151172240.0,6315710000.0,2.082295140213848
2011-06-22,13080229920.0,6315710000.0,2.0710624648693496
2011-06-23,12704427360.000002,6315710000.0,2.0115596441255224
2011-06-24,12717848880.0,6315710000.0,2.013684744866373
2011-06-27,12844394639.999998,6315710000.0,2.033721408994396
2011-06-28,12928758480.000002,6315710000.0,2.047079185079746
2011-06-29,13078312559.999998,6315710000.0,2.0707588790492277
2011-06-30,13070643120.0,6315710000.0,2.069544535768742
2011-07-01,12911106600.000002,6315710000.0,2.044284268910384
2011-07-05,12987382590.0,6315710000.0,2.056361452631612
2011-07-06,13054356630.0,6315710000.0,2.0669658090697642
2011-07-07,13195746270.000002,6315710000.0,2.0893527837725294
2011-07-08,13147376130.0,6315710000.0,2.0816940819005305
2011-07-11,12873898800.0,6315710000.0,2.038392959778077
2011-07-12,12849713729.999998,6315710000.0,2.0345636088420775
2011-07-13,12604142250.0,6315710000.0,1.9956809685688546
2011-07-14,12576236399.999998,6315710000.0,1.9912624867196242
2011-07-15,12728788380.0,6315710000.0,2.0154168541620816
2011-07-18,12565074060.000002,6315710000.0,1.989495093979933
2011-07-19,12777158520.000002,6315710000.0,2.0230755560340805
2011-07-20,13009707270.000002,6315710000.0,2.0598962381109964
2011-07-21,13238535240.0,6315710000.0,2.0961277892746817
2011-07-22,13420853460.0,6315710000.0,2.124995204022984
2011-07-25,13219931340.0,6315710000.0,2.0931821347085284
2011-07-26,13171561200.0,6315710000.0,2.08552343283653
2011-07-27,12771577350.000002,6315710000.0,2.0221918596642343
2011-07-28,12756694229.999998,6315710000.0,2.0198353360113113
2011-07-29,12732509160.0,6315710000.0,2.0160059850753123
2011-08-01,12563213670.0,6315710000.0,1.9892005285233172
2011-08-02,11923239510.0,6315710000.0,1.887870011447644
2011-08-03,11843242740.0,6315710000.0,1.8752036968131849
2011-08-04,11311171200.0,6315710000.0,1.7909579762212007
2011-08-05,10994904900.0,6315710000.0,1.740881848596595
2011-08-08,9917739090.0,6315710000.0,1.5703284492163192
2011-08-09,10820028240.0,6315710000.0,1.7131926956747539
2011-08-10,10550271690.0,6315710000.0,1.6704807044655312
2011-08-11,11166060780.0,6315710000.0,1.767981870605205
2011-08-12,11244197160.0,6315710000.0,1.780353619783049
2011-08-15,11612554380.0,6315710000.0,1.838677580192884
2011-08-16,11461862790.0,6315710000.0,1.8148177782070425
2011-08-17,11549301120.0,6315710000.0,1.828662354667963
2011-08-18,10996765290.0,6315710000.0,1.7411764140532102
2011-08-19,10754914590.0,6315710000.0,1.7028829046932175
2011-08-22,10713986010.0,6315710000.0,1.69640246464768
2011-08-23,10989323730.0,6315710000.0,1.739998152226749
2011-08-24,11123271810.0,6315710000.0,1.7612068651030526
2011-08-25,11002346460.0,6315710000.0,1.7420601104230562
2011-08-26,11145596490.0,6315710000.0,1.7647416505824365
2011-08-29,11450700450.0,6315710000.0,1.8130503854673505
2011-08-30,11575346580.0,6315710000.0,1.8327862710605776
2011-08-31,11692551150.0,6315710000.0,1.8513438948273433
2011-09-01,11618135550.0,6315710000.0,1.83956127656273
2011-09-02,11394888750.0,6315710000.0,1.8042134217688905
2011-09-06,11381866020.0,6315710000.0,1.8021514635725833
2011-09-07,11819057670.0,6315710000.0,1.8713743458771857
2011-09-08,11694411540.0,6315710000.0,1.8516384602839586
2011-09-09,11175362730.0,6315710000.0,1.7694546978882817
2011-09-12,11329775100.0,6315710000.0,1.7939036307873542
2011-09-13,11446979670.0,6315710000.0,1.8124612545541199
2011-09-14,11478606300.0,6315710000.0,1.8174688673165804
2011-09-15,11748362850.0,6315710000.0,1.860180858525803
2011-09-16,11707434270.0,6315710000.0,1.853700418480266
2011-09-19,11352099780.0,6315710000.0,1.797438416266738
2011-09-20,11355820560.0,6315710000.0,1.7980275471799687
2011-09-21,10784680830.0,6315710000.0,1.7075959519990627
2011-09-22,10581898320.0,6315710000.0,1.6754883172279917
2011-09-23,10693521720.0,6315710000.0,1.6931622446249115
2011-09-26,10780960050.0,6315710000.0,1.707006821085832
2011-09-27,10753054200.0,6315710000.0,1.7025883392366021
2011-09-28,10526086620.0,6315710000.0,1.666651353529532
2011-09-29,10572596370.0,6315710000.0,1.6740154899449151
2011-09-30,10155869010.0,6315710000.0,1.6080328276630815
2011-10-03,9596823390.0,6315710000.0,1.5195161573283131
2011-10-04,9810747540.0,6315710000.0,1.5533879072978336
2011-10-05,9838650690.0,6315710000.0,1.557805961641684
2011-10-06,9989327700.0,6315710000.0,1.5816634550984767
2011-10-07,9522414990.0,6315710000.0,1.507734679078045
2011-10-10,10093499460.0,6315710000.0,1.5981575246488517
2011-10-11,9976306230.0,6315710000.0,1.5796016964046797
2011-10-12,10130703660.0,6315710000.0,1.604048263773986
2011-10-13,10073037150.0,6315710000.0,1.5949176181300282
2011-10-14,10378111590.0,6315710000.0,1.643221678956127
2011-10-17,10119542400.0,6315710000.0,1.6022810420364457
2011-10-18,10441358730.0,6315710000.0,1.6532359354688546
2011-10-19,10260918360.0,6315710000.0,1.6246658507119547
2011-10-20,10428337260.0,6315710000.0,1.6511741767750578
2011-10-21,10683186030.0,6315710000.0,1.6915257397822256
2011-10-24,11001281940.0,6315710000.0,1.7418915593021211
2011-10-25,10789218000.0,6315710000.0,1.7083143462888575
2011-10-26,10809680310.0,6315710000.0,1.7115542528076813
2011-10-27,11250550080.0,6315710000.0,1.781359511440519
2011-10-28,11310076800.0,6315710000.0,1.7907846940407333
2011-10-31,11269152180.0,6315710000.0,1.784304881003086
2011-11-01,10828282410.0,6315710000.0,1.7144996223702482
2011-11-02,10991980890.0,6315710000.0,1.7404188745208378
2011-11-03,11224507140.0,6315710000.0,1.7772359940529252
2011-11-04,10954776690.0,6315710000.0,1.7345281353957038
2011-11-07,11077550550.0,6315710000.0,1.7539675745086458
2011-11-08,11401227090.0,6315710000.0,1.8052170048973115
2011-11-09,10796658840.0,6315710000.0,1.7094924941138843
2011-11-10,10616218470.0,6315710000.0,1.6809224093569843
2011-11-11,10884088710.0,6315710000.0,1.7233357310579491
2011-11-14,10588315320.0,6315710000.0,1.676504355013134
2011-11-15,10696207500.0,6315710000.0,1.6935874984760224
2011-11-16,10482283350.0,6315710000.0,1.659715748506502
2011-11-17,10255337730.0,6315710000.0,1.6237822398431847
2011-11-18,10305563400.0,6315710000.0,1.6317347376621156
2011-11-21,9968865390.0,6315710000.0,1.578423548579653
2011-11-22,9883295730.0,6315710000.0,1.564874848591845
2011-11-23,9554038560.0,6315710000.0,1.512741807334409
2011-11-25,9626586750.0,6315710000.0,1.5242287486284203
2011-11-28,9805166910.0,6315710000.0,1.5525042964290634
2011-11-29,9676812420.0,6315710000.0,1.5321812464473512
2011-11-30,10132563870.0,6315710000.0,1.6043428007302425
2011-12-01,10084198410.0,6315710000.0,1.5966848398675684
2011-12-02,10071176940.0,6315710000.0,1.5946230811737714
2011-12-05,10134424080.0,6315710000.0,1.6046373376864993
2011-12-06,10108381140.0,6315710000.0,1.6005138202989053
2011-12-07,10240456050.0,6315710000.0,1.6214259441931311
