date,close price,GILD_SHE,GILD_TA,GILD_TL,market cap,PB Ratio
1998-11-23,1.0,287000000.0,304000000.0,17000000.0,,
1998-11-24,0.98,287000000.0,304000000.0,17000000.0,,
1998-11-25,1.0,287000000.0,304000000.0,17000000.0,,
1998-11-27,1.0,287000000.0,304000000.0,17000000.0,,
1998-11-30,0.97,287000000.0,304000000.0,17000000.0,,
1998-12-01,1.0,287000000.0,304000000.0,17000000.0,,
1998-12-02,1.05,287000000.0,304000000.0,17000000.0,,
1998-12-03,1.02,287000000.0,304000000.0,17000000.0,,
1998-12-04,1.01,287000000.0,304000000.0,17000000.0,,
1998-12-07,1.01,287000000.0,304000000.0,17000000.0,,
1998-12-08,1.0,287000000.0,304000000.0,17000000.0,,
1998-12-09,1.04,287000000.0,304000000.0,17000000.0,,
1998-12-10,1.02,287000000.0,304000000.0,17000000.0,,
1998-12-11,1.03,287000000.0,304000000.0,17000000.0,,
1998-12-14,1.0,287000000.0,304000000.0,17000000.0,,
1998-12-15,0.99,287000000.0,304000000.0,17000000.0,,
1998-12-16,1.14,287000000.0,304000000.0,17000000.0,,
1998-12-17,1.11,287000000.0,304000000.0,17000000.0,,
1998-12-18,1.1,287000000.0,304000000.0,17000000.0,,
1998-12-21,1.13,287000000.0,304000000.0,17000000.0,,
1998-12-22,1.12,287000000.0,304000000.0,17000000.0,,
1998-12-23,1.15,287000000.0,304000000.0,17000000.0,,
1998-12-24,1.16,287000000.0,304000000.0,17000000.0,,
1998-12-28,1.21,287000000.0,304000000.0,17000000.0,,
1998-12-29,1.23,287000000.0,304000000.0,17000000.0,,
1998-12-30,1.21,287000000.0,304000000.0,17000000.0,,
1998-12-31,1.28,287000000.0,304000000.0,17000000.0,,
1999-01-04,1.24,287000000.0,304000000.0,17000000.0,,
1999-01-05,1.22,287000000.0,304000000.0,17000000.0,,
1999-01-06,1.22,287000000.0,304000000.0,17000000.0,,
1999-01-07,1.21,287000000.0,304000000.0,17000000.0,,
1999-01-08,1.29,287000000.0,304000000.0,17000000.0,,
1999-01-11,1.25,287000000.0,304000000.0,17000000.0,,
1999-01-12,1.25,287000000.0,304000000.0,17000000.0,,
1999-01-13,1.2,287000000.0,304000000.0,17000000.0,,
1999-01-14,1.21,287000000.0,304000000.0,17000000.0,,
1999-01-15,1.3,287000000.0,304000000.0,17000000.0,,
1999-01-19,1.28,287000000.0,304000000.0,17000000.0,,
1999-01-20,1.25,287000000.0,304000000.0,17000000.0,,
1999-01-21,1.18,287000000.0,304000000.0,17000000.0,,
1999-01-22,1.17,287000000.0,304000000.0,17000000.0,,
1999-01-25,1.12,287000000.0,304000000.0,17000000.0,,
1999-01-26,1.29,287000000.0,304000000.0,17000000.0,,
1999-01-27,1.24,287000000.0,304000000.0,17000000.0,,
1999-01-28,1.31,287000000.0,304000000.0,17000000.0,,
1999-01-29,1.34,287000000.0,304000000.0,17000000.0,,
1999-02-01,1.36,287000000.0,304000000.0,17000000.0,,
1999-02-02,1.38,287000000.0,304000000.0,17000000.0,,
1999-02-03,1.36,287000000.0,304000000.0,17000000.0,,
1999-02-04,1.36,287000000.0,304000000.0,17000000.0,,
1999-02-05,1.31,287000000.0,304000000.0,17000000.0,,
1999-02-08,1.31,287000000.0,304000000.0,17000000.0,,
1999-02-09,1.22,287000000.0,304000000.0,17000000.0,,
1999-02-10,1.25,287000000.0,304000000.0,17000000.0,,
1999-02-11,1.31,287000000.0,304000000.0,17000000.0,,
1999-02-12,1.23,287000000.0,304000000.0,17000000.0,,
1999-02-16,1.28,287000000.0,304000000.0,17000000.0,,
1999-02-17,1.19,287000000.0,304000000.0,17000000.0,,
1999-02-18,1.22,287000000.0,304000000.0,17000000.0,,
1999-02-19,1.16,287000000.0,304000000.0,17000000.0,,
1999-02-22,1.19,287000000.0,304000000.0,17000000.0,,
1999-02-23,1.32,287000000.0,304000000.0,17000000.0,,
1999-02-24,1.31,287000000.0,304000000.0,17000000.0,,
1999-02-25,1.32,287000000.0,304000000.0,17000000.0,,
1999-02-26,1.29,287000000.0,304000000.0,17000000.0,,
1999-03-01,1.27,287000000.0,304000000.0,17000000.0,,
1999-03-02,1.26,287000000.0,304000000.0,17000000.0,,
1999-03-03,1.31,287000000.0,304000000.0,17000000.0,,
1999-03-04,1.51,287000000.0,304000000.0,17000000.0,,
1999-03-05,1.6,287000000.0,304000000.0,17000000.0,,
1999-03-08,1.55,287000000.0,304000000.0,17000000.0,,
1999-03-09,1.55,287000000.0,304000000.0,17000000.0,,
1999-03-10,1.61,287000000.0,304000000.0,17000000.0,,
1999-03-11,1.6,287000000.0,304000000.0,17000000.0,,
1999-03-12,1.55,287000000.0,304000000.0,17000000.0,,
1999-03-15,1.53,287000000.0,304000000.0,17000000.0,,
1999-03-16,1.55,287000000.0,304000000.0,17000000.0,,
1999-03-17,1.62,287000000.0,304000000.0,17000000.0,,
1999-03-18,1.75,287000000.0,304000000.0,17000000.0,,
1999-03-19,1.77,287000000.0,304000000.0,17000000.0,,
1999-03-22,1.5,287000000.0,304000000.0,17000000.0,,
1999-03-23,1.44,287000000.0,304000000.0,17000000.0,,
1999-03-24,1.46,287000000.0,304000000.0,17000000.0,,
1999-03-25,1.47,287000000.0,304000000.0,17000000.0,,
1999-03-26,1.45,287000000.0,304000000.0,17000000.0,,
1999-03-29,1.4,287000000.0,304000000.0,17000000.0,,
1999-03-30,1.4,287000000.0,304000000.0,17000000.0,,
1999-03-31,1.42,287000000.0,304000000.0,17000000.0,,
1999-04-01,1.4,287000000.0,304000000.0,17000000.0,,
1999-04-05,1.39,287000000.0,304000000.0,17000000.0,,
1999-04-06,1.34,287000000.0,304000000.0,17000000.0,,
1999-04-07,1.36,287000000.0,304000000.0,17000000.0,,
1999-04-08,1.34,287000000.0,304000000.0,17000000.0,,
1999-04-09,1.35,287000000.0,304000000.0,17000000.0,,
1999-04-12,1.33,287000000.0,304000000.0,17000000.0,,
1999-04-13,1.34,287000000.0,304000000.0,17000000.0,,
1999-04-14,1.32,287000000.0,304000000.0,17000000.0,,
1999-04-15,1.29,287000000.0,304000000.0,17000000.0,,
1999-04-16,1.27,287000000.0,304000000.0,17000000.0,,
1999-04-19,1.13,287000000.0,304000000.0,17000000.0,,
1999-04-20,1.3,287000000.0,304000000.0,17000000.0,,
1999-04-21,1.3,287000000.0,304000000.0,17000000.0,,
1999-04-22,1.33,287000000.0,304000000.0,17000000.0,,
1999-04-23,1.27,287000000.0,304000000.0,17000000.0,,
1999-04-26,1.27,287000000.0,304000000.0,17000000.0,,
1999-04-27,1.39,287000000.0,304000000.0,17000000.0,,
1999-04-28,1.37,287000000.0,304000000.0,17000000.0,,
1999-04-29,1.35,287000000.0,304000000.0,17000000.0,,
1999-04-30,1.44,287000000.0,304000000.0,17000000.0,,
1999-05-03,1.41,287000000.0,304000000.0,17000000.0,,
1999-05-04,1.39,287000000.0,304000000.0,17000000.0,,
1999-05-05,1.4,287000000.0,304000000.0,17000000.0,,
1999-05-06,1.41,287000000.0,304000000.0,17000000.0,,
1999-05-07,1.41,287000000.0,304000000.0,17000000.0,,
1999-05-10,1.39,287000000.0,304000000.0,17000000.0,,
1999-05-11,1.49,287000000.0,304000000.0,17000000.0,,
1999-05-12,1.47,287000000.0,304000000.0,17000000.0,,
1999-05-13,1.47,287000000.0,304000000.0,17000000.0,,
1999-05-14,1.44,287000000.0,304000000.0,17000000.0,,
1999-05-17,1.45,287000000.0,304000000.0,17000000.0,,
1999-05-18,1.45,287000000.0,304000000.0,17000000.0,,
1999-05-19,1.49,287000000.0,304000000.0,17000000.0,,
1999-05-20,1.51,287000000.0,304000000.0,17000000.0,,
1999-05-21,1.42,287000000.0,304000000.0,17000000.0,,
1999-05-24,1.37,287000000.0,304000000.0,17000000.0,,
1999-05-25,1.36,287000000.0,304000000.0,17000000.0,,
1999-05-26,1.34,287000000.0,304000000.0,17000000.0,,
1999-05-27,1.31,287000000.0,304000000.0,17000000.0,,
1999-05-28,1.36,287000000.0,304000000.0,17000000.0,,
1999-06-01,1.36,287000000.0,304000000.0,17000000.0,,
1999-06-02,1.32,287000000.0,304000000.0,17000000.0,,
1999-06-03,1.3,287000000.0,304000000.0,17000000.0,,
1999-06-04,1.32,287000000.0,304000000.0,17000000.0,,
1999-06-07,1.38,287000000.0,304000000.0,17000000.0,,
1999-06-08,1.41,287000000.0,304000000.0,17000000.0,,
1999-06-09,1.36,287000000.0,304000000.0,17000000.0,,
1999-06-10,1.35,287000000.0,304000000.0,17000000.0,,
1999-06-11,1.34,287000000.0,304000000.0,17000000.0,,
1999-06-14,1.41,287000000.0,304000000.0,17000000.0,,
1999-06-15,1.46,287000000.0,304000000.0,17000000.0,,
1999-06-16,1.54,287000000.0,304000000.0,17000000.0,,
1999-06-17,1.57,287000000.0,304000000.0,17000000.0,,
1999-06-18,1.59,287000000.0,304000000.0,17000000.0,,
1999-06-21,1.57,287000000.0,304000000.0,17000000.0,,
1999-06-22,1.56,287000000.0,304000000.0,17000000.0,,
1999-06-23,1.56,287000000.0,304000000.0,17000000.0,,
1999-06-24,1.53,287000000.0,304000000.0,17000000.0,,
1999-06-25,1.53,287000000.0,304000000.0,17000000.0,,
1999-06-28,1.52,287000000.0,304000000.0,17000000.0,,
1999-06-29,1.54,287000000.0,304000000.0,17000000.0,,
1999-06-30,1.63,287000000.0,304000000.0,17000000.0,,
1999-07-01,1.63,287000000.0,304000000.0,17000000.0,,
1999-07-02,1.68,287000000.0,304000000.0,17000000.0,,
1999-07-06,1.69,287000000.0,304000000.0,17000000.0,,
1999-07-07,1.67,287000000.0,304000000.0,17000000.0,,
1999-07-08,1.68,287000000.0,304000000.0,17000000.0,,
1999-07-09,1.7,287000000.0,304000000.0,17000000.0,,
1999-07-12,1.68,287000000.0,304000000.0,17000000.0,,
1999-07-13,1.78,287000000.0,304000000.0,17000000.0,,
1999-07-14,1.81,287000000.0,304000000.0,17000000.0,,
1999-07-15,1.89,287000000.0,304000000.0,17000000.0,,
1999-07-16,1.9,287000000.0,304000000.0,17000000.0,,
1999-07-19,1.81,287000000.0,304000000.0,17000000.0,,
1999-07-20,1.82,287000000.0,304000000.0,17000000.0,,
1999-07-21,1.82,287000000.0,304000000.0,17000000.0,,
1999-07-22,1.77,287000000.0,304000000.0,17000000.0,,
1999-07-23,1.74,287000000.0,304000000.0,17000000.0,,
1999-07-26,1.68,287000000.0,304000000.0,17000000.0,,
1999-07-27,1.84,287000000.0,304000000.0,17000000.0,,
1999-07-28,2.0,287000000.0,304000000.0,17000000.0,,
1999-07-29,2.13,287000000.0,304000000.0,17000000.0,,
1999-07-30,2.42,287000000.0,304000000.0,17000000.0,,
1999-08-02,2.35,287000000.0,304000000.0,17000000.0,,
1999-08-03,2.27,287000000.0,304000000.0,17000000.0,,
1999-08-04,2.32,287000000.0,304000000.0,17000000.0,,
1999-08-05,2.25,287000000.0,304000000.0,17000000.0,,
1999-08-06,2.23,287000000.0,304000000.0,17000000.0,,
1999-08-09,2.15,287000000.0,304000000.0,17000000.0,,
1999-08-10,2.14,287000000.0,304000000.0,17000000.0,,
1999-08-11,2.24,287000000.0,304000000.0,17000000.0,,
1999-08-12,2.26,287000000.0,304000000.0,17000000.0,,
1999-08-13,2.4,287000000.0,304000000.0,17000000.0,,
1999-08-16,2.54,287000000.0,304000000.0,17000000.0,,
1999-08-17,2.39,287000000.0,304000000.0,17000000.0,,
1999-08-18,2.4,287000000.0,304000000.0,17000000.0,,
1999-08-19,2.47,287000000.0,304000000.0,17000000.0,,
1999-08-20,2.55,287000000.0,304000000.0,17000000.0,,
1999-08-23,2.61,287000000.0,304000000.0,17000000.0,,
1999-08-24,2.59,287000000.0,304000000.0,17000000.0,,
1999-08-25,2.57,287000000.0,304000000.0,17000000.0,,
1999-08-26,2.55,287000000.0,304000000.0,17000000.0,,
1999-08-27,2.53,287000000.0,304000000.0,17000000.0,,
1999-08-30,2.52,287000000.0,304000000.0,17000000.0,,
1999-08-31,2.44,287000000.0,304000000.0,17000000.0,,
1999-09-01,2.46,287000000.0,304000000.0,17000000.0,,
1999-09-02,2.43,287000000.0,304000000.0,17000000.0,,
1999-09-03,2.61,287000000.0,304000000.0,17000000.0,,
1999-09-07,2.89,287000000.0,304000000.0,17000000.0,,
1999-09-08,2.78,287000000.0,304000000.0,17000000.0,,
1999-09-09,2.68,287000000.0,304000000.0,17000000.0,,
1999-09-10,2.63,287000000.0,304000000.0,17000000.0,,
1999-09-13,2.74,287000000.0,304000000.0,17000000.0,,
1999-09-14,2.8,287000000.0,304000000.0,17000000.0,,
1999-09-15,2.5,287000000.0,304000000.0,17000000.0,,
1999-09-16,2.46,287000000.0,304000000.0,17000000.0,,
1999-09-17,2.48,287000000.0,304000000.0,17000000.0,,
1999-09-20,2.42,287000000.0,304000000.0,17000000.0,,
1999-09-21,2.36,287000000.0,304000000.0,17000000.0,,
1999-09-22,2.5,287000000.0,304000000.0,17000000.0,,
1999-09-23,2.4,287000000.0,304000000.0,17000000.0,,
1999-09-24,2.42,287000000.0,304000000.0,17000000.0,,
1999-09-27,2.17,287000000.0,304000000.0,17000000.0,,
1999-09-28,2.17,287000000.0,304000000.0,17000000.0,,
1999-09-29,2.13,287000000.0,304000000.0,17000000.0,,
1999-09-30,2.01,287000000.0,304000000.0,17000000.0,,
1999-10-01,2.04,287000000.0,304000000.0,17000000.0,,
1999-10-04,2.02,287000000.0,304000000.0,17000000.0,,
1999-10-05,2.03,287000000.0,304000000.0,17000000.0,,
1999-10-06,2.09,287000000.0,304000000.0,17000000.0,,
1999-10-07,2.31,287000000.0,304000000.0,17000000.0,,
1999-10-08,2.25,287000000.0,304000000.0,17000000.0,,
1999-10-11,2.29,287000000.0,304000000.0,17000000.0,,
1999-10-12,2.19,287000000.0,304000000.0,17000000.0,,
1999-10-13,2.2,287000000.0,304000000.0,17000000.0,,
1999-10-14,2.19,287000000.0,304000000.0,17000000.0,,
1999-10-15,2.05,287000000.0,304000000.0,17000000.0,,
1999-10-18,2.02,287000000.0,304000000.0,17000000.0,,
1999-10-19,2.13,287000000.0,304000000.0,17000000.0,,
1999-10-20,2.08,287000000.0,304000000.0,17000000.0,,
1999-10-21,2.05,287000000.0,304000000.0,17000000.0,,
1999-10-22,2.18,287000000.0,304000000.0,17000000.0,,
1999-10-25,2.13,287000000.0,304000000.0,17000000.0,,
1999-10-26,2.01,287000000.0,304000000.0,17000000.0,,
1999-10-27,2.04,287000000.0,304000000.0,17000000.0,,
1999-10-28,1.99,287000000.0,304000000.0,17000000.0,,
1999-10-29,1.97,287000000.0,304000000.0,17000000.0,,
1999-11-01,1.97,287000000.0,304000000.0,17000000.0,,
1999-11-02,1.53,287000000.0,304000000.0,17000000.0,,
1999-11-03,1.56,287000000.0,304000000.0,17000000.0,,
1999-11-04,1.46,287000000.0,304000000.0,17000000.0,,
1999-11-05,1.46,287000000.0,304000000.0,17000000.0,,
1999-11-08,1.5,287000000.0,304000000.0,17000000.0,,
1999-11-09,1.46,287000000.0,304000000.0,17000000.0,,
1999-11-10,1.46,287000000.0,304000000.0,17000000.0,,
1999-11-11,1.49,287000000.0,304000000.0,17000000.0,,
1999-11-12,1.46,287000000.0,304000000.0,17000000.0,,
1999-11-15,1.47,287000000.0,304000000.0,17000000.0,,
1999-11-16,1.48,287000000.0,304000000.0,17000000.0,,
1999-11-17,1.61,287000000.0,304000000.0,17000000.0,,
1999-11-18,1.47,287000000.0,304000000.0,17000000.0,,
1999-11-19,1.45,287000000.0,304000000.0,17000000.0,,
1999-11-22,1.43,287000000.0,304000000.0,17000000.0,,
1999-11-23,1.4,287000000.0,304000000.0,17000000.0,,
1999-11-24,1.52,287000000.0,304000000.0,17000000.0,,
1999-11-26,1.53,287000000.0,304000000.0,17000000.0,,
1999-11-29,1.54,287000000.0,304000000.0,17000000.0,,
1999-11-30,1.5,287000000.0,304000000.0,17000000.0,,
1999-12-01,1.45,287000000.0,304000000.0,17000000.0,,
1999-12-02,1.41,287000000.0,304000000.0,17000000.0,,
1999-12-03,1.42,287000000.0,304000000.0,17000000.0,,
1999-12-06,1.39,287000000.0,304000000.0,17000000.0,,
1999-12-07,1.38,287000000.0,304000000.0,17000000.0,,
1999-12-08,1.34,287000000.0,304000000.0,17000000.0,,
1999-12-09,1.28,287000000.0,304000000.0,17000000.0,,
1999-12-10,1.22,287000000.0,304000000.0,17000000.0,,
1999-12-13,1.25,287000000.0,304000000.0,17000000.0,,
1999-12-14,1.21,287000000.0,304000000.0,17000000.0,,
1999-12-15,1.23,287000000.0,304000000.0,17000000.0,,
1999-12-16,1.22,287000000.0,304000000.0,17000000.0,,
1999-12-17,1.19,287000000.0,304000000.0,17000000.0,,
1999-12-20,1.16,287000000.0,304000000.0,17000000.0,,
1999-12-21,1.27,287000000.0,304000000.0,17000000.0,,
1999-12-22,1.42,287000000.0,304000000.0,17000000.0,,
1999-12-23,1.45,287000000.0,304000000.0,17000000.0,,
1999-12-27,1.49,287000000.0,304000000.0,17000000.0,,
1999-12-28,1.63,287000000.0,304000000.0,17000000.0,,
1999-12-29,1.69,287000000.0,304000000.0,17000000.0,,
1999-12-30,1.7,287000000.0,304000000.0,17000000.0,,
1999-12-31,1.69,287000000.0,304000000.0,17000000.0,,
2000-01-03,1.76,287000000.0,304000000.0,17000000.0,,
2000-01-04,1.68,287000000.0,304000000.0,17000000.0,,
2000-01-05,1.67,287000000.0,304000000.0,17000000.0,,
2000-01-06,1.78,287000000.0,304000000.0,17000000.0,,
2000-01-07,2.05,287000000.0,304000000.0,17000000.0,,
2000-01-10,2.32,287000000.0,304000000.0,17000000.0,,
2000-01-11,2.11,287000000.0,304000000.0,17000000.0,,
2000-01-12,2.09,287000000.0,304000000.0,17000000.0,,
2000-01-13,2.2,287000000.0,304000000.0,17000000.0,,
2000-01-14,2.15,287000000.0,304000000.0,17000000.0,,
2000-01-18,2.14,287000000.0,304000000.0,17000000.0,,
2000-01-19,1.96,287000000.0,304000000.0,17000000.0,,
2000-01-20,1.96,287000000.0,304000000.0,17000000.0,,
2000-01-21,1.95,287000000.0,304000000.0,17000000.0,,
2000-01-24,1.73,287000000.0,304000000.0,17000000.0,,
2000-01-25,1.77,287000000.0,304000000.0,17000000.0,,
2000-01-26,1.69,287000000.0,304000000.0,17000000.0,,
2000-01-27,1.55,287000000.0,304000000.0,17000000.0,,
2000-01-28,1.53,287000000.0,304000000.0,17000000.0,,
2000-01-31,1.46,287000000.0,304000000.0,17000000.0,,
2000-02-01,1.44,287000000.0,304000000.0,17000000.0,,
2000-02-02,1.44,287000000.0,304000000.0,17000000.0,,
2000-02-03,1.41,287000000.0,304000000.0,17000000.0,,
2000-02-04,1.46,287000000.0,304000000.0,17000000.0,,
2000-02-07,1.7,287000000.0,304000000.0,17000000.0,,
2000-02-08,1.85,287000000.0,304000000.0,17000000.0,,
2000-02-09,1.72,287000000.0,304000000.0,17000000.0,,
2000-02-10,1.73,287000000.0,304000000.0,17000000.0,,
2000-02-11,1.75,287000000.0,304000000.0,17000000.0,,
2000-02-14,1.88,287000000.0,304000000.0,17000000.0,,
2000-02-15,1.98,287000000.0,304000000.0,17000000.0,,
2000-02-16,2.0,287000000.0,304000000.0,17000000.0,,
2000-02-17,2.33,287000000.0,304000000.0,17000000.0,,
2000-02-18,2.41,287000000.0,304000000.0,17000000.0,,
2000-02-22,2.34,287000000.0,304000000.0,17000000.0,,
2000-02-23,2.37,287000000.0,304000000.0,17000000.0,,
2000-02-24,2.29,287000000.0,304000000.0,17000000.0,,
2000-02-25,2.26,287000000.0,304000000.0,17000000.0,,
2000-02-28,2.22,287000000.0,304000000.0,17000000.0,,
2000-02-29,2.39,287000000.0,304000000.0,17000000.0,,
2000-03-01,2.5,287000000.0,304000000.0,17000000.0,,
2000-03-02,2.44,287000000.0,304000000.0,17000000.0,,
2000-03-03,2.5,287000000.0,304000000.0,17000000.0,,
2000-03-06,2.57,287000000.0,304000000.0,17000000.0,,
2000-03-07,2.4,287000000.0,304000000.0,17000000.0,,
2000-03-08,2.31,287000000.0,304000000.0,17000000.0,,
2000-03-09,2.24,287000000.0,304000000.0,17000000.0,,
2000-03-10,2.24,287000000.0,304000000.0,17000000.0,,
2000-03-13,2.12,287000000.0,304000000.0,17000000.0,,
2000-03-14,2.12,287000000.0,304000000.0,17000000.0,,
2000-03-15,2.0,287000000.0,304000000.0,17000000.0,,
2000-03-16,2.07,287000000.0,304000000.0,17000000.0,,
2000-03-17,1.99,287000000.0,304000000.0,17000000.0,,
2000-03-20,1.79,287000000.0,304000000.0,17000000.0,,
2000-03-21,1.78,287000000.0,304000000.0,17000000.0,,
2000-03-22,2.0,287000000.0,304000000.0,17000000.0,,
2000-03-23,2.18,287000000.0,304000000.0,17000000.0,,
2000-03-24,2.2,287000000.0,304000000.0,17000000.0,,
2000-03-27,2.18,287000000.0,304000000.0,17000000.0,,
2000-03-28,2.2,287000000.0,304000000.0,17000000.0,,
2000-03-29,2.08,287000000.0,304000000.0,17000000.0,,
2000-03-30,1.84,287000000.0,304000000.0,17000000.0,,
2000-03-31,1.98,287000000.0,304000000.0,17000000.0,,
2000-04-03,1.88,287000000.0,304000000.0,17000000.0,,
2000-04-04,1.85,287000000.0,304000000.0,17000000.0,,
2000-04-05,1.95,287000000.0,304000000.0,17000000.0,,
2000-04-06,2.06,287000000.0,304000000.0,17000000.0,,
2000-04-07,1.98,287000000.0,304000000.0,17000000.0,,
2000-04-10,1.94,287000000.0,304000000.0,17000000.0,,
2000-04-11,1.95,287000000.0,304000000.0,17000000.0,,
2000-04-12,1.82,287000000.0,304000000.0,17000000.0,,
2000-04-13,1.9,287000000.0,304000000.0,17000000.0,,
2000-04-14,1.73,287000000.0,304000000.0,17000000.0,,
2000-04-17,1.59,287000000.0,304000000.0,17000000.0,,
2000-04-18,1.71,287000000.0,304000000.0,17000000.0,,
2000-04-19,1.63,287000000.0,304000000.0,17000000.0,,
2000-04-20,1.6,287000000.0,304000000.0,17000000.0,,
2000-04-24,1.54,287000000.0,304000000.0,17000000.0,,
2000-04-25,1.5,287000000.0,304000000.0,17000000.0,,
2000-04-26,1.44,287000000.0,304000000.0,17000000.0,,
2000-04-27,1.36,287000000.0,304000000.0,17000000.0,,
2000-04-28,1.69,287000000.0,304000000.0,17000000.0,,
2000-05-01,1.74,287000000.0,304000000.0,17000000.0,,
2000-05-02,1.79,287000000.0,304000000.0,17000000.0,,
2000-05-03,1.68,287000000.0,304000000.0,17000000.0,,
2000-05-04,1.97,287000000.0,304000000.0,17000000.0,,
2000-05-05,2.16,287000000.0,304000000.0,17000000.0,,
2000-05-08,2.1,287000000.0,304000000.0,17000000.0,,
2000-05-09,2.03,287000000.0,304000000.0,17000000.0,,
2000-05-10,1.94,287000000.0,304000000.0,17000000.0,,
2000-05-11,1.94,287000000.0,304000000.0,17000000.0,,
2000-05-12,1.94,287000000.0,304000000.0,17000000.0,,
2000-05-15,2.01,301000000.0,434000000.0,133000000.0,,
2000-05-16,2.13,301000000.0,434000000.0,133000000.0,,
2000-05-17,2.05,301000000.0,434000000.0,133000000.0,,
2000-05-18,1.96,301000000.0,434000000.0,133000000.0,,
2000-05-19,1.87,301000000.0,434000000.0,133000000.0,,
2000-05-22,1.87,301000000.0,434000000.0,133000000.0,,
2000-05-23,1.89,301000000.0,434000000.0,133000000.0,,
2000-05-24,2.03,301000000.0,434000000.0,133000000.0,,
2000-05-25,1.93,301000000.0,434000000.0,133000000.0,,
2000-05-26,1.66,301000000.0,434000000.0,133000000.0,,
2000-05-30,1.75,301000000.0,434000000.0,133000000.0,,
2000-05-31,1.71,301000000.0,434000000.0,133000000.0,,
2000-06-01,1.77,301000000.0,434000000.0,133000000.0,,
2000-06-02,1.95,301000000.0,434000000.0,133000000.0,,
2000-06-05,1.88,301000000.0,434000000.0,133000000.0,,
2000-06-06,1.94,301000000.0,434000000.0,133000000.0,,
2000-06-07,2.06,301000000.0,434000000.0,133000000.0,,
2000-06-08,1.88,301000000.0,434000000.0,133000000.0,,
2000-06-09,2.08,301000000.0,434000000.0,133000000.0,,
2000-06-12,1.86,301000000.0,434000000.0,133000000.0,,
2000-06-13,1.97,301000000.0,434000000.0,133000000.0,,
2000-06-14,1.96,301000000.0,434000000.0,133000000.0,,
2000-06-15,2.01,301000000.0,434000000.0,133000000.0,,
2000-06-16,2.05,301000000.0,434000000.0,133000000.0,,
2000-06-19,2.2,301000000.0,434000000.0,133000000.0,,
2000-06-20,2.34,301000000.0,434000000.0,133000000.0,,
2000-06-21,2.25,301000000.0,434000000.0,133000000.0,,
2000-06-22,1.99,301000000.0,434000000.0,133000000.0,,
2000-06-23,2.17,301000000.0,434000000.0,133000000.0,,
2000-06-26,2.13,301000000.0,434000000.0,133000000.0,,
