date,close price,TDG_SHE,TDG_TA,TDG_TL,market cap,PB Ratio
2011-09-22,82.47,735323000.0,4385019000.0,3649696000.0,4114263360.0,5.5951783909928015
2011-09-23,84.93,735323000.0,4385019000.0,3649696000.0,4236987840.0000005,5.762077128010413
2011-09-26,85.24,735323000.0,4385019000.0,3649696000.0,4252453119.9999995,5.783109082675232
2011-09-27,86.6,735323000.0,4385019000.0,3649696000.0,4320300800.0,5.875378303140253
2011-09-28,82.94,735323000.0,4385019000.0,3649696000.0,4137710720.0,5.627065548065272
2011-09-29,81.69,735323000.0,4385019000.0,3649696000.0,4075350720.0,5.542259279255511
2011-09-30,81.67,735323000.0,4385019000.0,3649696000.0,4074352960.0,5.540902378954555
2011-10-03,77.38,735323000.0,4385019000.0,3649696000.0,3902350780.0,5.306988602287702
2011-10-04,77.74,735323000.0,4385019000.0,3649696000.0,3920505939.9999995,5.331678650062625
2011-10-05,80.15,735323000.0,4385019000.0,3649696000.0,4042044650.0000005,5.4969648032225304
2011-10-06,81.91,735323000.0,4385019000.0,3649696000.0,4130803210.0,5.617671703455488
2011-10-07,82.81,735323000.0,4385019000.0,3649696000.0,4176191110.0,5.679396822892797
2011-10-10,84.75,735323000.0,4385019000.0,3649696000.0,4274027250.0,5.812448747013217
2011-10-11,85.51,735323000.0,4385019000.0,3649696000.0,4312354810.0,5.864572181204722
2011-10-12,85.93,735323000.0,4385019000.0,3649696000.0,4333535830.0,5.893377236942133
2011-10-13,86.25,735323000.0,4385019000.0,3649696000.0,4349673750.0,5.915323946075398
2011-10-14,87.21,735323000.0,4385019000.0,3649696000.0,4398087510.0,5.981164073475194
2011-10-17,87.26,735323000.0,4385019000.0,3649696000.0,4400609060.0,5.9845932467772665
2011-10-18,87.85,735323000.0,4385019000.0,3649696000.0,4430363350.0,6.025057491741724
2011-10-19,85.66,735323000.0,4385019000.0,3649696000.0,4319919460.0,5.874859701110941
2011-10-20,85.27,735323000.0,4385019000.0,3649696000.0,4300251370.0,5.848112149354773
2011-10-21,88.47,735323000.0,4385019000.0,3649696000.0,4461630570.0,6.067579240687426
2011-10-24,92.23,735323000.0,4385019000.0,3649696000.0,4651251130.0,6.325453073003293
2011-10-25,91.41,735323000.0,4385019000.0,3649696000.0,4609897710.0,6.269214630849301
2011-10-26,89.92,735323000.0,4385019000.0,3649696000.0,4534755520.0,6.167025266447534
2011-10-27,93.34,735323000.0,4385019000.0,3649696000.0,4707229540.0,6.4015807203093065
2011-10-28,93.35,735323000.0,4385019000.0,3649696000.0,4707733850.0,6.402266554969721
2011-10-31,93.92,735323000.0,4385019000.0,3649696000.0,4736479520.0,6.44135913061335
2011-11-01,90.15,735323000.0,4385019000.0,3649696000.0,4546354650.0,6.1827994636370684
2011-11-02,90.63,735323000.0,4385019000.0,3649696000.0,4570561530.0,6.215719527336966
2011-11-03,94.52,735323000.0,4385019000.0,3649696000.0,4766738120.0,6.482509210238222
2011-11-04,93.88,735323000.0,4385019000.0,3649696000.0,4734462280.0,6.438615791971691
2011-11-07,94.33,735323000.0,4385019000.0,3649696000.0,4757156230.0,6.469478351690346
2011-11-08,98.51,735323000.0,4385019000.0,3649696000.0,4967957810.0,6.756157239743623
2011-11-09,96.77,735323000.0,4385019000.0,3649696000.0,4880207870.0,6.636822008831493
2011-11-10,96.26,735323000.0,4385019000.0,3649696000.0,4854488060.0,6.601844441150352
2011-11-11,97.93,735323000.0,4385019000.0,3649696000.0,4938707830.0,6.71637882943958
2011-11-14,97.42,735323000.0,4385019000.0,3649696000.0,4912988020.0,6.681401261758438
2011-11-15,98.4,735323000.0,4385019000.0,3649696000.0,4962410400.0,6.748613058479063
2011-11-16,97.12,735323000.0,4385019000.0,3649696000.0,4897858720.0,6.660826221946002
2011-11-17,93.57,735323000.0,4385019000.0,3649696000.0,4718828670.0,6.417354917498841
2011-11-18,94.41,810949000.0,4513636000.0,3702687000.0,4761190710.0,5.871134571964451
2011-11-21,92.44,810949000.0,4513636000.0,3702687000.0,4661841640.0,5.748624932024085
2011-11-22,92.82,810949000.0,4513636000.0,3702687000.0,4681005420.0,5.772256233129333
2011-11-23,90.83,810949000.0,4513636000.0,3702687000.0,4580647730.0,5.6485028404992175
2011-11-25,91.17,810949000.0,4513636000.0,3702687000.0,4597794270.0,5.669646636224966
2011-11-28,92.98,810949000.0,4513636000.0,3702687000.0,4689074380.0,5.782206254647333
2011-11-29,92.57,810949000.0,4513636000.0,3702687000.0,4668397670.0,5.75670932450746
2011-11-30,96.42,810949000.0,4513636000.0,3702687000.0,4862557020.0,5.996131717284317
2011-12-01,97.68,810949000.0,4513636000.0,3702687000.0,4926100080.0,6.0744881367385615
2011-12-02,96.54,810949000.0,4513636000.0,3702687000.0,4868608740.0,6.003594233422817
2011-12-05,96.82,810949000.0,4513636000.0,3702687000.0,4882729420.0,6.021006771079316
2011-12-06,96.14,810949000.0,4513636000.0,3702687000.0,4848436340.0,5.978719179627819
2011-12-07,95.02,810949000.0,4513636000.0,3702687000.0,4791953620.0,5.909069029001824
2011-12-08,94.5,810949000.0,4513636000.0,3702687000.0,4765729500.0,5.876731459068326
2011-12-09,97.35,810949000.0,4513636000.0,3702687000.0,4909457850.0,6.053966217357688
2011-12-12,96.0,810949000.0,4513636000.0,3702687000.0,4841376000.0,5.97001291079957
2011-12-13,94.74,810949000.0,4513636000.0,3702687000.0,4777832940.0,5.891656491345325
2011-12-14,94.64,810949000.0,4513636000.0,3702687000.0,4772789840.0,5.8854377278965755
2011-12-15,95.14,810949000.0,4513636000.0,3702687000.0,4798005340.0,5.916531545140323
2011-12-16,95.98,810949000.0,4513636000.0,3702687000.0,4840367380.0,5.9687691581098195
2011-12-19,95.56,810949000.0,4513636000.0,3702687000.0,4819186360.0,5.942650351625072
2011-12-20,96.92,810949000.0,4513636000.0,3702687000.0,4887772520.0,6.027225534528065
2011-12-21,97.14,810949000.0,4513636000.0,3702687000.0,4898867340.0,6.040906814115314
2011-12-22,97.25,810949000.0,4513636000.0,3702687000.0,4904414750.0,6.047747453908939
2011-12-23,98.45,810949000.0,4513636000.0,3702687000.0,4964931950.0,6.1223726152939335
2011-12-27,98.26,810949000.0,4513636000.0,3702687000.0,4955350060.0,6.110556964741309
2011-12-28,95.34,810949000.0,4513636000.0,3702687000.0,4808091540.0,5.928969072037822
2011-12-29,96.49,810949000.0,4513636000.0,3702687000.0,4866087190.0,6.000484851698443
2011-12-30,95.68,810949000.0,4513636000.0,3702687000.0,4825238080.0,5.950112867763571
2012-01-03,94.08,810949000.0,4513636000.0,3702687000.0,4761859200.0,5.8719589024710555
2012-01-04,93.13,810949000.0,4513636000.0,3702687000.0,4713774950.0,5.812665099778161
2012-01-05,95.19,810949000.0,4513636000.0,3702687000.0,4818041850.0,5.941239029828016
2012-01-06,96.74,810949000.0,4513636000.0,3702687000.0,4896495100.0,6.0379815500111595
2012-01-09,97.45,810949000.0,4513636000.0,3702687000.0,4932431750.0,6.082295865707954
2012-01-10,98.7,810949000.0,4513636000.0,3702687000.0,4995700500.0,6.160314027145973
2012-01-11,98.37,810949000.0,4513636000.0,3702687000.0,4978997550.0,6.139717232526336
2012-01-12,98.03,810949000.0,4513636000.0,3702687000.0,4961788450.0,6.118496292615196
2012-01-13,97.56,810949000.0,4513636000.0,3702687000.0,4937999400.0,6.0891614639145
2012-01-17,97.97,810949000.0,4513636000.0,3702687000.0,4958751550.0,6.11475142086617
2012-01-18,96.6,810949000.0,4513636000.0,3702687000.0,4889409000.0,6.029243515930101
2012-01-19,97.41,810949000.0,4513636000.0,3702687000.0,4930407150.0,6.079799284541938
2012-01-20,97.06,810949000.0,4513636000.0,3702687000.0,4912691900.0,6.057954199339292
2012-01-23,101.11,810949000.0,4513636000.0,3702687000.0,5117682650.0,6.310733042398474
2012-01-24,100.55,810949000.0,4513636000.0,3702687000.0,5089338250.0,6.2757809060742415
2012-01-25,102.2,810949000.0,4513636000.0,3702687000.0,5172853000.0,6.378764879172427
2012-01-26,101.83,810949000.0,4513636000.0,3702687000.0,5154125450.0,6.355671503386773
2012-01-27,101.36,810949000.0,4513636000.0,3702687000.0,5130336400.0,6.326336674686078
2012-01-30,102.16,810949000.0,4513636000.0,3702687000.0,5170828400.0,6.376268298006409
2012-01-31,104.53,810949000.0,4513636000.0,3702687000.0,5290785950.0,6.524190732092894
2012-02-01,106.83,810949000.0,4513636000.0,3702687000.0,5407200450.0,6.667744149138849
2012-02-02,106.06,810949000.0,4513636000.0,3702687000.0,5368226900.0,6.619684961693029
2012-02-03,107.83,810949000.0,4513636000.0,3702687000.0,5457815450.0,6.730158678289263
2012-02-06,107.42,810949000.0,4513636000.0,3702687000.0,5437063300.0,6.704568721337593
2012-02-07,113.82,810949000.0,4513636000.0,3702687000.0,5760999300.0,7.10402170790025
2012-02-08,116.0,887068000.0,4545336000.0,3658268000.0,5871340000.0,6.618816144872772
2012-02-09,116.11,887068000.0,4545336000.0,3658268000.0,5876907650.0,6.625092608458427
2012-02-10,116.19,887068000.0,4545336000.0,3658268000.0,5880956850.0,6.629657309247994
2012-02-13,118.18,887068000.0,4545336000.0,3658268000.0,5981680700.0,6.743204241388485
2012-02-14,116.47,887068000.0,4545336000.0,3658268000.0,5895129050.0,6.645633762011481
2012-02-15,115.0,887068000.0,4545336000.0,3658268000.0,5820725000.0,6.561757385003179
2012-02-16,116.35,887068000.0,4545336000.0,3658268000.0,5889055250.0,6.638786710827129
2012-02-17,115.94,887068000.0,4545336000.0,3658268000.0,5868303100.0,6.6153926192805965
2012-02-21,116.24,887068000.0,4545336000.0,3658268000.0,5883487600.0,6.632510247241474
2012-02-22,117.39,887068000.0,4545336000.0,3658268000.0,5941694850.0,6.698127821091506
2012-02-23,117.07,887068000.0,4545336000.0,3658268000.0,5925498050.0,6.679869017933236
2012-02-24,117.07,887068000.0,4545336000.0,3658268000.0,5925498050.0,6.679869017933236
2012-02-27,117.52,887068000.0,4545336000.0,3658268000.0,5948274800.0,6.705545459874553
2012-02-28,116.87,887068000.0,4545336000.0,3658268000.0,5915375050.0,6.668457265959318
2012-02-29,118.79,887068000.0,4545336000.0,3658268000.0,6012555850.0,6.778010084908936
2012-03-01,117.11,887068000.0,4545336000.0,3658268000.0,5927522650.0,6.68215136832802
2012-03-02,114.99,887068000.0,4545336000.0,3658268000.0,5820218850.0,6.561186797404483
2012-03-05,115.3,887068000.0,4545336000.0,3658268000.0,5835909500.0,6.5788750129640565
2012-03-06,111.9,887068000.0,4545336000.0,3658268000.0,5663818500.0,6.384875229407442
2012-03-07,112.58,887068000.0,4545336000.0,3658268000.0,5698236700.0,6.423675186118764
2012-03-08,113.94,887068000.0,4545336000.0,3658268000.0,5767073100.0,6.50127509954141
2012-03-09,113.78,887068000.0,4545336000.0,3658268000.0,5758974700.0,6.492145697962275
2012-03-12,113.84,887068000.0,4545336000.0,3658268000.0,5762011600.0,6.495569223554451
2012-03-13,115.48,887068000.0,4545336000.0,3658268000.0,5845020200.0,6.589145589740584
2012-03-14,115.03,887068000.0,4545336000.0,3658268000.0,5822243450.0,6.563469147799267
2012-03-15,115.3,887068000.0,4545336000.0,3658268000.0,5835909500.0,6.5788750129640565
2012-03-16,115.32,887068000.0,4545336000.0,3658268000.0,5836921800.0,6.580016188161449
2012-03-19,113.15,887068000.0,4545336000.0,3658268000.0,5727087250.0,6.456198679244432
2012-03-20,113.25,887068000.0,4545336000.0,3658268000.0,5732148750.0,6.461904555231391
2012-03-21,114.64,887068000.0,4545336000.0,3658268000.0,5802503600.0,6.541216231450125
2012-03-22,115.46,887068000.0,4545336000.0,3658268000.0,5844007900.0,6.5880044145431915
2012-03-23,115.36,887068000.0,4545336000.0,3658268000.0,5838946400.0,6.582298538556232
2012-03-26,117.09,887068000.0,4545336000.0,3658268000.0,5926510350.0,6.6810101931306285
2012-03-27,116.29,887068000.0,4545336000.0,3658268000.0,5886018350.0,6.6353631852349535
2012-03-28,116.0,887068000.0,4545336000.0,3658268000.0,5871340000.0,6.618816144872772
2012-03-29,114.96,887068000.0,4545336000.0,3658268000.0,5818700400.0,6.559475034608395
2012-03-30,115.76,887068000.0,4545336000.0,3658268000.0,5859192400.0,6.605122042504069
2012-04-02,117.0,887068000.0,4545336000.0,3658268000.0,6304194000.0,7.106776481622604
2012-04-03,117.28,887068000.0,4545336000.0,3658268000.0,6319280960.0,7.123784151835034
2012-04-04,116.18,887068000.0,4545336000.0,3658268000.0,6260010760.0,7.056968304571916
2012-04-05,116.3,887068000.0,4545336000.0,3658268000.0,6266476600.0,7.064257306091529
2012-04-09,114.7,887068000.0,4545336000.0,3658268000.0,6180265400.0,6.967070619163356
2012-04-10,111.93,887068000.0,4545336000.0,3658268000.0,6031012260.0,6.798816167418957
2012-04-11,114.23,887068000.0,4545336000.0,3658268000.0,6154940860.0,6.9385220298782055
2012-04-12,117.06,887068000.0,4545336000.0,3658268000.0,6307426920.0,7.1104209823824105
2012-04-13,116.04,887068000.0,4545336000.0,3658268000.0,6252467280.0,7.0484644694657
2012-04-16,117.03,887068000.0,4545336000.0,3658268000.0,6305810460.0,7.108598732002507
2012-04-17,119.13,887068000.0,4545336000.0,3658268000.0,6418962660.0,7.2361562585957335
2012-04-18,120.2,887068000.0,4545336000.0,3658268000.0,6476616400.0,7.301149855478949
2012-04-19,119.07,887068000.0,4545336000.0,3658268000.0,6415729740.0,7.232511757835927
2012-04-20,122.25,887068000.0,4545336000.0,3658268000.0,6587074500.0,7.425670298105669
2012-04-23,122.0,887068000.0,4545336000.0,3658268000.0,6573604000.0,7.4104848782731425
2012-04-24,121.73,887068000.0,4545336000.0,3658268000.0,6559055860.0,7.394084624854013
2012-04-25,124.7,887068000.0,4545336000.0,3658268000.0,6719085400.0,7.574487412464434
2012-04-26,125.41,887068000.0,4545336000.0,3658268000.0,6757341620.0,7.61761400478881
2012-04-27,127.14,887068000.0,4545336000.0,3658268000.0,6850557480.0,7.7226971100298965
2012-04-30,126.12,887068000.0,4545336000.0,3658268000.0,6795597840.0,7.660740597113186
2012-05-01,127.07,887068000.0,4545336000.0,3658268000.0,6846785740.0,7.718445192476788
2012-05-02,127.83,887068000.0,4545336000.0,3658268000.0,6887736060.0,7.76460886876767
2012-05-03,129.38,887068000.0,4545336000.0,3658268000.0,6971253160.0,7.858758471729337
2012-05-04,127.56,887068000.0,4545336000.0,3658268000.0,6873187920.0,7.748208615348542
2012-05-07,127.43,887068000.0,4545336000.0,3658268000.0,6866183260.0,7.740312197035627
2012-05-08,128.51,887068000.0,4545336000.0,3658268000.0,6924375819.999999,7.805913210712143
2012-05-09,125.95,994923000.0,5199863000.0,4204940000.0,6786437900.0,6.821068464594748
2012-05-10,126.68,994923000.0,5199863000.0,4204940000.0,6825771760.0,6.860603041642419
2012-05-11,125.74,994923000.0,5199863000.0,4204940000.0,6775122680.0,6.809695504074185
2012-05-14,124.93,994923000.0,5199863000.0,4204940000.0,6731478260.0,6.765828370637728
2012-05-15,123.65,994923000.0,5199863000.0,4204940000.0,6662509300.0,6.6965074684171535
2012-05-16,124.01,994923000.0,5199863000.0,4204940000.0,6681906820.0,6.71600397216669
2012-05-17,120.24,994923000.0,5199863000.0,4204940000.0,6478771680.0,6.511832252345156
2012-05-18,118.82,994923000.0,5199863000.0,4204940000.0,6402259240.0,6.434929376444207
2012-05-21,122.62,994923000.0,5199863000.0,4204940000.0,6607010840.0,6.640725804911536
2012-05-22,125.34,994923000.0,5199863000.0,4204940000.0,6753569880.0,6.788032722130255
2012-05-23,125.33,994923000.0,5199863000.0,4204940000.0,6753031060.0,6.787491152581657
2012-05-24,124.95,994923000.0,5199863000.0,4204940000.0,6732555900.0,6.766911509734924
2012-05-25,124.23,994923000.0,5199863000.0,4204940000.0,6693760860.0,6.727918502235852
2012-05-29,126.34,994923000.0,5199863000.0,4204940000.0,6807451880.0,6.8421896769900785
2012-05-30,123.33,994923000.0,5199863000.0,4204940000.0,6645267060.0,6.679177242862011
2012-05-31,123.0,994923000.0,5199863000.0,4204940000.0,6627486000.0,6.661305447758269
2012-06-01,121.71,994923000.0,5199863000.0,4204940000.0,6557978220.0,6.5914429759890965
2012-06-04,121.73,994923000.0,5199863000.0,4204940000.0,6559055860.0,6.592526115086293
2012-06-05,120.81,994923000.0,5199863000.0,4204940000.0,6509484420.0,6.542701716615255
2012-06-06,126.74,994923000.0,5199863000.0,4204940000.0,6829004680.0,6.863852458934008
2012-06-07,126.19,994923000.0,5199863000.0,4204940000.0,6799369580.0,6.834066133761105
2012-06-08,127.14,994923000.0,5199863000.0,4204940000.0,6850557480.0,6.885515240877937
2012-06-11,126.08,994923000.0,5199863000.0,4204940000.0,6793442560.0,6.828108868726525
2012-06-12,126.84,994923000.0,5199863000.0,4204940000.0,6834392880.0,6.8692681544199905
2012-06-13,125.17,994923000.0,5199863000.0,4204940000.0,6744409940.0,6.778826039804085
2012-06-14,124.49,994923000.0,5199863000.0,4204940000.0,6707770180.0,6.741999310499406
2012-06-15,124.28,994923000.0,5199863000.0,4204940000.0,6696454960.0,6.730626349978842
2012-06-18,127.0,994923000.0,5199863000.0,4204940000.0,6843014000.0,6.877933267197562
2012-06-19,127.32,994923000.0,5199863000.0,4204940000.0,6860256240.0,6.895263492752705
2012-06-20,129.81,994923000.0,5199863000.0,4204940000.0,6994422420.0,7.030114310353666
2012-06-21,127.5,994923000.0,5199863000.0,4204940000.0,6869955000.0,6.9050117446274735
2012-06-22,127.14,994923000.0,5199863000.0,4204940000.0,6850557480.0,6.885515240877937
2012-06-25,126.15,994923000.0,5199863000.0,4204940000.0,6797214300.0,6.8318998555667125
2012-06-26,127.45,994923000.0,5199863000.0,4204940000.0,6867260900.0,6.902303896884482
2012-06-27,128.0,994923000.0,5199863000.0,4204940000.0,6896896000.0,6.9320902220573855
2012-06-28,127.57,994923000.0,5199863000.0,4204940000.0,6873726740.0,6.908802731467661
2012-06-29,134.3,994923000.0,5199863000.0,4204940000.0,7236352600.000001,7.273279037674273
2012-07-02,131.95,994923000.0,5199863000.0,4204940000.0,6728922199.999999,6.763259267300081
2012-07-03,133.0,994923000.0,5199863000.0,4204940000.0,6782468000.0,6.817078306562418
2012-07-05,133.68,994923000.0,5199863000.0,4204940000.0,6817145280.0,6.851932541513263
2012-07-06,130.88,994923000.0,5199863000.0,4204940000.0,6674356480.0,6.70841510348037
2012-07-09,130.96,994923000.0,5199863000.0,4204940000.0,6678436160.0,6.712515601709881
2012-07-10,130.03,994923000.0,5199863000.0,4204940000.0,6631009880.0,6.664847309791813
2012-07-11,127.73,994923000.0,5199863000.0,4204940000.0,6513719080.0,6.546957985693365
2012-07-12,127.37,994923000.0,5199863000.0,4204940000.0,6495360520.0,6.528505743660565
2012-07-13,130.83,994923000.0,5199863000.0,4204940000.0,6671806680.000001,6.705852292086926
2012-07-16,129.65,994923000.0,5199863000.0,4204940000.0,6611631400.0,6.645369943201635
2012-07-17,129.87,994923000.0,5199863000.0,4204940000.0,6622850520.0,6.65664631333279
2012-07-18,129.64,994923000.0,5199863000.0,4204940000.0,6611121439.999999,6.644857380922945
2012-07-19,129.97,994923000.0,5199863000.0,4204940000.0,6627950120.0,6.661771936119679
2012-07-20,129.7,994923000.0,5199863000.0,4204940000.0,6614181199.999999,6.647932754595078
2012-07-23,128.73,994923000.0,5199863000.0,4204940000.0,6564715079.999999,6.598214213562255
2012-07-24,120.01,994923000.0,5199863000.0,4204940000.0,6120029960.0,6.151259906545532
2012-07-25,120.25,994923000.0,5199863000.0,4204940000.0,6132269000.0,6.163561401234065
2012-07-26,120.07,994923000.0,5199863000.0,4204940000.0,6123089720.0,6.154335280217665
2012-07-27,121.63,994923000.0,5199863000.0,4204940000.0,6202643480.0,6.234294995693134
2012-07-30,120.88,994923000.0,5199863000.0,4204940000.0,6164396480.0,6.195852824791467
2012-07-31,123.36,994923000.0,5199863000.0,4204940000.0,6290866560.0,6.3229682699063146
2012-08-01,120.26,994923000.0,5199863000.0,4204940000.0,6132778960.0,6.164073963512754
2012-08-02,121.23,994923000.0,5199863000.0,4204940000.0,6182245080.0,6.2137925045455775
