date,close price,AMZN_SHE,AMZN_TA,AMZN_TL,market cap,PB Ratio
2005-12-27,48.56,6000000.0,2832000000.0,2832000000.0,20686560000.0,3447.76
2005-12-28,48.06,6000000.0,2832000000.0,2832000000.0,20473560000.0,3412.26
2005-12-29,47.99,6000000.0,2832000000.0,2832000000.0,20443740000.0,3407.29
2005-12-30,47.15,6000000.0,2832000000.0,2832000000.0,20085900000.0,3347.65
2006-01-03,47.58,6000000.0,2832000000.0,2832000000.0,20269080000.0,3378.18
2006-01-04,47.25,6000000.0,2832000000.0,2832000000.0,20128500000.0,3354.75
2006-01-05,47.65,6000000.0,2832000000.0,2832000000.0,20298900000.0,3383.15
2006-01-06,47.87,6000000.0,2832000000.0,2832000000.0,20392620000.0,3398.77
2006-01-09,47.08,6000000.0,2832000000.0,2832000000.0,20056080000.0,3342.68
2006-01-10,45.65,6000000.0,2832000000.0,2832000000.0,19446900000.0,3241.15
2006-01-11,44.93,6000000.0,2832000000.0,2832000000.0,19140180000.0,3190.03
2006-01-12,44.36,6000000.0,2832000000.0,2832000000.0,18897360000.0,3149.56
2006-01-13,44.4,6000000.0,2832000000.0,2832000000.0,18914400000.0,3152.4
2006-01-17,44.0,6000000.0,2832000000.0,2832000000.0,18744000000.0,3124.0
2006-01-18,44.32,6000000.0,2832000000.0,2832000000.0,18880320000.0,3146.72
2006-01-19,44.45,6000000.0,2832000000.0,2832000000.0,18935700000.0,3155.95
2006-01-20,43.92,6000000.0,2832000000.0,2832000000.0,18709920000.0,3118.32
2006-01-23,43.73,6000000.0,2832000000.0,2832000000.0,18628980000.0,3104.83
2006-01-24,44.02,6000000.0,2832000000.0,2832000000.0,18752520000.0,3125.42
2006-01-25,43.6,6000000.0,2832000000.0,2832000000.0,18573600000.0,3095.6
2006-01-26,44.68,6000000.0,2832000000.0,2832000000.0,19033680000.0,3172.28
2006-01-27,45.22,6000000.0,2832000000.0,2832000000.0,19263720000.0,3210.62
2006-01-30,44.96,6000000.0,2832000000.0,2832000000.0,19152960000.0,3192.16
2006-01-31,44.82,6000000.0,2832000000.0,2832000000.0,19093320000.0,3182.22
2006-02-01,43.98,6000000.0,2832000000.0,2832000000.0,18735480000.0,3122.58
2006-02-02,42.74,6000000.0,2832000000.0,2832000000.0,18207240000.0,3034.54
2006-02-03,38.33,6000000.0,2832000000.0,2832000000.0,16328580000.0,2721.43
2006-02-06,37.95,6000000.0,2832000000.0,2832000000.0,16166700000.000002,2694.4500000000003
2006-02-07,37.52,6000000.0,2832000000.0,2832000000.0,15983520000.000002,2663.9200000000005
2006-02-08,38.17,6000000.0,2832000000.0,2832000000.0,16260420000.0,2710.07
2006-02-09,37.99,6000000.0,2832000000.0,2832000000.0,16183740000.0,2697.29
2006-02-10,38.52,6000000.0,2832000000.0,2832000000.0,16409520000.000002,2734.9200000000005
2006-02-13,37.86,6000000.0,2832000000.0,2832000000.0,16128360000.0,2688.06
2006-02-14,38.25,6000000.0,2832000000.0,2832000000.0,16294500000.0,2715.75
2006-02-15,39.26,6000000.0,2832000000.0,2832000000.0,16724760000.0,2787.46
2006-02-16,39.15,6000000.0,2832000000.0,2832000000.0,16677900000.0,2779.65
2006-02-17,39.19,246000000.0,3696000000.0,3696000000.0,16694939999.999998,67.86560975609756
2006-02-21,38.29,246000000.0,3696000000.0,3696000000.0,16311540000.0,66.30707317073171
2006-02-22,38.72,246000000.0,3696000000.0,3696000000.0,16494720000.0,67.05170731707317
2006-02-23,37.9,246000000.0,3696000000.0,3696000000.0,16145400000.0,65.63170731707316
2006-02-24,38.35,246000000.0,3696000000.0,3696000000.0,16337100000.0,66.4109756097561
2006-02-27,38.01,246000000.0,3696000000.0,3696000000.0,16192260000.0,65.82219512195122
2006-02-28,37.44,246000000.0,3696000000.0,3696000000.0,15949439999.999998,64.8351219512195
2006-03-01,37.12,246000000.0,3696000000.0,3696000000.0,15813119999.999998,64.28097560975608
2006-03-02,36.88,246000000.0,3696000000.0,3696000000.0,15710880000.000002,63.865365853658545
2006-03-03,37.21,246000000.0,3696000000.0,3696000000.0,15851460000.0,64.43682926829268
2006-03-06,36.86,246000000.0,3696000000.0,3696000000.0,15702360000.0,63.83073170731707
2006-03-07,36.93,246000000.0,3696000000.0,3696000000.0,15732180000.0,63.951951219512196
2006-03-08,36.81,246000000.0,3696000000.0,3696000000.0,15681060000.000002,63.74414634146342
2006-03-09,36.12,246000000.0,3696000000.0,3696000000.0,15387119999.999998,62.54926829268292
2006-03-10,36.22,246000000.0,3696000000.0,3696000000.0,15429720000.0,62.72243902439024
2006-03-13,36.19,246000000.0,3696000000.0,3696000000.0,15416939999.999998,62.67048780487804
2006-03-14,36.91,246000000.0,3696000000.0,3696000000.0,15723659999.999998,63.91731707317072
2006-03-15,36.89,246000000.0,3696000000.0,3696000000.0,15715140000.0,63.88268292682927
2006-03-16,36.77,246000000.0,3696000000.0,3696000000.0,15664020000.000002,63.67487804878049
2006-03-17,35.99,246000000.0,3696000000.0,3696000000.0,15331740000.0,62.32414634146341
2006-03-20,36.23,246000000.0,3696000000.0,3696000000.0,15433979999.999998,62.73975609756097
2006-03-21,35.92,246000000.0,3696000000.0,3696000000.0,15301920000.0,62.20292682926829
2006-03-22,36.0,246000000.0,3696000000.0,3696000000.0,15336000000.0,62.34146341463415
2006-03-23,35.68,246000000.0,3696000000.0,3696000000.0,15199680000.0,61.78731707317073
2006-03-24,35.47,246000000.0,3696000000.0,3696000000.0,15110220000.0,61.423658536585364
2006-03-27,35.25,246000000.0,3696000000.0,3696000000.0,15016500000.0,61.042682926829265
2006-03-28,35.69,246000000.0,3696000000.0,3696000000.0,15203939999.999998,61.804634146341456
2006-03-29,36.32,246000000.0,3696000000.0,3696000000.0,15472320000.0,62.89560975609756
2006-03-30,36.67,246000000.0,3696000000.0,3696000000.0,15621420000.0,63.50170731707317
2006-03-31,36.53,246000000.0,3696000000.0,3696000000.0,15561780000.0,63.259268292682926
2006-04-03,36.14,246000000.0,3696000000.0,3696000000.0,15395640000.0,62.58390243902439
2006-04-04,36.77,246000000.0,3696000000.0,3696000000.0,15664020000.000002,63.67487804878049
2006-04-05,37.34,246000000.0,3696000000.0,3696000000.0,15906840000.000002,64.6619512195122
2006-04-06,38.51,246000000.0,3696000000.0,3696000000.0,16405260000.0,66.6880487804878
2006-04-07,37.09,246000000.0,3696000000.0,3696000000.0,15800340000.000002,64.22902439024391
2006-04-10,36.61,246000000.0,3696000000.0,3696000000.0,15595860000.0,63.39780487804878
2006-04-11,36.06,246000000.0,3696000000.0,3696000000.0,15361560000.000002,62.445365853658544
2006-04-12,36.13,246000000.0,3696000000.0,3696000000.0,15391380000.000002,62.56658536585367
2006-04-13,36.62,246000000.0,3696000000.0,3696000000.0,15600119999.999998,63.415121951219504
2006-04-17,35.27,246000000.0,3696000000.0,3696000000.0,15025020000.000002,61.07731707317074
2006-04-18,36.28,246000000.0,3696000000.0,3696000000.0,15455280000.0,62.826341463414636
2006-04-19,36.89,246000000.0,3696000000.0,3696000000.0,15715140000.0,63.88268292682927
2006-04-20,36.34,246000000.0,3696000000.0,3696000000.0,15480840000.000002,62.93024390243903
2006-04-21,36.03,246000000.0,3696000000.0,3696000000.0,15348780000.0,62.39341463414634
2006-04-24,35.79,246000000.0,3696000000.0,3696000000.0,15246540000.0,61.97780487804878
2006-04-25,35.55,246000000.0,3696000000.0,3696000000.0,15144299999.999998,61.56219512195121
2006-04-26,35.79,246000000.0,3696000000.0,3696000000.0,15246540000.0,61.97780487804878
2006-04-27,35.74,324000000.0,2990000000.0,2990000000.0,15225240000.0,46.99148148148148
2006-04-28,35.21,324000000.0,2990000000.0,2990000000.0,14999460000.0,46.29462962962963
2006-05-01,34.59,324000000.0,2990000000.0,2990000000.0,14735340000.000002,45.479444444444454
2006-05-02,34.38,324000000.0,2990000000.0,2990000000.0,14645880000.000002,45.20333333333334
2006-05-03,33.96,324000000.0,2990000000.0,2990000000.0,14466960000.0,44.65111111111111
2006-05-04,34.47,324000000.0,2990000000.0,2990000000.0,14684220000.0,45.321666666666665
2006-05-05,35.04,324000000.0,2990000000.0,2990000000.0,14927040000.0,46.07111111111111
2006-05-08,34.69,324000000.0,2990000000.0,2990000000.0,14777939999.999998,45.61092592592592
2006-05-09,34.84,324000000.0,2990000000.0,2990000000.0,14841840000.000002,45.808148148148156
2006-05-10,34.16,324000000.0,2990000000.0,2990000000.0,14552159999.999998,44.914074074074065
2006-05-11,33.53,324000000.0,2990000000.0,2990000000.0,14283780000.0,44.08574074074074
2006-05-12,32.73,324000000.0,2990000000.0,2990000000.0,13942979999.999998,43.03388888888888
2006-05-15,32.78,324000000.0,2990000000.0,2990000000.0,13964280000.0,43.09962962962963
2006-05-16,32.76,324000000.0,2990000000.0,2990000000.0,13955760000.0,43.07333333333333
2006-05-17,31.61,324000000.0,2990000000.0,2990000000.0,13465860000.0,41.5612962962963
2006-05-18,32.61,324000000.0,2990000000.0,2990000000.0,13891860000.0,42.87611111111111
2006-05-19,33.94,324000000.0,2990000000.0,2990000000.0,14458439999.999998,44.62481481481481
2006-05-22,34.83,324000000.0,2990000000.0,2990000000.0,14837580000.0,45.795
2006-05-23,33.76,324000000.0,2990000000.0,2990000000.0,14381760000.0,44.38814814814815
2006-05-24,35.19,324000000.0,2990000000.0,2990000000.0,14990939999.999998,46.26833333333333
2006-05-25,35.63,324000000.0,2990000000.0,2990000000.0,15178380000.000002,46.84685185185186
2006-05-26,36.07,324000000.0,2990000000.0,2990000000.0,15365820000.0,47.42537037037037
2006-05-30,34.64,324000000.0,2990000000.0,2990000000.0,14756640000.0,45.54518518518518
2006-05-31,34.61,324000000.0,2990000000.0,2990000000.0,14743860000.0,45.50574074074074
2006-06-01,35.07,324000000.0,2990000000.0,2990000000.0,14939820000.0,46.11055555555556
2006-06-02,34.76,324000000.0,2990000000.0,2990000000.0,14807760000.0,45.702962962962964
2006-06-05,33.49,324000000.0,2990000000.0,2990000000.0,14266740000.0,44.03314814814815
2006-06-06,33.41,324000000.0,2990000000.0,2990000000.0,14232659999.999998,43.92796296296296
2006-06-07,33.77,324000000.0,2990000000.0,2990000000.0,14386020000.000002,44.4012962962963
2006-06-08,33.55,324000000.0,2990000000.0,2990000000.0,14292299999.999998,44.112037037037034
2006-06-09,33.78,324000000.0,2990000000.0,2990000000.0,14390280000.0,44.41444444444444
2006-06-12,33.6,324000000.0,2990000000.0,2990000000.0,14313600000.0,44.17777777777778
2006-06-13,33.47,324000000.0,2990000000.0,2990000000.0,14258220000.0,44.00685185185185
2006-06-14,33.68,324000000.0,2990000000.0,2990000000.0,14347680000.0,44.28296296296296
2006-06-15,34.96,324000000.0,2990000000.0,2990000000.0,14892960000.0,45.96592592592592
2006-06-16,35.09,324000000.0,2990000000.0,2990000000.0,14948340000.000002,46.13685185185186
2006-06-19,35.07,324000000.0,2990000000.0,2990000000.0,14939820000.0,46.11055555555556
2006-06-20,35.48,324000000.0,2990000000.0,2990000000.0,15114479999.999998,46.64962962962962
2006-06-21,36.65,324000000.0,2990000000.0,2990000000.0,15612900000.0,48.18796296296296
2006-06-22,36.37,324000000.0,2990000000.0,2990000000.0,15493619999.999998,47.81981481481481
2006-06-23,36.55,324000000.0,2990000000.0,2990000000.0,15570299999.999998,48.05648148148148
2006-06-26,36.77,324000000.0,2990000000.0,2990000000.0,15664020000.000002,48.345740740740744
2006-06-27,36.48,324000000.0,2990000000.0,2990000000.0,15540479999.999998,47.96444444444444
2006-06-28,36.7,324000000.0,2990000000.0,2990000000.0,15634200000.000002,48.25370370370371
2006-06-29,38.52,324000000.0,2990000000.0,2990000000.0,16409520000.000002,50.646666666666675
2006-06-30,38.68,324000000.0,2990000000.0,2990000000.0,16477680000.0,50.85703703703704
2006-07-03,38.61,324000000.0,2990000000.0,2990000000.0,16409250000.0,50.645833333333336
2006-07-05,37.11,324000000.0,2990000000.0,2990000000.0,15771750000.0,48.67824074074074
2006-07-06,36.8,324000000.0,2990000000.0,2990000000.0,15639999999.999998,48.2716049382716
2006-07-07,36.11,324000000.0,2990000000.0,2990000000.0,15346750000.0,47.36651234567901
2006-07-10,35.79,324000000.0,2990000000.0,2990000000.0,15210750000.0,46.94675925925926
2006-07-11,35.66,324000000.0,2990000000.0,2990000000.0,15155499999.999998,46.77623456790123
2006-07-12,34.63,324000000.0,2990000000.0,2990000000.0,14717750000.000002,45.42515432098766
2006-07-13,33.73,324000000.0,2990000000.0,2990000000.0,14335249999.999998,44.244598765432094
2006-07-14,32.92,324000000.0,2990000000.0,2990000000.0,13991000000.0,43.1820987654321
2006-07-17,33.67,324000000.0,2990000000.0,2990000000.0,14309750000.0,44.16589506172839
2006-07-18,33.49,324000000.0,2990000000.0,2990000000.0,14233250000.0,43.929783950617285
2006-07-19,34.48,324000000.0,2990000000.0,2990000000.0,14653999999.999998,45.22839506172839
2006-07-20,34.18,324000000.0,2990000000.0,2990000000.0,14526500000.0,44.83487654320987
2006-07-21,33.19,324000000.0,2990000000.0,2990000000.0,14105749999.999998,43.53626543209876
2006-07-24,34.31,324000000.0,2990000000.0,2990000000.0,14581750000.000002,45.005401234567906
2006-07-25,33.59,324000000.0,2990000000.0,2990000000.0,14275750000.000002,44.06095679012346
2006-07-26,26.26,324000000.0,2990000000.0,2990000000.0,11160500000.0,34.44598765432099
2006-07-27,26.56,383000000.0,3165000000.0,3165000000.0,11288000000.0,29.472584856396868
2006-07-28,27.17,383000000.0,3165000000.0,3165000000.0,11547250000.0,30.14947780678851
2006-07-31,26.89,383000000.0,3165000000.0,3165000000.0,11428250000.0,29.838772845953002
2006-08-01,26.32,383000000.0,3165000000.0,3165000000.0,11186000000.0,29.20626631853786
2006-08-02,26.09,383000000.0,3165000000.0,3165000000.0,11088250000.0,28.951044386422975
2006-08-03,26.69,383000000.0,3165000000.0,3165000000.0,11343250000.0,29.616840731070496
2006-08-04,27.29,383000000.0,3165000000.0,3165000000.0,11598250000.0,30.282637075718014
2006-08-07,26.78,383000000.0,3165000000.0,3165000000.0,11381500000.0,29.716710182767624
2006-08-08,26.36,383000000.0,3165000000.0,3165000000.0,11203000000.0,29.25065274151436
2006-08-09,26.21,383000000.0,3165000000.0,3165000000.0,11139250000.0,29.084203655352482
2006-08-10,26.49,383000000.0,3165000000.0,3165000000.0,11258250000.0,29.39490861618799
2006-08-11,26.07,383000000.0,3165000000.0,3165000000.0,11079750000.0,28.928851174934724
2006-08-14,26.53,383000000.0,3165000000.0,3165000000.0,11275250000.0,29.43929503916449
2006-08-15,27.77,383000000.0,3165000000.0,3165000000.0,11802250000.0,30.815274151436032
2006-08-16,27.95,383000000.0,3165000000.0,3165000000.0,11878750000.0,31.015013054830288
2006-08-17,29.09,383000000.0,3165000000.0,3165000000.0,12363250000.0,32.280026109660575
2006-08-18,29.12,383000000.0,3165000000.0,3165000000.0,12376000000.0,32.31331592689295
2006-08-21,28.13,383000000.0,3165000000.0,3165000000.0,11955250000.0,31.214751958224543
2006-08-22,28.37,383000000.0,3165000000.0,3165000000.0,12057250000.0,31.48107049608355
2006-08-23,28.14,383000000.0,3165000000.0,3165000000.0,11959500000.0,31.22584856396867
2006-08-24,27.97,383000000.0,3165000000.0,3165000000.0,11887250000.0,31.037206266318538
2006-08-25,28.03,383000000.0,3165000000.0,3165000000.0,11912750000.0,31.10378590078329
2006-08-28,28.91,383000000.0,3165000000.0,3165000000.0,12286750000.0,32.08028720626632
2006-08-29,29.52,383000000.0,3165000000.0,3165000000.0,12546000000.0,32.75718015665797
2006-08-30,30.67,383000000.0,3165000000.0,3165000000.0,13034750000.0,34.03328981723238
2006-08-31,30.83,383000000.0,3165000000.0,3165000000.0,13102750000.0,34.210835509138384
2006-09-01,31.76,383000000.0,3165000000.0,3165000000.0,13498000000.0,35.24281984334203
2006-09-05,32.23,383000000.0,3165000000.0,3165000000.0,13697749999.999998,35.76436031331592
2006-09-06,30.8,383000000.0,3165000000.0,3165000000.0,13090000000.0,34.177545691906005
2006-09-07,29.73,383000000.0,3165000000.0,3165000000.0,12635250000.0,32.990208877284594
2006-09-08,30.51,383000000.0,3165000000.0,3165000000.0,12966750000.0,33.85574412532637
2006-09-11,30.79,383000000.0,3165000000.0,3165000000.0,13085750000.0,34.16644908616188
2006-09-12,31.72,383000000.0,3165000000.0,3165000000.0,13481000000.0,35.19843342036553
2006-09-13,31.67,383000000.0,3165000000.0,3165000000.0,13459750000.0,35.14295039164491
2006-09-14,31.65,383000000.0,3165000000.0,3165000000.0,13451250000.0,35.12075718015666
2006-09-15,32.52,383000000.0,3165000000.0,3165000000.0,13821000000.000002,36.08616187989556
2006-09-18,32.08,383000000.0,3165000000.0,3165000000.0,13634000000.0,35.59791122715405
2006-09-19,31.58,383000000.0,3165000000.0,3165000000.0,13421500000.0,35.04308093994778
2006-09-20,32.12,383000000.0,3165000000.0,3165000000.0,13650999999.999998,35.642297650130544
2006-09-21,30.22,383000000.0,3165000000.0,3165000000.0,12843500000.0,33.53394255874674
2006-09-22,30.84,383000000.0,3165000000.0,3165000000.0,13107000000.0,34.221932114882506
2006-09-25,31.79,383000000.0,3165000000.0,3165000000.0,13510750000.0,35.27610966057441
2006-09-26,32.5,383000000.0,3165000000.0,3165000000.0,13812500000.0,36.06396866840731
2006-09-27,32.33,383000000.0,3165000000.0,3165000000.0,13740250000.0,35.87532637075718
2006-09-28,31.84,383000000.0,3165000000.0,3165000000.0,13532000000.0,35.331592689295036
2006-09-29,32.12,383000000.0,3165000000.0,3165000000.0,13650999999.999998,35.642297650130544
2006-10-02,30.87,383000000.0,3165000000.0,3165000000.0,13088880000.0,34.17462140992167
2006-10-03,31.7,383000000.0,3165000000.0,3165000000.0,13440800000.0,35.0934725848564
2006-10-04,32.76,383000000.0,3165000000.0,3165000000.0,13890240000.0,36.26694516971279
2006-10-05,33.32,383000000.0,3165000000.0,3165000000.0,14127680000.0,36.88689295039165
2006-10-06,32.59,383000000.0,3165000000.0,3165000000.0,13818160000.000002,36.07874673629243
2006-10-09,33.38,383000000.0,3165000000.0,3165000000.0,14153120000.000002,36.953315926892955
2006-10-10,32.62,383000000.0,3165000000.0,3165000000.0,13830879999.999998,36.11195822454307
2006-10-11,32.91,383000000.0,3165000000.0,3165000000.0,13953839999.999998,36.43300261096605
2006-10-12,33.55,383000000.0,3165000000.0,3165000000.0,14225199999.999998,37.14151436031331
2006-10-13,33.32,383000000.0,3165000000.0,3165000000.0,14127680000.0,36.88689295039165
2006-10-16,32.6,383000000.0,3165000000.0,3165000000.0,13822400000.0,36.08981723237598
2006-10-17,32.47,383000000.0,3165000000.0,3165000000.0,13767280000.0,35.945900783289815
2006-10-18,32.31,383000000.0,3165000000.0,3165000000.0,13699440000.000002,35.76877284595301
2006-10-19,32.54,383000000.0,3165000000.0,3165000000.0,13796960000.0,36.02339425587467
2006-10-20,32.57,383000000.0,3165000000.0,3165000000.0,13809680000.0,36.05660574412533
2006-10-23,32.88,383000000.0,3165000000.0,3165000000.0,13941120000.000002,36.399791122715406
2006-10-24,33.63,383000000.0,3165000000.0,3165000000.0,14259120000.000002,37.230078328981726
2006-10-25,37.68,383000000.0,3165000000.0,3165000000.0,15976320000.0,41.71362924281984
2006-10-26,38.3,196000000.0,3268000000.0,3268000000.0,16239199999.999998,82.85306122448979
2006-10-27,38.24,196000000.0,3268000000.0,3268000000.0,16213760000.0,82.72326530612244
2006-10-30,38.15,196000000.0,3268000000.0,3268000000.0,16175600000.0,82.52857142857142
2006-10-31,38.09,196000000.0,3268000000.0,3268000000.0,16150160000.000002,82.39877551020409
2006-11-01,37.56,196000000.0,3268000000.0,3268000000.0,15925440000.000002,81.25224489795919
2006-11-02,37.45,196000000.0,3268000000.0,3268000000.0,15878800000.000002,81.01428571428572
2006-11-03,37.46,196000000.0,3268000000.0,3268000000.0,15883040000.0,81.03591836734694
2006-11-06,38.21,196000000.0,3268000000.0,3268000000.0,16201040000.0,82.65836734693877
2006-11-07,38.77,196000000.0,3268000000.0,3268000000.0,16438480000.000002,83.86979591836736
2006-11-08,39.47,196000000.0,3268000000.0,3268000000.0,16735280000.0,85.38408163265306
2006-11-09,38.84,196000000.0,3268000000.0,3268000000.0,16468160000.000002,84.02122448979593
2006-11-10,39.26,196000000.0,3268000000.0,3268000000.0,16646240000.0,84.92979591836735
2006-11-13,39.99,196000000.0,3268000000.0,3268000000.0,16955760000.0,86.50897959183673
