date,NEM,NEM_SHE,PB Ratio
2008-05-16,0.0,7882000000.0,0.0
2008-05-19,0.0,7882000000.0,0.0
2008-05-20,0.0,7882000000.0,0.0
2008-05-21,0.0,7882000000.0,0.0
2008-05-22,0.0,7882000000.0,0.0
2008-05-23,0.0,7882000000.0,0.0
2008-05-27,0.0,7882000000.0,0.0
2008-05-28,0.0,7882000000.0,0.0
2008-05-29,0.0,7882000000.0,0.0
2008-05-30,0.0,7882000000.0,0.0
2008-06-02,0.0,7882000000.0,0.0
2008-06-03,0.0,7882000000.0,0.0
2008-06-04,0.0,7882000000.0,0.0
2008-06-05,0.0,7882000000.0,0.0
2008-06-06,0.0,7882000000.0,0.0
2008-06-09,0.0,7882000000.0,0.0
2008-06-10,0.0,7882000000.0,0.0
2008-06-11,0.0,7882000000.0,0.0
2008-06-12,0.0,7882000000.0,0.0
2008-06-13,0.0,7882000000.0,0.0
2008-06-16,0.0,7882000000.0,0.0
2008-06-17,0.0,7882000000.0,0.0
2008-06-18,0.0,7882000000.0,0.0
2008-06-19,0.0,7882000000.0,0.0
2008-06-20,0.0,7882000000.0,0.0
2008-06-23,0.0,7882000000.0,0.0
2008-06-24,0.0,7882000000.0,0.0
2008-06-25,0.0,7882000000.0,0.0
2008-06-26,0.0,7882000000.0,0.0
2008-06-27,0.0,7882000000.0,0.0
2008-06-30,0.0,7882000000.0,0.0
2008-07-01,0.0,7882000000.0,0.0
2008-07-02,0.0,7882000000.0,0.0
2008-07-03,0.0,7882000000.0,0.0
2008-07-07,0.0,7882000000.0,0.0
2008-07-08,0.0,7882000000.0,0.0
2008-07-09,0.0,7882000000.0,0.0
2008-07-10,0.0,7882000000.0,0.0
2008-07-11,0.0,7882000000.0,0.0
2008-07-14,0.0,7882000000.0,0.0
2008-07-15,0.0,7882000000.0,0.0
2008-07-16,0.0,7882000000.0,0.0
2008-07-17,0.0,7882000000.0,0.0
2008-07-18,0.0,7882000000.0,0.0
2008-07-21,0.0,7882000000.0,0.0
2008-07-22,0.0,7882000000.0,0.0
2008-07-23,0.0,7882000000.0,0.0
2008-07-24,0.0,8595000000.0,0.0
2008-07-25,0.0,8595000000.0,0.0
2008-07-28,0.0,8595000000.0,0.0
2008-07-29,0.0,8595000000.0,0.0
2008-07-30,0.0,8595000000.0,0.0
2008-07-31,0.0,8595000000.0,0.0
2008-08-01,0.0,8595000000.0,0.0
2008-08-04,0.0,8595000000.0,0.0
2008-08-05,0.0,8595000000.0,0.0
2008-08-06,0.0,8595000000.0,0.0
2008-08-07,0.0,8595000000.0,0.0
2008-08-08,0.0,8595000000.0,0.0
2008-08-11,0.0,8595000000.0,0.0
2008-08-12,0.0,8595000000.0,0.0
2008-08-13,0.0,8595000000.0,0.0
2008-08-14,0.0,8595000000.0,0.0
2008-08-15,0.0,8595000000.0,0.0
2008-08-18,0.0,8595000000.0,0.0
2008-08-19,0.0,8595000000.0,0.0
2008-08-20,0.0,8595000000.0,0.0
2008-08-21,0.0,8595000000.0,0.0
2008-08-22,0.0,8595000000.0,0.0
2008-08-25,0.0,8595000000.0,0.0
2008-08-26,0.0,8595000000.0,0.0
2008-08-27,0.0,8595000000.0,0.0
2008-08-28,0.0,8595000000.0,0.0
2008-08-29,0.0,8595000000.0,0.0
2008-09-02,0.0,8595000000.0,0.0
2008-09-03,0.0,8595000000.0,0.0
2008-09-04,0.0,8595000000.0,0.0
2008-09-05,0.0,8595000000.0,0.0
2008-09-08,0.0,8595000000.0,0.0
2008-09-09,0.0,8595000000.0,0.0
2008-09-10,0.0,8595000000.0,0.0
2008-09-11,0.0,8595000000.0,0.0
2008-09-12,0.0,8595000000.0,0.0
2008-09-15,0.0,8595000000.0,0.0
2008-09-16,0.0,8595000000.0,0.0
2008-09-17,0.0,8595000000.0,0.0
2008-09-18,0.0,8595000000.0,0.0
2008-09-19,0.0,8595000000.0,0.0
2008-09-22,0.0,8595000000.0,0.0
2008-09-23,0.0,8595000000.0,0.0
2008-09-24,0.0,8595000000.0,0.0
2008-09-25,0.0,8595000000.0,0.0
2008-09-26,0.0,8595000000.0,0.0
2008-09-29,0.0,8595000000.0,0.0
2008-09-30,0.0,8595000000.0,0.0
2008-10-01,19227780000.0,8595000000.0,2.2370890052356023
2008-10-02,17031600000.000002,8595000000.0,1.9815706806282725
2008-10-03,17718840000.0,8595000000.0,2.0615287958115185
2008-10-06,17131200000.0,8595000000.0,1.9931588132635254
2008-10-07,16189979999.999998,8595000000.0,1.8836509598603837
2008-10-08,18590340000.0,8595000000.0,2.1629249563699826
2008-10-09,16932000000.0,8595000000.0,1.9699825479930193
2008-10-10,14556540000.0,8595000000.0,1.6936055846422338
2008-10-13,15477840000.0,8595000000.0,1.8007958115183247
2008-10-14,15871260000.0,8595000000.0,1.8465689354275743
2008-10-15,14959920000.0,8595000000.0,1.7405375218150088
2008-10-16,14367300000.0,8595000000.0,1.671588132635253
2008-10-17,13675080000.0,8595000000.0,1.5910506108202442
2008-10-20,15447960000.0,8595000000.0,1.7973193717277487
2008-10-21,14347380000.0,8595000000.0,1.6692705061082025
2008-10-22,12325500000.0,8595000000.0,1.4340314136125654
2008-10-23,11603400000.0,8595000000.0,1.3500174520069808
2008-10-24,11862360000.0,8595000000.0,1.3801465968586388
2008-10-27,10726920000.0,8595000000.0,1.2480418848167538
2008-10-28,13182060000.0,8595000000.0,1.5336893542757417
2008-10-29,12898200000.0,8075000000.0,1.5973003095975231
2008-10-30,13963920000.0,8075000000.0,1.7292780185758514
2008-10-31,13117320000.0,8075000000.0,1.6244359133126935
2008-11-03,13097400000.0,8075000000.0,1.621969040247678
2008-11-04,14456940000.0,8075000000.0,1.7903331269349845
2008-11-05,13849380000.0,8075000000.0,1.7150934984520123
2008-11-06,12644220000.0,8075000000.0,1.565847678018576
2008-11-07,12957960000.0,8075000000.0,1.6047009287925698
2008-11-10,13680060000.0,8075000000.0,1.6941250773993808
2008-11-11,13077480000.0,8075000000.0,1.6195021671826626
2008-11-12,12111360000.0,8075000000.0,1.4998588235294117
2008-11-13,13037640000.0,8075000000.0,1.6145684210526317
2008-11-14,12066540000.0,8075000000.0,1.494308359133127
2008-11-17,11628300000.0,8075000000.0,1.4400371517027863
2008-11-18,11777700000.0,8075000000.0,1.4585386996904024
2008-11-19,11155200000.0,8075000000.0,1.3814489164086687
2008-11-20,11454000000.0,8075000000.0,1.4184520123839008
2008-11-21,14337420000.0,8075000000.0,1.7755318885448916
2008-11-24,15682020000.0,8075000000.0,1.9420458204334365
2008-11-25,15901140000.0,8075000000.0,1.9691814241486068
2008-11-26,16747740000.000002,8075000000.0,2.074023529411765
2008-11-28,16757700000.0,8075000000.0,2.0752569659442726
2008-12-01,15034620000.0,8075000000.0,1.8618724458204334
2008-12-02,16065479999.999998,8075000000.0,1.9895331269349843
2008-12-03,14611320000.0,8075000000.0,1.8094513931888545
2008-12-04,14795580000.0,8075000000.0,1.8322699690402477
2008-12-05,14730840000.0,8075000000.0,1.8242526315789473
2008-12-08,15627240000.0,8075000000.0,1.9352619195046439
2008-12-09,16050539999.999998,8075000000.0,1.9876829721362226
2008-12-10,17619240000.0,8075000000.0,2.181949226006192
2008-12-11,17265660000.0,8075000000.0,2.1381622291021674
2008-12-12,17848320000.0,8075000000.0,2.21031826625387
2008-12-15,18774600000.0,8075000000.0,2.32502786377709
2008-12-16,19924980000.0,8075000000.0,2.4674897832817337
2008-12-17,19506660000.0,8075000000.0,2.415685448916409
2008-12-18,18525600000.0,8075000000.0,2.294191950464396
2008-12-19,18978780000.0,8075000000.0,2.3503133126934985
2008-12-22,18306480000.0,8075000000.0,2.267056346749226
2008-12-23,18545520000.0,8075000000.0,2.2966588235294116
2008-12-24,18575400000.0,8075000000.0,2.300359133126935
2008-12-26,19347300000.0,8075000000.0,2.395950464396285
2008-12-29,20268600000.0,8075000000.0,2.5100433436532508
2008-12-30,19929960000.0,8075000000.0,2.4681065015479877
2008-12-31,0.0,8075000000.0,0.0
2009-01-02,0.0,8075000000.0,0.0
2009-01-05,0.0,8075000000.0,0.0
2009-01-06,0.0,8075000000.0,0.0
2009-01-07,0.0,8075000000.0,0.0
2009-01-08,0.0,8075000000.0,0.0
2009-01-09,0.0,8075000000.0,0.0
2009-01-12,0.0,8075000000.0,0.0
2009-01-13,0.0,8075000000.0,0.0
2009-01-14,0.0,8075000000.0,0.0
2009-01-15,0.0,8075000000.0,0.0
2009-01-16,0.0,8075000000.0,0.0
2009-01-20,0.0,8075000000.0,0.0
2009-01-21,0.0,8075000000.0,0.0
2009-01-22,0.0,8075000000.0,0.0
2009-01-23,0.0,8075000000.0,0.0
2009-01-26,0.0,8075000000.0,0.0
2009-01-27,0.0,8075000000.0,0.0
2009-01-28,0.0,8075000000.0,0.0
2009-01-29,0.0,8075000000.0,0.0
2009-01-30,0.0,8075000000.0,0.0
2009-02-02,0.0,8075000000.0,0.0
2009-02-03,0.0,8075000000.0,0.0
2009-02-04,0.0,8075000000.0,0.0
2009-02-05,0.0,8075000000.0,0.0
2009-02-06,0.0,8075000000.0,0.0
2009-02-09,0.0,8075000000.0,0.0
2009-02-10,0.0,8075000000.0,0.0
2009-02-11,0.0,8075000000.0,0.0
2009-02-12,0.0,8075000000.0,0.0
2009-02-13,0.0,8075000000.0,0.0
2009-02-17,0.0,8075000000.0,0.0
2009-02-18,0.0,8075000000.0,0.0
2009-02-19,0.0,7102000000.0,0.0
2009-02-20,0.0,7102000000.0,0.0
2009-02-23,0.0,7102000000.0,0.0
2009-02-24,0.0,7102000000.0,0.0
2009-02-25,0.0,7102000000.0,0.0
2009-02-26,0.0,7102000000.0,0.0
2009-02-27,0.0,7102000000.0,0.0
2009-03-02,0.0,7102000000.0,0.0
2009-03-03,0.0,7102000000.0,0.0
2009-03-04,0.0,7102000000.0,0.0
2009-03-05,0.0,7102000000.0,0.0
2009-03-06,0.0,7102000000.0,0.0
2009-03-09,0.0,7102000000.0,0.0
2009-03-10,0.0,7102000000.0,0.0
2009-03-11,0.0,7102000000.0,0.0
2009-03-12,0.0,7102000000.0,0.0
2009-03-13,0.0,7102000000.0,0.0
2009-03-16,0.0,7102000000.0,0.0
2009-03-17,0.0,7102000000.0,0.0
2009-03-18,0.0,7102000000.0,0.0
2009-03-19,0.0,7102000000.0,0.0
2009-03-20,0.0,7102000000.0,0.0
2009-03-23,0.0,7102000000.0,0.0
2009-03-24,0.0,7102000000.0,0.0
2009-03-25,0.0,7102000000.0,0.0
2009-03-26,0.0,7102000000.0,0.0
2009-03-27,0.0,7102000000.0,0.0
2009-03-30,0.0,7102000000.0,0.0
2009-03-31,0.0,7102000000.0,0.0
2009-04-01,0.0,7102000000.0,0.0
2009-04-02,0.0,7102000000.0,0.0
2009-04-03,0.0,7102000000.0,0.0
2009-04-06,0.0,7102000000.0,0.0
2009-04-07,0.0,7102000000.0,0.0
2009-04-08,0.0,7102000000.0,0.0
2009-04-09,0.0,7102000000.0,0.0
2009-04-13,0.0,7102000000.0,0.0
2009-04-14,0.0,7102000000.0,0.0
2009-04-15,0.0,7102000000.0,0.0
2009-04-16,0.0,7102000000.0,0.0
2009-04-17,0.0,7102000000.0,0.0
2009-04-20,0.0,7102000000.0,0.0
2009-04-21,0.0,7102000000.0,0.0
2009-04-22,0.0,7102000000.0,0.0
2009-04-23,0.0,7102000000.0,0.0
2009-04-24,0.0,7102000000.0,0.0
2009-04-27,0.0,7102000000.0,0.0
2009-04-28,0.0,7102000000.0,0.0
2009-04-29,0.0,7102000000.0,0.0
2009-04-30,0.0,8771000000.0,0.0
2009-05-01,0.0,8771000000.0,0.0
2009-05-04,0.0,8771000000.0,0.0
2009-05-05,0.0,8771000000.0,0.0
2009-05-06,0.0,8771000000.0,0.0
2009-05-07,0.0,8771000000.0,0.0
2009-05-08,0.0,8771000000.0,0.0
2009-05-11,0.0,8771000000.0,0.0
2009-05-12,0.0,8771000000.0,0.0
2009-05-13,0.0,8771000000.0,0.0
2009-05-14,0.0,8771000000.0,0.0
2009-05-15,0.0,8771000000.0,0.0
2009-05-18,0.0,8771000000.0,0.0
2009-05-19,0.0,8771000000.0,0.0
2009-05-20,0.0,8771000000.0,0.0
2009-05-21,0.0,8771000000.0,0.0
2009-05-22,0.0,8771000000.0,0.0
2009-05-26,0.0,8771000000.0,0.0
2009-05-27,0.0,8771000000.0,0.0
2009-05-28,0.0,8771000000.0,0.0
2009-05-29,0.0,8771000000.0,0.0
2009-06-01,0.0,8771000000.0,0.0
2009-06-02,0.0,8771000000.0,0.0
2009-06-03,0.0,8771000000.0,0.0
2009-06-04,0.0,8771000000.0,0.0
2009-06-05,0.0,8771000000.0,0.0
2009-06-08,0.0,8771000000.0,0.0
2009-06-09,0.0,8771000000.0,0.0
2009-06-10,0.0,8771000000.0,0.0
2009-06-11,0.0,8771000000.0,0.0
2009-06-12,0.0,8771000000.0,0.0
2009-06-15,0.0,8771000000.0,0.0
2009-06-16,0.0,8771000000.0,0.0
2009-06-17,0.0,8771000000.0,0.0
2009-06-18,0.0,8771000000.0,0.0
2009-06-19,0.0,8771000000.0,0.0
2009-06-22,0.0,8771000000.0,0.0
2009-06-23,0.0,8771000000.0,0.0
2009-06-24,0.0,8771000000.0,0.0
2009-06-25,0.0,8771000000.0,0.0
2009-06-26,0.0,8771000000.0,0.0
2009-06-29,0.0,8771000000.0,0.0
2009-06-30,0.0,8771000000.0,0.0
2009-07-01,0.0,8771000000.0,0.0
2009-07-02,0.0,8771000000.0,0.0
2009-07-06,0.0,8771000000.0,0.0
2009-07-07,0.0,8771000000.0,0.0
2009-07-08,0.0,8771000000.0,0.0
2009-07-09,0.0,8771000000.0,0.0
2009-07-10,0.0,8771000000.0,0.0
2009-07-13,0.0,8771000000.0,0.0
2009-07-14,0.0,8771000000.0,0.0
2009-07-15,0.0,8771000000.0,0.0
2009-07-16,0.0,8771000000.0,0.0
2009-07-17,0.0,8771000000.0,0.0
2009-07-20,0.0,8771000000.0,0.0
2009-07-21,0.0,8771000000.0,0.0
2009-07-22,0.0,8771000000.0,0.0
2009-07-23,0.0,9263000000.0,0.0
2009-07-24,0.0,9263000000.0,0.0
2009-07-27,0.0,9263000000.0,0.0
2009-07-28,0.0,9263000000.0,0.0
2009-07-29,0.0,9263000000.0,0.0
2009-07-30,0.0,9263000000.0,0.0
2009-07-31,0.0,9263000000.0,0.0
2009-08-03,0.0,9263000000.0,0.0
2009-08-04,0.0,9263000000.0,0.0
2009-08-05,0.0,9263000000.0,0.0
2009-08-06,0.0,9263000000.0,0.0
2009-08-07,0.0,9263000000.0,0.0
2009-08-10,0.0,9263000000.0,0.0
2009-08-11,0.0,9263000000.0,0.0
2009-08-12,0.0,9263000000.0,0.0
2009-08-13,0.0,9263000000.0,0.0
2009-08-14,0.0,9263000000.0,0.0
2009-08-17,0.0,9263000000.0,0.0
2009-08-18,0.0,9263000000.0,0.0
2009-08-19,0.0,9263000000.0,0.0
2009-08-20,0.0,9263000000.0,0.0
2009-08-21,0.0,9263000000.0,0.0
2009-08-24,0.0,9263000000.0,0.0
2009-08-25,0.0,9263000000.0,0.0
2009-08-26,0.0,9263000000.0,0.0
2009-08-27,0.0,9263000000.0,0.0
2009-08-28,0.0,9263000000.0,0.0
2009-08-31,0.0,9263000000.0,0.0
2009-09-01,0.0,9263000000.0,0.0
2009-09-02,0.0,9263000000.0,0.0
2009-09-03,0.0,9263000000.0,0.0
2009-09-04,0.0,9263000000.0,0.0
2009-09-08,0.0,9263000000.0,0.0
2009-09-09,0.0,9263000000.0,0.0
2009-09-10,0.0,9263000000.0,0.0
2009-09-11,0.0,9263000000.0,0.0
2009-09-14,0.0,9263000000.0,0.0
2009-09-15,0.0,9263000000.0,0.0
2009-09-16,0.0,9263000000.0,0.0
2009-09-17,0.0,9263000000.0,0.0
2009-09-18,0.0,9263000000.0,0.0
2009-09-21,0.0,9263000000.0,0.0
2009-09-22,0.0,9263000000.0,0.0
2009-09-23,0.0,9263000000.0,0.0
2009-09-24,0.0,9263000000.0,0.0
2009-09-25,0.0,9263000000.0,0.0
2009-09-28,0.0,9263000000.0,0.0
2009-09-29,0.0,9263000000.0,0.0
2009-09-30,0.0,9263000000.0,0.0
2009-10-01,21115200000.0,9263000000.0,2.279520673647846
2009-10-02,20975760000.0,9263000000.0,2.2644672352369644
2009-10-05,21513600000.0,9263000000.0,2.3225304976789376
2009-10-06,23012580000.0,9263000000.0,2.4843549605959194
2009-10-07,23196840000.0,9263000000.0,2.504247004210299
2009-10-08,23410980000.0,9263000000.0,2.527364784627011
2009-10-09,23157000000.0,9263000000.0,2.49994602180719
2009-10-12,23147040000.0,9263000000.0,2.4988707762064126
2009-10-13,23744640000.0,9263000000.0,2.5633855122530496
2009-10-14,23580300000.0,9263000000.0,2.5456439598402247
2009-10-15,23186880000.0,9263000000.0,2.503171758609522
2009-10-16,23226720000.0,9263000000.0,2.5074727410126307
2009-10-19,23391060000.0,9263000000.0,2.525214293425456
2009-10-20,22903020000.0,9263000000.0,2.4725272589873692
2009-10-21,22693860000.0,9263000000.0,2.449947101371046
2009-10-22,22668960000.0,9263000000.0,2.447258987369103
2009-10-23,22365180000.0,9263000000.0,2.4144639965453956
2009-10-26,21583320000.0,9263000000.0,2.3300572168843785
2009-10-27,21553440000.0,9263000000.0,2.326831480082047
2009-10-28,20667000000.0,9263000000.0,2.2311346216128682
2009-10-29,21414000000.0,0.0,inf
2009-10-30,21643080000.0,0.0,inf
2009-11-02,21697860000.0,0.0,inf
2009-11-03,23147040000.0,0.0,inf
2009-11-04,23590260000.0,0.0,inf
2009-11-05,23530500000.0,0.0,inf
2009-11-06,24421920000.0,0.0,inf
2009-11-09,25178880000.0,0.0,inf
2009-11-10,25129080000.0,0.0,inf
2009-11-11,25517520000.0,0.0,inf
2009-11-12,24720720000.0,0.0,inf
2009-11-13,25393020000.0,0.0,inf
2009-11-16,26090220000.0,0.0,inf
2009-11-17,26304360000.0,0.0,inf
2009-11-18,26244600000.0,0.0,inf
2009-11-19,26224680000.0,0.0,inf
2009-11-20,26025480000.0,0.0,inf
2009-11-23,26563320000.0,0.0,inf
2009-11-24,26568300000.0,0.0,inf
2009-11-25,27340200000.0,0.0,inf
2009-11-27,26568300000.0,0.0,inf
2009-11-30,26712720000.0,0.0,inf
2009-12-01,27718680000.0,0.0,inf
2009-12-02,27803340000.0,0.0,inf
2009-12-03,27180840000.0,0.0,inf
2009-12-04,25920900000.0,0.0,inf
2009-12-07,25811340000.0,0.0,inf
2009-12-08,25064340000.0,0.0,inf
2009-12-09,25766520000.0,0.0,inf
2009-12-10,25741620000.0,0.0,inf
2009-12-11,25487640000.0,0.0,inf
2009-12-14,25681860000.0,0.0,inf
2009-12-15,25193820000.0,0.0,inf
2009-12-16,25253580000.0,0.0,inf
2009-12-17,23719740000.0,0.0,inf
2009-12-18,24033480000.0,0.0,inf
2009-12-21,23396040000.0,0.0,inf
2009-12-22,23281500000.0,0.0,inf
2009-12-23,23923920000.0,0.0,inf
2009-12-24,23894040000.0,0.0,inf
2009-12-28,23809380000.0,0.0,inf
2009-12-29,23784480000.0,0.0,inf
2009-12-30,23699820000.0,0.0,inf
2009-12-31,23560380000.0,0.0,inf
2010-01-04,24128100000.0,0.0,inf
2010-01-05,24192840000.0,0.0,inf
2010-01-06,24705780000.0,0.0,inf
2010-01-07,24546420000.0,0.0,inf
2010-01-08,24710760000.0,0.0,inf
2010-01-11,24989640000.0,0.0,inf
2010-01-12,24162960000.0,0.0,inf
2010-01-13,24277500000.0,0.0,inf
2010-01-14,24113160000.0,0.0,inf
2010-01-15,23709780000.0,0.0,inf
2010-01-19,24123120000.0,0.0,inf
2010-01-20,23112180000.0,0.0,inf
2010-01-21,22131120000.0,0.0,inf
2010-01-22,22126140000.0,0.0,inf
2010-01-25,21976740000.0,0.0,inf
2010-01-26,22031520000.0,0.0,inf
2010-01-27,22006620000.0,0.0,inf
2010-01-28,21907020000.0,0.0,inf
2010-01-29,21344280000.0,0.0,inf
2010-02-01,22678920000.0,0.0,inf
2010-02-02,22544460000.0,0.0,inf
2010-02-03,22843260000.0,0.0,inf
2010-02-04,21682920000.0,0.0,inf
2010-02-05,23022540000.0,0.0,inf
2010-02-08,22116180000.0,0.0,inf
2010-02-09,22818360000.0,0.0,inf
2010-02-10,22574340000.0,0.0,inf
2010-02-11,23286480000.0,0.0,inf
2010-02-12,23171940000.0,0.0,inf
2010-02-16,23615160000.0,0.0,inf
2010-02-17,23525520000.0,0.0,inf
2010-02-18,24108180000.0,0.0,inf
2010-02-19,24172920000.0,0.0,inf
2010-02-22,23769540000.0,0.0,inf
2010-02-23,23196840000.0,0.0,inf
2010-02-24,23147040000.0,0.0,inf
2010-02-25,24411960000.0,0.0,inf
2010-02-26,24541440000.0,0.0,inf
2010-03-01,25039440000.0,0.0,inf
2010-03-02,25746600000.0,0.0,inf
2010-03-03,25866120000.0,0.0,inf
2010-03-04,25328280000.0,0.0,inf
2010-03-05,25671900000.0,0.0,inf
2010-03-08,25427880000.0,0.0,inf
2010-03-09,25482660000.0,0.0,inf
2010-03-10,25034460000.0,0.0,inf
2010-03-11,25109160000.0,0.0,inf
2010-03-12,24919920000.0,0.0,inf
2010-03-15,24765540000.0,0.0,inf
2010-03-16,25567320000.0,0.0,inf
2010-03-17,25512540000.0,0.0,inf
2010-03-18,25532460000.0,0.0,inf
2010-03-19,25278480000.0,0.0,inf
2010-03-22,25597200000.0,0.0,inf
2010-03-23,25622100000.0,0.0,inf
2010-03-24,24760560000.0,0.0,inf
2010-03-25,24078300000.0,0.0,inf
2010-03-26,24591240000.0,0.0,inf
2010-03-29,25084260000.0,0.0,inf
2010-03-30,25268520000.0,0.0,inf
2010-03-31,25363140000.0,0.0,inf
2010-04-01,0.0,0.0,
2010-04-05,0.0,0.0,
2010-04-06,0.0,0.0,
2010-04-07,0.0,0.0,
2010-04-08,0.0,0.0,
2010-04-09,0.0,0.0,
2010-04-12,0.0,0.0,
2010-04-13,0.0,0.0,
2010-04-14,0.0,0.0,
2010-04-15,0.0,0.0,
2010-04-16,0.0,0.0,
2010-04-19,0.0,0.0,
2010-04-20,0.0,0.0,
2010-04-21,0.0,0.0,
2010-04-22,0.0,0.0,
2010-04-23,0.0,0.0,
2010-04-26,0.0,0.0,
2010-04-27,0.0,0.0,
2010-04-28,0.0,0.0,
2010-04-29,0.0,0.0,
2010-04-30,0.0,0.0,
2010-05-03,0.0,0.0,
2010-05-04,0.0,0.0,
2010-05-05,0.0,0.0,
2010-05-06,0.0,0.0,
2010-05-07,0.0,0.0,
2010-05-10,0.0,0.0,
2010-05-11,0.0,0.0,
2010-05-12,0.0,0.0,
2010-05-13,0.0,0.0,
2010-05-14,0.0,0.0,
2010-05-17,0.0,0.0,
2010-05-18,0.0,0.0,
2010-05-19,0.0,0.0,
2010-05-20,0.0,0.0,
2010-05-21,0.0,0.0,
2010-05-24,0.0,0.0,
2010-05-25,0.0,0.0,
2010-05-26,0.0,0.0,
2010-05-27,0.0,0.0,
2010-05-28,0.0,0.0,
2010-06-01,0.0,0.0,
2010-06-02,0.0,0.0,
2010-06-03,0.0,0.0,
2010-06-04,0.0,0.0,
2010-06-07,0.0,0.0,
2010-06-08,0.0,0.0,
2010-06-09,0.0,0.0,
2010-06-10,0.0,0.0,
2010-06-11,0.0,0.0,
2010-06-14,0.0,0.0,
2010-06-15,0.0,0.0,
2010-06-16,0.0,0.0,
2010-06-17,0.0,0.0,
2010-06-18,0.0,0.0,
2010-06-21,0.0,0.0,
2010-06-22,0.0,0.0,
2010-06-23,0.0,0.0,
2010-06-24,0.0,0.0,
2010-06-25,0.0,0.0,
2010-06-28,0.0,0.0,
2010-06-29,0.0,0.0,
2010-06-30,0.0,0.0,
2010-07-01,29377020000.0,0.0,inf
2010-07-02,29262480000.0,0.0,inf
2010-07-06,29192760000.0,0.0,inf
2010-07-07,29875020000.0,0.0,inf
2010-07-08,30049320000.0,0.0,inf
2010-07-09,30841140000.0,0.0,inf
2010-07-12,30666840000.0,0.0,inf
2010-07-13,30716640000.0,0.0,inf
2010-07-14,30736560000.0,0.0,inf
2010-07-15,30228600000.0,0.0,inf
2010-07-16,29332200000.0,0.0,inf
2010-07-19,28893960000.0,0.0,inf
2010-07-20,29377020000.0,0.0,inf
2010-07-21,28968660000.0,0.0,inf
2010-07-22,29386980000.0,0.0,inf
2010-07-23,29406900000.0,0.0,inf
2010-07-26,28933800000.0,0.0,inf
2010-07-27,27778440000.0,0.0,inf
2010-07-28,27589200000.0,0.0,inf
2010-07-29,27748560000.0,0.0,inf
2010-07-30,27838200000.0,0.0,inf
2010-08-02,27688800000.0,0.0,inf
2010-08-03,27624060000.0,0.0,inf
2010-08-04,28012500000.0,0.0,inf
2010-08-05,28241580000.0,0.0,inf
2010-08-06,28405920000.0,0.0,inf
2010-08-09,28505520000.0,0.0,inf
2010-08-10,28585200000.0,0.0,inf
2010-08-11,27907920000.0,0.0,inf
2010-08-12,28759500000.0,0.0,inf
2010-08-13,28246560000.0,0.0,inf
2010-08-16,28739580000.0,0.0,inf
2010-08-17,29073240000.0,0.0,inf
2010-08-18,29626020000.0,0.0,inf
2010-08-19,29103120000.0,0.0,inf
2010-08-20,28893960000.0,0.0,inf
2010-08-23,28674840000.0,0.0,inf
2010-08-24,28445760000.0,0.0,inf
2010-08-25,29252520000.0,0.0,inf
2010-08-26,29601120000.0,0.0,inf
2010-08-27,29855100000.0,0.0,inf
2010-08-30,29840160000.0,0.0,inf
2010-08-31,30537360000.0,0.0,inf
2010-09-01,30039360000.0,0.0,inf
2010-09-02,30641940000.0,0.0,inf
2010-09-03,30313260000.0,0.0,inf
2010-09-07,30910860000.0,0.0,inf
2010-09-08,30661860000.0,0.0,inf
2010-09-09,29989560000.0,0.0,inf
2010-09-10,30218640000.0,0.0,inf
2010-09-13,30089160000.0,0.0,inf
2010-09-14,31299300000.0,0.0,inf
2010-09-15,31324200000.0,0.0,inf
2010-09-16,31463640000.0,0.0,inf
2010-09-17,31378980000.0,0.0,inf
2010-09-20,31508460000.0,0.0,inf
2010-09-21,31936739999.999996,0.0,inf
2010-09-22,32340120000.0,0.0,inf
2010-09-23,31797300000.0,0.0,inf
2010-09-24,31573200000.0,0.0,inf
2010-09-27,31199700000.0,0.0,inf
2010-09-28,31986540000.000004,0.0,inf
2010-09-29,31822200000.0,0.0,inf
2010-09-30,31405000000.0,0.0,inf
2010-10-01,31840000000.0,0.0,inf
2010-10-04,31370000000.0,0.0,inf
2010-10-05,31835000000.0,0.0,inf
2010-10-06,32360000000.0,0.0,inf
2010-10-07,31515000000.0,0.0,inf
2010-10-08,31445000000.0,0.0,inf
2010-10-11,31270000000.0,0.0,inf
2010-10-12,31000000000.0,0.0,inf
2010-10-13,31590000000.0,0.0,inf
2010-10-14,31270000000.0,0.0,inf
2010-10-15,30940000000.0,0.0,inf
2010-10-18,31245000000.0,0.0,inf
2010-10-19,29965000000.0,0.0,inf
2010-10-20,30240000000.0,0.0,inf
2010-10-21,29610000000.0,0.0,inf
2010-10-22,29685000000.0,0.0,inf
2010-10-25,29685000000.0,0.0,inf
2010-10-26,29730000000.0,0.0,inf
2010-10-27,29200000000.0,0.0,inf
2010-10-28,29905000000.0,0.0,inf
2010-10-29,30430000000.0,0.0,inf
2010-11-01,30615000000.0,0.0,inf
2010-11-02,29945000000.0,12248000000.0,2.444888961463096
2010-11-03,29555000000.0,12248000000.0,2.413047028086218
2010-11-04,30760000000.0,12248000000.0,2.5114304376224688
2010-11-05,30810000000.0,12248000000.0,2.515512736773351
2010-11-08,31315000000.0,12248000000.0,2.5567439581972566
2010-11-09,30255000000.0,12248000000.0,2.470199216198563
2010-11-10,31155000000.0,12248000000.0,2.543680600914435
2010-11-11,31510000000.0,12248000000.0,2.5726649248856956
