date,APD,APD_SHE,PB Ratio
2010-01-19,16744688000.0,4791000000.0,3.495029847630975
2010-01-20,16521104000.000002,4791000000.0,3.44836234606554
2010-01-21,16194495999.999998,4791000000.0,3.3801911918179917
2010-01-22,15830624000.0,4791000000.0,3.304242120642872
2010-01-25,16275600000.0,4791000000.0,3.397119599248591
2010-01-26,16137504000.000002,5033000000.0,3.206338962845222
2010-01-27,15990640000.0,5033000000.0,3.1771587522352474
2010-01-28,15622384000.0,5033000000.0,3.103990462944566
2010-01-29,15403184000.0,5033000000.0,3.0604379097953505
2010-02-01,15574160000.0,5033000000.0,3.0944089012517386
2010-02-02,15536895999.999998,5033000000.0,3.0870049672163717
2010-02-03,15449216000.0,5033000000.0,3.069583945956686
2010-02-04,14942864000.0,5033000000.0,2.9689775481819987
2010-02-05,13919200000.0,5033000000.0,2.765587124975164
2010-02-08,13860016000.0,5033000000.0,2.7538279356248756
2010-02-09,13778912000.0,5033000000.0,2.737713490959666
2010-02-10,13833712000.0,5033000000.0,2.74860162924697
2010-02-11,13868784000.0,5033000000.0,2.7555700377508443
2010-02-12,13897280000.0,5033000000.0,2.7612318696602425
2010-02-16,14276495999.999998,5033000000.0,2.8365777866083843
2010-02-17,14230464000.0,5033000000.0,2.8274317504470496
2010-02-18,14184431999.999998,5033000000.0,2.818285714285714
2010-02-19,14120864000.0,5033000000.0,2.805655473872442
2010-02-22,14177856000.000002,5033000000.0,2.8169791376912383
2010-02-23,14208543999.999998,5033000000.0,2.8230764951321277
2010-02-24,14166895999.999998,5033000000.0,2.8148015100337767
2010-02-25,13987152000.0,5033000000.0,2.7790884164514207
2010-02-26,13906048000.0,5033000000.0,2.762973971786211
2010-03-01,14024416000.0,5033000000.0,2.786492350486787
2010-03-02,14329104000.000002,5033000000.0,2.8470303993641966
2010-03-03,14462816000.0,5033000000.0,2.8735974567852174
2010-03-04,14576800000.0,5033000000.0,2.8962447844228096
2010-03-05,14903407999.999998,5033000000.0,2.9611380886151397
2010-03-08,15045888000.0,5033000000.0,2.98944724816213
2010-03-09,15052464000.0,5033000000.0,2.9907538247566063
2010-03-10,15087536000.0,5033000000.0,2.9977222332604807
2010-03-11,15140143999.999998,5033000000.0,3.008174846016292
2010-03-12,15118224000.0,5033000000.0,3.003819590701371
2010-03-15,15030543999.999998,5033000000.0,2.9863985694416844
2010-03-16,15183984000.0,5033000000.0,3.0168853566461356
2010-03-17,15116031999.999998,5033000000.0,3.0033840651698784
2010-03-18,15159872000.0,5033000000.0,3.012094575799722
2010-03-19,15094112000.0,5033000000.0,2.9990288098549573
2010-03-22,15210288000.0,5033000000.0,3.022111663024041
2010-03-23,15317695999.999998,5033000000.0,3.0434524140671564
2010-03-24,15168640000.0,5033000000.0,3.0138366779256907
2010-03-25,14945056000.000002,5033000000.0,2.969413073713491
2010-03-26,15070000000.0,5033000000.0,2.9942380290085437
2010-03-29,15065616000.0,5033000000.0,2.993366977945559
2010-03-30,15023968000.000002,5033000000.0,2.9850919928472086
2010-03-31,14995472000.0,5033000000.0,2.9794301609378104
2010-04-01,14485960000.0,5033000000.0,2.8781959070137093
2010-04-05,14545320000.0,5033000000.0,2.889990065567256
2010-04-06,14636480000.000002,5033000000.0,2.9081025233459172
2010-04-07,14524120000.000002,5033000000.0,2.885777866083847
2010-04-08,14532600000.0,5033000000.0,2.8874627458772104
2010-04-09,14778519999.999998,5033000000.0,2.9363242598847603
2010-04-12,14774280000.0,5033000000.0,2.9354818199880786
2010-04-13,14697960000.0,5033000000.0,2.9203179018478047
2010-04-14,14905720000.0,5033000000.0,2.9615974567852175
2010-04-15,15052000000.0,5033000000.0,2.990661633220743
2010-04-16,14909960000.0,5033000000.0,2.9624398966818997
2010-04-19,14876040000.0,5033000000.0,2.9557003775084443
2010-04-20,14994760000.0,5033000000.0,2.9792886946155375
2010-04-21,15037160000.000002,5033000000.0,2.987713093582357
2010-04-22,15164360000.0,5033000000.0,3.0129862904828135
2010-04-23,15535360000.0,5033000000.0,3.0866997814424795
2010-04-26,15492960000.0,5265000000.0,2.9426324786324787
2010-04-27,15183440000.000002,5265000000.0,2.8838442545109215
2010-04-28,15308519999.999998,5265000000.0,2.907601139601139
2010-04-29,15302160000.000002,5265000000.0,2.906393162393163
2010-04-30,15058360000.0,5265000000.0,2.860087369420703
2010-05-03,15102879999.999998,5265000000.0,2.8685432098765427
2010-05-04,14664040000.0,5265000000.0,2.785192782526116
2010-05-05,14538960000.0,5265000000.0,2.7614358974358972
2010-05-06,14174320000.0,5265000000.0,2.6921785375118708
2010-05-07,13919920000.0,5265000000.0,2.6438594491927825
2010-05-10,14235800000.000002,5265000000.0,2.7038556505223177
2010-05-11,14055600000.0,5265000000.0,2.66962962962963
2010-05-12,14231559999.999998,5265000000.0,2.703050332383665
2010-05-13,14015320000.0,5265000000.0,2.661979107312441
2010-05-14,13644320000.0,5265000000.0,2.5915137701804367
2010-05-17,13841480000.000002,5265000000.0,2.6289610636277305
2010-05-18,13737600000.0,5265000000.0,2.609230769230769
2010-05-19,13608280000.0,5265000000.0,2.5846685660018993
2010-05-20,12944720000.0,5265000000.0,2.458636277302944
2010-05-21,13127040000.0,5265000000.0,2.4932649572649574
2010-05-24,12938360000.0,5265000000.0,2.457428300094967
2010-05-25,13207600000.0,5265000000.0,2.5085660018993354
2010-05-26,13449280000.0,5265000000.0,2.554469135802469
2010-05-27,13860559999.999998,5265000000.0,2.6325849952516616
2010-05-28,13544680000.0,5265000000.0,2.5725887939221272
2010-06-01,13222440000.0,5265000000.0,2.5113846153846153
2010-06-02,13555280000.0,5265000000.0,2.574602089268756
2010-06-03,13525600000.0,5265000000.0,2.5689648622981958
2010-06-04,13050720000.0,5265000000.0,2.4787692307692306
2010-06-07,12864160000.0,5265000000.0,2.443335232668566
2010-06-08,13101600000.0,5265000000.0,2.4884330484330484
2010-06-09,13237280000.0,5265000000.0,2.5142032288698957
2010-06-10,13515000000.0,5265000000.0,2.566951566951567
2010-06-11,13616760000.0,5265000000.0,2.5862792022792025
2010-06-14,13536200000.0,5265000000.0,2.5709781576448245
2010-06-15,13775760000.0,5265000000.0,2.6164786324786324
2010-06-16,13833000000.0,5265000000.0,2.6273504273504273
2010-06-17,13856320000.0,5265000000.0,2.6317796771130104
2010-06-18,14030160000.000002,5265000000.0,2.664797720797721
2010-06-21,13953839999.999998,5265000000.0,2.650301994301994
2010-06-22,13771519999.999998,5265000000.0,2.615673314339981
2010-06-23,13531960000.0,5265000000.0,2.570172839506173
2010-06-24,13203360000.0,5265000000.0,2.507760683760684
2010-06-25,13449280000.0,5265000000.0,2.554469135802469
2010-06-28,13294520000.0,5265000000.0,2.5250750237416906
2010-06-29,12849320000.0,5265000000.0,2.4405166191832857
2010-06-30,12709400000.0,5265000000.0,2.413941120607787
2010-07-01,12747560000.0,5265000000.0,2.4211889838556506
2010-07-02,12741200000.0,5265000000.0,2.4199810066476735
2010-07-06,12891720000.0,5265000000.0,2.4485698005698007
2010-07-07,13283920000.0,5265000000.0,2.523061728395062
2010-07-08,13489560000.0,5265000000.0,2.562119658119658
2010-07-09,13676120000.000002,5265000000.0,2.5975536562203234
2010-07-12,13565880000.0,5265000000.0,2.5766153846153848
2010-07-13,13911440000.000002,5265000000.0,2.6422488129154797
2010-07-14,13780000000.0,5265000000.0,2.617283950617284
2010-07-15,13790600000.0,5265000000.0,2.619297245963913
2010-07-16,13595559999.999998,5265000000.0,2.5822526115859445
2010-07-19,13595559999.999998,5265000000.0,2.5822526115859445
2010-07-20,13879640000.0,5265000000.0,2.6362089268755935
2010-07-21,13737600000.0,5265000000.0,2.609230769230769
2010-07-22,14040760000.0,5265000000.0,2.6668110161443495
2010-07-23,14138280000.0,5265000000.0,2.6853333333333333
2010-07-26,14278199999.999998,5231000000.0,2.729535461670808
2010-07-27,14193400000.0,5231000000.0,2.713324412158287
2010-07-28,14220960000.0,5231000000.0,2.7185930032498566
2010-07-29,14254879999.999998,5231000000.0,2.7250774230548647
2010-07-30,14233680000.0,5231000000.0,2.721024660676735
2010-08-02,14706440000.000002,5231000000.0,2.8114012617090425
2010-08-03,14842120000.000002,5231000000.0,2.8373389409290772
2010-08-04,15041400000.0,5231000000.0,2.8754349072835024
2010-08-05,15113480000.000002,5231000000.0,2.889214299369146
2010-08-06,14948120000.000002,5231000000.0,2.8576027528197288
2010-08-09,15100760000.0,5231000000.0,2.886782641942267
2010-08-10,15088040000.0,5231000000.0,2.884350984515389
2010-08-11,14787000000.0,5231000000.0,2.8268017587459378
2010-08-12,14649199999.999998,5231000000.0,2.8004588032880897
2010-08-13,14842120000.000002,5231000000.0,2.8373389409290772
2010-08-16,14884519999.999998,5231000000.0,2.845444465685337
2010-08-17,15045640000.0,5231000000.0,2.8762454597591285
2010-08-18,15107120000.000002,5231000000.0,2.887998470655707
2010-08-19,14825160000.000002,5231000000.0,2.834096731026573
2010-08-20,14710680000.0,5231000000.0,2.812211814184668
2010-08-23,14647080000.0,5231000000.0,2.8000535270502773
2010-08-24,14481720000.0,5231000000.0,2.76844198050086
2010-08-25,14424480000.000002,5231000000.0,2.757499522079909
2010-08-26,14426600000.0,5231000000.0,2.757904798317721
2010-08-27,14594080000.0,5231000000.0,2.789921621104951
2010-08-30,14454160000.000002,5231000000.0,2.763173389409291
2010-08-31,14517760000.0,5231000000.0,2.775331676543682
2010-09-01,14659800000.000002,5231000000.0,2.8024851844771557
2010-09-02,15138920000.0,5231000000.0,2.894077614222902
2010-09-03,15304280000.0,5231000000.0,2.9256891607723188
2010-09-07,15174960000.0,5231000000.0,2.9009673102657234
2010-09-08,15255519999.999998,5231000000.0,2.9163678073026187
2010-09-09,15287320000.0,5231000000.0,2.9224469508698148
2010-09-10,15287320000.0,5231000000.0,2.9224469508698148
2010-09-13,15450559999.999998,5231000000.0,2.953653221181418
2010-09-14,15730400000.0,5231000000.0,3.0071496845727395
2010-09-15,15959360000.0,5231000000.0,3.0509195182565474
2010-09-16,16031440000.000002,5231000000.0,3.0646989103421913
2010-09-17,16120480000.000002,5231000000.0,3.081720512330339
2010-09-20,16287960000.0,5231000000.0,3.1137373351175683
2010-09-21,16277360000.0,5231000000.0,3.1117109539285033
2010-09-22,16313400000.0,5231000000.0,3.1186006499713246
2010-09-23,16266760000.0,5231000000.0,3.1096845727394378
2010-09-24,16512680000.0,5231000000.0,3.15669661632575
2010-09-27,16446960000.0,5231000000.0,3.144133052953546
2010-09-28,16468160000.000002,5231000000.0,3.148185815331677
2010-09-29,16247680000.0,5231000000.0,3.1060370865991205
2010-09-30,16241320000.0,5231000000.0,3.1048212578856815
2010-10-01,16834560000.0,5231000000.0,3.2182297839801186
2010-10-04,16641664000.0,5231000000.0,3.181354234372013
2010-10-05,17073488000.0,5231000000.0,3.263905180653795
2010-10-06,17036224000.0,5231000000.0,3.2567814949340472
2010-10-07,16709616000.0,5231000000.0,3.194344484802141
2010-10-08,16768800000.0,5231000000.0,3.205658573886446
2010-10-11,16735919999.999998,5231000000.0,3.1993729688396098
2010-10-12,16744688000.0,5231000000.0,3.201049130185433
2010-10-13,16812640000.0,5231000000.0,3.214039380615561
2010-10-14,16648240000.0,5231000000.0,3.1826113553813804
2010-10-15,16558368000.000002,5231000000.0,3.165430701586695
2010-10-18,16819216000.0,5231000000.0,3.215296501624928
2010-10-19,16486031999.999998,5231000000.0,3.151602370483655
2010-10-20,16849904000.000002,5231000000.0,3.221163066335309
2010-10-21,17222544000.0,5231000000.0,3.2923999235327854
2010-10-22,17183088000.0,5231000000.0,3.284857197476582
2010-10-25,17386944000.0,5231000000.0,3.323827948766966
2010-10-26,17378176000.0,5231000000.0,3.3221517874211433
2010-10-27,17066912000.0,5231000000.0,3.2626480596444276
2010-10-28,17266384000.0,5231000000.0,3.3007807302619003
2010-10-29,17229120000.0,5231000000.0,3.2936570445421527
2010-11-01,17224736000.0,5231000000.0,3.292818963869241
2010-11-02,17511888000.0,5231000000.0,3.3477132479449434
2010-11-03,17329952000.0,5231000000.0,3.312932900019117
2010-11-04,17612720000.0,5231000000.0,3.3669891034219077
2010-11-05,17571072000.0,5231000000.0,3.3590273370292487
2010-11-08,17685056000.0,5231000000.0,3.3808174345249475
2010-11-09,17354064000.0,5231000000.0,3.31754234372013
2010-11-10,17290496000.0,5231000000.0,3.3053901739629135
2010-11-11,17334336000.0,5231000000.0,3.3137709806920284
2010-11-12,17034031999.999998,5231000000.0,3.256362454597591
2010-11-15,17139248000.0,5231000000.0,3.276476390747467
2010-11-16,16874016000.0,5231000000.0,3.2257725100363217
2010-11-17,16981424000.0,5231000000.0,3.2463054865226533
2010-11-18,17367216000.0,5231000000.0,3.3200565857388646
2010-11-19,17441744000.0,5231000000.0,3.33430395717836
2010-11-22,17336528000.0,5231000000.0,3.3141900210284843
2010-11-23,17148016000.0,5546000000.0,3.0919610530111794
2010-11-24,17549152000.0,5546000000.0,3.1642899386945547
2010-11-26,17360640000.0,5546000000.0,3.130299314821493
2010-11-29,17402288000.0,5546000000.0,3.1378088712585646
2010-11-30,17483392000.0,5546000000.0,3.152432744320231
2010-12-01,17518464000.0,5546000000.0,3.1587565813198704
2010-12-02,17972208000.0,5546000000.0,3.240571222502705
2010-12-03,17766160000.0,5546000000.0,3.2034186801298232
2010-12-06,17781504000.0,5546000000.0,3.2061853588171654
2010-12-07,17746432000.0,5546000000.0,3.1998615218175264
2010-12-08,17654368000.0,5546000000.0,3.1832614496934726
2010-12-09,17996320000.0,5546000000.0,3.244918860439957
2010-12-10,18013856000.0,5546000000.0,3.2480807789397765
2010-12-13,17983168000.0,5546000000.0,3.242547421565092
2010-12-14,17761776000.0,5546000000.0,3.2026282005048685
2010-12-15,17847264000.0,5546000000.0,3.2180425531914896
2010-12-16,17961248000.0,5546000000.0,3.2385950234403174
2010-12-17,18114688000.0,5546000000.0,3.2662618103137397
2010-12-20,18235248000.0,5546000000.0,3.288
2010-12-21,18358000000.0,5546000000.0,3.310133429498738
2010-12-22,18364576000.0,5546000000.0,3.31131914893617
2010-12-23,18412800000.0,5546000000.0,3.320014424810674
2010-12-27,18430336000.0,5546000000.0,3.323176343310494
2010-12-28,18496096000.0,5546000000.0,3.3350335376848177
2010-12-29,18502672000.0,5546000000.0,3.3362192571222504
2010-12-30,18443488000.0,5546000000.0,3.325547782185359
2010-12-31,18443488000.0,5546000000.0,3.325547782185359
2011-01-03,18341250000.0,5546000000.0,3.307113234763794
2011-01-04,18069690000.0,5546000000.0,3.258148214929679
2011-01-05,17990850000.0,5546000000.0,3.2439325640100973
2011-01-06,17896680000.0,5546000000.0,3.2269527587450413
2011-01-07,17929530000.0,5546000000.0,3.2328759466282007
2011-01-10,17931720000.0,5546000000.0,3.2332708258204113
2011-01-11,17892300000.0,5546000000.0,3.22616300036062
2011-01-12,17960190000.0,5546000000.0,3.238404255319149
2011-01-13,18001800000.0,5546000000.0,3.2459069599711503
2011-01-14,17975520000.0,5546000000.0,3.241168409664623
2011-01-18,18049980000.0,5546000000.0,3.2545943021997834
2011-01-19,17931720000.0,5546000000.0,3.2332708258204113
2011-01-20,17677680000.0,5546000000.0,3.1874648395239813
2011-01-21,17526570000.0,5546000000.0,3.1602181752614498
2011-01-24,17524380000.0,5546000000.0,3.159823296069239
2011-01-25,17561610000.0,5546000000.0,3.1665362423368193
2011-01-26,17609790000.0,5810000000.0,3.030944922547332
2011-01-27,17491530000.0,5810000000.0,3.010590361445783
2011-01-28,17375460000.0,5810000000.0,2.9906127366609296
2011-01-31,17675490000.0,5810000000.0,3.0422530120481928
2011-02-01,18155100000.0,5810000000.0,3.124802065404475
2011-02-02,18039030000.0,5810000000.0,3.1048244406196215
2011-02-03,17947050000.0,5810000000.0,3.0889931153184165
2011-02-04,17951430000.0,5810000000.0,3.0897469879518074
2011-02-07,18080640000.0,5810000000.0,3.111986230636833
2011-02-08,18141960000.0,5810000000.0,3.122540447504303
2011-02-09,17927340000.0,5810000000.0,3.0856006884681584
2011-02-10,17951430000.0,5810000000.0,3.0897469879518074
2011-02-11,18043410000.0,5810000000.0,3.105578313253012
2011-02-14,18238320000.0,5810000000.0,3.1391256454388983
2011-02-15,18277740000.0,5810000000.0,3.145910499139415
2011-02-16,19166880000.0,5810000000.0,3.298946643717728
2011-02-17,19031100000.0,5810000000.0,3.2755765920826163
2011-02-18,19236960000.0,5810000000.0,3.3110086058519794
2011-02-22,18604050000.0,5810000000.0,3.2020740103270224
2011-02-23,18413520000.0,5810000000.0,3.1692805507745265
2011-02-24,18406950000.0,5810000000.0,3.1681497418244406
2011-02-25,18520830000.0,5810000000.0,3.1877504302925987
2011-02-28,18639090000.0,5810000000.0,3.208104991394148
2011-03-01,18212040000.0,5810000000.0,3.1346024096385543
2011-03-02,18317160000.0,5810000000.0,3.152695352839931
2011-03-03,18617190000.0,5810000000.0,3.2043356282271946
2011-03-04,18479220000.0,5810000000.0,3.180588640275387
2011-03-07,18144150000.0,5810000000.0,3.1229173838209983
2011-03-08,18209850000.0,5810000000.0,3.134225473321859
2011-03-09,18150720000.0,5810000000.0,3.124048192771084
2011-03-10,17806890000.0,5810000000.0,3.064869191049914
2011-03-11,17629500000.0,5810000000.0,3.0343373493975903
2011-03-14,17601030000.0,5810000000.0,3.029437177280551
2011-03-15,17368890000.0,5810000000.0,2.9894819277108433
2011-03-16,17042579999.999998,5810000000.0,2.9333184165232353
2011-03-17,17474010000.0,5810000000.0,3.00757487091222
2011-03-18,17828790000.0,5810000000.0,3.0686385542168675
2011-03-21,17905440000.0,5810000000.0,3.081831325301205
2011-03-22,17802510000.0,5810000000.0,3.064115318416523
2011-03-23,17938290000.0,5810000000.0,3.087485370051635
2011-03-24,18201090000.0,5810000000.0,3.1327177280550775
2011-03-25,18220800000.0,5810000000.0,3.1361101549053356
2011-03-28,18209850000.0,5810000000.0,3.134225473321859
2011-03-29,18290880000.0,5810000000.0,3.148172117039587
2011-03-30,18271170000.0,5810000000.0,3.1447796901893286
2011-03-31,18268980000.0,5810000000.0,3.1444027538726336
2011-04-01,18280080000.0,5810000000.0,3.1463132530120483
2011-04-04,18332496000.0,5810000000.0,3.1553349397590362
2011-04-05,18631704000.0,5810000000.0,3.206833734939759
2011-04-06,18686304000.0,5810000000.0,3.2162313253012047
2011-04-07,18465720000.0,5810000000.0,3.178265060240964
2011-04-08,18590208000.0,5810000000.0,3.1996915662650602
2011-04-11,18424224000.0,5810000000.0,3.1711228915662653
2011-04-12,18138120000.0,5810000000.0,3.1218795180722894
2011-04-13,18199272000.0,5810000000.0,3.1324048192771086
2011-04-14,18297552000.0,5810000000.0,3.149320481927711
2011-04-15,18550896000.0,5810000000.0,3.192925301204819
2011-04-18,18286632000.0,5810000000.0,3.1474409638554217
2011-04-19,18598944000.0,5810000000.0,3.2011951807228916
