date,close price,APD_SHE,APD_TA,APD_TL,market cap,PB Ratio
2005-01-25,52.64,4444000000.0,10040000000.0,5427000000.0,11922437074.24,2.6828166233663366
2005-01-26,53.6,4444000000.0,10040000000.0,5427000000.0,12139867537.6,2.7317433702970297
2005-01-27,53.38,4444000000.0,10040000000.0,5427000000.0,12090039723.08,2.720530990792079
2005-01-28,53.81,4444000000.0,10040000000.0,5427000000.0,12187430451.460001,2.742446096188119
2005-01-31,54.5,4444000000.0,10040000000.0,5427000000.0,12343708597.0,2.7776121955445543
2005-02-01,54.91,4444000000.0,10040000000.0,5427000000.0,12436569524.06,2.798507993712871
2005-02-02,54.99,4444000000.0,10040000000.0,5427000000.0,12454688729.34,2.802585222623762
2005-02-03,54.45,4444000000.0,10040000000.0,5427000000.0,12332384093.7,2.7750639274752475
2005-02-04,54.58,4444000000.0,10040000000.0,5427000000.0,12361827802.279999,2.781689424455445
2005-02-07,55.41,4444000000.0,10040000000.0,5427000000.0,12549814557.06,2.8239906744059406
2005-02-08,55.42,4740000000.0,10653000000.0,5728000000.0,12552079457.720001,2.6481180290548525
2005-02-09,54.97,4740000000.0,10653000000.0,5728000000.0,12450158928.02,2.626615807599156
2005-02-10,55.43,4740000000.0,10653000000.0,5728000000.0,12554344358.38,2.648595856198312
2005-02-11,56.15,4740000000.0,10653000000.0,5728000000.0,12717417205.9,2.682999410527426
2005-02-14,55.97,4740000000.0,10653000000.0,5728000000.0,12676648994.02,2.6743985219451476
2005-02-15,55.95,4740000000.0,10653000000.0,5728000000.0,12672119192.7,2.673442867658228
2005-02-16,56.01,4740000000.0,10653000000.0,5728000000.0,12685708596.66,2.676309830518987
2005-02-17,55.55,4740000000.0,10653000000.0,5728000000.0,12581523166.3,2.6543297819198313
2005-02-18,56.33,4740000000.0,10653000000.0,5728000000.0,12758185417.779999,2.6916002991097043
2005-02-22,55.51,4740000000.0,10653000000.0,5728000000.0,12572463563.66,2.6524184733459917
2005-02-23,56.64,4740000000.0,10653000000.0,5728000000.0,12828397338.24,2.706412940556962
2005-02-24,57.54,4740000000.0,10653000000.0,5728000000.0,13032238397.64,2.749417383468354
2005-02-25,58.46,4740000000.0,10653000000.0,5728000000.0,13240609258.36,2.793377480666667
2005-02-28,57.93,4740000000.0,10653000000.0,5728000000.0,13120569523.38,2.768052642063291
2005-03-01,58.62,4740000000.0,10653000000.0,5728000000.0,13276847668.92,2.8010227149620253
2005-03-02,58.33,4740000000.0,10653000000.0,5728000000.0,13211165549.779999,2.7871657278016877
2005-03-03,59.29,4740000000.0,10653000000.0,5728000000.0,13428596013.14,2.8330371335738396
2005-03-04,60.26,4740000000.0,10653000000.0,5728000000.0,13648291377.16,2.8793863664894515
2005-03-07,59.74,4740000000.0,10653000000.0,5728000000.0,13530516542.84,2.854539355029536
2005-03-08,60.03,4740000000.0,10653000000.0,5728000000.0,13596198661.98,2.8683963421898735
2005-03-09,60.01,4740000000.0,10653000000.0,5728000000.0,13591668860.66,2.8674406879029535
2005-03-10,59.3,4740000000.0,10653000000.0,5728000000.0,13430860913.8,2.8335149607172996
2005-03-11,58.92,4740000000.0,10653000000.0,5728000000.0,13344794688.720001,2.815357529265823
2005-03-14,59.41,4740000000.0,10653000000.0,5728000000.0,13455774821.06,2.8387710592953583
2005-03-15,58.73,4740000000.0,10653000000.0,5728000000.0,13301761576.179998,2.806278813540084
2005-03-16,58.23,4740000000.0,10653000000.0,5728000000.0,13188516543.179998,2.782387456367088
2005-03-17,58.68,4740000000.0,10653000000.0,5728000000.0,13290437072.88,2.8038896778227844
2005-03-18,58.54,4740000000.0,10653000000.0,5728000000.0,13258728463.64,2.7972000978143456
2005-03-21,58.67,4740000000.0,10653000000.0,5728000000.0,13288172172.220001,2.8034118506793253
2005-03-22,58.48,4740000000.0,10653000000.0,5728000000.0,13245139059.679998,2.794333134953586
2005-03-23,58.65,4740000000.0,10653000000.0,5728000000.0,13283642370.9,2.802456196392405
2005-03-24,58.97,4740000000.0,10653000000.0,5728000000.0,13356119192.02,2.8177466649831224
2005-03-28,58.67,4740000000.0,10653000000.0,5728000000.0,13288172172.220001,2.8034118506793253
2005-03-29,57.68,4740000000.0,10653000000.0,5728000000.0,13063947006.88,2.756106963476793
2005-03-30,58.01,4740000000.0,10653000000.0,5728000000.0,13138688728.66,2.7718752592109706
2005-03-31,58.55,4740000000.0,10653000000.0,5728000000.0,13260993364.3,2.7976779249578057
2005-04-01,58.49,4740000000.0,10653000000.0,5728000000.0,13241140383.220001,2.793489532324895
2005-04-04,58.46,4740000000.0,10653000000.0,5728000000.0,13234348893.880001,2.792056728666667
2005-04-05,58.81,4740000000.0,10653000000.0,5728000000.0,13313582936.18,2.808772771345992
2005-04-06,58.58,4740000000.0,10653000000.0,5728000000.0,13261514851.24,2.797787943299578
2005-04-07,58.7,4740000000.0,10653000000.0,5728000000.0,13288680808.6,2.8035191579324894
2005-04-08,57.95,4740000000.0,10653000000.0,5728000000.0,13118893575.1,2.7676990664767933
2005-04-11,58.0,4740000000.0,10653000000.0,5728000000.0,13130212724.0,2.7700870725738396
2005-04-12,57.74,4740000000.0,10653000000.0,5728000000.0,13071353149.720001,2.7576694408691984
2005-04-13,56.47,4740000000.0,10653000000.0,5728000000.0,12783846767.66,2.6970140860042195
2005-04-14,54.58,4740000000.0,10653000000.0,5728000000.0,12355982939.24,2.606747455535865
2005-04-15,52.36,4740000000.0,10653000000.0,5728000000.0,11853412728.08,2.500719984827004
2005-04-18,52.96,4740000000.0,10653000000.0,5728000000.0,11989242514.880001,2.5293760579915614
2005-04-19,53.89,4740000000.0,10653000000.0,5728000000.0,12199778684.42,2.5737929713966246
2005-04-20,52.83,4740000000.0,10653000000.0,5728000000.0,11959812727.74,2.5231672421392406
2005-04-21,54.06,4740000000.0,10653000000.0,5728000000.0,12238263790.68,2.581912192126582
2005-04-22,53.49,4740000000.0,10653000000.0,5728000000.0,12109225493.220001,2.5546889226202536
2005-04-25,53.89,4740000000.0,10653000000.0,5728000000.0,12199778684.42,2.5737929713966246
2005-04-26,52.5,4740000000.0,10653000000.0,5728000000.0,11885106345.0,2.5074064018987343
2005-04-27,51.87,4910000000.0,10707000000.0,5611000000.0,11742485068.859999,2.391544820541751
2005-04-28,53.2,4910000000.0,10707000000.0,5611000000.0,12043574429.6,2.452866482606925
2005-04-29,54.33,4910000000.0,10707000000.0,5611000000.0,12299387194.74,2.5049668421059064
2005-05-02,55.03,4910000000.0,10707000000.0,5611000000.0,12457855279.34,2.5372414010875763
2005-05-03,54.86,4910000000.0,10707000000.0,5611000000.0,12419370173.08,2.529403293906314
2005-05-04,55.75,4910000000.0,10707000000.0,5611000000.0,12620851023.5,2.5704380903258657
2005-05-05,55.27,4910000000.0,10707000000.0,5611000000.0,12512187194.060001,2.5483069641670064
2005-05-06,55.56,4910000000.0,10707000000.0,5611000000.0,12577838257.68,2.5616778528879838
2005-05-09,55.27,4910000000.0,10707000000.0,5611000000.0,12512187194.060001,2.5483069641670064
2005-05-10,54.83,4910000000.0,10707000000.0,5611000000.0,12412578683.74,2.528020098521385
2005-05-11,55.09,4910000000.0,10707000000.0,5611000000.0,12471438258.02,2.540007791857434
2005-05-12,53.77,4910000000.0,10707000000.0,5611000000.0,12172612727.060001,2.4791471949205706
2005-05-13,53.5,4910000000.0,10707000000.0,5611000000.0,12111489323.0,2.4666984364562117
2005-05-16,54.61,4910000000.0,10707000000.0,5611000000.0,12362774428.58,2.5178766656985743
2005-05-17,55.4,4910000000.0,10707000000.0,5611000000.0,12541616981.199999,2.5543008108350302
2005-05-18,56.29,4910000000.0,10707000000.0,5611000000.0,12743097831.619999,2.595335607254582
2005-05-19,56.19,4910000000.0,10707000000.0,5611000000.0,12720459533.82,2.5907249559714867
2005-05-20,55.6,4910000000.0,10707000000.0,5611000000.0,12586893576.800001,2.563522113401222
2005-05-23,56.44,4910000000.0,10707000000.0,5611000000.0,12777055278.32,2.602251584179226
2005-05-24,56.21,4910000000.0,10707000000.0,5611000000.0,12724987193.380001,2.591647086228106
2005-05-25,55.54,4910000000.0,10707000000.0,5611000000.0,12573310598.119999,2.5607557226313644
2005-05-26,55.74,4910000000.0,10707000000.0,5611000000.0,12618587193.720001,2.569977025197556
2005-05-27,55.85,4910000000.0,10707000000.0,5611000000.0,12643489321.300001,2.5750487416089616
2005-05-31,55.72,4910000000.0,10707000000.0,5611000000.0,12614059534.16,2.569054894940937
2005-06-01,57.0,4910000000.0,10707000000.0,5611000000.0,12903829746.0,2.628071231364562
2005-06-02,57.18,4910000000.0,10707000000.0,5611000000.0,12944578682.039999,2.636370403674134
2005-06-03,56.84,4910000000.0,10707000000.0,5611000000.0,12867608469.52,2.620694189311609
2005-06-06,56.83,4910000000.0,10707000000.0,5611000000.0,12865344639.74,2.6202331241832995
2005-06-07,57.26,4910000000.0,10707000000.0,5611000000.0,12962689320.279999,2.6400589247006105
2005-06-08,56.92,4910000000.0,10707000000.0,5611000000.0,12885719107.76,2.6243827103380855
2005-06-09,56.66,4910000000.0,10707000000.0,5611000000.0,12826859533.48,2.6123950170020365
2005-06-10,56.61,4910000000.0,10707000000.0,5611000000.0,12815540384.58,2.6100896913604887
2005-06-13,56.74,4910000000.0,10707000000.0,5611000000.0,12844970171.720001,2.6160835380285135
2005-06-14,56.75,4910000000.0,10707000000.0,5611000000.0,12847234001.5,2.616544603156823
2005-06-15,56.6,4910000000.0,10707000000.0,5611000000.0,12813276554.800001,2.6096286262321793
2005-06-16,57.17,4910000000.0,10707000000.0,5611000000.0,12942314852.26,2.635909338545825
2005-06-17,57.44,4910000000.0,10707000000.0,5611000000.0,13003438256.32,2.6483580970101834
2005-06-20,57.39,4910000000.0,10707000000.0,5611000000.0,12992119107.42,2.6460527713686353
2005-06-21,57.35,4910000000.0,10707000000.0,5611000000.0,12983063788.300001,2.6442085108553974
2005-06-22,57.29,4910000000.0,10707000000.0,5611000000.0,12969480809.619999,2.6414421200855394
2005-06-23,55.29,4910000000.0,10707000000.0,5611000000.0,12516714853.619999,2.549229094423625
2005-06-24,55.06,4910000000.0,10707000000.0,5611000000.0,12464646768.68,2.538624596472505
2005-06-27,55.5,4910000000.0,10707000000.0,5611000000.0,12564255279.0,2.558911462118126
2005-06-28,55.99,4910000000.0,10707000000.0,5611000000.0,12675182938.220001,2.5815036534052958
2005-06-29,55.77,4910000000.0,10707000000.0,5611000000.0,12625378683.060001,2.571360220582485
2005-06-30,55.78,4910000000.0,10707000000.0,5611000000.0,12627642512.84,2.5718212857107945
2005-07-01,54.8,4910000000.0,10707000000.0,5611000000.0,12369142818.0,2.5191736900203665
2005-07-05,55.04,4910000000.0,10707000000.0,5611000000.0,12423314246.4,2.530206567494908
2005-07-06,54.56,4910000000.0,10707000000.0,5611000000.0,12314971389.6,2.508140812545825
2005-07-07,53.67,4910000000.0,10707000000.0,5611000000.0,12114085675.95,2.4672272252443994
2005-07-08,54.42,4910000000.0,10707000000.0,5611000000.0,12283371389.7,2.5017049673523424
2005-07-11,55.6,4910000000.0,10707000000.0,5611000000.0,12549714246.0,2.555949948268839
2005-07-12,55.37,4910000000.0,10707000000.0,5611000000.0,12497799960.449999,2.545376774022403
2005-07-13,55.65,4910000000.0,10707000000.0,5611000000.0,12560999960.25,2.5582484644093686
2005-07-14,55.59,4910000000.0,10707000000.0,5611000000.0,12547457103.150002,2.5554902450407333
2005-07-15,55.32,4910000000.0,10707000000.0,5611000000.0,12486514246.2,2.543078257881874
2005-07-18,54.98,4910000000.0,10707000000.0,5611000000.0,12409771389.3,2.527448348126273
2005-07-19,55.13,4910000000.0,10707000000.0,5611000000.0,12443628532.050001,2.5343438965478615
2005-07-20,55.32,4910000000.0,10707000000.0,5611000000.0,12486514246.2,2.543078257881874
2005-07-21,54.73,4910000000.0,10707000000.0,5611000000.0,12353342818.05,2.515955767423625
2005-07-22,55.02,4910000000.0,10707000000.0,5611000000.0,12418799960.7,2.5292871610386967
2005-07-25,54.51,4910000000.0,10707000000.0,5611000000.0,12303685675.35,2.5058422964052953
2005-07-26,53.55,4910000000.0,10707000000.0,5611000000.0,12086999961.75,2.4617107865071284
2005-07-27,54.86,4910000000.0,10707000000.0,5611000000.0,12382685675.1,2.5219319093890022
2005-07-28,55.83,4910000000.0,10707000000.0,5611000000.0,12601628531.55,2.566523122515275
2005-07-29,55.28,4910000000.0,10707000000.0,5611000000.0,12477485674.800001,2.54123944496945
2005-08-01,55.16,4910000000.0,10707000000.0,5611000000.0,12450399960.599998,2.5357230062321787
2005-08-02,55.74,4910000000.0,10707000000.0,5611000000.0,12581314245.9,2.5623857934623215
2005-08-03,56.64,4614000000.0,10309000000.0,5515000000.0,12784457102.4,2.770796944603381
2005-08-04,56.04,4614000000.0,10309000000.0,5515000000.0,12649028531.4,2.7414452820546162
2005-08-05,55.78,4614000000.0,10309000000.0,5515000000.0,12590342817.300001,2.7287262282834854
2005-08-08,55.83,4614000000.0,10309000000.0,5515000000.0,12601628531.55,2.7311722001625487
2005-08-09,56.41,4614000000.0,10309000000.0,5515000000.0,12732542816.849998,2.7595454739596876
2005-08-10,56.07,4614000000.0,10309000000.0,5515000000.0,12655799959.95,2.742912865182055
2005-08-11,56.61,4614000000.0,10309000000.0,5515000000.0,12777685673.85,2.769329361475943
2005-08-12,56.21,4614000000.0,10309000000.0,5515000000.0,12687399959.85,2.7497615864434333
2005-08-15,56.27,4614000000.0,10309000000.0,5515000000.0,12700942816.95,2.7526967526983097
2005-08-16,55.39,4614000000.0,10309000000.0,5515000000.0,12502314246.15,2.709647647626788
2005-08-17,55.32,4614000000.0,10309000000.0,5515000000.0,12486514246.2,2.706223286996099
2005-08-18,55.07,4614000000.0,10309000000.0,5515000000.0,12430085674.95,2.6939934276007804
2005-08-19,55.14,4614000000.0,10309000000.0,5515000000.0,12445885674.9,2.697417788231469
2005-08-22,55.05,4614000000.0,10309000000.0,5515000000.0,12425571389.25,2.693015038849155
2005-08-23,53.89,4614000000.0,10309000000.0,5515000000.0,12163742818.65,2.636268491254876
2005-08-24,53.53,4614000000.0,10309000000.0,5515000000.0,12082485676.050001,2.618657493725618
2005-08-25,53.15,4614000000.0,10309000000.0,5515000000.0,11996714247.75,2.6000681074447334
2005-08-26,52.68,4614000000.0,10309000000.0,5515000000.0,11890628533.8,2.577075971781534
2005-08-29,52.65,4614000000.0,10309000000.0,5515000000.0,11883857105.25,2.5756083886540964
2005-08-30,51.91,4614000000.0,10309000000.0,5515000000.0,11716828534.349998,2.5394080048439527
2005-08-31,51.25,4614000000.0,10309000000.0,5515000000.0,11567857106.25,2.5071211760403123
2005-09-01,50.68,4614000000.0,10309000000.0,5515000000.0,11439199963.8,2.4792370966189856
2005-09-02,51.39,4614000000.0,10309000000.0,5515000000.0,11599457106.15,2.5139698973016906
2005-09-06,51.86,4614000000.0,10309000000.0,5515000000.0,11705542820.1,2.5369620329648894
2005-09-07,51.28,4614000000.0,10309000000.0,5515000000.0,11574628534.800001,2.5085887591677505
2005-09-08,50.8,4614000000.0,10309000000.0,5515000000.0,11466285678.0,2.4851074291287385
2005-09-09,51.32,4614000000.0,10309000000.0,5515000000.0,11583657106.2,2.5105455366710014
2005-09-12,51.79,4614000000.0,10309000000.0,5515000000.0,11689742820.15,2.5335376723342002
2005-09-13,51.62,4614000000.0,10309000000.0,5515000000.0,11651371391.699999,2.525221367945383
2005-09-14,52.08,4614000000.0,10309000000.0,5515000000.0,11755199962.8,2.5477243092327697
2005-09-15,51.8,4614000000.0,10309000000.0,5515000000.0,11691999963.0,2.534026866710013
2005-09-16,52.13,4614000000.0,10309000000.0,5515000000.0,11766485677.050001,2.550170281111834
2005-09-19,51.8,4614000000.0,10309000000.0,5515000000.0,11691999963.0,2.534026866710013
2005-09-20,51.67,4614000000.0,10309000000.0,5515000000.0,11662657105.95,2.5276673398244474
2005-09-21,50.88,4614000000.0,10309000000.0,5515000000.0,11484342820.800001,2.489020984135241
2005-09-22,50.95,4614000000.0,10309000000.0,5515000000.0,11500142820.75,2.4924453447659296
2005-09-23,51.65,4614000000.0,10309000000.0,5515000000.0,11658142820.25,2.526688951072822
2005-09-26,50.88,4614000000.0,10309000000.0,5515000000.0,11484342820.800001,2.489020984135241
2005-09-27,51.01,4614000000.0,10309000000.0,5515000000.0,11513685677.85,2.4953805110208065
2005-09-28,50.57,4614000000.0,10309000000.0,5515000000.0,11414371392.45,2.4738559584850455
2005-09-29,50.41,4614000000.0,10309000000.0,5515000000.0,11378257106.849998,2.466028848472041
2005-09-30,51.01,4614000000.0,10309000000.0,5515000000.0,11513685677.85,2.4953805110208065
2005-10-03,51.54,4614000000.0,10309000000.0,5515000000.0,11453333321.88,2.482300243146944
2005-10-04,51.97,4614000000.0,10309000000.0,5515000000.0,11548888877.34,2.5030101598049415
2005-10-05,50.5,4614000000.0,10309000000.0,5515000000.0,11222222211.0,2.4322111423927177
2005-10-06,50.16,4614000000.0,10309000000.0,5515000000.0,11146666655.519999,2.415835859453836
2005-10-07,50.78,4614000000.0,10309000000.0,5515000000.0,11284444433.16,2.445696669518856
2005-10-10,50.19,4614000000.0,10309000000.0,5515000000.0,11153333322.18,2.4172807373602083
2005-10-11,50.05,4614000000.0,10309000000.0,5515000000.0,11122222211.099998,2.4105379737971386
2005-10-12,50.13,4614000000.0,10309000000.0,5515000000.0,11139999988.86,2.4143909815474642
2005-10-13,50.55,4614000000.0,10309000000.0,5515000000.0,11233333322.099998,2.4346192722366706
2005-10-14,50.09,4614000000.0,10309000000.0,5515000000.0,11131111099.980001,2.412464477672302
2005-10-17,49.94,4614000000.0,10309000000.0,5515000000.0,11097777766.68,2.405240088140442
2005-10-18,49.33,4614000000.0,10309000000.0,5515000000.0,10962222211.26,2.375860904044213
2005-10-19,49.81,4614000000.0,10309000000.0,5515000000.0,11068888877.82,2.3989789505461636
2005-10-20,49.95,4614000000.0,10309000000.0,5515000000.0,11099999988.900002,2.4057217141092333
2005-10-21,50.2,4614000000.0,10309000000.0,5515000000.0,11155555544.400002,2.417762363328999
2005-10-24,51.57,4614000000.0,10309000000.0,5515000000.0,11459999988.54,2.483745121053316
2005-10-25,51.25,4614000000.0,10309000000.0,5515000000.0,11388888877.5,2.4683330900520155
2005-10-26,52.52,4614000000.0,10309000000.0,5515000000.0,11671111099.44,2.529499588088427
2005-10-27,51.98,4614000000.0,10309000000.0,5515000000.0,11551111099.56,2.503491785773732
2005-10-28,53.08,4614000000.0,10309000000.0,5515000000.0,11795555543.76,2.5564706423407024
2005-10-31,52.95,4614000000.0,10309000000.0,5515000000.0,11766666654.900002,2.5502095047464244
2005-11-01,53.16,4614000000.0,10309000000.0,5515000000.0,11813333321.519999,2.560323650091027
2005-11-02,53.66,4614000000.0,10309000000.0,5515000000.0,11924444432.519999,2.5844049485305587
2005-11-03,53.34,4614000000.0,10309000000.0,5515000000.0,11853333321.480001,2.568992917529259
2005-11-04,52.91,4614000000.0,10309000000.0,5515000000.0,11757777766.019999,2.548283000871261
2005-11-07,52.53,4614000000.0,10309000000.0,5515000000.0,11673333321.66,2.529981214057217
2005-11-08,52.15,4614000000.0,10309000000.0,5515000000.0,11588888877.3,2.511679427243173
2005-11-09,52.13,4614000000.0,10309000000.0,5515000000.0,11584444432.86,2.5107161753055918
2005-11-10,53.11,4614000000.0,10309000000.0,5515000000.0,11802222210.42,2.5579155202470742
2005-11-11,53.32,4614000000.0,10309000000.0,5515000000.0,11848888877.04,2.568029665591678
2005-11-14,53.25,4614000000.0,10309000000.0,5515000000.0,11833333321.5,2.564658283810143
2005-11-15,53.52,4614000000.0,10309000000.0,5515000000.0,11893333321.44,2.5776621849674903
2005-11-16,53.75,4614000000.0,10309000000.0,5515000000.0,11944444432.5,2.588739582249675
2005-11-17,54.54,4614000000.0,10309000000.0,5515000000.0,12119999987.88,2.626788033784135
2005-11-18,55.5,4614000000.0,10309000000.0,5515000000.0,12333333321.0,2.6730241267880364
2005-11-21,55.73,4614000000.0,10309000000.0,5515000000.0,12384444432.06,2.684101524070221
2005-11-22,55.9,4575000000.0,10408000000.0,5652000000.0,12422222209.8,2.715239827278688
2005-11-23,55.44,4575000000.0,10408000000.0,5652000000.0,12319999987.68,2.692896172170492
2005-11-25,55.61,4575000000.0,10408000000.0,5652000000.0,12357777765.42,2.701153609927869
2005-11-28,55.26,4575000000.0,10408000000.0,5652000000.0,12279999987.72,2.6841530027803278
2005-11-29,55.56,4575000000.0,10408000000.0,5652000000.0,12346666654.32,2.6987249517639342
2005-11-30,54.74,4575000000.0,10408000000.0,5652000000.0,12164444432.28,2.65889495787541
2005-12-01,56.54,4575000000.0,10408000000.0,5652000000.0,12564444431.88,2.746326651777049
2005-12-02,56.79,4575000000.0,10408000000.0,5652000000.0,12619999987.38,2.758469942596721
