date,IPGP,IPGP_SHE,PB Ratio
2012-08-07,3211216220.0,669731000.0,4.794785100286533
2012-08-08,3103013310.0,669731000.0,4.63322335385401
2012-08-09,3099423640.0,669731000.0,4.62786348548895
2012-08-10,3065578180.0,669731000.0,4.5773275837612415
2012-08-13,3111731080.0,669731000.0,4.646240177026298
2012-08-14,3075321570.0,669731000.0,4.591875797894976
2012-08-15,3128141000.0,669731000.0,4.67074243240943
2012-08-16,3185062910.0,669731000.0,4.755734630769667
2012-08-17,3201472830.0,669731000.0,4.780236886152799
2012-08-20,3171729850.0,669731000.0,4.735826548270873
2012-08-21,3160960840.0,669731000.0,4.719746943175693
2012-08-22,3166088940.0,669731000.0,4.727403897982922
2012-08-23,3156345550.0,669731000.0,4.712855683849187
2012-08-24,3174293900.0,669731000.0,4.739655025674487
2012-08-27,3217882750.0,669731000.0,4.80473914153593
2012-08-28,3208652170.0,669731000.0,4.790956622882919
2012-08-29,3210703410.0,669731000.0,4.79401940480581
2012-08-30,3178909190.0,669731000.0,4.746546285000993
2012-08-31,3153268690.0,669731000.0,4.70826151096485
2012-09-04,3162499270.0,669731000.0,4.722044029617861
2012-09-05,3125064140.0,669731000.0,4.666148259525093
2012-09-06,3198908780.0,669731000.0,4.776408408749185
2012-09-07,3253779450.0,669731000.0,4.85833782518653
2012-09-10,3243010440.0,669731000.0,4.84225822009135
2012-09-11,3265061270.0,669731000.0,4.875183125762433
2012-09-12,3312239790.0,669731000.0,4.945627109988936
2012-09-13,3301983590.0,669731000.0,4.930313200374479
2012-09-14,3352751780.0,669731000.0,5.006117052966042
2012-09-17,3260445980.0,669731000.0,4.868291866435928
2012-09-18,3299932349.9999995,669731000.0,4.927250418451586
2012-09-19,3193780680.0,669731000.0,4.768751453941956
2012-09-20,2984554200.0,669731000.0,4.45634769780703
2012-09-21,3026091810.0,669731000.0,4.518369031745581
2012-09-24,3021989330.0,669731000.0,4.512243467899799
2012-09-25,2925068240.0,669731000.0,4.367527022043179
2012-09-26,2902504600.0,669731000.0,4.333836420891373
2012-09-27,2959426510.0,669731000.0,4.41882861925161
2012-09-28,2938401300.0,669731000.0,4.387435104541972
2012-10-01,2963856638.7,669731000.0,4.425443407427758
2012-10-02,2929327270.8,669731000.0,4.3738863376489965
2012-10-03,2875729446.0,669731000.0,4.293857453216291
2012-10-04,2911804905.0,669731000.0,4.347723048507535
2012-10-05,2908712722.7999997,669731000.0,4.343105997482571
2012-10-08,2881398446.7,669731000.0,4.3023220467620575
2012-10-09,2821616257.5,669731000.0,4.213059060279425
2012-10-10,2804609255.4,669731000.0,4.187665279642125
2012-10-11,2843776896.6,669731000.0,4.246147925958333
2012-10-12,2859237807.6,669731000.0,4.269233181083151
2012-10-15,2857691716.5,669731000.0,4.266924655570669
2012-10-16,3058683559.5,669731000.0,4.567032972193314
2012-10-17,3116919657.6,669731000.0,4.653987433163464
2012-10-18,3053529922.5,669731000.0,4.559337887151707
2012-10-19,2984471186.7,669731000.0,4.4562237475941835
2012-10-22,3047860921.8,669731000.0,4.550873293605941
2012-10-23,3126711567.9,669731000.0,4.668608094742516
2012-10-24,3067960106.1,669731000.0,4.580884125268205
2012-10-25,3030853919.7000003,669731000.0,4.52547951296864
2012-10-26,3107643111.0,669731000.0,4.640136280088573
2012-10-31,2739158065.5,669731000.0,4.089937699613725
2012-11-01,2940149908.5,669731000.0,4.3900460162363695
2012-11-02,2833469622.6,669731000.0,4.2307577558751195
2012-11-05,2859753171.3,669731000.0,4.270002689587312
2012-11-06,2892221084.4,729572000.0,3.9642709484464866
2012-11-07,2782448616.3,729572000.0,3.813809488713931
2012-11-08,2765441614.2,729572000.0,3.7904985583328306
2012-11-09,2848415169.9,729572000.0,3.9042276429194103
2012-11-12,2891705720.7,729572000.0,3.9635645566167557
2012-11-13,2927265816.0,729572000.0,4.012305592868147
2012-11-14,2880367719.3,729572000.0,3.9480239363626897
2012-11-15,2860268535.0,729572000.0,3.9204746550032072
2012-11-16,2884490628.9,729572000.0,3.953675071000532
2012-11-19,2959733729.1,729572000.0,4.0568082781411565
2012-11-20,2932419453.0,729572000.0,4.019369511165451
2012-11-21,2979317549.7000003,729572000.0,4.083651167670909
2012-11-23,3018485190.9,729572000.0,4.137336946730412
2012-11-26,3083421017.1,729572000.0,4.226342317276431
2012-11-27,3104550928.8,729572000.0,4.255304382295374
2012-11-28,3099397291.8,729572000.0,4.24824046399807
2012-11-29,3116919657.6,729572000.0,4.2722577862089
2012-11-30,3045799467.0,729572000.0,4.174775713706118
2012-12-03,3071567652.0,729572000.0,4.210095305192634
2012-12-04,3122073294.6,729572000.0,4.279321704506203
2012-12-05,3084451744.5,729572000.0,4.227755100935891
2012-12-06,3124134749.4,729572000.0,4.282147271825125
2012-12-07,3071567652.0,729572000.0,4.210095305192634
2012-12-10,3135472750.8,729572000.0,4.297687892079192
2012-12-11,3146295388.5,729572000.0,4.3125221205035285
2012-12-12,3134957387.1,729572000.0,4.296981500249461
2012-12-13,3140626387.7999997,729572000.0,4.304751810376494
2012-12-14,3113312111.7,729572000.0,4.267313043400788
2012-12-17,3219992397.6,729572000.0,4.413536152154962
2012-12-18,3302450589.6,729572000.0,4.526558844911811
2012-12-19,3377178326.1,729572000.0,4.628985660222706
2012-12-20,3384908781.6000004,729572000.0,4.639581537668661
2012-12-21,3344195049.3,729572000.0,4.583776583119967
2012-12-24,3338526048.6,729572000.0,4.576006272992933
2012-12-26,3327188047.2000003,729572000.0,4.560465652738866
2012-12-27,3341102867.1,729572000.0,4.5795382321415845
2012-12-28,3341618230.8,729572000.0,4.580244623971315
2012-12-31,3434899060.5000005,729572000.0,4.708101545152501
2013-01-02,3567129000.0,729572000.0,4.88934471169398
2013-01-03,3545142000.0,729572000.0,4.8592078643368986
2013-01-04,3370293000.0,729572000.0,4.619548173449639
2013-01-07,3377622000.0,729572000.0,4.629593789235333
2013-01-08,3427878000.0,729572000.0,4.698478011765802
2013-01-09,3425260500.0000005,729572000.0,4.694890291842341
2013-01-10,3412173000.0000005,729572000.0,4.676951692225031
2013-01-11,3467140500.0,729572000.0,4.752293810617732
2013-01-14,3610055999.9999995,729572000.0,4.948183318438756
2013-01-15,3586498500.0000005,729572000.0,4.915893839127599
2013-01-16,3591209999.9999995,729572000.0,4.922351734989829
2013-01-17,3566082000.0,729572000.0,4.887909623724594
2013-01-18,3489127500.0000005,729572000.0,4.782430657974813
2013-01-22,3526819500.0,729572000.0,4.8340938248726655
2013-01-23,3500121000.0,729572000.0,4.797499081653353
2013-01-24,3533625000.0,729572000.0,4.843421896673666
2013-01-25,3611626499.9999995,729572000.0,4.950335950392833
2013-01-28,3562417500.0,729572000.0,4.882886815831748
2013-01-29,3440442000.0,729572000.0,4.71569906739842
2013-01-30,3438871500.0,729572000.0,4.713546435444343
2013-01-31,3427878000.0,729572000.0,4.698478011765802
2013-02-01,3474469500.0,729572000.0,4.762339426403425
2013-02-04,3456147000.0,729572000.0,4.737225386939191
2013-02-05,3537289499.9999995,729572000.0,4.848444704566512
2013-02-06,3527866500.0,729572000.0,4.83552891284205
2013-02-07,3506926499.9999995,729572000.0,4.806827153454353
2013-02-08,3518967000.0,729572000.0,4.823330665102279
2013-02-11,3520537500.0,729572000.0,4.825483297056357
2013-02-12,3536242500.0,729572000.0,4.847009616597128
2013-02-13,3548806500.0000005,729572000.0,4.864230672229747
2013-02-14,3637278000.0,729572000.0,4.98549560564276
2013-02-15,3285486000.0,729572000.0,4.503306047929471
2013-02-19,3251982000.0,729572000.0,4.457383232909158
2013-02-20,3178168500.0,729572000.0,4.35620953106753
2013-02-21,3078180000.0,729572000.0,4.219158629991282
2013-02-22,3087079500.0,729572000.0,4.231356877731053
2013-02-25,3012742500.0,729572000.0,4.129465631904734
2013-02-26,3001225500.0,729572000.0,4.1136796642415
2013-02-27,3067710000.0,729572000.0,4.204807750297435
2013-02-28,3103831500.0,742927000.0,4.177841833719867
2013-03-01,3146758500.0,742927000.0,4.2356227462455935
2013-03-04,3152517000.0,742927000.0,4.243373844267337
2013-03-05,3167175000.0,742927000.0,4.263103911959049
2013-03-06,3116395500.0,742927000.0,4.1947533203127625
2013-03-07,3183403500.0,742927000.0,4.284947915474872
2013-03-08,3170839500.0,742927000.0,4.2680364288819765
2013-03-11,3223713000.0,742927000.0,4.339205601627078
2013-03-12,3258787500.0,742927000.0,4.386416835032244
2013-03-13,3281298000.0,742927000.0,4.416716581844515
2013-03-14,3317943000.0,742927000.0,4.466041751073793
2013-03-15,3317943000.0,742927000.0,4.466041751073793
2013-03-18,3340453500.0,742927000.0,4.496341497886064
2013-03-19,3321084000.0,742927000.0,4.470269622722017
2013-03-20,3339930000.0,742927000.0,4.49563685261136
2013-03-21,3399085500.0000005,742927000.0,4.5752617686529105
2013-03-22,3416884500.0,742927000.0,4.5992197079928445
2013-03-25,3433113000.0,742927000.0,4.6210637115086675
2013-03-26,3443059500.0,742927000.0,4.634451971728043
2013-03-27,3470281500.0000005,742927000.0,4.67109352601265
2013-03-28,3476563500.0,742927000.0,4.679549269309097
2013-04-01,3404775710.0,742927000.0,4.582920946472534
2013-04-02,3360272260.0000005,742927000.0,4.523018089260453
2013-04-03,3372314370.0,742927000.0,4.539227097682545
2013-04-04,3313674530.0,742927000.0,4.46029627406192
2013-04-05,3261317530.0,742927000.0,4.389822324400647
2013-04-08,3251369700.0,742927000.0,4.376432273965006
2013-04-09,3275453920.0,742927000.0,4.408850290809191
2013-04-10,3324669500.0,742927000.0,4.475095803490787
2013-04-11,3395351449.9999995,742927000.0,4.570235635533504
2013-04-12,3383309340.0,742927000.0,4.554026627111412
2013-04-15,3205295540.0,742927000.0,4.314415198263086
2013-04-16,3379644350.0,742927000.0,4.549093450635123
2013-04-17,3242469010.0,742927000.0,4.364451702522589
2013-04-18,3211054810.0,742927000.0,4.322167332725827
2013-04-19,3261317530.0,742927000.0,4.389822324400647
2013-04-22,3261841100.0,742927000.0,4.39052706389726
2013-04-23,3235139030.0,742927000.0,4.354585349570011
2013-04-24,3267076800.0,742927000.0,4.397574458863388
2013-04-25,3247181140.0,742927000.0,4.3707943579921045
2013-04-26,3235139030.0,742927000.0,4.354585349570011
2013-04-29,3223096920.0,742927000.0,4.338376341147919
2013-04-30,3328334490.0,742927000.0,4.480028979967076
2013-05-01,3045606690.0,742927000.0,4.099469651796206
2013-05-02,3025187460.0,742927000.0,4.07198481142831
2013-05-03,3061837360.0,742927000.0,4.121316576191201
2013-05-06,3121524340.0,742927000.0,4.201656878805051
2013-05-07,3132519310.0,742927000.0,4.216456408233918
2013-05-08,3142990710.0,742927000.0,4.2305511981661725
2013-05-09,3196918420.0,742927000.0,4.303139366317283
2013-05-10,3195871280.0,773225000.0,4.133171172685829
2013-05-13,3201106980.0,773225000.0,4.139942422968735
2013-05-14,3192729860.0,773225000.0,4.129108422516085
2013-05-15,3125189330.0,773225000.0,4.041759293866598
2013-05-16,3167074930.0,773225000.0,4.095929296129846
2013-05-17,3234615460.0,773225000.0,4.183278424779333
2013-05-20,3097440120.0,773225000.0,4.005871667367196
2013-05-21,3124142190.0,773225000.0,4.040405043810017
2013-05-22,2977019020.0,773225000.0,3.8501329108603577
2013-05-23,2915237760.0,773225000.0,3.7702321575220665
2013-05-24,2934086280.0,773225000.0,3.794608658540528
2013-05-28,2937751270.0,773225000.0,3.7993485337385624
2013-05-29,2979113300.0,773225000.0,3.85284141097352
2013-05-30,3086445150.0,773225000.0,3.991652041773093
2013-05-31,3104770100.0,773225000.0,4.015351417763264
2013-06-03,3132519310.0,773225000.0,4.051239044262666
2013-06-04,3141420000.0,773225000.0,4.062750169743606
2013-06-05,3103199390.0,773225000.0,4.013320042678393
2013-06-06,3253987550.0,773225000.0,4.208332050826086
2013-06-07,3371790800.0000005,773225000.0,4.360685182191472
2013-06-10,3408440699.9999995,773225000.0,4.408083934171812
2013-06-11,3341947310.0,773225000.0,4.322089055578907
2013-06-12,3245610430.0,773225000.0,4.197498050373436
2013-06-13,3294302440.0,773225000.0,4.260470678004462
2013-06-14,3248751850.0,773225000.0,4.20156080054318
2013-06-17,3256081830.0,773225000.0,4.211040550939248
2013-06-18,3305820980.0,773225000.0,4.275367428626855
2013-06-19,3245610430.0,773225000.0,4.197498050373436
2013-06-20,3150844260.0,773225000.0,4.074938420252837
2013-06-21,3116812210.0,773225000.0,4.030925293413948
2013-06-24,3075973750.0,773225000.0,3.978109541207281
2013-06-25,3113670790.0,773225000.0,4.026862543244205
2013-06-26,3105817240.0,773225000.0,4.016705667819846
2013-06-27,3144037850.0,773225000.0,4.066135794885059
2013-06-28,3179640610.0,773225000.0,4.112180296808821
2013-07-01,3176878740.0,773225000.0,4.108608412816451
2013-07-02,3102023960.0,773225000.0,4.011799877137961
2013-07-03,3108828940.0,773225000.0,4.020600653108733
2013-07-05,3198340600.0,773225000.0,4.1363647062627305
2013-07-08,3089984380.0,773225000.0,3.996229273497365
2013-07-09,3197817140.0,773225000.0,4.1356877234957485
2013-07-10,3140760000.0,773225000.0,4.061896601894662
2013-07-11,3050724880.0,773225000.0,3.9454555659736816
2013-07-12,3063287920.0,773225000.0,3.9617031523812605
2013-07-15,3053865640.0,773225000.0,3.9495174625755762
2013-07-16,3015653060.0,773225000.0,3.900097720585858
2013-07-17,3028739560.0,773225000.0,3.917022289760419
2013-07-18,3068522520.0,773225000.0,3.968472980051085
2013-07-19,3119821600.0,773225000.0,4.034817291215364
2013-07-22,3164315700.0,773225000.0,4.092360826408872
2013-07-23,3178972580.0,773225000.0,4.11131634388438
2013-07-24,3191012160.0,773225000.0,4.1268869475249765
2013-07-25,3206192500.0,773225000.0,4.146519447767467
2013-07-26,3172167600.0,773225000.0,4.102515567913609
2013-07-29,3211427100.0,773225000.0,4.153289275437292
2013-07-30,3240217400.0,773225000.0,4.190523327621326
2013-07-31,3187871400.0,773225000.0,4.1228250509230815
2013-08-01,3214044400.0,773225000.0,4.156674189272204
2013-08-02,3212474020.0,773225000.0,4.154643240971256
2013-08-05,3182113340.0,773225000.0,4.115378240486275
2013-08-06,3060147160.0,773225000.0,3.9576412557793654
2013-08-07,3011988840.0,773225000.0,3.895358841216981
2013-08-08,3015129600.0,815967000.0,3.6951612013721142
2013-08-09,3013559220.0,815967000.0,3.6932366382463995
2013-08-12,3039208760.0,815967000.0,3.724671169299739
2013-08-13,3022458040.0,815967000.0,3.7041424959587825
2013-08-14,3010941920.0,815967000.0,3.6900290330368755
2013-08-15,2917766040.0,815967000.0,3.5758382875778065
2013-08-16,2900491860.0,815967000.0,3.5546680931949455
2013-08-19,2864896580.0,815967000.0,3.5110446623454137
2013-08-20,2913054900.0,815967000.0,3.5700645982006627
2013-08-21,2916719120.0,815967000.0,3.574555245493997
2013-08-22,2966447820.0,815967000.0,3.6354997444749606
2013-08-23,2964877440.0,815967000.0,3.633575181349246
2013-08-26,2940798280.0,815967000.0,3.604065213421621
2013-08-27,2876936160.0,815967000.0,3.525799646309226
2013-08-28,2871701560.0,815967000.0,3.519384435890177
2013-08-29,2850239700.0,815967000.0,3.4930820731720766
2013-08-30,2814120960.0,815967000.0,3.44881712128064
2013-09-03,2854950840.0,815967000.0,3.498855762549221
2013-09-04,2957025540.0,815967000.0,3.6239523657206725
2013-09-05,3093125140.0,815967000.0,3.7907478366159415
2013-09-06,3095742440.0,815967000.0,3.793955441825466
2013-09-09,3148611900.0,815967000.0,3.858749067057859
2013-09-10,3211950560.0,815967000.0,3.9363731131283495
2013-09-11,3195723300.0,815967000.0,3.916485960829298
2013-09-12,3194152920.0,815967000.0,3.914561397703584
2013-09-13,3195723300.0,815967000.0,3.916485960829298
2013-09-16,3117727760.0,815967000.0,3.820899325585471
2013-09-17,3127673500.0,815967000.0,3.8330882253816636
2013-09-18,3125579660.0,815967000.0,3.830522141214044
2013-09-19,3119821600.0,815967000.0,3.8234654097530907
2013-09-20,3034497620.0,815967000.0,3.718897479922595
2013-09-23,2986862760.0,815967000.0,3.6605190651092507
2013-09-24,2969588580.0,815967000.0,3.6393488707263897
2013-09-25,2999949260.0,815967000.0,3.6765570911568726
2013-09-26,3050201420.0,815967000.0,3.7381431111797414
2013-09-27,3000996180.0,815967000.0,3.6778401332406827
2013-09-30,2949697100.0,815967000.0,3.614971071134004
2013-10-01,3006848750.0,815967000.0,3.6850126904641978
2013-10-02,3056605000.0,815967000.0,3.745990953065504
2013-10-03,3089601250.0,815967000.0,3.7864291693168965
2013-10-04,3215301250.0,815967000.0,3.9404795169412488
2013-10-07,3165545000.0,815967000.0,3.8795012543399428
2013-10-08,3136738750.0,815967000.0,3.8441980496760286
2013-10-09,3155593750.0,815967000.0,3.8673056018196816
2013-10-10,3201160000.0,815967000.0,3.923148852833509
2013-10-11,3222110000.0,815967000.0,3.9488239107709013
2013-10-14,3231537500.0,815967000.0,3.960377686842728
2013-10-15,3215825000.0,815967000.0,3.941121393389684
2013-10-16,3225776250.0,815967000.0,3.953317045909945
2013-10-17,3275008750.0,815967000.0,4.013653432062816
2013-10-18,3277627500.0,815967000.0,4.01686281430499
2013-10-21,3310100000.0,815967000.0,4.056659154107948
2013-10-22,3363522500.0,815967000.0,4.122130551848298
2013-10-23,3302243750.0,815967000.0,4.047031007381426
2013-10-24,3268723750.0,815967000.0,4.005950914681598
2013-10-25,3333668750.0,815967000.0,4.085543594287514
2013-10-28,3366141250.0,815967000.0,4.125339934090472
2013-10-29,3397042500.0,815967000.0,4.163210644548125
2013-10-30,3394423750.0,815967000.0,4.1600012623059515
2013-10-31,3470891250.0,815967000.0,4.253715223777432
2013-11-01,3147737500.0,815967000.0,3.8576774550931594
2013-11-04,3155070000.0,815967000.0,3.8666637253712466
2013-11-05,3299625000.0,815967000.0,4.043821625139252
2013-11-06,3299625000.0,815967000.0,4.043821625139252
2013-11-07,3246202500.0,815967000.0,3.978350227398902
2013-11-08,3393900000.0,875687000.0,3.875699879066379
2013-11-11,3549453750.0,875687000.0,4.053336123523588
2013-11-12,3649490000.0000005,875687000.0,4.167573573662736
2013-11-13,3635872500.0,875687000.0,4.152022925999815
2013-11-14,3562547500.0,875687000.0,4.068288669353319
2013-11-15,3575117500.0000005,875687000.0,4.082643113349862
2013-11-18,3699770000.0,875687000.0,4.224991349648905
2013-11-19,3735384999.9999995,875687000.0,4.2656622743057735
2013-11-20,3732766250.0,875687000.0,4.262671765139827
2013-11-21,3762096250.0,875687000.0,4.296165467798426
2013-11-22,3805567500.0,875687000.0,4.345807919953134
2013-11-25,3933362499.9999995,875687000.0,4.491744767251312
2013-11-26,3831231250.0000005,875687000.0,4.375114909779408
2013-11-27,3757906250.0,875687000.0,4.2913806531329115
