date,close price,IPGP_SHE,IPGP_TA,IPGP_TL,market cap,PB Ratio
2011-06-22,64.5,360200000.0,489600000.0,129300000.0,3137925000.0,8.711618545252637
2011-06-23,65.9,360200000.0,489600000.0,129300000.0,3206035000.0000005,8.900707940033316
2011-06-24,66.17,360200000.0,489600000.0,129300000.0,3219170500.0,8.937175180455302
2011-06-27,68.7,360200000.0,489600000.0,129300000.0,3342255000.0,9.278886729594669
2011-06-28,72.01,360200000.0,489600000.0,129300000.0,3503286500.0000005,9.725948084397558
2011-06-29,72.16,360200000.0,489600000.0,129300000.0,3510584000.0,9.746207662409772
2011-06-30,72.71,360200000.0,489600000.0,129300000.0,3537341499.9999995,9.820492781787895
2011-07-01,75.25,360200000.0,489600000.0,129300000.0,3663471000.0,10.17065796779567
2011-07-05,75.88,360200000.0,489600000.0,129300000.0,3694141920.0,10.255807662409772
2011-07-06,74.57,360200000.0,489600000.0,129300000.0,3630365879.9999995,10.078750360910604
2011-07-07,74.56,360200000.0,489600000.0,129300000.0,3629879040.0,10.077398778456413
2011-07-08,74.49,360200000.0,489600000.0,129300000.0,3626471159.9999995,10.067937701277067
2011-07-11,70.93,360200000.0,489600000.0,129300000.0,3453156120.0000005,9.586774347584676
2011-07-12,69.48,360200000.0,489600000.0,129300000.0,3382564320.0,9.390794891726818
2011-07-13,70.05,360200000.0,489600000.0,129300000.0,3410314200.0,9.467835091615768
2011-07-14,68.66,360200000.0,489600000.0,129300000.0,3342643440.0,9.279965130483065
2011-07-15,67.59,360200000.0,489600000.0,129300000.0,3290551560.0,9.135345807884509
2011-07-18,66.9,360200000.0,489600000.0,129300000.0,3256959600.0000005,9.042086618545254
2011-07-19,69.32,360200000.0,489600000.0,129300000.0,3374774879.9999995,9.369169572459743
2011-07-20,68.45,360200000.0,489600000.0,129300000.0,3332419800.0,9.25158189894503
2011-07-21,66.57,360200000.0,489600000.0,129300000.0,3240893879.9999995,8.997484397556912
2011-07-22,66.9,360200000.0,489600000.0,129300000.0,3256959600.0000005,9.042086618545254
2011-07-25,66.44,360200000.0,489600000.0,129300000.0,3234564960.0,8.979913825652416
2011-07-26,64.95,360200000.0,489600000.0,129300000.0,3162025800.0,8.77852803997779
2011-07-27,61.6,360200000.0,489600000.0,129300000.0,2998934400.0,8.325747917823431
2011-07-28,60.32,360200000.0,489600000.0,129300000.0,2936618880.0,8.15274536368684
2011-07-29,60.19,360200000.0,489600000.0,129300000.0,2930289960.0,8.135174791782344
2011-08-01,60.76,360200000.0,489600000.0,129300000.0,2958039840.0,8.212214991671294
2011-08-02,63.1,360200000.0,489600000.0,129300000.0,3071960400.0,8.528485285952248
2011-08-03,64.13,360200000.0,489600000.0,129300000.0,3122104920.0,8.667698278734036
2011-08-04,58.84,360200000.0,489600000.0,129300000.0,2864566560.0,7.952711160466407
2011-08-05,60.03,360200000.0,489600000.0,129300000.0,2922500520.0,8.113549472515269
2011-08-08,54.41,402200000.0,561400000.0,159200000.0,2648896440.0,6.58601800099453
2011-08-09,57.63,402200000.0,561400000.0,159200000.0,2805658920.0,6.975780507210343
2011-08-10,57.33,402200000.0,561400000.0,159200000.0,2791053720.0,6.939467230233714
2011-08-11,61.94,402200000.0,561400000.0,159200000.0,3015486960.0,7.497481253107907
2011-08-12,60.36,402200000.0,561400000.0,159200000.0,2938566240.0,7.306231327697663
2011-08-15,60.95,402200000.0,561400000.0,159200000.0,2967289800.0,7.377647439085032
2011-08-16,58.36,402200000.0,561400000.0,159200000.0,2841198240.0,7.064142814520139
2011-08-17,57.28,402200000.0,561400000.0,159200000.0,2788619520.0,6.933415017404276
2011-08-18,52.8,402200000.0,561400000.0,159200000.0,2570515200.0,6.391136747886623
2011-08-19,50.63,402200000.0,561400000.0,159200000.0,2464870920.0,6.128470711089011
2011-08-22,49.85,402200000.0,561400000.0,159200000.0,2426897400.0,6.0340561909497765
2011-08-23,52.95,402200000.0,561400000.0,159200000.0,2577817800.0,6.409293386374938
2011-08-24,54.47,402200000.0,561400000.0,159200000.0,2651817480.0,6.593280656389855
2011-08-25,51.78,402200000.0,561400000.0,159200000.0,2520857520.0,6.267671606166086
2011-08-26,53.25,402200000.0,561400000.0,159200000.0,2592423000.0,6.445606663351566
2011-08-29,56.56,402200000.0,561400000.0,159200000.0,2753567040.0,6.846263152660368
2011-08-30,58.11,402200000.0,561400000.0,159200000.0,2829027240.0,7.033881750372949
2011-08-31,57.98,402200000.0,561400000.0,159200000.0,2822698320.0,7.0181459970164095
2011-09-01,56.76,402200000.0,561400000.0,159200000.0,2763303840.0,6.87047200397812
2011-09-02,54.02,402200000.0,561400000.0,159200000.0,2629909680.0,6.538810740924913
2011-09-06,53.94,402200000.0,561400000.0,159200000.0,2626014960.0,6.529127200397812
2011-09-07,57.2,402200000.0,561400000.0,159200000.0,2784724800.0,6.923731476877175
2011-09-08,55.93,402200000.0,561400000.0,159200000.0,2722896120.0,6.770005271009448
2011-09-09,53.21,402200000.0,561400000.0,159200000.0,2590475640.0,6.440764893088016
2011-09-12,53.81,402200000.0,561400000.0,159200000.0,2619686040.0,6.513391447041273
2011-09-13,56.68,402200000.0,561400000.0,159200000.0,2759409120.0,6.860788463451019
2011-09-14,59.12,402200000.0,561400000.0,159200000.0,2878198080.0,7.156136449527598
2011-09-15,59.43,402200000.0,561400000.0,159200000.0,2893290120.0,7.193660169070115
2011-09-16,59.64,402200000.0,561400000.0,159200000.0,2903513760.0,7.219079462953754
2011-09-19,62.9,402200000.0,561400000.0,159200000.0,3062223600.0,7.613683739433118
2011-09-20,61.87,402200000.0,561400000.0,159200000.0,3012079080.0,7.489008155146693
2011-09-21,60.84,402200000.0,561400000.0,159200000.0,2961934560.0,7.3643325708602685
2011-09-22,56.76,402200000.0,561400000.0,159200000.0,2763303840.0,6.87047200397812
2011-09-23,55.66,402200000.0,561400000.0,159200000.0,2709751440.0,6.737323321730482
2011-09-26,54.46,402200000.0,561400000.0,159200000.0,2651330640.0,6.592070213823968
2011-09-27,55.52,402200000.0,561400000.0,159200000.0,2702935680.0,6.720377125808056
2011-09-28,52.07,402200000.0,561400000.0,159200000.0,2534975880.0,6.302774440576828
2011-09-29,46.59,402200000.0,561400000.0,159200000.0,2268187560.0,5.6394519144704125
2011-09-30,43.44,402200000.0,561400000.0,159200000.0,2114832960.0,5.258162506215813
2011-10-03,41.42,402200000.0,561400000.0,159200000.0,2016520729.6200001,5.0137263292391845
2011-10-04,45.16,402200000.0,561400000.0,159200000.0,2198601548.7599998,5.466438460367976
2011-10-05,45.04,402200000.0,561400000.0,159200000.0,2192759383.44,5.451912937444058
2011-10-06,47.76,402200000.0,561400000.0,159200000.0,2325181797.36,5.781158123719543
2011-10-07,55.02,402200000.0,561400000.0,159200000.0,2678632799.2200003,6.65995226061661
2011-10-10,53.53,402200000.0,561400000.0,159200000.0,2606092579.83,6.479593684311288
2011-10-11,53.98,402200000.0,561400000.0,159200000.0,2628000699.7799997,6.534064395275982
2011-10-12,56.11,402200000.0,561400000.0,159200000.0,2731699134.21,6.791892427175535
2011-10-13,55.8,402200000.0,561400000.0,159200000.0,2716606873.7999997,6.754368159622078
2011-10-14,56.19,402200000.0,561400000.0,159200000.0,2735593911.0899997,6.801576109124813
2011-10-17,53.01,402200000.0,561400000.0,159200000.0,2580776530.11,6.416649751640975
2011-10-18,52.69,402200000.0,561400000.0,159200000.0,2565197422.5899997,6.377915023843858
2011-10-19,49.04,402200000.0,561400000.0,159200000.0,2387498227.44,5.936097034908006
2011-10-20,47.0,402200000.0,561400000.0,159200000.0,2288181417.0,5.689163145201392
2011-10-21,48.82,402200000.0,561400000.0,159200000.0,2376787591.02,5.909466909547489
2011-10-24,51.0,402200000.0,561400000.0,159200000.0,2482920261.0,6.173347242665341
2011-10-25,48.04,402200000.0,561400000.0,159200000.0,2338813516.44,5.815051010542019
2011-10-26,48.48,402200000.0,561400000.0,159200000.0,2360234789.2799997,5.868311261263052
2011-10-27,51.45,402200000.0,561400000.0,159200000.0,2504828380.9500003,6.227817953630035
2011-10-28,54.91,402200000.0,561400000.0,159200000.0,2673277481.0099998,6.646637197936349
2011-10-31,52.86,402200000.0,561400000.0,159200000.0,2573473823.46,6.398492847986077
2011-11-01,49.85,402200000.0,561400000.0,159200000.0,2426932843.35,6.034144314644455
2011-11-02,50.72,402200000.0,561400000.0,159200000.0,2469288541.92,6.139454355842864
2011-11-03,52.03,402200000.0,561400000.0,159200000.0,2533065513.33,6.298024647762307
2011-11-04,51.96,402200000.0,561400000.0,159200000.0,2529657583.56,6.289551426056688
2011-11-07,51.4,402200000.0,561400000.0,159200000.0,2502394145.4,6.221765652411736
2011-11-08,50.78,418700000.0,596300000.0,177600000.0,2472209624.58,5.904489191736326
2011-11-09,47.75,418700000.0,596300000.0,177600000.0,2324694950.25,5.552173275017912
2011-11-10,46.73,418700000.0,596300000.0,177600000.0,2275036545.0299997,5.433571877310723
2011-11-11,46.96,418700000.0,596300000.0,177600000.0,2286234028.56,5.460315329734893
2011-11-14,46.07,418700000.0,596300000.0,177600000.0,2242904635.77,5.3568297964413665
2011-11-15,46.51,418700000.0,596300000.0,177600000.0,2264325908.61,5.407991183687605
2011-11-16,46.54,418700000.0,596300000.0,177600000.0,2265786449.94,5.411479460090757
2011-11-17,43.63,418700000.0,596300000.0,177600000.0,2124113940.93,5.0731166489849535
2011-11-18,43.06,418700000.0,596300000.0,177600000.0,2096363655.66,5.006839397325054
2011-11-21,41.45,418700000.0,596300000.0,177600000.0,2017981270.95,4.819635230355863
2011-11-22,40.91,418700000.0,596300000.0,177600000.0,1991691527.0099998,4.7568462550991155
2011-11-23,39.24,418700000.0,596300000.0,177600000.0,1910388059.64,4.562665535323621
2011-11-25,38.97,418700000.0,596300000.0,177600000.0,1897243187.6699998,4.531271047695247
2011-11-28,40.02,418700000.0,596300000.0,177600000.0,1948362134.2200003,4.65336072180559
2011-11-29,38.05,418700000.0,596300000.0,177600000.0,1852453253.55,4.424297237998567
2011-11-30,38.33,418700000.0,596300000.0,177600000.0,1866084972.6299999,4.456854484427991
2011-12-01,40.57,418700000.0,596300000.0,177600000.0,1975138725.27,4.717312455863387
2011-12-02,40.68,418700000.0,596300000.0,177600000.0,1980494043.48,4.7301028026749465
2011-12-05,40.75,418700000.0,596300000.0,177600000.0,1983901973.25,4.738242114282302
2011-12-06,39.75,418700000.0,596300000.0,177600000.0,1935217262.25,4.621966234177215
2011-12-07,37.95,418700000.0,596300000.0,177600000.0,1847584782.45,4.412669649988058
2011-12-08,35.4,418700000.0,596300000.0,177600000.0,1723438769.3999999,4.1161661557200855
2011-12-09,37.86,418700000.0,596300000.0,177600000.0,1843203158.46,4.402204820778601
2011-12-12,37.75,418700000.0,596300000.0,177600000.0,1837847840.25,4.389414473967041
2011-12-13,36.77,418700000.0,596300000.0,177600000.0,1790136823.4700003,4.275464111464056
2011-12-14,35.0,418700000.0,596300000.0,177600000.0,1703964885.0,4.069655803678051
2011-12-15,35.17,418700000.0,596300000.0,177600000.0,1712241285.8700001,4.0894227032959165
2011-12-16,35.44,418700000.0,596300000.0,177600000.0,1725386157.84,4.120817190924289
2011-12-19,34.17,418700000.0,596300000.0,177600000.0,1663556574.8700001,3.973146823190829
2011-12-20,35.6,418700000.0,596300000.0,177600000.0,1733175711.6000001,4.1394213317411035
2011-12-21,33.9,418700000.0,596300000.0,177600000.0,1650411702.8999999,3.941752335562455
2011-12-22,35.56,418700000.0,596300000.0,177600000.0,1731228323.16,4.1347702965369
2011-12-23,35.61,418700000.0,596300000.0,177600000.0,1733662558.71,4.140584090542155
2011-12-27,35.35,418700000.0,596300000.0,177600000.0,1721004533.8500001,4.110352361714832
2011-12-28,34.33,418700000.0,596300000.0,177600000.0,1671346128.6299999,3.9917509640076423
2011-12-29,34.63,418700000.0,596300000.0,177600000.0,1685951541.93,4.026633728039169
2011-12-30,33.87,418700000.0,596300000.0,177600000.0,1648951161.57,3.9382640591593026
2012-01-03,35.33,418700000.0,596300000.0,177600000.0,1751732060.0,4.183740291378075
2012-01-04,35.93,418700000.0,596300000.0,177600000.0,1781481260.0,4.254791640792931
2012-01-05,37.97,418700000.0,596300000.0,177600000.0,1882628540.0,4.496366228803439
2012-01-06,38.76,418700000.0,596300000.0,177600000.0,1921798320.0,4.589917172199666
2012-01-09,39.42,418700000.0,596300000.0,177600000.0,1954522440.0,4.668073656556007
2012-01-10,47.43,418700000.0,596300000.0,177600000.0,2351674260.0,5.616609171244328
2012-01-11,46.82,418700000.0,596300000.0,177600000.0,2321429240.0,5.544373632672558
2012-01-12,47.39,418700000.0,596300000.0,177600000.0,2349690980.0,5.611872414616671
2012-01-13,49.57,418700000.0,596300000.0,177600000.0,2457779740.0,5.870025650823979
2012-01-17,50.7,418700000.0,596300000.0,177600000.0,2513807400.0,6.0038390255552905
2012-01-18,52.0,418700000.0,596300000.0,177600000.0,2578264000.0,6.157783615954144
2012-01-19,53.59,418700000.0,596300000.0,177600000.0,2657099380.0,6.3460696919035104
2012-01-20,53.13,418700000.0,596300000.0,177600000.0,2634291660.0,6.291596990685455
2012-01-23,51.99,418700000.0,596300000.0,177600000.0,2577768180.0,6.1565994267972295
2012-01-24,53.59,418700000.0,596300000.0,177600000.0,2657099380.0,6.3460696919035104
2012-01-25,52.21,418700000.0,596300000.0,177600000.0,2588676220.0,6.182651588249343
2012-01-26,53.25,418700000.0,596300000.0,177600000.0,2640241500.0,6.305807260568426
2012-01-27,52.96,418700000.0,596300000.0,177600000.0,2625862720.0,6.271465775017913
2012-01-30,51.55,418700000.0,596300000.0,177600000.0,2555952100.0,6.104495103893002
2012-01-31,52.79,418700000.0,596300000.0,177600000.0,2617433780.0,6.25133455935037
2012-02-01,53.86,418700000.0,596300000.0,177600000.0,2670486520.0,6.378042799140196
2012-02-02,53.52,418700000.0,596300000.0,177600000.0,2653628640.0,6.337780367805111
2012-02-03,54.25,418700000.0,596300000.0,177600000.0,2689823500.0,6.424226176259852
2012-02-06,54.77,418700000.0,596300000.0,177600000.0,2715606140.0,6.485804012419393
2012-02-07,54.25,418700000.0,596300000.0,177600000.0,2689823500.0,6.424226176259852
2012-02-08,54.67,418700000.0,596300000.0,177600000.0,2710647940.0,6.473962120850251
2012-02-09,53.6,418700000.0,596300000.0,177600000.0,2657595200.0,6.347253881060425
2012-02-10,55.44,418700000.0,596300000.0,177600000.0,2748826080.0,6.5651446859326485
2012-02-13,59.46,418700000.0,596300000.0,177600000.0,2948145720.0,7.04118872701218
2012-02-14,58.65,418700000.0,596300000.0,177600000.0,2907984300.0,6.945269405302126
2012-02-15,58.01,418700000.0,596300000.0,177600000.0,2876251820.0,6.869481299259613
2012-02-16,60.43,418700000.0,596300000.0,177600000.0,2996240260.0,7.156055075232864
2012-02-17,58.74,418700000.0,596300000.0,177600000.0,2912446680.0,6.955927107714354
2012-02-21,56.99,418700000.0,596300000.0,177600000.0,2825678180.0,6.748694005254359
2012-02-22,56.88,418700000.0,596300000.0,177600000.0,2820224160.0,6.735667924528302
2012-02-23,56.06,418700000.0,596300000.0,177600000.0,2779566920.0,6.638564413661332
2012-02-24,56.5,418700000.0,596300000.0,177600000.0,2801383000.0,6.69066873656556
2012-02-27,57.18,443300000.0,608100000.0,164800000.0,2835098760.0,6.395440469208211
2012-02-28,53.04,443300000.0,608100000.0,164800000.0,2629829280.0,5.932391788856305
2012-02-29,52.63,443300000.0,608100000.0,164800000.0,2609500660.0,5.88653431085044
2012-03-01,54.8,443300000.0,608100000.0,164800000.0,2717093600.0,6.129243401759531
2012-03-02,54.24,443300000.0,608100000.0,164800000.0,2689327680.0,6.066608797653959
2012-03-05,52.69,443300000.0,608100000.0,164800000.0,2612475580.0,5.893245161290323
2012-03-06,50.85,443300000.0,608100000.0,164800000.0,2521244700.0,5.687445747800586
2012-03-07,51.57,443300000.0,608100000.0,164800000.0,2556943740.0,5.767975953079179
2012-03-08,53.49,443300000.0,608100000.0,164800000.0,2652141180.0,5.9827231671554255
2012-03-09,52.72,443300000.0,608100000.0,164800000.0,2613963040.0,5.896600586510264
2012-03-12,53.86,443300000.0,608100000.0,164800000.0,2670486520.0,6.024106744868035
2012-03-13,55.0,443300000.0,608100000.0,164800000.0,2727010000.0,6.151612903225806
2012-03-14,54.56,443300000.0,608100000.0,164800000.0,2705193920.0,6.1024
2012-03-15,55.85,443300000.0,608100000.0,164800000.0,2769154700.0,6.246683284457478
2012-03-16,55.47,443300000.0,608100000.0,164800000.0,2750313540.0,6.204181231671554
2012-03-19,54.39,443300000.0,608100000.0,164800000.0,2696764980.0,6.083385923753665
2012-03-20,54.25,443300000.0,608100000.0,164800000.0,2689823500.0,6.067727272727272
2012-03-21,53.78,443300000.0,608100000.0,164800000.0,2666519960.0,6.0151589442815245
2012-03-22,52.81,443300000.0,608100000.0,164800000.0,2618425420.0,5.906666862170088
2012-03-23,52.76,443300000.0,608100000.0,164800000.0,2615946320.0,5.901074486803519
2012-03-26,54.9,443300000.0,608100000.0,164800000.0,2722051800.0,6.140428152492668
2012-03-27,53.94,443300000.0,608100000.0,164800000.0,2674453080.0,6.0330545454545454
2012-03-28,52.0,443300000.0,608100000.0,164800000.0,2578264000.0,5.816070381231672
2012-03-29,51.86,443300000.0,608100000.0,164800000.0,2571322520.0,5.800411730205279
2012-03-30,52.05,443300000.0,608100000.0,164800000.0,2580743100.0,5.821662756598241
2012-04-02,53.77,443300000.0,608100000.0,164800000.0,2732914020.0,6.164931242950598
2012-04-03,53.82,443300000.0,608100000.0,164800000.0,2735455320.0,6.170663929618768
2012-04-04,51.77,443300000.0,608100000.0,164800000.0,2631262020.0,5.9356237762237765
2012-04-05,52.22,443300000.0,608100000.0,164800000.0,2654133720.0,5.987217956237311
2012-04-09,49.42,443300000.0,608100000.0,164800000.0,2511820920.0,5.666187502819761
2012-04-10,46.27,443300000.0,608100000.0,164800000.0,2351719020.0,5.305028242725017
2012-04-11,49.05,443300000.0,608100000.0,164800000.0,2493015300.0,5.6237656214752985
2012-04-12,49.71,443300000.0,608100000.0,164800000.0,2526560460.0,5.69943708549515
2012-04-13,48.47,443300000.0,608100000.0,164800000.0,2463536220.0,5.557266456124521
2012-04-16,47.81,443300000.0,608100000.0,164800000.0,2429991060.0,5.48159499210467
2012-04-17,49.38,443300000.0,608100000.0,164800000.0,2509787880.0,5.661601353485224
2012-04-18,49.29,443300000.0,608100000.0,164800000.0,2505213540.0,5.651282517482517
2012-04-19,50.1,443300000.0,608100000.0,164800000.0,2546382600.0,5.74415204150688
2012-04-20,50.13,443300000.0,608100000.0,164800000.0,2547907380.0,5.747591653507783
2012-04-23,47.77,443300000.0,608100000.0,164800000.0,2427958020.0,5.477008842770133
2012-04-24,46.55,443300000.0,608100000.0,164800000.0,2365950300.0,5.337131288066772
2012-04-25,48.06,443300000.0,608100000.0,164800000.0,2442697560.0,5.510258425445522
2012-04-26,47.75,443300000.0,608100000.0,164800000.0,2426941500.0,5.474715768102865
2012-04-27,49.02,443300000.0,608100000.0,164800000.0,2491490520.0,5.620326009474397
2012-04-30,48.4,443300000.0,608100000.0,164800000.0,2459978400.0,5.5492406947890816
2012-05-01,55.17,443300000.0,608100000.0,164800000.0,2804070420.0,6.325446469659373
2012-05-02,53.74,443300000.0,608100000.0,164800000.0,2731389240.0,6.161491630949696
2012-05-03,51.45,443300000.0,608100000.0,164800000.0,2614997700.0,5.8989345815474845
