date,AIG,AIG_SHE,PB Ratio
2008-12-11,91136.40000000001,71182000000.0,1.2803292967323201e-06
2008-12-12,94824.0,71182000000.0,1.3321345283920092e-06
2008-12-15,91663.2,71182000000.0,1.2877300441122756e-06
2008-12-16,94824.0,71182000000.0,1.3321345283920092e-06
2008-12-17,92190.0,71182000000.0,1.2951307914922313e-06
2008-12-18,87975.59999999999,71182000000.0,1.2359248124525861e-06
2008-12-19,84288.0,71182000000.0,1.184119580792897e-06
2008-12-22,84814.8,71182000000.0,1.1915203281728527e-06
2008-12-23,81654.0,71182000000.0,1.1471158438931191e-06
2008-12-24,82180.8,71182000000.0,1.1545165912730746e-06
2008-12-26,82707.59999999999,71182000000.0,1.16191733865303e-06
2008-12-29,81654.0,71182000000.0,1.1471158438931191e-06
2008-12-30,82180.8,71182000000.0,1.1545165912730746e-06
2008-12-31,82707.59999999999,71182000000.0,1.16191733865303e-06
2009-01-02,91428999999.99998,71182000000.0,1.284439886488157
2009-01-05,89806000000.00002,71182000000.0,1.2616391784439889
2009-01-06,94133999999.99998,71182000000.0,1.322441066561771
2009-01-07,88723999999.99998,71182000000.0,1.2464387064145428
2009-01-08,89265000000.0,71182000000.0,1.2540389424292657
2009-01-09,87642000000.0,71182000000.0,1.2312382343850974
2009-01-12,83314000000.0,71182000000.0,1.1704363462673149
2009-01-13,85478000000.0,71182000000.0,1.2008372903262061
2009-01-14,80609000000.0,71182000000.0,1.1324351661937007
2009-01-15,76281000000.0,71182000000.0,1.0716332780759181
2009-01-16,76822000000.0,71182000000.0,1.0792335140906408
2009-01-20,74117000000.0,71182000000.0,1.0412323340170269
2009-01-21,78445000000.0,71182000000.0,1.1020342221348094
2009-01-22,70871000000.0,71182000000.0,0.9956309179286899
2009-01-23,74117000000.0,71182000000.0,1.0412323340170269
2009-01-26,68166000000.0,71182000000.0,0.9576297378550758
2009-01-27,73035000000.0,71182000000.0,1.0260318619875812
2009-01-28,76281000000.0,71182000000.0,1.0716332780759181
2009-01-29,69789000000.0,71182000000.0,0.9804304458992442
2009-01-30,69248000000.0,71182000000.0,0.9728302098845214
2009-02-02,66543000000.00001,71182000000.0,0.9348290298109073
2009-02-03,58428000000.00001,71182000000.0,0.820825489590065
2009-02-04,55723000000.00001,71182000000.0,0.7828243095164509
2009-02-05,54100000000.0,71182000000.0,0.7600236014722823
2009-02-06,56264000000.0,71182000000.0,0.7904245455311736
2009-02-09,56264000000.0,71182000000.0,0.7904245455311736
2009-02-10,49771999999.99999,71182000000.0,0.6992217133544997
2009-02-11,51936000000.0,71182000000.0,0.729622657413391
2009-02-12,48690000000.0,71182000000.0,0.684021241325054
2009-02-13,45985000000.0,71182000000.0,0.64602006125144
2009-02-17,42198000000.0,71182000000.0,0.5928184091483802
2009-02-18,39493000000.0,71182000000.0,0.554817229074766
2009-02-19,31919000000.000004,71182000000.0,0.4484139248686466
2009-02-20,29214000000.000004,71182000000.0,0.4104127447950325
2009-02-23,28673000000.0,71182000000.0,0.4028125087803096
2009-02-24,22180999999.999996,71182000000.0,0.3116096766036357
2009-02-25,24885999999.999996,71182000000.0,0.34961085667724984
2009-02-26,28132000000.0,71182000000.0,0.3952122727655868
2009-02-27,22722000000.0,71182000000.0,0.31920991261835857
2009-03-02,22722000000.0,52710000000.0,0.43107569721115535
2009-03-03,23263000000.0,52710000000.0,0.4413394042876115
2009-03-04,23263000000.0,52710000000.0,0.4413394042876115
2009-03-05,18935000000.0,52710000000.0,0.35922974767596283
2009-03-06,18935000000.0,52710000000.0,0.35922974767596283
2009-03-09,18935000000.0,52710000000.0,0.35922974767596283
2009-03-10,22722000000.0,52710000000.0,0.43107569721115535
2009-03-11,22180999999.999996,52710000000.0,0.4208119901346992
2009-03-12,22180999999.999996,52710000000.0,0.4208119901346992
2009-03-13,27050000000.0,52710000000.0,0.5131853538228041
2009-03-16,44903000000.00001,52710000000.0,0.8518876873458548
2009-03-17,51936000000.0,52710000000.0,0.9853158793397837
2009-03-18,74658000000.0,52710000000.0,1.4163915765509392
2009-03-19,87642000000.0,52710000000.0,1.662720546385885
2009-03-20,68166000000.0,52710000000.0,1.293227091633466
2009-03-23,80068000000.0,52710000000.0,1.5190286473155
2009-03-24,75199000000.0,52710000000.0,1.4266552836273951
2009-03-25,64920000000.0,52710000000.0,1.2316448491747296
2009-03-26,59510000000.0,52710000000.0,1.1290077784101689
2009-03-27,55181999999.99999,52710000000.0,1.04689812179852
2009-03-30,51395000000.0,52710000000.0,0.9750521722633276
2009-03-31,54100000000.0,52710000000.0,1.0263707076456081
2009-04-01,2895952774.3999996,52710000000.0,0.05494124026560424
2009-04-02,3085407628.8,52710000000.0,0.05853552701195219
2009-04-03,3085407628.8,52710000000.0,0.05853552701195219
2009-04-06,2977147712.0,52710000000.0,0.05648164887118194
2009-04-07,2841822816.0,52710000000.0,0.05391430119521912
2009-04-08,2923017753.6000004,52710000000.0,0.05545470980079682
2009-04-09,3139537587.2,52710000000.0,0.05956246608233731
2009-04-13,3843227046.3999996,52710000000.0,0.07291267399734395
2009-04-14,4113876838.3999996,52710000000.0,0.07804736934926958
2009-04-15,4330396672.0,52710000000.0,0.0821551256308101
2009-04-16,4573981484.799999,52710000000.0,0.08677635144754314
2009-04-17,4384526630.4,52710000000.0,0.08318206470119521
2009-04-20,3491382316.8,52710000000.0,0.06623757003984064
2009-04-21,3951486963.2,52710000000.0,0.0749665521381142
2009-04-22,3870292025.6000004,52710000000.0,0.07342614353253653
2009-04-23,4059746880.0,52710000000.0,0.07702043027888446
2009-04-24,3951486963.2,52710000000.0,0.0749665521381142
2009-04-27,3789097088.0,52710000000.0,0.07188573492695884
2009-04-28,3626707212.8,52710000000.0,0.06880491771580345
2009-04-29,3816162067.2,52710000000.0,0.0723992044621514
2009-04-30,3734967129.6000004,52710000000.0,0.07085879585657372
2009-05-01,3734967129.6000004,52710000000.0,0.07085879585657372
2009-05-04,3951486963.2,52710000000.0,0.0749665521381142
2009-05-05,4682241401.6,52710000000.0,0.08883022958831342
2009-05-06,4979956172.799999,52710000000.0,0.09447839447543159
2009-05-07,5277670944.0,45759000000.0,0.1153362386415787
2009-05-08,5440060819.200001,45759000000.0,0.11888504598439653
2009-05-11,5142346048.0,45759000000.0,0.11237889918923054
2009-05-12,4898761235.200001,45759000000.0,0.10705568817500384
2009-05-13,4330396672.0,45759000000.0,0.0946348624751415
2009-05-14,4979956172.799999,45759000000.0,0.10883009184641271
2009-05-15,4655176422.4,45759000000.0,0.1017324771607771
2009-05-18,4952891193.6,45759000000.0,0.1082386239559431
2009-05-19,4898761235.200001,45759000000.0,0.10705568817500384
2009-05-20,4817566297.6,45759000000.0,0.10528128450359493
2009-05-21,4871696256.0,45759000000.0,0.10646422028453419
2009-05-22,4601046464.0,45759000000.0,0.10054954137983785
2009-05-26,4601046464.0,45759000000.0,0.10054954137983785
2009-05-27,4492786547.200001,45759000000.0,0.09818366981795933
2009-05-28,4519851526.4,45759000000.0,0.09877513770842894
2009-05-29,4573981484.799999,45759000000.0,0.0999580734893682
2009-06-01,4492786547.200001,45759000000.0,0.09818366981795933
2009-06-02,4222136755.2,45759000000.0,0.09226899091326296
2009-06-03,3978551942.3999996,45759000000.0,0.08694577989903625
2009-06-04,4438656588.799999,45759000000.0,0.09700073403702002
2009-06-05,4628111443.200001,45759000000.0,0.1011410092703075
2009-06-08,4492786547.200001,45759000000.0,0.09818366981795933
2009-06-09,4465721568.0,45759000000.0,0.09759220192748967
2009-06-10,4330396672.0,45759000000.0,0.0946348624751415
2009-06-11,4357461651.200001,45759000000.0,0.09522633036561115
2009-06-12,4357461651.200001,45759000000.0,0.09522633036561115
2009-06-15,4140941817.6000004,45759000000.0,0.09049458724185407
2009-06-16,4005616921.6000004,45759000000.0,0.0875372477895059
2009-06-17,3789097088.0,45759000000.0,0.08280550466574882
2009-06-18,3978551942.3999996,45759000000.0,0.08694577989903625
2009-06-19,4140941817.6000004,45759000000.0,0.09049458724185407
2009-06-22,3762032108.8,45759000000.0,0.08221403677527918
2009-06-23,3816162067.2,45759000000.0,0.08339697255621845
2009-06-24,3843227046.3999996,45759000000.0,0.08398844044668807
2009-06-25,3951486963.2,45759000000.0,0.08635431200856662
2009-06-26,3951486963.2,45759000000.0,0.08635431200856662
2009-06-29,3599642233.6000004,45759000000.0,0.07866522943246138
2009-06-30,3139537587.2,45759000000.0,0.06861027529447758
2009-07-01,2446674119.68,45759000000.0,0.053468697298454944
2009-07-02,2469679352.0,45759000000.0,0.05397144500535414
2009-07-06,2190910066.2400002,45759000000.0,0.04787932573351691
2009-07-07,1860717320.0,45759000000.0,0.04066341746978736
2009-07-08,1772756137.6,45759000000.0,0.03874114682576105
2009-07-09,1282880014.0800002,45759000000.0,0.028035578008260672
2009-07-10,1588714279.04,45759000000.0,0.034719165170567536
2009-07-13,1971683734.72,45759000000.0,0.04308843582071287
2009-07-14,1937852510.72,45759000000.0,0.04234910095762582
2009-07-15,1924320021.1200001,45759000000.0,0.042053367012391006
2009-07-16,1725392424.0,45759000000.0,0.03770607801743919
2009-07-17,1829592593.9199998,45759000000.0,0.039983229395747284
2009-07-20,1821473100.16,45759000000.0,0.039805789028606396
2009-07-21,1802527614.72,45759000000.0,0.03939176150527765
2009-07-22,1775462635.52,45759000000.0,0.03880029361480802
2009-07-23,1713213183.3600001,45759000000.0,0.03743991746672786
2009-07-24,1686148204.16,45759000000.0,0.03684844957625823
2009-07-27,1759223648.0,45759000000.0,0.038445412880526234
2009-07-28,1806587361.6,45759000000.0,0.039480481688848094
2009-07-29,1765989892.8000002,45759000000.0,0.03859327985314365
2009-07-30,1776815884.48,45759000000.0,0.0388298670093315
2009-07-31,1778169133.44,45759000000.0,0.03885944040385498
2009-08-03,1840418585.6,45759000000.0,0.040219816551935135
2009-08-04,1829592593.9199998,45759000000.0,0.039983229395747284
2009-08-05,2977147712.0,45759000000.0,0.06506146795165978
2009-08-06,3048869906.88,45759000000.0,0.06662885786140432
2009-08-07,3672717677.44,57958000000.0,0.0633686061879292
2009-08-10,3883824515.2,57958000000.0,0.06701101686048518
2009-08-11,3372296408.32,57958000000.0,0.05818517561544567
2009-08-12,3427779615.68,57958000000.0,0.05914247585630974
2009-08-13,3385828897.92,57958000000.0,0.05841866347907105
2009-08-14,3297867715.52,57958000000.0,0.05690099236550605
2009-08-17,3169309064.32,57958000000.0,0.05468285766106491
2009-08-18,3322226196.8,57958000000.0,0.05732127052003175
2009-08-19,3605055229.44,57958000000.0,0.062201166869802274
2009-08-20,4370994140.799999,57958000000.0,0.07541657995099899
2009-08-21,4445422833.6,57958000000.0,0.07670076320093862
2009-08-24,4580747729.6,57958000000.0,0.07903564183719246
2009-08-25,4596986717.12,57958000000.0,0.0793158272735429
2009-08-26,5100395330.24,57958000000.0,0.08800157580040718
2009-08-27,6473943024.64,57958000000.0,0.11170059395838366
2009-08-28,6797369526.08,57958000000.0,0.11728095389903033
2009-08-31,6134277535.679999,57958000000.0,0.10584004858138651
2009-09-01,4871696256.0,57958000000.0,0.0840556309051382
2009-09-02,5135579803.200001,57958000000.0,0.0886086442458332
2009-09-03,5649814408.0,57958000000.0,0.09748118306359778
2009-09-04,5419762084.799999,57958000000.0,0.09351188938196624
2009-09-08,4851397521.6,57958000000.0,0.08370539910970014
2009-09-09,5262785205.440001,57958000000.0,0.0908034301639118
2009-09-10,5122047313.6,57958000000.0,0.08837515638220782
2009-09-11,5081449844.799999,57958000000.0,0.08767469279133164
2009-09-14,5563206474.559999,57958000000.0,0.09598686073639531
2009-09-15,5250605964.799999,57958000000.0,0.09059329108664894
2009-09-16,5456299806.72,57958000000.0,0.09414230661375479
2009-09-17,5335860649.28,57958000000.0,0.09206426462748887
2009-09-18,5400816599.36,57958000000.0,0.0931850063728907
2009-09-21,6549724966.4,57958000000.0,0.1130081259946858
2009-09-22,6197880236.799999,57958000000.0,0.10693744154042581
2009-09-23,6321025892.16,57958000000.0,0.10906218109941682
2009-09-24,6089620320.0,57958000000.0,0.10506953863142275
2009-09-25,6035490361.6,57958000000.0,0.10413558717692123
2009-09-28,6243890701.440001,57958000000.0,0.10773130027675214
2009-09-29,6119391797.12,57958000000.0,0.1055832119313986
2009-09-30,5969181162.559999,57958000000.0,0.10299149664515683
2009-10-01,5534788246.4,57958000000.0,0.09549653622278201
2009-10-02,5829796519.679999,57958000000.0,0.10058657164981537
2009-10-05,5785139304.0,57958000000.0,0.09981606169985162
2009-10-06,6066615087.679999,57958000000.0,0.1046726092632596
2009-10-07,6211412726.4,57958000000.0,0.10717092940405121
2009-10-08,5920464200.0,57958000000.0,0.10215094033610546
2009-10-09,5984066901.12,57958000000.0,0.10324833329514475
2009-10-12,6008425382.4,57958000000.0,0.10366861144967045
2009-10-13,6026017618.88,57958000000.0,0.10397214567238346
2009-10-14,6009778631.36,57958000000.0,0.10369196023603298
2009-10-15,6036843610.559999,57958000000.0,0.10415893596328375
2009-10-16,5846035507.200001,57958000000.0,0.10086675708616585
2009-10-19,5571325968.320001,57958000000.0,0.09612695345457056
2009-10-20,5471185545.28,57958000000.0,0.0943991432637427
2009-10-21,5281730690.88,57958000000.0,0.09113031317298734
2009-10-22,5614629935.04,57958000000.0,0.09687411461817177
2009-10-23,5264138454.4,57958000000.0,0.09082677895027433
2009-10-26,4905527480.0,57958000000.0,0.08463935056420166
2009-10-27,4602399712.96,57958000000.0,0.07940922241899306
2009-10-28,4781028575.679999,57958000000.0,0.08249126221884812
2009-10-29,4905527480.0,57958000000.0,0.08463935056420166
2009-10-30,4549623003.5199995,57958000000.0,0.07849861975085407
2009-11-02,4642997181.76,57958000000.0,0.08010968600986922
2009-11-03,5307442421.12,57958000000.0,0.09157394011387557
2009-11-04,4898761235.200001,57958000000.0,0.08452260663238899
2009-11-05,5315561914.88,57958000000.0,0.0917140328320508
2009-11-06,4801327310.08,72712000000.0,0.06603211725822422
2009-11-09,4896054737.28,72712000000.0,0.06733489296512267
2009-11-10,5086862840.64,72712000000.0,0.0699590554604467
2009-11-11,4973189928.0,72712000000.0,0.06839572461216856
2009-11-12,4906880728.96,72712000000.0,0.06748378161733964
2009-11-13,4924472965.440001,72712000000.0,0.06772572567719222
2009-11-16,4837865032.0,72712000000.0,0.06653461645945649
2009-11-17,4885228745.6,72712000000.0,0.06718600431290571
2009-11-18,4893348239.36,72712000000.0,0.06729767080206843
2009-11-19,4825685791.36,72712000000.0,0.0663671167257124
2009-11-20,4749903849.6,72712000000.0,0.06532489616019364
2009-11-23,4774262330.88,72712000000.0,0.06565989562768182
2009-11-24,4736371360.0,72712000000.0,0.06513878534492243
2009-11-25,4693067393.28,72712000000.0,0.06454323073605457
2009-11-27,4506319036.799999,72712000000.0,0.06197490148531191
2009-11-30,3843227046.3999996,72712000000.0,0.05285547153702277
2009-12-01,4173419792.64,72712000000.0,0.057396575429640224
2009-12-02,4220783506.2400002,72712000000.0,0.05804796328308945
2009-12-03,4044861141.44,72712000000.0,0.05562852268456376
2009-12-04,4075985867.52,72712000000.0,0.056056577559687536
2009-12-07,4082752112.32,72712000000.0,0.05614963296732314
2009-12-08,4058393631.04,72712000000.0,0.05581463349983497
2009-12-09,4013736415.36,72712000000.0,0.05520046780943998
2009-12-10,3914949241.2799997,72712000000.0,0.05384185885796017
2009-12-11,3839167299.52,72712000000.0,0.052799638292441414
2009-12-14,3935247975.68,72712000000.0,0.05412102508086698
2009-12-15,3914949241.2799997,72712000000.0,0.05384185885796017
2009-12-16,3917655739.2,72712000000.0,0.05387908102101441
2009-12-17,3817515316.1600003,72712000000.0,0.052501860988007486
2009-12-18,3814808818.2400002,72712000000.0,0.052464638824953246
2009-12-21,3797216581.7599998,72712000000.0,0.05222269476510067
2009-12-22,4201838020.8,72712000000.0,0.05778740814170976
2009-12-23,3979905191.36,72712000000.0,0.05473519077126197
2009-12-24,4075985867.52,72712000000.0,0.056056577559687536
2009-12-28,4262734224.0,72712000000.0,0.05862490681043019
2009-12-29,4284386207.36,72712000000.0,0.05892268411486412
2009-12-30,4140941817.6000004,72712000000.0,0.056949909472989335
2009-12-31,4057040382.08,72712000000.0,0.05579602241830784
2010-01-04,4056818426.71,72712000000.0,0.0557929698909396
2010-01-05,3980812460.87,72712000000.0,0.05474766834731543
2010-01-06,3955024722.46,72712000000.0,0.05439301246644295
2010-01-07,3879018756.62,72712000000.0,0.05334771092281879
2010-01-08,3982169710.2599998,72712000000.0,0.05476633444630872
2010-01-11,4021529942.5699997,72712000000.0,0.05530765131711409
2010-01-12,3862731763.94,72712000000.0,0.05312371773489933
2010-01-13,3944166727.3399997,72712000000.0,0.05424368367449664
2010-01-14,3881733255.4,72712000000.0,0.05338504312080537
2010-01-15,3808441788.3399997,72712000000.0,0.05237707377516778
2010-01-19,3834229526.75,72712000000.0,0.05273172965604027
2010-01-20,3794869294.44,72712000000.0,0.0521904127852349
2010-01-21,3739222069.4500003,72712000000.0,0.05142510272651007
2010-01-22,3596710883.5,72712000000.0,0.04946516233221476
2010-01-25,3541063658.5099998,72712000000.0,0.04869985227348993
2010-01-26,3311688511.6,72712000000.0,0.04554528154362416
2010-01-27,3380908230.4900002,72712000000.0,0.046497252592281886
2010-01-28,3279114526.2400002,72712000000.0,0.04509729516778524
2010-01-29,3288615271.9700003,72712000000.0,0.04522795786073826
2010-02-01,3251969538.44,72712000000.0,0.044723973187919465
2010-02-02,3253326787.83,72712000000.0,0.04474263928691275
2010-02-03,3228896298.81,72712000000.0,0.044406649505033556
2010-02-04,3066026372.0099998,72712000000.0,0.04216671762583892
2010-02-05,3041595882.9900002,72712000000.0,0.041830727843959734
2010-02-08,3007664648.2400002,72712000000.0,0.04136407536912752
2010-02-09,3140675088.46,72712000000.0,0.0431933530704698
2010-02-10,3653715357.88,72712000000.0,0.050249138489932885
2010-02-11,3569565895.7000003,72712000000.0,0.049091840352348995
2010-02-12,3640142863.98,72712000000.0,0.0500624775
