date,NBL,NBL_SHE,PB Ratio
2007-10-19,6425862080.0,4385728000.0,1.4651756971704584
2007-10-22,6379059199.999999,4385728000.0,1.4545040640915257
2007-10-23,6413728000.0,4385728000.0,1.4624089774833278
2007-10-24,6451863680.0,4385728000.0,1.4711043822143097
2007-10-25,6392926720.0,4385728000.0,1.4576660294482466
2007-10-26,6429328960.000001,4385728000.0,1.4659661885096387
2007-10-29,6505600320.0,4385728000.0,1.4833569979716024
2007-10-30,6337456640.0,4385728000.0,1.4450181680213638
2007-10-31,6633874880.000001,4618291000.0,1.436435010266785
2007-11-01,6519467840.0,4618291000.0,1.4116624179810238
2007-11-02,6597472640.0,4618291000.0,1.4285528218122245
2007-11-05,6517734400.0,4618291000.0,1.4112870756736637
2007-11-06,6500400000.0,4618291000.0,1.4075336526000635
2007-11-07,6306254720.0,4618291000.0,1.3654953141757415
2007-11-08,6389459840.0,4618291000.0,1.3835117449290224
2007-11-09,6335723199.999999,4618291000.0,1.3718761334008618
2007-11-12,6041038400.0,4618291000.0,1.308067941149659
2007-11-13,6086107840.0,4618291000.0,1.3178268411410194
2007-11-14,6131177280.0,4618291000.0,1.32758574113238
2007-11-15,6077440640.0,4618291000.0,1.3159501296042193
2007-11-16,6217849280.0,4618291000.0,1.3463528565003808
2007-11-19,6283720000.0,4618291000.0,1.3606158641800614
2007-11-20,6377325760.0,4618291000.0,1.3808843487775024
2007-11-21,6297587520.0,4618291000.0,1.3636186026389416
2007-11-23,6420661760.0,4618291000.0,1.3902679064615027
2007-11-26,6347857280.0,4618291000.0,1.374503529552382
2007-11-27,6172779840.0,4618291000.0,1.3365939565090204
2007-11-28,6203981760.0,4618291000.0,1.3433501180415006
2007-11-29,6233450240.0,4618291000.0,1.3497309372666209
2007-11-30,6243850880.000001,4618291000.0,1.3519829911107812
2007-12-03,6327056000.0,4618291000.0,1.3699994218640619
2007-12-04,6242117440.0,4618291000.0,1.351607648803421
2007-12-05,6429328960.000001,4618291000.0,1.392144617998303
2007-12-06,6580138240.0,4618291000.0,1.4247993987386243
2007-12-07,6592272320.0,4618291000.0,1.4274267948901445
2007-12-10,6557603520.0,4618291000.0,1.4199199487429441
2007-12-11,6486532480.0,4618291000.0,1.4045309141411835
2007-12-12,6665076800.000001,4618291000.0,1.4431911717992654
2007-12-13,6696278720.0,4618291000.0,1.4499473333317454
2007-12-14,6604406400.0,4618291000.0,1.4300541910416646
2007-12-17,6562803840.0,4618291000.0,1.4210459756650242
2007-12-18,6699745600.0,4618291000.0,1.4506980179464655
2007-12-19,6758682560.0,4618291000.0,1.463459656396706
2007-12-20,6902558080.0,4618291000.0,1.4946130679075875
2007-12-21,7075902080.0,4618291000.0,1.5321472986435891
2007-12-24,6940693760.0,4618291000.0,1.502870598669508
2007-12-26,6911225280.0,4618291000.0,1.4964897794443874
2007-12-27,6982296320.0,4618291000.0,1.5118788140461483
2007-12-28,6990963520.0,4618291000.0,1.5137555255829482
2007-12-31,6892157440.0,4618291000.0,1.4923610140634274
2008-01-02,6982500000.0,4618291000.0,1.5119229169404873
2008-01-03,7027999999.999999,4618291000.0,1.5217750462238087
2008-01-04,6898500000.0,4618291000.0,1.4937343705712784
2008-01-07,6914250000.0,4618291000.0,1.497144723015505
2008-01-08,6791750000.0,4618291000.0,1.470619759560409
2008-01-09,6930000000.0,4618291000.0,1.5005550754597317
2008-01-10,6903750000.000001,4618291000.0,1.4948711547193543
2008-01-11,6970250000.0,4618291000.0,1.5092704205949776
2008-01-14,7110250000.0,4618291000.0,1.539584664543659
2008-01-15,6952749999.999999,4618291000.0,1.5054811401013923
2008-01-16,6672750000.0,4618291000.0,1.4448526522040295
2008-01-17,6357750000.0,4618291000.0,1.3766456033194963
2008-01-18,6329750000.0,4618291000.0,1.37058275452976
2008-01-22,6142500000.0,4618291000.0,1.3300374532483985
2008-01-23,6053250000.000001,4618291000.0,1.3107121227311145
2008-01-24,6198500000.0,4618291000.0,1.342163150827871
2008-01-25,6074250000.0,4618291000.0,1.3152592593234165
2008-01-28,6212500000.0,4618291000.0,1.3451945752227392
2008-01-29,6305250000.0,4618291000.0,1.3652777618387408
2008-01-30,6326250000.0,4618291000.0,1.369824898431043
2008-01-31,6350750000.0,4618291000.0,1.3751298911220622
2008-02-01,6433000000.0,4618291000.0,1.3929395094419126
2008-02-04,6576500000.0,4618291000.0,1.4240116094893112
2008-02-05,6254500000.0,4618291000.0,1.3542888484073436
2008-02-06,6151250000.0,4618291000.0,1.3319320934951913
2008-02-07,6174000000.0,4618291000.0,1.336858158136852
2008-02-08,6361250000.0,4618291000.0,1.3774034594182134
2008-02-11,6548500000.0,4618291000.0,1.4179487606995749
2008-02-12,6525750000.0,4618291000.0,1.413022696057914
2008-02-13,6714750000.0,4618291000.0,1.4539469253886341
2008-02-14,6688500000.0,4618291000.0,1.4482630046482563
2008-02-15,6588750000.0,4618291000.0,1.4266641058348206
2008-02-19,6767250000.0,4618291000.0,1.4653147668693896
2008-02-20,6938750000.0,4618291000.0,1.5024497157065244
2008-02-21,6776000000.0,4618291000.0,1.467209407116182
2008-02-22,6893250000.0,4618291000.0,1.4925975864232028
2008-02-25,7085750000.0,4618291000.0,1.53427967185264
2008-02-26,7080500000.0,4618291000.0,1.5331428877045643
2008-02-27,7094500000.0,4808807000.0,1.4753139396112176
2008-02-28,7117250000.0,4808807000.0,1.4800448427229456
2008-02-29,6772500000.000001,4808807000.0,1.4083534647990656
2008-03-03,7077000000.0,4808807000.0,1.4716747833714265
2008-03-04,6940499999.999999,4808807000.0,1.4432893647010576
2008-03-05,7063000000.0,4808807000.0,1.4687634583795939
2008-03-06,6863500000.0,4808807000.0,1.427277077245978
2008-03-07,6700750000.0,4808807000.0,1.393432924215923
2008-03-10,6555500000.0,4808807000.0,1.363227927425659
2008-03-11,6833749999.999999,4808807000.0,1.4210905116383334
2008-03-12,6791750000.0,4808807000.0,1.4123565366628354
2008-03-13,6826750000.0,4808807000.0,1.4196348491424173
2008-03-14,6672750000.0,4808807000.0,1.3876102742322576
2008-03-17,6301750000.0,4808807000.0,1.3104601619486913
2008-03-18,6573000000.0,4808807000.0,1.3668670836654497
2008-03-19,6119750000.0,4808807000.0,1.2726129370548662
2008-03-20,6207250000.0,4808807000.0,1.2908087182538206
2008-03-24,6326250000.0,4808807000.0,1.3155549806843985
2008-03-25,6466250000.000001,4808807000.0,1.3446682306027256
2008-03-26,6482000000.0,4808807000.0,1.3479434712185372
2008-03-27,6377000000.0,4808807000.0,1.326108533779792
2008-03-28,6377000000.0,4808807000.0,1.326108533779792
2008-03-31,6370000000.0,4808807000.0,1.3246528712838757
2008-04-01,6632500000.0,4808807000.0,1.3792402148807386
2008-04-02,6825000000.0,4808807000.0,1.4192709335184381
2008-04-03,6825000000.0,4808807000.0,1.4192709335184381
2008-04-04,6961500000.0,4808807000.0,1.4476563521888068
2008-04-07,7094500000.0,4808807000.0,1.4753139396112176
2008-04-08,7082250000.0,4808807000.0,1.472766530243364
2008-04-09,7250250000.0,4808807000.0,1.5077024301453563
2008-04-10,7313250000.0,4808807000.0,1.5208033926086033
2008-04-11,7241500000.0,4808807000.0,1.5058828520254608
2008-04-14,7474250000.0,4808807000.0,1.5542836300146794
2008-04-15,7542500000.0,4808807000.0,1.5684763393498637
2008-04-16,7854000000.0,4808807000.0,1.6332533204181412
2008-04-17,7742000000.0,4808807000.0,1.6099627204834797
2008-04-18,7924000000.0,4808807000.0,1.6478099453773045
2008-04-21,7953750000.000001,4808807000.0,1.6539965109849493
2008-04-22,7925750000.0,4808807000.0,1.6481738610012837
2008-04-23,7698250000.0,4808807000.0,1.6008648298840025
2008-04-24,7563500000.0,4808807000.0,1.5728433268376127
2008-04-25,7780500000.0,4808807000.0,1.6179688642110195
2008-04-28,7764750000.0,4808807000.0,1.6146936235952076
2008-04-29,7631750000.0,4808807000.0,1.587036036172797
2008-04-30,7612500000.0,4808807000.0,1.583032964309027
2008-05-01,7411250000.0,5043000000.0,1.469611342454888
2008-05-02,7591500000.0,5043000000.0,1.5053539559785842
2008-05-05,7740249999.999999,5043000000.0,1.5348502875272654
2008-05-06,8351000000.0,5043000000.0,1.6559587547094983
2008-05-07,8219750000.0,5043000000.0,1.629932579813603
2008-05-08,8477000000.0,5043000000.0,1.6809438826095577
2008-05-09,8443750000.0,5043000000.0,1.6743505849692644
2008-05-12,8471749999.999999,5043000000.0,1.6799028356137218
2008-05-13,8541750000.0,5043000000.0,1.6937834622248662
2008-05-14,8473500000.0,5043000000.0,1.6802498512790005
2008-05-15,8657250000.0,5043000000.0,1.716686496133254
2008-05-16,8884750000.0,5043000000.0,1.7617985326194725
2008-05-19,8886500000.0,5043000000.0,1.7621455482847512
2008-05-20,9086000000.0,5043000000.0,1.801705334126512
2008-05-21,8856750000.0,5043000000.0,1.7562462819750149
2008-05-22,8783250000.0,5043000000.0,1.7416716240333134
2008-05-23,8571499999.999999,5043000000.0,1.6996827285346023
2008-05-27,8541750000.0,5043000000.0,1.6937834622248662
2008-05-28,8804250000.0,5043000000.0,1.7458358120166568
2008-05-29,8450750000.0,5043000000.0,1.6757386476303788
2008-05-30,8526000000.0,5043000000.0,1.6906603212373588
2008-06-02,8702750000.0,5043000000.0,1.7257089034304978
2008-06-03,8533000000.0,5043000000.0,1.6920483838984732
2008-06-04,8461250000.0,5043000000.0,1.6778207416220503
2008-06-05,8793750000.0,5043000000.0,1.7437537180249851
2008-06-06,8751750000.0,5043000000.0,1.7354253420582986
2008-06-09,9054500000.0,5043000000.0,1.795459052151497
2008-06-10,8685250000.0,5043000000.0,1.7222387467777116
2008-06-11,8813000000.0,5043000000.0,1.7475708903430498
2008-06-12,8657250000.0,5043000000.0,1.716686496133254
2008-06-13,8601250000.0,5043000000.0,1.7055819948443387
2008-06-16,8575000000.0,5043000000.0,1.7003767598651596
2008-06-17,8979250000.0,5043000000.0,1.780537378544517
2008-06-18,8881250000.0,5043000000.0,1.7611045012889153
2008-06-19,8508500000.0,5043000000.0,1.6871901645845726
2008-06-20,8331750000.0,5043000000.0,1.6521415823914336
2008-06-23,9033500000.0,5043000000.0,1.7912948641681539
2008-06-24,8832250000.0,5043000000.0,1.7513880626611145
2008-06-25,8687000000.0,5043000000.0,1.7225857624429903
2008-06-26,8473500000.0,5043000000.0,1.6802498512790005
2008-06-27,8554000000.0,5043000000.0,1.6962125718818164
2008-06-30,8799000000.0,5043000000.0,1.7447947650208209
2008-07-01,9046400000.0,5043000000.0,1.7938528653579218
2008-07-02,8433920000.0,5043000000.0,1.672401348403728
2008-07-03,8203360000.0,5043000000.0,1.6266825302399366
2008-07-07,8048479999.999999,5043000000.0,1.5959706523894506
2008-07-08,8094240000.0,5043000000.0,1.6050446162998215
2008-07-09,7751040000.0,5043000000.0,1.5369898869720404
2008-07-10,7978080000.0,5043000000.0,1.5820107079119572
2008-07-11,7912960000.0,5043000000.0,1.5690977592702757
2008-07-14,7958720000.0,5043000000.0,1.5781717231806465
2008-07-15,7575040000.0,5043000000.0,1.5020900257783065
2008-07-16,7425440000.0,5043000000.0,1.4724251437636326
2008-07-17,7113920000.0,5043000000.0,1.4106523894507237
2008-07-18,7075200000.000001,5043000000.0,1.4029744199881025
2008-07-21,7265280000.0,5043000000.0,1.440666270077335
2008-07-22,6997760000.0,5043000000.0,1.3876184810628593
2008-07-23,6717920000.0,5043000000.0,1.3321277017648225
2008-07-24,6663360000.0,5043000000.0,1.3213087447947651
2008-07-25,6689760000.0,5043000000.0,1.3265437239738251
2008-07-28,6665120000.0,5043000000.0,1.3216577434067023
2008-07-29,6566560000.0,5043000000.0,1.3021138211382113
2008-07-30,6786560000.0,4985000000.0,1.361396188565697
2008-07-31,6501440000.0,4985000000.0,1.3042006018054162
2008-08-01,6538400000.0,4985000000.0,1.3116148445336009
2008-08-04,6072000000.0,4985000000.0,1.2180541624874623
2008-08-05,6177600000.0,4985000000.0,1.2392377131394183
2008-08-06,6126560000.0,4985000000.0,1.228998996990973
2008-08-07,5903040000.0,4985000000.0,1.184160481444333
2008-08-08,5859040000.0,4985000000.0,1.1753340020060181
2008-08-11,5874880000.0,4985000000.0,1.1785115346038115
2008-08-12,5961120000.0,4985000000.0,1.1958114343029087
2008-08-13,6135360000.0,4985000000.0,1.230764292878636
2008-08-14,5975200000.000001,4985000000.0,1.1986359077231696
2008-08-15,5901280000.0,4985000000.0,1.1838074222668005
2008-08-18,5802720000.0,4985000000.0,1.1640361083249748
2008-08-19,6054400000.0,4985000000.0,1.2145235707121365
2008-08-20,6362400000.0,4985000000.0,1.276308926780341
2008-08-21,6460960000.0,4985000000.0,1.2960802407221665
2008-08-22,6262080000.0,4985000000.0,1.256184553660983
2008-08-25,6311360000.0,4985000000.0,1.2660702106318957
2008-08-26,6577120000.0,4985000000.0,1.319382146439318
2008-08-27,6557760000.0,4985000000.0,1.3154984954864595
2008-08-28,6409920000.0,4985000000.0,1.2858415245737211
2008-08-29,6313120000.0,4985000000.0,1.2664232698094282
2008-09-02,5908320000.0,4985000000.0,1.1852196589769308
2008-09-03,5910080000.0,4985000000.0,1.1855727181544633
2008-09-04,6001600000.0,4985000000.0,1.2039317953861586
2008-09-05,5985760000.0,4985000000.0,1.2007542627883652
2008-09-08,5714720000.0,4985000000.0,1.146383149448345
2008-09-09,5028320000.0,4985000000.0,1.0086900702106318
2008-09-10,5211360000.0,4985000000.0,1.0454082246740222
2008-09-11,5190240000.0,4985000000.0,1.0411715145436309
2008-09-12,5406720000.0,4985000000.0,1.0845977933801405
2008-09-15,5065280000.0,4985000000.0,1.0161043129388165
2008-09-16,5177920000.0,4985000000.0,1.0387001003009027
2008-09-17,5091680000.0,4985000000.0,1.0214002006018055
2008-09-18,5105760000.0,4985000000.0,1.0242246740220662
2008-09-19,5448960000.0,4985000000.0,1.0930712136409229
2008-09-22,5396160000.0,4985000000.0,1.0824794383149448
2008-09-23,5280000000.0,4985000000.0,1.0591775325977935
2008-09-24,5280000000.0,4985000000.0,1.0591775325977935
2008-09-25,5290560000.0,4985000000.0,1.061295887662989
2008-09-26,5237760000.0,4985000000.0,1.050704112337011
2008-09-29,4503840000.0,4985000000.0,0.9034784353059178
2008-09-30,4892800000.0,4985000000.0,0.9815045135406218
2008-10-01,4741440000.0,4985000000.0,0.9511414242728184
2008-10-02,4216960000.0,4985000000.0,0.8459297893681044
2008-10-03,4102560000.0,4985000000.0,0.8229809428284854
2008-10-06,3762880000.0,4985000000.0,0.7548405215646941
2008-10-07,3458399999.9999995,4985000000.0,0.6937612838515546
2008-10-08,3500640000.0,4985000000.0,0.702234704112337
2008-10-09,3160960000.0,4985000000.0,0.6340942828485456
2008-10-10,2918079999.9999995,4985000000.0,0.5853721163490471
2008-10-13,3613280000.0,4985000000.0,0.7248304914744232
2008-10-14,4084960000.0,4985000000.0,0.8194503510531594
2008-10-15,3402079999.9999995,4985000000.0,0.6824633901705114
2008-10-16,3828000000.0,4985000000.0,0.7679037111334002
2008-10-17,3917760000.0000005,4985000000.0,0.7859097291875627
2008-10-20,4377120000.0,4985000000.0,0.8780581745235707
2008-10-21,4077920000.0000005,4985000000.0,0.8180381143430292
2008-10-22,3602720000.0,4985000000.0,0.7227121364092277
2008-10-23,3838560000.0,4985000000.0,0.7700220661985958
2008-10-24,3696000000.0,4985000000.0,0.7414242728184554
2008-10-27,3294720000.0,4985000000.0,0.660926780341023
2008-10-28,3776960000.0,4985000000.0,0.7576649949849549
2008-10-29,4037440000.0,6005000000.0,0.6723463780183181
2008-10-30,4303200000.0,6005000000.0,0.7166028309741882
2008-10-31,4560160000.0,6005000000.0,0.7593938384679434
2008-11-03,4385920000.0,6005000000.0,0.7303780183180683
2008-11-04,4739680000.0,6005000000.0,0.7892889258950875
2008-11-05,4532000000.0,6005000000.0,0.7547044129891757
2008-11-06,4271520000.0,6005000000.0,0.7113272273105745
2008-11-07,4343680000.0,6005000000.0,0.7233438800999167
2008-11-10,4489760000.0,6005000000.0,0.7476702747710241
2008-11-11,4417600000.0,6005000000.0,0.7356536219816819
2008-11-12,4048000000.0,6005000000.0,0.674104912572856
2008-11-13,4752000000.0,6005000000.0,0.7913405495420482
2008-11-14,4454560000.0,6005000000.0,0.7418084929225646
2008-11-17,4319040000.0,6005000000.0,0.719240632805995
2008-11-18,4452800000.0,6005000000.0,0.7415154038301416
2008-11-19,4056800000.0,6005000000.0,0.6755703580349709
2008-11-20,3430239999.9999995,6005000000.0,0.5712306411323896
2008-11-21,3914239999.9999995,6005000000.0,0.6518301415487093
2008-11-24,4336640000.0,6005000000.0,0.7221715237302249
2008-11-25,4343680000.0,6005000000.0,0.7233438800999167
2008-11-26,4690400000.0,6005000000.0,0.781082431307244
2008-11-28,4600640000.0,6005000000.0,0.766134887593672
2008-12-01,3910720000.0,6005000000.0,0.6512439633638635
2008-12-02,4077920000.0000005,6005000000.0,0.6790874271440467
2008-12-03,4151840000.0,6005000000.0,0.6913971690258118
2008-12-04,3630880000.0,6005000000.0,0.6046427976686095
2008-12-05,3644960000.0,6005000000.0,0.6069875104079934
2008-12-08,4093760000.0000005,6005000000.0,0.6817252289758535
2008-12-09,4123680000.0,6005000000.0,0.6867077435470441
2008-12-10,4664000000.0,6005000000.0,0.7766860949208992
2008-12-11,4502080000.0,6005000000.0,0.749721898417985
2008-12-12,4382400000.0,6005000000.0,0.7297918401332223
2008-12-15,4352480000.0,6005000000.0,0.7248093255620316
2008-12-16,4412320000.0,6005000000.0,0.734774354704413
2008-12-17,4352480000.0,6005000000.0,0.7248093255620316
2008-12-18,4030399999.9999995,6005000000.0,0.671174021648626
2008-12-19,4209920000.0000005,6005000000.0,0.7010691090757702
2008-12-22,3989920000.0000005,6005000000.0,0.6644329725228977
2008-12-23,4012800000.0,6005000000.0,0.6682431307243963
2008-12-24,3979360000.0,6005000000.0,0.6626744379683597
2008-12-26,4049760000.0000005,6005000000.0,0.674398001665279
2008-12-29,4197600000.0000005,6005000000.0,0.6990174854288094
2008-12-30,4276800000.0,6005000000.0,0.7122064945878435
2008-12-31,4331360000.0,6005000000.0,0.7212922564529559
2009-01-02,4530870000.0,6005000000.0,0.7545162364696086
2009-01-05,4658890000.0,6005000000.0,0.775835137385512
2009-01-06,4771340000.0,6005000000.0,0.7945611990008327
2009-01-07,4530870000.0,6005000000.0,0.7545162364696086
2009-01-08,4593150000.0,6005000000.0,0.76488759367194
2009-01-09,4333650000.0,6005000000.0,0.7216736053288926
2009-01-12,4077610000.0,6005000000.0,0.6790358034970858
2009-01-13,4231580000.0,6005000000.0,0.7046761032472939
2009-01-14,3958240000.0,6005000000.0,0.6591573688592839
2009-01-15,4056850000.0,6005000000.0,0.675578684429642
2009-01-16,4048199999.9999995,6005000000.0,0.6741382181515403
2009-01-20,4145080000.0,6005000000.0,0.6902714404662781
2009-01-21,4295590000.0,6005000000.0,0.7153355537052456
2009-01-22,4152000000.0,6005000000.0,0.6914238134887594
2009-01-23,4281750000.0,6005000000.0,0.7130308076602832
2009-01-26,4449560000.0,6005000000.0,0.7409758534554538
2009-01-27,4326730000.0,6005000000.0,0.7205212323064113
2009-01-28,4482430000.0,6005000000.0,0.7464496253122398
2009-01-29,4373440000.0,6005000000.0,0.7282997502081598
2009-01-30,4233310000.0,6005000000.0,0.7049641965029142
2009-02-02,4188330000.0,6005000000.0,0.697473771856786
2009-02-03,4364790000.0,6005000000.0,0.7268592839300583
2009-02-04,4496270000.0,6005000000.0,0.7487543713572024
2009-02-05,4622560000.0,6005000000.0,0.7697851790174854
2009-02-06,4757500000.0,6005000000.0,0.7922564529558701
2009-02-09,4793830000.0,6005000000.0,0.7983064113238968
2009-02-10,4714250000.0,6005000000.0,0.7850541215653623
2009-02-11,4565470000.0,6005000000.0,0.760278101582015
2009-02-12,4626020000.0,6005000000.0,0.770361365528726
2009-02-13,4672730000.0,6005000000.0,0.7781398834304746
