date,close price,HSY_SHE,HSY_TA,HSY_TL,market cap,PB Ratio
2001-10-30,31.88,1175036000.0,3447764000.0,2272728000.0,4344824522.96,3.6976097097961254
2001-10-31,31.87,1175036000.0,3447764000.0,2272728000.0,4343461654.54,3.69644985731501
2001-11-01,32.42,1175036000.0,3447764000.0,2272728000.0,4418419417.64,3.760241743776361
2001-11-02,32.88,1175036000.0,3447764000.0,2272728000.0,4481111364.96,3.8135949579076724
2001-11-05,33.39,1175036000.0,3447764000.0,2272728000.0,4550617654.38,3.8727474344445616
2001-11-06,33.74,1175036000.0,3447764000.0,2272728000.0,4598318049.08,3.9133422712836032
2001-11-07,33.65,1175036000.0,3447764000.0,2272728000.0,4586052233.3,3.9029035989535643
2001-11-08,33.13,1175036000.0,3447764000.0,2272728000.0,4515183075.46,3.8425912699355593
2001-11-09,33.08,1175036000.0,3447764000.0,2272728000.0,4508368733.36,3.836792007529982
2001-11-12,33.22,1175036000.0,3447764000.0,2272728000.0,4527448891.24,3.8530299422655987
2001-11-13,33.22,1175036000.0,3447764000.0,2272728000.0,4527448891.24,3.8530299422655987
2001-11-14,33.38,1175036000.0,3447764000.0,2272728000.0,4549254785.96,3.871587581963446
2001-11-15,33.16,1175036000.0,3447764000.0,2272728000.0,4519271680.719999,3.846070827378905
2001-11-16,33.35,1175036000.0,3447764000.0,2272728000.0,4545166180.7,3.8681080245200996
2001-11-19,33.3,1175036000.0,3447764000.0,2272728000.0,4538351838.599999,3.862308762114522
2001-11-20,32.99,1175036000.0,3447764000.0,2272728000.0,4496102917.58,3.8263533351999426
2001-11-21,33.03,1175036000.0,3447764000.0,2272728000.0,4501554391.26,3.830992745124405
2001-11-23,33.18,1175036000.0,3447764000.0,2272728000.0,4521997417.56,3.848390532341137
2001-11-26,33.24,1175036000.0,3447764000.0,2272728000.0,4530174628.08,3.8553496472278295
2001-11-27,32.92,1175036000.0,3447764000.0,2272728000.0,4486562838.64,3.818234367832135
2001-11-28,32.6,1175036000.0,3447764000.0,2272728000.0,4442951049.2,3.7811190884364394
2001-11-29,32.75,1175036000.0,3447764000.0,2272728000.0,4463394075.5,3.7985168756531715
2001-11-30,32.73,1175036000.0,3447764000.0,2272728000.0,4460668338.66,3.7961971706909403
2001-12-03,32.95,1175036000.0,3447764000.0,2272728000.0,4490651443.900001,3.8217139252754815
2001-12-04,32.81,1175036000.0,3447764000.0,2272728000.0,4471571286.02,3.8054759905398647
2001-12-05,32.95,1175036000.0,3447764000.0,2272728000.0,4490651443.900001,3.8217139252754815
2001-12-06,32.48,1175036000.0,3447764000.0,2272728000.0,4426596628.16,3.7672008586630534
2001-12-07,32.62,1175036000.0,3447764000.0,2272728000.0,4445676786.04,3.78343879339867
2001-12-10,32.59,1175036000.0,3447764000.0,2272728000.0,4441588180.780001,3.7799592359553245
2001-12-11,32.48,1175036000.0,3447764000.0,2272728000.0,4426596628.16,3.7672008586630534
2001-12-12,32.47,1175036000.0,3447764000.0,2272728000.0,4425233759.74,3.766041006181938
2001-12-13,32.63,1175036000.0,3447764000.0,2272728000.0,4447039654.46,3.784598645879786
2001-12-14,33.07,1175036000.0,3447764000.0,2272728000.0,4507005864.94,3.835632155048866
2001-12-17,33.08,1175036000.0,3447764000.0,2272728000.0,4508368733.36,3.836792007529982
2001-12-18,33.26,1175036000.0,3447764000.0,2272728000.0,4532900364.92,3.8576693521900607
2001-12-19,33.53,1175036000.0,3447764000.0,2272728000.0,4569697812.26,3.8889853691801783
2001-12-20,33.85,1175036000.0,3447764000.0,2272728000.0,4613309601.7,3.9261006485758734
2001-12-21,34.15,1175036000.0,3447764000.0,2272728000.0,4654195654.3,3.9608962230093376
2001-12-24,33.96,1175036000.0,3447764000.0,2272728000.0,4628301154.32,3.9388590258681435
2001-12-26,33.88,1175036000.0,3447764000.0,2272728000.0,4617398206.96,3.92958020601922
2001-12-27,34.03,1175036000.0,3447764000.0,2272728000.0,4637841233.26,3.946977993235952
2001-12-28,33.99,1175036000.0,3447764000.0,2272728000.0,4632389759.58,3.94233858331149
2001-12-31,33.85,1175036000.0,3447764000.0,2272728000.0,4613309601.7,3.9261006485758734
2002-01-02,33.83,1175036000.0,3447764000.0,2272728000.0,4612514745.94,3.925424196313985
2002-01-03,33.63,1175036000.0,3447764000.0,2272728000.0,4585245962.34,3.90221743192549
2002-01-04,33.38,1175036000.0,3447764000.0,2272728000.0,4551159982.84,3.8732089764398707
2002-01-07,33.42,1175036000.0,3447764000.0,2272728000.0,4556613739.56,3.87785032931757
2002-01-08,33.68,1175036000.0,3447764000.0,2272728000.0,4592063158.24,3.908019123022614
2002-01-09,33.58,1175036000.0,3447764000.0,2272728000.0,4578428766.44,3.896415740828366
2002-01-10,33.59,1175036000.0,3447764000.0,2272728000.0,4579792205.620001,3.897576079047792
2002-01-11,33.75,1175036000.0,3447764000.0,2272728000.0,4601607232.5,3.916141490558587
2002-01-14,34.01,1175036000.0,3447764000.0,2272728000.0,4637056651.179999,3.9463102842636304
2002-01-15,34.38,1175036000.0,3447764000.0,2272728000.0,4687503900.84,3.9892427983823477
2002-01-16,34.31,1175036000.0,3447764000.0,2272728000.0,4677959826.58,3.981120430846374
2002-01-17,34.38,1175036000.0,3447764000.0,2272728000.0,4687503900.84,3.9892427983823477
2002-01-18,34.65,1175036000.0,3447764000.0,2272728000.0,4724316758.7,4.020571930306816
2002-01-22,34.95,1175036000.0,3447764000.0,2272728000.0,4765219934.1,4.055382076889559
2002-01-23,35.0,1175036000.0,3447764000.0,2272728000.0,4772037130.0,4.061183767986683
2002-01-24,34.53,1175036000.0,3447764000.0,2272728000.0,4707955488.54,4.006647871673719
2002-01-25,34.22,1175036000.0,3447764000.0,2272728000.0,4665688873.96,3.970677386871551
2002-01-28,34.6,1175036000.0,3447764000.0,2272728000.0,4717499562.8,4.0147702392096924
2002-01-29,34.68,1175036000.0,3447764000.0,2272728000.0,4728407076.24,4.02405294496509
2002-01-30,34.86,1175036000.0,3447764000.0,2272728000.0,4752948981.48,4.044939032914736
2002-01-31,35.19,1175036000.0,3447764000.0,2272728000.0,4797942474.42,4.083230194155753
2002-02-01,34.88,1175036000.0,3447764000.0,2272728000.0,4755675859.84,4.047259709353586
2002-02-04,35.05,1175036000.0,3447764000.0,2272728000.0,4778854325.9,4.066985459083806
2002-02-05,34.97,1175036000.0,3447764000.0,2272728000.0,4767946812.46,4.0577027533284085
2002-02-06,35.01,1175036000.0,3447764000.0,2272728000.0,4773400569.179999,4.062344106206107
2002-02-07,35.3,1175036000.0,3447764000.0,2272728000.0,4812940305.4,4.0959939145694255
2002-02-08,35.19,1175036000.0,3447764000.0,2272728000.0,4797942474.42,4.083230194155753
2002-02-11,34.75,1175036000.0,3447764000.0,2272728000.0,4737951150.5,4.032175312501064
2002-02-12,34.85,1175036000.0,3447764000.0,2272728000.0,4751585542.3,4.043778694695312
2002-02-13,34.97,1175036000.0,3447764000.0,2272728000.0,4767946812.46,4.0577027533284085
2002-02-14,35.08,1175036000.0,3447764000.0,2272728000.0,4782944643.44,4.070466473742081
2002-02-15,35.47,1175036000.0,3447764000.0,2272728000.0,4836118771.46,4.115719664299647
2002-02-19,35.19,1175036000.0,3447764000.0,2272728000.0,4797942474.42,4.083230194155753
2002-02-20,35.58,1175036000.0,3447764000.0,2272728000.0,4851116602.44,4.128483384713319
2002-02-21,35.38,1175036000.0,3447764000.0,2272728000.0,4823847818.84,4.105276620324824
2002-02-22,35.83,1175036000.0,3447764000.0,2272728000.0,4885202581.94,4.157491840198938
2002-02-25,36.04,1175036000.0,3447764000.0,2272728000.0,4913834804.72,4.181858942806859
2002-02-26,35.86,1175036000.0,3447764000.0,2272728000.0,4889292899.48,4.160972854857213
2002-02-27,35.49,1175036000.0,3447764000.0,2272728000.0,4838845649.820001,4.118040340738497
2002-02-28,35.33,1175036000.0,3447764000.0,2272728000.0,4817030622.94,4.0994749292277
2002-03-01,35.53,1175036000.0,3447764000.0,2272728000.0,4844299406.54,4.122681693616196
2002-03-04,34.99,1175036000.0,3447764000.0,2272728000.0,4770673690.820001,4.060023429767258
2002-03-05,34.65,1175036000.0,3447764000.0,2272728000.0,4724316758.7,4.020571930306816
2002-03-06,34.72,1175036000.0,3447764000.0,2272728000.0,4733860832.96,4.028694297842789
2002-03-07,34.54,1175036000.0,3447764000.0,2272728000.0,4709318927.72,4.007808209893144
2002-03-08,34.49,1175036000.0,3447764000.0,2272728000.0,4702501731.820001,4.00200651879602
2002-03-11,34.29,1175036000.0,3447764000.0,2272728000.0,4675232948.22,3.978799754407525
2002-03-12,34.38,1175036000.0,3447764000.0,2272728000.0,4687503900.84,3.9892427983823477
2002-03-13,34.34,1175036000.0,3447764000.0,2272728000.0,4682050144.120001,3.9846014455046492
2002-03-14,34.44,1175036000.0,3447764000.0,2272728000.0,4695684535.92,3.996204827698896
2002-03-15,34.38,1147204000.0,3247430000.0,2100226000.0,4687503900.84,4.086024718219253
2002-03-18,33.74,1147204000.0,3247430000.0,2100226000.0,4600243793.320001,4.009961430852752
2002-03-19,33.7,1147204000.0,3247430000.0,2100226000.0,4594790036.6,4.0052074753923455
2002-03-20,33.51,1147204000.0,3247430000.0,2100226000.0,4568884692.179999,3.9826261869554145
2002-03-21,33.83,1147204000.0,3247430000.0,2100226000.0,4612514745.94,4.020657830638665
2002-03-22,33.83,1147204000.0,3247430000.0,2100226000.0,4612514745.94,4.020657830638665
2002-03-25,33.72,1147204000.0,3247430000.0,2100226000.0,4597516914.96,4.007584453122549
2002-03-26,34.53,1147204000.0,3247430000.0,2100226000.0,4707955488.54,4.103852051195777
2002-03-27,34.49,1147204000.0,3247430000.0,2100226000.0,4702501731.820001,4.099098095735371
2002-03-28,34.27,1147204000.0,3247430000.0,2100226000.0,4672506069.860001,4.072951340703137
2002-04-01,34.31,1147204000.0,3247430000.0,2100226000.0,4677959826.58,4.077705296163542
2002-04-02,34.67,1147204000.0,3247430000.0,2100226000.0,4727043637.06,4.120490895307199
2002-04-03,34.37,1147204000.0,3247430000.0,2100226000.0,4686140461.66,4.084836229354151
2002-04-04,34.75,1147204000.0,3247430000.0,2100226000.0,4737951150.5,4.129998806228012
2002-04-05,34.79,1147204000.0,3247430000.0,2100226000.0,4743404907.22,4.134752761688419
2002-04-08,34.9,1147204000.0,3247430000.0,2100226000.0,4758402738.2,4.147826139204535
2002-04-09,34.92,1147204000.0,3247430000.0,2100226000.0,4761129616.56,4.150203116934739
2002-04-10,35.66,1147204000.0,3247430000.0,2100226000.0,4862024115.879999,4.238151292952256
2002-04-11,35.81,1147204000.0,3247430000.0,2100226000.0,4882475703.58,4.25597862592878
2002-04-12,35.85,1147204000.0,3247430000.0,2100226000.0,4887929460.3,4.2607325813891865
2002-04-15,35.49,1147204000.0,3247430000.0,2100226000.0,4838845649.820001,4.21794698224553
2002-04-16,34.95,1147204000.0,3247430000.0,2100226000.0,4765219934.1,4.153768583530044
2002-04-17,34.04,1147204000.0,3247430000.0,2100226000.0,4641146968.72,4.0456160968058
2002-04-18,34.1,1147204000.0,3247430000.0,2100226000.0,4649327603.8,4.052747029996409
2002-04-19,34.11,1147204000.0,3247430000.0,2100226000.0,4650691042.98,4.05393551886151
2002-04-22,34.15,1147204000.0,3247430000.0,2100226000.0,4656144799.7,4.058689474321916
2002-04-23,34.05,1147204000.0,3247430000.0,2100226000.0,4642510407.9,4.0468045856709
2002-04-24,34.01,1147204000.0,3247430000.0,2100226000.0,4637056651.179999,4.042050630210494
2002-04-25,34.06,1147204000.0,3247430000.0,2100226000.0,4643873847.08,4.047993074536002
2002-04-26,33.77,1147204000.0,3247430000.0,2100226000.0,4604334110.860001,4.013526897448057
2002-04-29,34.0,1147204000.0,3247430000.0,2100226000.0,4635693212.0,4.040862141345393
2002-04-30,34.0,1147204000.0,3247430000.0,2100226000.0,4635693212.0,4.040862141345393
2002-05-01,34.0,1147204000.0,3247430000.0,2100226000.0,4635693212.0,4.040862141345393
2002-05-02,34.45,1147204000.0,3247430000.0,2100226000.0,4697047975.1,4.0943441402749645
2002-05-03,34.22,1147204000.0,3247430000.0,2100226000.0,4665688873.96,4.067008896377628
2002-05-06,34.21,1147204000.0,3247430000.0,2100226000.0,4664325434.78,4.0658204075125255
2002-05-07,34.15,1147204000.0,3247430000.0,2100226000.0,4656144799.7,4.058689474321916
2002-05-08,34.03,1147204000.0,3247430000.0,2100226000.0,4639783529.54,4.0444276079406976
2002-05-09,34.06,1147204000.0,3247430000.0,2100226000.0,4643873847.08,4.047993074536002
2002-05-10,33.9,1147204000.0,3247430000.0,2100226000.0,4622058820.2,4.028977252694377
2002-05-13,34.15,1147204000.0,3247430000.0,2100226000.0,4656144799.7,4.058689474321916
2002-05-14,34.29,1147204000.0,3247430000.0,2100226000.0,4675232948.22,4.075328318433339
2002-05-15,34.2,1147204000.0,3247430000.0,2100226000.0,4662961995.6,4.064631918647425
2002-05-16,34.5,1147204000.0,3247430000.0,2100226000.0,4703865171.0,4.100286584600472
2002-05-17,34.2,1147204000.0,3247430000.0,2100226000.0,4662961995.6,4.064631918647425
2002-05-20,33.82,1147204000.0,3247430000.0,2100226000.0,4611151306.76,4.019469341773564
2002-05-21,33.92,1147204000.0,3247430000.0,2100226000.0,4624785698.56,4.03135423042458
2002-05-22,34.03,1147204000.0,3247430000.0,2100226000.0,4639783529.54,4.0444276079406976
2002-05-23,33.92,1147204000.0,3247430000.0,2100226000.0,4624785698.56,4.03135423042458
2002-05-24,33.47,1147204000.0,3247430000.0,2100226000.0,4563430935.46,3.9778722314950086
2002-05-28,33.24,1147204000.0,3247430000.0,2100226000.0,4532071834.320001,3.950536987597673
2002-05-29,33.52,1147204000.0,3247430000.0,2100226000.0,4570248131.360001,3.983814675820517
2002-05-30,33.0,1147204000.0,3247430000.0,2100226000.0,4499349294.0,3.922013254835234
2002-05-31,33.37,1147204000.0,3247430000.0,2100226000.0,4549796543.66,3.965987342843993
2002-06-03,32.89,1147204000.0,3247430000.0,2100226000.0,4484351463.02,3.908939877319117
2002-06-04,32.2,1147204000.0,3247430000.0,2100226000.0,4390274159.6,3.8269341456271078
2002-06-05,32.8,1147204000.0,3247430000.0,2100226000.0,4472080510.4,3.898243477533202
2002-06-06,32.34,1147204000.0,3247430000.0,2100226000.0,4409362308.120001,3.8435729897385302
2002-06-07,32.99,1147204000.0,3247430000.0,2100226000.0,4497985854.820001,3.920824765970133
2002-06-10,32.99,1147204000.0,3247430000.0,2100226000.0,4497985854.820001,3.920824765970133
2002-06-11,33.04,1147204000.0,3247430000.0,2100226000.0,4504803050.72,3.926767210295641
2002-06-12,32.83,1147204000.0,3247430000.0,2100226000.0,4476170827.94,3.901808944128507
2002-06-13,32.37,1147204000.0,3247430000.0,2100226000.0,4413452625.66,3.847138456333834
2002-06-14,32.22,1147204000.0,3247430000.0,2100226000.0,4393001037.96,3.8293111233573107
2002-06-17,32.79,1147204000.0,3247430000.0,2100226000.0,4470717071.22,3.897054988668101
2002-06-18,32.69,1147204000.0,3247430000.0,2100226000.0,4457082679.42,3.8851701000170853
2002-06-19,32.65,1147204000.0,3247430000.0,2100226000.0,4451628922.7,3.8804161445566785
2002-06-20,32.85,1147204000.0,3247430000.0,2100226000.0,4478897706.3,3.9041859218587107
2002-06-21,32.47,1147204000.0,3247430000.0,2100226000.0,4427087017.46,3.85902334498485
2002-06-24,32.38,1147204000.0,3247430000.0,2100226000.0,4414816064.84,3.848326945198936
2002-06-25,31.81,1147204000.0,3247430000.0,2100226000.0,4337100031.58,3.7805830798881455
2002-06-26,31.6,1147204000.0,3247430000.0,2100226000.0,4308467808.8,3.7556248137210124
2002-06-27,31.99,1147204000.0,3247430000.0,2100226000.0,4361641936.82,3.801975879459974
2002-06-28,31.25,1147204000.0,3247430000.0,2100226000.0,4260747437.5,3.7140277034424565
2002-07-01,31.59,1147204000.0,3247430000.0,2100226000.0,4307104369.62,3.7544363248559103
2002-07-02,31.29,1147204000.0,3247430000.0,2100226000.0,4266201194.22,3.718781658902863
2002-07-03,30.95,1147204000.0,3247430000.0,2100226000.0,4219844262.1,3.678373037489409
2002-07-05,31.33,1147204000.0,3247430000.0,2100226000.0,4271654950.9399996,3.7235356143632687
2002-07-08,31.08,1147204000.0,3247430000.0,2100226000.0,4237568971.4399996,3.6938233927357293
2002-07-09,31.45,1147204000.0,3247430000.0,2100226000.0,4288016221.1,3.7377974807444883
2002-07-10,30.9,1147204000.0,3247430000.0,2100226000.0,4213027066.2,3.672430593163901
2002-07-11,31.73,1147204000.0,3247430000.0,2100226000.0,4326192518.14,3.771075168967333
2002-07-12,31.07,1147204000.0,3247430000.0,2100226000.0,4236205532.26,3.692634903870628
2002-07-15,31.25,1147204000.0,3247430000.0,2100226000.0,4260747437.5,3.7140277034424565
2002-07-16,30.63,1147204000.0,3247430000.0,2100226000.0,4176214208.3399997,3.640341393806158
2002-07-17,31.03,1147204000.0,3247430000.0,2100226000.0,4230751775.54,3.6878809484102217
2002-07-18,30.12,1147204000.0,3247430000.0,2100226000.0,4106678810.1600003,3.5797284616859777
2002-07-19,28.68,1147204000.0,3247430000.0,2100226000.0,3910343568.24,3.408586065111349
2002-07-22,28.8,1147204000.0,3247430000.0,2100226000.0,3926704838.4,3.422847931492568
2002-07-23,29.92,1147204000.0,3247430000.0,2100226000.0,4079410026.5600004,3.555958684383946
2002-07-24,31.25,1147204000.0,3247430000.0,2100226000.0,4260747437.5,3.7140277034424565
2002-07-25,39.15,1147204000.0,3247430000.0,2100226000.0,5337864389.7,4.652933906872709
2002-07-26,39.36,1147204000.0,3247430000.0,2100226000.0,5366496612.48,4.677892173039843
2002-07-29,39.74,1147204000.0,3247430000.0,2100226000.0,5418307301.320001,4.723054749913704
2002-07-30,38.95,1147204000.0,3247430000.0,2100226000.0,5310595606.1,4.629164129570678
2002-07-31,39.23,1147204000.0,3247430000.0,2100226000.0,5348771903.139999,4.662441817793522
2002-08-01,38.0,1147204000.0,3247430000.0,2100226000.0,5181068884.0,4.516257687386028
2002-08-02,36.96,1147204000.0,3247430000.0,2100226000.0,5039271209.28,4.392654845415462
2002-08-05,36.19,1147204000.0,3247430000.0,2100226000.0,4934286392.42,4.30114120280264
2002-08-06,36.5,1147204000.0,3247430000.0,2100226000.0,4976553007.0,4.3379843576207895
2002-08-07,35.95,1147204000.0,3247430000.0,2100226000.0,4901563852.1,4.272617470040203
2002-08-08,37.04,1147204000.0,3247430000.0,2100226000.0,5050178722.72,4.402162756336275
2002-08-09,36.88,1147204000.0,3247430000.0,2100226000.0,5028363695.84,4.38314693449465
2002-08-12,37.28,1147204000.0,3247430000.0,2100226000.0,5082901263.04,4.430686489098713
2002-08-13,37.25,1147204000.0,3247430000.0,2100226000.0,5078810945.5,4.4271210225034086
2002-08-14,37.72,1147204000.0,3247430000.0,2100226000.0,5142892586.96,4.482979999163183
2002-08-15,37.85,1147204000.0,3247430000.0,2100226000.0,5160617296.3,4.4984303544095035
2002-08-16,37.5,1147204000.0,3247430000.0,2100226000.0,5112896925.0,4.456833244130948
2002-08-19,37.36,1147204000.0,3247430000.0,2100226000.0,5093808776.48,4.440194400019525
2002-08-20,37.25,1147204000.0,3247430000.0,2100226000.0,5078810945.5,4.4271210225034086
2002-08-21,37.34,1147204000.0,3247430000.0,2100226000.0,5091081898.120001,4.437817422289323
2002-08-22,37.4,1147204000.0,3247430000.0,2100226000.0,5099262533.2,4.444948355479932
2002-08-23,37.51,1147204000.0,3247430000.0,2100226000.0,5114260364.179999,4.458021732996049
2002-08-26,38.4,1147204000.0,3247430000.0,2100226000.0,5235606451.2,4.56379724199009
2002-08-27,38.28,1147204000.0,3247430000.0,2100226000.0,5219245181.04,4.549535375608872
2002-08-28,38.13,1147204000.0,3247430000.0,2100226000.0,5198793593.34,4.531708042632348
2002-08-29,38.1,1147204000.0,3247430000.0,2100226000.0,5194703275.8,4.528142576037043
2002-08-30,37.88,1147204000.0,3247430000.0,2100226000.0,5164707613.84,4.501995821004808
2002-09-03,37.8,1147204000.0,3247430000.0,2100226000.0,5153800100.4,4.492487910083995
2002-09-04,36.26,1147204000.0,3247430000.0,2100226000.0,4943830466.679999,4.3094606248583505
2002-09-05,37.15,1147204000.0,3247430000.0,2100226000.0,5065176553.7,4.415236133852392
2002-09-06,36.92,1147204000.0,3247430000.0,2100226000.0,5033817452.56,4.3879008899550564
2002-09-09,36.76,1147204000.0,3247430000.0,2100226000.0,5012002425.679999,4.36888506811343
2002-09-10,37.05,1147204000.0,3247430000.0,2100226000.0,5051542161.9,4.403351245201376
2002-09-11,36.78,1147204000.0,3247430000.0,2100226000.0,5014729304.04,4.3712620458436335
2002-09-12,36.4,1147204000.0,3247430000.0,2100226000.0,4962918615.2,4.326099468969773
2002-09-13,36.91,1147204000.0,3247430000.0,2100226000.0,5032454013.379999,4.386712401089953
2002-09-16,37.4,1147204000.0,3247430000.0,2100226000.0,5099262533.2,4.444948355479932
2002-09-17,36.9,1147204000.0,3247430000.0,2100226000.0,5031090574.2,4.385523912224853
2002-09-18,32.5,1147204000.0,3247430000.0,2100226000.0,4431177335.0,3.8625888115801548
2002-09-19,31.86,1147204000.0,3247430000.0,2100226000.0,4343917227.48,3.786525524213653
2002-09-20,32.07,1147204000.0,3247430000.0,2100226000.0,4372549450.26,3.811483790380787
2002-09-23,31.87,1147204000.0,3247430000.0,2100226000.0,4345280666.66,3.7877140130787548
2002-09-24,31.14,1147204000.0,3247430000.0,2100226000.0,4245749606.52,3.700954325926339
2002-09-25,31.25,1147204000.0,3247430000.0,2100226000.0,4260747437.5,3.7140277034424565
2002-09-26,31.88,1147204000.0,3247430000.0,2100226000.0,4346644105.84,3.7889025019438565
2002-09-27,31.41,1147204000.0,3247430000.0,2100226000.0,4282562464.38,3.733043525284082
2002-09-30,31.03,1147204000.0,3247430000.0,2100226000.0,4230751775.54,3.6878809484102217
2002-10-01,31.49,1147204000.0,3247430000.0,2100226000.0,4293469977.8199997,3.7425514362048946
2002-10-02,31.5,1147204000.0,3247430000.0,2100226000.0,4294833417.0,3.7437399250699963
2002-10-03,31.5,1147204000.0,3247430000.0,2100226000.0,4294833417.0,3.7437399250699963
2002-10-04,30.87,1147204000.0,3247430000.0,2100226000.0,4208936748.6600003,3.6688651265685968
2002-10-07,31.23,1147204000.0,3247430000.0,2100226000.0,4258020559.14,3.7116507257122535
2002-10-08,31.56,1147204000.0,3247430000.0,2100226000.0,4303014052.08,3.7508708582606056
2002-10-09,31.83,1147204000.0,3247430000.0,2100226000.0,4339826909.94,3.7829600576183484
2002-10-10,31.39,1147204000.0,3247430000.0,2100226000.0,4279835586.02,3.730666547553879
2002-10-11,31.17,1147204000.0,3247430000.0,2100226000.0,4249839924.0600004,3.704519792521644
2002-10-14,31.36,1147204000.0,3247430000.0,2100226000.0,4275745268.48,3.7271010809585743
2002-10-15,31.68,1147204000.0,3247430000.0,2100226000.0,4319375322.24,3.7651327246418247
2002-10-16,32.13,1147204000.0,3247430000.0,2100226000.0,4380730085.34,3.8186147235713963
2002-10-17,31.05,1147204000.0,3247430000.0,2100226000.0,4233478653.9,3.690257926140425
2002-10-18,31.93,1147204000.0,3247430000.0,2100226000.0,4353461301.74,3.794844946269364
2002-10-21,31.81,1147204000.0,3247430000.0,2100226000.0,4337100031.58,3.7805830798881455
2002-10-22,31.86,1147204000.0,3247430000.0,2100226000.0,4343917227.48,3.786525524213653
2002-10-23,32.15,1147204000.0,3247430000.0,2100226000.0,4383456963.7,3.8209917013015993
2002-10-24,32.33,1147204000.0,3247430000.0,2100226000.0,4407998868.94,3.8423845008734276
2002-10-25,32.7,1147204000.0,3247430000.0,2100226000.0,4458446118.6,3.886358588882187
