date,close price,HSY_SHE,HSY_TA,HSY_TL,market cap,PB Ratio
1988-06-15,6.0,1117100000.0,1814100000.0,697100000.0,,
1988-06-16,5.88,1117100000.0,1814100000.0,697100000.0,,
1988-06-17,5.81,1117100000.0,1814100000.0,697100000.0,,
1988-06-20,5.78,1117100000.0,1814100000.0,697100000.0,,
1988-06-21,5.88,1117100000.0,1814100000.0,697100000.0,,
1988-06-22,6.25,1117100000.0,1814100000.0,697100000.0,,
1988-06-23,6.13,1117100000.0,1814100000.0,697100000.0,,
1988-06-24,6.09,1117100000.0,1814100000.0,697100000.0,,
1988-06-27,6.0,1117100000.0,1814100000.0,697100000.0,,
1988-06-28,6.22,1117100000.0,1814100000.0,697100000.0,,
1988-06-29,6.13,1117100000.0,1814100000.0,697100000.0,,
1988-06-30,6.16,1117100000.0,1814100000.0,697100000.0,,
1988-07-01,6.06,1117100000.0,1814100000.0,697100000.0,,
1988-07-05,6.16,1117100000.0,1814100000.0,697100000.0,,
1988-07-06,6.06,1117100000.0,1814100000.0,697100000.0,,
1988-07-07,5.97,1117100000.0,1814100000.0,697100000.0,,
1988-07-08,5.94,1117100000.0,1814100000.0,697100000.0,,
1988-07-11,6.06,1117100000.0,1814100000.0,697100000.0,,
1988-07-12,6.0,1117100000.0,1814100000.0,697100000.0,,
1988-07-13,6.06,1117100000.0,1814100000.0,697100000.0,,
1988-07-14,6.03,1117100000.0,1814100000.0,697100000.0,,
1988-07-15,6.09,1117100000.0,1814100000.0,697100000.0,,
1988-07-18,6.0,1117100000.0,1814100000.0,697100000.0,,
1988-07-19,6.0,1117100000.0,1814100000.0,697100000.0,,
1988-07-20,6.09,1117100000.0,1814100000.0,697100000.0,,
1988-07-21,6.0,1117100000.0,1814100000.0,697100000.0,,
1988-07-22,5.94,1117100000.0,1814100000.0,697100000.0,,
1988-07-25,6.03,1117100000.0,1814100000.0,697100000.0,,
1988-07-26,5.97,1117100000.0,1814100000.0,697100000.0,,
1988-07-27,5.91,1117100000.0,1814100000.0,697100000.0,,
1988-07-28,6.0,1117100000.0,1814100000.0,697100000.0,,
1988-07-29,6.16,1117100000.0,1814100000.0,697100000.0,,
1988-08-01,6.09,1117100000.0,1814100000.0,697100000.0,,
1988-08-02,6.13,1117100000.0,1814100000.0,697100000.0,,
1988-08-03,6.09,1117100000.0,1814100000.0,697100000.0,,
1988-08-04,6.0,1117100000.0,1814100000.0,697100000.0,,
1988-08-05,5.97,1117100000.0,1814100000.0,697100000.0,,
1988-08-08,6.16,1117100000.0,1814100000.0,697100000.0,,
1988-08-09,6.22,1117100000.0,1814100000.0,697100000.0,,
1988-08-10,6.09,1117100000.0,1814100000.0,697100000.0,,
1988-08-11,6.13,1117100000.0,1814100000.0,697100000.0,,
1988-08-12,6.06,1117100000.0,1814100000.0,697100000.0,,
1988-08-15,6.0,1117100000.0,1814100000.0,697100000.0,,
1988-08-16,6.0,1117100000.0,1814100000.0,697100000.0,,
1988-08-17,6.06,1117100000.0,1814100000.0,697100000.0,,
1988-08-18,5.97,1117100000.0,1814100000.0,697100000.0,,
1988-08-19,5.97,1117100000.0,1814100000.0,697100000.0,,
1988-08-22,5.84,1117100000.0,1814100000.0,697100000.0,,
1988-08-23,5.72,1117100000.0,1814100000.0,697100000.0,,
1988-08-24,5.88,1117100000.0,1814100000.0,697100000.0,,
1988-08-25,5.78,1117100000.0,1814100000.0,697100000.0,,
1988-08-26,5.84,1117100000.0,1814100000.0,697100000.0,,
1988-08-29,5.91,1117100000.0,1814100000.0,697100000.0,,
1988-08-30,5.97,1117100000.0,1814100000.0,697100000.0,,
1988-08-31,5.94,1117100000.0,1814100000.0,697100000.0,,
1988-09-01,5.91,1117100000.0,1814100000.0,697100000.0,,
1988-09-02,6.03,1117100000.0,1814100000.0,697100000.0,,
1988-09-06,6.13,1117100000.0,1814100000.0,697100000.0,,
1988-09-07,6.06,1117100000.0,1814100000.0,697100000.0,,
1988-09-08,6.06,1117100000.0,1814100000.0,697100000.0,,
1988-09-09,6.09,1117100000.0,1814100000.0,697100000.0,,
1988-09-12,6.13,1117100000.0,1814100000.0,697100000.0,,
1988-09-13,6.25,1117100000.0,1814100000.0,697100000.0,,
1988-09-14,6.25,1117100000.0,1814100000.0,697100000.0,,
1988-09-15,6.16,1117100000.0,1814100000.0,697100000.0,,
1988-09-16,6.16,1117100000.0,1814100000.0,697100000.0,,
1988-09-19,6.13,1117100000.0,1814100000.0,697100000.0,,
1988-09-20,6.13,1117100000.0,1814100000.0,697100000.0,,
1988-09-21,6.19,1117100000.0,1814100000.0,697100000.0,,
1988-09-22,6.22,1117100000.0,1814100000.0,697100000.0,,
1988-09-23,6.25,1117100000.0,1814100000.0,697100000.0,,
1988-09-26,6.25,1117100000.0,1814100000.0,697100000.0,,
1988-09-27,6.25,1117100000.0,1814100000.0,697100000.0,,
1988-09-28,6.28,1117100000.0,1814100000.0,697100000.0,,
1988-09-29,6.34,1117100000.0,1814100000.0,697100000.0,,
1988-09-30,6.25,1117100000.0,1814100000.0,697100000.0,,
1988-10-03,6.25,1117100000.0,1814100000.0,697100000.0,,
1988-10-04,6.38,1117100000.0,1814100000.0,697100000.0,,
1988-10-05,6.56,1117100000.0,1814100000.0,697100000.0,,
1988-10-06,6.5,1117100000.0,1814100000.0,697100000.0,,
1988-10-07,6.59,1117100000.0,1814100000.0,697100000.0,,
1988-10-10,6.59,1117100000.0,1814100000.0,697100000.0,,
1988-10-11,6.69,1117100000.0,1814100000.0,697100000.0,,
1988-10-12,6.59,1117100000.0,1814100000.0,697100000.0,,
1988-10-13,6.63,1117100000.0,1814100000.0,697100000.0,,
1988-10-14,6.59,1117100000.0,1814100000.0,697100000.0,,
1988-10-17,6.63,1117100000.0,1814100000.0,697100000.0,,
1988-10-18,6.78,1117100000.0,1814100000.0,697100000.0,,
1988-10-19,6.84,1117100000.0,1814100000.0,697100000.0,,
1988-10-20,7.0,1117100000.0,1814100000.0,697100000.0,,
1988-10-21,7.09,1117100000.0,1814100000.0,697100000.0,,
1988-10-24,7.03,1117100000.0,1814100000.0,697100000.0,,
1988-10-25,6.94,1117100000.0,1814100000.0,697100000.0,,
1988-10-26,6.81,1117100000.0,1814100000.0,697100000.0,,
1988-10-27,6.75,1117100000.0,1814100000.0,697100000.0,,
1988-10-28,6.81,1117100000.0,1814100000.0,697100000.0,,
1988-10-31,6.84,1117100000.0,1814100000.0,697100000.0,,
1988-11-01,6.72,1117100000.0,1814100000.0,697100000.0,,
1988-11-02,6.66,1117100000.0,1814100000.0,697100000.0,,
1988-11-03,6.75,1117100000.0,1814100000.0,697100000.0,,
1988-11-04,6.66,1117100000.0,1814100000.0,697100000.0,,
1988-11-07,6.44,1117100000.0,1814100000.0,697100000.0,,
1988-11-08,6.44,1117100000.0,1814100000.0,697100000.0,,
1988-11-09,6.38,1117100000.0,1814100000.0,697100000.0,,
1988-11-10,6.44,1117100000.0,1814100000.0,697100000.0,,
1988-11-11,6.34,1117100000.0,1814100000.0,697100000.0,,
1988-11-14,6.22,1117100000.0,1814100000.0,697100000.0,,
1988-11-15,6.25,1117100000.0,1814100000.0,697100000.0,,
1988-11-16,6.25,1117100000.0,1814100000.0,697100000.0,,
1988-11-17,6.22,1117100000.0,1814100000.0,697100000.0,,
1988-11-18,6.28,1117100000.0,1814100000.0,697100000.0,,
1988-11-21,6.22,1117100000.0,1814100000.0,697100000.0,,
1988-11-22,6.16,1117100000.0,1814100000.0,697100000.0,,
1988-11-23,6.19,1117100000.0,1814100000.0,697100000.0,,
1988-11-25,6.13,1117100000.0,1814100000.0,697100000.0,,
1988-11-28,6.19,1117100000.0,1814100000.0,697100000.0,,
1988-11-29,6.16,1117100000.0,1814100000.0,697100000.0,,
1988-11-30,6.25,1117100000.0,1814100000.0,697100000.0,,
1988-12-01,6.19,1117100000.0,1814100000.0,697100000.0,,
1988-12-02,6.16,1117100000.0,1814100000.0,697100000.0,,
1988-12-05,6.22,1117100000.0,1814100000.0,697100000.0,,
1988-12-06,6.41,1117100000.0,1814100000.0,697100000.0,,
1988-12-07,6.38,1117100000.0,1814100000.0,697100000.0,,
1988-12-08,6.31,1117100000.0,1814100000.0,697100000.0,,
1988-12-09,6.44,1117100000.0,1814100000.0,697100000.0,,
1988-12-12,6.41,1117100000.0,1814100000.0,697100000.0,,
1988-12-13,6.38,1117100000.0,1814100000.0,697100000.0,,
1988-12-14,6.31,1117100000.0,1814100000.0,697100000.0,,
1988-12-15,6.22,1117100000.0,1814100000.0,697100000.0,,
1988-12-16,6.28,1117100000.0,1814100000.0,697100000.0,,
1988-12-19,6.31,1117100000.0,1814100000.0,697100000.0,,
1988-12-20,6.47,1117100000.0,1814100000.0,697100000.0,,
1988-12-21,6.56,1117100000.0,1814100000.0,697100000.0,,
1988-12-22,6.53,1117100000.0,1814100000.0,697100000.0,,
1988-12-23,6.56,1117100000.0,1814100000.0,697100000.0,,
1988-12-27,6.5,1117100000.0,1814100000.0,697100000.0,,
1988-12-28,6.5,1117100000.0,1814100000.0,697100000.0,,
1988-12-29,6.47,1117100000.0,1814100000.0,697100000.0,,
1988-12-30,6.5,1117100000.0,1814100000.0,697100000.0,,
1989-01-03,6.38,1117100000.0,1814100000.0,697100000.0,,
1989-01-04,6.56,1117100000.0,1814100000.0,697100000.0,,
1989-01-05,6.59,1117100000.0,1814100000.0,697100000.0,,
1989-01-06,6.47,1117100000.0,1814100000.0,697100000.0,,
1989-01-09,6.47,1117100000.0,1814100000.0,697100000.0,,
1989-01-10,6.41,1117100000.0,1814100000.0,697100000.0,,
1989-01-11,6.34,1117100000.0,1814100000.0,697100000.0,,
1989-01-12,6.41,1117100000.0,1814100000.0,697100000.0,,
1989-01-13,6.47,1117100000.0,1814100000.0,697100000.0,,
1989-01-16,6.41,1117100000.0,1814100000.0,697100000.0,,
1989-01-17,6.41,1117100000.0,1814100000.0,697100000.0,,
1989-01-18,6.41,1117100000.0,1814100000.0,697100000.0,,
1989-01-19,6.44,1117100000.0,1814100000.0,697100000.0,,
1989-01-20,6.41,1117100000.0,1814100000.0,697100000.0,,
1989-01-23,6.31,1117100000.0,1814100000.0,697100000.0,,
1989-01-24,6.31,1117100000.0,1814100000.0,697100000.0,,
1989-01-25,6.25,1117100000.0,1814100000.0,697100000.0,,
1989-01-26,6.38,1117100000.0,1814100000.0,697100000.0,,
1989-01-27,6.41,1117100000.0,1814100000.0,697100000.0,,
1989-01-30,6.44,1117100000.0,1814100000.0,697100000.0,,
1989-01-31,6.41,1117100000.0,1814100000.0,697100000.0,,
1989-02-01,6.44,1117100000.0,1814100000.0,697100000.0,,
1989-02-02,6.53,1117100000.0,1814100000.0,697100000.0,,
1989-02-03,6.5,1117100000.0,1814100000.0,697100000.0,,
1989-02-06,6.59,1117100000.0,1814100000.0,697100000.0,,
1989-02-07,6.72,1117100000.0,1814100000.0,697100000.0,,
1989-02-08,6.69,1117100000.0,1814100000.0,697100000.0,,
1989-02-09,6.56,1117100000.0,1814100000.0,697100000.0,,
1989-02-10,6.5,1117100000.0,1814100000.0,697100000.0,,
1989-02-13,6.63,1117100000.0,1814100000.0,697100000.0,,
1989-02-14,6.66,1117100000.0,1814100000.0,697100000.0,,
1989-02-15,6.66,1117100000.0,1814100000.0,697100000.0,,
1989-02-16,6.56,1117100000.0,1814100000.0,697100000.0,,
1989-02-17,6.66,1117100000.0,1814100000.0,697100000.0,,
1989-02-21,6.53,1117100000.0,1814100000.0,697100000.0,,
1989-02-22,6.41,1117100000.0,1814100000.0,697100000.0,,
1989-02-23,6.34,1117100000.0,1814100000.0,697100000.0,,
1989-02-24,6.34,1117100000.0,1814100000.0,697100000.0,,
1989-02-27,6.25,1117100000.0,1814100000.0,697100000.0,,
1989-02-28,6.34,1117100000.0,1814100000.0,697100000.0,,
1989-03-01,6.28,1117100000.0,1814100000.0,697100000.0,,
1989-03-02,6.38,1117100000.0,1814100000.0,697100000.0,,
1989-03-03,6.31,1117100000.0,1814100000.0,697100000.0,,
1989-03-06,6.53,1117100000.0,1814100000.0,697100000.0,,
1989-03-07,6.56,1117100000.0,1814100000.0,697100000.0,,
1989-03-08,6.63,1117100000.0,1814100000.0,697100000.0,,
1989-03-09,6.59,1117100000.0,1814100000.0,697100000.0,,
1989-03-10,6.47,1117100000.0,1814100000.0,697100000.0,,
1989-03-13,6.47,1117100000.0,1814100000.0,697100000.0,,
1989-03-14,6.44,1117100000.0,1814100000.0,697100000.0,,
1989-03-15,6.44,1117100000.0,1814100000.0,697100000.0,,
1989-03-16,6.63,1117100000.0,1814100000.0,697100000.0,,
1989-03-17,6.44,1117100000.0,1814100000.0,697100000.0,,
1989-03-20,6.34,1117100000.0,1814100000.0,697100000.0,,
1989-03-21,6.34,1117100000.0,1814100000.0,697100000.0,,
1989-03-22,6.38,1117100000.0,1814100000.0,697100000.0,,
1989-03-23,6.41,1117100000.0,1814100000.0,697100000.0,,
1989-03-27,6.41,1117100000.0,1814100000.0,697100000.0,,
1989-03-28,6.47,1117100000.0,1814100000.0,697100000.0,,
1989-03-29,6.5,1117100000.0,1814100000.0,697100000.0,,
1989-03-30,6.5,1117100000.0,1814100000.0,697100000.0,,
1989-03-31,6.63,1117100000.0,1814100000.0,697100000.0,,
1989-04-03,6.56,1117100000.0,1814100000.0,697100000.0,,
1989-04-04,6.75,1117100000.0,1814100000.0,697100000.0,,
1989-04-05,6.75,1117100000.0,1814100000.0,697100000.0,,
1989-04-06,6.72,1117100000.0,1814100000.0,697100000.0,,
1989-04-07,6.72,1117100000.0,1814100000.0,697100000.0,,
1989-04-10,6.81,1117100000.0,1814100000.0,697100000.0,,
1989-04-11,7.03,1117100000.0,1814100000.0,697100000.0,,
1989-04-12,6.94,1117100000.0,1814100000.0,697100000.0,,
1989-04-13,6.91,1117100000.0,1814100000.0,697100000.0,,
1989-04-14,7.0,1117100000.0,1814100000.0,697100000.0,,
1989-04-17,6.94,1117100000.0,1814100000.0,697100000.0,,
1989-04-18,7.09,1117100000.0,1814100000.0,697100000.0,,
1989-04-19,7.09,1117100000.0,1814100000.0,697100000.0,,
1989-04-20,7.03,1117100000.0,1814100000.0,697100000.0,,
1989-04-21,7.22,1117100000.0,1814100000.0,697100000.0,,
1989-04-24,7.16,1117100000.0,1814100000.0,697100000.0,,
1989-04-25,7.16,1117100000.0,1814100000.0,697100000.0,,
1989-04-26,7.19,1117100000.0,1814100000.0,697100000.0,,
1989-04-27,7.22,1117100000.0,1814100000.0,697100000.0,,
1989-04-28,7.09,1117100000.0,1814100000.0,697100000.0,,
1989-05-01,7.03,1117100000.0,1814100000.0,697100000.0,,
1989-05-02,6.88,1117100000.0,1814100000.0,697100000.0,,
1989-05-03,6.88,1117100000.0,1814100000.0,697100000.0,,
1989-05-04,7.19,1117100000.0,1814100000.0,697100000.0,,
1989-05-05,7.09,1117100000.0,1814100000.0,697100000.0,,
1989-05-08,7.22,1117100000.0,1814100000.0,697100000.0,,
1989-05-09,7.25,1117100000.0,1814100000.0,697100000.0,,
1989-05-10,7.22,1117100000.0,1814100000.0,697100000.0,,
1989-05-11,7.13,1117100000.0,1814100000.0,697100000.0,,
1989-05-12,7.31,1117100000.0,1814100000.0,697100000.0,,
1989-05-15,7.25,1117100000.0,1814100000.0,697100000.0,,
1989-05-16,7.16,1117100000.0,1814100000.0,697100000.0,,
1989-05-17,7.25,1117100000.0,1814100000.0,697100000.0,,
1989-05-18,7.25,1117100000.0,1814100000.0,697100000.0,,
1989-05-19,7.19,1117100000.0,1814100000.0,697100000.0,,
1989-05-22,7.22,1117100000.0,1814100000.0,697100000.0,,
1989-05-23,6.97,1117100000.0,1814100000.0,697100000.0,,
1989-05-24,7.06,1117100000.0,1814100000.0,697100000.0,,
1989-05-25,7.13,1117100000.0,1814100000.0,697100000.0,,
1989-05-26,7.22,1117100000.0,1814100000.0,697100000.0,,
1989-05-30,7.16,1117100000.0,1814100000.0,697100000.0,,
1989-05-31,7.16,1117100000.0,1814100000.0,697100000.0,,
1989-06-01,7.09,1117100000.0,1814100000.0,697100000.0,,
1989-06-02,7.25,1117100000.0,1814100000.0,697100000.0,,
1989-06-05,7.44,1117100000.0,1814100000.0,697100000.0,,
1989-06-06,7.66,1117100000.0,1814100000.0,697100000.0,,
1989-06-07,7.72,1117100000.0,1814100000.0,697100000.0,,
1989-06-08,7.63,1117100000.0,1814100000.0,697100000.0,,
1989-06-09,7.66,1117100000.0,1814100000.0,697100000.0,,
1989-06-12,7.69,1117100000.0,1814100000.0,697100000.0,,
1989-06-13,7.66,1117100000.0,1814100000.0,697100000.0,,
1989-06-14,7.63,1117100000.0,1814100000.0,697100000.0,,
1989-06-15,7.75,1117100000.0,1814100000.0,697100000.0,,
1989-06-16,7.75,1117100000.0,1814100000.0,697100000.0,,
1989-06-19,7.69,1117100000.0,1814100000.0,697100000.0,,
1989-06-20,7.94,1117100000.0,1814100000.0,697100000.0,,
1989-06-21,8.03,1117100000.0,1814100000.0,697100000.0,,
1989-06-22,8.25,1117100000.0,1814100000.0,697100000.0,,
1989-06-23,8.41,1117100000.0,1814100000.0,697100000.0,,
1989-06-26,8.28,1117100000.0,1814100000.0,697100000.0,,
1989-06-27,8.13,1117100000.0,1814100000.0,697100000.0,,
1989-06-28,8.03,1117100000.0,1814100000.0,697100000.0,,
1989-06-29,7.72,1117100000.0,1814100000.0,697100000.0,,
1989-06-30,8.28,1117100000.0,1814100000.0,697100000.0,,
1989-07-03,8.28,1117100000.0,1814100000.0,697100000.0,,
1989-07-05,8.22,1117100000.0,1814100000.0,697100000.0,,
1989-07-06,8.16,1117100000.0,1814100000.0,697100000.0,,
1989-07-07,8.25,1117100000.0,1814100000.0,697100000.0,,
1989-07-10,8.25,1117100000.0,1814100000.0,697100000.0,,
1989-07-11,8.38,1117100000.0,1814100000.0,697100000.0,,
1989-07-12,8.31,1117100000.0,1814100000.0,697100000.0,,
1989-07-13,8.38,1117100000.0,1814100000.0,697100000.0,,
1989-07-14,8.38,1117100000.0,1814100000.0,697100000.0,,
1989-07-17,8.28,1117100000.0,1814100000.0,697100000.0,,
1989-07-18,8.28,1117100000.0,1814100000.0,697100000.0,,
1989-07-19,8.34,1117100000.0,1814100000.0,697100000.0,,
1989-07-20,8.25,1117100000.0,1814100000.0,697100000.0,,
1989-07-21,8.38,1117100000.0,1814100000.0,697100000.0,,
1989-07-24,8.13,1117100000.0,1814100000.0,697100000.0,,
1989-07-25,8.22,1117100000.0,1814100000.0,697100000.0,,
1989-07-26,8.56,1117100000.0,1814100000.0,697100000.0,,
1989-07-27,8.72,1117100000.0,1814100000.0,697100000.0,,
1989-07-28,8.69,1117100000.0,1814100000.0,697100000.0,,
1989-07-31,8.75,1117100000.0,1814100000.0,697100000.0,,
1989-08-01,8.63,1117100000.0,1814100000.0,697100000.0,,
1989-08-02,8.59,1117100000.0,1814100000.0,697100000.0,,
1989-08-03,8.69,1117100000.0,1814100000.0,697100000.0,,
1989-08-04,8.59,1117100000.0,1814100000.0,697100000.0,,
1989-08-07,8.66,1117100000.0,1814100000.0,697100000.0,,
1989-08-08,8.56,1117100000.0,1814100000.0,697100000.0,,
1989-08-09,8.31,1117100000.0,1814100000.0,697100000.0,,
1989-08-10,8.28,1117100000.0,1814100000.0,697100000.0,,
1989-08-11,8.19,1117100000.0,1814100000.0,697100000.0,,
1989-08-14,8.09,1117100000.0,1814100000.0,697100000.0,,
1989-08-15,8.06,1117100000.0,1814100000.0,697100000.0,,
1989-08-16,8.09,1117100000.0,1814100000.0,697100000.0,,
1989-08-17,7.94,1117100000.0,1814100000.0,697100000.0,,
1989-08-18,8.13,1117100000.0,1814100000.0,697100000.0,,
1989-08-21,7.91,1117100000.0,1814100000.0,697100000.0,,
1989-08-22,7.97,1117100000.0,1814100000.0,697100000.0,,
1989-08-23,7.94,1117100000.0,1814100000.0,697100000.0,,
1989-08-24,8.06,1117100000.0,1814100000.0,697100000.0,,
1989-08-25,8.19,1117100000.0,1814100000.0,697100000.0,,
1989-08-28,8.34,1117100000.0,1814100000.0,697100000.0,,
1989-08-29,8.25,1117100000.0,1814100000.0,697100000.0,,
1989-08-30,8.31,1117100000.0,1814100000.0,697100000.0,,
1989-08-31,8.25,1117100000.0,1814100000.0,697100000.0,,
1989-09-01,8.31,1117100000.0,1814100000.0,697100000.0,,
1989-09-05,8.25,1117100000.0,1814100000.0,697100000.0,,
1989-09-06,8.16,1117100000.0,1814100000.0,697100000.0,,
1989-09-07,8.22,1117100000.0,1814100000.0,697100000.0,,
1989-09-08,8.19,1117100000.0,1814100000.0,697100000.0,,
1989-09-11,8.16,1117100000.0,1814100000.0,697100000.0,,
1989-09-12,8.19,1117100000.0,1814100000.0,697100000.0,,
1989-09-13,8.13,1117100000.0,1814100000.0,697100000.0,,
1989-09-14,7.94,1117100000.0,1814100000.0,697100000.0,,
1989-09-15,8.0,1117100000.0,1814100000.0,697100000.0,,
1989-09-18,7.94,1117100000.0,1814100000.0,697100000.0,,
1989-09-19,8.16,1117100000.0,1814100000.0,697100000.0,,
1989-09-20,8.25,1117100000.0,1814100000.0,697100000.0,,
1989-09-21,8.25,1117100000.0,1814100000.0,697100000.0,,
1989-09-22,8.28,1117100000.0,1814100000.0,697100000.0,,
1989-09-25,8.13,1117100000.0,1814100000.0,697100000.0,,
1989-09-26,8.22,1117100000.0,1814100000.0,697100000.0,,
1989-09-27,8.19,1117100000.0,1814100000.0,697100000.0,,
1989-09-28,8.25,1117100000.0,1814100000.0,697100000.0,,
1989-09-29,8.25,1117100000.0,1814100000.0,697100000.0,,
1989-10-02,8.31,1117100000.0,1814100000.0,697100000.0,,
1989-10-03,8.38,1117100000.0,1814100000.0,697100000.0,,
1989-10-04,8.44,1117100000.0,1814100000.0,697100000.0,,
1989-10-05,8.34,1117100000.0,1814100000.0,697100000.0,,
1989-10-06,8.5,1117100000.0,1814100000.0,697100000.0,,
1989-10-09,8.53,1117100000.0,1814100000.0,697100000.0,,
1989-10-10,8.69,1117100000.0,1814100000.0,697100000.0,,
1989-10-11,9.03,1117100000.0,1814100000.0,697100000.0,,
1989-10-12,8.88,1117100000.0,1814100000.0,697100000.0,,
1989-10-13,8.16,1117100000.0,1814100000.0,697100000.0,,
1989-10-16,8.5,1117100000.0,1814100000.0,697100000.0,,
1989-10-17,8.63,1117100000.0,1814100000.0,697100000.0,,
1989-10-18,8.75,1117100000.0,1814100000.0,697100000.0,,
1989-10-19,8.81,1117100000.0,1814100000.0,697100000.0,,
1989-10-20,8.88,1117100000.0,1814100000.0,697100000.0,,
1989-10-23,8.75,1117100000.0,1814100000.0,697100000.0,,
1989-10-24,8.63,1117100000.0,1814100000.0,697100000.0,,
1989-10-25,8.59,1117100000.0,1814100000.0,697100000.0,,
1989-10-26,8.56,1117100000.0,1814100000.0,697100000.0,,
1989-10-27,8.47,1117100000.0,1814100000.0,697100000.0,,
1989-10-30,8.41,1117100000.0,1814100000.0,697100000.0,,
1989-10-31,8.56,1117100000.0,1814100000.0,697100000.0,,
1989-11-01,8.5,1117100000.0,1814100000.0,697100000.0,,
1989-11-02,8.5,1117100000.0,1814100000.0,697100000.0,,
1989-11-03,8.5,1117100000.0,1814100000.0,697100000.0,,
1989-11-06,8.34,1117100000.0,1814100000.0,697100000.0,,
1989-11-07,8.41,1117100000.0,1814100000.0,697100000.0,,
1989-11-08,8.5,1117100000.0,1814100000.0,697100000.0,,
1989-11-09,8.47,1117100000.0,1814100000.0,697100000.0,,
1989-11-10,8.56,1117100000.0,1814100000.0,697100000.0,,
1989-11-13,8.59,1117100000.0,1814100000.0,697100000.0,,
1989-11-14,8.56,1117100000.0,1814100000.0,697100000.0,,
1989-11-15,8.78,1117100000.0,1814100000.0,697100000.0,,
1989-11-16,8.91,1117100000.0,1814100000.0,697100000.0,,
1989-11-17,9.13,1117100000.0,1814100000.0,697100000.0,,
1989-11-20,8.88,1117100000.0,1814100000.0,697100000.0,,
1989-11-21,8.72,1117100000.0,1814100000.0,697100000.0,,
1989-11-22,8.72,1117100000.0,1814100000.0,697100000.0,,
1989-11-24,8.88,1117100000.0,1814100000.0,697100000.0,,
1989-11-27,8.81,1117100000.0,1814100000.0,697100000.0,,
1989-11-28,8.78,1117100000.0,1814100000.0,697100000.0,,
1989-11-29,8.59,1117100000.0,1814100000.0,697100000.0,,
1989-11-30,8.63,1117100000.0,1814100000.0,697100000.0,,
1989-12-01,8.84,1117100000.0,1814100000.0,697100000.0,,
1989-12-04,8.66,1117100000.0,1814100000.0,697100000.0,,
1989-12-05,8.47,1117100000.0,1814100000.0,697100000.0,,
1989-12-06,8.63,1117100000.0,1814100000.0,697100000.0,,
1989-12-07,8.69,1117100000.0,1814100000.0,697100000.0,,
1989-12-08,8.78,1117100000.0,1814100000.0,697100000.0,,
1989-12-11,8.72,1117100000.0,1814100000.0,697100000.0,,
1989-12-12,8.81,1117100000.0,1814100000.0,697100000.0,,
1989-12-13,8.78,1117100000.0,1814100000.0,697100000.0,,
1989-12-14,8.75,1117100000.0,1814100000.0,697100000.0,,
1989-12-15,8.81,1117100000.0,1814100000.0,697100000.0,,
