date,SYY,SYY_SHE,PB Ratio
2011-03-17,16190174137.859999,3994491000.0,4.053125701837856
2011-03-18,16284234699.3,3994491000.0,4.076673273090363
2011-03-21,16478234607.27,3994491000.0,4.12524013879866
2011-03-22,16507628532.72,3994491000.0,4.132598754815069
2011-03-23,16460598252.0,3994491000.0,4.120824969188815
2011-03-24,16401810401.099998,3994491000.0,4.106107737155997
2011-03-25,16378295260.74,3994491000.0,4.100220844342871
2011-03-28,16395931616.01,3994491000.0,4.1046360139527165
2011-03-29,16437083111.640001,3994491000.0,4.114938076375688
2011-03-30,16290113484.390001,3994491000.0,4.078144996293646
2011-03-31,16284234699.3,3994491000.0,4.076673273090363
2011-04-01,16390052830.92,3994491000.0,4.103164290749435
2011-04-04,16453928710.699999,3994491000.0,4.119155284290288
2011-04-05,16783595976.460001,3994491000.0,4.201685765835998
2011-04-06,16895447370.199999,3994491000.0,4.229687179217577
2011-04-07,16836578215.6,3994491000.0,4.2149495932272725
2011-04-08,16524571696.22,3994491000.0,4.136840387478655
2011-04-11,16712952990.94,3994491000.0,4.184000662647631
2011-04-12,16748274483.699999,3994491000.0,4.192843214241814
2011-04-13,16595214681.740002,3994491000.0,4.154525490667021
2011-04-14,16765935230.08,3994491000.0,4.197264490038906
2011-04-15,16877786623.820002,3994491000.0,4.225265903420486
2011-04-18,16724726821.86,3994491000.0,4.186948179845692
2011-04-19,16836578215.6,3994491000.0,4.2149495932272725
2011-04-20,17001411848.48,3994491000.0,4.256214834000127
2011-04-21,17072054834.0,3994491000.0,4.273899937188493
2011-04-25,17054394087.619999,3994491000.0,4.269478661391401
2011-04-26,17225114635.96,3994491000.0,4.312217660763286
2011-04-27,17331079114.24,3994491000.0,4.338745315545836
2011-04-28,17225114635.96,3994491000.0,4.312217660763286
2011-04-29,17019072594.86,3994491000.0,4.260636109797218
2011-05-02,17231001551.42,3994491000.0,4.313691419362316
2011-05-03,17160358565.9,3994491000.0,4.29600631617395
2011-05-04,17130923988.6,3994491000.0,4.2886375231787985
2011-05-05,16866012792.9,3994491000.0,4.222318386222425
2011-05-06,16783595976.460001,3994491000.0,4.201685765835998
2011-05-09,18584992107.22,3994491000.0,4.6526558971393355
2011-05-10,18361289319.74,4207205000.0,4.364248787434889
2011-05-11,18337741657.899998,4207205000.0,4.358651802776427
2011-05-12,18891111711.140003,4207205000.0,4.49018094225026
2011-05-13,18708617331.88,4207205000.0,4.446804311147187
2011-05-16,18914659372.980003,4207205000.0,4.495777926908721
2011-05-17,19055945344.019997,4207205000.0,4.529359834859484
2011-05-18,19220778976.899998,4207205000.0,4.568538727468711
2011-05-19,19097153752.239998,4207205000.0,4.539154558011791
2011-05-20,19085379921.32,4207205000.0,4.536356065682561
2011-05-23,19026510766.72,4207205000.0,4.52236360403641
2011-05-24,18761599571.02,4207205000.0,4.459397526628724
2011-05-25,18796921063.78,4207205000.0,4.467793003616415
2011-05-26,18802807979.24,4207205000.0,4.469192249781031
2011-05-27,18832242556.54,4207205000.0,4.476188480604106
2011-05-31,18961754696.66,4207205000.0,4.506971896225641
2011-06-01,18690956585.5,4207205000.0,4.442606572653341
2011-06-02,18384836981.58,4207205000.0,4.36984577209335
2011-06-03,18325967826.98,4207205000.0,4.355853310447197
2011-06-06,18172908025.02,4207205000.0,4.319472910167201
2011-06-07,18114038870.42,4207205000.0,4.305480448521049
2011-06-08,17984526730.3,4207205000.0,4.274697032899514
2011-06-09,18184681855.94,4207205000.0,4.3222714024964315
2011-06-10,17896222998.399998,4207205000.0,4.253708340430285
2011-06-13,17960979068.46,4207205000.0,4.269100048241053
2011-06-14,18155247278.64,4207205000.0,4.315275171673355
2011-06-15,17925657575.7,4207205000.0,4.2607045712533616
2011-06-16,18137586532.26,4207205000.0,4.311077433179509
2011-06-17,18190568771.399998,4207205000.0,4.323670648661047
2011-06-20,18320080911.52,4207205000.0,4.354454064282582
2011-06-21,18420158474.34,4207205000.0,4.378241249081041
2011-06-22,18396610812.5,4207205000.0,4.37264426442258
2011-06-23,18296533249.68,4207205000.0,4.348857079624121
2011-06-24,18108151954.96,4207205000.0,4.304081202356434
2011-06-27,18149360363.18,4207205000.0,4.31387592550874
2011-06-28,18231777179.62,4207205000.0,4.333465371813353
2011-06-29,18231777179.62,4207205000.0,4.333465371813353
2011-06-30,18355402404.28,4207205000.0,4.362849541270273
2011-07-01,18479027628.94,4207205000.0,4.392233710727193
2011-07-05,18563087879.28,4207205000.0,4.412213780711897
2011-07-06,18598694825.34,4207205000.0,4.420677106378225
2011-07-07,18723319136.55,4207205000.0,4.45029874621037
2011-07-08,18574956861.3,4207205000.0,4.41503488926734
2011-07-11,18337577220.899998,4207205000.0,4.358612718158492
2011-07-12,18497808478.170002,4207205000.0,4.396697683656965
2011-07-13,18569022370.29,4207205000.0,4.41362433498962
2011-07-14,18414725604.03,4207205000.0,4.376949923768867
2011-07-15,18343511711.91,4207205000.0,4.360023272436213
2011-07-18,18183280454.64,4207205000.0,4.321938306937741
2011-07-19,18503742969.18,4207205000.0,4.398108237934686
2011-07-20,18545284406.25,4207205000.0,4.407982117878734
2011-07-21,18669908717.46,4207205000.0,4.437603757710879
2011-07-22,18592760334.329998,4207205000.0,4.4192665521005035
2011-07-25,18414725604.03,4207205000.0,4.376949923768867
2011-07-26,18527480933.22,4207205000.0,4.403750455045571
2011-07-27,18284166801.809998,4207205000.0,4.345917729659001
2011-07-28,18319773747.87,4207205000.0,4.354381055325328
2011-07-29,18153607999.59,4207205000.0,4.314885535549135
2011-08-01,17934031832.22,4207205000.0,4.262695027273452
2011-08-02,17566093389.600002,4207205000.0,4.175240662054738
2011-08-03,17738193628.89,4207205000.0,4.2161467361086515
2011-08-04,17257499857.079998,4207205000.0,4.101891839613234
2011-08-05,17483010515.46,4207205000.0,4.15549290216664
2011-08-08,17091334108.800001,4207205000.0,4.062396319837042
2011-08-09,17210023929.0,4207205000.0,4.090607405391466
2011-08-10,16634378301.03,4207205000.0,3.9537836404525097
2011-08-11,17067596144.76,4207205000.0,4.056754102726157
2011-08-12,17364320695.260002,4207205000.0,4.127281816612217
2011-08-15,16681854229.11,4207205000.0,3.9650680746742792
2011-08-16,16610640336.99,4207205000.0,3.9481414233416245
2011-08-17,16545360935.88,4207205000.0,3.9326253262866913
2011-08-18,16201160457.300001,4207205000.0,3.8508131781788624
2011-08-19,16023125727.0,4207205000.0,3.8084965498472263
2011-08-22,15922239379.83,4207205000.0,3.784517127125966
2011-08-23,16141815547.199999,4207205000.0,3.83670763540165
2011-08-24,16195225966.289999,4207205000.0,3.849402623901141
2011-08-25,15975649798.92,4207205000.0,3.797212115625457
2011-08-26,16082470637.1,4207205000.0,3.8226020926244386
2011-08-29,16586902372.949999,4207205000.0,3.94249920623074
2011-08-30,16521622971.84,4705242000.0,3.5113226847503274
2011-08-31,16575033390.93,4705242000.0,3.5226739434294774
2011-09-01,16491950516.789999,4705242000.0,3.5050164299285775
2011-09-02,16118077583.16,4705242000.0,3.425557619174529
2011-09-06,15945977343.87,4705242000.0,3.38898134120838
2011-09-07,16201160457.300001,4705242000.0,3.4432151326754292
2011-09-08,15945977343.87,4705242000.0,3.38898134120838
2011-09-09,15845090996.699999,4705242000.0,3.36754007481443
2011-09-12,15904435906.800001,4705242000.0,3.3801525844579303
2011-09-13,16005322253.97,4705242000.0,3.4015938508518797
2011-09-14,16207094948.31,4705242000.0,3.4444763836397785
2011-09-15,16284243331.44,4705242000.0,3.4608726461763286
2011-09-16,16260505367.4,4705242000.0,3.4558276423189285
2011-09-19,16064667164.07,4705242000.0,3.4142063604953794
2011-09-20,16088405128.11,4705242000.0,3.4192513643527795
2011-09-21,15732335667.51,4705242000.0,3.343576306491781
2011-09-22,15441545608.02,4705242000.0,3.281775009238632
2011-09-23,15352528242.87,4705242000.0,3.2628562447733827
2011-09-26,15637383811.35,4705242000.0,3.3233962910621813
2011-09-27,15726401176.5,4705242000.0,3.342315055527431
2011-09-28,15566169919.23,4705242000.0,3.3082612794899817
2011-09-29,15500890518.12,4705242000.0,3.294387518882132
2011-09-30,15370331715.9,4705242000.0,3.266639997666432
2011-10-03,15181015263.72,4705242000.0,3.2264047765704715
2011-10-04,15057064517.01,4705242000.0,3.200061658254772
2011-10-05,15033454850.97,4705242000.0,3.1950439214327337
2011-10-06,15216429762.78,4705242000.0,3.233931381803529
2011-10-07,15216429762.78,4705242000.0,3.233931381803529
2011-10-10,15428916757.14,4705242000.0,3.2790910132018714
2011-10-11,15423014340.63,4705242000.0,3.2778365789963617
2011-10-12,15588282002.91,4705242000.0,3.3129607367506284
2011-10-13,15635501334.99,4705242000.0,3.3229962103947046
2011-10-14,15741744832.17,4705242000.0,3.345576026093876
2011-10-17,15434819173.65,4705242000.0,3.280345447407381
2011-10-18,15747647248.68,4705242000.0,3.3468304602993855
2011-10-19,15369892592.039999,4705242000.0,3.266546671146776
2011-10-20,15499745755.26,4705242000.0,3.2941442236679856
2011-10-21,15907012494.449999,4705242000.0,3.380700183848142
2011-10-24,15924719743.98,4705242000.0,3.3844634864646705
2011-10-25,15783061747.74,4705242000.0,3.3543570655324424
2011-10-26,15812573830.289999,4705242000.0,3.3606292365599897
2011-10-27,16308376817.13,4705242000.0,3.466001709822789
2011-10-28,16485449312.43,4705242000.0,3.503634735988075
2011-10-31,16361498565.72,4705242000.0,3.4772916176723747
2011-11-01,16054572907.199999,4705242000.0,3.41206103898588
2011-11-02,16267059901.56,4705242000.0,3.4572206703842223
2011-11-03,16432327563.84,4705242000.0,3.492344828138489
2011-11-04,16408717897.800001,4705242000.0,3.487327091316451
2011-11-07,16455937229.88,4705242000.0,3.4973625649605267
2011-11-08,16585790393.1,4654255000.0,3.5635757802483963
2011-11-09,16243450235.52,4654255000.0,3.4900215470617746
2011-11-10,16272962318.07,4654255000.0,3.496362429233035
2011-11-11,16379205815.25,4654255000.0,3.519189605049573
2011-11-14,16320181650.15,4654255000.0,3.506507840707052
2011-11-15,16432327563.84,4654255000.0,3.530603192957842
2011-11-16,16243450235.52,4654255000.0,3.4900215470617746
2011-11-17,16137206738.34,4654255000.0,3.467194371245237
2011-11-18,16402815481.289999,4654255000.0,3.524262310786581
2011-11-21,16060475323.710001,4654255000.0,3.45070807759996
2011-11-22,16184426070.42,4654255000.0,3.4773397827192536
2011-11-23,15871597995.39,4654255000.0,3.410126431703892
2011-11-25,15977841492.57,4654255000.0,3.4329536075204303
2011-11-28,16414620314.31,4654255000.0,3.5267986636550854
2011-11-29,16402815481.289999,4654255000.0,3.524262310786581
2011-11-30,16845496719.539999,4654255000.0,3.6193755433554884
2011-12-01,16957642633.23,4654255000.0,3.6434708956062782
2011-12-02,17193739293.63,4654255000.0,3.6941979529763627
2011-12-05,17246861042.22,4654255000.0,3.7056115408846315
2011-12-06,17181934460.61,4654255000.0,3.6916616001078584
2011-12-07,17329494873.36,4654255000.0,3.723366010964161
2011-12-08,17170129627.59,4654255000.0,3.689125247239354
2011-12-09,17394421454.97,4654255000.0,3.7373159517409342
2011-12-12,17246861042.22,4654255000.0,3.7056115408846315
2011-12-13,17170129627.59,4654255000.0,3.689125247239354
2011-12-14,17057983713.9,4654255000.0,3.6650298949885642
2011-12-15,17111105462.49,4654255000.0,3.676443482896833
2011-12-16,17057983713.9,4654255000.0,3.6650298949885642
2011-12-19,16875008802.09,4654255000.0,3.625716425526749
2011-12-20,17152422378.06,4654255000.0,3.6853207179365977
2011-12-21,17158324794.57,4654255000.0,3.68658889437085
2011-12-22,17240958625.71,4654255000.0,3.704343364450379
2011-12-23,17370811788.93,4654255000.0,3.7322432460039257
2011-12-27,17406226287.989998,4654255000.0,3.7398523046094376
2011-12-28,17294080374.3,4654255000.0,3.715756952358648
2011-12-29,17418031121.010002,4654255000.0,3.742388657477943
2011-12-30,17311787623.829998,4654255000.0,3.719561481661404
2012-01-03,17352886817.5,4654255000.0,3.72839193759259
2012-01-04,17087732350.0,4654255000.0,3.6714216023831954
2012-01-05,17034701456.5,4654255000.0,3.6600275353413165
2012-01-06,17040593778.000002,4654255000.0,3.661293542790415
2012-01-09,17034701456.5,4654255000.0,3.6600275353413165
2012-01-10,17205578780.0,4654255000.0,3.6967417513651486
2012-01-11,17223255744.5,4654255000.0,3.7005397737124417
2012-01-12,17282178959.5,4654255000.0,3.713199848203418
2012-01-13,17364671460.5,4654255000.0,3.730923952490785
2012-01-17,17576795034.5,4654255000.0,3.776500220658301
2012-01-18,17576795034.5,4654255000.0,3.776500220658301
2012-01-19,17676964500.0,4654255000.0,3.798022347292961
2012-01-20,17806595573.0,4654255000.0,3.8258745111731094
2012-01-23,17841949502.0,4654255000.0,3.833470555867695
2012-01-24,17847841823.5,4654255000.0,3.834736563316793
2012-01-25,17930334324.5,4654255000.0,3.85246066760416
2012-01-26,17883195752.5,4654255000.0,3.842332608011379
2012-01-27,17853734145.0,4654255000.0,3.8360025707658907
2012-01-30,17759457001.0,4654255000.0,3.815746451580328
2012-01-31,17741780036.5,4654255000.0,3.811948429233035
2012-02-01,17918549681.5,4654255000.0,3.8499286527059646
2012-02-02,18048180754.5,4654255000.0,3.877780816586113
2012-02-03,18207273435.0,4654255000.0,3.91196301771175
2012-02-06,17553225748.5,4654255000.0,3.7714361908619103
2012-02-07,17299855924.0,4687615000.0,3.6905453890731215
2012-02-08,17352886817.5,4687615000.0,3.7018583688080184
2012-02-09,17405917711.0,4687615000.0,3.713171348542916
2012-02-10,17270394316.5,4687615000.0,3.684260400331512
2012-02-13,17252717352.0,4687615000.0,3.680489407086546
2012-02-14,17264501995.0,4687615000.0,3.68300340258319
2012-02-15,17164332529.5,4687615000.0,3.6616344408617176
2012-02-16,17164332529.5,4687615000.0,3.6616344408617176
2012-02-17,17364671460.5,4687615000.0,3.704372364304662
2012-02-21,17305748245.5,4687615000.0,3.6918023868214433
2012-02-22,17323425210.0,4687615000.0,3.695573380066409
2012-02-23,17270394316.5,4687615000.0,3.684260400331512
2012-02-24,17246825030.5,4687615000.0,3.679232409338224
2012-02-27,17187901815.5,4687615000.0,3.666662431855005
2012-02-28,17288071281.0,4687615000.0,3.6880313935764777
2012-02-29,17335209853.0,4687615000.0,3.698087375563053
2012-03-01,17282178959.5,4687615000.0,3.686774395828156
2012-03-02,17293963602.5,4687615000.0,3.6892883913247996
2012-03-05,17358779139.0,4687615000.0,3.7031153665563403
2012-03-06,17317532888.5,4687615000.0,3.694316382318087
2012-03-07,17400025389.5,4687615000.0,3.711914350794594
2012-03-08,17529656462.5,4687615000.0,3.739568301257676
2012-03-09,17635718249.5,4687615000.0,3.7621942607274703
2012-03-12,17765349322.5,4687615000.0,3.7898482111905523
2012-03-13,17777133965.5,4687615000.0,3.792362206687196
2012-03-14,17788918608.5,4687615000.0,3.79487620218384
2012-03-15,17494302533.5,4687615000.0,3.732026314767744
2012-03-16,17458948604.5,4687615000.0,3.724484328277813
2012-03-19,17470733247.5,4687615000.0,3.7269983237744566
2012-03-20,17506087176.5,4687615000.0,3.7345403102643884
2012-03-21,17623933606.5,4687615000.0,3.7596802652308265
2012-03-22,17600364320.5,4687615000.0,3.7546522742375386
2012-03-23,17582687356.0,4687615000.0,3.750881280992573
2012-03-26,17688749143.0,4687615000.0,3.7735072404623673
2012-03-27,17647502892.5,4687615000.0,3.764708256224114
2012-03-28,17570902713.0,4687615000.0,3.748367285495929
2012-03-29,17547333427.0,4687615000.0,3.7433392945026416
2012-03-30,17594471999.0,4687615000.0,3.7533952764892167
2012-04-02,17693302887.64,4687615000.0,3.774478682152864
2012-04-03,17469486140.06,4687615000.0,3.72673228071418
2012-04-04,17375247509.5,4687615000.0,3.706628532739997
2012-04-05,17357577766.27,4687615000.0,3.7028590799948375
2012-04-09,17145540847.51,4687615000.0,3.657625647052926
2012-04-10,17074861874.589998,4687615000.0,3.642547836072288
2012-04-11,17245669392.48,4687615000.0,3.678985879275495
2012-04-12,17339908023.04,4687615000.0,3.6990896272496783
2012-04-13,17263339135.71,4687615000.0,3.6827553320206543
2012-04-16,17481265968.88,4687615000.0,3.729245249210953
2012-04-17,17728642374.100002,4687615000.0,3.7820175876431836
2012-04-18,17475376054.47,4687615000.0,3.7279887649625665
2012-04-19,17404697081.55,4687615000.0,3.712910953981929
2012-04-20,17098421532.230001,4687615000.0,3.6475737730658344
2012-04-23,16809815726.14,4687615000.0,3.5860060448948983
2012-04-24,16839265298.19,4687615000.0,3.592288466136831
2012-04-25,16968843415.21,4687615000.0,3.619931119601332
2012-04-26,17033632473.720001,4687615000.0,3.6337524463335837
2012-04-27,17116091275.46,4687615000.0,3.6513432258109932
2012-04-30,17021852644.9,4687615000.0,3.6312394778368104
2012-05-01,17086641703.410002,4687615000.0,3.6450608045690616
2012-05-02,16904054356.699999,4687615000.0,3.6061097928690815
2012-05-03,16697907352.35,4687615000.0,3.562132844175556
2012-05-04,16432861203.9,4687615000.0,3.505591052998166
2012-05-07,16662567865.89,4687615000.0,3.5545939386852377
2012-05-08,16503540176.82,4878015000.0,3.3832491652485692
2012-05-09,16326842744.519999,4878015000.0,3.3470259407812395
2012-05-10,16421081375.08,4878015000.0,3.366344993830482
2012-05-11,16256163771.6,4878015000.0,3.3325366509943084
2012-05-14,16238494028.37,4878015000.0,3.3289143285475755
2012-05-15,16315062915.699999,4878015000.0,3.3446110591500844
2012-05-16,16344512487.75,4878015000.0,3.350648263227973
2012-05-17,16368072145.39,4878015000.0,3.3554780264902835
2012-05-18,16055906681.660002,4878015000.0,3.2914836632646685
2012-05-21,16114805825.76,4878015000.0,3.3035580714204444
2012-05-22,16232604113.96,4878015000.0,3.3277068877319973
2012-05-23,16220824285.14,4878015000.0,3.325292006100842
2012-05-24,16373962059.800001,4878015000.0,3.3566854673058613
2012-05-25,16456420861.54,4878015000.0,3.3735896387239483
