date,close price,STE_SHE,STE_TA,STE_TL,market cap,PB Ratio
1998-05-13,28.88,3474664000.0,5363927000.0,1889263000.0,,
1998-05-14,28.5,3474664000.0,5363927000.0,1889263000.0,,
1998-05-15,28.38,3474664000.0,5363927000.0,1889263000.0,,
1998-05-18,28.38,3474664000.0,5363927000.0,1889263000.0,,
1998-05-19,28.38,3474664000.0,5363927000.0,1889263000.0,,
1998-05-20,28.75,3474664000.0,5363927000.0,1889263000.0,,
1998-05-21,29.13,3474664000.0,5363927000.0,1889263000.0,,
1998-05-22,29.56,3474664000.0,5363927000.0,1889263000.0,,
1998-05-26,29.97,3474664000.0,5363927000.0,1889263000.0,,
1998-05-27,29.78,3474664000.0,5363927000.0,1889263000.0,,
1998-05-28,30.63,3474664000.0,5363927000.0,1889263000.0,,
1998-05-29,31.25,3474664000.0,5363927000.0,1889263000.0,,
1998-06-01,30.94,3474664000.0,5363927000.0,1889263000.0,,
1998-06-02,32.34,3474664000.0,5363927000.0,1889263000.0,,
1998-06-03,31.75,3474664000.0,5363927000.0,1889263000.0,,
1998-06-04,32.19,3474664000.0,5363927000.0,1889263000.0,,
1998-06-05,32.5,3474664000.0,5363927000.0,1889263000.0,,
1998-06-08,32.31,3474664000.0,5363927000.0,1889263000.0,,
1998-06-09,32.75,3474664000.0,5363927000.0,1889263000.0,,
1998-06-10,32.88,3474664000.0,5363927000.0,1889263000.0,,
1998-06-11,32.41,3474664000.0,5363927000.0,1889263000.0,,
1998-06-12,32.25,3474664000.0,5363927000.0,1889263000.0,,
1998-06-15,31.88,3474664000.0,5363927000.0,1889263000.0,,
1998-06-16,32.19,3474664000.0,5363927000.0,1889263000.0,,
1998-06-17,33.31,3474664000.0,5363927000.0,1889263000.0,,
1998-06-18,32.94,3474664000.0,5363927000.0,1889263000.0,,
1998-06-19,31.88,3474664000.0,5363927000.0,1889263000.0,,
1998-06-22,32.94,3474664000.0,5363927000.0,1889263000.0,,
1998-06-23,32.13,3474664000.0,5363927000.0,1889263000.0,,
1998-06-24,33.06,3474664000.0,5363927000.0,1889263000.0,,
1998-06-25,32.25,3474664000.0,5363927000.0,1889263000.0,,
1998-06-26,32.25,3474664000.0,5363927000.0,1889263000.0,,
1998-06-29,32.19,3474664000.0,5363927000.0,1889263000.0,,
1998-06-30,31.8,3474664000.0,5363927000.0,1889263000.0,,
1998-07-01,33.0,3474664000.0,5363927000.0,1889263000.0,,
1998-07-02,32.56,3474664000.0,5363927000.0,1889263000.0,,
1998-07-06,32.38,3474664000.0,5363927000.0,1889263000.0,,
1998-07-07,32.38,3474664000.0,5363927000.0,1889263000.0,,
1998-07-08,32.41,3474664000.0,5363927000.0,1889263000.0,,
1998-07-09,33.63,3474664000.0,5363927000.0,1889263000.0,,
1998-07-10,32.72,3474664000.0,5363927000.0,1889263000.0,,
1998-07-13,32.38,3474664000.0,5363927000.0,1889263000.0,,
1998-07-14,34.25,3474664000.0,5363927000.0,1889263000.0,,
1998-07-15,34.13,3474664000.0,5363927000.0,1889263000.0,,
1998-07-16,35.0,3474664000.0,5363927000.0,1889263000.0,,
1998-07-17,35.38,3474664000.0,5363927000.0,1889263000.0,,
1998-07-20,34.63,3474664000.0,5363927000.0,1889263000.0,,
1998-07-21,33.38,3474664000.0,5363927000.0,1889263000.0,,
1998-07-22,33.31,3474664000.0,5363927000.0,1889263000.0,,
1998-07-23,31.72,3474664000.0,5363927000.0,1889263000.0,,
1998-07-24,32.0,3474664000.0,5363927000.0,1889263000.0,,
1998-07-27,30.66,3474664000.0,5363927000.0,1889263000.0,,
1998-07-28,31.0,3474664000.0,5363927000.0,1889263000.0,,
1998-07-29,29.94,3474664000.0,5363927000.0,1889263000.0,,
1998-07-30,29.84,3474664000.0,5363927000.0,1889263000.0,,
1998-07-31,30.5,3474664000.0,5363927000.0,1889263000.0,,
1998-08-03,29.28,3474664000.0,5363927000.0,1889263000.0,,
1998-08-04,28.5,3474664000.0,5363927000.0,1889263000.0,,
1998-08-05,27.97,3474664000.0,5363927000.0,1889263000.0,,
1998-08-06,29.25,3474664000.0,5363927000.0,1889263000.0,,
1998-08-07,28.66,3474664000.0,5363927000.0,1889263000.0,,
1998-08-10,29.03,3474664000.0,5363927000.0,1889263000.0,,
1998-08-11,29.25,3474664000.0,5363927000.0,1889263000.0,,
1998-08-12,30.5,3474664000.0,5363927000.0,1889263000.0,,
1998-08-13,29.22,3474664000.0,5363927000.0,1889263000.0,,
1998-08-14,28.91,3474664000.0,5363927000.0,1889263000.0,,
1998-08-17,28.25,3474664000.0,5363927000.0,1889263000.0,,
1998-08-18,28.78,3474664000.0,5363927000.0,1889263000.0,,
1998-08-19,28.56,3474664000.0,5363927000.0,1889263000.0,,
1998-08-20,26.75,3474664000.0,5363927000.0,1889263000.0,,
1998-08-21,25.5,3474664000.0,5363927000.0,1889263000.0,,
1998-08-24,26.88,3474664000.0,5363927000.0,1889263000.0,,
1998-08-25,30.0,3474664000.0,5363927000.0,1889263000.0,,
1998-08-26,31.03,3474664000.0,5363927000.0,1889263000.0,,
1998-08-27,27.56,3474664000.0,5363927000.0,1889263000.0,,
1998-08-28,28.38,3474664000.0,5363927000.0,1889263000.0,,
1998-08-31,23.88,3474664000.0,5363927000.0,1889263000.0,,
1998-09-01,24.75,3474664000.0,5363927000.0,1889263000.0,,
1998-09-02,24.63,3474664000.0,5363927000.0,1889263000.0,,
1998-09-03,25.0,3474664000.0,5363927000.0,1889263000.0,,
1998-09-04,25.0,3474664000.0,5363927000.0,1889263000.0,,
1998-09-08,27.63,3474664000.0,5363927000.0,1889263000.0,,
1998-09-09,27.53,3474664000.0,5363927000.0,1889263000.0,,
1998-09-10,26.0,3474664000.0,5363927000.0,1889263000.0,,
1998-09-11,26.5,3474664000.0,5363927000.0,1889263000.0,,
1998-09-14,27.38,3474664000.0,5363927000.0,1889263000.0,,
1998-09-15,27.5,3474664000.0,5363927000.0,1889263000.0,,
1998-09-16,27.25,3474664000.0,5363927000.0,1889263000.0,,
1998-09-17,26.94,3474664000.0,5363927000.0,1889263000.0,,
1998-09-18,26.0,3474664000.0,5363927000.0,1889263000.0,,
1998-09-21,23.69,3474664000.0,5363927000.0,1889263000.0,,
1998-09-22,26.63,3474664000.0,5363927000.0,1889263000.0,,
1998-09-23,28.0,3474664000.0,5363927000.0,1889263000.0,,
1998-09-24,26.5,3474664000.0,5363927000.0,1889263000.0,,
1998-09-25,26.81,3474664000.0,5363927000.0,1889263000.0,,
1998-09-28,28.0,3474664000.0,5363927000.0,1889263000.0,,
1998-09-29,27.88,3474664000.0,5363927000.0,1889263000.0,,
1998-09-30,28.25,3474664000.0,5363927000.0,1889263000.0,,
1998-10-01,25.56,3474664000.0,5363927000.0,1889263000.0,,
1998-10-02,25.31,3474664000.0,5363927000.0,1889263000.0,,
1998-10-05,23.94,3474664000.0,5363927000.0,1889263000.0,,
1998-10-06,23.5,3474664000.0,5363927000.0,1889263000.0,,
1998-10-07,21.06,3474664000.0,5363927000.0,1889263000.0,,
1998-10-08,19.94,3474664000.0,5363927000.0,1889263000.0,,
1998-10-09,22.44,3474664000.0,5363927000.0,1889263000.0,,
1998-10-12,18.5,3474664000.0,5363927000.0,1889263000.0,,
1998-10-13,21.0,3474664000.0,5363927000.0,1889263000.0,,
1998-10-14,22.75,3474664000.0,5363927000.0,1889263000.0,,
1998-10-15,26.0,3474664000.0,5363927000.0,1889263000.0,,
1998-10-16,25.13,3474664000.0,5363927000.0,1889263000.0,,
1998-10-19,25.63,3474664000.0,5363927000.0,1889263000.0,,
1998-10-20,26.88,3474664000.0,5363927000.0,1889263000.0,,
1998-10-21,26.0,3474664000.0,5363927000.0,1889263000.0,,
1998-10-22,25.88,3474664000.0,5363927000.0,1889263000.0,,
1998-10-23,24.75,3474664000.0,5363927000.0,1889263000.0,,
1998-10-26,24.56,3474664000.0,5363927000.0,1889263000.0,,
1998-10-27,23.5,3474664000.0,5363927000.0,1889263000.0,,
1998-10-28,21.13,3474664000.0,5363927000.0,1889263000.0,,
1998-10-29,23.19,3474664000.0,5363927000.0,1889263000.0,,
1998-10-30,23.0,3474664000.0,5363927000.0,1889263000.0,,
1998-11-02,24.0,3474664000.0,5363927000.0,1889263000.0,,
1998-11-03,24.06,3474664000.0,5363927000.0,1889263000.0,,
1998-11-04,23.31,3474664000.0,5363927000.0,1889263000.0,,
1998-11-05,23.88,3474664000.0,5363927000.0,1889263000.0,,
1998-11-06,24.13,3474664000.0,5363927000.0,1889263000.0,,
1998-11-09,24.44,3474664000.0,5363927000.0,1889263000.0,,
1998-11-10,24.44,3474664000.0,5363927000.0,1889263000.0,,
1998-11-11,23.88,3474664000.0,5363927000.0,1889263000.0,,
1998-11-12,24.13,3474664000.0,5363927000.0,1889263000.0,,
1998-11-13,24.19,3474664000.0,5363927000.0,1889263000.0,,
1998-11-16,24.56,3474664000.0,5363927000.0,1889263000.0,,
1998-11-17,25.81,3474664000.0,5363927000.0,1889263000.0,,
1998-11-18,26.25,3474664000.0,5363927000.0,1889263000.0,,
1998-11-19,26.94,3474664000.0,5363927000.0,1889263000.0,,
1998-11-20,27.13,3474664000.0,5363927000.0,1889263000.0,,
1998-11-23,26.0,3474664000.0,5363927000.0,1889263000.0,,
1998-11-24,25.56,3474664000.0,5363927000.0,1889263000.0,,
1998-11-25,25.75,3474664000.0,5363927000.0,1889263000.0,,
1998-11-27,26.38,3474664000.0,5363927000.0,1889263000.0,,
1998-11-30,26.81,3474664000.0,5363927000.0,1889263000.0,,
1998-12-01,27.88,3474664000.0,5363927000.0,1889263000.0,,
1998-12-02,26.19,3474664000.0,5363927000.0,1889263000.0,,
1998-12-03,26.0,3474664000.0,5363927000.0,1889263000.0,,
1998-12-04,25.13,3474664000.0,5363927000.0,1889263000.0,,
1998-12-07,25.63,3474664000.0,5363927000.0,1889263000.0,,
1998-12-08,26.81,3474664000.0,5363927000.0,1889263000.0,,
1998-12-09,27.06,3474664000.0,5363927000.0,1889263000.0,,
1998-12-10,27.19,3474664000.0,5363927000.0,1889263000.0,,
1998-12-11,25.94,3474664000.0,5363927000.0,1889263000.0,,
1998-12-14,26.88,3474664000.0,5363927000.0,1889263000.0,,
1998-12-15,27.44,3474664000.0,5363927000.0,1889263000.0,,
1998-12-16,26.69,3474664000.0,5363927000.0,1889263000.0,,
1998-12-17,26.94,3474664000.0,5363927000.0,1889263000.0,,
1998-12-18,26.75,3474664000.0,5363927000.0,1889263000.0,,
1998-12-21,27.31,3474664000.0,5363927000.0,1889263000.0,,
1998-12-22,27.25,3474664000.0,5363927000.0,1889263000.0,,
1998-12-23,27.81,3474664000.0,5363927000.0,1889263000.0,,
1998-12-24,28.5,3474664000.0,5363927000.0,1889263000.0,,
1998-12-28,28.94,3474664000.0,5363927000.0,1889263000.0,,
1998-12-29,27.81,3474664000.0,5363927000.0,1889263000.0,,
1998-12-30,28.31,3474664000.0,5363927000.0,1889263000.0,,
1998-12-31,28.44,3474664000.0,5363927000.0,1889263000.0,,
1999-01-04,29.5,3474664000.0,5363927000.0,1889263000.0,,
1999-01-05,28.88,3474664000.0,5363927000.0,1889263000.0,,
1999-01-06,27.94,3474664000.0,5363927000.0,1889263000.0,,
1999-01-07,27.44,3474664000.0,5363927000.0,1889263000.0,,
1999-01-08,28.31,3474664000.0,5363927000.0,1889263000.0,,
1999-01-11,27.0,3474664000.0,5363927000.0,1889263000.0,,
1999-01-12,26.88,3474664000.0,5363927000.0,1889263000.0,,
1999-01-13,28.38,3474664000.0,5363927000.0,1889263000.0,,
1999-01-14,28.69,3474664000.0,5363927000.0,1889263000.0,,
1999-01-15,29.94,3474664000.0,5363927000.0,1889263000.0,,
1999-01-19,31.06,3474664000.0,5363927000.0,1889263000.0,,
1999-01-20,30.94,3474664000.0,5363927000.0,1889263000.0,,
1999-01-21,30.5,3474664000.0,5363927000.0,1889263000.0,,
1999-01-22,30.69,3474664000.0,5363927000.0,1889263000.0,,
1999-01-25,30.0,3474664000.0,5363927000.0,1889263000.0,,
1999-01-26,29.25,3474664000.0,5363927000.0,1889263000.0,,
1999-01-27,29.63,3474664000.0,5363927000.0,1889263000.0,,
1999-01-28,29.75,3474664000.0,5363927000.0,1889263000.0,,
1999-01-29,30.13,3474664000.0,5363927000.0,1889263000.0,,
1999-02-01,30.06,3474664000.0,5363927000.0,1889263000.0,,
1999-02-02,30.5,3474664000.0,5363927000.0,1889263000.0,,
1999-02-03,31.25,3474664000.0,5363927000.0,1889263000.0,,
1999-02-04,30.81,3474664000.0,5363927000.0,1889263000.0,,
1999-02-05,30.94,3474664000.0,5363927000.0,1889263000.0,,
1999-02-08,32.25,3474664000.0,5363927000.0,1889263000.0,,
1999-02-09,31.06,3474664000.0,5363927000.0,1889263000.0,,
1999-02-10,31.13,3474664000.0,5363927000.0,1889263000.0,,
1999-02-11,30.94,3474664000.0,5363927000.0,1889263000.0,,
1999-02-12,30.06,3474664000.0,5363927000.0,1889263000.0,,
1999-02-16,30.38,3474664000.0,5363927000.0,1889263000.0,,
1999-02-17,30.0,3474664000.0,5363927000.0,1889263000.0,,
1999-02-18,31.31,3474664000.0,5363927000.0,1889263000.0,,
1999-02-19,32.44,3474664000.0,5363927000.0,1889263000.0,,
1999-02-22,33.0,3474664000.0,5363927000.0,1889263000.0,,
1999-02-23,33.31,3474664000.0,5363927000.0,1889263000.0,,
1999-02-24,33.06,3474664000.0,5363927000.0,1889263000.0,,
1999-02-25,33.13,3474664000.0,5363927000.0,1889263000.0,,
1999-02-26,32.88,3474664000.0,5363927000.0,1889263000.0,,
1999-03-01,32.38,3474664000.0,5363927000.0,1889263000.0,,
1999-03-02,33.81,3474664000.0,5363927000.0,1889263000.0,,
1999-03-03,33.5,3474664000.0,5363927000.0,1889263000.0,,
1999-03-04,34.19,3474664000.0,5363927000.0,1889263000.0,,
1999-03-05,34.38,3474664000.0,5363927000.0,1889263000.0,,
1999-03-08,34.81,3474664000.0,5363927000.0,1889263000.0,,
1999-03-09,34.56,3474664000.0,5363927000.0,1889263000.0,,
1999-03-10,32.44,3474664000.0,5363927000.0,1889263000.0,,
1999-03-11,32.44,3474664000.0,5363927000.0,1889263000.0,,
1999-03-12,32.13,3474664000.0,5363927000.0,1889263000.0,,
1999-03-15,31.88,3474664000.0,5363927000.0,1889263000.0,,
1999-03-16,31.69,3474664000.0,5363927000.0,1889263000.0,,
1999-03-17,30.44,3474664000.0,5363927000.0,1889263000.0,,
1999-03-18,29.88,3474664000.0,5363927000.0,1889263000.0,,
1999-03-19,29.38,3474664000.0,5363927000.0,1889263000.0,,
1999-03-22,26.88,3474664000.0,5363927000.0,1889263000.0,,
1999-03-23,27.19,3474664000.0,5363927000.0,1889263000.0,,
1999-03-24,26.94,3474664000.0,5363927000.0,1889263000.0,,
1999-03-25,26.88,3474664000.0,5363927000.0,1889263000.0,,
1999-03-26,28.38,3474664000.0,5363927000.0,1889263000.0,,
1999-03-29,28.06,3474664000.0,5363927000.0,1889263000.0,,
1999-03-30,27.38,3474664000.0,5363927000.0,1889263000.0,,
1999-03-31,26.63,3474664000.0,5363927000.0,1889263000.0,,
1999-04-01,26.63,3474664000.0,5363927000.0,1889263000.0,,
1999-04-05,26.81,3474664000.0,5363927000.0,1889263000.0,,
1999-04-06,26.44,3474664000.0,5363927000.0,1889263000.0,,
1999-04-07,26.63,3474664000.0,5363927000.0,1889263000.0,,
1999-04-08,26.0,3474664000.0,5363927000.0,1889263000.0,,
1999-04-09,24.44,3474664000.0,5363927000.0,1889263000.0,,
1999-04-12,23.19,3474664000.0,5363927000.0,1889263000.0,,
1999-04-13,24.38,3474664000.0,5363927000.0,1889263000.0,,
1999-04-14,24.63,3474664000.0,5363927000.0,1889263000.0,,
1999-04-15,25.69,3474664000.0,5363927000.0,1889263000.0,,
1999-04-16,26.31,3474664000.0,5363927000.0,1889263000.0,,
1999-04-19,25.5,3474664000.0,5363927000.0,1889263000.0,,
1999-04-20,25.69,3474664000.0,5363927000.0,1889263000.0,,
1999-04-21,26.69,3474664000.0,5363927000.0,1889263000.0,,
1999-04-22,27.94,3474664000.0,5363927000.0,1889263000.0,,
1999-04-23,26.25,3474664000.0,5363927000.0,1889263000.0,,
1999-04-26,24.63,3474664000.0,5363927000.0,1889263000.0,,
1999-04-27,23.88,3474664000.0,5363927000.0,1889263000.0,,
1999-04-28,16.13,3474664000.0,5363927000.0,1889263000.0,,
1999-04-29,17.88,3474664000.0,5363927000.0,1889263000.0,,
1999-04-30,17.75,3474664000.0,5363927000.0,1889263000.0,,
1999-05-03,17.94,3474664000.0,5363927000.0,1889263000.0,,
1999-05-04,17.44,3474664000.0,5363927000.0,1889263000.0,,
1999-05-05,17.0,3474664000.0,5363927000.0,1889263000.0,,
1999-05-06,18.0,3474664000.0,5363927000.0,1889263000.0,,
1999-05-07,17.94,3474664000.0,5363927000.0,1889263000.0,,
1999-05-10,17.38,3474664000.0,5363927000.0,1889263000.0,,
1999-05-11,17.38,3474664000.0,5363927000.0,1889263000.0,,
1999-05-12,16.5,3474664000.0,5363927000.0,1889263000.0,,
1999-05-13,16.31,3474664000.0,5363927000.0,1889263000.0,,
1999-05-14,16.0,3474664000.0,5363927000.0,1889263000.0,,
1999-05-17,16.13,3474664000.0,5363927000.0,1889263000.0,,
1999-05-18,16.25,3474664000.0,5363927000.0,1889263000.0,,
1999-05-19,16.69,3474664000.0,5363927000.0,1889263000.0,,
1999-05-20,17.25,3474664000.0,5363927000.0,1889263000.0,,
1999-05-21,17.25,3474664000.0,5363927000.0,1889263000.0,,
1999-05-24,17.0,3474664000.0,5363927000.0,1889263000.0,,
1999-05-25,16.75,3474664000.0,5363927000.0,1889263000.0,,
1999-05-26,16.88,3474664000.0,5363927000.0,1889263000.0,,
1999-05-27,16.88,3474664000.0,5363927000.0,1889263000.0,,
1999-05-28,16.56,3474664000.0,5363927000.0,1889263000.0,,
1999-06-01,16.44,3474664000.0,5363927000.0,1889263000.0,,
1999-06-02,16.25,3474664000.0,5363927000.0,1889263000.0,,
1999-06-03,16.56,3474664000.0,5363927000.0,1889263000.0,,
1999-06-04,16.31,3474664000.0,5363927000.0,1889263000.0,,
1999-06-07,17.25,3474664000.0,5363927000.0,1889263000.0,,
1999-06-08,16.63,3474664000.0,5363927000.0,1889263000.0,,
1999-06-09,16.75,3474664000.0,5363927000.0,1889263000.0,,
1999-06-10,16.69,3474664000.0,5363927000.0,1889263000.0,,
1999-06-11,16.94,3474664000.0,5363927000.0,1889263000.0,,
1999-06-14,18.19,3474664000.0,5363927000.0,1889263000.0,,
1999-06-15,17.56,3474664000.0,5363927000.0,1889263000.0,,
1999-06-16,17.56,3474664000.0,5363927000.0,1889263000.0,,
1999-06-17,17.31,3474664000.0,5363927000.0,1889263000.0,,
1999-06-18,17.06,3474664000.0,5363927000.0,1889263000.0,,
1999-06-21,16.94,3474664000.0,5363927000.0,1889263000.0,,
1999-06-22,16.88,3474664000.0,5363927000.0,1889263000.0,,
1999-06-23,16.63,3474664000.0,5363927000.0,1889263000.0,,
1999-06-24,16.75,3474664000.0,5363927000.0,1889263000.0,,
1999-06-25,17.0,3474664000.0,5363927000.0,1889263000.0,,
1999-06-28,17.81,3474664000.0,5363927000.0,1889263000.0,,
1999-06-29,18.25,3474664000.0,5363927000.0,1889263000.0,,
1999-06-30,19.38,3474664000.0,5363927000.0,1889263000.0,,
1999-07-01,19.0,3474664000.0,5363927000.0,1889263000.0,,
1999-07-02,19.69,3474664000.0,5363927000.0,1889263000.0,,
1999-07-06,19.38,3474664000.0,5363927000.0,1889263000.0,,
1999-07-07,19.38,3474664000.0,5363927000.0,1889263000.0,,
1999-07-08,18.75,3474664000.0,5363927000.0,1889263000.0,,
1999-07-09,19.19,3474664000.0,5363927000.0,1889263000.0,,
1999-07-12,19.44,3474664000.0,5363927000.0,1889263000.0,,
1999-07-13,19.63,3474664000.0,5363927000.0,1889263000.0,,
1999-07-14,19.13,3474664000.0,5363927000.0,1889263000.0,,
1999-07-15,19.19,3474664000.0,5363927000.0,1889263000.0,,
1999-07-16,18.94,3474664000.0,5363927000.0,1889263000.0,,
1999-07-19,18.75,3474664000.0,5363927000.0,1889263000.0,,
1999-07-20,18.31,3474664000.0,5363927000.0,1889263000.0,,
1999-07-21,18.44,3474664000.0,5363927000.0,1889263000.0,,
1999-07-22,18.38,3474664000.0,5363927000.0,1889263000.0,,
1999-07-23,17.94,3474664000.0,5363927000.0,1889263000.0,,
1999-07-26,17.94,3474664000.0,5363927000.0,1889263000.0,,
1999-07-27,16.75,3474664000.0,5363927000.0,1889263000.0,,
1999-07-28,16.81,3474664000.0,5363927000.0,1889263000.0,,
1999-07-29,16.13,3474664000.0,5363927000.0,1889263000.0,,
1999-07-30,13.44,3474664000.0,5363927000.0,1889263000.0,,
1999-08-02,13.81,3474664000.0,5363927000.0,1889263000.0,,
1999-08-03,13.75,3474664000.0,5363927000.0,1889263000.0,,
1999-08-04,13.06,3474664000.0,5363927000.0,1889263000.0,,
1999-08-05,12.81,3474664000.0,5363927000.0,1889263000.0,,
1999-08-06,12.69,3474664000.0,5363927000.0,1889263000.0,,
1999-08-09,12.75,3474664000.0,5363927000.0,1889263000.0,,
1999-08-10,12.38,3474664000.0,5363927000.0,1889263000.0,,
1999-08-11,12.19,3474664000.0,5363927000.0,1889263000.0,,
1999-08-12,12.25,3474664000.0,5363927000.0,1889263000.0,,
1999-08-13,12.63,3474664000.0,5363927000.0,1889263000.0,,
1999-08-16,12.63,3474664000.0,5363927000.0,1889263000.0,,
1999-08-17,12.56,3474664000.0,5363927000.0,1889263000.0,,
1999-08-18,12.63,3474664000.0,5363927000.0,1889263000.0,,
1999-08-19,12.56,3474664000.0,5363927000.0,1889263000.0,,
1999-08-20,12.81,3474664000.0,5363927000.0,1889263000.0,,
1999-08-23,13.0,3474664000.0,5363927000.0,1889263000.0,,
1999-08-24,13.44,3474664000.0,5363927000.0,1889263000.0,,
1999-08-25,14.06,3474664000.0,5363927000.0,1889263000.0,,
1999-08-26,13.63,3474664000.0,5363927000.0,1889263000.0,,
1999-08-27,13.5,3474664000.0,5363927000.0,1889263000.0,,
1999-08-30,13.25,3474664000.0,5363927000.0,1889263000.0,,
1999-08-31,12.56,3474664000.0,5363927000.0,1889263000.0,,
1999-09-01,12.63,3474664000.0,5363927000.0,1889263000.0,,
1999-09-02,12.63,3474664000.0,5363927000.0,1889263000.0,,
1999-09-03,12.63,3474664000.0,5363927000.0,1889263000.0,,
1999-09-07,12.5,3474664000.0,5363927000.0,1889263000.0,,
1999-09-08,12.5,3474664000.0,5363927000.0,1889263000.0,,
1999-09-09,13.56,3474664000.0,5363927000.0,1889263000.0,,
1999-09-10,14.0,3474664000.0,5363927000.0,1889263000.0,,
1999-09-13,13.94,3474664000.0,5363927000.0,1889263000.0,,
1999-09-14,13.63,3474664000.0,5363927000.0,1889263000.0,,
1999-09-15,13.0,3474664000.0,5363927000.0,1889263000.0,,
1999-09-16,12.88,3474664000.0,5363927000.0,1889263000.0,,
1999-09-17,12.88,3474664000.0,5363927000.0,1889263000.0,,
1999-09-20,12.75,3474664000.0,5363927000.0,1889263000.0,,
1999-09-21,12.81,3474664000.0,5363927000.0,1889263000.0,,
1999-09-22,12.56,3474664000.0,5363927000.0,1889263000.0,,
1999-09-23,12.13,3474664000.0,5363927000.0,1889263000.0,,
1999-09-24,12.19,3474664000.0,5363927000.0,1889263000.0,,
1999-09-27,11.63,3474664000.0,5363927000.0,1889263000.0,,
1999-09-28,11.69,3474664000.0,5363927000.0,1889263000.0,,
1999-09-29,12.63,3474664000.0,5363927000.0,1889263000.0,,
1999-09-30,13.75,3474664000.0,5363927000.0,1889263000.0,,
1999-10-01,12.75,3474664000.0,5363927000.0,1889263000.0,,
1999-10-04,12.25,3474664000.0,5363927000.0,1889263000.0,,
1999-10-05,13.0,3474664000.0,5363927000.0,1889263000.0,,
1999-10-06,12.63,3474664000.0,5363927000.0,1889263000.0,,
1999-10-07,12.81,3474664000.0,5363927000.0,1889263000.0,,
1999-10-08,12.88,3474664000.0,5363927000.0,1889263000.0,,
1999-10-11,12.88,3474664000.0,5363927000.0,1889263000.0,,
1999-10-12,12.56,3474664000.0,5363927000.0,1889263000.0,,
1999-10-13,12.06,3474664000.0,5363927000.0,1889263000.0,,
1999-10-14,12.06,3474664000.0,5363927000.0,1889263000.0,,
1999-10-15,12.06,3474664000.0,5363927000.0,1889263000.0,,
1999-10-18,12.0,3474664000.0,5363927000.0,1889263000.0,,
1999-10-19,12.13,3474664000.0,5363927000.0,1889263000.0,,
1999-10-20,12.88,3474664000.0,5363927000.0,1889263000.0,,
1999-10-21,12.38,3474664000.0,5363927000.0,1889263000.0,,
1999-10-22,12.0,3474664000.0,5363927000.0,1889263000.0,,
1999-10-25,11.88,3474664000.0,5363927000.0,1889263000.0,,
1999-10-26,11.38,3474664000.0,5363927000.0,1889263000.0,,
