date,close price,FMC_SHE,FMC_TA,FMC_TL,market cap,PB Ratio
1990-09-28,6.42,-71000000.0,2819000000.0,2890000000.0,,
1990-10-01,6.18,-71000000.0,2819000000.0,2890000000.0,,
1990-10-02,6.1,-71000000.0,2819000000.0,2890000000.0,,
1990-10-03,5.94,-71000000.0,2819000000.0,2890000000.0,,
1990-10-04,5.99,-71000000.0,2819000000.0,2890000000.0,,
1990-10-05,5.88,-71000000.0,2819000000.0,2890000000.0,,
1990-10-08,5.94,-71000000.0,2819000000.0,2890000000.0,,
1990-10-09,5.94,-71000000.0,2819000000.0,2890000000.0,,
1990-10-10,5.94,-71000000.0,2819000000.0,2890000000.0,,
1990-10-11,5.91,-71000000.0,2819000000.0,2890000000.0,,
1990-10-12,6.18,-71000000.0,2819000000.0,2890000000.0,,
1990-10-15,6.02,-71000000.0,2819000000.0,2890000000.0,,
1990-10-16,5.77,-71000000.0,2819000000.0,2890000000.0,,
1990-10-17,5.69,-71000000.0,2819000000.0,2890000000.0,,
1990-10-18,5.56,-71000000.0,2819000000.0,2890000000.0,,
1990-10-19,5.56,-71000000.0,2819000000.0,2890000000.0,,
1990-10-22,5.64,-71000000.0,2819000000.0,2890000000.0,,
1990-10-23,5.58,-71000000.0,2819000000.0,2890000000.0,,
1990-10-24,5.58,-71000000.0,2819000000.0,2890000000.0,,
1990-10-25,5.66,-71000000.0,2819000000.0,2890000000.0,,
1990-10-26,5.64,-71000000.0,2819000000.0,2890000000.0,,
1990-10-29,5.88,-71000000.0,2819000000.0,2890000000.0,,
1990-10-30,5.85,-71000000.0,2819000000.0,2890000000.0,,
1990-10-31,5.83,-71000000.0,2819000000.0,2890000000.0,,
1990-11-01,5.83,-71000000.0,2819000000.0,2890000000.0,,
1990-11-02,5.88,-71000000.0,2819000000.0,2890000000.0,,
1990-11-05,5.83,-71000000.0,2819000000.0,2890000000.0,,
1990-11-06,5.72,-71000000.0,2819000000.0,2890000000.0,,
1990-11-07,5.58,-71000000.0,2819000000.0,2890000000.0,,
1990-11-08,5.61,-71000000.0,2819000000.0,2890000000.0,,
1990-11-09,5.72,-71000000.0,2819000000.0,2890000000.0,,
1990-11-12,5.77,-71000000.0,2819000000.0,2890000000.0,,
1990-11-13,5.66,-71000000.0,2819000000.0,2890000000.0,,
1990-11-14,5.77,-71000000.0,2819000000.0,2890000000.0,,
1990-11-15,5.99,-71000000.0,2819000000.0,2890000000.0,,
1990-11-16,5.99,-71000000.0,2819000000.0,2890000000.0,,
1990-11-19,6.26,-71000000.0,2819000000.0,2890000000.0,,
1990-11-20,6.02,-71000000.0,2819000000.0,2890000000.0,,
1990-11-21,6.07,-71000000.0,2819000000.0,2890000000.0,,
1990-11-23,6.1,-71000000.0,2819000000.0,2890000000.0,,
1990-11-26,6.02,-71000000.0,2819000000.0,2890000000.0,,
1990-11-27,5.99,-71000000.0,2819000000.0,2890000000.0,,
1990-11-28,6.21,-71000000.0,2819000000.0,2890000000.0,,
1990-11-29,6.32,-71000000.0,2819000000.0,2890000000.0,,
1990-11-30,6.48,-71000000.0,2819000000.0,2890000000.0,,
1990-12-03,6.56,-71000000.0,2819000000.0,2890000000.0,,
1990-12-04,6.69,-71000000.0,2819000000.0,2890000000.0,,
1990-12-05,6.78,-71000000.0,2819000000.0,2890000000.0,,
1990-12-06,6.78,-71000000.0,2819000000.0,2890000000.0,,
1990-12-07,6.69,-71000000.0,2819000000.0,2890000000.0,,
1990-12-10,6.78,-71000000.0,2819000000.0,2890000000.0,,
1990-12-11,6.72,-71000000.0,2819000000.0,2890000000.0,,
1990-12-12,6.91,-71000000.0,2819000000.0,2890000000.0,,
1990-12-13,6.83,-71000000.0,2819000000.0,2890000000.0,,
1990-12-14,6.67,-71000000.0,2819000000.0,2890000000.0,,
1990-12-17,6.59,-71000000.0,2819000000.0,2890000000.0,,
1990-12-18,6.5,-71000000.0,2819000000.0,2890000000.0,,
1990-12-19,6.75,-71000000.0,2819000000.0,2890000000.0,,
1990-12-20,6.83,-71000000.0,2819000000.0,2890000000.0,,
1990-12-21,6.88,-71000000.0,2819000000.0,2890000000.0,,
1990-12-24,6.78,-71000000.0,2819000000.0,2890000000.0,,
1990-12-26,6.75,-71000000.0,2819000000.0,2890000000.0,,
1990-12-27,6.69,-71000000.0,2819000000.0,2890000000.0,,
1990-12-28,6.75,-71000000.0,2819000000.0,2890000000.0,,
1990-12-31,6.91,-71000000.0,2819000000.0,2890000000.0,,
1991-01-02,6.8,-71000000.0,2819000000.0,2890000000.0,,
1991-01-03,6.69,-71000000.0,2819000000.0,2890000000.0,,
1991-01-04,6.67,-71000000.0,2819000000.0,2890000000.0,,
1991-01-07,6.61,-71000000.0,2819000000.0,2890000000.0,,
1991-01-08,6.72,-71000000.0,2819000000.0,2890000000.0,,
1991-01-09,6.45,-71000000.0,2819000000.0,2890000000.0,,
1991-01-10,6.45,-71000000.0,2819000000.0,2890000000.0,,
1991-01-11,6.61,-71000000.0,2819000000.0,2890000000.0,,
1991-01-14,6.56,-71000000.0,2819000000.0,2890000000.0,,
1991-01-15,6.61,-71000000.0,2819000000.0,2890000000.0,,
1991-01-16,6.75,-71000000.0,2819000000.0,2890000000.0,,
1991-01-17,6.91,-71000000.0,2819000000.0,2890000000.0,,
1991-01-18,7.34,-71000000.0,2819000000.0,2890000000.0,,
1991-01-21,7.48,-71000000.0,2819000000.0,2890000000.0,,
1991-01-22,7.37,-71000000.0,2819000000.0,2890000000.0,,
1991-01-23,7.32,-71000000.0,2819000000.0,2890000000.0,,
1991-01-24,7.32,-71000000.0,2819000000.0,2890000000.0,,
1991-01-25,7.32,-71000000.0,2819000000.0,2890000000.0,,
1991-01-28,7.24,-71000000.0,2819000000.0,2890000000.0,,
1991-01-29,7.13,-71000000.0,2819000000.0,2890000000.0,,
1991-01-30,7.45,-71000000.0,2819000000.0,2890000000.0,,
1991-01-31,7.53,-71000000.0,2819000000.0,2890000000.0,,
1991-02-01,7.67,-71000000.0,2819000000.0,2890000000.0,,
1991-02-04,7.83,-71000000.0,2819000000.0,2890000000.0,,
1991-02-05,7.75,-71000000.0,2819000000.0,2890000000.0,,
1991-02-06,7.62,-71000000.0,2819000000.0,2890000000.0,,
1991-02-07,7.43,-71000000.0,2819000000.0,2890000000.0,,
1991-02-08,7.48,-71000000.0,2819000000.0,2890000000.0,,
1991-02-11,7.75,-71000000.0,2819000000.0,2890000000.0,,
1991-02-12,7.89,-71000000.0,2819000000.0,2890000000.0,,
1991-02-13,8.08,-71000000.0,2819000000.0,2890000000.0,,
1991-02-14,7.91,-71000000.0,2819000000.0,2890000000.0,,
1991-02-15,8.27,-71000000.0,2819000000.0,2890000000.0,,
1991-02-19,8.24,-71000000.0,2819000000.0,2890000000.0,,
1991-02-20,8.02,-71000000.0,2819000000.0,2890000000.0,,
1991-02-21,7.81,-71000000.0,2819000000.0,2890000000.0,,
1991-02-22,7.89,-71000000.0,2819000000.0,2890000000.0,,
1991-02-25,7.94,-71000000.0,2819000000.0,2890000000.0,,
1991-02-26,7.81,-71000000.0,2819000000.0,2890000000.0,,
1991-02-27,8.16,-71000000.0,2819000000.0,2890000000.0,,
1991-02-28,8.02,-71000000.0,2819000000.0,2890000000.0,,
1991-03-01,8.16,-71000000.0,2819000000.0,2890000000.0,,
1991-03-04,8.05,-71000000.0,2819000000.0,2890000000.0,,
1991-03-05,8.08,-71000000.0,2819000000.0,2890000000.0,,
1991-03-06,8.02,-71000000.0,2819000000.0,2890000000.0,,
1991-03-07,8.02,-71000000.0,2819000000.0,2890000000.0,,
1991-03-08,8.02,-71000000.0,2819000000.0,2890000000.0,,
1991-03-11,8.02,-71000000.0,2819000000.0,2890000000.0,,
1991-03-12,8.05,-71000000.0,2819000000.0,2890000000.0,,
1991-03-13,8.02,-71000000.0,2819000000.0,2890000000.0,,
1991-03-14,8.0,-71000000.0,2819000000.0,2890000000.0,,
1991-03-15,7.91,-71000000.0,2819000000.0,2890000000.0,,
1991-03-18,7.91,-71000000.0,2819000000.0,2890000000.0,,
1991-03-19,7.86,-71000000.0,2819000000.0,2890000000.0,,
1991-03-20,7.81,-71000000.0,2819000000.0,2890000000.0,,
1991-03-21,7.81,-71000000.0,2819000000.0,2890000000.0,,
1991-03-22,7.83,-71000000.0,2819000000.0,2890000000.0,,
1991-03-25,7.94,-71000000.0,2819000000.0,2890000000.0,,
1991-03-26,8.02,-71000000.0,2819000000.0,2890000000.0,,
1991-03-27,8.0,-71000000.0,2819000000.0,2890000000.0,,
1991-03-28,8.1,-71000000.0,2819000000.0,2890000000.0,,
1991-04-01,7.91,-71000000.0,2819000000.0,2890000000.0,,
1991-04-02,8.02,-71000000.0,2819000000.0,2890000000.0,,
1991-04-03,8.0,-71000000.0,2819000000.0,2890000000.0,,
1991-04-04,8.05,-71000000.0,2819000000.0,2890000000.0,,
1991-04-05,7.81,-71000000.0,2819000000.0,2890000000.0,,
1991-04-08,7.86,-71000000.0,2819000000.0,2890000000.0,,
1991-04-09,7.81,-71000000.0,2819000000.0,2890000000.0,,
1991-04-10,7.67,-71000000.0,2819000000.0,2890000000.0,,
1991-04-11,7.78,-71000000.0,2819000000.0,2890000000.0,,
1991-04-12,7.7,-71000000.0,2819000000.0,2890000000.0,,
1991-04-15,7.67,-71000000.0,2819000000.0,2890000000.0,,
1991-04-16,7.64,-71000000.0,2819000000.0,2890000000.0,,
1991-04-17,8.24,-71000000.0,2819000000.0,2890000000.0,,
1991-04-18,8.46,-71000000.0,2819000000.0,2890000000.0,,
1991-04-19,8.62,-71000000.0,2819000000.0,2890000000.0,,
1991-04-22,8.73,-71000000.0,2819000000.0,2890000000.0,,
1991-04-23,8.84,-71000000.0,2819000000.0,2890000000.0,,
1991-04-24,9.16,-71000000.0,2819000000.0,2890000000.0,,
1991-04-25,9.11,-71000000.0,2819000000.0,2890000000.0,,
1991-04-26,9.16,-71000000.0,2819000000.0,2890000000.0,,
1991-04-29,9.24,-71000000.0,2819000000.0,2890000000.0,,
1991-04-30,9.62,-71000000.0,2819000000.0,2890000000.0,,
1991-05-01,9.76,-71000000.0,2819000000.0,2890000000.0,,
1991-05-02,9.73,-71000000.0,2819000000.0,2890000000.0,,
1991-05-03,9.73,-71000000.0,2819000000.0,2890000000.0,,
1991-05-06,9.62,-71000000.0,2819000000.0,2890000000.0,,
1991-05-07,9.54,-71000000.0,2819000000.0,2890000000.0,,
1991-05-08,9.32,-71000000.0,2819000000.0,2890000000.0,,
1991-05-09,9.16,-71000000.0,2819000000.0,2890000000.0,,
1991-05-10,8.73,-71000000.0,2819000000.0,2890000000.0,,
1991-05-13,8.86,-71000000.0,2819000000.0,2890000000.0,,
1991-05-14,8.65,-71000000.0,2819000000.0,2890000000.0,,
1991-05-15,8.67,-71000000.0,2819000000.0,2890000000.0,,
1991-05-16,8.89,-71000000.0,2819000000.0,2890000000.0,,
1991-05-17,8.86,-71000000.0,2819000000.0,2890000000.0,,
1991-05-20,8.86,-71000000.0,2819000000.0,2890000000.0,,
1991-05-21,8.75,-71000000.0,2819000000.0,2890000000.0,,
1991-05-22,8.7,-71000000.0,2819000000.0,2890000000.0,,
1991-05-23,8.62,-71000000.0,2819000000.0,2890000000.0,,
1991-05-24,8.73,-71000000.0,2819000000.0,2890000000.0,,
1991-05-28,9.0,-71000000.0,2819000000.0,2890000000.0,,
1991-05-29,9.0,-71000000.0,2819000000.0,2890000000.0,,
1991-05-30,9.08,-71000000.0,2819000000.0,2890000000.0,,
1991-05-31,9.13,-71000000.0,2819000000.0,2890000000.0,,
1991-06-03,9.22,-71000000.0,2819000000.0,2890000000.0,,
1991-06-04,9.13,-71000000.0,2819000000.0,2890000000.0,,
1991-06-05,9.35,-71000000.0,2819000000.0,2890000000.0,,
1991-06-06,9.32,-71000000.0,2819000000.0,2890000000.0,,
1991-06-07,9.32,-71000000.0,2819000000.0,2890000000.0,,
1991-06-10,9.46,-71000000.0,2819000000.0,2890000000.0,,
1991-06-11,9.49,-71000000.0,2819000000.0,2890000000.0,,
1991-06-12,9.3,-71000000.0,2819000000.0,2890000000.0,,
1991-06-13,9.4,-71000000.0,2819000000.0,2890000000.0,,
1991-06-14,9.43,-71000000.0,2819000000.0,2890000000.0,,
1991-06-17,9.35,-71000000.0,2819000000.0,2890000000.0,,
1991-06-18,9.38,-71000000.0,2819000000.0,2890000000.0,,
1991-06-19,9.3,-71000000.0,2819000000.0,2890000000.0,,
1991-06-20,9.27,-71000000.0,2819000000.0,2890000000.0,,
1991-06-21,9.46,-71000000.0,2819000000.0,2890000000.0,,
1991-06-24,9.35,-71000000.0,2819000000.0,2890000000.0,,
1991-06-25,9.43,-71000000.0,2819000000.0,2890000000.0,,
1991-06-26,9.62,-71000000.0,2819000000.0,2890000000.0,,
1991-06-27,9.65,-71000000.0,2819000000.0,2890000000.0,,
1991-06-28,9.54,-71000000.0,2819000000.0,2890000000.0,,
1991-07-01,9.57,-71000000.0,2819000000.0,2890000000.0,,
1991-07-02,9.87,-71000000.0,2819000000.0,2890000000.0,,
1991-07-03,9.78,-71000000.0,2819000000.0,2890000000.0,,
1991-07-05,9.95,-71000000.0,2819000000.0,2890000000.0,,
1991-07-08,9.95,-71000000.0,2819000000.0,2890000000.0,,
1991-07-09,9.68,-71000000.0,2819000000.0,2890000000.0,,
1991-07-10,9.78,-71000000.0,2819000000.0,2890000000.0,,
1991-07-11,9.49,-71000000.0,2819000000.0,2890000000.0,,
1991-07-12,9.54,-71000000.0,2819000000.0,2890000000.0,,
1991-07-15,9.57,-71000000.0,2819000000.0,2890000000.0,,
1991-07-16,9.57,-71000000.0,2819000000.0,2890000000.0,,
1991-07-17,10.19,-71000000.0,2819000000.0,2890000000.0,,
1991-07-18,10.11,-71000000.0,2819000000.0,2890000000.0,,
1991-07-19,10.16,-71000000.0,2819000000.0,2890000000.0,,
1991-07-22,10.52,-71000000.0,2819000000.0,2890000000.0,,
1991-07-23,10.38,-71000000.0,2819000000.0,2890000000.0,,
1991-07-24,10.38,-71000000.0,2819000000.0,2890000000.0,,
1991-07-25,10.46,-71000000.0,2819000000.0,2890000000.0,,
1991-07-26,10.35,-71000000.0,2819000000.0,2890000000.0,,
1991-07-29,10.19,-71000000.0,2819000000.0,2890000000.0,,
1991-07-30,10.14,-71000000.0,2819000000.0,2890000000.0,,
1991-07-31,9.97,-71000000.0,2819000000.0,2890000000.0,,
1991-08-01,10.0,-71000000.0,2819000000.0,2890000000.0,,
1991-08-02,10.08,-71000000.0,2819000000.0,2890000000.0,,
1991-08-05,10.08,-71000000.0,2819000000.0,2890000000.0,,
1991-08-06,10.11,-71000000.0,2819000000.0,2890000000.0,,
1991-08-07,10.16,-71000000.0,2819000000.0,2890000000.0,,
1991-08-08,10.14,-71000000.0,2819000000.0,2890000000.0,,
1991-08-09,10.11,-71000000.0,2819000000.0,2890000000.0,,
1991-08-12,10.27,-71000000.0,2819000000.0,2890000000.0,,
1991-08-13,10.41,-71000000.0,2819000000.0,2890000000.0,,
1991-08-14,10.52,-71000000.0,2819000000.0,2890000000.0,,
1991-08-15,10.6,-71000000.0,2819000000.0,2890000000.0,,
1991-08-16,10.41,-71000000.0,2819000000.0,2890000000.0,,
1991-08-19,10.08,-71000000.0,2819000000.0,2890000000.0,,
1991-08-20,10.08,-71000000.0,2819000000.0,2890000000.0,,
1991-08-21,10.16,-71000000.0,2819000000.0,2890000000.0,,
1991-08-22,10.41,-71000000.0,2819000000.0,2890000000.0,,
1991-08-23,10.57,-71000000.0,2819000000.0,2890000000.0,,
1991-08-26,10.6,-71000000.0,2819000000.0,2890000000.0,,
1991-08-27,10.62,-71000000.0,2819000000.0,2890000000.0,,
1991-08-28,10.65,-71000000.0,2819000000.0,2890000000.0,,
1991-08-29,10.62,-71000000.0,2819000000.0,2890000000.0,,
1991-08-30,10.46,-71000000.0,2819000000.0,2890000000.0,,
1991-09-03,10.35,-71000000.0,2819000000.0,2890000000.0,,
1991-09-04,10.38,-71000000.0,2819000000.0,2890000000.0,,
1991-09-05,10.33,-71000000.0,2819000000.0,2890000000.0,,
1991-09-06,10.35,-71000000.0,2819000000.0,2890000000.0,,
1991-09-09,10.3,-71000000.0,2819000000.0,2890000000.0,,
1991-09-10,10.22,-71000000.0,2819000000.0,2890000000.0,,
1991-09-11,10.27,-71000000.0,2819000000.0,2890000000.0,,
1991-09-12,10.33,-71000000.0,2819000000.0,2890000000.0,,
1991-09-13,10.27,-71000000.0,2819000000.0,2890000000.0,,
1991-09-16,10.3,-71000000.0,2819000000.0,2890000000.0,,
1991-09-17,10.33,-71000000.0,2819000000.0,2890000000.0,,
1991-09-18,10.35,-71000000.0,2819000000.0,2890000000.0,,
1991-09-19,10.27,-71000000.0,2819000000.0,2890000000.0,,
1991-09-20,10.27,-71000000.0,2819000000.0,2890000000.0,,
1991-09-23,10.22,-71000000.0,2819000000.0,2890000000.0,,
1991-09-24,10.16,-71000000.0,2819000000.0,2890000000.0,,
1991-09-25,10.16,-71000000.0,2819000000.0,2890000000.0,,
1991-09-26,10.16,-71000000.0,2819000000.0,2890000000.0,,
1991-09-27,10.27,-71000000.0,2819000000.0,2890000000.0,,
1991-09-30,10.3,-71000000.0,2819000000.0,2890000000.0,,
1991-10-01,10.27,-71000000.0,2819000000.0,2890000000.0,,
1991-10-02,10.25,-71000000.0,2819000000.0,2890000000.0,,
1991-10-03,10.16,-71000000.0,2819000000.0,2890000000.0,,
1991-10-04,9.97,-71000000.0,2819000000.0,2890000000.0,,
1991-10-07,10.0,-71000000.0,2819000000.0,2890000000.0,,
1991-10-08,10.0,-71000000.0,2819000000.0,2890000000.0,,
1991-10-09,9.73,-71000000.0,2819000000.0,2890000000.0,,
1991-10-10,9.87,-71000000.0,2819000000.0,2890000000.0,,
1991-10-11,9.89,-71000000.0,2819000000.0,2890000000.0,,
1991-10-14,9.97,-71000000.0,2819000000.0,2890000000.0,,
1991-10-15,10.14,-71000000.0,2819000000.0,2890000000.0,,
1991-10-16,10.57,-71000000.0,2819000000.0,2890000000.0,,
1991-10-17,10.41,-71000000.0,2819000000.0,2890000000.0,,
1991-10-18,10.38,-71000000.0,2819000000.0,2890000000.0,,
1991-10-21,10.33,-71000000.0,2819000000.0,2890000000.0,,
1991-10-22,10.49,-71000000.0,2819000000.0,2890000000.0,,
1991-10-23,10.62,-71000000.0,2819000000.0,2890000000.0,,
1991-10-24,10.68,-71000000.0,2819000000.0,2890000000.0,,
1991-10-25,10.71,-71000000.0,2819000000.0,2890000000.0,,
1991-10-28,10.87,-71000000.0,2819000000.0,2890000000.0,,
1991-10-29,10.84,-71000000.0,2819000000.0,2890000000.0,,
1991-10-30,11.11,-71000000.0,2819000000.0,2890000000.0,,
1991-10-31,11.14,-71000000.0,2819000000.0,2890000000.0,,
1991-11-01,11.11,-71000000.0,2819000000.0,2890000000.0,,
1991-11-04,11.0,-71000000.0,2819000000.0,2890000000.0,,
1991-11-05,10.73,-71000000.0,2819000000.0,2890000000.0,,
1991-11-06,10.52,-71000000.0,2819000000.0,2890000000.0,,
1991-11-07,10.35,-71000000.0,2819000000.0,2890000000.0,,
1991-11-08,10.41,-71000000.0,2819000000.0,2890000000.0,,
1991-11-11,10.52,-71000000.0,2819000000.0,2890000000.0,,
1991-11-12,10.54,-71000000.0,2819000000.0,2890000000.0,,
1991-11-13,10.52,-71000000.0,2819000000.0,2890000000.0,,
1991-11-14,10.54,-71000000.0,2819000000.0,2890000000.0,,
1991-11-15,10.14,-71000000.0,2819000000.0,2890000000.0,,
1991-11-18,10.25,-71000000.0,2819000000.0,2890000000.0,,
1991-11-19,10.19,-71000000.0,2819000000.0,2890000000.0,,
1991-11-20,10.16,-71000000.0,2819000000.0,2890000000.0,,
1991-11-21,10.19,-71000000.0,2819000000.0,2890000000.0,,
1991-11-22,10.14,-71000000.0,2819000000.0,2890000000.0,,
1991-11-25,9.97,-71000000.0,2819000000.0,2890000000.0,,
1991-11-26,10.08,-71000000.0,2819000000.0,2890000000.0,,
1991-11-27,10.06,-71000000.0,2819000000.0,2890000000.0,,
1991-11-29,10.03,-71000000.0,2819000000.0,2890000000.0,,
1991-12-02,10.25,-71000000.0,2819000000.0,2890000000.0,,
1991-12-03,10.25,-71000000.0,2819000000.0,2890000000.0,,
1991-12-04,10.3,-71000000.0,2819000000.0,2890000000.0,,
1991-12-05,10.43,-71000000.0,2819000000.0,2890000000.0,,
1991-12-06,10.35,-71000000.0,2819000000.0,2890000000.0,,
1991-12-09,10.38,-71000000.0,2819000000.0,2890000000.0,,
1991-12-10,10.3,-71000000.0,2819000000.0,2890000000.0,,
1991-12-11,10.25,-71000000.0,2819000000.0,2890000000.0,,
1991-12-12,10.3,-71000000.0,2819000000.0,2890000000.0,,
1991-12-13,10.14,-71000000.0,2819000000.0,2890000000.0,,
1991-12-16,10.03,-71000000.0,2819000000.0,2890000000.0,,
1991-12-17,9.68,-71000000.0,2819000000.0,2890000000.0,,
1991-12-18,9.68,-71000000.0,2819000000.0,2890000000.0,,
1991-12-19,9.62,-71000000.0,2819000000.0,2890000000.0,,
1991-12-20,9.76,-71000000.0,2819000000.0,2890000000.0,,
1991-12-23,9.65,-71000000.0,2819000000.0,2890000000.0,,
1991-12-24,9.95,-71000000.0,2819000000.0,2890000000.0,,
1991-12-26,10.19,-71000000.0,2819000000.0,2890000000.0,,
1991-12-27,10.27,-71000000.0,2819000000.0,2890000000.0,,
1991-12-30,10.25,-71000000.0,2819000000.0,2890000000.0,,
1991-12-31,10.38,-71000000.0,2819000000.0,2890000000.0,,
1992-01-02,10.3,-71000000.0,2819000000.0,2890000000.0,,
1992-01-03,10.22,-71000000.0,2819000000.0,2890000000.0,,
1992-01-06,10.22,-71000000.0,2819000000.0,2890000000.0,,
1992-01-07,10.35,-71000000.0,2819000000.0,2890000000.0,,
1992-01-08,10.62,-71000000.0,2819000000.0,2890000000.0,,
1992-01-09,10.76,-71000000.0,2819000000.0,2890000000.0,,
1992-01-10,10.9,-71000000.0,2819000000.0,2890000000.0,,
1992-01-13,11.09,-71000000.0,2819000000.0,2890000000.0,,
1992-01-14,11.33,-71000000.0,2819000000.0,2890000000.0,,
1992-01-15,11.49,-71000000.0,2819000000.0,2890000000.0,,
1992-01-16,11.41,-71000000.0,2819000000.0,2890000000.0,,
1992-01-17,11.49,-71000000.0,2819000000.0,2890000000.0,,
1992-01-20,11.46,-71000000.0,2819000000.0,2890000000.0,,
1992-01-21,11.17,-71000000.0,2819000000.0,2890000000.0,,
1992-01-22,11.17,-71000000.0,2819000000.0,2890000000.0,,
1992-01-23,11.0,-71000000.0,2819000000.0,2890000000.0,,
1992-01-24,10.95,-71000000.0,2819000000.0,2890000000.0,,
1992-01-27,10.9,-71000000.0,2819000000.0,2890000000.0,,
1992-01-28,10.62,-71000000.0,2819000000.0,2890000000.0,,
1992-01-29,10.6,-71000000.0,2819000000.0,2890000000.0,,
1992-01-30,10.57,-71000000.0,2819000000.0,2890000000.0,,
1992-01-31,10.33,-71000000.0,2819000000.0,2890000000.0,,
1992-02-03,10.35,-71000000.0,2819000000.0,2890000000.0,,
1992-02-04,10.22,-71000000.0,2819000000.0,2890000000.0,,
1992-02-05,10.19,-71000000.0,2819000000.0,2890000000.0,,
1992-02-06,10.14,-71000000.0,2819000000.0,2890000000.0,,
1992-02-07,10.16,-71000000.0,2819000000.0,2890000000.0,,
1992-02-10,10.33,-71000000.0,2819000000.0,2890000000.0,,
1992-02-11,10.3,-71000000.0,2819000000.0,2890000000.0,,
1992-02-12,10.33,-71000000.0,2819000000.0,2890000000.0,,
1992-02-13,10.41,-71000000.0,2819000000.0,2890000000.0,,
1992-02-14,10.46,-71000000.0,2819000000.0,2890000000.0,,
1992-02-18,10.38,-71000000.0,2819000000.0,2890000000.0,,
1992-02-19,10.38,-71000000.0,2819000000.0,2890000000.0,,
1992-02-20,10.49,-71000000.0,2819000000.0,2890000000.0,,
1992-02-21,10.43,-71000000.0,2819000000.0,2890000000.0,,
1992-02-24,10.52,-71000000.0,2819000000.0,2890000000.0,,
1992-02-25,10.57,-71000000.0,2819000000.0,2890000000.0,,
1992-02-26,10.57,-71000000.0,2819000000.0,2890000000.0,,
1992-02-27,10.46,-71000000.0,2819000000.0,2890000000.0,,
1992-02-28,10.46,-71000000.0,2819000000.0,2890000000.0,,
1992-03-02,10.54,-71000000.0,2819000000.0,2890000000.0,,
1992-03-03,10.52,-71000000.0,2819000000.0,2890000000.0,,
1992-03-04,10.41,-71000000.0,2819000000.0,2890000000.0,,
1992-03-05,10.38,-71000000.0,2819000000.0,2890000000.0,,
1992-03-06,10.25,-71000000.0,2819000000.0,2890000000.0,,
1992-03-09,10.19,-71000000.0,2819000000.0,2890000000.0,,
1992-03-10,10.19,-71000000.0,2819000000.0,2890000000.0,,
1992-03-11,10.11,-71000000.0,2819000000.0,2890000000.0,,
1992-03-12,10.19,-71000000.0,2819000000.0,2890000000.0,,
1992-03-13,10.14,-71000000.0,2819000000.0,2890000000.0,,
1992-03-16,10.16,-71000000.0,2819000000.0,2890000000.0,,
1992-03-17,10.22,-71000000.0,2819000000.0,2890000000.0,,
1992-03-18,10.08,-71000000.0,2819000000.0,2890000000.0,,
1992-03-19,10.03,-71000000.0,2819000000.0,2890000000.0,,
1992-03-20,10.19,-71000000.0,2819000000.0,2890000000.0,,
1992-03-23,10.35,-71000000.0,2819000000.0,2890000000.0,,
1992-03-24,10.38,-71000000.0,2819000000.0,2890000000.0,,
1992-03-25,10.25,-71000000.0,2819000000.0,2890000000.0,,
1992-03-26,10.25,-71000000.0,2819000000.0,2890000000.0,,
1992-03-27,9.92,-71000000.0,2819000000.0,2890000000.0,,
1992-03-30,9.97,-71000000.0,2819000000.0,2890000000.0,,
1992-03-31,10.11,-71000000.0,2819000000.0,2890000000.0,,
1992-04-01,10.06,-71000000.0,2819000000.0,2890000000.0,,
1992-04-02,9.92,-71000000.0,2819000000.0,2890000000.0,,
1992-04-03,10.14,-71000000.0,2819000000.0,2890000000.0,,
1992-04-06,10.06,-71000000.0,2819000000.0,2890000000.0,,
1992-04-07,9.97,-71000000.0,2819000000.0,2890000000.0,,
1992-04-08,9.87,-71000000.0,2819000000.0,2890000000.0,,
1992-04-09,9.62,-71000000.0,2819000000.0,2890000000.0,,
1992-04-10,9.59,-71000000.0,2819000000.0,2890000000.0,,
1992-04-13,9.32,-71000000.0,2819000000.0,2890000000.0,,
1992-04-14,9.24,-71000000.0,2819000000.0,2890000000.0,,
1992-04-15,9.27,-71000000.0,2819000000.0,2890000000.0,,
