date,CTL,CTL_SHE,PB Ratio
2011-06-09,18497368410.0,9658607000.0,1.9151176158218262
2011-06-10,18135473210.0,9658607000.0,1.877648941508853
2011-06-13,18026904650.0,9658607000.0,1.8664083392149613
2011-06-14,18144520590.0,9658607000.0,1.8785856583666776
2011-06-15,17791672770.0,9658607000.0,1.842053700911529
2011-06-16,17877622880.0,9658607000.0,1.85095251106086
2011-06-17,17845957050.0,9658607000.0,1.847674002058475
2011-06-20,17913812400.0,9658607000.0,1.8546993784921573
2011-06-21,18121902140.0,9658607000.0,1.8762438662221168
2011-06-22,18090236310.0,9658607000.0,1.8729653572197316
2011-06-23,17963572990.0,9658607000.0,1.859851321210191
2011-06-24,17714770040.0,9658607000.0,1.8340916076200222
2011-06-27,17927383470.0,9658607000.0,1.8561044537788938
2011-06-28,18004286200.0,9658607000.0,1.8640665470704005
2011-06-29,18212375940.0,9658607000.0,1.8856110348003599
2011-06-30,18289278670.0,9658607000.0,1.8935731280918666
2011-07-01,20763764890.0,9658607000.0,2.1497680659333174
2011-07-05,20748583000.0,9658607000.0,2.1481962150442606
2011-07-06,20703037330.0,9658607000.0,2.1434806623770903
2011-07-07,20601824730.0,9658607000.0,2.133001656450045
2011-07-08,20399399530.0,9658607000.0,2.1120436445959547
2011-07-11,19969245980.0,9658607000.0,2.0675078694060125
2011-07-12,19893336530.0,9658607000.0,2.0596486149607287
2011-07-13,19625123140.0,9658607000.0,2.031879249254059
2011-07-14,19503668020.0,9658607000.0,2.019304442141605
2011-07-15,19442940460.0,9658607000.0,2.0130170385853776
2011-07-18,19144363290.0,9658607000.0,1.9821039711005946
2011-07-19,19200030220.0,9658607000.0,1.9878674243604695
2011-07-20,19108938880.0,9658607000.0,1.9784363190261287
2011-07-21,19367031010.0,9658607000.0,2.005157784140094
2011-07-22,19564395580.0,9658607000.0,2.025591845697832
2011-07-25,19205090850.0,9658607000.0,1.9883913746568216
2011-07-26,19367031010.0,9658607000.0,2.005157784140094
2011-07-27,19038090060.0,9658607000.0,1.971101014877197
2011-07-28,18845786120.0,9658607000.0,1.9511909036158113
2011-07-29,18779997930.0,9658607000.0,1.944379549763232
2011-08-01,18724331000.0,9658607000.0,1.938616096503357
2011-08-02,18688906590.0,9658607000.0,1.9349484444288914
2011-08-03,17540143580.0,9658607000.0,1.8160117271569285
2011-08-04,16826594750.0,9658607000.0,1.74213473537126
2011-08-05,17064444360.0,9658607000.0,1.7667603992998162
2011-08-08,16102924660.0,9658607000.0,1.667209842992887
2011-08-09,17145414440.000002,21641000000.0,0.7922653500300356
2011-08-10,16892382940.000002,21641000000.0,0.780573122314126
2011-08-11,17438930980.0,21641000000.0,0.8058283341804907
2011-08-12,17514840430.0,21641000000.0,0.8093360024952636
2011-08-15,17702083740.0,21641000000.0,0.8179882510050367
2011-08-16,17398445940.0,21641000000.0,0.8039575777459452
2011-08-17,17869084530.0,21641000000.0,0.825705121297537
2011-08-18,17241566410.0,21641000000.0,0.7967083965620813
2011-08-19,17054323100.000002,21641000000.0,0.7880561480523082
2011-08-22,17201081370.0,21641000000.0,0.7948376401275357
2011-08-23,17443991610.0,21641000000.0,0.8060621787348089
2011-08-24,17646416810.0,21641000000.0,0.8154159609075367
2011-08-25,17423749090.0,21641000000.0,0.8051268005175362
2011-08-26,17428809720.0,21641000000.0,0.8053606450718543
2011-08-29,17924751460.0,21641000000.0,0.8282774113950372
2011-08-30,17894387680.0,21641000000.0,0.8268743440691281
2011-08-31,18294177450.0,21641000000.0,0.8453480638602653
2011-09-01,17363021530.0,21641000000.0,0.8023206658657178
2011-09-02,17282051450.0,21641000000.0,0.7985791529966267
2011-09-06,16816473489.999998,21641000000.0,0.777065453999353
2011-09-07,17130232550.0,21641000000.0,0.791563816367081
2011-09-08,17044201840.0,21641000000.0,0.7875884589436717
2011-09-09,16735503410.0,21641000000.0,0.773323941130262
2011-09-12,16877201050.0,21641000000.0,0.7798715886511713
2011-09-13,17530022320.0,21641000000.0,0.8100375361582182
2011-09-14,17540143580.0,21641000000.0,0.8105052252668545
2011-09-15,17332657750.0,21641000000.0,0.8009175985398087
2011-09-16,17697023110.0,21641000000.0,0.8177544064507185
2011-09-19,17530022320.0,21641000000.0,0.8100375361582182
2011-09-20,17530022320.0,21641000000.0,0.8100375361582182
2011-09-21,16927807350.000002,21641000000.0,0.7822100341943534
2011-09-22,16644412070.0,21641000000.0,0.7691147391525346
2011-09-23,16887322309.999998,21641000000.0,0.7803392777598077
2011-09-26,17201081370.0,21641000000.0,0.7948376401275357
2011-09-27,17226384520.0,21641000000.0,0.7960068628991267
2011-09-28,16998656170.000002,21641000000.0,0.7854838579548081
2011-09-29,17064444360.0,21641000000.0,0.7885238371609445
2011-09-30,16760806559.999998,21641000000.0,0.7744931639018529
2011-10-03,17150625310.0,21641000000.0,0.7925061369622476
2011-10-04,17182672570.0,21641000000.0,0.7939869955177672
2011-10-05,17220061040.0,21641000000.0,0.7957146638325401
2011-10-06,17241425880.0,21641000000.0,0.7967019028695531
2011-10-07,17513827590.0,21641000000.0,0.8092892005914699
2011-10-10,17914418340.0,21641000000.0,0.8277999325354651
2011-10-11,17903735920.0,21641000000.0,0.8273063130169586
2011-10-12,18363079980.0,21641000000.0,0.8485319523127397
2011-10-13,18325691510.0,21641000000.0,0.8468042839979668
2011-10-14,18480586600.0,21641000000.0,0.8539617670163117
2011-10-17,18336373930.0,21641000000.0,0.8472979035164734
2011-10-18,18533998700.0,21641000000.0,0.8564298646088443
2011-10-19,18501951440.0,21641000000.0,0.8549490060533247
2011-10-20,18571387170.0,21641000000.0,0.8581575329236172
2011-10-21,18795717990.0,21641000000.0,0.8685235428122545
2011-10-24,18630140480.0,21641000000.0,0.8608724402754032
2011-10-25,18224208520.0,21641000000.0,0.8421148985721547
2011-10-26,18475245390.0,21641000000.0,0.8537149572570584
2011-10-27,19110849380.0,21641000000.0,0.8830853186081974
2011-10-28,19206991160.0,21641000000.0,0.8875278942747562
2011-10-31,18833106460.0,21641000000.0,0.8702512111270274
2011-11-01,18448539340.0,21641000000.0,0.852480908460792
2011-11-02,18453880550.0,21641000000.0,0.8527277182200453
2011-11-03,19548828600.0,21641000000.0,0.9033237188669655
2011-11-04,19351203830.0,21641000000.0,0.8941917577745945
2011-11-07,19522122550.0,21976000000.0,0.8883383031488897
2011-11-08,20050902340.0,21976000000.0,0.9123999972697489
2011-11-09,19634287960.0,21976000000.0,0.8934422988714962
2011-11-10,20008172660.0,21976000000.0,0.9104556179468511
2011-11-11,20205797430.0,21976000000.0,0.919448372315253
2011-11-14,20066925970.0,21976000000.0,0.9131291395158354
2011-11-15,20072267180.0,21976000000.0,0.9133721869311977
2011-11-16,19896007250.0,21976000000.0,0.9053516222242446
2011-11-17,19735770950.0,21976000000.0,0.8980601997633783
2011-11-18,19896007250.0,21976000000.0,0.9053516222242446
2011-11-21,19709064900.0,21976000000.0,0.8968449626865672
2011-11-22,19463369240.0,21976000000.0,0.8856647815799054
2011-11-23,18961295500.0,21976000000.0,0.8628183245358573
2011-11-25,19068119700.0,21976000000.0,0.8676792728431015
2011-11-28,19404615930.0,21976000000.0,0.882991260010921
2011-11-29,19415298350.0,21976000000.0,0.8834773548416455
2011-11-30,20040219920.0,21976000000.0,0.9119139024390244
2011-12-01,19725088530.0,21976000000.0,0.8975741049326538
2011-12-02,18950613080.0,21976000000.0,0.8623322297051329
2011-12-05,19239038420.0,21976000000.0,0.8754567901346924
2011-12-06,19335180200.0,21976000000.0,0.8798316436112122
2011-12-07,19303132940.0,21976000000.0,0.8783733591190389
2011-12-08,19057437280.0,21976000000.0,0.8671931780123772
2011-12-09,19078802120.0,21976000000.0,0.868165367673826
2011-12-12,19062778490.0,21976000000.0,0.8674362254277393
2011-12-13,18939930660.0,21976000000.0,0.8618461348744084
2011-12-14,18881177350.0,21976000000.0,0.859172613305424
2011-12-15,18854471300.0,21976000000.0,0.857957376228613
2011-12-16,18833106460.0,21976000000.0,0.8569851865671642
2011-12-19,18656846530.0,21976000000.0,0.8489646218602112
2011-12-20,19180285110.0,21976000000.0,0.8727832685657081
2011-12-21,19516781340.0,21976000000.0,0.8880952557335274
2011-12-22,19703723690.0,21976000000.0,0.8966019152712049
2011-12-23,19815889100.0,21976000000.0,0.9017059109938115
2011-12-27,19847936360.0,21976000000.0,0.9031641954859847
2011-12-28,19586217070.0,21976000000.0,0.8912548721332363
2011-12-29,19863959990.0,21976000000.0,0.9038933377320714
2011-12-30,19869301200.0,21976000000.0,0.9041363851474336
2012-01-03,23157665500.0,21976000000.0,1.0537707271568983
2012-01-04,23008781500.000004,21976000000.0,1.0469958818711322
2012-01-05,22835083500.0,21976000000.0,1.0390918957044049
2012-01-06,22965357000.000004,21976000000.0,1.0450198853294506
2012-01-09,22847490500.0,21976000000.0,1.0396564661448853
2012-01-10,22940542999.999996,21976000000.0,1.043890744448489
2012-01-11,22711013500.0,21976000000.0,1.0334461912995996
2012-01-12,22729624000.0,21976000000.0,1.0342930469603204
2012-01-13,22698606500.000004,21976000000.0,1.0328816208591192
2012-01-17,22928136000.0,21976000000.0,1.0433261740080086
2012-01-18,23238311000.0,21976000000.0,1.057440435020022
2012-01-19,23244514500.0,21976000000.0,1.0577227202402621
2012-01-20,23542282500.0,21976000000.0,1.0712724108117946
2012-01-23,23312753000.0,21976000000.0,1.0608278576629049
2012-01-24,22915729000.0,21976000000.0,1.0427616035675282
2012-01-25,23281735500.0,21976000000.0,1.0594164315617036
2012-01-26,23046002500.0,21976000000.0,1.0486895931925737
2012-01-27,23114241000.0,21976000000.0,1.0517947306152167
2012-01-30,22934339500.0,21976000000.0,1.043608459228249
2012-01-31,22971560500.0,21976000000.0,1.0453021705496905
2012-02-01,23269328500.0,21976000000.0,1.0588518611212232
2012-02-02,23021188500.0,21976000000.0,1.0475604523116127
2012-02-03,23201090000.0,21976000000.0,1.0557467236985802
2012-02-06,23021188500.0,21976000000.0,1.0475604523116127
2012-02-07,23256921500.0,21976000000.0,1.0582872906807426
2012-02-08,23505061500.0,21976000000.0,1.0695786994903531
2012-02-09,23573300000.0,21976000000.0,1.072683836912996
2012-02-10,23585707000.000004,21976000000.0,1.0732484073534767
2012-02-13,23622928000.0,21976000000.0,1.0749421186749182
2012-02-14,23461637000.0,21976000000.0,1.0676027029486712
2012-02-15,23467840500.0,21976000000.0,1.0678849881689116
2012-02-16,23827643499.999996,21976000000.0,1.0842575309428466
2012-02-17,24354941000.0,21976000000.0,1.108251774663269
2012-02-21,24460400500.0,21976000000.0,1.1130506234073534
2012-02-22,24373551500.0,21976000000.0,1.1090986303239898
2012-02-23,24447993499.999996,21976000000.0,1.1124860529668728
2012-02-24,24764372000.0,21976000000.0,1.1268825991991263
2012-02-27,24814000000.0,21976000000.0,1.1291408809610484
2012-02-28,25062140000.0,20827000000.0,1.2033485379555384
2012-02-29,24969087500.0,20827000000.0,1.198880659720555
2012-03-01,24751965000.0,20827000000.0,1.1884556105055937
2012-03-02,24212260500.0,20827000000.0,1.1625419167426898
2012-03-05,23988934500.0,20827000000.0,1.1518190089787295
2012-03-06,23951713500.0,20827000000.0,1.1500318576847361
2012-03-07,24001341500.0,20827000000.0,1.1524147260767272
2012-03-08,24019952000.0,20827000000.0,1.153308301723724
2012-03-09,24206057000.000004,20827000000.0,1.162244058193691
2012-03-12,24181242999.999996,20827000000.0,1.161052623997695
2012-03-13,24416976000.0,20827000000.0,1.1723712488596534
2012-03-14,24317720000.0,20827000000.0,1.167605512075671
2012-03-15,24323923500.0,20827000000.0,1.16790337062467
2012-03-16,24243278000.0,20827000000.0,1.1640312094876843
2012-03-19,24423179500.0,20827000000.0,1.1726691074086522
2012-03-20,24286702500.0,20827000000.0,1.1661162193306764
2012-03-21,24516232000.000004,20827000000.0,1.1771369856436358
2012-03-22,24255685000.0,20827000000.0,1.1646269265856821
2012-03-23,24168836000.0,20827000000.0,1.1604569068996975
2012-03-26,24292905999.999996,20827000000.0,1.1664140778796752
2012-03-27,24268092000.0,20827000000.0,1.16522264368368
2012-03-28,23976527500.0,20827000000.0,1.1512232918807317
2012-03-29,23970324000.0,20827000000.0,1.150925433331733
2012-03-30,23976527500.0,20827000000.0,1.1512232918807317
2012-04-02,24055009349.999996,20827000000.0,1.1549915662361356
2012-04-03,24030165550.0,20827000000.0,1.1537987012051665
2012-04-04,23961845100.0,20827000000.0,1.1505183223700004
2012-04-05,23924579400.000004,20827000000.0,1.1487290248235464
2012-04-09,23818993250.0,20827000000.0,1.1436593484419264
2012-04-10,23558133350.0,20827000000.0,1.1311342656167476
2012-04-11,23676141400.0,20827000000.0,1.1368003745138522
2012-04-12,23893524650.0,20827000000.0,1.1472379435348345
2012-04-13,23657508550.000004,20827000000.0,1.1359057257406253
2012-04-16,23669930450.0,20827000000.0,1.13650215825611
2012-04-17,23937001300.0,20827000000.0,1.149325457339031
2012-04-18,23850048000.0,20827000000.0,1.145150429730638
2012-04-19,23645086650.0,20827000000.0,1.1353092932251405
2012-04-20,23676141400.0,20827000000.0,1.1368003745138522
2012-04-23,23464969100.0,20827000000.0,1.1266610217506121
2012-04-24,23564344300.0,20827000000.0,1.1314324818744899
2012-04-25,23620242850.0,20827000000.0,1.1341164281941711
2012-04-26,23881102750.0,20827000000.0,1.14664151101935
2012-04-27,23974267000.0,20827000000.0,1.1511147548854852
2012-04-30,23949423200.0,20827000000.0,1.1499218898545158
2012-05-01,24216494050.0,20827000000.0,1.162745188937437
2012-05-02,24123329800.000004,20827000000.0,1.158271945071302
2012-05-03,24067431250.0,20827000000.0,1.1555879987516204
2012-05-04,23893524650.0,20827000000.0,1.1472379435348345
2012-05-07,23937001300.0,20827000000.0,1.149325457339031
2012-05-08,23707196150.0,20827000000.0,1.138291455802564
2012-05-09,23676141400.0,20827000000.0,1.1368003745138522
2012-05-10,24551885350.0,20638000000.0,1.1896446046128502
2012-05-11,24545674400.000004,20638000000.0,1.189343657331137
2012-05-14,24315869250.0,20638000000.0,1.178208607907743
2012-05-15,23992899850.0,20638000000.0,1.162559349258649
2012-05-16,23986688900.0,20638000000.0,1.1622584019769358
2012-05-17,23837626100.0,20638000000.0,1.1550356672158155
2012-05-18,23968056050.000004,20638000000.0,1.161355560131796
2012-05-21,24042587450.0,20638000000.0,1.1649669275123558
2012-05-22,23924579400.000004,20638000000.0,1.1592489291598025
2012-05-23,24086064100.0,20638000000.0,1.1670735584843492
2012-05-24,24036376500.0,20638000000.0,1.1646659802306425
2012-05-25,24185439300.0,20638000000.0,1.1718887149917627
2012-05-29,24433877300.000004,20638000000.0,1.1839266062602967
2012-05-30,24377978750.0,20638000000.0,1.1812180807248764
2012-05-31,24359345900.0,20638000000.0,1.1803152388797364
2012-06-01,23011569750.0,20638000000.0,1.1150096787479407
2012-06-04,23241374900.0,20638000000.0,1.1261447281713344
2012-06-05,23340750100.0,20638000000.0,1.1309598846787479
2012-06-06,23185476350.0,20638000000.0,1.1234362026359144
2012-06-07,23061257350.0,20638000000.0,1.1174172570016474
2012-06-08,23247585850.0,20638000000.0,1.1264456754530479
2012-06-11,23340750100.0,20638000000.0,1.1309598846787479
2012-06-12,23216531100.0,20638000000.0,1.1249409390444811
2012-06-13,23179265400.0,20638000000.0,1.123135255354201
2012-06-14,23421492450.0,20638000000.0,1.1348721993410213
2012-06-15,23837626100.0,20638000000.0,1.1550356672158155
2012-06-18,24011532699.999996,20638000000.0,1.163462191103789
2012-06-19,24253759750.0,20638000000.0,1.1751991350906095
2012-06-20,24135751700.0,20638000000.0,1.169481136738056
2012-06-21,23905946550.0,20638000000.0,1.1583460873146623
2012-06-22,23999110800.0,20638000000.0,1.1628602965403625
2012-06-25,23694774250.0,20638000000.0,1.1481138797364085
2012-06-26,23787938500.0,20638000000.0,1.1526280889621088
2012-06-27,23968056050.000004,20638000000.0,1.161355560131796
2012-06-28,24098486000.0,20638000000.0,1.167675453047776
2012-06-29,24527041550.0,20638000000.0,1.1884408154859967
2012-07-02,24661698479.999996,20638000000.0,1.1949655237910648
2012-07-03,24680353320.0,20638000000.0,1.1958694311464289
2012-07-05,24487586640.0,20638000000.0,1.186529055141002
2012-07-06,24475150080.0,20638000000.0,1.185926450237426
2012-07-09,24574642560.000004,20638000000.0,1.1907472894660338
2012-07-10,24481368360.0,20638000000.0,1.186227752689214
2012-07-11,24823373760.0,20638000000.0,1.202799387537552
2012-07-12,24929084520.000004,20638000000.0,1.2079215292179477
2012-07-13,25327054439.999996,20638000000.0,1.227204886132377
2012-07-16,25526039400.0,20638000000.0,1.236846564589592
2012-07-17,25979973840.0,20638000000.0,1.2588416435701133
2012-07-18,25351927560.000004,20638000000.0,1.2284100959395292
2012-07-19,25861826520.000004,20638000000.0,1.2531168969861421
2012-07-20,25793425439.999996,20638000000.0,1.2498025700164743
2012-07-23,25507384560.000004,20638000000.0,1.2359426572342282
2012-07-24,25258653360.0,20638000000.0,1.2238905591627096
2012-07-25,25084541520.000004,20638000000.0,1.2154540905126467
2012-07-26,25401673800.0,20638000000.0,1.2308205155538328
2012-07-27,25700151240.0,20638000000.0,1.245283033239655
2012-07-30,25725024360.0,20638000000.0,1.246488243046807
2012-07-31,25830735120.0,20638000000.0,1.2516103847272022
2012-08-01,26191395360.0,20638000000.0,1.269085926930904
2012-08-02,25911572760.0,20638000000.0,1.2555273166004457
2012-08-03,25955100720.0,20638000000.0,1.2576364337629615
2012-08-06,25967537280.0,20638000000.0,1.2582390386665374
2012-08-07,26023501800.0,20638000000.0,1.2609507607326291
2012-08-08,26129212560.000004,20638000000.0,1.2660729024130246
2012-08-09,26452563120.0,20311000000.0,1.3023762059967505
2012-08-10,26601801840.0,20311000000.0,1.3097238855792428
2012-08-13,26645329800.0,20311000000.0,1.311866958790803
2012-08-14,26576928720.0,20311000000.0,1.308499272315494
2012-08-15,26297106120.0,20311000000.0,1.294722373098321
2012-08-16,26110557720.0,20311000000.0,1.2855377736202058
2012-08-17,26154085680.0,20311000000.0,1.287680846831766
2012-08-20,25924009320.0,20311000000.0,1.2763531741420906
2012-08-21,25780988880.0,20311000000.0,1.2693116478755355
2012-08-22,25812080280.0,20311000000.0,1.2708424144552213
2012-08-23,25911572760.0,20311000000.0,1.2757408675102162
2012-08-24,26278451280.0,20311000000.0,1.2938039131505095
