date,close price,AXP_SHE,AXP_TA,AXP_TL,market cap,PB Ratio
1997-12-15,25.84,9118000000.0,117642000000.0,108524000000.0,36744480000.0,4.029883746435622
1997-12-16,26.13,9118000000.0,117642000000.0,108524000000.0,37156860000.0,4.075110769905681
1997-12-17,26.02,9118000000.0,117642000000.0,108524000000.0,37000440000.0,4.057955692037727
1997-12-18,25.89,9118000000.0,117642000000.0,108524000000.0,36815580000.0,4.037681509102874
1997-12-19,25.37,9118000000.0,117642000000.0,108524000000.0,36076140000.0,3.956584777363457
1997-12-22,25.6,9118000000.0,117642000000.0,108524000000.0,36403200000.0,3.9924544856328144
1997-12-23,24.87,9118000000.0,117642000000.0,108524000000.0,35365140000.0,3.878607150690941
1997-12-24,24.95,9118000000.0,117642000000.0,108524000000.0,35478900000.0,3.8910835709585436
1997-12-26,25.16,9118000000.0,117642000000.0,108524000000.0,35777520000.0,3.923834174161
1997-12-29,25.31,9118000000.0,117642000000.0,108524000000.0,35990820000.0,3.947227462162755
1997-12-30,25.57,9118000000.0,117642000000.0,108524000000.0,36360540000.0,3.987775828032463
1997-12-31,26.04,9118000000.0,117642000000.0,108524000000.0,37028880000.0,4.061074797104628
1998-01-02,25.88,9118000000.0,117642000000.0,108524000000.0,36801360000.0,4.036121956569423
1998-01-05,25.93,9118000000.0,117642000000.0,108524000000.0,36872460000.0,4.0439197192366745
1998-01-06,25.4,9118000000.0,117642000000.0,108524000000.0,36118800000.0,3.961263434963808
1998-01-07,25.16,9118000000.0,117642000000.0,108524000000.0,35777520000.0,3.923834174161
1998-01-08,24.65,9118000000.0,117642000000.0,108524000000.0,35052300000.0,3.844296994955034
1998-01-09,23.92,9118000000.0,117642000000.0,108524000000.0,34014240000.0,3.7304496600131607
1998-01-12,23.85,9118000000.0,117642000000.0,108524000000.0,33914700000.0,3.7195327922790087
1998-01-13,24.16,9118000000.0,117642000000.0,108524000000.0,34355520000.0,3.7678789208159684
1998-01-14,24.33,9118000000.0,117642000000.0,108524000000.0,34597260000.0,3.7943913138846237
1998-01-15,23.74,9118000000.0,117642000000.0,108524000000.0,33758280000.0,3.702377714411055
1998-01-16,23.92,9118000000.0,117642000000.0,108524000000.0,34014240000.0,3.7304496600131607
1998-01-20,24.05,9118000000.0,117642000000.0,108524000000.0,34199100000.0,3.7507238429480148
1998-01-21,23.82,9118000000.0,117642000000.0,108524000000.0,33872040000.0,3.7148541346786574
1998-01-22,23.36,9118000000.0,117642000000.0,108524000000.0,33217920000.0,3.643114718139943
1998-01-23,23.07,9118000000.0,117642000000.0,108524000000.0,32805540000.0,3.597887694669884
1998-01-26,23.16,9118000000.0,117642000000.0,108524000000.0,32933520000.0,3.6119236674709367
1998-01-27,24.36,9118000000.0,117642000000.0,108524000000.0,34639920000.0,3.799069971484975
1998-01-28,24.2,9118000000.0,117642000000.0,108524000000.0,34412400000.0,3.7741171309497696
1998-01-29,24.44,9118000000.0,117642000000.0,108524000000.0,34753680000.0,3.8115463917525774
1998-01-30,24.42,9118000000.0,117642000000.0,108524000000.0,34725240000.0,3.8084272866856765
1998-02-02,25.27,9118000000.0,117642000000.0,108524000000.0,35933940000.0,3.940989252028954
1998-02-03,25.37,9118000000.0,117642000000.0,108524000000.0,36076140000.0,3.956584777363457
1998-02-04,25.47,9118000000.0,117642000000.0,108524000000.0,36218340000.0,3.9721803026979603
1998-02-05,25.31,9118000000.0,117642000000.0,108524000000.0,35990820000.0,3.947227462162755
1998-02-06,25.27,9118000000.0,117642000000.0,108524000000.0,35933940000.0,3.940989252028954
1998-02-09,24.91,9118000000.0,117642000000.0,108524000000.0,35422020000.0,3.8848453608247424
1998-02-10,25.31,9118000000.0,117642000000.0,108524000000.0,35990820000.0,3.947227462162755
1998-02-11,25.49,9118000000.0,117642000000.0,108524000000.0,36246780000.0,3.9752994077648607
1998-02-12,25.86,9118000000.0,117642000000.0,108524000000.0,36772920000.0,4.0330028515025225
1998-02-13,25.77,9118000000.0,117642000000.0,108524000000.0,36644940000.0,4.01896687870147
1998-02-17,25.97,9118000000.0,117642000000.0,108524000000.0,36591730000.0,4.0131311691160345
1998-02-18,25.86,9118000000.0,117642000000.0,108524000000.0,36436740000.0,3.996132923886817
1998-02-19,25.29,9118000000.0,117642000000.0,108524000000.0,35633610000.0,3.9080511076990567
1998-02-20,25.68,9118000000.0,117642000000.0,108524000000.0,36183120000.0,3.968317613511735
1998-02-23,25.89,9118000000.0,117642000000.0,108524000000.0,36479010000.0,4.000768808949331
1998-02-24,25.49,9118000000.0,117642000000.0,108524000000.0,35915410000.0,3.938957008115815
1998-02-25,25.97,9118000000.0,117642000000.0,108524000000.0,36591730000.0,4.0131311691160345
1998-02-26,26.0,9118000000.0,117642000000.0,108524000000.0,36634000000.0,4.017767054178548
1998-02-27,26.28,9118000000.0,117642000000.0,108524000000.0,37028520000.0,4.061035314762009
1998-03-02,26.73,9118000000.0,117642000000.0,108524000000.0,37662570000.0,4.130573590699715
1998-03-03,27.1,9118000000.0,117642000000.0,108524000000.0,38183900000.0,4.187749506470717
1998-03-04,26.81,9118000000.0,117642000000.0,108524000000.0,37775290000.0,4.142935950866418
1998-03-05,26.73,9118000000.0,117642000000.0,108524000000.0,37662570000.0,4.130573590699715
1998-03-06,27.23,9118000000.0,117642000000.0,108524000000.0,38367070000.0,4.20783834174161
1998-03-09,26.93,9118000000.0,117642000000.0,108524000000.0,37944370000.0,4.161479491116473
1998-03-10,26.92,9118000000.0,117642000000.0,108524000000.0,37930280000.0,4.159934196095635
1998-03-11,27.32,9118000000.0,117642000000.0,108524000000.0,38493880000.0,4.221745996929151
1998-03-12,27.12,9118000000.0,117642000000.0,108524000000.0,38212080000.0,4.190840096512393
1998-03-13,26.92,9118000000.0,117642000000.0,108524000000.0,37930280000.0,4.159934196095635
1998-03-16,27.41,9118000000.0,117642000000.0,108524000000.0,38620690000.0,4.235653652116692
1998-03-17,27.94,9118000000.0,117642000000.0,108524000000.0,39367460000.0,4.3175542882211015
1998-03-18,28.32,9118000000.0,117642000000.0,108524000000.0,39902880000.0,4.376275499012942
1998-03-19,28.37,9118000000.0,117642000000.0,108524000000.0,39973330000.0,4.3840019741171306
1998-03-20,28.41,9118000000.0,117642000000.0,108524000000.0,40029690000.0,4.390183154200483
1998-03-23,27.75,9118000000.0,117642000000.0,108524000000.0,39099750000.0,4.288193682825181
1998-03-24,27.99,9118000000.0,117642000000.0,108524000000.0,39437910000.0,4.32528076332529
1998-03-25,27.75,9118000000.0,117642000000.0,108524000000.0,39099750000.0,4.288193682825181
1998-03-26,27.13,9118000000.0,117642000000.0,108524000000.0,38226170000.0,4.1923853915332305
1998-03-27,26.99,9118000000.0,117642000000.0,108524000000.0,38028910000.0,4.1707512612415005
1998-03-30,26.55,9118000000.0,117642000000.0,108524000000.0,37408950000.0,4.1027582803246325
1998-03-31,26.79,9118000000.0,117642000000.0,108524000000.0,37747110000.0,4.139845360824742
1998-04-01,26.95,9118000000.0,117642000000.0,108524000000.0,37972550000.0,4.164570081158149
1998-04-02,27.57,9118000000.0,117642000000.0,108524000000.0,38846130000.0,4.2603783724500985
1998-04-03,28.88,9118000000.0,117642000000.0,108524000000.0,40691920000.0,4.4628120201798644
1998-04-06,30.56,9118000000.0,117642000000.0,108524000000.0,43059040000.0,4.722421583680632
1998-04-07,30.12,9118000000.0,117642000000.0,108524000000.0,42439080000.0,4.654428602763764
1998-04-08,30.29,9118000000.0,117642000000.0,108524000000.0,42678610000.0,4.680698618118008
1998-04-09,31.24,9118000000.0,117642000000.0,108524000000.0,44017160000.0,4.827501645097609
1998-04-13,30.91,9118000000.0,117642000000.0,108524000000.0,43552190000.0,4.776506909409958
1998-04-14,30.6,9118000000.0,117642000000.0,108524000000.0,43115400000.0,4.728602763763983
1998-04-15,30.27,9118000000.0,117642000000.0,108524000000.0,42650430000.0,4.677608028076333
1998-04-16,29.87,9118000000.0,117642000000.0,108524000000.0,42086830000.0,4.615796227242816
1998-04-17,31.22,9118000000.0,117642000000.0,108524000000.0,43988980000.0,4.824411055055934
1998-04-20,30.27,9118000000.0,117642000000.0,108524000000.0,42650430000.0,4.677608028076333
1998-04-21,30.05,9118000000.0,117642000000.0,108524000000.0,42340450000.0,4.643611537617899
1998-04-22,30.93,9118000000.0,117642000000.0,108524000000.0,43580370000.0,4.779597499451634
1998-04-23,30.07,9118000000.0,117642000000.0,108524000000.0,42368630000.0,4.646702127659575
1998-04-24,29.72,9118000000.0,117642000000.0,108524000000.0,41875480000.0,4.592616801930248
1998-04-27,29.65,9118000000.0,117642000000.0,108524000000.0,41776850000.0,4.581799736784382
1998-04-28,29.5,9118000000.0,117642000000.0,108524000000.0,41565500000.0,4.558620311471814
1998-04-29,29.58,9118000000.0,117642000000.0,108524000000.0,41678220000.0,4.570982671638517
1998-04-30,29.81,9118000000.0,117642000000.0,108524000000.0,42002290000.0,4.606524457117789
1998-05-01,30.78,9118000000.0,117642000000.0,108524000000.0,43369020000.0,4.756418074139066
1998-05-04,30.47,9118000000.0,117642000000.0,108524000000.0,42932230000.0,4.70851392849309
1998-05-05,29.89,9118000000.0,117642000000.0,108524000000.0,42115010000.0,4.618886817284492
1998-05-06,29.03,9118000000.0,117642000000.0,108524000000.0,40903270000.0,4.485991445492433
1998-05-07,29.07,9118000000.0,117642000000.0,108524000000.0,40959630000.0,4.492172625575784
1998-05-08,29.67,9118000000.0,117642000000.0,108524000000.0,41805030000.0,4.584890326826058
1998-05-11,29.54,9118000000.0,117642000000.0,108524000000.0,41621860000.0,4.564801491555166
1998-05-12,30.16,9118000000.0,117642000000.0,108524000000.0,42495440000.0,4.660609782847116
1998-05-13,30.76,9118000000.0,117642000000.0,108524000000.0,43340840000.0,4.753327484097389
1998-05-14,30.67,9425000000.0,120303000000.0,110878000000.0,43214030000.0,4.585042970822281
1998-05-15,30.36,9425000000.0,120303000000.0,110878000000.0,42777240000.0,4.538699204244032
1998-05-18,30.23,9425000000.0,120303000000.0,110878000000.0,42201080000.0,4.477568169761273
1998-05-19,29.91,9425000000.0,120303000000.0,110878000000.0,41754360000.0,4.430170822281167
1998-05-20,30.96,9425000000.0,120303000000.0,110878000000.0,43220160000.0,4.585693368700265
1998-05-21,30.71,9425000000.0,120303000000.0,110878000000.0,42871160000.0,4.548664190981432
1998-05-22,30.31,9425000000.0,120303000000.0,110878000000.0,42312760000.0,4.4894175066313
1998-05-26,29.76,9425000000.0,120303000000.0,110878000000.0,41544960000.0,4.407953315649867
1998-05-27,29.58,9425000000.0,120303000000.0,110878000000.0,41293680000.0,4.381292307692307
1998-05-28,30.16,9425000000.0,120303000000.0,110878000000.0,42103360000.0,4.4672
1998-05-29,29.94,9425000000.0,120303000000.0,110878000000.0,41796240000.0,4.434614323607427
1998-06-01,30.29,9425000000.0,120303000000.0,110878000000.0,42284840000.0,4.486455172413793
1998-06-02,30.16,9425000000.0,120303000000.0,110878000000.0,42103360000.0,4.4672
1998-06-03,29.96,9425000000.0,120303000000.0,110878000000.0,41824160000.0,4.437576657824934
1998-06-04,30.33,9425000000.0,120303000000.0,110878000000.0,42340680000.0,4.492379840848806
1998-06-05,30.49,9425000000.0,120303000000.0,110878000000.0,42564040000.0,4.51607851458886
1998-06-08,31.8,9425000000.0,120303000000.0,110878000000.0,44392800000.0,4.710111405835543
1998-06-09,31.26,9425000000.0,120303000000.0,110878000000.0,43638960000.0,4.630128381962865
1998-06-10,31.42,9425000000.0,120303000000.0,110878000000.0,43862320000.0,4.6538270557029175
1998-06-11,30.36,9425000000.0,120303000000.0,110878000000.0,42382560000.0,4.496823342175066
1998-06-12,29.98,9425000000.0,120303000000.0,110878000000.0,41852080000.0,4.44053899204244
1998-06-15,29.56,9425000000.0,120303000000.0,110878000000.0,41265760000.0,4.378329973474801
1998-06-16,29.58,9425000000.0,120303000000.0,110878000000.0,41293680000.0,4.381292307692307
1998-06-17,30.62,9425000000.0,120303000000.0,110878000000.0,42745520000.0,4.535333687002653
1998-06-18,30.74,9425000000.0,120303000000.0,110878000000.0,42913040000.0,4.553107692307693
1998-06-19,31.07,9425000000.0,120303000000.0,110878000000.0,43373720000.0,4.601986206896552
1998-06-22,30.78,9425000000.0,120303000000.0,110878000000.0,42968880000.0,4.559032360742705
1998-06-23,30.89,9425000000.0,120303000000.0,110878000000.0,43122440000.0,4.575325198938992
1998-06-24,31.69,9425000000.0,120303000000.0,110878000000.0,44239240000.0,4.693818567639258
1998-06-25,31.84,9425000000.0,120303000000.0,110878000000.0,44448640000.0,4.716036074270557
1998-06-26,32.24,9425000000.0,120303000000.0,110878000000.0,45007040000.0,4.77528275862069
1998-06-29,32.59,9425000000.0,120303000000.0,110878000000.0,45495640000.0,4.827123607427056
1998-06-30,33.19,9425000000.0,120303000000.0,110878000000.0,46333240000.0,4.9159936339522545
1998-07-01,32.68,9425000000.0,120303000000.0,110878000000.0,45621280000.0,4.840454111405836
1998-07-02,32.57,9425000000.0,120303000000.0,110878000000.0,45467720000.0,4.824161273209549
1998-07-06,33.04,9425000000.0,120303000000.0,110878000000.0,46123840000.0,4.893776127320955
1998-07-07,33.26,9425000000.0,120303000000.0,110878000000.0,46430960000.0,4.926361803713528
1998-07-08,33.41,9425000000.0,120303000000.0,110878000000.0,46640360000.0,4.948579310344828
1998-07-09,33.35,9425000000.0,120303000000.0,110878000000.0,46556600000.0,4.939692307692308
1998-07-10,34.08,9425000000.0,120303000000.0,110878000000.0,47575680000.0,5.0478175066313
1998-07-13,33.99,9425000000.0,120303000000.0,110878000000.0,47450040000.0,5.0344870026525195
1998-07-14,34.39,9425000000.0,120303000000.0,110878000000.0,48008440000.0,5.093733687002652
1998-07-15,33.43,9425000000.0,120303000000.0,110878000000.0,46668280000.0,4.951541644562334
1998-07-16,33.63,9425000000.0,120303000000.0,110878000000.0,46947480000.0,4.981164986737401
1998-07-17,33.79,9425000000.0,120303000000.0,110878000000.0,47170840000.0,5.0048636604774535
1998-07-20,33.43,9425000000.0,120303000000.0,110878000000.0,46668280000.0,4.951541644562334
1998-07-21,32.81,9425000000.0,120303000000.0,110878000000.0,45802760000.0,4.859709283819629
1998-07-22,32.57,9425000000.0,120303000000.0,110878000000.0,45467720000.0,4.824161273209549
1998-07-23,31.75,9425000000.0,120303000000.0,110878000000.0,44323000000.0,4.702705570291777
1998-07-24,31.24,9425000000.0,120303000000.0,110878000000.0,43611040000.0,4.627166047745358
1998-07-27,32.91,9425000000.0,120303000000.0,110878000000.0,45942360000.0,4.874520954907162
1998-07-28,32.75,9425000000.0,120303000000.0,110878000000.0,45719000000.0,4.850822281167109
1998-07-29,32.9,9425000000.0,120303000000.0,110878000000.0,45928400000.0,4.873039787798408
1998-07-30,33.22,9425000000.0,120303000000.0,110878000000.0,46375120000.0,4.920437135278514
1998-07-31,32.2,9425000000.0,120303000000.0,110878000000.0,44951200000.0,4.769358090185676
1998-08-03,32.02,9425000000.0,120303000000.0,110878000000.0,44699920000.0,4.7426970822281165
1998-08-04,31.05,9425000000.0,120303000000.0,110878000000.0,43345800000.0,4.599023872679045
1998-08-05,31.64,9425000000.0,120303000000.0,110878000000.0,44169440000.0,4.686412732095491
1998-08-06,29.49,9425000000.0,120303000000.0,110878000000.0,41168040000.0,4.367961803713528
1998-08-07,29.47,9425000000.0,120303000000.0,110878000000.0,41140120000.0,4.364999469496021
1998-08-10,29.41,9425000000.0,120303000000.0,110878000000.0,41056360000.0,4.356112466843501
1998-08-11,28.74,9425000000.0,120303000000.0,110878000000.0,40121040000.0,4.256874270557029
1998-08-12,28.78,9425000000.0,120303000000.0,110878000000.0,40176880000.0,4.262798938992042
1998-08-13,27.79,9425000000.0,120303000000.0,110878000000.0,38794840000.0,4.116163395225464
1998-08-14,27.33,9297000000.0,120986000000.0,111689000000.0,38152680000.0,4.1037625040335595
1998-08-17,28.05,9297000000.0,120986000000.0,111689000000.0,38680950000.0,4.160584059373992
1998-08-18,29.29,9297000000.0,120986000000.0,111689000000.0,40390910000.0,4.3445100570076365
1998-08-19,29.47,9297000000.0,120986000000.0,111689000000.0,40639130000.0,4.371208992148005
1998-08-20,28.34,9297000000.0,120986000000.0,111689000000.0,39080860000.0,4.203599010433473
1998-08-21,27.74,9297000000.0,120986000000.0,111689000000.0,38253460000.0,4.11460255996558
1998-08-24,28.36,9297000000.0,120986000000.0,111689000000.0,39108440000.0,4.206565558782403
1998-08-25,28.26,9297000000.0,120986000000.0,111689000000.0,38970540000.0,4.191732817037754
1998-08-26,28.36,9297000000.0,120986000000.0,111689000000.0,39108440000.0,4.206565558782403
1998-08-27,26.55,9297000000.0,120986000000.0,111689000000.0,36612450000.0,3.9380929332042593
1998-08-28,25.53,9297000000.0,120986000000.0,111689000000.0,35205870000.0,3.7867989674088416
1998-08-31,22.76,9297000000.0,120986000000.0,111689000000.0,31386040000.0,3.3759320210820696
1998-09-01,23.92,9297000000.0,120986000000.0,111689000000.0,32985680000.0,3.5479918253199956
1998-09-02,24.44,9297000000.0,120986000000.0,111689000000.0,33702760000.0,3.6251220823921697
1998-09-03,22.54,9297000000.0,120986000000.0,111689000000.0,31082660000.0,3.343299989243842
1998-09-04,21.48,9297000000.0,120986000000.0,111689000000.0,29620920000.0,3.1860729267505645
1998-09-08,23.34,9297000000.0,120986000000.0,111689000000.0,32185860000.0,3.4619619232010326
1998-09-09,22.37,9297000000.0,120986000000.0,111689000000.0,30848230000.0,3.3180843282779393
1998-09-10,20.28,9297000000.0,120986000000.0,111689000000.0,27966120000.0,3.008080025814779
1998-09-11,22.87,9297000000.0,120986000000.0,111689000000.0,31537730000.0,3.3922480370011834
1998-09-14,23.83,9297000000.0,120986000000.0,111689000000.0,32861570000.0,3.534642357749812
1998-09-15,24.76,9297000000.0,120986000000.0,111689000000.0,34144040000.0,3.672586855975046
1998-09-16,25.4,9297000000.0,120986000000.0,111689000000.0,35026600000.0,3.767516403140798
1998-09-17,24.47,9297000000.0,120986000000.0,111689000000.0,33744130000.0,3.629571904915564
1998-09-18,24.65,9297000000.0,120986000000.0,111689000000.0,33992350000.0,3.656270840055932
1998-09-21,24.82,9297000000.0,120986000000.0,111689000000.0,34226780000.0,3.681486501021835
1998-09-22,23.71,9297000000.0,120986000000.0,111689000000.0,32696090000.0,3.5168430676562332
1998-09-23,24.34,9297000000.0,120986000000.0,111689000000.0,33564860000.0,3.6102893406475207
1998-09-24,23.12,9297000000.0,120986000000.0,111689000000.0,31882480000.0,3.4293298913628054
1998-09-25,23.49,9297000000.0,120986000000.0,111689000000.0,32392710000.0,3.4842110358180056
