date,close price,AXP_SHE,AXP_TA,AXP_TL,market cap,PB Ratio
2005-03-10,47.29,,,,,
2005-03-11,46.86,,,,,
2005-03-14,47.13,,,,,
2005-03-15,46.83,,,,,
2005-03-16,46.11,,,,,
2005-03-17,45.91,,,,,
2005-03-18,45.87,,,,,
2005-03-21,45.77,,,,,
2005-03-22,44.8,,,,,
2005-03-23,44.13,,,,,
2005-03-24,44.01,,,,,
2005-03-28,44.72,,,,,
2005-03-29,44.56,,,,,
2005-03-30,45.05,,,,,
2005-03-31,44.96,,,,,
2005-04-01,44.55,,,,,
2005-04-04,44.9,,,,,
2005-04-05,44.83,,,,,
2005-04-06,45.1,,,,,
2005-04-07,45.3,,,,,
2005-04-08,45.11,,,,,
2005-04-11,44.92,,,,,
2005-04-12,45.66,,,,,
2005-04-13,45.59,,,,,
2005-04-14,44.74,,,,,
2005-04-15,44.4,,,,,
2005-04-18,44.58,,,,,
2005-04-19,44.25,,,,,
2005-04-20,43.79,,,,,
2005-04-21,44.12,,,,,
2005-04-22,43.6,,,,,
2005-04-25,44.61,,,,,
2005-04-26,45.12,,,,,
2005-04-27,45.6,,,,,
2005-04-28,45.25,,,,,
2005-04-29,46.13,,,,,
2005-05-02,46.43,,,,,
2005-05-03,46.39,,,,,
2005-05-04,46.85,,,,,
2005-05-05,46.55,,,,,
2005-05-06,46.39,,,,,
2005-05-09,46.21,,,,,
2005-05-10,45.94,,,,,
2005-05-11,45.85,,,,,
2005-05-12,45.64,,,,,
2005-05-13,45.3,,,,,
2005-05-16,45.92,,,,,
2005-05-17,46.08,,,,,
2005-05-18,46.86,,,,,
2005-05-19,46.6,,,,,
2005-05-20,46.44,,,,,
2005-05-23,46.43,,,,,
2005-05-24,46.3,,,,,
2005-05-25,46.07,,,,,
2005-05-26,46.29,,,,,
2005-05-27,46.61,,,,,
2005-05-31,47.13,,,,,
2005-06-01,47.34,,,,,
2005-06-02,47.49,,,,,
2005-06-03,47.42,,,,,
2005-06-06,47.39,,,,,
2005-06-07,47.85,,,,,
2005-06-08,47.75,,,,,
2005-06-09,47.87,,,,,
2005-06-10,47.89,,,,,
2005-06-13,48.11,,,,,
2005-06-14,48.14,,,,,
2005-06-15,48.13,,,,,
2005-06-16,48.07,,,,,
2005-06-17,47.99,,,,,
2005-06-20,47.81,,,,,
2005-06-21,47.92,,,,,
2005-06-22,47.95,,,,,
2005-06-23,46.99,,,,,
2005-06-24,46.92,,,,,
2005-06-27,46.71,,,,,
2005-06-28,47.27,,,,,
2005-06-29,46.84,,,,,
2005-06-30,46.59,,,,,
2005-07-01,46.86,,,,,
2005-07-05,47.22,,,,,
2005-07-06,46.62,,,,,
2005-07-07,46.8,,,,,
2005-07-08,47.2,,,,,
2005-07-11,47.24,,,,,
2005-07-12,47.12,,,,,
2005-07-13,47.2,,,,,
2005-07-14,47.34,,,,,
2005-07-15,47.06,,,,,
2005-07-18,46.39,,,,,
2005-07-19,46.74,,,,,
2005-07-20,47.19,,,,,
2005-07-21,47.56,,,,,
2005-07-22,47.77,,,,,
2005-07-25,47.76,,,,,
2005-07-26,47.51,,,,,
2005-07-27,48.1,,,,,
2005-07-28,48.55,,,,,
2005-07-29,48.14,,,,,
2005-08-01,47.99,,,,,
2005-08-02,48.49,,,,,
2005-08-03,48.56,,,,,
2005-08-04,48.89,,,,,
2005-08-05,48.85,,,,,
2005-08-08,48.75,,,,,
2005-08-09,48.66,,,,,
2005-08-10,49.45,,,,,
2005-08-11,49.72,,,,,
2005-08-12,49.6,,,,,
2005-08-15,49.48,,,,,
2005-08-16,49.07,,,,,
2005-08-17,49.04,,,,,
2005-08-18,49.12,,,,,
2005-08-19,49.1,,,,,
2005-08-22,49.26,,,,,
2005-08-23,49.02,,,,,
2005-08-24,48.53,,,,,
2005-08-25,48.78,,,,,
2005-08-26,48.15,,,,,
2005-08-29,48.92,,,,,
2005-08-30,48.32,,,,,
2005-08-31,48.35,,,,,
2005-09-01,48.4,,,,,
2005-09-02,48.46,,,,,
2005-09-06,49.86,,,,,
2005-09-07,50.22,,,,,
2005-09-08,50.21,,,,,
2005-09-09,50.93,,,,,
2005-09-12,51.28,,,,,
2005-09-13,50.54,,,,,
2005-09-14,49.87,,,,,
2005-09-15,50.38,,,,,
2005-09-16,52.05,,,,,
2005-09-19,51.67,,,,,
2005-09-20,51.21,,,,,
2005-09-21,49.89,,,,,
2005-09-22,49.89,,,,,
2005-09-23,49.8,,,,,
2005-09-26,49.89,,,,,
2005-09-27,49.63,,,,,
2005-09-28,49.56,,,,,
2005-09-29,50.34,,,,,
2005-09-30,50.28,,,,,
2005-10-03,50.75,,,,,
2005-10-04,49.93,,,,,
2005-10-05,50.07,,,,,
2005-10-06,50.07,,,,,
2005-10-07,49.82,,,,,
2005-10-10,49.05,,,,,
2005-10-11,49.18,,,,,
2005-10-12,48.21,,,,,
2005-10-13,48.25,,,,,
2005-10-14,47.95,,,,,
2005-10-17,48.12,,,,,
2005-10-18,47.89,,,,,
2005-10-19,48.97,,,,,
2005-10-20,47.36,,,,,
2005-10-21,47.15,,,,,
2005-10-24,49.54,,,,,
2005-10-25,49.72,,,,,
2005-10-26,50.14,,,,,
2005-10-27,48.9,,,,,
2005-10-28,49.54,,,,,
2005-10-31,49.77,,,,,
2005-11-01,49.15,,,,,
2005-11-02,49.97,,,,,
2005-11-03,49.73,,,,,
2005-11-04,49.4,,,,,
2005-11-07,49.8,,,,,
2005-11-08,49.13,,,,,
2005-11-09,49.33,,,,,
2005-11-10,49.86,,,,,
2005-11-11,50.45,,,,,
2005-11-14,50.91,,,,,
2005-11-15,50.93,,,,,
2005-11-16,50.08,,,,,
2005-11-17,49.5,,,,,
2005-11-18,49.91,,,,,
2005-11-21,50.9,,,,,
2005-11-22,51.75,,,,,
2005-11-23,52.4,,,,,
2005-11-25,52.62,,,,,
2005-11-28,52.84,,,,,
2005-11-29,52.13,,,,,
2005-11-30,51.42,,,,,
2005-12-01,51.99,,,,,
2005-12-02,51.61,,,,,
2005-12-05,51.39,,,,,
2005-12-06,51.5,,,,,
2005-12-07,51.11,,,,,
2005-12-08,50.65,,,,,
2005-12-09,51.15,,,,,
2005-12-12,51.03,,,,,
2005-12-13,50.77,,,,,
2005-12-14,51.46,,,,,
2005-12-15,51.43,,,,,
2005-12-16,51.93,,,,,
2005-12-19,51.27,,,,,
2005-12-20,51.75,,,,,
2005-12-21,52.39,,,,,
2005-12-22,52.3,,,,,
2005-12-23,52.31,,,,,
2005-12-27,51.27,,,,,
2005-12-28,51.43,,,,,
2005-12-29,51.11,,,,,
2005-12-30,51.46,,,,,
2006-01-03,52.58,,,,,
2006-01-04,51.95,,,,,
2006-01-05,52.5,,,,,
2006-01-06,52.68,,,,,
2006-01-09,53.99,,,,,
2006-01-10,53.83,,,,,
2006-01-11,53.54,,,,,
2006-01-12,53.55,,,,,
2006-01-13,53.44,,,,,
2006-01-17,52.96,,,,,
2006-01-18,52.77,,,,,
2006-01-19,52.59,,,,,
2006-01-20,51.4,,,,,
2006-01-23,51.44,,,,,
2006-01-24,52.82,,,,,
2006-01-25,52.9,,,,,
2006-01-26,53.32,,,,,
2006-01-27,53.3,,,,,
2006-01-30,52.68,,,,,
2006-01-31,52.45,,,,,
2006-02-01,52.62,,,,,
2006-02-02,52.56,,,,,
2006-02-03,52.33,,,,,
2006-02-06,52.22,,,,,
2006-02-07,52.07,,,,,
2006-02-08,52.73,,,,,
2006-02-09,53.04,,,,,
2006-02-10,53.0,,,,,
2006-02-13,53.02,,,,,
2006-02-14,53.51,,,,,
2006-02-15,54.19,,,,,
2006-02-16,54.48,,,,,
2006-02-17,54.45,,,,,
2006-02-21,53.86,,,,,
2006-02-22,54.84,,,,,
2006-02-23,54.57,,,,,
2006-02-24,54.87,,,,,
2006-02-27,54.74,,,,,
2006-02-28,53.88,,,,,
2006-03-01,54.12,,,,,
2006-03-02,53.78,,,,,
2006-03-03,53.75,,,,,
2006-03-06,53.75,10549000000.0,16119000000.0,5570000000.0,,
2006-03-07,53.59,10549000000.0,16119000000.0,5570000000.0,,
2006-03-08,53.84,10549000000.0,16119000000.0,5570000000.0,,
2006-03-09,53.2,10549000000.0,16119000000.0,5570000000.0,,
2006-03-10,54.23,10549000000.0,16119000000.0,5570000000.0,,
2006-03-13,53.84,10549000000.0,16119000000.0,5570000000.0,,
2006-03-14,53.96,10549000000.0,16119000000.0,5570000000.0,,
2006-03-15,54.02,10549000000.0,16119000000.0,5570000000.0,,
2006-03-16,54.12,10549000000.0,16119000000.0,5570000000.0,,
2006-03-17,54.65,10549000000.0,16119000000.0,5570000000.0,,
2006-03-20,54.12,10549000000.0,16119000000.0,5570000000.0,,
2006-03-21,53.59,10549000000.0,16119000000.0,5570000000.0,,
2006-03-22,53.55,10549000000.0,16119000000.0,5570000000.0,,
2006-03-23,53.1,10549000000.0,16119000000.0,5570000000.0,,
2006-03-24,53.18,10549000000.0,16119000000.0,5570000000.0,,
2006-03-27,53.36,10549000000.0,16119000000.0,5570000000.0,,
2006-03-28,52.57,10549000000.0,16119000000.0,5570000000.0,,
2006-03-29,52.5,10549000000.0,16119000000.0,5570000000.0,,
2006-03-30,52.13,10549000000.0,16119000000.0,5570000000.0,,
2006-03-31,52.55,10549000000.0,16119000000.0,5570000000.0,,
2006-04-03,52.43,10549000000.0,16119000000.0,5570000000.0,,
2006-04-04,53.23,10549000000.0,16119000000.0,5570000000.0,,
2006-04-05,52.9,10549000000.0,16119000000.0,5570000000.0,,
2006-04-06,52.27,10549000000.0,16119000000.0,5570000000.0,,
2006-04-07,51.7,10549000000.0,16119000000.0,5570000000.0,,
2006-04-10,51.85,10549000000.0,16119000000.0,5570000000.0,,
2006-04-11,51.25,10549000000.0,16119000000.0,5570000000.0,,
2006-04-12,51.19,10549000000.0,16119000000.0,5570000000.0,,
2006-04-13,51.21,10549000000.0,16119000000.0,5570000000.0,,
2006-04-17,51.0,10549000000.0,16119000000.0,5570000000.0,,
2006-04-18,52.3,10549000000.0,16119000000.0,5570000000.0,,
2006-04-19,51.87,10549000000.0,16119000000.0,5570000000.0,,
2006-04-20,52.44,10549000000.0,16119000000.0,5570000000.0,,
2006-04-21,52.25,10549000000.0,16119000000.0,5570000000.0,,
2006-04-24,51.78,10549000000.0,16119000000.0,5570000000.0,,
2006-04-25,51.31,10549000000.0,16119000000.0,5570000000.0,,
2006-04-26,51.9,10549000000.0,16119000000.0,5570000000.0,,
2006-04-27,53.7,10549000000.0,16119000000.0,5570000000.0,,
2006-04-28,53.81,10549000000.0,16119000000.0,5570000000.0,,
2006-05-01,52.81,10549000000.0,16119000000.0,5570000000.0,,
2006-05-02,52.53,10549000000.0,16119000000.0,5570000000.0,,
2006-05-03,52.38,10549000000.0,16119000000.0,5570000000.0,,
2006-05-04,52.75,10549000000.0,16119000000.0,5570000000.0,,
2006-05-05,53.75,10549000000.0,16119000000.0,5570000000.0,,
2006-05-08,53.6,10549000000.0,16119000000.0,5570000000.0,,
2006-05-09,53.57,10549000000.0,16119000000.0,5570000000.0,,
2006-05-10,53.62,10549000000.0,16119000000.0,5570000000.0,,
2006-05-11,52.71,10549000000.0,16119000000.0,5570000000.0,,
2006-05-12,52.89,10549000000.0,16119000000.0,5570000000.0,,
2006-05-15,53.13,10549000000.0,16119000000.0,5570000000.0,,
2006-05-16,52.98,10549000000.0,16119000000.0,5570000000.0,,
2006-05-17,52.0,10549000000.0,16119000000.0,5570000000.0,,
2006-05-18,51.91,10549000000.0,16119000000.0,5570000000.0,,
2006-05-19,52.23,10549000000.0,16119000000.0,5570000000.0,,
2006-05-22,51.9,10549000000.0,16119000000.0,5570000000.0,,
2006-05-23,52.22,10549000000.0,16119000000.0,5570000000.0,,
2006-05-24,53.41,10549000000.0,16119000000.0,5570000000.0,,
2006-05-25,54.09,10549000000.0,16119000000.0,5570000000.0,,
2006-05-26,54.41,10549000000.0,16119000000.0,5570000000.0,,
2006-05-30,53.8,10549000000.0,16119000000.0,5570000000.0,,
2006-05-31,54.36,10549000000.0,16119000000.0,5570000000.0,,
2006-06-01,54.78,10549000000.0,16119000000.0,5570000000.0,,
2006-06-02,54.72,10549000000.0,16119000000.0,5570000000.0,,
2006-06-05,53.6,10549000000.0,16119000000.0,5570000000.0,,
2006-06-06,53.26,10549000000.0,16119000000.0,5570000000.0,,
2006-06-07,53.48,10549000000.0,16119000000.0,5570000000.0,,
2006-06-08,53.39,10549000000.0,16119000000.0,5570000000.0,,
2006-06-09,53.46,10549000000.0,16119000000.0,5570000000.0,,
2006-06-12,52.83,10549000000.0,16119000000.0,5570000000.0,,
2006-06-13,52.22,10549000000.0,16119000000.0,5570000000.0,,
2006-06-14,52.74,10549000000.0,16119000000.0,5570000000.0,,
2006-06-15,53.57,10549000000.0,16119000000.0,5570000000.0,,
2006-06-16,52.92,10549000000.0,16119000000.0,5570000000.0,,
2006-06-19,52.22,10549000000.0,16119000000.0,5570000000.0,,
2006-06-20,52.73,10549000000.0,16119000000.0,5570000000.0,,
2006-06-21,53.13,10549000000.0,16119000000.0,5570000000.0,,
2006-06-22,52.75,10549000000.0,16119000000.0,5570000000.0,,
2006-06-23,52.59,10549000000.0,16119000000.0,5570000000.0,,
2006-06-26,52.99,10549000000.0,16119000000.0,5570000000.0,,
2006-06-27,52.31,10549000000.0,16119000000.0,5570000000.0,,
2006-06-28,52.18,10549000000.0,16119000000.0,5570000000.0,,
2006-06-29,53.89,10549000000.0,16119000000.0,5570000000.0,,
2006-06-30,53.22,10549000000.0,16119000000.0,5570000000.0,,
2006-07-03,53.66,10549000000.0,16119000000.0,5570000000.0,,
2006-07-05,52.5,10549000000.0,16119000000.0,5570000000.0,,
2006-07-06,52.54,10549000000.0,16119000000.0,5570000000.0,,
2006-07-07,51.98,10549000000.0,16119000000.0,5570000000.0,,
2006-07-10,52.1,10549000000.0,16119000000.0,5570000000.0,,
2006-07-11,52.49,10549000000.0,16119000000.0,5570000000.0,,
2006-07-12,52.2,10549000000.0,16119000000.0,5570000000.0,,
2006-07-13,51.25,10549000000.0,16119000000.0,5570000000.0,,
2006-07-14,51.27,10549000000.0,16119000000.0,5570000000.0,,
2006-07-17,51.25,10549000000.0,16119000000.0,5570000000.0,,
2006-07-18,50.95,10549000000.0,16119000000.0,5570000000.0,,
2006-07-19,52.1,10549000000.0,16119000000.0,5570000000.0,,
2006-07-20,51.79,10549000000.0,16119000000.0,5570000000.0,,
2006-07-21,50.62,10549000000.0,16119000000.0,5570000000.0,,
2006-07-24,50.66,10549000000.0,16119000000.0,5570000000.0,,
2006-07-25,50.84,10549000000.0,16119000000.0,5570000000.0,,
2006-07-26,51.75,10549000000.0,16119000000.0,5570000000.0,,
2006-07-27,51.29,10549000000.0,16119000000.0,5570000000.0,,
2006-07-28,52.19,10549000000.0,16119000000.0,5570000000.0,,
2006-07-31,52.06,10549000000.0,16119000000.0,5570000000.0,,
2006-08-01,52.11,10549000000.0,16119000000.0,5570000000.0,,
2006-08-02,51.77,10549000000.0,16119000000.0,5570000000.0,,
2006-08-03,52.13,10549000000.0,16119000000.0,5570000000.0,,
2006-08-04,52.21,10549000000.0,16119000000.0,5570000000.0,,
2006-08-07,52.1,10549000000.0,16119000000.0,5570000000.0,,
2006-08-08,52.27,10549000000.0,16119000000.0,5570000000.0,,
2006-08-09,52.06,10549000000.0,16119000000.0,5570000000.0,,
2006-08-10,51.98,10549000000.0,16119000000.0,5570000000.0,,
2006-08-11,51.8,10549000000.0,16119000000.0,5570000000.0,,
2006-08-14,51.8,10549000000.0,16119000000.0,5570000000.0,,
2006-08-15,52.81,10549000000.0,16119000000.0,5570000000.0,,
2006-08-16,53.03,10549000000.0,16119000000.0,5570000000.0,,
2006-08-17,53.51,10549000000.0,16119000000.0,5570000000.0,,
2006-08-18,53.26,10549000000.0,16119000000.0,5570000000.0,,
2006-08-21,53.3,10549000000.0,16119000000.0,5570000000.0,,
2006-08-22,53.09,10549000000.0,16119000000.0,5570000000.0,,
2006-08-23,53.0,10549000000.0,16119000000.0,5570000000.0,,
2006-08-24,53.13,10549000000.0,16119000000.0,5570000000.0,,
2006-08-25,52.92,10549000000.0,16119000000.0,5570000000.0,,
2006-08-28,52.94,10549000000.0,16119000000.0,5570000000.0,,
2006-08-29,52.55,10549000000.0,16119000000.0,5570000000.0,,
2006-08-30,52.47,10549000000.0,16119000000.0,5570000000.0,,
2006-08-31,52.54,10549000000.0,16119000000.0,5570000000.0,,
2006-09-01,52.55,10549000000.0,16119000000.0,5570000000.0,,
2006-09-05,52.65,10549000000.0,16119000000.0,5570000000.0,,
2006-09-06,52.32,10549000000.0,16119000000.0,5570000000.0,,
2006-09-07,52.3,10549000000.0,16119000000.0,5570000000.0,,
2006-09-08,52.62,10549000000.0,16119000000.0,5570000000.0,,
2006-09-11,52.48,10549000000.0,16119000000.0,5570000000.0,,
2006-09-12,52.61,10549000000.0,16119000000.0,5570000000.0,,
2006-09-13,53.41,10549000000.0,16119000000.0,5570000000.0,,
2006-09-14,53.48,10549000000.0,16119000000.0,5570000000.0,,
2006-09-15,53.75,10549000000.0,16119000000.0,5570000000.0,,
2006-09-18,53.49,10549000000.0,16119000000.0,5570000000.0,,
2006-09-19,53.41,10549000000.0,16119000000.0,5570000000.0,,
2006-09-20,54.26,10549000000.0,16119000000.0,5570000000.0,,
2006-09-21,54.24,10549000000.0,16119000000.0,5570000000.0,,
2006-09-22,54.11,10549000000.0,16119000000.0,5570000000.0,,
2006-09-25,54.94,10549000000.0,16119000000.0,5570000000.0,,
2006-09-26,55.96,10549000000.0,16119000000.0,5570000000.0,,
2006-09-27,56.03,10549000000.0,16119000000.0,5570000000.0,,
2006-09-28,55.99,10549000000.0,16119000000.0,5570000000.0,,
2006-09-29,56.08,10549000000.0,16119000000.0,5570000000.0,,
2006-10-02,55.18,10549000000.0,16119000000.0,5570000000.0,,
2006-10-03,55.99,10549000000.0,16119000000.0,5570000000.0,,
2006-10-04,56.56,10549000000.0,16119000000.0,5570000000.0,,
2006-10-05,56.65,10549000000.0,16119000000.0,5570000000.0,,
2006-10-06,56.59,10549000000.0,16119000000.0,5570000000.0,,
2006-10-09,56.52,10549000000.0,16119000000.0,5570000000.0,,
2006-10-10,57.66,10549000000.0,16119000000.0,5570000000.0,,
2006-10-11,57.45,10549000000.0,16119000000.0,5570000000.0,,
2006-10-12,57.89,10549000000.0,16119000000.0,5570000000.0,,
2006-10-13,58.02,10549000000.0,16119000000.0,5570000000.0,,
2006-10-16,57.64,10549000000.0,16119000000.0,5570000000.0,,
2006-10-17,58.1,10549000000.0,16119000000.0,5570000000.0,,
2006-10-18,57.93,10549000000.0,16119000000.0,5570000000.0,,
2006-10-19,57.97,10549000000.0,16119000000.0,5570000000.0,,
2006-10-20,58.04,10549000000.0,16119000000.0,5570000000.0,,
2006-10-23,56.65,10549000000.0,16119000000.0,5570000000.0,,
2006-10-24,56.7,10549000000.0,16119000000.0,5570000000.0,,
2006-10-25,56.86,10549000000.0,16119000000.0,5570000000.0,,
2006-10-26,57.82,10549000000.0,16119000000.0,5570000000.0,,
2006-10-27,57.27,10549000000.0,16119000000.0,5570000000.0,,
2006-10-30,57.31,10549000000.0,16119000000.0,5570000000.0,,
2006-10-31,57.81,10549000000.0,16119000000.0,5570000000.0,,
2006-11-01,57.65,10549000000.0,16119000000.0,5570000000.0,,
2006-11-02,57.46,10549000000.0,16119000000.0,5570000000.0,,
2006-11-03,57.06,10549000000.0,16119000000.0,5570000000.0,,
2006-11-06,58.16,10549000000.0,16119000000.0,5570000000.0,,
2006-11-07,58.45,10549000000.0,16119000000.0,5570000000.0,,
2006-11-08,59.07,10549000000.0,16119000000.0,5570000000.0,,
2006-11-09,58.91,10549000000.0,16119000000.0,5570000000.0,,
2006-11-10,58.86,10549000000.0,16119000000.0,5570000000.0,,
2006-11-13,58.97,10549000000.0,16119000000.0,5570000000.0,,
2006-11-14,59.34,10549000000.0,16119000000.0,5570000000.0,,
2006-11-15,59.48,10549000000.0,16119000000.0,5570000000.0,,
2006-11-16,59.57,10549000000.0,16119000000.0,5570000000.0,,
2006-11-17,59.84,10549000000.0,16119000000.0,5570000000.0,,
2006-11-20,59.58,10549000000.0,16119000000.0,5570000000.0,,
2006-11-21,59.41,10549000000.0,16119000000.0,5570000000.0,,
2006-11-22,59.89,10549000000.0,16119000000.0,5570000000.0,,
2006-11-24,59.9,10549000000.0,16119000000.0,5570000000.0,,
2006-11-27,58.82,10549000000.0,16119000000.0,5570000000.0,,
2006-11-28,58.9,10549000000.0,16119000000.0,5570000000.0,,
2006-11-29,58.77,10549000000.0,16119000000.0,5570000000.0,,
2006-11-30,58.72,10549000000.0,16119000000.0,5570000000.0,,
2006-12-01,58.55,10549000000.0,16119000000.0,5570000000.0,,
2006-12-04,59.89,10549000000.0,16119000000.0,5570000000.0,,
2006-12-05,59.85,10549000000.0,16119000000.0,5570000000.0,,
2006-12-06,59.67,10549000000.0,16119000000.0,5570000000.0,,
2006-12-07,59.17,10549000000.0,16119000000.0,5570000000.0,,
2006-12-08,59.83,10549000000.0,16119000000.0,5570000000.0,,
2006-12-11,59.31,10549000000.0,16119000000.0,5570000000.0,,
2006-12-12,59.12,10549000000.0,16119000000.0,5570000000.0,,
2006-12-13,59.97,10549000000.0,16119000000.0,5570000000.0,,
2006-12-14,61.9,10549000000.0,16119000000.0,5570000000.0,,
2006-12-15,61.64,10549000000.0,16119000000.0,5570000000.0,,
2006-12-18,61.77,10549000000.0,16119000000.0,5570000000.0,,
2006-12-19,61.55,10549000000.0,16119000000.0,5570000000.0,,
2006-12-20,61.33,10549000000.0,16119000000.0,5570000000.0,,
2006-12-21,60.86,10549000000.0,16119000000.0,5570000000.0,,
2006-12-22,60.85,10549000000.0,16119000000.0,5570000000.0,,
2006-12-26,61.16,10549000000.0,16119000000.0,5570000000.0,,
2006-12-27,61.57,10549000000.0,16119000000.0,5570000000.0,,
2006-12-28,61.14,10549000000.0,16119000000.0,5570000000.0,,
2006-12-29,60.67,10549000000.0,16119000000.0,5570000000.0,,
2007-01-03,60.36,10549000000.0,16119000000.0,5570000000.0,70889466639.84,6.720017692657123
2007-01-04,59.92,10549000000.0,16119000000.0,5570000000.0,70372711084.48,6.671031480185799
2007-01-05,59.13,10549000000.0,16119000000.0,5570000000.0,69444899973.72,6.583078962339559
2007-01-08,59.69,10549000000.0,16119000000.0,5570000000.0,70102588862.36,6.6454250509394255
2007-01-09,59.31,10549000000.0,16119000000.0,5570000000.0,69656299973.64,6.603118776532373
2007-01-10,59.27,10549000000.0,16119000000.0,5570000000.0,69609322195.88,6.598665484489525
2007-01-11,59.45,10549000000.0,16119000000.0,5570000000.0,69820722195.8,6.61870529868234
2007-01-12,59.01,10549000000.0,16119000000.0,5570000000.0,69303966640.44,6.569719086211015
2007-01-16,59.13,10549000000.0,16119000000.0,5570000000.0,69444899973.72,6.583078962339559
2007-01-17,59.22,10549000000.0,16119000000.0,5570000000.0,69550599973.68,6.5930988694359645
2007-01-18,59.0,10549000000.0,16119000000.0,5570000000.0,69292222196.0,6.568605763200304
2007-01-19,58.09,10549000000.0,16119000000.0,5570000000.0,68223477751.96001,6.467293369225519
2007-01-22,58.06,10549000000.0,16119000000.0,5570000000.0,68188244418.64,6.463953400193383
2007-01-23,57.54,10549000000.0,16119000000.0,5570000000.0,67577533307.76,6.406060603636364
2007-01-24,58.93,10549000000.0,16119000000.0,5570000000.0,69210011084.92,6.560812502125319
2007-01-25,57.77,10549000000.0,16119000000.0,5570000000.0,67847655529.880005,6.431667032882738
2007-01-26,57.85,10549000000.0,16119000000.0,5570000000.0,67941611085.4,6.440573616968433
2007-01-29,57.64,10549000000.0,16119000000.0,5570000000.0,67694977752.16,6.417193833743483
2007-01-30,58.01,10549000000.0,16119000000.0,5570000000.0,68129522196.439995,6.458386785139823
2007-01-31,58.22,10549000000.0,16119000000.0,5570000000.0,68376155529.68,6.481766568364774
2007-02-01,58.07,10549000000.0,16119000000.0,5570000000.0,68199988863.08,6.465066723204095
2007-02-02,58.16,10549000000.0,16119000000.0,5570000000.0,68305688863.03999,6.475086630300502
2007-02-05,58.2,10549000000.0,16119000000.0,5570000000.0,68352666640.8,6.47953992234335
2007-02-06,58.06,10549000000.0,16119000000.0,5570000000.0,68188244418.64,6.463953400193383
2007-02-07,58.68,10549000000.0,16119000000.0,5570000000.0,68916399973.92,6.532979426857522
2007-02-08,58.49,10549000000.0,16119000000.0,5570000000.0,68693255529.560005,6.511826289653996
2007-02-09,57.53,10549000000.0,16119000000.0,5570000000.0,67565788863.32,6.4049472806256516
2007-02-12,57.0,10549000000.0,16119000000.0,5570000000.0,66943333308.0,6.345941161057921
2007-02-13,57.6,10549000000.0,16119000000.0,5570000000.0,67647999974.4,6.412740541700635
2007-02-14,58.69,10549000000.0,16119000000.0,5570000000.0,68928144418.36,6.534092749868234
2007-02-15,58.85,10549000000.0,16119000000.0,5570000000.0,69116055529.40001,6.551905918039625
2007-02-16,59.02,10549000000.0,16119000000.0,5570000000.0,69315711084.88,6.570832409221728
2007-02-20,58.71,10549000000.0,16119000000.0,5570000000.0,68951633307.24,6.536319395889659
2007-02-21,58.53,10549000000.0,16119000000.0,5570000000.0,68740233307.32,6.516279581696844
2007-02-22,58.15,10549000000.0,16119000000.0,5570000000.0,68293944418.6,6.47397330728979
2007-02-23,58.02,10549000000.0,16119000000.0,5570000000.0,68141266640.880005,6.459500108150536
2007-02-26,57.14,10549000000.0,16119000000.0,5570000000.0,67107755530.16,6.361527683207887
2007-02-27,55.59,10549000000.0,16119000000.0,5570000000.0,65287366641.96001,6.188962616547541
2007-02-28,56.87,10549000000.0,16119000000.0,5570000000.0,66790655530.28,6.331467961918666
2007-03-01,56.55,10511000000.0,16578000000.0,6067000000.0,66414833308.2,6.318602731252973
2007-03-02,55.44,10511000000.0,16578000000.0,6067000000.0,65111199975.36,6.194577107350395
2007-03-05,54.9,10511000000.0,16578000000.0,6067000000.0,64476999975.6,6.134240317343735
2007-03-06,56.37,10511000000.0,16578000000.0,6067000000.0,66203433308.28,6.29849046791742
2007-03-07,55.86,10511000000.0,16578000000.0,6067000000.0,65604466641.84,6.241505721800019
2007-03-08,56.82,10511000000.0,16578000000.0,6067000000.0,66731933308.08,6.348771126256303
2007-03-09,56.9,10511000000.0,16578000000.0,6067000000.0,66825888863.6,6.3577099099609935
2007-03-12,56.71,10511000000.0,16578000000.0,6067000000.0,66602744419.24,6.336480298662353
2007-03-13,54.75,10511000000.0,16578000000.0,6067000000.0,64300833309.0,6.117480097897441
2007-03-14,55.71,10511000000.0,16578000000.0,6067000000.0,65428299975.24,6.224745502353724
2007-03-15,56.11,10511000000.0,16578000000.0,6067000000.0,65898077752.84,6.269439420877176
2007-03-16,55.55,10511000000.0,16578000000.0,6067000000.0,65240388864.2,6.206867934944344
2007-03-19,56.04,10511000000.0,16578000000.0,6067000000.0,65815866641.76,6.261617985135572
2007-03-20,56.26,10511000000.0,16578000000.0,6067000000.0,66074244419.439995,6.286199640323471
2007-03-21,57.49,10511000000.0,16578000000.0,6067000000.0,67518811085.560005,6.423633439783085
2007-03-22,57.44,10511000000.0,16578000000.0,6067000000.0,67460088863.36,6.418046699967653
2007-03-23,57.43,10511000000.0,16578000000.0,6067000000.0,67448344418.92,6.4169293520045665
2007-03-26,57.2,10511000000.0,16578000000.0,6067000000.0,67178222196.8,6.391230348853583
2007-03-27,56.43,10511000000.0,16578000000.0,6067000000.0,66273899974.92,6.3051945556959375
2007-03-28,55.86,10511000000.0,16578000000.0,6067000000.0,65604466641.84,6.241505721800019
2007-03-29,56.46,10511000000.0,16578000000.0,6067000000.0,66309133308.24,6.308546599585196
2007-03-30,56.4,10511000000.0,16578000000.0,6067000000.0,66238666641.6,6.3018425118066785
