date,MET,MET_SHE,PB Ratio
2018-10-24,40799336000.0,53633000000.0,0.7607132921895102
2018-10-25,41336703000.0,53633000000.0,0.7707326273003561
2018-10-26,40109884000.0,53633000000.0,0.7478582961982362
2018-10-29,40515444000.0,53633000000.0,0.7554200585460444
2018-10-30,41296147000.0,53633000000.0,0.7699764510655753
2018-10-31,41762541000.0,53633000000.0,0.7786724777655548
2018-11-01,42522966000.0,53633000000.0,0.7928507821676952
2018-11-02,44206040000.0,53633000000.0,0.8242320959110995
2018-11-05,45209801000.0,53633000000.0,0.8429474577219249
2018-11-06,45230079000.0,53633000000.0,0.8433255458393153
2018-11-07,45808002000.0,53633000000.0,0.8541010571849421
2018-11-08,46071616000.0,51625000000.0,0.892428397094431
2018-11-09,45818141000.0,51625000000.0,0.8875184697336562
2018-11-12,45351747000.0,51625000000.0,0.8784842033898305
2018-11-13,46091894000.0,51625000000.0,0.892821191283293
2018-11-14,45666056000.0,51625000000.0,0.8845725133171913
2018-11-15,45422720000.0,51625000000.0,0.8798589830508474
2018-11-16,44571044000.0,51625000000.0,0.8633616271186441
2018-11-19,44277013000.0,51625000000.0,0.8576661113801453
2018-11-20,43435476000.0,51625000000.0,0.8413651525423729
2018-11-21,43587561000.0,51625000000.0,0.8443111089588378
2018-11-23,43394920000.0,51625000000.0,0.840579564164649
2018-11-26,44398681000.0,51625000000.0,0.8600228765133172
2018-11-27,44621739000.0,51625000000.0,0.8643436125907991
2018-11-28,45716751000.0,51625000000.0,0.8855544987893462
2018-11-29,45007021000.0,51625000000.0,0.8718067021791768
2018-11-30,45250357000.0,51625000000.0,0.8765202324455206
2018-12-03,45442998000.0,51625000000.0,0.8802517772397095
2018-12-04,43009638000.0,51625000000.0,0.8331164745762711
2018-12-06,41742263000.0,51625000000.0,0.8085668377723971
2018-12-07,41194757000.0,51625000000.0,0.7979613946731234
2018-12-10,40160579000.0,51625000000.0,0.7779288910411623
2018-12-11,39775297000.0,51625000000.0,0.7704658014527845
2018-12-12,40120023000.0,51625000000.0,0.7771433026634382
2018-12-13,40069328000.0,51625000000.0,0.7761613171912833
2018-12-14,39430571000.0,51625000000.0,0.7637883002421307
2018-12-17,39420432000.0,51625000000.0,0.7635919031476998
2018-12-18,40170718000.0,51625000000.0,0.7781252881355932
2018-12-19,39785436000.0,51625000000.0,0.7706621985472155
2018-12-20,39896965000.0,51625000000.0,0.7728225665859564
2018-12-21,39166957000.0,51625000000.0,0.758681975786925
2018-12-24,38771536000.0,51625000000.0,0.7510224891041162
2018-12-26,40748641000.0,51625000000.0,0.7893199225181599
2018-12-27,41519205000.0,51625000000.0,0.8042461016949153
2018-12-28,41184618000.0,51625000000.0,0.7977649975786925
2018-12-31,41630734000.0,51625000000.0,0.8064064697336562
2019-01-02,40140711000.0,51625000000.0,0.7775440387409202
2019-01-03,39370071000.0,51625000000.0,0.762616387409201
2019-01-04,40728324000.0,51625000000.0,0.7889263728813559
2019-01-07,40988415000.0,51625000000.0,0.7939644552058112
2019-01-08,41200341000.0,51625000000.0,0.7980695593220339
2019-01-09,41903550000.0,51625000000.0,0.8116910411622276
2019-01-10,41778321000.0,51625000000.0,0.8092652978208232
2019-01-11,42115476000.0,51625000000.0,0.8157961452784503
2019-01-14,42356301000.0,51625000000.0,0.8204610363196125
2019-01-15,42442998000.0,51625000000.0,0.822140397094431
2019-01-16,43223271000.0,51625000000.0,0.8372546440677966
2019-01-17,43396665000.0,51625000000.0,0.8406133656174334
2019-01-18,43647123000.0,51625000000.0,0.8454648523002422
2019-01-22,43223271000.0,51625000000.0,0.8372546440677966
2019-01-23,42847584000.0,51625000000.0,0.8299774140435835
2019-01-24,43367766000.0,51625000000.0,0.840053578692494
2019-01-25,43801251000.0,51625000000.0,0.848450382566586
2019-01-28,43473729000.0,51625000000.0,0.8421061307506054
2019-01-29,43213638000.0,51625000000.0,0.8370680484261501
2019-01-30,43570059000.0,51625000000.0,0.8439720871670702
2019-01-31,43993911000.0,51625000000.0,0.8521822953995157
2019-02-01,43868682000.0,51625000000.0,0.8497565520581114
2019-02-04,43502628000.0,51625000000.0,0.8426659176755448
2019-02-05,43541160000.0,51625000000.0,0.8434123002421308
2019-02-06,43541160000.0,51625000000.0,0.8434123002421308
2019-02-07,41922816000.0,51625000000.0,0.8120642324455206
2019-02-08,41142543000.0,51625000000.0,0.796949985472155
2019-02-11,41691624000.0,51625000000.0,0.8075859370460049
2019-02-12,42683823000.0,51625000000.0,0.8268052881355932
2019-02-13,42597126000.0,51625000000.0,0.8251259273607748
2019-02-14,42192540000.0,51625000000.0,0.8172889104116223
2019-02-15,43213638000.0,51625000000.0,0.8370680484261501
2019-02-19,43098042000.0,51625000000.0,0.8348289007263923
2019-02-20,43396665000.0,51625000000.0,0.8406133656174334
2019-02-21,43117308000.0,51625000000.0,0.8352020920096852
2019-02-22,43098042000.0,52741000000.0,0.8171639142223318
2019-02-25,43598958000.0,52741000000.0,0.8266615725905841
2019-02-26,43011345000.0,52741000000.0,0.8155200887355188
2019-02-27,43348500000.0,52741000000.0,0.8219127434064579
2019-02-28,43531527000.0,52741000000.0,0.8253830416563963
2019-03-01,43878315000.0,52741000000.0,0.8319583436036481
2019-03-04,43984278000.0,52741000000.0,0.833967463643086
2019-03-05,43878315000.0,52741000000.0,0.8319583436036481
2019-03-06,43290702000.0,52741000000.0,0.8208168597485827
2019-03-07,42693456000.0,52741000000.0,0.8094927286172048
2019-03-08,42539328000.0,52741000000.0,0.8065703721962041
2019-03-11,42934281000.0,52741000000.0,0.8140589105250184
2019-03-12,42934281000.0,52741000000.0,0.8140589105250184
2019-03-13,43059510000.0,52741000000.0,0.8164333251170816
2019-03-14,43194372000.0,52741000000.0,0.8189903869854572
2019-03-15,43647123000.0,52741000000.0,0.8275748089721469
2019-03-18,44042076000.0,52741000000.0,0.8350633473009613
2019-03-19,43387032000.0,52741000000.0,0.8226433325117082
2019-03-20,41787954000.0,52741000000.0,0.7923238846438255
2019-03-21,41633826000.0,52741000000.0,0.7894015282228247
2019-03-22,40256307000.0,52741000000.0,0.7632829677101306
2019-03-25,40333371000.0,52741000000.0,0.764744145920631
2019-03-26,40901718000.0,52741000000.0,0.7755203352230713
2019-03-27,40940250000.0,52741000000.0,0.7762509243283214
2019-03-28,40911351000.0,52741000000.0,0.7757029824993837
2019-03-29,41007681000.0,52741000000.0,0.7775294552625093
2019-04-01,42280953000.0,52741000000.0,0.8016714320926793
2019-04-02,42089333000.0,52741000000.0,0.7980382055706187
2019-04-03,42338439000.0,52741000000.0,0.8027614000492975
2019-04-04,42865394000.0,52741000000.0,0.8127527729849643
2019-04-05,43171986000.0,52741000000.0,0.8185659354202612
2019-04-08,43124081000.0,52741000000.0,0.8176576287897461
2019-04-09,42443830000.0,52741000000.0,0.8047596746364308
2019-04-10,42951623000.0,52741000000.0,0.8143877249198915
2019-04-11,43382768000.0,52741000000.0,0.822562484594528
2019-04-12,43938466000.0,52741000000.0,0.8330988415085038
2019-04-15,43354025000.0,52741000000.0,0.8220175006162189
2019-04-16,44254639000.0,52741000000.0,0.8390936652699039
2019-04-17,43890561000.0,52741000000.0,0.8321905348779887
2019-04-18,43421092000.0,52741000000.0,0.8232891298989401
2019-04-22,43315701000.0,52741000000.0,0.8212908553118068
2019-04-23,43526483000.0,52741000000.0,0.8252874044860734
2019-04-24,43047433000.0,52741000000.0,0.8162043381809219
2019-04-25,42836651000.0,52741000000.0,0.8122077890066551
2019-04-26,43210310000.0,52741000000.0,0.8192925807246734
2019-04-29,43804332000.0,52741000000.0,0.8305555829430614
2019-04-30,44197153000.0,52741000000.0,0.8380036973132857
2019-05-01,43794751000.0,52741000000.0,0.8303739216169583
2019-05-02,45423521000.0,52741000000.0,0.8612563470544737
2019-05-03,45988800000.0,52741000000.0,0.8719743652945526
2019-05-06,45595979000.0,52741000000.0,0.8645262509243283
2019-05-07,45308549000.0,52741000000.0,0.8590764111412373
2019-05-08,45298968000.0,58509000000.0,0.7742222222222223
2019-05-09,45490588000.0,58509000000.0,0.7774972739236699
2019-05-10,45912152000.0,58509000000.0,0.7847023876668546
2019-05-13,44772013000.0,58509000000.0,0.7652158300432412
2019-05-14,45509750000.0,58509000000.0,0.7778247790938146
2019-05-15,45193577000.0,58509000000.0,0.772420943786426
2019-05-16,45643884000.0,58509000000.0,0.780117315284828
2019-05-17,45346873000.0,58509000000.0,0.7750409851475841
2019-05-20,45528912000.0,58509000000.0,0.7781522842639594
2019-05-21,46113353000.0,58509000000.0,0.7881411919533747
2019-05-22,46113353000.0,58509000000.0,0.7881411919533747
2019-05-23,45270225000.0,58509000000.0,0.7737309644670051
2019-05-24,45825923000.0,58509000000.0,0.7832286144012033
2019-05-28,45203158000.0,58509000000.0,0.7725846963714984
2019-05-29,45356454000.0,58509000000.0,0.7752047377326565
2019-05-30,45366035000.0,58509000000.0,0.7753684903177289
2019-05-31,44273801000.0,58509000000.0,0.7567006956194774
2019-06-03,45088186000.0,58509000000.0,0.7706196653506299
2019-06-04,46007962000.0,58509000000.0,0.7863399135175785
2019-06-05,46007962000.0,58509000000.0,0.7863399135175785
2019-06-06,46352878000.0,58509000000.0,0.7922350065801842
2019-06-07,46304973000.0,58509000000.0,0.7914162436548223
2019-06-10,46391202000.0,58509000000.0,0.7928900169204738
2019-06-11,46515755000.0,58509000000.0,0.7950188005264147
2019-06-12,46391202000.0,58509000000.0,0.7928900169204738
2019-06-13,46477431000.0,58509000000.0,0.7943637901861252
2019-06-14,46764861000.0,58509000000.0,0.7992763677382967
2019-06-17,46314554000.0,58509000000.0,0.7915799962398947
2019-06-18,46669051000.0,58509000000.0,0.7976388418875728
2019-06-19,46707375000.0,58509000000.0,0.7982938522278624
2019-06-20,47291816000.0,58509000000.0,0.8082827599172777
2019-06-21,46860671000.0,58509000000.0,0.8009138935890205
2019-06-24,47033129000.0,58509000000.0,0.8038614401203233
2019-06-25,46688213000.0,58509000000.0,0.7979663470577176
2019-06-26,46822347000.0,58509000000.0,0.800258883248731
2019-06-27,47090615000.0,58509000000.0,0.8048439556307576
2019-06-28,47588827000.0,58509000000.0,0.8133590900545216
2019-07-01,48005892000.0,58509000000.0,0.8204873096446701
2019-07-02,47540000000.0,58509000000.0,0.8125245688697466
2019-07-03,47986876000.0,58509000000.0,0.8201622998171222
2019-07-05,48205560000.0,58509000000.0,0.8238999128339229
2019-07-08,48053432000.0,58509000000.0,0.8212998342135398
2019-07-09,47901304000.0,58509000000.0,0.8186997555931566
2019-07-10,47844256000.0,58509000000.0,0.817724726110513
2019-07-11,47939336000.0,58509000000.0,0.8193497752482524
2019-07-12,48414736000.0,58509000000.0,0.8274750209369499
2019-07-15,48281624000.0,58509000000.0,0.8251999521441146
2019-07-16,48015400000.0,58509000000.0,0.820649814558444
2019-07-17,47501968000.0,58509000000.0,0.8118745492146507
2019-07-18,47540000000.0,58509000000.0,0.8125245688697466
2019-07-19,47273776000.0,58509000000.0,0.807974431284076
2019-07-22,47311808000.0,58509000000.0,0.8086244509391718
2019-07-23,47673112000.0,58509000000.0,0.8147996376625818
2019-07-24,47891796000.0,58509000000.0,0.8185372506793827
2019-07-25,47673112000.0,58509000000.0,0.8147996376625818
2019-07-26,48196052000.0,58509000000.0,0.823737407920149
2019-07-29,47540000000.0,58509000000.0,0.8125245688697466
2019-07-30,47549508000.0,58509000000.0,0.8126870737835205
2019-07-31,46988536000.0,58509000000.0,0.8030992838708575
2019-08-01,45952164000.0,58509000000.0,0.785386248269497
2019-08-02,44963332000.0,58509000000.0,0.7684857372370063
2019-08-05,43327956000.0,58509000000.0,0.740534892067887
2019-08-06,44544980000.0,63811000000.0,0.6980768206108665
2019-08-07,44050564000.0,63811000000.0,0.6903286894109166
2019-08-08,44849236000.0,63811000000.0,0.7028449013492971
2019-08-09,44602028000.0,63811000000.0,0.6989708357493222
2019-08-12,43632212000.0,63811000000.0,0.6837725783955745
2019-08-13,44621044000.0,63811000000.0,0.6992688407954741
2019-08-14,42662396000.0,63811000000.0,0.6685743210418267
2019-08-15,42529284000.0,63811000000.0,0.6664882857187632
2019-08-16,43118780000.0,63811000000.0,0.6757264421494726
2019-08-19,43518116000.0,63811000000.0,0.6819845481186629
2019-08-20,43137796000.0,63811000000.0,0.6760244471956246
2019-08-21,43508608000.0,63811000000.0,0.681835545595587
2019-08-22,43936468000.0,63811000000.0,0.6885406591340051
2019-08-23,42396172000.0,63811000000.0,0.6644022503956998
2019-08-26,42633872000.0,63811000000.0,0.6681273134725988
2019-08-27,41702088000.0,63811000000.0,0.6535250662111548
2019-08-28,41559468000.0,63811000000.0,0.6512900283650155
2019-08-29,41958804000.0,63811000000.0,0.6575481343342057
2019-08-30,42120440000.0,63811000000.0,0.660081177226497
2019-09-03,41768644000.0,63811000000.0,0.6545680838726865
2019-09-04,42301092000.0,63811000000.0,0.6629122251649402
2019-09-05,43689260000.0,63811000000.0,0.6846665935340301
2019-09-06,43955484000.0,63811000000.0,0.688838664180157
2019-09-09,44117120000.0,63811000000.0,0.6913717070724483
2019-09-10,45086936000.0,63811000000.0,0.7065699644261961
2019-09-11,45609876000.0,63811000000.0,0.7147651031953738
2019-09-12,45514796000.0,63811000000.0,0.7132750779646142
2019-09-13,45990196000.0,63811000000.0,0.7207252041184122
2019-09-16,45210540000.0,63811000000.0,0.7085069972261836
2019-09-17,45096444000.0,63811000000.0,0.706718966949272
2019-09-18,45495780000.0,63811000000.0,0.7129770729184624
2019-09-19,45505288000.0,63811000000.0,0.7131260754415383
2019-09-20,45105952000.0,63811000000.0,0.706867969472348
2019-09-23,45381684000.0,63811000000.0,0.7111890426415508
2019-09-24,45001364000.0,63811000000.0,0.7052289417185125
2019-09-25,45039396000.0,63811000000.0,0.7058249518108163
2019-09-26,44763664000.0,63811000000.0,0.7015038786416136
2019-09-27,45029888000.0,63811000000.0,0.7056759492877404
2019-09-30,44839728000.0,63811000000.0,0.7026958988262212
2019-10-01,43765324000.0,63811000000.0,0.6858586137186379
2019-10-02,42206012000.0,63811000000.0,0.6614221999341806
2019-10-03,42367648000.0,63811000000.0,0.6639552428264719
2019-10-04,43175828000.0,63811000000.0,0.6766204572879284
2019-10-07,42738460000.0,63811000000.0,0.6697663412264343
2019-10-08,41673564000.0,63811000000.0,0.6530780586419269
2019-10-09,42186996000.0,63811000000.0,0.6611241948880288
2019-10-10,42747968000.0,63811000000.0,0.6699153437495102
2019-10-11,43584672000.0,63811000000.0,0.6830275657801946
2019-10-14,43499100000.0,63811000000.0,0.681686543072511
2019-10-15,43917452000.0,63811000000.0,0.6882426540878532
2019-10-16,43698768000.0,63811000000.0,0.6848155960571062
2019-10-17,43641720000.0,63811000000.0,0.6839215809186504
2019-10-18,43831880000.0,63811000000.0,0.6869016313801696
2019-10-21,44250232000.0,63811000000.0,0.6934577423955117
2019-10-22,44221708000.0,63811000000.0,0.6930107348262838
2019-10-23,44259740000.0,63811000000.0,0.6936067449185878
2019-10-24,44003024000.0,63811000000.0,0.6895836767955368
2019-10-25,44041056000.0,63811000000.0,0.6901796868878407
2019-10-28,44506948000.0,63811000000.0,0.6974808105185626
2019-10-29,44383344000.0,63811000000.0,0.6955437777185751
2019-10-30,44012532000.0,63811000000.0,0.6897326793186128
2019-10-31,44487932000.0,63811000000.0,0.6971828054724107
2019-11-01,44934808000.0,63811000000.0,0.7041859240569808
2019-11-04,45248572000.0,63811000000.0,0.7091030073184874
2019-11-05,45999704000.0,68368000000.0,0.6728250643575941
2019-11-06,46208880000.0,68368000000.0,0.6758846243856775
2019-11-07,46627232000.0,68368000000.0,0.6820037444418441
2019-11-08,46893456000.0,68368000000.0,0.6858977299321319
2019-11-11,46798376000.0,68368000000.0,0.6845070208284577
2019-11-12,47140664000.0,68368000000.0,0.689513573601685
2019-11-13,46836408000.0,68368000000.0,0.6850633044699275
2019-11-14,46874440000.0,68368000000.0,0.6856195881113971
2019-11-15,46845916000.0,68368000000.0,0.6852023753802948
2019-11-18,46703296000.0,68368000000.0,0.6831163117247835
2019-11-19,46731820000.0,68368000000.0,0.6835335244558858
2019-11-20,46532152000.0,68368000000.0,0.6806130353381699
2019-11-21,46560676000.0,68368000000.0,0.6810302480692721
2019-11-22,47159680000.0,68368000000.0,0.6897917154224198
2019-11-25,47492460000.0,68368000000.0,0.6946591972852797
2019-11-26,47321316000.0,68368000000.0,0.6921559208986661
2019-11-27,47454428000.0,68368000000.0,0.6941029136438099
2019-11-29,47454428000.0,68368000000.0,0.6941029136438099
2019-12-02,46921980000.0,68368000000.0,0.6863149426632342
2019-12-03,45971180000.0,68368000000.0,0.672407851626492
2019-12-04,46265928000.0,68368000000.0,0.676719049847882
2019-12-05,46522644000.0,68368000000.0,0.6804739644278025
2019-12-06,47064600000.0,68368000000.0,0.6884010063187456
2019-12-09,47131156000.0,68368000000.0,0.6893745026913176
2019-12-10,46864932000.0,68368000000.0,0.6854805172010298
2019-12-11,46674772000.0,68368000000.0,0.6826990989936813
2019-12-12,48053432000.0,68368000000.0,0.7028643809969577
2019-12-13,47901304000.0,68368000000.0,0.7006392464310789
2019-12-16,47996384000.0,68368000000.0,0.7020299555347531
2019-12-17,48652436000.0,68368000000.0,0.7116258483501053
2019-12-18,48614404000.0,68368000000.0,0.7110695647086356
2019-12-19,48300640000.0,68368000000.0,0.7064802246665106
2019-12-20,48833088000.0,68368000000.0,0.7142681956470863
2019-12-23,48481292000.0,68368000000.0,0.7091225719634917
2019-12-24,48481292000.0,68368000000.0,0.7091225719634917
2019-12-26,48718992000.0,68368000000.0,0.7125993447226773
2019-12-27,48329164000.0,68368000000.0,0.7068974373976129
2019-12-30,48205560000.0,68368000000.0,0.7050895155628364
2019-12-31,48462276000.0,68368000000.0,0.7088444301427569
2020-01-02,49080296000.0,68368000000.0,0.7178840393166394
2020-01-03,48576372000.0,68368000000.0,0.7105132810671659
2020-01-06,48443260000.0,68368000000.0,0.708566288322022
2020-01-07,48766532000.0,68368000000.0,0.7132946992745144
2020-01-08,49279964000.0,68368000000.0,0.7208045284343553
2020-01-09,49793396000.0,68368000000.0,0.7283143575941962
2020-01-10,49888476000.0,68368000000.0,0.7297050666978704
2020-01-13,49993064000.0,68368000000.0,0.731234846711912
2020-01-14,49622252000.0,68368000000.0,0.7258110812075825
2020-01-15,49298980000.0,68368000000.0,0.7210826702550901
2020-01-16,49631760000.0,68368000000.0,0.7259501521179499
2020-01-17,50021588000.0,68368000000.0,0.7316520594430143
2020-01-21,49213408000.0,68368000000.0,0.7198310320617833
2020-01-22,49346520000.0,68368000000.0,0.7217780248069272
2020-01-23,49251440000.0,68368000000.0,0.720387315703253
2020-01-24,48747516000.0,68368000000.0,0.7130165574537796
2020-01-27,47625572000.0,68368000000.0,0.6966061900304236
2020-01-28,48062940000.0,68368000000.0,0.703003451907325
2020-01-29,48005892000.0,68368000000.0,0.7021690264451205
2020-01-30,48757024000.0,68368000000.0,0.7131556283641469
2020-01-31,47264268000.0,68368000000.0,0.6913214954364615
2020-02-03,47245252000.0,68368000000.0,0.6910433536157267
2020-02-04,47730160000.0,68368000000.0,0.6981359700444653
2020-02-05,48994724000.0,68368000000.0,0.7166324011233326
2020-02-06,49317996000.0,68368000000.0,0.7213608120758249
2020-02-07,49042264000.0,68368000000.0,0.7173277556751697
2020-02-10,49327504000.0,68368000000.0,0.7214998829861924
2020-02-11,49812412000.0,68368000000.0,0.728592499414931
2020-02-12,49888476000.0,68368000000.0,0.7297050666978704
2020-02-13,49802904000.0,68368000000.0,0.7284534285045635
2020-02-14,49707824000.0,68368000000.0,0.7270627194008893
2020-02-18,49279964000.0,68368000000.0,0.7208045284343553
2020-02-19,49241932000.0,68368000000.0,0.7202482447928855
2020-02-20,49707824000.0,68368000000.0,0.7270627194008893
2020-02-21,48709484000.0,66144000000.0,0.7364157595549105
2020-02-24,46950504000.0,66144000000.0,0.7098225689404934
2020-02-25,45239064000.0,66144000000.0,0.6839481132075471
2020-02-26,44611536000.0,66144000000.0,0.6744608127721335
2020-02-27,41730612000.0,66144000000.0,0.6309054789550073
2020-02-28,40618176000.0,66144000000.0,0.6140870827285921
2020-03-02,42367648000.0,66144000000.0,0.6405365263667151
2020-03-03,40475556000.0,66144000000.0,0.61193087808418
2020-03-04,41673564000.0,66144000000.0,0.6300429970972424
2020-03-05,38621496000.0,66144000000.0,0.5839002177068214
2020-03-06,37252344000.0,66144000000.0,0.5632006531204644
2020-03-09,31053127999.999996,66144000000.0,0.46947762457668113
2020-03-10,33297016000.000004,66144000000.0,0.5034019109820997
2020-03-11,31661639999.999996,66144000000.0,0.4786774310595065
2020-03-12,26907640000.0,66144000000.0,0.4068039429124335
2020-03-13,30359044000.0,66144000000.0,0.4589840953072085
2020-03-16,25481440000.0,66144000000.0,0.3852418964683116
2020-03-17,27031244000.0,66144000000.0,0.40867265360425736
2020-03-18,26793544000.0,66144000000.0,0.4050789791969037
2020-03-19,25481440000.0,66144000000.0,0.3852418964683116
2020-03-20,23180504000.0,66144000000.0,0.3504551282051282
2020-03-23,22372324000.0,66144000000.0,0.33823663522012576
2020-03-24,26251588000.0,66144000000.0,0.3968854015481374
2020-03-25,28276792000.0,66144000000.0,0.4275035074987905
2020-03-26,30929524000.0,66144000000.0,0.46760891388485726
2020-03-27,29351196000.0,66144000000.0,0.443746915820029
2020-03-30,30454124000.0,66144000000.0,0.46042156507015
2020-03-31,29065956000.0,66144000000.0,0.43943450653120464
2020-04-01,26527320000.0,66144000000.0,0.4010540638606676
2020-04-02,26669940000.0,66144000000.0,0.40321026850507985
2020-04-03,26356176000.0,66144000000.0,0.398466618287373
2020-04-06,29123004000.0,66144000000.0,0.4402969883889695
2020-04-07,30026264000.0,66144000000.0,0.4539529511369134
2020-04-08,31823276000.0,66144000000.0,0.481121129656507
2020-04-09,33715368000.0,66144000000.0,0.5097267779390421
2020-04-13,32631456000.0,66144000000.0,0.49333962264150943
2020-04-14,32736044000.0,66144000000.0,0.49492083938074505
2020-04-15,30872476000.0,66144000000.0,0.46674643202709243
2020-04-16,29427260000.0,66144000000.0,0.4448968916303822
