date,FITB,FITB_SHE,PB Ratio
2008-07-15,30276000000.0,9352000000.0,3.237382378100941
2008-07-16,35206000000.0,9352000000.0,3.764542343883661
2008-07-17,39904000000.0,9352000000.0,4.266894781864842
2008-07-18,39237000000.0,9352000000.0,4.195573139435415
2008-07-21,38831000000.0,9352000000.0,4.152159965782721
2008-07-22,43355000000.0,9352000000.0,4.635906757912746
2008-07-23,42485000000.0,9352000000.0,4.5428785286569715
2008-07-24,39411000000.0,9352000000.0,4.2141787852865695
2008-07-25,39788000000.0,9352000000.0,4.254491017964072
2008-07-28,37526000000.0,9352000000.0,4.012617621899059
2008-07-29,41122000000.0,9352000000.0,4.397134302822925
2008-07-30,41296000000.0,9352000000.0,4.41573994867408
2008-07-31,40513000000.0,9352000000.0,4.332014542343884
2008-08-01,40571000000.0,9352000000.0,4.338216424294268
2008-08-04,40513000000.0,9352000000.0,4.332014542343884
2008-08-05,43442000000.0,9352000000.0,4.645209580838324
2008-08-06,43645000000.0,9352000000.0,4.666916167664671
2008-08-07,43500000000.0,10754000000.0,4.0450065092058765
2008-08-08,45472000000.0,10754000000.0,4.22838013762321
2008-08-11,46690000000.00001,10754000000.0,4.341640319880975
2008-08-12,42920000000.0,10754000000.0,3.991073089083132
2008-08-13,40832000000.0,10754000000.0,3.79691277664125
2008-08-14,42775000000.0,10754000000.0,3.9775897340524455
2008-08-15,43703000000.0,10754000000.0,4.063883206248837
2008-08-18,41557000000.0,10754000000.0,3.864329551794681
2008-08-19,39788000000.0,10754000000.0,3.6998326204203087
2008-08-20,40513000000.0,10754000000.0,3.76724939557374
2008-08-21,40948000000.0,10754000000.0,3.807699460665799
2008-08-22,42427000000.0,10754000000.0,3.9452296819787986
2008-08-25,41093000000.0,10754000000.0,3.821182815696485
2008-08-26,41383000000.0,10754000000.0,3.8481495257578575
2008-08-27,43790000000.0,10754000000.0,4.0719732192672495
2008-08-28,44515000000.0,10754000000.0,4.1393899944206805
2008-08-29,45762000000.0,10754000000.0,4.255346847684582
2008-09-02,47154000000.00001,10754000000.0,4.384787055979171
2008-09-03,47589000000.0,10754000000.0,4.42523712107123
2008-09-04,44051000000.0,10754000000.0,4.096243258322485
2008-09-05,46864000000.0,10754000000.0,4.357820345917798
2008-09-08,49009999999.99999,10754000000.0,4.557374000371954
2008-09-09,46197000000.0,10754000000.0,4.295796912776641
2008-09-10,43065000000.0,10754000000.0,4.004556444113818
2008-09-11,43587000000.0,10754000000.0,4.053096522224289
2008-09-12,44399000000.0,10754000000.0,4.128603310396132
2008-09-15,40919000000.0,10754000000.0,3.8050027896596617
2008-09-16,44805000000.0,10754000000.0,4.1663567044820535
2008-09-17,41470000000.0,10754000000.0,3.8562395387762693
2008-09-18,46284000000.0,10754000000.0,4.303886925795053
2008-09-19,54752000000.0,10754000000.0,5.09131485958713
2008-09-22,49300000000.0,10754000000.0,4.584340710433327
2008-09-23,47589000000.0,10754000000.0,4.42523712107123
2008-09-24,47937000000.0,10754000000.0,4.457597173144876
2008-09-25,48314000000.0,10754000000.0,4.4926538962246605
2008-09-26,46864000000.0,10754000000.0,4.357820345917798
2008-09-29,26419000000.0,10754000000.0,2.4566672865910357
2008-09-30,34510000000.0,10754000000.0,3.209038497303329
2008-10-01,7411588829.12,10754000000.0,0.6891936794792635
2008-10-02,7159530453.599999,10754000000.0,0.6657551100613724
2008-10-03,7089812179.52,10754000000.0,0.6592721014989772
2008-10-06,6521340098.56,10754000000.0,0.6064106470671379
2008-10-07,5952868017.599999,10754000000.0,0.5535491926352984
2008-10-08,6440895936.16,10754000000.0,0.5989302525720662
2008-10-09,5218144667.68,10754000000.0,0.4852282562469779
2008-10-10,5577461926.400001,10754000000.0,0.5186406849916311
2008-10-13,5829520301.919999,10754000000.0,0.542079254409522
2008-10-14,7084449235.360001,10754000000.0,0.6587734085326391
2008-10-15,6789487306.56,10754000000.0,0.6313452953840432
2008-10-16,6896746189.759999,10754000000.0,0.6413191547108053
2008-10-17,6564243651.84,10754000000.0,0.6104001907978427
2008-10-20,6558880707.68,10754000000.0,0.6099014978315046
2008-10-21,6569606596.0,10754000000.0,0.6108988837641808
2008-10-22,6333637052.96,10754000000.0,0.588956393245304
2008-10-23,6070852789.12,10754000000.0,0.5645204378947368
2008-10-24,4327895937.12,10754000000.0,0.40244522383485215
2008-10-27,4542413703.52,10754000000.0,0.42239294248837644
2008-10-28,5770527916.16,10754000000.0,0.5365936317798029
2008-10-29,5775890860.32,10754000000.0,0.537092324746141
2008-10-30,5448751266.56,10754000000.0,0.5066720537995165
2008-10-31,5818794413.599999,10754000000.0,0.5410818684768458
2008-11-03,6167385784.0,10754000000.0,0.5734969112888227
2008-11-04,6623236037.599999,10754000000.0,0.6158858134275618
2008-11-05,5936779185.12,10754000000.0,0.5520531137362842
2008-11-06,5421936545.759999,10754000000.0,0.5041785889678259
2008-11-07,5732987307.04,10696000000.0,0.535993577696335
2008-11-10,5400484769.12,10696000000.0,0.5049069529842932
2008-11-11,5362944160.0,10696000000.0,0.5013971727748691
2008-11-12,4874916241.44,10696000000.0,0.455770030052356
2008-11-13,5604276647.2,10696000000.0,0.5239600455497382
2008-11-14,5116248728.639999,10696000000.0,0.47833290282722507
2008-11-17,4901730962.240001,10696000000.0,0.45827701591623043
2008-11-18,4998263957.12,10696000000.0,0.467302165026178
2008-11-19,4510236038.56,10696000000.0,0.42167502230366494
2008-11-20,4134829947.36,10696000000.0,0.3865772202094241
2008-11-21,4016845175.84,10696000000.0,0.37554648240837696
2008-11-24,4655035530.88,10696000000.0,0.4352127459685864
2008-11-25,4896368018.080001,10696000000.0,0.45777561874345557
2008-11-26,4976812180.48,10696000000.0,0.4652965763350785
2008-11-28,5126974616.96,10696000000.0,0.47933569717277486
2008-12-01,4343984769.599999,10696000000.0,0.4061317099476439
2008-12-02,4585317256.8,10696000000.0,0.4286945827225131
2008-12-03,4236725886.4,10696000000.0,0.3961037664921466
2008-12-04,4081200505.76,10696000000.0,0.3815632484816754
2008-12-05,4429791876.16,10696000000.0,0.41415406471204186
2008-12-08,4467332485.28,10696000000.0,0.41766384492146597
2008-12-09,4156281724.0,10696000000.0,0.38858280890052355
2008-12-10,4145555835.6800003,10696000000.0,0.3875800145549739
2008-12-11,4054385784.9599996,10696000000.0,0.379056262617801
2008-12-12,4193822333.1200004,10696000000.0,0.39209258910994765
2008-12-15,3920312180.9599996,10696000000.0,0.3665213332984293
2008-12-16,4284992383.84,10696000000.0,0.4006163410471204
2008-12-17,4027571064.16,10696000000.0,0.3765492767539267
2008-12-18,4081200505.76,10696000000.0,0.3815632484816754
2008-12-19,4102652282.4,10696000000.0,0.3835688371727749
2008-12-22,4102652282.4,10696000000.0,0.3835688371727749
2008-12-23,4081200505.76,10696000000.0,0.3815632484816754
2008-12-24,4193822333.1200004,10696000000.0,0.39209258910994765
2008-12-26,4167007612.3199997,10696000000.0,0.3895856032460733
2008-12-29,4145555835.6800003,10696000000.0,0.3875800145549739
2008-12-30,4274266495.52,10696000000.0,0.3996135467015707
2008-12-31,4429791876.16,10696000000.0,0.41415406471204186
2009-01-02,-10737500000.0,10696000000.0,-1.0038799551234106
2009-01-05,-10500000000.0,10696000000.0,-0.981675392670157
2009-01-06,-10562500000.0,10696000000.0,-0.987518698578908
2009-01-07,-9912500000.0,10696000000.0,-0.9267483171278983
2009-01-08,-10075000000.0,10696000000.0,-0.9419409124906507
2009-01-09,-9362500000.0,10696000000.0,-0.87532722513089
2009-01-12,-8587500000.0,10696000000.0,-0.8028702318623785
2009-01-13,-8487500000.0,10696000000.0,-0.793520942408377
2009-01-14,-7837499999.999999,10696000000.0,-0.7327505609573671
2009-01-15,-6725000000.0,10696000000.0,-0.6287397157816006
2009-01-16,-6787500000.0,10696000000.0,-0.6345830216903515
2009-01-20,-5275000000.0,10696000000.0,-0.4931750186985789
2009-01-21,-4987500000.0,10696000000.0,-0.4662958115183246
2009-01-22,-3562500000.0,10696000000.0,-0.33306843679880327
2009-01-23,-3637500000.0,10696000000.0,-0.34008040388930444
2009-01-26,-3362500000.0,10696000000.0,-0.3143698578908003
2009-01-27,-3262500000.0,10696000000.0,-0.3050205684367988
2009-01-28,-4450000000.0,10696000000.0,-0.41604338070306657
2009-01-29,-3812500000.0,10696000000.0,-0.35644166043380704
2009-01-30,-2987500000.0,10696000000.0,-0.27931002243829467
2009-02-02,-2612500000.0,10696000000.0,-0.24425018698578907
2009-02-03,-2237500000.0,10696000000.0,-0.20919035153328347
2009-02-04,-1925000000.0,10696000000.0,-0.1799738219895288
2009-02-05,-2049999999.9999998,10696000000.0,-0.19166043380703066
2009-02-06,-3287500000.0,10696000000.0,-0.3073578908002992
2009-02-09,-3612500000.0,10696000000.0,-0.337743081525804
2009-02-10,-2737500000.0,10696000000.0,-0.25593679880329095
2009-02-11,-2812500000.0,10696000000.0,-0.26294876589379207
2009-02-12,-2750000000.0,10696000000.0,-0.25710545998504114
2009-02-13,-2500000000.0,10696000000.0,-0.2337322363500374
2009-02-17,-2087500000.0,10696000000.0,-0.1951664173522812
2009-02-18,-1837500000.0,10696000000.0,-0.1717931937172775
2009-02-19,-1512500000.0,10696000000.0,-0.1414080029917726
2009-02-20,-1287500000.0,10696000000.0,-0.12037210172026926
2009-02-23,-1550000000.0,10696000000.0,-0.1449139865370232
2009-02-24,-1812500000.0,10696000000.0,-0.16945587135377713
2009-02-25,-2425000000.0,10696000000.0,-0.22672026925953628
2009-02-26,-2862500000.0,10696000000.0,-0.2676234106207928
2009-02-27,-2637500000.0,10696000000.0,-0.24658750934928944
2009-03-02,-2212500000.0,12077000000.0,-0.18319947006706963
2009-03-03,-2087500000.0,12077000000.0,-0.1728492175209075
2009-03-04,-2150000000.0,12077000000.0,-0.17802434379398857
2009-03-05,-1712500000.0000002,12077000000.0,-0.14179845988242115
2009-03-06,-1612500000.0,12077000000.0,-0.13351825784549143
2009-03-09,-1737499999.9999998,12077000000.0,-0.14386851039165355
2009-03-10,-2062500000.0,12077000000.0,-0.1707791670116751
2009-03-11,-1925000000.0,12077000000.0,-0.15939388921089676
2009-03-12,-2100000000.0,12077000000.0,-0.17388424277552372
2009-03-13,-2187500000.0,12077000000.0,-0.1811294195578372
2009-03-16,-2287500000.0,12077000000.0,-0.1894096215947669
2009-03-17,-2437500000.0,12077000000.0,-0.20182992465016147
2009-03-18,-2775000000.0000005,12077000000.0,-0.22977560652479925
2009-03-19,-2650000000.0,12077000000.0,-0.21942535397863708
2009-03-20,-2662500000.0,12077000000.0,-0.2204603792332533
2009-03-23,-2975000000.0,12077000000.0,-0.24633601059865862
2009-03-24,-2662500000.0,12077000000.0,-0.2204603792332533
2009-03-25,-2849999999.9999995,12077000000.0,-0.23598575805249644
2009-03-26,-3000000000.0,12077000000.0,-0.24840606110789104
2009-03-27,-2937500000.0,12077000000.0,-0.24323093483480998
2009-03-30,-3100000000.0,12077000000.0,-0.25668626314482074
2009-03-31,-3650000000.0,12077000000.0,-0.30222737434793406
2009-04-01,2456000000.0,12077000000.0,0.20336176202699346
2009-04-02,2536000000.0,12077000000.0,0.20998592365653723
2009-04-03,2624000000.0,12077000000.0,0.21727250144903534
2009-04-06,2456000000.0,12077000000.0,0.20336176202699346
2009-04-07,2280000000.0,12077000000.0,0.1887886064419972
2009-04-08,2112000000.0,12077000000.0,0.17487786701995528
2009-04-09,2864000000.0,12077000000.0,0.23714498633766665
2009-04-13,3472000000.0,12077000000.0,0.2874886147221992
2009-04-14,2880000000.0,12077000000.0,0.2384698186635754
2009-04-15,3232000000.0,12077000000.0,0.2676161298335679
2009-04-16,3456000000.0,12077000000.0,0.2861637823962905
2009-04-17,3864000000.0,12077000000.0,0.31994700670696363
2009-04-20,2920000000.0,12077000000.0,0.24178189947834727
2009-04-21,3168000000.0,12077000000.0,0.26231680052993295
2009-04-22,2952000000.0,12077000000.0,0.24443156413016479
2009-04-23,3056000000.0,12077000000.0,0.25304297424857164
2009-04-24,2968000000.0,12077000000.0,0.24575639645607353
2009-04-27,2896000000.0,12077000000.0,0.23979465098948413
2009-04-28,2960000000.0,12077000000.0,0.24509398029311916
2009-04-29,3304000000.0,12077000000.0,0.2735778753001573
2009-04-30,3279999999.9999995,12077000000.0,0.27159062681129414
2009-05-01,3080000000.0,12077000000.0,0.2550302227374348
2009-05-04,3864000000.0,12077000000.0,0.31994700670696363
2009-05-05,3656000000.0,12077000000.0,0.30272418647014987
2009-05-06,4224000000.0,12077000000.0,0.34975573403991056
2009-05-07,4279999999.9999995,12077000000.0,0.35439264718059116
2009-05-08,6792000000.0,12077000000.0,0.5623913223482653
2009-05-11,6680000000.0,12102000000.0,0.5519748801850933
2009-05-12,6584000000.0,12102000000.0,0.5440423070566849
2009-05-13,5616000000.0,12102000000.0,0.46405552801189887
2009-05-14,6016000000.0,12102000000.0,0.4971079160469344
2009-05-15,5680000000.0,12102000000.0,0.46934391009750454
2009-05-18,6392000000.0,12102000000.0,0.5281771607998678
2009-05-19,6248000000.0,12102000000.0,0.516278301107255
2009-05-20,6168000000.0,12102000000.0,0.5096678235002479
2009-05-21,5560000000.0,12102000000.0,0.4594281936869939
2009-05-22,5512000000.0,12102000000.0,0.4554619071227896
2009-05-26,5608000000.0,12102000000.0,0.46339448025119817
2009-05-27,5384000000.0,12102000000.0,0.44488514295157827
2009-05-28,5392000000.0,12102000000.0,0.44554619071227897
2009-05-29,5520000000.0,12102000000.0,0.4561229548834903
2009-06-01,5600000000.0,12102000000.0,0.4627334324904974
2009-06-02,5376000000.0,12102000000.0,0.4442240951908775
2009-06-03,5216000000.0,12102000000.0,0.43100313997686335
2009-06-04,5600000000.0,12102000000.0,0.4627334324904974
2009-06-05,5704000000.0,12102000000.0,0.4713270533796067
2009-06-08,5800000000.0,12102000000.0,0.4792596265080152
2009-06-09,5736000000.0,12102000000.0,0.4739712444224095
2009-06-10,5872000000.0,12102000000.0,0.4852090563543216
2009-06-11,6216000000.0,12102000000.0,0.5136341100644521
2009-06-12,6423999999.999999,12102000000.0,0.5308213518426705
2009-06-15,6056000000.0,12102000000.0,0.5004131548504379
2009-06-16,5744000000.0,12102000000.0,0.4746322921831102
2009-06-17,5448000000.0,12102000000.0,0.45017352503718394
2009-06-18,5792000000.0,12102000000.0,0.4785985787473145
2009-06-19,5872000000.0,12102000000.0,0.4852090563543216
2009-06-22,5400000000.0,12102000000.0,0.44620723847297966
2009-06-23,5384000000.0,12102000000.0,0.44488514295157827
2009-06-24,5424000000.0,12102000000.0,0.4481903817550818
2009-06-25,5568000000.0,12102000000.0,0.4600892414476946
2009-06-26,5560000000.0,12102000000.0,0.4594281936869939
2009-06-29,5656000000.0,12102000000.0,0.4673607668154024
2009-06-30,5680000000.0,12102000000.0,0.46934391009750454
2009-07-01,5728000000.0,12102000000.0,0.4733101966617088
2009-07-02,5504000000.0,12102000000.0,0.4548008593620889
2009-07-06,5456000000.0,12102000000.0,0.45083457279788464
2009-07-07,5448000000.0,12102000000.0,0.45017352503718394
2009-07-08,5264000000.0,12102000000.0,0.43496942654106757
2009-07-09,5408000000.0,12102000000.0,0.44686828623368036
2009-07-10,5232000000.0,12102000000.0,0.43232523549826474
2009-07-13,5728000000.0,12102000000.0,0.4733101966617088
2009-07-14,5648000000.0,12102000000.0,0.4666997190547017
2009-07-15,5968000000.0,12102000000.0,0.4931416294827301
2009-07-16,5896000000.0,12102000000.0,0.48719219963642374
2009-07-17,5608000000.0,12102000000.0,0.46339448025119817
2009-07-20,5720000000.0,12102000000.0,0.4726491489010081
2009-07-21,5416000000.0,12102000000.0,0.4475293339943811
2009-07-22,5608000000.0,12102000000.0,0.46339448025119817
2009-07-23,6408000000.0,12102000000.0,0.5294992563212693
2009-07-24,6792000000.0,12102000000.0,0.5612295488349033
2009-07-27,6944000000.0,12102000000.0,0.5737894562882169
2009-07-28,6848000000.0,12102000000.0,0.5658568831598083
2009-07-29,7120000000.0,12102000000.0,0.5883325070236325
2009-07-30,7520000000.0,12102000000.0,0.621384895058668
2009-07-31,7600000000.0,12102000000.0,0.6279953726656751
2009-08-03,7704000000.000001,12102000000.0,0.6365889935547844
2009-08-04,8016000000.0,12102000000.0,0.6623698562221121
2009-08-05,7992000000.0,12102000000.0,0.66038671294001
2009-08-06,7528000000.0,12102000000.0,0.6220459428193686
2009-08-07,7768000000.000001,12102000000.0,0.64187737564039
2009-08-10,7784000000.0,13700000000.0,0.5681751824817518
2009-08-11,7831999999.999999,13700000000.0,0.5716788321167883
2009-08-12,8192000000.0,13700000000.0,0.5979562043795621
2009-08-13,8672000000.0,13700000000.0,0.632992700729927
2009-08-14,8423999999.999999,13700000000.0,0.614890510948905
2009-08-17,7808000000.0,13700000000.0,0.56992700729927
2009-08-18,8152000000.0,13700000000.0,0.5950364963503649
2009-08-19,8088000000.0,13700000000.0,0.5903649635036496
2009-08-20,8328000000.0,13700000000.0,0.6078832116788321
2009-08-21,8728000000.0,13700000000.0,0.637080291970803
2009-08-24,8416000000.0,13700000000.0,0.6143065693430657
2009-08-25,8592000000.0,13700000000.0,0.6271532846715329
2009-08-26,8592000000.0,13700000000.0,0.6271532846715329
2009-08-27,8464000000.0,13700000000.0,0.6178102189781022
2009-08-28,8656000000.0,13700000000.0,0.6318248175182481
2009-08-31,8752000000.0,13700000000.0,0.6388321167883212
2009-09-01,8208000000.0,13700000000.0,0.5991240875912409
2009-09-02,7936000000.0,13700000000.0,0.5792700729927007
2009-09-03,8304000000.000001,13700000000.0,0.606131386861314
2009-09-04,8416000000.0,13700000000.0,0.6143065693430657
2009-09-08,8423999999.999999,13700000000.0,0.614890510948905
2009-09-09,8440000000.000001,13700000000.0,0.616058394160584
2009-09-10,8344000000.0,13700000000.0,0.6090510948905109
2009-09-11,7823999999.999999,13700000000.0,0.5710948905109489
2009-09-14,7880000000.0,13700000000.0,0.5751824817518248
2009-09-15,8240000000.000001,13700000000.0,0.6014598540145986
2009-09-16,8288000000.0,13700000000.0,0.604963503649635
2009-09-17,8120000000.0,13700000000.0,0.5927007299270073
2009-09-18,8192000000.0,13700000000.0,0.5979562043795621
2009-09-21,8144000000.0,13700000000.0,0.5944525547445255
2009-09-22,8159999999.999999,13700000000.0,0.5956204379562043
2009-09-23,7880000000.0,13700000000.0,0.5751824817518248
2009-09-24,7631999999.999999,13700000000.0,0.5570802919708029
2009-09-25,7672000000.0,13700000000.0,0.56
2009-09-28,7864000000.0,13700000000.0,0.574014598540146
