date,close price,SBAC_SHE,SBAC_TA,SBAC_TL,market cap,PB Ratio
2007-04-09,29.98,385921000.0,2046292000.0,2046292000.0,3130091880.0,8.110706284446817
2007-04-10,30.65,385921000.0,2046292000.0,2046292000.0,3200043900.0,8.291966231430784
2007-04-11,29.82,385921000.0,2046292000.0,2046292000.0,3113386920.0,8.067420326958109
2007-04-12,30.51,385921000.0,2046292000.0,2046292000.0,3185427060.0,8.254091018628165
2007-04-13,30.17,385921000.0,2046292000.0,2046292000.0,3149929020.0,8.162108358964659
2007-04-16,30.76,385921000.0,2046292000.0,2046292000.0,3211528560.0,8.321725327204271
2007-04-17,30.58,385921000.0,2046292000.0,2046292000.0,3192735480.0,8.273028625029475
2007-04-18,30.1,385921000.0,2046292000.0,2046292000.0,3142620600.0,8.143170752563348
2007-04-19,30.2,385921000.0,2046292000.0,2046292000.0,3153061200.0,8.170224475993791
2007-04-20,30.36,385921000.0,2046292000.0,2046292000.0,3169766160.0,8.2135104334825
2007-04-23,30.24,385921000.0,2046292000.0,2046292000.0,3157237440.0,8.18104596536597
2007-04-24,30.53,385921000.0,2046292000.0,2046292000.0,3187515180.0,8.259501763314253
2007-04-25,30.45,385921000.0,2046292000.0,2046292000.0,3179162700.0,8.2378587845699
2007-04-26,29.99,385921000.0,2046292000.0,2046292000.0,3131135940.0,8.11341165678986
2007-04-27,29.93,385921000.0,2046292000.0,2046292000.0,3124871580.0,8.097179422731596
2007-04-30,29.42,385921000.0,2046292000.0,2046292000.0,3071624520.0,7.959205433236336
2007-05-01,29.54,385921000.0,2046292000.0,2046292000.0,3084153240.0,7.991669901352868
2007-05-02,30.38,385921000.0,2046292000.0,2046292000.0,3171854280.0,8.21892117816859
2007-05-03,30.04,385921000.0,2046292000.0,2046292000.0,3136356240.0,8.126938518505083
2007-05-04,30.15,385921000.0,2046292000.0,2046292000.0,3147840900.0,8.15669761427857
2007-05-07,30.64,385921000.0,2046292000.0,2046292000.0,3198999840.0,8.28926085908774
2007-05-08,30.12,385921000.0,2046292000.0,2046292000.0,3144708720.0,8.148581497249436
2007-05-09,31.17,232390000.0,2246184000.0,1958178000.0,3254335020.0,14.003765308317913
2007-05-10,30.6,232390000.0,2246184000.0,1958178000.0,3194823600.0,13.747681053401609
2007-05-11,30.98,232390000.0,2246184000.0,1958178000.0,3234497880.0,13.91840389001248
2007-05-14,30.52,232390000.0,2246184000.0,1958178000.0,3186471120.0,13.711739403588794
2007-05-15,30.05,232390000.0,2246184000.0,1958178000.0,3137400300.0,13.500582210938509
2007-05-16,30.16,232390000.0,2246184000.0,1958178000.0,3148884960.0,13.550001979431128
2007-05-17,30.07,232390000.0,2246184000.0,1958178000.0,3139488420.0,13.509567623391712
2007-05-18,30.6,232390000.0,2246184000.0,1958178000.0,3194823600.0,13.747681053401609
2007-05-21,30.77,232390000.0,2246184000.0,1958178000.0,3212572620.0,13.82405705925384
2007-05-22,30.7,232390000.0,2246184000.0,1958178000.0,3205264200.0,13.792608115667628
2007-05-23,31.17,232390000.0,2246184000.0,1958178000.0,3254335020.0,14.003765308317913
2007-05-24,30.42,232390000.0,2246184000.0,1958178000.0,3176030520.0,13.666812341322776
2007-05-25,30.82,232390000.0,2246184000.0,1958178000.0,3217792920.0,13.84652059038685
2007-05-29,31.0,232390000.0,2246184000.0,1958178000.0,3236586000.0,13.927389302465683
2007-05-30,31.88,232390000.0,2246184000.0,1958178000.0,3328463280.0,14.322747450406643
2007-05-31,32.13,232390000.0,2246184000.0,1958178000.0,3354564780.0000005,14.435065106071692
2007-06-01,32.43,232390000.0,2246184000.0,1958178000.0,3385886580.0,14.569846292869745
2007-06-04,32.6,232390000.0,2246184000.0,1958178000.0,3403635600.0,14.646222298721977
2007-06-05,32.63,232390000.0,2246184000.0,1958178000.0,3406767780.0000005,14.659700417401783
2007-06-06,32.14,232390000.0,2246184000.0,1958178000.0,3355608840.0,14.439557812298291
2007-06-07,31.45,232390000.0,2246184000.0,1958178000.0,3283568700.0,14.129561082662764
2007-06-08,31.76,232390000.0,2246184000.0,1958178000.0,3315934560.0,14.268834975687422
2007-06-11,31.65,232390000.0,2246184000.0,1958178000.0,3304449900.0,14.219415207194801
2007-06-12,31.92,232390000.0,2246184000.0,1958178000.0,3332639520.0,14.340718275313051
2007-06-13,32.32,232390000.0,2246184000.0,1958178000.0,3374401920.0,14.520426524377125
2007-06-14,32.38,232390000.0,2246184000.0,1958178000.0,3380666280.0000005,14.547382761736738
2007-06-15,33.2,232390000.0,2246184000.0,1958178000.0,3466279200.0000005,14.915784672318088
2007-06-18,33.32,232390000.0,2246184000.0,1958178000.0,3478807920.0,14.969697147037309
2007-06-19,33.71,232390000.0,2246184000.0,1958178000.0,3519526260.0,15.14491268987478
2007-06-20,33.65,232390000.0,2246184000.0,1958178000.0,3513261900.0,15.117956452515168
2007-06-21,33.04,232390000.0,2246184000.0,1958178000.0,3449574240.0,14.843901372692457
2007-06-22,32.82,232390000.0,2246184000.0,1958178000.0,3426604920.0,14.745061835707217
2007-06-25,32.55,232390000.0,2246184000.0,1958178000.0,3398415299.9999995,14.623758767588965
2007-06-26,32.3,232390000.0,2246184000.0,1958178000.0,3372313799.9999995,14.511441111923919
2007-06-27,33.2,232390000.0,2246184000.0,1958178000.0,3466279200.0000005,14.915784672318088
2007-06-28,33.23,232390000.0,2246184000.0,1958178000.0,3469411379.9999995,14.929262790997889
2007-06-29,33.59,232390000.0,2246184000.0,1958178000.0,3506997540.0000005,15.09100021515556
2007-07-02,34.68,232390000.0,2246184000.0,1958178000.0,3618268440.0,15.569811265544988
2007-07-03,34.99,232390000.0,2246184000.0,1958178000.0,3650611670.0,15.708987779164335
2007-07-05,34.97,232390000.0,2246184000.0,1958178000.0,3648525010.0,15.70000864925341
2007-07-06,34.93,232390000.0,2246184000.0,1958178000.0,3644351690.0,15.68205038943156
2007-07-09,34.96,232390000.0,2246184000.0,1958178000.0,3647481680.0,15.695519084297947
2007-07-10,34.3,232390000.0,2246184000.0,1958178000.0,3578621899.9999995,15.3992077972374
2007-07-11,34.59,232390000.0,2246184000.0,1958178000.0,3608878470.0000005,15.529405180945826
2007-07-12,35.92,232390000.0,2246184000.0,1958178000.0,3747641360.0,16.126517320022376
2007-07-13,36.0,232390000.0,2246184000.0,1958178000.0,3755988000.0,16.16243383966608
2007-07-16,35.67,232390000.0,2246184000.0,1958178000.0,3721558110.0,16.014278196135805
2007-07-17,35.36,232390000.0,2246184000.0,1958178000.0,3689214880.0,15.87510168251646
2007-07-18,35.15,232390000.0,2246184000.0,1958178000.0,3667304950.0,15.78082081845174
2007-07-19,36.47,232390000.0,2246184000.0,1958178000.0,3805024510.0,16.37344339257283
2007-07-20,36.08,232390000.0,2246184000.0,1958178000.0,3764334640.0,16.19835035930978
2007-07-23,36.27,232390000.0,2246184000.0,1958178000.0,3784157910.0000005,16.283652093463576
2007-07-24,35.49,232390000.0,2246184000.0,1958178000.0,3702778170.0,15.933466026937475
2007-07-25,35.16,232390000.0,2246184000.0,1958178000.0,3668348279.9999995,15.785310383407202
2007-07-26,34.54,232390000.0,2246184000.0,1958178000.0,3603661820.0,15.50695735616851
2007-07-27,33.42,232390000.0,2246184000.0,1958178000.0,3486808860.0,15.004126081156675
2007-07-30,33.44,232390000.0,2246184000.0,1958178000.0,3488895520.0,15.013105211067602
2007-07-31,33.32,232390000.0,2246184000.0,1958178000.0,3476375560.0,14.959230431602048
2007-08-01,32.38,232390000.0,2246184000.0,1958178000.0,3378302540.0000005,14.537211325788547
2007-08-02,33.98,232390000.0,2246184000.0,1958178000.0,3545235339.9999995,15.255541718662592
2007-08-03,32.0,232390000.0,2246184000.0,1958178000.0,3338656000.0,14.36660785748096
2007-08-06,32.05,234871000.0,2253504000.0,1960090000.0,3343872649.9999995,14.237060556645986
2007-08-07,32.65,234871000.0,2253504000.0,1960090000.0,3406472450.0,14.503588991403792
2007-08-08,34.05,234871000.0,2253504000.0,1960090000.0,3552538649.9999995,15.12548867250533
2007-08-09,32.94,234871000.0,2253504000.0,1960090000.0,3436729020.0,14.632411068203396
2007-08-10,33.25,234871000.0,2253504000.0,1960090000.0,3469072250.0,14.770117426161596
2007-08-13,33.39,234871000.0,2253504000.0,1960090000.0,3483678870.0,14.83230739427175
2007-08-14,31.14,234871000.0,2253504000.0,1960090000.0,3248929620.0,13.832825763929987
2007-08-15,30.44,234871000.0,2253504000.0,1960090000.0,3175896520.0,13.521875923379216
2007-08-16,29.56,234871000.0,2253504000.0,1960090000.0,3084083480.0,13.130967552401104
2007-08-17,30.97,234871000.0,2253504000.0,1960090000.0,3231193010.0,13.757309374081943
2007-08-20,30.7,234871000.0,2253504000.0,1960090000.0,3203023100.0,13.63737157844093
2007-08-21,30.9,234871000.0,2253504000.0,1960090000.0,3223889700.0,13.726214390026866
2007-08-22,31.28,234871000.0,2253504000.0,1960090000.0,3263536240.0,13.895015732040141
2007-08-23,31.68,234871000.0,2253504000.0,1960090000.0,3305269440.0,14.07270135521201
2007-08-24,32.59,234871000.0,2253504000.0,1960090000.0,3400212470.0000005,14.476936147928013
2007-08-27,32.74,234871000.0,2253504000.0,1960090000.0,3415862420.0,14.543568256617462
2007-08-28,31.67,234871000.0,2253504000.0,1960090000.0,3304226110.0,14.068259214632713
2007-08-29,31.69,234871000.0,2253504000.0,1960090000.0,3306312770.0,14.077143495791306
2007-08-30,31.86,234871000.0,2253504000.0,1960090000.0,3324049380.0,14.15265988563935
2007-08-31,32.57,234871000.0,2253504000.0,1960090000.0,3398125810.0,14.468051866769418
2007-09-04,33.82,234871000.0,2253504000.0,1960090000.0,3528542060.0,15.023319439181508
2007-09-05,33.11,234871000.0,2253504000.0,1960090000.0,3454465630.0,14.707927458051442
2007-09-06,33.01,234871000.0,2253504000.0,1960090000.0,3444032330.0,14.663506052258473
2007-09-07,32.43,234871000.0,2253504000.0,1960090000.0,3383519190.0,14.405861898659264
2007-09-10,32.33,234871000.0,2253504000.0,1960090000.0,3373085890.0,14.361440492866297
2007-09-11,33.16,234871000.0,2253504000.0,1960090000.0,3459682279.9999995,14.730138160947922
2007-09-12,32.86,234871000.0,2253504000.0,1960090000.0,3428382380.0,14.596873943569022
2007-09-13,33.61,234871000.0,2253504000.0,1960090000.0,3506632130.0,14.930034487016277
2007-09-14,33.17,234871000.0,2253504000.0,1960090000.0,3460725610.0,14.734580301527222
2007-09-17,32.77,234871000.0,2253504000.0,1960090000.0,3418992410.0000005,14.556894678355354
2007-09-18,33.09,234871000.0,2253504000.0,1960090000.0,3452378970.0000005,14.69904317689285
2007-09-19,34.04,234871000.0,2253504000.0,1960090000.0,3551495320.0,15.121046531926035
2007-09-20,34.39,234871000.0,2253504000.0,1960090000.0,3588011870.0,15.276521452201422
2007-09-21,35.03,234871000.0,2253504000.0,1960090000.0,3654784990.0,15.560818449276411
2007-09-24,35.42,234871000.0,2253504000.0,1960090000.0,3695474860.0,15.734061931868984
2007-09-25,35.86,234871000.0,2253504000.0,1960090000.0,3741381380.0,15.92951611735804
2007-09-26,35.27,234871000.0,2253504000.0,1960090000.0,3679824910.0000005,15.667429823179535
2007-09-27,35.6,234871000.0,2253504000.0,1960090000.0,3714254800.0,15.814020462296325
2007-09-28,35.28,234871000.0,2253504000.0,1960090000.0,3680868240.0,15.671871963758829
2007-10-01,35.86,234871000.0,2253504000.0,1960090000.0,3756083980.0,15.992114735322794
2007-10-02,35.28,234871000.0,2253504000.0,1960090000.0,3695333040.0,15.733458111048192
2007-10-03,35.27,234871000.0,2253504000.0,1960090000.0,3694285610.0000005,15.728998514077942
2007-10-04,35.55,234871000.0,2253504000.0,1960090000.0,3723613649.9999995,15.853867229244988
2007-10-05,35.75,234871000.0,2253504000.0,1960090000.0,3744562250.0,15.943059168650025
2007-10-08,35.17,234871000.0,2253504000.0,1960090000.0,3683811310.0,15.684402544375423
2007-10-09,35.66,234871000.0,2253504000.0,1960090000.0,3735135379.9999995,15.902922795917757
2007-10-10,35.0,234871000.0,2253504000.0,1960090000.0,3666005000.0,15.608589395881143
2007-10-11,34.65,234871000.0,2253504000.0,1960090000.0,3629344950.0,15.452503501922331
2007-10-12,34.57,234871000.0,2253504000.0,1960090000.0,3620965510.0,15.416826726160318
2007-10-15,34.5,234871000.0,2253504000.0,1960090000.0,3613633500.0,15.385609547368556
2007-10-16,34.08,234871000.0,2253504000.0,1960090000.0,3569641440.0,15.198306474617981
2007-10-17,34.9,234871000.0,2253504000.0,1960090000.0,3655530700.0,15.563993426178627
2007-10-18,34.73,234871000.0,2253504000.0,1960090000.0,3637724389.9999995,15.488180277684345
2007-10-19,34.01,234871000.0,2253504000.0,1960090000.0,3562309430.0,15.16708929582622
2007-10-22,35.01,234871000.0,2253504000.0,1960090000.0,3667052430.0,15.613048992851395
2007-10-23,35.4,234871000.0,2253504000.0,1960090000.0,3707902200.0,15.786973274691213
2007-10-24,35.57,234871000.0,2253504000.0,1960090000.0,3725708510.0,15.862786423185494
2007-10-25,35.8,234871000.0,2253504000.0,1960090000.0,3749799399.9999995,15.965357153501282
2007-10-26,36.38,234871000.0,2253504000.0,1960090000.0,3810550340.0000005,16.224013777775887
2007-10-29,36.43,234871000.0,2253504000.0,1960090000.0,3815787490.0,16.246311762627144
2007-10-30,36.23,234871000.0,2253504000.0,1960090000.0,3794838889.9999995,16.157119823222107
2007-10-31,35.6,234871000.0,2253504000.0,1960090000.0,3728850800.0,15.876165214096249
2007-11-01,34.69,234871000.0,2253504000.0,1960090000.0,3633534670.0,15.470341889803338
2007-11-02,37.22,234871000.0,2253504000.0,1960090000.0,3898534460.0,16.598619923277035
2007-11-05,38.3,234871000.0,2253504000.0,1960090000.0,4011656899.9999995,17.08025639606422
2007-11-06,38.03,234871000.0,2253504000.0,1960090000.0,3983376290.0,16.959847277867425
2007-11-07,36.99,275043000.0,2301297000.0,1963311000.0,3874443570.0,14.086683064102704
2007-11-08,36.77,275043000.0,2301297000.0,1963311000.0,3851400110.0000005,14.002901764451378
2007-11-09,32.65,275043000.0,2301297000.0,1963311000.0,3419858950.0,12.433906516435611
2007-11-12,31.01,275043000.0,2301297000.0,1963311000.0,3248080430.0,11.8093550099439
2007-11-13,33.67,275043000.0,2301297000.0,1963311000.0,3526696810.0,12.82234708754631
2007-11-14,33.02,275043000.0,2301297000.0,1963311000.0,3458613860.0000005,12.574811429485573
2007-11-15,33.37,275043000.0,2301297000.0,1963311000.0,3495273909.9999995,12.708099860749044
2007-11-16,34.35,275043000.0,2301297000.0,1963311000.0,3597922050.0,13.081307468286777
2007-11-19,33.8,275043000.0,2301297000.0,1963311000.0,3540313399.9999995,12.871854219158458
2007-11-20,34.07,275043000.0,2301297000.0,1963311000.0,3568594010.0,12.974676723275996
2007-11-21,33.66,275043000.0,2301297000.0,1963311000.0,3525649379.9999995,12.818538846653068
2007-11-23,34.4,275043000.0,2301297000.0,1963311000.0,3603159200.0,13.100348672752988
2007-11-26,34.69,275043000.0,2301297000.0,1963311000.0,3633534670.0,13.21078765865701
2007-11-27,34.73,275043000.0,2301297000.0,1963311000.0,3637724389.9999995,13.226020622229976
2007-11-28,35.75,275043000.0,2301297000.0,1963311000.0,3744562250.0,13.614461193340677
2007-11-29,36.93,275043000.0,2301297000.0,1963311000.0,3868158990.0,14.063833618743251
2007-11-30,37.44,275043000.0,2301297000.0,1963311000.0,3921577920.0,14.2580539042986
2007-12-03,36.66,275043000.0,2301297000.0,1963311000.0,3839878379.9999995,13.96101111462571
2007-12-04,34.75,275043000.0,2301297000.0,1963311000.0,3639819250.0,13.233637104016463
2007-12-05,35.31,275043000.0,2301297000.0,1963311000.0,3698475330.0,13.446898594038023
2007-12-06,35.65,275043000.0,2301297000.0,1963311000.0,3734087950.0,13.576378784408256
2007-12-07,36.58,275043000.0,2301297000.0,1963311000.0,3831498940.0,13.930545187479776
2007-12-10,36.38,275043000.0,2301297000.0,1963311000.0,3810550340.0000005,13.854380369614935
2007-12-11,35.18,275043000.0,2301297000.0,1963311000.0,3684858740.0,13.397391462425876
2007-12-12,34.18,275043000.0,2301297000.0,1963311000.0,3580115740.0,13.01656737310166
2007-12-13,33.71,275043000.0,2301297000.0,1963311000.0,3530886530.0,12.83758005111928
2007-12-14,33.62,275043000.0,2301297000.0,1963311000.0,3521459659.9999995,12.803305883080098
2007-12-17,31.65,275043000.0,2301297000.0,1963311000.0,3315115950.0,12.053082427111397
2007-12-18,32.76,275043000.0,2301297000.0,1963311000.0,3431380680.0,12.475797166261275
2007-12-19,32.82,275043000.0,2301297000.0,1963311000.0,3437665260.0,12.498646611620728
2007-12-20,32.94,275043000.0,2301297000.0,1963311000.0,3450234420.0,12.544345502339635
2007-12-21,34.39,275043000.0,2301297000.0,1963311000.0,3602111770.0,13.096540431859745
2007-12-24,33.89,275043000.0,2301297000.0,1963311000.0,3549740270.0,12.906128387197638
2007-12-26,34.42,275043000.0,2301297000.0,1963311000.0,3605254060.0,13.107965154539473
2007-12-27,33.75,275043000.0,2301297000.0,1963311000.0,3535076250.0,12.852813014692249
2007-12-28,33.58,275043000.0,2301297000.0,1963311000.0,3517269940.0,12.788072919507131
2007-12-31,33.84,275043000.0,2301297000.0,1963311000.0,3544503120.0000005,12.88708718273143
2008-01-02,33.14,275043000.0,2301297000.0,1963311000.0,3594662660.0,13.069456993997303
2008-01-03,32.29,275043000.0,2301297000.0,1963311000.0,3502464010.0,12.734241591314813
2008-01-04,31.17,275043000.0,2301297000.0,1963311000.0,3380978730.0,12.292546001897884
2008-01-07,30.33,275043000.0,2301297000.0,1963311000.0,3289864770.0,11.96127430983519
2008-01-08,29.56,275043000.0,2301297000.0,1963311000.0,3206343640.0,11.657608592111051
2008-01-09,28.5,275043000.0,2301297000.0,1963311000.0,3091366500.0,11.239575266412889
2008-01-10,28.59,275043000.0,2301297000.0,1963311000.0,3101128710.0,11.275068661991034
2008-01-11,28.27,275043000.0,2301297000.0,1963311000.0,3066418630.0,11.148869922157626
2008-01-14,29.49,275043000.0,2301297000.0,1963311000.0,3198750810.0,11.630002617772494
2008-01-15,28.98,275043000.0,2301297000.0,1963311000.0,3143431620.0,11.428873376163
2008-01-16,27.77,275043000.0,2301297000.0,1963311000.0,3012184130.0,10.951684391167927
2008-01-17,26.65,275043000.0,2301297000.0,1963311000.0,2890698850.0,10.509988801751
2008-01-18,26.17,275043000.0,2301297000.0,1963311000.0,2838633730.0,10.320690692000888
2008-01-22,25.73,275043000.0,2301297000.0,1963311000.0,2790907370.0,10.147167424729952
2008-01-23,25.5,275043000.0,2301297000.0,1963311000.0,2765959500.0,10.05646208047469
2008-01-24,27.5,275043000.0,2301297000.0,1963311000.0,2982897500.0,10.845204204433488
2008-01-25,26.37,275043000.0,2301297000.0,1963311000.0,2860327530.0,10.399564904396767
2008-01-28,26.77,275043000.0,2301297000.0,1963311000.0,2903715130.0,10.557313329188528
2008-01-29,29.22,275043000.0,2301297000.0,1963311000.0,3169464180.0,11.523522431038057
2008-01-30,28.5,275043000.0,2301297000.0,1963311000.0,3091366500.0,11.239575266412889
2008-01-31,29.61,275043000.0,2301297000.0,1963311000.0,3211767090.0,11.677327145210022
2008-02-01,31.0,275043000.0,2301297000.0,1963311000.0,3362539000.0,12.225502921361388
2008-02-04,30.45,275043000.0,2301297000.0,1963311000.0,3302881050.0,12.008598837272718
2008-02-05,28.76,275043000.0,2301297000.0,1963311000.0,3119568440.0,11.342111742527532
2008-02-06,28.93,275043000.0,2301297000.0,1963311000.0,3138008170.0,11.40915482306403
2008-02-07,29.1,275043000.0,2301297000.0,1963311000.0,3156447900.0,11.476197903600529
2008-02-08,30.84,275043000.0,2301297000.0,1963311000.0,3345183960.0,12.162403551444683
2008-02-11,30.84,275043000.0,2301297000.0,1963311000.0,3345183960.0,12.162403551444683
2008-02-12,31.0,275043000.0,2301297000.0,1963311000.0,3362539000.0,12.225502921361388
