date,close price,ARE_SHE,ARE_TA,ARE_TL,market cap,PB Ratio
2006-02-07,85.62,614000000.0,1524000000.0,910000000.0,,
2006-02-08,84.9,614000000.0,1524000000.0,910000000.0,,
2006-02-09,84.76,614000000.0,1524000000.0,910000000.0,,
2006-02-10,85.75,614000000.0,1524000000.0,910000000.0,,
2006-02-13,85.2,614000000.0,1524000000.0,910000000.0,,
2006-02-14,85.67,614000000.0,1524000000.0,910000000.0,,
2006-02-15,85.83,614000000.0,1524000000.0,910000000.0,,
2006-02-16,87.11,614000000.0,1524000000.0,910000000.0,,
2006-02-17,88.3,614000000.0,1524000000.0,910000000.0,,
2006-02-21,88.77,614000000.0,1524000000.0,910000000.0,,
2006-02-22,89.46,614000000.0,1524000000.0,910000000.0,,
2006-02-23,89.35,614000000.0,1524000000.0,910000000.0,,
2006-02-24,88.8,614000000.0,1524000000.0,910000000.0,,
2006-02-27,88.59,614000000.0,1524000000.0,910000000.0,,
2006-02-28,88.02,614000000.0,1524000000.0,910000000.0,,
2006-03-01,88.98,614000000.0,1524000000.0,910000000.0,,
2006-03-02,89.22,614000000.0,1524000000.0,910000000.0,,
2006-03-03,89.11,614000000.0,1524000000.0,910000000.0,,
2006-03-06,89.5,614000000.0,1524000000.0,910000000.0,,
2006-03-07,89.35,614000000.0,1524000000.0,910000000.0,,
2006-03-08,89.85,614000000.0,1524000000.0,910000000.0,,
2006-03-09,90.95,614000000.0,1524000000.0,910000000.0,,
2006-03-10,92.12,614000000.0,1524000000.0,910000000.0,,
2006-03-13,92.57,614000000.0,1524000000.0,910000000.0,,
2006-03-14,93.73,614000000.0,1524000000.0,910000000.0,,
2006-03-15,95.6,614000000.0,1524000000.0,910000000.0,,
2006-03-16,96.4,614000000.0,1524000000.0,910000000.0,,
2006-03-17,97.08,614000000.0,1524000000.0,910000000.0,,
2006-03-20,94.93,614000000.0,1524000000.0,910000000.0,,
2006-03-21,94.23,614000000.0,1524000000.0,910000000.0,,
2006-03-22,95.2,614000000.0,1524000000.0,910000000.0,,
2006-03-23,95.4,614000000.0,1524000000.0,910000000.0,,
2006-03-24,95.57,614000000.0,1524000000.0,910000000.0,,
2006-03-27,94.61,614000000.0,1524000000.0,910000000.0,,
2006-03-28,95.16,614000000.0,1524000000.0,910000000.0,,
2006-03-29,97.0,614000000.0,1524000000.0,910000000.0,,
2006-03-30,95.25,614000000.0,1524000000.0,910000000.0,,
2006-03-31,95.33,614000000.0,1524000000.0,910000000.0,,
2006-04-03,93.28,614000000.0,1524000000.0,910000000.0,,
2006-04-04,93.47,614000000.0,1524000000.0,910000000.0,,
2006-04-05,94.2,614000000.0,1524000000.0,910000000.0,,
2006-04-06,94.0,614000000.0,1524000000.0,910000000.0,,
2006-04-07,92.45,614000000.0,1524000000.0,910000000.0,,
2006-04-10,91.85,614000000.0,1524000000.0,910000000.0,,
2006-04-11,91.18,614000000.0,1524000000.0,910000000.0,,
2006-04-12,90.3,614000000.0,1524000000.0,910000000.0,,
2006-04-13,89.32,614000000.0,1524000000.0,910000000.0,,
2006-04-17,89.1,614000000.0,1524000000.0,910000000.0,,
2006-04-18,91.03,614000000.0,1524000000.0,910000000.0,,
2006-04-19,91.7,614000000.0,1524000000.0,910000000.0,,
2006-04-20,91.57,614000000.0,1524000000.0,910000000.0,,
2006-04-21,91.25,614000000.0,1524000000.0,910000000.0,,
2006-04-24,90.5,614000000.0,1524000000.0,910000000.0,,
2006-04-25,90.05,614000000.0,1524000000.0,910000000.0,,
2006-04-26,89.2,614000000.0,1524000000.0,910000000.0,,
2006-04-27,89.99,614000000.0,1524000000.0,910000000.0,,
2006-04-28,90.6,614000000.0,1524000000.0,910000000.0,,
2006-05-01,90.08,614000000.0,1524000000.0,910000000.0,,
2006-05-02,90.35,614000000.0,1524000000.0,910000000.0,,
2006-05-03,90.71,614000000.0,1524000000.0,910000000.0,,
2006-05-04,91.93,614000000.0,1524000000.0,910000000.0,,
2006-05-05,93.95,614000000.0,1524000000.0,910000000.0,,
2006-05-08,93.65,614000000.0,1524000000.0,910000000.0,,
2006-05-09,94.55,614000000.0,1524000000.0,910000000.0,,
2006-05-10,93.3,614000000.0,1524000000.0,910000000.0,,
2006-05-11,90.25,614000000.0,1524000000.0,910000000.0,,
2006-05-12,88.48,614000000.0,1524000000.0,910000000.0,,
2006-05-15,89.3,614000000.0,1524000000.0,910000000.0,,
2006-05-16,88.95,614000000.0,1524000000.0,910000000.0,,
2006-05-17,87.59,614000000.0,1524000000.0,910000000.0,,
2006-05-18,87.19,614000000.0,1524000000.0,910000000.0,,
2006-05-19,85.55,614000000.0,1524000000.0,910000000.0,,
2006-05-22,84.95,614000000.0,1524000000.0,910000000.0,,
2006-05-23,84.75,614000000.0,1524000000.0,910000000.0,,
2006-05-24,83.3,614000000.0,1524000000.0,910000000.0,,
2006-05-25,84.53,614000000.0,1524000000.0,910000000.0,,
2006-05-26,85.2,614000000.0,1524000000.0,910000000.0,,
2006-05-30,84.65,614000000.0,1524000000.0,910000000.0,,
2006-05-31,83.96,614000000.0,1524000000.0,910000000.0,,
2006-06-01,86.78,614000000.0,1524000000.0,910000000.0,,
2006-06-02,88.15,614000000.0,1524000000.0,910000000.0,,
2006-06-05,88.88,614000000.0,1524000000.0,910000000.0,,
2006-06-06,87.9,614000000.0,1524000000.0,910000000.0,,
2006-06-07,87.99,614000000.0,1524000000.0,910000000.0,,
2006-06-08,87.8,614000000.0,1524000000.0,910000000.0,,
2006-06-09,88.58,614000000.0,1524000000.0,910000000.0,,
2006-06-12,86.61,614000000.0,1524000000.0,910000000.0,,
2006-06-13,83.79,614000000.0,1524000000.0,910000000.0,,
2006-06-14,84.5,614000000.0,1524000000.0,910000000.0,,
2006-06-15,84.39,614000000.0,1524000000.0,910000000.0,,
2006-06-16,84.5,614000000.0,1524000000.0,910000000.0,,
2006-06-19,84.48,614000000.0,1524000000.0,910000000.0,,
2006-06-20,84.13,614000000.0,1524000000.0,910000000.0,,
2006-06-21,84.88,614000000.0,1524000000.0,910000000.0,,
2006-06-22,85.89,614000000.0,1524000000.0,910000000.0,,
2006-06-23,85.68,614000000.0,1524000000.0,910000000.0,,
2006-06-26,86.98,614000000.0,1524000000.0,910000000.0,,
2006-06-27,86.43,614000000.0,1524000000.0,910000000.0,,
2006-06-28,86.84,614000000.0,1524000000.0,910000000.0,,
2006-06-29,88.49,614000000.0,1524000000.0,910000000.0,,
2006-06-30,88.68,614000000.0,1524000000.0,910000000.0,,
2006-07-03,89.02,614000000.0,1524000000.0,910000000.0,,
2006-07-05,90.24,614000000.0,1524000000.0,910000000.0,,
2006-07-06,90.65,614000000.0,1524000000.0,910000000.0,,
2006-07-07,90.31,614000000.0,1524000000.0,910000000.0,,
2006-07-10,91.45,614000000.0,1524000000.0,910000000.0,,
2006-07-11,92.38,614000000.0,1524000000.0,910000000.0,,
2006-07-12,92.0,614000000.0,1524000000.0,910000000.0,,
2006-07-13,91.0,614000000.0,1524000000.0,910000000.0,,
2006-07-14,90.51,614000000.0,1524000000.0,910000000.0,,
2006-07-17,89.65,614000000.0,1524000000.0,910000000.0,,
2006-07-18,91.49,614000000.0,1524000000.0,910000000.0,,
2006-07-19,93.99,614000000.0,1524000000.0,910000000.0,,
2006-07-20,93.6,614000000.0,1524000000.0,910000000.0,,
2006-07-21,91.12,614000000.0,1524000000.0,910000000.0,,
2006-07-24,92.0,614000000.0,1524000000.0,910000000.0,,
2006-07-25,93.1,614000000.0,1524000000.0,910000000.0,,
2006-07-26,93.5,614000000.0,1524000000.0,910000000.0,,
2006-07-27,93.64,614000000.0,1524000000.0,910000000.0,,
2006-07-28,95.1,614000000.0,1524000000.0,910000000.0,,
2006-07-31,94.42,614000000.0,1524000000.0,910000000.0,,
2006-08-01,94.15,614000000.0,1524000000.0,910000000.0,,
2006-08-02,93.96,614000000.0,1524000000.0,910000000.0,,
2006-08-03,94.78,614000000.0,1524000000.0,910000000.0,,
2006-08-04,96.0,614000000.0,1524000000.0,910000000.0,,
2006-08-07,95.18,614000000.0,1524000000.0,910000000.0,,
2006-08-08,93.96,614000000.0,1524000000.0,910000000.0,,
2006-08-09,93.25,614000000.0,1524000000.0,910000000.0,,
2006-08-10,94.14,614000000.0,1524000000.0,910000000.0,,
2006-08-11,93.62,614000000.0,1524000000.0,910000000.0,,
2006-08-14,93.95,614000000.0,1524000000.0,910000000.0,,
2006-08-15,95.68,614000000.0,1524000000.0,910000000.0,,
2006-08-16,94.24,614000000.0,1524000000.0,910000000.0,,
2006-08-17,94.1,614000000.0,1524000000.0,910000000.0,,
2006-08-18,95.3,614000000.0,1524000000.0,910000000.0,,
2006-08-21,95.9,614000000.0,1524000000.0,910000000.0,,
2006-08-22,97.1,614000000.0,1524000000.0,910000000.0,,
2006-08-23,95.95,614000000.0,1524000000.0,910000000.0,,
2006-08-24,96.3,614000000.0,1524000000.0,910000000.0,,
2006-08-25,96.27,614000000.0,1524000000.0,910000000.0,,
2006-08-28,96.89,614000000.0,1524000000.0,910000000.0,,
2006-08-29,96.8,614000000.0,1524000000.0,910000000.0,,
2006-08-30,98.5,614000000.0,1524000000.0,910000000.0,,
2006-08-31,98.02,614000000.0,1524000000.0,910000000.0,,
2006-09-01,96.87,614000000.0,1524000000.0,910000000.0,,
2006-09-05,98.2,614000000.0,1524000000.0,910000000.0,,
2006-09-06,97.22,614000000.0,1524000000.0,910000000.0,,
2006-09-07,96.95,614000000.0,1524000000.0,910000000.0,,
2006-09-08,96.93,614000000.0,1524000000.0,910000000.0,,
2006-09-11,96.85,614000000.0,1524000000.0,910000000.0,,
2006-09-12,97.83,614000000.0,1524000000.0,910000000.0,,
2006-09-13,98.94,614000000.0,1524000000.0,910000000.0,,
2006-09-14,98.5,614000000.0,1524000000.0,910000000.0,,
2006-09-15,99.22,614000000.0,1524000000.0,910000000.0,,
2006-09-18,97.9,614000000.0,1524000000.0,910000000.0,,
2006-09-19,98.33,614000000.0,1524000000.0,910000000.0,,
2006-09-20,98.25,614000000.0,1524000000.0,910000000.0,,
2006-09-21,97.14,614000000.0,1524000000.0,910000000.0,,
2006-09-22,97.25,614000000.0,1524000000.0,910000000.0,,
2006-09-25,96.99,614000000.0,1524000000.0,910000000.0,,
2006-09-26,94.55,614000000.0,1524000000.0,910000000.0,,
2006-09-27,95.02,614000000.0,1524000000.0,910000000.0,,
2006-09-28,94.24,614000000.0,1524000000.0,910000000.0,,
2006-09-29,93.8,614000000.0,1524000000.0,910000000.0,,
2006-10-02,93.95,614000000.0,1524000000.0,910000000.0,,
2006-10-03,94.84,614000000.0,1524000000.0,910000000.0,,
2006-10-04,95.53,614000000.0,1524000000.0,910000000.0,,
2006-10-05,97.1,614000000.0,1524000000.0,910000000.0,,
2006-10-06,96.61,614000000.0,1524000000.0,910000000.0,,
2006-10-09,97.28,614000000.0,1524000000.0,910000000.0,,
2006-10-10,97.2,614000000.0,1524000000.0,910000000.0,,
2006-10-11,96.52,614000000.0,1524000000.0,910000000.0,,
2006-10-12,97.6,614000000.0,1524000000.0,910000000.0,,
2006-10-13,99.0,614000000.0,1524000000.0,910000000.0,,
2006-10-16,98.78,614000000.0,1524000000.0,910000000.0,,
2006-10-17,97.8,614000000.0,1524000000.0,910000000.0,,
2006-10-18,98.55,614000000.0,1524000000.0,910000000.0,,
2006-10-19,98.4,614000000.0,1524000000.0,910000000.0,,
2006-10-20,98.5,614000000.0,1524000000.0,910000000.0,,
2006-10-23,99.33,614000000.0,1524000000.0,910000000.0,,
2006-10-24,98.16,614000000.0,1524000000.0,910000000.0,,
2006-10-25,98.3,614000000.0,1524000000.0,910000000.0,,
2006-10-26,99.33,614000000.0,1524000000.0,910000000.0,,
2006-10-27,97.98,614000000.0,1524000000.0,910000000.0,,
2006-10-30,99.38,614000000.0,1524000000.0,910000000.0,,
2006-10-31,99.7,614000000.0,1524000000.0,910000000.0,,
2006-11-01,97.83,614000000.0,1524000000.0,910000000.0,,
2006-11-02,96.35,614000000.0,1524000000.0,910000000.0,,
2006-11-03,95.09,614000000.0,1524000000.0,910000000.0,,
2006-11-06,96.22,614000000.0,1524000000.0,910000000.0,,
2006-11-07,95.28,614000000.0,1524000000.0,910000000.0,,
2006-11-08,94.39,614000000.0,1524000000.0,910000000.0,,
2006-11-09,93.8,614000000.0,1524000000.0,910000000.0,,
2006-11-10,94.32,614000000.0,1524000000.0,910000000.0,,
2006-11-13,95.0,614000000.0,1524000000.0,910000000.0,,
2006-11-14,97.4,614000000.0,1524000000.0,910000000.0,,
2006-11-15,98.3,614000000.0,1524000000.0,910000000.0,,
2006-11-16,98.9,614000000.0,1524000000.0,910000000.0,,
2006-11-17,98.2,614000000.0,1524000000.0,910000000.0,,
2006-11-20,100.75,614000000.0,1524000000.0,910000000.0,,
2006-11-21,102.95,614000000.0,1524000000.0,910000000.0,,
2006-11-22,102.45,614000000.0,1524000000.0,910000000.0,,
2006-11-24,103.25,614000000.0,1524000000.0,910000000.0,,
2006-11-27,100.0,614000000.0,1524000000.0,910000000.0,,
2006-11-28,100.05,614000000.0,1524000000.0,910000000.0,,
2006-11-29,101.9,614000000.0,1524000000.0,910000000.0,,
2006-11-30,103.08,614000000.0,1524000000.0,910000000.0,,
2006-12-01,103.06,614000000.0,1524000000.0,910000000.0,,
2006-12-04,104.79,614000000.0,1524000000.0,910000000.0,,
2006-12-05,103.4,614000000.0,1524000000.0,910000000.0,,
2006-12-06,102.76,614000000.0,1524000000.0,910000000.0,,
2006-12-07,101.8,614000000.0,1524000000.0,910000000.0,,
2006-12-08,101.77,614000000.0,1524000000.0,910000000.0,,
2006-12-11,103.0,614000000.0,1524000000.0,910000000.0,,
2006-12-12,102.8,614000000.0,1524000000.0,910000000.0,,
2006-12-13,102.6,614000000.0,1524000000.0,910000000.0,,
2006-12-14,102.9,614000000.0,1524000000.0,910000000.0,,
2006-12-15,102.14,614000000.0,1524000000.0,910000000.0,,
2006-12-18,100.82,614000000.0,1524000000.0,910000000.0,,
2006-12-19,100.53,614000000.0,1524000000.0,910000000.0,,
2006-12-20,100.02,614000000.0,1524000000.0,910000000.0,,
2006-12-21,98.85,614000000.0,1524000000.0,910000000.0,,
2006-12-22,97.86,614000000.0,1524000000.0,910000000.0,,
2006-12-26,99.0,614000000.0,1524000000.0,910000000.0,,
2006-12-27,100.64,614000000.0,1524000000.0,910000000.0,,
2006-12-28,100.39,614000000.0,1524000000.0,910000000.0,,
2006-12-29,100.4,614000000.0,1524000000.0,910000000.0,,
2007-01-03,100.86,614000000.0,1524000000.0,910000000.0,,
2007-01-04,100.69,614000000.0,1524000000.0,910000000.0,,
2007-01-05,98.71,614000000.0,1524000000.0,910000000.0,,
2007-01-08,97.77,614000000.0,1524000000.0,910000000.0,,
2007-01-09,100.21,614000000.0,1524000000.0,910000000.0,,
2007-01-10,98.3,614000000.0,1524000000.0,910000000.0,,
2007-01-11,99.95,614000000.0,1524000000.0,910000000.0,,
2007-01-12,101.42,614000000.0,1524000000.0,910000000.0,,
2007-01-16,102.7,614000000.0,1524000000.0,910000000.0,,
2007-01-17,102.24,614000000.0,1524000000.0,910000000.0,,
2007-01-18,102.0,614000000.0,1524000000.0,910000000.0,,
2007-01-19,103.36,614000000.0,1524000000.0,910000000.0,,
2007-01-22,101.99,614000000.0,1524000000.0,910000000.0,,
2007-01-23,102.07,614000000.0,1524000000.0,910000000.0,,
2007-01-24,102.47,614000000.0,1524000000.0,910000000.0,,
2007-01-25,102.97,614000000.0,1524000000.0,910000000.0,,
2007-01-26,104.74,614000000.0,1524000000.0,910000000.0,,
2007-01-29,105.94,614000000.0,1524000000.0,910000000.0,,
2007-01-30,106.79,614000000.0,1524000000.0,910000000.0,,
2007-01-31,108.36,614000000.0,1524000000.0,910000000.0,,
2007-02-01,109.57,614000000.0,1524000000.0,910000000.0,,
2007-02-02,110.67,614000000.0,1524000000.0,910000000.0,,
2007-02-05,111.33,614000000.0,1524000000.0,910000000.0,,
2007-02-06,112.0,614000000.0,1524000000.0,910000000.0,,
2007-02-07,113.21,614000000.0,1524000000.0,910000000.0,,
2007-02-08,113.41,614000000.0,1524000000.0,910000000.0,,
2007-02-09,112.08,614000000.0,1524000000.0,910000000.0,,
2007-02-12,110.28,614000000.0,1524000000.0,910000000.0,,
2007-02-13,112.2,614000000.0,1524000000.0,910000000.0,,
2007-02-14,111.18,614000000.0,1524000000.0,910000000.0,,
2007-02-15,112.59,614000000.0,1524000000.0,910000000.0,,
2007-02-16,112.25,614000000.0,1524000000.0,910000000.0,,
2007-02-20,112.93,614000000.0,1524000000.0,910000000.0,,
2007-02-21,112.97,614000000.0,1524000000.0,910000000.0,,
2007-02-22,111.36,614000000.0,1524000000.0,910000000.0,,
2007-02-23,107.0,614000000.0,1524000000.0,910000000.0,,
2007-02-26,106.7,614000000.0,1524000000.0,910000000.0,,
2007-02-27,102.88,614000000.0,1524000000.0,910000000.0,,
2007-02-28,105.19,614000000.0,1524000000.0,910000000.0,,
2007-03-01,105.45,614000000.0,1524000000.0,910000000.0,,
2007-03-02,103.85,614000000.0,1524000000.0,910000000.0,,
2007-03-05,100.89,614000000.0,1524000000.0,910000000.0,,
2007-03-06,103.06,614000000.0,1524000000.0,910000000.0,,
2007-03-07,101.9,614000000.0,1524000000.0,910000000.0,,
2007-03-08,103.1,614000000.0,1524000000.0,910000000.0,,
2007-03-09,104.52,614000000.0,1524000000.0,910000000.0,,
2007-03-12,104.43,614000000.0,1524000000.0,910000000.0,,
2007-03-13,100.92,614000000.0,1524000000.0,910000000.0,,
2007-03-14,101.29,614000000.0,1524000000.0,910000000.0,,
2007-03-15,101.91,614000000.0,1524000000.0,910000000.0,,
2007-03-16,100.38,614000000.0,1524000000.0,910000000.0,,
2007-03-19,101.2,614000000.0,1524000000.0,910000000.0,,
2007-03-20,101.45,614000000.0,1524000000.0,910000000.0,,
2007-03-21,102.89,614000000.0,1524000000.0,910000000.0,,
2007-03-22,102.65,614000000.0,1524000000.0,910000000.0,,
2007-03-23,101.86,614000000.0,1524000000.0,910000000.0,,
2007-03-26,100.83,614000000.0,1524000000.0,910000000.0,,
2007-03-27,99.98,614000000.0,1524000000.0,910000000.0,,
2007-03-28,99.95,614000000.0,1524000000.0,910000000.0,,
2007-03-29,99.59,614000000.0,1524000000.0,910000000.0,,
2007-03-30,100.37,614000000.0,1524000000.0,910000000.0,,
2007-04-02,101.07,614000000.0,1524000000.0,910000000.0,,
2007-04-03,102.15,614000000.0,1524000000.0,910000000.0,,
2007-04-04,102.02,614000000.0,1524000000.0,910000000.0,,
2007-04-05,101.52,614000000.0,1524000000.0,910000000.0,,
2007-04-09,101.65,614000000.0,1524000000.0,910000000.0,,
2007-04-10,102.32,614000000.0,1524000000.0,910000000.0,,
2007-04-11,101.49,614000000.0,1524000000.0,910000000.0,,
2007-04-12,100.23,614000000.0,1524000000.0,910000000.0,,
2007-04-13,101.12,614000000.0,1524000000.0,910000000.0,,
2007-04-16,101.02,614000000.0,1524000000.0,910000000.0,,
2007-04-17,102.35,614000000.0,1524000000.0,910000000.0,,
2007-04-18,101.99,614000000.0,1524000000.0,910000000.0,,
2007-04-19,101.19,614000000.0,1524000000.0,910000000.0,,
2007-04-20,102.81,614000000.0,1524000000.0,910000000.0,,
2007-04-23,104.63,614000000.0,1524000000.0,910000000.0,,
2007-04-24,105.8,614000000.0,1524000000.0,910000000.0,,
2007-04-25,106.39,614000000.0,1524000000.0,910000000.0,,
2007-04-26,106.93,614000000.0,1524000000.0,910000000.0,,
2007-04-27,107.18,614000000.0,1524000000.0,910000000.0,,
2007-04-30,105.85,614000000.0,1524000000.0,910000000.0,,
2007-05-01,105.82,614000000.0,1524000000.0,910000000.0,,
2007-05-02,107.03,614000000.0,1524000000.0,910000000.0,,
2007-05-03,107.0,614000000.0,1524000000.0,910000000.0,,
2007-05-04,106.71,614000000.0,1524000000.0,910000000.0,,
2007-05-07,106.96,614000000.0,1524000000.0,910000000.0,,
2007-05-08,107.4,614000000.0,1524000000.0,910000000.0,,
2007-05-09,109.32,1292000000.0,3722000000.0,2430000000.0,,
2007-05-10,109.43,1292000000.0,3722000000.0,2430000000.0,,
2007-05-11,110.26,1292000000.0,3722000000.0,2430000000.0,,
2007-05-14,111.54,1292000000.0,3722000000.0,2430000000.0,,
2007-05-15,107.29,1292000000.0,3722000000.0,2430000000.0,,
2007-05-16,106.0,1292000000.0,3722000000.0,2430000000.0,,
2007-05-17,103.75,1292000000.0,3722000000.0,2430000000.0,,
2007-05-18,101.99,1292000000.0,3722000000.0,2430000000.0,,
2007-05-21,102.21,1292000000.0,3722000000.0,2430000000.0,,
2007-05-22,102.8,1292000000.0,3722000000.0,2430000000.0,,
2007-05-23,101.89,1292000000.0,3722000000.0,2430000000.0,,
2007-05-24,100.28,1292000000.0,3722000000.0,2430000000.0,,
2007-05-25,100.87,1292000000.0,3722000000.0,2430000000.0,,
2007-05-29,103.62,1292000000.0,3722000000.0,2430000000.0,,
2007-05-30,105.24,1292000000.0,3722000000.0,2430000000.0,,
2007-05-31,105.2,1292000000.0,3722000000.0,2430000000.0,,
2007-06-01,105.5,1292000000.0,3722000000.0,2430000000.0,,
2007-06-04,106.83,1292000000.0,3722000000.0,2430000000.0,,
2007-06-05,103.67,1292000000.0,3722000000.0,2430000000.0,,
2007-06-06,103.4,1292000000.0,3722000000.0,2430000000.0,,
2007-06-07,101.12,1292000000.0,3722000000.0,2430000000.0,,
2007-06-08,102.53,1292000000.0,3722000000.0,2430000000.0,,
2007-06-11,100.52,1292000000.0,3722000000.0,2430000000.0,,
2007-06-12,99.01,1292000000.0,3722000000.0,2430000000.0,,
2007-06-13,100.13,1292000000.0,3722000000.0,2430000000.0,,
2007-06-14,99.74,1292000000.0,3722000000.0,2430000000.0,,
2007-06-15,101.4,1292000000.0,3722000000.0,2430000000.0,,
2007-06-18,100.75,1292000000.0,3722000000.0,2430000000.0,,
2007-06-19,101.55,1292000000.0,3722000000.0,2430000000.0,,
2007-06-20,99.43,1292000000.0,3722000000.0,2430000000.0,,
2007-06-21,100.13,1292000000.0,3722000000.0,2430000000.0,,
2007-06-22,99.76,1292000000.0,3722000000.0,2430000000.0,,
2007-06-25,98.27,1292000000.0,3722000000.0,2430000000.0,,
2007-06-26,97.58,1292000000.0,3722000000.0,2430000000.0,,
2007-06-27,99.17,1292000000.0,3722000000.0,2430000000.0,,
2007-06-28,97.49,1292000000.0,3722000000.0,2430000000.0,,
2007-06-29,96.82,1292000000.0,3722000000.0,2430000000.0,,
2007-07-02,99.89,1292000000.0,3722000000.0,2430000000.0,,
2007-07-03,100.6,1292000000.0,3722000000.0,2430000000.0,,
2007-07-05,102.19,1292000000.0,3722000000.0,2430000000.0,,
2007-07-06,102.43,1292000000.0,3722000000.0,2430000000.0,,
2007-07-09,101.96,1292000000.0,3722000000.0,2430000000.0,,
2007-07-10,98.26,1292000000.0,3722000000.0,2430000000.0,,
2007-07-11,97.62,1292000000.0,3722000000.0,2430000000.0,,
2007-07-12,100.04,1292000000.0,3722000000.0,2430000000.0,,
2007-07-13,100.27,1292000000.0,3722000000.0,2430000000.0,,
2007-07-16,98.95,1292000000.0,3722000000.0,2430000000.0,,
2007-07-17,98.4,1292000000.0,3722000000.0,2430000000.0,,
2007-07-18,98.99,1292000000.0,3722000000.0,2430000000.0,,
2007-07-19,99.75,1292000000.0,3722000000.0,2430000000.0,,
2007-07-20,97.03,1292000000.0,3722000000.0,2430000000.0,,
2007-07-23,94.38,1292000000.0,3722000000.0,2430000000.0,,
2007-07-24,92.46,1292000000.0,3722000000.0,2430000000.0,,
2007-07-25,92.01,1292000000.0,3722000000.0,2430000000.0,,
