date,close price,ARE_SHE,ARE_TA,ARE_TL,market cap,PB Ratio
2009-04-13,39.46,1670196000.0,5131096000.0,3385879000.0,1903108960.98,1.1394524720332224
2009-04-14,37.08,1670196000.0,5131096000.0,3385879000.0,1788324386.04,1.0707272595791153
2009-04-15,39.36,1670196000.0,5131096000.0,3385879000.0,1898286079.68,1.1365648580645624
2009-04-16,41.32,1670196000.0,5131096000.0,3385879000.0,1992814553.16,1.1931620918502979
2009-04-17,42.73,1670196000.0,5131096000.0,3385879000.0,2060817179.4899998,1.2338774488084032
2009-04-20,39.52,1670196000.0,5131096000.0,3385879000.0,1906002689.7600002,1.1411850404144186
2009-04-21,36.0,1670196000.0,5131096000.0,3385879000.0,1736237268.0,1.0395410287175877
2009-04-22,32.42,1670196000.0,5131096000.0,3385879000.0,1563578117.46,0.9361644486395609
2009-04-23,34.42,1670196000.0,5131096000.0,3385879000.0,1660035743.46,0.9939167280127602
2009-04-24,36.75,1670196000.0,5131096000.0,3385879000.0,1772408877.75,1.0611981334825373
2009-04-27,35.46,1670196000.0,5131096000.0,3385879000.0,1710193708.98,1.0239479132868239
2009-04-28,35.6,1670196000.0,5131096000.0,3385879000.0,1716945742.8,1.0279905728429477
2009-04-29,36.92,1670196000.0,5131096000.0,3385879000.0,1780607775.96,1.0661070772292593
2009-04-30,36.48,1670196000.0,5131096000.0,3385879000.0,1759387098.2399998,1.0534015757671553
2009-05-01,34.59,1670196000.0,5131096000.0,3385879000.0,1668234641.67,0.9988256717594821
2009-05-04,38.09,1670196000.0,5131096000.0,3385879000.0,1837035487.17,1.0998921606625809
2009-05-05,36.74,1670196000.0,5131096000.0,3385879000.0,1771926589.6200001,1.0609093720856715
2009-05-06,37.95,1670196000.0,5131096000.0,3385879000.0,1830283453.3500001,1.095849501106457
2009-05-07,34.62,1670196000.0,5131096000.0,3385879000.0,1669681506.06,0.9996919559500801
2009-05-08,36.79,1670196000.0,5131096000.0,3385879000.0,1774338030.27,1.0623531790700014
2009-05-11,34.84,1962854000.0,5235181000.0,3198536000.0,1680291844.92,0.8560452509050597
2009-05-12,33.61,1962854000.0,5235181000.0,3198536000.0,1620970404.93,0.8258232170757479
2009-05-13,30.71,1962854000.0,5235181000.0,3198536000.0,1481106847.23,0.7545680153643624
2009-05-14,32.11,1962854000.0,5235181000.0,3198536000.0,1548627185.43,0.788967078259514
2009-05-15,31.58,1962854000.0,5235181000.0,3198536000.0,1523065914.54,0.775944575877778
2009-05-18,34.22,1962854000.0,5235181000.0,3198536000.0,1650389980.86,0.8408113801943496
2009-05-19,34.17,1962854000.0,5235181000.0,3198536000.0,1647978540.21,0.8395828422338085
2009-05-20,34.29,1962854000.0,5235181000.0,3198536000.0,1653765997.77,0.8425313333391072
2009-05-21,33.82,1962854000.0,5235181000.0,3198536000.0,1631098455.66,0.8309830765100207
2009-05-22,32.06,1962854000.0,5235181000.0,3198536000.0,1546215744.7800002,0.787738540298973
2009-05-26,35.19,1962854000.0,5235181000.0,3198536000.0,1697171929.4699998,0.8646450166288475
2009-05-27,34.5,1962854000.0,5235181000.0,3198536000.0,1663894048.5,0.84769119277338
2009-05-28,34.58,1962854000.0,5235181000.0,3198536000.0,1667752353.54,0.8496568535102458
2009-05-29,35.9,1962854000.0,5235181000.0,3198536000.0,1731414386.7,0.8820902556685316
2009-06-01,37.74,1962854000.0,5235181000.0,3198536000.0,1820155402.6200001,0.9273004526164453
2009-06-02,37.57,1962854000.0,5235181000.0,3198536000.0,1811956504.41,0.9231234235506054
2009-06-03,38.16,1962854000.0,5235181000.0,3198536000.0,1840411504.08,0.9376201714849907
2009-06-04,39.98,1962854000.0,5235181000.0,3198536000.0,1928187943.7399998,0.9823389532486878
2009-06-05,40.4,1962854000.0,5235181000.0,3198536000.0,1948444045.2,0.9926586721172334
2009-06-08,40.11,1962854000.0,5235181000.0,3198536000.0,1934457689.43,0.9855331519460948
2009-06-09,39.66,1962854000.0,5235181000.0,3198536000.0,1912754723.58,0.9744763103012246
2009-06-10,38.6,1962854000.0,5235181000.0,3198536000.0,1861632181.8,0.9484313055377527
2009-06-11,38.77,1962854000.0,5235181000.0,3198536000.0,1869831080.0100002,0.9526083346035926
2009-06-12,39.44,1962854000.0,5235181000.0,3198536000.0,1902144384.7199998,0.9690707432748435
2009-06-15,36.98,1962854000.0,5235181000.0,3198536000.0,1783501504.7399998,0.9086266756162199
2009-06-16,36.2,1962854000.0,5235181000.0,3198536000.0,1745883030.6000001,0.8894614834317784
2009-06-17,35.72,1962854000.0,5235181000.0,3198536000.0,1722733200.36,0.8776675190105835
2009-06-18,35.55,1962854000.0,5235181000.0,3198536000.0,1714534302.1499999,0.8734904899447437
2009-06-19,35.74,1962854000.0,5235181000.0,3198536000.0,1723697776.6200001,0.8781589341948001
2009-06-22,33.36,1962854000.0,5235181000.0,3198536000.0,1608913201.68,0.8196805272730422
2009-06-23,34.04,1962854000.0,5235181000.0,3198536000.0,1641708794.52,0.8363886435364015
2009-06-24,34.68,1962854000.0,5235181000.0,3198536000.0,1672575234.84,0.852113929431328
2009-06-25,34.52,1962854000.0,5235181000.0,3198536000.0,1664858624.7600002,0.8481826079575966
2009-06-26,35.18,1962854000.0,5235181000.0,3198536000.0,1696689641.34,0.8643993090367393
2009-06-29,35.68,1962854000.0,5235181000.0,3198536000.0,1720804047.84,0.8766846886421507
2009-06-30,35.79,1962854000.0,5235181000.0,3198536000.0,1726109217.27,0.8793874721553412
2009-07-01,36.05,1962854000.0,5235181000.0,3198536000.0,1738648708.6499999,0.885775869550155
2009-07-02,33.37,1962854000.0,5235181000.0,3198536000.0,1609395489.81,0.8199262348651504
2009-07-06,34.56,1962854000.0,5235181000.0,3198536000.0,1666787777.2800002,0.8491654383260294
2009-07-07,32.74,1962854000.0,5235181000.0,3198536000.0,1579011337.6200001,0.8044466565623323
2009-07-08,32.09,1962854000.0,5235181000.0,3198536000.0,1547662609.17,0.7884756630752976
2009-07-09,32.14,1962854000.0,5235181000.0,3198536000.0,1550074049.82,0.7897042010358386
2009-07-10,31.11,1962854000.0,5235181000.0,3198536000.0,1500398372.43,0.7643963190486914
2009-07-13,32.43,1962854000.0,5235181000.0,3198536000.0,1564060405.59,0.7968297212069771
2009-07-14,33.0,1962854000.0,5235181000.0,3198536000.0,1591550829.0,0.8108350539571461
2009-07-15,34.2,1962854000.0,5235181000.0,3198536000.0,1649425404.6000001,0.8403199650101333
2009-07-16,34.46,1962854000.0,5235181000.0,3198536000.0,1661964895.98,0.8467083624049471
2009-07-17,34.25,1962854000.0,5235181000.0,3198536000.0,1651836845.25,0.8415485029706743
2009-07-20,35.7,1962854000.0,5235181000.0,3198536000.0,1721768624.1000001,0.8771761038263672
2009-07-21,35.57,1962854000.0,5235181000.0,3198536000.0,1715498878.41,0.8739819051289602
2009-07-22,38.31,1962854000.0,5235181000.0,3198536000.0,1847645826.0300002,0.9413057853666142
2009-07-23,39.43,1962854000.0,5235181000.0,3198536000.0,1901662096.59,0.9688250356827354
2009-07-24,39.24,1962854000.0,5235181000.0,3198536000.0,1892498622.1200001,0.9641565914326792
2009-07-27,39.49,1962854000.0,5235181000.0,3198536000.0,1904555825.3700001,0.9702992812353849
2009-07-28,39.75,1962854000.0,5235181000.0,3198536000.0,1917095316.75,0.9766876786301987
2009-07-29,37.58,1962854000.0,5235181000.0,3198536000.0,1812438792.54,0.9233691311427136
2009-07-30,38.29,1962854000.0,5235181000.0,3198536000.0,1846681249.77,0.9408143701823977
2009-07-31,38.11,1962854000.0,5235181000.0,3198536000.0,1838000063.43,0.9363916335244497
2009-08-03,39.74,1962854000.0,5235181000.0,3198536000.0,1916613028.6200001,0.9764419710380905
2009-08-04,43.9,1962854000.0,5235181000.0,3198536000.0,2117244890.7,1.0786563293551126
2009-08-05,46.18,1962854000.0,5235181000.0,3198536000.0,2227206584.34,1.1346776603557882
2009-08-06,47.64,1962854000.0,5235181000.0,3198536000.0,2297620651.32,1.170550968803589
2009-08-07,50.42,1962854000.0,5235181000.0,3198536000.0,2431696751.46,1.238857679409676
2009-08-10,49.67,2045752000.0,5286653000.0,3158902000.0,2395525141.71,1.1709753390000353
2009-08-11,48.79,2045752000.0,5286653000.0,3158902000.0,2353083786.27,1.1502292488385688
2009-08-12,49.05,2045752000.0,5286653000.0,3158902000.0,2365623277.65,1.156358775477184
2009-08-13,49.87,2045752000.0,5286653000.0,3158902000.0,2405170904.31,1.1756903594912775
2009-08-14,50.39,2045752000.0,5286653000.0,3158902000.0,2430249887.07,1.1879494127685077
2009-08-17,47.06,2045752000.0,5286653000.0,3158902000.0,2269647939.78,1.1094443215893228
2009-08-18,47.18,2045752000.0,5286653000.0,3158902000.0,2275435397.34,1.1122733338840682
2009-08-19,46.7,2045752000.0,5286653000.0,3158902000.0,2252285567.1,1.1009572847050864
2009-08-20,49.97,2045752000.0,5286653000.0,3158902000.0,2409993785.61,1.1780478697368988
2009-08-21,51.39,2045752000.0,5286653000.0,3158902000.0,2478478700.07,1.2115245152247194
2009-08-24,50.69,2045752000.0,5286653000.0,3158902000.0,2444718530.97,1.195021943505371
2009-08-25,52.15,2045752000.0,5286653000.0,3158902000.0,2515132597.95,1.2294415930914402
2009-08-26,52.45,2045752000.0,5286653000.0,3158902000.0,2529601241.85,1.2365141238283037
2009-08-27,54.02,2045752000.0,5286653000.0,3158902000.0,2605320478.26,1.2735270346845562
2009-08-28,55.54,2045752000.0,5286653000.0,3158902000.0,2678628274.02,1.3093611904179978
2009-08-31,55.71,2045752000.0,5286653000.0,3158902000.0,2686827172.23,1.3133689578355539
2009-09-01,52.0,2045752000.0,5286653000.0,3158902000.0,2507898276.0,1.2259053277230085
2009-09-02,49.74,2045752000.0,5286653000.0,3158902000.0,2398901158.62,1.17262559617197
2009-09-03,50.28,2045752000.0,5286653000.0,3158902000.0,2424944717.64,1.1853561514983242
2009-09-04,50.61,2045752000.0,5286653000.0,3158902000.0,2440860225.93,1.1931359353088742
2009-09-08,52.0,2045752000.0,5286653000.0,3158902000.0,2507898276.0,1.2259053277230085
2009-09-09,52.87,2045752000.0,5286653000.0,3158902000.0,2549857343.31,1.2464156668599127
2009-09-10,54.48,2045752000.0,5286653000.0,3158902000.0,2627505732.24,1.2843715818144135
2009-09-11,55.29,2045752000.0,5286653000.0,3158902000.0,2666571070.77,1.303467414803945
2009-09-14,57.81,2045752000.0,5286653000.0,3158902000.0,2788107679.53,1.3628766729935986
2009-09-15,57.86,2045752000.0,5286653000.0,3158902000.0,2790519120.18,1.364055428116409
2009-09-16,60.35,2045752000.0,5286653000.0,3158902000.0,2910608864.55,1.4227574332323762
2009-09-17,59.35,2045752000.0,5286653000.0,3158902000.0,2862380051.55,1.3991823307761646
2009-09-18,59.86,2045752000.0,5286653000.0,3158902000.0,2886976746.18,1.4112056330288323
2009-09-21,58.57,2045752000.0,5286653000.0,3158902000.0,2824761577.41,1.3807937508603192
2009-09-22,60.15,2045752000.0,5286653000.0,3158902000.0,2900963101.95,1.4180424127411337
2009-09-23,56.73,2045752000.0,5286653000.0,3158902000.0,2736020561.49,1.3374155623408897
2009-09-24,53.29,2045752000.0,5286653000.0,3158902000.0,2570113444.77,1.2563172098915216
2009-09-25,53.91,2045752000.0,5286653000.0,3158902000.0,2600015308.83,1.2709337734143729
2009-09-28,55.54,2045752000.0,5286653000.0,3158902000.0,2678628274.02,1.3093611904179978
2009-09-29,55.32,2045752000.0,5286653000.0,3158902000.0,2668017935.16,1.3041746678776311
2009-09-30,54.35,2045752000.0,5286653000.0,3158902000.0,2621235986.55,1.281306818495106
2009-10-01,52.9,2045752000.0,5286653000.0,3158902000.0,0.0,0.0
2009-10-02,51.8,2045752000.0,5286653000.0,3158902000.0,0.0,0.0
2009-10-05,52.92,2045752000.0,5286653000.0,3158902000.0,0.0,0.0
2009-10-06,52.83,2045752000.0,5286653000.0,3158902000.0,0.0,0.0
2009-10-07,53.14,2045752000.0,5286653000.0,3158902000.0,0.0,0.0
2009-10-08,53.9,2045752000.0,5286653000.0,3158902000.0,0.0,0.0
2009-10-09,53.87,2045752000.0,5286653000.0,3158902000.0,0.0,0.0
2009-10-12,53.38,2045752000.0,5286653000.0,3158902000.0,0.0,0.0
2009-10-13,52.6,2045752000.0,5286653000.0,3158902000.0,0.0,0.0
2009-10-14,54.27,2045752000.0,5286653000.0,3158902000.0,0.0,0.0
2009-10-15,53.95,2045752000.0,5286653000.0,3158902000.0,0.0,0.0
2009-10-16,53.64,2045752000.0,5286653000.0,3158902000.0,0.0,0.0
2009-10-19,54.73,2045752000.0,5286653000.0,3158902000.0,0.0,0.0
2009-10-20,54.0,2045752000.0,5286653000.0,3158902000.0,0.0,0.0
2009-10-21,53.43,2045752000.0,5286653000.0,3158902000.0,0.0,0.0
2009-10-22,55.03,2045752000.0,5286653000.0,3158902000.0,0.0,0.0
2009-10-23,54.43,2045752000.0,5286653000.0,3158902000.0,0.0,0.0
2009-10-26,55.21,2045752000.0,5286653000.0,3158902000.0,0.0,0.0
2009-10-27,54.78,2045752000.0,5286653000.0,3158902000.0,0.0,0.0
2009-10-28,52.83,2045752000.0,5286653000.0,3158902000.0,0.0,0.0
2009-10-29,55.17,2045752000.0,5286653000.0,3158902000.0,0.0,0.0
2009-10-30,54.17,2045752000.0,5286653000.0,3158902000.0,0.0,0.0
2009-11-02,53.83,2045752000.0,5286653000.0,3158902000.0,0.0,0.0
2009-11-03,54.59,2045752000.0,5286653000.0,3158902000.0,0.0,0.0
2009-11-04,54.35,2045752000.0,5286653000.0,3158902000.0,0.0,0.0
2009-11-05,56.53,2045752000.0,5286653000.0,3158902000.0,0.0,0.0
2009-11-06,56.37,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-11-09,59.91,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-11-10,60.74,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-11-11,59.9,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-11-12,58.81,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-11-13,59.27,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-11-16,60.66,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-11-17,59.32,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-11-18,59.97,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-11-19,58.23,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-11-20,57.4,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-11-23,57.49,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-11-24,57.1,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-11-25,56.97,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-11-27,55.25,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-11-30,56.37,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-12-01,57.41,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-12-02,58.29,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-12-03,58.11,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-12-04,60.51,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-12-07,58.58,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-12-08,58.62,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-12-09,58.31,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-12-10,58.1,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-12-11,58.14,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-12-14,59.94,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-12-15,60.0,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-12-16,61.82,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-12-17,62.34,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-12-18,63.22,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-12-21,63.61,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-12-22,64.17,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-12-23,64.78,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-12-24,66.59,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-12-28,66.98,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-12-29,65.81,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-12-30,65.25,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2009-12-31,64.29,2297334000.0,5393337000.0,3013481000.0,0.0,0.0
2010-01-04,63.55,2297334000.0,5393337000.0,3013481000.0,,
2010-01-05,62.88,2297334000.0,5393337000.0,3013481000.0,,
2010-01-06,62.55,2297334000.0,5393337000.0,3013481000.0,,
2010-01-07,63.13,2297334000.0,5393337000.0,3013481000.0,,
2010-01-08,62.92,2297334000.0,5393337000.0,3013481000.0,,
2010-01-11,63.25,2297334000.0,5393337000.0,3013481000.0,,
2010-01-12,63.34,2297334000.0,5393337000.0,3013481000.0,,
2010-01-13,63.51,2297334000.0,5393337000.0,3013481000.0,,
2010-01-14,63.49,2297334000.0,5393337000.0,3013481000.0,,
2010-01-15,62.71,2297334000.0,5393337000.0,3013481000.0,,
2010-01-19,63.45,2297334000.0,5393337000.0,3013481000.0,,
2010-01-20,63.99,2297334000.0,5393337000.0,3013481000.0,,
2010-01-21,62.3,2297334000.0,5393337000.0,3013481000.0,,
2010-01-22,61.88,2297334000.0,5393337000.0,3013481000.0,,
2010-01-25,62.05,2297334000.0,5393337000.0,3013481000.0,,
2010-01-26,60.86,2297334000.0,5393337000.0,3013481000.0,,
2010-01-27,60.87,2297334000.0,5393337000.0,3013481000.0,,
2010-01-28,60.26,2297334000.0,5393337000.0,3013481000.0,,
2010-01-29,59.73,2297334000.0,5393337000.0,3013481000.0,,
2010-02-01,60.72,2297334000.0,5393337000.0,3013481000.0,,
2010-02-02,61.5,2297334000.0,5393337000.0,3013481000.0,,
2010-02-03,61.36,2297334000.0,5393337000.0,3013481000.0,,
2010-02-04,58.67,2297334000.0,5393337000.0,3013481000.0,,
2010-02-05,59.28,2297334000.0,5393337000.0,3013481000.0,,
2010-02-08,57.37,2297334000.0,5393337000.0,3013481000.0,,
2010-02-09,57.25,2297334000.0,5393337000.0,3013481000.0,,
2010-02-10,57.34,2297334000.0,5393337000.0,3013481000.0,,
2010-02-11,56.89,2297334000.0,5393337000.0,3013481000.0,,
2010-02-12,58.38,2297334000.0,5393337000.0,3013481000.0,,
2010-02-16,61.2,2297334000.0,5393337000.0,3013481000.0,,
2010-02-17,61.07,2297334000.0,5393337000.0,3013481000.0,,
2010-02-18,61.69,2297334000.0,5393337000.0,3013481000.0,,
2010-02-19,61.59,2297334000.0,5393337000.0,3013481000.0,,
2010-02-22,61.35,2297334000.0,5393337000.0,3013481000.0,,
2010-02-23,61.76,2297334000.0,5393337000.0,3013481000.0,,
2010-02-24,61.68,2297334000.0,5393337000.0,3013481000.0,,
2010-02-25,62.0,2297334000.0,5393337000.0,3013481000.0,,
2010-02-26,61.62,2297334000.0,5393337000.0,3013481000.0,,
2010-03-01,61.9,2323408000.0,5457227000.0,3051148000.0,,
2010-03-02,62.4,2323408000.0,5457227000.0,3051148000.0,,
2010-03-03,62.43,2323408000.0,5457227000.0,3051148000.0,,
2010-03-04,62.19,2323408000.0,5457227000.0,3051148000.0,,
2010-03-05,63.28,2323408000.0,5457227000.0,3051148000.0,,
2010-03-08,64.47,2323408000.0,5457227000.0,3051148000.0,,
2010-03-09,64.62,2323408000.0,5457227000.0,3051148000.0,,
2010-03-10,64.82,2323408000.0,5457227000.0,3051148000.0,,
2010-03-11,64.9,2323408000.0,5457227000.0,3051148000.0,,
2010-03-12,65.01,2323408000.0,5457227000.0,3051148000.0,,
2010-03-15,65.26,2323408000.0,5457227000.0,3051148000.0,,
2010-03-16,66.92,2323408000.0,5457227000.0,3051148000.0,,
2010-03-17,67.34,2323408000.0,5457227000.0,3051148000.0,,
2010-03-18,67.45,2323408000.0,5457227000.0,3051148000.0,,
2010-03-19,66.59,2323408000.0,5457227000.0,3051148000.0,,
2010-03-22,67.5,2323408000.0,5457227000.0,3051148000.0,,
2010-03-23,66.99,2323408000.0,5457227000.0,3051148000.0,,
2010-03-24,67.4,2323408000.0,5457227000.0,3051148000.0,,
2010-03-25,67.87,2323408000.0,5457227000.0,3051148000.0,,
2010-03-26,68.23,2323408000.0,5457227000.0,3051148000.0,,
2010-03-29,68.6,2323408000.0,5457227000.0,3051148000.0,,
2010-03-30,68.17,2323408000.0,5457227000.0,3051148000.0,,
2010-03-31,67.6,2323408000.0,5457227000.0,3051148000.0,,
2010-04-01,68.03,2323408000.0,5457227000.0,3051148000.0,,
2010-04-05,69.77,2323408000.0,5457227000.0,3051148000.0,,
2010-04-06,71.84,2323408000.0,5457227000.0,3051148000.0,,
2010-04-07,71.02,2323408000.0,5457227000.0,3051148000.0,,
2010-04-08,71.2,2323408000.0,5457227000.0,3051148000.0,,
2010-04-09,72.56,2323408000.0,5457227000.0,3051148000.0,,
2010-04-12,71.5,2323408000.0,5457227000.0,3051148000.0,,
2010-04-13,72.76,2323408000.0,5457227000.0,3051148000.0,,
2010-04-14,71.85,2323408000.0,5457227000.0,3051148000.0,,
2010-04-15,70.24,2323408000.0,5457227000.0,3051148000.0,,
2010-04-16,69.4,2323408000.0,5457227000.0,3051148000.0,,
2010-04-19,69.53,2323408000.0,5457227000.0,3051148000.0,,
2010-04-20,70.59,2323408000.0,5457227000.0,3051148000.0,,
2010-04-21,70.55,2323408000.0,5457227000.0,3051148000.0,,
2010-04-22,70.96,2323408000.0,5457227000.0,3051148000.0,,
2010-04-23,74.19,2323408000.0,5457227000.0,3051148000.0,,
2010-04-26,74.6,2323408000.0,5457227000.0,3051148000.0,,
2010-04-27,72.16,2323408000.0,5457227000.0,3051148000.0,,
2010-04-28,72.02,2323408000.0,5457227000.0,3051148000.0,,
2010-04-29,73.91,2323408000.0,5457227000.0,3051148000.0,,
2010-04-30,70.81,2340599000.0,5468534000.0,3069353000.0,,
2010-05-03,73.02,2340599000.0,5468534000.0,3069353000.0,,
2010-05-04,71.03,2340599000.0,5468534000.0,3069353000.0,,
2010-05-05,70.17,2340599000.0,5468534000.0,3069353000.0,,
2010-05-06,66.97,2340599000.0,5468534000.0,3069353000.0,,
2010-05-07,65.01,2340599000.0,5468534000.0,3069353000.0,,
2010-05-10,69.76,2340599000.0,5468534000.0,3069353000.0,,
2010-05-11,69.94,2340599000.0,5468534000.0,3069353000.0,,
2010-05-12,70.97,2340599000.0,5468534000.0,3069353000.0,,
2010-05-13,69.81,2340599000.0,5468534000.0,3069353000.0,,
2010-05-14,66.97,2340599000.0,5468534000.0,3069353000.0,,
2010-05-17,66.88,2340599000.0,5468534000.0,3069353000.0,,
2010-05-18,65.25,2340599000.0,5468534000.0,3069353000.0,,
2010-05-19,65.11,2340599000.0,5468534000.0,3069353000.0,,
2010-05-20,62.03,2340599000.0,5468534000.0,3069353000.0,,
2010-05-21,63.6,2340599000.0,5468534000.0,3069353000.0,,
2010-05-24,63.21,2340599000.0,5468534000.0,3069353000.0,,
2010-05-25,63.14,2340599000.0,5468534000.0,3069353000.0,,
2010-05-26,62.92,2340599000.0,5468534000.0,3069353000.0,,
2010-05-27,66.6,2340599000.0,5468534000.0,3069353000.0,,
