date,J,J_SHE,PB Ratio
2011-01-14,6481784880.0,2859048000.0,2.2671129970535646
2011-01-18,6499571040.0,2859048000.0,2.2733340048855424
2011-01-19,6363633960.0,2859048000.0,2.225787730741142
2011-01-20,6265810080.0,2859048000.0,2.191572187665265
2011-01-21,6316627680.0,2859048000.0,2.2093464957566296
2011-01-24,6392854080.0,2859048000.0,2.2360079578936767
2011-01-25,6287407560.0,2859048000.0,2.1991262686040947
2011-01-26,6734602440.0,2947359000.0,2.2849617030025864
2011-01-27,6618992400.0,2947359000.0,2.2457367426228023
2011-01-28,6345847800.0,2947359000.0,2.153062385681554
2011-01-31,6526250280.0,2947359000.0,2.214270565614844
2011-02-01,6673621320.0,2947359000.0,2.264271614011052
2011-02-02,6622803720.0,2947359000.0,2.2470298731847733
2011-02-03,6587231400.0,2947359000.0,2.234960654606378
2011-02-04,6618992400.0,2947359000.0,2.2457367426228023
2011-02-07,6725709360.0,2947359000.0,2.2819443983579877
2011-02-08,6707923200.0,2947359000.0,2.2759097890687903
2011-02-09,6540225120.0,2947359000.0,2.2190120443420702
2011-02-10,6587231400.0,2947359000.0,2.234960654606378
2011-02-11,6624074160.0,2947359000.0,2.24746091670543
2011-02-14,6588501840.0,2947359000.0,2.235391698127035
2011-02-15,6446212560.0,2947359000.0,2.1871148238134546
2011-02-16,6569445240.0,2947359000.0,2.2289260453171806
2011-02-17,6607558440.0,2947359000.0,2.2418573509368898
2011-02-18,6549118200.0,2947359000.0,2.222029348986669
2011-02-22,6236589960.0,2947359000.0,2.115992642905055
2011-02-23,6157822680.0,2947359000.0,2.089267944624323
2011-02-24,6203558520.0,2947359000.0,2.104785511367974
2011-02-25,6310275480.0,2947359000.0,2.1409931671031592
2011-02-28,6359822640.0,2947359000.0,2.157803864408781
2011-03-01,6292489320.0,2947359000.0,2.1349585578139614
2011-03-02,6333143400.0,2947359000.0,2.1487519504749844
2011-03-03,6455105640.0,2947359000.0,2.1901321284580533
2011-03-04,6301382400.0,2947359000.0,2.1379758624585605
2011-03-07,6115898160.0,2947359000.0,2.075043508442643
2011-03-08,6179420160.0,2947359000.0,2.0965956844754916
2011-03-09,6169256640.0,2947359000.0,2.0931473363102358
2011-03-10,5985042840.0,2947359000.0,2.0306460258149754
2011-03-11,6235319520.0,2947359000.0,2.115561599384398
2011-03-14,6199747200.0,2947359000.0,2.103492380806003
2011-03-15,6171797520.0,2947359000.0,2.0940094233515496
2011-03-16,6033319560.0,2947359000.0,2.04702567959994
2011-03-17,6101923320.0,2947359000.0,2.070302029715416
2011-03-18,6181961040.0,2947359000.0,2.0974577715168055
2011-03-21,6275973600.0,2947359000.0,2.129354992045421
2011-03-22,6113357280.0,2947359000.0,2.074181421401329
2011-03-23,6104464200.0,2947359000.0,2.0711641167567305
2011-03-24,6169256640.0,2947359000.0,2.0931473363102358
2011-03-25,6190854120.0,2947359000.0,2.100475076161404
2011-03-28,6128602560.0,2947359000.0,2.0793539436492128
2011-03-29,6268350960.0,2947359000.0,2.126768730921479
2011-03-30,6489407520.0,2947359000.0,2.2017703035157914
2011-03-31,6533872920.0,2947359000.0,2.2168568267387854
2011-04-01,6547847760.0,2947359000.0,2.2215983054660122
2011-04-04,6591786300.0,2947359000.0,2.2365060720461947
2011-04-05,6608326200.0,2947359000.0,2.24211784176953
2011-04-06,6612143100.0,2947359000.0,2.243412865551838
2011-04-07,6557434200.0,2947359000.0,2.224850858005421
2011-04-08,6436565700.0,2947359000.0,2.1838417715656626
2011-04-11,6320786400.0,2947359000.0,2.1445593835023153
2011-04-12,6147753600.0,2947359000.0,2.0858516387043453
2011-04-13,6103223100.0,2947359000.0,2.07074302791075
2011-04-14,6123579900.0,2947359000.0,2.0776498214163936
2011-04-15,6309335700.0,2947359000.0,2.1406743121553906
2011-04-18,6156659700.0,2947359000.0,2.0888733608630643
2011-04-19,6266077500.0,2947359000.0,2.1259973759558983
2011-04-20,6394579800.0,2947359000.0,2.169596509960273
2011-04-21,6533260500.0,2947359000.0,2.2166490407174693
2011-04-25,6531988200.0,2947359000.0,2.2162173661233666
2011-04-26,6301701900.0,2947359000.0,2.1380842645907743
2011-04-27,6278800500.0,2947359000.0,2.1303141218969253
2011-04-28,6213913200.0,2947359000.0,2.1082987175976866
2011-04-29,6311880300.0,3040809000.0,2.0757240260733245
2011-05-02,6192284100.0,3040809000.0,2.0363936373511127
2011-05-03,6136302900.0,3040809000.0,2.0179836681619925
2011-05-04,6005256000.0,3040809000.0,1.9748876039238241
2011-05-05,5955636300.0,3040809000.0,1.958569676688013
2011-05-06,5984899200.0,3040809000.0,1.968193069673235
2011-05-09,6080321700.0,3040809000.0,1.999573698972872
2011-05-10,6184650300.0,3040809000.0,2.0338831870071417
2011-05-11,6093044700.0,3040809000.0,2.0037577828794904
2011-05-12,6025612800.0,3040809000.0,1.9815821381744134
2011-05-13,5927645700.0,3040809000.0,1.9493646920934529
2011-05-16,5884387500.0,3040809000.0,1.9351388068109507
2011-05-17,5814411000.0,3040809000.0,1.91212634532455
2011-05-18,5899655100.0,3040809000.0,1.9401597074988925
2011-05-19,5996349900.0,3040809000.0,1.9719587451891913
2011-05-20,5884387500.0,3040809000.0,1.9351388068109507
2011-05-23,5665551900.0,3040809000.0,1.8631725636171164
2011-05-24,5615932200.0,3040809000.0,1.8468546363813052
2011-05-25,5675730300.0,3040809000.0,1.866519830742411
2011-05-26,5713899300.0,3040809000.0,1.8790720824622658
2011-05-27,5773697400.0,3040809000.0,1.8987372768233717
2011-05-31,5860213800.0,3040809000.0,1.927189047388376
2011-06-01,5603209200.0,3040809000.0,1.842670552474687
2011-06-02,5610843000.0,3040809000.0,1.8451810028186577
2011-06-03,5529415800.0,3040809000.0,1.818402865816301
2011-06-06,5426359500.0,3040809000.0,1.784511786172693
2011-06-07,5399641200.0,3040809000.0,1.7757252099687946
2011-06-08,5350021500.0,3040809000.0,1.7594072827329832
2011-06-09,5367833700.0,3040809000.0,1.7652650002022487
2011-06-10,5281317300.0,3040809000.0,1.7368132296372445
2011-06-13,5262232800.0,3040809000.0,1.7305371037773172
2011-06-14,5421270300.0,3040809000.0,1.7828381526100456
2011-06-15,5239331400.0,3040809000.0,1.7230057527454044
2011-06-16,5234242200.0,3040809000.0,1.7213321191827569
2011-06-17,5210068500.0,3040809000.0,1.7133823597601823
2011-06-20,5250782100.0,3040809000.0,1.7267714282613607
2011-06-21,5334753900.0,3040809000.0,1.7543863820450414
2011-06-22,5313124800.0,3040809000.0,1.7472734394037903
2011-06-23,5333481600.0,3040809000.0,1.7539679736543794
2011-06-24,5201162400.0,3040809000.0,1.7104535010255495
2011-06-27,5215157700.0,3040809000.0,1.7150559933228295
2011-06-28,5344932300.0,3040809000.0,1.757733649170336
2011-06-29,5388190500.0,3040809000.0,1.771959534452838
2011-06-30,5502697500.0,3040809000.0,1.8096162896124024
2011-07-01,5515420500.0,3040809000.0,1.8138003735190207
2011-07-05,5477466750.0,3040809000.0,1.8013189088824717
2011-07-06,5486373200.0,3040809000.0,1.804247882718053
2011-07-07,5556352450.0,3040809000.0,1.8272612485690485
2011-07-08,5532177800.0,3040809000.0,1.8193111767296137
2011-07-11,5298065400.0,3040809000.0,1.7423210073371922
2011-07-12,5267529000.0,3040809000.0,1.732278811329485
2011-07-13,5290431300.0,3040809000.0,1.7398104583352654
2011-07-14,5247171400.0,3040809000.0,1.7255840139910135
2011-07-15,5287886600.0,3040809000.0,1.7389736086679564
2011-07-18,5207728550.0,3040809000.0,1.712612844147725
2011-07-19,5275163100.0,3040809000.0,1.7347893603314117
2011-07-20,5298065400.0,3040809000.0,1.7423210073371922
2011-07-21,5464743250.0,3040809000.0,1.797134660545927
2011-07-22,5446930350.0,3040809000.0,1.7912767128747646
2011-07-25,5471105000.0,3040809000.0,1.7992267847141994
2011-07-26,5245899050.0,3040809000.0,1.7251655891573592
2011-07-27,5069042400.0,3040809000.0,1.6670045372793885
2011-07-28,4982522600.0,3040809000.0,1.6385516485908849
2011-07-29,4979977900.0,3141843000.0,1.585049889507528
2011-08-01,4944352100.0,3141843000.0,1.5737107487547914
2011-08-02,4799304200.0,3141843000.0,1.5275442471186498
2011-08-03,4845108800.0,3141843000.0,1.5421231423721682
2011-08-04,4581732350.0,3141843000.0,1.4582944946644374
2011-08-05,4534655400.0,3141843000.0,1.4433106300983212
2011-08-08,4215295550.0000005,3141843000.0,1.3416633326362903
2011-08-09,4389607500.0,3141843000.0,1.3971441284621797
2011-08-10,4239470200.0,3141843000.0,1.3493577495756472
2011-08-11,4483761400.0,3141843000.0,1.427111857594412
2011-08-12,4482489050.0,3141843000.0,1.4267068882818141
2011-08-15,4586821750.0,3141843000.0,1.4599143719148284
2011-08-16,4471037900.0,3141843000.0,1.4230621644684347
2011-08-17,4446863250.0,3141843000.0,1.4153677475290776
2011-08-18,4142771600.0000005,3141843000.0,1.3185800818182196
2011-08-19,4056251800.0,3141843000.0,1.2910421685615736
2011-08-22,4104601099.9999995,3141843000.0,1.3064310024402872
2011-08-23,4295453600.0,3141843000.0,1.3671763993299475
2011-08-24,4449407950.0,3141843000.0,1.4161776861542732
2011-08-25,4341258200.0,3141843000.0,1.381755294583466
2011-08-26,4485033750.0,3141843000.0,1.4275168269070098
2011-08-29,4614813450.0,3141843000.0,1.4688236967919786
2011-08-30,4724235550.0,3141843000.0,1.5036510576753834
2011-08-31,4738231400.0,3141843000.0,1.5081057201139585
2011-09-01,4650439250.0,3141843000.0,1.480162837544715
2011-09-02,4457042050.0,3141843000.0,1.4186075020298596
2011-09-06,4471037900.0,3141843000.0,1.4230621644684347
2011-09-07,4721690850.0,3141843000.0,1.502841119050188
2011-09-08,4619902850.0,3141843000.0,1.4704435740423694
2011-09-09,4482489050.0,3141843000.0,1.4267068882818141
2011-09-12,4434139750.0,3141843000.0,1.4113180544031003
2011-09-13,4538472450.0,3141843000.0,1.4445255380361144
2011-09-14,4583004700.0,3141843000.0,1.4586994639770352
2011-09-15,4678430950.0,3141843000.0,1.489072162421865
2011-09-16,4649166900.0,3141843000.0,1.4797578682321173
2011-09-19,4528293650.0,3141843000.0,1.4412857835353325
2011-09-20,4451952650.0,3141843000.0,1.4169876247794686
2011-09-21,4313266500.0,3141843000.0,1.3728459697063158
2011-09-22,4136409849.9999995,3141843000.0,1.3165552352552305
2011-09-23,4295453600.0,3141843000.0,1.3671763993299475
2011-09-26,4387062800.0,3141843000.0,1.3963341898369843
2011-09-27,4432867400.0,3141843000.0,1.4109130850905025
2011-09-28,4301815350.0,3141843000.0,1.3692012458929361
2011-09-29,4403603350.0,3141843000.0,1.4015987909007548
2011-09-30,4108418150.0,3141843000.0,1.3076459103780806
2011-10-03,4041144850.0,3141843000.0,1.2862338601897039
2011-10-04,4285791020.0,3141843000.0,1.3641009496655307
2011-10-05,4361362350.0,3141843000.0,1.3881541343727233
2011-10-06,4480483260.0,3141843000.0,1.4260684763688065
2011-10-07,4376732790.0,3141843000.0,1.3930463075335082
2011-10-10,4576548510.0,3141843000.0,1.4566445586237122
2011-10-11,4684141590.0,3141843000.0,1.4908897707492068
2011-10-12,4798139020.0,3141843000.0,1.5271733883583616
2011-10-13,4773802490.0,3141843000.0,1.5194274475204521
2011-10-14,4842969470.0,3141843000.0,1.5414422267439842
2011-10-17,4659805060.0,3141843000.0,1.4831438299112973
2011-10-18,4766117270.0,3141843000.0,1.5169813609400598
2011-10-19,4666209410.0,3141843000.0,1.4851822353949578
2011-10-20,4666209410.0,3141843000.0,1.4851822353949578
2011-10-21,4862182520.0,3141843000.0,1.5475574431949655
2011-10-24,4977460820.0,3141843000.0,1.5842487419008524
2011-10-25,4868586870.0,3141843000.0,1.5495958486786259
2011-10-26,4967213860.0,3141843000.0,1.580987293126996
2011-10-27,5238758300.0,3141843000.0,1.6674156856341962
2011-10-28,5173433930.0,3141843000.0,1.6466239497008603
2011-10-31,4969775600.0,3141843000.0,1.58180265532046
2011-11-01,4876272090.0,3141843000.0,1.5520419352590185
2011-11-02,5033819100.0,3141843000.0,1.602186710157064
2011-11-03,5218264380.0,3141843000.0,1.660892788086483
2011-11-04,5026133880.0,3141843000.0,1.5997406235766714
2011-11-07,5001797350.0,3141843000.0,1.5919946827387619
2011-11-08,5115794780.0,3141843000.0,1.6282783003479169
2011-11-09,4837845990.0,3141843000.0,1.539811502357056
2011-11-10,4853216430.0,3141843000.0,1.544703675517841
2011-11-11,4990269520.0,3141843000.0,1.5883255528681732
2011-11-14,4885238180.0,3141843000.0,1.554895702936143
2011-11-15,5273341790.0,3141843000.0,1.6784230752459623
2011-11-16,5281027010.0,3141843000.0,1.6808691618263547
2011-11-17,5228511340.0,3141843000.0,1.6641542368603397
2011-11-18,5211860030.0,3141843000.0,1.6588543826028226
2011-11-21,5081211290.0,3312988000.0,1.5337246286433879
2011-11-22,5072245200.0,3312988000.0,1.5310182831932986
2011-11-23,4930068630.0,3312988000.0,1.4881033767704561
2011-11-25,4932630370.0,3312988000.0,1.4888766183276245
2011-11-28,5102986080.0,3312988000.0,1.5402971818793185
2011-11-29,5101705210.0,3312988000.0,1.5399105611007344
2011-11-30,5320733980.0,3312988000.0,1.606022714238627
2011-12-01,5286150490.0,3312988000.0,1.5955839532168543
2011-12-02,5386058350.0,3312988000.0,1.6257403739464193
2011-12-05,5462910550.0,3312988000.0,1.6489376206614694
2011-12-06,5457787070.0,3312988000.0,1.6473911375471326
2011-12-07,5477000120.0,3312988000.0,1.653190449225895
2011-12-08,5354036600.0,3312988000.0,1.6160748544818153
2011-12-09,5447540110.0,3312988000.0,1.6442981713184595
2011-12-12,5342508770.0,3312988000.0,1.6125952674745576
2011-12-13,5211860030.0,3312988000.0,1.5731599480589729
2011-12-14,5091458250.0,3312988000.0,1.536817594872061
2011-12-15,5099143470.0,3312988000.0,1.539137319543566
2011-12-16,5099143470.0,3312988000.0,1.539137319543566
2011-12-19,4935192110.0,3312988000.0,1.489649859884793
2011-12-20,5156782620.0,3312988000.0,1.5565352545798536
2011-12-21,5137569570.0,3312988000.0,1.5507359429010912
2011-12-22,5211860030.0,3312988000.0,1.5731599480589729
2011-12-23,5237477430.0,3312988000.0,1.580892363630656
2011-12-27,5263094830.0,3312988000.0,1.5886247792023394
2011-12-28,5141412180.0,3312988000.0,1.5518958052368437
2011-12-29,5233634820.0,3312988000.0,1.5797325012949035
2011-12-30,5197770460.0,3312988000.0,1.568907119494547
2012-01-03,5325117030.0,3312988000.0,1.6073457042404018
2012-01-04,5328967440.0,3312988000.0,1.6085079209462878
2012-01-05,5298164160.0,3312988000.0,1.5992101872991995
2012-01-06,5284045990.0,3312988000.0,1.5949487260442838
2012-01-09,5217305550.0,3312988000.0,1.5748036364755924
2012-01-10,5349502960.0,3312988000.0,1.6147064100443467
2012-01-11,5302014570.0,3312988000.0,1.6003724040050855
2012-01-12,5579244090.0,3312988000.0,1.6840520068288807
2012-01-13,5518921000.0,3312988000.0,1.6658439451033327
2012-01-17,5602346550.0,3312988000.0,1.691025307064197
2012-01-18,5678071280.0,3312988000.0,1.7138822356132892
2012-01-19,5796150520.0,3312988000.0,1.749523547927128
2012-01-20,5812835630.0,3312988000.0,1.754559820319301
2012-01-23,5814119100.0,3312988000.0,1.7549472258879295
2012-01-24,5843638910.0,3312988000.0,1.7638575539663892
2012-01-25,5943749570.0,3312988000.0,1.7940751883194264
2012-01-26,5811552160.0,3312988000.0,1.754172414750672
2012-01-27,5800000930.0,3439179000.0,1.6864492746670063
2012-01-30,5751229070.0,3439179000.0,1.6722680238510412
2012-01-31,5744811720.0,3439179000.0,1.670402069796309
2012-02-01,5936048750.0,3439179000.0,1.7260075006273299
2012-02-02,5919363640.0,3439179000.0,1.7211560200850262
2012-02-03,6059261870.0,3439179000.0,1.7618338184781892
2012-02-06,5971985910.0,3439179000.0,1.7364568433338305
2012-02-07,5921930580.0,3439179000.0,1.721902401706919
2012-02-08,5882143010.0,3439179000.0,1.710333486567579
2012-02-09,5954017330.0,3439179000.0,1.7312321719805803
2012-02-10,5884709950.0,3439179000.0,1.7110798681894719
2012-02-13,5941182630.0,3439179000.0,1.7275002638711157
2012-02-14,5902678530.0,3439179000.0,1.7163045395427223
2012-02-15,5728126610.0,3439179000.0,1.665550589254005
2012-02-16,5837221560.0,3439179000.0,1.6972718081844533
2012-02-17,5846205850.0,3439179000.0,1.6998841438610786
2012-02-21,5855190140.0,3439179000.0,1.7024964795377036
2012-02-22,5744811720.0,3439179000.0,1.670402069796309
2012-02-23,6110600670.0,3439179000.0,1.7767614509160472
2012-02-24,6056694930.0,3439179000.0,1.7610874368562963
2012-02-27,6038726350.0,3439179000.0,1.7558627655030459
2012-02-28,6029742060.0,3439179000.0,1.7532504298264209
2012-02-29,5932198340.0,3439179000.0,1.7248879281944907
2012-03-01,6068246160.0,3439179000.0,1.7644461541548142
2012-03-02,6055411460.0,3439179000.0,1.7607142460453498
2012-03-05,6007923070.0,3439179000.0,1.7469061860403312
2012-03-06,5753796010.0,3439179000.0,1.6730144054729341
2012-03-07,5751229070.0,3439179000.0,1.6722680238510412
2012-03-08,5794867050.0,3439179000.0,1.6849565114232206
2012-03-09,5826953800.0,3439179000.0,1.6942862816968818
2012-03-12,5782032350.0,3439179000.0,1.681224603313756
2012-03-13,5955300800.0,3439179000.0,1.7316053627915267
2012-03-14,5875725660.0,3439179000.0,1.7084675325128469
2012-03-15,6015623890.0,3439179000.0,1.7491453309060099
2012-03-16,6018190830.0,3439179000.0,1.7498917125279028
2012-03-19,6015623890.0,3439179000.0,1.7491453309060099
2012-03-20,5880859540.0,3439179000.0,1.7099602957566327
2012-03-21,5894977710.0,3439179000.0,1.7140653946770437
2012-03-22,5752512540.0,3439179000.0,1.6726412146619876
2012-03-23,5762780300.0,3439179000.0,1.6756267411495593
2012-03-26,5950166920.0,3439179000.0,1.7301125995477409
2012-03-27,5963001620.0,3439179000.0,1.7338445076572053
2012-03-28,5832087680.0,3439179000.0,1.6957790449406676
2012-03-29,5756362950.0,3439179000.0,1.673760787094827
2012-03-30,5694756390.0,3439179000.0,1.6558476281693975
2012-04-02,5750554000.0,3439179000.0,1.6720717357252997
2012-04-03,5747983920.0,3439179000.0,1.6713244410948078
2012-04-04,5645180720.0,3439179000.0,1.6414326558751375
2012-04-05,5624620080.0,3439179000.0,1.6354542988312035
2012-04-09,5528242080.0,3439179000.0,1.607430750187763
2012-04-10,5386887680.0,3439179000.0,1.5663295455107165
2012-04-11,5483265680.0,3439179000.0,1.594353094154157
2012-04-12,5610484640.0,3439179000.0,1.631344178363499
2012-04-13,5512821600.0,3439179000.0,1.6029469824048124
2012-04-16,5561653120.0,3439179000.0,1.6171455803841557
2012-04-17,5686302000.0,3439179000.0,1.6533893699630058
2012-04-18,5636185440.0,3439179000.0,1.6388171246684164
2012-04-19,5548802720.0,3439179000.0,1.613409107231697
2012-04-20,5548802720.0,3439179000.0,1.613409107231697
2012-04-23,5485835760.0,3439179000.0,1.5951003887846489
2012-04-24,5510251520.0,3439179000.0,1.6021996877743205
2012-04-25,5597634240.0,3439179000.0,1.6276077052110403
2012-04-26,5632330320.0,3439179000.0,1.6376961827226788
2012-04-27,5731278400.0,3439179000.0,1.6664670259966115
2012-04-30,5632330320.0,3439179000.0,1.6376961827226788
2012-05-01,5379177440.0,3439179000.0,1.5640876616192412
2012-05-02,5371467200.0,3545414000.0,1.5150465361732086
2012-05-03,5257098640.0,3545414000.0,1.4827883682977503
2012-05-04,5082333200.0,3545414000.0,1.4334949881734544
2012-05-07,5048922160.0,3545414000.0,1.4240712537379274
2012-05-08,5029646560.0,3545414000.0,1.418634483871277
2012-05-09,5048922160.0,3545414000.0,1.4240712537379274
2012-05-10,5009085920.0,3545414000.0,1.4128352626801834
2012-05-11,4993665440.0,3545414000.0,1.4084858467868633
2012-05-14,4915278000.0,3545414000.0,1.386376315995819
2012-05-15,4830465360.0,3545414000.0,1.3624545285825576
2012-05-16,4771353520.0,3545414000.0,1.3457817676581634
2012-05-17,4683970800.0,3545414000.0,1.3211350775960156
2012-05-18,4644134560.0,3545414000.0,1.3098990865382716
2012-05-21,4749507840.0,3545414000.0,1.3396200951426265
2012-05-22,4692966080.0,3545414000.0,1.323672236867119
2012-05-23,4753362960.0,3545414000.0,1.3407074491159565
