date,close price,ALB_SHE,ALB_TA,ALB_TL,market cap,PB Ratio
1999-04-27,10.28,4024472000.0,10170253000.0,6145781000.0,,
1999-04-28,10.88,4024472000.0,10170253000.0,6145781000.0,,
1999-04-29,10.88,4024472000.0,10170253000.0,6145781000.0,,
1999-04-30,11.0,4024472000.0,10170253000.0,6145781000.0,,
1999-05-03,11.19,4024472000.0,10170253000.0,6145781000.0,,
1999-05-04,11.56,4024472000.0,10170253000.0,6145781000.0,,
1999-05-05,11.69,4024472000.0,10170253000.0,6145781000.0,,
1999-05-06,11.25,4024472000.0,10170253000.0,6145781000.0,,
1999-05-07,11.66,4024472000.0,10170253000.0,6145781000.0,,
1999-05-10,11.72,4024472000.0,10170253000.0,6145781000.0,,
1999-05-11,11.88,4024472000.0,10170253000.0,6145781000.0,,
1999-05-12,11.53,4024472000.0,10170253000.0,6145781000.0,,
1999-05-13,11.97,4024472000.0,10170253000.0,6145781000.0,,
1999-05-14,11.47,4024472000.0,10170253000.0,6145781000.0,,
1999-05-17,11.38,4024472000.0,10170253000.0,6145781000.0,,
1999-05-18,11.31,4024472000.0,10170253000.0,6145781000.0,,
1999-05-19,11.38,4024472000.0,10170253000.0,6145781000.0,,
1999-05-20,11.06,4024472000.0,10170253000.0,6145781000.0,,
1999-05-21,11.09,4024472000.0,10170253000.0,6145781000.0,,
1999-05-24,10.94,4024472000.0,10170253000.0,6145781000.0,,
1999-05-25,11.34,4024472000.0,10170253000.0,6145781000.0,,
1999-05-26,11.22,4024472000.0,10170253000.0,6145781000.0,,
1999-05-27,11.16,4024472000.0,10170253000.0,6145781000.0,,
1999-05-28,11.22,4024472000.0,10170253000.0,6145781000.0,,
1999-06-01,11.5,4024472000.0,10170253000.0,6145781000.0,,
1999-06-02,11.31,4024472000.0,10170253000.0,6145781000.0,,
1999-06-03,11.25,4024472000.0,10170253000.0,6145781000.0,,
1999-06-04,11.16,4024472000.0,10170253000.0,6145781000.0,,
1999-06-07,11.56,4024472000.0,10170253000.0,6145781000.0,,
1999-06-08,11.53,4024472000.0,10170253000.0,6145781000.0,,
1999-06-09,11.59,4024472000.0,10170253000.0,6145781000.0,,
1999-06-10,12.0,4024472000.0,10170253000.0,6145781000.0,,
1999-06-11,11.72,4024472000.0,10170253000.0,6145781000.0,,
1999-06-14,11.94,4024472000.0,10170253000.0,6145781000.0,,
1999-06-15,11.75,4024472000.0,10170253000.0,6145781000.0,,
1999-06-16,11.53,4024472000.0,10170253000.0,6145781000.0,,
1999-06-17,11.19,4024472000.0,10170253000.0,6145781000.0,,
1999-06-18,10.94,4024472000.0,10170253000.0,6145781000.0,,
1999-06-21,10.59,4024472000.0,10170253000.0,6145781000.0,,
1999-06-22,10.31,4024472000.0,10170253000.0,6145781000.0,,
1999-06-23,10.0,4024472000.0,10170253000.0,6145781000.0,,
1999-06-24,9.69,4024472000.0,10170253000.0,6145781000.0,,
1999-06-25,10.41,4024472000.0,10170253000.0,6145781000.0,,
1999-06-28,10.38,4024472000.0,10170253000.0,6145781000.0,,
1999-06-29,10.91,4024472000.0,10170253000.0,6145781000.0,,
1999-06-30,11.56,4024472000.0,10170253000.0,6145781000.0,,
1999-07-01,11.03,4024472000.0,10170253000.0,6145781000.0,,
1999-07-02,10.59,4024472000.0,10170253000.0,6145781000.0,,
1999-07-06,10.22,4024472000.0,10170253000.0,6145781000.0,,
1999-07-07,10.09,4024472000.0,10170253000.0,6145781000.0,,
1999-07-08,9.69,4024472000.0,10170253000.0,6145781000.0,,
1999-07-09,10.19,4024472000.0,10170253000.0,6145781000.0,,
1999-07-12,10.09,4024472000.0,10170253000.0,6145781000.0,,
1999-07-13,10.09,4024472000.0,10170253000.0,6145781000.0,,
1999-07-14,9.84,4024472000.0,10170253000.0,6145781000.0,,
1999-07-15,9.97,4024472000.0,10170253000.0,6145781000.0,,
1999-07-16,10.0,4024472000.0,10170253000.0,6145781000.0,,
1999-07-19,9.84,4024472000.0,10170253000.0,6145781000.0,,
1999-07-20,9.53,4024472000.0,10170253000.0,6145781000.0,,
1999-07-21,9.38,4024472000.0,10170253000.0,6145781000.0,,
1999-07-22,9.47,4024472000.0,10170253000.0,6145781000.0,,
1999-07-23,9.63,4024472000.0,10170253000.0,6145781000.0,,
1999-07-26,9.47,4024472000.0,10170253000.0,6145781000.0,,
1999-07-27,9.44,4024472000.0,10170253000.0,6145781000.0,,
1999-07-28,9.19,4024472000.0,10170253000.0,6145781000.0,,
1999-07-29,9.0,4024472000.0,10170253000.0,6145781000.0,,
1999-07-30,8.97,4024472000.0,10170253000.0,6145781000.0,,
1999-08-02,8.91,4024472000.0,10170253000.0,6145781000.0,,
1999-08-03,8.66,4024472000.0,10170253000.0,6145781000.0,,
1999-08-04,8.47,4024472000.0,10170253000.0,6145781000.0,,
1999-08-05,8.41,4024472000.0,10170253000.0,6145781000.0,,
1999-08-06,8.41,4024472000.0,10170253000.0,6145781000.0,,
1999-08-09,8.56,4024472000.0,10170253000.0,6145781000.0,,
1999-08-10,8.56,4024472000.0,10170253000.0,6145781000.0,,
1999-08-11,8.81,4024472000.0,10170253000.0,6145781000.0,,
1999-08-12,8.78,4024472000.0,10170253000.0,6145781000.0,,
1999-08-13,8.81,4024472000.0,10170253000.0,6145781000.0,,
1999-08-16,8.69,4024472000.0,10170253000.0,6145781000.0,,
1999-08-17,8.72,4024472000.0,10170253000.0,6145781000.0,,
1999-08-18,8.53,4024472000.0,10170253000.0,6145781000.0,,
1999-08-19,8.59,4024472000.0,10170253000.0,6145781000.0,,
1999-08-20,8.81,4024472000.0,10170253000.0,6145781000.0,,
1999-08-23,8.81,4024472000.0,10170253000.0,6145781000.0,,
1999-08-24,8.69,4024472000.0,10170253000.0,6145781000.0,,
1999-08-25,8.41,4024472000.0,10170253000.0,6145781000.0,,
1999-08-26,8.66,4024472000.0,10170253000.0,6145781000.0,,
1999-08-27,8.5,4024472000.0,10170253000.0,6145781000.0,,
1999-08-30,8.53,4024472000.0,10170253000.0,6145781000.0,,
1999-08-31,8.66,4024472000.0,10170253000.0,6145781000.0,,
1999-09-01,8.84,4024472000.0,10170253000.0,6145781000.0,,
1999-09-02,8.78,4024472000.0,10170253000.0,6145781000.0,,
1999-09-03,8.88,4024472000.0,10170253000.0,6145781000.0,,
1999-09-07,9.0,4024472000.0,10170253000.0,6145781000.0,,
1999-09-08,8.81,4024472000.0,10170253000.0,6145781000.0,,
1999-09-09,8.72,4024472000.0,10170253000.0,6145781000.0,,
1999-09-10,8.66,4024472000.0,10170253000.0,6145781000.0,,
1999-09-13,8.84,4024472000.0,10170253000.0,6145781000.0,,
1999-09-14,8.75,4024472000.0,10170253000.0,6145781000.0,,
1999-09-15,8.75,4024472000.0,10170253000.0,6145781000.0,,
1999-09-16,8.53,4024472000.0,10170253000.0,6145781000.0,,
1999-09-17,8.69,4024472000.0,10170253000.0,6145781000.0,,
1999-09-20,8.81,4024472000.0,10170253000.0,6145781000.0,,
1999-09-21,8.47,4024472000.0,10170253000.0,6145781000.0,,
1999-09-22,8.5,4024472000.0,10170253000.0,6145781000.0,,
1999-09-23,8.56,4024472000.0,10170253000.0,6145781000.0,,
1999-09-24,8.59,4024472000.0,10170253000.0,6145781000.0,,
1999-09-27,8.53,4024472000.0,10170253000.0,6145781000.0,,
1999-09-28,8.59,4024472000.0,10170253000.0,6145781000.0,,
1999-09-29,8.63,4024472000.0,10170253000.0,6145781000.0,,
1999-09-30,10.06,4024472000.0,10170253000.0,6145781000.0,,
1999-10-01,9.47,4024472000.0,10170253000.0,6145781000.0,,
1999-10-04,9.66,4024472000.0,10170253000.0,6145781000.0,,
1999-10-05,9.5,4024472000.0,10170253000.0,6145781000.0,,
1999-10-06,9.41,4024472000.0,10170253000.0,6145781000.0,,
1999-10-07,9.5,4024472000.0,10170253000.0,6145781000.0,,
1999-10-08,9.47,4024472000.0,10170253000.0,6145781000.0,,
1999-10-11,9.53,4024472000.0,10170253000.0,6145781000.0,,
1999-10-12,9.22,4024472000.0,10170253000.0,6145781000.0,,
1999-10-13,9.34,4024472000.0,10170253000.0,6145781000.0,,
1999-10-14,9.34,4024472000.0,10170253000.0,6145781000.0,,
1999-10-15,9.69,4024472000.0,10170253000.0,6145781000.0,,
1999-10-18,9.47,4024472000.0,10170253000.0,6145781000.0,,
1999-10-19,9.16,4024472000.0,10170253000.0,6145781000.0,,
1999-10-20,9.0,4024472000.0,10170253000.0,6145781000.0,,
1999-10-21,8.75,4024472000.0,10170253000.0,6145781000.0,,
1999-10-22,9.0,4024472000.0,10170253000.0,6145781000.0,,
1999-10-25,8.88,4024472000.0,10170253000.0,6145781000.0,,
1999-10-26,8.84,4024472000.0,10170253000.0,6145781000.0,,
1999-10-27,8.91,4024472000.0,10170253000.0,6145781000.0,,
1999-10-28,8.88,4024472000.0,10170253000.0,6145781000.0,,
1999-10-29,8.88,4024472000.0,10170253000.0,6145781000.0,,
1999-11-01,9.56,4024472000.0,10170253000.0,6145781000.0,,
1999-11-02,9.44,4024472000.0,10170253000.0,6145781000.0,,
1999-11-03,9.5,4024472000.0,10170253000.0,6145781000.0,,
1999-11-04,9.47,4024472000.0,10170253000.0,6145781000.0,,
1999-11-05,9.44,4024472000.0,10170253000.0,6145781000.0,,
1999-11-08,9.41,4024472000.0,10170253000.0,6145781000.0,,
1999-11-09,9.44,4024472000.0,10170253000.0,6145781000.0,,
1999-11-10,9.47,4024472000.0,10170253000.0,6145781000.0,,
1999-11-11,9.41,4024472000.0,10170253000.0,6145781000.0,,
1999-11-12,9.47,4024472000.0,10170253000.0,6145781000.0,,
1999-11-15,9.75,4024472000.0,10170253000.0,6145781000.0,,
1999-11-16,9.66,4024472000.0,10170253000.0,6145781000.0,,
1999-11-17,9.66,4024472000.0,10170253000.0,6145781000.0,,
1999-11-18,9.63,4024472000.0,10170253000.0,6145781000.0,,
1999-11-19,9.41,4024472000.0,10170253000.0,6145781000.0,,
1999-11-22,9.34,4024472000.0,10170253000.0,6145781000.0,,
1999-11-23,9.13,4024472000.0,10170253000.0,6145781000.0,,
1999-11-24,9.19,4024472000.0,10170253000.0,6145781000.0,,
1999-11-26,9.53,4024472000.0,10170253000.0,6145781000.0,,
1999-11-29,9.06,4024472000.0,10170253000.0,6145781000.0,,
1999-11-30,9.69,4024472000.0,10170253000.0,6145781000.0,,
1999-12-01,9.31,4024472000.0,10170253000.0,6145781000.0,,
1999-12-02,9.5,4024472000.0,10170253000.0,6145781000.0,,
1999-12-03,9.44,4024472000.0,10170253000.0,6145781000.0,,
1999-12-06,9.34,4024472000.0,10170253000.0,6145781000.0,,
1999-12-07,9.22,4024472000.0,10170253000.0,6145781000.0,,
1999-12-08,9.31,4024472000.0,10170253000.0,6145781000.0,,
1999-12-09,9.0,4024472000.0,10170253000.0,6145781000.0,,
1999-12-10,8.97,4024472000.0,10170253000.0,6145781000.0,,
1999-12-13,9.06,4024472000.0,10170253000.0,6145781000.0,,
1999-12-14,9.0,4024472000.0,10170253000.0,6145781000.0,,
1999-12-15,9.0,4024472000.0,10170253000.0,6145781000.0,,
1999-12-16,9.13,4024472000.0,10170253000.0,6145781000.0,,
1999-12-17,9.06,4024472000.0,10170253000.0,6145781000.0,,
1999-12-20,8.75,4024472000.0,10170253000.0,6145781000.0,,
1999-12-21,9.03,4024472000.0,10170253000.0,6145781000.0,,
1999-12-22,8.97,4024472000.0,10170253000.0,6145781000.0,,
1999-12-23,9.03,4024472000.0,10170253000.0,6145781000.0,,
1999-12-27,8.94,4024472000.0,10170253000.0,6145781000.0,,
1999-12-28,9.13,4024472000.0,10170253000.0,6145781000.0,,
1999-12-29,9.5,4024472000.0,10170253000.0,6145781000.0,,
1999-12-30,9.22,4024472000.0,10170253000.0,6145781000.0,,
1999-12-31,9.59,4024472000.0,10170253000.0,6145781000.0,,
2000-01-03,9.0,4024472000.0,10170253000.0,6145781000.0,,
2000-01-04,9.0,4024472000.0,10170253000.0,6145781000.0,,
2000-01-05,9.16,4024472000.0,10170253000.0,6145781000.0,,
2000-01-06,9.47,4024472000.0,10170253000.0,6145781000.0,,
2000-01-07,9.31,4024472000.0,10170253000.0,6145781000.0,,
2000-01-10,9.28,4024472000.0,10170253000.0,6145781000.0,,
2000-01-11,9.25,4024472000.0,10170253000.0,6145781000.0,,
2000-01-12,9.31,4024472000.0,10170253000.0,6145781000.0,,
2000-01-13,9.44,4024472000.0,10170253000.0,6145781000.0,,
2000-01-14,9.25,4024472000.0,10170253000.0,6145781000.0,,
2000-01-18,9.06,4024472000.0,10170253000.0,6145781000.0,,
2000-01-19,9.09,4024472000.0,10170253000.0,6145781000.0,,
2000-01-20,8.97,4024472000.0,10170253000.0,6145781000.0,,
2000-01-21,9.09,4024472000.0,10170253000.0,6145781000.0,,
2000-01-24,8.94,4024472000.0,10170253000.0,6145781000.0,,
2000-01-25,8.56,4024472000.0,10170253000.0,6145781000.0,,
2000-01-26,8.88,4024472000.0,10170253000.0,6145781000.0,,
2000-01-27,9.03,4024472000.0,10170253000.0,6145781000.0,,
2000-01-28,8.81,4024472000.0,10170253000.0,6145781000.0,,
2000-01-31,9.03,4024472000.0,10170253000.0,6145781000.0,,
2000-02-01,8.78,4024472000.0,10170253000.0,6145781000.0,,
2000-02-02,8.81,4024472000.0,10170253000.0,6145781000.0,,
2000-02-03,8.81,4024472000.0,10170253000.0,6145781000.0,,
2000-02-04,8.69,4024472000.0,10170253000.0,6145781000.0,,
2000-02-07,8.69,4024472000.0,10170253000.0,6145781000.0,,
2000-02-08,8.56,4024472000.0,10170253000.0,6145781000.0,,
2000-02-09,8.44,4024472000.0,10170253000.0,6145781000.0,,
2000-02-10,8.44,4024472000.0,10170253000.0,6145781000.0,,
2000-02-11,8.0,4024472000.0,10170253000.0,6145781000.0,,
2000-02-14,8.22,4024472000.0,10170253000.0,6145781000.0,,
2000-02-15,8.44,4024472000.0,10170253000.0,6145781000.0,,
2000-02-16,8.13,4024472000.0,10170253000.0,6145781000.0,,
2000-02-17,8.25,4024472000.0,10170253000.0,6145781000.0,,
2000-02-18,7.97,4024472000.0,10170253000.0,6145781000.0,,
2000-02-22,7.97,4024472000.0,10170253000.0,6145781000.0,,
2000-02-23,7.88,4024472000.0,10170253000.0,6145781000.0,,
2000-02-24,7.69,4024472000.0,10170253000.0,6145781000.0,,
2000-02-25,7.66,4024472000.0,10170253000.0,6145781000.0,,
2000-02-28,7.66,4024472000.0,10170253000.0,6145781000.0,,
2000-02-29,7.53,4024472000.0,10170253000.0,6145781000.0,,
2000-03-01,7.28,4024472000.0,10170253000.0,6145781000.0,,
2000-03-02,7.47,4024472000.0,10170253000.0,6145781000.0,,
2000-03-03,7.5,4024472000.0,10170253000.0,6145781000.0,,
2000-03-06,7.78,4024472000.0,10170253000.0,6145781000.0,,
2000-03-07,7.5,4024472000.0,10170253000.0,6145781000.0,,
2000-03-08,7.88,4024472000.0,10170253000.0,6145781000.0,,
2000-03-09,7.72,4024472000.0,10170253000.0,6145781000.0,,
2000-03-10,8.0,4024472000.0,10170253000.0,6145781000.0,,
2000-03-13,7.84,4024472000.0,10170253000.0,6145781000.0,,
2000-03-14,7.91,4024472000.0,10170253000.0,6145781000.0,,
2000-03-15,8.63,4024472000.0,10170253000.0,6145781000.0,,
2000-03-16,9.28,4024472000.0,10170253000.0,6145781000.0,,
2000-03-17,9.47,4024472000.0,10170253000.0,6145781000.0,,
2000-03-20,9.81,4024472000.0,10170253000.0,6145781000.0,,
2000-03-21,9.88,4024472000.0,10170253000.0,6145781000.0,,
2000-03-22,9.41,4024472000.0,10170253000.0,6145781000.0,,
2000-03-23,9.34,4024472000.0,10170253000.0,6145781000.0,,
2000-03-24,9.44,4024472000.0,10170253000.0,6145781000.0,,
2000-03-27,9.44,4024472000.0,10170253000.0,6145781000.0,,
2000-03-28,9.16,4024472000.0,10170253000.0,6145781000.0,,
2000-03-29,8.97,4024472000.0,10170253000.0,6145781000.0,,
2000-03-30,9.56,4024472000.0,10170253000.0,6145781000.0,,
2000-03-31,10.38,4024472000.0,10170253000.0,6145781000.0,,
2000-04-03,10.0,4024472000.0,10170253000.0,6145781000.0,,
2000-04-04,10.13,4024472000.0,10170253000.0,6145781000.0,,
2000-04-05,9.78,4024472000.0,10170253000.0,6145781000.0,,
2000-04-06,9.94,4024472000.0,10170253000.0,6145781000.0,,
2000-04-07,10.16,4024472000.0,10170253000.0,6145781000.0,,
2000-04-10,9.91,4024472000.0,10170253000.0,6145781000.0,,
2000-04-11,10.0,4024472000.0,10170253000.0,6145781000.0,,
2000-04-12,9.97,4024472000.0,10170253000.0,6145781000.0,,
2000-04-13,9.97,4024472000.0,10170253000.0,6145781000.0,,
2000-04-14,9.94,4024472000.0,10170253000.0,6145781000.0,,
2000-04-17,9.75,4024472000.0,10170253000.0,6145781000.0,,
2000-04-18,9.47,4024472000.0,10170253000.0,6145781000.0,,
2000-04-19,9.75,4024472000.0,10170253000.0,6145781000.0,,
2000-04-20,9.97,4024472000.0,10170253000.0,6145781000.0,,
2000-04-24,10.28,4024472000.0,10170253000.0,6145781000.0,,
2000-04-25,10.56,4024472000.0,10170253000.0,6145781000.0,,
2000-04-26,10.16,4024472000.0,10170253000.0,6145781000.0,,
2000-04-27,10.5,4024472000.0,10170253000.0,6145781000.0,,
2000-04-28,10.47,4024472000.0,10170253000.0,6145781000.0,,
2000-05-01,10.59,4024472000.0,10170253000.0,6145781000.0,,
2000-05-02,10.66,4024472000.0,10170253000.0,6145781000.0,,
2000-05-03,11.09,4024472000.0,10170253000.0,6145781000.0,,
2000-05-04,10.75,4024472000.0,10170253000.0,6145781000.0,,
2000-05-05,10.84,4024472000.0,10170253000.0,6145781000.0,,
2000-05-08,11.0,4024472000.0,10170253000.0,6145781000.0,,
2000-05-09,11.0,4024472000.0,10170253000.0,6145781000.0,,
2000-05-10,10.78,4024472000.0,10170253000.0,6145781000.0,,
2000-05-11,10.97,4024472000.0,10170253000.0,6145781000.0,,
2000-05-12,10.94,4024472000.0,10170253000.0,6145781000.0,,
2000-05-15,10.97,4024472000.0,10170253000.0,6145781000.0,,
2000-05-16,11.41,4024472000.0,10170253000.0,6145781000.0,,
2000-05-17,11.16,4024472000.0,10170253000.0,6145781000.0,,
2000-05-18,11.44,4024472000.0,10170253000.0,6145781000.0,,
2000-05-19,11.38,4024472000.0,10170253000.0,6145781000.0,,
2000-05-22,11.53,4024472000.0,10170253000.0,6145781000.0,,
2000-05-23,11.63,4024472000.0,10170253000.0,6145781000.0,,
2000-05-24,11.72,4024472000.0,10170253000.0,6145781000.0,,
2000-05-25,11.69,4024472000.0,10170253000.0,6145781000.0,,
2000-05-26,11.22,4024472000.0,10170253000.0,6145781000.0,,
2000-05-30,11.47,4024472000.0,10170253000.0,6145781000.0,,
2000-05-31,11.0,4024472000.0,10170253000.0,6145781000.0,,
2000-06-01,10.78,4024472000.0,10170253000.0,6145781000.0,,
2000-06-02,11.34,4024472000.0,10170253000.0,6145781000.0,,
2000-06-05,10.94,4024472000.0,10170253000.0,6145781000.0,,
2000-06-06,10.97,4024472000.0,10170253000.0,6145781000.0,,
2000-06-07,11.41,4024472000.0,10170253000.0,6145781000.0,,
2000-06-08,11.03,4024472000.0,10170253000.0,6145781000.0,,
2000-06-09,11.06,4024472000.0,10170253000.0,6145781000.0,,
2000-06-12,11.31,4024472000.0,10170253000.0,6145781000.0,,
2000-06-13,11.19,4024472000.0,10170253000.0,6145781000.0,,
2000-06-14,10.94,4024472000.0,10170253000.0,6145781000.0,,
2000-06-15,10.88,4024472000.0,10170253000.0,6145781000.0,,
2000-06-16,10.84,4024472000.0,10170253000.0,6145781000.0,,
2000-06-19,10.81,4024472000.0,10170253000.0,6145781000.0,,
2000-06-20,10.59,4024472000.0,10170253000.0,6145781000.0,,
2000-06-21,10.5,4024472000.0,10170253000.0,6145781000.0,,
2000-06-22,10.19,4024472000.0,10170253000.0,6145781000.0,,
2000-06-23,10.16,4024472000.0,10170253000.0,6145781000.0,,
2000-06-26,10.25,4024472000.0,10170253000.0,6145781000.0,,
2000-06-27,10.13,4024472000.0,10170253000.0,6145781000.0,,
2000-06-28,10.88,4024472000.0,10170253000.0,6145781000.0,,
2000-06-29,11.03,4024472000.0,10170253000.0,6145781000.0,,
2000-06-30,9.88,4024472000.0,10170253000.0,6145781000.0,,
2000-07-03,10.78,4024472000.0,10170253000.0,6145781000.0,,
2000-07-05,10.94,4024472000.0,10170253000.0,6145781000.0,,
2000-07-06,10.75,4024472000.0,10170253000.0,6145781000.0,,
2000-07-07,11.16,4024472000.0,10170253000.0,6145781000.0,,
2000-07-10,11.22,4024472000.0,10170253000.0,6145781000.0,,
2000-07-11,11.03,4024472000.0,10170253000.0,6145781000.0,,
2000-07-12,11.34,4024472000.0,10170253000.0,6145781000.0,,
2000-07-13,11.19,4024472000.0,10170253000.0,6145781000.0,,
2000-07-14,11.13,4024472000.0,10170253000.0,6145781000.0,,
2000-07-17,11.16,4024472000.0,10170253000.0,6145781000.0,,
2000-07-18,11.09,4024472000.0,10170253000.0,6145781000.0,,
2000-07-19,11.09,4024472000.0,10170253000.0,6145781000.0,,
2000-07-20,11.16,4024472000.0,10170253000.0,6145781000.0,,
2000-07-21,11.81,4024472000.0,10170253000.0,6145781000.0,,
2000-07-24,11.28,4024472000.0,10170253000.0,6145781000.0,,
2000-07-25,11.91,4024472000.0,10170253000.0,6145781000.0,,
2000-07-26,11.75,4024472000.0,10170253000.0,6145781000.0,,
2000-07-27,11.81,4024472000.0,10170253000.0,6145781000.0,,
2000-07-28,12.0,4024472000.0,10170253000.0,6145781000.0,,
2000-07-31,12.34,4024472000.0,10170253000.0,6145781000.0,,
2000-08-01,12.34,4024472000.0,10170253000.0,6145781000.0,,
2000-08-02,12.22,4024472000.0,10170253000.0,6145781000.0,,
2000-08-03,12.22,4024472000.0,10170253000.0,6145781000.0,,
2000-08-04,12.06,4024472000.0,10170253000.0,6145781000.0,,
2000-08-07,12.25,4024472000.0,10170253000.0,6145781000.0,,
2000-08-08,12.28,4024472000.0,10170253000.0,6145781000.0,,
2000-08-09,12.13,4024472000.0,10170253000.0,6145781000.0,,
2000-08-10,12.06,4024472000.0,10170253000.0,6145781000.0,,
2000-08-11,12.03,4024472000.0,10170253000.0,6145781000.0,,
2000-08-14,12.47,4024472000.0,10170253000.0,6145781000.0,,
2000-08-15,12.31,4024472000.0,10170253000.0,6145781000.0,,
2000-08-16,12.84,4024472000.0,10170253000.0,6145781000.0,,
2000-08-17,12.66,4024472000.0,10170253000.0,6145781000.0,,
2000-08-18,12.44,4024472000.0,10170253000.0,6145781000.0,,
2000-08-21,12.5,4024472000.0,10170253000.0,6145781000.0,,
2000-08-22,12.81,4024472000.0,10170253000.0,6145781000.0,,
2000-08-23,12.59,4024472000.0,10170253000.0,6145781000.0,,
2000-08-24,12.38,4024472000.0,10170253000.0,6145781000.0,,
2000-08-25,12.69,4024472000.0,10170253000.0,6145781000.0,,
2000-08-28,12.38,4024472000.0,10170253000.0,6145781000.0,,
2000-08-29,12.38,4024472000.0,10170253000.0,6145781000.0,,
2000-08-30,12.44,4024472000.0,10170253000.0,6145781000.0,,
2000-08-31,12.41,4024472000.0,10170253000.0,6145781000.0,,
2000-09-01,12.31,4024472000.0,10170253000.0,6145781000.0,,
2000-09-05,12.22,4024472000.0,10170253000.0,6145781000.0,,
2000-09-06,12.13,4024472000.0,10170253000.0,6145781000.0,,
2000-09-07,11.63,4024472000.0,10170253000.0,6145781000.0,,
2000-09-08,11.59,4024472000.0,10170253000.0,6145781000.0,,
2000-09-11,11.84,4024472000.0,10170253000.0,6145781000.0,,
2000-09-12,11.75,4024472000.0,10170253000.0,6145781000.0,,
2000-09-13,11.38,4024472000.0,10170253000.0,6145781000.0,,
2000-09-14,11.34,4024472000.0,10170253000.0,6145781000.0,,
2000-09-15,10.84,4024472000.0,10170253000.0,6145781000.0,,
2000-09-18,10.53,4024472000.0,10170253000.0,6145781000.0,,
2000-09-19,10.34,4024472000.0,10170253000.0,6145781000.0,,
2000-09-20,10.03,4024472000.0,10170253000.0,6145781000.0,,
2000-09-21,9.97,4024472000.0,10170253000.0,6145781000.0,,
2000-09-22,9.81,4024472000.0,10170253000.0,6145781000.0,,
2000-09-25,9.69,4024472000.0,10170253000.0,6145781000.0,,
