date,close price,NWL_SHE,NWL_TA,NWL_TL,market cap,PB Ratio
1987-12-15,3.19,3492000000.0,14257000000.0,10765000000.0,,
1987-12-16,3.25,3492000000.0,14257000000.0,10765000000.0,,
1987-12-17,3.28,3492000000.0,14257000000.0,10765000000.0,,
1987-12-18,3.41,3492000000.0,14257000000.0,10765000000.0,,
1987-12-21,3.48,3492000000.0,14257000000.0,10765000000.0,,
1987-12-22,3.41,3492000000.0,14257000000.0,10765000000.0,,
1987-12-23,3.56,3492000000.0,14257000000.0,10765000000.0,,
1987-12-24,3.53,3492000000.0,14257000000.0,10765000000.0,,
1987-12-28,3.52,3492000000.0,14257000000.0,10765000000.0,,
1987-12-29,3.56,3492000000.0,14257000000.0,10765000000.0,,
1987-12-30,3.53,3492000000.0,14257000000.0,10765000000.0,,
1987-12-31,3.52,3492000000.0,14257000000.0,10765000000.0,,
1988-01-04,3.58,3492000000.0,14257000000.0,10765000000.0,,
1988-01-05,3.58,3492000000.0,14257000000.0,10765000000.0,,
1988-01-06,3.73,3492000000.0,14257000000.0,10765000000.0,,
1988-01-07,3.69,3492000000.0,14257000000.0,10765000000.0,,
1988-01-08,3.53,3492000000.0,14257000000.0,10765000000.0,,
1988-01-11,3.53,3492000000.0,14257000000.0,10765000000.0,,
1988-01-12,3.52,3492000000.0,14257000000.0,10765000000.0,,
1988-01-13,3.59,3492000000.0,14257000000.0,10765000000.0,,
1988-01-14,3.78,3492000000.0,14257000000.0,10765000000.0,,
1988-01-15,3.75,3492000000.0,14257000000.0,10765000000.0,,
1988-01-18,3.69,3492000000.0,14257000000.0,10765000000.0,,
1988-01-19,3.69,3492000000.0,14257000000.0,10765000000.0,,
1988-01-20,3.67,3492000000.0,14257000000.0,10765000000.0,,
1988-01-21,3.66,3492000000.0,14257000000.0,10765000000.0,,
1988-01-22,3.63,3492000000.0,14257000000.0,10765000000.0,,
1988-01-25,3.69,3492000000.0,14257000000.0,10765000000.0,,
1988-01-26,3.55,3492000000.0,14257000000.0,10765000000.0,,
1988-01-27,3.91,3492000000.0,14257000000.0,10765000000.0,,
1988-01-28,3.94,3492000000.0,14257000000.0,10765000000.0,,
1988-01-29,4.05,3492000000.0,14257000000.0,10765000000.0,,
1988-02-01,4.06,3492000000.0,14257000000.0,10765000000.0,,
1988-02-02,4.06,3492000000.0,14257000000.0,10765000000.0,,
1988-02-03,4.13,3492000000.0,14257000000.0,10765000000.0,,
1988-02-04,4.13,3492000000.0,14257000000.0,10765000000.0,,
1988-02-05,4.11,3492000000.0,14257000000.0,10765000000.0,,
1988-02-08,4.22,3492000000.0,14257000000.0,10765000000.0,,
1988-02-09,4.25,3492000000.0,14257000000.0,10765000000.0,,
1988-02-10,4.58,3492000000.0,14257000000.0,10765000000.0,,
1988-02-11,4.59,3492000000.0,14257000000.0,10765000000.0,,
1988-02-12,4.58,3492000000.0,14257000000.0,10765000000.0,,
1988-02-16,4.64,3492000000.0,14257000000.0,10765000000.0,,
1988-02-17,4.63,3492000000.0,14257000000.0,10765000000.0,,
1988-02-18,4.67,3492000000.0,14257000000.0,10765000000.0,,
1988-02-19,4.72,3492000000.0,14257000000.0,10765000000.0,,
1988-02-22,4.77,3492000000.0,14257000000.0,10765000000.0,,
1988-02-23,4.77,3492000000.0,14257000000.0,10765000000.0,,
1988-02-24,4.75,3492000000.0,14257000000.0,10765000000.0,,
1988-02-25,4.75,3492000000.0,14257000000.0,10765000000.0,,
1988-02-26,4.83,3492000000.0,14257000000.0,10765000000.0,,
1988-02-29,4.92,3492000000.0,14257000000.0,10765000000.0,,
1988-03-01,4.91,3492000000.0,14257000000.0,10765000000.0,,
1988-03-02,5.0,3492000000.0,14257000000.0,10765000000.0,,
1988-03-03,4.94,3492000000.0,14257000000.0,10765000000.0,,
1988-03-04,4.81,3492000000.0,14257000000.0,10765000000.0,,
1988-03-07,4.81,3492000000.0,14257000000.0,10765000000.0,,
1988-03-08,4.78,3492000000.0,14257000000.0,10765000000.0,,
1988-03-09,4.77,3492000000.0,14257000000.0,10765000000.0,,
1988-03-10,4.7,3492000000.0,14257000000.0,10765000000.0,,
1988-03-11,4.72,3492000000.0,14257000000.0,10765000000.0,,
1988-03-14,4.72,3492000000.0,14257000000.0,10765000000.0,,
1988-03-15,4.7,3492000000.0,14257000000.0,10765000000.0,,
1988-03-16,4.75,3492000000.0,14257000000.0,10765000000.0,,
1988-03-17,4.72,3492000000.0,14257000000.0,10765000000.0,,
1988-03-18,4.75,3492000000.0,14257000000.0,10765000000.0,,
1988-03-21,4.84,3492000000.0,14257000000.0,10765000000.0,,
1988-03-22,4.89,3492000000.0,14257000000.0,10765000000.0,,
1988-03-23,4.86,3492000000.0,14257000000.0,10765000000.0,,
1988-03-24,4.75,3492000000.0,14257000000.0,10765000000.0,,
1988-03-25,4.73,3492000000.0,14257000000.0,10765000000.0,,
1988-03-28,4.78,3492000000.0,14257000000.0,10765000000.0,,
1988-03-29,4.83,3492000000.0,14257000000.0,10765000000.0,,
1988-03-30,4.81,3492000000.0,14257000000.0,10765000000.0,,
1988-03-31,4.84,3492000000.0,14257000000.0,10765000000.0,,
1988-04-04,4.86,3492000000.0,14257000000.0,10765000000.0,,
1988-04-05,4.88,3492000000.0,14257000000.0,10765000000.0,,
1988-04-06,4.91,3492000000.0,14257000000.0,10765000000.0,,
1988-04-07,5.0,3492000000.0,14257000000.0,10765000000.0,,
1988-04-08,5.05,3492000000.0,14257000000.0,10765000000.0,,
1988-04-11,5.06,3492000000.0,14257000000.0,10765000000.0,,
1988-04-12,5.0,3492000000.0,14257000000.0,10765000000.0,,
1988-04-13,4.94,3492000000.0,14257000000.0,10765000000.0,,
1988-04-14,4.94,3492000000.0,14257000000.0,10765000000.0,,
1988-04-15,4.97,3492000000.0,14257000000.0,10765000000.0,,
1988-04-18,4.97,3492000000.0,14257000000.0,10765000000.0,,
1988-04-19,4.86,3492000000.0,14257000000.0,10765000000.0,,
1988-04-20,4.84,3492000000.0,14257000000.0,10765000000.0,,
1988-04-21,4.88,3492000000.0,14257000000.0,10765000000.0,,
1988-04-22,4.91,3492000000.0,14257000000.0,10765000000.0,,
1988-04-25,4.88,3492000000.0,14257000000.0,10765000000.0,,
1988-04-26,4.86,3492000000.0,14257000000.0,10765000000.0,,
1988-04-27,4.88,3492000000.0,14257000000.0,10765000000.0,,
1988-04-28,4.88,3492000000.0,14257000000.0,10765000000.0,,
1988-04-29,4.75,3492000000.0,14257000000.0,10765000000.0,,
1988-05-02,4.69,3492000000.0,14257000000.0,10765000000.0,,
1988-05-03,4.66,3492000000.0,14257000000.0,10765000000.0,,
1988-05-04,4.73,3492000000.0,14257000000.0,10765000000.0,,
1988-05-05,4.72,3492000000.0,14257000000.0,10765000000.0,,
1988-05-06,4.67,3492000000.0,14257000000.0,10765000000.0,,
1988-05-09,4.67,3492000000.0,14257000000.0,10765000000.0,,
1988-05-10,4.67,3492000000.0,14257000000.0,10765000000.0,,
1988-05-11,4.56,3492000000.0,14257000000.0,10765000000.0,,
1988-05-12,4.55,3492000000.0,14257000000.0,10765000000.0,,
1988-05-13,4.5,3492000000.0,14257000000.0,10765000000.0,,
1988-05-16,4.5,3492000000.0,14257000000.0,10765000000.0,,
1988-05-17,4.53,3492000000.0,14257000000.0,10765000000.0,,
1988-05-18,4.72,3492000000.0,14257000000.0,10765000000.0,,
1988-05-19,4.73,3492000000.0,14257000000.0,10765000000.0,,
1988-05-20,4.66,3492000000.0,14257000000.0,10765000000.0,,
1988-05-23,4.69,3492000000.0,14257000000.0,10765000000.0,,
1988-05-24,4.63,3492000000.0,14257000000.0,10765000000.0,,
1988-05-25,4.59,3492000000.0,14257000000.0,10765000000.0,,
1988-05-26,4.56,3492000000.0,14257000000.0,10765000000.0,,
1988-05-27,4.63,3492000000.0,14257000000.0,10765000000.0,,
1988-05-31,4.63,3492000000.0,14257000000.0,10765000000.0,,
1988-06-01,4.72,3492000000.0,14257000000.0,10765000000.0,,
1988-06-02,4.81,3492000000.0,14257000000.0,10765000000.0,,
1988-06-03,4.78,3492000000.0,14257000000.0,10765000000.0,,
1988-06-06,4.8,3492000000.0,14257000000.0,10765000000.0,,
1988-06-07,4.78,3492000000.0,14257000000.0,10765000000.0,,
1988-06-08,4.86,3492000000.0,14257000000.0,10765000000.0,,
1988-06-09,4.98,3492000000.0,14257000000.0,10765000000.0,,
1988-06-10,5.05,3492000000.0,14257000000.0,10765000000.0,,
1988-06-13,5.28,3492000000.0,14257000000.0,10765000000.0,,
1988-06-14,5.31,3492000000.0,14257000000.0,10765000000.0,,
1988-06-15,5.41,3492000000.0,14257000000.0,10765000000.0,,
1988-06-16,5.36,3492000000.0,14257000000.0,10765000000.0,,
1988-06-17,5.41,3492000000.0,14257000000.0,10765000000.0,,
1988-06-20,5.41,3492000000.0,14257000000.0,10765000000.0,,
1988-06-21,5.45,3492000000.0,14257000000.0,10765000000.0,,
1988-06-22,5.47,3492000000.0,14257000000.0,10765000000.0,,
1988-06-23,5.47,3492000000.0,14257000000.0,10765000000.0,,
1988-06-24,5.38,3492000000.0,14257000000.0,10765000000.0,,
1988-06-27,5.38,3492000000.0,14257000000.0,10765000000.0,,
1988-06-28,5.3,3492000000.0,14257000000.0,10765000000.0,,
1988-06-29,5.3,3492000000.0,14257000000.0,10765000000.0,,
1988-06-30,5.34,3492000000.0,14257000000.0,10765000000.0,,
1988-07-01,5.41,3492000000.0,14257000000.0,10765000000.0,,
1988-07-05,5.42,3492000000.0,14257000000.0,10765000000.0,,
1988-07-06,5.39,3492000000.0,14257000000.0,10765000000.0,,
1988-07-07,5.41,3492000000.0,14257000000.0,10765000000.0,,
1988-07-08,5.5,3492000000.0,14257000000.0,10765000000.0,,
1988-07-11,5.63,3492000000.0,14257000000.0,10765000000.0,,
1988-07-12,5.59,3492000000.0,14257000000.0,10765000000.0,,
1988-07-13,5.61,3492000000.0,14257000000.0,10765000000.0,,
1988-07-14,5.63,3492000000.0,14257000000.0,10765000000.0,,
1988-07-15,5.7,3492000000.0,14257000000.0,10765000000.0,,
1988-07-18,5.72,3492000000.0,14257000000.0,10765000000.0,,
1988-07-19,5.72,3492000000.0,14257000000.0,10765000000.0,,
1988-07-20,5.73,3492000000.0,14257000000.0,10765000000.0,,
1988-07-21,5.75,3492000000.0,14257000000.0,10765000000.0,,
1988-07-22,5.72,3492000000.0,14257000000.0,10765000000.0,,
1988-07-25,5.61,3492000000.0,14257000000.0,10765000000.0,,
1988-07-26,5.52,3492000000.0,14257000000.0,10765000000.0,,
1988-07-27,5.41,3492000000.0,14257000000.0,10765000000.0,,
1988-07-28,5.39,3492000000.0,14257000000.0,10765000000.0,,
1988-07-29,5.38,3492000000.0,14257000000.0,10765000000.0,,
1988-08-01,5.33,3492000000.0,14257000000.0,10765000000.0,,
1988-08-02,5.34,3492000000.0,14257000000.0,10765000000.0,,
1988-08-03,5.33,3492000000.0,14257000000.0,10765000000.0,,
1988-08-04,5.56,3492000000.0,14257000000.0,10765000000.0,,
1988-08-05,5.69,3492000000.0,14257000000.0,10765000000.0,,
1988-08-08,5.7,3492000000.0,14257000000.0,10765000000.0,,
1988-08-09,5.64,3492000000.0,14257000000.0,10765000000.0,,
1988-08-10,5.61,3492000000.0,14257000000.0,10765000000.0,,
1988-08-11,5.61,3492000000.0,14257000000.0,10765000000.0,,
1988-08-12,5.63,3492000000.0,14257000000.0,10765000000.0,,
1988-08-15,5.53,3492000000.0,14257000000.0,10765000000.0,,
1988-08-16,5.44,3492000000.0,14257000000.0,10765000000.0,,
1988-08-17,5.41,3492000000.0,14257000000.0,10765000000.0,,
1988-08-18,5.41,3492000000.0,14257000000.0,10765000000.0,,
1988-08-19,5.5,3492000000.0,14257000000.0,10765000000.0,,
1988-08-22,5.44,3492000000.0,14257000000.0,10765000000.0,,
1988-08-23,5.41,3492000000.0,14257000000.0,10765000000.0,,
1988-08-24,5.45,3492000000.0,14257000000.0,10765000000.0,,
1988-08-25,5.45,3492000000.0,14257000000.0,10765000000.0,,
1988-08-26,5.44,3492000000.0,14257000000.0,10765000000.0,,
1988-08-29,5.47,3492000000.0,14257000000.0,10765000000.0,,
1988-08-30,5.47,3492000000.0,14257000000.0,10765000000.0,,
1988-08-31,5.47,3492000000.0,14257000000.0,10765000000.0,,
1988-09-01,5.47,3492000000.0,14257000000.0,10765000000.0,,
1988-09-02,5.53,3492000000.0,14257000000.0,10765000000.0,,
1988-09-06,5.72,3492000000.0,14257000000.0,10765000000.0,,
1988-09-07,5.75,3492000000.0,14257000000.0,10765000000.0,,
1988-09-08,5.69,3492000000.0,14257000000.0,10765000000.0,,
1988-09-09,5.69,3492000000.0,14257000000.0,10765000000.0,,
1988-09-12,5.63,3492000000.0,14257000000.0,10765000000.0,,
1988-09-13,5.66,3492000000.0,14257000000.0,10765000000.0,,
1988-09-14,5.75,3492000000.0,14257000000.0,10765000000.0,,
1988-09-15,5.72,3492000000.0,14257000000.0,10765000000.0,,
1988-09-16,5.75,3492000000.0,14257000000.0,10765000000.0,,
1988-09-19,5.72,3492000000.0,14257000000.0,10765000000.0,,
1988-09-20,5.72,3492000000.0,14257000000.0,10765000000.0,,
1988-09-21,5.69,3492000000.0,14257000000.0,10765000000.0,,
1988-09-22,5.66,3492000000.0,14257000000.0,10765000000.0,,
1988-09-23,5.66,3492000000.0,14257000000.0,10765000000.0,,
1988-09-26,5.72,3492000000.0,14257000000.0,10765000000.0,,
1988-09-27,5.63,3492000000.0,14257000000.0,10765000000.0,,
1988-09-28,5.59,3492000000.0,14257000000.0,10765000000.0,,
1988-09-29,5.75,3492000000.0,14257000000.0,10765000000.0,,
1988-09-30,6.13,3492000000.0,14257000000.0,10765000000.0,,
1988-10-03,6.09,3492000000.0,14257000000.0,10765000000.0,,
1988-10-04,6.0,3492000000.0,14257000000.0,10765000000.0,,
1988-10-05,6.13,3492000000.0,14257000000.0,10765000000.0,,
1988-10-06,6.28,3492000000.0,14257000000.0,10765000000.0,,
1988-10-07,6.25,3492000000.0,14257000000.0,10765000000.0,,
1988-10-10,6.31,3492000000.0,14257000000.0,10765000000.0,,
1988-10-11,6.28,3492000000.0,14257000000.0,10765000000.0,,
1988-10-12,6.28,3492000000.0,14257000000.0,10765000000.0,,
1988-10-13,6.31,3492000000.0,14257000000.0,10765000000.0,,
1988-10-14,6.34,3492000000.0,14257000000.0,10765000000.0,,
1988-10-17,6.31,3492000000.0,14257000000.0,10765000000.0,,
1988-10-18,6.25,3492000000.0,14257000000.0,10765000000.0,,
1988-10-19,6.69,3492000000.0,14257000000.0,10765000000.0,,
1988-10-20,6.84,3492000000.0,14257000000.0,10765000000.0,,
1988-10-21,7.09,3492000000.0,14257000000.0,10765000000.0,,
1988-10-24,7.22,3492000000.0,14257000000.0,10765000000.0,,
1988-10-25,7.0,3492000000.0,14257000000.0,10765000000.0,,
1988-10-26,6.97,3492000000.0,14257000000.0,10765000000.0,,
1988-10-27,6.94,3492000000.0,14257000000.0,10765000000.0,,
1988-10-28,6.91,3492000000.0,14257000000.0,10765000000.0,,
1988-10-31,6.88,3492000000.0,14257000000.0,10765000000.0,,
1988-11-01,6.75,3492000000.0,14257000000.0,10765000000.0,,
1988-11-02,6.69,3492000000.0,14257000000.0,10765000000.0,,
1988-11-03,6.66,3492000000.0,14257000000.0,10765000000.0,,
1988-11-04,6.63,3492000000.0,14257000000.0,10765000000.0,,
1988-11-07,6.72,3492000000.0,14257000000.0,10765000000.0,,
1988-11-08,6.84,3492000000.0,14257000000.0,10765000000.0,,
1988-11-09,6.88,3492000000.0,14257000000.0,10765000000.0,,
1988-11-10,6.78,3492000000.0,14257000000.0,10765000000.0,,
1988-11-11,6.75,3492000000.0,14257000000.0,10765000000.0,,
1988-11-14,6.78,3492000000.0,14257000000.0,10765000000.0,,
1988-11-15,6.78,3492000000.0,14257000000.0,10765000000.0,,
1988-11-16,6.91,3492000000.0,14257000000.0,10765000000.0,,
1988-11-17,6.91,3492000000.0,14257000000.0,10765000000.0,,
1988-11-18,6.91,3492000000.0,14257000000.0,10765000000.0,,
1988-11-21,6.91,3492000000.0,14257000000.0,10765000000.0,,
1988-11-22,6.78,3492000000.0,14257000000.0,10765000000.0,,
1988-11-23,6.84,3492000000.0,14257000000.0,10765000000.0,,
1988-11-25,6.84,3492000000.0,14257000000.0,10765000000.0,,
1988-11-28,6.84,3492000000.0,14257000000.0,10765000000.0,,
1988-11-29,6.81,3492000000.0,14257000000.0,10765000000.0,,
1988-11-30,6.78,3492000000.0,14257000000.0,10765000000.0,,
1988-12-01,6.75,3492000000.0,14257000000.0,10765000000.0,,
1988-12-02,6.72,3492000000.0,14257000000.0,10765000000.0,,
1988-12-05,6.69,3492000000.0,14257000000.0,10765000000.0,,
1988-12-06,6.78,3492000000.0,14257000000.0,10765000000.0,,
1988-12-07,6.88,3492000000.0,14257000000.0,10765000000.0,,
1988-12-08,6.84,3492000000.0,14257000000.0,10765000000.0,,
1988-12-09,6.75,3492000000.0,14257000000.0,10765000000.0,,
1988-12-12,6.69,3492000000.0,14257000000.0,10765000000.0,,
1988-12-13,6.88,3492000000.0,14257000000.0,10765000000.0,,
1988-12-14,6.91,3492000000.0,14257000000.0,10765000000.0,,
1988-12-15,6.91,3492000000.0,14257000000.0,10765000000.0,,
1988-12-16,6.91,3492000000.0,14257000000.0,10765000000.0,,
1988-12-19,6.97,3492000000.0,14257000000.0,10765000000.0,,
1988-12-20,7.19,3492000000.0,14257000000.0,10765000000.0,,
1988-12-21,7.19,3492000000.0,14257000000.0,10765000000.0,,
1988-12-22,7.13,3492000000.0,14257000000.0,10765000000.0,,
1988-12-23,7.13,3492000000.0,14257000000.0,10765000000.0,,
1988-12-27,7.09,3492000000.0,14257000000.0,10765000000.0,,
1988-12-28,7.09,3492000000.0,14257000000.0,10765000000.0,,
1988-12-29,7.06,3492000000.0,14257000000.0,10765000000.0,,
1988-12-30,7.06,3492000000.0,14257000000.0,10765000000.0,,
1989-01-03,6.94,3492000000.0,14257000000.0,10765000000.0,,
1989-01-04,6.97,3492000000.0,14257000000.0,10765000000.0,,
1989-01-05,6.84,3492000000.0,14257000000.0,10765000000.0,,
1989-01-06,6.91,3492000000.0,14257000000.0,10765000000.0,,
1989-01-09,6.91,3492000000.0,14257000000.0,10765000000.0,,
1989-01-10,6.97,3492000000.0,14257000000.0,10765000000.0,,
1989-01-11,7.09,3492000000.0,14257000000.0,10765000000.0,,
1989-01-12,7.09,3492000000.0,14257000000.0,10765000000.0,,
1989-01-13,7.03,3492000000.0,14257000000.0,10765000000.0,,
1989-01-16,6.88,3492000000.0,14257000000.0,10765000000.0,,
1989-01-17,6.69,3492000000.0,14257000000.0,10765000000.0,,
1989-01-18,6.59,3492000000.0,14257000000.0,10765000000.0,,
1989-01-19,6.88,3492000000.0,14257000000.0,10765000000.0,,
1989-01-20,6.88,3492000000.0,14257000000.0,10765000000.0,,
1989-01-23,6.91,3492000000.0,14257000000.0,10765000000.0,,
1989-01-24,6.75,3492000000.0,14257000000.0,10765000000.0,,
1989-01-25,6.88,3492000000.0,14257000000.0,10765000000.0,,
1989-01-26,6.97,3492000000.0,14257000000.0,10765000000.0,,
1989-01-27,7.03,3492000000.0,14257000000.0,10765000000.0,,
1989-01-30,7.22,3492000000.0,14257000000.0,10765000000.0,,
1989-01-31,7.5,3492000000.0,14257000000.0,10765000000.0,,
1989-02-01,7.47,3492000000.0,14257000000.0,10765000000.0,,
1989-02-02,7.31,3492000000.0,14257000000.0,10765000000.0,,
1989-02-03,7.34,3492000000.0,14257000000.0,10765000000.0,,
1989-02-06,7.25,3492000000.0,14257000000.0,10765000000.0,,
1989-02-07,7.25,3492000000.0,14257000000.0,10765000000.0,,
1989-02-08,7.5,3492000000.0,14257000000.0,10765000000.0,,
1989-02-09,7.53,3492000000.0,14257000000.0,10765000000.0,,
1989-02-10,7.53,3492000000.0,14257000000.0,10765000000.0,,
1989-02-13,7.34,3492000000.0,14257000000.0,10765000000.0,,
1989-02-14,7.34,3492000000.0,14257000000.0,10765000000.0,,
1989-02-15,7.41,3492000000.0,14257000000.0,10765000000.0,,
1989-02-16,7.53,3492000000.0,14257000000.0,10765000000.0,,
1989-02-17,7.53,3492000000.0,14257000000.0,10765000000.0,,
1989-02-21,7.47,3492000000.0,14257000000.0,10765000000.0,,
1989-02-22,7.5,3492000000.0,14257000000.0,10765000000.0,,
1989-02-23,7.53,3492000000.0,14257000000.0,10765000000.0,,
1989-02-24,7.44,3492000000.0,14257000000.0,10765000000.0,,
1989-02-27,7.47,3492000000.0,14257000000.0,10765000000.0,,
1989-02-28,7.59,3492000000.0,14257000000.0,10765000000.0,,
1989-03-01,7.56,3492000000.0,14257000000.0,10765000000.0,,
1989-03-02,7.75,3492000000.0,14257000000.0,10765000000.0,,
1989-03-03,7.66,3492000000.0,14257000000.0,10765000000.0,,
1989-03-06,7.69,3492000000.0,14257000000.0,10765000000.0,,
1989-03-07,7.75,3492000000.0,14257000000.0,10765000000.0,,
1989-03-08,7.69,3492000000.0,14257000000.0,10765000000.0,,
1989-03-09,7.63,3492000000.0,14257000000.0,10765000000.0,,
1989-03-10,7.66,3492000000.0,14257000000.0,10765000000.0,,
1989-03-13,7.56,3492000000.0,14257000000.0,10765000000.0,,
1989-03-14,7.63,3492000000.0,14257000000.0,10765000000.0,,
1989-03-15,7.75,3492000000.0,14257000000.0,10765000000.0,,
1989-03-16,7.78,3492000000.0,14257000000.0,10765000000.0,,
1989-03-17,7.78,3492000000.0,14257000000.0,10765000000.0,,
1989-03-20,7.72,3492000000.0,14257000000.0,10765000000.0,,
1989-03-21,7.94,3492000000.0,14257000000.0,10765000000.0,,
1989-03-22,7.97,3492000000.0,14257000000.0,10765000000.0,,
1989-03-23,8.0,3492000000.0,14257000000.0,10765000000.0,,
1989-03-27,7.97,3492000000.0,14257000000.0,10765000000.0,,
1989-03-28,8.06,3492000000.0,14257000000.0,10765000000.0,,
1989-03-29,8.28,3492000000.0,14257000000.0,10765000000.0,,
1989-03-30,8.41,3492000000.0,14257000000.0,10765000000.0,,
1989-03-31,8.5,3492000000.0,14257000000.0,10765000000.0,,
1989-04-03,8.53,3492000000.0,14257000000.0,10765000000.0,,
1989-04-04,8.38,3492000000.0,14257000000.0,10765000000.0,,
1989-04-05,8.34,3492000000.0,14257000000.0,10765000000.0,,
1989-04-06,8.19,3492000000.0,14257000000.0,10765000000.0,,
1989-04-07,8.22,3492000000.0,14257000000.0,10765000000.0,,
1989-04-10,8.19,3492000000.0,14257000000.0,10765000000.0,,
1989-04-11,8.31,3492000000.0,14257000000.0,10765000000.0,,
1989-04-12,8.5,3492000000.0,14257000000.0,10765000000.0,,
1989-04-13,8.47,3492000000.0,14257000000.0,10765000000.0,,
1989-04-14,8.47,3492000000.0,14257000000.0,10765000000.0,,
1989-04-17,8.53,3492000000.0,14257000000.0,10765000000.0,,
1989-04-18,8.78,3492000000.0,14257000000.0,10765000000.0,,
1989-04-19,8.78,3492000000.0,14257000000.0,10765000000.0,,
1989-04-20,8.81,3492000000.0,14257000000.0,10765000000.0,,
1989-04-21,8.75,3492000000.0,14257000000.0,10765000000.0,,
1989-04-24,8.75,3492000000.0,14257000000.0,10765000000.0,,
1989-04-25,8.81,3492000000.0,14257000000.0,10765000000.0,,
1989-04-26,8.81,3492000000.0,14257000000.0,10765000000.0,,
1989-04-27,9.06,3492000000.0,14257000000.0,10765000000.0,,
1989-04-28,9.19,3492000000.0,14257000000.0,10765000000.0,,
1989-05-01,9.28,3492000000.0,14257000000.0,10765000000.0,,
1989-05-02,9.28,3492000000.0,14257000000.0,10765000000.0,,
1989-05-03,9.59,3492000000.0,14257000000.0,10765000000.0,,
1989-05-04,9.44,3492000000.0,14257000000.0,10765000000.0,,
1989-05-05,9.47,3492000000.0,14257000000.0,10765000000.0,,
1989-05-08,9.47,3492000000.0,14257000000.0,10765000000.0,,
1989-05-09,9.38,3492000000.0,14257000000.0,10765000000.0,,
