date,WAB,WAB_SHE,PB Ratio
2009-05-28,841540.0,659423000.0,0.0012761762935172114
2009-05-29,857889.92,659423000.0,0.00130097057579126
2009-06-01,880972.16,659423000.0,0.0013359742684134464
2009-06-02,897802.9600000001,659423000.0,0.0013614977942837906
2009-06-03,867988.4,659423000.0,0.0013162846913134666
2009-06-04,868950.16,659423000.0,0.0013177431785060577
2009-06-05,827594.4800000001,659423000.0,0.0012550282292246404
2009-06-08,813168.08,659423000.0,0.0012331509213357739
2009-06-09,829037.1199999999,659423000.0,0.0012572159600135267
2009-06-10,860294.3200000001,659423000.0,0.0013046167937727378
2009-06-11,875682.4800000001,659423000.0,0.0013279525888541953
2009-06-12,858370.8,659423000.0,0.0013016998193875555
2009-06-15,818457.76,659423000.0,0.001241172600895025
2009-06-16,805474.0,659423000.0,0.0012214830237950451
2009-06-17,809321.0399999999,659423000.0,0.0012273169725654093
2009-06-18,800184.3200000001,659423000.0,0.001213461344235794
2009-06-19,804031.36,659423000.0,0.0012192952930061584
2009-06-22,785277.0399999999,659423000.0,0.001190854792750632
2009-06-23,793932.8800000001,659423000.0,0.001203981177483952
2009-06-24,813648.9600000001,659423000.0,0.0012338801649320694
2009-06-25,835769.44,659423000.0,0.0012674253703616645
2009-06-26,791047.6,659423000.0,0.0011996057159061786
2009-06-29,795375.5199999999,659423000.0,0.0012061689082728383
2009-06-30,773255.0399999999,659423000.0,0.001172623702843243
2009-07-01,789912.5499999999,659423000.0,0.0011978844383650554
2009-07-02,769744.5700000001,659423000.0,0.0011673001548323308
2009-07-06,753898.2999999999,659423000.0,0.0011432696463423324
2009-07-07,733730.32,659423000.0,0.0011126853628096076
2009-07-08,728928.42,659423000.0,0.0011054033905399114
2009-07-09,741413.36,659423000.0,0.001124336518441122
2009-07-10,735651.08,659423000.0,0.0011155981517174862
2009-07-13,749576.59,659423000.0,0.0011367158712996058
2009-07-14,767343.62,659423000.0,0.0011636591686974825
2009-07-15,786551.22,659423000.0,0.001192787057776268
2009-07-16,787511.6,659423000.0,0.0011942434522302073
2009-07-17,798555.97,659423000.0,0.001210991988450509
2009-07-20,815842.8099999999,659423000.0,0.001237207088621416
2009-07-21,817763.5700000001,659423000.0,0.0012401198775292947
2009-07-22,825446.6100000001,659423000.0,0.001251771033160809
2009-07-23,859540.1,659423000.0,0.0013034730362756531
2009-07-24,815362.62,659423000.0,0.0012364788913944464
2009-07-27,799036.16,659423000.0,0.0012117201856774787
2009-07-28,799036.16,659423000.0,0.0012117201856774787
2009-07-29,793754.0700000001,659423000.0,0.0012037100161808127
2009-07-30,800476.7300000001,659423000.0,0.0012139047773583878
2009-07-31,808159.7699999999,659423000.0,0.0012255559329899016
2009-08-03,824966.42,659423000.0,0.0012510428359338392
2009-08-04,826887.1799999999,659423000.0,0.0012539556248417176
2009-08-05,820164.5199999999,659423000.0,0.0012437608636641426
2009-08-06,827367.37,659423000.0,0.0012546838220686874
2009-08-07,896994.92,701949000.0,0.0012778633775388242
2009-08-10,888831.6900000001,701949000.0,0.0012662339999059762
2009-08-11,866742.9500000001,701949000.0,0.0012347662721935641
2009-08-12,884509.9800000001,701949000.0,0.001260077270570939
2009-08-13,888351.5,701949000.0,0.0012655499188687497
2009-08-14,860500.4800000001,701949000.0,0.0012258732187096215
2009-08-17,821605.09,701949000.0,0.0011704626546942868
2009-08-18,830248.51,701949000.0,0.0011827761133643613
2009-08-19,828327.75,701949000.0,0.001180039789215456
2009-08-20,846094.78,701949000.0,0.0012053507875928308
2009-08-21,867703.33,701949000.0,0.0012361344342680166
2009-08-24,865782.5700000001,701949000.0,0.0012333981101191112
2009-08-25,868663.71,701949000.0,0.0012375025963424692
2009-08-26,887391.12,701949000.0,0.001264181756794297
2009-08-27,910920.4299999999,701949000.0,0.0012977017276183881
2009-08-28,912361.0,701949000.0,0.0012997539707300674
2009-08-31,899395.87,701949000.0,0.0012812837827249558
2009-09-01,877787.3200000001,701949000.0,0.00125050013604977
2009-09-02,883069.41,701949000.0,0.00125802502745926
2009-09-03,893633.59,701949000.0,0.0012730748102782396
2009-09-04,907078.91,701949000.0,0.0012922290793205774
2009-09-08,930608.22,701949000.0,0.0013257490501446686
2009-09-09,920524.2300000001,701949000.0,0.0013113833483629153
2009-09-10,931568.6,701949000.0,0.0013271172122191212
2009-09-11,936370.5,701949000.0,0.0013339580225913848
2009-09-14,938771.4500000001,701949000.0,0.0013373784277775167
2009-09-15,942612.97,701949000.0,0.0013428510760753274
2009-09-16,958459.24,701949000.0,0.001365425750303797
2009-09-17,942612.97,701949000.0,0.0013428510760753274
2009-09-18,940692.21,701949000.0,0.001340114751926422
2009-09-21,923885.5599999999,701949000.0,0.0013161719156234996
2009-09-22,934449.74,701949000.0,0.0013312216984424795
2009-09-23,945974.2999999999,701949000.0,0.0013476396433359118
2009-09-24,939251.6399999999,701949000.0,0.0013380625088147428
2009-09-25,920044.04,701949000.0,0.001310699267325689
2009-09-28,918603.47,701949000.0,0.0013086470242140097
2009-09-29,912841.1900000001,701949000.0,0.0013004380517672937
2009-09-30,900836.4400000001,701949000.0,0.0012833360258366349
2009-10-01,877499.33,701949000.0,0.0012500898640784444
2009-10-02,873181.4,701949000.0,0.0012439385197500104
2009-10-05,898609.21,701949000.0,0.0012801631030174556
2009-10-06,906285.53,701949000.0,0.0012910988262680053
2009-10-07,906765.2999999999,701949000.0,0.0012917823089711644
2009-10-08,933152.65,701949000.0,0.0013293738576449286
2009-10-09,934591.96,701949000.0,0.0013314243057544067
2009-10-12,926435.87,701949000.0,0.0013198050998006977
2009-10-13,916840.47,701949000.0,0.0013061354457375109
2009-10-14,939869.43,701949000.0,0.0013389426154891595
2009-10-15,942268.28,701949000.0,0.0013423600290049563
2009-10-16,938430.12,701949000.0,0.0013368921673796814
2009-10-19,943227.82,701949000.0,0.0013437269944112748
2009-10-20,944187.36,701949000.0,0.0013450939598175936
2009-10-21,979210.57,701949000.0,0.0013949881971482257
2009-10-22,982568.96,701949000.0,0.0013997725760703413
2009-10-23,981609.42,701949000.0,0.0013984056106640227
2009-10-26,996002.52,701949000.0,0.001418910091758803
2009-10-27,966256.78,701949000.0,0.0013765341641629235
2009-10-28,902927.14,701949000.0,0.00128631444734589
2009-10-29,911083.23,751128000.0,0.0012129533581493434
2009-10-30,881817.26,751128000.0,0.0011739906647069474
2009-11-02,885655.42,751128000.0,0.0011791005261420158
2009-11-03,927875.18,751128000.0,0.0012353090019277674
2009-11-04,909643.92,751128000.0,0.0012110371601111928
2009-11-05,952823.22,751128000.0,0.0012685231012557114
2009-11-06,965297.24,751128000.0,0.0012851301509196834
2009-11-09,991684.5900000001,751128000.0,0.0013202604482857783
2009-11-10,982568.96,751128000.0,0.0013081245273774908
2009-11-11,974892.64,751128000.0,0.0012979048045073543
2009-11-12,960019.77,751128000.0,0.0012781040914464645
2009-11-13,978730.7999999999,751128000.0,0.0013030146659424224
2009-11-16,1013274.24,751128000.0,0.0013490034188580375
2009-11-17,1017112.4,751128000.0,0.0013541132802931059
2009-11-18,1007037.23,751128000.0,0.0013406998940260514
2009-11-19,971054.48,751128000.0,0.001292794943072286
2009-11-20,953302.99,751128000.0,0.001269161833935095
2009-11-23,948985.06,751128000.0,0.001263413239820643
2009-11-24,939389.6599999999,751128000.0,0.0012506385862329722
2009-11-25,952823.22,751128000.0,0.0012685231012557114
2009-11-27,931713.3400000001,751128000.0,0.0012404188633628357
2009-11-30,923557.25,751128000.0,0.0012295604078133154
2009-12-01,939869.43,751128000.0,0.0012512773189123558
2009-12-02,936990.81,751128000.0,0.0012474449228360546
2009-12-03,928834.72,751128000.0,0.0012365864672865344
2009-12-04,953302.99,751128000.0,0.001269161833935095
2009-12-07,953782.76,751128000.0,0.0012698005666144786
2009-12-08,943707.5900000001,751128000.0,0.0012563871803474241
2009-12-09,939389.6599999999,751128000.0,0.0012506385862329722
2009-12-10,937950.35,751128000.0,0.0012487223881948216
2009-12-11,950424.37,751128000.0,0.0012653294378587936
2009-12-14,961459.08,751128000.0,0.001280020289484615
2009-12-15,951863.68,751128000.0,0.0012672456358969444
2009-12-16,947545.75,751128000.0,0.0012614970417824925
2009-12-17,941788.51,751128000.0,0.00125383224962989
2009-12-18,961938.85,751128000.0,0.0012806590221639987
2009-12-21,979690.3400000001,751128000.0,0.0013042921313011898
2009-12-22,989285.74,751128000.0,0.0013170667848888605
2009-12-23,994083.44,751128000.0,0.0013234541116826958
2009-12-24,991684.5900000001,751128000.0,0.0013202604482857783
2009-12-28,992164.36,751128000.0,0.0013208991809651616
2009-12-29,991684.5900000001,751128000.0,0.0013202604482857783
2009-12-30,990725.0499999999,751128000.0,0.001318982982927011
2009-12-31,979690.3400000001,751128000.0,0.0013042921313011898
2010-01-04,1000800.22,751128000.0,0.0013323963691940655
2010-01-05,1001279.99,751128000.0,0.001333035101873449
2010-01-06,1007517.0,751128000.0,0.001341338626705435
2010-01-07,1007996.77,751128000.0,0.0013419773593848186
2010-01-08,1024788.72,751128000.0,0.0013643330031632424
2010-01-11,1014713.5499999999,751128000.0,0.0013509196168961881
2010-01-12,1006557.46,751128000.0,0.0013400611613466678
2010-01-13,1015193.32,751128000.0,0.0013515583495755715
2010-01-14,999360.9099999999,751128000.0,0.0013304801711559147
2010-01-15,977291.49,751128000.0,0.001301098467904272
2010-01-19,977291.49,751128000.0,0.001301098467904272
2010-01-20,966736.5499999999,751128000.0,0.001287046348957834
2010-01-21,955701.8400000001,751128000.0,0.0012723554973320128
2010-01-22,947545.75,751128000.0,0.0012614970417824925
2010-01-25,941308.74,751128000.0,0.0012531935169505064
2010-01-26,930274.03,751128000.0,0.0012385026653246852
2010-01-27,930274.03,751128000.0,0.0012385026653246852
2010-01-28,906765.2999999999,751128000.0,0.0012072047640348915
2010-01-29,919719.0900000001,751128000.0,0.0012244505463782473
2010-02-01,922597.71,751128000.0,0.0012282829424545482
2010-02-02,926915.64,751128000.0,0.0012340315365690002
2010-02-03,912042.77,751128000.0,0.0012142308235081104
2010-02-04,885175.65,751128000.0,0.0011784617934626322
2010-02-05,887574.5,751128000.0,0.00118165545685955
2010-02-08,888054.27,751128000.0,0.0011822941895389336
2010-02-09,894771.0499999999,751128000.0,0.0011912364470503028
2010-02-10,888054.27,751128000.0,0.0011822941895389336
2010-02-11,904846.22,751128000.0,0.0012046498333173573
2010-02-12,903406.9099999999,751128000.0,0.0012027336352792067
2010-02-16,913482.08,751128000.0,0.001216147021546261
2010-02-17,921638.17,751128000.0,0.0012270054770957813
2010-02-18,937950.35,751128000.0,0.0012487223881948216
2010-02-19,941308.74,751128000.0,0.0012531935169505064
2010-02-22,944187.36,751128000.0,0.0012570259130268077
2010-02-23,927395.4099999999,751128000.0,0.0012346702692483836
2010-02-24,905325.99,2161840000.0,0.0004187756679495245
2010-02-25,915401.1599999999,2161840000.0,0.00042343612848314395
2010-02-26,914921.39,2161840000.0,0.00042321420179106687
2010-03-01,933152.65,2161840000.0,0.00043164741608999743
2010-03-02,938909.89,2161840000.0,0.00043431053639492287
2010-03-03,943707.5900000001,2161840000.0,0.0004365298033156941
2010-03-04,947545.75,2161840000.0,0.000438305216852311
2010-03-05,962898.39,2161840000.0,0.0004454068709987788
2010-03-08,966736.5499999999,2161840000.0,0.00044718228453539575
2010-03-09,984967.81,2161840000.0,0.00045561549883432637
2010-03-10,998401.37,2161840000.0,0.00046182944621248566
2010-03-11,1006557.46,2161840000.0,0.00046560219997779666
2010-03-12,1021910.1,2161840000.0,0.0004727038541242645
2010-03-15,1026228.03,2161840000.0,0.0004747011943529586
2010-03-16,1039661.5900000001,2161840000.0,0.000480915141731118
2010-03-17,1047817.68,2161840000.0,0.000484687895496429
2010-03-18,1038222.28,2161840000.0,0.00048024936165488657
2010-03-19,1022869.64,2161840000.0,0.00047314770750841876
2010-03-22,1034863.89,2161840000.0,0.00047869587481034673
2010-03-23,1058852.39,2161840000.0,0.0004897922094142026
2010-03-24,1052135.61,2161840000.0,0.0004866852357251231
2010-03-25,1043979.52,2161840000.0,0.000482912481959812
2010-03-26,1041100.9,2161840000.0,0.0004815809218073493
2010-03-29,1041580.67,2161840000.0,0.00048180284849942646
2010-03-30,1025748.26,2161840000.0,0.00047447926766088145
2010-03-31,1010395.62,2161840000.0,0.00046737761351441364
2010-04-01,1021941629.9999999,2161840000.0,0.4727184389223994
2010-04-05,1047334460.0,2161840000.0,0.4844643729415683
2010-04-06,1038231370.0000001,2161840000.0,0.4802535664063946
2010-04-07,993674139.9999999,2161840000.0,0.459642776523702
2010-04-08,1010922100.0000001,2161840000.0,0.4676211468008734
2010-04-09,1020504300.0,2161840000.0,0.47205357473263515
2010-04-12,1029128280.0,2161840000.0,0.4760427598712208
2010-04-13,1040147810.0,2161840000.0,0.4811400519927469
2010-04-14,1107702320.0,2161840000.0,0.5123886689116678
2010-04-15,1129262270.0,2161840000.0,0.522361631758132
2010-04-16,1136448920.0,2161840000.0,0.5256859527069533
2010-04-19,1139802690.0,2161840000.0,0.52723730248307
2010-04-20,1138365360.0,2161840000.0,0.5265724382933057
2010-04-21,1159446200.0,2161840000.0,0.5363237797431817
2010-04-22,1172382170.0,2161840000.0,0.5423075574510602
2010-04-23,1201128770.0,2161840000.0,0.5556048412463457
2010-04-26,1207836310.0,2161840000.0,0.558707540798579
2010-04-27,1162320860.0,2161840000.0,0.5376535081227103
2010-04-28,1141719130.0,2161840000.0,0.5281237880694224
2010-04-29,1160883530.0,2161840000.0,0.536988643932946
2010-04-30,1139802690.0,2161840000.0,0.52723730248307
2010-05-03,1168549290.0,2161840000.0,0.5405345862783555
2010-05-04,1132136930.0,2161840000.0,0.5236913601376605
2010-05-05,1111535200.0,2161840000.0,0.5141616400843726
2010-05-06,1082788600.0,799118000.0,1.3549796150255657
2010-05-07,1056437550.0,799118000.0,1.3220044474032622
2010-05-10,1123992060.0,799118000.0,1.406540786216804
2010-05-11,1129262270.0,799118000.0,1.4131358197412647
2010-05-12,1185318140.0,799118000.0,1.4832829945014379
2010-05-13,1169986620.0,799118000.0,1.4640974424302793
2010-05-14,1123992060.0,799118000.0,1.406540786216804
2010-05-17,1112972530.0,799118000.0,1.3927511706656588
2010-05-18,1094766350.0,799118000.0,1.3699683275811583
2010-05-19,1068894409.9999999,799118000.0,1.3375927084610781
2010-05-20,1028649170.0,799118000.0,1.2872306342742874
2010-05-21,1041106030.0,799118000.0,1.3028188953321036
2010-05-24,1026732730.0,799118000.0,1.2848324402653926
2010-05-25,1013796760.0,799118000.0,1.2686446307053527
2010-05-26,1012838540.0,799118000.0,1.2674455337009052
2010-05-27,1057395770.0,799118000.0,1.3232035444077095
2010-05-28,1038231370.0000001,799118000.0,1.2992216043187617
2010-06-01,1005172780.0,799118000.0,1.257852757665326
2010-06-02,1031044720.0,799118000.0,1.290228376785406
2010-06-03,1055958440.0,799118000.0,1.3214048989010383
2010-06-04,1005172780.0,799118000.0,1.257852757665326
2010-06-07,977384399.9999999,799118000.0,1.2230789445363512
2010-06-08,987445710.0,799118000.0,1.2356694630830491
2010-06-09,996548800.0,799118000.0,1.2470608846252993
2010-06-10,1037752260.0,799118000.0,1.2986220558165378
2010-06-11,1037752260.0,799118000.0,1.2986220558165378
2010-06-14,1043501580.0,799118000.0,1.305816637843222
2010-06-15,1073206399.9999999,799118000.0,1.3429886449810915
2010-06-16,1070331740.0,799118000.0,1.3393913539677496
2010-06-17,1061228649.9999999,799118000.0,1.327999932425499
2010-06-18,1054521110.0000001,799118000.0,1.3196062533943675
2010-06-21,1045897129.9999999,799118000.0,1.3088143803543406
2010-06-22,1013317649.9999999,799118000.0,1.2680450822031288
2010-06-23,1004693670.0,799118000.0,1.2572532091631023
2010-06-24,978821730.0,799118000.0,1.2248775900430224
2010-06-25,987924820.0,799118000.0,1.2362690115852728
2010-06-28,992715920.0,799118000.0,1.2422644966075098
2010-06-29,960136440.0,799118000.0,1.201495198456298
2010-06-30,955824450.0,799118000.0,1.1960992619362847
2010-07-01,951447040.0,799118000.0,1.1906214601598262
2010-07-02,950008359.9999999,799118000.0,1.1888211252906327
2010-07-06,927948600.0000001,799118000.0,1.1612159906296693
2010-07-07,942814960.0,799118000.0,1.1798194509446664
2010-07-08,965354280.0,799118000.0,1.2080246972286945
2010-07-09,983098000.0,799118000.0,1.2302288272820785
2010-07-12,969190760.0,799118000.0,1.2128255902132101
2010-07-13,1014269399.9999999,799118000.0,1.269236082781266
2010-07-14,1024340160.0,799118000.0,1.2818384268656193
2010-07-15,1053593320.0,799118000.0,1.3184452358725496
2010-07-16,1016667200.0,799118000.0,1.2722366408965884
2010-07-19,1027697080.0,799118000.0,1.2860392082270704
2010-07-20,1040645200.0,799118000.0,1.30224222204981
2010-07-21,1032492680.0,799118000.0,1.2920403244577146
2010-07-22,1066061880.0,799118000.0,1.3340481380722247
2010-07-23,1083326040.0,799118000.0,1.3556521565025441
2010-07-26,1098671960.0,799118000.0,1.3748557284406058
2010-07-27,1078050880.0,799118000.0,1.3490509286488352
2010-07-28,1063664080.0,799118000.0,1.3310475799569026
2010-07-29,1063664080.0,799118000.0,1.3310475799569026
2010-07-30,1069898359.9999999,799118000.0,1.3388490310567398
2010-08-02,1088121640.0,799118000.0,1.3616532727331883
2010-08-03,1075653080.0,799118000.0,1.3460503705335132
2010-08-04,1087162520.0,799118000.0,1.3604530494870595
2010-08-05,1082366920.0,804136000.0,1.3459998308743795
2010-08-06,1067500560.0000001,804136000.0,1.3275124605788078
2010-08-09,1081887360.0,804136000.0,1.3454034640906514
2010-08-10,1071337040.0,804136000.0,1.3322833948486326
2010-08-11,1019065000.0,804136000.0,1.2672794154222669
2010-08-12,1008035120.0,804136000.0,1.25356297939652
2010-08-13,998443920.0,804136000.0,1.2416356437219576
2010-08-16,1005637320.0,804136000.0,1.2505811454778795
2010-08-17,1047359040.0,804136000.0,1.3024650556622264
2010-08-18,1050236399.9999999,804136000.0,1.306043256364595
2010-08-19,1024819720.0,804136000.0,1.2744358168270045
2010-08-20,1023381040.0,804136000.0,1.27264671647582
2010-08-23,1020024120.0,804136000.0,1.268472148989723
2010-08-24,1017626320.0,804136000.0,1.2654903150710826
2010-08-25,1010432920.0,804136000.0,1.2565448133151607
