date,close price,MKTX_SHE,MKTX_TA,MKTX_TL,market cap,PB Ratio
2009-06-22,8.77,229200000.0,243200000.0,14100000.0,330279997.84999996,1.4410122070244327
2009-06-23,9.3,229200000.0,243200000.0,14100000.0,350239906.5,1.5280973232984294
2009-06-24,9.04,229200000.0,243200000.0,14100000.0,340448253.2,1.485376322862129
2009-06-25,9.93,229200000.0,243200000.0,14100000.0,373965835.65,1.6316135935863874
2009-06-26,9.33,229200000.0,243200000.0,14100000.0,351369712.65,1.5330266695026178
2009-06-29,9.37,229200000.0,243200000.0,14100000.0,352876120.84999996,1.5395991311082022
2009-06-30,9.53,229200000.0,243200000.0,14100000.0,358901753.65,1.565888977530541
2009-07-01,10.04,229200000.0,243200000.0,14100000.0,380072874.55999994,1.6582586150087257
2009-07-02,9.56,229200000.0,243200000.0,14100000.0,361902059.84000003,1.5789793186736476
2009-07-06,9.4,229200000.0,243200000.0,14100000.0,355845121.6,1.5525528865619547
2009-07-07,9.24,229200000.0,243200000.0,14100000.0,349788183.36,1.5261264544502617
2009-07-08,9.15,229200000.0,243200000.0,14100000.0,346381155.6,1.5112615863874346
2009-07-09,8.99,229200000.0,243200000.0,14100000.0,340324217.36,1.4848351542757419
2009-07-10,8.93,229200000.0,243200000.0,14100000.0,338052865.52,1.4749252422338568
2009-07-13,9.66,229200000.0,243200000.0,14100000.0,365687646.24,1.5954958387434555
2009-07-14,9.29,229200000.0,243200000.0,14100000.0,351680976.55999994,1.5343847144851654
2009-07-15,10.57,229200000.0,243200000.0,14100000.0,400136482.48,1.7457961713787087
2009-07-16,11.15,229200000.0,243200000.0,14100000.0,422092883.6,1.8415919877835951
2009-07-17,10.86,229200000.0,243200000.0,14100000.0,411114683.03999996,1.7936940795811516
2009-07-20,10.44,229200000.0,243200000.0,14100000.0,395215220.15999997,1.724324695287958
2009-07-21,10.12,229200000.0,243200000.0,14100000.0,383101343.67999995,1.6714718310645722
2009-07-22,10.37,229200000.0,243200000.0,14100000.0,392565309.67999995,1.7127631312390923
2009-07-23,11.15,229200000.0,243200000.0,14100000.0,422092883.6,1.8415919877835951
2009-07-24,11.12,229200000.0,243200000.0,14100000.0,420957207.67999995,1.8366370317626526
2009-07-27,11.06,229200000.0,243200000.0,14100000.0,418685855.84000003,1.826727119720768
2009-07-28,10.97,229200000.0,243200000.0,14100000.0,415278828.08000004,1.8118622516579408
2009-07-29,10.59,229200000.0,243200000.0,14100000.0,400893599.76,1.74909947539267
2009-07-30,10.77,235100000.0,252100000.0,17000000.0,407707655.28,1.7341882402381963
2009-07-31,10.46,235100000.0,252100000.0,17000000.0,395972337.44000006,1.684271958485751
2009-08-03,11.02,235100000.0,252100000.0,17000000.0,417171621.28,1.7744433061675882
2009-08-04,10.18,235100000.0,252100000.0,17000000.0,385372695.52,1.639186284644832
2009-08-05,10.01,235100000.0,252100000.0,17000000.0,378937198.64,1.6118128398128455
2009-08-06,9.85,235100000.0,252100000.0,17000000.0,372880260.4,1.5860495976180349
2009-08-07,10.8,235100000.0,252100000.0,17000000.0,408843331.20000005,1.7390188481497237
2009-08-10,10.99,235100000.0,252100000.0,17000000.0,416035945.36,1.7696126982560614
2009-08-11,10.79,235100000.0,252100000.0,17000000.0,408464772.55999994,1.7374086455125477
2009-08-12,11.12,235100000.0,252100000.0,17000000.0,420957207.67999995,1.7905453325393448
2009-08-13,11.19,235100000.0,252100000.0,17000000.0,423607118.15999997,1.8018167509995746
2009-08-14,10.59,235100000.0,252100000.0,17000000.0,400893599.76,1.7052045927690345
2009-08-17,10.0,235100000.0,252100000.0,17000000.0,378558640.0,1.61020263717567
2009-08-18,9.96,235100000.0,252100000.0,17000000.0,377044405.44000006,1.6037618266269675
2009-08-19,10.15,235100000.0,252100000.0,17000000.0,384237019.6,1.6343556767333052
2009-08-20,10.31,235100000.0,252100000.0,17000000.0,390293957.84000003,1.6601189189281158
2009-08-21,11.17,235100000.0,252100000.0,17000000.0,422850000.88,1.7985963457252232
2009-08-24,11.04,235100000.0,252100000.0,17000000.0,417928738.55999994,1.7776637114419394
2009-08-25,11.21,235100000.0,252100000.0,17000000.0,424364235.44000006,1.8050371562739262
2009-08-26,11.41,235100000.0,252100000.0,17000000.0,431935408.24,1.8372412090174395
2009-08-27,11.41,235100000.0,252100000.0,17000000.0,431935408.24,1.8372412090174395
2009-08-28,11.23,235100000.0,252100000.0,17000000.0,425121352.72,1.8082575615482774
2009-08-31,11.09,235100000.0,252100000.0,17000000.0,419821531.76,1.785714724627818
2009-09-01,10.66,235100000.0,252100000.0,17000000.0,403543510.24,1.716476011229264
2009-09-02,10.66,235100000.0,252100000.0,17000000.0,403543510.24,1.716476011229264
2009-09-03,10.86,235100000.0,252100000.0,17000000.0,411114683.03999996,1.7486800639727773
2009-09-04,11.21,235100000.0,252100000.0,17000000.0,424364235.44000006,1.8050371562739262
2009-09-08,11.17,235100000.0,252100000.0,17000000.0,422850000.88,1.7985963457252232
2009-09-09,11.5,235100000.0,252100000.0,17000000.0,435342436.0,1.8517330327520205
2009-09-10,11.45,235100000.0,252100000.0,17000000.0,433449642.79999995,1.8436820195661419
2009-09-11,10.99,235100000.0,252100000.0,17000000.0,416035945.36,1.7696126982560614
2009-09-14,11.25,235100000.0,252100000.0,17000000.0,425878470.0,1.8114779668226286
2009-09-15,11.21,235100000.0,252100000.0,17000000.0,424364235.44000006,1.8050371562739262
2009-09-16,11.3,235100000.0,252100000.0,17000000.0,427771263.20000005,1.8195289800085073
2009-09-17,11.24,235100000.0,252100000.0,17000000.0,425499911.36,1.809867764185453
2009-09-18,11.35,235100000.0,252100000.0,17000000.0,429664056.4,1.8275799931943852
2009-09-21,11.29,235100000.0,252100000.0,17000000.0,427392704.55999994,1.817918777371331
2009-09-22,11.28,235100000.0,252100000.0,17000000.0,427014145.91999996,1.8163085747341554
2009-09-23,11.31,235100000.0,252100000.0,17000000.0,428149821.84000003,1.8211391826456829
2009-09-24,11.32,235100000.0,252100000.0,17000000.0,428528380.48,1.8227493852828585
2009-09-25,11.34,235100000.0,252100000.0,17000000.0,429285497.76,1.8259697905572096
2009-09-28,12.02,235100000.0,252100000.0,17000000.0,455027485.28,1.9354635698851552
2009-09-29,12.1,235100000.0,252100000.0,17000000.0,458055954.4,1.9483451909825604
2009-09-30,12.03,235100000.0,252100000.0,17000000.0,455406043.91999996,1.9370737725223308
2009-10-01,11.5,235100000.0,252100000.0,17000000.0,437942770.0,1.862793577201191
2009-10-02,11.55,235100000.0,252100000.0,17000000.0,439846869.0,1.8708926797107615
2009-10-05,11.95,235100000.0,252100000.0,17000000.0,455079661.0,1.9356854997873245
2009-10-06,12.21,235100000.0,252100000.0,17000000.0,464980975.8,1.9778008328370906
2009-10-07,11.87,235100000.0,252100000.0,17000000.0,452033102.59999996,1.9227269357720118
2009-10-08,12.05,235100000.0,252100000.0,17000000.0,458887859.0,1.9518837048064652
2009-10-09,12.49,235100000.0,252100000.0,17000000.0,475643930.2,2.023155806890685
2009-10-12,12.34,235100000.0,252100000.0,17000000.0,469931633.2,1.9988584993619736
2009-10-13,12.55,235100000.0,252100000.0,17000000.0,477928849.0,2.0328747299021694
2009-10-14,12.96,235100000.0,252100000.0,17000000.0,493542460.8,2.0992873704806465
2009-10-15,12.86,235100000.0,252100000.0,17000000.0,489734262.79999995,2.0830891654615056
2009-10-16,13.01,235100000.0,252100000.0,17000000.0,495446559.8,2.107386472990217
2009-10-19,13.03,235100000.0,252100000.0,17000000.0,496208199.4,2.110626113994045
2009-10-20,12.97,235100000.0,252100000.0,17000000.0,493923280.6,2.1009071909825607
2009-10-21,12.54,235100000.0,252100000.0,17000000.0,477548029.2,2.031254909400255
2009-10-22,12.51,235100000.0,252100000.0,17000000.0,476405569.8,2.026395447894513
2009-10-23,12.34,235100000.0,252100000.0,17000000.0,469931633.2,1.9988584993619736
2009-10-26,12.28,235100000.0,252100000.0,17000000.0,467646714.4,1.989139576350489
2009-10-27,12.08,235100000.0,252100000.0,17000000.0,460030318.4,1.9567431663122075
2009-10-28,12.49,235100000.0,252100000.0,17000000.0,475643930.2,2.023155806890685
2009-10-29,12.27,235100000.0,252100000.0,17000000.0,467265894.59999996,1.9875197558485749
2009-10-30,11.88,242100000.0,267500000.0,25400000.0,452413922.40000004,1.8687068252788106
2009-11-02,11.77,242100000.0,267500000.0,25400000.0,448224904.59999996,1.8514039843040064
2009-11-03,11.9,242100000.0,267500000.0,25400000.0,453175562.0,1.8718527963651383
2009-11-04,11.73,242100000.0,267500000.0,25400000.0,446701625.40000004,1.845112042131351
2009-11-05,12.16,242100000.0,267500000.0,25400000.0,463076876.8,1.912750420487402
2009-11-06,12.43,242100000.0,267500000.0,25400000.0,473359011.4,1.9552210301528292
2009-11-09,12.6,242100000.0,267500000.0,25400000.0,479832948.0,1.981961784386617
2009-11-10,12.07,242100000.0,267500000.0,25400000.0,459649498.6,1.8985935505989262
2009-11-11,12.17,242100000.0,267500000.0,25400000.0,463457696.6,1.914323406030566
2009-11-12,11.8,242100000.0,267500000.0,25400000.0,449367364.0,1.8561229409334985
2009-11-13,11.9,242100000.0,267500000.0,25400000.0,453175562.0,1.8718527963651383
2009-11-16,12.84,242100000.0,267500000.0,25400000.0,488972623.2,2.0197134374225527
2009-11-17,12.86,242100000.0,267500000.0,25400000.0,489734262.79999995,2.0228594085088805
2009-11-18,12.72,242100000.0,267500000.0,25400000.0,484402785.6,2.000837610904585
2009-11-19,12.55,242100000.0,267500000.0,25400000.0,477928849.0,1.9740968566707973
2009-11-20,12.64,242100000.0,267500000.0,25400000.0,481356227.20000005,1.9882537265592732
2009-11-23,13.1,242100000.0,267500000.0,25400000.0,498873938.0,2.060611061544816
2009-11-24,13.06,242100000.0,267500000.0,25400000.0,497350658.8,2.05431911937216
2009-11-25,12.31,242100000.0,267500000.0,25400000.0,468789173.8,1.9363452036348616
2009-11-27,11.47,242100000.0,267500000.0,25400000.0,436800310.6,1.8042144180090873
2009-11-30,12.45,242100000.0,267500000.0,25400000.0,474120651.0,1.9583670012391574
2009-12-01,12.76,242100000.0,267500000.0,25400000.0,485926064.8,2.007129553077241
2009-12-02,12.98,242100000.0,267500000.0,25400000.0,494304100.40000004,2.0417352350268487
2009-12-03,13.01,242100000.0,267500000.0,25400000.0,495446559.8,2.0464541916563403
2009-12-04,13.46,242100000.0,267500000.0,25400000.0,512583450.8,2.1172385410987196
2009-12-07,13.56,242100000.0,267500000.0,25400000.0,516391648.8,2.132968396530359
2009-12-08,13.31,242100000.0,267500000.0,25400000.0,506871153.8,2.0936437579512597
2009-12-09,13.5,242100000.0,267500000.0,25400000.0,514106730.0,2.1235304832713755
2009-12-10,13.04,242100000.0,267500000.0,25400000.0,496589019.2,2.0511731482858324
2009-12-11,12.81,242100000.0,267500000.0,25400000.0,487830163.8,2.0149944807930606
2009-12-14,13.38,242100000.0,267500000.0,25400000.0,509536892.40000004,2.1046546567534077
2009-12-15,12.8,242100000.0,267500000.0,25400000.0,487449344.0,2.0134214952498968
2009-12-16,12.94,242100000.0,267500000.0,25400000.0,492780821.2,2.0354432928541923
2009-12-17,13.18,242100000.0,267500000.0,25400000.0,501920496.4,2.073194945890128
2009-12-18,13.78,242100000.0,267500000.0,25400000.0,524769684.4,2.1675740784799666
2009-12-21,13.85,242100000.0,267500000.0,25400000.0,527435423.0,2.1785849772821146
2009-12-22,13.56,242100000.0,267500000.0,25400000.0,516391648.8,2.132968396530359
2009-12-23,13.82,242100000.0,267500000.0,25400000.0,526292963.6,2.173866020652623
2009-12-24,13.74,242100000.0,267500000.0,25400000.0,523246405.2,2.161282136307311
2009-12-28,13.67,242100000.0,267500000.0,25400000.0,520580666.6,2.150271237505163
2009-12-29,13.7,242100000.0,267500000.0,25400000.0,521723126.0,2.154990194134655
2009-12-30,13.84,242100000.0,267500000.0,25400000.0,527054603.2,2.1770119917389508
2009-12-31,13.9,242100000.0,267500000.0,25400000.0,529339522.0,2.186449904997935
2010-01-04,14.19,242100000.0,267500000.0,25400000.0,557744676.06,2.303778091945477
2010-01-05,13.68,242100000.0,267500000.0,25400000.0,537698884.3199999,2.220978456505576
2010-01-06,14.02,242100000.0,267500000.0,25400000.0,551062745.48,2.2761782134655104
2010-01-07,14.12,242100000.0,267500000.0,25400000.0,554993292.88,2.2924134361007846
2010-01-08,14.58,242100000.0,267500000.0,25400000.0,573073810.92,2.367095460223048
2010-01-11,14.52,242100000.0,267500000.0,25400000.0,570715482.48,2.3573543266418837
2010-01-12,14.54,242100000.0,267500000.0,25400000.0,571501591.9599999,2.360601371168938
2010-01-13,14.49,242100000.0,267500000.0,25400000.0,569536318.26,2.352483759851301
2010-01-14,14.53,242100000.0,267500000.0,25400000.0,571108537.22,2.358977848905411
2010-01-15,14.29,242100000.0,267500000.0,25400000.0,561675223.4599999,2.3200133145807516
2010-01-19,14.71,242100000.0,267500000.0,25400000.0,578183522.5400001,2.3882012496489056
2010-01-20,14.72,242100000.0,267500000.0,25400000.0,578576577.28,2.3898247719124326
2010-01-21,14.26,242100000.0,267500000.0,25400000.0,560496059.24,2.3151427477901696
2010-01-22,14.11,242100000.0,267500000.0,25400000.0,554600238.14,2.290789913837257
2010-01-25,14.39,242100000.0,267500000.0,25400000.0,565605770.86,2.3362485372160267
2010-01-26,13.6,242100000.0,267500000.0,25400000.0,534554446.4,2.2079902783973564
2010-01-27,13.84,242100000.0,267500000.0,25400000.0,543987760.16,2.2469548127220156
2010-01-28,13.63,242100000.0,267500000.0,25400000.0,535733610.62,2.212860845187939
2010-01-29,13.63,242100000.0,267500000.0,25400000.0,535733610.62,2.212860845187939
2010-02-01,13.8,242100000.0,267500000.0,25400000.0,542415541.2,2.240460723667906
2010-02-02,13.83,242100000.0,267500000.0,25400000.0,543594705.42,2.245331290458488
2010-02-03,14.16,242100000.0,267500000.0,25400000.0,556565511.84,2.298907525154895
2010-02-04,13.25,242100000.0,267500000.0,25400000.0,520797530.5,2.151166999173895
2010-02-05,13.64,242100000.0,267500000.0,25400000.0,536126665.36,2.2144843674514663
2010-02-08,13.36,242100000.0,267500000.0,25400000.0,525121132.64,2.169025744072697
2010-02-09,13.52,242100000.0,267500000.0,25400000.0,531410008.47999996,2.1950021002891367
2010-02-10,13.82,242100000.0,267500000.0,25400000.0,543201650.6800001,2.243707768194961
2010-02-11,14.52,242100000.0,267500000.0,25400000.0,570715482.48,2.3573543266418837
2010-02-12,14.71,242100000.0,267500000.0,25400000.0,578183522.5400001,2.3882012496489056
2010-02-16,14.89,242100000.0,267500000.0,25400000.0,585258507.86,2.4174246503924
2010-02-17,15.0,242100000.0,267500000.0,25400000.0,589582110.0,2.435283395291202
2010-02-18,15.27,242100000.0,267500000.0,25400000.0,600194587.98,2.4791184964064437
2010-02-19,15.36,242100000.0,267500000.0,25400000.0,603732080.64,2.493730196778191
2010-02-22,15.53,242100000.0,267500000.0,25400000.0,610414011.22,2.5213300752581578
2010-02-23,15.34,242100000.0,267500000.0,25400000.0,602945971.16,2.490483152251136
2010-02-24,15.39,242100000.0,267500000.0,25400000.0,604911244.86,2.4986007635687733
2010-02-25,15.02,242100000.0,267500000.0,25400000.0,590368219.48,2.438530439818257
2010-02-26,14.94,246800000.0,277300000.0,30500000.0,587223781.56,2.379350816693679
2010-03-01,14.97,246800000.0,277300000.0,30500000.0,588402945.78,2.384128629578606
2010-03-02,14.99,246800000.0,277300000.0,30500000.0,589189055.26,2.3873138381685575
2010-03-03,15.01,246800000.0,277300000.0,30500000.0,589975164.74,2.3904990467585088
2010-03-04,15.18,246800000.0,277300000.0,30500000.0,596657095.3199999,2.4175733197730955
2010-03-05,15.47,246800000.0,277300000.0,30500000.0,608055682.78,2.4637588443273906
2010-03-08,15.07,246800000.0,277300000.0,30500000.0,592333493.1800001,2.400054672528363
2010-03-09,15.1,246800000.0,277300000.0,30500000.0,593512657.4,2.40483248541329
2010-03-10,14.97,246800000.0,277300000.0,30500000.0,588402945.78,2.384128629578606
2010-03-11,14.92,246800000.0,277300000.0,30500000.0,586437672.08,2.3761656081037277
2010-03-12,14.91,246800000.0,277300000.0,30500000.0,586044617.34,2.3745730038087522
2010-03-15,14.92,246800000.0,277300000.0,30500000.0,586437672.08,2.3761656081037277
2010-03-16,15.27,246800000.0,277300000.0,30500000.0,600194587.98,2.431906758427877
2010-03-17,15.68,246800000.0,277300000.0,30500000.0,616309832.3199999,2.49720353452188
2010-03-18,15.68,246800000.0,277300000.0,30500000.0,616309832.3199999,2.49720353452188
2010-03-19,15.87,246800000.0,277300000.0,30500000.0,623777872.38,2.527463016126418
2010-03-22,15.98,246800000.0,277300000.0,30500000.0,628101474.52,2.544981663371151
2010-03-23,16.14,246800000.0,277300000.0,30500000.0,634390350.36,2.5704633320907617
2010-03-24,16.05,246800000.0,277300000.0,30500000.0,630852857.7,2.5561298934359806
2010-03-25,16.01,246800000.0,277300000.0,30500000.0,629280638.74,2.549759476256078
2010-03-26,16.2,246800000.0,277300000.0,30500000.0,636748678.8,2.5800189578606156
2010-03-29,15.99,246800000.0,277300000.0,30500000.0,628494529.26,2.5465742676661263
2010-03-30,15.91,246800000.0,277300000.0,30500000.0,625350091.34,2.533833433306321
2010-03-31,15.73,246800000.0,277300000.0,30500000.0,618275106.02,2.5051665559967584
2010-04-01,15.57,246800000.0,277300000.0,30500000.0,613606553.37,2.4862502162479743
2010-04-05,16.0,246800000.0,277300000.0,30500000.0,630552656.0,2.554913517017828
2010-04-06,15.91,246800000.0,277300000.0,30500000.0,627005797.3100001,2.5405421284846033
2010-04-07,15.92,246800000.0,277300000.0,30500000.0,627399892.72,2.542138949432739
2010-04-08,16.01,246800000.0,277300000.0,30500000.0,630946751.4100001,2.556510337965965
2010-04-09,16.21,246800000.0,277300000.0,30500000.0,638828659.61,2.588446756928687
2010-04-12,16.48,246800000.0,277300000.0,30500000.0,649469235.6800001,2.6315609225283634
2010-04-13,16.79,246800000.0,277300000.0,30500000.0,661686193.39,2.6810623719205835
2010-04-14,17.26,246800000.0,277300000.0,30500000.0,680208677.6600001,2.7561129564829825
2010-04-15,17.4,246800000.0,277300000.0,30500000.0,685726013.4,2.778468449756888
2010-04-16,17.13,246800000.0,277300000.0,30500000.0,675085437.3299999,2.735354284157212
2010-04-19,16.76,246800000.0,277300000.0,30500000.0,660503907.1600001,2.6762719090761755
2010-04-20,17.13,246800000.0,277300000.0,30500000.0,675085437.3299999,2.735354284157212
2010-04-21,17.03,246800000.0,277300000.0,30500000.0,671144483.23,2.719386074675851
2010-04-22,17.3,246800000.0,277300000.0,30500000.0,681785059.3000001,2.762500240275527
2010-04-23,17.0,246800000.0,277300000.0,30500000.0,669962197.0,2.7145956118314425
2010-04-26,16.88,246800000.0,277300000.0,30500000.0,665233052.0799999,2.6954337604538083
2010-04-27,16.16,246800000.0,277300000.0,30500000.0,636858182.5600001,2.5804626521880065
2010-04-28,16.02,246800000.0,277300000.0,30500000.0,631340846.8199999,2.5581071589141002
2010-04-29,16.23,246800000.0,277300000.0,30500000.0,639616850.4300001,2.5916403988249597
2010-04-30,15.77,252500000.0,272600000.0,20100000.0,621488461.5699999,2.461340441861386
2010-05-03,16.4,252500000.0,272600000.0,20100000.0,646316472.4,2.559669197623762
2010-05-04,16.01,252500000.0,272600000.0,20100000.0,630946751.4100001,2.4987990154851487
