date,close price,MKTX_SHE,MKTX_TA,MKTX_TL,market cap,PB Ratio
2010-03-25,16.01,216502000.0,277286000.0,30469000.0,629280638.74,2.9065811804971777
2010-03-26,16.2,216502000.0,277286000.0,30469000.0,636748678.8,2.9410752732076375
2010-03-29,15.99,216502000.0,277286000.0,30469000.0,628494529.26,2.902950223369761
2010-03-30,15.91,216502000.0,277286000.0,30469000.0,625350091.34,2.888426394860094
2010-03-31,15.73,216502000.0,277286000.0,30469000.0,618275106.02,2.855747780713342
2010-04-01,15.57,216502000.0,277286000.0,30469000.0,613606553.37,2.8341842263350916
2010-04-05,16.0,216502000.0,277286000.0,30469000.0,630552656.0,2.912456494628225
2010-04-06,15.91,216502000.0,277286000.0,30469000.0,627005797.3100001,2.8960739268459417
2010-04-07,15.92,216502000.0,277286000.0,30469000.0,627399892.72,2.897894212155084
2010-04-08,16.01,216502000.0,277286000.0,30469000.0,630946751.4100001,2.914276779937368
2010-04-09,16.21,216502000.0,277286000.0,30469000.0,638828659.61,2.9506824861202205
2010-04-12,16.48,216502000.0,277286000.0,30469000.0,649469235.6800001,2.999830189467072
2010-04-13,16.79,216502000.0,277286000.0,30469000.0,661686193.39,3.056259034050494
2010-04-14,17.26,216502000.0,277286000.0,30469000.0,680208677.6600001,3.141812443580198
2010-04-15,17.4,216502000.0,277286000.0,30469000.0,685726013.4,3.167296437908195
2010-04-16,17.13,216502000.0,277286000.0,30469000.0,675085437.3299999,3.118148734561343
2010-04-19,16.76,216502000.0,277286000.0,30469000.0,660503907.1600001,3.0507981781230664
2010-04-20,17.13,216502000.0,277286000.0,30469000.0,675085437.3299999,3.118148734561343
2010-04-21,17.03,216502000.0,277286000.0,30469000.0,671144483.23,3.099945881469917
2010-04-22,17.3,216502000.0,277286000.0,30469000.0,681785059.3000001,3.149093584816769
2010-04-23,17.0,216502000.0,277286000.0,30469000.0,669962197.0,3.094485025542489
2010-04-26,16.88,216502000.0,277286000.0,30469000.0,665233052.0799999,3.0726416018327773
2010-04-27,16.16,216502000.0,277286000.0,30469000.0,636858182.5600001,2.9415810595745078
2010-04-28,16.02,216502000.0,277286000.0,30469000.0,631340846.8199999,2.91609706524651
2010-04-29,16.23,216502000.0,277286000.0,30469000.0,639616850.4300001,2.9543230567385064
2010-04-30,15.77,222213000.0,272631000.0,272631000.0,621488461.5699999,2.796814144852011
2010-05-03,16.4,222213000.0,272631000.0,272631000.0,646316472.4,2.9085448304104617
2010-05-04,16.01,222213000.0,272631000.0,272631000.0,630946751.4100001,2.8393782155409455
2010-05-05,16.0,222213000.0,272631000.0,272631000.0,630552656.0,2.8376047125955726
2010-05-06,15.74,222213000.0,272631000.0,272631000.0,620306175.34,2.7914936360158946
2010-05-07,15.14,222213000.0,272631000.0,272631000.0,596660450.74,2.6850834592935606
2010-05-10,15.87,222213000.0,272631000.0,272631000.0,625429415.67,2.8145491743057334
2010-05-11,16.03,222213000.0,272631000.0,272631000.0,631734942.23,2.8429252214316896
2010-05-12,17.16,222213000.0,272631000.0,272631000.0,676267723.5600001,3.043331054258752
2010-05-13,16.91,222213000.0,272631000.0,272631000.0,666415338.3100001,2.998993480624446
2010-05-14,16.61,222213000.0,272631000.0,272631000.0,654592476.01,2.945788392263279
2010-05-17,16.68,222213000.0,272631000.0,272631000.0,657351143.88,2.9582029128808847
2010-05-18,15.77,222213000.0,272631000.0,272631000.0,621488461.5699999,2.796814144852011
2010-05-19,15.54,222213000.0,272631000.0,272631000.0,612424267.14,2.75602357710845
2010-05-20,14.23,222213000.0,272631000.0,272631000.0,560797768.4300001,2.5236946912646876
2010-05-21,14.58,222213000.0,272631000.0,272631000.0,574591107.78,2.5857672943527157
2010-05-24,14.17,222213000.0,272631000.0,272631000.0,558433195.97,2.513053673592454
2010-05-25,14.14,222213000.0,272631000.0,272631000.0,557250909.74,2.5077331647563375
2010-05-26,14.16,222213000.0,272631000.0,272631000.0,558039100.5600001,2.511280170647082
2010-05-27,15.08,222213000.0,272631000.0,272631000.0,594295878.28,2.674442441621327
2010-05-28,14.76,222213000.0,272631000.0,272631000.0,581684825.16,2.6176903473694155
2010-06-01,14.09,222213000.0,272631000.0,272631000.0,555280432.6899999,2.498865650029476
2010-06-02,14.09,222213000.0,272631000.0,272631000.0,555280432.6899999,2.498865650029476
2010-06-03,14.37,222213000.0,272631000.0,272631000.0,566315104.17,2.5485237324998984
2010-06-04,13.94,222213000.0,272631000.0,272631000.0,549369001.54,2.4722631058488926
2010-06-07,13.53,222213000.0,272631000.0,272631000.0,533211089.72999996,2.399549485088631
2010-06-08,13.45,222213000.0,272631000.0,272631000.0,530058326.45,2.3853614615256533
2010-06-09,13.46,222213000.0,272631000.0,272631000.0,530452421.86,2.387134964471026
2010-06-10,13.97,222213000.0,272631000.0,272631000.0,550551287.77,2.477583614685009
2010-06-11,13.9,222213000.0,272631000.0,272631000.0,547792619.9,2.4651690940674036
2010-06-14,14.05,222213000.0,272631000.0,272631000.0,553704051.0500001,2.4917716382479878
2010-06-15,14.44,222213000.0,272631000.0,272631000.0,569073772.04,2.560938253117504
2010-06-16,14.36,222213000.0,272631000.0,272631000.0,565921008.76,2.5467502295545263
2010-06-17,14.58,222213000.0,272631000.0,272631000.0,574591107.78,2.5857672943527157
2010-06-18,14.64,222213000.0,272631000.0,272631000.0,576955680.24,2.5964083120249493
2010-06-21,14.28,222213000.0,272631000.0,272631000.0,562768245.48,2.5325622059915487
2010-06-22,14.0,222213000.0,272631000.0,272631000.0,551733574.0,2.482904123521126
2010-06-23,13.95,222213000.0,272631000.0,272631000.0,549763096.9499999,2.4740366087942647
2010-06-24,13.91,222213000.0,272631000.0,272631000.0,548186715.3100001,2.4669425970127765
2010-06-25,14.3,222213000.0,272631000.0,272631000.0,563556436.3000001,2.5361092118822937
2010-06-28,14.22,222213000.0,272631000.0,272631000.0,560403673.02,2.521921188319315
2010-06-29,13.94,222213000.0,272631000.0,272631000.0,549369001.54,2.4722631058488926
2010-06-30,13.79,222213000.0,272631000.0,272631000.0,543457570.39,2.4456605616683094
2010-07-01,13.87,222213000.0,272631000.0,272631000.0,543531429.4599999,2.4459929412770625
2010-07-02,13.74,222213000.0,272631000.0,272631000.0,538437046.92,2.4230672684316397
2010-07-06,13.76,222213000.0,272631000.0,272631000.0,539220798.08,2.4265942950232438
2010-07-07,14.34,222213000.0,272631000.0,272631000.0,561949581.72,2.5288780661797468
2010-07-08,14.86,222213000.0,272631000.0,272631000.0,582327111.88,2.620580757561439
2010-07-09,15.0,222213000.0,272631000.0,272631000.0,587813370.0,2.6452699437026634
2010-07-12,14.9,222213000.0,272631000.0,272631000.0,583894614.2,2.627634810744646
2010-07-13,13.56,222213000.0,272631000.0,272631000.0,531383286.48,2.391324029107208
2010-07-14,13.18,222213000.0,272631000.0,272631000.0,516492014.44,2.3243105238667403
2010-07-15,13.05,222213000.0,272631000.0,272631000.0,511397631.90000004,2.3013848510213175
2010-07-16,12.43,222213000.0,272631000.0,272631000.0,487101345.94,2.1920470266816072
2010-07-19,12.92,222213000.0,272631000.0,272631000.0,506303249.36,2.2784591781758943
2010-07-20,12.92,222213000.0,272631000.0,272631000.0,506303249.36,2.2784591781758943
2010-07-21,12.65,222213000.0,272631000.0,272631000.0,495722608.7,2.2308443191892464
2010-07-22,12.73,222213000.0,272631000.0,272631000.0,498857613.34000003,2.2449524255556605
2010-07-23,12.92,222213000.0,272631000.0,272631000.0,506303249.36,2.2784591781758943
2010-07-26,12.78,222213000.0,272631000.0,272631000.0,500816991.23999995,2.253769992034669
2010-07-27,12.39,222213000.0,272631000.0,272631000.0,485533843.62,2.1849929734984004
2010-07-28,13.22,222213000.0,272631000.0,272631000.0,518059516.76000005,2.3313645770499476
2010-07-29,13.84,222213000.0,272631000.0,272631000.0,542355802.72,2.440702401389658
2010-07-30,14.22,230110000.0,285436000.0,25011000.0,557247074.76,2.4216551856068835
2010-08-02,14.63,230110000.0,285436000.0,25011000.0,573313973.5400001,2.4914778737994876
2010-08-03,14.82,230110000.0,285436000.0,25011000.0,580759609.5600001,2.5238347293033767
2010-08-04,14.99,230110000.0,285436000.0,25011000.0,587421494.42,2.552785600017383
2010-08-05,14.95,230110000.0,285436000.0,25011000.0,585853992.1,2.545973630437617
2010-08-06,15.16,230110000.0,285436000.0,25011000.0,594083379.28,2.5817364707313892
2010-08-09,15.34,230110000.0,285436000.0,25011000.0,601137139.72,2.612390333840337
2010-08-10,14.98,230110000.0,285436000.0,25011000.0,587029618.84,2.5510826076224418
2010-08-11,14.47,230110000.0,285436000.0,25011000.0,567043964.26,2.4642299954804225
2010-08-12,14.7,230110000.0,285436000.0,25011000.0,576057102.6,2.5033988205640783
2010-08-13,14.53,230110000.0,285436000.0,25011000.0,569395217.74,2.4744479498500715
2010-08-16,15.03,230110000.0,285436000.0,25011000.0,588988996.74,2.559597569597149
2010-08-17,15.07,230110000.0,285436000.0,25011000.0,590556499.0600001,2.5664095391769157
2010-08-18,14.96,230110000.0,285436000.0,25011000.0,586245867.6800001,2.5476766228325585
2010-08-19,14.7,230110000.0,285436000.0,25011000.0,576057102.6,2.5033988205640783
2010-08-20,14.96,230110000.0,285436000.0,25011000.0,586245867.6800001,2.5476766228325585
2010-08-23,14.69,230110000.0,285436000.0,25011000.0,575665227.02,2.5016958281691366
2010-08-24,14.88,230110000.0,285436000.0,25011000.0,583110863.0400001,2.534052683673026
2010-08-25,15.13,230110000.0,285436000.0,25011000.0,592907752.5400001,2.576627493546565
2010-08-26,14.98,230110000.0,285436000.0,25011000.0,587029618.84,2.5510826076224418
2010-08-27,15.28,230110000.0,285436000.0,25011000.0,598785886.24,2.602172379470688
2010-08-30,14.92,230110000.0,285436000.0,25011000.0,584678365.36,2.5408646532527923
2010-08-31,15.29,230110000.0,285436000.0,25011000.0,599177761.8199999,2.6038753718656293
2010-09-01,15.82,230110000.0,285436000.0,25011000.0,619947167.5600001,2.694133968797532
2010-09-02,15.74,230110000.0,285436000.0,25011000.0,616812162.92,2.680510029637999
2010-09-03,15.74,230110000.0,285436000.0,25011000.0,616812162.92,2.680510029637999
2010-09-07,15.38,230110000.0,285436000.0,25011000.0,602704642.0400001,2.6192023034201037
2010-09-08,15.93,230110000.0,285436000.0,25011000.0,624257798.9399999,2.7128668851418882
2010-09-09,15.94,230110000.0,285436000.0,25011000.0,624649674.52,2.7145698775368303
2010-09-10,16.02,230110000.0,285436000.0,25011000.0,627784679.16,2.7281938166963626
2010-09-13,16.39,230110000.0,285436000.0,25011000.0,642284075.62,2.7912045353092
2010-09-14,16.37,230110000.0,285436000.0,25011000.0,641500324.46,2.787798550519317
2010-09-15,16.74,230110000.0,285436000.0,25011000.0,655999720.92,2.850809269132154
2010-09-16,16.65,230110000.0,285436000.0,25011000.0,652472840.6999999,2.83548233757768
2010-09-17,16.56,230110000.0,285436000.0,25011000.0,648945960.4799999,2.820155406023206
2010-09-20,16.95,230110000.0,285436000.0,25011000.0,664229108.1,2.8865721094259267
2010-09-21,16.88,230110000.0,285436000.0,25011000.0,661485979.04,2.8746511626613356
2010-09-22,16.98,230110000.0,285436000.0,25011000.0,665404734.84,2.8916810866107516
2010-09-23,16.2,230110000.0,285436000.0,25011000.0,634838439.6,2.7588476798053105
2010-09-24,17.27,230110000.0,285436000.0,25011000.0,676769126.66,2.9410678660640563
2010-09-27,17.3,230110000.0,285436000.0,25011000.0,677944753.4,2.946176843248881
2010-09-28,17.23,230110000.0,285436000.0,25011000.0,675201624.34,2.93425589648429
2010-09-29,17.0,230110000.0,285436000.0,25011000.0,666188486.0,2.8950870714006345
2010-09-30,16.98,230110000.0,285436000.0,25011000.0,665404734.84,2.8916810866107516
2010-10-01,16.93,230110000.0,285436000.0,25011000.0,661136578.98,2.8731327581591413
2010-10-04,17.05,230110000.0,285436000.0,25011000.0,665822721.3000001,2.8934975503020297
2010-10-05,17.38,230110000.0,285436000.0,25011000.0,678709612.68,2.949500728694972
2010-10-06,17.26,230110000.0,285436000.0,25011000.0,674023470.36,2.929135936552084
2010-10-07,17.4,230110000.0,285436000.0,25011000.0,679490636.4,2.9528948607187866
2010-10-08,17.67,230110000.0,285436000.0,25011000.0,690034456.6200001,2.9987156430402857
2010-10-11,17.5,230110000.0,285436000.0,25011000.0,683395755.0,2.9698655208378604
2010-10-12,17.45,230110000.0,285436000.0,25011000.0,681443195.6999999,2.961380190778323
2010-10-13,17.42,230110000.0,285436000.0,25011000.0,680271660.1200001,2.9562889927426017
2010-10-14,17.29,230110000.0,285436000.0,25011000.0,675195005.9399999,2.9342271345878057
2010-10-15,17.42,230110000.0,285436000.0,25011000.0,680271660.1200001,2.9562889927426017
2010-10-18,17.77,230110000.0,285436000.0,25011000.0,693939575.22,3.0156863031593586
2010-10-19,17.35,230110000.0,285436000.0,25011000.0,677538077.1,2.94440953065925
2010-10-20,17.75,230110000.0,285436000.0,25011000.0,693158551.5,3.012292171135544
2010-10-21,17.99,230110000.0,285436000.0,25011000.0,702530836.14,3.0530217554213204
2010-10-22,18.08,230110000.0,285436000.0,25011000.0,706045442.8799999,3.0682953495284857
2010-10-25,18.38,230110000.0,285436000.0,25011000.0,717760798.68,3.1192073298857066
2010-10-26,18.31,230110000.0,285436000.0,25011000.0,715027215.66,3.107327867802355
2010-10-27,18.5,230110000.0,285436000.0,25011000.0,722446941.0,3.139572122028595
2010-10-28,18.28,225751000.0,287169000.0,31103000.0,713855680.08,3.162137399524255
2010-10-29,18.17,225751000.0,287169000.0,31103000.0,709560049.6200001,3.1431092204242734
2010-11-01,18.21,225751000.0,287169000.0,31103000.0,711122097.0600001,3.150028558278812
2010-11-02,18.5,225751000.0,287169000.0,31103000.0,722446941.0,3.200193757724218
2010-11-03,18.45,225751000.0,287169000.0,31103000.0,720494381.6999999,3.1915445854060445
2010-11-04,18.79,225751000.0,287169000.0,31103000.0,733771784.9399999,3.2503589571696248
2010-11-05,18.48,225751000.0,287169000.0,31103000.0,721665917.28,3.1967340887969486
2010-11-08,18.55,225751000.0,287169000.0,31103000.0,724399500.3000001,3.208842930042392
2010-11-09,18.46,225751000.0,287169000.0,31103000.0,720884893.5600001,3.1932744198696796
2010-11-10,18.67,225751000.0,287169000.0,31103000.0,729085642.6200001,3.229600943606009
2010-11-11,18.52,225751000.0,287169000.0,31103000.0,723227964.72,3.203653426651488
2010-11-12,18.46,225751000.0,287169000.0,31103000.0,720884893.5600001,3.1932744198696796
2010-11-15,18.5,225751000.0,287169000.0,31103000.0,722446941.0,3.200193757724218
2010-11-16,18.28,225751000.0,287169000.0,31103000.0,713855680.08,3.162137399524255
2010-11-17,18.38,225751000.0,287169000.0,31103000.0,717760798.68,3.1794357441606014
2010-11-18,18.57,225751000.0,287169000.0,31103000.0,725180524.02,3.212302598969661
2010-11-19,18.96,225751000.0,287169000.0,31103000.0,740410486.5600001,3.279766143051415
2010-11-22,18.87,225751000.0,287169000.0,31103000.0,736895879.82,3.264197632878703
2010-11-23,18.28,225751000.0,287169000.0,31103000.0,713855680.08,3.162137399524255
2010-11-24,18.77,225751000.0,287169000.0,31103000.0,732990761.22,3.2468992882423557
2010-11-26,18.74,225751000.0,287169000.0,31103000.0,731819225.64,3.241709784851451
2010-11-29,18.98,225751000.0,287169000.0,31103000.0,741191510.28,3.2832258119786846
2010-11-30,18.19,225751000.0,287169000.0,31103000.0,710341073.34,3.1465688893515424
2010-12-01,18.38,225751000.0,287169000.0,31103000.0,717760798.68,3.1794357441606014
2010-12-02,18.86,225751000.0,287169000.0,31103000.0,736505367.9599999,3.2624677984150674
2010-12-03,18.76,225751000.0,287169000.0,31103000.0,732600249.36,3.245169453778721
2010-12-06,18.7,225751000.0,287169000.0,31103000.0,730257178.1999999,3.234790446996912
2010-12-07,19.06,225751000.0,287169000.0,31103000.0,744315605.16,3.297064487687762
2010-12-08,18.8,225751000.0,287169000.0,31103000.0,734162296.8000001,3.25208879163326
2010-12-09,18.74,225751000.0,287169000.0,31103000.0,731819225.64,3.241709784851451
2010-12-10,18.83,225751000.0,287169000.0,31103000.0,735333832.3799999,3.257278295024163
2010-12-13,18.7,225751000.0,287169000.0,31103000.0,730257178.1999999,3.234790446996912
2010-12-14,19.02,225751000.0,287169000.0,31103000.0,742753557.72,3.2901451498332235
2010-12-15,19.0,225751000.0,287169000.0,31103000.0,741972534.0,3.286685480905954
2010-12-16,19.37,225751000.0,287169000.0,31103000.0,756421472.82,3.3506893560604385
2010-12-17,19.6,225751000.0,287169000.0,31103000.0,765403245.6,3.390475548724037
2010-12-20,19.85,225751000.0,287169000.0,31103000.0,775166042.1,3.4337214103149045
2010-12-21,20.63,225751000.0,287169000.0,31103000.0,805625967.18,3.568648498478412
2010-12-22,20.51,225751000.0,287169000.0,31103000.0,800939824.86,3.5478904849147956
2010-12-23,20.39,225751000.0,287169000.0,31103000.0,796253682.5400001,3.5271324713511794
2010-12-27,20.63,225751000.0,287169000.0,31103000.0,805625967.18,3.568648498478412
2010-12-28,20.86,225751000.0,287169000.0,31103000.0,814607739.9599999,3.60843469114201
2010-12-29,20.93,225751000.0,287169000.0,31103000.0,817341322.98,3.6205435323874533
2010-12-30,20.77,225751000.0,287169000.0,31103000.0,811093133.22,3.592866180969298
2010-12-31,20.81,225751000.0,287169000.0,31103000.0,812655180.66,3.5997855188238366
2011-01-03,20.48,225751000.0,287169000.0,31103000.0,804884480.0,3.56536396295033
2011-01-04,19.78,225751000.0,287169000.0,31103000.0,777373780.0,3.4435009368729266
2011-01-05,19.84,225751000.0,287169000.0,31103000.0,779731840.0,3.4539463391081324
2011-01-06,20.37,225751000.0,287169000.0,31103000.0,800561370.0,3.5462140588524527
2011-01-07,20.24,225751000.0,287169000.0,31103000.0,795452239.9999999,3.5235823540095055
2011-01-10,20.69,225751000.0,287169000.0,31103000.0,813137690.0,3.6019228707735516
2011-01-11,20.68,225751000.0,287169000.0,31103000.0,812744680.0,3.600181970401017
2011-01-12,21.11,225751000.0,287169000.0,31103000.0,829644110.0,3.675040686419994
2011-01-13,21.17,225751000.0,287169000.0,31103000.0,832002170.0000001,3.6854860886552
2011-01-14,21.59,225751000.0,287169000.0,31103000.0,848508590.0,3.758603904301642
2011-01-18,21.84,225751000.0,287169000.0,31103000.0,858333840.0,3.802126413615001
2011-01-19,21.56,225751000.0,287169000.0,31103000.0,847329560.0,3.753381203184039
2011-01-20,20.34,225751000.0,287169000.0,31103000.0,799382340.0,3.5409913577348493
2011-01-21,20.11,225751000.0,287169000.0,31103000.0,790343110.0,3.5009506491665596
2011-01-24,20.25,225751000.0,287169000.0,31103000.0,795845250.0,3.5253232543820405
2011-01-25,20.55,225751000.0,287169000.0,31103000.0,807635550.0,3.5775502655580707
2011-01-26,21.1,225751000.0,287169000.0,31103000.0,829251100.0,3.673299786047459
2011-01-27,20.93,225751000.0,287169000.0,31103000.0,822569930.0,3.6437044797143754
2011-01-28,20.35,225751000.0,287169000.0,31103000.0,799775350.0,3.542732258107384
2011-01-31,20.13,225751000.0,287169000.0,31103000.0,791129130.0,3.5044324499116284
2011-02-01,20.52,225751000.0,287169000.0,31103000.0,806456520.0,3.5723275644404677
