date,HBI,HBI_SHE,PB Ratio
2012-05-23,655858050.0,657745000.0,0.9971311830572638
2012-05-24,667873770.0,657745000.0,1.0153992352659464
2012-05-25,676885560.0,657745000.0,1.0291002744224587
2012-05-29,697913070.0,657745000.0,1.0610693657876533
2012-05-30,698914380.0,657745000.0,1.06259170347171
2012-05-31,697913070.0,657745000.0,1.0610693657876533
2012-06-01,677886870.0,657745000.0,1.0306226121065154
2012-06-04,678888180.0,657745000.0,1.0321449497905724
2012-06-05,690903900.0,657745000.0,1.050413001999255
2012-06-06,707926170.0,657745000.0,1.0762927426282223
2012-06-07,706924860.0,657745000.0,1.0747704049441653
2012-06-08,717939270.0,657745000.0,1.091516119468791
2012-06-11,699915690.0,657745000.0,1.064114041155767
2012-06-12,708927480.0,657745000.0,1.077815080312279
2012-06-13,685897350.0,657745000.0,1.0428013135789707
2012-06-14,713934030.0,657745000.0,1.0854267687325636
2012-06-15,726951060.0,657745000.0,1.105217158625303
2012-06-18,725949750.0,657745000.0,1.1036948209412463
2012-06-19,725949750.0,657745000.0,1.1036948209412463
2012-06-20,721944510.0,657745000.0,1.0976054702050186
2012-06-21,703920930.0,657745000.0,1.0702033918919946
2012-06-22,703920930.0,657745000.0,1.0702033918919946
2012-06-25,679889490.0,657745000.0,1.0336672874746293
2012-06-26,683894730.0,657745000.0,1.0397566382108567
2012-06-27,677886870.0,657745000.0,1.0306226121065154
2012-06-28,678888180.0,657745000.0,1.0321449497905724
2012-06-29,693907830.0,657745000.0,1.0549800150514257
2012-07-02,702919620.0,657745000.0,1.0686810542079377
2012-07-03,712932720.0,657745000.0,1.0839044310485066
2012-07-05,721944510.0,657745000.0,1.0976054702050186
2012-07-06,719941890.0,657745000.0,1.094560794836905
2012-07-09,721944510.0,657745000.0,1.0976054702050186
2012-07-10,727952370.0,657745000.0,1.10673949630936
2012-07-11,727952370.0,657745000.0,1.10673949630936
2012-07-12,725949750.0,657745000.0,1.1036948209412463
2012-07-13,743973330.0,657745000.0,1.1310968992542703
2012-07-16,740969400.0,657745000.0,1.1265298862020996
2012-07-17,753986430.0,657745000.0,1.1463202760948392
2012-07-18,757991670.0,657745000.0,1.1524096268310668
2012-07-19,757991670.0,657745000.0,1.1524096268310668
2012-07-20,744974640.0,657745000.0,1.1326192369383272
2012-07-23,729954990.0,657745000.0,1.109784171677474
2012-07-24,721944510.0,657745000.0,1.0976054702050186
2012-07-25,706924860.0,657745000.0,1.0747704049441653
2012-07-26,718940580.0,657745000.0,1.093038457152848
2012-07-27,743973330.0,657745000.0,1.1310968992542703
2012-07-30,758992980.0,657745000.0,1.1539319645151236
2012-07-31,751983810.0,657745000.0,1.1432756007267253
2012-08-01,796041450.0,657745000.0,1.2102584588252285
2012-08-02,781021800.0,657758000.0,1.1873999252004537
2012-08-03,793037520.0,657758000.0,1.2056676163573836
2012-08-06,795040140.0,657758000.0,1.2087122315502055
2012-08-07,802049310.0,657758000.0,1.2193683847250814
2012-08-08,803050620.0,657758000.0,1.2208906923214922
2012-08-09,805053239.9999999,657758000.0,1.2239353075143136
2012-08-10,804051929.9999999,657758000.0,1.2224129999179028
2012-08-13,806054550.0000001,657758000.0,1.2254576151107248
2012-08-14,813063719.9999999,657758000.0,1.2361137682856003
2012-08-15,816067650.0,657758000.0,1.240680691074833
2012-08-16,814065030.0000001,657758000.0,1.2376360758820115
2012-08-17,817068960.0,657758000.0,1.2422029986712437
2012-08-20,805053239.9999999,657758000.0,1.2239353075143136
2012-08-21,805053239.9999999,657758000.0,1.2239353075143136
2012-08-22,805053239.9999999,657758000.0,1.2239353075143136
2012-08-23,804051929.9999999,657758000.0,1.2224129999179028
2012-08-24,807055860.0,657758000.0,1.2269799227071354
2012-08-27,801048000.0,657758000.0,1.2178460771286703
2012-08-28,804051929.9999999,657758000.0,1.2224129999179028
2012-08-29,810059790.0,657758000.0,1.231546845496368
2012-08-30,807055860.0,657758000.0,1.2269799227071354
2012-08-31,812062410.0,657758000.0,1.2345914606891897
2012-09-04,819071580.0,657758000.0,1.2452476138640656
2012-09-05,813063719.9999999,657758000.0,1.2361137682856003
2012-09-06,834091230.0,657758000.0,1.2680822278102282
2012-09-07,834091230.0,657758000.0,1.2680822278102282
2012-09-10,822075510.0000001,657758000.0,1.2498145366532982
2012-09-11,820072890.0,657758000.0,1.2467699214604764
2012-09-12,820072890.0,657758000.0,1.2467699214604764
2012-09-13,829084679.9999999,657758000.0,1.2604706898281737
2012-09-14,848109570.0000001,657758000.0,1.28939453415998
2012-09-17,840099090.0,657758000.0,1.277216073388693
2012-09-18,823076820.0000001,657758000.0,1.251336844249709
2012-09-19,830085989.9999999,657758000.0,1.2619929974245845
2012-09-20,819071580.0,657758000.0,1.2452476138640656
2012-09-21,809058480.0,657758000.0,1.230024537899957
2012-09-24,821074199.9999999,657758000.0,1.248292229056887
2012-09-25,796041450.0,657758000.0,1.2102345391466163
2012-09-26,800046690.0,657758000.0,1.2163237695322595
2012-09-27,802049310.0,657758000.0,1.2193683847250814
2012-09-28,798044070.0,657758000.0,1.213279154339438
2012-10-01,796135860.0,657758000.0,1.2103780721785216
2012-10-02,803154690.0,657758000.0,1.221048911605788
2012-10-03,829224630.0,657758000.0,1.260683458049921
2012-10-04,842259600.0,657758000.0,1.2805007312719876
2012-10-05,841256910.0,657758000.0,1.278976325639521
2012-10-08,828221940.0,657758000.0,1.2591590524174545
2012-10-09,829224630.0,657758000.0,1.260683458049921
2012-10-10,816189660.0,657758000.0,1.2408661848278546
2012-10-11,810173520.0,657758000.0,1.2317197510330546
2012-10-12,801149310.0,657758000.0,1.218000100340855
2012-10-15,822205799.9999999,657758000.0,1.2500126186226543
2012-10-16,838248840.0,657758000.0,1.274403108742121
2012-10-17,840254220.0000001,657758000.0,1.2774519200070544
2012-10-18,842259600.0,657758000.0,1.2805007312719876
2012-10-19,831230009.9999999,657758000.0,1.2637322693148543
2012-10-22,825213870.0,657758000.0,1.2545858355200545
2012-10-23,836243460.0,657758000.0,1.2713542974771876
2012-10-24,816189660.0,777067000.0,1.0503465724319783
2012-10-25,822205799.9999999,777067000.0,1.0580886847594866
2012-10-26,829224630.0,777067000.0,1.0671211491415797
2012-10-31,839251529.9999999,777067000.0,1.0800246696874272
2012-11-01,867326850.0,777067000.0,1.1161545272158
2012-11-02,869332230.0,777067000.0,1.1187352313249694
2012-11-05,874345680.0000001,777067000.0,1.1251869915978931
2012-11-06,883369890.0,777067000.0,1.1368001600891557
2012-11-07,869332230.0,777067000.0,1.1187352313249694
2012-11-08,846270360.0,777067000.0,1.0890571340695203
2012-11-09,843262290.0,777067000.0,1.0851860779057663
2012-11-12,822205799.9999999,777067000.0,1.0580886847594866
2012-11-13,845267670.0,777067000.0,1.0877667820149357
2012-11-14,828221940.0,777067000.0,1.0658307970869951
2012-11-15,830227319.9999999,777067000.0,1.0684115011961643
2012-11-16,844264980.0,777067000.0,1.0864764299603509
2012-11-19,862313400.0,777067000.0,1.1097027669428763
2012-11-20,867326850.0,777067000.0,1.1161545272158
2012-11-21,872340299.9999999,777067000.0,1.1226062874887235
2012-11-23,877353750.0,777067000.0,1.1290580477616474
2012-11-26,876351060.0,777067000.0,1.1277676957070626
2012-11-27,880361819.9999999,777067000.0,1.1329291039254015
2012-11-28,896404860.0,777067000.0,1.1535747367987574
2012-11-29,896404860.0,777067000.0,1.1535747367987574
2012-11-30,905429069.9999999,777067000.0,1.1651879052900198
2012-12-03,903423690.0,777067000.0,1.1626072011808506
2012-12-04,900415620.0,777067000.0,1.1587361450170963
2012-12-05,897407549.9999999,777067000.0,1.154865088853342
2012-12-06,907434450.0000001,777067000.0,1.1677686093991897
2012-12-07,893396790.0,777067000.0,1.1497036806350032
2012-12-10,896404860.0,777067000.0,1.1535747367987574
2012-12-11,899412930.0000001,777067000.0,1.1574457929625117
2012-12-12,884372580.0,777067000.0,1.1380905121437406
2012-12-13,885375270.0,777067000.0,1.1393808641983252
2012-12-14,890388720.0000001,777067000.0,1.1458326244712491
2012-12-17,900415620.0,777067000.0,1.1587361450170963
2012-12-18,915455970.0000001,777067000.0,1.1780914258358677
2012-12-19,907434450.0000001,777067000.0,1.1677686093991897
2012-12-20,897407549.9999999,777067000.0,1.154865088853342
2012-12-21,903423690.0,777067000.0,1.1626072011808506
2012-12-24,899412930.0000001,777067000.0,1.1574457929625117
2012-12-26,880361819.9999999,777067000.0,1.1329291039254015
2012-12-27,885375270.0,777067000.0,1.1393808641983252
2012-12-28,877353750.0,777067000.0,1.1290580477616474
2012-12-31,909081600.0000001,777067000.0,1.16988831078916
2013-01-02,902994000.0,777067000.0,1.162054237279411
2013-01-03,917198399.9999999,777067000.0,1.1803337421354914
2013-01-04,941548799.9999999,777067000.0,1.2116700361744868
2013-01-07,933431999.9999999,777067000.0,1.201224604828155
2013-01-08,925315199.9999999,777067000.0,1.1907791734818232
2013-01-09,923286000.0,777067000.0,1.1881678156452404
2013-01-10,917198399.9999999,777067000.0,1.1803337421354914
2013-01-11,922271400.0,777067000.0,1.186862136726949
2013-01-14,938505000.0,777067000.0,1.2077529994196126
2013-01-15,953724000.0,777067000.0,1.2273381831939845
2013-01-16,970972200.0,777067000.0,1.2495347248049395
2013-01-17,965899200.0,777067000.0,1.2430063302134822
2013-01-18,958796999.9999999,777067000.0,1.2338665777854418
2013-01-22,961840800.0,777067000.0,1.2377836145403163
2013-01-23,962855400.0,777067000.0,1.2390892934586077
2013-01-24,958796999.9999999,777067000.0,1.2338665777854418
2013-01-25,976045199.9999999,777067000.0,1.256063119396397
2013-01-28,977059800.0000001,777067000.0,1.2573687983146886
2013-01-29,954738600.0,777067000.0,1.228643862112276
2013-01-30,941548799.9999999,777067000.0,1.2116700361744868
2013-01-31,950680199.9999999,777067000.0,1.22342114643911
2013-02-01,957782400.0,777067000.0,1.2325608988671504
2013-02-04,956767800.0,777067000.0,1.231255219948859
2013-02-05,968943000.0000001,777067000.0,1.2469233669683568
2013-02-06,996337200.0,886866000.0,1.1234360094986164
2013-02-07,1019673000.0000001,886866000.0,1.14974866552557
2013-02-08,1027789800.0000001,886866000.0,1.158900893708858
2013-02-11,1024746000.0,886866000.0,1.155468808140125
2013-02-12,1018658399.9999999,886866000.0,1.1486046370026586
2013-02-13,1024746000.0,886866000.0,1.155468808140125
2013-02-14,1025760600.0,886866000.0,1.156612836663036
2013-02-15,1013585400.0,886866000.0,1.1428844943881038
2013-02-19,1006483200.0,886866000.0,1.1348762947277267
2013-02-20,991264200.0,886866000.0,1.1177158668840614
2013-02-21,979089000.0,886866000.0,1.1039875246091293
2013-02-22,982132800.0,886866000.0,1.1074196101778622
2013-02-25,970972200.0,886866000.0,1.0948352964258412
2013-02-26,985176600.0000001,886866000.0,1.1108516957465955
2013-02-27,995322600.0,886866000.0,1.1222919809757055
2013-02-28,1005468600.0,886866000.0,1.1337322662048157
2013-03-01,997351800.0,886866000.0,1.1245800380215274
2013-03-04,1003439400.0,886866000.0,1.1314442091589936
2013-03-05,1010541600.0000001,886866000.0,1.1394524088193707
2013-03-06,1003439400.0,886866000.0,1.1314442091589936
2013-03-07,991264200.0,886866000.0,1.1177158668840614
2013-03-08,1016629200.0,886866000.0,1.1463165799568367
2013-03-11,1021702200.0,886866000.0,1.152036722571392
2013-03-12,1023731400.0,886866000.0,1.1543247796172138
2013-03-13,1057213200.0,886866000.0,1.1920777208732773
2013-03-14,1045038000.0000001,886866000.0,1.1783493785983452
2013-03-15,1048081800.0,886866000.0,1.1817814641670783
2013-03-18,1043008799.9999999,886866000.0,1.176061321552523
2013-03-19,1048081800.0,886866000.0,1.1817814641670783
2013-03-20,1062286200.0000001,886866000.0,1.1977978634878326
2013-03-21,1066344600.0,886866000.0,1.2023739775794764
2013-03-22,1084607400.0,886866000.0,1.2229664909918747
2013-03-25,1113016200.0,886866000.0,1.2549992896333833
2013-03-26,1119103800.0,886866000.0,1.2618634607708492
2013-03-27,1137366600.0,886866000.0,1.2824559741832475
2013-03-28,1155629400.0,886866000.0,1.3030484875956458
2013-04-01,1159710600.0,886866000.0,1.3076503101934227
2013-04-02,1167848920.0,886866000.0,1.3168268035982889
2013-04-03,1137330220.0,886866000.0,1.2824149533300409
2013-04-04,1147503120.0,886866000.0,1.2938855700861236
2013-04-05,1191246590.0,886866000.0,1.343209222137279
2013-04-08,1211592390.0,886866000.0,1.3661504556494442
2013-04-09,1223799870.0,886866000.0,1.3799151957567435
2013-04-10,1244145670.0,886866000.0,1.4028564292689087
2013-04-11,1231938190.0,886866000.0,1.3890916891616096
2013-04-12,1205488650.0,886866000.0,1.3592680855957946
2013-04-15,1179039110.0,886866000.0,1.3294444820299798
2013-04-16,1183108270.0,886866000.0,1.3340327287324127
2013-04-17,1171918080.0,886866000.0,1.3214150503007218
2013-04-18,1163779760.0,886866000.0,1.3122385568958557
2013-04-19,1169883500.0,886866000.0,1.3191209269495054
2013-04-22,1195315750.0,886866000.0,1.347797468839712
2013-04-23,1220748000.0,886866000.0,1.3764740107299187
2013-04-24,1231938190.0,948554000.0,1.2987538822249445
2013-04-25,1248214830.0,948554000.0,1.3159133059372476
2013-04-26,1250249410.0,948554000.0,1.3180582339012856
2013-04-29,1258387730.0,948554000.0,1.326637945757437
2013-04-30,1275681660.0,948554000.0,1.3448698334517593
2013-05-01,1256353150.0,948554000.0,1.3244930177933991
2013-05-02,1254318570.0,948554000.0,1.3223480898293614
2013-05-03,1248214830.0,948554000.0,1.3159133059372476
2013-05-06,1259405020.0,948554000.0,1.327710409739456
2013-05-07,1293992880.0,948554000.0,1.3641741851281002
2013-05-08,1282802690.0,948554000.0,1.3523770813258917
2013-05-09,1270595210.0,948554000.0,1.3395075135416645
2013-05-10,1284837270.0,948554000.0,1.3545220092899297
2013-05-13,1269577920.0,948554000.0,1.3384350495596455
2013-05-14,1292975590.0,948554000.0,1.3631017211460812
2013-05-15,1307217650.0,948554000.0,1.3781162168943466
2013-05-16,1297044750.0,948554000.0,1.3673915770741571
2013-05-17,1311286810.0,948554000.0,1.3824060728224223
2013-05-20,1295010170.0,948554000.0,1.3652466491101192
2013-05-21,1293992880.0,948554000.0,1.3641741851281002
2013-05-22,1271612500.0,948554000.0,1.3405799775236835
2013-05-23,1270595210.0,948554000.0,1.3395075135416645
2013-05-24,1257370440.0,948554000.0,1.325565481775418
2013-05-28,1275681660.0,948554000.0,1.3448698334517593
2013-05-29,1266526050.0,948554000.0,1.3352176576135888
2013-05-30,1272629790.0,948554000.0,1.3416524415057023
2013-05-31,1268560630.0,948554000.0,1.3373625855776266
2013-06-03,1248214830.0,948554000.0,1.3159133059372476
2013-06-04,1259405020.0,948554000.0,1.327710409739456
2013-06-05,1254318570.0,948554000.0,1.3223480898293614
2013-06-06,1263474180.0,948554000.0,1.3320002656675318
2013-06-07,1273647080.0,948554000.0,1.3427249054877213
2013-06-10,1288906430.0,948554000.0,1.3588118652180055
2013-06-11,1272629790.0,948554000.0,1.3416524415057023
2013-06-12,1281785400.0,948554000.0,1.351304617343873
2013-06-13,1306200360.0,948554000.0,1.3770437529123276
2013-06-14,1307217650.0,948554000.0,1.3781162168943466
2013-06-17,1315355970.0,948554000.0,1.386695928750498
2013-06-18,1331632610.0,948554000.0,1.4038553524628012
2013-06-19,1333667190.0,948554000.0,1.4060002804268392
2013-06-20,1303148490.0,948554000.0,1.3738263609662709
2013-06-21,1265508760.0,948554000.0,1.3341451936315698
2013-06-24,1264491470.0,948554000.0,1.3330727296495508
2013-06-25,1286871850.0,948554000.0,1.3566669372539677
2013-06-26,1293992880.0,948554000.0,1.3641741851281002
2013-06-27,1298062040.0,948554000.0,1.3684640410561761
2013-06-28,1308234940.0,948554000.0,1.3791886808763656
2013-07-01,1324999000.0,948554000.0,1.3968619604155377
2013-07-02,1329075920.0,948554000.0,1.4011599972168163
2013-07-03,1334172070.0,948554000.0,1.4065325432184146
2013-07-05,1338248990.0,948554000.0,1.4108305800196932
2013-07-08,1340287450.0,948554000.0,1.4129795984203324
2013-07-09,1367806660.0,948554000.0,1.441991346828963
2013-07-10,1358633590.0,948554000.0,1.432320764026086
2013-07-11,1361691280.0,948554000.0,1.4355442916270449
2013-07-12,1366787430.0,948554000.0,1.4409168376286432
2013-07-15,1358633590.0,948554000.0,1.432320764026086
2013-07-16,1344364370.0,948554000.0,1.417277635221611
2013-07-17,1341306680.0,948554000.0,1.414054107620652
2013-07-18,1333152840.0,948554000.0,1.4054580340180949
2013-07-19,1332133610.0,948554000.0,1.4043835248177752
2013-07-22,1340287450.0,948554000.0,1.4129795984203324
2013-07-23,1359652820.0,948554000.0,1.4333952732264057
2013-07-24,1467691200.0,948554000.0,1.547293248460288
2013-07-25,1496229640.0,948554000.0,1.577379506069238
2013-07-26,1523748850.0,948554000.0,1.6063912544778685
2013-07-29,1523748850.0,948554000.0,1.6063912544778685
2013-07-30,1515595010.0,948554000.0,1.5977951808753112
2013-07-31,1617518010.0,1044138000.0,1.549141981232366
2013-08-01,1637902610.0,1044138000.0,1.5686648795465734
2013-08-02,1624652620.0,1044138000.0,1.5559749956423385
2013-08-05,1618537240.0,1044138000.0,1.5501181261480763
2013-08-06,1603248790.0,1044138000.0,1.5354759524124206
2013-08-07,1576748810.0,1044138000.0,1.510096184603951
2013-08-08,1589998800.0,1044138000.0,1.5227860685081858
2013-08-09,1577768040.0,1044138000.0,1.511072329519661
2013-08-12,1583883420.0,1044138000.0,1.5169291990139235
2013-08-13,1589998800.0,1044138000.0,1.5227860685081858
2013-08-14,1570633430.0,1044138000.0,1.5042393151096887
2013-08-15,1544133450.0,1044138000.0,1.4788595473012187
2013-08-16,1517633470.0,1044138000.0,1.453479779492749
2013-08-19,1530883460.0,1044138000.0,1.4661696633969838
2013-08-20,1513556550.0,1044138000.0,1.4495751998299076
2013-08-21,1548210370.0,1044138000.0,1.4827641269640603
2013-08-22,1557383440.0,1044138000.0,1.4915494312054536
2013-08-23,1556364210.0,1044138000.0,1.4905732862897434
2013-08-26,1551268060.0,1044138000.0,1.4856925617111914
2013-08-27,1538018070.0,1044138000.0,1.4730026778069565
2013-08-28,1545152680.0,1044138000.0,1.4798356922169291
2013-08-29,1562479590.0,1044138000.0,1.4964301557840056
2013-08-30,1515595010.0,1044138000.0,1.4515274896613284
2013-09-03,1548210370.0,1044138000.0,1.4827641269640603
2013-09-04,1568594970.0,1044138000.0,1.5022870252782679
2013-09-05,1570633430.0,1044138000.0,1.5042393151096887
2013-09-06,1573691120.0,1044138000.0,1.5071677498568197
2013-09-09,1578787270.0,1044138000.0,1.5120484744353715
2013-09-10,1605287250.0,1044138000.0,1.5374282422438412
2013-09-11,1563498820.0,1044138000.0,1.497406300699716
2013-09-12,1562479590.0,1044138000.0,1.4964301557840056
2013-09-13,1579806500.0,1044138000.0,1.513024619351082
2013-09-16,1615479550.0,1044138000.0,1.547189691400945
2013-09-17,1619556470.0,1044138000.0,1.5510942710637865
2013-09-18,1632806460.0,1044138000.0,1.5637841549680214
2013-09-19,1642998760.0,1044138000.0,1.5735456041251252
2013-09-20,1622614160.0,1044138000.0,1.5540227058109177
2013-09-23,1620575700.0,1044138000.0,1.552070415979497
2013-09-24,1615479550.0,1044138000.0,1.547189691400945
