date,ABMD,ABMD_SHE,PB Ratio
2008-08-13,622111.59,94072000.0,0.006613143018113785
2008-08-14,629458.05,94072000.0,0.006691237031210138
2008-08-15,635802.72,94072000.0,0.006758681860702441
2008-08-18,630793.77,94072000.0,0.0067054359426822014
2008-08-19,603745.44,94072000.0,0.006417907985372905
2008-08-20,604079.37,94072000.0,0.006421457713240921
2008-08-21,600406.14,94072000.0,0.006382410706692746
2008-08-22,607752.6,94072000.0,0.006460504719789098
2008-08-25,600406.14,94072000.0,0.006382410706692746
2008-08-26,592725.75,94072000.0,0.0063007669657283785
2008-08-27,597734.7,94072000.0,0.006354012883748618
2008-08-28,604079.37,94072000.0,0.006421457713240921
2008-08-29,601741.86,94072000.0,0.006396609618164809
2008-09-02,597400.77,94072000.0,0.0063504631558806025
2008-09-03,601074.0,94072000.0,0.006389510162428778
2008-09-04,562338.12,94072000.0,0.005977741729738924
2008-09-05,555993.45,94072000.0,0.005910296900246619
2008-09-08,555659.52,94072000.0,0.005906747172378604
2008-09-09,544639.83,94072000.0,0.0057896061527340755
2008-09-10,581706.06,94072000.0,0.006183625946083851
2008-09-11,594061.47,94072000.0,0.006314965877200442
2008-09-12,582707.85,94072000.0,0.006194275129687898
2008-09-15,570018.51,94072000.0,0.006059385470703291
2008-09-16,594729.33,94072000.0,0.0063220653329364735
2008-09-17,579034.62,94072000.0,0.006155228123139723
2008-09-18,599404.35,94072000.0,0.0063717615230886974
2008-09-19,631127.7,94072000.0,0.006708985670550217
2008-09-22,601741.86,94072000.0,0.006396609618164809
2008-09-23,614765.13,94072000.0,0.006535049005017434
2008-09-24,615766.92,94072000.0,0.006545698188621482
2008-09-25,628456.26,94072000.0,0.0066805878476060895
2008-09-26,626452.68,94072000.0,0.006659289480397994
2008-09-29,576363.18,94072000.0,0.006126830300195596
2008-09-30,592725.75,94072000.0,0.0063007669657283785
2008-10-01,618047.1,94072000.0,0.0065699368568755846
2008-10-02,603914.4,94072000.0,0.006419704056467387
2008-10-03,596331.0,94072000.0,0.006339091334297134
2008-10-06,550830.6,94072000.0,0.005855415001275619
2008-10-07,523944.0,94072000.0,0.005569606259035632
2008-10-08,478098.89999999997,94072000.0,0.005082265711370014
2008-10-09,440181.89999999997,94072000.0,0.004679202100518751
2008-10-10,452246.39999999997,94072000.0,0.0048074496130623345
2008-10-13,467068.5,94072000.0,0.004965010842758738
2008-10-14,477064.8,94072000.0,0.005071273067437707
2008-10-15,448110.0,94072000.0,0.004763479037333106
2008-10-16,459829.8,94072000.0,0.004888062335232588
2008-10-17,453969.9,94072000.0,0.0048257706862828475
2008-10-20,468102.6,94072000.0,0.004976003486691045
2008-10-21,454314.6,94072000.0,0.004829434900926949
2008-10-22,422946.89999999997,94072000.0,0.004495991368313632
2008-10-23,433287.9,94072000.0,0.004605917807636704
2008-10-24,413984.7,94072000.0,0.00440072178756697
2008-10-27,370552.5,94072000.0,0.003939030742410069
2008-10-28,387442.8,94072000.0,0.0041185772599710855
2008-10-29,396749.7,94072000.0,0.004217511055361851
2008-10-30,473273.10000000003,94072000.0,0.005030966706352581
2008-10-31,502572.6,94072000.0,0.005342424951101284
2008-11-03,517394.7,94072000.0,0.005499986180797687
2008-11-04,525667.5,94072000.0,0.005587927332256144
2008-11-05,500504.39999999997,94072000.0,0.005320439663236669
2008-11-06,494299.8,94072000.0,0.005254483799642827
2008-11-07,498436.2,94072000.0,0.005298454375372056
2008-11-10,507053.7,127453000.0,0.003978358296783913
2008-11-11,503951.39999999997,127453000.0,0.003954017559414058
2008-11-12,483958.8,127453000.0,0.0037971550296972217
2008-11-13,519118.2,127453000.0,0.004073016719888901
2008-11-14,481545.9,127453000.0,0.0037782233450762244
2008-11-17,475341.3,127453000.0,0.0037295418703365162
2008-11-18,470860.2,127453000.0,0.0036943830274689493
2008-11-19,424325.7,127453000.0,0.0033292719669211395
2008-11-20,391579.19999999995,127453000.0,0.003072341961350458
2008-11-21,407780.1,127453000.0,0.0031994547009485848
2008-11-24,448799.39999999997,127453000.0,0.003521293339505543
2008-11-25,450178.2,127453000.0,0.003532111445003256
2008-11-26,484648.2,127453000.0,0.003802564082446078
2008-11-28,483958.8,127453000.0,0.0037971550296972217
2008-12-01,438803.10000000003,127453000.0,0.003442862074647125
2008-12-02,479133.0,127453000.0,0.0037592916604552266
2008-12-03,490508.10000000003,127453000.0,0.0038485410308113583
2008-12-04,497057.4,127453000.0,0.0038999270319254944
2008-12-05,530838.0,127453000.0,0.00416497061661946
2008-12-08,581164.2,127453000.0,0.004559831467285979
2008-12-09,557379.9,127453000.0,0.004373219147450433
2008-12-10,553932.9,127453000.0,0.004346173883706151
2008-12-11,541868.4,127453000.0,0.004251515460601163
2008-12-12,575649.0,127453000.0,0.004516559045295129
2008-12-15,557379.9,127453000.0,0.004373219147450433
2008-12-16,588402.9,127453000.0,0.0046166265211489725
2008-12-17,573236.1,127453000.0,0.004497627360674131
2008-12-18,578751.2999999999,127453000.0,0.004540899782664982
2008-12-19,561171.6000000001,127453000.0,0.004402968937569144
2008-12-22,548762.4,127453000.0,0.004305605988089728
2008-12-23,532561.5,127453000.0,0.004178493248491601
2008-12-24,523599.3,127453000.0,0.004108175562756467
2008-12-26,534285.0,127453000.0,0.004192015880363742
2008-12-29,517394.7,127453000.0,0.004059494088016759
2008-12-30,524978.1,127453000.0,0.00411899366825418
2008-12-31,565997.4,127453000.0,0.004440832306811139
2009-01-02,569623.0599999999,127453000.0,0.0044692793421888845
2009-01-05,558112.0,127453000.0,0.004378963225659655
2009-01-06,529159.94,127453000.0,0.00415180450832856
2009-01-07,512765.39999999997,127453000.0,0.004023172463574808
2009-01-08,498114.95999999996,127453000.0,0.003908224678901242
2009-01-09,481022.77999999997,127453000.0,0.0037741189301154147
2009-01-12,458000.66000000003,127453000.0,0.0035934866970569546
2009-01-13,465674.7,127453000.0,0.0036536974414097746
2009-01-14,446140.77999999997,127453000.0,0.0035004337285116866
2009-01-15,459395.94,127453000.0,0.0036044341051211033
2009-01-16,451721.89999999997,127453000.0,0.003544223360768283
2009-01-20,426955.68,127453000.0,0.003349906867629636
2009-01-21,448233.7,127453000.0,0.0035168548406079103
2009-01-22,445094.32,127453000.0,0.0034922231724635747
2009-01-23,449977.8,127453000.0,0.003530539100688097
2009-01-26,441954.94,127453000.0,0.0034675915043192395
2009-01-27,479278.68,127453000.0,0.0037604346700352287
2009-01-28,493929.12,127453000.0,0.0038753824547087946
2009-01-29,472651.10000000003,127453000.0,0.0037084344817305205
2009-01-30,470558.18,127453000.0,0.0036920133696342963
2009-02-02,477534.57999999996,127453000.0,0.0037467504099550418
2009-02-03,456605.38,127453000.0,0.0035825392889928054
2009-02-04,446140.77999999997,127453000.0,0.0035004337285116866
2009-02-05,341843.60000000003,127453000.0,0.002682114975716539
2009-02-06,329286.07999999996,127453000.0,0.002583588303139196
2009-02-09,314286.82,126344000.0,0.002487548439181916
2009-02-10,305566.32,126344000.0,0.002418526562401064
2009-02-11,309752.16000000003,126344000.0,0.002451657063255873
2009-02-12,313589.18,126344000.0,0.002482026689039448
2009-02-13,303822.22000000003,126344000.0,0.0024047221870448937
2009-02-17,289869.42000000004,126344000.0,0.00229428718419553
2009-02-18,281497.74,126344000.0,0.0022280261824859115
2009-02-19,277660.72,126344000.0,0.0021976565567023362
2009-02-20,265800.84,126344000.0,0.0021037868042803774
2009-02-23,252196.86000000002,126344000.0,0.001996112676502248
2009-02-24,257080.34,126344000.0,0.002034764927499525
2009-02-25,249406.30000000002,126344000.0,0.001974025675932375
2009-02-26,238941.69999999998,126344000.0,0.0018911994237953522
2009-02-27,237546.41999999998,126344000.0,0.0018801559235104158
2009-03-02,209640.82,126344000.0,0.0016592859178116888
2009-03-03,208594.36000000002,126344000.0,0.0016510032925979865
2009-03-04,204059.69999999998,126344000.0,0.0016151119166719432
2009-03-05,182432.86000000002,126344000.0,0.0014439376622554297
2009-03-06,174061.18,126344000.0,0.0013776766605458114
2009-03-09,178595.84,126344000.0,0.0014135680364718546
2009-03-10,189758.08000000002,126344000.0,0.0015019160387513457
2009-03-11,197432.12,126344000.0,0.0015626552903184954
2009-03-12,203362.06,126344000.0,0.001609590166529475
2009-03-13,200222.68,126344000.0,0.0015847422908883682
2009-03-16,189758.08000000002,126344000.0,0.0015019160387513457
2009-03-17,184874.6,126344000.0,0.0014632637877540684
2009-03-18,191851.0,126344000.0,0.00151848128917875
2009-03-19,186618.69999999998,126344000.0,0.0014770681631102386
2009-03-20,175805.28,126344000.0,0.0013914810359019819
2009-03-23,182781.68,126344000.0,0.0014466985373266636
2009-03-24,172317.08000000002,126344000.0,0.0013638722851896411
2009-03-25,190106.9,126344000.0,0.0015046769138225796
2009-03-26,191851.0,126344000.0,0.00151848128917875
2009-03-27,187316.34,126344000.0,0.0014825899132527068
2009-03-30,182084.03999999998,126344000.0,0.0014411767871841954
2009-03-31,170921.80000000002,126344000.0,0.0013528287849047047
2009-04-01,180917.55000000002,126344000.0,0.0014319441366428165
2009-04-02,196268.13,126344000.0,0.0015534424270246313
2009-04-03,191882.25,126344000.0,0.001518728629772684
2009-04-06,188958.33,126344000.0,0.001495586098271386
2009-04-07,189323.81999999998,126344000.0,0.0014984789147090482
2009-04-08,191151.27000000002,126344000.0,0.0015129429968973598
2009-04-09,212715.18000000002,126344000.0,0.0016836191667194329
2009-04-13,204308.91,126344000.0,0.0016170843886532007
2009-04-14,196999.11,126344000.0,0.0015592280598999556
2009-04-15,203212.43999999997,126344000.0,0.0016084059393402137
2009-04-16,222217.92,126344000.0,0.0017588323940986514
2009-04-17,209791.26,126344000.0,0.0016604766352181347
2009-04-20,191882.25,126344000.0,0.001518728629772684
2009-04-21,202115.97,126344000.0,0.0015997274900272274
2009-04-22,202846.94999999998,126344000.0,0.0016055131229025517
2009-04-23,214542.63,126344000.0,0.001698083248907744
2009-04-24,216004.59,126344000.0,0.0017096545146583928
2009-04-27,213446.16,126344000.0,0.0016894047995947572
2009-04-28,218563.02000000002,126344000.0,0.001729904229722029
2009-04-29,238299.47999999998,126344000.0,0.0018861163173557905
2009-04-30,243781.83,126344000.0,0.0019295085639207243
2009-05-01,233913.6,126344000.0,0.0018514025201038435
2009-05-04,239395.94999999998,126344000.0,0.001894794766668777
2009-05-05,239761.43999999997,126344000.0,0.0018976875831064393
2009-05-06,249629.67,126344000.0,0.0019757936269233205
2009-05-07,243050.85,126344000.0,0.0019237229310454
2009-05-08,255112.02000000002,126344000.0,0.0020191858734882545
2009-05-11,250726.14,126344000.0,0.0019844720762363073
2009-05-12,245974.77000000002,126344000.0,0.001946865462546698
2009-05-13,229527.72,126344000.0,0.0018166887228518965
2009-05-14,226603.80000000002,126344000.0,0.0017935461913505986
2009-05-15,224776.35,126344000.0,0.001779082109162287
2009-05-18,232451.64,126344000.0,0.0018398312543531946
2009-05-19,217466.55000000002,126344000.0,0.0017212257804090421
2009-05-20,206501.85,126344000.0,0.0016344412872791743
2009-05-21,210887.72999999998,126344000.0,0.0016691550845311213
2009-05-22,202846.94999999998,126344000.0,0.0016055131229025517
2009-05-26,218197.53,126344000.0,0.0017270114132843664
2009-05-27,220390.47,126344000.0,0.00174436831191034
2009-05-28,214177.14,126344000.0,0.0016951904324700817
2009-05-29,217101.06000000003,126344000.0,0.0017183329639713799
2009-06-01,226238.31000000003,126344000.0,0.0017906533749129363
2009-06-02,230258.69999999998,126344000.0,0.0018224743557272208
2009-06-03,241223.4,126344000.0,0.0019092588488570886
2009-06-04,250726.14,126344000.0,0.0019844720762363073
2009-06-05,266807.7,126344000.0,0.0021117559994934467
2009-06-08,271559.07,115983000.0,0.002341369597268565
2009-06-09,278137.89,115983000.0,0.0023980918755334836
2009-06-10,269366.13,115983000.0,0.002322462171180259
2009-06-11,274117.5,115983000.0,0.0023634282610382556
2009-06-12,298239.84,115983000.0,0.0025714099480096224
2009-06-15,281792.79,115983000.0,0.0024296042523473268
2009-06-16,281427.3,115983000.0,0.0024264530146659424
2009-06-17,291661.02,115983000.0,0.002514687669744704
2009-06-18,299336.31,115983000.0,0.002580863661053775
2009-06-19,302991.20999999996,115983000.0,0.0026123760378676184
2009-06-22,299336.31,115983000.0,0.002580863661053775
2009-06-23,299701.8,115983000.0,0.0025840148987351596
2009-06-24,305549.63999999996,115983000.0,0.0026344347016373088
2009-06-25,306280.62000000005,115983000.0,0.002640737177000078
2009-06-26,312493.95,115983000.0,0.0026943082175836116
2009-06-29,316879.83,115983000.0,0.0027321230697602236
2009-06-30,322362.18,115983000.0,0.0027793916349809883
2009-07-01,324378.88,115983000.0,0.002796779528034281
2009-07-02,321807.36,115983000.0,0.002774608002896976
2009-07-06,310786.56000000006,115983000.0,0.002679587180879957
2009-07-07,314092.80000000005,115983000.0,0.002708093427485063
2009-07-08,300133.12,115983000.0,0.0025877337195968375
2009-07-09,292418.56,115983000.0,0.0025212191441849234
2009-07-10,290581.76,115983000.0,0.0025053823405154206
2009-07-13,290949.12,115983000.0,0.002508549701249321
2009-07-14,288377.6,115983000.0,0.002486378176112016
2009-07-15,299398.4,115983000.0,0.0025813989981290364
2009-07-16,299398.4,115983000.0,0.0025813989981290364
2009-07-17,296826.88,115983000.0,0.0025592274729917316
2009-07-20,290949.12,115983000.0,0.002508549701249321
2009-07-21,283601.92,115983000.0,0.0024452024865713076
2009-07-22,276989.44,115983000.0,0.002388189993361096
2009-07-23,281030.4,115983000.0,0.0024230309614340037
2009-07-24,265968.64,115983000.0,0.0022931691713440764
2009-07-27,280663.04,115983000.0,0.0024198636007001025
2009-07-28,279193.6,115983000.0,0.0024071941577645
2009-07-29,280295.68,115983000.0,0.0024166962399662017
2009-07-30,280295.68,115983000.0,0.0024166962399662017
2009-07-31,275520.0,115983000.0,0.0023755205504254933
2009-08-03,282499.84,115983000.0,0.0024357004043696062
2009-08-04,283601.92,115983000.0,0.0024452024865713076
2009-08-05,275152.64,115983000.0,0.002372353189691593
2009-08-06,260458.24,115983000.0,0.0022456587603355664
2009-08-07,268172.8,116755000.0,0.002296884929981585
2009-08-10,270744.32,116755000.0,0.0023189098539677104
2009-08-11,267805.44,116755000.0,0.0022937385122692817
2009-08-12,281765.12,116755000.0,0.0024133023853368163
2009-08-13,287642.88,116755000.0,0.0024636450687336733
2009-08-14,275520.0,116755000.0,0.0023598132842276563
2009-08-17,271846.4,116755000.0,0.002328349107104621
2009-08-18,276989.44,116755000.0,0.0023723989550768704
2009-08-19,281030.4,116755000.0,0.0024070095499122094
2009-08-20,292051.2,116755000.0,0.0025014020812813157
2009-08-21,299398.4,116755000.0,0.002564330435527387
2009-08-24,320337.92000000004,116755000.0,0.0027436762451286886
2009-08-25,324378.88,116755000.0,0.002778286839964027
2009-08-26,325480.95999999996,116755000.0,0.0027877260931009375
2009-08-27,321807.36,116755000.0,0.0027562619159779023
2009-08-28,309317.12,116755000.0,0.002649283713759582
2009-08-31,304174.07999999996,116755000.0,0.0026052338657873322
2009-09-01,292785.92,116755000.0,0.0025076949167059225
2009-09-02,291683.84,116755000.0,0.0024982556635690122
2009-09-03,287642.88,116755000.0,0.0024636450687336733
2009-09-04,288010.24,116755000.0,0.0024667914864459767
2009-09-08,286908.16,116755000.0,0.002457352233309066
2009-09-09,298296.31999999995,116755000.0,0.0025548911823904752
2009-09-10,295724.80000000005,116755000.0,0.0025328662584043512
2009-09-11,293153.28,116755000.0,0.0025108413344182264
2009-09-14,299398.4,116755000.0,0.002564330435527387
2009-09-15,304174.07999999996,116755000.0,0.0026052338657873322
2009-09-16,328052.48,116755000.0,0.0028097510170870623
2009-09-17,337971.19999999995,116755000.0,0.002894704295319258
2009-09-18,325480.95999999996,116755000.0,0.0027877260931009375
2009-09-21,340910.07999999996,116755000.0,0.002919875637017686
2009-09-22,344583.68000000005,116755000.0,0.0029513398141407226
2009-09-23,348992.0,116755000.0,0.0029890968266883646
2009-09-24,342379.52,116755000.0,0.0029324613078669007
2009-09-25,342379.52,116755000.0,0.0029324613078669007
2009-09-28,366992.64,116755000.0,0.003143271294591238
2009-09-29,365523.19999999995,116755000.0,0.0031306856237420235
2009-09-30,356706.56000000006,116755000.0,0.0030551715986467396
2009-10-01,349875.5,116755000.0,0.0029966639544344994
2009-10-02,363870.52,116755000.0,0.0031165305126118798
2009-10-05,370499.74,116755000.0,0.0031733094085906383
2009-10-06,373446.06,116755000.0,0.0031985444734700867
2009-10-07,376392.38,116755000.0,0.0032237795383495355
2009-10-08,378602.12,116755000.0,0.0032427058370091215
2009-10-09,389650.82,116755000.0,0.003337337330307053
2009-10-12,390755.69,116755000.0,0.0033468004796368463
2009-10-13,394438.59,116755000.0,0.003378344310736157
2009-10-14,403277.55,116755000.0,0.003454049505374502
2009-10-15,399226.36,116755000.0,0.0034193512911652605
2009-10-16,401436.10000000003,116755000.0,0.0034382775898248474
2009-10-19,408801.89999999997,116755000.0,0.003501365252023468
2009-10-20,389282.53,116755000.0,0.0033341829471971226
2009-10-21,380443.57,116755000.0,0.003258477752558777
2009-10-22,389282.53,116755000.0,0.0033341829471971226
2009-10-23,374182.64,116755000.0,0.003204853239689949
2009-10-26,368290.0,116755000.0,0.0031543831099310523
2009-10-27,365343.68,116755000.0,0.003129148045051604
2009-10-28,345824.31,116755000.0,0.002961965740225258
2009-10-29,356136.43,116755000.0,0.0030502884673033275
2009-10-30,333302.45,116755000.0,0.0028547167144876025
