date,FLS,FLS_SHE,PB Ratio
2010-01-25,0.0,1720575000000.0,0.0
2010-01-26,0.0,1720575000000.0,0.0
2010-01-27,0.0,1720575000000.0,0.0
2010-01-28,0.0,1720575000000.0,0.0
2010-01-29,0.0,1720575000000.0,0.0
2010-02-01,0.0,1720575000000.0,0.0
2010-02-02,0.0,1720575000000.0,0.0
2010-02-03,0.0,1720575000000.0,0.0
2010-02-04,0.0,1720575000000.0,0.0
2010-02-05,0.0,1720575000000.0,0.0
2010-02-08,0.0,1720575000000.0,0.0
2010-02-09,0.0,1720575000000.0,0.0
2010-02-10,0.0,1720575000000.0,0.0
2010-02-11,0.0,1720575000000.0,0.0
2010-02-12,0.0,1720575000000.0,0.0
2010-02-16,0.0,1720575000000.0,0.0
2010-02-17,0.0,1720575000000.0,0.0
2010-02-18,0.0,1720575000000.0,0.0
2010-02-19,0.0,1720575000000.0,0.0
2010-02-22,0.0,1720575000000.0,0.0
2010-02-23,0.0,1720575000000.0,0.0
2010-02-24,0.0,0.0,
2010-02-25,0.0,0.0,
2010-02-26,0.0,0.0,
2010-03-01,0.0,0.0,
2010-03-02,0.0,0.0,
2010-03-03,0.0,0.0,
2010-03-04,0.0,0.0,
2010-03-05,0.0,0.0,
2010-03-08,0.0,0.0,
2010-03-09,0.0,0.0,
2010-03-10,0.0,0.0,
2010-03-11,0.0,0.0,
2010-03-12,0.0,0.0,
2010-03-15,0.0,0.0,
2010-03-16,0.0,0.0,
2010-03-17,0.0,0.0,
2010-03-18,0.0,0.0,
2010-03-19,0.0,0.0,
2010-03-22,0.0,0.0,
2010-03-23,0.0,0.0,
2010-03-24,0.0,0.0,
2010-03-25,0.0,0.0,
2010-03-26,0.0,0.0,
2010-03-29,0.0,0.0,
2010-03-30,0.0,0.0,
2010-03-31,0.0,0.0,
2010-04-01,18673278793076.17,0.0,inf
2010-04-05,18955831724110.242,0.0,inf
2010-04-06,19124372068937.58,0.0,inf
2010-04-07,18985574137903.297,0.0,inf
2010-04-08,18931046379282.688,0.0,inf
2010-04-09,19015316551696.36,0.0,inf
2010-04-12,19238384655144.312,0.0,inf
2010-04-13,19109500862041.047,0.0,inf
2010-04-14,19387096724109.61,0.0,inf
2010-04-15,19570508275833.477,0.0,inf
2010-04-16,19025230689627.383,0.0,inf
2010-04-19,18970702931006.773,0.0,inf
2010-04-20,19005402413765.34,0.0,inf
2010-04-21,19084715517213.5,0.0,inf
2010-04-22,19168985689627.17,0.0,inf
2010-04-23,19228470517213.29,0.0,inf
2010-04-26,19644864310316.133,0.0,inf
2010-04-27,19124372068937.58,0.0,inf
2010-04-28,19228470517213.29,0.0,inf
2010-04-29,19649821379281.64,0.0,inf
2010-04-30,18931046379282.688,0.0,inf
2010-05-03,19337526034454.508,0.0,inf
2010-05-04,18291584482731.9,0.0,inf
2010-05-05,17711607413767.227,0.0,inf
2010-05-06,17746306896525.797,0.0,inf
2010-05-07,17101887931009.5,0.0,inf
2010-05-10,18445253620662.71,0.0,inf
2010-05-11,18499781379283.32,0.0,inf
2010-05-12,18698064137903.72,0.0,inf
2010-05-13,18499781379283.32,0.0,inf
2010-05-14,17721521551698.25,0.0,inf
2010-05-17,16958132931009.71,0.0,inf
2010-05-18,16834206206871.96,0.0,inf
2010-05-19,16333542241355.451,0.0,inf
2010-05-20,15475969310322.219,0.0,inf
2010-05-21,15768436379287.309,0.0,inf
2010-05-24,15461098103425.691,0.0,inf
2010-05-25,15218201724115.7,0.0,inf
2010-05-26,15535454137908.34,0.0,inf
2010-05-27,16249272068941.781,0.0,inf
2010-05-28,15713908620666.7,0.0,inf
2010-06-01,14772065517219.8,0.0,inf
2010-06-02,15292557758598.352,0.0,inf
2010-06-03,15366913793081.0,0.0,inf
2010-06-04,14573782758599.398,0.0,inf
2010-06-07,13795522931014.33,0.0,inf
2010-06-08,13716209827566.17,0.0,inf
2010-06-09,14266444482737.781,0.0,inf
2010-06-10,14876163965495.512,0.0,inf
2010-06-11,14935648793081.629,0.0,inf
2010-06-14,15124017413771.012,0.0,inf
2010-06-15,15793221724114.86,0.0,inf
2010-06-16,15674252068942.621,0.0,inf
2010-06-17,15510668793080.79,0.0,inf
2010-06-18,15634595517218.54,0.0,inf
2010-06-21,15718865689632.21,0.0,inf
2010-06-22,15074446724115.91,0.0,inf
2010-06-23,15287600689632.84,0.0,inf
2010-06-24,14970348275840.2,0.0,inf
2010-06-25,15019918965495.3,0.0,inf
2010-06-28,14767108448254.29,0.0,inf
2010-06-29,14078075862048.398,0.0,inf
2010-06-30,14761326724115.51,0.0,inf
2010-07-01,15085062931011.57,0.0,inf
2010-07-02,14938859482735.93,0.0,inf
2010-07-06,15095506034459.83,0.0,inf
2010-07-07,15753421551700.21,0.0,inf
2010-07-08,15920511206872.37,0.0,inf
2010-07-09,16134594827561.7,0.0,inf
2010-07-12,15659433620665.87,0.0,inf
2010-07-13,16019720689630.84,0.0,inf
2010-07-14,16045828448251.49,0.0,inf
2010-07-15,15951840517217.15,0.0,inf
2010-07-16,15450571551700.67,0.0,inf
2010-07-19,15596774999976.31,0.0,inf
2010-07-20,15941397413768.89,0.0,inf
2010-07-21,15925732758596.5,0.0,inf
2010-07-22,16312127586182.12,0.0,inf
2010-07-23,16682857758595.35,0.0,inf
2010-07-26,17126689655146.398,0.0,inf
2010-07-27,16797731896526.21,0.0,inf
2010-07-28,16661971551698.83,0.0,inf
2010-07-29,17257228448249.648,0.0,inf
2010-07-30,17257228448249.648,0.0,inf
2010-08-02,17763718965490.26,0.0,inf
2010-08-03,17669731034455.92,0.0,inf
2010-08-04,18077012068938.06,0.0,inf
2010-08-05,18050904310317.41,0.0,inf
2010-08-06,17842042241352.21,0.0,inf
2010-08-09,17815934482731.56,0.0,inf
2010-08-10,17429539655145.941,0.0,inf
2010-08-11,16876055172388.16,0.0,inf
2010-08-12,16823839655146.86,0.0,inf
2010-08-13,16745516379284.91,0.0,inf
2010-08-16,16745516379284.91,0.0,inf
2010-08-17,17434761206870.07,0.0,inf
2010-08-18,17241563793077.262,0.0,inf
2010-08-19,16771624137905.559,0.0,inf
2010-08-20,16583648275836.88,0.0,inf
2010-08-23,16265133620664.95,0.0,inf
2010-08-24,15659433620665.87,0.0,inf
2010-08-25,15722092241355.43,0.0,inf
2010-08-26,15565445689631.53,0.0,inf
2010-08-27,16045828448251.49,0.0,inf
2010-08-30,15690762931010.65,0.0,inf
2010-08-31,15555002586183.27,0.0,inf
2010-09-01,16390450862044.07,0.0,inf
2010-09-02,16876055172388.16,0.0,inf
2010-09-03,17142354310318.79,0.0,inf
2010-09-07,16849947413767.512,0.0,inf
2010-09-08,17043144827560.32,0.0,inf
2010-09-09,17225899137904.871,0.0,inf
2010-09-10,17795048275835.04,0.0,inf
2010-09-13,18264987931006.74,0.0,inf
2010-09-14,18077012068938.06,0.0,inf
2010-09-15,17983024137903.72,0.0,inf
2010-09-16,17983024137903.72,0.0,inf
2010-09-17,18087455172386.32,0.0,inf
2010-09-20,18557394827558.02,0.0,inf
2010-09-21,18505179310316.72,0.0,inf
2010-09-22,18515622413764.98,0.0,inf
2010-09-23,17962137931007.2,0.0,inf
2010-09-24,18646161206868.23,0.0,inf
2010-09-27,18625274999971.71,0.0,inf
2010-09-28,18651382758592.36,0.0,inf
2010-09-29,19006448275833.2,0.0,inf
2010-09-30,19042999137902.11,0.0,inf
2010-10-01,20273042352.14,0.0,inf
2010-10-04,19904541582.309998,0.0,inf
2010-10-05,20372042558.96,0.0,inf
2010-10-06,20317042444.059998,0.0,inf
2010-10-07,20399542616.410004,0.0,inf
2010-10-08,20806543466.67,0.0,inf
2010-10-11,20740543328.79,0.0,inf
2010-10-12,20603043041.54,0.0,inf
2010-10-13,20966043799.879997,0.0,inf
2010-10-14,20839543535.61,0.0,inf
2010-10-15,20856043570.08,0.0,inf
2010-10-18,21032043937.760002,0.0,inf
2010-10-19,20465542754.29,0.0,inf
2010-10-20,20619543076.010002,0.0,inf
2010-10-21,20773543397.730003,0.0,inf
2010-10-22,20933043730.940002,0.0,inf
2010-10-25,21329044558.22,0.0,inf
2010-10-26,21120044121.6,0.0,inf
2010-10-27,20993543857.33,0.0,inf
2010-10-28,18430538502.989998,0.0,inf
2010-10-29,18331538296.17,0.0,inf
2010-11-01,17974037549.32,0.0,inf
2010-11-02,18210538043.39,0.0,inf
2010-11-03,17781537147.17,0.0,inf
2010-11-04,18122537859.550003,0.0,inf
2010-11-05,19101539904.769997,0.0,inf
2010-11-08,19371040467.78,0.0,inf
2010-11-09,19343540410.33,0.0,inf
2010-11-10,19624040996.32,0.0,inf
2010-11-11,19805541375.489998,0.0,inf
2010-11-12,19431540594.17,0.0,inf
2010-11-15,19431540594.17,0.0,inf
2010-11-16,19294040306.92,0.0,inf
2010-11-17,19250040215.0,0.0,inf
2010-11-18,19525040789.5,0.0,inf
2010-11-19,19739541237.61,0.0,inf
2010-11-22,19712041180.160004,0.0,inf
2010-11-23,19338040398.839996,0.0,inf
2010-11-24,19816541398.47,0.0,inf
2010-11-26,19640541030.79,0.0,inf
2010-11-29,19459040651.620003,0.0,inf
2010-11-30,19332540387.35,0.0,inf
2010-12-01,19794541352.510002,0.0,inf
2010-12-02,20047541881.050003,0.0,inf
2010-12-03,20410542639.39,0.0,inf
2010-12-06,20834043524.120003,0.0,inf
2010-12-07,20949543765.410004,0.0,inf
2010-12-08,20790043432.199997,0.0,inf
2010-12-09,20889043639.019997,0.0,inf
2010-12-10,21279544454.809998,0.0,inf
2010-12-13,21362044627.160004,0.0,inf
2010-12-14,21323544546.730003,0.0,inf
2010-12-15,21213544316.93,0.0,inf
2010-12-16,21268544431.83,0.0,inf
2010-12-17,21290544477.79,0.0,inf
2010-12-20,21109044098.620003,0.0,inf
2010-12-21,21543545006.33,0.0,inf
2010-12-22,21873545695.730003,0.0,inf
2010-12-23,21692045316.559998,0.0,inf
2010-12-27,21769045477.42,0.0,inf
2010-12-28,21609545144.21,0.0,inf
2010-12-29,21670045270.6,0.0,inf
2010-12-30,21780045500.4,0.0,inf
2010-12-31,21857045661.260002,0.0,inf
2011-01-03,0.0,0.0,
2011-01-04,0.0,0.0,
2011-01-05,0.0,0.0,
2011-01-06,0.0,0.0,
2011-01-07,0.0,0.0,
2011-01-10,0.0,0.0,
2011-01-11,0.0,0.0,
2011-01-12,0.0,0.0,
2011-01-13,0.0,0.0,
2011-01-14,0.0,0.0,
2011-01-18,0.0,0.0,
2011-01-19,0.0,0.0,
2011-01-20,0.0,0.0,
2011-01-21,0.0,0.0,
2011-01-24,0.0,0.0,
2011-01-25,0.0,0.0,
2011-01-26,0.0,0.0,
2011-01-27,0.0,0.0,
2011-01-28,0.0,0.0,
2011-01-31,0.0,0.0,
2011-02-01,0.0,0.0,
2011-02-02,0.0,0.0,
2011-02-03,0.0,0.0,
2011-02-04,0.0,0.0,
2011-02-07,0.0,0.0,
2011-02-08,0.0,0.0,
2011-02-09,0.0,0.0,
2011-02-10,0.0,0.0,
2011-02-11,0.0,0.0,
2011-02-14,0.0,0.0,
2011-02-15,0.0,0.0,
2011-02-16,0.0,0.0,
2011-02-17,0.0,0.0,
2011-02-18,0.0,0.0,
2011-02-22,0.0,0.0,
2011-02-23,0.0,2103022000.0,0.0
2011-02-24,0.0,2103022000.0,0.0
2011-02-25,0.0,2103022000.0,0.0
2011-02-28,0.0,2103022000.0,0.0
2011-03-01,0.0,2103022000.0,0.0
2011-03-02,0.0,2103022000.0,0.0
2011-03-03,0.0,2103022000.0,0.0
2011-03-04,0.0,2103022000.0,0.0
2011-03-07,0.0,2103022000.0,0.0
2011-03-08,0.0,2103022000.0,0.0
2011-03-09,0.0,2103022000.0,0.0
2011-03-10,0.0,2103022000.0,0.0
2011-03-11,0.0,2103022000.0,0.0
2011-03-14,0.0,2103022000.0,0.0
2011-03-15,0.0,2103022000.0,0.0
2011-03-16,0.0,2103022000.0,0.0
2011-03-17,0.0,2103022000.0,0.0
2011-03-18,0.0,2103022000.0,0.0
2011-03-21,0.0,2103022000.0,0.0
2011-03-22,0.0,2103022000.0,0.0
2011-03-23,0.0,2103022000.0,0.0
2011-03-24,0.0,2103022000.0,0.0
2011-03-25,0.0,2103022000.0,0.0
2011-03-28,0.0,2103022000.0,0.0
2011-03-29,0.0,2103022000.0,0.0
2011-03-30,0.0,2103022000.0,0.0
2011-03-31,0.0,2103022000.0,0.0
2011-04-01,2469049020.0,2103022000.0,1.174048117423403
2011-04-04,2488684720.0,2103022000.0,1.1833850145172042
2011-04-05,2472415140.0,2103022000.0,1.175648728353769
2011-04-06,2468488000.0,2103022000.0,1.1737813489350089
2011-04-07,2492611860.0,2103022000.0,1.1852523939359645
2011-04-08,2524590000.0,2103022000.0,1.2004581977744408
2011-04-11,2458389640.0,2103022000.0,1.168979516143911
2011-04-12,2377041740.0,2103022000.0,1.1302980853267346
2011-04-13,2387701120.0,2103022000.0,1.1353666866062266
2011-04-14,2386018060.0,2103022000.0,1.1345663811410438
2011-04-15,2388262140.0,2103022000.0,1.135633455094621
2011-04-18,2353478900.0,2103022000.0,1.119093808814173
2011-04-19,2419679260.0,2103022000.0,1.150572490444703
2011-04-20,2462316780.0,2103022000.0,1.1708468955626712
2011-04-21,2488684720.0,2103022000.0,1.1833850145172042
2011-04-25,2487001660.0,2103022000.0,1.1825847090520214
2011-04-26,2523467960.0,2103022000.0,1.1999246607976521
2011-04-27,2517857760.0,2217407000000.0,0.0011354964424663582
2011-04-28,2379846840.0,2217407000000.0,0.0010732566642028278
2011-04-29,2368065420.0,2217407000000.0,0.0010679435123998435
2011-05-02,2384335000.0,2217407000000.0,0.0010752807220325363
2011-05-03,2330477080.0,2217407000000.0,0.0010509920280760367
2011-05-04,2278302220.0,2217407000000.0,0.0010274623558056775
2011-05-05,2229493480.0,2217407000000.0,0.0010054507269075998
2011-05-06,2291766700.0,2217407000000.0,0.0010335345292948024
2011-05-09,2301865060.0,2217407000000.0,0.001038088659411646
2011-05-10,2343380540.0,2217407000000.0,0.001056811194336448
2011-05-11,2296254860.0,2217407000000.0,0.0010355585871245107
2011-05-12,2272131000.0,2217407000000.0,0.0010246792762898286
2011-05-13,2256422440.0,2217407000000.0,0.0010175950738858495
2011-05-16,2256983460.0,2217407000000.0,0.001017848081114563
2011-05-17,2214345940.0,2217407000000.0,0.0009986195317323342
2011-05-18,2277741200.0,2217407000000.0,0.001027209348576964
2011-05-19,2259227540.0,2217407000000.0,0.0010188601100294173
2011-05-20,2235103680.0,2217407000000.0,0.001007980799194735
2011-05-23,2180123720.0,2217407000000.0,0.0009831860907808085
2011-05-24,2172830460.0,2217407000000.0,0.0009798969968075324
2011-05-25,2187978000.0,2217407000000.0,0.000986728191982798
2011-05-26,2199198400.0,2217407000000.0,0.0009917883365570686
2011-05-27,2249129180.0,2217407000000.0,0.0010143059799125735
2011-05-31,2267081820.0,2217407000000.0,0.0010224022112314069
2011-06-01,2162171080.0,2217407000000.0,0.0009750898594619752
2011-06-02,2164415160.0,2217407000000.0,0.0009761018883768293
2011-06-03,2117289480.0,2217407000000.0,0.0009548492811648922
2011-06-06,2102141940.0,2217407000000.0,0.0009480180859896267
2011-06-07,2084189300.0,2217407000000.0,0.0009399218546707934
2011-06-08,2060065440.0,2217407000000.0,0.0009290425438361113
2011-06-09,2067358700.0,2217407000000.0,0.0009323316378093872
2011-06-10,1988815900.0000002,2217407000000.0,0.0008969106257894921
2011-06-13,1954593680.0000002,2217407000000.0,0.0008814771848379663
2011-06-14,1979278560.0,2217407000000.0,0.0008926095029013618
2011-06-15,1941129200.0,2217407000000.0,0.0008754050113488412
2011-06-16,1890637400.0000002,2217407000000.0,0.0008526343607646229
2011-06-17,1976473459.9999998,2217407000000.0,0.0008913444667577941
2011-06-20,1961886940.0,2217407000000.0,0.0008847662788112422
2011-06-21,2035941580.0,2217407000000.0,0.0009181632330014292
2011-06-22,2038746680.0000002,2217407000000.0,0.0009194282691449969
2011-06-23,1977034480.0,2217407000000.0,0.0008915974739865076
2011-06-24,1948422459.9999998,2217407000000.0,0.0008786941053221171
2011-06-27,1962447959.9999998,2217407000000.0,0.0008850192860399555
2011-06-28,1989376920.0,2217407000000.0,0.0008971636330182055
2011-06-29,2003402420.0,2217407000000.0,0.000903488813736044
2011-06-30,2055016260.0000002,2217407000000.0,0.0009267654787776896
2011-07-01,2075212980.0,2217407000000.0,0.0009358737390113768
2011-07-05,2065114620.0000002,2217407000000.0,0.0009313196088945332
2011-07-06,2062309520.0,2217407000000.0,0.0009300545727509654
2011-07-07,2089799500.0,2217407000000.0,0.0009424519269579288
2011-07-08,2038746680.0000002,2217407000000.0,0.0009194282691449969
2011-07-11,1974229379.9999998,2217407000000.0,0.0008903324378429398
2011-07-12,1932713900.0000002,2217407000000.0,0.0008716099029181382
2011-07-13,1934957980.0,2217407000000.0,0.0008726219318329924
2011-07-14,1898491680.0000002,2217407000000.0,0.0008561764619666125
2011-07-15,1969741220.0,2217407000000.0,0.0008883083800132317
2011-07-18,1941690220.0,2217407000000.0,0.0008756580185775547
2011-07-19,1989937940.0,2217407000000.0,0.000897416640246919
2011-07-20,1992182020.0,2217407000000.0,0.0008984286691617731
2011-07-21,2075774000.0,2217407000000.0,0.0009361267462400904
2011-07-22,2076896040.0000002,2217407000000.0,0.0009366327606975175
2011-07-25,2062309520.0,2217407000000.0,0.0009300545727509654
2011-07-26,2003402420.0,2217407000000.0,0.000903488813736044
2011-07-27,1927103700.0,2321017000000.0,0.00083028418146011
2011-07-28,1835657440.0,2321017000000.0,0.0007908849612045065
2011-07-29,1858659260.0000002,2321017000000.0,0.0008007951945203332
2011-08-01,1847438860.0,2321017000000.0,0.0007959609343662714
2011-08-02,1768896060.0,2321017000000.0,0.0007621211132878389
2011-08-03,1807606440.0,2321017000000.0,0.0007787993108193521
2011-08-04,1692036320.0,2321017000000.0,0.0007290064312325158
2011-08-05,1657253080.0,2321017000000.0,0.0007140202247549242
2011-08-08,1542243980.0,2321017000000.0,0.000664469058175791
2011-08-09,1645471660.0,2321017000000.0,0.0007089442515931594
2011-08-10,1580393340.0,2321017000000.0,0.0006809055426996011
2011-08-11,1676327760.0,2321017000000.0,0.0007222384670168292
2011-08-12,1692597340.0,2321017000000.0,0.0007292481442402189
2011-08-15,1724014460.0,2321017000000.0,0.0007427840726715919
2011-08-16,1683060000.0,2321017000000.0,0.0007251390231092663
2011-08-17,1692597340.0,2321017000000.0,0.0007292481442402189
2011-08-18,1566928860.0,2321017000000.0,0.000675104430514727
2011-08-19,1514192980.0,2321017000000.0,0.0006523834077906366
2011-08-22,1529340520.0,2321017000000.0,0.00065890965899862
2011-08-23,1600590060.0,2321017000000.0,0.0006896072109769122
2011-08-24,1626396980.0,2321017000000.0,0.0007007260093312543
2011-08-25,1565245800.0,2321017000000.0,0.0006743792914916176
2011-08-26,1616859640.0,2321017000000.0,0.0006966168882003019
2011-08-29,1699890600.0,2321017000000.0,0.000732390413340359
2011-08-30,1736356900.0,2321017000000.0,0.0007481017588410598
2011-08-31,1764407900.0,2321017000000.0,0.0007601874092262142
2011-09-01,1700451620.0,2321017000000.0,0.0007326321263480621
2011-09-02,1666229400.0,2321017000000.0,0.0007178876328781736
2011-09-06,1644349620.0,2321017000000.0,0.0007084608255777532
2011-09-07,1690914280.0,2321017000000.0,0.0007285230052171095
2011-09-08,1672400620.0,2321017000000.0,0.0007205464759629076
2011-09-09,1601712100.0,2321017000000.0,0.0006900906369923185
2011-09-12,1582076400.0,2321017000000.0,0.0006816306817227103
2011-09-13,1621347800.0,2321017000000.0,0.0006985505922619266
2011-09-14,1652203900.0,2321017000000.0,0.0007118448076855965
2011-09-15,1676327760.0,2321017000000.0,0.0007222384670168292
