date,close price,FLS_SHE,FLS_TA,FLS_TL,market cap,PB Ratio
2001-01-29,7.53,,,,,
2001-01-30,7.62,,,,,
2001-01-31,7.51,,,,,
2001-02-01,7.52,,,,,
2001-02-02,7.6,,,,,
2001-02-05,7.52,,,,,
2001-02-06,6.92,,,,,
2001-02-07,6.98,,,,,
2001-02-08,6.97,,,,,
2001-02-09,6.97,,,,,
2001-02-12,7.01,,,,,
2001-02-13,7.09,,,,,
2001-02-14,7.09,,,,,
2001-02-15,7.26,,,,,
2001-02-16,7.2,,,,,
2001-02-20,7.58,,,,,
2001-02-21,7.4,,,,,
2001-02-22,7.41,,,,,
2001-02-23,7.43,,,,,
2001-02-26,7.33,,,,,
2001-02-27,7.02,,,,,
2001-02-28,7.0,,,,,
2001-03-01,7.14,,,,,
2001-03-02,7.33,,,,,
2001-03-05,7.58,,,,,
2001-03-06,7.71,,,,,
2001-03-07,7.97,,,,,
2001-03-08,7.58,,,,,
2001-03-09,7.75,,,,,
2001-03-12,7.57,,,,,
2001-03-13,7.56,,,,,
2001-03-14,7.27,,,,,
2001-03-15,7.35,,,,,
2001-03-16,6.92,,,,,
2001-03-19,7.05,,,,,
2001-03-20,7.0,,,,,
2001-03-21,6.75,,,,,
2001-03-22,6.63,,,,,
2001-03-23,7.0,,,,,
2001-03-26,6.88,,,,,
2001-03-27,7.18,,,,,
2001-03-28,6.82,,,,,
2001-03-29,7.1,,,,,
2001-03-30,7.48,,,,,
2001-04-02,7.17,,,,,
2001-04-03,7.01,,,,,
2001-04-04,7.22,,,,,
2001-04-05,7.5,,,,,
2001-04-06,7.59,,,,,
2001-04-09,7.91,,,,,
2001-04-10,7.93,,,,,
2001-04-11,7.8,,,,,
2001-04-12,7.95,,,,,
2001-04-16,7.8,,,,,
2001-04-17,8.05,,,,,
2001-04-18,8.13,,,,,
2001-04-19,8.56,,,,,
2001-04-20,8.17,,,,,
2001-04-23,8.12,,,,,
2001-04-24,8.74,,,,,
2001-04-25,9.13,,,,,
2001-04-26,9.32,,,,,
2001-04-27,9.43,,,,,
2001-04-30,9.43,,,,,
2001-05-01,9.33,,,,,
2001-05-02,9.29,,,,,
2001-05-03,9.18,,,,,
2001-05-04,9.58,,,,,
2001-05-07,9.68,,,,,
2001-05-08,9.6,,,,,
2001-05-09,9.6,,,,,
2001-05-10,9.79,,,,,
2001-05-11,9.55,,,,,
2001-05-14,9.75,,,,,
2001-05-15,9.67,,,,,
2001-05-16,9.7,,,,,
2001-05-17,10.18,,,,,
2001-05-18,10.58,,,,,
2001-05-21,10.82,,,,,
2001-05-22,10.97,,,,,
2001-05-23,10.77,,,,,
2001-05-24,10.5,,,,,
2001-05-25,10.47,,,,,
2001-05-29,10.35,,,,,
2001-05-30,9.83,,,,,
2001-05-31,10.01,,,,,
2001-06-01,10.1,,,,,
2001-06-04,10.09,,,,,
2001-06-05,10.75,,,,,
2001-06-06,10.75,,,,,
2001-06-07,10.53,,,,,
2001-06-08,10.55,,,,,
2001-06-11,10.32,,,,,
2001-06-12,10.14,,,,,
2001-06-13,10.34,,,,,
2001-06-14,10.08,,,,,
2001-06-15,10.22,,,,,
2001-06-18,10.33,,,,,
2001-06-19,10.15,,,,,
2001-06-20,10.33,,,,,
2001-06-21,10.87,,,,,
2001-06-22,10.62,,,,,
2001-06-25,10.03,,,,,
2001-06-26,10.35,,,,,
2001-06-27,10.3,,,,,
2001-06-28,10.1,,,,,
2001-06-29,10.25,,,,,
2001-07-02,10.12,,,,,
2001-07-03,10.22,,,,,
2001-07-05,10.27,,,,,
2001-07-06,9.92,,,,,
2001-07-09,9.84,,,,,
2001-07-10,9.13,,,,,
2001-07-11,9.33,,,,,
2001-07-12,9.38,,,,,
2001-07-13,9.62,,,,,
2001-07-16,9.23,,,,,
2001-07-17,9.25,,,,,
2001-07-18,9.04,,,,,
2001-07-19,9.0,,,,,
2001-07-20,8.78,,,,,
2001-07-23,8.68,,,,,
2001-07-24,7.75,,,,,
2001-07-25,8.34,,,,,
2001-07-26,8.25,,,,,
2001-07-27,8.33,,,,,
2001-07-30,8.27,,,,,
2001-07-31,8.2,,,,,
2001-08-01,8.32,,,,,
2001-08-02,8.52,,,,,
2001-08-03,8.52,,,,,
2001-08-06,8.57,,,,,
2001-08-07,8.45,,,,,
2001-08-08,8.34,,,,,
2001-08-09,8.37,,,,,
2001-08-10,8.43,,,,,
2001-08-13,8.5,,,,,
2001-08-14,8.28,,,,,
2001-08-15,8.37,,,,,
2001-08-16,8.45,,,,,
2001-08-17,8.42,,,,,
2001-08-20,8.38,,,,,
2001-08-21,8.31,,,,,
2001-08-22,8.34,,,,,
2001-08-23,8.34,,,,,
2001-08-24,8.51,,,,,
2001-08-27,8.36,,,,,
2001-08-28,8.37,,,,,
2001-08-29,8.47,,,,,
2001-08-30,8.27,,,,,
2001-08-31,8.32,,,,,
2001-09-04,8.45,,,,,
2001-09-05,8.5,,,,,
2001-09-06,8.45,,,,,
2001-09-07,8.41,,,,,
2001-09-10,8.0,,,,,
2001-09-17,7.72,,,,,
2001-09-18,7.83,,,,,
2001-09-19,7.37,,,,,
2001-09-20,6.92,,,,,
2001-09-21,6.44,,,,,
2001-09-24,7.11,,,,,
2001-09-25,6.81,,,,,
2001-09-26,6.6,,,,,
2001-09-27,6.56,,,,,
2001-09-28,6.58,,,,,
2001-10-01,6.57,,,,,
2001-10-02,6.68,,,,,
2001-10-03,6.8,,,,,
2001-10-04,6.89,,,,,
2001-10-05,6.92,,,,,
2001-10-08,6.83,,,,,
2001-10-09,6.81,,,,,
2001-10-10,6.96,,,,,
2001-10-11,6.93,,,,,
2001-10-12,6.83,,,,,
2001-10-15,7.11,,,,,
2001-10-16,7.3,,,,,
2001-10-17,7.26,,,,,
2001-10-18,7.12,,,,,
2001-10-19,7.07,,,,,
2001-10-22,6.82,,,,,
2001-10-23,7.28,,,,,
2001-10-24,7.67,,,,,
2001-10-25,7.63,,,,,
2001-10-26,8.05,,,,,
2001-10-29,7.83,,,,,
2001-10-30,7.47,,,,,
2001-10-31,7.79,,,,,
2001-11-01,7.93,,,,,
2001-11-02,8.3,,,,,
2001-11-05,7.85,,,,,
2001-11-06,8.0,,,,,
2001-11-07,7.8,,,,,
2001-11-08,7.92,,,,,
2001-11-09,7.84,,,,,
2001-11-12,8.0,,,,,
2001-11-13,8.01,,,,,
2001-11-14,8.0,,,,,
2001-11-15,8.05,,,,,
2001-11-16,7.82,,,,,
2001-11-19,8.08,,,,,
2001-11-20,7.88,,,,,
2001-11-21,7.86,,,,,
2001-11-23,7.94,,,,,
2001-11-26,8.05,,,,,
2001-11-27,8.0,,,,,
2001-11-28,8.03,,,,,
2001-11-29,8.13,,,,,
2001-11-30,8.2,,,,,
2001-12-03,8.37,,,,,
2001-12-04,8.55,,,,,
2001-12-05,8.62,,,,,
2001-12-06,8.47,,,,,
2001-12-07,8.56,,,,,
2001-12-10,8.54,,,,,
2001-12-11,8.58,,,,,
2001-12-12,8.3,,,,,
2001-12-13,8.12,,,,,
2001-12-14,8.06,,,,,
2001-12-17,8.37,,,,,
2001-12-18,8.67,,,,,
2001-12-19,8.68,,,,,
2001-12-20,8.33,,,,,
2001-12-21,8.74,,,,,
2001-12-24,8.7,,,,,
2001-12-26,8.73,,,,,
2001-12-27,8.7,,,,,
2001-12-28,8.79,,,,,
2001-12-31,8.87,,,,,
2002-01-02,8.8,,,,,
2002-01-03,8.92,,,,,
2002-01-04,8.78,,,,,
2002-01-07,8.64,,,,,
2002-01-08,8.72,,,,,
2002-01-09,8.85,,,,,
2002-01-10,8.6,,,,,
2002-01-11,8.4,,,,,
2002-01-14,8.09,,,,,
2002-01-15,8.0,,,,,
2002-01-16,7.67,,,,,
2002-01-17,7.74,,,,,
2002-01-18,7.69,,,,,
2002-01-22,7.74,,,,,
2002-01-23,7.88,,,,,
2002-01-24,7.69,,,,,
2002-01-25,7.99,,,,,
2002-01-28,8.21,,,,,
2002-01-29,8.0,,,,,
2002-01-30,8.08,,,,,
2002-01-31,8.26,,,,,
2002-02-01,8.08,,,,,
2002-02-04,8.0,,,,,
2002-02-05,8.03,,,,,
2002-02-06,7.82,,,,,
2002-02-07,7.75,,,,,
2002-02-08,8.16,,,,,
2002-02-11,8.45,,,,,
2002-02-12,8.33,,,,,
2002-02-13,8.83,,,,,
2002-02-14,8.91,,,,,
2002-02-15,8.68,,,,,
2002-02-19,8.79,,,,,
2002-02-20,9.02,,,,,
2002-02-21,9.09,,,,,
2002-02-22,9.5,,,,,
2002-02-25,9.42,,,,,
2002-02-26,9.5,,,,,
2002-02-27,9.49,,,,,
2002-02-28,9.33,,,,,
2002-03-01,9.43,,,,,
2002-03-04,9.94,,,,,
2002-03-05,9.91,,,,,
2002-03-06,9.87,,,,,
2002-03-07,9.99,,,,,
2002-03-08,10.02,,,,,
2002-03-11,10.04,,,,,
2002-03-12,10.15,,,,,
2002-03-13,10.17,,,,,
2002-03-14,10.21,,,,,
2002-03-15,10.17,,,,,
2002-03-18,10.16,,,,,
2002-03-19,10.64,,,,,
2002-03-20,10.27,,,,,
2002-03-21,10.2,,,,,
2002-03-22,9.99,,,,,
2002-03-25,10.2,,,,,
2002-03-26,10.59,,,,,
2002-03-27,10.65,,,,,
2002-03-28,10.67,,,,,
2002-04-01,10.78,,,,,
2002-04-02,10.83,,,,,
2002-04-03,10.71,,,,,
2002-04-04,10.01,,,,,
2002-04-05,10.18,,,,,
2002-04-08,10.32,,,,,
2002-04-09,10.5,,,,,
2002-04-10,10.65,,,,,
2002-04-11,10.54,,,,,
2002-04-12,10.7,,,,,
2002-04-15,10.39,,,,,
2002-04-16,10.7,,,,,
2002-04-17,10.9,,,,,
2002-04-18,10.71,,,,,
2002-04-19,10.76,,,,,
2002-04-22,10.47,,,,,
2002-04-23,10.42,,,,,
2002-04-24,10.85,,,,,
2002-04-25,11.17,,,,,
2002-04-26,11.36,,,,,
2002-04-29,11.27,,,,,
2002-04-30,11.5,,,,,
2002-05-01,11.51,,,,,
2002-05-02,11.63,,,,,
2002-05-03,11.6,,,,,
2002-05-06,11.35,,,,,
2002-05-07,11.28,,,,,
2002-05-08,11.21,,,,,
2002-05-09,11.11,,,,,
2002-05-10,10.81,,,,,
2002-05-13,11.01,,,,,
2002-05-14,11.6,,,,,
2002-05-15,11.39,,,,,
2002-05-16,11.14,,,,,
2002-05-17,11.33,,,,,
2002-05-20,11.43,,,,,
2002-05-21,10.94,,,,,
2002-05-22,11.02,,,,,
2002-05-23,11.29,,,,,
2002-05-24,11.17,,,,,
2002-05-28,11.0,,,,,
2002-05-29,10.5,,,,,
2002-05-30,10.35,,,,,
2002-05-31,10.66,,,,,
2002-06-03,10.47,,,,,
2002-06-04,10.18,,,,,
2002-06-05,10.27,,,,,
2002-06-06,10.21,,,,,
2002-06-07,10.53,,,,,
2002-06-10,10.52,,,,,
2002-06-11,10.37,,,,,
2002-06-12,10.45,,,,,
2002-06-13,10.2,,,,,
2002-06-14,10.23,,,,,
2002-06-17,10.47,,,,,
2002-06-18,10.71,,,,,
2002-06-19,10.52,,,,,
2002-06-20,10.37,,,,,
2002-06-21,10.26,,,,,
2002-06-24,10.21,,,,,
2002-06-25,9.95,,,,,
2002-06-26,9.67,,,,,
2002-06-27,9.73,,,,,
2002-06-28,9.93,,,,,
2002-07-01,9.38,,,,,
2002-07-02,9.19,,,,,
2002-07-03,9.04,,,,,
2002-07-05,9.38,,,,,
2002-07-08,9.29,,,,,
2002-07-09,9.17,,,,,
2002-07-10,9.22,,,,,
2002-07-11,9.21,,,,,
2002-07-12,9.18,,,,,
2002-07-15,8.87,,,,,
2002-07-16,8.3,,,,,
2002-07-17,8.28,,,,,
2002-07-18,8.23,,,,,
2002-07-19,8.08,,,,,
2002-07-22,7.75,,,,,
2002-07-23,4.85,,,,,
2002-07-24,5.73,,,,,
2002-07-25,5.72,,,,,
2002-07-26,5.54,,,,,
2002-07-29,5.92,,,,,
2002-07-30,5.9,,,,,
2002-07-31,5.75,,,,,
2002-08-01,5.61,,,,,
2002-08-02,5.41,,,,,
2002-08-05,5.29,,,,,
2002-08-06,5.62,,,,,
2002-08-07,5.62,,,,,
2002-08-08,5.74,,,,,
2002-08-09,5.79,,,,,
2002-08-12,5.74,,,,,
2002-08-13,5.72,,,,,
2002-08-14,5.78,,,,,
2002-08-15,5.9,,,,,
2002-08-16,5.85,,,,,
2002-08-19,6.1,,,,,
2002-08-20,6.0,,,,,
2002-08-21,6.15,,,,,
2002-08-22,6.31,,,,,
2002-08-23,6.06,,,,,
2002-08-26,6.13,,,,,
2002-08-27,6.15,,,,,
2002-08-28,6.15,,,,,
2002-08-29,6.18,,,,,
2002-08-30,6.11,,,,,
2002-09-03,5.77,,,,,
2002-09-04,5.92,,,,,
2002-09-05,5.8,,,,,
2002-09-06,6.0,,,,,
2002-09-09,5.99,,,,,
2002-09-10,6.14,,,,,
2002-09-11,6.09,,,,,
2002-09-12,5.92,,,,,
2002-09-13,5.78,,,,,
2002-09-16,5.72,,,,,
2002-09-17,5.58,,,,,
2002-09-18,5.23,,,,,
2002-09-19,5.02,,,,,
2002-09-20,4.93,,,,,
2002-09-23,4.82,,,,,
2002-09-24,4.66,,,,,
2002-09-25,4.7,,,,,
2002-09-26,4.7,,,,,
2002-09-27,2.9,,,,,
2002-09-30,3.33,,,,,
2002-10-01,3.39,,,,,
2002-10-02,3.12,,,,,
2002-10-03,2.96,,,,,
2002-10-04,2.72,,,,,
2002-10-07,2.9,,,,,
2002-10-08,2.88,,,,,
2002-10-09,2.69,,,,,
2002-10-10,2.63,,,,,
2002-10-11,2.8,,,,,
2002-10-14,2.78,,,,,
2002-10-15,3.22,,,,,
2002-10-16,2.98,,,,,
2002-10-17,3.19,,,,,
2002-10-18,3.18,,,,,
2002-10-21,3.57,,,,,
2002-10-22,4.06,,,,,
2002-10-23,3.72,,,,,
2002-10-24,3.72,,,,,
2002-10-25,3.97,,,,,
2002-10-28,3.96,,,,,
2002-10-29,3.82,,,,,
2002-10-30,3.94,,,,,
2002-10-31,3.91,,,,,
2002-11-01,4.12,,,,,
2002-11-04,4.3,,,,,
2002-11-05,4.31,,,,,
2002-11-06,4.43,,,,,
2002-11-07,4.34,,,,,
2002-11-08,4.2,,,,,
2002-11-11,4.14,,,,,
2002-11-12,4.22,,,,,
2002-11-13,4.24,,,,,
2002-11-14,4.42,,,,,
2002-11-15,4.51,,,,,
2002-11-18,4.5,,,,,
2002-11-19,4.45,,,,,
2002-11-20,4.52,,,,,
2002-11-21,4.77,,,,,
2002-11-22,4.77,,,,,
2002-11-25,4.82,,,,,
2002-11-26,4.85,,,,,
2002-11-27,5.13,,,,,
2002-11-29,5.07,,,,,
2002-12-02,5.08,,,,,
2002-12-03,4.97,,,,,
2002-12-04,4.8,,,,,
2002-12-05,4.66,,,,,
2002-12-06,4.63,,,,,
2002-12-09,4.5,,,,,
2002-12-10,4.59,,,,,
2002-12-11,4.72,,,,,
2002-12-12,4.8,,,,,
2002-12-13,4.82,,,,,
2002-12-16,5.01,,,,,
2002-12-17,4.97,,,,,
2002-12-18,4.96,,,,,
2002-12-19,4.77,,,,,
2002-12-20,4.7,,,,,
2002-12-23,4.93,,,,,
2002-12-24,4.91,,,,,
2002-12-26,4.94,,,,,
2002-12-27,4.92,,,,,
2002-12-30,4.81,,,,,
2002-12-31,4.93,,,,,
2003-01-02,5.08,,,,,
2003-01-03,5.11,,,,,
2003-01-06,5.02,,,,,
2003-01-07,5.05,,,,,
2003-01-08,4.89,,,,,
2003-01-09,5.01,,,,,
2003-01-10,4.92,,,,,
2003-01-13,4.95,,,,,
2003-01-14,4.88,,,,,
2003-01-15,4.78,,,,,
2003-01-16,4.9,,,,,
2003-01-17,4.57,,,,,
2003-01-21,4.52,,,,,
2003-01-22,4.19,,,,,
2003-01-23,4.19,,,,,
2003-01-24,4.13,,,,,
2003-01-27,3.93,,,,,
2003-01-28,3.99,,,,,
2003-01-29,3.95,,,,,
2003-01-30,3.85,,,,,
2003-01-31,3.91,,,,,
2003-02-03,3.86,,,,,
2003-02-04,4.03,,,,,
2003-02-05,4.05,,,,,
2003-02-06,4.08,,,,,
2003-02-07,3.86,,,,,
2003-02-10,3.93,,,,,
2003-02-11,3.87,,,,,
2003-02-12,3.75,,,,,
2003-02-13,3.75,,,,,
2003-02-14,3.75,,,,,
2003-02-18,3.87,,,,,
2003-02-19,3.75,,,,,
2003-02-20,3.89,,,,,
2003-02-21,4.01,,,,,
2003-02-24,3.84,,,,,
2003-02-25,3.9,,,,,
2003-02-26,3.78,,,,,
2003-02-27,3.95,,,,,
2003-02-28,3.99,,,,,
2003-03-03,3.91,,,,,
2003-03-04,3.7,,,,,
2003-03-05,3.57,,,,,
2003-03-06,3.69,,,,,
2003-03-07,3.86,,,,,
2003-03-10,3.79,,,,,
2003-03-11,3.62,,,,,
2003-03-12,3.57,,,,,
2003-03-13,3.71,,,,,
2003-03-14,3.61,,,,,
2003-03-17,3.98,,,,,
2003-03-18,3.89,,,,,
2003-03-19,4.11,,,,,
2003-03-20,4.1,,,,,
2003-03-21,4.34,755690000.0,2607665000.0,2607665000.0,,
2003-03-24,3.98,755690000.0,2607665000.0,2607665000.0,,
2003-03-25,4.07,755690000.0,2607665000.0,2607665000.0,,
2003-03-26,3.98,755690000.0,2607665000.0,2607665000.0,,
2003-03-27,3.96,755690000.0,2607665000.0,2607665000.0,,
2003-03-28,3.92,755690000.0,2607665000.0,2607665000.0,,
2003-03-31,3.88,755690000.0,2607665000.0,2607665000.0,213167200.0,0.28208286466672844
2003-04-01,3.75,755690000.0,2607665000.0,2607665000.0,206025000.0,0.2726316346650081
2003-04-02,4.0,755690000.0,2607665000.0,2607665000.0,219760000.0,0.29080707697600866
2003-04-03,3.99,755690000.0,2607665000.0,2607665000.0,219210600.0,0.29008005928356867
2003-04-04,3.92,755690000.0,2607665000.0,2607665000.0,215364800.0,0.2849909354364885
2003-04-07,4.07,755690000.0,2607665000.0,2607665000.0,223605800.00000003,0.2958962008230889
2003-04-08,4.05,755690000.0,2607665000.0,2607665000.0,222507000.0,0.2944421654382088
2003-04-09,4.08,755690000.0,2607665000.0,2607665000.0,224155200.0,0.29662321851552886
2003-04-10,4.09,755690000.0,2607665000.0,2607665000.0,224704600.0,0.29735023620796885
2003-04-11,4.12,755690000.0,2607665000.0,2607665000.0,226352800.0,0.29953128928528894
2003-04-14,4.22,755690000.0,2607665000.0,2607665000.0,231846800.0,0.3068014662096892
2003-04-15,4.33,755690000.0,2607665000.0,2607665000.0,237890200.0,0.3147986608265294
2003-04-16,4.35,755690000.0,2607665000.0,2607665000.0,238988999.99999997,0.3162526962114094
2003-04-17,4.5,755690000.0,2607665000.0,2607665000.0,247230000.0,0.32715796159800975
2003-04-21,4.76,755690000.0,2607665000.0,2607665000.0,261514400.0,0.34606042160145034
2003-04-22,4.79,755690000.0,2607665000.0,2607665000.0,263162600.0,0.34824147467877037
2003-04-23,4.82,755690000.0,2607665000.0,2607665000.0,264810800.00000003,0.3504225277560905
2003-04-24,4.99,755690000.0,2607665000.0,2607665000.0,274150600.0,0.36278182852757085
2003-04-25,4.92,755690000.0,2607665000.0,2607665000.0,270304800.0,0.3576927046804907
2003-04-28,5.12,755690000.0,2607665000.0,2607665000.0,281292800.0,0.3722330585292911
2003-04-29,5.11,755690000.0,2607665000.0,2607665000.0,280743400.0,0.37150604083685107
2003-04-30,5.15,755690000.0,2607665000.0,2607665000.0,282941000.0,0.3744141116066112
2003-05-01,5.13,755690000.0,2607665000.0,2607665000.0,281842200.0,0.3729600762217311
2003-05-02,5.33,755690000.0,2607665000.0,2607665000.0,292830200.0,0.3875004300705316
2003-05-05,5.33,755690000.0,2607665000.0,2607665000.0,292830200.0,0.3875004300705316
2003-05-06,5.31,755690000.0,2607665000.0,2607665000.0,291731400.0,0.38604639468565155
2003-05-07,5.45,755690000.0,2607665000.0,2607665000.0,299423000.0,0.3962246423798118
2003-05-08,5.52,755690000.0,2607665000.0,2607665000.0,303268800.0,0.40131376622689197
2003-05-09,5.67,755690000.0,2607665000.0,2607665000.0,311509800.0,0.4122190316134923
2003-05-12,5.91,768062000.0,2607201000.0,2607201000.0,324695400.0,0.42274634079019663
2003-05-13,5.75,768062000.0,2607201000.0,2607201000.0,315905000.0,0.41130143139486136
2003-05-14,5.79,768062000.0,2607201000.0,2607201000.0,318102600.0,0.4141626587436952
2003-05-15,5.89,768062000.0,2607201000.0,2607201000.0,323596600.0,0.4213157271157797
2003-05-16,5.88,768062000.0,2607201000.0,2607201000.0,323047200.0,0.42060042027857125
2003-05-19,5.59,768062000.0,2607201000.0,2607201000.0,307114600.0,0.3998565219995261
2003-05-20,5.67,768062000.0,2607201000.0,2607201000.0,311509800.0,0.4055789766971937
2003-05-21,5.65,768062000.0,2607201000.0,2607201000.0,310411000.0,0.4041483630227768
2003-05-22,5.68,768062000.0,2607201000.0,2607201000.0,312059200.0,0.40629428353440217
2003-05-23,5.81,768062000.0,2607201000.0,2607201000.0,319201400.0,0.41559327241811206
2003-05-27,5.86,768062000.0,2607201000.0,2607201000.0,321948400.0,0.41916980660415437
2003-05-28,5.83,768062000.0,2607201000.0,2607201000.0,320300200.0,0.417023886092529
2003-05-29,5.89,768062000.0,2607201000.0,2607201000.0,323596600.0,0.4213157271157797
2003-05-30,6.05,768062000.0,2607201000.0,2607201000.0,332387000.0,0.432760636511115
2003-06-02,6.27,768062000.0,2607201000.0,2607201000.0,344473800.0,0.448497386929701
2003-06-03,6.11,768062000.0,2607201000.0,2607201000.0,335683400.0,0.4370524775343657
2003-06-04,6.29,768062000.0,2607201000.0,2607201000.0,345572600.0,0.4499280006041179
2003-06-05,6.43,768062000.0,2607201000.0,2607201000.0,353264200.0,0.45994229632503625
2003-06-06,6.34,768062000.0,2607201000.0,2607201000.0,348319600.0,0.4535045347901602
2003-06-09,6.21,768062000.0,2607201000.0,2607201000.0,341177400.0,0.4442055459064503
2003-06-10,6.31,768062000.0,2607201000.0,2607201000.0,346671400.0,0.4513586142785348
2003-06-11,6.49,768062000.0,2607201000.0,2607201000.0,356560600.0,0.464234137348287
2003-06-12,6.56,768062000.0,2607201000.0,2607201000.0,360406400.0,0.4692412852087462
2003-06-13,6.45,768062000.0,2607201000.0,2607201000.0,354363000.0,0.4613729099994532
2003-06-16,6.47,768062000.0,2607201000.0,2607201000.0,355461800.0,0.46280352367387007
2003-06-17,6.51,768062000.0,2607201000.0,2607201000.0,357659400.0,0.4656647510227039
2003-06-18,6.52,768062000.0,2607201000.0,2607201000.0,358208800.0,0.4663800578599124
2003-06-19,6.46,768062000.0,2607201000.0,2607201000.0,354912400.0,0.4620882168366616
2003-06-20,6.49,768062000.0,2607201000.0,2607201000.0,356560600.0,0.464234137348287
2003-06-23,6.28,768062000.0,2607201000.0,2607201000.0,345023200.0,0.4492126937669094
2003-06-24,6.25,768062000.0,2607201000.0,2607201000.0,343375000.0,0.4470667732552841
2003-06-25,6.41,768062000.0,2607201000.0,2607201000.0,352165400.0,0.45851168265061937
2003-06-26,6.47,768062000.0,2607201000.0,2607201000.0,355461800.0,0.46280352367387007
2003-06-27,6.5,768062000.0,2607201000.0,2607201000.0,357110000.0,0.46494944418549544
2003-06-30,6.56,768062000.0,2607201000.0,2607201000.0,360406400.0,0.4692412852087462
2003-07-01,6.28,768062000.0,2607201000.0,2607201000.0,350324838.8,0.45611531204512135
2003-07-02,6.41,768062000.0,2607201000.0,2607201000.0,357576786.1,0.46555718952376246
2003-07-03,6.28,768062000.0,2607201000.0,2607201000.0,350324838.8,0.45611531204512135
2003-07-07,6.48,768062000.0,2607201000.0,2607201000.0,361481680.8,0.47064127739687683
2003-07-08,6.68,768062000.0,2607201000.0,2607201000.0,372638522.8,0.48516724274863227
2003-07-09,6.57,768062000.0,2607201000.0,2607201000.0,366502259.7,0.47717796180516675
2003-07-10,6.3,768062000.0,2607201000.0,2607201000.0,351440523.0,0.4575679085802969
2003-07-11,6.37,768062000.0,2607201000.0,2607201000.0,355345417.7,0.4626519964534113
2003-07-14,6.39,768062000.0,2607201000.0,2607201000.0,356461101.9,0.4641045929885868
2003-07-15,6.36,768062000.0,2607201000.0,2607201000.0,354787575.6,0.4619256981858236
2003-07-16,6.37,768062000.0,2607201000.0,2607201000.0,355345417.7,0.4626519964534113
2003-07-17,6.38,768062000.0,2607201000.0,2607201000.0,355903259.8,0.4633782947209991
2003-07-18,6.39,768062000.0,2607201000.0,2607201000.0,356461101.9,0.4641045929885868
2003-07-21,5.7,768062000.0,2607201000.0,2607201000.0,317969997.0,0.41399001252503054
2003-07-22,6.09,768062000.0,2607201000.0,2607201000.0,339725838.9,0.44231564496095366
2003-07-23,6.34,768062000.0,2607201000.0,2607201000.0,353671891.4,0.460473101650648
2003-07-24,6.25,768062000.0,2607201000.0,2607201000.0,348651312.5,0.45393641724235806
2003-07-25,6.33,768062000.0,2607201000.0,2607201000.0,353114049.3,0.45974680338306023
2003-07-28,6.46,768062000.0,2607201000.0,2607201000.0,360365996.6,0.4691886808617013
2003-07-29,6.4,768062000.0,2607201000.0,2607201000.0,357018944.0,0.4648308912561746
2003-07-30,6.39,768062000.0,2607201000.0,2607201000.0,356461101.9,0.4641045929885868
2003-07-31,6.42,768062000.0,2607201000.0,2607201000.0,358134628.2,0.46628348779135015
2003-08-01,6.33,768062000.0,2607201000.0,2607201000.0,353114049.3,0.45974680338306023
2003-08-04,6.44,768062000.0,2607201000.0,2607201000.0,359250312.40000004,0.46773608432652575
2003-08-05,6.18,768062000.0,2607201000.0,2607201000.0,344746417.8,0.44885232936924363
2003-08-06,6.09,768062000.0,2607201000.0,2607201000.0,339725838.9,0.44231564496095366
2003-08-07,6.04,768062000.0,2607201000.0,2607201000.0,336936628.4,0.43868415362301477
2003-08-08,6.05,768062000.0,2607201000.0,2607201000.0,337494470.5,0.43941045189060257
2003-08-11,6.1,768062000.0,2607201000.0,2607201000.0,340283681.0,0.44304194322854146
2003-08-12,6.16,768062000.0,2607201000.0,2607201000.0,343630733.6,0.4473997328340681
2003-08-13,6.22,768062000.0,2607201000.0,2607201000.0,346977786.2,0.4517575224395947
2003-08-14,6.27,808590000.0,2615978000.0,2615978000.0,349766996.7,0.43256408896968795
2003-08-15,6.46,808590000.0,2615978000.0,2615978000.0,360365996.6,0.4456720916657392
2003-08-18,6.53,808590000.0,2615978000.0,2615978000.0,364270891.3,0.45050135581691586
2003-08-19,6.96,808590000.0,2615978000.0,2615978000.0,388258101.6,0.4801668356027159
2003-08-20,6.99,808590000.0,2615978000.0,2615978000.0,389931627.90000004,0.4822365202389345
2003-08-21,6.98,808590000.0,2615978000.0,2615978000.0,389373785.8,0.48154662536019494
2003-08-22,6.81,808590000.0,2615978000.0,2615978000.0,379890470.09999996,0.46981841242162276
2003-08-25,6.8,808590000.0,2615978000.0,2615978000.0,379332628.0,0.4691285175428833
2003-08-26,6.86,808590000.0,2615978000.0,2615978000.0,382679680.6,0.4732678868153205
2003-08-27,6.91,808590000.0,2615978000.0,2615978000.0,385468891.1,0.4767173612090182
2003-08-28,6.85,808590000.0,2615978000.0,2615978000.0,382121838.5,0.47257799193658095
2003-08-29,7.02,808590000.0,2615978000.0,2615978000.0,391605154.2,0.484306204875153
2003-09-02,7.07,808590000.0,2615978000.0,2615978000.0,394394364.7,0.4877556792688507
2003-09-03,7.42,808590000.0,2615978000.0,2615978000.0,413918838.2,0.5119020000247344
2003-09-04,7.4,808590000.0,2615978000.0,2615978000.0,412803154.0,0.5105222102672553
2003-09-05,7.27,808590000.0,2615978000.0,2615978000.0,405551206.7,0.5015535768436414
2003-09-08,7.37,808590000.0,2615978000.0,2615978000.0,411129627.7,0.5084525256310367
