date,RMD,RMD_SHE,PB Ratio
2018-08-14,15592687800.0,2066964000.0,7.543763606913328
2018-08-15,15431374200.0,2066964000.0,7.465719867399723
2018-08-16,15388165200.0,2066964000.0,7.444815294315721
2018-08-17,15382404000.0,2058980000.0,7.470885584124178
2018-08-20,15324792000.0,2058980000.0,7.442904739239818
2018-08-21,15392486100.0,2058980000.0,7.475782231978941
2018-08-22,15447217500.0,2058980000.0,7.502364034619084
2018-08-23,15591247500.0,2058980000.0,7.5723161468299836
2018-08-24,15684867000.0,2058980000.0,7.617785019767069
2018-08-27,15949882200.0,2058980000.0,7.7464969062351265
2018-08-28,16063665900.0,2058980000.0,7.801759074881738
2018-08-29,16186091400.0,2058980000.0,7.861218370261003
2018-08-30,16188972000.0,2058980000.0,7.862617412505221
2018-08-31,16046382300.0,2058980000.0,7.7933648214164295
2018-09-04,16109755500.0,2058980000.0,7.824143750789226
2018-09-05,16128479400.0,2058980000.0,7.833237525376643
2018-09-06,16121277900.000002,2058980000.0,7.829739919766099
2018-09-07,16137121200.0,2058980000.0,7.837434652109297
2018-09-10,16132800300.0,2058980000.0,7.83533608874297
2018-09-11,16034859900.0,2058980000.0,7.787768652439557
2018-09-12,16080949500.0,2058980000.0,7.810153328347045
2018-09-13,16430942400.0,2058980000.0,7.980136961019534
2018-09-14,16452546900.0,2058980000.0,7.9906297778511695
2018-09-17,16240822800.0,2058980000.0,7.887800172901145
2018-09-18,16337322900.000002,2058980000.0,7.934668088082449
2018-09-19,16219218300.0,2058980000.0,7.87730735606951
2018-09-20,16344524400.0,2058980000.0,7.938165693692993
2018-09-21,16394934900.0,2058980000.0,7.962648932966808
2018-09-24,16417979700.0,2058980000.0,7.973841270920553
2018-09-25,16615300800.0,2058980000.0,8.069675664649486
2018-09-26,16642666500.0,2058980000.0,8.082966565969558
2018-09-27,16504397700.0,2058980000.0,8.015812538247093
2018-09-28,16612420200.0,2058980000.0,8.068276622405268
2018-10-01,16632621060.0,2058980000.0,8.078087723047334
2018-10-02,16444877660.0,2058980000.0,7.9869050015056
2018-10-03,16138711500.0,2058980000.0,7.838207024837541
2018-10-04,15855652220.0,2058980000.0,7.700731536974619
2018-10-05,15858540580.0,2058980000.0,7.70213434807526
2018-10-08,15578369660.0,2058980000.0,7.56606167131298
2018-10-09,15351633400.0,2058980000.0,7.455940999912578
2018-10-10,14898160880.0,2058980000.0,7.235699657111774
2018-10-11,14707529120.0,2058980000.0,7.143114124469397
2018-10-12,14911158500.0,2058980000.0,7.242012307064663
2018-10-15,14830284420.0,2058980000.0,7.202733596246685
2018-10-16,15309752180.0,2058980000.0,7.435600238953268
2018-10-17,15403623880.0,2058980000.0,7.481191599724135
2018-10-18,15168222540.0,2058980000.0,7.366862495021807
2018-10-19,14872165640.0,2058980000.0,7.223074357205995
2018-10-22,14821619340.0,2058980000.0,7.198525162944759
2018-10-23,14532783340.0,2058980000.0,7.058244052880553
2018-10-24,14161629080.0,2058980000.0,6.877982826448047
2018-10-25,14225173000.0,2058980000.0,6.908844670662172
2018-10-26,15033913800.0,1900256000.0,7.911520237273294
2018-10-29,14898160880.0,1900256000.0,7.840080957513093
2018-10-30,15191329420.0,1900256000.0,7.994359402101612
2018-10-31,15296754560.0,1900256000.0,8.049838842766448
2018-11-01,15308308000.0,1900256000.0,8.055918781469444
2018-11-02,15266426780.0,1900256000.0,8.033879003671084
2018-11-05,15163890000.0,1900256000.0,7.979919547681996
2018-11-06,15162445820.0,1900256000.0,7.979159555344122
2018-11-07,15537932620.0,1900256000.0,8.176757563191487
2018-11-08,15672241360.0,1900256000.0,8.247436850613813
2018-11-09,15444060920.0,1900256000.0,8.127358061229645
2018-11-12,14981923320.0,1900256000.0,7.884160513109813
2018-11-13,14687310600.0,1900256000.0,7.72912207618342
2018-11-14,14678645520.0,1900256000.0,7.724562122156173
2018-11-15,15052688140.0,1900256000.0,7.921400137665662
2018-11-16,15045467240.000002,1900256000.0,7.917600175976291
2018-11-19,14812954259.999998,1900256000.0,7.795241409578498
2018-11-20,14674312980.0,1900256000.0,7.722282145142549
2018-11-21,14853391300.0,1900256000.0,7.816521195038984
2018-11-23,14974702420.0,1900256000.0,7.8803605514204405
2018-11-26,15126341320.0,1900256000.0,7.9601597468972605
2018-11-27,15249096620.0,1900256000.0,8.02475909561659
2018-11-28,15722787660.0,1900256000.0,8.274036582439418
2018-11-29,15958189000.0,1900256000.0,8.397915333512959
2018-11-30,16144488220.0,1900256000.0,8.495954345098765
2018-12-03,16323566540.0,1900256000.0,8.5901933949952
2018-12-04,16193590340.0,1900256000.0,8.521794084586498
2018-12-06,16225362300.0,1900256000.0,8.538513916019737
2018-12-07,15884535820.0,1900256000.0,8.35915572428136
2018-12-10,16304792200.0,1900256000.0,8.580313494602832
2018-12-11,16454986920.0,1900256000.0,8.659352697741777
2018-12-12,16631176880.0,1900256000.0,8.752071762962464
2018-12-13,16655727940.0,1900256000.0,8.76499163270633
2018-12-14,16309124740.000002,1900256000.0,8.582593471616457
2018-12-17,15995737680.0,1900256000.0,8.417675134297694
2018-12-18,16124269700.0,1900256000.0,8.485314452368524
2018-12-19,15818103540.0,1900256000.0,8.324196076739135
2018-12-20,15520602460.0,1900256000.0,8.167637655136993
2018-12-21,15373296100.0,1900256000.0,8.090118436673796
2018-12-24,14950151360.0,1900256000.0,7.867440681676574
2018-12-26,15724231840.0,1900256000.0,8.274796574777293
2018-12-27,16050616520.0,1900256000.0,8.446554843136925
2018-12-28,16180592720.0,1900256000.0,8.514954153545627
2018-12-31,16444877660.0,1900256000.0,8.654032751376656
2019-01-02,16133328880.0,1900256000.0,8.490081799504908
2019-01-03,15369749120.0,1900256000.0,8.088251856591954
2019-01-04,15905265360.0,1900256000.0,8.370064538672684
2019-01-07,16053939680.0,1900256000.0,8.448303639088628
2019-01-08,16384487440.0,1900256000.0,8.622252707003687
2019-01-09,16534605200.0,1900256000.0,8.701251410336292
2019-01-10,16655854160.0,1900256000.0,8.765058055335702
2019-01-11,16572134640.0,1900256000.0,8.721001086169442
2019-01-14,16394591520.0,1900256000.0,8.627569927420305
2019-01-15,16696270480.0,1900256000.0,8.786326937002173
2019-01-16,16872370160.0,1900256000.0,8.878998492834649
2019-01-17,16947429040.0,1900256000.0,8.918497844500951
2019-01-18,17009496960.0,1900256000.0,8.951160769917317
2019-01-22,16956089680.0,1900256000.0,8.92305546200091
2019-01-23,16920003680.0,1900256000.0,8.904065389084417
2019-01-24,16931551200.0,1900256000.0,8.910142212417695
2019-01-25,13649168640.0,1900256000.0,7.182805179933651
2019-01-28,13216136640.0,1900256000.0,6.954924304935756
2019-01-29,13285421760.0,1900256000.0,6.991385244935419
2019-01-30,13530806560.0,1900256000.0,7.12051774076756
2019-01-31,13737218480.0,1900256000.0,7.229140957849889
2019-02-01,13513485280.0,1956044000.0,6.908579398009452
2019-02-04,13615969520.0,1956044000.0,6.960973025146673
2019-02-05,13735775040.0,1956044000.0,7.022221913208496
2019-02-06,13797842960.0,1956044000.0,7.053953264854983
2019-02-07,13816607680.0,1956044000.0,7.063546464189967
2019-02-08,13973942640.0,1956044000.0,7.143981750921759
2019-02-11,14031680240.0,1956044000.0,7.173499287337095
2019-02-12,14176024240.0,1956044000.0,7.247293128375436
2019-02-13,14279951920.000002,1956044000.0,7.300424693923041
2019-02-14,14353567360.0,1956044000.0,7.338059552852594
2019-02-15,14499354800.0,1956044000.0,7.412591332301318
2019-02-19,14398314000.0,1956044000.0,7.3609356435744795
2019-02-20,14401200880.0,1956044000.0,7.362411520395247
2019-02-21,14448834400.0,1956044000.0,7.386763487937899
2019-02-22,14613386560.0,1956044000.0,7.470888466721608
2019-02-25,14674011040.0,1956044000.0,7.50188187995771
2019-02-26,14549875200.0,1956044000.0,7.438419176664738
2019-02-27,14697106079.999998,1956044000.0,7.5136888945238445
2019-02-28,14785155920.000002,1956044000.0,7.5587031375572336
2019-03-01,14883309840.0,1956044000.0,7.608882949463305
2019-03-04,14708653600.0,1956044000.0,7.5195924018069125
2019-03-05,14785155920.000002,1956044000.0,7.5587031375572336
2019-03-06,14522449840.0,1956044000.0,7.424398346867453
2019-03-07,14505128560.0,1956044000.0,7.415543085942852
2019-03-08,14578744000.0,1956044000.0,7.453177944872405
2019-03-11,14636481600.0,1956044000.0,7.482695481287742
2019-03-12,14834232880.0,1956044000.0,7.583793043510268
2019-03-13,14814024720.0,1956044000.0,7.573461905764901
2019-03-14,14578744000.0,1956044000.0,7.453177944872405
2019-03-15,14487807280.0,1956044000.0,7.406687825018251
2019-03-18,14059105600.0,1956044000.0,7.18752011713438
2019-03-19,14131277600.0,1956044000.0,7.2244170376535495
2019-03-20,14262630640.0,1956044000.0,7.29156943299844
2019-03-21,14574413680.0,1956044000.0,7.450964129641256
2019-03-22,14454608160.0,1956044000.0,7.389715241579433
2019-03-25,14639368480.0,1956044000.0,7.484171358108509
2019-03-26,14769278079.999998,1956044000.0,7.550585815043014
2019-03-27,14650916000.0,1956044000.0,7.490074865391576
2019-03-28,14824128800.0,1956044000.0,7.578627474637585
2019-03-29,15007445680.0,1956044000.0,7.6723456527562774
2019-04-01,15123140280.0,1956044000.0,7.7314928907529685
2019-04-02,15172264840.0,1956044000.0,7.756607131536918
2019-04-03,14881852000.0,1956044000.0,7.608137649255334
2019-04-04,14636229200.0,1956044000.0,7.482566445335586
2019-04-05,14579880440.0,1956044000.0,7.453758933848114
2019-04-08,14659346640.0,1956044000.0,7.494384911586856
2019-04-09,14643453400.0,1956044000.0,7.486259716039108
2019-04-10,14682464080.0,1956044000.0,7.506203377838126
2019-04-11,14569766560.0,1956044000.0,7.448588354863183
2019-04-12,14777823520.0,1956044000.0,7.554954551124617
2019-04-15,14896300400.0,1956044000.0,7.615524190662378
2019-04-16,14715695400.0,1956044000.0,7.5231924230743275
2019-04-17,14068407080.0,1956044000.0,7.1922753680387554
2019-04-18,14335702480.0,1956044000.0,7.32892638406907
2019-04-22,14449844840.0,1956044000.0,7.387280061184717
2019-04-23,14663681160.0,1956044000.0,7.496600874008969
2019-04-24,14698357320.0,1956044000.0,7.514328573385875
2019-04-25,14773489000.0,1956044000.0,7.552738588702503
2019-04-26,15017666960.0,1956044000.0,7.6775711384815475
2019-04-29,14891965879.999998,1956044000.0,7.613308228240264
2019-04-30,15100022840.0,1956044000.0,7.719674424501698
2019-05-01,15091353800.0,1956044000.0,7.715242499657472
2019-05-02,15277738160.0,1956044000.0,7.81052888380834
2019-05-03,16280457120.000002,2021329000.0,8.054333124394892
2019-05-06,16273232920.0,2021329000.0,8.050759139160423
2019-05-07,16231332560.0,2021329000.0,8.030030024800515
2019-05-08,16098407280.0,2021329000.0,7.964268696486322
2019-05-09,16189432200.0,2021329000.0,8.009300910440606
2019-05-10,16195211560.0,2021329000.0,8.01216009862818
2019-05-13,16016051400.0,2021329000.0,7.923525264813398
2019-05-14,16190877040.0,2021329000.0,8.010015707487499
2019-05-15,16300684879.999998,2021329000.0,8.064340283051397
2019-05-16,16388820120.000002,2021329000.0,8.107942902911898
2019-05-17,16294905520.0,2021329000.0,8.061481094863824
2019-05-20,16190877040.0,2021329000.0,8.010015707487499
2019-05-21,16253005160.0,2021329000.0,8.040751980503916
2019-05-22,16344030080.0,2021329000.0,8.085784194458201
2019-05-23,16289126160.0,2021329000.0,8.058621906676251
2019-05-24,16455282760.0,2021329000.0,8.140823567068992
2019-05-28,16381595920.0,2021329000.0,8.104368917677428
2019-05-29,16206770280.0,2021329000.0,8.017878475003327
2019-05-30,16370037200.0,2021329000.0,8.098650541302282
2019-05-31,16488514080.0,2021329000.0,8.15726389914754
2019-06-03,16292015840.0,2021329000.0,8.060051500770038
2019-06-04,16481289879.999998,2021329000.0,8.153689913913073
2019-06-05,16634442920.0,2021329000.0,8.229458400883775
2019-06-06,16888734760.0,2021329000.0,8.355262681137015
2019-06-07,16962421600.0,2021329000.0,8.391717330528579
2019-06-10,17096791720.0,2021329000.0,8.458193455889665
2019-06-11,17076563960.0,2021329000.0,8.448186297233157
2019-06-12,17270172520.0,2021329000.0,8.543969101516874
2019-06-13,17257168960.0,2021329000.0,8.537535928094833
2019-06-14,17062115560.0,2021329000.0,8.441038326764223
2019-06-17,17121354000.0,2021329000.0,8.470345005686852
2019-06-18,17284620920.0,2021329000.0,8.551117071985807
2019-06-19,17416101360.0,2021329000.0,8.616163603253106
2019-06-20,17810542680.0,2021329000.0,8.811303197055008
2019-06-21,17348193880.0,2021329000.0,8.582568142049118
2019-06-24,17507126280.0,2021329000.0,8.661195817207393
2019-06-25,17322186760.0,2021329000.0,8.569701795205036
2019-06-26,17265838000.0,2021329000.0,8.541824710376194
2019-06-27,17424770400.0,2021329000.0,8.620452385534467
2019-06-28,17631382520.0,2021329000.0,8.722668363240224
2019-07-01,17957452240.0,2021329000.0,8.883982884527951
2019-07-02,17900863630.0,2021329000.0,8.855987140143935
2019-07-03,17974864120.0,2021329000.0,8.892596959723035
2019-07-05,18040158670.0,2021329000.0,8.924899741704591
2019-07-08,17964707190.0,2021329000.0,8.887572082525903
2019-07-09,17995177980.0,2021329000.0,8.902646714117296
2019-07-10,17992276000.0,2021329000.0,8.901211034918116
2019-07-11,18096747280.0,2021329000.0,8.952895486088607
2019-07-12,18048864610.0,2021329000.0,8.929206779302133
2019-07-15,17956001250.0,2021329000.0,8.883265044928361
2019-07-16,17900863630.0,2021329000.0,8.855987140143935
2019-07-17,17960354220.0,2021329000.0,8.885418563727132
2019-07-18,18102551240.0,2021329000.0,8.955766844486968
2019-07-19,17913922540.0,2021329000.0,8.862447696540247
2019-07-22,17940040360.0,2021329000.0,8.875368809332869
2019-07-23,17967609170.0,2021329000.0,8.889007761725082
2019-07-24,18204120540.0,2021329000.0,9.006015616458281
2019-07-25,17969060160.0,2021329000.0,8.889725601324672
2019-07-26,18408710130.0,2021329000.0,9.107231000000494
2019-07-29,18777261590.0,2021329000.0,9.289562258296398
2019-07-30,18894791780.0,2021329000.0,9.347707265863201
2019-07-31,18674241300.0,2021329000.0,9.238595646725496
2019-08-01,19087773450.0,2021329000.0,9.443179932608695
2019-08-02,18903497720.0,2021329000.0,9.352014303460743
2019-08-05,18413063100.0,2021329000.0,9.109384518799265
2019-08-06,18780163570.0,2021329000.0,9.290997937495579
2019-08-07,18717771000.0,2021329000.0,9.260130834713202
2019-08-08,19067459590.0,2072193000.0,9.201584789640734
2019-08-09,19066008600.0,2072193000.0,9.20088457011485
2019-08-12,19096479390.000004,2072193000.0,9.215589180158414
2019-08-13,19586914010.0,2072193000.0,9.45226337990718
2019-08-14,19029733850.0,2072193000.0,9.18337908196775
2019-08-15,19200950670.0,2072193000.0,9.266004986022056
2019-08-16,19507109560.0,2072193000.0,9.413751305983565
2019-08-19,19733464000.0,2072193000.0,9.522985552021458
2019-08-20,19634796680.0,2072193000.0,9.47537062426135
2019-08-21,19814719440.0,2072193000.0,9.562197845470958
2019-08-22,19739267960.0,2072193000.0,9.525786430124993
2019-08-23,19179185820.0,2072193000.0,9.255501693133796
2019-08-26,19605776880.0,2072193000.0,9.461366233743671
2019-08-27,19730562020.0,2072193000.0,9.52158511296969
2019-08-28,19882915970.0,2072193000.0,9.595108163187502
2019-08-29,20078799620.0,2072193000.0,9.689637799181833
2019-08-30,20212290700.0,2072193000.0,9.754057995563155
2019-09-03,19990289230.0,2072193000.0,9.646924408102914
2019-09-04,19998995170.0,2072193000.0,9.651125725258217
2019-09-05,20361742670.0,2072193000.0,9.8261806067292
2019-09-06,20357389700.0,2072193000.0,9.824079948151548
2019-09-09,19604325890.000004,2072193000.0,9.46066601421779
2019-09-10,19495501640.000004,2072193000.0,9.408149549776494
2019-09-11,19398285310.0,2072193000.0,9.36123484154227
2019-09-12,19437462040.0,2072193000.0,9.380140768741136
2019-09-13,19180636810.0,2072193000.0,9.25620191265968
2019-09-16,18965890290.0,2072193000.0,9.152569422828858
2019-09-17,19433109070.0,2072193000.0,9.378040110163484
2019-09-18,19237225420.0,2072193000.0,9.283510474169153
2019-09-19,19372167490.0,2072193000.0,9.34863089007636
2019-09-20,19520168470.0,2072193000.0,9.42005328171652
2019-09-23,19662365490.0,2072193000.0,9.488674795253145
2019-09-24,19678326380.0,2072193000.0,9.496377210037869
2019-09-25,19734914990.0,2072193000.0,9.523685771547342
2019-09-26,19531776390.000004,2072193000.0,9.425655037923592
2019-09-27,19385226400.0,2072193000.0,9.354932865809314
2019-09-30,19604325890.000004,2072193000.0,9.46066601421779
2019-10-01,19434539610.0,2072193000.0,9.378730460917492
2019-10-02,18749333520.0,2072193000.0,9.048063341590286
2019-10-03,18954458910.0,2072193000.0,9.147052861388877
2019-10-04,19261419600.0,2072193000.0,9.29518611442081
2019-10-07,19229414220.0,2072193000.0,9.279740941118902
2019-10-08,18945730170.0,2072193000.0,9.142840541397447
2019-10-09,19229414220.0,2072193000.0,9.279740941118902
2019-10-10,18980645130.0,2072193000.0,9.159689821363164
2019-10-11,18862807140.0,2072193000.0,9.102823501478868
2019-10-14,18798796380.0,2072193000.0,9.071933154875053
2019-10-15,18977735550.0,2072193000.0,9.158285714699355
2019-10-16,19081025640.0,2072193000.0,9.208131501264603
2019-10-17,19149400770.0,2072193000.0,9.241128007864132
2019-10-18,19088299590.0,2072193000.0,9.211641767924126
2019-10-21,18987919080.0,2072193000.0,9.16320008802269
2019-10-22,18406003080.0,2072193000.0,8.882378755260731
2019-10-23,18438008460.0,2072193000.0,8.897823928562639
2019-10-24,18582032670.0,2072193000.0,8.967327208421223
2019-10-25,20986800540.0,2117251000.0,9.912287461429939
2019-10-28,21159920550.0,2117251000.0,9.994053869852937
2019-10-29,21338859720.0,2117251000.0,10.078568728979228
2019-10-30,21418873170.0,2117251000.0,10.11635992614952
2019-10-31,21519253680.0,2117251000.0,10.163770700781344
2019-11-01,21447968970.0,2117251000.0,10.130102179665991
2019-11-04,21456697710.0,2117251000.0,10.134224855720932
2019-11-05,21004258020.0,2117251000.0,9.920532813539822
2019-11-06,20839866750.0,2117251000.0,9.842889081171764
2019-11-07,20684204220.0,2117251000.0,9.769368024858649
2019-11-08,20927154150.0,2117251000.0,9.884115841721176
2019-11-11,20931518520.0,2117251000.0,9.886177179748646
2019-11-12,20970797850.0,2117251000.0,9.904729221995881
2019-11-13,21135189120.0,2117251000.0,9.982372954363937
2019-11-14,21155556180.0,2117251000.0,9.991992531825467
2019-11-15,21399960900.0,2117251000.0,10.107427461363816
2019-11-18,21498886620.0,2117251000.0,10.154151123319814
2019-11-19,21733107809.999996,2117251000.0,10.264776264127397
2019-11-20,21769477559.999996,2117251000.0,10.281954081022985
2019-11-21,21289396860.0,2117251000.0,10.055206898001229
2019-11-22,21130824750.0,2117251000.0,9.980311616336467
2019-11-25,21285032490.0,2117251000.0,10.053145559973759
2019-11-26,21760748820.0,2117251000.0,10.277831404968046
2019-11-27,21942597570.0,2117251000.0,10.363720489445985
2019-11-29,21763658400.0,2117251000.0,10.279205630319693
2019-12-02,21677825790.0,2117251000.0,10.238665982446106
2019-12-03,21744746130.0,2117251000.0,10.270273165533988
2019-12-04,21843671850.0,2117251000.0,10.316996827489985
2019-12-05,21848036220.0,2117251000.0,10.319058165517456
2019-12-06,21907682610.0,2117251000.0,10.34722978522622
2019-12-09,21722924280.0,2117251000.0,10.259966475396634
2019-12-10,21673461420.0,2117251000.0,10.236604644418636
2019-12-11,21891679920.0,2117251000.0,10.33967154579216
2019-12-12,22149177750.0,2117251000.0,10.461290489412923
2019-12-13,22349938770.0,2117251000.0,10.556112038676567
2019-12-16,22694724000.0,2117251000.0,10.718957742846738
2019-12-17,22764553920.0,2117251000.0,10.751939151286267
2019-12-18,22697633580.0,2117251000.0,10.720331968198385
2019-12-19,22700543160.0,2117251000.0,10.721706193550032
2019-12-20,22684540470.0,2117251000.0,10.714147954115974
2019-12-23,22649625510.0,2117251000.0,10.69765724989621
2019-12-24,22796559300.0,2117251000.0,10.767055630154385
2019-12-26,22664173410.0,2117251000.0,10.704528376654444
2019-12-27,22723819800.0,2117251000.0,10.732699996363209
2019-12-30,22489598610.0,2117251000.0,10.622074855555624
2019-12-31,22544880630.0,2117251000.0,10.648185137236917
2020-01-02,22710726690.000004,2117251000.0,10.726515982280798
2020-01-03,22591433910.0,2117251000.0,10.670172742863269
2020-01-06,22699088370.0,2117251000.0,10.721019080874209
2020-01-07,22571066850.0,2117251000.0,10.66055316540174
2020-01-08,22734003330.0,2117251000.0,10.737509785093973
2020-01-09,22924580820.0,2117251000.0,10.827521545626853
2020-01-10,22824200309.999996,2117251000.0,10.780110770995028
2020-01-13,23024961330.0,2117251000.0,10.874932320258676
2020-01-14,23032235280.0,2117251000.0,10.878367883637793
2020-01-15,23090426880.0,2117251000.0,10.905852390670733
2020-01-16,23382839670.0,2117251000.0,11.043962038511259
2020-01-17,23359563030.0,2117251000.0,11.032968235698082
2020-01-21,23558869260.0,2117251000.0,11.127102672285902
2020-01-22,23913838020.0,2117251000.0,11.294758165186838
2020-01-23,23478855809.999996,2117251000.0,11.089311475115608
2020-01-24,23624334809.999996,2117251000.0,11.158022742697959
2020-01-27,23366836980.0,2117251000.0,11.036403799077199
2020-01-28,23756720700.0,2117251000.0,11.2205499961979
2020-01-29,24126237360.0,2117251000.0,11.395076615857072
2020-01-30,24068045760.0,2117251000.0,11.36759210882413
2020-01-31,23126796630.0,2258106000.0,10.241678924727182
2020-02-03,23733444059.999996,2258106000.0,10.510332136755315
2020-02-04,24273171150.0,2258106000.0,10.749349742660442
2020-02-05,24402647460.0,2258106000.0,10.806688197985391
2020-02-06,24805624290.0,2258106000.0,10.985146087030458
2020-02-07,24943829340.0,2258106000.0,11.04635005619754
2020-02-10,25195508010.0,2258106000.0,11.157805705312327
2020-02-11,25364263650.0,2258106000.0,11.23253897292687
2020-02-12,25132952040.0,2258106000.0,11.130102856110387
2020-02-13,25441367520.0,2258106000.0,11.26668434519903
2020-02-14,25691591400.0,2258106000.0,11.377495742006797
2020-02-18,25429729200.0,2258106000.0,11.261530326742854
2020-02-19,25694500980.0,2258106000.0,11.37878424662084
2020-02-20,25604304000.0,2258106000.0,11.338840603585483
2020-02-21,25295888520.0,2258106000.0,11.20225911449684
2020-02-24,24706698570.0,2258106000.0,10.94133693015297
2020-02-25,24121872990.0,2258106000.0,10.682347502730163
2020-02-26,24137875680.0,2258106000.0,10.689434278107406
2020-02-27,23672342880.0,2258106000.0,10.483273539860397
2020-02-28,23125341840.0,2258106000.0,10.241034672420161
2020-03-02,24549581250.0,2258106000.0,10.871757680994603
2020-03-03,24038949960.0,2258106000.0,10.645625121229916
2020-03-04,25432638780.0,2258106000.0,11.262818831356899
2020-03-05,24840539250.0,2258106000.0,11.000608142398985
2020-03-06,24161152320.0,2258106000.0,10.699742315019755
2020-03-09,22476505500.0,2258106000.0,9.953698143488392
2020-03-10,23525409090.0,2258106000.0,10.418204056851184
2020-03-11,22347029190.000004,2258106000.0,9.896359688163445
2020-03-12,19802601480.0,2258106000.0,8.769562403182135
2020-03-13,21782570670.0,2258106000.0,9.646389793038946
2020-03-16,20065918470.0,2258106000.0,8.8861720707531
2020-03-17,23484674970.0,2258106000.0,10.40016499225457
2020-03-18,22076438250.0,2258106000.0,9.776528759057369
2020-03-19,19799691900.0,2258106000.0,8.768273898568092
2020-03-20,16634068860.0,2258106000.0,7.366380878488433
2020-03-23,17655331440.0,2258106000.0,7.818645998017808
2020-03-24,19648393740.0,2258106000.0,8.701271658637815
2020-03-25,19742955090.0,2258106000.0,8.743148058594238
2020-03-26,21315583080.0,2258106000.0,9.439584802484914
2020-03-27,20650744050.0,2258106000.0,9.145161498175906
2020-03-30,22434316590.0,2258106000.0,9.935014826584757
2020-03-31,21429222100.0,2258106000.0,9.489909729658395
2020-04-01,20701772100.0,2258106000.0,9.167759219452053
2020-04-02,21842413700.0,2258106000.0,9.672891219455597
2020-04-03,22255605300.0,2258106000.0,9.855872709252798
2020-04-06,23031067000.0,2258106000.0,10.199285153132758
2020-04-07,22358903200.0,2258106000.0,9.901618081702098
2020-04-08,22574228400.0,2258106000.0,9.996974632723177
2020-04-09,23252211800.0,2258106000.0,10.297218908235486
2020-04-13,22869573100.0,2258106000.0,10.12776773986695
2020-04-14,23812348300.0,2258106000.0,10.545274801094369
2020-04-15,23303133300.0,2258106000.0,10.31976944394993
2020-04-16,23470446800.0,2258106000.0,10.393864061297387
2020-04-17,24029128400.0,2258106000.0,10.641275653135859
2020-04-20,23901097200.0,2258106000.0,10.584577163339542
2020-04-21,22892851500.0,2258106000.0,10.138076556193553
2020-04-22,23412250800.0,2258106000.0,10.368092020480882
2020-04-23,23093627700.0,2258106000.0,10.226990097010503
2020-04-24,23423890000.0,2258106000.0,10.373246428644181
2020-04-27,23681407300.0,2258106000.0,10.487287709257227
2020-04-28,23019427800.0,2258106000.0,10.194130744969456
2020-04-29,22741541900.0,2258106000.0,10.071069250070634
2020-04-30,22597506800.0,2258106000.0,10.00728344904978
2020-05-01,23143094300.0,2256431000.0,10.256504320318237
2020-05-04,22518942200.0,2256431000.0,9.979894000747198
2020-05-05,23192560900.0,2256431000.0,10.278426816508016
2020-05-06,23268215700.0,2256431000.0,10.311955340092386
2020-05-07,23380243000.0,2256431000.0,10.361603346169238
2020-05-08,23678497500.0,2256431000.0,10.493783102607614
2020-05-11,24628547200.0,2256431000.0,10.914823985311317
2020-05-12,24318653500.0,2256431000.0,10.777485994475347
2020-05-13,23914191300.0,2256431000.0,10.598237349158914
2020-05-14,23709050400.0,2256431000.0,10.507323467901301
2020-05-15,23877818800.0,2256431000.0,10.58211786666643
2020-05-18,24321563300.0,2256431000.0,10.778775553074745
2020-05-19,23652309300.0,2256431000.0,10.482177075213025
2020-05-20,23534462400.0,2256431000.0,10.429949951937374
2020-05-21,23377333200.0,2256431000.0,10.36031378756984
2020-05-22,23474811500.0,2256431000.0,10.403514000649698
2020-05-26,23348235200.0,2256431000.0,10.347418201575852
2020-05-27,22363267900.0,2256431000.0,9.910902615679362
2020-05-28,23106721800.0,2256431000.0,10.240384837825752
2020-05-29,23397701800.0,2256431000.0,10.369340697765631
2020-06-01,23441348800.0,2256431000.0,10.388684076756613
2020-06-02,23243482400.0,2256431000.0,10.300994091997495
2020-06-03,23541736900.0,2256431000.0,10.433173848435871
2020-06-04,23396246900.0,2256431000.0,10.368695918465932
2020-06-05,23400611600.0,2256431000.0,10.370630256365029
2020-06-10,24224085000.0,2256431000.0,10.735575339994886
2020-06-15,23823987500.0,2256431000.0,10.558261032577553
2020-06-16,24586355100.0,2256431000.0,10.896125385620035
2020-06-17,25082476000.0,2256431000.0,11.115995126817527
2020-06-18,25277432600.0,2256431000.0,11.202395552977245
2020-06-19,25129032800.0,2256431000.0,11.136628064407908
2020-06-22,26058713900.000004,2256431000.0,11.54864203691582
2020-06-23,26471905500.0,2256431000.0,11.731759358030446
2020-06-24,26458811400.000004,2256431000.0,11.725956344333154
2020-06-25,27104787000.0,2256431000.0,12.012238353399683
2020-06-26,27007308700.0,2256431000.0,11.969038140319824
2020-06-29,27398676800.0,2256431000.0,12.142483771938961
2020-06-30,27934080000.0,2256431000.0,12.379762554228337
2020-07-01,27768221400.000004,2256431000.0,12.306257714062607
2020-07-02,28003915200.0,2256431000.0,12.410711960613908
2020-07-06,28169773800.0,2256431000.0,12.484216800779638
2020-07-07,27856970300.0,2256431000.0,12.345589251344268
2020-07-08,28038832800.0,2256431000.0,12.426186663806693
2020-07-09,28179958100.0,2256431000.0,12.488730255877535
2020-07-10,27947173518.04,2256431000.0,12.385565310013911
2020-07-13,27365213518.04,2256431000.0,12.127653590134155
2020-07-14,28376368581.57,2256431000.0,12.575775009991442
2020-07-15,28741549936.47,2256431000.0,12.73761525899529
2020-07-16,28489852818.43,2256431000.0,12.626068698059015
