date,close price,ADSK_SHE,ADSK_TA,ADSK_TL,market cap,PB Ratio
1998-02-03,9.92,338200000.0,569000000.0,230700000.0,1939360000.0,5.734358367829687
1998-02-04,10.08,338200000.0,569000000.0,230700000.0,1970640000.0,5.826848018923714
1998-02-05,9.88,338200000.0,569000000.0,230700000.0,1931540000.0,5.71123595505618
1998-02-06,10.67,338200000.0,569000000.0,230700000.0,2085985000.0,6.167903607332939
1998-02-09,10.67,338200000.0,569000000.0,230700000.0,2085985000.0,6.167903607332939
1998-02-10,10.95,338200000.0,569000000.0,230700000.0,2140725000.0,6.329760496747487
1998-02-11,11.19,338200000.0,569000000.0,230700000.0,2187645000.0,6.468494973388528
1998-02-12,11.34,338200000.0,569000000.0,230700000.0,2216970000.0,6.555204021289178
1998-02-13,11.09,338200000.0,569000000.0,230700000.0,2168095000.0,6.410688941454761
1998-02-17,10.88,338200000.0,569000000.0,230700000.0,2127040000.0,6.28929627439385
1998-02-18,11.06,338200000.0,569000000.0,230700000.0,2162230000.0,6.393347131874631
1998-02-19,10.94,338200000.0,569000000.0,230700000.0,2138770000.0,6.32397989355411
1998-02-20,10.56,338200000.0,569000000.0,230700000.0,2064480000.0,6.104316972205796
1998-02-23,10.95,338200000.0,569000000.0,230700000.0,2140725000.0,6.329760496747487
1998-02-24,10.84,338200000.0,569000000.0,230700000.0,2119220000.0,6.266173861620343
1998-02-25,11.22,338200000.0,569000000.0,230700000.0,2193510000.0,6.485836782968658
1998-02-26,12.47,338200000.0,569000000.0,230700000.0,2437885000.0,7.208412182140745
1998-02-27,11.84,338200000.0,569000000.0,230700000.0,2314720000.0,6.844234180958013
1998-03-02,12.0,338200000.0,569000000.0,230700000.0,2346000000.0,6.93672383205204
1998-03-03,12.0,338200000.0,569000000.0,230700000.0,2346000000.0,6.93672383205204
1998-03-04,12.0,338200000.0,569000000.0,230700000.0,2346000000.0,6.93672383205204
1998-03-05,11.61,338200000.0,569000000.0,230700000.0,2269755000.0,6.711280307510349
1998-03-06,11.58,338200000.0,569000000.0,230700000.0,2263890000.0,6.693938497930219
1998-03-09,11.42,338200000.0,569000000.0,230700000.0,2232610000.0,6.601448846836192
1998-03-10,11.78,338200000.0,569000000.0,230700000.0,2302990000.0,6.809550561797753
1998-03-11,11.53,338200000.0,569000000.0,230700000.0,2254115000.0,6.6650354819633355
1998-03-12,11.5,338200000.0,569000000.0,230700000.0,2248250000.0,6.647693672383205
1998-03-13,11.53,338200000.0,569000000.0,230700000.0,2254115000.0,6.6650354819633355
1998-03-16,11.64,338200000.0,569000000.0,230700000.0,2275620000.0,6.728622117090479
1998-03-17,11.86,338200000.0,569000000.0,230700000.0,2866562000.0,8.475937315198108
1998-03-18,11.91,338200000.0,569000000.0,230700000.0,2878647000.0,8.511670609107037
1998-03-19,12.02,338200000.0,569000000.0,230700000.0,2905234000.0,8.590283855706682
1998-03-20,11.8,338200000.0,569000000.0,230700000.0,2852060000.0,8.433057362507393
1998-03-23,11.72,338200000.0,569000000.0,230700000.0,2832724000.0,8.375884092253104
1998-03-24,11.78,338200000.0,569000000.0,230700000.0,2847226000.0,8.41876404494382
1998-03-25,11.53,338200000.0,569000000.0,230700000.0,2786801000.0,8.240097575399172
1998-03-26,11.7,338200000.0,569000000.0,230700000.0,2827890000.0,8.361590774689533
1998-03-27,11.38,338200000.0,569000000.0,230700000.0,2750546000.0,8.132897693672383
1998-03-30,10.69,338200000.0,569000000.0,230700000.0,2583773000.0,7.639778237729154
1998-03-31,10.78,338200000.0,569000000.0,230700000.0,2605526000.0,7.7040981667652275
1998-04-01,11.13,338200000.0,569000000.0,230700000.0,2690121000.0,7.954231224127735
1998-04-02,11.38,338200000.0,569000000.0,230700000.0,2750546000.0,8.132897693672383
1998-04-03,11.13,338200000.0,569000000.0,230700000.0,2690121000.0,7.954231224127735
1998-04-06,11.06,338200000.0,569000000.0,230700000.0,2673202000.0,7.904204612655233
1998-04-07,10.56,338200000.0,569000000.0,230700000.0,2552352000.0,7.546871673565938
1998-04-08,10.31,338200000.0,569000000.0,230700000.0,2491927000.0,7.368205204021289
1998-04-09,10.53,338200000.0,569000000.0,230700000.0,2545101000.0,7.525431697220579
1998-04-13,10.44,338200000.0,569000000.0,230700000.0,2523348000.0,7.461111768184506
1998-04-14,10.5,338200000.0,569000000.0,230700000.0,2537850000.0,7.503991720875222
1998-04-15,10.88,338200000.0,569000000.0,230700000.0,2629696000.0,7.775564754583087
1998-04-16,11.22,338200000.0,569000000.0,230700000.0,2711874000.0,8.01855115316381
1998-04-17,11.56,338200000.0,569000000.0,230700000.0,2794052000.0,8.26153755174453
1998-04-20,11.28,338200000.0,569000000.0,230700000.0,2726376000.0,8.061431105854524
1998-04-21,11.25,338200000.0,569000000.0,230700000.0,2719125000.0,8.039991129509167
1998-04-22,11.44,338200000.0,569000000.0,230700000.0,2765048000.0,8.175777646363098
1998-04-23,11.27,338200000.0,569000000.0,230700000.0,2723959000.0,8.054284447072739
1998-04-24,11.13,338200000.0,569000000.0,230700000.0,2690121000.0,7.954231224127735
1998-04-27,10.97,338200000.0,569000000.0,230700000.0,2651449000.0,7.83988468361916
1998-04-28,11.28,338200000.0,569000000.0,230700000.0,2726376000.0,8.061431105854524
1998-04-29,11.63,338200000.0,569000000.0,230700000.0,2810971000.0,8.311564163217032
1998-04-30,11.75,338200000.0,569000000.0,230700000.0,2839975000.0,8.397324068598463
1998-05-01,12.0,338200000.0,569000000.0,230700000.0,2900400000.0,8.575990538143111
1998-05-04,12.16,338200000.0,569000000.0,230700000.0,2939072000.0,8.690337078651686
1998-05-05,11.98,338200000.0,569000000.0,230700000.0,2895566000.0,8.56169722057954
1998-05-06,11.97,338200000.0,569000000.0,230700000.0,2893149000.0,8.554550561797752
1998-05-07,11.91,338200000.0,569000000.0,230700000.0,2878647000.0,8.511670609107037
1998-05-08,12.22,338200000.0,569000000.0,230700000.0,2953574000.0,8.7332170313424
1998-05-11,12.03,338200000.0,569000000.0,230700000.0,2907651000.0,8.597430514488469
1998-05-12,12.2,338200000.0,569000000.0,230700000.0,2948740000.0,8.718923713778828
1998-05-13,12.09,338200000.0,569000000.0,230700000.0,2922153000.0,8.640310467179184
1998-05-14,11.84,338200000.0,569000000.0,230700000.0,2861728000.0,8.461643997634535
1998-05-15,11.5,338200000.0,569000000.0,230700000.0,2779550000.0,8.218657599053815
1998-05-18,11.48,338200000.0,569000000.0,230700000.0,2774716000.0,8.204364281490243
1998-05-19,12.0,338200000.0,569000000.0,230700000.0,2900400000.0,8.575990538143111
1998-05-20,11.5,338200000.0,569000000.0,230700000.0,2779550000.0,8.218657599053815
1998-05-21,11.13,338200000.0,569000000.0,230700000.0,2690121000.0,7.954231224127735
1998-05-22,10.5,338200000.0,569000000.0,230700000.0,2537850000.0,7.503991720875222
1998-05-26,10.56,338200000.0,569000000.0,230700000.0,2552352000.0,7.546871673565938
1998-05-27,10.75,338200000.0,569000000.0,230700000.0,2598275000.0,7.68265819041987
1998-05-28,10.69,338200000.0,569000000.0,230700000.0,2583773000.0,7.639778237729154
1998-05-29,10.63,338200000.0,569000000.0,230700000.0,2569271000.0,7.596898285038439
1998-06-01,10.38,338200000.0,569000000.0,230700000.0,2508846000.0,7.41823181549379
1998-06-02,10.61,338200000.0,569000000.0,230700000.0,2564437000.0,7.582604967474867
1998-06-03,10.47,338200000.0,569000000.0,230700000.0,2530599000.0,7.482551744529864
1998-06-04,10.53,338200000.0,569000000.0,230700000.0,2545101000.0,7.525431697220579
1998-06-05,10.47,338200000.0,569000000.0,230700000.0,2530599000.0,7.482551744529864
1998-06-08,10.66,338200000.0,569000000.0,230700000.0,2576522000.0,7.618338261383797
1998-06-09,10.91,338200000.0,569000000.0,230700000.0,2636947000.0,7.797004730928445
1998-06-10,10.78,338200000.0,569000000.0,230700000.0,2605526000.0,7.7040981667652275
1998-06-11,10.63,338200000.0,569000000.0,230700000.0,2569271000.0,7.596898285038439
1998-06-12,10.41,338200000.0,569000000.0,230700000.0,2516097000.0,7.439671791839149
1998-06-15,10.38,338200000.0,569000000.0,230700000.0,2476668000.0,7.323086930810171
1998-06-16,10.5,338200000.0,569000000.0,230700000.0,2505300000.0,7.407746895328208
1998-06-17,10.67,338200000.0,569000000.0,230700000.0,2545862000.0,7.5276818450620935
1998-06-18,10.44,338200000.0,569000000.0,230700000.0,2490984000.0,7.36541691306919
1998-06-19,10.33,338200000.0,569000000.0,230700000.0,2464738000.0,7.287811945594323
1998-06-22,10.19,338200000.0,569000000.0,230700000.0,2431334000.0,7.189041986989947
1998-06-23,10.41,338200000.0,569000000.0,230700000.0,2483826000.0,7.344251921939681
1998-06-24,9.88,338200000.0,569000000.0,230700000.0,2357368000.0,6.970337078651686
1998-06-25,9.8,338200000.0,569000000.0,230700000.0,2338280000.0,6.913897102306327
1998-06-26,9.59,338200000.0,569000000.0,230700000.0,2288174000.0,6.7657421643997635
1998-06-29,9.59,338200000.0,569000000.0,230700000.0,2288174000.0,6.7657421643997635
1998-06-30,9.66,338200000.0,569000000.0,230700000.0,2304876000.0,6.815127143701951
1998-07-01,9.45,338200000.0,569000000.0,230700000.0,2254770000.0,6.666972205795387
1998-07-02,8.59,338200000.0,569000000.0,230700000.0,2049574000.0,6.060242460082791
1998-07-06,8.86,338200000.0,569000000.0,230700000.0,2113996000.0,6.250727380248374
1998-07-07,8.78,338200000.0,569000000.0,230700000.0,2094908000.0,6.194287403903016
1998-07-08,8.91,338200000.0,569000000.0,230700000.0,2125926000.0,6.286002365464222
1998-07-09,8.84,338200000.0,569000000.0,230700000.0,2109224000.0,6.236617386162035
1998-07-10,8.77,338200000.0,569000000.0,230700000.0,2092522000.0,6.187232406859846
1998-07-13,8.44,338200000.0,569000000.0,230700000.0,2013784000.0,5.954417504435245
1998-07-14,9.19,338200000.0,569000000.0,230700000.0,2192734000.0,6.483542282672975
1998-07-15,9.29,338200000.0,569000000.0,230700000.0,2216594000.0,6.554092253104672
1998-07-16,8.17,338200000.0,569000000.0,230700000.0,1949362000.0,5.7639325842696625
1998-07-17,7.78,338200000.0,569000000.0,230700000.0,1856308000.0,5.488787699586044
1998-07-20,8.0,338200000.0,569000000.0,230700000.0,1908800000.0,5.643997634535777
1998-07-21,8.06,338200000.0,569000000.0,230700000.0,1923116000.0,5.686327616794796
1998-07-22,7.88,338200000.0,569000000.0,230700000.0,1880168000.0,5.559337670017741
1998-07-23,7.92,338200000.0,569000000.0,230700000.0,1889712000.0,5.58755765819042
1998-07-24,7.88,338200000.0,569000000.0,230700000.0,1880168000.0,5.559337670017741
1998-07-27,7.84,338200000.0,569000000.0,230700000.0,1870624000.0,5.531117681845062
1998-07-28,8.33,338200000.0,569000000.0,230700000.0,1987538000.0,5.8768125369603785
1998-07-29,8.34,338200000.0,569000000.0,230700000.0,1989924000.0,5.8838675340035484
1998-07-30,8.14,338200000.0,569000000.0,230700000.0,1942204000.0,5.742767593140154
1998-07-31,8.19,338200000.0,569000000.0,230700000.0,1954134000.0,5.778042578356002
1998-08-03,8.39,338200000.0,569000000.0,230700000.0,2001854000.0,5.919142519219397
1998-08-04,7.98,338200000.0,569000000.0,230700000.0,1904028000.0,5.6298876404494385
1998-08-05,8.02,338200000.0,569000000.0,230700000.0,1913572000.0,5.658107628622117
1998-08-06,8.44,338200000.0,569000000.0,230700000.0,2013784000.0,5.954417504435245
1998-08-07,8.67,338200000.0,569000000.0,230700000.0,2068662000.0,6.116682436428149
1998-08-10,8.75,338200000.0,569000000.0,230700000.0,2087750000.0,6.173122412773507
1998-08-11,8.5,338200000.0,569000000.0,230700000.0,2028100000.0,5.996747486694264
1998-08-12,8.52,338200000.0,569000000.0,230700000.0,2032872000.0,6.0108574807806034
1998-08-13,8.19,338200000.0,569000000.0,230700000.0,1954134000.0,5.778042578356002
1998-08-14,7.94,338200000.0,569000000.0,230700000.0,1894484000.0,5.60166765227676
1998-08-17,8.38,338200000.0,569000000.0,230700000.0,1999468000.0,5.912087522176227
1998-08-18,8.66,338200000.0,569000000.0,230700000.0,2066276000.0,6.10962743938498
1998-08-19,8.13,338200000.0,569000000.0,230700000.0,1939818000.0,5.735712596096984
1998-08-20,8.16,338200000.0,569000000.0,230700000.0,1946976000.0,5.7568775872264935
1998-08-21,6.86,338200000.0,569000000.0,230700000.0,1636796000.0,4.83972797161443
1998-08-24,6.03,338200000.0,569000000.0,230700000.0,1438758000.0,4.254163217031342
1998-08-25,5.8,338200000.0,569000000.0,230700000.0,1383880000.0,4.091898285038439
1998-08-26,6.27,338200000.0,569000000.0,230700000.0,1496022000.0,4.423483146067416
1998-08-27,5.91,338200000.0,569000000.0,230700000.0,1410126000.0,4.169503252513306
1998-08-28,6.44,338200000.0,569000000.0,230700000.0,1536584000.0,4.543418095801301
1998-08-31,5.84,338200000.0,569000000.0,230700000.0,1393424000.0,4.1201182732111175
1998-09-01,5.91,338200000.0,569000000.0,230700000.0,1410126000.0,4.169503252513306
1998-09-02,5.89,338200000.0,569000000.0,230700000.0,1405354000.0,4.155393258426966
1998-09-03,5.84,338200000.0,569000000.0,230700000.0,1393424000.0,4.1201182732111175
1998-09-04,6.3,338200000.0,569000000.0,230700000.0,1503180000.0,4.444648137196925
1998-09-08,6.31,338200000.0,569000000.0,230700000.0,1505566000.0,4.451703134240095
1998-09-09,6.25,338200000.0,569000000.0,230700000.0,1491250000.0,4.409373151981076
1998-09-10,6.19,338200000.0,569000000.0,230700000.0,1476934000.0,4.3670431697220575
1998-09-11,6.31,338200000.0,569000000.0,230700000.0,1505566000.0,4.451703134240095
1998-09-14,6.47,389400000.0,605900000.0,216500000.0,1543742000.0,3.964411915767848
1998-09-15,6.66,389400000.0,605900000.0,216500000.0,1532466000.0,3.9354545454545455
1998-09-16,6.53,389400000.0,605900000.0,216500000.0,1502553000.0,3.8586363636363634
1998-09-17,6.23,389400000.0,605900000.0,216500000.0,1433523000.0,3.681363636363636
1998-09-18,6.25,389400000.0,605900000.0,216500000.0,1438125000.0,3.6931818181818183
1998-09-21,6.16,389400000.0,605900000.0,216500000.0,1417416000.0,3.64
1998-09-22,6.38,389400000.0,605900000.0,216500000.0,1468038000.0,3.77
1998-09-23,6.91,389400000.0,605900000.0,216500000.0,1589991000.0,4.083181818181818
1998-09-24,6.52,389400000.0,605900000.0,216500000.0,1500252000.0,3.8527272727272726
1998-09-25,6.48,389400000.0,605900000.0,216500000.0,1491048000.0,3.829090909090909
1998-09-28,6.58,389400000.0,605900000.0,216500000.0,1514058000.0,3.888181818181818
1998-09-29,6.64,389400000.0,605900000.0,216500000.0,1527864000.0,3.923636363636364
1998-09-30,6.56,389400000.0,605900000.0,216500000.0,1509456000.0,3.8763636363636365
1998-10-01,6.5,389400000.0,605900000.0,216500000.0,1495650000.0,3.840909090909091
1998-10-02,6.45,389400000.0,605900000.0,216500000.0,1484145000.0,3.8113636363636365
1998-10-05,6.11,389400000.0,605900000.0,216500000.0,1405911000.0,3.6104545454545454
1998-10-06,5.94,389400000.0,605900000.0,216500000.0,1366794000.0,3.51
1998-10-07,6.02,389400000.0,605900000.0,216500000.0,1385202000.0,3.557272727272727
1998-10-08,5.91,389400000.0,605900000.0,216500000.0,1359891000.0,3.492272727272727
1998-10-09,5.94,389400000.0,605900000.0,216500000.0,1366794000.0,3.51
1998-10-12,5.94,389400000.0,605900000.0,216500000.0,1366794000.0,3.51
1998-10-13,5.78,389400000.0,605900000.0,216500000.0,1329978000.0,3.4154545454545455
1998-10-14,5.55,389400000.0,605900000.0,216500000.0,1277055000.0,3.2795454545454548
1998-10-15,6.06,389400000.0,605900000.0,216500000.0,1394406000.0,3.580909090909091
1998-10-16,5.97,389400000.0,605900000.0,216500000.0,1373697000.0,3.527727272727273
1998-10-19,6.34,389400000.0,605900000.0,216500000.0,1458834000.0,3.7463636363636366
1998-10-20,6.67,389400000.0,605900000.0,216500000.0,1534767000.0,3.9413636363636364
1998-10-21,6.48,389400000.0,605900000.0,216500000.0,1491048000.0,3.829090909090909
1998-10-22,6.52,389400000.0,605900000.0,216500000.0,1500252000.0,3.8527272727272726
1998-10-23,6.27,389400000.0,605900000.0,216500000.0,1442727000.0,3.705
1998-10-26,6.75,389400000.0,605900000.0,216500000.0,1553175000.0,3.9886363636363638
1998-10-27,7.5,389400000.0,605900000.0,216500000.0,1725750000.0,4.431818181818182
1998-10-28,7.39,389400000.0,605900000.0,216500000.0,1700439000.0,4.366818181818182
1998-10-29,7.91,389400000.0,605900000.0,216500000.0,1820091000.0,4.674090909090909
1998-10-30,7.8,389400000.0,605900000.0,216500000.0,1794780000.0,4.609090909090909
1998-11-02,8.31,389400000.0,605900000.0,216500000.0,1912131000.0,4.910454545454545
1998-11-03,8.88,389400000.0,605900000.0,216500000.0,2043288000.0,5.247272727272727
1998-11-04,9.19,389400000.0,605900000.0,216500000.0,2114619000.0,5.430454545454546
1998-11-05,9.0,389400000.0,605900000.0,216500000.0,2070900000.0,5.318181818181818
1998-11-06,9.23,389400000.0,605900000.0,216500000.0,2123823000.0,5.454090909090909
1998-11-09,8.53,389400000.0,605900000.0,216500000.0,1962753000.0,5.040454545454545
1998-11-10,8.47,389400000.0,605900000.0,216500000.0,1948947000.0,5.005
1998-11-11,8.53,389400000.0,605900000.0,216500000.0,1962753000.0,5.040454545454545
1998-11-12,8.56,389400000.0,605900000.0,216500000.0,1969656000.0,5.058181818181819
1998-11-13,8.66,389400000.0,605900000.0,216500000.0,1992666000.0,5.117272727272727
1998-11-16,7.98,389400000.0,605900000.0,216500000.0,1836198000.0,4.715454545454546
1998-11-17,7.25,389400000.0,605900000.0,216500000.0,1668225000.0,4.284090909090909
1998-11-18,7.66,389400000.0,605900000.0,216500000.0,1762566000.0,4.526363636363636
1998-11-19,7.75,389400000.0,605900000.0,216500000.0,1783275000.0,4.579545454545454
1998-11-20,8.8,389400000.0,605900000.0,216500000.0,2024880000.0,5.2
1998-11-23,9.06,389400000.0,605900000.0,216500000.0,2084706000.0,5.3536363636363635
1998-11-24,9.05,389400000.0,605900000.0,216500000.0,2082405000.0,5.347727272727273
1998-11-25,9.2,389400000.0,605900000.0,216500000.0,2116920000.0,5.4363636363636365
1998-11-27,9.02,389400000.0,605900000.0,216500000.0,2075502000.0,5.33
1998-11-30,9.09,389400000.0,605900000.0,216500000.0,2091609000.0,5.371363636363636
1998-12-01,9.44,389400000.0,605900000.0,216500000.0,2172144000.0,5.578181818181818
1998-12-02,10.59,389400000.0,605900000.0,216500000.0,2436759000.0,6.257727272727273
1998-12-03,10.5,389400000.0,605900000.0,216500000.0,2416050000.0,6.204545454545454
1998-12-04,10.66,389400000.0,605900000.0,216500000.0,2452866000.0,6.299090909090909
1998-12-07,10.59,389400000.0,605900000.0,216500000.0,2436759000.0,6.257727272727273
1998-12-08,10.52,389400000.0,605900000.0,216500000.0,2420652000.0,6.216363636363637
1998-12-09,10.97,389400000.0,605900000.0,216500000.0,2524197000.0,6.482272727272727
1998-12-10,10.73,389400000.0,605900000.0,216500000.0,2468973000.0,6.340454545454546
1998-12-11,10.59,389400000.0,605900000.0,216500000.0,2436759000.0,6.257727272727273
1998-12-14,10.03,389400000.0,605900000.0,216500000.0,2307903000.0,5.926818181818182
1998-12-15,9.73,432400000.0,662500000.0,230100000.0,2238873000.0,5.177782146160962
1998-12-16,9.48,432400000.0,662500000.0,230100000.0,2235384000.0,5.169713228492137
1998-12-17,9.66,432400000.0,662500000.0,230100000.0,2277828000.0,5.267872340425532
1998-12-18,9.8,432400000.0,662500000.0,230100000.0,2310840000.0,5.344218316373728
1998-12-21,9.78,432400000.0,662500000.0,230100000.0,2306124000.0,5.333311748381129
1998-12-22,9.72,432400000.0,662500000.0,230100000.0,2291976000.0,5.30059204440333
1998-12-23,10.06,432400000.0,662500000.0,230100000.0,2372148000.0,5.486003700277521
1998-12-24,10.22,432400000.0,662500000.0,230100000.0,2409876000.0,5.5732562442183164
