date,JBHT,JBHT_SHE,PB Ratio
2009-11-05,4095435080.0,0.0,inf
2009-11-06,3996627800.0,0.0,inf
2009-11-09,4135971400.0,0.0,inf
2009-11-10,4115703240.0000005,0.0,inf
2009-11-11,4217044040.0,0.0,inf
2009-11-12,4056165520.0000005,0.0,inf
2009-11-13,4100502119.9999995,0.0,inf
2009-11-16,4244912759.9999995,0.0,inf
2009-11-17,4246179520.0000005,0.0,inf
2009-11-18,4176507720.0,0.0,inf
2009-11-19,4081500720.0,0.0,inf
2009-11-20,4054898759.9999995,0.0,inf
2009-11-23,4108102680.0,0.0,inf
2009-11-24,4089101280.0,0.0,inf
2009-11-25,4113169720.0,0.0,inf
2009-11-27,4038430880.0,0.0,inf
2009-11-30,4035897360.0,0.0,inf
2009-12-01,4105569159.9999995,0.0,inf
2009-12-02,4218310799.9999995,0.0,inf
2009-12-03,4209443479.9999995,0.0,inf
2009-12-04,4281648799.9999995,0.0,inf
2009-12-07,4166373640.0,0.0,inf
2009-12-08,4218310799.9999995,0.0,inf
2009-12-09,4304450480.0,0.0,inf
2009-12-10,4236045439.9999995,0.0,inf
2009-12-11,4266447680.0,0.0,inf
2009-12-14,4324718640.0,0.0,inf
2009-12-15,4274048240.0000005,0.0,inf
2009-12-16,4298116680.0,0.0,inf
2009-12-17,4266447680.0,0.0,inf
2009-12-18,4195509119.9999995,0.0,inf
2009-12-21,4236045439.9999995,0.0,inf
2009-12-22,4211977000.0,0.0,inf
2009-12-23,4210710240.0000005,0.0,inf
2009-12-24,4192975600.0,0.0,inf
2009-12-28,4190442080.0,0.0,inf
2009-12-29,4211977000.0,0.0,inf
2009-12-30,4196775880.0000005,0.0,inf
2009-12-31,4087834520.0000005,0.0,inf
2010-01-04,4207942920.0000005,0.0,inf
2010-01-05,4219398300.0,0.0,inf
2010-01-06,4193941900.0000005,0.0,inf
2010-01-07,4210488560.0,0.0,inf
2010-01-08,4332679280.0,0.0,inf
2010-01-11,4396320280.0,0.0,inf
2010-01-12,4290676220.0,0.0,inf
2010-01-13,4309768520.0,0.0,inf
2010-01-14,4416685400.0,0.0,inf
2010-01-15,4330133640.0,0.0,inf
2010-01-19,4314859800.0,0.0,inf
2010-01-20,4304677240.0,0.0,inf
2010-01-21,4190123440.0,0.0,inf
2010-01-22,4102298859.9999995,0.0,inf
2010-01-25,4123936800.0,0.0,inf
2010-01-26,4122663980.0,0.0,inf
2010-01-27,4178668060.0,0.0,inf
2010-01-28,3940650720.0,0.0,inf
2010-01-29,3902466120.0,0.0,inf
2010-02-01,3929195340.0,0.0,inf
2010-02-02,3902466120.0,0.0,inf
2010-02-03,3967379940.0,0.0,inf
2010-02-04,3855371780.0,0.0,inf
2010-02-05,3880828180.0,0.0,inf
2010-02-08,3873191260.0,0.0,inf
2010-02-09,3905011760.0,0.0,inf
2010-02-10,4003018900.0,0.0,inf
2010-02-11,4018292740.0,0.0,inf
2010-02-12,4032293760.0,0.0,inf
2010-02-16,4084479380.0000005,0.0,inf
2010-02-17,4157030119.9999995,0.0,inf
2010-02-18,4117572700.0,0.0,inf
2010-02-19,4193941900.0000005,0.0,inf
2010-02-22,4251218800.0,0.0,inf
2010-02-23,4257582900.0000005,0.0,inf
2010-02-24,4354317220.0,0.0,inf
2010-02-25,4419231040.0,0.0,inf
2010-02-26,4515965360.0,643853000000.0,0.007013969586225427
2010-03-01,4445960260.0,643853000000.0,0.006905241196360039
2010-03-02,4467598200.0,643853000000.0,0.006938848153227523
2010-03-03,4403957200.0,643853000000.0,0.006840004162440806
2010-03-04,4365772600.0,643853000000.0,0.006780697767968776
2010-03-05,4452324360.0,643853000000.0,0.006915125595438711
2010-03-08,4489236140.0,643853000000.0,0.006972455110095006
2010-03-09,4601244300.0,643853000000.0,0.007146420533879628
2010-03-10,4554149960.0,643853000000.0,0.007073275980697458
2010-03-11,4533784840.0,643853000000.0,0.007041645903645708
2010-03-12,4507055620.0,643853000000.0,0.007000131427515287
2010-03-15,4542694580.0,643853000000.0,0.007055484062355849
2010-03-16,4650884280.0,643853000000.0,0.007223518846693267
2010-03-17,4584697640.0,643853000000.0,0.007120721096275082
2010-03-18,4626700700.0,643853000000.0,0.007185958130194315
2010-03-19,4570696620.0,643853000000.0,0.007098975418302004
2010-03-22,4615245320.0,643853000000.0,0.007168166211852706
2010-03-23,4650884280.0,643853000000.0,0.007223518846693267
2010-03-24,4630519160.0,643853000000.0,0.007191888769641518
2010-03-25,4551604320.0,643853000000.0,0.007069322221065989
2010-03-26,4536330480.0,643853000000.0,0.007045599663277177
2010-03-29,4536330480.0,643853000000.0,0.007045599663277177
2010-03-30,4542694580.0,643853000000.0,0.007055484062355849
2010-03-31,4566878160.0,643853000000.0,0.007093044778854801
2010-04-01,4616978940.0,643853000000.0,0.007170858782983072
2010-04-05,4624758180.0,643853000000.0,0.0071829411061220495
2010-04-06,4651985520.0,643853000000.0,0.0072252292371084706
2010-04-07,4546965780.0,643853000000.0,0.007062117874732276
2010-04-08,4664950920.0,643853000000.0,0.007245366442340099
2010-04-09,4680509400.0,643853000000.0,0.007269531088618054
2010-04-12,4672730160.0,643853000000.0,0.0072574487654790765
2010-04-13,4697364420.0,643853000000.0,0.007295709455419172
2010-04-14,4803680700.0,643853000000.0,0.007460834538318529
2010-04-15,4886659260.0,643853000000.0,0.0075897126518009546
2010-04-16,4790715300.0,643853000000.0,0.0074406973330869005
2010-04-19,4802384160.0,643853000000.0,0.007458820817795367
2010-04-20,4744039860.0,643853000000.0,0.007368203394253036
2010-04-21,4754412180.0,643853000000.0,0.007384313158438339
2010-04-22,4790715300.0,643853000000.0,0.0074406973330869005
2010-04-23,4856838840.0,643853000000.0,0.007543397079768208
2010-04-26,4847763060.0,643853000000.0,0.007529301036106067
2010-04-27,4755708720.0,643853000000.0,0.007386326878961502
2010-04-28,4777749900.0,643853000000.0,0.007420560127855271
2010-04-29,4882769640.0,0.0,inf
2010-04-30,4771267200.0,0.0,inf
2010-05-03,4887955800.0,0.0,inf
2010-05-04,4693474800.0,0.0,inf
2010-05-05,4686992100.0,0.0,inf
2010-05-06,4522331520.0,0.0,inf
2010-05-07,4413422160.0,0.0,inf
2010-05-10,4552151940.0,0.0,inf
2010-05-11,4689585180.0,0.0,inf
2010-05-12,4615682400.0,0.0,inf
2010-05-13,4579379280.0,0.0,inf
2010-05-14,4546965780.0,0.0,inf
2010-05-17,4642909740.0,0.0,inf
2010-05-18,4596234300.0,0.0,inf
2010-05-19,4574193120.0,0.0,inf
2010-05-20,4303216260.0,0.0,inf
2010-05-21,4366746720.0,0.0,inf
2010-05-24,4369339800.0,0.0,inf
2010-05-25,4347298620.0,0.0,inf
2010-05-26,4383601740.0,0.0,inf
2010-05-27,4508069580.0,0.0,inf
2010-05-28,4476952620.0,0.0,inf
2010-06-01,4342112460.0,0.0,inf
2010-06-02,4453614900.0,0.0,inf
2010-06-03,4473063000.0,0.0,inf
2010-06-04,4314885120.0,0.0,inf
2010-06-07,4211161919.9999995,0.0,inf
2010-06-08,4211161919.9999995,0.0,inf
2010-06-09,4174858800.0000005,0.0,inf
2010-06-10,4364153640.0,0.0,inf
2010-06-11,4374525960.0,0.0,inf
2010-06-14,4524924600.0,0.0,inf
2010-06-15,4644206280.0,0.0,inf
2010-06-16,4566413880.0,0.0,inf
2010-06-17,4553448480.0,0.0,inf
2010-06-18,4537890000.0,0.0,inf
2010-06-21,4480842240.0,0.0,inf
2010-06-22,4287657780.0,0.0,inf
2010-06-23,4336926300.0,0.0,inf
2010-06-24,4333036680.0,0.0,inf
2010-06-25,4349891700.0,0.0,inf
2010-06-28,4369339800.0,0.0,inf
2010-06-29,4288954320.0,0.0,inf
2010-06-30,4235796180.0,0.0,inf
2010-07-01,4247589360.0,0.0,inf
2010-07-02,4205164890.0,0.0,inf
2010-07-06,4149884520.0,0.0,inf
2010-07-07,4306726500.0,0.0,inf
2010-07-08,4374862770.0,0.0,inf
2010-07-09,4410859290.0,0.0,inf
2010-07-12,4418572830.0,0.0,inf
2010-07-13,4521420030.0,0.0,inf
2010-07-14,4500850590.0,0.0,inf
2010-07-15,4471282020.0,0.0,inf
2010-07-16,4512420900.0,0.0,inf
2010-07-19,4525276800.0,0.0,inf
2010-07-20,4550988600.0,0.0,inf
2010-07-21,4435285500.0,0.0,inf
2010-07-22,4525276800.0,0.0,inf
2010-07-23,4563844500.0,0.0,inf
2010-07-26,4643551080.0,0.0,inf
2010-07-27,4593413070.0,0.0,inf
2010-07-28,4563844500.0,0.0,inf
2010-07-29,4572843630.0,0.0,inf
2010-07-30,4562558910.0,571059000.0,7.989645395659643
2010-08-02,4639694310.0,571059000.0,8.12471970496919
2010-08-03,4567701270.0,571059000.0,7.998650349613612
2010-08-04,4680833190.0,571059000.0,8.196759336600946
2010-08-05,4604983380.0,571059000.0,8.063936265779892
2010-08-06,4527847980.0,571059000.0,7.928861956470347
2010-08-09,4581842760.0,571059000.0,8.02341397298703
2010-08-10,4503421770.0,571059000.0,7.886088425188991
2010-08-11,4322153580.0,571059000.0,7.568663798311558
2010-08-12,4329867120.0,571059000.0,7.582171229242513
2010-08-13,4252731720.0,571059000.0,7.447096919932966
2010-08-16,4250160540.0000005,571059000.0,7.442594442955983
2010-08-17,4367149230.0,571059000.0,7.647457145408793
2010-08-18,4386433080.0,571059000.0,7.68122572273618
2010-08-19,4327295940.0,571059000.0,7.577668752265528
2010-08-20,4336295070.0,571059000.0,7.593427421684975
2010-08-23,4310583270.0,571059000.0,7.548402651915126
2010-08-24,4201308120.0,571059000.0,7.357047380393269
2010-08-25,4198736939.9999995,571059000.0,7.352544903416284
2010-08-26,4196165760.0,571059000.0,7.348042426439299
2010-08-27,4322153580.0,571059000.0,7.568663798311558
2010-08-30,4215449610.0,571059000.0,7.381811003766686
2010-08-31,4210307250.0,571059000.0,7.372806049812716
2010-09-01,4403145750.0,571059000.0,7.710491823086581
2010-09-02,4449426990.0,571059000.0,7.791536408672309
2010-09-03,4436571090.0,571059000.0,7.769024023787384
2010-09-07,4399288980.0,571059000.0,7.703738107621104
2010-09-08,4419858420.0,571059000.0,7.739757923436983
2010-09-09,4374862770.0,571059000.0,7.660964576339747
2010-09-10,4373577180.0,571059000.0,7.658713337851255
2010-09-13,4466139660.0,571059000.0,7.820802509022711
2010-09-14,4469996430.0,571059000.0,7.8275562244881876
2010-09-15,4523991210.0,571059000.0,7.92210824100487
2010-09-16,4499565000.0,571059000.0,7.879334709723514
2010-09-17,4532990340.0,571059000.0,7.937866910424317
2010-09-20,4541989470.0,571059000.0,7.953625579843764
2010-09-21,4572843630.0,571059000.0,8.007655303567581
2010-09-22,4548417420.0,571059000.0,7.964881772286226
2010-09-23,4455854940.0,571059000.0,7.802792601114771
2010-09-24,4644836670.0,571059000.0,8.133724658923159
2010-09-27,4514992080.0,571059000.0,7.906349571585423
2010-09-28,4549703010.0,571059000.0,7.9671330107747185
2010-09-29,4538132700.0,571059000.0,7.946871864378287
2010-09-30,4460997300.0,571059000.0,7.811797555068741
2010-10-01,4413072180.0,571059000.0,7.727874317714982
2010-10-04,4353021690.0,571059000.0,7.622717950334379
2010-10-05,4470567330.0,571059000.0,7.828555946058113
2010-10-06,4545949860.0,571059000.0,7.960560747663552
2010-10-07,4525507140.0,571059000.0,7.924762835363771
2010-10-08,4534450830.0,571059000.0,7.940424421994925
2010-10-11,4571503260.0,571059000.0,8.005308138038277
2010-10-12,4551060540.0,571059000.0,7.969510225738496
2010-10-13,4591945980.0,571059000.0,8.041106050338056
2010-10-14,4537006170.0,571059000.0,7.944899161032398
2010-10-15,4606000350.0,571059000.0,8.065717115044155
2010-10-18,4606000350.0,571059000.0,8.065717115044155
2010-10-19,4575336270.0,571059000.0,8.012020246594485
2010-10-20,4657107150.0,571059000.0,8.155211895793604
2010-10-21,4640497440.0,571059000.0,8.126126092050033
2010-10-22,4617499380.0,571059000.0,8.08585344071278
2010-10-25,4666050840.0,571059000.0,8.170873482424758
2010-10-26,4697992590.0,571059000.0,8.226807720393165
2010-10-27,4640497440.0,571059000.0,8.126126092050033
2010-10-28,4595778990.0,571059000.0,8.047818158894264
2010-10-29,4593223650.0,594458000.0,7.726742091114931
2010-11-01,4614944040.0,594458000.0,7.763280231740509
2010-11-02,4650718800.0,594458000.0,7.823460698653227
2010-11-03,4650718800.0,594458000.0,7.823460698653227
2010-11-04,4760598420.0,594458000.0,8.008300704170859
2010-11-05,4758043080.0,594458000.0,8.004002099391379
2010-11-08,4747821720.0,594458000.0,7.9868076802734596
2010-11-09,4645608120.0,594458000.0,7.814863489094267
2010-11-10,4715879970.0,594458000.0,7.933075120529962
2010-11-11,4733767350.0,594458000.0,7.96316535398632
2010-11-12,4689048900.0,594458000.0,7.887939770345424
2010-11-15,4672439190.0,594458000.0,7.859998839278806
2010-11-16,4598334330.0,594458000.0,7.735339300673891
2010-11-17,4636664430.0,594458000.0,7.799818372366088
2010-11-18,4699270260.0,594458000.0,7.905134189463343
2010-11-19,4773375120.0,594458000.0,8.029793728068258
2010-11-22,4743988710.0,594458000.0,7.980359773104239
2010-11-23,4696714920.0,594458000.0,7.900835584683863
2010-11-24,4763153760.0,594458000.0,8.012599308950337
2010-11-26,4727379000.0,594458000.0,7.952418842037621
2010-11-29,4699270260.0,594458000.0,7.905134189463343
2010-11-30,4663495500.0,594458000.0,7.844953722550626
2010-12-01,4801483860.0,594458000.0,8.077078380642535
2010-12-02,4922862510.0,594458000.0,8.281262107667825
2010-12-03,5000800380.0,594458000.0,8.412369553441959
2010-12-06,4989301350.0,594458000.0,8.393025831934299
2010-12-07,5145177090.0,594458000.0,8.655240723482567
2010-12-08,5110680000.0,594458000.0,8.597209558959591
2010-12-09,5161786800.0,594458000.0,8.683181654549186
2010-12-10,5168175150.0,594458000.0,8.693928166497885
2010-12-13,5105569320.0,594458000.0,8.58861234940063
2010-12-14,5087681940.0,594458000.0,8.558522115944273
2010-12-15,5019965430.0,594458000.0,8.444609089288058
2010-12-16,5119623690.0,594458000.0,8.612254675687769
2010-12-17,5059573200.0,594458000.0,8.511237463369994
2010-12-20,5039130480.0,594458000.0,8.476848625134156
2010-12-21,5152843110.0,594458000.0,8.668136537821006
2010-12-22,5211615930.0,594458000.0,8.767004447749041
2010-12-23,5205227580.0,594458000.0,8.756257935800342
2010-12-27,5189895540.0,594458000.0,8.730466307123464
2010-12-28,5172008160.0,594458000.0,8.700376073667105
2010-12-29,5175841170.0,594458000.0,8.706823980836324
2010-12-30,5216726610.0,594458000.0,8.775601657308002
2010-12-31,5214171270.0,594458000.0,8.771303052528522
2011-01-03,5161944240.0,594458000.0,8.683446500846149
2011-01-04,5114837160.0,594458000.0,8.604202752759656
2011-01-05,5121035460.0,594458000.0,8.614629561718406
2011-01-06,5134671720.0,594458000.0,8.637568541427653
2011-01-07,5192935740.0,594458000.0,8.735580545639893
2011-01-10,5190456420.0,594458000.0,8.731409822056394
2011-01-11,5181778800.0,594458000.0,8.716812289514145
2011-01-12,5185497780.0,594458000.0,8.723068374889396
2011-01-13,5209051320.0,594458000.0,8.76269024893264
2011-01-14,5233844520.0,594458000.0,8.804397484767637
2011-01-18,5271034320.0,594458000.0,8.866958338520131
2011-01-19,5150787300.0,594458000.0,8.6646782447204
2011-01-20,5076407700.0,594458000.0,8.539556537215413
2011-01-21,5098721580.0,594458000.0,8.57709304946691
2011-01-24,5128473420.0,594458000.0,8.627141732468905
2011-01-25,5169382200.0,594458000.0,8.695958671596648
2011-01-26,5235084180.0,594458000.0,8.806482846559387
2011-01-27,5304505140.0,594458000.0,8.923263106897375
2011-01-28,5125994100.0,594458000.0,8.622971008885404
2011-01-31,5082606000.0,594458000.0,8.549983346174162
2011-02-01,5138390700.0,594458000.0,8.643824626802903
2011-02-02,5014424700.0,594458000.0,8.435288447627924
2011-02-03,5049135180.0,594458000.0,8.493678577796917
2011-02-04,5090043960.0,594458000.0,8.562495516924661
2011-02-07,5098721580.0,594458000.0,8.57709304946691
2011-02-08,5138390700.0,594458000.0,8.643824626802903
2011-02-09,5124754440.0,594458000.0,8.620885647093655
2011-02-10,5166902880.0,594458000.0,8.691787948013149
2011-02-11,5231365200.0,594458000.0,8.800226761184138
2011-02-14,5242522140.0,594458000.0,8.818995017309886
2011-02-15,5285910240.0,594458000.0,8.891982680021128
2011-02-16,5378884740.0,594458000.0,9.048384814402363
2011-02-17,5316901740.0,594458000.0,8.944116724814874
2011-02-18,5308224120.0,594458000.0,8.929519192272625
2011-02-22,5108638860.0,594458000.0,8.593775943800908
2011-02-23,4979714220.0,594458000.0,8.376898317458929
2011-02-24,5056573140.0,594458000.0,8.506190748547416
2011-02-25,5090043960.0,573021000.0,8.882822723774522
2011-02-28,5158225260.0,573021000.0,9.001808415398388
2011-03-01,5044176540.0,573021000.0,8.802777803954829
2011-03-02,5102440560.0,573021000.0,8.904456485887952
2011-03-03,5344174260.0,573021000.0,9.326314847099844
2011-03-04,5283430920.0,573021000.0,9.220309412744035
2011-03-07,5206572000.0,573021000.0,9.086180087640766
2011-03-08,5368967460.0,573021000.0,9.369582371326706
2011-03-09,5376405420.0,573021000.0,9.382562628594764
2011-03-10,5295827520.0,573021000.0,9.241943174857466
2011-03-11,5303265480.0,573021000.0,9.254923432125524
2011-03-14,5282191260.0,573021000.0,9.218146036532692
2011-03-15,5278472280.0,573021000.0,9.211655907898663
2011-03-16,5289629220.0,573021000.0,9.23112629380075
2011-03-17,5302025820.0,573021000.0,9.25276005591418
2011-03-18,5305744800.0,573021000.0,9.259250184548211
2011-03-21,5391281340.0,573021000.0,9.40852314313088
2011-03-22,5365248480.0,573021000.0,9.363092242692677
2011-03-23,5320620720.0,573021000.0,9.285210699084328
2011-03-24,5325579360.0,573021000.0,9.293864203929699
2011-03-25,5397479640.0,573021000.0,9.419340024187596
2011-03-28,5398719300.0,573021000.0,9.421503400398938
2011-03-29,5430950460.0,573021000.0,9.477751181893858
2011-03-30,5507809380.0,573021000.0,9.611880506997126
2011-03-31,5630535720.0,573021000.0,9.826054751920086
2011-04-01,5544491550.0,573021000.0,9.675895909573995
2011-04-04,5622374040.0,573021000.0,9.811811504290418
2011-04-05,5614956660.0,573021000.0,9.798867161936473
2011-04-06,5650807330.0,573021000.0,9.861431483313876
2011-04-07,5659460940.0,573021000.0,9.876533216060144
2011-04-08,5471553980.0,573021000.0,9.548609876426868
2011-04-11,5519766950.0,573021000.0,9.632748101727511
2011-04-12,5539546630.0,573021000.0,9.667266348004699
2011-04-13,5513585800.0,573021000.0,9.62196114976589
2011-04-14,5875801190.0,573021000.0,10.254076534716878
2011-04-15,5970990900.0,573021000.0,10.42019559492584
2011-04-18,5801627390.0,573021000.0,10.124633111177426
2011-04-19,5767012950.0,573021000.0,10.06422618019235
2011-04-20,5838714290.0,573021000.0,10.189354822947152
2011-04-21,5860966430.0,573021000.0,10.228187850008988
2011-04-25,5822643300.0,573021000.0,10.161308747846938
2011-04-26,5890635950.0,573021000.0,10.279965219424769
2011-04-27,5945030070.0,573021000.0,10.374890396687032
2011-04-28,5943793840.0,573021000.0,10.372733006294709
2011-04-29,5894344640.0,559266000.0,10.539429609523912
2011-05-02,5831296910.0,559266000.0,10.426696616636805
2011-05-03,5795446240.0,559266000.0,10.362593542250021
2011-05-04,5750941960.0,559266000.0,10.283017311976769
2011-05-05,5832533140.0,559266000.0,10.428907067477729
2011-05-06,5789265090.0,559266000.0,10.351541288045402
2011-05-09,5733634740.0,559266000.0,10.252071000203838
2011-05-10,5769485410.0,559266000.0,10.316174074590624
2011-05-11,5723744900.0,559266000.0,10.23438739347645
2011-05-12,5705201450.0,559266000.0,10.201230630862595
2011-05-13,5658224710.0,559266000.0,10.117233498907497
2011-05-16,5616192890.0,559266000.0,10.042078170316094
2011-05-17,5610011740.0,559266000.0,10.031025916111474
2011-05-18,5742288350.0,559266000.0,10.267544156090304
2011-05-19,5738579660.0,559266000.0,10.260912803567534
2011-05-20,5691602920.0,559266000.0,10.176915671612434
2011-05-23,5596413210.0,559266000.0,10.006710956861316
2011-05-24,5608775510.0,559266000.0,10.02881546527055
2011-05-25,5575397300.0,559266000.0,9.969133292565612
2011-05-26,5622374040.0,559266000.0,10.053130424520711
2011-05-27,5581578450.0,559266000.0,9.980185546770231
2011-05-31,5668114550.0,559266000.0,10.134917105634885
2011-06-01,5456719220.0,559266000.0,9.756930011836943
2011-06-02,5508640880.0,559266000.0,9.849768947155736
2011-06-03,5419632320.0,559266000.0,9.690616486609235
2011-06-06,5339277370.0,559266000.0,9.546937181949197
2011-06-07,5365238200.0,559266000.0,9.593356649608594
2011-06-08,5331859990.0,559266000.0,9.533674476903656
2011-06-09,5338041140.0,559266000.0,9.544726731108273
2011-06-10,5319497690.0,559266000.0,9.511569968494419
2011-06-13,5329387530.0,559266000.0,9.529253575221809
2011-06-14,5464136600.0,559266000.0,9.770192716882486
2011-06-15,5448065610.0,559266000.0,9.741456855950478
2011-06-16,5543255320.0,559266000.0,9.911661570701598
2011-06-17,5559326310.0,559266000.0,9.940397431633606
2011-06-20,5567979920.0,559266000.0,9.95587058752007
2011-06-21,5671823240.0,559266000.0,10.141548458157656
2011-06-22,5654516020.0,559266000.0,10.110602146384725
2011-06-23,5716327520.0,559266000.0,10.221124688430908
2011-06-24,5650807330.0,559266000.0,10.103970793861954
2011-06-27,5679240620.0,559266000.0,10.154811163203199
2011-06-28,5767012950.0,559266000.0,10.311753172908777
2011-06-29,5779375250.0,559266000.0,10.333857681318014
2011-06-30,5821407070.0,559266000.0,10.409013009909417
2011-07-01,5861708160.0,559266000.0,10.481073693019065
2011-07-05,5839607040.0,559266000.0,10.441555610389331
2011-07-06,5924328000.0,559266000.0,10.593041593803306
2011-07-07,6028694400.0,559266000.0,10.779654761777044
2011-07-08,5969758080.0,559266000.0,10.674273208097757
2011-07-11,5888720640.0,559266000.0,10.529373571788737
2011-07-12,5858024640.0,559266000.0,10.47448734591411
2011-07-13,5889948480.0,559266000.0,10.531569020823722
2011-07-14,5858024640.0,559266000.0,10.47448734591411
2011-07-15,5929239360.0,559266000.0,10.601823389943247
2011-07-18,5891176320.0,559266000.0,10.533764469858708
2011-07-19,5785582080.0,559266000.0,10.344955852849985
2011-07-20,5790493440.0,559266000.0,10.353737648989926
2011-07-21,5826100800.0,559266000.0,10.417405671004495
2011-07-22,5828556480.0,559266000.0,10.421796569074466
2011-07-25,5805227520.0,559266000.0,10.380083037409747
2011-07-26,5634557760.0,559266000.0,10.074915621546813
2011-07-27,5553520320.0,559266000.0,9.930015985237794
2011-07-28,5544925440.0,559266000.0,9.914647841992897
2011-07-29,5554748160.0,598339000.0,9.283613737362932
2011-08-01,5527735680.0,598339000.0,9.238467958799276
2011-08-02,5338648320.0,598339000.0,8.922447508853677
2011-08-03,5353382400.0,598339000.0,8.947072478979308
2011-08-04,5080801920.0,598339000.0,8.491510531655132
2011-08-05,5210952960.0,598339000.0,8.709031101098207
2011-08-08,4808221440.0,598339000.0,8.035948584330956
2011-08-09,5010815040.0,598339000.0,8.374541923558384
2011-08-10,4766474880.0,598339000.0,7.966177835641668
2011-08-11,4897853760.0,598339000.0,8.185750485928546
2011-08-12,5072207040.0,598339000.0,8.477145965748514
2011-08-15,4996080960.0,598339000.0,8.349916953432754
2011-08-16,4880664000.0,598339000.0,8.15702135411531
2011-08-17,4843828800.0,598339000.0,8.095458928801232
2011-08-18,4568792640.0,598339000.0,7.635792819789451
2011-08-19,4534413120.0,598339000.0,7.578334556162978
2011-08-22,4608083520.0,598339000.0,7.701459406791133
2011-08-23,4764019200.0,598339000.0,7.9620736739540625
2011-08-24,4794715200.0,598339000.0,8.013375695049128
2011-08-25,4722272640.0,598339000.0,7.892302925264775
2011-08-26,4835233920.0,598339000.0,8.081094362894614
2011-08-29,4969068480.0,598339000.0,8.304771174869096
2011-08-30,5015726400.0,598339000.0,8.382750246933595
2011-08-31,4934688960.0,598339000.0,8.247312911242624
2011-09-01,4912587840.0,598339000.0,8.210375456054177
2011-09-02,4722272640.0,598339000.0,7.892302925264775
2011-09-06,4635096000.0,598339000.0,7.746605185354791
2011-09-07,4772614080.0,598339000.0,7.976438239860681
2011-09-08,4748057280.0,598339000.0,7.935396622984629
2011-09-09,4671931200.0,598339000.0,7.808167610668868
