date,close price,JBHT_SHE,JBHT_TA,JBHT_TL,market cap,PB Ratio
2000-09-15,3.16,,,,,
2000-09-18,3.14,,,,,
2000-09-19,3.13,,,,,
2000-09-20,3.2,,,,,
2000-09-21,3.2,,,,,
2000-09-22,3.2,,,,,
2000-09-25,3.08,,,,,
2000-09-26,3.03,,,,,
2000-09-27,2.91,,,,,
2000-09-28,3.22,,,,,
2000-09-29,3.19,,,,,
2000-10-02,3.06,,,,,
2000-10-03,3.11,,,,,
2000-10-04,3.22,,,,,
2000-10-05,3.17,,,,,
2000-10-06,3.05,,,,,
2000-10-09,2.88,,,,,
2000-10-10,2.86,,,,,
2000-10-11,2.72,,,,,
2000-10-12,2.66,,,,,
2000-10-13,3.0,,,,,
2000-10-16,3.03,,,,,
2000-10-17,3.09,,,,,
2000-10-18,3.33,,,,,
2000-10-19,3.42,,,,,
2000-10-20,3.31,,,,,
2000-10-23,3.25,,,,,
2000-10-24,3.2,,,,,
2000-10-25,3.17,,,,,
2000-10-26,3.31,,,,,
2000-10-27,3.25,,,,,
2000-10-30,3.3,,,,,
2000-10-31,3.27,,,,,
2000-11-01,3.33,,,,,
2000-11-02,3.31,,,,,
2000-11-03,3.23,,,,,
2000-11-06,3.17,,,,,
2000-11-07,3.19,,,,,
2000-11-08,3.22,,,,,
2000-11-09,3.16,,,,,
2000-11-10,3.03,,,,,
2000-11-13,3.22,,,,,
2000-11-14,3.25,,,,,
2000-11-15,3.27,,,,,
2000-11-16,3.2,,,,,
2000-11-17,3.22,,,,,
2000-11-20,3.17,,,,,
2000-11-21,3.3,,,,,
2000-11-22,3.34,,,,,
2000-11-24,3.34,,,,,
2000-11-27,3.34,,,,,
2000-11-28,3.31,,,,,
2000-11-29,3.28,,,,,
2000-11-30,3.28,,,,,
2000-12-01,3.34,,,,,
2000-12-04,3.27,,,,,
2000-12-05,3.31,,,,,
2000-12-06,3.42,,,,,
2000-12-07,3.61,,,,,
2000-12-08,4.02,,,,,
2000-12-11,4.3,,,,,
2000-12-12,3.98,,,,,
2000-12-13,3.97,,,,,
2000-12-14,3.94,,,,,
2000-12-15,3.63,,,,,
2000-12-18,3.78,,,,,
2000-12-19,3.91,,,,,
2000-12-20,3.97,,,,,
2000-12-21,3.94,,,,,
2000-12-22,4.06,,,,,
2000-12-26,4.05,,,,,
2000-12-27,3.98,,,,,
2000-12-28,4.19,,,,,
2000-12-29,4.2,,,,,
2001-01-02,3.88,,,,,
2001-01-03,4.33,,,,,
2001-01-04,4.45,,,,,
2001-01-05,4.42,,,,,
2001-01-08,4.5,,,,,
2001-01-09,4.39,,,,,
2001-01-10,4.56,,,,,
2001-01-11,4.52,,,,,
2001-01-12,4.89,,,,,
2001-01-16,4.92,,,,,
2001-01-17,5.05,,,,,
2001-01-18,5.06,,,,,
2001-01-19,5.08,,,,,
2001-01-22,4.78,,,,,
2001-01-23,4.95,,,,,
2001-01-24,4.75,,,,,
2001-01-25,4.88,,,,,
2001-01-26,4.88,,,,,
2001-01-29,4.53,,,,,
2001-01-30,4.73,,,,,
2001-01-31,4.77,,,,,
2001-02-01,4.83,,,,,
2001-02-02,4.8,,,,,
2001-02-05,4.75,,,,,
2001-02-06,4.78,,,,,
2001-02-07,4.78,,,,,
2001-02-08,4.66,,,,,
2001-02-09,4.77,,,,,
2001-02-12,4.77,,,,,
2001-02-13,4.78,,,,,
2001-02-14,4.67,,,,,
2001-02-15,4.47,,,,,
2001-02-16,4.48,,,,,
2001-02-20,4.55,,,,,
2001-02-21,4.28,,,,,
2001-02-22,4.03,,,,,
2001-02-23,4.17,,,,,
2001-02-26,4.33,,,,,
2001-02-27,4.2,,,,,
2001-02-28,3.95,,,,,
2001-03-01,3.98,,,,,
2001-03-02,3.94,,,,,
2001-03-05,3.98,,,,,
2001-03-06,4.08,,,,,
2001-03-07,4.25,,,,,
2001-03-08,4.2,,,,,
2001-03-09,3.97,,,,,
2001-03-12,3.88,,,,,
2001-03-13,3.73,,,,,
2001-03-14,3.44,,,,,
2001-03-15,3.58,,,,,
2001-03-16,3.39,,,,,
2001-03-19,3.65,,,,,
2001-03-20,3.54,,,,,
2001-03-21,3.56,,,,,
2001-03-22,3.66,,,,,
2001-03-23,3.63,,,,,
2001-03-26,3.58,,,,,
2001-03-27,3.81,,,,,
2001-03-28,3.72,,,,,
2001-03-29,3.88,,,,,
2001-03-30,3.91,,,,,
2001-04-02,3.75,,,,,
2001-04-03,3.69,,,,,
2001-04-04,3.73,,,,,
2001-04-05,4.19,,,,,
2001-04-06,3.84,,,,,
2001-04-09,3.94,,,,,
2001-04-10,4.01,,,,,
2001-04-11,3.89,,,,,
2001-04-12,3.99,,,,,
2001-04-16,3.91,,,,,
2001-04-17,3.97,,,,,
2001-04-18,4.25,,,,,
2001-04-19,4.37,,,,,
2001-04-20,4.24,,,,,
2001-04-23,4.2,,,,,
2001-04-24,4.2,,,,,
2001-04-25,4.31,,,,,
2001-04-26,4.28,,,,,
2001-04-27,4.49,,,,,
2001-04-30,4.5,,,,,
2001-05-01,4.44,,,,,
2001-05-02,4.52,,,,,
2001-05-03,4.46,,,,,
2001-05-04,4.69,,,,,
2001-05-07,4.62,,,,,
2001-05-08,4.52,,,,,
2001-05-09,4.4,,,,,
2001-05-10,4.54,,,,,
2001-05-11,4.5,,,,,
2001-05-14,4.7,,,,,
2001-05-15,4.73,,,,,
2001-05-16,4.94,,,,,
2001-05-17,5.03,,,,,
2001-05-18,5.04,,,,,
2001-05-21,5.19,,,,,
2001-05-22,4.99,,,,,
2001-05-23,4.91,,,,,
2001-05-24,4.94,,,,,
2001-05-25,4.87,,,,,
2001-05-29,4.97,,,,,
2001-05-30,4.89,,,,,
2001-05-31,5.02,,,,,
2001-06-01,4.75,,,,,
2001-06-04,4.54,,,,,
2001-06-05,4.75,,,,,
2001-06-06,4.71,,,,,
2001-06-07,4.79,,,,,
2001-06-08,4.88,,,,,
2001-06-11,4.86,,,,,
2001-06-12,4.68,,,,,
2001-06-13,4.5,,,,,
2001-06-14,4.38,,,,,
2001-06-15,4.38,,,,,
2001-06-18,4.38,,,,,
2001-06-19,4.33,,,,,
2001-06-20,4.35,,,,,
2001-06-21,4.46,,,,,
2001-06-22,4.4,,,,,
2001-06-25,4.33,,,,,
2001-06-26,4.58,,,,,
2001-06-27,4.64,,,,,
2001-06-28,4.71,,,,,
2001-06-29,4.75,,,,,
2001-07-02,4.75,,,,,
2001-07-03,4.73,,,,,
2001-07-05,4.68,,,,,
2001-07-06,4.6,,,,,
2001-07-09,4.69,,,,,
2001-07-10,4.83,,,,,
2001-07-11,4.91,,,,,
2001-07-12,5.33,,,,,
2001-07-13,5.5,,,,,
2001-07-16,5.5,,,,,
2001-07-17,6.19,,,,,
2001-07-18,6.05,,,,,
2001-07-19,6.0,,,,,
2001-07-20,5.89,,,,,
2001-07-23,6.0,,,,,
2001-07-24,6.0,,,,,
2001-07-25,5.95,,,,,
2001-07-26,6.15,,,,,
2001-07-27,6.29,,,,,
2001-07-30,6.28,,,,,
2001-07-31,6.12,,,,,
2001-08-01,6.14,,,,,
2001-08-02,6.26,,,,,
2001-08-03,6.13,,,,,
2001-08-06,6.18,,,,,
2001-08-07,6.27,,,,,
2001-08-08,6.11,,,,,
2001-08-09,5.95,0.0,1576257000.0,0.0,,
2001-08-10,5.83,0.0,1576257000.0,0.0,,
2001-08-13,5.79,0.0,1576257000.0,0.0,,
2001-08-14,5.82,0.0,1576257000.0,0.0,,
2001-08-15,5.81,0.0,1576257000.0,0.0,,
2001-08-16,6.06,0.0,1576257000.0,0.0,,
2001-08-17,5.91,0.0,1576257000.0,0.0,,
2001-08-20,5.95,0.0,1576257000.0,0.0,,
2001-08-21,5.84,0.0,1576257000.0,0.0,,
2001-08-22,5.96,0.0,1576257000.0,0.0,,
2001-08-23,6.07,0.0,1576257000.0,0.0,,
2001-08-24,6.24,0.0,1576257000.0,0.0,,
2001-08-27,6.15,0.0,1576257000.0,0.0,,
2001-08-28,5.94,0.0,1576257000.0,0.0,,
2001-08-29,6.17,0.0,1576257000.0,0.0,,
2001-08-30,5.85,0.0,1576257000.0,0.0,,
2001-08-31,5.8,0.0,1576257000.0,0.0,,
2001-09-04,5.7,0.0,1576257000.0,0.0,,
2001-09-05,5.57,0.0,1576257000.0,0.0,,
2001-09-06,5.4,0.0,1576257000.0,0.0,,
2001-09-07,5.15,0.0,1576257000.0,0.0,,
2001-09-10,5.06,0.0,1576257000.0,0.0,,
2001-09-17,4.88,0.0,1576257000.0,0.0,,
2001-09-18,3.68,0.0,1576257000.0,0.0,,
2001-09-19,3.8,0.0,1576257000.0,0.0,,
2001-09-20,3.53,0.0,1576257000.0,0.0,,
2001-09-21,3.43,0.0,1576257000.0,0.0,,
2001-09-24,3.32,0.0,1576257000.0,0.0,,
2001-09-25,3.23,0.0,1576257000.0,0.0,,
2001-09-26,3.2,0.0,1576257000.0,0.0,,
2001-09-27,3.09,0.0,1576257000.0,0.0,,
2001-09-28,3.26,0.0,1576257000.0,0.0,,
2001-10-01,3.27,0.0,1576257000.0,0.0,151481870.37,inf
2001-10-02,3.22,0.0,1576257000.0,0.0,149165633.82000002,inf
2001-10-03,3.44,0.0,1576257000.0,0.0,159357074.64,inf
2001-10-04,3.49,0.0,1576257000.0,0.0,161673311.19,inf
2001-10-05,3.6,0.0,1576257000.0,0.0,166769031.6,inf
2001-10-08,3.46,0.0,1576257000.0,0.0,160283569.26,inf
2001-10-09,3.4,0.0,1576257000.0,0.0,157504085.4,inf
2001-10-10,3.59,0.0,1576257000.0,0.0,166305784.29,inf
2001-10-11,3.84,0.0,1576257000.0,0.0,177886967.04,inf
2001-10-12,3.81,0.0,1576257000.0,0.0,176497225.11,inf
2001-10-15,3.91,0.0,1576257000.0,0.0,181129698.21,inf
2001-10-16,3.97,0.0,1576257000.0,0.0,183909182.07000002,inf
2001-10-17,3.81,0.0,1576257000.0,0.0,176497225.11,inf
2001-10-18,3.82,0.0,1576257000.0,0.0,176960472.42,inf
2001-10-19,3.74,0.0,1576257000.0,0.0,173254493.94,inf
2001-10-22,3.81,0.0,1576257000.0,0.0,176497225.11,inf
2001-10-23,3.86,0.0,1576257000.0,0.0,178813461.66,inf
2001-10-24,3.75,0.0,1576257000.0,0.0,173717741.25,inf
2001-10-25,3.77,0.0,1576257000.0,0.0,174644235.87,inf
2001-10-26,3.7,0.0,1576257000.0,0.0,171401504.70000002,inf
2001-10-29,3.73,0.0,1576257000.0,0.0,172791246.63,inf
2001-10-30,3.58,0.0,1576257000.0,0.0,165842536.98,inf
2001-10-31,3.44,0.0,1576257000.0,0.0,159357074.64,inf
2001-11-01,3.51,0.0,1576257000.0,0.0,162599805.81,inf
2001-11-02,3.48,0.0,1576257000.0,0.0,161210063.88,inf
2001-11-05,3.5,0.0,1576257000.0,0.0,162136558.5,inf
2001-11-06,3.52,0.0,1576257000.0,0.0,163063053.12,inf
2001-11-07,3.5,0.0,1576257000.0,0.0,162136558.5,inf
2001-11-08,3.53,0.0,1576257000.0,0.0,163526300.42999998,inf
2001-11-09,3.52,0.0,1625463000.0,0.0,163063053.12,inf
2001-11-12,3.51,0.0,1625463000.0,0.0,162599805.81,inf
2001-11-13,3.72,0.0,1625463000.0,0.0,172327999.32000002,inf
2001-11-14,4.0,0.0,1625463000.0,0.0,185298924.0,inf
2001-11-15,4.12,0.0,1625463000.0,0.0,190857891.72,inf
2001-11-16,4.41,0.0,1625463000.0,0.0,204292063.71,inf
2001-11-19,4.43,0.0,1625463000.0,0.0,205218558.32999998,inf
2001-11-20,4.24,0.0,1625463000.0,0.0,196416859.44,inf
2001-11-21,4.32,0.0,1625463000.0,0.0,200122837.92000002,inf
2001-11-23,4.38,0.0,1625463000.0,0.0,202902321.78,inf
2001-11-26,4.24,0.0,1625463000.0,0.0,196416859.44,inf
2001-11-27,4.26,0.0,1625463000.0,0.0,197343354.06,inf
2001-11-28,4.22,0.0,1625463000.0,0.0,195490364.82,inf
2001-11-29,4.38,0.0,1625463000.0,0.0,202902321.78,inf
2001-11-30,4.48,0.0,1625463000.0,0.0,207534794.88000003,inf
2001-12-03,4.37,0.0,1625463000.0,0.0,202439074.47,inf
2001-12-04,4.63,0.0,1625463000.0,0.0,214483504.53,inf
2001-12-05,4.93,0.0,1625463000.0,0.0,228380923.82999998,inf
2001-12-06,5.05,0.0,1625463000.0,0.0,233939891.54999998,inf
2001-12-07,4.84,0.0,1625463000.0,0.0,224211698.04,inf
2001-12-10,4.8,0.0,1625463000.0,0.0,222358708.79999998,inf
2001-12-11,4.73,0.0,1625463000.0,0.0,219115977.63000003,inf
2001-12-12,4.8,0.0,1625463000.0,0.0,222358708.79999998,inf
2001-12-13,4.66,0.0,1625463000.0,0.0,215873246.46,inf
2001-12-14,4.85,0.0,1625463000.0,0.0,224674945.35,inf
2001-12-17,5.57,0.0,1625463000.0,0.0,258028751.67000002,inf
2001-12-18,6.01,0.0,1625463000.0,0.0,278411633.31,inf
2001-12-19,6.05,0.0,1625463000.0,0.0,280264622.55,inf
2001-12-20,6.07,0.0,1625463000.0,0.0,281191117.17,inf
2001-12-21,5.85,0.0,1625463000.0,0.0,270999676.34999996,inf
2001-12-24,5.76,0.0,1625463000.0,0.0,266830450.56,inf
2001-12-26,5.85,0.0,1625463000.0,0.0,270999676.34999996,inf
2001-12-27,5.81,0.0,1625463000.0,0.0,269146687.10999995,inf
2001-12-28,5.75,0.0,1625463000.0,0.0,266367203.25,inf
2001-12-31,5.8,0.0,1625463000.0,0.0,268683439.8,inf
2002-01-02,5.63,0.0,1625463000.0,0.0,985058580.0,inf
2002-01-03,6.13,0.0,1625463000.0,0.0,1072541580.0,inf
2002-01-04,6.72,0.0,1625463000.0,0.0,1175771520.0,inf
2002-01-07,6.47,0.0,1625463000.0,0.0,1132030020.0,inf
2002-01-08,6.49,0.0,1625463000.0,0.0,1135529340.0,inf
2002-01-09,6.48,0.0,1625463000.0,0.0,1133779680.0,inf
2002-01-10,6.33,0.0,1625463000.0,0.0,1107534780.0,inf
2002-01-11,6.4,0.0,1625463000.0,0.0,1119782400.0,inf
2002-01-14,6.32,0.0,1625463000.0,0.0,1105785120.0,inf
2002-01-15,6.28,0.0,1625463000.0,0.0,1098786480.0,inf
2002-01-16,6.06,0.0,1625463000.0,0.0,1060293959.9999999,inf
2002-01-17,6.2,0.0,1625463000.0,0.0,1084789200.0,inf
2002-01-18,6.01,0.0,1625463000.0,0.0,1051545660.0,inf
2002-01-22,6.02,0.0,1625463000.0,0.0,1053295319.9999999,inf
2002-01-23,7.02,0.0,1625463000.0,0.0,1228261320.0,inf
2002-01-24,6.87,0.0,1625463000.0,0.0,1202016420.0,inf
2002-01-25,7.03,0.0,1625463000.0,0.0,1230010980.0,inf
2002-01-28,7.25,0.0,1625463000.0,0.0,1268503500.0,inf
2002-01-29,7.17,0.0,1625463000.0,0.0,1254506220.0,inf
2002-01-30,6.97,0.0,1625463000.0,0.0,1219513020.0,inf
2002-01-31,6.95,0.0,1625463000.0,0.0,1216013700.0,inf
2002-02-01,6.68,0.0,1625463000.0,0.0,1168772880.0,inf
2002-02-04,6.43,0.0,1625463000.0,0.0,1125031380.0,inf
2002-02-05,6.23,0.0,1625463000.0,0.0,1090038180.0,inf
2002-02-06,5.71,0.0,1625463000.0,0.0,999055860.0,inf
2002-02-07,5.59,0.0,1625463000.0,0.0,978059940.0,inf
2002-02-08,5.66,0.0,1625463000.0,0.0,990307560.0,inf
2002-02-11,6.03,0.0,1625463000.0,0.0,1055044980.0,inf
2002-02-12,5.99,0.0,1625463000.0,0.0,1048046340.0,inf
2002-02-13,6.0,0.0,1625463000.0,0.0,1049796000.0,inf
2002-02-14,5.8,0.0,1625463000.0,0.0,1014802800.0,inf
2002-02-15,5.82,0.0,1625463000.0,0.0,1018302120.0,inf
2002-02-19,5.65,0.0,1625463000.0,0.0,988557900.0000001,inf
2002-02-20,5.67,0.0,1625463000.0,0.0,992057220.0,inf
2002-02-21,5.74,0.0,1625463000.0,0.0,1004304840.0,inf
2002-02-22,6.06,0.0,1625463000.0,0.0,1060293959.9999999,inf
2002-02-25,6.2,0.0,1625463000.0,0.0,1084789200.0,inf
2002-02-26,6.29,0.0,1625463000.0,0.0,1100536140.0,inf
2002-02-27,6.3,0.0,1625463000.0,0.0,1102285800.0,inf
2002-02-28,5.87,0.0,1625463000.0,0.0,1027050420.0,inf
2002-03-01,6.05,0.0,1625463000.0,0.0,1058544300.0,inf
2002-03-04,6.77,0.0,1625463000.0,0.0,1184519820.0,inf
2002-03-05,6.62,0.0,1625463000.0,0.0,1158274920.0,inf
2002-03-06,6.68,0.0,1625463000.0,0.0,1168772880.0,inf
2002-03-07,6.88,0.0,1625463000.0,0.0,1203766080.0,inf
2002-03-08,6.91,458317000.0,1648768000.0,801981000.0,1209015060.0,2.6379450467689396
2002-03-11,6.88,458317000.0,1648768000.0,801981000.0,1203766080.0,2.626492318635355
2002-03-12,6.87,458317000.0,1648768000.0,801981000.0,1202016420.0,2.622674742590827
2002-03-13,6.82,458317000.0,1648768000.0,801981000.0,1193268120.0,2.603586862368186
2002-03-14,7.03,458317000.0,1648768000.0,801981000.0,1230010980.0,2.683755959303277
2002-03-15,7.06,458317000.0,1648768000.0,801981000.0,1235259960.0,2.6952086874368613
2002-03-18,7.09,458317000.0,1648768000.0,801981000.0,1240508940.0,2.7066614155704456
2002-03-19,6.88,458317000.0,1648768000.0,801981000.0,1203766080.0,2.626492318635355
2002-03-20,6.86,458317000.0,1648768000.0,801981000.0,1200266760.0,2.6188571665462987
2002-03-21,6.75,458317000.0,1648768000.0,801981000.0,1181020500.0,2.5768638300564892
2002-03-22,6.92,458317000.0,1648768000.0,801981000.0,1210764720.0,2.6417626228134674
2002-03-25,6.99,458317000.0,1648768000.0,801981000.0,1223012340.0,2.6684856551251643
2002-03-26,6.95,458317000.0,1648768000.0,801981000.0,1216013700.0,2.6532153509470517
2002-03-27,7.01,458317000.0,1648768000.0,801981000.0,1226511660.0,2.676120807214221
2002-03-28,7.11,458317000.0,1648768000.0,801981000.0,1244008260.0,2.714296567659502
2002-04-01,7.01,458317000.0,1648768000.0,801981000.0,5180116385.68,11.302474893316198
2002-04-02,6.7,458317000.0,1648768000.0,801981000.0,4951038485.6,10.802650753954142
2002-04-03,6.56,458317000.0,1648768000.0,801981000.0,4847583950.08,10.576923723274502
2002-04-04,6.28,458317000.0,1648768000.0,801981000.0,4640674879.04,10.125469661915224
2002-04-05,6.5,458317000.0,1648768000.0,801981000.0,4803246292.0,10.480183567268943
2002-04-08,6.37,458317000.0,1648768000.0,801981000.0,4707181366.16,10.270579895923564
2002-04-09,6.48,458317000.0,1648768000.0,801981000.0,4788467072.64,10.447936848600424
2002-04-10,6.58,458317000.0,1648768000.0,801981000.0,4862363169.44,10.609170441943022
2002-04-11,6.51,458317000.0,1648768000.0,801981000.0,4810635901.68,10.496306926603204
2002-04-12,6.87,458317000.0,1648768000.0,801981000.0,5076661850.16,11.076747862636559
2002-04-15,6.59,458317000.0,1648768000.0,801981000.0,4869752779.12,10.625293801277282
2002-04-16,6.83,458317000.0,1648768000.0,801981000.0,5047103411.44,11.012254425299519
2002-04-17,6.71,458317000.0,1648768000.0,801981000.0,4958428095.28,10.8187741132884
2002-04-18,6.53,458317000.0,1648768000.0,801981000.0,4825415121.04,10.528553645271723
2002-04-19,6.59,458317000.0,1648768000.0,801981000.0,4869752779.12,10.625293801277282
2002-04-22,6.44,458317000.0,1648768000.0,801981000.0,4758908633.92,10.383443411263384
2002-04-23,6.22,458317000.0,1648768000.0,801981000.0,4596337220.96,10.028729505909665
2002-04-24,6.37,458317000.0,1648768000.0,801981000.0,4707181366.16,10.270579895923564
2002-04-25,6.63,458317000.0,1648768000.0,801981000.0,4899311217.84,10.689787238614322
2002-04-26,6.53,458317000.0,1648768000.0,801981000.0,4825415121.04,10.528553645271723
2002-04-29,6.49,458317000.0,1648768000.0,801981000.0,4795856682.32,10.464060207934683
2002-04-30,6.55,458317000.0,1648768000.0,801981000.0,4840194340.4,10.560800363940242
2002-05-01,6.68,458317000.0,1648768000.0,801981000.0,4936259266.24,10.77040403528562
2002-05-02,6.7,458317000.0,1648768000.0,801981000.0,4951038485.6,10.802650753954142
2002-05-03,6.81,458317000.0,1648768000.0,801981000.0,5032324192.08,10.980007706631
2002-05-06,6.65,458317000.0,1648768000.0,801981000.0,4914090437.2,10.722033957282841
2002-05-07,6.55,458317000.0,1648768000.0,801981000.0,4840194340.4,10.560800363940242
2002-05-08,6.78,458317000.0,1648768000.0,801981000.0,5010155363.04,10.93163762862822
2002-05-09,6.65,458317000.0,1648768000.0,801981000.0,4914090437.2,10.722033957282841
2002-05-10,6.51,0.0,1587013000.0,0.0,4810635901.68,inf
2002-05-13,6.69,0.0,1587013000.0,0.0,4943648875.92,inf
2002-05-14,6.83,0.0,1587013000.0,0.0,5047103411.44,inf
2002-05-15,6.97,0.0,1587013000.0,0.0,5150557946.96,inf
2002-05-16,6.74,0.0,1587013000.0,0.0,4980596924.32,inf
2002-05-17,6.9,0.0,1587013000.0,0.0,5098830679.2,inf
2002-05-20,6.82,0.0,1587013000.0,0.0,5039713801.76,inf
2002-05-21,6.75,0.0,1587013000.0,0.0,4987986534.0,inf
2002-05-22,6.79,0.0,1587013000.0,0.0,5017544972.72,inf
2002-05-23,6.7,0.0,1587013000.0,0.0,4951038485.6,inf
2002-05-24,6.61,0.0,1587013000.0,0.0,4884531998.4800005,inf
2002-05-28,6.58,0.0,1587013000.0,0.0,4862363169.44,inf
2002-05-29,6.5,0.0,1587013000.0,0.0,4803246292.0,inf
2002-05-30,6.52,0.0,1587013000.0,0.0,4818025511.36,inf
2002-05-31,6.83,0.0,1587013000.0,0.0,5047103411.44,inf
2002-06-03,6.85,0.0,1587013000.0,0.0,5061882630.8,inf
2002-06-04,6.65,0.0,1587013000.0,0.0,4914090437.2,inf
2002-06-05,6.78,0.0,1587013000.0,0.0,5010155363.04,inf
2002-06-06,6.53,0.0,1587013000.0,0.0,4825415121.04,inf
2002-06-07,6.74,0.0,1587013000.0,0.0,4980596924.32,inf
2002-06-10,6.81,0.0,1587013000.0,0.0,5032324192.08,inf
2002-06-11,6.87,0.0,1587013000.0,0.0,5076661850.16,inf
2002-06-12,7.21,0.0,1587013000.0,0.0,5327908579.28,inf
2002-06-13,7.27,0.0,1587013000.0,0.0,5372246237.36,inf
2002-06-14,7.19,0.0,1587013000.0,0.0,5313129359.92,inf
2002-06-17,7.36,0.0,1587013000.0,0.0,5438752724.4800005,inf
2002-06-18,7.43,0.0,1587013000.0,0.0,5490479992.24,inf
2002-06-19,8.05,0.0,1587013000.0,0.0,5948635792.400001,inf
2002-06-20,7.72,0.0,1587013000.0,0.0,5704778672.96,inf
2002-06-21,7.76,0.0,1587013000.0,0.0,5734337111.68,inf
2002-06-24,7.65,0.0,1587013000.0,0.0,5653051405.2,inf
2002-06-25,7.44,0.0,1587013000.0,0.0,5497869601.92,inf
2002-06-26,7.64,0.0,1587013000.0,0.0,5645661795.5199995,inf
2002-06-27,7.66,0.0,1587013000.0,0.0,5660441014.88,inf
2002-06-28,7.38,0.0,1587013000.0,0.0,5453531943.84,inf
2002-07-01,7.34,0.0,1587013000.0,0.0,9668318461497.06,inf
2002-07-02,7.09,0.0,1587013000.0,0.0,9339016061582.31,inf
2002-07-03,6.87,0.0,1587013000.0,0.0,9049229949657.33,inf
2002-07-05,7.19,0.0,1587013000.0,0.0,9470737021548.21,inf
2002-07-08,6.8,0.0,1587013000.0,0.0,8957025277681.2,inf
2002-07-09,6.56,0.0,1587013000.0,0.0,8640894973763.039,inf
2002-07-10,6.67,0.0,1587013000.0,0.0,8785788029725.53,inf
2002-07-11,6.85,0.0,1587013000.0,0.0,9022885757664.15,inf
2002-07-12,7.03,0.0,1587013000.0,0.0,9259983485602.77,inf
2002-07-15,6.28,0.0,1587013000.0,0.0,8272076285858.5205,inf
2002-07-16,6.61,0.0,1587013000.0,0.0,8706755453745.99,inf
2002-07-17,6.21,0.0,1587013000.0,0.0,8179871613882.39,inf
2002-07-18,6.18,0.0,1587013000.0,0.0,8140355325892.619,inf
2002-07-19,5.97,0.0,1587013000.0,0.0,7863741309964.2295,inf
2002-07-22,6.03,0.0,1587013000.0,0.0,7942773885943.7705,inf
2002-07-23,5.98,0.0,1587013000.0,0.0,7876913405960.82,inf
2002-07-24,6.08,0.0,1587013000.0,0.0,8008634365926.72,inf
2002-07-25,6.34,0.0,1587013000.0,0.0,8351108861838.06,inf
2002-07-26,6.41,0.0,1587013000.0,0.0,8443313533814.19,inf
2002-07-29,6.69,0.0,1672831000000.0,0.0,8812132221718.71,inf
2002-07-30,6.66,0.0,1672831000000.0,0.0,8772615933728.94,inf
2002-07-31,6.58,0.0,1672831000000.0,0.0,8667239165756.22,inf
2002-08-01,6.36,0.0,1672831000000.0,0.0,8377453053831.24,inf
2002-08-02,5.96,0.0,1672831000000.0,0.0,7850569213967.64,inf
2002-08-05,5.61,0.0,1672831000000.0,0.0,7389545854086.99,inf
2002-08-06,5.94,0.0,1672831000000.0,0.0,7824225021974.461,inf
2002-08-07,6.29,0.0,1672831000000.0,0.0,8285248381855.11,inf
2002-08-08,6.34,0.0,1672831000000.0,0.0,8351108861838.06,inf
2002-08-09,6.6,0.0,1672831000000.0,0.0,8693583357749.399,inf
2002-08-12,6.61,0.0,1672831000000.0,0.0,8706755453745.99,inf
2002-08-13,6.54,0.0,1672831000000.0,0.0,8614550781769.86,inf
2002-08-14,6.63,0.0,1672831000000.0,0.0,8733099645739.17,inf
2002-08-15,6.6,0.0,1672831000000.0,0.0,8693583357749.399,inf
2002-08-16,6.69,0.0,1672831000000.0,0.0,8812132221718.71,inf
2002-08-19,6.79,0.0,1672831000000.0,0.0,8943853181684.61,inf
2002-08-20,6.64,0.0,1672831000000.0,0.0,8746271741735.76,inf
2002-08-21,6.8,0.0,1672831000000.0,0.0,8957025277681.2,inf
2002-08-22,6.63,0.0,1672831000000.0,0.0,8733099645739.17,inf
2002-08-23,6.41,0.0,1672831000000.0,0.0,8443313533814.19,inf
2002-08-26,6.52,0.0,1672831000000.0,0.0,8588206589776.68,inf
2002-08-27,6.18,0.0,1672831000000.0,0.0,8140355325892.619,inf
2002-08-28,5.86,0.0,1672831000000.0,0.0,7718848254001.74,inf
2002-08-29,5.73,0.0,1672831000000.0,0.0,7547611006046.07,inf
2002-08-30,5.93,0.0,1672831000000.0,0.0,7811052925977.869,inf
2002-09-03,5.67,0.0,1672831000000.0,0.0,7468578430066.53,inf
2002-09-04,5.93,0.0,1672831000000.0,0.0,7811052925977.869,inf
2002-09-05,5.62,0.0,1672831000000.0,0.0,7402717950083.58,inf
2002-09-06,5.84,0.0,1672831000000.0,0.0,7692504062008.56,inf
2002-09-09,5.93,0.0,1672831000000.0,0.0,7811052925977.869,inf
2002-09-10,6.01,0.0,1672831000000.0,0.0,7916429693950.59,inf
2002-09-11,6.0,0.0,1672831000000.0,0.0,7903257597954.0,inf
2002-09-12,5.75,0.0,1672831000000.0,0.0,7573955198039.25,inf
2002-09-13,5.87,0.0,1672831000000.0,0.0,7732020349998.33,inf
2002-09-16,5.78,0.0,1672831000000.0,0.0,7613471486029.0205,inf
2002-09-17,5.69,0.0,1672831000000.0,0.0,7494922622059.711,inf
2002-09-18,5.7,0.0,1672831000000.0,0.0,7508094718056.3,inf
2002-09-19,5.62,0.0,1672831000000.0,0.0,7402717950083.58,inf
2002-09-20,5.75,0.0,1672831000000.0,0.0,7573955198039.25,inf
2002-09-23,5.53,0.0,1672831000000.0,0.0,7284169086114.2705,inf
2002-09-24,5.57,0.0,1672831000000.0,0.0,7336857470100.631,inf
