date,ACN,ACN_SHE,PB Ratio
2019-05-28,115979354241.09,13337033000.0,8.69603863476157
2019-05-29,115472241194.91,13337033000.0,8.658015706710032
2019-05-30,116258916561.42,13337033000.0,8.716999992533571
2019-05-31,115771307863.17,13337033000.0,8.680439484791707
2019-06-03,113889885554.68,13337033000.0,8.539371954367962
2019-06-04,115716961247.81,13337033000.0,8.676364619313006
2019-06-05,116750786995.88,13337033000.0,8.753880041826395
2019-06-06,117296959089.2,13337033000.0,8.79483158579573
2019-06-07,118935475369.15999,13337033000.0,8.917686217703741
2019-06-10,119923786776.12,13337033000.0,8.991789011553019
2019-06-11,119228067562.01001,13337033000.0,8.939624544830174
2019-06-12,120021317507.07,13337033000.0,8.99910178726183
2019-06-13,120255391261.34999,13337033000.0,9.016652448962974
2019-06-14,120268395358.81,13337033000.0,9.017627485724148
2019-06-17,119572676144.7,13337033000.0,8.965463019001302
2019-06-18,119962799068.5,13337033000.0,8.994714121836543
2019-06-19,119605186388.34999,13337033000.0,8.96790061090424
2019-06-20,121276212911.96,13337033000.0,9.093192834715188
2019-06-21,120652016233.88,13337033000.0,9.046391070178803
2019-06-24,121009628914.03001,13337033000.0,9.073204581111106
2019-06-25,120222881017.7,13337033000.0,9.014214857060036
2019-06-26,119189055269.63,13337033000.0,8.93669943454665
2019-06-27,118987491759.0,13737324000.0,8.661620833795578
2019-06-28,120138354384.21,13737324000.0,8.745397166450323
2019-07-01,121503784617.51001,13737324000.0,8.84479281536273
2019-07-02,122628639047.8,13737324000.0,8.926675897562
2019-07-03,124169624596.81,13737324000.0,9.03885098704886
2019-07-05,124442710643.46999,13737324000.0,9.058730116831342
2019-07-08,123740489380.63,13737324000.0,9.007612354533533
2019-07-09,124247649181.57,13737324000.0,9.044530738415284
2019-07-10,124650776202.83,13737324000.0,9.073876120475138
2019-07-11,126575382626.90999,13737324000.0,9.213976654180245
2019-07-12,127576698131.33,13737324000.0,9.286866796716012
2019-07-15,126998015794.36,13737324000.0,9.244741974081705
2019-07-16,126302296580.25,13737324000.0,9.194097524397765
2019-07-17,126016206436.13,13737324000.0,9.173271769387545
2019-07-18,126672913357.86,13737324000.0,9.221076343388276
2019-07-19,126094231020.89,13737324000.0,9.17895152075397
2019-07-22,126425835506.12,13737324000.0,9.203090464061267
2019-07-23,126438839603.58,13737324000.0,9.204037089289006
2019-07-24,126445341652.31,13737324000.0,9.204510401902875
2019-07-25,126770444088.81,13737324000.0,9.228176032596304
2019-07-26,128044845639.89,13737324000.0,9.320945304914552
2019-07-29,128317931686.55,13737324000.0,9.340824434697033
2019-07-30,127212583402.45,13737324000.0,9.26036129033937
2019-07-31,125216454442.34001,13737324000.0,9.115054317881707
2019-08-01,126243778141.68,13737324000.0,9.189837710872947
2019-08-02,125496042537.73,13737324000.0,9.135406760278057
2019-08-05,120645514185.15001,13737324000.0,8.782315550332074
2019-08-06,122765182071.13,13737324000.0,8.936615462453242
2019-08-07,122804194363.51001,13737324000.0,8.939455338136453
2019-08-08,126256782239.14,13737324000.0,9.190784336100684
2019-08-09,124501229082.04,13737324000.0,9.062989930356158
2019-08-12,123538925870.0,13737324000.0,8.992939663503606
2019-08-13,125411515904.23999,13737324000.0,9.129253696297765
2019-08-14,121568805104.81,13737324000.0,8.849525941501415
2019-08-15,123252835725.88,13737324000.0,8.972113908493387
2019-08-16,125632585561.06,13737324000.0,9.145346325169298
2019-08-19,126906987112.14,13737324000.0,9.238115597487546
2019-08-20,126269786336.59999,13737324000.0,9.191730961328421
2019-08-21,127264599792.29,13737324000.0,9.264147791250318
2019-08-22,127661224764.82,13737324000.0,9.293019860696305
2019-08-23,125366001563.13,13737324000.0,9.125940508000685
2019-08-26,127095546525.31,13737324000.0,9.251841663289735
2019-08-27,128194392760.68,13737324000.0,9.33183149503353
2019-08-28,127986327201.32,13737324000.0,9.316685491389736
2019-08-29,129221716460.02,13737324000.0,9.406614888024771
2019-08-30,128851099682.40999,13737324000.0,9.379636069034259
2019-09-03,127117983663.0,13737324000.0,9.253474960843903
2019-09-04,128390786973.24,13737324000.0,9.346127890209186
2019-09-05,129546700183.56001,13737324000.0,9.430271877081738
2019-09-06,130605204977.28,13737324000.0,9.507325078543682
2019-09-09,126520545374.52,13737324000.0,9.209984810325505
2019-09-10,123163201949.04,13737324000.0,8.965589073173202
2019-09-11,124273657898.28,13737324000.0,9.046424026854138
2019-09-12,126968624090.88,13737324000.0,9.242602423214302
2019-09-13,126384173591.28,13737324000.0,9.200057710750652
2019-09-16,126085454447.04,13737324000.0,9.178312635491453
2019-09-17,126598472107.79999,13737324000.0,9.21565743865399
2019-09-18,126065972763.72,13737324000.0,9.176894478409332
2019-09-19,126416643063.48,13737324000.0,9.202421305887523
2019-09-20,125390607741.96,13737324000.0,9.127731699562448
2019-09-23,125228260380.96,13737324000.0,9.115913723878101
2019-09-24,123474908882.15999,13737324000.0,8.988279586487149
2019-09-25,123948963176.28,13737324000.0,9.022788075485444
2019-09-26,124760699981.28,13737324000.0,9.08187795390718
2019-09-27,124280151792.72,13737324000.0,9.046896745881513
2019-09-30,124910059553.4,13737324000.0,9.09275049153678
2019-10-01,123137226371.28,13737324000.0,8.963698197063707
2019-10-02,120039638723.4,13737324000.0,8.738211221006361
2019-10-03,120663052589.64,13737324000.0,8.783592247634255
2019-10-04,123150214160.15999,13737324000.0,8.964643635118454
2019-10-07,121312442033.64,13737324000.0,8.830864150371644
2019-10-08,118318756696.79999,13737324000.0,8.61294067875228
2019-10-09,119708450106.96,13737324000.0,8.714102550610294
2019-10-10,119377261490.52,13737324000.0,8.689993880214226
2019-10-11,120117565456.68,13737324000.0,8.743883849334848
2019-10-14,120461741862.0,13737324000.0,8.768937957785665
2019-10-15,121435826028.0,13737324000.0,8.839845811891749
2019-10-16,121156588567.08,13737324000.0,8.81951889371467
2019-10-17,120812412161.76,13737324000.0,8.794464785263855
2019-10-18,121487777183.52,13737324000.0,8.84362756411074
2019-10-21,121656618438.96,13737324000.0,8.855918258822461
2019-10-22,118656439207.68,13737324000.0,8.637522068175723
2019-10-23,119533114957.08,13737324000.0,8.701339136871198
2019-10-24,120137047140.0,13737324000.0,8.74530200641697
2019-10-25,118883725513.08,13737324000.0,8.654067234133809
2019-10-28,118753847624.28,13737324000.0,8.644612853586331
2019-10-29,120007169251.20001,14409008000.0,8.328621182749014
2019-10-30,121163082461.52,14409008000.0,8.40884275041835
2019-10-31,120409790706.48,14409008000.0,8.356563526543951
2019-11-01,122228081149.68,14409008000.0,8.482754756585601
2019-11-04,121955337583.20001,14409008000.0,8.463826072079355
2019-11-05,121357899294.72,14409008000.0,8.422363239351384
2019-11-06,122883964488.12,14409008000.0,8.528273735993483
2019-11-07,122793049965.96,14409008000.0,8.521964174491401
2019-11-08,123189177526.79999,14409008000.0,8.549455835321904
2019-11-11,123422957726.64,14409008000.0,8.565680422041545
2019-11-12,124312621264.92,14409008000.0,8.627423988169067
2019-11-13,126306246858.0,14409008000.0,8.76578365825045
2019-11-14,127442678385.0,14409008000.0,8.844653177026482
2019-11-15,127806336473.64,14409008000.0,8.869891423034813
2019-11-18,128592097700.88,14409008000.0,8.924424061731385
2019-11-19,128799902322.96,14409008000.0,8.938845916593287
2019-11-20,128390786973.24,14409008000.0,8.910452889833916
2019-11-21,127786854790.32,14409008000.0,8.868539374141509
2019-11-22,127708928057.04,14409008000.0,8.863131178568295
2019-11-25,128812890111.84001,14409008000.0,8.939747282522156
2019-11-26,130475327088.48,14409008000.0,9.05512212141738
2019-11-27,130689625605.0,14409008000.0,9.069994659243717
2019-11-29,130631180555.04,14409008000.0,9.065938512563807
2019-12-19,,15167138000.0,
2020-03-02,123057908466.85,15167138000.0,8.113456109310142
2020-03-03,118299193251.54,15167138000.0,7.799704416979656
2020-03-04,122609953010.02,15167138000.0,8.08392150252869
2020-03-05,118519924925.92,15167138000.0,7.814257701480662
2020-03-06,116046431751.25,15167138000.0,7.651175307513521
2020-03-09,106541985536.77,15167138000.0,7.024527998411434
2020-03-10,113326238469.92,15167138000.0,7.471827477927609
2020-03-11,107191196343.77,15167138000.0,7.067331776355566
2020-03-12,99024124391.71,15167138000.0,6.528860249818391
2020-03-13,108100091473.56999,15167138000.0,7.127257065477349
2020-03-16,99030616499.78,15167138000.0,6.529288287597831
2020-03-17,102387036371.97,15167138000.0,6.750583819568992
2020-03-18,98128213478.05,15167138000.0,6.469791036255489
2020-03-19,102899912909.5,15474589000.0,6.649605550719311
2020-03-20,97342668401.58,15474589000.0,6.290484897633146
2020-03-23,93285100857.83,15474589000.0,6.028276476863457
2020-03-24,101828715077.95,15474589000.0,6.580382527636114
2020-03-25,98563184718.73999,15474589000.0,6.369357190600668
2020-03-26,111235779671.38,15474589000.0,7.18828653034856
2020-03-27,105743456244.16,15474589000.0,6.83336121199471
2020-03-30,110248979244.73999,15474589000.0,7.124517442417371
2020-03-31,105990156350.81999,15474589000.0,6.849303483977506
2020-04-01,100419927626.76001,15474589000.0,6.489343763944878
2020-04-02,101452172809.89,15474589000.0,6.556049586188687
2020-04-03,98777424285.05,15474589000.0,6.383201795217308
2020-04-06,107801454502.35,15474589000.0,6.966353323009096
2020-04-07,106548477644.84,15474589000.0,6.885383362675416
2020-04-08,111488971886.11,15474589000.0,7.204648335804589
2020-04-09,115507586781.43999,15474589000.0,7.464339555734888
2020-04-13,112034308963.98999,15474589000.0,7.239889147556035
2020-04-14,115624444726.7,15474589000.0,7.471891158253055
2020-04-15,110008771246.15,15474589000.0,7.108994703907806
2020-04-16,109034955035.65,15474589000.0,7.046064682923081
2020-04-17,113670320197.63,15474589000.0,7.345611582810374
2020-04-20,113443096415.18001,15474589000.0,7.330927911247271
2020-04-21,107924804555.68001,15474589000.0,6.974324459000495
2020-04-22,111865514154.17,15474589000.0,7.228981277252016
2020-04-23,112248548530.3,15474589000.0,7.253733752172675
2020-04-24,113910528196.22,15474589000.0,7.361134321319939
2020-04-27,116487895100.01001,15474589000.0,7.5276891101928465
2020-04-28,115793239536.52,15474589000.0,7.482799028557076
2020-04-29,121765978960.92,15474589000.0,7.868769823930057
2020-04-30,120227349348.33,15474589000.0,7.769340390774191
2020-05-01,116916374232.63,15474589000.0,7.555378319426126
2020-05-04,116552816180.71,15474589000.0,7.531884444925161
2020-05-05,117909666767.34,15474589000.0,7.619566940830545
2020-05-06,117104645366.66,15474589000.0,7.567544790149839
2020-05-07,121473834097.77,15474589000.0,7.84989081763464
2020-05-08,122415189767.92,15474589000.0,7.910723171253207
2020-05-11,121889329014.25,15474589000.0,7.876740959921456
2020-05-12,120571431076.04,15474589000.0,7.79157566485546
2020-05-13,117507156067.0,15474589000.0,7.593555865490192
2020-05-14,116851453151.93001,15474589000.0,7.551182984693811
2020-05-15,119376883191.16,15474589000.0,7.714381505780865
2020-05-18,125135383049.25,15474589000.0,8.086507696537208
2020-05-19,123408482302.63,15474589000.0,7.974911792657627
2020-05-20,126712965310.26001,15474589000.0,8.188454330532462
2020-05-21,125622291154.5,15474589000.0,8.117972707029569
2020-05-22,125758625423.97,15474589000.0,8.126782909967432
2020-05-26,127505002494.8,15474589000.0,8.239637414266705
2020-05-27,129796716643.51001,15474589000.0,8.387732730317426
2020-05-28,130926343447.68999,15474589000.0,8.460731554659706
2020-05-29,130893882907.34,15474589000.0,8.45863388729355
2020-06-01,132036493927.66,15474589000.0,8.532471778582295
2020-06-02,133594599864.46,15474589000.0,8.633159812157855
2020-06-03,134568416074.96,15474589000.0,8.69608983314258
2020-06-04,131854714901.7,15474589000.0,8.52072484133181
2020-06-05,135353961151.43001,15474589000.0,8.746853383403591
2020-06-10,135964219310.01001,15474589000.0,8.786289529887354
2020-06-15,129705827130.53,15474589000.0,8.381859261692185
2020-06-16,132698688950.8,15474589000.0,8.575264192851908
2020-06-17,133218057596.4,15474589000.0,8.608826870710427
2020-06-18,131744349064.51001,15474589000.0,8.513592772286877
2020-06-19,130848438150.85,15474589000.0,8.45569715298093
2020-06-22,131530109498.2,15474589000.0,8.499748167670237
2020-06-23,134646321371.8,15474589000.0,8.701124234821357
2020-06-24,131036709284.88,15474589000.0,8.467863623704643
2020-06-25,140828938387.08,16014606000.0,8.793781026338081
2020-06-26,137686013892.43,16014606000.0,8.597527400451188
2020-06-29,137815619026.22998,16014606000.0,8.60562033347745
2020-06-30,139144071647.68,16014606000.0,8.688572896996654
2020-07-01,139059828310.71,16014606000.0,8.683312490529582
2020-07-02,139792097316.68,16014606000.0,8.729037562127973
2020-07-06,140977984290.95,16014606000.0,8.803087899318285
2020-07-07,140187392974.77002,16014606000.0,8.753721007858077
2020-07-08,141846338687.41,16014606000.0,8.857310550594251
2020-07-09,142118509468.39,16014606000.0,8.874305709949406
2020-07-10,142734130613.81165,16014606000.0,8.912746939500831
2020-07-13,139805061070.18835,16014606000.0,8.729847057753926
2020-07-14,142021308210.14267,16014606000.0,8.868236172038367
2020-07-15,142410117779.31165,16014606000.0,8.892514606935173
2020-07-16,141988904982.61566,16014606000.0,8.866212817387806
2020-07-17,143822818273.91135,16014606000.0,8.980727860174103
2020-07-20,144788370688.49033,16014606000.0,9.04101984703778
2020-07-21,144347717769.75,16014606000.0,9.01350415800114
2020-07-22,145306793167.76733,16014606000.0,9.073391700536831
2020-07-23,144056108162.777,16014606000.0,8.995295180086043
2020-07-24,143498805439.41135,16014606000.0,8.960495527608444
2020-07-27,144717096937.25967,16014606000.0,9.036569300378646
2020-07-28,143978338602.24033,16014606000.0,8.990439015623632
2020-07-29,145404002850.34836,16014606000.0,9.079461764488515
2020-07-30,145144786750.51733,16014606000.0,9.063275534254002
2020-07-31,145663209229.79434,16014606000.0,9.09564738775305
2020-08-03,147218466947.24033,16014606000.0,9.192762341280224
2020-08-04,147199026825.19598,16014606000.0,9.19154844179095
2020-08-05,148203468556.223,16014606000.0,9.254268794138488
2020-08-06,149622646067.38434,16014606000.0,9.342886491705405
