date,AIV,AIV_SHE,PB Ratio
2008-03-12,3296440010.0000005,1749704000.0,1.88399867063229
2008-03-13,3358125590.0,1749704000.0,1.9192535365981904
2008-03-14,3293636120.0,1749704000.0,1.8823961767247488
2008-03-17,3317936500.0,1749704000.0,1.8962844572567703
2008-03-18,3538509180.0,1749704000.0,2.022347311316657
2008-03-19,3487104530.0,1749704000.0,1.9929682563450732
2008-03-20,3554397890.0,1749704000.0,2.0314281101260554
2008-03-24,3645057000.0,1749704000.0,2.0832420798032123
2008-03-25,3638514590.0,1749704000.0,2.0795029273522836
2008-03-26,3511404910.0,1749704000.0,2.0068565368770948
2008-03-27,3445980809.9999995,1749704000.0,1.969465012367806
2008-03-28,3292701489.9999995,1749704000.0,1.8818620120889016
2008-03-31,3346910030.0,1749704000.0,1.9128435609680265
2008-04-01,3434018020.0,1749704000.0,1.962627975931929
2008-04-02,3481389950.0000005,1749704000.0,1.98970222963427
2008-04-03,3595797629.9999995,1749704000.0,2.0550891065002994
2008-04-04,3456363270.0,1749704000.0,1.9753988503198254
2008-04-07,3540381410.0,1749704000.0,2.0234173380183162
2008-04-08,3479602330.0,1749704000.0,1.9886805596832378
2008-04-09,3337486540.0000005,1749704000.0,1.9074577985762167
2008-04-10,3364300840.0,1749704000.0,1.9227828478416922
2008-04-11,3319610340.0,1749704000.0,1.8972410990658992
2008-04-14,3257937450.0000005,1749704000.0,1.861993485755305
2008-04-15,3249893160.0,1749704000.0,1.8573959709756622
2008-04-16,3356256549.9999995,1749704000.0,1.918185333062049
2008-04-17,3344637020.0,1749704000.0,1.9115444783803432
2008-04-18,3299052709.9999995,1749704000.0,1.8854918946290342
2008-04-21,3248999350.0,1749704000.0,1.8568851360001464
2008-04-22,3223078860.0,1749704000.0,1.8420709217101865
2008-04-23,3235592200.0000005,1749704000.0,1.8492226113674086
2008-04-24,3335698920.0,1749704000.0,1.9064361286251845
2008-04-25,3349106070.0,1749704000.0,1.9140986532579225
2008-04-28,3393796570.0,1749704000.0,1.9396404020337155
2008-04-29,3357150360.0,1749704000.0,1.9186961680375652
2008-04-30,3305309379.9999995,1749704000.0,1.8890677394576452
2008-05-01,3414354200.0000005,1749704000.0,1.9513896064705805
2008-05-02,3508204250.0,1550854000.0,2.26211123032858
2008-05-05,3493009480.0,1550854000.0,2.252313551114418
2008-05-06,3555576180.0,1550854000.0,2.2926569361139086
2008-05-07,3452788030.0,1550854000.0,2.22637851790046
2008-05-08,3448318980.0,1550854000.0,2.2234968475433536
2008-05-09,3393796570.0,1550854000.0,2.1883404691866546
2008-05-12,3533230930.0,1550854000.0,2.2782485843283764
2008-05-13,3560045230.0,1550854000.0,2.2955386064710153
2008-05-14,3547531890.0,1550854000.0,2.287469929471117
2008-05-15,3625293360.0,1550854000.0,2.3376109936847698
2008-05-16,3614567640.0,1550854000.0,2.3306949848277143
2008-05-19,3602054299.9999995,1550854000.0,2.3226263078278158
2008-05-20,3547531890.0,1550854000.0,2.287469929471117
2008-05-21,3448318980.0,1550854000.0,2.2234968475433536
2008-05-22,3458150890.0,1550854000.0,2.2298365223289878
2008-05-23,3392902760.0,1550854000.0,2.1877641351152333
2008-05-27,3461726129.9999995,1550854000.0,2.2321418586146726
2008-05-28,3518929970.0,1550854000.0,2.2690272391856356
2008-05-29,3571664760.0,1550854000.0,2.303030949399492
2008-05-30,3536806170.0,1550854000.0,2.2805539206140617
2008-06-02,3470664230.0,1550854000.0,2.237905199328886
2008-06-03,3481389950.0000005,1550854000.0,2.2448212081859418
2008-06-04,3513567110.0,1550854000.0,2.265569234757108
2008-06-05,3617249070.0,1550854000.0,2.3324239870419783
2008-06-06,3411672770.0,1550854000.0,2.1998671506150806
2008-06-09,3274026030.0,1550854000.0,2.111111703616201
2008-06-10,3287433180.0,1550854000.0,2.1197567146875205
2008-06-11,3218609810.0,1550854000.0,2.0753789911880807
2008-06-12,3266875549.9999995,1550854000.0,2.1065010310448304
2008-06-13,3324973200.0000005,1550854000.0,2.1439627456872152
2008-06-16,3396478000.0,1550854000.0,2.1900694714009186
2008-06-17,3289220799.9999995,1550854000.0,2.1209093828303627
2008-06-18,3239167440.0,1550854000.0,2.0886346748307707
2008-06-19,3300840330.0,1550854000.0,2.12840172575884
2008-06-20,3176600740.0,1550854000.0,2.04829128983128
2008-06-23,3100626890.0,1550854000.0,1.99930289376047
2008-06-24,3128335000.0,1550854000.0,2.01716924997453
2008-06-25,3175706930.0,1550854000.0,2.047714955759859
2008-06-26,3024653040.0000005,1550854000.0,1.9503144976896603
2008-06-27,3030015900.0,1550854000.0,1.9537725021181878
2008-06-30,3044316860.0,1550854000.0,1.9629938472609285
2008-07-01,3203911640.0,1550854000.0,2.0659015226449426
2008-07-02,3116056420.0000005,1550854000.0,2.0092519476365927
2008-07-03,3135683649.9999995,1550854000.0,2.021907703755479
2008-07-07,3045959170.0000005,1550854000.0,1.9640528186405686
2008-07-08,3331955950.0,1550854000.0,2.1484652649443468
2008-07-09,3031939720.0,1550854000.0,1.9550129928413635
2008-07-10,3132879760.0000005,1550854000.0,2.0200997385956385
2008-07-11,3116991050.0,1550854000.0,2.009854602689873
2008-07-14,2954365430.0,1550854000.0,1.9049926234190968
2008-07-15,2997358410.0,1550854000.0,1.9327147558699915
2008-07-16,3249708510.0000005,1550854000.0,2.095431620255679
2008-07-17,3355321700.0,1550854000.0,2.163531641276355
2008-07-18,3390837640.0,1550854000.0,2.186432533301007
2008-07-21,3477758230.0,1550854000.0,2.242479453256077
2008-07-22,3702069430.0,1550854000.0,2.387116666043354
2008-07-23,3775905200.0,1550854000.0,2.4347264152524994
2008-07-24,3140356800.0,1550854000.0,2.0249209790218807
2008-07-25,3170264960.0,1550854000.0,2.0442059407268514
2008-07-28,3037547500.0,1550854000.0,1.9586289231610454
2008-07-29,3279616670.0000005,1550854000.0,2.114716581960649
2008-07-30,3226342760.0000005,1550854000.0,2.0803652439236706
2008-07-31,3193630710.0,1550854000.0,2.059272317058859
2008-08-01,3328217430.0,1593621000.0,2.0884623320099323
2008-08-04,3302047790.0,1593621000.0,2.0720408365602614
2008-08-05,3557201780.0,1593621000.0,2.2321504171945525
2008-08-06,3524489730.0,1593621000.0,2.2116235478824637
2008-08-07,3471215820.0,1593621000.0,2.178194075002777
2008-08-08,3649730149.9999995,1593621000.0,2.2902121332487457
2008-08-11,3584306050.0,1593621000.0,2.249158394624569
2008-08-12,3533836030.0,1593621000.0,2.2174883676859176
2008-08-13,3555332520.0,1593621000.0,2.2309774532338618
2008-08-14,3553463260.0000005,1593621000.0,2.2298044892731714
2008-08-15,3549724739.9999995,1593621000.0,2.227458561351789
2008-08-18,3398314680.0,1593621000.0,2.132448480535836
2008-08-19,3346910030.0,1593621000.0,2.10019197161684
2008-08-20,3335694470.0,1593621000.0,2.0931541878526954
2008-08-21,3316067239.9999995,1593621000.0,2.0808380662654415
2008-08-22,3382425970.0,1593621000.0,2.1224782868699648
2008-08-25,3258120180.0,1593621000.0,2.044476183484028
2008-08-26,3308590200.0,1593621000.0,2.076146210422679
2008-08-27,3300178530.0,1593621000.0,2.0708678725995706
2008-08-28,3382425970.0,1593621000.0,2.1224782868699648
2008-08-29,3312328720.0,1593621000.0,2.0784921383440604
2008-09-02,3315132610.0,1593621000.0,2.080251584285097
2008-09-03,3388033750.0,1593621000.0,2.125997178752037
2008-09-04,3296440010.0000005,1593621000.0,2.068521944678189
2008-09-05,3313263350.0000005,1593621000.0,2.079078620324406
2008-09-08,3439438399.9999995,1593621000.0,2.158253687671033
2008-09-09,3351583180.0,1593621000.0,2.1031243815185667
2008-09-10,3285224450.0,1593621000.0,2.061484160914044
2008-09-11,3290832230.0,1593621000.0,2.0650030527961167
2008-09-12,3337563730.0,1593621000.0,2.094327151813386
2008-09-15,3076801960.0,1593621000.0,1.9306986792970222
2008-09-16,3154376250.0,1593621000.0,1.9793766836656896
2008-09-17,2868379470.0,1593621000.0,1.7999131976800005
2008-09-18,3202977010.0000005,1593621000.0,2.0098737466436503
2008-09-19,3389903010.0000005,1593621000.0,2.1271701427127283
2008-09-22,3019789530.0,1593621000.0,1.8949232784959535
2008-09-23,3081475110.0,1593621000.0,1.9336310891987492
2008-09-24,3083344370.0,1593621000.0,1.9348040531594402
2008-09-25,3115121790.0,1593621000.0,1.9547444404911833
2008-09-26,3288028340.0,1593621000.0,2.0632436068550803
2008-09-29,2963711730.0,1593621000.0,1.8597343596752303
2008-09-30,3273074260.0000005,1593621000.0,2.0538598951695546
2008-10-01,4200030450.0,1593621000.0,2.6355265461486765
2008-10-02,3904270730.0,1593621000.0,2.4499367980216125
2008-10-03,3752754480.0,1593621000.0,2.354860082792584
2008-10-06,4242455000.0,1593621000.0,2.6621480264128046
2008-10-07,3090931500.0,1593621000.0,1.9395649906721861
2008-10-08,2847293370.0,1593621000.0,1.7866816325839079
2008-10-09,2515169750.0,1593621000.0,1.578273472801877
2008-10-10,2607291630.0,1593621000.0,1.6360801156611264
2008-10-13,2763656400.0,1593621000.0,1.7341992857774842
2008-10-14,2675170910.0,1593621000.0,1.6786744840837313
2008-10-15,2396381010.0,1593621000.0,1.5037333280623184
2008-10-16,2466684550.0,1593621000.0,1.5478489239285877
2008-10-17,2412138700.0,1593621000.0,1.5136213064461375
2008-10-20,2523654660.0,1593621000.0,1.5835977688547025
2008-10-21,2379411190.0,1593621000.0,1.4930847359566672
2008-10-22,2121227500.0,1593621000.0,1.3310740132064023
2008-10-23,1638799760.0,1593621000.0,1.0283497519171747
2008-10-24,1481222860.0,1593621000.0,0.9294699680789849
2008-10-27,1272736500.0,1593621000.0,0.7986444079238414
2008-10-28,1506677590.0,1593621000.0,0.9454428562374617
2008-10-29,1496980550.0,1593621000.0,0.9393579464628039
2008-10-30,1581829650.0,1593621000.0,0.99260090699106
2008-10-31,1773346190.0,1584666000.0,1.119066219632402
2008-11-03,1844861860.0,1584666000.0,1.1641960261657662
2008-11-04,1996378109.9999998,1584666000.0,1.2598100230584865
2008-11-05,1826679910.0,1584666000.0,1.1527223465386396
2008-11-06,1636375500.0,1584666000.0,1.0326311664413825
2008-11-07,1726073120.0,1584666000.0,1.0892346526018732
2008-11-10,1614557160.0,1584666000.0,1.0188627508888308
2008-11-11,1709103300.0,1584666000.0,1.0785258849498884
2008-11-12,1585466040.0,1584666000.0,1.0005048634854286
2008-11-13,1849710380.0,1584666000.0,1.1672556740663331
2008-11-14,1465465170.0,1584666000.0,0.9247785779463937
2008-11-17,1295766970.0,1584666000.0,0.8176909014265467
2008-11-18,1231524080.0,1584666000.0,0.7771505667440332
2008-11-19,1078795700.0,1584666000.0,0.6807716578761708
2008-11-20,960006960.0,1584666000.0,0.6058102843122778
2008-11-21,1090917000.0,1584666000.0,0.6884207776275884
2008-11-24,1391525240.0,1584666000.0,0.8781189474627461
2008-11-25,1341827910.0,1584666000.0,0.8467575564819337
2008-11-26,1438798310.0,1584666000.0,0.9079505144932749
2008-11-28,1390313110.0,1584666000.0,0.8773540354876044
2008-12-01,1195160180.0,1584666000.0,0.7542032074897802
2008-12-02,1328494480.0,1584666000.0,0.8383435247553743
2008-12-03,1446071090.0,1584666000.0,0.9125399863441255
2008-12-04,1330918740.0,1584666000.0,0.8398733487056579
2008-12-05,1404858670.0,1584666000.0,0.8865329791893055
2008-12-08,1464253040.0,1584666000.0,0.924013665971252
2008-12-09,1344252170.0,1584666000.0,0.8482873804322173
2008-12-10,1551526400.0,1584666000.0,0.979087328181459
2008-12-11,1230311950.0,1584666000.0,0.7763856547688913
2008-12-12,1396373760.0,1584666000.0,0.8811785953633131
2008-12-15,1347888560.0,1584666000.0,0.8505821163576426
2008-12-16,1644860410.0,1584666000.0,1.037985550267375
2008-12-17,1707891170.0,1584666000.0,1.0777609729747468
2008-12-18,1504253330.0,1584666000.0,0.9492557611509302
2008-12-19,1619405680.0,1584666000.0,1.021922398789398
2008-12-22,1609708640.0,1584666000.0,1.0158031029882637
2008-12-23,1558799180.0,1584666000.0,0.9836768000323096
2008-12-24,1343040040.0,1584666000.0,0.8475224684570755
2008-12-26,1386676720.0,1584666000.0,0.875059299562179
2008-12-29,1306676140.0,1584666000.0,0.8245751092028225
2008-12-30,1367282640.0,1584666000.0,0.8628207079599108
2008-12-31,1400010150.0,1584666000.0,0.8834733312887384
2009-01-02,1339752360.0,1584666000.0,0.8454477852115209
2009-01-05,1312128600.0,1584666000.0,0.8280158721143761
2009-01-06,1461757300.0,1584666000.0,0.9224387347239102
2009-01-07,1366225130.0,1584666000.0,0.8621533685962847
2009-01-08,1370829090.0,1584666000.0,0.8650586874458087
2009-01-09,1390395920.0,1584666000.0,0.8774062925562863
2009-01-12,1211992470.0,1584666000.0,0.7648251871372264
2009-01-13,1190123660.0,1584666000.0,0.7510249226019868
2009-01-14,1117611290.0,1584666000.0,0.7052661507219818
2009-01-15,1147537030.0,1584666000.0,0.7241507232438886
2009-01-16,1213143460.0,1584666000.0,0.7655515168496074
2009-01-20,996757340.0,1584666000.0,0.6290015309219734
2009-01-21,1147537030.0,1584666000.0,0.7241507232438886
2009-01-22,1071571690.0,1584666000.0,0.6762129622267405
2009-01-23,1132574160.0,1584666000.0,0.7147084369829352
2009-01-26,1129121190.0,1584666000.0,0.7125294478457921
2009-01-27,1117611290.0,1584666000.0,0.7052661507219818
2009-01-28,1202784550.0,1584666000.0,0.7590145494381781
2009-01-29,1089987530.0,1584666000.0,0.6878342376248371
2009-01-30,1023230110.0000001,1584666000.0,0.6457071143067372
2009-02-02,1028985060.0,1584666000.0,0.6493387628686423
2009-02-03,1026683080.0,1584666000.0,0.6478861034438803
2009-02-04,996757340.0,1584666000.0,0.6290015309219734
2009-02-05,889715270.0,1584666000.0,0.5614528676705375
2009-02-06,834467750.0,1584666000.0,0.526589041476248
2009-02-09,844826660.0,1584666000.0,0.5331260088876772
2009-02-10,733180630.0,1584666000.0,0.4626720267867172
2009-02-11,750445480.0,1584666000.0,0.4735669724724327
2009-02-12,744690530.0,1584666000.0,0.4699353239105275
2009-02-13,675631130.0,1584666000.0,0.4263555411676656
2009-02-17,612326680.0,1584666000.0,0.3864074069867089
2009-02-18,624987570.0,1584666000.0,0.3943970338229002
2009-02-19,588155890.0,1584666000.0,0.3711544830267072
2009-02-20,642252420.0,1584666000.0,0.4052919795086157
2009-02-23,599665790.0,1584666000.0,0.3784177801505175
2009-02-24,651460340.0,1584666000.0,0.41110261720766395
2009-02-25,629591530.0,1584666000.0,0.39730235267242436
2009-02-26,595061830.0,1584666000.0,0.3755124613009934
2009-02-27,600816780.0,1418434000.0,0.4235775369174738
2009-03-02,574344010.0,1418434000.0,0.4049141588540602
2009-03-03,587004900.0,1418434000.0,0.4138401222756928
2009-03-04,622685590.0,1418434000.0,0.4389951101002937
2009-03-05,573193020.0,1418434000.0,0.40410270763391176
2009-03-06,568589060.0,1418434000.0,0.4008569027533181
2009-03-09,589306880.0,1418434000.0,0.4154630247159896
2009-03-10,668725190.0,1418434000.0,0.4714531589062304
2009-03-11,628440540.0,1418434000.0,0.4430523662010358
2009-03-12,690594000.0,1418434000.0,0.4868707320890503
2009-03-13,673329150.0,1418434000.0,0.4746989637868241
2009-03-16,576645990.0,1418434000.0,0.406537061294357
2009-03-17,652611330.0,1418434000.0,0.46009284182415255
2009-03-18,690594000.0,1418434000.0,0.4868707320890503
2009-03-19,627289550.0,1418434000.0,0.44224091498088736
2009-03-20,588155890.0,1418434000.0,0.4146515734958412
2009-03-23,707858850.0,1418434000.0,0.49904250039127657
2009-03-24,637648460.0,1418434000.0,0.4495439759622231
2009-03-25,643403410.0,1418434000.0,0.4536012320629652
2009-03-26,660668260.0,1418434000.0,0.4657730003651915
2009-03-27,627289550.0,1418434000.0,0.44224091498088736
2009-03-30,574344010.0,1418434000.0,0.4049141588540602
2009-03-31,630742520.0,1418434000.0,0.4446752686413326
2009-04-01,636478080.0,1418434000.0,0.4487188547369846
2009-04-02,674528400.0,1418434000.0,0.47554443844408695
2009-04-03,739098640.0,1418434000.0,0.5210666410985636
2009-04-06,737945600.0,1418434000.0,0.5202537446225908
2009-04-07,697589200.0,1418434000.0,0.4918023679635429
2009-04-08,696436160.0,1418434000.0,0.4909894714875701
2009-04-09,816352320.0,1418434000.0,0.5755307049887411
2009-04-13,771383760.0,1418434000.0,0.543827742425802
2009-04-14,706813520.0,1418434000.0,0.4983055397713253
2009-04-15,777148960.0,1418434000.0,0.547892224805666
2009-04-16,805974960.0,1418434000.0,0.568214636704986
2009-04-17,794444560.0,1418434000.0,0.5600856719452579
2009-04-20,681446640.0,1418434000.0,0.4804218172999237
2009-04-21,785220240.0,1418434000.0,0.5535825001374756
2009-04-22,782914160.0,1418434000.0,0.5519567071855299
2009-04-23,808281040.0,1418434000.0,0.5698404296569315
2009-04-24,847484400.0,1418434000.0,0.5974789098400066
2009-04-27,778302000.0,1418434000.0,0.5487051212816387
2009-04-28,792138480.0,1418434000.0,0.5584598789933124
2009-04-29,829035760.0,1418434000.0,0.5844725662244419
2009-04-30,841719200.0,1418434000.0,0.5934144274601426
2009-05-01,838260080.0,0.0,inf
2009-05-04,969706640.0,0.0,inf
2009-05-05,943186720.0,0.0,inf
2009-05-06,1035429920.0,0.0,inf
2009-05-07,948951920.0,0.0,inf
2009-05-08,1089622800.0,0.0,inf
2009-05-11,1016981280.0,0.0,inf
2009-05-12,995073520.0000001,0.0,inf
2009-05-13,887840800.0,0.0,inf
2009-05-14,923585040.0,0.0,inf
2009-05-15,895912080.0,0.0,inf
2009-05-18,1020440400.0,0.0,inf
2009-05-19,1015828240.0,0.0,inf
2009-05-20,1034276880.0000001,0.0,inf
2009-05-21,1066562000.0,0.0,inf
2009-05-22,1027358640.0,0.0,inf
2009-05-26,1071174159.9999999,0.0,inf
2009-05-27,1008910000.0,0.0,inf
2009-05-28,1042348159.9999999,0.0,inf
2009-05-29,1089622800.0,0.0,inf
2009-06-01,1168029520.0,0.0,inf
2009-06-02,1142662640.0,0.0,inf
2009-06-03,1171488640.0,0.0,inf
2009-06-04,1246436240.0,0.0,inf
2009-06-05,1234905840.0,0.0,inf
2009-06-08,1252201440.0,0.0,inf
2009-06-09,1249895360.0,0.0,inf
2009-06-10,1215304160.0,0.0,inf
2009-06-11,1192243360.0,0.0,inf
2009-06-12,1259119680.0,0.0,inf
2009-06-15,1127673120.0,0.0,inf
2009-06-16,1110377520.0,0.0,inf
2009-06-17,1052725520.0000001,0.0,inf
2009-06-18,1050419439.9999999,0.0,inf
2009-06-19,1048113360.0,0.0,inf
2009-06-22,976624880.0000001,0.0,inf
2009-06-23,983543119.9999999,0.0,inf
2009-06-24,974318799.9999999,0.0,inf
2009-06-25,1006603920.0,0.0,inf
2009-06-26,1056184640.0,0.0,inf
2009-06-29,1035429920.0,0.0,inf
2009-06-30,1020440400.0,0.0,inf
2009-07-01,1036211180.0,0.0,inf
2009-07-02,971592220.0,0.0,inf
2009-07-06,988900870.0,0.0,inf
2009-07-07,928897550.0000001,0.0,inf
2009-07-08,896588070.0,0.0,inf
2009-07-09,871202050.0,0.0,inf
2009-07-10,864278590.0,0.0,inf
2009-07-13,906973260.0,0.0,inf
2009-07-14,911588900.0,0.0,inf
2009-07-15,956591389.9999999,0.0,inf
2009-07-16,968130490.0000001,0.0,inf
2009-07-17,924281910.0,0.0,inf
2009-07-20,980823500.0,0.0,inf
2009-07-21,956591389.9999999,0.0,inf
2009-07-22,975053949.9999999,0.0,inf
2009-07-23,1011979070.0,0.0,inf
2009-07-24,1032749449.9999999,0.0,inf
2009-07-27,1048904190.0,0.0,inf
2009-07-28,1052365919.9999999,0.0,inf
2009-07-29,1018902530.0,0.0,inf
2009-07-30,1056981560.0,0.0,inf
2009-07-31,1082367580.0,0.0,inf
2009-08-03,1077751940.0,0.0,inf
2009-08-04,1170064740.0,0.0,inf
2009-08-05,1263531450.0,0.0,inf
2009-08-06,1268147090.0,0.0,inf
2009-08-07,1395077190.0,0.0,inf
2009-08-10,1306226120.0,0.0,inf
2009-08-11,1261223630.0,0.0,inf
2009-08-12,1310841760.0,0.0,inf
2009-08-13,1326996500.0,0.0,inf
2009-08-14,1302764390.0,0.0,inf
2009-08-17,1215067230.0,0.0,inf
2009-08-18,1226606330.0,0.0,inf
2009-08-19,1233529790.0,0.0,inf
2009-08-20,1299302660.0,0.0,inf
