date,close price,AIZ_SHE,AIZ_TA,AIZ_TL,market cap,PB Ratio
2009-08-28,29.8,4365000000.0,24822000000.0,20458000000.0,3531170072.0,0.8089736705612829
2009-08-31,29.95,4365000000.0,24822000000.0,20458000000.0,3548944418.0,0.8130456856815579
2009-09-01,28.22,4365000000.0,24822000000.0,20458000000.0,3343946960.7999997,0.7660817779610538
2009-09-02,28.12,4365000000.0,24822000000.0,20458000000.0,3332097396.8,0.7633671012142039
2009-09-03,28.23,4365000000.0,24822000000.0,20458000000.0,3345131917.2000003,0.7663532456357389
2009-09-04,28.48,4365000000.0,24822000000.0,20458000000.0,3374755827.2000003,0.7731399375028638
2009-09-08,29.09,4365000000.0,24822000000.0,20458000000.0,3447038167.6,0.7896994656586483
2009-09-09,29.23,4365000000.0,24822000000.0,20458000000.0,3463627557.2000003,0.7935000131042383
2009-09-10,29.6,4365000000.0,24822000000.0,20458000000.0,3507470944.0,0.803544317067583
2009-09-11,29.75,4365000000.0,24822000000.0,20458000000.0,3525245290.0,0.807616332187858
2009-09-14,30.31,4365000000.0,24822000000.0,20458000000.0,3591602848.3999996,0.8228185219702175
2009-09-15,30.65,4365000000.0,24822000000.0,20458000000.0,3631891366.0,0.8320484229095074
2009-09-16,31.14,4365000000.0,24822000000.0,20458000000.0,3689954229.6,0.8453503389690722
2009-09-17,31.18,4365000000.0,24822000000.0,20458000000.0,3694694055.2,0.8464362096678121
2009-09-18,31.99,4365000000.0,24822000000.0,20458000000.0,3790675523.6,0.8684250913172966
2009-09-21,31.78,4365000000.0,24822000000.0,20458000000.0,3765791439.2000003,0.8627242701489118
2009-09-22,31.46,4365000000.0,24822000000.0,20458000000.0,3727872834.4,0.854037304558992
2009-09-23,30.81,4365000000.0,24822000000.0,20458000000.0,3650850668.3999996,0.8363919057044673
2009-09-24,30.84,4365000000.0,24822000000.0,20458000000.0,3654405537.6,0.8372063087285223
2009-09-25,31.22,4365000000.0,24822000000.0,20458000000.0,3699433880.7999997,0.8475220803665521
2009-09-28,32.13,4365000000.0,24822000000.0,20458000000.0,3807264913.2000003,0.8722256387628866
2009-09-29,32.15,4365000000.0,24822000000.0,20458000000.0,3809634826.0,0.8727685741122566
2009-09-30,32.06,4365000000.0,24822000000.0,20458000000.0,3798970218.4,0.8703253650400916
2009-10-01,30.94,4365000000.0,24822000000.0,20458000000.0,3666255101.6000004,0.8399209854753724
2009-10-02,30.85,4365000000.0,24822000000.0,20458000000.0,3655590494.0,0.8374777764032073
2009-10-05,31.64,4365000000.0,24822000000.0,20458000000.0,3749202049.6,0.8589237227033218
2009-10-06,33.03,4365000000.0,24822000000.0,20458000000.0,3913910989.2000003,0.8966577294845361
2009-10-07,33.04,4365000000.0,24822000000.0,20458000000.0,3915095945.6,0.896929197159221
2009-10-08,32.77,4365000000.0,24822000000.0,20458000000.0,3883102122.8,0.8895995699427263
2009-10-09,31.83,4365000000.0,24822000000.0,20458000000.0,3771716221.2,0.8640816085223367
2009-10-12,31.94,4365000000.0,24822000000.0,20458000000.0,3784750741.6000004,0.8670677529438718
2009-10-13,30.81,4365000000.0,24822000000.0,20458000000.0,3650850668.3999996,0.8363919057044673
2009-10-14,30.54,4365000000.0,24822000000.0,20458000000.0,3618856845.6,0.8290622784879725
2009-10-15,30.46,4365000000.0,24822000000.0,20458000000.0,3609377194.4,0.8268905370904925
2009-10-16,30.95,4365000000.0,24822000000.0,20458000000.0,3667440058.0,0.8401924531500573
2009-10-19,31.9,4365000000.0,24822000000.0,20458000000.0,3780010916.0,0.8659818822451317
2009-10-20,32.16,4365000000.0,24822000000.0,20458000000.0,3810819782.3999996,0.8730400417869415
2009-10-21,31.34,4365000000.0,24822000000.0,20458000000.0,3713653357.6,0.8507796924627721
2009-10-22,32.27,4365000000.0,24822000000.0,20458000000.0,3823854302.8,0.8760261862084766
2009-10-23,31.15,4365000000.0,24822000000.0,20458000000.0,3691139186.0,0.8456218066437572
2009-10-26,30.01,4365000000.0,24822000000.0,20458000000.0,3556054156.4,0.8146744917296679
2009-10-27,30.08,4365000000.0,24822000000.0,20458000000.0,3564348851.2,0.8165747654524628
2009-10-28,29.34,4365000000.0,24822000000.0,20458000000.0,3476662077.6,0.7964861575257731
2009-10-29,30.89,4365000000.0,24822000000.0,20458000000.0,3660330319.6,0.8385636471019473
2009-10-30,29.93,4365000000.0,24822000000.0,20458000000.0,3546574505.2,0.8125027503321878
2009-11-02,29.68,4365000000.0,24822000000.0,20458000000.0,3516950595.2,0.805716058465063
2009-11-03,30.0,4365000000.0,24822000000.0,20458000000.0,3554869200.0,0.8144030240549828
2009-11-04,30.21,4903000000.0,25666000000.0,20762000000.0,3579753284.4,0.7301148856618397
2009-11-05,30.62,4903000000.0,25666000000.0,20762000000.0,3628336496.8,0.7400237603100143
2009-11-06,30.83,4903000000.0,25666000000.0,20762000000.0,3653220581.2,0.7450990375688353
2009-11-09,31.89,4903000000.0,25666000000.0,20762000000.0,3778825959.6,0.7707171037324088
2009-11-10,31.44,4903000000.0,25666000000.0,20762000000.0,3725502921.6000004,0.7598415096063635
2009-11-11,32.07,4903000000.0,25666000000.0,20762000000.0,3800155174.8,0.7750673413828268
2009-11-12,31.58,4903000000.0,25666000000.0,20762000000.0,3742092311.2,0.7632250277789109
2009-11-13,31.15,4903000000.0,25666000000.0,20762000000.0,3691139186.0,0.752832793391801
2009-11-16,31.45,4903000000.0,25666000000.0,20762000000.0,3726687878.0,0.7600831894758311
2009-11-17,31.23,4903000000.0,25666000000.0,20762000000.0,3700618837.2000003,0.7547662323475424
2009-11-18,31.29,4903000000.0,25666000000.0,20762000000.0,3707728575.6,0.7562163115643483
2009-11-19,30.79,4903000000.0,25666000000.0,20762000000.0,3648480755.6,0.7441323180909647
2009-11-20,30.72,4903000000.0,25666000000.0,20762000000.0,3640186060.7999997,0.742440559004691
2009-11-23,31.24,4903000000.0,25666000000.0,20762000000.0,3701803793.6,0.75500791221701
2009-11-24,31.36,4903000000.0,25666000000.0,20762000000.0,3716023270.4,0.757908070650622
2009-11-25,31.15,4903000000.0,25666000000.0,20762000000.0,3691139186.0,0.752832793391801
2009-11-27,30.26,4903000000.0,25666000000.0,20762000000.0,3585678066.4,0.7313232850091781
2009-11-30,30.57,4903000000.0,25666000000.0,20762000000.0,3622411714.8,0.738815360962676
2009-12-01,30.74,4903000000.0,25666000000.0,20762000000.0,3642555973.6,0.7429239187436263
2009-12-02,30.85,4903000000.0,25666000000.0,20762000000.0,3655590494.0,0.7455823973077708
2009-12-03,30.27,4903000000.0,25666000000.0,20762000000.0,3586863022.7999997,0.7315649648786456
2009-12-04,30.56,4903000000.0,25666000000.0,20762000000.0,3621226758.3999996,0.7385736810932082
2009-12-07,29.99,4903000000.0,25666000000.0,20762000000.0,3553684243.6,0.7247979285335509
2009-12-08,29.22,4903000000.0,25666000000.0,20762000000.0,3462442600.7999997,0.70618857858454
2009-12-09,29.1,4903000000.0,25666000000.0,20762000000.0,3448223124.0,0.703288420150928
2009-12-10,29.37,4903000000.0,25666000000.0,20762000000.0,3480216946.8,0.7098137766265552
2009-12-11,29.62,4903000000.0,25666000000.0,20762000000.0,3509840856.8,0.715855773363247
2009-12-14,30.1,4903000000.0,25666000000.0,20762000000.0,3566718764.0,0.7274564070976953
2009-12-15,29.76,4903000000.0,25666000000.0,20762000000.0,3526430246.4,0.7192392915357945
2009-12-16,30.05,4903000000.0,25666000000.0,20762000000.0,3560793982.0,0.7262480077503569
2009-12-17,29.66,4903000000.0,25666000000.0,20762000000.0,3514580682.4,0.7168224928411177
2009-12-18,29.48,4903000000.0,25666000000.0,20762000000.0,3493251467.2000003,0.7124722551906997
2009-12-21,29.77,4903000000.0,25666000000.0,20762000000.0,3527615202.7999997,0.719480971405262
2009-12-22,29.43,4903000000.0,25666000000.0,20762000000.0,3487326685.2,0.7112638558433612
2009-12-23,29.44,4903000000.0,25666000000.0,20762000000.0,3488511641.6000004,0.7115055357128289
2009-12-24,29.6,4903000000.0,25666000000.0,20762000000.0,3507470944.0,0.7153724136243117
2009-12-28,29.65,4903000000.0,25666000000.0,20762000000.0,3513395726.0,0.71658081297165
2009-12-29,29.69,4903000000.0,25666000000.0,20762000000.0,3518135551.6000004,0.7175475324495207
2009-12-30,29.69,4903000000.0,25666000000.0,20762000000.0,3518135551.6000004,0.7175475324495207
2009-12-31,29.48,4903000000.0,25666000000.0,20762000000.0,3493251467.2000003,0.7124722551906997
2010-01-04,30.16,4903000000.0,25666000000.0,20762000000.0,3534597369.68,0.7209050315480318
2010-01-05,31.06,4903000000.0,25666000000.0,20762000000.0,3640072755.3799996,0.7424174495982051
2010-01-06,30.97,4903000000.0,25666000000.0,20762000000.0,3629525216.81,0.7402662077931879
2010-01-07,31.35,4903000000.0,25666000000.0,20762000000.0,3674059268.55,0.7493492287477055
2010-01-08,31.37,4903000000.0,25666000000.0,20762000000.0,3676403166.01,0.7498272824821538
2010-01-11,31.59,4903000000.0,25666000000.0,20762000000.0,3702186038.07,0.755085873561085
2010-01-12,31.3,4903000000.0,25666000000.0,20762000000.0,3668199524.9,0.7481540944115848
2010-01-13,31.59,4903000000.0,25666000000.0,20762000000.0,3702186038.07,0.755085873561085
2010-01-14,31.26,4903000000.0,25666000000.0,20762000000.0,3663511729.98,0.7471979869426881
2010-01-15,30.53,4903000000.0,25666000000.0,20762000000.0,3577959472.69,0.7297490256353253
2010-01-19,30.83,4903000000.0,25666000000.0,20762000000.0,3613117934.5899997,0.7369198316520497
2010-01-20,30.3,4903000000.0,25666000000.0,20762000000.0,3551004651.9,0.72425140768917
2010-01-21,31.3,4903000000.0,25666000000.0,20762000000.0,3668199524.9,0.7481540944115848
2010-01-22,31.83,4903000000.0,25666000000.0,20762000000.0,3730312807.5899997,0.7608225183744646
2010-01-25,32.12,4903000000.0,25666000000.0,20762000000.0,3764299320.7599998,0.7677542975239648
2010-01-26,31.49,4903000000.0,25666000000.0,20762000000.0,3690466550.77,0.7526956048888436
2010-01-27,31.85,4903000000.0,25666000000.0,20762000000.0,3732656705.05,0.761300572108913
2010-01-28,31.58,4903000000.0,25666000000.0,20762000000.0,3701014089.3399997,0.7548468466938608
2010-01-29,31.43,4903000000.0,25666000000.0,20762000000.0,3683434858.39,0.7512614436854986
2010-02-01,31.67,4903000000.0,25666000000.0,20762000000.0,3711561627.9100003,0.7569980884988783
2010-02-02,32.11,4903000000.0,25666000000.0,20762000000.0,3763127372.0299997,0.7675152706567407
2010-02-03,31.66,4903000000.0,25666000000.0,20762000000.0,3710389679.18,0.7567590616316541
2010-02-04,31.73,4903000000.0,25666000000.0,20762000000.0,3718593320.29,0.7584322497022231
2010-02-05,30.92,4903000000.0,25666000000.0,20762000000.0,3623665473.1600003,0.7390710734570671
2010-02-08,30.16,4903000000.0,25666000000.0,20762000000.0,3534597369.68,0.7209050315480318
2010-02-09,30.37,4903000000.0,25666000000.0,20762000000.0,3559208293.01,0.725924595759739
2010-02-10,30.13,4903000000.0,25666000000.0,20762000000.0,3531081523.49,0.7201879509463593
2010-02-11,29.76,4903000000.0,25666000000.0,20762000000.0,3487719420.48,0.7113439568590659
2010-02-12,29.86,4903000000.0,25666000000.0,20762000000.0,3499438907.7799997,0.7137342255313073
2010-02-16,30.81,4903000000.0,25666000000.0,20762000000.0,3610774037.1299996,0.7364417779176013
2010-02-17,30.71,4903000000.0,25666000000.0,20762000000.0,3599054549.83,0.73405150924536
2010-02-18,30.65,4903000000.0,25666000000.0,20762000000.0,3592022857.45,0.7326173480420151
2010-02-19,30.91,4903000000.0,25666000000.0,20762000000.0,3622493524.43,0.7388320465898429
2010-02-22,30.81,4903000000.0,25666000000.0,20762000000.0,3610774037.1299996,0.7364417779176013
2010-02-23,30.43,4903000000.0,25666000000.0,20762000000.0,3566239985.39,0.7273587569630838
2010-02-24,30.95,4903000000.0,25666000000.0,20762000000.0,3627181319.35,0.7397881540587395
2010-02-25,30.56,4853000000.0,25861000000.0,21007000000.0,3581475318.8799996,0.7379920294415825
2010-02-26,30.52,4853000000.0,25861000000.0,21007000000.0,3576787523.96,0.7370260712878632
2010-03-01,30.65,4853000000.0,25861000000.0,21007000000.0,3592022857.45,0.740165435287451
2010-03-02,30.73,4853000000.0,25861000000.0,21007000000.0,3601398447.29,0.7420973515948898
2010-03-03,30.77,4853000000.0,25861000000.0,21007000000.0,3606086242.21,0.7430633097486091
2010-03-04,30.97,4853000000.0,25861000000.0,21007000000.0,3629525216.81,0.7478931005172058
2010-03-05,31.68,4853000000.0,25861000000.0,21007000000.0,3712733576.64,0.7650388577457242
2010-03-08,32.22,4853000000.0,25861000000.0,21007000000.0,3776018808.06,0.7780792928209355
2010-03-09,32.34,4853000000.0,25861000000.0,21007000000.0,3790082192.82,0.7809771672820935
2010-03-10,32.61,4853000000.0,25861000000.0,21007000000.0,3821724808.5299997,0.7874973848196991
2010-03-11,32.98,4853000000.0,25861000000.0,21007000000.0,3865086911.5399995,0.7964324977416031
2010-03-12,32.9,4853000000.0,25861000000.0,21007000000.0,3855711321.7,0.7945005814341644
2010-03-15,32.62,4853000000.0,25861000000.0,21007000000.0,3822896757.2599998,0.787738874358129
2010-03-16,33.14,4853000000.0,25861000000.0,21007000000.0,3883838091.2200003,0.8002963303564806
2010-03-17,33.5,4853000000.0,25861000000.0,21007000000.0,3926028245.5,0.8089899537399546
2010-03-18,33.3,4853000000.0,25861000000.0,21007000000.0,3902589270.8999996,0.8041601629713578
2010-03-19,33.2,4853000000.0,25861000000.0,21007000000.0,3890869783.6000004,0.8017452675870597
2010-03-22,33.35,4853000000.0,25861000000.0,21007000000.0,3908449014.55,0.8053676106635071
2010-03-23,33.17,4853000000.0,25861000000.0,21007000000.0,3887353937.4100003,0.8010207989717701
2010-03-24,33.48,4853000000.0,25861000000.0,21007000000.0,3923684348.0399995,0.8085069746630948
2010-03-25,33.67,4853000000.0,25861000000.0,21007000000.0,3945951373.9100003,0.8130952758932619
2010-03-26,33.97,4853000000.0,25861000000.0,21007000000.0,3981109835.81,0.820339962046157
2010-03-29,34.37,4853000000.0,25861000000.0,21007000000.0,4027987785.0099998,0.8299995435833505
2010-03-30,34.34,4853000000.0,25861000000.0,21007000000.0,4024471938.82,0.8292750749680611
2010-03-31,34.38,4853000000.0,25861000000.0,21007000000.0,4029159733.7400002,0.8302410331217804
2010-04-01,34.89,4853000000.0,25861000000.0,21007000000.0,4015533084.48,0.8274331515516176
2010-04-05,35.63,4853000000.0,25861000000.0,21007000000.0,4100700596.1600003,0.8449826079043891
2010-04-06,35.47,4853000000.0,25861000000.0,21007000000.0,4082285999.04,0.8411881308551411
2010-04-07,34.9,4853000000.0,25861000000.0,21007000000.0,4016683996.7999997,0.8276703063671955
2010-04-08,34.76,4853000000.0,25861000000.0,21007000000.0,4000571224.3199997,0.8243501389491036
2010-04-09,34.63,4853000000.0,25861000000.0,21007000000.0,3985609364.1600003,0.8212671263465898
2010-04-12,34.96,4853000000.0,25861000000.0,21007000000.0,4023589470.7200003,0.8290932352606636
2010-04-13,35.02,4853000000.0,25861000000.0,21007000000.0,4030494944.6400003,0.8305161641541315
2010-04-14,35.79,4853000000.0,25861000000.0,21007000000.0,4119115193.2799997,0.8487770849536369
2010-04-15,35.69,4853000000.0,25861000000.0,21007000000.0,4107606070.08,0.846405536797857
2010-04-16,34.44,4853000000.0,25861000000.0,21007000000.0,3963742030.08,0.8167611848506079
2010-04-19,34.89,4853000000.0,25861000000.0,21007000000.0,4015533084.48,0.8274331515516176
2010-04-20,35.0,4853000000.0,25861000000.0,21007000000.0,4028193120.0,0.8300418545229755
2010-04-21,34.94,4853000000.0,25861000000.0,21007000000.0,4021287646.08,0.8286189256295075
2010-04-22,34.92,4853000000.0,25861000000.0,21007000000.0,4018985821.44,0.8281446159983515
2010-04-23,34.89,4853000000.0,25861000000.0,21007000000.0,4015533084.48,0.8274331515516176
2010-04-26,34.94,4853000000.0,25861000000.0,21007000000.0,4021287646.08,0.8286189256295075
2010-04-27,33.79,4853000000.0,25861000000.0,21007000000.0,3888932729.2799997,0.8013461218380382
2010-04-28,33.69,4853000000.0,25861000000.0,21007000000.0,3877423606.08,0.7989745736822583
2010-04-29,36.36,4853000000.0,25861000000.0,21007000000.0,4184717195.52,0.8622949094415825
2010-04-30,36.43,4853000000.0,25861000000.0,21007000000.0,4192773581.7599998,0.8639549931506284
2010-05-03,36.57,4853000000.0,25861000000.0,21007000000.0,4208886354.2400002,0.8672751605687204
2010-05-04,35.6,4853000000.0,25861000000.0,21007000000.0,4097247859.2000003,0.8442711434576551
2010-05-05,36.45,4974000000.0,26239000000.0,21265000000.0,4195075406.4,0.8434007652593486
2010-05-06,35.27,4974000000.0,26239000000.0,21265000000.0,4059267752.6400003,0.816097256260555
2010-05-07,34.65,4974000000.0,26239000000.0,21265000000.0,3987911188.7999997,0.801751344752714
2010-05-10,36.54,4974000000.0,26239000000.0,21265000000.0,4205433617.2799997,0.8454832362846803
2010-05-11,36.26,4974000000.0,26239000000.0,21265000000.0,4173208072.3199997,0.8390044375392038
2010-05-12,37.18,4974000000.0,26239000000.0,21265000000.0,4279092005.7599998,0.8602919191314836
2010-05-13,37.02,4974000000.0,26239000000.0,21265000000.0,4260677408.6400003,0.856589748419783
2010-05-14,35.87,4974000000.0,26239000000.0,21265000000.0,4128322491.8399997,0.829980396429433
2010-05-17,36.24,4974000000.0,26239000000.0,21265000000.0,4170906247.6800003,0.8385416662002413
2010-05-18,35.29,4974000000.0,26239000000.0,21265000000.0,4061569577.2799997,0.8165600275995174
2010-05-19,35.42,4974000000.0,26239000000.0,21265000000.0,4076531437.44,0.8195680413027744
2010-05-20,33.83,4974000000.0,26239000000.0,21265000000.0,3893536378.56,0.7827777198552472
2010-05-21,34.3,4974000000.0,26239000000.0,21265000000.0,3947629257.6,0.7936528463208685
2010-05-24,33.54,4974000000.0,26239000000.0,21265000000.0,3860159921.2799997,0.7760675354402895
2010-05-25,34.37,4974000000.0,26239000000.0,21265000000.0,3955685643.8399997,0.7952725460072376
2010-05-26,34.19,4974000000.0,26239000000.0,21265000000.0,3934969222.08,0.7911076039565742
2010-05-27,35.3,4974000000.0,26239000000.0,21265000000.0,4062720489.6,0.8167914132689987
2010-05-28,34.7,4974000000.0,26239000000.0,21265000000.0,3993665750.4,0.8029082731001207
2010-06-01,34.62,4974000000.0,26239000000.0,21265000000.0,3984458451.8399997,0.8010571877442701
2010-06-02,35.72,4974000000.0,26239000000.0,21265000000.0,4111058807.04,0.8265096113872135
2010-06-03,35.78,4974000000.0,26239000000.0,21265000000.0,4117964280.96,0.8278979254041013
2010-06-04,34.31,4974000000.0,26239000000.0,21265000000.0,3948780169.92,0.7938842319903499
2010-06-07,33.77,4974000000.0,26239000000.0,21265000000.0,3886630904.6400003,0.7813894058383596
2010-06-08,34.12,4974000000.0,26239000000.0,21265000000.0,3926912835.8399997,0.789487904270205
2010-06-09,34.0,4974000000.0,26239000000.0,21265000000.0,3913101888.0,0.7867112762364294
2010-06-10,35.34,4974000000.0,26239000000.0,21265000000.0,4067324138.8800006,0.8177169559469242
2010-06-11,35.85,4974000000.0,26239000000.0,21265000000.0,4126020667.2000003,0.8295176250904706
2010-06-14,35.75,4974000000.0,26239000000.0,21265000000.0,4114511544.0,0.8272037683956575
2010-06-15,36.91,4974000000.0,26239000000.0,21265000000.0,4248017373.1199994,0.8540445060554884
2010-06-16,36.87,4974000000.0,26239000000.0,21265000000.0,4243413723.8399997,0.8531189633775632
2010-06-17,37.24,4974000000.0,26239000000.0,21265000000.0,4285997479.6800003,0.8616802331483716
