date,close price,AIZ_SHE,AIZ_TA,AIZ_TL,market cap,PB Ratio
2009-09-08,29.09,4364577000.0,24822474000.0,20457897000.0,3447038167.6,0.789776000652526
2009-09-09,29.23,4364577000.0,24822474000.0,20457897000.0,3463627557.2000003,0.7935769164342845
2009-09-10,29.6,4364577000.0,24822474000.0,20457897000.0,3507470944.0,0.8036221938575032
2009-09-11,29.75,4364577000.0,24822474000.0,20457897000.0,3525245290.0,0.8076946036236731
2009-09-14,30.31,4364577000.0,24822474000.0,20457897000.0,3591602848.3999996,0.8228982667507068
2009-09-15,30.65,4364577000.0,24822474000.0,20457897000.0,3631891366.0,0.8321290622206917
2009-09-16,31.14,4364577000.0,24822474000.0,20457897000.0,3689954229.6,0.8454322674568463
2009-09-17,31.18,4364577000.0,24822474000.0,20457897000.0,3694694055.2,0.8465182433944916
2009-09-18,31.99,4364577000.0,24822474000.0,20457897000.0,3790675523.6,0.8685092561318084
2009-09-21,31.78,4364577000.0,24822474000.0,20457897000.0,3765791439.2000003,0.8628078824591708
2009-09-22,31.46,4364577000.0,24822474000.0,20457897000.0,3727872834.4,0.8541200749580086
2009-09-23,30.81,4364577000.0,24822474000.0,20457897000.0,3650850668.3999996,0.8364729659712727
2009-09-24,30.84,4364577000.0,24822474000.0,20457897000.0,3654405537.6,0.8372874479245067
2009-09-25,31.22,4364577000.0,24822474000.0,20457897000.0,3699433880.7999997,0.8476042193321368
2009-09-28,32.13,4364577000.0,24822474000.0,20457897000.0,3807264913.2000003,0.872310171913567
2009-09-29,32.15,4364577000.0,24822474000.0,20457897000.0,3809634826.0,0.8728531598823895
2009-09-30,32.06,4364577000.0,24822474000.0,20457897000.0,3798970218.4,0.8704097140226876
2009-10-01,30.94,4364577000.0,24822474000.0,20457897000.0,3666255101.6000004,0.84000238776862
2009-10-02,30.85,4364577000.0,24822474000.0,20457897000.0,3655590494.0,0.8375589419089181
2009-10-05,31.64,4364577000.0,24822474000.0,20457897000.0,3749202049.6,0.8590069666774123
2009-10-06,33.03,4364577000.0,24822474000.0,20457897000.0,3913910989.2000003,0.8967446305105856
2009-10-07,33.04,4364577000.0,24822474000.0,20457897000.0,3915095945.6,0.8970161244949969
2009-10-08,32.77,4364577000.0,24822474000.0,20457897000.0,3883102122.8,0.8896857869158913
2009-10-09,31.83,4364577000.0,24822474000.0,20457897000.0,3771716221.2,0.8641653523812273
2009-10-12,31.94,4364577000.0,24822474000.0,20457897000.0,3784750741.6000004,0.8671517862097519
2009-10-13,30.81,4364577000.0,24822474000.0,20457897000.0,3650850668.3999996,0.8364729659712727
2009-10-14,30.54,4364577000.0,24822474000.0,20457897000.0,3618856845.6,0.8291426283921672
2009-10-15,30.46,4364577000.0,24822474000.0,20457897000.0,3609377194.4,0.8269706765168767
2009-10-16,30.95,4364577000.0,24822474000.0,20457897000.0,3667440058.0,0.8402738817530313
2009-10-19,31.9,4364577000.0,24822474000.0,20457897000.0,3780010916.0,0.8660658102721066
2009-10-20,32.16,4364577000.0,24822474000.0,20457897000.0,3810819782.3999996,0.8731246538668007
2009-10-21,31.34,4364577000.0,24822474000.0,20457897000.0,3713653357.6,0.8508621471450727
2009-10-22,32.27,4364577000.0,24822474000.0,20457897000.0,3823854302.8,0.8761110876953254
2009-10-23,31.15,4364577000.0,24822474000.0,20457897000.0,3691139186.0,0.8457037614412577
2009-10-26,30.01,4364577000.0,24822474000.0,20457897000.0,3556054156.4,0.8147534472183674
2009-10-27,30.08,4364577000.0,24822474000.0,20457897000.0,3564348851.2,0.8166539051092465
2009-10-28,29.34,4364577000.0,24822474000.0,20457897000.0,3476662077.6,0.796563350262809
2009-10-29,30.89,4364577000.0,24822474000.0,20457897000.0,3660330319.6,0.8386449178465634
2009-10-30,29.93,4364577000.0,24822474000.0,20457897000.0,3546574505.2,0.8125814953430768
2009-11-02,29.68,4364577000.0,24822474000.0,20457897000.0,3516950595.2,0.8057941457327937
2009-11-03,30.0,4364577000.0,24822474000.0,20457897000.0,3554869200.0,0.814481953233956
2009-11-04,30.21,4903449000.0,25665578000.0,20762129000.0,3579753284.4,0.7300480303557761
2009-11-05,30.62,4903449000.0,25665578000.0,20762129000.0,3628336496.8,0.7399559976661326
2009-11-06,30.83,4903449000.0,25665578000.0,20762129000.0,3653220581.2,0.7450308101909492
2009-11-09,31.89,4903449000.0,25665578000.0,20762129000.0,3778825959.6,0.7706465305543098
2009-11-10,31.44,4903449000.0,25665578000.0,20762129000.0,3725502921.6000004,0.7597719322868455
2009-11-11,32.07,4903449000.0,25665578000.0,20762129000.0,3800155174.8,0.7749963698612956
2009-11-12,31.58,4903449000.0,25665578000.0,20762129000.0,3742092311.2,0.7631551406367232
2009-11-13,31.15,4903449000.0,25665578000.0,20762129000.0,3691139186.0,0.7527638578478129
2009-11-16,31.45,4903449000.0,25665578000.0,20762129000.0,3726687878.0,0.7600135900261225
2009-11-17,31.23,4903449000.0,25665578000.0,20762129000.0,3700618837.2000003,0.7546971197620288
2009-11-18,31.29,4903449000.0,25665578000.0,20762129000.0,3707728575.6,0.7561470661976907
2009-11-19,30.79,4903449000.0,25665578000.0,20762129000.0,3648480755.6,0.7440641792338413
2009-11-20,30.72,4903449000.0,25665578000.0,20762129000.0,3640186060.7999997,0.7423725750589023
2009-11-23,31.24,4903449000.0,25665578000.0,20762129000.0,3701803793.6,0.7549387775013057
2009-11-24,31.36,4903449000.0,25665578000.0,20762129000.0,3716023270.4,0.7578386703726295
2009-11-25,31.15,4903449000.0,25665578000.0,20762129000.0,3691139186.0,0.7527638578478129
2009-11-27,30.26,4903449000.0,25665578000.0,20762129000.0,3585678066.4,0.731256319052161
2009-11-30,30.57,4903449000.0,25665578000.0,20762129000.0,3622411714.8,0.7387477089697476
2009-12-01,30.74,4903449000.0,25665578000.0,20762129000.0,3642555973.6,0.7428558905374564
2009-12-02,30.85,4903449000.0,25665578000.0,20762129000.0,3655590494.0,0.7455141256695033
2009-12-03,30.27,4903449000.0,25665578000.0,20762129000.0,3586863022.7999997,0.731497976791438
2009-12-04,30.56,4903449000.0,25665578000.0,20762129000.0,3621226758.3999996,0.7385060512304705
2009-12-07,29.99,4903449000.0,25665578000.0,20762129000.0,3553684243.6,0.7247315600916824
2009-12-08,29.22,4903449000.0,25665578000.0,20762129000.0,3462442600.7999997,0.7061239141673544
2009-12-09,29.1,4903449000.0,25665578000.0,20762129000.0,3448223124.0,0.7032240212960306
2009-12-10,29.37,4903449000.0,25665578000.0,20762129000.0,3480216946.8,0.7097487802565093
2009-12-11,29.62,4903449000.0,25665578000.0,20762129000.0,3509840856.8,0.7157902237384339
2009-12-14,30.1,4903449000.0,25665578000.0,20762129000.0,3566718764.0,0.7273897952237293
2009-12-15,29.76,4903449000.0,25665578000.0,20762129000.0,3526430246.4,0.7191734320883117
2009-12-16,30.05,4903449000.0,25665578000.0,20762129000.0,3560793982.0,0.7261815065273444
2009-12-17,29.66,4903449000.0,25665578000.0,20762129000.0,3514580682.4,0.7167568546955418
2009-12-18,29.48,4903449000.0,25665578000.0,20762129000.0,3493251467.2000003,0.7124070153885561
2009-12-21,29.77,4903449000.0,25665578000.0,20762129000.0,3527615202.7999997,0.7194150898275886
2009-12-22,29.43,4903449000.0,25665578000.0,20762129000.0,3487326685.2,0.7111987266921711
2009-12-23,29.44,4903449000.0,25665578000.0,20762129000.0,3488511641.6000004,0.7114403844314482
2009-12-24,29.6,4903449000.0,25665578000.0,20762129000.0,3507470944.0,0.71530690825988
2009-12-28,29.65,4903449000.0,25665578000.0,20762129000.0,3513395726.0,0.7165151969562649
2009-12-29,29.69,4903449000.0,25665578000.0,20762129000.0,3518135551.6000004,0.7174818279133729
2009-12-30,29.69,4903449000.0,25665578000.0,20762129000.0,3518135551.6000004,0.7174818279133729
2009-12-31,29.48,4903449000.0,25665578000.0,20762129000.0,3493251467.2000003,0.7124070153885561
2010-01-04,30.16,4903449000.0,25665578000.0,20762129000.0,3534597369.68,0.720839019571734
2010-01-05,31.06,4903449000.0,25665578000.0,20762129000.0,3640072755.3799996,0.7423494677685033
2010-01-06,30.97,4903449000.0,25665578000.0,20762129000.0,3629525216.81,0.7401984229488264
2010-01-07,31.35,4903449000.0,25665578000.0,20762129000.0,3674059268.55,0.7492806121874623
2010-01-08,31.37,4903449000.0,25665578000.0,20762129000.0,3676403166.01,0.7497586221473906
2010-01-11,31.59,4903449000.0,25665578000.0,20762129000.0,3702186038.07,0.7550167317066009
2010-01-12,31.3,4903449000.0,25665578000.0,20762129000.0,3668199524.9,0.7480855872876419
2010-01-13,31.59,4903449000.0,25665578000.0,20762129000.0,3702186038.07,0.7550167317066009
2010-01-14,31.26,4903449000.0,25665578000.0,20762129000.0,3663511729.98,0.7471295673677855
2010-01-15,30.53,4903449000.0,25665578000.0,20762129000.0,3577959472.69,0.7296822038304059
2010-01-19,30.83,4903449000.0,25665578000.0,20762129000.0,3613117934.5899997,0.736852353229329
2010-01-20,30.3,4903449000.0,25665578000.0,20762129000.0,3551004651.9,0.7241850892912316
2010-01-21,31.3,4903449000.0,25665578000.0,20762129000.0,3668199524.9,0.7480855872876419
2010-01-22,31.83,4903449000.0,25665578000.0,20762129000.0,3730312807.5899997,0.7607528512257392
2010-01-25,32.12,4903449000.0,25665578000.0,20762129000.0,3764299320.7599998,0.7676839956446982
2010-01-26,31.49,4903449000.0,25665578000.0,20762129000.0,3690466550.77,0.7526266819069598
2010-01-27,31.85,4903449000.0,25665578000.0,20762129000.0,3732656705.05,0.7612308611856675
2010-01-28,31.58,4903449000.0,25665578000.0,20762129000.0,3701014089.3399997,0.7547777267266367
2010-01-29,31.43,4903449000.0,25665578000.0,20762129000.0,3683434858.39,0.7511926520271751
2010-02-01,31.67,4903449000.0,25665578000.0,20762129000.0,3711561627.9100003,0.7569287715463137
2010-02-02,32.11,4903449000.0,25665578000.0,20762129000.0,3763127372.0299997,0.7674449906647342
2010-02-03,31.66,4903449000.0,25665578000.0,20762129000.0,3710389679.18,0.7566897665663495
2010-02-04,31.73,4903449000.0,25665578000.0,20762129000.0,3718593320.29,0.7583628014260982
2010-02-05,30.92,4903449000.0,25665578000.0,20762129000.0,3623665473.1600003,0.7390033980490059
2010-02-08,30.16,4903449000.0,25665578000.0,20762129000.0,3534597369.68,0.720839019571734
2010-02-09,30.37,4903449000.0,25665578000.0,20762129000.0,3559208293.01,0.7258581241509803
2010-02-10,30.13,4903449000.0,25665578000.0,20762129000.0,3531081523.49,0.7201220046318417
2010-02-11,29.76,4903449000.0,25665578000.0,20762129000.0,3487719420.48,0.71127882037317
2010-02-12,29.86,4903449000.0,25665578000.0,20762129000.0,3499438907.7799997,0.713668870172811
2010-02-16,30.81,4903449000.0,25665578000.0,20762129000.0,3610774037.1299996,0.7363743432694007
2010-02-17,30.71,4903449000.0,25665578000.0,20762129000.0,3599054549.83,0.7339842934697597
2010-02-18,30.65,4903449000.0,25665578000.0,20762129000.0,3592022857.45,0.7325502635899751
2010-02-19,30.91,4903449000.0,25665578000.0,20762129000.0,3622493524.43,0.7387643930690417
2010-02-22,30.81,4903449000.0,25665578000.0,20762129000.0,3610774037.1299996,0.7363743432694007
2010-02-23,30.43,4903449000.0,25665578000.0,20762129000.0,3566239985.39,0.7272921540307649
2010-02-24,30.95,4903449000.0,25665578000.0,20762129000.0,3627181319.35,0.7397204129888982
2010-02-25,30.56,4853249000.0,25841796000.0,20988547000.0,3581475318.8799996,0.7379541661431341
2010-02-26,30.52,4853249000.0,25841796000.0,20988547000.0,3576787523.96,0.736988257548706
2010-03-01,30.65,4853249000.0,25841796000.0,20988547000.0,3592022857.45,0.7401274604805976
2010-03-02,30.73,4853249000.0,25841796000.0,20988547000.0,3601398447.29,0.742059277669454
2010-03-03,30.77,4853249000.0,25841796000.0,20988547000.0,3606086242.21,0.7430251862638823
2010-03-04,30.97,4853249000.0,25841796000.0,20988547000.0,3629525216.81,0.7478547292360231
2010-03-05,31.68,4853249000.0,25841796000.0,20988547000.0,3712733576.64,0.7649996067871234
2010-03-08,32.22,4853249000.0,25841796000.0,20988547000.0,3776018808.06,0.7780393728119039
2010-03-09,32.34,4853249000.0,25841796000.0,20988547000.0,3790082192.82,0.7809370985951886
2010-03-10,32.61,4853249000.0,25841796000.0,20988547000.0,3821724808.5299997,0.7874569816075787
2010-03-11,32.98,4853249000.0,25841796000.0,20988547000.0,3865086911.5399995,0.7963916361060394
2010-03-12,32.9,4853249000.0,25841796000.0,20988547000.0,3855711321.7,0.7944598189171831
2010-03-15,32.62,4853249000.0,25841796000.0,20988547000.0,3822896757.2599998,0.7876984587561857
2010-03-16,33.14,4853249000.0,25841796000.0,20988547000.0,3883838091.2200003,0.8002552704837523
2010-03-17,33.5,4853249000.0,25841796000.0,20988547000.0,3926028245.5,0.8089484478336059
2010-03-18,33.3,4853249000.0,25841796000.0,20988547000.0,3902589270.8999996,0.8041189048614649
2010-03-19,33.2,4853249000.0,25841796000.0,20988547000.0,3890869783.6000004,0.8017041333753946
2010-03-22,33.35,4853249000.0,25841796000.0,20988547000.0,3908449014.55,0.8053262906045002
2010-03-23,33.17,4853249000.0,25841796000.0,20988547000.0,3887353937.4100003,0.8009797019295735
2010-03-24,33.48,4853249000.0,25841796000.0,20988547000.0,3923684348.0399995,0.8084654935363917
2010-03-25,33.67,4853249000.0,25841796000.0,20988547000.0,3945951373.9100003,0.8130535593599257
2010-03-26,33.97,4853249000.0,25841796000.0,20988547000.0,3981109835.81,0.8202978738181371
2010-03-29,34.37,4853249000.0,25841796000.0,20988547000.0,4027987785.0099998,0.8299569597624189
2010-03-30,34.34,4853249000.0,25841796000.0,20988547000.0,4024471938.82,0.8292325283165979
2010-03-31,34.38,4853249000.0,25841796000.0,20988547000.0,4029159733.7400002,0.830198436911026
2010-04-01,34.89,4853249000.0,25841796000.0,20988547000.0,4015533084.48,0.8273906994015762
2010-04-05,35.63,4853249000.0,25841796000.0,20988547000.0,4100700596.1600003,0.8449392553648083
2010-04-06,35.47,4853249000.0,25841796000.0,20988547000.0,4082285999.04,0.8411449729943796
2010-04-07,34.9,4853249000.0,25841796000.0,20988547000.0,4016683996.7999997,0.8276278420497278
2010-04-08,34.76,4853249000.0,25841796000.0,20988547000.0,4000571224.3199997,0.8243078449756028
2010-04-09,34.63,4853249000.0,25841796000.0,20988547000.0,3985609364.1600003,0.8212249905496298
2010-04-12,34.96,4853249000.0,25841796000.0,20988547000.0,4023589470.7200003,0.8290506979386387
2010-04-13,35.02,4853249000.0,25841796000.0,20988547000.0,4030494944.6400003,0.8304735538275494
2010-04-14,35.79,4853249000.0,25841796000.0,20988547000.0,4119115193.2799997,0.8487335377352367
2010-04-15,35.69,4853249000.0,25841796000.0,20988547000.0,4107606070.08,0.8463621112537189
2010-04-16,34.44,4853249000.0,25841796000.0,20988547000.0,3963742030.08,0.8167192802347458
2010-04-19,34.89,4853249000.0,25841796000.0,20988547000.0,4015533084.48,0.8273906994015762
2010-04-20,35.0,4853249000.0,25841796000.0,20988547000.0,4028193120.0,0.8299992685312457
2010-04-21,34.94,4853249000.0,25841796000.0,20988547000.0,4021287646.08,0.8285764126423351
2010-04-22,34.92,4853249000.0,25841796000.0,20988547000.0,4018985821.44,0.8281021273460315
2010-04-23,34.89,4853249000.0,25841796000.0,20988547000.0,4015533084.48,0.8273906994015762
2010-04-26,34.94,4853249000.0,25841796000.0,20988547000.0,4021287646.08,0.8285764126423351
2010-04-27,33.79,4853249000.0,25841796000.0,20988547000.0,3888932729.2799997,0.8013050081048798
2010-04-28,33.69,4853249000.0,25841796000.0,20988547000.0,3877423606.08,0.798933581623362
2010-04-29,36.36,4853249000.0,25841796000.0,20988547000.0,4184717195.52,0.8622506686798884
2010-04-30,36.43,4853249000.0,25841796000.0,20988547000.0,4192773581.7599998,0.8639106672169509
2010-05-03,36.57,4853249000.0,25841796000.0,20988547000.0,4208886354.2400002,0.867230664291076
2010-05-04,35.6,4853249000.0,25841796000.0,20988547000.0,4097247859.2000003,0.8442278274203528
2010-05-05,36.45,4973585000.0,26238814000.0,21265229000.0,4195075406.4,0.8434711393089693
2010-05-06,35.27,4973585000.0,26238814000.0,21265229000.0,4059267752.6400003,0.8161653520830549
2010-05-07,34.65,4973585000.0,26238814000.0,21265229000.0,3987911188.7999997,0.801818243540625
2010-05-10,36.54,4973585000.0,26238814000.0,21265229000.0,4205433617.2799997,0.8455537840973865
2010-05-11,36.26,4973585000.0,26238814000.0,21265229000.0,4173208072.3199997,0.839074444755644
2010-05-12,37.18,4973585000.0,26238814000.0,21265229000.0,4279092005.7599998,0.8603637025927977
2010-05-13,37.02,4973585000.0,26238814000.0,21265229000.0,4260677408.6400003,0.856661222968945
2010-05-14,35.87,4973585000.0,26238814000.0,21265229000.0,4128322491.8399997,0.8300496506725028
2010-05-17,36.24,4973585000.0,26238814000.0,21265229000.0,4170906247.6800003,0.8386116348026625
2010-05-18,35.29,4973585000.0,26238814000.0,21265229000.0,4061569577.2799997,0.8166281620360363
2010-05-19,35.42,4973585000.0,26238814000.0,21265229000.0,4076531437.44,0.8196364267304168
2010-05-20,33.83,4973585000.0,26238814000.0,21265229000.0,3893536378.56,0.7828430354683794
2010-05-21,34.3,4973585000.0,26238814000.0,21265229000.0,3947629257.6,0.793719069363447
2010-05-24,33.54,4973585000.0,26238814000.0,21265229000.0,3860159921.2799997,0.7761322911501461
2010-05-25,34.37,4973585000.0,26238814000.0,21265229000.0,3955685643.8399997,0.7953389041988826
2010-05-26,34.19,4973585000.0,26238814000.0,21265229000.0,3934969222.08,0.7911736146220483
2010-05-27,35.3,4973585000.0,26238814000.0,21265229000.0,4062720489.6,0.8168595670125272
2010-05-28,34.7,4973585000.0,26238814000.0,21265229000.0,3993665750.4,0.8029752684230791
2010-06-01,34.62,4973585000.0,26238814000.0,21265229000.0,3984458451.8399997,0.8011240286111526
2010-06-02,35.72,4973585000.0,26238814000.0,21265229000.0,4111058807.04,0.8265785760251408
2010-06-03,35.78,4973585000.0,26238814000.0,21265229000.0,4117964280.96,0.8279670058840857
2010-06-04,34.31,4973585000.0,26238814000.0,21265229000.0,3948780169.92,0.7939504743399379
2010-06-07,33.77,4973585000.0,26238814000.0,21265229000.0,3886630904.6400003,0.7814546056094347
2010-06-08,34.12,4973585000.0,26238814000.0,21265229000.0,3926912835.8399997,0.7895537797866126
2010-06-09,34.0,4973585000.0,26238814000.0,21265229000.0,3913101888.0,0.786776920068723
2010-06-10,35.34,4973585000.0,26238814000.0,21265229000.0,4067324138.8800006,0.8177851869184906
2010-06-11,35.85,4973585000.0,26238814000.0,21265229000.0,4126020667.2000003,0.8295868407195213
2010-06-14,35.75,4973585000.0,26238814000.0,21265229000.0,4114511544.0,0.8272727909546133
2010-06-15,36.91,4973585000.0,26238814000.0,21265229000.0,4248017373.1199994,0.854115768227546
2010-06-16,36.87,4973585000.0,26238814000.0,21265229000.0,4243413723.8399997,0.8531901483215829
2010-06-17,37.24,4973585000.0,26238814000.0,21265229000.0,4285997479.6800003,0.8617521324517426
2010-06-18,37.05,4973585000.0,26238814000.0,21265229000.0,4264130145.6,0.8573554378984173
2010-06-21,37.0,4973585000.0,26238814000.0,21265229000.0,4258375584.0,0.8561984130159633
2010-06-22,36.68,4973585000.0,26238814000.0,21265229000.0,4221546389.7599998,0.8487934537682577
2010-06-23,36.42,4973585000.0,26238814000.0,21265229000.0,4191622669.44,0.8427769243794969
2010-06-24,35.94,4973585000.0,26238814000.0,21265229000.0,4136378878.08,0.8316694855079384
2010-06-25,36.04,4973585000.0,26238814000.0,21265229000.0,4147888001.2799997,0.8339835352728464
