date,AVY,AVY_SHE,PB Ratio
2009-11-12,4003153938.14,1300000000.0,3.079349183184615
2009-11-13,4056956989.26,1300000000.0,3.1207361455846154
2009-11-16,4130418847.52,1300000000.0,3.177245267323077
2009-11-17,4140765588.1200004,1300000000.0,3.1852042985538462
2009-11-18,4084893188.8799996,1300000000.0,3.142225529907692
2009-11-19,3973148390.3999996,1300000000.0,3.056267992615384
2009-11-20,3934865450.1800003,1300000000.0,3.0268195770615387
2009-11-23,4004188612.2000003,1300000000.0,3.0801450863076925
2009-11-24,3982460456.94,1300000000.0,3.063431120723077
2009-11-25,4065234381.74,1300000000.0,3.1271033705692304
2009-11-27,3899686532.14,1300000000.0,2.999758870876923
2009-11-30,3886235769.36,1300000000.0,2.989412130276923
2009-12-01,3927622731.76,1300000000.0,3.0212482552
2009-12-02,3914171968.98,1300000000.0,3.0109015146
2009-12-03,3920380013.34,1300000000.0,3.0156769333384617
2009-12-04,4030055463.7000003,1300000000.0,3.1000426643846155
2009-12-07,3975217738.52,1300000000.0,3.0578597988615384
2009-12-08,3916241317.1000004,1300000000.0,3.012493320846154
2009-12-09,3901755880.26,1300000000.0,3.001350677123077
2009-12-10,3905894576.5,1300000000.0,3.0045342896153846
2009-12-11,3920380013.34,1300000000.0,3.0156769333384617
2009-12-14,3970044368.22,1300000000.0,3.0538802832461536
2009-12-15,3892443813.72,1300000000.0,2.9941875490153844
2009-12-16,3855195547.56,1300000000.0,2.9655350365846154
2009-12-17,3768282926.52,1300000000.0,2.898679174246154
2009-12-18,3755866837.7999997,1300000000.0,2.8891283367692306
2009-12-21,3826224673.8799996,1300000000.0,2.9432497491384613
2009-12-22,3842779458.84,1300000000.0,2.9559841991076925
2009-12-23,3848987503.2000003,1300000000.0,2.960759617846154
2009-12-24,3851056851.3199997,1300000000.0,2.9623514240923075
2009-12-28,3843814132.8999996,1300000000.0,2.956780102230769
2009-12-29,3881062399.06,1300000000.0,2.9854326146615384
2009-12-30,3821051303.58,1300000000.0,2.939270233523077
2009-12-31,3775525644.94,1300000000.0,2.9042504961076925
2010-01-04,3812773911.1000004,1300000000.0,2.932903008538462
2010-01-05,3837606088.5400004,1300000000.0,2.952004683492308
2010-01-06,3829328696.06,1300000000.0,2.9456374585076923
2010-01-07,3865542288.16,1300000000.0,2.9734940678153845
2010-01-08,3939004146.42,1300000000.0,3.030003189553846
2010-01-11,4005223286.26,1300000000.0,3.0809409894307693
2010-01-12,3963836323.86,1300000000.0,3.0491048645076924
2010-01-13,4112829388.5,1300000000.0,3.1637149142307694
2010-01-14,4116968084.74,1300000000.0,3.166898526723077
2010-01-15,4084893188.8799996,1300000000.0,3.142225529907692
2010-01-19,4145938958.42,1300000000.0,3.189183814169231
2010-01-20,4098343951.66,1300000000.0,3.1525722705076924
2010-01-21,4000049915.9599996,1300000000.0,3.076961473815384
2010-01-22,3995911219.72,1300000000.0,3.0737778613230766
2010-01-25,3991772523.48,1300000000.0,3.070594248830769
2010-01-26,3971079042.28,1300000000.0,3.054676186369231
2010-01-27,3977287086.64,1300000000.0,3.059451605107692
2010-01-28,3942108168.6000004,1300000000.0,3.0323908989230772
2010-01-29,3363725369.06,1300000000.0,2.587481053123077
2010-02-01,3449603316.0400004,1300000000.0,2.653541012338462
2010-02-02,3470296797.24,1300000000.0,2.6694590747999998
2010-02-03,3428909834.84,1300000000.0,2.6376229498769233
2010-02-04,3384418850.26,1300000000.0,2.6033991155846157
2010-02-05,3390626894.6200004,1300000000.0,2.6081745343230773
2010-02-08,3363725369.06,1300000000.0,2.587481053123077
2010-02-09,3366829391.24,1300000000.0,2.5898687624923076
2010-02-10,3328546451.02,1300000000.0,2.5604203469384617
2010-02-11,3346135910.0400004,1300000000.0,2.5739507000307698
2010-02-12,3320269058.5400004,1300000000.0,2.5540531219538467
2010-02-16,3373037435.6000004,1300000000.0,2.5946441812307697
2010-02-17,3321303732.6000004,1300000000.0,2.5548490250769236
2010-02-18,3316130362.2999997,1300000000.0,2.5508695094615383
2010-02-19,3290263510.8,1300000000.0,2.5309719313846157
2010-02-22,3315095688.24,1300000000.0,2.5500736063384615
2010-02-23,3261292637.12,1300000000.0,2.5086866439384616
2010-02-24,3283020792.38,1300000000.0,2.525400609523077
2010-02-25,3260257963.06,1300000000.0,2.5078907408153848
2010-02-26,3269570029.6000004,1300000000.0,2.515053868923077
2010-03-01,3294402207.04,1362000000.0,2.4187975088399414
2010-03-02,3276812748.02,1362000000.0,2.405883074904552
2010-03-03,3251980570.58,1362000000.0,2.3876509328781204
2010-03-04,3185761430.74,1362000000.0,2.3390318874743024
2010-03-05,3223009696.8999996,1362000000.0,2.36638010051395
2010-03-08,3246807200.2799997,1362000000.0,2.383852569955947
2010-03-09,3318199710.42,1362000000.0,2.4362699782819384
2010-03-10,3348205258.16,1362000000.0,2.458300483230543
2010-03-11,3418563094.24,1362000000.0,2.5099582189720997
2010-03-12,3446499293.86,1362000000.0,2.5304693787518358
2010-03-15,3477539515.66,1362000000.0,2.553259556284875
2010-03-16,3523065174.2999997,1362000000.0,2.5866851499999997
2010-03-17,3583076269.78,1362000000.0,2.63074615989721
2010-03-18,3599631054.74,1362000000.0,2.6429009212481644
2010-03-19,3624463232.1800003,1362000000.0,2.661133063274596
2010-03-22,3661711498.34,1362000000.0,2.688481276314244
2010-03-23,3697925090.44,1362000000.0,2.7150698167694567
2010-03-24,3627567254.36,1362000000.0,2.6634120810279
2010-03-25,3619289861.8799996,1362000000.0,2.657334700352423
2010-03-26,3667919542.7000003,1362000000.0,2.693039311820852
2010-03-29,3733104008.48,1362000000.0,2.740898684640235
2010-03-30,3742416075.02,1362000000.0,2.747735737900147
2010-03-31,3767248252.4599996,1362000000.0,2.765967879926578
2010-04-01,3766213578.3999996,1362000000.0,2.765208207342144
2010-04-05,0.0,1362000000.0,0.0
2010-04-06,0.0,1362000000.0,0.0
2010-04-07,0.0,1362000000.0,0.0
2010-04-08,0.0,1362000000.0,0.0
2010-04-09,0.0,1362000000.0,0.0
2010-04-12,0.0,1362000000.0,0.0
2010-04-13,0.0,1362000000.0,0.0
2010-04-14,0.0,1362000000.0,0.0
2010-04-15,0.0,1362000000.0,0.0
2010-04-16,0.0,1362000000.0,0.0
2010-04-19,0.0,1362000000.0,0.0
2010-04-20,0.0,1362000000.0,0.0
2010-04-21,0.0,1362000000.0,0.0
2010-04-22,0.0,1362000000.0,0.0
2010-04-23,0.0,1362000000.0,0.0
2010-04-26,0.0,1362000000.0,0.0
2010-04-27,0.0,1362000000.0,0.0
2010-04-28,0.0,1362000000.0,0.0
2010-04-29,0.0,1362000000.0,0.0
2010-04-30,0.0,1362000000.0,0.0
2010-05-03,0.0,1362000000.0,0.0
2010-05-04,0.0,1362000000.0,0.0
2010-05-05,0.0,1362000000.0,0.0
2010-05-06,0.0,1362000000.0,0.0
2010-05-07,0.0,1362000000.0,0.0
2010-05-10,0.0,1362000000.0,0.0
2010-05-11,0.0,1362000000.0,0.0
2010-05-12,0.0,1381000000.0,0.0
2010-05-13,0.0,1381000000.0,0.0
2010-05-14,0.0,1381000000.0,0.0
2010-05-17,0.0,1381000000.0,0.0
2010-05-18,0.0,1381000000.0,0.0
2010-05-19,0.0,1381000000.0,0.0
2010-05-20,0.0,1381000000.0,0.0
2010-05-21,0.0,1381000000.0,0.0
2010-05-24,0.0,1381000000.0,0.0
2010-05-25,0.0,1381000000.0,0.0
2010-05-26,0.0,1381000000.0,0.0
2010-05-27,0.0,1381000000.0,0.0
2010-05-28,0.0,1381000000.0,0.0
2010-06-01,0.0,1381000000.0,0.0
2010-06-02,0.0,1381000000.0,0.0
2010-06-03,0.0,1381000000.0,0.0
2010-06-04,0.0,1381000000.0,0.0
2010-06-07,0.0,1381000000.0,0.0
2010-06-08,0.0,1381000000.0,0.0
2010-06-09,0.0,1381000000.0,0.0
2010-06-10,0.0,1381000000.0,0.0
2010-06-11,0.0,1381000000.0,0.0
2010-06-14,0.0,1381000000.0,0.0
2010-06-15,0.0,1381000000.0,0.0
2010-06-16,0.0,1381000000.0,0.0
2010-06-17,0.0,1381000000.0,0.0
2010-06-18,0.0,1381000000.0,0.0
2010-06-21,0.0,1381000000.0,0.0
2010-06-22,0.0,1381000000.0,0.0
2010-06-23,0.0,1381000000.0,0.0
2010-06-24,0.0,1381000000.0,0.0
2010-06-25,0.0,1381000000.0,0.0
2010-06-28,0.0,1381000000.0,0.0
2010-06-29,0.0,1381000000.0,0.0
2010-06-30,0.0,1381000000.0,0.0
2010-07-01,0.0,1381000000.0,0.0
2010-07-02,0.0,1381000000.0,0.0
2010-07-06,3336228993.3700004,1381000000.0,2.4158066570383783
2010-07-07,3524793878.06,1381000000.0,2.552348934149167
2010-07-08,3580625938.8900003,1381000000.0,2.592777653070239
2010-07-09,3646992350.8199997,1381000000.0,2.6408344321650974
2010-07-12,3661740442.3599997,1381000000.0,2.6515137164083993
2010-07-13,3683862579.67,1381000000.0,2.667532642773353
2010-07-14,3674381663.6800003,1381000000.0,2.6606673886169445
2010-07-15,3652259526.3700004,1381000000.0,2.6446484622519915
2010-07-16,3535328229.1600003,1381000000.0,2.5599769943229544
2010-07-19,3567984717.5699997,1381000000.0,2.5836239808616943
2010-07-20,3629083953.9500003,1381000000.0,2.62786672986966
2010-07-21,3584839679.33,1381000000.0,2.5958288771397537
2010-07-22,3702824411.6499996,1381000000.0,2.6812631510861693
2010-07-23,3912457998.54,1381000000.0,2.8330615485445327
2010-07-26,4007267158.44,1381000000.0,2.901714090108617
2010-07-27,3993572502.0099998,1381000000.0,2.8917976118826934
2010-07-28,3810274792.8700004,1381000000.0,2.759069364858798
2010-07-29,3813435098.2000003,1381000000.0,2.761357782910934
2010-07-30,3776564869.3500004,1381000000.0,2.7346595723026796
2010-08-02,3890335861.23,1381000000.0,2.81704262217958
2010-08-03,3851358762.1600003,1381000000.0,2.788818799536568
2010-08-04,3851358762.1600003,1381000000.0,2.788818799536568
2010-08-05,3837664105.73,1381000000.0,2.7789023213106443
2010-08-06,3811328227.98,1381000000.0,2.7598321708761766
2010-08-09,3840824411.06,1381000000.0,2.7811907393627804
2010-08-10,3798687006.6600003,1381000000.0,2.7506784986676323
2010-08-11,3654366396.5899997,1409000000.0,2.5935886420085166
2010-08-12,3628030518.8399997,1409000000.0,2.5748974583676363
2010-08-13,3596427465.54,1409000000.0,2.5524680379985805
2010-08-16,3599587770.8700004,1409000000.0,2.5547109800354866
2010-08-17,3672274793.46,1409000000.0,2.6062986468843152
2010-08-18,3675435098.79,1409000000.0,2.608541588921221
2010-08-19,3586946549.5499997,1409000000.0,2.5457392118878635
2010-08-20,3561664106.9100003,1409000000.0,2.527795675592619
2010-08-23,3515312962.0699997,1409000000.0,2.4948991923846697
2010-08-24,3447893115.0299997,1409000000.0,2.447049762264017
2010-08-25,3405755710.6299996,1409000000.0,2.417143868438609
2010-08-26,3387847313.7599998,1409000000.0,2.40443386356281
2010-08-27,3475282427.8900003,1409000000.0,2.4664885932505327
2010-08-30,3412076321.29,1409000000.0,2.42162975251242
2010-08-31,3425770977.7200003,1409000000.0,2.431349168005678
2010-09-01,3558503801.58,1409000000.0,2.5255527335557133
2010-09-02,3610122121.9700003,1409000000.0,2.5621874534918385
2010-09-03,3675435098.79,1409000000.0,2.608541588921221
2010-09-07,3614335862.4100003,1409000000.0,2.565178042874379
2010-09-08,3628030518.8399997,1409000000.0,2.5748974583676363
2010-09-09,3633297694.3900003,1409000000.0,2.5786356950958127
2010-09-10,3645938915.71,1409000000.0,2.587607463243435
2010-09-13,3728106854.29,1409000000.0,2.6459239562029806
2010-09-14,3720732808.52,1409000000.0,2.6406904247835343
2010-09-15,3736534335.17,1409000000.0,2.6519051349680627
2010-09-16,3754442732.04,1409000000.0,2.664615139843861
2010-09-17,3808167922.6499996,1409000000.0,2.702745154471256
2010-09-20,3886122120.79,1409000000.0,2.758071058048261
2010-09-21,3851358762.1600003,1409000000.0,2.7333986956422995
2010-09-22,3794473266.2200003,1409000000.0,2.693025738977999
2010-09-23,3742854945.83,1409000000.0,2.6563910190418736
2010-09-24,3840824411.06,1409000000.0,2.7259222221859476
2010-09-27,3830290059.96,1409000000.0,2.7184457487295957
2010-09-28,3869267159.0299997,1409000000.0,2.7461087005180977
2010-09-29,3916671738.98,1409000000.0,2.779752831071682
2010-09-30,3910351128.3199997,1409000000.0,2.7752669469978706
2010-10-01,3922992349.6400003,1409000000.0,2.7842387151454937
2010-10-04,3859041654.44,1409000000.0,2.738851422597587
2010-10-05,3969510404.0899997,1409000000.0,2.8172536579772887
2010-10-06,3970562487.42,1409000000.0,2.818000345933286
2010-10-07,3954781237.4700003,1409000000.0,2.806800026593329
2010-10-08,4002124987.3199997,1409000000.0,2.8404009846132006
2010-10-11,4028427070.5699997,1409000000.0,2.8590681835131297
2010-10-12,4016854153.94,1409000000.0,2.8508546159971613
2010-10-13,4042104153.86,1409000000.0,2.868775126941093
2010-10-14,4013697903.95,1409000000.0,2.8486145521291695
2010-10-15,4023166653.92,1409000000.0,2.855334743733144
2010-10-18,4027374987.2400002,1409000000.0,2.8583214955571328
2010-10-19,3996864570.67,1409000000.0,2.8366675448332153
2010-10-20,4105229153.6600003,1409000000.0,2.913576404300923
2010-10-21,4101020820.3399997,1409000000.0,2.9105896524769337
2010-10-22,4092604153.7,1409000000.0,2.9046161488289566
2010-10-25,4156781236.83,1409000000.0,2.9501641141447834
2010-10-26,4119958320.2799997,1409000000.0,2.9240300356848827
2010-10-27,3996864570.67,1409000000.0,2.8366675448332153
2010-10-28,3869562487.7400002,1409000000.0,2.7463183021575586
2010-10-29,3824322904.55,1409000000.0,2.714210720049681
2010-11-01,3766458321.3999996,1409000000.0,2.6731428824698367
2010-11-02,3820114571.23,1409000000.0,2.711223968225692
2010-11-03,3827479154.5400004,1409000000.0,2.7164507839176726
2010-11-04,3975822904.0699997,1409000000.0,2.821733785713272
2010-11-05,3996864570.67,1409000000.0,2.8366675448332153
2010-11-08,3937947904.19,1409000000.0,2.794853019297374
2010-11-09,3893760404.33,1409000000.0,2.7634921251454934
2010-11-10,3899020820.98,1532000000.0,2.5450527552088773
2010-11-11,3903229154.3,1532000000.0,2.5477997090731073
2010-11-12,3833791654.52,1532000000.0,2.502474970313316
2010-11-15,3865354154.42,1532000000.0,2.5230771242950394
2010-11-16,3791708321.3199997,1532000000.0,2.475005431671018
2010-11-17,3814854154.58,1532000000.0,2.490113677924282
2010-11-18,3900072904.31,1532000000.0,2.545739493674935
2010-11-19,3968458320.7599998,1532000000.0,2.5903774939686683
2010-11-22,3968458320.7599998,1532000000.0,2.5903774939686683
2010-11-23,3947416654.1600003,1532000000.0,2.57664272464752
2010-11-24,4041052070.5299997,1532000000.0,2.6377624481266317
2010-11-26,4015802070.61,1532000000.0,2.6212807249412533
2010-11-29,3974770820.7400002,1532000000.0,2.594497924765013
2010-11-30,3949520820.8199997,1532000000.0,2.578016201579634
2010-12-01,4059989570.4700003,1532000000.0,2.650123740515666
2010-12-02,4174666653.44,1532000000.0,2.724978233315927
2010-12-03,4192552070.05,1532000000.0,2.7366527872389037
2010-12-06,4207281236.67,1532000000.0,2.7462671257637075
2010-12-07,4287239569.75,1532000000.0,2.798459249184073
2010-12-08,4288291653.08,1532000000.0,2.7991459876501303
2010-12-09,4324062486.3,1532000000.0,2.8224950954960835
2010-12-10,4353520819.54,1532000000.0,2.841723772545692
2010-12-13,4354572902.87,1532000000.0,2.8424105110117495
2010-12-14,4387187486.1,1532000000.0,2.8636994034595302
2010-12-15,4390343736.089999,1532000000.0,2.8657596188577017
2010-12-16,4438739569.2699995,1532000000.0,2.8973495882963443
2010-12-17,4450312485.9,1532000000.0,2.904903711422976
2010-12-20,4433479152.62,1532000000.0,2.8939158959660576
2010-12-21,4440843735.93,1532000000.0,2.89872306522846
2010-12-22,4468197902.51,1532000000.0,2.916578265345953
2010-12-23,4463989569.19,1532000000.0,2.913831311481723
2010-12-27,4470302069.17,1532000000.0,2.917951742278068
2010-12-28,4443999985.92,1532000000.0,2.900783280626632
2010-12-29,4467145819.18,1532000000.0,2.915891526879896
2010-12-30,4465041652.5199995,1532000000.0,2.9145180499477803
2010-12-31,4454520819.22,1532000000.0,2.9076506652872065
2011-01-03,0.0,1532000000.0,0.0
2011-01-04,0.0,1532000000.0,0.0
2011-01-05,0.0,1532000000.0,0.0
2011-01-06,0.0,1532000000.0,0.0
2011-01-07,0.0,1532000000.0,0.0
2011-01-10,0.0,1532000000.0,0.0
2011-01-11,0.0,1532000000.0,0.0
2011-01-12,0.0,1532000000.0,0.0
2011-01-13,0.0,1532000000.0,0.0
2011-01-14,0.0,1532000000.0,0.0
2011-01-18,0.0,1532000000.0,0.0
2011-01-19,0.0,1532000000.0,0.0
2011-01-20,0.0,1532000000.0,0.0
2011-01-21,0.0,1532000000.0,0.0
2011-01-24,0.0,1532000000.0,0.0
2011-01-25,0.0,1532000000.0,0.0
2011-01-26,0.0,1532000000.0,0.0
2011-01-27,0.0,1532000000.0,0.0
2011-01-28,0.0,1532000000.0,0.0
2011-01-31,0.0,1532000000.0,0.0
2011-02-01,0.0,1532000000.0,0.0
2011-02-02,0.0,1532000000.0,0.0
2011-02-03,0.0,1532000000.0,0.0
2011-02-04,0.0,1532000000.0,0.0
2011-02-07,0.0,1532000000.0,0.0
2011-02-08,0.0,1532000000.0,0.0
2011-02-09,0.0,1532000000.0,0.0
2011-02-10,0.0,1532000000.0,0.0
2011-02-11,0.0,1532000000.0,0.0
2011-02-14,0.0,1532000000.0,0.0
2011-02-15,0.0,1532000000.0,0.0
2011-02-16,0.0,1532000000.0,0.0
2011-02-17,0.0,1532000000.0,0.0
2011-02-18,0.0,1532000000.0,0.0
2011-02-22,0.0,1532000000.0,0.0
2011-02-23,0.0,1532000000.0,0.0
2011-02-24,0.0,1532000000.0,0.0
2011-02-25,0.0,1532000000.0,0.0
2011-02-28,0.0,1645000000.0,0.0
2011-03-01,0.0,1645000000.0,0.0
2011-03-02,0.0,1645000000.0,0.0
2011-03-03,0.0,1645000000.0,0.0
2011-03-04,0.0,1645000000.0,0.0
2011-03-07,0.0,1645000000.0,0.0
2011-03-08,0.0,1645000000.0,0.0
2011-03-09,0.0,1645000000.0,0.0
2011-03-10,0.0,1645000000.0,0.0
2011-03-11,0.0,1645000000.0,0.0
2011-03-14,0.0,1645000000.0,0.0
2011-03-15,0.0,1645000000.0,0.0
2011-03-16,0.0,1645000000.0,0.0
2011-03-17,0.0,1645000000.0,0.0
2011-03-18,0.0,1645000000.0,0.0
2011-03-21,0.0,1645000000.0,0.0
2011-03-22,0.0,1645000000.0,0.0
2011-03-23,0.0,1645000000.0,0.0
2011-03-24,0.0,1645000000.0,0.0
2011-03-25,0.0,1645000000.0,0.0
2011-03-28,0.0,1645000000.0,0.0
2011-03-29,0.0,1645000000.0,0.0
2011-03-30,0.0,1645000000.0,0.0
2011-03-31,0.0,1645000000.0,0.0
2011-04-01,0.0,1645000000.0,0.0
2011-04-04,4393072000.0,1645000000.0,2.6705604863221883
2011-04-05,4426416000.0,1645000000.0,2.690830395136778
2011-04-06,4439962000.0,1645000000.0,2.699065045592705
2011-04-07,4429542000.0,1645000000.0,2.692730699088146
2011-04-08,4381610000.0,1645000000.0,2.663592705167173
2011-04-11,4370148000.0,1645000000.0,2.656624924012158
2011-04-12,4303460000.0,1645000000.0,2.616085106382979
2011-04-13,4284703999.9999995,1645000000.0,2.6046832826747717
2011-04-14,4286788000.0,1645000000.0,2.605950151975684
2011-04-15,4360770000.0,1645000000.0,2.650924012158055
2011-04-18,4274284000.0000005,1645000000.0,2.598348936170213
2011-04-19,4282620000.0,1645000000.0,2.60341641337386
2011-04-20,4345140000.0,1645000000.0,2.6414224924012157
2011-04-21,4333678000.0,1645000000.0,2.6344547112462005
2011-04-25,4337846000.0,1645000000.0,2.6369884498480243
2011-04-26,4492062000.0,1645000000.0,2.7307367781155016
2011-04-27,4491020000.0,1645000000.0,2.7301033434650455
2011-04-28,4428500000.0,1645000000.0,2.69209726443769
2011-04-29,4349308000.0,1645000000.0,2.6439562310030396
2011-05-02,4399324000.0,1645000000.0,2.674361094224924
2011-05-03,4390988000.0,1645000000.0,2.6692936170212764
2011-05-04,4347224000.0,1645000000.0,2.6426893617021276
2011-05-05,4378484000.0,1645000000.0,2.6616924012158054
2011-05-06,4410786000.0,1645000000.0,2.6813288753799394
2011-05-09,4433710000.0,1645000000.0,2.6952644376899695
2011-05-10,4458718000.0,1737000000.0,2.5669073114565344
2011-05-11,4409744000.0,1737000000.0,2.53871272308578
2011-05-12,4411828000.0,1737000000.0,2.5399124928036847
2011-05-13,4355560000.0,1737000000.0,2.507518710420265
2011-05-16,4365980000.0,1737000000.0,2.513517559009787
2011-05-17,4354518000.0,1737000000.0,2.5069188255613124
2011-05-18,4395156000.0,1737000000.0,2.530314335060449
2011-05-19,4431626000.0,1737000000.0,2.5513103051237764
2011-05-20,4327426000.0,1737000000.0,2.491321819228555
2011-05-23,4270115999.9999995,1737000000.0,2.4583281519861826
2011-05-24,4250318000.0,1737000000.0,2.446930339666091
2011-05-25,4290956000.0,1737000000.0,2.4703258491652273
2011-05-26,4339930000.0,1737000000.0,2.4985204375359817
2011-05-27,4347224000.0,1737000000.0,2.502719631548647
2011-05-31,4411828000.0,1737000000.0,2.5399124928036847
2011-06-01,4307628000.0,1737000000.0,2.4799240069084627
2011-06-02,4311796000.0,1737000000.0,2.4823235463442717
2011-06-03,4203428000.0000005,1737000000.0,2.4199355210132416
2011-06-06,4005448000.0,1737000000.0,2.3059573978123202
2011-06-07,3855400000.0,1737000000.0,2.219573978123201
