date,close price,CAH_SHE,CAH_TA,CAH_TL,market cap,PB Ratio
2004-05-10,74.2,,,,,
2004-05-11,74.51,,,,,
2004-05-12,74.72,,,,,
2004-05-13,74.73,,,,,
2004-05-14,73.44,,,,,
2004-05-17,69.2,,,,,
2004-05-18,67.52,,,,,
2004-05-19,67.2,,,,,
2004-05-20,66.51,,,,,
2004-05-21,66.7,,,,,
2004-05-24,65.61,,,,,
2004-05-25,67.17,,,,,
2004-05-26,67.7,,,,,
2004-05-27,68.24,,,,,
2004-05-28,67.71,,,,,
2004-06-01,68.6,,,,,
2004-06-02,68.25,,,,,
2004-06-03,68.08,,,,,
2004-06-04,68.38,,,,,
2004-06-07,68.85,,,,,
2004-06-08,69.12,,,,,
2004-06-09,68.3,,,,,
2004-06-10,68.84,,,,,
2004-06-14,68.45,,,,,
2004-06-15,69.43,,,,,
2004-06-16,68.85,,,,,
2004-06-17,69.05,,,,,
2004-06-18,68.36,,,,,
2004-06-21,67.41,,,,,
2004-06-22,68.4,,,,,
2004-06-23,69.85,,,,,
2004-06-24,70.15,,,,,
2004-06-25,68.95,,,,,
2004-06-28,68.32,,,,,
2004-06-29,69.5,,,,,
2004-06-30,70.05,,,,,
2004-07-01,52.86,,,,,
2004-07-02,51.76,,,,,
2004-07-06,52.0,,,,,
2004-07-07,51.65,,,,,
2004-07-08,50.11,,,,,
2004-07-09,48.94,,,,,
2004-07-12,47.5,,,,,
2004-07-13,48.35,,,,,
2004-07-14,50.21,,,,,
2004-07-15,50.47,,,,,
2004-07-16,50.45,,,,,
2004-07-19,50.29,,,,,
2004-07-20,50.24,,,,,
2004-07-21,50.05,,,,,
2004-07-22,51.05,,,,,
2004-07-23,50.89,,,,,
2004-07-26,50.47,,,,,
2004-07-27,44.0,,,,,
2004-07-28,44.5,,,,,
2004-07-29,44.76,,,,,
2004-07-30,44.5,,,,,
2004-08-02,44.47,,,,,
2004-08-03,44.49,,,,,
2004-08-04,44.16,,,,,
2004-08-05,43.7,,,,,
2004-08-06,44.01,,,,,
2004-08-09,43.81,,,,,
2004-08-10,44.09,,,,,
2004-08-11,44.14,,,,,
2004-08-12,43.84,,,,,
2004-08-13,42.33,,,,,
2004-08-16,42.77,,,,,
2004-08-17,43.55,,,,,
2004-08-18,44.1,,,,,
2004-08-19,44.34,,,,,
2004-08-20,44.53,,,,,
2004-08-23,44.15,,,,,
2004-08-24,44.23,,,,,
2004-08-25,45.03,,,,,
2004-08-26,45.8,,,,,
2004-08-27,45.79,,,,,
2004-08-30,45.07,,,,,
2004-08-31,45.2,,,,,
2004-09-01,45.79,,,,,
2004-09-02,47.7,,,,,
2004-09-03,47.35,,,,,
2004-09-07,47.82,,,,,
2004-09-08,46.68,,,,,
2004-09-09,47.13,,,,,
2004-09-10,45.85,,,,,
2004-09-13,45.49,,,,,
2004-09-14,47.49,,,,,
2004-09-15,46.92,,,,,
2004-09-16,47.75,,,,,
2004-09-17,47.88,,,,,
2004-09-20,47.45,,,,,
2004-09-21,47.5,,,,,
2004-09-22,47.07,,,,,
2004-09-23,46.2,,,,,
2004-09-24,45.74,,,,,
2004-09-27,44.98,,,,,
2004-09-28,44.82,,,,,
2004-09-29,44.48,,,,,
2004-09-30,43.77,,,,,
2004-10-01,44.21,,,,,
2004-10-04,43.83,,,,,
2004-10-05,43.49,,,,,
2004-10-06,43.76,,,,,
2004-10-07,42.97,,,,,
2004-10-08,42.53,,,,,
2004-10-11,42.75,,,,,
2004-10-12,42.25,,,,,
2004-10-13,41.7,,,,,
2004-10-14,41.12,,,,,
2004-10-15,41.05,,,,,
2004-10-18,40.95,,,,,
2004-10-19,40.21,,,,,
2004-10-20,37.65,,,,,
2004-10-21,38.55,,,,,
2004-10-22,38.49,,,,,
2004-10-25,38.71,,,,,
2004-10-26,39.33,,,,,
2004-10-27,47.35,,,,,
2004-10-28,46.83,,,,,
2004-10-29,46.75,,,,,
2004-11-01,46.28,,,,,
2004-11-02,46.13,,,,,
2004-11-03,45.9,,,,,
2004-11-04,45.95,,,,,
2004-11-05,47.35,,,,,
2004-11-08,49.01,,,,,
2004-11-09,50.29,,,,,
2004-11-10,50.81,,,,,
2004-11-11,51.8,,,,,
2004-11-12,51.94,,,,,
2004-11-15,51.71,,,,,
2004-11-16,51.02,,,,,
2004-11-17,51.26,,,,,
2004-11-18,51.61,,,,,
2004-11-19,51.24,,,,,
2004-11-22,51.52,,,,,
2004-11-23,51.1,,,,,
2004-11-24,51.47,,,,,
2004-11-26,51.77,,,,,
2004-11-29,51.65,,,,,
2004-11-30,52.28,,,,,
2004-12-01,53.52,,,,,
2004-12-02,53.5,,,,,
2004-12-03,53.14,,,,,
2004-12-06,53.34,,,,,
2004-12-07,52.2,,,,,
2004-12-08,54.2,,,,,
2004-12-09,55.77,,,,,
2004-12-10,56.76,,,,,
2004-12-13,55.76,,,,,
2004-12-14,56.31,,,,,
2004-12-15,56.83,,,,,
2004-12-16,57.8,,,,,
2004-12-17,57.75,,,,,
2004-12-20,58.07,,,,,
2004-12-21,58.5,,,,,
2004-12-22,56.57,,,,,
2004-12-23,57.0,,,,,
2004-12-27,56.83,,,,,
2004-12-28,57.6,,,,,
2004-12-29,57.47,,,,,
2004-12-30,58.55,,,,,
2004-12-31,58.15,,,,,
2005-01-03,57.18,,,,,
2005-01-04,55.56,,,,,
2005-01-05,55.43,,,,,
2005-01-06,56.35,,,,,
2005-01-07,56.12,,,,,
2005-01-10,55.47,,,,,
2005-01-11,55.0,,,,,
2005-01-12,54.68,,,,,
2005-01-13,54.15,,,,,
2005-01-14,54.43,,,,,
2005-01-18,54.5,,,,,
2005-01-19,54.2,,,,,
2005-01-20,54.5,,,,,
2005-01-21,54.32,,,,,
2005-01-24,54.1,,,,,
2005-01-25,53.99,,,,,
2005-01-26,53.84,,,,,
2005-01-27,54.32,,,,,
2005-01-28,55.55,,,,,
2005-01-31,56.32,,,,,
2005-02-01,58.4,,,,,
2005-02-02,58.55,,,,,
2005-02-03,60.09,,,,,
2005-02-04,58.18,,,,,
2005-02-07,57.73,,,,,
2005-02-08,57.38,,,,,
2005-02-09,56.5,,,,,
2005-02-10,56.8,,,,,
2005-02-11,57.23,,,,,
2005-02-14,57.15,,,,,
2005-02-15,56.94,,,,,
2005-02-16,57.38,,,,,
2005-02-17,57.4,,,,,
2005-02-18,58.35,,,,,
2005-02-22,57.04,,,,,
2005-02-23,58.08,,,,,
2005-02-24,58.88,,,,,
2005-02-25,59.5,,,,,
2005-02-28,58.55,,,,,
2005-03-01,58.85,,,,,
2005-03-02,57.88,,,,,
2005-03-03,57.51,,,,,
2005-03-04,58.0,,,,,
2005-03-07,57.75,,,,,
2005-03-08,57.54,,,,,
2005-03-09,57.32,,,,,
2005-03-10,57.12,,,,,
2005-03-11,56.98,,,,,
2005-03-14,57.31,,,,,
2005-03-15,56.72,,,,,
2005-03-16,55.99,,,,,
2005-03-17,56.01,,,,,
2005-03-18,56.12,,,,,
2005-03-21,55.98,,,,,
2005-03-22,55.46,,,,,
2005-03-23,56.95,,,,,
2005-03-24,57.17,,,,,
2005-03-28,53.78,,,,,
2005-03-29,54.02,,,,,
2005-03-30,54.84,,,,,
2005-03-31,55.8,,,,,
2005-04-01,54.68,,,,,
2005-04-04,55.95,,,,,
2005-04-05,56.3,,,,,
2005-04-06,56.28,,,,,
2005-04-07,56.83,,,,,
2005-04-08,55.53,,,,,
2005-04-11,55.46,,,,,
2005-04-12,55.79,,,,,
2005-04-13,55.32,,,,,
2005-04-14,55.62,,,,,
2005-04-15,55.15,,,,,
2005-04-18,54.19,,,,,
2005-04-19,54.35,,,,,
2005-04-20,53.28,,,,,
2005-04-21,55.08,,,,,
2005-04-22,54.48,,,,,
2005-04-25,54.45,,,,,
2005-04-26,53.97,,,,,
2005-04-27,55.12,,,,,
2005-04-28,55.01,,,,,
2005-04-29,55.57,,,,,
2005-05-02,55.73,,,,,
2005-05-03,55.33,,,,,
2005-05-04,55.9,,,,,
2005-05-05,55.48,,,,,
2005-05-06,55.91,,,,,
2005-05-09,56.25,,,,,
2005-05-10,56.35,,,,,
2005-05-11,57.05,,,,,
2005-05-12,58.0,,,,,
2005-05-13,57.53,,,,,
2005-05-16,58.32,,,,,
2005-05-17,59.22,,,,,
2005-05-18,59.16,,,,,
2005-05-19,59.16,,,,,
2005-05-20,58.91,,,,,
2005-05-23,58.72,,,,,
2005-05-24,58.6,,,,,
2005-05-25,58.09,,,,,
2005-05-26,58.13,,,,,
2005-05-27,57.8,,,,,
2005-05-31,57.93,,,,,
2005-06-01,58.03,,,,,
2005-06-02,57.88,,,,,
2005-06-03,57.48,,,,,
2005-06-06,58.33,,,,,
2005-06-07,58.4,,,,,
2005-06-08,57.84,,,,,
2005-06-09,57.77,,,,,
2005-06-10,57.03,,,,,
2005-06-13,58.0,,,,,
2005-06-14,58.45,,,,,
2005-06-15,58.0,,,,,
2005-06-16,58.8,,,,,
2005-06-17,59.53,,,,,
2005-06-20,60.1,,,,,
2005-06-21,60.3,,,,,
2005-06-22,60.5,,,,,
2005-06-23,60.8,,,,,
2005-06-24,60.51,,,,,
2005-06-27,56.43,,,,,
2005-06-28,57.02,,,,,
2005-06-29,57.41,,,,,
2005-06-30,57.58,,,,,
2005-07-01,58.17,,,,,
2005-07-05,58.76,,,,,
2005-07-06,58.02,,,,,
2005-07-07,57.81,,,,,
2005-07-08,58.4,,,,,
2005-07-11,58.32,,,,,
2005-07-12,58.13,,,,,
2005-07-13,58.1,,,,,
2005-07-14,58.22,,,,,
2005-07-15,57.79,,,,,
2005-07-18,57.79,,,,,
2005-07-19,58.0,,,,,
2005-07-20,58.49,,,,,
2005-07-21,58.0,,,,,
2005-07-22,57.89,,,,,
2005-07-25,57.28,,,,,
2005-07-26,57.54,,,,,
2005-07-27,58.5,,,,,
2005-07-28,59.02,,,,,
2005-07-29,59.58,,,,,
2005-08-01,59.83,,,,,
2005-08-02,59.95,,,,,
2005-08-03,59.46,,,,,
2005-08-04,58.99,,,,,
2005-08-05,59.22,,,,,
2005-08-08,59.31,,,,,
2005-08-09,59.19,,,,,
2005-08-10,59.06,,,,,
2005-08-11,59.66,,,,,
2005-08-12,59.27,,,,,
2005-08-15,59.33,,,,,
2005-08-16,58.75,,,,,
2005-08-17,59.47,,,,,
2005-08-18,59.52,,,,,
2005-08-19,58.83,,,,,
2005-08-22,59.38,,,,,
2005-08-23,58.71,,,,,
2005-08-24,58.16,,,,,
2005-08-25,58.18,,,,,
2005-08-26,57.89,,,,,
2005-08-29,58.1,,,,,
2005-08-30,58.11,,,,,
2005-08-31,59.61,,,,,
2005-09-01,59.32,,,,,
2005-09-02,58.88,,,,,
2005-09-06,60.0,,,,,
2005-09-07,59.7,,,,,
2005-09-08,58.9,,,,,
2005-09-09,59.82,,,,,
2005-09-12,60.6,8593000000.0,22059000000.0,22059000000.0,,
2005-09-13,59.9,8593000000.0,22059000000.0,22059000000.0,,
2005-09-14,60.6,8593000000.0,22059000000.0,22059000000.0,,
2005-09-15,62.38,8593000000.0,22059000000.0,22059000000.0,,
2005-09-16,63.37,8593000000.0,22059000000.0,22059000000.0,,
2005-09-19,62.91,8593000000.0,22059000000.0,22059000000.0,,
2005-09-20,62.4,8593000000.0,22059000000.0,22059000000.0,,
2005-09-21,61.62,8593000000.0,22059000000.0,22059000000.0,,
2005-09-22,61.32,8593000000.0,22059000000.0,22059000000.0,,
2005-09-23,61.95,8593000000.0,22059000000.0,22059000000.0,,
2005-09-26,61.26,8593000000.0,22059000000.0,22059000000.0,,
2005-09-27,62.2,8593000000.0,22059000000.0,22059000000.0,,
2005-09-28,63.09,8593000000.0,22059000000.0,22059000000.0,,
2005-09-29,63.16,8593000000.0,22059000000.0,22059000000.0,,
2005-09-30,63.44,8593000000.0,22059000000.0,22059000000.0,27342640000.0,3.1819667170953103
2005-10-03,62.94,8593000000.0,22059000000.0,22059000000.0,27127140000.0,3.15688816478529
2005-10-04,63.62,8593000000.0,22059000000.0,22059000000.0,27420220000.0,3.1909949959269173
2005-10-05,62.65,8593000000.0,22059000000.0,22059000000.0,27002150000.0,3.1423426044454787
2005-10-06,63.06,8593000000.0,22059000000.0,22059000000.0,27178860000.0,3.162907017339695
2005-10-07,63.55,8593000000.0,22059000000.0,22059000000.0,27390050000.0,3.1874839986035144
2005-10-10,62.49,8593000000.0,22059000000.0,22059000000.0,26933190000.0,3.1343174677062726
2005-10-11,62.46,8593000000.0,22059000000.0,22059000000.0,26920260000.0,3.1328127545676714
2005-10-12,62.25,8593000000.0,22059000000.0,22059000000.0,26829750000.0,3.122279762597463
2005-10-13,62.92,8593000000.0,22059000000.0,22059000000.0,27118520000.0,3.1558850226928894
2005-10-14,63.48,8593000000.0,22059000000.0,22059000000.0,27359880000.0,3.1839730012801115
2005-10-17,63.25,8593000000.0,22059000000.0,22059000000.0,27260750000.0,3.1724368672175025
2005-10-18,62.92,8593000000.0,22059000000.0,22059000000.0,27118520000.0,3.1558850226928894
2005-10-19,63.94,8593000000.0,22059000000.0,22059000000.0,27558140000.0,3.20704526940533
2005-10-20,64.17,8593000000.0,22059000000.0,22059000000.0,27657270000.0,3.218581403467939
2005-10-21,64.06,8593000000.0,22059000000.0,22059000000.0,27609860000.0,3.2130641219597345
2005-10-24,64.97,8593000000.0,22059000000.0,22059000000.0,28002070000.0,3.2587070871639705
2005-10-25,64.38,8593000000.0,22059000000.0,22059000000.0,27747779999.999996,3.2291143954381467
2005-10-26,63.8,8593000000.0,22059000000.0,22059000000.0,27497800000.0,3.200023274758524
2005-10-27,62.1,8593000000.0,22059000000.0,22059000000.0,26765100000.0,3.114756196904457
2005-10-28,62.65,8593000000.0,22059000000.0,22059000000.0,27002150000.0,3.1423426044454787
2005-10-31,62.51,8593000000.0,22059000000.0,22059000000.0,26941810000.0,3.1353206097986734
2005-11-01,62.07,8593000000.0,22059000000.0,22059000000.0,26752170000.0,3.113251483765856
2005-11-02,61.79,8593000000.0,22059000000.0,22059000000.0,26631490000.0,3.0992074944722448
2005-11-03,61.7,8593000000.0,22059000000.0,22059000000.0,26592700000.0,3.0946933550564415
2005-11-04,61.51,8593000000.0,22059000000.0,22059000000.0,26510810000.0,3.0851635051786337
2005-11-07,61.2,8593000000.0,22059000000.0,22059000000.0,26377200000.0,3.0696148027464214
2005-11-08,61.26,8878000000.0,22969000000.0,22969000000.0,26403060000.0,2.973987384546069
2005-11-09,60.92,8878000000.0,22969000000.0,22969000000.0,26256520000.0,2.957481414733048
2005-11-10,61.16,8878000000.0,22969000000.0,22969000000.0,26359960000.0,2.9691326875422392
2005-11-11,61.22,8878000000.0,22969000000.0,22969000000.0,26385820000.0,2.972045505744537
2005-11-14,61.0,8878000000.0,22969000000.0,22969000000.0,26291000000.0,2.961365172336112
2005-11-15,60.98,8878000000.0,22969000000.0,22969000000.0,26282380000.0,2.9603942329353456
2005-11-16,60.49,8878000000.0,22969000000.0,22969000000.0,26071190000.0,2.93660621761658
2005-11-17,61.18,8878000000.0,22969000000.0,22969000000.0,26368580000.0,2.970103626943005
2005-11-18,61.14,8878000000.0,22969000000.0,22969000000.0,26351340000.0,2.9681617481414735
2005-11-21,61.3,8878000000.0,22969000000.0,22969000000.0,26420300000.0,2.975929263347601
2005-11-22,61.1,8878000000.0,22969000000.0,22969000000.0,26334100000.0,2.9662198693399415
2005-11-23,62.32,8878000000.0,22969000000.0,22969000000.0,26859920000.0,3.025447172786664
2005-11-25,63.52,8878000000.0,22969000000.0,22969000000.0,27377120000.0,3.08370353683262
2005-11-28,63.07,8878000000.0,22969000000.0,22969000000.0,27183170000.0,3.0618574003153864
2005-11-29,64.05,8878000000.0,22969000000.0,22969000000.0,27605550000.0,3.1094334309529175
2005-11-30,63.95,8878000000.0,22969000000.0,22969000000.0,27562450000.0,3.104578733949088
2005-12-01,64.15,8878000000.0,22969000000.0,22969000000.0,27648650000.000004,3.1142881279567476
2005-12-02,64.55,8878000000.0,22969000000.0,22969000000.0,27821050000.0,3.133706915972066
2005-12-05,64.9,8878000000.0,22969000000.0,22969000000.0,27971900000.000004,3.15069835548547
2005-12-06,65.69,8878000000.0,22969000000.0,22969000000.0,28312390000.0,3.1890504618157243
2005-12-07,66.27,8878000000.0,22969000000.0,22969000000.0,28562370000.0,3.2172077044379366
2005-12-08,66.94,8878000000.0,22969000000.0,22969000000.0,28851140000.0,3.2497341743635952
2005-12-09,67.05,8878000000.0,22969000000.0,22969000000.0,28898550000.0,3.2550743410678082
2005-12-12,67.0,8878000000.0,22969000000.0,22969000000.0,28877000000.0,3.2526469925658934
2005-12-13,66.89,8878000000.0,22969000000.0,22969000000.0,28829590000.0,3.2473068258616804
2005-12-14,67.67,8878000000.0,22969000000.0,22969000000.0,29165770000.0,3.285173462491552
2005-12-15,67.13,8878000000.0,22969000000.0,22969000000.0,28933029999.999996,3.2589580986708713
2005-12-16,68.84,8878000000.0,22969000000.0,22969000000.0,29670040000.0,3.3419734174363596
2005-12-19,68.0,8878000000.0,22969000000.0,22969000000.0,29308000000.0,3.30119396260419
2005-12-20,68.25,8878000000.0,22969000000.0,22969000000.0,29415750000.0,3.3133307051137644
2005-12-21,68.12,8878000000.0,22969000000.0,22969000000.0,29359720000.000004,3.307019599008786
2005-12-22,68.58,8878000000.0,22969000000.0,22969000000.0,29557980000.0,3.3293512052264025
2005-12-23,69.24,8878000000.0,22969000000.0,22969000000.0,29842439999.999996,3.361392205451678
2005-12-27,68.48,8878000000.0,22969000000.0,22969000000.0,29514880000.0,3.324496508222573
2005-12-28,69.18,8878000000.0,22969000000.0,22969000000.0,29816580000.000004,3.358479387249381
2005-12-29,69.02,8878000000.0,22969000000.0,22969000000.0,29747620000.0,3.350711872043253
2005-12-30,68.75,8878000000.0,22969000000.0,22969000000.0,29631250000.0,3.3376041901329128
2006-01-03,69.93,8878000000.0,22969000000.0,22969000000.0,30069900000.000004,3.3870128407298945
2006-01-04,70.02,8878000000.0,22969000000.0,22969000000.0,30108600000.0,3.391371930615003
2006-01-05,69.65,8878000000.0,22969000000.0,22969000000.0,29949500000.000004,3.373451227753999
2006-01-06,69.29,8878000000.0,22969000000.0,22969000000.0,29794700000.000004,3.356014868213562
2006-01-09,71.44,8878000000.0,22969000000.0,22969000000.0,30719200000.0,3.460148682135616
2006-01-10,70.46,8878000000.0,22969000000.0,22969000000.0,30297799999.999996,3.4126830367199816
2006-01-11,70.18,8878000000.0,22969000000.0,22969000000.0,30177400000.000004,3.399121423744087
2006-01-12,70.06,8878000000.0,22969000000.0,22969000000.0,30125800000.0,3.3933093038972744
2006-01-13,69.67,8878000000.0,22969000000.0,22969000000.0,29958100000.0,3.374419914395134
2006-01-17,68.5,8878000000.0,22969000000.0,22969000000.0,29455000000.0,3.317751745888714
2006-01-18,69.13,8878000000.0,22969000000.0,22969000000.0,29725899999.999996,3.348265375084478
2006-01-19,68.53,8878000000.0,22969000000.0,22969000000.0,29467900000.0,3.319204775850417
2006-01-20,67.91,8878000000.0,22969000000.0,22969000000.0,29201300000.0,3.2891754899752197
2006-01-23,69.45,8878000000.0,22969000000.0,22969000000.0,29863500000.0,3.363764361342645
2006-01-24,69.71,8878000000.0,22969000000.0,22969000000.0,29975299999.999996,3.376357287677404
2006-01-25,70.6,8878000000.0,22969000000.0,22969000000.0,30357999999.999996,3.419463843207929
2006-01-26,71.33,8878000000.0,22969000000.0,22969000000.0,30671900000.0,3.4548209056093713
2006-01-27,73.45,8878000000.0,22969000000.0,22969000000.0,31583500000.0,3.557501689569723
2006-01-30,72.52,8878000000.0,22969000000.0,22969000000.0,31183600000.0,3.512457760756927
2006-01-31,72.04,8878000000.0,22969000000.0,22969000000.0,30977200000.000004,3.4892092813696785
2006-02-01,72.06,8878000000.0,22969000000.0,22969000000.0,30985800000.0,3.4901779680108134
2006-02-02,71.17,8878000000.0,22969000000.0,22969000000.0,30603100000.0,3.4470714124802884
2006-02-03,71.35,8878000000.0,22969000000.0,22969000000.0,30680499999.999996,3.4557895922505066
2006-02-06,69.77,8878000000.0,22969000000.0,22969000000.0,30001100000.0,3.379263347600811
2006-02-07,70.03,8751000000.0,23230000000.0,23230000000.0,30112900000.0,3.4410810193120787
2006-02-08,69.94,8751000000.0,23230000000.0,23230000000.0,30074200000.0,3.436658667580848
2006-02-09,69.25,8751000000.0,23230000000.0,23230000000.0,29777500000.0,3.4027539709747456
2006-02-10,69.76,8751000000.0,23230000000.0,23230000000.0,29996800000.000004,3.427813964118387
2006-02-13,70.24,8751000000.0,23230000000.0,23230000000.0,30203199999.999996,3.4513998400182833
2006-02-14,71.13,8751000000.0,23230000000.0,23230000000.0,30585899999.999996,3.495131984916009
2006-02-15,71.93,8751000000.0,23230000000.0,23230000000.0,30929900000.000004,3.5344417780825053
2006-02-16,71.88,8751000000.0,23230000000.0,23230000000.0,30908399999.999996,3.5319849160095984
2006-02-17,71.75,8751000000.0,23230000000.0,23230000000.0,30852500000.0,3.5255970746200433
2006-02-21,71.82,8751000000.0,23230000000.0,23230000000.0,30882599999.999996,3.5290366815221113
2006-02-22,72.25,8751000000.0,23230000000.0,23230000000.0,31067500000.0,3.550165695349103
2006-02-23,72.0,8751000000.0,23230000000.0,23230000000.0,30960000000.0,3.537881384984573
2006-02-24,72.39,8751000000.0,23230000000.0,23230000000.0,31127700000.0,3.5570449091532397
2006-02-27,73.22,8751000000.0,23230000000.0,23230000000.0,31484600000.0,3.5978288195634787
2006-02-28,72.6,8751000000.0,23230000000.0,23230000000.0,31217999999.999996,3.5673637298594443
2006-03-01,73.0,8751000000.0,23230000000.0,23230000000.0,31390000000.0,3.5870186264426924
2006-03-02,72.61,8751000000.0,23230000000.0,23230000000.0,31222300000.0,3.567855102274026
2006-03-03,72.1,8751000000.0,23230000000.0,23230000000.0,31002999999.999996,3.5427951091303846
2006-03-06,71.55,8751000000.0,23230000000.0,23230000000.0,30766500000.0,3.5157696263284195
2006-03-07,71.79,8751000000.0,23230000000.0,23230000000.0,30869700000.000004,3.5275625642783686
2006-03-08,71.72,8751000000.0,23230000000.0,23230000000.0,30839600000.0,3.5241229573762998
2006-03-09,72.03,8751000000.0,23230000000.0,23230000000.0,30972900000.0,3.5393555022283167
2006-03-10,72.53,8751000000.0,23230000000.0,23230000000.0,31187900000.0,3.5639241229573764
2006-03-13,72.72,8751000000.0,23230000000.0,23230000000.0,31269600000.0,3.573260198834419
2006-03-14,73.44,8751000000.0,23230000000.0,23230000000.0,31579200000.0,3.6086390126842645
2006-03-15,74.67,8751000000.0,23230000000.0,23230000000.0,32108100000.0,3.669077819677751
2006-03-16,75.26,8751000000.0,23230000000.0,23230000000.0,32361800000.000004,3.698068792138042
2006-03-17,74.95,8751000000.0,23230000000.0,23230000000.0,32228500000.0,3.6828362472860245
2006-03-20,75.02,8751000000.0,23230000000.0,23230000000.0,32258600000.0,3.686275854188093
2006-03-21,74.3,8751000000.0,23230000000.0,23230000000.0,31949000000.0,3.650897040338247
2006-03-22,74.61,8751000000.0,23230000000.0,23230000000.0,32082300000.0,3.666129585190264
2006-03-23,74.42,8751000000.0,23230000000.0,23230000000.0,32000600000.0,3.6567935093132213
2006-03-24,74.49,8751000000.0,23230000000.0,23230000000.0,32030699999.999996,3.6602331162152892
2006-03-27,74.82,8751000000.0,23230000000.0,23230000000.0,32172599999.999996,3.6764484058964686
2006-03-28,75.34,8751000000.0,23230000000.0,23230000000.0,32396200000.0,3.701999771454691
2006-03-29,75.16,8751000000.0,23230000000.0,23230000000.0,32318800000.0,3.6931550679922296
2006-03-30,74.81,8751000000.0,23230000000.0,23230000000.0,32168300000.0,3.675957033481888
2006-03-31,74.52,8751000000.0,23230000000.0,23230000000.0,32043600000.0,3.6617072334590333
2006-04-03,74.58,8751000000.0,23230000000.0,23230000000.0,31920240000.0,3.6476105587932808
2006-04-04,74.85,8751000000.0,23230000000.0,23230000000.0,32035799999.999996,3.6608159067535135
2006-04-05,74.91,8751000000.0,23230000000.0,23230000000.0,32061480000.0,3.6637504285224547
2006-04-06,73.52,8751000000.0,23230000000.0,23230000000.0,31466560000.0,3.5957673408753283
2006-04-07,71.62,8751000000.0,23230000000.0,23230000000.0,30653360000.000004,3.502840818192207
2006-04-10,71.48,8751000000.0,23230000000.0,23230000000.0,30593440000.0,3.495993600731345
2006-04-11,70.08,8751000000.0,23230000000.0,23230000000.0,29994240000.0,3.4275214261227287
2006-04-12,70.07,8751000000.0,23230000000.0,23230000000.0,29989959999.999996,3.4270323391612383
2006-04-13,70.0,8751000000.0,23230000000.0,23230000000.0,29960000000.0,3.423608730430808
2006-04-17,69.85,8751000000.0,23230000000.0,23230000000.0,29895799999.999996,3.416272426008456
2006-04-18,70.42,8751000000.0,23230000000.0,23230000000.0,30139760000.0,3.4441503828133926
2006-04-19,68.8,8751000000.0,23230000000.0,23230000000.0,29446400000.0,3.3649182950519942
2006-04-20,68.32,8751000000.0,23230000000.0,23230000000.0,29240959999.999996,3.341442120900468
2006-04-21,67.47,8751000000.0,23230000000.0,23230000000.0,28877160000.0,3.2998697291738086
2006-04-24,67.82,8751000000.0,23230000000.0,23230000000.0,29026959999.999996,3.3169877728259625
2006-04-25,67.91,8751000000.0,23230000000.0,23230000000.0,29065480000.0,3.321389555479374
2006-04-26,68.85,8751000000.0,23230000000.0,23230000000.0,29467799999.999996,3.367363729859444
2006-04-27,68.37,8751000000.0,23230000000.0,23230000000.0,29262360000.000004,3.3438875557079197
2006-04-28,67.35,8751000000.0,23230000000.0,23230000000.0,28825799999.999996,3.2940006856359267
2006-05-01,67.06,8751000000.0,23230000000.0,23230000000.0,28701680000.0,3.279817163752714
2006-05-02,67.77,8751000000.0,23230000000.0,23230000000.0,29005560000.0,3.314542338018512
2006-05-03,67.25,8751000000.0,23230000000.0,23230000000.0,28783000000.0,3.289109816021026
2006-05-04,67.06,8751000000.0,23230000000.0,23230000000.0,28701680000.0,3.279817163752714
2006-05-05,68.19,8751000000.0,23230000000.0,23230000000.0,29185320000.0,3.335083990401097
2006-05-08,68.23,8586000000.0,23645000000.0,23645000000.0,29202440000.0,3.401169345446075
2006-05-09,67.38,8586000000.0,23645000000.0,23645000000.0,28838639999.999996,3.358798043326345
2006-05-10,67.6,8586000000.0,23645000000.0,23645000000.0,28932799999.999996,3.3697647332867455
2006-05-11,67.31,8586000000.0,23645000000.0,23645000000.0,28808680000.0,3.3553086419753084
2006-05-12,66.46,8586000000.0,23645000000.0,23645000000.0,28444879999.999996,3.3129373398555786
2006-05-15,67.81,8586000000.0,23645000000.0,23645000000.0,29022680000.0,3.3802329373398554
2006-05-16,68.25,8586000000.0,23645000000.0,23645000000.0,29211000000.0,3.402166317260657
2006-05-17,67.21,8586000000.0,23645000000.0,23645000000.0,28765879999.999996,3.350323782902399
2006-05-18,67.89,8586000000.0,23645000000.0,23645000000.0,29056920000.0,3.384220824598183
2006-05-19,67.6,8586000000.0,23645000000.0,23645000000.0,28932799999.999996,3.3697647332867455
2006-05-22,67.14,8586000000.0,23645000000.0,23645000000.0,28735920000.0,3.346834381551363
2006-05-23,66.53,8586000000.0,23645000000.0,23645000000.0,28474840000.0,3.3164267412066155
2006-05-24,66.79,8586000000.0,23645000000.0,23645000000.0,28586120000.000004,3.3293873747961804
2006-05-25,66.4,8586000000.0,23645000000.0,23645000000.0,28419200000.000004,3.3099464244118337
2006-05-26,66.98,8586000000.0,23645000000.0,23645000000.0,28667440000.0,3.3388586070347075
2006-05-30,66.15,8586000000.0,23645000000.0,23645000000.0,28312200000.000004,3.29748427672956
2006-05-31,66.91,8586000000.0,23645000000.0,23645000000.0,28637480000.0,3.335369205683671
2006-06-01,67.73,8586000000.0,23645000000.0,23645000000.0,28988440000.0,3.376245050081528
