date,close price,CAH_SHE,CAH_TA,CAH_TL,market cap,PB Ratio
1995-05-31,13.52,525000000.0,1828000000.0,1303000000.0,1946880000.0,3.708342857142857
1995-06-01,13.33,525000000.0,1828000000.0,1303000000.0,1919520000.0,3.6562285714285716
1995-06-02,13.33,525000000.0,1828000000.0,1303000000.0,1919520000.0,3.6562285714285716
1995-06-05,13.37,525000000.0,1828000000.0,1303000000.0,1925280000.0,3.6672
1995-06-06,13.22,525000000.0,1828000000.0,1303000000.0,1903680000.0,3.626057142857143
1995-06-07,13.11,525000000.0,1828000000.0,1303000000.0,1887840000.0,3.595885714285714
1995-06-08,12.96,525000000.0,1828000000.0,1303000000.0,1866240000.0,3.554742857142857
1995-06-09,13.0,525000000.0,1828000000.0,1303000000.0,1872000000.0,3.565714285714286
1995-06-12,12.81,525000000.0,1828000000.0,1303000000.0,1844640000.0,3.5136
1995-06-13,12.74,525000000.0,1828000000.0,1303000000.0,1834560000.0,3.4944
1995-06-14,12.74,525000000.0,1828000000.0,1303000000.0,1834560000.0,3.4944
1995-06-15,12.7,525000000.0,1828000000.0,1303000000.0,1828800000.0,3.4834285714285715
1995-06-16,13.15,525000000.0,1828000000.0,1303000000.0,1893600000.0,3.6068571428571428
1995-06-19,13.44,525000000.0,1828000000.0,1303000000.0,1935360000.0,3.6864
1995-06-20,13.78,525000000.0,1828000000.0,1303000000.0,1984320000.0,3.779657142857143
1995-06-21,13.81,525000000.0,1828000000.0,1303000000.0,1988640000.0,3.7878857142857143
1995-06-22,13.89,525000000.0,1828000000.0,1303000000.0,2000160000.0,3.8098285714285716
1995-06-23,13.96,525000000.0,1828000000.0,1303000000.0,2010240000.0,3.8290285714285712
1995-06-26,13.89,525000000.0,1828000000.0,1303000000.0,2000160000.0,3.8098285714285716
1995-06-27,13.85,525000000.0,1828000000.0,1303000000.0,1994400000.0,3.798857142857143
1995-06-28,13.93,525000000.0,1828000000.0,1303000000.0,2005920000.0,3.8208
1995-06-29,13.89,525000000.0,1828000000.0,1303000000.0,2000160000.0,3.8098285714285716
1995-06-30,14.0,525000000.0,1828000000.0,1303000000.0,2016000000.0,3.84
1995-07-03,14.07,525000000.0,1828000000.0,1303000000.0,2026080000.0,3.8592
1995-07-05,13.93,525000000.0,1828000000.0,1303000000.0,2005920000.0,3.8208
1995-07-06,13.96,525000000.0,1828000000.0,1303000000.0,2010240000.0,3.8290285714285712
1995-07-07,13.89,525000000.0,1828000000.0,1303000000.0,2000160000.0,3.8098285714285716
1995-07-10,13.44,525000000.0,1828000000.0,1303000000.0,1935360000.0,3.6864
1995-07-11,13.44,525000000.0,1828000000.0,1303000000.0,1935360000.0,3.6864
1995-07-12,13.44,525000000.0,1828000000.0,1303000000.0,1935360000.0,3.6864
1995-07-13,13.41,525000000.0,1828000000.0,1303000000.0,1931040000.0,3.6781714285714284
1995-07-14,13.26,525000000.0,1828000000.0,1303000000.0,1909440000.0,3.6370285714285715
1995-07-17,13.26,525000000.0,1828000000.0,1303000000.0,1909440000.0,3.6370285714285715
1995-07-18,13.26,525000000.0,1828000000.0,1303000000.0,1909440000.0,3.6370285714285715
1995-07-19,13.07,525000000.0,1828000000.0,1303000000.0,1882080000.0,3.5849142857142855
1995-07-20,12.96,525000000.0,1828000000.0,1303000000.0,1866240000.0,3.554742857142857
1995-07-21,13.22,525000000.0,1828000000.0,1303000000.0,1903680000.0,3.626057142857143
1995-07-24,13.19,525000000.0,1828000000.0,1303000000.0,1899360000.0,3.6178285714285714
1995-07-25,13.0,525000000.0,1828000000.0,1303000000.0,1872000000.0,3.565714285714286
1995-07-26,14.19,525000000.0,1828000000.0,1303000000.0,2043360000.0,3.892114285714286
1995-07-27,14.37,525000000.0,1828000000.0,1303000000.0,2069280000.0,3.9414857142857143
1995-07-28,14.67,525000000.0,1828000000.0,1303000000.0,2112480000.0,4.023771428571429
1995-07-31,15.04,525000000.0,1828000000.0,1303000000.0,2165760000.0,4.1252571428571425
1995-08-01,15.0,525000000.0,1828000000.0,1303000000.0,2160000000.0,4.114285714285714
1995-08-02,15.11,525000000.0,1828000000.0,1303000000.0,2175840000.0,4.144457142857143
1995-08-03,15.11,525000000.0,1828000000.0,1303000000.0,2175840000.0,4.144457142857143
1995-08-04,15.26,525000000.0,1828000000.0,1303000000.0,2197440000.0,4.1856
1995-08-07,15.11,525000000.0,1828000000.0,1303000000.0,2175840000.0,4.144457142857143
1995-08-08,15.11,525000000.0,1828000000.0,1303000000.0,2175840000.0,4.144457142857143
1995-08-09,15.33,525000000.0,1828000000.0,1303000000.0,2207520000.0,4.2048
1995-08-10,15.48,525000000.0,1828000000.0,1303000000.0,2229120000.0,4.2459428571428575
1995-08-11,15.48,525000000.0,1828000000.0,1303000000.0,2229120000.0,4.2459428571428575
1995-08-14,15.67,525000000.0,1828000000.0,1303000000.0,2256480000.0,4.298057142857143
1995-08-15,15.63,525000000.0,1828000000.0,1303000000.0,3407340000.0,6.490171428571428
1995-08-16,15.78,525000000.0,1828000000.0,1303000000.0,3440040000.0,6.5524571428571425
1995-08-17,16.3,525000000.0,1828000000.0,1303000000.0,3553400000.0,6.768380952380952
1995-08-18,16.19,525000000.0,1828000000.0,1303000000.0,3529420000.0,6.722704761904762
1995-08-21,16.26,525000000.0,1828000000.0,1303000000.0,3544680000.0,6.751771428571429
1995-08-22,16.19,525000000.0,1828000000.0,1303000000.0,3529420000.0,6.722704761904762
1995-08-23,16.26,525000000.0,1828000000.0,1303000000.0,3544680000.0,6.751771428571429
1995-08-24,16.19,525000000.0,1828000000.0,1303000000.0,3529420000.0,6.722704761904762
1995-08-25,16.3,525000000.0,1828000000.0,1303000000.0,3553400000.0,6.768380952380952
1995-08-28,16.0,525000000.0,1828000000.0,1303000000.0,3488000000.0,6.643809523809524
1995-08-29,15.81,525000000.0,1828000000.0,1303000000.0,3446580000.0,6.564914285714286
1995-08-30,15.85,525000000.0,1828000000.0,1303000000.0,3455300000.0,6.5815238095238096
1995-08-31,15.85,525000000.0,1828000000.0,1303000000.0,3455300000.0,6.5815238095238096
1995-09-01,15.78,525000000.0,1828000000.0,1303000000.0,3440040000.0,6.5524571428571425
1995-09-05,15.81,525000000.0,1828000000.0,1303000000.0,3446580000.0,6.564914285714286
1995-09-06,15.7,525000000.0,1828000000.0,1303000000.0,3422600000.0,6.519238095238095
1995-09-07,15.67,525000000.0,1828000000.0,1303000000.0,3416060000.0,6.506780952380953
1995-09-08,15.59,525000000.0,1828000000.0,1303000000.0,3398620000.0,6.473561904761905
1995-09-11,15.63,525000000.0,1828000000.0,1303000000.0,3407340000.0,6.490171428571428
1995-09-12,15.7,525000000.0,1828000000.0,1303000000.0,3422600000.0,6.519238095238095
1995-09-13,16.15,525000000.0,1828000000.0,1303000000.0,3520700000.0,6.706095238095238
1995-09-14,16.56,525000000.0,1828000000.0,1303000000.0,3610080000.0,6.876342857142857
1995-09-15,16.52,525000000.0,1828000000.0,1303000000.0,3601360000.0,6.859733333333334
1995-09-18,16.59,525000000.0,1828000000.0,1303000000.0,3616620000.0,6.8888
1995-09-19,16.52,525000000.0,1828000000.0,1303000000.0,3601360000.0,6.859733333333334
1995-09-20,16.59,525000000.0,1828000000.0,1303000000.0,3616620000.0,6.8888
1995-09-21,16.74,525000000.0,1828000000.0,1303000000.0,3649320000.0,6.951085714285714
1995-09-22,16.63,525000000.0,1828000000.0,1303000000.0,3625340000.0,6.905409523809523
1995-09-25,16.63,525000000.0,1828000000.0,1303000000.0,3625340000.0,6.905409523809523
1995-09-26,16.52,525000000.0,1828000000.0,1303000000.0,3601360000.0,6.859733333333334
1995-09-27,16.48,525000000.0,1828000000.0,1303000000.0,3592640000.0,6.843123809523809
1995-09-28,16.56,525000000.0,1828000000.0,1303000000.0,3610080000.0,6.876342857142857
1995-09-29,16.41,525000000.0,1828000000.0,1303000000.0,3577380000.0,6.814057142857143
1995-10-02,16.33,525000000.0,1828000000.0,1303000000.0,3559940000.0,6.780838095238095
1995-10-03,16.33,525000000.0,1828000000.0,1303000000.0,3559940000.0,6.780838095238095
1995-10-04,16.33,525000000.0,1828000000.0,1303000000.0,3559940000.0,6.780838095238095
1995-10-05,16.52,525000000.0,1828000000.0,1303000000.0,3601360000.0,6.859733333333334
1995-10-06,16.63,525000000.0,1828000000.0,1303000000.0,3625340000.0,6.905409523809523
1995-10-09,16.67,525000000.0,1828000000.0,1303000000.0,3634060000.0,6.922019047619048
1995-10-10,16.59,525000000.0,1828000000.0,1303000000.0,3616620000.0,6.8888
1995-10-11,16.78,525000000.0,1828000000.0,1303000000.0,3658040000.0,6.967695238095238
1995-10-12,17.04,525000000.0,1828000000.0,1303000000.0,3714720000.0,7.075657142857143
1995-10-13,17.04,525000000.0,1828000000.0,1303000000.0,3714720000.0,7.075657142857143
1995-10-16,17.15,525000000.0,1828000000.0,1303000000.0,3738700000.0,7.121333333333333
1995-10-17,17.04,525000000.0,1828000000.0,1303000000.0,3714720000.0,7.075657142857143
1995-10-18,16.96,525000000.0,1828000000.0,1303000000.0,3697280000.0,7.042438095238095
1995-10-19,16.89,525000000.0,1828000000.0,1303000000.0,3682020000.0,7.013371428571428
1995-10-20,16.7,525000000.0,1828000000.0,1303000000.0,3640600000.0,6.9344761904761905
1995-10-23,16.52,525000000.0,1828000000.0,1303000000.0,3601360000.0,6.859733333333334
1995-10-24,16.37,525000000.0,1828000000.0,1303000000.0,3568660000.0,6.797447619047619
1995-10-25,16.48,525000000.0,1828000000.0,1303000000.0,3592640000.0,6.843123809523809
1995-10-26,16.19,525000000.0,1828000000.0,1303000000.0,3529420000.0,6.722704761904762
1995-10-27,16.11,525000000.0,1828000000.0,1303000000.0,3511980000.0,6.6894857142857145
1995-10-30,15.89,525000000.0,1828000000.0,1303000000.0,3464020000.0,6.598133333333333
1995-10-31,15.22,525000000.0,1828000000.0,1303000000.0,3317960000.0,6.31992380952381
1995-11-01,15.81,525000000.0,1828000000.0,1303000000.0,3446580000.0,6.564914285714286
1995-11-02,16.0,525000000.0,1828000000.0,1303000000.0,3488000000.0,6.643809523809524
1995-11-03,16.07,525000000.0,1828000000.0,1303000000.0,3503260000.0,6.672876190476191
1995-11-06,16.15,569000000.0,1948000000.0,1379000000.0,3520700000.0,6.187521968365553
1995-11-07,15.96,569000000.0,1948000000.0,1379000000.0,3479280000.0,6.114727592267135
1995-11-08,15.96,569000000.0,1948000000.0,1379000000.0,3479280000.0,6.114727592267135
1995-11-09,15.85,569000000.0,1948000000.0,1379000000.0,3455300000.0,6.072583479789103
1995-11-10,15.81,569000000.0,1948000000.0,1379000000.0,3446580000.0,6.057258347978911
1995-11-13,15.89,569000000.0,1948000000.0,1379000000.0,3464020000.0,6.087908611599297
1995-11-14,15.96,569000000.0,1948000000.0,1379000000.0,3479280000.0,6.114727592267135
1995-11-15,15.89,569000000.0,1948000000.0,1379000000.0,3750040000.0,6.590579964850615
1995-11-16,15.7,569000000.0,1948000000.0,1379000000.0,3705200000.0,6.511775043936731
1995-11-17,15.67,569000000.0,1948000000.0,1379000000.0,3698120000.0,6.49933216168717
1995-11-20,15.37,569000000.0,1948000000.0,1379000000.0,3627320000.0,6.374903339191564
1995-11-21,15.26,569000000.0,1948000000.0,1379000000.0,3601360000.0,6.329279437609842
1995-11-22,15.19,569000000.0,1948000000.0,1379000000.0,3584840000.0,6.3002460456942
1995-11-24,15.15,569000000.0,1948000000.0,1379000000.0,3575400000.0,6.283655536028119
1995-11-27,15.33,569000000.0,1948000000.0,1379000000.0,3617880000.0,6.358312829525484
1995-11-28,15.33,569000000.0,1948000000.0,1379000000.0,3617880000.0,6.358312829525484
1995-11-29,16.07,569000000.0,1948000000.0,1379000000.0,3792520000.0,6.665237258347979
1995-11-30,16.0,569000000.0,1948000000.0,1379000000.0,3776000000.0,6.6362038664323375
1995-12-01,16.04,569000000.0,1948000000.0,1379000000.0,3785440000.0,6.652794376098418
1995-12-04,15.96,569000000.0,1948000000.0,1379000000.0,3766560000.0,6.619613356766257
1995-12-05,16.44,569000000.0,1948000000.0,1379000000.0,3879840000.0,6.818699472759227
1995-12-06,16.67,569000000.0,1948000000.0,1379000000.0,3934120000.0,6.914094903339191
1995-12-07,16.85,569000000.0,1948000000.0,1379000000.0,3976600000.0,6.988752196836556
1995-12-08,16.81,569000000.0,1948000000.0,1379000000.0,3967160000.0,6.972161687170474
1995-12-11,16.63,569000000.0,1948000000.0,1379000000.0,3924680000.0,6.897504393673111
1995-12-12,16.56,569000000.0,1948000000.0,1379000000.0,3908160000.0,6.868471001757469
1995-12-13,16.67,569000000.0,1948000000.0,1379000000.0,3934120000.0,6.914094903339191
1995-12-14,16.74,569000000.0,1948000000.0,1379000000.0,3950640000.0,6.943128295254833
1995-12-15,16.48,569000000.0,1948000000.0,1379000000.0,3889280000.0,6.835289982425308
1995-12-18,15.85,569000000.0,1948000000.0,1379000000.0,3740600000.0,6.573989455184535
1995-12-19,15.44,569000000.0,1948000000.0,1379000000.0,3643840000.0,6.403936731107206
1995-12-20,15.52,569000000.0,1948000000.0,1379000000.0,3662720000.0,6.437117750439367
1995-12-21,15.74,569000000.0,1948000000.0,1379000000.0,3714640000.0,6.528365553602812
1995-12-22,15.7,569000000.0,1948000000.0,1379000000.0,3705200000.0,6.511775043936731
1995-12-26,15.67,569000000.0,1948000000.0,1379000000.0,3698120000.0,6.49933216168717
1995-12-27,15.93,569000000.0,1948000000.0,1379000000.0,3759480000.0,6.607170474516696
1995-12-28,16.22,569000000.0,1948000000.0,1379000000.0,3827920000.0,6.727451669595782
1995-12-29,16.22,569000000.0,1948000000.0,1379000000.0,3827920000.0,6.727451669595782
1996-01-02,16.11,569000000.0,1948000000.0,1379000000.0,3801960000.0,6.68182776801406
1996-01-03,15.93,569000000.0,1948000000.0,1379000000.0,3759480000.0,6.607170474516696
1996-01-04,15.7,569000000.0,1948000000.0,1379000000.0,3705200000.0,6.511775043936731
1996-01-05,15.85,569000000.0,1948000000.0,1379000000.0,3740600000.0,6.573989455184535
1996-01-08,15.81,569000000.0,1948000000.0,1379000000.0,3731160000.0,6.557398945518454
1996-01-09,15.96,569000000.0,1948000000.0,1379000000.0,3766560000.0,6.619613356766257
1996-01-10,15.74,569000000.0,1948000000.0,1379000000.0,3714640000.0,6.528365553602812
1996-01-11,15.7,569000000.0,1948000000.0,1379000000.0,3705200000.0,6.511775043936731
1996-01-12,15.67,569000000.0,1948000000.0,1379000000.0,3698120000.0,6.49933216168717
1996-01-15,15.56,569000000.0,1948000000.0,1379000000.0,3672160000.0,6.453708260105448
1996-01-16,15.85,569000000.0,1948000000.0,1379000000.0,3740600000.0,6.573989455184535
1996-01-17,15.81,569000000.0,1948000000.0,1379000000.0,3731160000.0,6.557398945518454
1996-01-18,16.04,569000000.0,1948000000.0,1379000000.0,3785440000.0,6.652794376098418
1996-01-19,15.78,569000000.0,1948000000.0,1379000000.0,3724080000.0,6.544956063268893
1996-01-22,16.37,569000000.0,1948000000.0,1379000000.0,3863320000.0,6.789666080843586
1996-01-23,16.63,569000000.0,1948000000.0,1379000000.0,3924680000.0,6.897504393673111
1996-01-24,16.78,569000000.0,1948000000.0,1379000000.0,3960080000.0,6.9597188049209135
1996-01-25,16.89,569000000.0,1948000000.0,1379000000.0,3986040000.0,7.005342706502637
1996-01-26,16.89,569000000.0,1948000000.0,1379000000.0,3986040000.0,7.005342706502637
1996-01-29,16.93,569000000.0,1948000000.0,1379000000.0,3995480000.0,7.021933216168717
1996-01-30,17.44,569000000.0,1948000000.0,1379000000.0,4115840000.0,7.233462214411248
1996-01-31,17.67,569000000.0,1948000000.0,1379000000.0,4170120000.0,7.328857644991213
1996-02-01,18.3,569000000.0,1948000000.0,1379000000.0,4318800000.0,7.590158172231986
1996-02-02,18.07,569000000.0,1948000000.0,1379000000.0,4264520000.0,7.494762741652021
1996-02-05,17.7,569000000.0,1948000000.0,1379000000.0,4177200000.0,7.341300527240773
1996-02-06,17.59,569000000.0,1948000000.0,1379000000.0,4151240000.0,7.295676625659051
1996-02-07,16.85,569000000.0,1948000000.0,1379000000.0,3976600000.0,6.988752196836556
1996-02-08,16.93,569000000.0,1948000000.0,1379000000.0,3995480000.0,7.021933216168717
1996-02-09,17.04,569000000.0,1948000000.0,1379000000.0,4021440000.0,7.0675571177504395
1996-02-12,17.07,667000000.0,2102000000.0,1435000000.0,4028520000.0,6.03976011994003
1996-02-13,17.11,667000000.0,2102000000.0,1435000000.0,4037960000.0,6.053913043478261
1996-02-14,17.33,667000000.0,2102000000.0,1435000000.0,4089880000.0,6.13175412293853
1996-02-15,17.37,667000000.0,2102000000.0,1435000000.0,4064580000.0,6.093823088455772
1996-02-16,17.41,667000000.0,2102000000.0,1435000000.0,4073940000.0,6.107856071964018
1996-02-20,17.26,667000000.0,2102000000.0,1435000000.0,4038840000.0,6.055232383808096
1996-02-21,17.22,667000000.0,2102000000.0,1435000000.0,4029480000.0,6.04119940029985
1996-02-22,17.37,667000000.0,2102000000.0,1435000000.0,4064580000.0,6.093823088455772
1996-02-23,17.56,667000000.0,2102000000.0,1435000000.0,4109040000.0,6.16047976011994
1996-02-26,17.81,667000000.0,2102000000.0,1435000000.0,4167540000.0,6.2481859070464765
1996-02-27,17.67,667000000.0,2102000000.0,1435000000.0,4134780000.0,6.199070464767616
1996-02-28,17.89,667000000.0,2102000000.0,1435000000.0,4186260000.0,6.276251874062969
1996-02-29,17.85,667000000.0,2102000000.0,1435000000.0,4176900000.0,6.262218890554722
1996-03-01,17.89,667000000.0,2102000000.0,1435000000.0,4186260000.0,6.276251874062969
1996-03-04,17.74,667000000.0,2102000000.0,1435000000.0,4151160000.0,6.223628185907047
1996-03-05,17.85,667000000.0,2102000000.0,1435000000.0,4176900000.0,6.262218890554722
1996-03-06,17.96,667000000.0,2102000000.0,1435000000.0,4202640000.0,6.300809595202399
1996-03-07,17.96,667000000.0,2102000000.0,1435000000.0,4202640000.0,6.300809595202399
1996-03-08,17.7,667000000.0,2102000000.0,1435000000.0,4141800000.0,6.209595202398801
1996-03-11,17.59,667000000.0,2102000000.0,1435000000.0,4116060000.0,6.171004497751125
1996-03-12,17.33,667000000.0,2102000000.0,1435000000.0,4055220000.0,6.079790104947526
1996-03-13,17.37,667000000.0,2102000000.0,1435000000.0,4064580000.0,6.093823088455772
1996-03-14,17.7,667000000.0,2102000000.0,1435000000.0,4141800000.0,6.209595202398801
1996-03-15,17.67,667000000.0,2102000000.0,1435000000.0,4134780000.0,6.199070464767616
1996-03-18,17.78,667000000.0,2102000000.0,1435000000.0,4160520000.0,6.237661169415293
1996-03-19,17.52,667000000.0,2102000000.0,1435000000.0,4099680000.0,6.146446776611694
1996-03-20,17.74,667000000.0,2102000000.0,1435000000.0,4151160000.0,6.223628185907047
1996-03-21,17.89,667000000.0,2102000000.0,1435000000.0,4186260000.0,6.276251874062969
1996-03-22,18.26,667000000.0,2102000000.0,1435000000.0,4272840000.0,6.406056971514243
1996-03-25,18.48,667000000.0,2102000000.0,1435000000.0,4324320000.0,6.4832383808095955
1996-03-26,18.52,667000000.0,2102000000.0,1435000000.0,4333680000.0,6.497271364317841
1996-03-27,18.67,667000000.0,2102000000.0,1435000000.0,4368780000.0,6.549895052473763
1996-03-28,18.74,667000000.0,2102000000.0,1435000000.0,4385160000.0,6.574452773613193
1996-03-29,19.04,667000000.0,2102000000.0,1435000000.0,4455360000.0,6.679700149925037
1996-04-01,19.0,667000000.0,2102000000.0,1435000000.0,4446000000.0,6.6656671664167915
1996-04-02,19.19,667000000.0,2102000000.0,1435000000.0,4490460000.0,6.732323838080959
1996-04-03,18.93,667000000.0,2102000000.0,1435000000.0,4429620000.0,6.641109445277361
1996-04-04,18.85,667000000.0,2102000000.0,1435000000.0,4410900000.0,6.613043478260869
1996-04-08,18.52,667000000.0,2102000000.0,1435000000.0,4333680000.0,6.497271364317841
1996-04-09,18.52,667000000.0,2102000000.0,1435000000.0,4333680000.0,6.497271364317841
1996-04-10,18.22,667000000.0,2102000000.0,1435000000.0,4263480000.0,6.392023988005997
1996-04-11,17.85,667000000.0,2102000000.0,1435000000.0,4176900000.0,6.262218890554722
1996-04-12,18.41,667000000.0,2102000000.0,1435000000.0,4307940000.0,6.458680659670165
1996-04-15,18.48,667000000.0,2102000000.0,1435000000.0,4324320000.0,6.4832383808095955
1996-04-16,18.59,667000000.0,2102000000.0,1435000000.0,4350060000.0,6.521829085457272
1996-04-17,18.67,667000000.0,2102000000.0,1435000000.0,4368780000.0,6.549895052473763
1996-04-18,18.74,667000000.0,2102000000.0,1435000000.0,4385160000.0,6.574452773613193
1996-04-19,18.7,667000000.0,2102000000.0,1435000000.0,4375800000.0,6.560419790104947
