date,VRTX,VRTX_SHE,PB Ratio
2009-04-29,5272681800.0,980479000.0,5.377659082958432
2009-04-30,5062431560.0,980479000.0,5.16322283292146
2009-05-01,4970447080.0,980479000.0,5.069406973530285
2009-05-04,5011511580.0,980479000.0,5.11128905361563
2009-05-05,4960591600.0,980479000.0,5.059355274309802
2009-05-06,4728987820.0,980479000.0,4.82314034262845
2009-05-07,4778265220.0,980479000.0,4.873398838730865
2009-05-08,5001656100.0,980479000.0,5.101237354395147
2009-05-11,5039435440.0,706851000.0,7.129416864374528
2009-05-12,4916241940.0,706851000.0,6.955131901914265
2009-05-13,4760196840.0,706851000.0,6.734370949464597
2009-05-14,4756911680.0,706851000.0,6.729723350465656
2009-05-15,4687923320.0,706851000.0,6.632123771487909
2009-05-18,4779907800.0,706851000.0,6.762256543458239
2009-05-19,4819329720.0,706851000.0,6.8180277314455235
2009-05-20,4840683260.0,706851000.0,6.8482371249386365
2009-05-21,4738843300.0,706851000.0,6.704161555971485
2009-05-22,4771694900.0,706851000.0,6.750637545960888
2009-05-26,4865321960.0,706851000.0,6.883094117430689
2009-05-27,4789763280.0,706851000.0,6.776199340455061
2009-05-28,4727345240.0,706851000.0,6.6878949594751935
2009-05-29,4889960660.0,706851000.0,6.9179511099227415
2009-06-01,4934310320.0,706851000.0,6.980693696408437
2009-06-02,5064074140.0,706851000.0,7.164273856866582
2009-06-03,5177412160.0,706851000.0,7.324616022330025
2009-06-04,4993443200.0,706851000.0,7.064350478389364
2009-06-05,5055861240.0,706851000.0,7.152654859369231
2009-06-08,5059146400.0,706851000.0,7.157302458368171
2009-06-09,5018081900.0,706851000.0,7.099207470881416
2009-06-10,4949093540.0,706851000.0,7.001607891903668
2009-06-11,5078857360.0,706851000.0,7.185188052361813
2009-06-12,5179054740.0,706851000.0,7.3269398218294945
2009-06-15,5083785100.0,706851000.0,7.192159450860224
2009-06-16,5044363180.0,706851000.0,7.13638826287294
2009-06-17,5234902460.0,706851000.0,7.405949004811481
2009-06-18,5382734660.000001,706851000.0,7.615090959763799
2009-06-19,5479646880.0,706851000.0,7.752195130232538
2009-06-22,5438582380.0,706851000.0,7.694100142745784
2009-06-23,5548635240.0,706851000.0,7.849794709210286
2009-06-24,5586414580.0,706851000.0,7.903242097698101
2009-06-25,5742459680.0,706851000.0,8.124003050147769
2009-06-26,5919858320.0,706851000.0,8.374973396090548
2009-06-29,5913288000.0,706851000.0,8.365678198092667
2009-06-30,5908360260.0,706851000.0,8.358706799594257
2009-07-01,5845374720.0,706851000.0,8.269599562001044
2009-07-02,5742201150.000001,706851000.0,8.123637301213412
2009-07-06,5737127040.0,706851000.0,8.116458829371394
2009-07-07,5593360590.0,706851000.0,7.913068793847643
2009-07-08,5694842790.0,706851000.0,8.056638230687938
2009-07-09,5647484430.0,706851000.0,7.989639160162467
2009-07-10,5562915930.0,706851000.0,7.869997962795554
2009-07-13,5579829630.0,706851000.0,7.893926202268936
2009-07-14,5480038800.0,706851000.0,7.752749589375979
2009-07-15,5578138259.999999,706851000.0,7.891533378321597
2009-07-16,5620422509.999999,706851000.0,7.951353977005054
2009-07-17,5671163610.0,706851000.0,8.023138695425203
2009-07-20,5659324020.0,706851000.0,8.006388927793834
2009-07-21,5755732110.0,706851000.0,8.142779892792117
2009-07-22,5759114849.999999,706851000.0,8.147565540686792
2009-07-23,6002672130.0,706851000.0,8.492132189103502
2009-07-24,6083857890.0,706851000.0,8.60698773857574
2009-07-27,6077092410.0,706851000.0,8.597416442786386
2009-07-28,6104154330.000001,706851000.0,8.635701625943799
2009-07-29,6127833509.999999,706851000.0,8.669201161206534
2009-07-30,6104154330.000001,706851000.0,8.635701625943799
2009-07-31,6090623370.0,706851000.0,8.616559034365093
2009-08-03,6170117759.999999,706851000.0,8.72902175988999
2009-08-04,6384921750.0,706851000.0,9.032910401201951
2009-08-05,6249612150.000001,706851000.0,8.84148448541489
2009-08-06,5904572669.999999,706851000.0,8.353348400157882
2009-08-07,5892733080.000001,706851000.0,8.336598632526517
2009-08-10,5838609240.000001,729057000.0,8.008439998518636
2009-08-11,5720213340.0,729057000.0,7.846044054168604
2009-08-12,5748966630.0,729057000.0,7.88548306922504
2009-08-13,5835226500.0,729057000.0,8.003800114394348
2009-08-14,5804781840.0,729057000.0,7.9620411572757686
2009-08-17,5710065120.0,729057000.0,7.8321244017957445
2009-08-18,5845374720.0,729057000.0,8.017719766767208
2009-08-19,6104154330.000001,729057000.0,8.372670902275132
2009-08-20,6143055840.0,729057000.0,8.426029569704426
2009-08-21,6285130919.999999,729057000.0,8.620904702924461
2009-08-24,6225932970.0,729057000.0,8.539706730749447
2009-08-25,6214093380.0,729057000.0,8.523467136314444
2009-08-26,6217476120.0,729057000.0,8.528107020438732
2009-08-27,6320649690.0,729057000.0,8.669623486229472
2009-08-28,6315575580.000001,729057000.0,8.662663660043043
2009-08-31,6327415169.999999,729057000.0,8.678903254478044
2009-09-01,6236081190.0,729057000.0,8.553626383122307
2009-09-02,6063561450.0,729057000.0,8.316992292783691
2009-09-03,6080475150.000001,729057000.0,8.340191713405126
2009-09-04,6143055840.0,729057000.0,8.426029569704426
2009-09-08,6209019270.0,729057000.0,8.516507310128015
2009-09-09,6244538040.0,729057000.0,8.565226093433024
2009-09-10,6095697480.0,729057000.0,8.361071191964415
2009-09-11,6075401040.0,729057000.0,8.333231887218695
2009-09-14,6241155300.0,729057000.0,8.560586209308736
2009-09-15,6254686259.999999,729057000.0,8.579145745805882
2009-09-16,6291896400.000001,729057000.0,8.630184471173036
2009-09-17,6418749150.000001,729057000.0,8.804180125833783
2009-09-18,6351094349.999999,729057000.0,8.71138244334805
2009-09-21,6445811070.0,729057000.0,8.841299198828075
2009-09-22,6254686259.999999,729057000.0,8.579145745805882
2009-09-23,6173500500.0,729057000.0,8.467788526823005
2009-09-24,6094006110.0,729057000.0,8.358751249902271
2009-09-25,6154895430.0,729057000.0,8.442269164139429
2009-09-28,6374773530.0,729057000.0,8.743861632218056
2009-09-29,6391687230.0,729057000.0,8.76706105283949
2009-09-30,6410292300.0,729057000.0,8.792580415523066
2009-10-01,5927190390.0,729057000.0,8.129940992268095
2009-10-02,6062332410.0,729057000.0,8.315306498668829
2009-10-05,5852689020.0,729057000.0,8.02775231566256
2009-10-06,5847491250.0,729057000.0,8.020622873108687
2009-10-07,5847491250.0,729057000.0,8.020622873108687
2009-10-08,5745268439.999999,729057000.0,7.88041050288249
2009-10-09,5847491250.0,729057000.0,8.020622873108687
2009-10-12,5797246140.0,729057000.0,7.951704928421234
2009-10-13,5824967580.0,729057000.0,7.989728622041898
2009-10-14,5946248880.0,729057000.0,8.156082281632301
2009-10-15,6109112340.0,729057000.0,8.379471481653697
2009-10-16,6038076150.0,729057000.0,8.282035766750749
2009-10-19,6034610970.0,729057000.0,8.277282805048165
2009-10-20,5757396569.999999,729057000.0,7.89704586884153
2009-10-21,5700221100.0,729057000.0,7.8186220007489124
2009-10-22,5701953689.999999,729057000.0,7.820998481600203
2009-10-23,5630917500.0,729057000.0,7.723562766697254
2009-10-26,5563346490.0,729057000.0,7.6308800134968875
2009-10-27,5781652830.0,729057000.0,7.930316600759611
2009-10-28,5734872900.0,729057000.0,7.866151617774742
2009-10-29,5864817150.0,729057000.0,8.044387681621602
2009-10-30,5814572040.0,729057000.0,7.97546973693415
2009-11-02,6263312850.0,729057000.0,8.590978277418637
2009-11-03,6394989689.999999,729057000.0,8.771590822116789
2009-11-04,6391524510.0,729057000.0,8.766837860414206
2009-11-05,6712053660.0,729057000.0,9.206486817903127
2009-11-06,6795217980.0,729057000.0,9.320557898765117
2009-11-09,6928627410.0,608744000.0,11.381840987344434
2009-11-10,7049908710.0,608744000.0,11.581073012629282
2009-11-11,7120944900.0,608744000.0,11.697766056010408
2009-11-12,7075897560.000001,608744000.0,11.623765589476038
2009-11-13,7030850220.0,608744000.0,11.549765122941663
2009-11-16,7016989500.0,608744000.0,11.526995748623396
2009-11-17,7023919860.0,608744000.0,11.53838043578253
2009-11-18,6845463090.0,608744000.0,11.245224741434823
2009-11-19,6743240280.0,608744000.0,11.077300605837593
2009-11-20,6677401860.0,608744000.0,10.969146077825819
2009-11-23,6819474240.0,608744000.0,11.202532164588069
2009-11-24,6767496540.0,608744000.0,11.117147010894563
2009-11-25,6822939420.0,608744000.0,11.208224508167637
2009-11-27,6757101000.0,608744000.0,11.100069980155862
2009-11-30,6725914380.0,608744000.0,11.048838887939757
2009-12-01,6906103740.0,608744000.0,11.344840754077248
2009-12-02,6841997910.0,608744000.0,11.239532397855257
2009-12-03,6968476980.0,608744000.0,11.447302938509456
2009-12-04,6866254170.0,608744000.0,11.279378802912225
2009-12-07,6790020210.0,608744000.0,11.154147244161749
2009-12-08,6899173380.0,608744000.0,11.333456066918114
2009-12-09,6961546620.0,608744000.0,11.435918251350321
2009-12-10,6980605110.0,608744000.0,11.46722614103794
2009-12-11,6913034100.0,608744000.0,11.356225441236381
2009-12-14,7034315400.0,608744000.0,11.555457466521231
2009-12-15,7200644040.0,608744000.0,11.828689958340451
2009-12-16,7365240090.0,608744000.0,12.099076278369889
2009-12-17,7126142670.0,608744000.0,11.706304571379759
2009-12-18,7335786060.000001,608744000.0,12.05069135794357
2009-12-21,7302866850.0,608744000.0,11.996614093937682
2009-12-22,7432811100.0,608744000.0,12.210076978171449
2009-12-23,7389496350.0,608744000.0,12.138922683426859
2009-12-24,7457067360.0,608744000.0,12.249923383228419
2009-12-28,7488253980.0,608744000.0,12.301154475444521
2009-12-29,7510777650.0,608744000.0,12.338154708711707
2009-12-30,7545429449.999999,608744000.0,12.395078144507378
2009-12-31,7424148150.0,608744000.0,12.19584611922253
2010-01-04,8800884400.0,608744000.0,14.457447465601303
2010-01-05,8510439300.0,608744000.0,13.980325555570158
2010-01-06,8361238050.0,608744000.0,13.735228683978816
2010-01-07,8255802500.0,608744000.0,13.562026894720933
2010-01-08,8090686450.0,608744000.0,13.290786356826516
2010-01-11,8321451050.0,608744000.0,13.669869518221125
2010-01-12,8313493650.0,608744000.0,13.656797685069586
2010-01-13,8498503200.0,608744000.0,13.960717805842851
2010-01-14,8216015499.999999,608744000.0,13.49666772896324
2010-01-15,7999176350.0,608744000.0,13.140460275583825
2010-01-19,8291610800.0,608744000.0,13.620850143902855
2010-01-20,8104611900.0,608744000.0,13.313662064841706
2010-01-21,7927559750.0,608744000.0,13.02281377721998
2010-01-22,7985250900.0,608744000.0,13.117584567568633
2010-01-25,7861911200.000001,608744000.0,12.914971153719792
2010-01-26,7762443700.000001,608744000.0,12.751573239325564
2010-01-27,7758465000.0,608744000.0,12.745037322749793
2010-01-28,7688837750.0,608744000.0,12.630658782673834
2010-01-29,7639104000.0,608744000.0,12.54895982547672
2010-02-01,7826102900.000001,608744000.0,12.85614790453787
2010-02-02,8054878150.0,608744000.0,13.231963107644592
2010-02-03,8003155049.999999,608744000.0,13.146996192159593
2010-02-04,7643082700.0,608744000.0,12.555495742052488
2010-02-05,7481945350.0,608744000.0,12.29079112073384
2010-02-08,7444147700.0,608744000.0,12.228699913264032
2010-02-09,7539636500.0,608744000.0,12.38556191108249
2010-02-10,7460062500.0,608744000.0,12.254843579567108
2010-02-11,7579423500.0,608744000.0,12.450921076840183
2010-02-12,7635125300.000001,608744000.0,12.542423908900952
2010-02-16,7694805800.0,608744000.0,12.640462657537487
2010-02-17,7913634300.0,608744000.0,12.99993806920479
2010-02-18,8007133750.0,608744000.0,13.153532108735364
2010-02-19,8096654500.000001,1096346000.0,7.385127049307427
2010-02-22,7941485200.0,1096346000.0,7.243593901925122
2010-02-23,7842017700.0,1096346000.0,7.152867525398004
2010-02-24,8029016600.0,1096346000.0,7.323433113268986
2010-02-25,7985250900.0,1096346000.0,7.283513507597054
2010-02-26,8064824900.0,1096346000.0,7.356094608818749
2010-03-01,8241877050.0,1096346000.0,7.517587559037019
2010-03-02,8323440400.000001,1096346000.0,7.591983187789257
2010-03-03,8351291299.999999,1096346000.0,7.617386573216849
2010-03-04,8275696000.0,1096346000.0,7.54843452705624
2010-03-05,8259781200.000001,1096346000.0,7.533918306811901
2010-03-08,8235909000.0,1096346000.0,7.512143976445392
2010-03-09,8371184800.0,1096346000.0,7.635531848522273
2010-03-10,8558183700.000001,1096346000.0,7.806097436393256
2010-03-11,8554205000.0,1096346000.0,7.8024683813321705
2010-03-12,8645715100.0,1096346000.0,7.885936647737119
2010-03-15,8601949400.0,1096346000.0,7.846017042065188
2010-03-16,8695448850.0,1096346000.0,7.931299836000679
2010-03-17,8434844000.0,1096346000.0,7.693596729499629
2010-03-18,8295589500.000001,1096346000.0,7.566579802361664
2010-03-19,8498503200.0,1096346000.0,7.751661610476985
2010-03-22,8450758799.999999,1096346000.0,7.708112949743967
2010-03-23,8391078300.0,1096346000.0,7.653677123827697
2010-03-24,8297578850.0,1096346000.0,7.568394329892206
2010-03-25,8265749249.999999,1096346000.0,7.539361889403527
2010-03-26,8277685350.0,1096346000.0,7.550249054586782
2010-03-29,8188164599.999999,1096346000.0,7.468595315712375
2010-03-30,8128484100.0,1096346000.0,7.414159489796105
2010-03-31,8130473449.999999,1096346000.0,7.415974017326646
2010-04-01,8156519500.0,1096346000.0,7.4397311615128805
2010-04-05,8116585500.0,1096346000.0,7.403306529143172
2010-04-06,8080644900.0,1096346000.0,7.370524360010434
2010-04-07,8084638300.0,1096346000.0,7.374166823247405
2010-04-08,7948862700.0,1096346000.0,7.250323073190398
2010-04-09,7922905600.0,1096346000.0,7.226647062150088
2010-04-12,7839044200.0,1096346000.0,7.150155334173701
2010-04-13,7988796700.0,1096346000.0,7.286747705560106
2010-04-14,7984803300.0,1096346000.0,7.283105242323135
2010-04-15,7918912199.999999,1096346000.0,7.223004598913116
2010-04-16,7984803300.0,1096346000.0,7.283105242323135
2010-04-19,7994786800.0,1096346000.0,7.292211400415562
2010-04-20,8086635000.0,1096346000.0,7.375988054865891
2010-04-21,7857014500.0,1096346000.0,7.16654641874007
2010-04-22,7605430300.000001,1096346000.0,6.937071234810909
2010-04-23,7737212500.0,1096346000.0,7.057272521630945
2010-04-26,7687295000.0,1096346000.0,7.01174173116881
2010-04-27,7721238900.0,1096346000.0,7.042702668683062
2010-04-28,7695281800.0,1096346000.0,7.019026657642751
2010-04-29,7896948499.999999,1096346000.0,7.202971051109777
2010-04-30,7741205900.000001,1096346000.0,7.0609149848679165
2010-05-03,7781139900.0,990612000.0,7.854881527782825
2010-05-04,7681304900.0,990612000.0,7.7541003945036
2010-05-05,7497608499.999999,990612000.0,7.568663109269824
2010-05-06,7367823000.0,990612000.0,7.437647636006832
2010-05-07,7168153000.0,990612000.0,7.236085369448381
2010-05-10,7497608499.999999,990612000.0,7.568663109269824
2010-05-11,7609423700.0,990612000.0,7.681537978542558
2010-05-12,7741205900.000001,990612000.0,7.814569074471136
2010-05-13,7683301599.999999,990612000.0,7.756116017169183
2010-05-14,7479638200.0,990612000.0,7.550522505279565
2010-05-17,7499605200.0,990612000.0,7.570678731935409
2010-05-18,7405760300.000001,990612000.0,7.475944466652939
2010-05-19,7471651400.0,990612000.0,7.542460014617227
2010-05-20,7104258600.0,990612000.0,7.171585444149677
2010-05-21,6812740399.999999,990612000.0,6.877304534974338
2010-05-24,6840694200.0,990612000.0,6.9055232522925225
2010-05-25,6778796500.000001,990612000.0,6.8430389496594035
2010-05-26,6936535800.0,990612000.0,7.002273140240579
2010-05-27,6876634800.0,990612000.0,6.941804460273043
2010-05-28,6906585300.000001,990612000.0,6.972038800256812
2010-06-01,6826717300.0,990612000.0,6.89141389363343
2010-06-02,7070314699.999999,990612000.0,7.13731985883474
2010-06-03,7096271800.0,990612000.0,7.163522953487339
2010-06-04,6878631500.000001,990612000.0,6.943820082938629
2010-06-07,6812740399.999999,990612000.0,6.877304534974338
2010-06-08,6599093499.999999,990612000.0,6.661632909756796
2010-06-09,6505248600.0,990612000.0,6.566898644474325
2010-06-10,6806750300.000001,990612000.0,6.871257666977587
2010-06-11,6990446700.0,990612000.0,7.056694952211361
2010-06-14,6922558900.0,990612000.0,6.988163781581487
2010-06-15,7006420300.000001,990612000.0,7.072819933536037
2010-06-16,6998433499.999999,990612000.0,7.064757442873697
2010-06-17,7138202500.0,990612000.0,7.205851029464614
2010-06-18,7351849400.0,990612000.0,7.421522654682156
2010-06-21,7343862600.0,990612000.0,7.413460164019818
2010-06-22,7052344400.0,990612000.0,7.11917925484448
2010-06-23,7042360900.000001,990612000.0,7.109101141516558
2010-06-24,6910578700.0,990612000.0,6.97607004558798
2010-06-25,7000430200.0,990612000.0,7.066773065539283
2010-06-28,6930545700.0,990612000.0,6.996226272243825
2010-06-29,6601090200.0,990612000.0,6.663648532422381
2010-06-30,6569143000.0,990612000.0,6.6313985697730295
2010-07-01,6462583999.999999,990612000.0,6.523829713348919
2010-07-02,6446577600.0,990612000.0,6.507671621179634
2010-07-06,6436573600.0,990612000.0,6.497572813573831
2010-07-07,6610643200.0,990612000.0,6.673292065914808
2010-07-08,6762703999.999999,990612000.0,6.826793941523017
2010-07-09,6838734400.0,990612000.0,6.903544879327123
2010-07-12,6696677600.0,990612000.0,6.760141811324717
2010-07-13,6762703999.999999,990612000.0,6.826793941523017
2010-07-14,6822728000.0,990612000.0,6.887386787157838
2010-07-15,6756701600.000001,990612000.0,6.820734656959537
2010-07-16,6496597600.0,990612000.0,6.558165659208651
2010-07-19,6554620800.0,990612000.0,6.61673874332231
2010-07-20,6528610400.000001,990612000.0,6.590481843547222
2010-07-21,6432572000.0,990612000.0,6.49353329053151
2010-07-22,6612643999.999999,990612000.0,6.6753118274359675
2010-07-23,6612643999.999999,990612000.0,6.6753118274359675
2010-07-26,6794716800.0,990612000.0,6.859110125861589
2010-07-27,6778710400.000001,990612000.0,6.842952033692304
2010-07-28,6640655200.0,990612000.0,6.703588488732218
2010-07-29,6524608800.0,990612000.0,6.5864423205049
2010-07-30,6734692799.999999,990612000.0,6.798517280226768
2010-08-02,6904760800.0,990612000.0,6.970197009525425
2010-08-03,7050819200.0,827135000.0,8.5243874337321
2010-08-04,7254900800.0,827135000.0,8.771120554685753
2010-08-05,7224888800.0,827135000.0,8.734836272192569
2010-08-06,7310923200.0,827135000.0,8.838851215339696
2010-08-09,7402960000.0,827135000.0,8.950123014985461
