date,close price,PAYC_SHE,PAYC_TA,PAYC_TL,market cap,PB Ratio
2020-06-01,305.61,599788000.0,2309725000.0,1709937000.0,17859848400.0,29.77693518376493
2020-06-02,306.84,599788000.0,2309725000.0,1709937000.0,17931729600.0,29.89677952876683
2020-06-03,306.98,599788000.0,2309725000.0,1709937000.0,17939911200.0,29.910420348523147
2020-06-04,303.17,599788000.0,2309725000.0,1709937000.0,17717254800.0,29.539195182297746
2020-06-05,329.78,599788000.0,2309725000.0,1709937000.0,19272343200.0,32.13192528026569
2020-06-08,331.02,599788000.0,2309725000.0,1709937000.0,,
2020-06-09,327.6,599788000.0,2309725000.0,1709937000.0,19144944000.0,31.91951822977452
2020-06-10,331.5,599788000.0,2309725000.0,1709937000.0,,
2020-06-11,295.68,599788000.0,2309725000.0,1709937000.0,,
2020-06-12,302.8,599788000.0,2309725000.0,1709937000.0,,
2020-06-15,307.720001,599788000.0,2309725000.0,1709937000.0,17983156800.0,29.982521824377947
2020-06-16,312.640015,599788000.0,2309725000.0,1709937000.0,18270681600.0,30.46189920438555
2020-06-17,309.019989,599788000.0,2309725000.0,1709937000.0,18059128800.0,30.109186579258004
2020-06-18,316.299988,599788000.0,2309725000.0,1709937000.0,18484572000.0,30.818509206586327
2020-06-19,318.160004,599788000.0,2309725000.0,1709937000.0,18593270400.0,30.99973724049164
2020-06-22,322.660004,599788000.0,2309725000.0,1709937000.0,18856250400.0,31.4381921612303
2020-06-23,329.640015,599788000.0,2309725000.0,1709937000.0,19264161600.0,32.11828446050938
2020-06-24,312.570007,599788000.0,2309725000.0,1709937000.0,18266590800.0,30.455078794507394
2020-06-25,317.040009,599788000.0,2309725000.0,1709937000.0,18527817600.0,30.890610682441128
2020-06-26,306.369995,599788000.0,2309725000.0,1709937000.0,17904262800.0,29.85098534815635
2020-06-29,300.359985,599788000.0,2309725000.0,1709937000.0,17553038400.0,29.265404442903158
2020-06-30,309.730011,599788000.0,2309725000.0,1709937000.0,,
2020-07-01,320.26001,599788000.0,2309725000.0,1709937000.0,,
2020-07-02,321.5,599788000.0,2309725000.0,1709937000.0,18788460000.0,31.32516822610656
2020-07-06,321.410004,599788000.0,2309725000.0,1709937000.0,18783200400.0,31.316399127691785
2020-07-07,313.730011,599788000.0,2309725000.0,1709937000.0,18334381200.0,30.568102729631136
2020-07-08,319.140015,599788000.0,2309725000.0,1709937000.0,18650541600.0,31.095222978785838
2020-07-09,314.01001,599788000.0,2309725000.0,1709937000.0,18350744400.0,30.595384369143765
2020-07-10,309.0,599788000.0,2309725000.0,1709937000.0,18057960000.0,30.10723789072139
2020-07-13,290.25,599788000.0,2309725000.0,1709937000.0,16962210000.0,28.280342387643636
2020-07-14,286.440002,599788000.0,2309725000.0,1709937000.0,16739553716.88,27.909117416287085
2020-07-15,294.190002,599788000.0,2309725000.0,1709937000.0,17192463716.88,28.664234224225893
2020-07-16,290.299988,599788000.0,2309725000.0,1709937000.0,16965131298.72,28.28521293977205
2020-07-17,295.070007,599788000.0,2309725000.0,1709937000.0,17243891209.079998,28.74997700700914
2020-07-20,302.799988,599788000.0,2309725000.0,1709937000.0,,
2020-07-21,293.899994,599788000.0,2309725000.0,1709937000.0,,
2020-07-22,298.059998,599788000.0,2309725000.0,1709937000.0,,
2020-07-23,291.200012,599788000.0,2309725000.0,1709937000.0,17017728701.28,28.37290626234603
2020-07-24,286.970001,599788000.0,2309725000.0,1709937000.0,16770526858.44,27.960757565072992
2020-07-27,290.290009,599788000.0,2309725000.0,1709937000.0,16964548125.96,28.284240641626706
2020-07-28,286.790009,599788000.0,2309725000.0,1709937000.0,16760008125.96,27.943220147718858
2020-07-29,294.420013,599788000.0,2309725000.0,1709937000.0,17205905559.719997,28.68664521417567
2020-07-30,286.529999,599788000.0,2309725000.0,1709937000.0,16744813141.56,27.91788622239858
2020-07-31,284.369995,599788000.0,2309725000.0,1709937000.0,16618582507.800001,27.707427470706318
2020-08-03,288.079987,599788000.0,2309725000.0,1709937000.0,16835394440.28,28.068908414773222
2020-08-04,285.5,599788000.0,2309725000.0,1709937000.0,16684620000.0,27.81752886019727
2020-08-05,302.049988,599788000.0,2309725000.0,1709937000.0,17651801298.719997,29.43006745503411
2020-08-06,298.660004,599788000.0,2309725000.0,1709937000.0,17453690633.760002,29.09976630702849
