date,HON,HON_SHE,PB Ratio
2012-04-25,45511038000.0,11743000000.0,3.8755886911351443
2012-04-26,45905688000.0,11743000000.0,3.909195946521332
2012-04-27,46118799000.0,11743000000.0,3.927343864429873
2012-04-30,45645219000.0,11743000000.0,3.8870151579664483
2012-05-01,45850437000.0,11743000000.0,3.9044909307672655
2012-05-02,45629433000.0,11743000000.0,3.8856708677510006
2012-05-03,45503145000.0,11743000000.0,3.8749165460274204
2012-05-04,44627022000.0,11743000000.0,3.800308439070084
2012-05-07,44784882000.0,11743000000.0,3.813751341224559
2012-05-08,44674380000.0,11743000000.0,3.8043413097164267
2012-05-09,43924545000.0,11743000000.0,3.7404875244826705
2012-05-10,44074512000.0,11743000000.0,3.7532582815294218
2012-05-11,44058726000.0,11743000000.0,3.751913991313974
2012-05-14,43758792000.0,11743000000.0,3.7263724772204716
2012-05-15,43253640000.0,11743000000.0,3.683355190326152
2012-05-16,43001064000.0,11743000000.0,3.6618465468789916
2012-05-17,41746077000.0,11743000000.0,3.5549754747509152
2012-05-18,41556645000.0,11743000000.0,3.5388439921655452
2012-05-21,42914241000.0,11743000000.0,3.6544529506940306
2012-05-22,43103673000.0,11743000000.0,3.6705844332794006
2012-05-23,43356249000.0,11743000000.0,3.6920930767265605
2012-05-24,43095780000.0,11743000000.0,3.669912288171677
2012-05-25,42701130000.0,11743000000.0,3.636305032785489
2012-05-29,43040529000.0,11743000000.0,3.6652072724176104
2012-05-30,42290694000.0,11743000000.0,3.601353487183854
2012-05-31,41880258000.0,11743000000.0,3.5664019415822192
2012-06-01,40585806000.0,11743000000.0,3.456170143915524
2012-06-04,40033296000.0,11743000000.0,3.409119986374862
2012-06-05,40104333000.0,11743000000.0,3.4151692923443755
2012-06-06,41130423000.0,11743000000.0,3.502548156348463
2012-06-07,41667147000.0,11743000000.0,3.548254023673678
2012-06-08,42132834000.0,11743000000.0,3.587910585029379
2012-06-11,41485608000.0,11743000000.0,3.5327946861960315
2012-06-12,42180192000.0,11743000000.0,3.5919434556757217
2012-06-13,41477715000.0,11743000000.0,3.532122541088308
2012-06-14,41556645000.0,11743000000.0,3.5388439921655452
2012-06-15,42172299000.0,11743000000.0,3.591271310567998
2012-06-18,42046011000.0,11743000000.0,3.580516988844418
2012-06-19,42574842000.0,11743000000.0,3.6255507110619094
2012-06-20,42543270000.0,11743000000.0,3.622862130631014
2012-06-21,41714505000.0,11743000000.0,3.5522868943200203
2012-06-22,41769756000.0,11743000000.0,3.5569919100740868
2012-06-25,40427946000.0,11743000000.0,3.442727241761049
2012-06-26,40080654000.0,11743000000.0,3.413152857021204
2012-06-27,40633164000.0,11743000000.0,3.4602030145618667
2012-06-28,39820185000.0,11743000000.0,3.3909720684663203
2012-06-29,42022332000.0,11743000000.0,3.5785005535212466
2012-07-02,41567136000.0,11743000000.0,3.5397373754577193
2012-07-03,41891200000.0,11743000000.0,3.567333730733203
2012-07-05,42262688000.0,11743000000.0,3.5989685770246105
2012-07-06,41361632000.0,11743000000.0,3.5222372477220474
2012-07-09,41606656000.0,11743000000.0,3.5431027846376564
2012-07-10,40476384000.0,11743000000.0,3.4468520820914588
2012-07-11,40468480000.0,11743000000.0,3.4461790002554715
2012-07-12,40389440000.0,11743000000.0,3.4394481818955973
2012-07-13,41124512000.0,11743000000.0,3.502044792642425
2012-07-16,41053376000.0,11743000000.0,3.4959870561185387
2012-07-17,41100800000.0,11743000000.0,3.500025547134463
2012-07-18,43843488000.0,11993000000.0,3.655756524639373
2012-07-19,43669600000.0,11993000000.0,3.6412574001500877
2012-07-20,43511520000.0,11993000000.0,3.628076377887101
2012-07-23,43282304000.0,11993000000.0,3.60896389560577
2012-07-24,42713216000.0,11993000000.0,3.5615122154590177
2012-07-25,42800160000.0,11993000000.0,3.5687617777036604
2012-07-26,43511520000.0,11993000000.0,3.628076377887101
2012-07-27,44467904000.0,11993000000.0,3.7078215625781707
2012-07-30,44001568000.0,11993000000.0,3.6689375469023595
2012-07-31,43740736000.0,11993000000.0,3.6471888601684315
2012-08-01,43709120000.0,11993000000.0,3.644552655715834
2012-08-02,43195360000.0,11993000000.0,3.6017143333611275
2012-08-03,44388864000.0,11993000000.0,3.701231051446677
2012-08-06,44191264000.0,11993000000.0,3.684754773617944
2012-08-07,44135936000.0,11993000000.0,3.6801414158258985
2012-08-08,44404672000.0,11993000000.0,3.702549153672976
2012-08-09,44436288000.0,11993000000.0,3.7051853581255734
2012-08-10,44467904000.0,11993000000.0,3.7078215625781707
2012-08-13,44238688000.0,11993000000.0,3.6887090802968396
2012-08-14,44033184000.0,11993000000.0,3.671573751354957
2012-08-15,44056896000.0,11993000000.0,3.6735509046944053
2012-08-16,44278208000.0,11993000000.0,3.6920043358625865
2012-08-17,44839392000.0,11993000000.0,3.7387969648961894
2012-08-20,44839392000.0,11993000000.0,3.7387969648961894
2012-08-21,44539040000.0,11993000000.0,3.7137530225965145
2012-08-22,44365152000.0,11993000000.0,3.699253898107229
2012-08-23,44064800000.0,11993000000.0,3.6742099558075543
2012-08-24,43977856000.0,11993000000.0,3.6669603935629116
2012-08-27,44001568000.0,11993000000.0,3.6689375469023595
2012-08-28,44128032000.0,11993000000.0,3.679482364712749
2012-08-29,44254496000.0,11993000000.0,3.6900271825231385
2012-08-30,43788160000.0,11993000000.0,3.6511431668473278
2012-08-31,44041088000.0,11993000000.0,3.6722328024681063
2012-09-04,43345536000.0,11993000000.0,3.614236304510965
2012-09-05,43226976000.0,11993000000.0,3.604350537813725
2012-09-06,44475808000.0,11993000000.0,3.7084806136913198
2012-09-07,45139744000.0,11993000000.0,3.7638409071958643
2012-09-10,44878912000.0,11993000000.0,3.7420922204619362
2012-09-11,45052800000.0,11993000000.0,3.7565913449512216
2012-09-12,45289920000.0,11993000000.0,3.7763628783457017
2012-09-13,46056608000.0,11993000000.0,3.8402908363211874
2012-09-14,45977568000.0,11993000000.0,3.833700325189694
2012-09-17,46507136000.0,11993000000.0,3.8778567497706997
2012-09-18,46262112000.0,11993000000.0,3.85742616526307
2012-09-19,46175168000.0,11993000000.0,3.8501766030184275
2012-09-20,45629792000.0,11993000000.0,3.804702076211123
2012-09-21,45606080000.0,11993000000.0,3.802724922871675
2012-09-24,45313632000.0,11993000000.0,3.7783400316851496
2012-09-25,44689216000.0,11993000000.0,3.726274993746352
2012-09-26,44791968000.0,11993000000.0,3.7348426582172936
2012-09-27,45392672000.0,11993000000.0,3.784930542816643
2012-09-28,45021184000.0,11993000000.0,3.753955140498624
2012-10-01,45898524000.0,11993000000.0,3.8271094805303094
2012-10-02,46389502000.0,11993000000.0,3.8680481947802887
2012-10-03,46025228000.0,11993000000.0,3.837674310014175
2012-10-04,46254879000.0,11993000000.0,3.8568230634536813
2012-10-05,46381583000.0,11993000000.0,3.867387892937547
2012-10-08,46262798000.0,11993000000.0,3.857483365296423
2012-10-09,45811415000.0,11993000000.0,3.819846160260152
2012-10-10,45478817000.0,11993000000.0,3.7921134828650045
2012-10-11,45518412000.0,11993000000.0,3.7954149920787126
2012-10-12,45447141000.0,11993000000.0,3.789472275494038
2012-10-15,45938119000.0,11993000000.0,3.8304109897440175
2012-10-16,46444935000.0,11993000000.0,3.8726703076794795
2012-10-17,46722100000.0,11993000000.0,3.8957808721754357
2012-10-18,46373664000.0,11993000000.0,3.866727591094805
2012-10-19,47181402000.0,13132000000.0,3.5928572951568687
2012-10-22,47023022000.0,13132000000.0,3.5807966798659763
2012-10-23,46468692000.0,13132000000.0,3.5385845263478526
2012-10-24,46064823000.0,13132000000.0,3.5078299573560767
2012-10-25,46381583000.0,13132000000.0,3.5319511879378616
2012-10-26,46421178000.0,13132000000.0,3.534966341760585
2012-10-31,46231122000.0,13132000000.0,3.5204936034115137
2012-11-01,47284349000.0,13132000000.0,3.600696695095949
2012-11-02,47133888000.0,13132000000.0,3.589239110569601
2012-11-05,47411053000.0,13132000000.0,3.610345187328663
2012-11-06,47965383000.0,13132000000.0,3.6525573408467866
2012-11-07,46896318000.0,13132000000.0,3.5711481876332622
2012-11-08,46278636000.0,13132000000.0,3.5241117879987818
2012-11-09,45922281000.0,13132000000.0,3.4969754035942735
2012-11-12,46389502000.0,13132000000.0,3.532554218702406
2012-11-13,46231122000.0,13132000000.0,3.5204936034115137
2012-11-14,45265004000.0,13132000000.0,3.4469238501370696
2012-11-15,44789864000.0,13132000000.0,3.4107420042643923
2012-11-16,44655241000.0,13132000000.0,3.4004904812671337
2012-11-19,45629278000.0,13132000000.0,3.4746632653061225
2012-11-20,45755982000.0,13132000000.0,3.4843117575388365
2012-11-21,45740144000.0,13132000000.0,3.4831056960097473
2012-11-23,46246960000.0,13132000000.0,3.521699664940603
2012-11-26,45795577000.0,13132000000.0,3.4873269113615595
2012-11-27,45763901000.0,13132000000.0,3.484914788303381
2012-11-28,46231122000.0,13132000000.0,3.5204936034115137
2012-11-29,46310312000.0,13132000000.0,3.52652391105696
2012-11-30,46302393000.0,13132000000.0,3.5259208802924156
2012-12-03,45740144000.0,13132000000.0,3.4831056960097473
2012-12-04,45692630000.0,13132000000.0,3.4794875114224793
2012-12-05,46484530000.0,13132000000.0,3.539790587876942
2012-12-06,46444935000.0,13132000000.0,3.536775434054219
2012-12-07,46785452000.0,13132000000.0,3.5627057569296374
2012-12-10,46706262000.0,13132000000.0,3.5566754492841914
2012-12-11,46547882000.0,13132000000.0,3.544614833993299
2012-12-12,46128175000.0,13132000000.0,3.512654203472434
2012-12-13,46611234000.0,13132000000.0,3.549439080109656
2012-12-14,46468692000.0,13132000000.0,3.5385845263478526
2012-12-17,47102212000.0,13132000000.0,3.5868269875114223
2012-12-18,48290062000.0,13132000000.0,3.677281602193116
2012-12-19,48147520000.0,13132000000.0,3.666427048431313
2012-12-20,48535551000.0,13132000000.0,3.6959755558939995
2012-12-21,48480118000.0,13132000000.0,3.691754340542187
2012-12-24,48068330000.0,13132000000.0,3.6603967407858664
2012-12-26,48171277000.0,13132000000.0,3.6682361407249466
2012-12-27,48123763000.0,13132000000.0,3.664617956137679
2012-12-28,47506081000.0,13132000000.0,3.617581556503198
2012-12-31,47917869000.0,13132000000.0,3.6489391562595186
2013-01-02,49204983000.0,13132000000.0,3.7469527109351204
2013-01-03,49396287000.0,13132000000.0,3.7615204843131282
2013-01-04,50408604000.0,13132000000.0,3.838608285105087
2013-01-07,50432517000.0,13132000000.0,3.840429256777338
2013-01-08,49954257000.0,13132000000.0,3.804009823332318
2013-01-09,50568024000.0,13132000000.0,3.850748096253427
2013-01-10,50472372000.0,13132000000.0,3.8434642095644227
2013-01-11,50392662000.0,13132000000.0,3.8373943039902527
2013-01-14,50735415000.0,13132000000.0,3.8634948979591837
2013-01-15,50823096000.0,13132000000.0,3.8701717940907705
2013-01-16,50711502000.0,13132000000.0,3.8616739262869326
2013-01-17,51149907000.0,13132000000.0,3.8950584069448677
2013-01-18,51532515000.00001,13132000000.0,3.924193953700884
2013-01-22,51978890999.99999,13132000000.0,3.9581854249162345
2013-01-23,51883239000.0,13132000000.0,3.9509015382272312
2013-01-24,51859326000.0,13132000000.0,3.94908056655498
2013-01-25,51923094000.0,13132000000.0,3.953936491014316
2013-01-28,52377440999.99999,13132000000.0,3.9885349527870844
2013-01-29,52504977000.0,13132000000.0,3.998246801705757
2013-01-30,52186137000.0,13132000000.0,3.973967179409077
2013-01-31,51859326000.0,13132000000.0,3.94908056655498
2013-02-01,52552803000.00001,13132000000.0,4.00188874505026
2013-02-04,52098456000.0,13132000000.0,3.96729028327749
2013-02-05,53102802000.0,13132000000.0,4.0437710935120315
2013-02-06,53134686000.0,13132000000.0,4.0461990557417
2013-02-07,53477439000.0,13132000000.0,4.07229964971063
2013-02-08,53597003999.99999,13132000000.0,4.081404508071885
2013-02-11,53262221999.99999,13132000000.0,4.055910904660371
2013-02-12,53517294000.0,13132000000.0,4.0753346024977155
2013-02-13,53333961000.0,13132000000.0,4.061373819677125
2013-02-14,53262221999.99999,13132000000.0,4.055910904660371
2013-02-15,53278164000.0,12975000000.0,4.106216878612717
2013-02-19,53899902000.0,12975000000.0,4.1541350289017345
2013-02-20,53461496999.99999,12975000000.0,4.120346589595375
2013-02-21,53047005000.0,12975000000.0,4.088401156069364
2013-02-22,53110773000.0,12975000000.0,4.093315838150289
2013-02-25,52393383000.0,12975000000.0,4.038025664739885
2013-02-26,52528890000.00001,12975000000.0,4.04846936416185
2013-02-27,53461496999.99999,12975000000.0,4.120346589595375
2013-02-28,53270193000.0,12975000000.0,4.105602543352601
2013-03-01,53230338000.0,12975000000.0,4.102530867052023
2013-03-04,52967295000.0,12975000000.0,4.082257803468208
2013-03-05,53708598000.0,12975000000.0,4.139390982658959
2013-03-06,54162945000.0,12975000000.0,4.17440809248555
2013-03-07,54840480000.0,12975000000.0,4.226626589595376
2013-03-08,56004246000.00001,12975000000.0,4.316319537572255
2013-03-11,56131782000.0,12975000000.0,4.326148901734104
2013-03-12,55924536000.0,12975000000.0,4.310176184971098
2013-03-13,56195550000.0,12975000000.0,4.331063583815029
2013-03-14,56091927000.0,12975000000.0,4.323077225433526
2013-03-15,55820913000.0,12975000000.0,4.302189826589595
2013-03-18,56147724000.0,12975000000.0,4.327377572254335
2013-03-19,56259318000.0,12975000000.0,4.335978265895954
2013-03-20,56769462000.0,12975000000.0,4.375295722543353
2013-03-21,56681781000.0,12975000000.0,4.368538034682081
2013-03-22,57136128000.00001,12975000000.0,4.403555144508671
2013-03-25,56889027000.0,12975000000.0,4.384510751445086
2013-03-26,57359315999.99999,12975000000.0,4.420756531791907
2013-03-27,57120186000.0,12975000000.0,4.402326473988439
2013-03-28,57263664000.0,12975000000.0,4.413384508670521
2013-04-01,56517936000.0,12975000000.0,4.355910289017341
2013-04-02,56430200000.0,12975000000.0,4.349148362235067
2013-04-03,55760216000.0,12975000000.0,4.29751183044316
2013-04-04,56079256000.0,12975000000.0,4.322100655105973
2013-04-05,55497008000.0,12975000000.0,4.277226050096339
2013-04-08,55927712000.0,12975000000.0,4.310420963391137
2013-04-09,55919736000.0,12975000000.0,4.309806242774567
2013-04-10,56581744000.0,12975000000.0,4.360828053949904
2013-04-11,56805072000.0,12975000000.0,4.378040231213872
2013-04-12,56462104000.00001,12975000000.0,4.351607244701349
2013-04-15,54898808000.0,12975000000.0,4.231122003853565
2013-04-16,55648552000.0,12975000000.0,4.288905741811175
2013-04-17,54667504000.00001,12975000000.0,4.2132951059730255
2013-04-18,54348464000.0,12975000000.0,4.188706281310212
2013-04-19,56406272000.0,13442000000.0,4.19627079303675
2013-04-22,56717336000.0,13442000000.0,4.219411992263056
2013-04-23,56844952000.0,13442000000.0,4.228905817586669
2013-04-24,56900784000.0,13442000000.0,4.233059366165749
2013-04-25,56669480000.0,13442000000.0,4.215851807766701
2013-04-26,56190920000.0,13442000000.0,4.180249962803154
2013-04-29,56119136000.0,13442000000.0,4.174909686058622
2013-04-30,55919736000.0,13442000000.0,4.160075583990477
2013-05-01,55154040000.00001,13442000000.0,4.103112632048803
2013-05-02,56246752000.0,13442000000.0,4.184403511382235
2013-05-03,57211848000.0,13442000000.0,4.256200565392055
2013-05-06,57849928000.0,13442000000.0,4.303669692010118
2013-05-07,58472056000.0,13442000000.0,4.349952090462729
2013-05-08,58918712000.0,13442000000.0,4.383180479095373
2013-05-09,59142040000.00001,13442000000.0,4.399794673411695
2013-05-10,59110136000.0,13442000000.0,4.397421217080791
2013-05-13,59205848000.0,13442000000.0,4.404541586073501
2013-05-14,60194872000.0,13442000000.0,4.478118732331498
2013-05-15,60745216000.0,13442000000.0,4.519060854039577
2013-05-16,59867856000.0,13442000000.0,4.453790804939741
2013-05-17,61399248000.0,13442000000.0,4.567716708823092
2013-05-20,61231752000.0,13442000000.0,4.55525606308585
2013-05-21,60944616000.0,13442000000.0,4.533894956107722
2013-05-22,60521888000.0,13442000000.0,4.5024466597232555
2013-05-23,60250704000.00001,13442000000.0,4.482272280910579
2013-05-24,60290584000.0,13442000000.0,4.485239101324208
2013-05-28,60657480000.0,13442000000.0,4.512533849129594
2013-05-29,59923688000.0,13442000000.0,4.457944353518822
2013-05-30,60410223999.99999,13442000000.0,4.494139562565094
2013-05-31,59660480000.0,13442000000.0,4.438363338788871
2013-06-03,59955592000.0,13442000000.0,4.460317809849725
2013-06-04,59110136000.0,13442000000.0,4.397421217080791
2013-06-05,58320512000.0,13442000000.0,4.338678172890939
2013-06-06,59054304000.00001,13442000000.0,4.393267668501712
2013-06-07,60131064000.0,13442000000.0,4.473371819669692
2013-06-10,59827976000.00001,13442000000.0,4.450823984526113
2013-06-11,59437152000.0,13442000000.0,4.421749144472549
2013-06-12,58791095999.99999,13442000000.0,4.37368665377176
2013-06-13,59548816000.0,13442000000.0,4.43005624163071
2013-06-14,59445128000.0,13442000000.0,4.422342508555275
2013-06-17,60609623999.99999,13442000000.0,4.508973664633238
2013-06-18,61479008000.0,13442000000.0,4.573650349650349
2013-06-19,60585695999.99999,13442000000.0,4.507193572385061
2013-06-20,59062280000.0,13442000000.0,4.393861032584437
2013-06-21,59500959999.99999,13442000000.0,4.426496057134354
2013-06-24,58288608000.0,13442000000.0,4.3363047165600355
2013-06-25,59046328000.0,13442000000.0,4.3926743044189855
2013-06-26,60641528000.0,13442000000.0,4.5113471209641425
2013-06-27,60984495999.99999,13442000000.0,4.53686177652135
2013-06-28,60330464000.0,13442000000.0,4.488205921737837
2013-07-01,61064574999.99999,13442000000.0,4.54281914893617
2013-07-02,59214375000.0,13442000000.0,4.405175941080197
2013-07-03,59692874999.99999,13442000000.0,4.440773322422258
2013-07-05,60873175000.0,13442000000.0,4.5285801963993455
2013-07-08,61335725000.0,13442000000.0,4.562990998363339
2013-07-09,61878025000.0,13442000000.0,4.603334697217676
2013-07-10,61742450000.0,13442000000.0,4.593248772504092
2013-07-11,62779200000.0,13442000000.0,4.67037643207856
2013-07-12,62627675000.0,13442000000.0,4.659103927986907
2013-07-15,62571849999.99999,13442000000.0,4.654950900163666
2013-07-16,62364500000.0,13442000000.0,4.639525368248773
2013-07-17,62683499999.99999,13442000000.0,4.663256955810147
2013-07-18,63082249999.99999,13442000000.0,4.692921440261865
2013-07-19,63536825000.0,13777000000.0,4.6118040937794875
2013-07-22,63138075000.0,13777000000.0,4.5828609276330114
2013-07-23,63313525000.0,13777000000.0,4.595595920737461
2013-07-24,63114150000.0,13777000000.0,4.581124337664223
2013-07-25,62994524999.99999,13777000000.0,4.572441387820279
2013-07-26,63018450000.0,13777000000.0,4.574177977789069
2013-07-29,62922750000.00001,13777000000.0,4.567231617913915
