date,close price,ZBH_SHE,ZBH_TA,ZBH_TL,market cap,PB Ratio
2007-12-31,66.15,5253000000.0,6367000000.0,1111000000.0,,
2008-01-02,66.29,5253000000.0,6367000000.0,1111000000.0,,
2008-01-03,66.36,5253000000.0,6367000000.0,1111000000.0,,
2008-01-04,66.5,5253000000.0,6367000000.0,1111000000.0,,
2008-01-07,68.66,5253000000.0,6367000000.0,1111000000.0,,
2008-01-08,67.25,5253000000.0,6367000000.0,1111000000.0,,
2008-01-09,67.61,5253000000.0,6367000000.0,1111000000.0,,
2008-01-10,68.51,5253000000.0,6367000000.0,1111000000.0,,
2008-01-11,69.95,5253000000.0,6367000000.0,1111000000.0,,
2008-01-14,68.79,5253000000.0,6367000000.0,1111000000.0,,
2008-01-15,67.68,5253000000.0,6367000000.0,1111000000.0,,
2008-01-16,67.62,5253000000.0,6367000000.0,1111000000.0,,
2008-01-17,67.7,5253000000.0,6367000000.0,1111000000.0,,
2008-01-18,67.34,5253000000.0,6367000000.0,1111000000.0,,
2008-01-22,67.11,5253000000.0,6367000000.0,1111000000.0,,
2008-01-23,65.93,5253000000.0,6367000000.0,1111000000.0,,
2008-01-24,67.07,5253000000.0,6367000000.0,1111000000.0,,
2008-01-25,66.36,5253000000.0,6367000000.0,1111000000.0,,
2008-01-28,68.08,5253000000.0,6367000000.0,1111000000.0,,
2008-01-29,77.03,5253000000.0,6367000000.0,1111000000.0,,
2008-01-30,77.4,5253000000.0,6367000000.0,1111000000.0,,
2008-01-31,78.14,5253000000.0,6367000000.0,1111000000.0,,
2008-02-01,79.18,5253000000.0,6367000000.0,1111000000.0,,
2008-02-04,77.51,5253000000.0,6367000000.0,1111000000.0,,
2008-02-05,76.92,5253000000.0,6367000000.0,1111000000.0,,
2008-02-06,76.9,5253000000.0,6367000000.0,1111000000.0,,
2008-02-07,78.53,5253000000.0,6367000000.0,1111000000.0,,
2008-02-08,77.86,5253000000.0,6367000000.0,1111000000.0,,
2008-02-11,77.82,5253000000.0,6367000000.0,1111000000.0,,
2008-02-12,78.38,5253000000.0,6367000000.0,1111000000.0,,
2008-02-13,78.51,5253000000.0,6367000000.0,1111000000.0,,
2008-02-14,76.38,5253000000.0,6367000000.0,1111000000.0,,
2008-02-15,75.84,5253000000.0,6367000000.0,1111000000.0,,
2008-02-19,76.51,5253000000.0,6367000000.0,1111000000.0,,
2008-02-20,76.94,5253000000.0,6367000000.0,1111000000.0,,
2008-02-21,76.37,5253000000.0,6367000000.0,1111000000.0,,
2008-02-22,75.97,5253000000.0,6367000000.0,1111000000.0,,
2008-02-25,77.91,5253000000.0,6367000000.0,1111000000.0,,
2008-02-26,77.22,5253000000.0,6367000000.0,1111000000.0,,
2008-02-27,77.13,5253000000.0,6367000000.0,1111000000.0,,
2008-02-28,77.23,5253000000.0,6367000000.0,1111000000.0,,
2008-02-29,75.29,5449000000.0,6633000000.0,1181000000.0,,
2008-03-03,75.56,5449000000.0,6633000000.0,1181000000.0,,
2008-03-04,76.46,5449000000.0,6633000000.0,1181000000.0,,
2008-03-05,76.85,5449000000.0,6633000000.0,1181000000.0,,
2008-03-06,75.77,5449000000.0,6633000000.0,1181000000.0,,
2008-03-07,75.16,5449000000.0,6633000000.0,1181000000.0,,
2008-03-10,73.8,5449000000.0,6633000000.0,1181000000.0,,
2008-03-11,75.09,5449000000.0,6633000000.0,1181000000.0,,
2008-03-12,76.1,5449000000.0,6633000000.0,1181000000.0,,
2008-03-13,76.46,5449000000.0,6633000000.0,1181000000.0,,
2008-03-14,76.59,5449000000.0,6633000000.0,1181000000.0,,
2008-03-17,75.63,5449000000.0,6633000000.0,1181000000.0,,
2008-03-18,76.76,5449000000.0,6633000000.0,1181000000.0,,
2008-03-19,75.53,5449000000.0,6633000000.0,1181000000.0,,
2008-03-20,78.55,5449000000.0,6633000000.0,1181000000.0,,
2008-03-24,78.95,5449000000.0,6633000000.0,1181000000.0,,
2008-03-25,78.84,5449000000.0,6633000000.0,1181000000.0,,
2008-03-26,78.06,5449000000.0,6633000000.0,1181000000.0,,
2008-03-27,77.16,5449000000.0,6633000000.0,1181000000.0,,
2008-03-28,76.97,5449000000.0,6633000000.0,1181000000.0,,
2008-03-31,77.86,5449000000.0,6633000000.0,1181000000.0,,
2008-04-01,79.38,5449000000.0,6633000000.0,1181000000.0,,
2008-04-02,79.63,5449000000.0,6633000000.0,1181000000.0,,
2008-04-03,79.56,5449000000.0,6633000000.0,1181000000.0,,
2008-04-04,78.45,5449000000.0,6633000000.0,1181000000.0,,
2008-04-07,78.41,5449000000.0,6633000000.0,1181000000.0,,
2008-04-08,78.37,5449000000.0,6633000000.0,1181000000.0,,
2008-04-09,78.44,5449000000.0,6633000000.0,1181000000.0,,
2008-04-10,78.69,5449000000.0,6633000000.0,1181000000.0,,
2008-04-11,78.48,5449000000.0,6633000000.0,1181000000.0,,
2008-04-14,78.2,5449000000.0,6633000000.0,1181000000.0,,
2008-04-15,77.18,5449000000.0,6633000000.0,1181000000.0,,
2008-04-16,78.45,5449000000.0,6633000000.0,1181000000.0,,
2008-04-17,77.89,5449000000.0,6633000000.0,1181000000.0,,
2008-04-18,77.25,5449000000.0,6633000000.0,1181000000.0,,
2008-04-21,77.29,5449000000.0,6633000000.0,1181000000.0,,
2008-04-22,76.72,5449000000.0,6633000000.0,1181000000.0,,
2008-04-23,75.95,5449000000.0,6633000000.0,1181000000.0,,
2008-04-24,72.87,5449000000.0,6633000000.0,1181000000.0,,
2008-04-25,74.6,5449000000.0,6633000000.0,1181000000.0,,
2008-04-28,74.81,5449000000.0,6633000000.0,1181000000.0,,
2008-04-29,75.74,5449000000.0,6633000000.0,1181000000.0,,
2008-04-30,74.16,5449000000.0,6633000000.0,1181000000.0,,
2008-05-01,75.32,5449000000.0,6633000000.0,1181000000.0,,
2008-05-02,73.85,5449000000.0,6633000000.0,1181000000.0,,
2008-05-05,72.63,5449000000.0,6633000000.0,1181000000.0,,
2008-05-06,73.03,5449000000.0,6633000000.0,1181000000.0,,
2008-05-07,72.11,5449000000.0,6633000000.0,1181000000.0,,
2008-05-08,71.2,5449000000.0,6633000000.0,1181000000.0,,
2008-05-09,69.3,5449000000.0,6633000000.0,1181000000.0,,
2008-05-12,69.56,5706000000.0,6919000000.0,1209000000.0,,
2008-05-13,66.85,5706000000.0,6919000000.0,1209000000.0,,
2008-05-14,68.5,5706000000.0,6919000000.0,1209000000.0,,
2008-05-15,70.19,5706000000.0,6919000000.0,1209000000.0,,
2008-05-16,70.11,5706000000.0,6919000000.0,1209000000.0,,
2008-05-19,70.75,5706000000.0,6919000000.0,1209000000.0,,
2008-05-20,70.09,5706000000.0,6919000000.0,1209000000.0,,
2008-05-21,70.23,5706000000.0,6919000000.0,1209000000.0,,
2008-05-22,70.86,5706000000.0,6919000000.0,1209000000.0,,
2008-05-23,69.96,5706000000.0,6919000000.0,1209000000.0,,
2008-05-27,71.53,5706000000.0,6919000000.0,1209000000.0,,
2008-05-28,71.51,5706000000.0,6919000000.0,1209000000.0,,
2008-05-29,72.87,5706000000.0,6919000000.0,1209000000.0,,
2008-05-30,72.8,5706000000.0,6919000000.0,1209000000.0,,
2008-06-02,72.42,5706000000.0,6919000000.0,1209000000.0,,
2008-06-03,72.47,5706000000.0,6919000000.0,1209000000.0,,
2008-06-04,72.67,5706000000.0,6919000000.0,1209000000.0,,
2008-06-05,72.15,5706000000.0,6919000000.0,1209000000.0,,
2008-06-06,70.97,5706000000.0,6919000000.0,1209000000.0,,
2008-06-09,71.02,5706000000.0,6919000000.0,1209000000.0,,
2008-06-10,70.61,5706000000.0,6919000000.0,1209000000.0,,
2008-06-11,69.06,5706000000.0,6919000000.0,1209000000.0,,
2008-06-12,69.55,5706000000.0,6919000000.0,1209000000.0,,
2008-06-13,70.08,5706000000.0,6919000000.0,1209000000.0,,
2008-06-16,70.96,5706000000.0,6919000000.0,1209000000.0,,
2008-06-17,71.29,5706000000.0,6919000000.0,1209000000.0,,
2008-06-18,70.17,5706000000.0,6919000000.0,1209000000.0,,
2008-06-19,70.41,5706000000.0,6919000000.0,1209000000.0,,
2008-06-20,68.47,5706000000.0,6919000000.0,1209000000.0,,
2008-06-23,67.79,5706000000.0,6919000000.0,1209000000.0,,
2008-06-24,68.25,5706000000.0,6919000000.0,1209000000.0,,
2008-06-25,68.72,5706000000.0,6919000000.0,1209000000.0,,
2008-06-26,67.88,5706000000.0,6919000000.0,1209000000.0,,
2008-06-27,67.21,5706000000.0,6919000000.0,1209000000.0,,
2008-06-30,68.05,5706000000.0,6919000000.0,1209000000.0,,
2008-07-01,67.68,5706000000.0,6919000000.0,1209000000.0,,
2008-07-02,67.81,5706000000.0,6919000000.0,1209000000.0,,
2008-07-03,68.02,5706000000.0,6919000000.0,1209000000.0,,
2008-07-07,67.02,5706000000.0,6919000000.0,1209000000.0,,
2008-07-08,67.85,5706000000.0,6919000000.0,1209000000.0,,
2008-07-09,67.19,5706000000.0,6919000000.0,1209000000.0,,
2008-07-10,67.1,5706000000.0,6919000000.0,1209000000.0,,
2008-07-11,68.29,5706000000.0,6919000000.0,1209000000.0,,
2008-07-14,68.69,5706000000.0,6919000000.0,1209000000.0,,
2008-07-15,70.37,5706000000.0,6919000000.0,1209000000.0,,
2008-07-16,70.69,5706000000.0,6919000000.0,1209000000.0,,
2008-07-17,71.98,5706000000.0,6919000000.0,1209000000.0,,
2008-07-18,72.28,5706000000.0,6919000000.0,1209000000.0,,
2008-07-21,70.36,5706000000.0,6919000000.0,1209000000.0,,
2008-07-22,70.88,5706000000.0,6919000000.0,1209000000.0,,
2008-07-23,66.01,5706000000.0,6919000000.0,1209000000.0,,
2008-07-24,67.9,5706000000.0,6919000000.0,1209000000.0,,
2008-07-25,68.62,5706000000.0,6919000000.0,1209000000.0,,
2008-07-28,68.36,5706000000.0,6919000000.0,1209000000.0,,
2008-07-29,67.67,5706000000.0,6919000000.0,1209000000.0,,
2008-07-30,68.62,5706000000.0,6919000000.0,1209000000.0,,
2008-07-31,68.91,5706000000.0,6919000000.0,1209000000.0,,
2008-08-01,69.06,5706000000.0,6919000000.0,1209000000.0,,
2008-08-04,69.74,5706000000.0,6919000000.0,1209000000.0,,
2008-08-05,71.02,5505000000.0,6942000000.0,1434000000.0,,
2008-08-06,70.89,5505000000.0,6942000000.0,1434000000.0,,
2008-08-07,69.93,5505000000.0,6942000000.0,1434000000.0,,
2008-08-08,71.26,5505000000.0,6942000000.0,1434000000.0,,
2008-08-11,71.93,5505000000.0,6942000000.0,1434000000.0,,
2008-08-12,71.9,5505000000.0,6942000000.0,1434000000.0,,
2008-08-13,71.81,5505000000.0,6942000000.0,1434000000.0,,
2008-08-14,71.47,5505000000.0,6942000000.0,1434000000.0,,
2008-08-15,72.57,5505000000.0,6942000000.0,1434000000.0,,
2008-08-18,73.64,5505000000.0,6942000000.0,1434000000.0,,
2008-08-19,72.84,5505000000.0,6942000000.0,1434000000.0,,
2008-08-20,72.23,5505000000.0,6942000000.0,1434000000.0,,
2008-08-21,73.61,5505000000.0,6942000000.0,1434000000.0,,
2008-08-22,74.08,5505000000.0,6942000000.0,1434000000.0,,
2008-08-25,71.95,5505000000.0,6942000000.0,1434000000.0,,
2008-08-26,72.13,5505000000.0,6942000000.0,1434000000.0,,
2008-08-27,71.77,5505000000.0,6942000000.0,1434000000.0,,
2008-08-28,72.69,5505000000.0,6942000000.0,1434000000.0,,
2008-08-29,72.39,5505000000.0,6942000000.0,1434000000.0,,
2008-09-02,72.36,5505000000.0,6942000000.0,1434000000.0,,
2008-09-03,71.39,5505000000.0,6942000000.0,1434000000.0,,
2008-09-04,68.41,5505000000.0,6942000000.0,1434000000.0,,
2008-09-05,69.78,5505000000.0,6942000000.0,1434000000.0,,
2008-09-08,71.53,5505000000.0,6942000000.0,1434000000.0,,
2008-09-09,71.52,5505000000.0,6942000000.0,1434000000.0,,
2008-09-10,71.1,5505000000.0,6942000000.0,1434000000.0,,
2008-09-11,71.15,5505000000.0,6942000000.0,1434000000.0,,
2008-09-12,71.89,5505000000.0,6942000000.0,1434000000.0,,
2008-09-15,69.45,5505000000.0,6942000000.0,1434000000.0,,
2008-09-16,68.26,5505000000.0,6942000000.0,1434000000.0,,
2008-09-17,66.07,5505000000.0,6942000000.0,1434000000.0,,
2008-09-18,68.5,5505000000.0,6942000000.0,1434000000.0,,
2008-09-19,68.09,5505000000.0,6942000000.0,1434000000.0,,
2008-09-22,67.46,5505000000.0,6942000000.0,1434000000.0,,
2008-09-23,67.4,5505000000.0,6942000000.0,1434000000.0,,
2008-09-24,67.55,5505000000.0,6942000000.0,1434000000.0,,
2008-09-25,66.44,5505000000.0,6942000000.0,1434000000.0,,
2008-09-26,65.4,5505000000.0,6942000000.0,1434000000.0,,
2008-09-29,61.73,5505000000.0,6942000000.0,1434000000.0,,
2008-09-30,64.56,5505000000.0,6942000000.0,1434000000.0,,
2008-10-01,63.44,5505000000.0,6942000000.0,1434000000.0,,
2008-10-02,61.24,5505000000.0,6942000000.0,1434000000.0,,
2008-10-03,59.67,5505000000.0,6942000000.0,1434000000.0,,
2008-10-06,56.75,5505000000.0,6942000000.0,1434000000.0,,
2008-10-07,56.17,5505000000.0,6942000000.0,1434000000.0,,
2008-10-08,58.25,5505000000.0,6942000000.0,1434000000.0,,
2008-10-09,52.9,5505000000.0,6942000000.0,1434000000.0,,
2008-10-10,51.0,5505000000.0,6942000000.0,1434000000.0,,
2008-10-13,57.32,5505000000.0,6942000000.0,1434000000.0,,
2008-10-14,57.97,5505000000.0,6942000000.0,1434000000.0,,
2008-10-15,53.57,5505000000.0,6942000000.0,1434000000.0,,
2008-10-16,55.26,5505000000.0,6942000000.0,1434000000.0,,
2008-10-17,56.82,5505000000.0,6942000000.0,1434000000.0,,
2008-10-20,57.32,5505000000.0,6942000000.0,1434000000.0,,
2008-10-21,54.89,5505000000.0,6942000000.0,1434000000.0,,
2008-10-22,51.66,5505000000.0,6942000000.0,1434000000.0,,
2008-10-23,44.69,5505000000.0,6942000000.0,1434000000.0,,
2008-10-24,43.04,5505000000.0,6942000000.0,1434000000.0,,
2008-10-27,39.34,5505000000.0,6942000000.0,1434000000.0,,
2008-10-28,41.11,5505000000.0,6942000000.0,1434000000.0,,
2008-10-29,41.53,5505000000.0,6942000000.0,1434000000.0,,
2008-10-30,44.48,5505000000.0,6942000000.0,1434000000.0,,
2008-10-31,46.43,5505000000.0,6942000000.0,1434000000.0,,
2008-11-03,45.16,5505000000.0,6942000000.0,1434000000.0,,
2008-11-04,46.35,5505000000.0,6942000000.0,1434000000.0,,
2008-11-05,45.54,5505000000.0,6942000000.0,1434000000.0,,
2008-11-06,44.99,5505000000.0,6942000000.0,1434000000.0,,
2008-11-07,44.35,5505000000.0,6942000000.0,1434000000.0,,
2008-11-10,42.6,5621000000.0,7078000000.0,1454000000.0,,
2008-11-11,40.73,5621000000.0,7078000000.0,1454000000.0,,
2008-11-12,40.36,5621000000.0,7078000000.0,1454000000.0,,
2008-11-13,43.79,5621000000.0,7078000000.0,1454000000.0,,
2008-11-14,42.0,5621000000.0,7078000000.0,1454000000.0,,
2008-11-17,39.77,5621000000.0,7078000000.0,1454000000.0,,
2008-11-18,39.81,5621000000.0,7078000000.0,1454000000.0,,
2008-11-19,37.47,5621000000.0,7078000000.0,1454000000.0,,
2008-11-20,34.93,5621000000.0,7078000000.0,1454000000.0,,
2008-11-21,37.29,5621000000.0,7078000000.0,1454000000.0,,
2008-11-24,38.69,5621000000.0,7078000000.0,1454000000.0,,
2008-11-25,37.91,5621000000.0,7078000000.0,1454000000.0,,
2008-11-26,37.0,5621000000.0,7078000000.0,1454000000.0,,
2008-11-28,37.32,5621000000.0,7078000000.0,1454000000.0,,
2008-12-01,35.41,5621000000.0,7078000000.0,1454000000.0,,
2008-12-02,36.42,5621000000.0,7078000000.0,1454000000.0,,
2008-12-03,36.77,5621000000.0,7078000000.0,1454000000.0,,
2008-12-04,37.11,5621000000.0,7078000000.0,1454000000.0,,
2008-12-05,37.54,5621000000.0,7078000000.0,1454000000.0,,
2008-12-08,39.74,5621000000.0,7078000000.0,1454000000.0,,
2008-12-09,38.66,5621000000.0,7078000000.0,1454000000.0,,
2008-12-10,38.91,5621000000.0,7078000000.0,1454000000.0,,
2008-12-11,39.4,5621000000.0,7078000000.0,1454000000.0,,
2008-12-12,38.91,5621000000.0,7078000000.0,1454000000.0,,
2008-12-15,38.79,5621000000.0,7078000000.0,1454000000.0,,
2008-12-16,40.86,5621000000.0,7078000000.0,1454000000.0,,
2008-12-17,39.94,5621000000.0,7078000000.0,1454000000.0,,
2008-12-18,40.2,5621000000.0,7078000000.0,1454000000.0,,
2008-12-19,39.78,5621000000.0,7078000000.0,1454000000.0,,
2008-12-22,39.56,5621000000.0,7078000000.0,1454000000.0,,
2008-12-23,39.35,5621000000.0,7078000000.0,1454000000.0,,
2008-12-24,39.12,5621000000.0,7078000000.0,1454000000.0,,
2008-12-26,39.75,5621000000.0,7078000000.0,1454000000.0,,
2008-12-29,39.1,5621000000.0,7078000000.0,1454000000.0,,
2008-12-30,39.88,5621000000.0,7078000000.0,1454000000.0,,
2008-12-31,40.42,5621000000.0,7078000000.0,1454000000.0,,
2009-01-02,41.76,5621000000.0,7078000000.0,1454000000.0,,
2009-01-05,40.9,5621000000.0,7078000000.0,1454000000.0,,
2009-01-06,41.66,5621000000.0,7078000000.0,1454000000.0,,
2009-01-07,40.31,5621000000.0,7078000000.0,1454000000.0,,
2009-01-08,41.39,5621000000.0,7078000000.0,1454000000.0,,
2009-01-09,41.89,5621000000.0,7078000000.0,1454000000.0,,
2009-01-12,41.07,5621000000.0,7078000000.0,1454000000.0,,
2009-01-13,40.98,5621000000.0,7078000000.0,1454000000.0,,
2009-01-14,40.53,5621000000.0,7078000000.0,1454000000.0,,
2009-01-15,40.7,5621000000.0,7078000000.0,1454000000.0,,
2009-01-16,40.54,5621000000.0,7078000000.0,1454000000.0,,
2009-01-20,38.5,5621000000.0,7078000000.0,1454000000.0,,
2009-01-21,39.47,5621000000.0,7078000000.0,1454000000.0,,
2009-01-22,39.94,5621000000.0,7078000000.0,1454000000.0,,
2009-01-23,39.32,5621000000.0,7078000000.0,1454000000.0,,
2009-01-26,39.66,5621000000.0,7078000000.0,1454000000.0,,
2009-01-27,42.01,5621000000.0,7078000000.0,1454000000.0,,
2009-01-28,43.05,5621000000.0,7078000000.0,1454000000.0,,
2009-01-29,37.82,5621000000.0,7078000000.0,1454000000.0,,
2009-01-30,36.4,5621000000.0,7078000000.0,1454000000.0,,
2009-02-02,36.49,5621000000.0,7078000000.0,1454000000.0,,
2009-02-03,37.17,5621000000.0,7078000000.0,1454000000.0,,
2009-02-04,38.36,5621000000.0,7078000000.0,1454000000.0,,
2009-02-05,38.74,5621000000.0,7078000000.0,1454000000.0,,
2009-02-06,40.17,5621000000.0,7078000000.0,1454000000.0,,
2009-02-09,40.18,5621000000.0,7078000000.0,1454000000.0,,
2009-02-10,39.34,5621000000.0,7078000000.0,1454000000.0,,
2009-02-11,40.26,5621000000.0,7078000000.0,1454000000.0,,
2009-02-12,40.84,5621000000.0,7078000000.0,1454000000.0,,
2009-02-13,41.06,5621000000.0,7078000000.0,1454000000.0,,
2009-02-17,39.74,5621000000.0,7078000000.0,1454000000.0,,
2009-02-18,39.99,5621000000.0,7078000000.0,1454000000.0,,
2009-02-19,40.46,5621000000.0,7078000000.0,1454000000.0,,
2009-02-20,39.89,5621000000.0,7078000000.0,1454000000.0,,
2009-02-23,39.68,5621000000.0,7078000000.0,1454000000.0,,
2009-02-24,39.73,5621000000.0,7078000000.0,1454000000.0,,
2009-02-25,38.61,5621000000.0,7078000000.0,1454000000.0,,
2009-02-26,37.17,5621000000.0,7078000000.0,1454000000.0,,
2009-02-27,35.02,5650000000.0,7239000000.0,1585000000.0,,
2009-03-02,33.74,5650000000.0,7239000000.0,1585000000.0,,
2009-03-03,34.16,5650000000.0,7239000000.0,1585000000.0,,
2009-03-04,35.13,5650000000.0,7239000000.0,1585000000.0,,
2009-03-05,33.05,5650000000.0,7239000000.0,1585000000.0,,
2009-03-06,32.66,5650000000.0,7239000000.0,1585000000.0,,
2009-03-09,32.13,5650000000.0,7239000000.0,1585000000.0,,
2009-03-10,33.44,5650000000.0,7239000000.0,1585000000.0,,
2009-03-11,33.52,5650000000.0,7239000000.0,1585000000.0,,
2009-03-12,35.27,5650000000.0,7239000000.0,1585000000.0,,
2009-03-13,36.48,5650000000.0,7239000000.0,1585000000.0,,
2009-03-16,36.83,5650000000.0,7239000000.0,1585000000.0,,
2009-03-17,36.6,5650000000.0,7239000000.0,1585000000.0,,
2009-03-18,36.91,5650000000.0,7239000000.0,1585000000.0,,
2009-03-19,35.16,5650000000.0,7239000000.0,1585000000.0,,
2009-03-20,34.98,5650000000.0,7239000000.0,1585000000.0,,
2009-03-23,36.3,5650000000.0,7239000000.0,1585000000.0,,
2009-03-24,36.26,5650000000.0,7239000000.0,1585000000.0,,
2009-03-25,36.44,5650000000.0,7239000000.0,1585000000.0,,
2009-03-26,37.53,5650000000.0,7239000000.0,1585000000.0,,
2009-03-27,37.84,5650000000.0,7239000000.0,1585000000.0,,
2009-03-30,36.65,5650000000.0,7239000000.0,1585000000.0,,
2009-03-31,36.5,5650000000.0,7239000000.0,1585000000.0,,
2009-04-01,36.88,5650000000.0,7239000000.0,1585000000.0,,
2009-04-02,38.13,5650000000.0,7239000000.0,1585000000.0,,
2009-04-03,36.85,5650000000.0,7239000000.0,1585000000.0,,
2009-04-06,37.03,5650000000.0,7239000000.0,1585000000.0,,
2009-04-07,37.03,5650000000.0,7239000000.0,1585000000.0,,
2009-04-08,37.74,5650000000.0,7239000000.0,1585000000.0,,
2009-04-09,38.78,5650000000.0,7239000000.0,1585000000.0,,
2009-04-13,39.24,5650000000.0,7239000000.0,1585000000.0,,
2009-04-14,41.35,5650000000.0,7239000000.0,1585000000.0,,
2009-04-15,41.21,5650000000.0,7239000000.0,1585000000.0,,
2009-04-16,41.4,5650000000.0,7239000000.0,1585000000.0,,
2009-04-17,42.96,5650000000.0,7239000000.0,1585000000.0,,
2009-04-20,41.93,5650000000.0,7239000000.0,1585000000.0,,
2009-04-21,42.21,5650000000.0,7239000000.0,1585000000.0,,
2009-04-22,42.29,5650000000.0,7239000000.0,1585000000.0,,
2009-04-23,42.74,5650000000.0,7239000000.0,1585000000.0,,
2009-04-24,44.62,5650000000.0,7239000000.0,1585000000.0,,
2009-04-27,43.79,5650000000.0,7239000000.0,1585000000.0,,
2009-04-28,43.36,5650000000.0,7239000000.0,1585000000.0,,
2009-04-29,44.23,5650000000.0,7239000000.0,1585000000.0,,
2009-04-30,43.99,5650000000.0,7239000000.0,1585000000.0,,
2009-05-01,43.1,5650000000.0,7239000000.0,1585000000.0,,
2009-05-04,44.26,5650000000.0,7239000000.0,1585000000.0,,
2009-05-05,43.77,5650000000.0,7239000000.0,1585000000.0,,
2009-05-06,44.6,5650000000.0,7239000000.0,1585000000.0,,
2009-05-07,46.29,5555000000.0,7231000000.0,1676000000.0,,
2009-05-08,46.66,5555000000.0,7231000000.0,1676000000.0,,
2009-05-11,45.24,5555000000.0,7231000000.0,1676000000.0,,
2009-05-12,44.32,5555000000.0,7231000000.0,1676000000.0,,
2009-05-13,42.89,5555000000.0,7231000000.0,1676000000.0,,
2009-05-14,43.81,5555000000.0,7231000000.0,1676000000.0,,
2009-05-15,43.71,5555000000.0,7231000000.0,1676000000.0,,
2009-05-18,44.49,5555000000.0,7231000000.0,1676000000.0,,
2009-05-19,45.34,5555000000.0,7231000000.0,1676000000.0,,
2009-05-20,45.35,5555000000.0,7231000000.0,1676000000.0,,
2009-05-21,44.32,5555000000.0,7231000000.0,1676000000.0,,
2009-05-22,44.26,5555000000.0,7231000000.0,1676000000.0,,
2009-05-26,45.29,5555000000.0,7231000000.0,1676000000.0,,
2009-05-27,44.97,5555000000.0,7231000000.0,1676000000.0,,
2009-05-28,44.12,5555000000.0,7231000000.0,1676000000.0,,
2009-05-29,44.55,5555000000.0,7231000000.0,1676000000.0,,
2009-06-01,45.71,5555000000.0,7231000000.0,1676000000.0,,
2009-06-02,46.02,5555000000.0,7231000000.0,1676000000.0,,
2009-06-03,45.09,5555000000.0,7231000000.0,1676000000.0,,
2009-06-04,44.15,5555000000.0,7231000000.0,1676000000.0,,
2009-06-05,43.48,5555000000.0,7231000000.0,1676000000.0,,
2009-06-08,42.71,5555000000.0,7231000000.0,1676000000.0,,
2009-06-09,42.4,5555000000.0,7231000000.0,1676000000.0,,
2009-06-10,42.02,5555000000.0,7231000000.0,1676000000.0,,
2009-06-11,42.56,5555000000.0,7231000000.0,1676000000.0,,
2009-06-12,42.47,5555000000.0,7231000000.0,1676000000.0,,
