date,PGR,PGR_SHE,PB Ratio
2007-07-24,28093791600.0,6930000000.0,4.053938181818181
2007-07-25,28723932720.0,6930000000.0,4.144867636363636
2007-07-26,28316966580.0,6930000000.0,4.086142363636363
2007-07-27,27476778420.0,6930000000.0,3.964903090909091
2007-07-30,27411138720.0,6930000000.0,3.9554312727272727
2007-07-31,27542418120.0,6930000000.0,3.9743749090909093
2007-08-01,27975640140.0,6930000000.0,4.0368889090909095
2007-08-02,28225071000.0,5502000000.0,5.129965648854962
2007-08-03,27647441640.0,5502000000.0,5.024980305343512
2007-08-06,28461373920.0,5502000000.0,5.172914198473283
2007-08-07,28277582760.0,5502000000.0,5.139509770992366
2007-08-08,30076110540.0,5502000000.0,5.4663959541984735
2007-08-09,30719379600.0,5502000000.0,5.58331145038168
2007-08-10,30601228140.0,5502000000.0,5.561837175572519
2007-08-13,29472225300.0,5502000000.0,5.356638549618321
2007-08-14,29117770920.0,5502000000.0,5.2922157251908395
2007-08-15,28920851820.0,5502000000.0,5.2564252671755725
2007-08-16,29340945900.0,5502000000.0,5.3327782442748095
2007-08-17,29419713540.0,5502000000.0,5.347094427480916
2007-08-20,29091515040.0,5502000000.0,5.287443664122137
2007-08-21,29459097360.0,5502000000.0,5.354252519083969
2007-08-22,29957959080.0,5502000000.0,5.444921679389313
2007-08-23,29734784100.0,5502000000.0,5.404359160305344
2007-08-24,30049854660.0,5502000000.0,5.461623893129771
2007-08-27,29839807620.0,5502000000.0,5.423447404580153
2007-08-28,29550992940.000004,5502000000.0,5.370954732824428
2007-08-29,26899149059.999996,5502000000.0,4.888976564885495
2007-08-30,26689102019.999996,5502000000.0,4.850800076335877
2007-08-31,26702229960.0,5502000000.0,4.853186106870229
2007-09-04,27332371080.0,5502000000.0,4.967715572519084
2007-09-05,26505310860.0,5502000000.0,4.817395648854962
2007-09-06,26177112360.0,5502000000.0,4.757744885496183
2007-09-07,25796402100.0,5502000000.0,4.68855
2007-09-10,25586355059.999996,5502000000.0,4.650373511450381
2007-09-11,25665122700.0,5502000000.0,4.664689694656489
2007-09-12,25468203600.0,5502000000.0,4.628899236641221
2007-09-13,25927681500.0,5502000000.0,4.712410305343512
2007-09-14,25402563900.0,5502000000.0,4.616969083969465
2007-09-17,25021853640.0,5502000000.0,4.547774198473283
2007-09-18,26111472660.0,5502000000.0,4.745814732824427
2007-09-19,26098344720.0,5502000000.0,4.7434287022900765
2007-09-20,25546971240.0,5502000000.0,4.643215419847328
2007-09-21,25350052140.0,5502000000.0,4.607424961832061
2007-09-24,25350052140.0,5502000000.0,4.607424961832061
2007-09-25,25100621280.0,5502000000.0,4.562090381679389
2007-09-26,24969341880.0,5502000000.0,4.538230076335878
2007-09-27,25179388920.0,5502000000.0,4.576406564885496
2007-09-28,25481331540.0,5502000000.0,4.631285267175572
2007-10-01,25586355059.999996,5502000000.0,4.650373511450381
2007-10-02,25415691840.0,5502000000.0,4.619355114503817
2007-10-03,25638866820.0,5502000000.0,4.659917633587786
2007-10-04,26190240300.0,5502000000.0,4.760130916030534
2007-10-05,26295263820.0,5502000000.0,4.7792191603053436
2007-10-08,25822657980.000004,5502000000.0,4.693322061068703
2007-10-09,26465927040.0,5502000000.0,4.8102375572519085
2007-10-10,26032705019.999996,5502000000.0,4.73149854961832
2007-10-11,25507587420.0,5502000000.0,4.6360573282442745
2007-10-12,25993321200.0,5502000000.0,4.724340458015267
2007-10-15,25862041800.0,5502000000.0,4.700480152671756
2007-10-16,25231900680.0,5502000000.0,4.585950687022901
2007-10-17,24759294840.0,5502000000.0,4.50005358778626
2007-10-18,24457352220.0,5502000000.0,4.445174885496183
2007-10-19,24129153720.0,5502000000.0,4.385524122137404
2007-10-22,24352328700.0,5502000000.0,4.426086641221374
2007-10-23,24234177240.0,5502000000.0,4.404612366412214
2007-10-24,24509863980.000004,5502000000.0,4.454719007633589
2007-10-25,24116025780.0,5502000000.0,4.383138091603054
2007-10-26,24181665480.000004,5502000000.0,4.3950682442748095
2007-10-29,24168537540.0,5502000000.0,4.392682213740458
2007-10-30,23984746380.0,5502000000.0,4.3592777862595415
2007-10-31,24286689000.0,5502000000.0,4.414156488549619
2007-11-01,24365456640.0,5343000000.0,4.56025765300393
2007-11-02,23905978740.0,5343000000.0,4.474261414935429
2007-11-05,23748443460.0,5343000000.0,4.444776990454801
2007-11-06,23761571400.0,5343000000.0,4.447234025828187
2007-11-07,23105174400.0,5343000000.0,4.3243822571588995
2007-11-08,23499012600.0,5343000000.0,4.398093318360472
2007-11-09,24089769900.0,5343000000.0,4.50865991016283
2007-11-12,24444224280.0,5343000000.0,4.574999865244245
2007-11-13,25402563900.0,5343000000.0,4.754363447501404
2007-11-14,25481331540.0,5343000000.0,4.769105659741718
2007-11-15,24890574240.0,5343000000.0,4.65853906793936
2007-11-16,23905978740.0,5343000000.0,4.474261414935429
2007-11-19,23538396420.0,5343000000.0,4.405464424480629
2007-11-20,23380861140.0,5343000000.0,4.37598
2007-11-21,23302093500.0,5343000000.0,4.361237787759686
2007-11-23,23472756720.0,5343000000.0,4.3931792476137
2007-11-26,22737592080.0,5343000000.0,4.255585266704099
2007-11-27,23105174400.0,5343000000.0,4.3243822571588995
2007-11-28,23879722860.0,5343000000.0,4.469347344188658
2007-11-29,23905978740.0,5343000000.0,4.474261414935429
2007-11-30,24155409600.0,5343000000.0,4.520945087029759
2007-12-03,24076641960.0,5343000000.0,4.5062028747894445
2007-12-04,24142281660.0,5343000000.0,4.518488051656373
2007-12-05,24496736040.0,5343000000.0,4.584828006737788
2007-12-06,25376308019.999996,5343000000.0,4.749449376754631
2007-12-07,25402563900.0,5343000000.0,4.754363447501404
2007-12-10,25757018280.0,5343000000.0,4.820703402582819
2007-12-11,24509863980.000004,5343000000.0,4.587285042111175
2007-12-12,24746166900.0,5343000000.0,4.6315116788321165
2007-12-13,24037258140.0,5343000000.0,4.498831768669287
2007-12-14,23617164059.999996,5343000000.0,4.420206636720943
2007-12-17,23695931700.0,5343000000.0,4.434948848961258
2007-12-18,24168537540.0,5343000000.0,4.523402122403144
2007-12-19,23735315519.999996,5343000000.0,4.442319955081414
2007-12-20,23604036120.0,5343000000.0,4.417749601347557
2007-12-21,24575503680.0,5343000000.0,4.599570218978102
2007-12-24,25126877160.0,5343000000.0,4.702765704660303
2007-12-26,24890574240.0,5343000000.0,4.65853906793936
2007-12-27,24575503680.0,5343000000.0,4.599570218978102
2007-12-28,24864318360.0,5343000000.0,4.653624997192589
2007-12-31,25153133040.0,5343000000.0,4.707679775407074
2008-01-02,6577383120.0,5343000000.0,1.2310280965749578
2008-01-03,6588060690.000001,5343000000.0,1.2330265188096576
2008-01-04,6666362870.0,5343000000.0,1.2476816151974546
2008-01-07,6748224240.0,5343000000.0,1.2630028523301515
2008-01-08,6488403370.0,5343000000.0,1.214374577952461
2008-01-09,6556027980.000001,5343000000.0,1.2270312521055589
2008-01-10,6854999940.000001,5343000000.0,1.282987074677148
2008-01-11,6701954769.999999,5343000000.0,1.2543430226464531
2008-01-14,6669922059.999999,5343000000.0,1.2483477559423544
2008-01-15,6645007730.000001,5343000000.0,1.2436847707280556
2008-01-16,6605856640.0,5343000000.0,1.2363572225341568
2008-01-17,6406542000.0,5343000000.0,1.1990533408197641
2008-01-18,6321121440.000001,5343000000.0,1.1830659629421676
2008-01-22,6467048230.000001,5343000000.0,1.210377733483062
2008-01-23,6819408040.0,5343000000.0,1.2763256672281489
2008-01-24,6723309910.0,5343000000.0,1.2583398671158526
2008-01-25,6527554460.0,5343000000.0,1.2217021261463596
2008-01-28,6787375330.0,5343000000.0,1.27033040052405
2008-01-29,6847881559.999999,5343000000.0,1.2816547931873477
2008-01-30,6559587170.0,5343000000.0,1.2276973928504586
2008-01-31,6602297450.0,5343000000.0,1.235691081789257
2008-02-01,6698395580.0,5343000000.0,1.2536768819015534
2008-02-04,6595179070.0,5343000000.0,1.2343588002994572
2008-02-05,6580942309.999999,5343000000.0,1.2316942373198576
2008-02-06,6598738260.0,5343000000.0,1.235024941044357
2008-02-07,6637889349.999999,5343000000.0,1.2423524892382556
2008-02-08,6580942309.999999,5343000000.0,1.2316942373198576
2008-02-11,6495521750.0,5343000000.0,1.2157068594422609
2008-02-12,6548909599.999999,5343000000.0,1.2256989706157588
2008-02-13,6566705550.0,5343000000.0,1.2290296743402582
2008-02-14,6538232030.0,5343000000.0,1.2237005483810592
2008-02-15,6620093400.000001,5343000000.0,1.2390217855137564
2008-02-19,6563146360.0,5343000000.0,1.2283635335953584
2008-02-20,6641448540.0,5343000000.0,1.2430186299831556
2008-02-21,6591619880.0,5343000000.0,1.2336926595545574
2008-02-22,6716191530.0,5343000000.0,1.2570075856260527
2008-02-25,6865677510.0,5343000000.0,1.2849854969118473
2008-02-26,6947538880.0,5343000000.0,1.3003067340445442
2008-02-27,6894151030.0,4935000000.0,1.396991090172239
2008-02-28,6737546670.0,4935000000.0,1.3652576838905774
2008-02-29,6523995269.999999,4935000000.0,1.321984857142857
2008-03-03,6378068480.000001,4935000000.0,1.2924150921985817
2008-03-04,6321121440.000001,4935000000.0,1.280875671732523
2008-03-05,6338917390.0,4935000000.0,1.2844817406281661
2008-03-06,6175194650.000001,4935000000.0,1.2513059067882475
2008-03-07,6210786550.0,4935000000.0,1.2585180445795339
2008-03-10,6096892470.0,4935000000.0,1.2354392036474164
2008-03-11,6235700880.0,4935000000.0,1.2635665410334347
2008-03-12,5694704000.0,4935000000.0,1.1539420466058763
2008-03-13,5637756960.0,4935000000.0,1.1424026261398177
2008-03-14,5506066930.0,4935000000.0,1.1157177163120566
2008-03-17,5566573160.0,4935000000.0,1.1279783505572443
2008-03-18,5808598080.0,4935000000.0,1.177020887537994
2008-03-19,5651993720.0,4935000000.0,1.1452874812563323
2008-03-20,5787242940.000001,4935000000.0,1.1726936048632222
2008-03-24,5829953220.0,4935000000.0,1.181348170212766
2008-03-25,5851308360.0,4935000000.0,1.185675452887538
2008-03-26,5740973470.0,4935000000.0,1.1633178257345491
2008-03-27,5705381570.0,4935000000.0,1.1561056879432625
2008-03-28,5680467240.0,4935000000.0,1.1510571914893617
2008-03-31,5719618330.0,4935000000.0,1.1589905430597771
2008-04-01,11480520810.0,4935000000.0,2.326346668693009
2008-04-02,11297429220.0,4935000000.0,2.2892460425531915
2008-04-03,11114337630.0,4935000000.0,2.252145416413374
2008-04-04,11073650609.999998,4935000000.0,2.243900832826747
2008-04-07,11304210390.000002,4935000000.0,2.2906201398176296
2008-04-08,11256742200.000002,4935000000.0,2.281001458966566
2008-04-09,11534770170.000002,4935000000.0,2.337339446808511
2008-04-10,11534770170.000002,4935000000.0,2.337339446808511
2008-04-11,11534770170.000002,4935000000.0,2.337339446808511
2008-04-14,11582238359.999998,4935000000.0,2.346958127659574
2008-04-15,11778892290.0,4935000000.0,2.3868069483282675
2008-04-16,12117950790.0,4935000000.0,2.455511811550152
2008-04-17,12253574190.0,4935000000.0,2.4829937568389058
2008-04-18,12158637810.0,4935000000.0,2.463756395136778
2008-04-21,12138294299.999998,4935000000.0,2.4596341033434648
2008-04-22,12185762490.0,4935000000.0,2.469252784194529
2008-04-23,12178981320.0,4935000000.0,2.4678786869300913
2008-04-24,12416322270.0,4935000000.0,2.5159720911854104
2008-04-25,12640100880.0,4935000000.0,2.561317300911854
2008-04-28,12741818430.0,4935000000.0,2.5819287598784193
2008-04-29,12762161940.0,4935000000.0,2.5860510516717325
2008-04-30,12334948230.0,4935000000.0,2.499482924012158
2008-05-01,12796067790.0,4935000000.0,2.592921537993921
2008-05-02,12721474920.000002,4935000000.0,2.577806468085107
2008-05-05,12470571630.0,4935000000.0,2.5269648693009117
2008-05-06,12504477480.0,4749000000.0,2.633075906506633
2008-05-07,12246793020.0,4749000000.0,2.578815123183828
2008-05-08,12145075470.0,4749000000.0,2.5573963929248262
2008-05-09,12104388450.000002,4749000000.0,2.548828900821226
2008-05-12,12206106000.0,4749000000.0,2.5702476310802274
2008-05-13,12199324829.999998,4749000000.0,2.568819715729627
2008-05-14,12633319710.0,4749000000.0,2.660206298168035
2008-05-15,12579070350.0,4749000000.0,2.6487829753632344
2008-05-16,12823192470.0,4749000000.0,2.700187927984839
2008-05-19,12768943109.999998,4749000000.0,2.6887646051800376
2008-05-20,13108001609.999998,4749000000.0,2.7601603727100437
2008-05-21,12823192470.0,4749000000.0,2.700187927984839
2008-05-22,13094439270.0,4749000000.0,2.757304542008844
2008-05-23,12904566510.0,4749000000.0,2.7173229121920404
2008-05-27,13108001609.999998,4749000000.0,2.7601603727100437
2008-05-28,13514871810.0,4749000000.0,2.8458352937460516
2008-05-29,13664057549.999998,4749000000.0,2.877249431459254
2008-05-30,13603027020.0,4749000000.0,2.8643981933038534
2008-06-02,13847149140.000002,4749000000.0,2.9158031459254583
2008-06-03,13996334880.0,4749000000.0,2.9472172836386608
2008-06-04,13731869250.0,4749000000.0,2.891528584965256
2008-06-05,14152301790.0,4749000000.0,2.9800593367024635
2008-06-06,13616589359.999998,4749000000.0,2.8672540240050535
2008-06-09,13582683510.0,4749000000.0,2.860114447252053
2008-06-10,13575902340.0,4749000000.0,2.8586865319014527
2008-06-11,13758993930.0,4749000000.0,2.8972402463676565
2008-06-12,14192988810.0,4749000000.0,2.9886268288060642
2008-06-13,14165864130.0,4749000000.0,2.982915167403664
2008-06-16,14240457000.0,4749000000.0,2.9986222362602653
2008-06-17,14016678390.000002,4749000000.0,2.9515010296904616
2008-06-18,13813243290.0,4749000000.0,2.9086635691724574
2008-06-19,13711525740.0,4749000000.0,2.8872448389134555
2008-06-20,13562340000.0,4749000000.0,2.8558307012002526
2008-06-23,13419935430.0,4749000000.0,2.82584447883765
2008-06-24,13209719160.0,4749000000.0,2.781579102969046
2008-06-25,13480965960.0,4749000000.0,2.838695716993051
2008-06-26,13236843840.0,4749000000.0,2.7872907643714466
2008-06-27,13114782780.0,4749000000.0,2.7615882880606444
2008-06-30,12694350240.0,4749000000.0,2.6730575363234363
2008-07-01,-6540405810.0,4749000000.0,-1.377217479469362
2008-07-02,-6656892870.0,4749000000.0,-1.4017462349968415
2008-07-03,-6656892870.0,4749000000.0,-1.4017462349968415
2008-07-07,-6564388440.0,4749000000.0,-1.3822675173720784
2008-07-08,-6896719170.0,4749000000.0,-1.4522466140240051
2008-07-09,-6862458270.0,4749000000.0,-1.4450322741629817
2008-07-10,-6495866640.0,4749000000.0,-1.3678388376500317
2008-07-11,-6454753560.0,4749000000.0,-1.3591816298168036
2008-07-14,-6317709960.0,4749000000.0,-1.33032427037271
2008-07-15,-6283449060.0,4749000000.0,-1.3231099305116867
2008-07-16,-6489014460.0,4749000000.0,-1.366395969677827
2008-07-17,-6567814530.000001,4749000000.0,-1.3829889513581808
2008-07-18,-6708284219.999999,4749000000.0,-1.4125677447883762
2008-07-21,-6526701450.0,4749000000.0,-1.3743317435249527
2008-07-22,-6835049550.0,4749000000.0,-1.439260802274163
2008-07-23,-6859032180.0,4749000000.0,-1.4443108401768794
2008-07-24,-6711710310.0,4749000000.0,-1.4132891787744788
2008-07-25,-6540405810.0,4749000000.0,-1.377217479469362
2008-07-28,-6499292730.0,4749000000.0,-1.368560271636134
2008-07-29,-6650040690.0,4749000000.0,-1.4003033670246368
2008-07-30,-6944684430.0,4749000000.0,-1.4623466898294377
2008-07-31,-6937832250.0,4749000000.0,-1.460903821857233
2008-08-01,-6920701800.0,4749000000.0,-1.4572966519267214
2008-08-04,-6883014810.0,4749000000.0,-1.4493608780795957
2008-08-05,-7085154120.0,4749000000.0,-1.4919254832596336
2008-08-06,-6948110520.0,4749000000.0,-1.46306812381554
2008-08-07,-6793936469.999999,4805000000.0,-1.4139305868886574
2008-08-08,-6739119030.000001,4805000000.0,-1.4025221706555673
2008-08-11,-6684301590.000001,4805000000.0,-1.3911137544224768
2008-08-12,-6595223250.0,4805000000.0,-1.3725750780437045
2008-08-13,-6317709960.0,4805000000.0,-1.3148199708636836
2008-08-14,-6334840409.999999,4805000000.0,-1.3183851009365242
2008-08-15,-6351970860.0,4805000000.0,-1.3219502310093652
2008-08-18,-6252614250.0,4805000000.0,-1.3012724765868886
2008-08-19,-6190944630.0,4805000000.0,-1.2884380083246618
2008-08-20,-6170388090.000001,4805000000.0,-1.284159852237253
2008-08-21,-6115570650.000001,4805000000.0,-1.2727514360041625
2008-08-22,-6235483800.0,4805000000.0,-1.2977073465140478
2008-08-25,-6112144560.0,4805000000.0,-1.2720384099895943
2008-08-26,-6184092450.0,4805000000.0,-1.2870119562955256
2008-08-27,-6252614250.0,4805000000.0,-1.3012724765868886
2008-08-28,-6338266500.0,4805000000.0,-1.3190981269510926
2008-08-29,-6327988230.0,4805000000.0,-1.3169590489073881
2008-09-02,-6334840409.999999,4805000000.0,-1.3183851009365242
2008-09-03,-6338266500.0,4805000000.0,-1.3190981269510926
2008-09-04,-6214927260.0,4805000000.0,-1.2934291904266388
2008-09-05,-6286875150.000001,4805000000.0,-1.3084027367325703
2008-09-08,-6173814180.0,4805000000.0,-1.284872878251821
2008-09-09,-6084735840.000001,4805000000.0,-1.266334201873049
2008-09-10,-6136127190.0,4805000000.0,-1.2770295920915713
2008-09-11,-5937413969.999999,4805000000.0,-1.235674083246618
2008-09-12,-5930561790.0,4805000000.0,-1.2342480312174817
2008-09-15,-5711292030.000001,4805000000.0,-1.1886143662851198
2008-09-16,-5755831200.0,4805000000.0,-1.1978837044745057
2008-09-17,-5536561440.0,4805000000.0,-1.1522500395421436
2008-09-18,-5752405110.0,4805000000.0,-1.1971706784599376
2008-09-19,-6012787950.0,4805000000.0,-1.2513606555671175
2008-09-22,-5889448710.0,4805000000.0,-1.225691719042664
2008-09-23,-5841483450.0,4805000000.0,-1.2157093548387097
2008-09-24,-5862039990.0,4805000000.0,-1.2199875109261187
2008-09-25,-5923709610.0,4805000000.0,-1.2328219791883455
2008-09-26,-5944266150.000001,4805000000.0,-1.2371001352757547
2008-09-29,-5378961300.0,4805000000.0,-1.1194508428720082
2008-09-30,-5961396599.999999,4805000000.0,-1.240665265348595
2008-10-01,-5954544420.0,4805000000.0,-1.239239213319459
2008-10-02,-5687309400.000001,4805000000.0,-1.1836231841831428
2008-10-03,-5714718120.0,4805000000.0,-1.1893273922996879
2008-10-06,-5211082890.0,4805000000.0,-1.0845125681581687
2008-10-07,-4532717070.0,4805000000.0,-0.9433334172736733
2008-10-08,-4717725930.0,4805000000.0,-0.9818368220603538
2008-10-09,-4423082190.0,4805000000.0,-0.9205165848074922
2008-10-10,-4471047450.0,4805000000.0,-0.9304989490114464
2008-10-13,-5104874100.0,4805000000.0,-1.0624087617065556
2008-10-14,-5200804620.0,4805000000.0,-1.0823734901144642
2008-10-15,-4686891120.0,4805000000.0,-0.9754195879292403
2008-10-16,-4536143160.0,4805000000.0,-0.9440464432882414
