date,close price,V_SHE,V_TA,V_TL,market cap,PB Ratio
2012-05-01,30.77,27301000000.0,35768000000.0,8467000000.0,7538650000.0,0.27613091095564263
2012-05-02,30.55,28521000000.0,36846000000.0,8325000000.0,7484750000.0,0.26242943795799584
2012-05-03,29.1,28521000000.0,36846000000.0,8325000000.0,7129500000.0,0.24997370358683077
2012-05-04,29.45,28521000000.0,36846000000.0,8325000000.0,7215250000.0,0.25298026015918096
2012-05-07,29.63,28521000000.0,36846000000.0,8325000000.0,7259350000.0,0.2545264892535325
2012-05-08,29.54,28521000000.0,36846000000.0,8325000000.0,7237300000.0,0.2537533747063567
2012-05-09,29.36,28521000000.0,36846000000.0,8325000000.0,7193200000.0,0.2522071456120052
2012-05-10,29.54,28521000000.0,36846000000.0,8325000000.0,7237300000.0,0.2537533747063567
2012-05-11,29.48,28521000000.0,36846000000.0,8325000000.0,7222600000.0,0.25323796500823953
2012-05-14,29.18,28521000000.0,36846000000.0,8325000000.0,7149100000.0,0.25066091651765365
2012-05-15,29.15,28521000000.0,36846000000.0,8325000000.0,7141750000.0,0.2504032116685951
2012-05-16,29.38,28521000000.0,36846000000.0,8325000000.0,7198100000.0,0.2523789488447109
2012-05-17,28.75,28521000000.0,36846000000.0,8325000000.0,7043750000.0,0.24696714701448055
2012-05-18,28.16,28521000000.0,36846000000.0,8325000000.0,6899200000.0,0.24189895164966166
2012-05-21,29.06,28521000000.0,36846000000.0,8325000000.0,7119700000.0,0.24963009712141931
2012-05-22,29.6,28521000000.0,36846000000.0,8325000000.0,7252000000.0,0.25426878440447387
2012-05-23,29.79,28521000000.0,36846000000.0,8325000000.0,7298550000.0,0.25590091511517826
2012-05-24,29.94,28521000000.0,36846000000.0,8325000000.0,7335300000.0,0.25718943936047123
2012-05-25,29.84,28521000000.0,36846000000.0,8325000000.0,7310800000.0,0.2563304231969426
2012-05-29,30.07,28521000000.0,36846000000.0,8325000000.0,7367150000.0,0.2583061603730584
2012-05-30,29.37,28521000000.0,36846000000.0,8325000000.0,7195650000.0,0.25229304722835805
2012-05-31,28.8,28521000000.0,36846000000.0,8325000000.0,7056000000.0,0.24739665509624487
2012-06-01,28.06,28521000000.0,36846000000.0,8325000000.0,6874700000.0,0.24103993548613303
2012-06-04,28.54,28521000000.0,36846000000.0,8325000000.0,6992300000.0,0.24516321307107045
2012-06-05,28.45,28521000000.0,36846000000.0,8325000000.0,6970250000.0,0.24439009852389468
2012-06-06,29.08,28521000000.0,36846000000.0,8325000000.0,7124600000.0,0.24980190035412503
2012-06-07,29.2,28521000000.0,36846000000.0,8325000000.0,7154000000.0,0.25083271975035937
2012-06-08,29.15,28521000000.0,36846000000.0,8325000000.0,7141750000.0,0.2504032116685951
2012-06-11,29.09,28521000000.0,36846000000.0,8325000000.0,7127050000.0,0.24988780197047789
2012-06-12,29.29,28521000000.0,36846000000.0,8325000000.0,7176050000.0,0.25160583429753514
2012-06-13,28.73,28521000000.0,36846000000.0,8325000000.0,7038850000.0,0.24679534378177484
2012-06-14,29.12,28521000000.0,36846000000.0,8325000000.0,7134400000.0,0.25014550681953646
2012-06-15,29.6,28521000000.0,36846000000.0,8325000000.0,7252000000.0,0.25426878440447387
2012-06-18,30.03,28521000000.0,36846000000.0,8325000000.0,7357350000.0,0.257962553907647
2012-06-19,30.34,28521000000.0,36846000000.0,8325000000.0,7433300000.0,0.26062550401458573
2012-06-20,30.65,28521000000.0,36846000000.0,8325000000.0,7509250000.0,0.2632884541215245
2012-06-21,29.87,28521000000.0,36846000000.0,8325000000.0,7318150000.0,0.2565881280460012
2012-06-22,31.24,28521000000.0,36846000000.0,8325000000.0,7653800000.0,0.2683566494863434
2012-06-25,30.32,28521000000.0,36846000000.0,8325000000.0,7428400000.0,0.26045370078188
2012-06-26,30.79,28521000000.0,36846000000.0,8325000000.0,7543550000.0,0.26449107675046457
2012-06-27,30.86,28521000000.0,36846000000.0,8325000000.0,7560700000.0,0.2650923880649346
2012-06-28,30.38,28521000000.0,36846000000.0,8325000000.0,7443100000.0,0.2609691104799972
2012-06-29,30.91,28521000000.0,36846000000.0,8325000000.0,7572950000.0,0.2655218961466989
2012-07-02,31.66,28521000000.0,36846000000.0,8325000000.0,21465480000.0,0.7526201746081834
2012-07-03,31.58,28521000000.0,36846000000.0,8325000000.0,21411240000.0,0.7507184180077837
2012-07-05,31.75,28521000000.0,36846000000.0,8325000000.0,21526500000.0,0.7547596507836332
2012-07-06,31.32,28521000000.0,36846000000.0,8325000000.0,21234960000.0,0.7445377090564846
2012-07-09,30.91,28521000000.0,36846000000.0,8325000000.0,20956980000.0,0.7347912064794362
2012-07-10,30.57,28521000000.0,36846000000.0,8325000000.0,20726460000.0,0.7267087409277374
2012-07-11,30.18,28521000000.0,36846000000.0,8325000000.0,20462040000.0,0.7174376775007889
2012-07-12,30.66,28521000000.0,36846000000.0,8325000000.0,20787480000.0,0.7288482171031871
2012-07-13,31.02,28521000000.0,36846000000.0,8325000000.0,21031560000.0,0.7374061218049858
2012-07-16,31.79,28521000000.0,36846000000.0,8325000000.0,21553620000.0,0.755710529083833
2012-07-17,32.06,28521000000.0,36846000000.0,8325000000.0,21736680000.0,0.762128957610182
2012-07-18,31.96,28521000000.0,36846000000.0,8325000000.0,21668880000.0,0.7597517618596823
2012-07-19,31.35,28521000000.0,36846000000.0,8325000000.0,21255300000.0,0.7452508677816346
2012-07-20,31.44,28521000000.0,36846000000.0,8325000000.0,21316320000.0,0.7473903439570843
2012-07-23,31.12,28521000000.0,36846000000.0,8325000000.0,21099360000.0,0.7397833175554854
2012-07-24,30.66,28521000000.0,36846000000.0,8325000000.0,20787480000.0,0.7288482171031871
2012-07-25,30.55,28521000000.0,36846000000.0,8325000000.0,20712900000.0,0.7262333017776376
2012-07-26,31.69,28521000000.0,36846000000.0,8325000000.0,21485820000.0,0.7533333333333333
2012-07-27,32.29,26158000000.0,38741000000.0,12583000000.0,21892620000.0,0.836937839284349
2012-07-30,32.71,26158000000.0,38741000000.0,12583000000.0,22177380000.0,0.8478239926599893
2012-07-31,32.27,26158000000.0,38741000000.0,12583000000.0,21879060000.000004,0.8364194510283662
2012-08-01,31.87,26158000000.0,38741000000.0,12583000000.0,21607860000.0,0.8260516859087086
2012-08-02,32.32,26158000000.0,38741000000.0,12583000000.0,21912960000.0,0.8377154216683232
2012-08-03,32.74,26158000000.0,38741000000.0,12583000000.0,22197720000.0,0.8486015750439636
2012-08-06,32.76,26158000000.0,38741000000.0,12583000000.0,22211280000.0,0.8491199632999464
2012-08-07,32.6,26158000000.0,38741000000.0,12583000000.0,22102800000.0,0.8449728572520835
2012-08-08,32.79,26158000000.0,38741000000.0,12583000000.0,22231620000.0,0.8498975456839208
2012-08-09,32.13,26158000000.0,38741000000.0,12583000000.0,21784140000.0,0.832790733236486
2012-08-10,32.27,26158000000.0,38741000000.0,12583000000.0,21879060000.000004,0.8364194510283662
2012-08-13,32.08,26158000000.0,38741000000.0,12583000000.0,21750240000.0,0.8314947625965288
2012-08-14,32.47,26158000000.0,38741000000.0,12583000000.0,22014660000.0,0.8416033335881948
2012-08-15,32.26,26158000000.0,38741000000.0,12583000000.0,21872280000.0,0.8361602569003747
2012-08-16,32.42,26158000000.0,38741000000.0,12583000000.0,21980760000.0,0.8403073629482376
2012-08-17,32.17,26158000000.0,38741000000.0,12583000000.0,21811260000.0,0.8338275097484518
2012-08-20,32.04,26158000000.0,38741000000.0,12583000000.0,21723120000.0,0.830457986084563
2012-08-21,31.88,26158000000.0,38741000000.0,12583000000.0,21614640000.0,0.8263108800367001
2012-08-22,32.03,26158000000.0,38741000000.0,12583000000.0,21716340000.0,0.8301987919565716
2012-08-23,31.79,26158000000.0,38741000000.0,12583000000.0,21553620000.0,0.8239781328847772
2012-08-24,31.67,26158000000.0,38741000000.0,12583000000.0,21472260000.0,0.8208678033488799
2012-08-27,31.92,26158000000.0,38741000000.0,12583000000.0,21641760000.0,0.8273476565486658
2012-08-28,31.85,26158000000.0,38741000000.0,12583000000.0,21594300000.0,0.8255332976527258
2012-08-29,32.01,26158000000.0,38741000000.0,12583000000.0,21702780000.0,0.8296804037005887
2012-08-30,31.67,26158000000.0,38741000000.0,12583000000.0,21472260000.0,0.8208678033488799
2012-08-31,32.06,26158000000.0,38741000000.0,12583000000.0,21736680000.0,0.8309763743405459
2012-09-04,32.13,26158000000.0,38741000000.0,12583000000.0,21784140000.0,0.832790733236486
2012-09-05,31.9,26158000000.0,38741000000.0,12583000000.0,21628200000.0,0.8268292682926829
2012-09-06,32.38,26158000000.0,38741000000.0,12583000000.0,21953640000.0,0.8392705864362718
2012-09-07,32.43,26158000000.0,38741000000.0,12583000000.0,21987540000.0,0.8405665570762291
2012-09-10,32.17,26158000000.0,38741000000.0,12583000000.0,21811260000.0,0.8338275097484518
2012-09-11,32.87,26158000000.0,38741000000.0,12583000000.0,22285860000.0,0.8519710987078523
2012-09-12,33.37,26158000000.0,38741000000.0,12583000000.0,22624860000.0,0.8649308051074241
2012-09-13,33.74,26158000000.0,38741000000.0,12583000000.0,22875720000.0,0.8745209878431073
2012-09-14,33.56,26158000000.0,38741000000.0,12583000000.0,22753680000.0,0.8698554935392614
2012-09-17,33.47,26158000000.0,38741000000.0,12583000000.0,22692660000.0,0.8675227463873385
2012-09-18,33.42,26158000000.0,38741000000.0,12583000000.0,22658760000.0,0.8662267757473813
2012-09-19,33.7,26158000000.0,38741000000.0,12583000000.0,22848600000.000004,0.8734842113311416
2012-09-20,33.65,26158000000.0,38741000000.0,12583000000.0,22814700000.0,0.8721882406911844
2012-09-21,33.75,26158000000.0,38741000000.0,12583000000.0,22882500000.0,0.8747801819710987
2012-09-24,33.44,26158000000.0,38741000000.0,12583000000.0,22672320000.0,0.8667451640033642
2012-09-25,33.64,26158000000.0,38741000000.0,12583000000.0,22807920000.0,0.8719290465631929
2012-09-26,33.13,26158000000.0,38741000000.0,12583000000.0,22462140000.0,0.8587101460356297
2012-09-27,33.48,26158000000.0,38741000000.0,12583000000.0,22699439999.999996,0.8677819405153298
2012-09-28,33.57,26158000000.0,38741000000.0,12583000000.0,22760460000.0,0.8701146876672529
2012-10-01,34.18,26158000000.0,38741000000.0,12583000000.0,1025400000.0,0.03920024466702347
2012-10-02,34.0,26158000000.0,38741000000.0,12583000000.0,1020000000.0,0.038993806865968345
2012-10-03,34.63,26158000000.0,38741000000.0,12583000000.0,1038900000.0000001,0.039716339169661295
2012-10-04,34.92,26158000000.0,38741000000.0,12583000000.0,1047600000.0,0.04004893340469455
2012-10-05,35.06,26158000000.0,38741000000.0,12583000000.0,1051800000.0000001,0.04020949613884854
2012-10-08,34.68,26158000000.0,38741000000.0,12583000000.0,1040400000.0,0.039773683003287714
2012-10-09,34.19,26158000000.0,38741000000.0,12583000000.0,1025699999.9999999,0.039211713433748754
2012-10-10,34.36,26158000000.0,38741000000.0,12583000000.0,1030800000.0,0.0394066824680786
2012-10-11,34.76,26158000000.0,38741000000.0,12583000000.0,1042799999.9999999,0.039865433137089984
2012-10-12,34.78,26158000000.0,38741000000.0,12583000000.0,1043400000.0,0.03988837067054056
2012-10-15,34.97,26158000000.0,38741000000.0,12583000000.0,1049100000.0,0.04010627723832097
2012-10-16,35.29,26158000000.0,38741000000.0,12583000000.0,1058700000.0,0.04047327777353009
2012-10-17,35.64,26158000000.0,38741000000.0,12583000000.0,1069200000.0,0.04087468460891505
2012-10-18,35.47,26158000000.0,38741000000.0,12583000000.0,1064100000.0,0.04067971557458521
2012-10-19,34.99,26158000000.0,38741000000.0,12583000000.0,1049700000.0000001,0.040129214771771546
2012-10-22,34.75,26158000000.0,38741000000.0,12583000000.0,1042500000.0,0.03985396437036471
2012-10-23,34.16,26158000000.0,38741000000.0,12583000000.0,1024799999.9999999,0.0391773071335729
2012-10-24,34.12,26158000000.0,38741000000.0,12583000000.0,1023599999.9999999,0.03913143206667176
2012-10-25,34.39,26158000000.0,38741000000.0,12583000000.0,1031700000.0,0.03944108876825445
2012-10-26,34.58,26158000000.0,38741000000.0,12583000000.0,1037400000.0,0.03965899533603486
2012-10-31,34.69,26158000000.0,38741000000.0,12583000000.0,1040699999.9999999,0.039785151770012996
2012-11-01,35.97,26158000000.0,38741000000.0,12583000000.0,1079100000.0,0.04125315391084945
2012-11-02,35.85,26158000000.0,38741000000.0,12583000000.0,1075500000.0,0.04111552871014604
2012-11-05,35.38,26158000000.0,38741000000.0,12583000000.0,1061400000.0000001,0.040576496674057654
2012-11-06,35.97,26158000000.0,38741000000.0,12583000000.0,1079100000.0,0.04125315391084945
2012-11-07,35.64,26158000000.0,38741000000.0,12583000000.0,1069200000.0,0.04087468460891505
2012-11-08,35.51,26158000000.0,38741000000.0,12583000000.0,1065299999.9999999,0.04072559064148635
2012-11-09,35.73,26158000000.0,38741000000.0,12583000000.0,1071899999.9999999,0.040977903509442616
2012-11-12,35.81,26158000000.0,38741000000.0,12583000000.0,1074300000.0,0.0410696536432449
2012-11-13,35.61,26158000000.0,38741000000.0,12583000000.0,1068300000.0,0.0408402783087392
2012-11-14,34.99,26158000000.0,38741000000.0,12583000000.0,1049700000.0000001,0.040129214771771546
2012-11-15,35.0,26158000000.0,38741000000.0,12583000000.0,1050000000.0,0.04014068353849683
2012-11-16,35.68,27630000000.0,40013000000.0,12383000000.0,1070400000.0,0.03874049945711183
2012-11-19,36.41,27630000000.0,40013000000.0,12383000000.0,1092300000.0,0.03953311617806732
2012-11-20,36.58,27630000000.0,40013000000.0,12383000000.0,1097400000.0,0.03971769815418024
2012-11-21,36.67,27630000000.0,40013000000.0,12383000000.0,1100100000.0,0.03981541802388708
2012-11-23,37.03,27630000000.0,40013000000.0,12383000000.0,1110900000.0,0.04020629750271444
2012-11-26,36.81,27630000000.0,40013000000.0,12383000000.0,1104300000.0,0.03996742671009772
2012-11-27,36.7,27630000000.0,40013000000.0,12383000000.0,1101000000.0,0.03984799131378936
2012-11-28,36.82,27630000000.0,40013000000.0,12383000000.0,1104600000.0,0.03997828447339848
2012-11-29,37.04,27630000000.0,40013000000.0,12383000000.0,1111200000.0,0.0402171552660152
2012-11-30,37.43,27630000000.0,40013000000.0,12383000000.0,1122900000.0,0.04064060803474484
2012-12-03,37.16,27630000000.0,40013000000.0,12383000000.0,1114800000.0,0.04034744842562432
2012-12-04,36.9,27630000000.0,40013000000.0,12383000000.0,1107000000.0,0.04006514657980456
2012-12-05,37.01,27630000000.0,40013000000.0,12383000000.0,1110300000.0,0.040184581976112924
2012-12-06,37.12,27630000000.0,40013000000.0,12383000000.0,1113600000.0,0.04030401737242128
2012-12-07,37.14,27630000000.0,40013000000.0,12383000000.0,1114200000.0,0.040325732899022804
2012-12-10,37.17,27630000000.0,40013000000.0,12383000000.0,1115100000.0,0.04035830618892508
2012-12-11,37.22,27630000000.0,40013000000.0,12383000000.0,1116600000.0,0.04041259500542888
2012-12-12,36.97,27630000000.0,40013000000.0,12383000000.0,1109100000.0,0.04014115092290988
2012-12-13,36.8,27630000000.0,40013000000.0,12383000000.0,1104000000.0,0.03995656894679696
2012-12-14,36.71,27630000000.0,40013000000.0,12383000000.0,1101300000.0,0.03985884907709012
2012-12-17,37.28,27630000000.0,40013000000.0,12383000000.0,1118400000.0,0.04047774158523344
2012-12-18,37.68,27630000000.0,40013000000.0,12383000000.0,1130400000.0,0.04091205211726384
2012-12-19,37.29,27630000000.0,40013000000.0,12383000000.0,1118700000.0,0.0404885993485342
2012-12-20,38.12,27630000000.0,40013000000.0,12383000000.0,1143600000.0,0.041389793702497284
2012-12-21,37.69,27630000000.0,40013000000.0,12383000000.0,1130700000.0,0.0409229098805646
2012-12-24,37.79,27630000000.0,40013000000.0,12383000000.0,1133700000.0,0.041031487513572204
2012-12-26,37.44,27630000000.0,40013000000.0,12383000000.0,1123200000.0,0.0406514657980456
2012-12-27,37.35,27630000000.0,40013000000.0,12383000000.0,1120500000.0,0.04055374592833876
2012-12-28,37.16,27630000000.0,40013000000.0,12383000000.0,1114800000.0,0.04034744842562432
2012-12-31,37.9,27630000000.0,40013000000.0,12383000000.0,1137000000.0,0.041150922909880566
2013-01-02,38.85,27630000000.0,40013000000.0,12383000000.0,1126650000.0,0.04077633007600434
2013-01-03,38.88,27630000000.0,40013000000.0,12383000000.0,1127520000.0,0.04080781758957655
2013-01-04,39.19,27630000000.0,40013000000.0,12383000000.0,1136510000.0,0.04113318856315599
2013-01-07,39.47,27630000000.0,40013000000.0,12383000000.0,1144630000.0,0.04142707202316323
2013-01-08,39.84,27630000000.0,40013000000.0,12383000000.0,1155360000.0,0.04181541802388708
2013-01-09,40.45,27630000000.0,40013000000.0,12383000000.0,1173050000.0,0.04245566413318856
2013-01-10,40.13,27630000000.0,40013000000.0,12383000000.0,1163770000.0,0.042119797321751716
2013-01-11,40.29,27630000000.0,40013000000.0,12383000000.0,1168410000.0,0.04228773072747014
2013-01-14,40.16,27630000000.0,40013000000.0,12383000000.0,1164640000.0,0.042151284835323925
2013-01-15,40.11,27630000000.0,40013000000.0,12383000000.0,1163190000.0,0.042098805646036914
2013-01-16,40.05,27630000000.0,40013000000.0,12383000000.0,1161450000.0,0.04203583061889251
2013-01-17,39.97,27630000000.0,40013000000.0,12383000000.0,1159130000.0,0.0419518639160333
2013-01-18,39.57,27630000000.0,40013000000.0,12383000000.0,1147530000.0,0.041532030401737245
2013-01-22,39.76,27630000000.0,40013000000.0,12383000000.0,1153040000.0,0.04173145132102787
2013-01-23,39.76,27630000000.0,40013000000.0,12383000000.0,1153040000.0,0.04173145132102787
2013-01-24,39.89,27630000000.0,40013000000.0,12383000000.0,1156810000.0,0.041867897213174084
2013-01-25,39.96,27630000000.0,40013000000.0,12383000000.0,1158840000.0,0.041941368078175896
2013-01-28,39.09,27630000000.0,40013000000.0,12383000000.0,1133610000.0,0.041028230184581974
2013-01-29,39.17,27630000000.0,40013000000.0,12383000000.0,1135930000.0,0.04111219688744119
2013-01-30,38.75,27630000000.0,40013000000.0,12383000000.0,1123750000.0,0.04067137169743033
2013-01-31,39.48,27630000000.0,40013000000.0,12383000000.0,1144920000.0,0.04143756786102063
2013-02-01,39.64,27630000000.0,40013000000.0,12383000000.0,1149560000.0,0.04160550126673905
2013-02-04,39.16,27630000000.0,40013000000.0,12383000000.0,1135640000.0,0.041101701049583786
2013-02-05,39.88,27630000000.0,40013000000.0,12383000000.0,1156520000.0,0.04185740137531668
2013-02-06,40.21,27588000000.0,35859000000.0,8271000000.0,1166090000.0,0.042268015079019866
2013-02-07,39.26,27588000000.0,35859000000.0,8271000000.0,1138540000.0,0.04126939248948818
2013-02-08,39.45,27588000000.0,35859000000.0,8271000000.0,1144050000.0,0.04146911700739452
2013-02-11,39.08,27588000000.0,35859000000.0,8271000000.0,1133320000.0,0.04108017978831376
2013-02-12,39.2,27588000000.0,35859000000.0,8271000000.0,1136800000.0,0.041206321589096706
2013-02-13,38.69,27588000000.0,35859000000.0,8271000000.0,1122010000.0,0.04067021893576918
2013-02-14,38.99,27588000000.0,35859000000.0,8271000000.0,1130710000.0,0.04098557343772655
2013-02-15,39.5,27588000000.0,35859000000.0,8271000000.0,1145500000.0,0.04152167609105408
2013-02-19,39.4,27588000000.0,35859000000.0,8271000000.0,1142600000.0,0.041416557923734956
