date,close price,DAL_SHE,DAL_TA,DAL_TL,market cap,PB Ratio
2012-07-20,9.94,-1011000000.0,44189000000.0,45200000000.0,8439060000.0,-8.347240356083086
2012-07-23,9.66,-1011000000.0,44189000000.0,45200000000.0,8201340000.0,-8.112106824925815
2012-07-24,9.33,-1011000000.0,44189000000.0,45200000000.0,7921170000.0,-7.834985163204748
2012-07-25,9.47,-1135000000.0,44720000000.0,45855000000.0,8040030000.000001,-7.083726872246697
2012-07-26,9.41,-1135000000.0,44720000000.0,45855000000.0,7989090000.0,-7.038845814977973
2012-07-27,9.42,-1135000000.0,44720000000.0,45855000000.0,7997580000.0,-7.046325991189427
2012-07-30,9.47,-1135000000.0,44720000000.0,45855000000.0,8040030000.000001,-7.083726872246697
2012-07-31,9.65,-1135000000.0,44720000000.0,45855000000.0,8192850000.0,-7.218370044052864
2012-08-01,9.48,-1135000000.0,44720000000.0,45855000000.0,8048520000.0,-7.09120704845815
2012-08-02,9.23,-1135000000.0,44720000000.0,45855000000.0,7836270000.0,-6.904202643171806
2012-08-03,9.29,-1135000000.0,44720000000.0,45855000000.0,7887209999.999999,-6.949083700440528
2012-08-06,9.37,-1135000000.0,44720000000.0,45855000000.0,7955129999.999999,-7.008925110132158
2012-08-07,9.32,-1135000000.0,44720000000.0,45855000000.0,7912680000.0,-6.97152422907489
2012-08-08,9.39,-1135000000.0,44720000000.0,45855000000.0,7972110000.000001,-7.023885462555067
2012-08-09,9.07,-1135000000.0,44720000000.0,45855000000.0,7700430000.0,-6.784519823788546
2012-08-10,9.06,-1135000000.0,44720000000.0,45855000000.0,7691940000.0,-6.777039647577093
2012-08-13,9.26,-1135000000.0,44720000000.0,45855000000.0,7861740000.0,-6.926643171806168
2012-08-14,9.28,-1135000000.0,44720000000.0,45855000000.0,7878719999.999999,-6.941603524229074
2012-08-15,9.26,-1135000000.0,44720000000.0,45855000000.0,7861740000.0,-6.926643171806168
2012-08-16,9.03,-1135000000.0,44720000000.0,45855000000.0,7666469999.999999,-6.75459911894273
2012-08-17,9.13,-1135000000.0,44720000000.0,45855000000.0,7751370000.000001,-6.8294008810572695
2012-08-20,9.46,-1135000000.0,44720000000.0,45855000000.0,8031540000.000001,-7.076246696035243
2012-08-21,9.71,-1135000000.0,44720000000.0,45855000000.0,8243790000.000001,-7.263251101321587
2012-08-22,9.53,-1135000000.0,44720000000.0,45855000000.0,8090969999.999999,-7.128607929515417
2012-08-23,9.15,-1135000000.0,44720000000.0,45855000000.0,7768350000.0,-6.844361233480176
2012-08-24,9.11,-1135000000.0,44720000000.0,45855000000.0,7734389999.999999,-6.814440528634361
2012-08-27,9.06,-1135000000.0,44720000000.0,45855000000.0,7691940000.0,-6.777039647577093
2012-08-28,8.7,-1135000000.0,44720000000.0,45855000000.0,7386299999.999999,-6.507753303964757
2012-08-29,8.61,-1135000000.0,44720000000.0,45855000000.0,7309889999.999999,-6.4404317180616735
2012-08-30,8.55,-1135000000.0,44720000000.0,45855000000.0,7258950000.000001,-6.395550660792952
2012-08-31,8.65,-1135000000.0,44720000000.0,45855000000.0,7343850000.0,-6.470352422907489
2012-09-04,8.56,-1135000000.0,44720000000.0,45855000000.0,7267440000.0,-6.403030837004406
2012-09-05,8.88,-1135000000.0,44720000000.0,45855000000.0,7539120000.000001,-6.6423964757709255
2012-09-06,9.2,-1135000000.0,44720000000.0,45855000000.0,7810799999.999999,-6.881762114537444
2012-09-07,9.28,-1135000000.0,44720000000.0,45855000000.0,7878719999.999999,-6.941603524229074
2012-09-10,9.38,-1135000000.0,44720000000.0,45855000000.0,7963620000.000001,-7.0164052863436135
2012-09-11,9.28,-1135000000.0,44720000000.0,45855000000.0,7878719999.999999,-6.941603524229074
2012-09-12,9.5,-1135000000.0,44720000000.0,45855000000.0,8065500000.0,-7.106167400881057
2012-09-13,9.45,-1135000000.0,44720000000.0,45855000000.0,8023049999.999999,-7.068766519823788
2012-09-14,9.27,-1135000000.0,44720000000.0,45855000000.0,7870230000.0,-6.934123348017621
2012-09-17,9.23,-1135000000.0,44720000000.0,45855000000.0,7836270000.0,-6.904202643171806
2012-09-18,8.96,-1135000000.0,44720000000.0,45855000000.0,7607040000.000001,-6.702237885462556
2012-09-19,9.37,-1135000000.0,44720000000.0,45855000000.0,7955129999.999999,-7.008925110132158
2012-09-20,9.15,-1135000000.0,44720000000.0,45855000000.0,7768350000.0,-6.844361233480176
2012-09-21,9.07,-1135000000.0,44720000000.0,45855000000.0,7700430000.0,-6.784519823788546
2012-09-24,9.13,-1135000000.0,44720000000.0,45855000000.0,7751370000.000001,-6.8294008810572695
2012-09-25,9.02,-1135000000.0,44720000000.0,45855000000.0,7657980000.0,-6.747118942731277
2012-09-26,9.16,-1135000000.0,44720000000.0,45855000000.0,7776840000.0,-6.85184140969163
2012-09-27,9.23,-1135000000.0,44720000000.0,45855000000.0,7836270000.0,-6.904202643171806
2012-09-28,9.16,-1135000000.0,44720000000.0,45855000000.0,7776840000.0,-6.85184140969163
2012-10-01,9.47,-1135000000.0,44720000000.0,45855000000.0,8049500000.000001,-7.092070484581499
2012-10-02,9.77,-1135000000.0,44720000000.0,45855000000.0,8304500000.0,-7.3167400881057265
2012-10-03,10.16,-1135000000.0,44720000000.0,45855000000.0,8636000000.0,-7.608810572687225
2012-10-04,10.14,-1135000000.0,44720000000.0,45855000000.0,8619000000.0,-7.593832599118943
2012-10-05,10.28,-1135000000.0,44720000000.0,45855000000.0,8738000000.0,-7.698678414096916
2012-10-08,10.13,-1135000000.0,44720000000.0,45855000000.0,8610500000.0,-7.586343612334802
2012-10-09,9.89,-1135000000.0,44720000000.0,45855000000.0,8406500000.000001,-7.4066079295154195
2012-10-10,9.84,-1135000000.0,44720000000.0,45855000000.0,8364000000.0,-7.3691629955947135
2012-10-11,9.75,-1135000000.0,44720000000.0,45855000000.0,8287500000.0,-7.3017621145374445
2012-10-12,10.02,-1135000000.0,44720000000.0,45855000000.0,8517000000.0,-7.503964757709251
2012-10-15,10.11,-1135000000.0,44720000000.0,45855000000.0,8593500000.0,-7.57136563876652
2012-10-16,9.99,-1135000000.0,44720000000.0,45855000000.0,8491500000.0,-7.481497797356829
2012-10-17,10.19,-1135000000.0,44720000000.0,45855000000.0,8661500000.0,-7.631277533039648
2012-10-18,10.21,-1135000000.0,44720000000.0,45855000000.0,8678500000.0,-7.64625550660793
2012-10-19,10.0,-1135000000.0,44720000000.0,45855000000.0,8500000000.0,-7.488986784140969
2012-10-22,10.14,-1135000000.0,44720000000.0,45855000000.0,8619000000.0,-7.593832599118943
2012-10-23,10.15,-1135000000.0,44720000000.0,45855000000.0,8627500000.0,-7.601321585903084
2012-10-24,10.04,-1135000000.0,44720000000.0,45855000000.0,8533999999.999999,-7.518942731277532
2012-10-25,9.64,-1135000000.0,44720000000.0,45855000000.0,8194000000.000001,-7.219383259911895
2012-10-26,9.64,-48000000.0,44352000000.0,44400000000.0,8194000000.000001,-170.70833333333334
2012-10-31,9.63,-48000000.0,44352000000.0,44400000000.0,8185500000.000001,-170.53125000000003
2012-11-01,9.7,-48000000.0,44352000000.0,44400000000.0,8244999999.999999,-171.77083333333331
2012-11-02,9.7,-48000000.0,44352000000.0,44400000000.0,8244999999.999999,-171.77083333333331
2012-11-05,9.77,-48000000.0,44352000000.0,44400000000.0,8304500000.0,-173.01041666666666
2012-11-06,10.04,-48000000.0,44352000000.0,44400000000.0,8533999999.999999,-177.79166666666666
2012-11-07,9.94,-48000000.0,44352000000.0,44400000000.0,8449000000.0,-176.02083333333334
2012-11-08,10.29,-48000000.0,44352000000.0,44400000000.0,8746500000.0,-182.21875
2012-11-09,10.19,-48000000.0,44352000000.0,44400000000.0,8661500000.0,-180.44791666666666
2012-11-12,10.3,-48000000.0,44352000000.0,44400000000.0,8755000000.0,-182.39583333333334
2012-11-13,10.21,-48000000.0,44352000000.0,44400000000.0,8678500000.0,-180.80208333333334
2012-11-14,9.56,-48000000.0,44352000000.0,44400000000.0,8126000000.0,-169.29166666666666
2012-11-15,9.49,-48000000.0,44352000000.0,44400000000.0,8066500000.0,-168.05208333333334
2012-11-16,9.33,-48000000.0,44352000000.0,44400000000.0,7930500000.0,-165.21875
2012-11-19,9.55,-48000000.0,44352000000.0,44400000000.0,8117500000.000001,-169.11458333333334
2012-11-20,9.68,-48000000.0,44352000000.0,44400000000.0,8228000000.0,-171.41666666666666
2012-11-21,9.72,-48000000.0,44352000000.0,44400000000.0,8262000000.000001,-172.12500000000003
2012-11-23,9.84,-48000000.0,44352000000.0,44400000000.0,8364000000.0,-174.25
2012-11-26,9.8,-48000000.0,44352000000.0,44400000000.0,8330000000.000001,-173.54166666666669
2012-11-27,9.82,-48000000.0,44352000000.0,44400000000.0,8347000000.0,-173.89583333333334
2012-11-28,10.0,-48000000.0,44352000000.0,44400000000.0,8500000000.0,-177.08333333333334
2012-11-29,10.05,-48000000.0,44352000000.0,44400000000.0,8542500000.000001,-177.96875000000003
2012-11-30,10.0,-48000000.0,44352000000.0,44400000000.0,8500000000.0,-177.08333333333334
2012-12-03,9.62,-48000000.0,44352000000.0,44400000000.0,8176999999.999999,-170.35416666666666
2012-12-04,9.73,-48000000.0,44352000000.0,44400000000.0,8270500000.0,-172.30208333333334
2012-12-05,9.71,-48000000.0,44352000000.0,44400000000.0,8253500000.000001,-171.94791666666669
2012-12-06,10.02,-48000000.0,44352000000.0,44400000000.0,8517000000.0,-177.4375
2012-12-07,10.11,-48000000.0,44352000000.0,44400000000.0,8593500000.0,-179.03125
2012-12-10,10.14,-48000000.0,44352000000.0,44400000000.0,8619000000.0,-179.5625
2012-12-11,10.66,-48000000.0,44352000000.0,44400000000.0,9061000000.0,-188.77083333333334
2012-12-12,10.72,-48000000.0,44352000000.0,44400000000.0,9112000000.0,-189.83333333333334
2012-12-13,11.29,-48000000.0,44352000000.0,44400000000.0,9596500000.0,-199.92708333333334
2012-12-14,11.22,-48000000.0,44352000000.0,44400000000.0,9537000000.0,-198.6875
2012-12-17,11.23,-48000000.0,44352000000.0,44400000000.0,9545500000.0,-198.86458333333334
2012-12-18,11.53,-48000000.0,44352000000.0,44400000000.0,9800500000.0,-204.17708333333334
2012-12-19,11.83,-48000000.0,44352000000.0,44400000000.0,10055500000.0,-209.48958333333334
2012-12-20,11.94,-48000000.0,44352000000.0,44400000000.0,10149000000.0,-211.4375
2012-12-21,11.86,-48000000.0,44352000000.0,44400000000.0,10081000000.0,-210.02083333333334
2012-12-24,11.78,-48000000.0,44352000000.0,44400000000.0,10013000000.0,-208.60416666666666
2012-12-26,11.65,-48000000.0,44352000000.0,44400000000.0,9902500000.0,-206.30208333333334
2012-12-27,11.57,-48000000.0,44352000000.0,44400000000.0,9834500000.0,-204.88541666666666
2012-12-28,11.5,-48000000.0,44352000000.0,44400000000.0,9775000000.0,-203.64583333333334
2012-12-31,11.87,-48000000.0,44352000000.0,44400000000.0,10089500000.0,-210.19791666666666
2013-01-02,12.23,-48000000.0,44352000000.0,44400000000.0,10456650000.0,-217.846875
2013-01-03,12.58,-48000000.0,44352000000.0,44400000000.0,10755900000.0,-224.08125
2013-01-04,12.98,-48000000.0,44352000000.0,44400000000.0,11097900000.0,-231.20625
2013-01-07,12.99,-48000000.0,44352000000.0,44400000000.0,11106450000.0,-231.384375
2013-01-08,12.98,-48000000.0,44352000000.0,44400000000.0,11097900000.0,-231.20625
2013-01-09,13.11,-48000000.0,44352000000.0,44400000000.0,11209050000.0,-233.521875
2013-01-10,13.3,-48000000.0,44352000000.0,44400000000.0,11371500000.0,-236.90625
2013-01-11,13.35,-48000000.0,44352000000.0,44400000000.0,11414250000.0,-237.796875
2013-01-14,13.44,-48000000.0,44352000000.0,44400000000.0,11491200000.0,-239.4
2013-01-15,13.63,-48000000.0,44352000000.0,44400000000.0,11653650000.0,-242.784375
2013-01-16,13.92,-48000000.0,44352000000.0,44400000000.0,11901600000.0,-247.95
2013-01-17,13.83,-48000000.0,44352000000.0,44400000000.0,11824650000.0,-246.346875
2013-01-18,13.61,-48000000.0,44352000000.0,44400000000.0,11636550000.0,-242.428125
2013-01-22,14.01,-48000000.0,44352000000.0,44400000000.0,11978550000.0,-249.553125
2013-01-23,13.78,-48000000.0,44352000000.0,44400000000.0,11781900000.0,-245.45625
2013-01-24,13.93,-48000000.0,44352000000.0,44400000000.0,11910150000.0,-248.128125
2013-01-25,14.17,-48000000.0,44352000000.0,44400000000.0,12115350000.0,-252.403125
2013-01-28,13.94,-48000000.0,44352000000.0,44400000000.0,11918700000.0,-248.30625
2013-01-29,13.68,-48000000.0,44352000000.0,44400000000.0,11696400000.0,-243.675
2013-01-30,13.84,-48000000.0,44352000000.0,44400000000.0,11833200000.0,-246.525
2013-01-31,13.89,-48000000.0,44352000000.0,44400000000.0,11875950000.0,-247.415625
2013-02-01,13.82,-48000000.0,44352000000.0,44400000000.0,11816100000.0,-246.16875
2013-02-04,13.86,-48000000.0,44352000000.0,44400000000.0,11850300000.0,-246.88125
2013-02-05,13.93,-48000000.0,44352000000.0,44400000000.0,11910150000.0,-248.128125
2013-02-06,14.47,-48000000.0,44352000000.0,44400000000.0,12371850000.0,-257.746875
2013-02-07,14.86,-48000000.0,44352000000.0,44400000000.0,12705300000.0,-264.69375
2013-02-08,14.62,-48000000.0,44352000000.0,44400000000.0,12500100000.0,-260.41875
2013-02-11,14.69,-48000000.0,44352000000.0,44400000000.0,12559950000.0,-261.665625
2013-02-12,14.5,-48000000.0,44352000000.0,44400000000.0,12397500000.0,-258.28125
2013-02-13,14.78,-2131000000.0,44550000000.0,46681000000.0,12636900000.0,-5.9300328484279685
2013-02-14,14.24,-2131000000.0,44550000000.0,46681000000.0,12175200000.0,-5.71337400281558
2013-02-15,14.45,-2131000000.0,44550000000.0,46681000000.0,12354750000.0,-5.797630220553731
2013-02-19,14.3,-2131000000.0,44550000000.0,46681000000.0,12226500000.0,-5.737447207883623
2013-02-20,13.82,-2131000000.0,44550000000.0,46681000000.0,11816100000.0,-5.544861567339277
2013-02-21,13.56,-2131000000.0,44550000000.0,46681000000.0,11593800000.0,-5.440544345377757
2013-02-22,13.75,-2131000000.0,44550000000.0,46681000000.0,11756250000.0,-5.51677616142656
2013-02-25,14.02,-2131000000.0,44550000000.0,46681000000.0,11987100000.0,-5.625105584232754
2013-02-26,13.9,-2131000000.0,44550000000.0,46681000000.0,11884500000.0,-5.576959174096668
2013-02-27,14.27,-2131000000.0,44550000000.0,46681000000.0,12200850000.0,-5.725410605349601
2013-02-28,14.27,-2131000000.0,44550000000.0,46681000000.0,12200850000.0,-5.725410605349601
2013-03-01,14.82,-2131000000.0,44550000000.0,46681000000.0,12671100000.0,-5.946081651806663
2013-03-04,15.65,-2131000000.0,44550000000.0,46681000000.0,13380750000.0,-6.279094321914594
2013-03-05,15.86,-2131000000.0,44550000000.0,46681000000.0,13560300000.0,-6.363350539652745
2013-03-06,15.67,-2131000000.0,44550000000.0,46681000000.0,13397850000.0,-6.287118723603942
2013-03-07,15.9,-2131000000.0,44550000000.0,46681000000.0,13594500000.0,-6.379399343031441
2013-03-08,16.24,-2131000000.0,44550000000.0,46681000000.0,13885199999.999998,-6.5158141717503515
2013-03-11,16.23,-2131000000.0,44550000000.0,46681000000.0,13876650000.0,-6.511801970905678
2013-03-12,16.03,-2131000000.0,44550000000.0,46681000000.0,13705650000.000002,-6.431557954012201
2013-03-13,16.36,-2131000000.0,44550000000.0,46681000000.0,13987800000.0,-6.563960581886438
2013-03-14,16.28,-2131000000.0,44550000000.0,46681000000.0,13919400000.000002,-6.531862975129048
2013-03-15,16.0,-2131000000.0,44550000000.0,46681000000.0,13680000000.0,-6.4195213514781795
2013-03-18,16.27,-2131000000.0,44550000000.0,46681000000.0,13910850000.0,-6.527850774284373
2013-03-19,16.54,-2131000000.0,44550000000.0,46681000000.0,14141700000.0,-6.636180197090567
2013-03-20,17.07,-2131000000.0,44550000000.0,46681000000.0,14594850000.0,-6.8488268418582825
2013-03-21,16.84,-2131000000.0,44550000000.0,46681000000.0,14398200000.0,-6.756546222430783
2013-03-22,16.71,-2131000000.0,44550000000.0,46681000000.0,14287050000.0,-6.704387611450024
2013-03-25,16.31,-2131000000.0,44550000000.0,46681000000.0,13945049999.999998,-6.543899577663068
2013-03-26,16.55,-2131000000.0,44550000000.0,46681000000.0,14150250000.0,-6.640192397935242
2013-03-27,16.59,-2131000000.0,44550000000.0,46681000000.0,14184450000.0,-6.656241201313937
2013-03-28,16.51,-2131000000.0,44550000000.0,46681000000.0,14116050000.000002,-6.624143594556547
2013-04-01,16.25,-2131000000.0,44550000000.0,46681000000.0,13910000000.0,-6.52745190051619
2013-04-02,14.94,-2131000000.0,44550000000.0,46681000000.0,12788640000.0,-6.001238854997654
2013-04-03,14.56,-2131000000.0,44550000000.0,46681000000.0,12463360000.0,-5.848596902862506
2013-04-04,14.75,-2131000000.0,44550000000.0,46681000000.0,12626000000.0,-5.92491787893008
2013-04-05,14.39,-2131000000.0,44550000000.0,46681000000.0,12317840000.0,-5.780309713749413
2013-04-08,14.93,-2131000000.0,44550000000.0,46681000000.0,12780080000.0,-5.997221961520413
2013-04-09,14.8,-2131000000.0,44550000000.0,46681000000.0,12668800000.0,-5.945002346316284
2013-04-10,15.25,-2131000000.0,44550000000.0,46681000000.0,13054000000.0,-6.125762552792116
2013-04-11,15.55,-2131000000.0,44550000000.0,46681000000.0,13310800000.0,-6.246269357109338
2013-04-12,15.48,-2131000000.0,44550000000.0,46681000000.0,13250880000.0,-6.218151102768653
2013-04-15,14.91,-2131000000.0,44550000000.0,46681000000.0,12762960000.0,-5.989188174565932
2013-04-16,15.87,-2131000000.0,44550000000.0,46681000000.0,13584720000.0,-6.374809948381042
2013-04-17,15.53,-2131000000.0,44550000000.0,46681000000.0,13293680000.0,-6.238235570154857
2013-04-18,15.15,-2131000000.0,44550000000.0,46681000000.0,12968400000.0,-6.085593618019709
2013-04-19,15.26,-2131000000.0,44550000000.0,46681000000.0,13062560000.0,-6.129779446269357
2013-04-22,15.14,-2131000000.0,44550000000.0,46681000000.0,12959840000.0,-6.081576724542468
2013-04-23,16.72,-2131000000.0,44550000000.0,46681000000.0,14312319999.999998,-6.716245893946503
2013-04-24,16.47,-1943000000.0,45068000000.0,47011000000.0,14098319999.999998,-7.255954709212557
2013-04-25,16.29,-1943000000.0,45068000000.0,47011000000.0,13944240000.0,-7.176654657745754
2013-04-26,16.81,-1943000000.0,45068000000.0,47011000000.0,14389359999.999998,-7.40574369531652
2013-04-29,16.95,-1943000000.0,45068000000.0,47011000000.0,14509200000.0,-7.467421513124035
2013-04-30,17.14,-1943000000.0,45068000000.0,47011000000.0,14671840000.0,-7.551127123005661
2013-05-01,16.84,-1943000000.0,45068000000.0,47011000000.0,14415040000.0,-7.418960370560988
2013-05-02,17.49,-1943000000.0,45068000000.0,47011000000.0,14971439999.999998,-7.705321667524446
2013-05-03,17.96,-1943000000.0,45068000000.0,47011000000.0,15373760000.0,-7.912382913021101
2013-05-06,18.06,-1943000000.0,45068000000.0,47011000000.0,15459359999.999998,-7.956438497169325
2013-05-07,18.08,-1943000000.0,45068000000.0,47011000000.0,15476479999.999998,-7.96524961399897
2013-05-08,18.66,-1943000000.0,45068000000.0,47011000000.0,15972960000.0,-8.220772002058672
2013-05-09,17.7,-1943000000.0,45068000000.0,47011000000.0,15151200000.0,-7.797838394235718
2013-05-10,18.13,-1943000000.0,45068000000.0,47011000000.0,15519280000.0,-7.9872774060730825
2013-05-13,17.89,-1943000000.0,45068000000.0,47011000000.0,15313840000.0,-7.881544004117345
2013-05-14,18.25,-1943000000.0,45068000000.0,47011000000.0,15622000000.0,-8.040144107050953
2013-05-15,18.96,-1943000000.0,45068000000.0,47011000000.0,16229760000.0,-8.352938754503345
2013-05-16,18.64,-1943000000.0,45068000000.0,47011000000.0,15955840000.0,-8.211960885229027
2013-05-17,18.54,-1943000000.0,45068000000.0,47011000000.0,15870240000.0,-8.167905301080802
2013-05-20,18.36,-1943000000.0,45068000000.0,47011000000.0,15716160000.0,-8.088605249613998
