date,close price,BDX_SHE,BDX_TA,BDX_TL,market cap,PB Ratio
1994-06-27,9.88,1397000000.0,2991000000.0,1594000000.0,,
1994-06-28,9.94,1397000000.0,2991000000.0,1594000000.0,,
1994-06-29,10.16,1397000000.0,2991000000.0,1594000000.0,,
1994-06-30,10.22,1397000000.0,2991000000.0,1594000000.0,,
1994-07-01,10.19,1397000000.0,2991000000.0,1594000000.0,,
1994-07-05,10.34,1397000000.0,2991000000.0,1594000000.0,,
1994-07-06,10.25,1397000000.0,2991000000.0,1594000000.0,,
1994-07-07,10.47,1397000000.0,2991000000.0,1594000000.0,,
1994-07-08,10.47,1397000000.0,2991000000.0,1594000000.0,,
1994-07-11,10.44,1397000000.0,2991000000.0,1594000000.0,,
1994-07-12,10.44,1397000000.0,2991000000.0,1594000000.0,,
1994-07-13,10.63,1397000000.0,2991000000.0,1594000000.0,,
1994-07-14,10.69,1397000000.0,2991000000.0,1594000000.0,,
1994-07-15,10.53,1397000000.0,2991000000.0,1594000000.0,,
1994-07-18,10.56,1397000000.0,2991000000.0,1594000000.0,,
1994-07-19,10.53,1397000000.0,2991000000.0,1594000000.0,,
1994-07-20,10.53,1397000000.0,2991000000.0,1594000000.0,,
1994-07-21,10.5,1397000000.0,2991000000.0,1594000000.0,,
1994-07-22,10.53,1397000000.0,2991000000.0,1594000000.0,,
1994-07-25,10.56,1397000000.0,2991000000.0,1594000000.0,,
1994-07-26,10.44,1397000000.0,2991000000.0,1594000000.0,,
1994-07-27,10.41,1397000000.0,2991000000.0,1594000000.0,,
1994-07-28,10.53,1397000000.0,2991000000.0,1594000000.0,,
1994-07-29,10.53,1397000000.0,2991000000.0,1594000000.0,,
1994-08-01,10.47,1397000000.0,2991000000.0,1594000000.0,,
1994-08-02,10.53,1397000000.0,2991000000.0,1594000000.0,,
1994-08-03,10.75,1397000000.0,2991000000.0,1594000000.0,,
1994-08-04,10.84,1397000000.0,2991000000.0,1594000000.0,,
1994-08-05,10.84,1397000000.0,2991000000.0,1594000000.0,,
1994-08-08,10.84,1397000000.0,2991000000.0,1594000000.0,,
1994-08-09,11.0,1397000000.0,2991000000.0,1594000000.0,,
1994-08-10,11.06,1397000000.0,2991000000.0,1594000000.0,,
1994-08-11,10.94,1397000000.0,2991000000.0,1594000000.0,,
1994-08-12,11.0,1460000000.0,3059000000.0,1599000000.0,,
1994-08-15,10.97,1460000000.0,3059000000.0,1599000000.0,,
1994-08-16,11.09,1460000000.0,3059000000.0,1599000000.0,,
1994-08-17,11.06,1460000000.0,3059000000.0,1599000000.0,,
1994-08-18,10.84,1460000000.0,3059000000.0,1599000000.0,,
1994-08-19,10.91,1460000000.0,3059000000.0,1599000000.0,,
1994-08-22,10.66,1460000000.0,3059000000.0,1599000000.0,,
1994-08-23,10.88,1460000000.0,3059000000.0,1599000000.0,,
1994-08-24,10.84,1460000000.0,3059000000.0,1599000000.0,,
1994-08-25,10.72,1460000000.0,3059000000.0,1599000000.0,,
1994-08-26,10.88,1460000000.0,3059000000.0,1599000000.0,,
1994-08-29,10.91,1460000000.0,3059000000.0,1599000000.0,,
1994-08-30,10.94,1460000000.0,3059000000.0,1599000000.0,,
1994-08-31,10.72,1460000000.0,3059000000.0,1599000000.0,,
1994-09-01,10.94,1460000000.0,3059000000.0,1599000000.0,,
1994-09-02,10.81,1460000000.0,3059000000.0,1599000000.0,,
1994-09-06,10.94,1460000000.0,3059000000.0,1599000000.0,,
1994-09-07,11.0,1460000000.0,3059000000.0,1599000000.0,,
1994-09-08,11.19,1460000000.0,3059000000.0,1599000000.0,,
1994-09-09,11.16,1460000000.0,3059000000.0,1599000000.0,,
1994-09-12,11.06,1460000000.0,3059000000.0,1599000000.0,,
1994-09-13,11.16,1460000000.0,3059000000.0,1599000000.0,,
1994-09-14,11.09,1460000000.0,3059000000.0,1599000000.0,,
1994-09-15,11.25,1460000000.0,3059000000.0,1599000000.0,,
1994-09-16,11.44,1460000000.0,3059000000.0,1599000000.0,,
1994-09-19,11.47,1460000000.0,3059000000.0,1599000000.0,,
1994-09-20,11.34,1460000000.0,3059000000.0,1599000000.0,,
1994-09-21,11.47,1460000000.0,3059000000.0,1599000000.0,,
1994-09-22,11.41,1460000000.0,3059000000.0,1599000000.0,,
1994-09-23,11.5,1460000000.0,3059000000.0,1599000000.0,,
1994-09-26,11.5,1460000000.0,3059000000.0,1599000000.0,,
1994-09-27,11.56,1460000000.0,3059000000.0,1599000000.0,,
1994-09-28,11.75,1460000000.0,3059000000.0,1599000000.0,,
1994-09-29,11.81,1460000000.0,3059000000.0,1599000000.0,,
1994-09-30,12.06,1460000000.0,3059000000.0,1599000000.0,,
1994-10-03,11.94,1460000000.0,3059000000.0,1599000000.0,,
1994-10-04,11.69,1460000000.0,3059000000.0,1599000000.0,,
1994-10-05,11.59,1460000000.0,3059000000.0,1599000000.0,,
1994-10-06,11.5,1460000000.0,3059000000.0,1599000000.0,,
1994-10-07,11.63,1460000000.0,3059000000.0,1599000000.0,,
1994-10-10,11.69,1460000000.0,3059000000.0,1599000000.0,,
1994-10-11,11.84,1460000000.0,3059000000.0,1599000000.0,,
1994-10-12,11.84,1460000000.0,3059000000.0,1599000000.0,,
1994-10-13,11.78,1460000000.0,3059000000.0,1599000000.0,,
1994-10-14,11.75,1460000000.0,3059000000.0,1599000000.0,,
1994-10-17,11.66,1460000000.0,3059000000.0,1599000000.0,,
1994-10-18,11.75,1460000000.0,3059000000.0,1599000000.0,,
1994-10-19,11.88,1460000000.0,3059000000.0,1599000000.0,,
1994-10-20,11.91,1460000000.0,3059000000.0,1599000000.0,,
1994-10-21,11.81,1460000000.0,3059000000.0,1599000000.0,,
1994-10-24,11.88,1460000000.0,3059000000.0,1599000000.0,,
1994-10-25,11.88,1460000000.0,3059000000.0,1599000000.0,,
1994-10-26,11.91,1460000000.0,3059000000.0,1599000000.0,,
1994-10-27,12.0,1460000000.0,3059000000.0,1599000000.0,,
1994-10-28,11.84,1460000000.0,3059000000.0,1599000000.0,,
1994-10-31,11.81,1460000000.0,3059000000.0,1599000000.0,,
1994-11-01,11.66,1460000000.0,3059000000.0,1599000000.0,,
1994-11-02,11.69,1460000000.0,3059000000.0,1599000000.0,,
1994-11-03,11.59,1460000000.0,3059000000.0,1599000000.0,,
1994-11-04,11.44,1460000000.0,3059000000.0,1599000000.0,,
1994-11-07,11.31,1460000000.0,3059000000.0,1599000000.0,,
1994-11-08,11.56,1460000000.0,3059000000.0,1599000000.0,,
1994-11-09,11.81,1460000000.0,3059000000.0,1599000000.0,,
1994-11-10,11.81,1460000000.0,3059000000.0,1599000000.0,,
1994-11-11,11.78,1460000000.0,3059000000.0,1599000000.0,,
1994-11-14,11.81,1460000000.0,3059000000.0,1599000000.0,,
1994-11-15,11.78,1460000000.0,3059000000.0,1599000000.0,,
1994-11-16,11.75,1460000000.0,3059000000.0,1599000000.0,,
1994-11-17,11.94,1460000000.0,3059000000.0,1599000000.0,,
1994-11-18,11.78,1460000000.0,3059000000.0,1599000000.0,,
1994-11-21,11.72,1460000000.0,3059000000.0,1599000000.0,,
1994-11-22,11.69,1460000000.0,3059000000.0,1599000000.0,,
1994-11-23,11.59,1460000000.0,3059000000.0,1599000000.0,,
1994-11-25,11.69,1460000000.0,3059000000.0,1599000000.0,,
1994-11-28,11.72,1460000000.0,3059000000.0,1599000000.0,,
1994-11-29,11.75,1460000000.0,3059000000.0,1599000000.0,,
1994-11-30,11.81,1460000000.0,3059000000.0,1599000000.0,,
1994-12-01,11.63,1460000000.0,3059000000.0,1599000000.0,,
1994-12-02,11.75,1460000000.0,3059000000.0,1599000000.0,,
1994-12-05,11.84,1460000000.0,3059000000.0,1599000000.0,,
1994-12-06,12.09,1460000000.0,3059000000.0,1599000000.0,,
1994-12-07,12.16,1460000000.0,3059000000.0,1599000000.0,,
1994-12-08,11.88,1460000000.0,3059000000.0,1599000000.0,,
1994-12-09,11.81,1460000000.0,3059000000.0,1599000000.0,,
1994-12-12,11.94,1460000000.0,3059000000.0,1599000000.0,,
1994-12-13,12.03,1460000000.0,3059000000.0,1599000000.0,,
1994-12-14,12.19,1460000000.0,3059000000.0,1599000000.0,,
1994-12-15,12.38,1460000000.0,3059000000.0,1599000000.0,,
1994-12-16,12.31,1460000000.0,3059000000.0,1599000000.0,,
1994-12-19,12.31,1460000000.0,3059000000.0,1599000000.0,,
1994-12-20,12.28,1460000000.0,3059000000.0,1599000000.0,,
1994-12-21,12.25,1460000000.0,3059000000.0,1599000000.0,,
1994-12-22,12.25,1460000000.0,3059000000.0,1599000000.0,,
1994-12-23,12.31,1460000000.0,3059000000.0,1599000000.0,,
1994-12-27,12.34,1460000000.0,3059000000.0,1599000000.0,,
1994-12-28,12.22,1460000000.0,3059000000.0,1599000000.0,,
1994-12-29,12.09,1460000000.0,3059000000.0,1599000000.0,,
1994-12-30,12.0,1460000000.0,3059000000.0,1599000000.0,,
1995-01-03,12.06,1460000000.0,3059000000.0,1599000000.0,,
1995-01-04,12.19,1460000000.0,3059000000.0,1599000000.0,,
1995-01-05,12.44,1460000000.0,3059000000.0,1599000000.0,,
1995-01-06,12.56,1460000000.0,3059000000.0,1599000000.0,,
1995-01-09,12.41,1460000000.0,3059000000.0,1599000000.0,,
1995-01-10,12.56,1460000000.0,3059000000.0,1599000000.0,,
1995-01-11,12.5,1460000000.0,3059000000.0,1599000000.0,,
1995-01-12,12.19,1460000000.0,3059000000.0,1599000000.0,,
1995-01-13,12.25,1460000000.0,3059000000.0,1599000000.0,,
1995-01-16,12.47,1460000000.0,3059000000.0,1599000000.0,,
1995-01-17,12.63,1460000000.0,3059000000.0,1599000000.0,,
1995-01-18,12.78,1460000000.0,3059000000.0,1599000000.0,,
1995-01-19,12.88,1460000000.0,3059000000.0,1599000000.0,,
1995-01-20,12.72,1460000000.0,3059000000.0,1599000000.0,,
1995-01-23,12.5,1460000000.0,3059000000.0,1599000000.0,,
1995-01-24,12.72,1460000000.0,3059000000.0,1599000000.0,,
1995-01-25,12.97,1460000000.0,3059000000.0,1599000000.0,,
1995-01-26,12.78,1460000000.0,3059000000.0,1599000000.0,,
1995-01-27,12.78,1460000000.0,3059000000.0,1599000000.0,,
1995-01-30,12.84,1460000000.0,3059000000.0,1599000000.0,,
1995-01-31,13.13,1460000000.0,3059000000.0,1599000000.0,,
1995-02-01,13.09,1460000000.0,3059000000.0,1599000000.0,,
1995-02-02,13.03,1460000000.0,3059000000.0,1599000000.0,,
1995-02-03,12.94,1460000000.0,3059000000.0,1599000000.0,,
1995-02-06,12.84,1460000000.0,3059000000.0,1599000000.0,,
1995-02-07,12.94,1460000000.0,3059000000.0,1599000000.0,,
1995-02-08,12.94,1460000000.0,3059000000.0,1599000000.0,,
1995-02-09,12.94,1460000000.0,3059000000.0,1599000000.0,,
1995-02-10,12.91,1460000000.0,3059000000.0,1599000000.0,,
1995-02-13,12.84,1322000000.0,3024000000.0,1702000000.0,,
1995-02-14,12.88,1322000000.0,3024000000.0,1702000000.0,,
1995-02-15,12.91,1322000000.0,3024000000.0,1702000000.0,,
1995-02-16,12.84,1322000000.0,3024000000.0,1702000000.0,,
1995-02-17,12.84,1322000000.0,3024000000.0,1702000000.0,,
1995-02-21,12.75,1322000000.0,3024000000.0,1702000000.0,,
1995-02-22,12.97,1322000000.0,3024000000.0,1702000000.0,,
1995-02-23,13.0,1322000000.0,3024000000.0,1702000000.0,,
1995-02-24,13.19,1322000000.0,3024000000.0,1702000000.0,,
1995-02-27,13.13,1322000000.0,3024000000.0,1702000000.0,,
1995-02-28,13.13,1322000000.0,3024000000.0,1702000000.0,,
1995-03-01,13.09,1322000000.0,3024000000.0,1702000000.0,,
1995-03-02,13.28,1322000000.0,3024000000.0,1702000000.0,,
1995-03-03,13.38,1322000000.0,3024000000.0,1702000000.0,,
1995-03-06,13.47,1322000000.0,3024000000.0,1702000000.0,,
1995-03-07,13.19,1322000000.0,3024000000.0,1702000000.0,,
1995-03-08,13.28,1322000000.0,3024000000.0,1702000000.0,,
1995-03-09,13.56,1322000000.0,3024000000.0,1702000000.0,,
1995-03-10,13.56,1322000000.0,3024000000.0,1702000000.0,,
1995-03-13,14.0,1322000000.0,3024000000.0,1702000000.0,,
1995-03-14,14.16,1322000000.0,3024000000.0,1702000000.0,,
1995-03-15,13.91,1322000000.0,3024000000.0,1702000000.0,,
1995-03-16,13.97,1322000000.0,3024000000.0,1702000000.0,,
1995-03-17,14.0,1322000000.0,3024000000.0,1702000000.0,,
1995-03-20,13.84,1322000000.0,3024000000.0,1702000000.0,,
1995-03-21,13.69,1322000000.0,3024000000.0,1702000000.0,,
1995-03-22,13.84,1322000000.0,3024000000.0,1702000000.0,,
1995-03-23,13.78,1322000000.0,3024000000.0,1702000000.0,,
1995-03-24,13.78,1322000000.0,3024000000.0,1702000000.0,,
1995-03-27,13.72,1322000000.0,3024000000.0,1702000000.0,,
1995-03-28,13.88,1322000000.0,3024000000.0,1702000000.0,,
1995-03-29,14.03,1322000000.0,3024000000.0,1702000000.0,,
1995-03-30,13.69,1322000000.0,3024000000.0,1702000000.0,,
1995-03-31,13.56,1322000000.0,3024000000.0,1702000000.0,,
1995-04-03,13.72,1322000000.0,3024000000.0,1702000000.0,,
1995-04-04,13.91,1322000000.0,3024000000.0,1702000000.0,,
1995-04-05,14.06,1322000000.0,3024000000.0,1702000000.0,,
1995-04-06,14.13,1322000000.0,3024000000.0,1702000000.0,,
1995-04-07,14.06,1322000000.0,3024000000.0,1702000000.0,,
1995-04-10,13.94,1322000000.0,3024000000.0,1702000000.0,,
1995-04-11,14.09,1322000000.0,3024000000.0,1702000000.0,,
1995-04-12,14.22,1322000000.0,3024000000.0,1702000000.0,,
1995-04-13,14.47,1322000000.0,3024000000.0,1702000000.0,,
1995-04-17,14.31,1322000000.0,3024000000.0,1702000000.0,,
1995-04-18,14.38,1322000000.0,3024000000.0,1702000000.0,,
1995-04-19,14.13,1322000000.0,3024000000.0,1702000000.0,,
1995-04-20,13.94,1322000000.0,3024000000.0,1702000000.0,,
1995-04-21,13.94,1322000000.0,3024000000.0,1702000000.0,,
1995-04-24,14.0,1322000000.0,3024000000.0,1702000000.0,,
1995-04-25,14.13,1322000000.0,3024000000.0,1702000000.0,,
1995-04-26,14.0,1322000000.0,3024000000.0,1702000000.0,,
1995-04-27,13.94,1322000000.0,3024000000.0,1702000000.0,,
1995-04-28,13.94,1322000000.0,3024000000.0,1702000000.0,,
1995-05-01,14.22,1322000000.0,3024000000.0,1702000000.0,,
1995-05-02,14.41,1322000000.0,3024000000.0,1702000000.0,,
1995-05-03,14.25,1322000000.0,3024000000.0,1702000000.0,,
1995-05-04,14.31,1322000000.0,3024000000.0,1702000000.0,,
1995-05-05,14.28,1322000000.0,3024000000.0,1702000000.0,,
1995-05-08,14.38,1322000000.0,3024000000.0,1702000000.0,,
1995-05-09,14.34,1322000000.0,3024000000.0,1702000000.0,,
1995-05-10,14.41,1322000000.0,3024000000.0,1702000000.0,,
1995-05-11,14.34,1322000000.0,3024000000.0,1702000000.0,,
1995-05-12,14.03,1389000000.0,3051000000.0,1662000000.0,,
1995-05-15,14.16,1389000000.0,3051000000.0,1662000000.0,,
1995-05-16,14.34,1389000000.0,3051000000.0,1662000000.0,,
1995-05-17,14.44,1389000000.0,3051000000.0,1662000000.0,,
1995-05-18,14.28,1389000000.0,3051000000.0,1662000000.0,,
1995-05-19,14.63,1389000000.0,3051000000.0,1662000000.0,,
1995-05-22,14.34,1389000000.0,3051000000.0,1662000000.0,,
1995-05-23,14.38,1389000000.0,3051000000.0,1662000000.0,,
1995-05-24,14.59,1389000000.0,3051000000.0,1662000000.0,,
1995-05-25,14.81,1389000000.0,3051000000.0,1662000000.0,,
1995-05-26,14.81,1389000000.0,3051000000.0,1662000000.0,,
1995-05-30,14.63,1389000000.0,3051000000.0,1662000000.0,,
1995-05-31,14.38,1389000000.0,3051000000.0,1662000000.0,,
1995-06-01,14.59,1389000000.0,3051000000.0,1662000000.0,,
1995-06-02,14.56,1389000000.0,3051000000.0,1662000000.0,,
1995-06-05,14.5,1389000000.0,3051000000.0,1662000000.0,,
1995-06-06,14.34,1389000000.0,3051000000.0,1662000000.0,,
1995-06-07,14.59,1389000000.0,3051000000.0,1662000000.0,,
1995-06-08,14.34,1389000000.0,3051000000.0,1662000000.0,,
1995-06-09,14.38,1389000000.0,3051000000.0,1662000000.0,,
1995-06-12,14.34,1389000000.0,3051000000.0,1662000000.0,,
1995-06-13,14.53,1389000000.0,3051000000.0,1662000000.0,,
1995-06-14,14.63,1389000000.0,3051000000.0,1662000000.0,,
1995-06-15,14.72,1389000000.0,3051000000.0,1662000000.0,,
1995-06-16,14.72,1389000000.0,3051000000.0,1662000000.0,,
1995-06-19,14.69,1389000000.0,3051000000.0,1662000000.0,,
1995-06-20,14.53,1389000000.0,3051000000.0,1662000000.0,,
1995-06-21,14.72,1389000000.0,3051000000.0,1662000000.0,,
1995-06-22,14.75,1389000000.0,3051000000.0,1662000000.0,,
1995-06-23,14.81,1389000000.0,3051000000.0,1662000000.0,,
1995-06-26,14.75,1389000000.0,3051000000.0,1662000000.0,,
1995-06-27,14.38,1389000000.0,3051000000.0,1662000000.0,,
1995-06-28,14.44,1389000000.0,3051000000.0,1662000000.0,,
1995-06-29,14.41,1389000000.0,3051000000.0,1662000000.0,,
1995-06-30,14.56,1389000000.0,3051000000.0,1662000000.0,,
1995-07-03,14.63,1389000000.0,3051000000.0,1662000000.0,,
1995-07-05,14.34,1389000000.0,3051000000.0,1662000000.0,,
1995-07-06,14.5,1389000000.0,3051000000.0,1662000000.0,,
1995-07-07,14.03,1389000000.0,3051000000.0,1662000000.0,,
1995-07-10,14.19,1389000000.0,3051000000.0,1662000000.0,,
1995-07-11,14.19,1389000000.0,3051000000.0,1662000000.0,,
1995-07-12,14.31,1389000000.0,3051000000.0,1662000000.0,,
1995-07-13,14.31,1389000000.0,3051000000.0,1662000000.0,,
1995-07-14,14.25,1389000000.0,3051000000.0,1662000000.0,,
1995-07-17,14.38,1389000000.0,3051000000.0,1662000000.0,,
1995-07-18,14.41,1389000000.0,3051000000.0,1662000000.0,,
1995-07-19,14.34,1389000000.0,3051000000.0,1662000000.0,,
1995-07-20,14.34,1389000000.0,3051000000.0,1662000000.0,,
1995-07-21,14.34,1389000000.0,3051000000.0,1662000000.0,,
1995-07-24,14.41,1389000000.0,3051000000.0,1662000000.0,,
1995-07-25,14.5,1389000000.0,3051000000.0,1662000000.0,,
1995-07-26,14.56,1389000000.0,3051000000.0,1662000000.0,,
1995-07-27,15.09,1389000000.0,3051000000.0,1662000000.0,,
1995-07-28,14.81,1389000000.0,3051000000.0,1662000000.0,,
1995-07-31,14.72,1389000000.0,3051000000.0,1662000000.0,,
1995-08-01,14.84,1389000000.0,3051000000.0,1662000000.0,,
1995-08-02,14.59,1389000000.0,3051000000.0,1662000000.0,,
1995-08-03,14.41,1389000000.0,3051000000.0,1662000000.0,,
1995-08-04,14.5,1389000000.0,3051000000.0,1662000000.0,,
1995-08-07,14.56,1389000000.0,3051000000.0,1662000000.0,,
1995-08-08,14.5,1389000000.0,3051000000.0,1662000000.0,,
1995-08-09,14.75,1389000000.0,3051000000.0,1662000000.0,,
1995-08-10,14.84,1389000000.0,3051000000.0,1662000000.0,,
1995-08-11,14.69,1415000000.0,3049000000.0,1633000000.0,,
1995-08-14,14.66,1415000000.0,3049000000.0,1633000000.0,,
1995-08-15,14.66,1415000000.0,3049000000.0,1633000000.0,,
1995-08-16,14.56,1415000000.0,3049000000.0,1633000000.0,,
1995-08-17,14.56,1415000000.0,3049000000.0,1633000000.0,,
1995-08-18,14.47,1415000000.0,3049000000.0,1633000000.0,,
1995-08-21,14.41,1415000000.0,3049000000.0,1633000000.0,,
1995-08-22,14.28,1415000000.0,3049000000.0,1633000000.0,,
1995-08-23,14.25,1415000000.0,3049000000.0,1633000000.0,,
1995-08-24,14.22,1415000000.0,3049000000.0,1633000000.0,,
1995-08-25,14.09,1415000000.0,3049000000.0,1633000000.0,,
1995-08-28,14.09,1415000000.0,3049000000.0,1633000000.0,,
1995-08-29,14.09,1415000000.0,3049000000.0,1633000000.0,,
1995-08-30,14.22,1415000000.0,3049000000.0,1633000000.0,,
1995-08-31,14.09,1415000000.0,3049000000.0,1633000000.0,,
1995-09-01,14.34,1415000000.0,3049000000.0,1633000000.0,,
1995-09-05,14.56,1415000000.0,3049000000.0,1633000000.0,,
1995-09-06,14.38,1415000000.0,3049000000.0,1633000000.0,,
1995-09-07,14.25,1415000000.0,3049000000.0,1633000000.0,,
1995-09-08,14.06,1415000000.0,3049000000.0,1633000000.0,,
1995-09-11,14.06,1415000000.0,3049000000.0,1633000000.0,,
1995-09-12,14.19,1415000000.0,3049000000.0,1633000000.0,,
1995-09-13,14.38,1415000000.0,3049000000.0,1633000000.0,,
1995-09-14,14.66,1415000000.0,3049000000.0,1633000000.0,,
1995-09-15,14.66,1415000000.0,3049000000.0,1633000000.0,,
1995-09-18,14.66,1415000000.0,3049000000.0,1633000000.0,,
1995-09-19,14.5,1415000000.0,3049000000.0,1633000000.0,,
1995-09-20,14.81,1415000000.0,3049000000.0,1633000000.0,,
1995-09-21,14.81,1415000000.0,3049000000.0,1633000000.0,,
1995-09-22,15.19,1415000000.0,3049000000.0,1633000000.0,,
1995-09-25,15.34,1415000000.0,3049000000.0,1633000000.0,,
1995-09-26,15.47,1415000000.0,3049000000.0,1633000000.0,,
1995-09-27,15.72,1415000000.0,3049000000.0,1633000000.0,,
1995-09-28,15.81,1415000000.0,3049000000.0,1633000000.0,,
1995-09-29,15.72,1415000000.0,3049000000.0,1633000000.0,,
1995-10-02,16.19,1415000000.0,3049000000.0,1633000000.0,,
1995-10-03,15.88,1415000000.0,3049000000.0,1633000000.0,,
1995-10-04,15.59,1415000000.0,3049000000.0,1633000000.0,,
1995-10-05,15.69,1415000000.0,3049000000.0,1633000000.0,,
1995-10-06,16.06,1415000000.0,3049000000.0,1633000000.0,,
1995-10-09,15.84,1415000000.0,3049000000.0,1633000000.0,,
1995-10-10,15.72,1415000000.0,3049000000.0,1633000000.0,,
1995-10-11,15.69,1415000000.0,3049000000.0,1633000000.0,,
1995-10-12,16.03,1415000000.0,3049000000.0,1633000000.0,,
1995-10-13,16.25,1415000000.0,3049000000.0,1633000000.0,,
1995-10-16,16.16,1415000000.0,3049000000.0,1633000000.0,,
1995-10-17,16.22,1415000000.0,3049000000.0,1633000000.0,,
1995-10-18,16.25,1415000000.0,3049000000.0,1633000000.0,,
1995-10-19,16.47,1415000000.0,3049000000.0,1633000000.0,,
1995-10-20,16.41,1415000000.0,3049000000.0,1633000000.0,,
1995-10-23,16.41,1415000000.0,3049000000.0,1633000000.0,,
1995-10-24,16.44,1415000000.0,3049000000.0,1633000000.0,,
1995-10-25,16.47,1415000000.0,3049000000.0,1633000000.0,,
1995-10-26,16.31,1415000000.0,3049000000.0,1633000000.0,,
1995-10-27,16.25,1415000000.0,3049000000.0,1633000000.0,,
1995-10-30,16.28,1415000000.0,3049000000.0,1633000000.0,,
1995-10-31,16.25,1415000000.0,3049000000.0,1633000000.0,,
1995-11-01,16.56,1415000000.0,3049000000.0,1633000000.0,,
1995-11-02,16.38,1415000000.0,3049000000.0,1633000000.0,,
1995-11-03,16.34,1415000000.0,3049000000.0,1633000000.0,,
1995-11-06,16.34,1415000000.0,3049000000.0,1633000000.0,,
1995-11-07,16.38,1415000000.0,3049000000.0,1633000000.0,,
1995-11-08,16.44,1415000000.0,3049000000.0,1633000000.0,,
1995-11-09,16.59,1415000000.0,3049000000.0,1633000000.0,,
1995-11-10,16.66,1415000000.0,3049000000.0,1633000000.0,,
1995-11-13,16.75,1415000000.0,3049000000.0,1633000000.0,,
1995-11-14,16.81,1415000000.0,3049000000.0,1633000000.0,,
1995-11-15,16.78,1415000000.0,3049000000.0,1633000000.0,,
1995-11-16,16.88,1415000000.0,3049000000.0,1633000000.0,,
1995-11-17,17.0,1415000000.0,3049000000.0,1633000000.0,,
1995-11-20,17.13,1415000000.0,3049000000.0,1633000000.0,,
1995-11-21,17.22,1415000000.0,3049000000.0,1633000000.0,,
1995-11-22,17.09,1415000000.0,3049000000.0,1633000000.0,,
1995-11-24,17.09,1415000000.0,3049000000.0,1633000000.0,,
1995-11-27,17.13,1415000000.0,3049000000.0,1633000000.0,,
1995-11-28,16.97,1415000000.0,3049000000.0,1633000000.0,,
1995-11-29,17.28,1415000000.0,3049000000.0,1633000000.0,,
1995-11-30,17.44,1415000000.0,3049000000.0,1633000000.0,,
1995-12-01,17.28,1415000000.0,3049000000.0,1633000000.0,,
1995-12-04,17.56,1415000000.0,3049000000.0,1633000000.0,,
1995-12-05,17.75,1415000000.0,3049000000.0,1633000000.0,,
1995-12-06,18.5,1415000000.0,3049000000.0,1633000000.0,,
1995-12-07,18.31,1415000000.0,3049000000.0,1633000000.0,,
1995-12-08,18.22,1415000000.0,3049000000.0,1633000000.0,,
1995-12-11,18.69,1415000000.0,3049000000.0,1633000000.0,,
1995-12-12,18.84,1415000000.0,3049000000.0,1633000000.0,,
1995-12-13,18.94,1415000000.0,3049000000.0,1633000000.0,,
1995-12-14,18.72,1415000000.0,3049000000.0,1633000000.0,,
1995-12-15,18.59,1415000000.0,3049000000.0,1633000000.0,,
